
[00:00:00.000 --> 00:00:08.580]  其實我們還有一個訊息會講完整個系列
[00:19:25.680 --> 00:19:27.680]  很容易就不認耶穌基督
[00:19:27.680 --> 00:19:31.680]  第一個是用我們的話語來不認他
[00:19:31.680 --> 00:19:36.680]  第二個途徑是用我們的行為來不認他
[00:19:36.680 --> 00:19:42.680]  第三個是用沉默來不認他
[00:19:42.680 --> 00:19:46.680]  原來沉默也可以不認耶穌基督
[00:19:46.680 --> 00:19:52.680]  我們先看看第一個是用話語來不認耶穌基督
[00:19:52.680 --> 00:19:59.680]  這個包括有兩種不同的人用話語否認耶穌基督
[00:19:59.680 --> 00:20:02.680]  第一種當然就是那些不信的人
[00:20:02.680 --> 00:20:05.680]  那些不信的人都不接受耶穌基督
[00:20:05.680 --> 00:20:08.680]  他們不會承認耶穌基督
[00:20:08.680 --> 00:20:11.680]  他們甚至會鄙視耶穌基督
[00:20:11.680 --> 00:20:15.680]  會憎恨他 會褻瀆他的名
[00:20:15.680 --> 00:20:17.680]  這是第一種
[00:20:17.680 --> 00:20:21.680]  第二種是那些接受了耶穌基督
[00:20:21.680 --> 00:20:23.680]  但是不承認他
[00:20:23.680 --> 00:20:25.680]  不在人的面前承認耶穌基督
[00:20:25.680 --> 00:20:27.680]  你說有這種人嗎
[00:20:27.680 --> 00:20:29.680]  大有其人
[00:20:29.680 --> 00:20:32.680]  在聖經裏面已經有例子
[00:20:32.680 --> 00:20:35.680]  在約翰福音12:42說道
[00:20:35.680 --> 00:20:39.680]  雖如此 官長中卻有些信他的
[00:20:39.680 --> 00:20:43.680]  只因法利塞人的緣故就不承認
[00:20:43.680 --> 00:20:46.680]  恐怕被逐出會堂
[00:20:46.680 --> 00:20:48.680]  當時有很多的長官
[00:20:48.680 --> 00:20:51.680]  他們都說自己是接受了耶穌基督
[00:20:51.680 --> 00:20:53.680]  信了耶穌基督
[00:20:53.680 --> 00:20:57.680]  但是在人的面前他們不敢承認
[00:20:57.680 --> 00:21:00.680]  否定自己是接受了耶穌基督
[00:21:00.680 --> 00:21:04.680]  為什麼呢 怕法利塞人會趕他們出去會堂
[00:21:04.680 --> 00:21:08.680]  我們其實在生活當中都有很多
[00:21:08.680 --> 00:21:10.680]  我在做牧師之前
[00:21:10.680 --> 00:21:12.680]  我都有份工作
[00:21:12.680 --> 00:21:14.680]  不是說做牧師就不是上班
[00:21:14.680 --> 00:21:17.680]  我也有份工作是幫政府打工
[00:21:17.680 --> 00:21:20.680]  有些人知道我是基督徒就走來
[00:21:20.680 --> 00:21:23.680]  Sidney 你也是基督徒嗎
[00:21:23.680 --> 00:21:26.680]  很小聲的跟我說
[00:21:26.680 --> 00:21:29.680]  我說做什麼鬼呀
[00:21:29.680 --> 00:21:32.680]  做基督徒做到這麼神秘
[00:21:32.680 --> 00:21:35.680]  好像做密探 做間諜一樣
[00:21:35.680 --> 00:21:38.680]  你也是 我也是
[00:21:38.680 --> 00:21:42.680]  不單止一個 很多個都是這樣
[00:21:42.680 --> 00:21:47.680]  還有些不是信得那麼淺的
[00:21:47.680 --> 00:21:50.680]  有些已經是教會的長老
[00:21:50.680 --> 00:21:52.680]  都是這樣
[00:21:52.680 --> 00:21:56.680]  做基督徒做到這麼神秘
[00:21:56.680 --> 00:21:59.680]  如果沒有人知道你是基督徒的話
[00:21:59.680 --> 00:22:02.680]  說不定你真的不是基督徒
[00:22:02.680 --> 00:22:05.680]  我後來才發覺他們為什麼這麼害怕
[00:22:05.680 --> 00:22:08.680]  因為大老闆不是基督徒
[00:22:08.680 --> 00:22:10.680]  他們害怕如果大老闆不是基督徒
[00:22:10.680 --> 00:22:12.680]  知道他們是基督徒怎麼辦
[00:22:12.680 --> 00:22:15.680]  不高興的時候 隨時沒有職位
[00:22:15.680 --> 00:22:17.680]  隨時沒有工資
[00:22:17.680 --> 00:22:20.680]  他們害怕這樣就不敢承認
[00:22:20.680 --> 00:22:23.680]  這是第一種不承認耶穌基督
[00:22:23.680 --> 00:22:26.680]  用我們的話語來不承認
[00:22:26.680 --> 00:22:32.680]  第二種是用我們的行為來不承認耶穌基督
[00:22:32.680 --> 00:22:36.680]  有個人叫John McHafee
[00:22:36.680 --> 00:22:38.680]  這是歷史中的人物
[00:22:38.680 --> 00:22:42.680]  他是德布林三一大學的一個有名學者
[00:22:42.680 --> 00:22:45.680]  有人問他是不是基督徒
[00:22:45.680 --> 00:22:48.680]  他沒有否認 他說我是
[00:22:48.680 --> 00:22:50.680]  他直接說是
[00:22:50.680 --> 00:22:52.680]  接著他說什麼
[00:22:52.680 --> 00:22:55.680]  但我不會冒犯任何其他人
[00:22:55.680 --> 00:22:58.680]  他的意思是說
[00:22:58.680 --> 00:23:03.680]  他不會用他的行為來影響他和世人的關係
[00:23:03.680 --> 00:23:11.680]  他也說我不會用我的行為來影響我從世間所得到的樂趣
[00:23:11.680 --> 00:23:14.680]  這就是他承認是基督徒
[00:23:14.680 --> 00:23:18.680]  但他的行為是完全和他的信心不同
[00:23:18.680 --> 00:23:23.680]  有很多人都很喜歡告訴別人我是基督徒
[00:23:23.680 --> 00:23:27.680]  好像覺得告訴別人我是基督徒是一種榮耀
[00:23:27.680 --> 00:23:32.680]  但問題是我們和人的生活是不是有不同
[00:23:32.680 --> 00:23:36.680]  還是我們除了禮拜天上教會
[00:23:36.680 --> 00:23:38.680]  除了有時有些侍奉
[00:23:38.680 --> 00:23:43.680]  我們根本和世上的人完全沒有分別
[00:23:43.680 --> 00:23:46.680]  和他們根本一模一樣
[00:23:46.680 --> 00:23:49.680]  除了口說我們是基督徒
[00:23:49.680 --> 00:23:53.680]  我們應該活出一個基督徒的見證
[00:23:53.680 --> 00:23:58.680]  我們的行為是我們內心的表現
[00:23:58.680 --> 00:24:02.680]  我們的信心會在我們的行為中表現出來
[00:24:02.680 --> 00:24:10.680]  很多人很不幸的行為和口說的信心完全是兩碼事
[00:24:10.680 --> 00:24:13.680]  當我們的行為和信心不同的時候
[00:24:13.680 --> 00:24:16.680]  就表現我們不是真正的相信
[00:24:16.680 --> 00:24:22.680]  我時時都說沒有認為自己不好的基督徒
[00:24:22.680 --> 00:24:26.680]  基督徒不會認為自己不好
[00:24:26.680 --> 00:24:30.680]  很多基督徒都不會說今天醒了
[00:24:30.680 --> 00:24:33.680]  今天要立志做一個壞的基督徒
[00:24:33.680 --> 00:24:35.680]  沒有人會這樣
[00:24:35.680 --> 00:24:40.680]  但我發覺每個基督徒都很懂得安慰自己
[00:24:40.680 --> 00:24:44.680]  不要緊啦,小小事而已
[00:24:44.680 --> 00:24:46.680]  不怕做啦
[00:24:46.680 --> 00:24:49.680]  人人都是這樣
[00:24:49.680 --> 00:24:52.680]  所以又不怕做
[00:24:52.680 --> 00:24:55.680]  很小事而已,我又不是殺人放火
[00:24:55.680 --> 00:24:58.680]  我又不是奸人擄掠
[00:24:58.680 --> 00:25:00.680]  不要緊啦
[00:25:00.680 --> 00:25:02.680]  但耶穌基督說什麼
[00:25:02.680 --> 00:25:06.680]  耶穌基督說在小事上不能忠心的話
[00:25:06.680 --> 00:25:09.680]  在大事上都不能忠心
[00:25:09.680 --> 00:25:13.680]  但我們每一個人的價值觀
[00:25:13.680 --> 00:25:17.680]  是耶穌基督的價值觀
[00:25:17.680 --> 00:25:20.680]  還是我們和世人的價值觀一樣
[00:25:20.680 --> 00:25:23.680]  耶穌基督的價值觀是很不同的
[00:25:23.680 --> 00:25:27.680]  耶穌基督的價值觀和世人的價值觀是相反的
[00:25:27.680 --> 00:25:30.680]  祂說你要成為最大,你首先要成為最小
[00:25:30.680 --> 00:25:33.680]  祂說你要成為最先的嗎?
[00:25:33.680 --> 00:25:35.680]  你首先要成為最後
[00:25:35.680 --> 00:25:39.680]  耶穌基督說你要得著生命,你首先要失去生命
[00:25:39.680 --> 00:25:44.680]  究竟我們的價值觀是像耶穌基督的價值觀
[00:25:44.680 --> 00:25:47.680]  還是像世人的價值觀
[00:25:47.680 --> 00:25:49.680]  這個很值得我們去思考
[00:25:49.680 --> 00:25:52.680]  基文說什麼
[00:25:52.680 --> 00:25:55.680]  在羅馬書12章1至2節
[00:25:55.680 --> 00:26:02.680]  不要效法這個世界,只要心意根深而變化
[00:26:02.680 --> 00:26:05.680]  耶穌基督說
[00:26:05.680 --> 00:26:08.680]  保羅教我們不要效法這個世界
[00:26:08.680 --> 00:26:13.680]  另外在哥林多後書6章17至18節
[00:26:13.680 --> 00:26:17.680]  你們務要從他們中間出來與他們分別
[00:26:17.680 --> 00:26:21.680]  不要沾不潔淨的物,我就收納你們
[00:26:21.680 --> 00:26:27.680]  保羅說要從世人中間分別出來
[00:26:27.680 --> 00:26:33.680]  不沾不潔淨的是什麼?不沾世上的罪
[00:26:33.680 --> 00:26:36.680]  有很多很出名的神學家都說
[00:26:36.680 --> 00:26:39.680]  分別為性與罪無關
[00:26:39.680 --> 00:26:41.680]  保羅不是這樣說的
[00:26:41.680 --> 00:26:47.680]  保羅說要從世人中間分別出來
[00:26:47.680 --> 00:26:52.680]  不要沾染他們不潔的物,不要沾染他們的罪
[00:26:52.680 --> 00:26:55.680]  在約翰一書2章15節
[00:26:55.680 --> 00:27:00.680]  使徒約翰說不要愛世界和世界上的事
[00:27:00.680 --> 00:27:04.680]  人若愛世界,愛父的心就不在他裡面了
[00:27:04.680 --> 00:27:09.680]  不要貪愛這個世界,不要效法這個世界
[00:27:09.680 --> 00:27:13.680]  要在這個世界中分別出來,分別為性
[00:27:13.680 --> 00:27:21.680]  我們說了剛才有一種單方面的承認耶穌基督
[00:27:21.680 --> 00:27:27.680]  怎樣才算單方面承認耶穌基督呢?
[00:27:27.680 --> 00:27:30.680]  就是我們用我們的口來承認
[00:27:30.680 --> 00:27:35.680]  但我們的行為和我們所說的完全是相違反
[00:27:35.680 --> 00:27:37.680]  這就是單方面
[00:27:37.680 --> 00:27:41.680]  日後耶穌基督也不會承認我們
[00:27:41.680 --> 00:27:43.680]  因為這是單方面的承認
[00:27:43.680 --> 00:27:50.680]  我們說了兩種否認耶穌基督的途徑
[00:27:50.680 --> 00:27:53.680]  第一種是用我們的話語來否認
[00:27:53.680 --> 00:27:59.680]  第二種是用我們的行為來否認
[00:27:59.680 --> 00:28:03.680]  第三種是用沉默來否認
[00:28:03.680 --> 00:28:07.680]  你說沉默也可以否認耶穌基督嗎?
[00:28:07.680 --> 00:28:11.680]  中國人說說多錯多,我不說就沒事了
[00:28:11.680 --> 00:28:14.680]  沉默也叫做否認?
[00:28:14.680 --> 00:28:16.680]  是呀,沉默也叫做否認
[00:28:16.680 --> 00:28:21.680]  其實沉默可以說是最普遍的
[00:28:21.680 --> 00:28:25.680]  基督徒不承認耶穌基督的途徑
[00:28:25.680 --> 00:28:29.680]  聖經說要在人的面前來承認
[00:28:29.680 --> 00:28:34.680]  甚至是充滿敵意的人的面前都要去承認
[00:28:34.680 --> 00:28:38.680]  耶穌基督說你不要畏懼,不要害怕
[00:28:38.680 --> 00:28:41.680]  耶穌基督會保守我們
[00:28:41.680 --> 00:28:45.680]  不要害怕那些只能傷害人的身體
[00:28:45.680 --> 00:28:47.680]  不能夠傷害人的靈魂
[00:28:47.680 --> 00:28:49.680]  我們要敬畏神
[00:28:49.680 --> 00:28:52.680]  如果我們平時都不開口
[00:28:52.680 --> 00:28:54.680]  在人面前承認耶穌基督
[00:28:54.680 --> 00:29:00.680]  有逆境、有逼迫的時候就更加不用指望我們開口
[00:29:00.680 --> 00:29:04.680]  有很多人都很容易承認自己是基督徒
[00:29:04.680 --> 00:29:08.680]  但我們有沒有真真正正在人的面前
[00:29:08.680 --> 00:29:11.680]  作見證有沒有真正在人面前
[00:29:11.680 --> 00:29:15.680]  分享我們的信仰來見證耶穌基督
[00:29:15.680 --> 00:29:17.680]  有一個法國的作家
[00:29:17.680 --> 00:29:22.680]  他娶了一個年輕的女子來做他的妻子
[00:29:22.680 --> 00:29:26.680]  他的家人不同意這個婚事
[00:29:26.680 --> 00:29:29.680]  但他的家人沒有去阻止
[00:29:29.680 --> 00:29:32.680]  當他娶了這個妻子回來之後
[00:29:32.680 --> 00:29:37.680]  他的家人開始對這個媳婦冷戰
[00:29:37.680 --> 00:29:40.680]  不理她,不理不理
[00:29:40.680 --> 00:29:42.680]  在很久之後
[00:29:42.680 --> 00:29:45.680]  日後這個妻子說出來
[00:29:45.680 --> 00:29:48.680]  她說沒有說的話語
[00:29:48.680 --> 00:29:52.680]  是成為她生命中最大的傷害
[00:29:52.680 --> 00:29:54.680]  就算他們罵她也好
[00:29:54.680 --> 00:29:57.680]  也好過對她不秋不彩
[00:29:57.680 --> 00:30:00.680]  對她的不秋不彩造成了很大的傷害
[00:30:00.680 --> 00:30:02.680]  做基督徒也是一樣
[00:30:02.680 --> 00:30:05.680]  當我們沒有說的話
[00:30:05.680 --> 00:30:08.680]  有很多時候造成的傷害是更加大的
[00:30:08.680 --> 00:30:11.680]  我在說這個生命記的時候
[00:30:11.680 --> 00:30:15.680]  曾經說過有一樣東西叫做Sins of Omission
[00:30:15.680 --> 00:30:18.680]  就是沒有做到的罪
[00:30:18.680 --> 00:30:20.680]  有很多時候當我們沒有做到的
[00:30:20.680 --> 00:30:22.680]  其實是一個很大的罪
[00:30:22.680 --> 00:30:25.680]  在我們一生的生命當中
[00:30:25.680 --> 00:30:29.680]  有很多機會讓我們來替神
[00:30:29.680 --> 00:30:32.680]  替耶穌基督說話
[00:30:32.680 --> 00:30:34.680]  有很多時候我們經常聽到
[00:30:34.680 --> 00:30:37.680]  有人毀謗耶穌基督
[00:30:37.680 --> 00:30:39.680]  說一些很難聽的話
[00:30:39.680 --> 00:30:41.680]  我們有沒有站起來
[00:30:41.680 --> 00:30:43.680]  來維護耶穌基督
[00:30:43.680 --> 00:30:47.680]  我們有沒有跟別人說見證
[00:30:47.680 --> 00:30:51.680]  見證耶穌基督在我們生命當中所做的一切
[00:30:51.680 --> 00:30:54.680]  我們有沒有甚至很簡單地
[00:30:54.680 --> 00:30:57.680]  告訴別人我們是基督徒
[00:30:57.680 --> 00:31:00.680]  而不是好像我剛才說的那些同事
[00:31:00.680 --> 00:31:02.680]  個個好像間諜一樣
[00:31:04.680 --> 00:31:07.680]  當我們閉口不說話的時候
[00:31:07.680 --> 00:31:10.680]  當我們沉默的時候
[00:31:10.680 --> 00:31:12.680]  不等於默認
[00:31:12.680 --> 00:31:14.680]  中國人就說默認
[00:31:14.680 --> 00:31:16.680]  其實當我們沉默的時候
[00:31:16.680 --> 00:31:19.680]  就等於我們不承認耶穌基督
[00:31:19.680 --> 00:31:21.680]  沒有說過話
[00:31:21.680 --> 00:31:23.680]  是能夠造成更大的傷害
[00:31:23.680 --> 00:31:28.680]  我們看到有三個不承認耶穌基督的途徑
[00:31:28.680 --> 00:31:30.680]  第一是用話語
[00:31:30.680 --> 00:31:32.680]  第二是用我們的行為
[00:31:32.680 --> 00:31:34.680]  第三是沉默
[00:31:34.680 --> 00:31:37.680]  也是可以不承認耶穌基督
[00:31:37.680 --> 00:31:40.680]  今天的經文其實是告訴我們
[00:31:40.680 --> 00:31:43.680]  我們每個人都要監察自己
[00:31:43.680 --> 00:31:47.680]  有沒有真的在人面前見證耶穌基督
[00:31:47.680 --> 00:31:49.680]  來承認耶穌基督
[00:31:49.680 --> 00:31:52.680]  如果我們真的在人面前都覺得很不好意思
[00:31:52.680 --> 00:31:53.680]  很害羞
[00:31:53.680 --> 00:31:55.680]  不夠膽去做的話
[00:31:55.680 --> 00:31:59.680]  我們真的很需要來監察一下自己
[00:31:59.680 --> 00:32:01.680]  看我們的信心是不是真的
[00:32:01.680 --> 00:32:06.680]  但是當然我們每個都是罪人
[00:32:06.680 --> 00:32:08.680]  剛才我也說過
[00:32:08.680 --> 00:32:11.680]  做了基督徒我們仍然會犯罪
[00:32:11.680 --> 00:32:13.680]  我們仍然會跌倒
[00:32:13.680 --> 00:32:15.680]  我們仍然會失敗
[00:32:15.680 --> 00:32:19.680]  就算是一個真真正正的基督徒
[00:32:19.680 --> 00:32:21.680]  很多時候我們都會失敗
[00:32:21.680 --> 00:32:24.680]  彼得就是一個很好的例子
[00:32:24.680 --> 00:32:27.680]  彼得時時都口快過心
[00:32:27.680 --> 00:32:31.680]  在馬太福音26章33節
[00:32:31.680 --> 00:32:34.680]  他說就算全世界的人
[00:32:34.680 --> 00:32:36.680]  眾人都跌倒
[00:32:36.680 --> 00:32:38.680]  我不會跌倒的
[00:32:38.680 --> 00:32:41.680]  就在39節經文之後
[00:32:41.680 --> 00:32:43.680]  不是很多經文之後
[00:32:43.680 --> 00:32:47.680]  39節之後在馬太福音26章72節
[00:32:47.680 --> 00:32:51.680]  他居然起誓說我不認識那個人
[00:32:51.680 --> 00:32:53.680]  不認識誰?
[00:32:53.680 --> 00:32:54.680]  不認識耶穌基督
[00:32:54.680 --> 00:32:56.680]  這個就是否認
[00:32:56.680 --> 00:32:58.680]  他失敗了
[00:32:58.680 --> 00:32:59.680]  不止失敗一次
[00:32:59.680 --> 00:33:00.680]  他失敗了三次
[00:33:00.680 --> 00:33:02.680]  三次不認識耶穌基督
[00:33:02.680 --> 00:33:04.680]  但是經文告訴我們
[00:33:04.680 --> 00:33:07.680]  當他發覺自己做了什麼事之後
[00:33:07.680 --> 00:33:09.680]  他怎樣?
[00:33:09.680 --> 00:33:11.680]  他出去痛哭
[00:33:11.680 --> 00:33:13.680]  他出去痛哭
[00:33:13.680 --> 00:33:15.680]  他知道自己做錯了
[00:33:15.680 --> 00:33:17.680]  跌倒不要緊
[00:33:17.680 --> 00:33:21.680]  但是我們應該像彼得一樣
[00:33:21.680 --> 00:33:24.680]  有一個傷心痛哭的心情
[00:33:24.680 --> 00:33:26.680]  走回頭
[00:33:26.680 --> 00:33:31.680]  保羅在提摩泰後書一章八節
[00:33:31.680 --> 00:33:33.680]  和提摩泰說
[00:33:33.680 --> 00:33:37.680]  你不要以給我們主作見證為恥
[00:33:37.680 --> 00:33:45.680]  你也不要為了我被囚禁而為恥辱
[00:33:45.680 --> 00:33:48.680]  如果你的恩師
[00:33:48.680 --> 00:33:50.680]  如果你的導師跟你說這句話
[00:33:50.680 --> 00:33:51.680]  你會怎樣?
[00:33:51.680 --> 00:33:58.680]  你不要為了要和主作見證而覺得羞恥
[00:33:58.680 --> 00:34:00.680]  彼得失敗了
[00:34:00.680 --> 00:34:02.680]  提摩泰失敗了
[00:34:02.680 --> 00:34:04.680]  我想你們失敗過
[00:34:04.680 --> 00:34:06.680]  我也失敗過
[00:34:06.680 --> 00:34:07.680]  但是失敗了怎樣?
[00:34:07.680 --> 00:34:10.680]  失敗了最重要是爬得起來
[00:34:10.680 --> 00:34:12.680]  懂得回頭像彼得一樣
[00:34:12.680 --> 00:34:14.680]  出去痛哭
[00:34:14.680 --> 00:34:16.680]  然後下一次怎樣?
[00:34:16.680 --> 00:34:18.680]  下一次要做好一點
[00:34:18.680 --> 00:34:22.680]  千萬不要像猶大一樣
[00:34:22.680 --> 00:34:25.680]  猶大是一個反面的例子
[00:34:25.680 --> 00:34:29.680]  我們看到猶大為了三十萬的銀子
[00:34:29.680 --> 00:34:31.680]  離棄了耶穌基督
[00:34:31.680 --> 00:34:33.680]  他有沒有痛哭?
[00:34:33.680 --> 00:34:34.680]  他有沒有傷心?
[00:34:34.680 --> 00:34:35.680]  他有
[00:34:35.680 --> 00:34:38.680]  但是他悔而不改
[00:34:38.680 --> 00:34:43.680]  有傷心但是他不去改
[00:34:43.680 --> 00:34:47.680]  他寧願自殺也不走回頭
[00:34:47.680 --> 00:34:52.680]  這就是彼得和猶大不同的地方
[00:34:52.680 --> 00:34:57.680]  在提摩泰後書四章七節
[00:34:57.680 --> 00:35:02.680]  保羅說美好的仗我已經打過了
[00:35:02.680 --> 00:35:05.680]  當跑的路我已經跑盡了
[00:35:05.680 --> 00:35:08.680]  所信的道我已經守住了
[00:35:08.680 --> 00:35:10.680]  但是去到四章十節
[00:35:10.680 --> 00:35:11.680]  他說什麼?
[00:35:11.680 --> 00:35:16.680]  他說但底瑪貪愛現今世界
[00:35:16.680 --> 00:35:20.680]  就離棄我往帖薩羅尼加去了
[00:35:20.680 --> 00:35:24.680]  底瑪這個人就是貪愛花花世界
[00:35:24.680 --> 00:35:27.680]  離開了神離開了保羅
[00:35:27.680 --> 00:35:30.680]  一個真正的基督徒
[00:35:30.680 --> 00:35:33.680]  無論在順境無論在逆境
[00:35:33.680 --> 00:35:36.680]  都會承認耶穌基督
[00:35:36.680 --> 00:35:38.680]  在逆境我們剛才見過
[00:35:38.680 --> 00:35:41.680]  在杜比加摩教會安提柏
[00:35:41.680 --> 00:35:44.680]  我們也見過在俄羅斯的村民
[00:35:44.680 --> 00:35:47.680]  就算在逆境都會承認
[00:35:47.680 --> 00:35:49.680]  但是居然有很多人
[00:35:49.680 --> 00:35:53.680]  好像猶大好像底瑪
[00:35:53.680 --> 00:35:57.680]  在順境反而沒有承認耶穌基督
[00:35:57.680 --> 00:36:00.680]  被這個花花世界吸引住
[00:36:00.680 --> 00:36:03.680]  離開了神離開了耶穌基督
[00:36:03.680 --> 00:36:06.680]  在哥倫多前書十一章
[00:36:06.680 --> 00:36:11.680]  告訴我們人是應該自己散策自己
[00:36:11.680 --> 00:36:14.680]  你不知道我是我不知道你是
[00:36:14.680 --> 00:36:18.680]  但是我們每個人自己知道自己的事
[00:36:18.680 --> 00:36:22.680]  我們有沒有在人的面前承認耶穌基督
[00:36:22.680 --> 00:36:25.680]  還是我們是失敗了
[00:36:25.680 --> 00:36:27.680]  但是我們失敗了之後
[00:36:27.680 --> 00:36:29.680]  有沒有好像彼得一樣
[00:36:29.680 --> 00:36:32.680]  知道自己做錯了而痛哭
[00:36:32.680 --> 00:36:34.680]  爬起來走回頭
[00:36:34.680 --> 00:36:38.680]  還是我們失敗了之後不了了之
[00:36:38.680 --> 00:36:43.680]  這個就是真正的基督徒和假的基督徒的分別
[00:36:43.680 --> 00:36:46.680]  一個真正的基督徒會回頭
[00:36:46.680 --> 00:36:49.680]  會知道自己做錯了會補救
[00:36:49.680 --> 00:36:51.680]  一個不是真正的基督徒
[00:36:51.680 --> 00:36:53.680]  沒有做到又失去機會
[00:36:53.680 --> 00:36:55.680]  哦 我又失去機會了
[00:36:55.680 --> 00:36:58.680]  但是會繼續這樣下去
[00:36:58.680 --> 00:36:59.680]  我們要很小心
[00:36:59.680 --> 00:37:04.680]  我們要在人的面前承認耶穌基督
[00:37:04.680 --> 00:37:07.680]  以至他也會承認我們
[00:37:07.680 --> 00:37:12.680]  今天跟大家說了有三個途徑
[00:37:12.680 --> 00:37:15.680]  我們會不承認耶穌基督
[00:37:15.680 --> 00:37:17.680]  有兩個如果我們記得的話
[00:37:17.680 --> 00:37:20.680]  都是和話語有關
[00:37:20.680 --> 00:37:25.680]  一個就是直接用口不承認耶穌基督
[00:37:25.680 --> 00:37:28.680]  相信很少基督徒會這樣做
[00:37:28.680 --> 00:37:32.680]  但是很多時候我們就是沉默
[00:37:32.680 --> 00:37:36.680]  沒有說到應該要說的話來不承認
[00:37:36.680 --> 00:37:38.680]  如果是相反的話
[00:37:38.680 --> 00:37:39.680]  我們要補救的話
[00:37:39.680 --> 00:37:41.680]  我們就要去承認
[00:37:41.680 --> 00:37:45.680]  好像提摩太后書2:12-13說
[00:37:45.680 --> 00:37:49.680]  我們若忍耐也必和他一同作王
[00:37:49.680 --> 00:37:51.680]  我們若不認他
[00:37:51.680 --> 00:37:53.680]  他也必不認我們
[00:37:53.680 --> 00:37:56.680]  我們總言失信他仍是可信的
[00:37:56.680 --> 00:37:59.680]  因為他不能背負自己
[00:37:59.680 --> 00:38:02.680]  這節的經文被很多人斷章取義
[00:38:02.680 --> 00:38:06.680]  甚至我聽過很多牧師也斷章取義
[00:38:06.680 --> 00:38:10.680]  2:13他們就抓住說
[00:38:10.680 --> 00:38:13.680]  你看看就算我們失信
[00:38:13.680 --> 00:38:16.680]  神也是不會失信的
[00:38:16.680 --> 00:38:17.680]  神是可信的
[00:38:17.680 --> 00:38:19.680]  我們就算不認他
[00:38:19.680 --> 00:38:20.680]  我們失敗了
[00:38:20.680 --> 00:38:23.680]  神一樣不能背負自己
[00:38:23.680 --> 00:38:25.680]  神一樣會接受我們
[00:38:25.680 --> 00:38:28.680]  但是回頭看看12節說什麼
[00:38:28.680 --> 00:38:31.680]  12節說什麼
[00:38:31.680 --> 00:38:33.680]  我們若不認他
[00:38:33.680 --> 00:38:35.680]  他也必不認我們
[00:38:35.680 --> 00:38:37.680]  這個不能背負自己
[00:38:37.680 --> 00:38:39.680]  是說回第12節所說的
[00:38:39.680 --> 00:38:41.680]  我們不認他的話
[00:38:41.680 --> 00:38:42.680]  他也不會認我們
[00:38:42.680 --> 00:38:44.680]  這是很重要的
[00:38:44.680 --> 00:38:47.680]  為什麼會必和他一同作王
[00:38:47.680 --> 00:38:49.680]  這就是到了末世
[00:38:49.680 --> 00:38:52.680]  當耶穌基督回來和眾天使
[00:38:52.680 --> 00:38:54.680]  來審判萬人的時候
[00:38:54.680 --> 00:38:56.680]  如果我們承認他
[00:38:56.680 --> 00:38:59.680]  我們能夠和他一起掌管
[00:38:59.680 --> 00:39:00.680]  一起作王
[00:39:00.680 --> 00:39:02.680]  這是說到末世的事
[00:39:02.680 --> 00:39:05.680]  聖經真是很一致性
[00:39:05.680 --> 00:39:07.680]  我們要記得
[00:39:07.680 --> 00:39:11.680]  要承認我們不要否認耶穌基督
[00:39:11.680 --> 00:39:12.680]  不要離棄他
[00:39:12.680 --> 00:39:14.680]  說到今天的經文
[00:39:14.680 --> 00:39:18.680]  馬太福音10章32-33節的時候
[00:39:18.680 --> 00:39:19.680]  William Berkeley
[00:39:19.680 --> 00:39:22.680]  這是蘇格蘭的學者
[00:39:22.680 --> 00:39:24.680]  他說了一件事
[00:39:24.680 --> 00:39:27.680]  說到有個地方叫彼推尼
[00:39:27.680 --> 00:39:31.680]  彼推尼在使徒行傳16章7節
[00:39:31.680 --> 00:39:33.680]  是有說到這個地方
[00:39:33.680 --> 00:39:36.680]  說保羅和提摩泰
[00:39:36.680 --> 00:39:40.680]  想去彼推尼這個地方傳福音
[00:39:40.680 --> 00:39:42.680]  但是聖靈阻止他們
[00:39:42.680 --> 00:39:44.680]  不讓他們去
[00:39:44.680 --> 00:39:46.680]  原來考古學家真的找到
[00:39:46.680 --> 00:39:48.680]  有彼推尼這個地方
[00:39:48.680 --> 00:39:51.680]  而他們還找到很多
[00:39:51.680 --> 00:39:54.680]  彼推尼裡面的文物
[00:39:54.680 --> 00:39:57.680]  有些書信是當時的縣長
[00:39:57.680 --> 00:39:59.680]  Pliney這個人
[00:39:59.680 --> 00:40:03.680]  寫給當時的羅馬皇帝Trojan
[00:40:03.680 --> 00:40:08.680]  這個縣長他和羅馬皇帝說
[00:40:08.680 --> 00:40:10.680]  有人報告給我聽
[00:40:10.680 --> 00:40:12.680]  在我的縣裡面有很多基督徒
[00:40:12.680 --> 00:40:16.680]  所以他為了討好羅馬皇帝Trojan
[00:40:16.680 --> 00:40:20.680]  他就說我會消滅這些基督徒
[00:40:20.680 --> 00:40:21.680]  我會去逼迫他們
[00:40:21.680 --> 00:40:24.680]  壓迫他們甚至折磨他們
[00:40:24.680 --> 00:40:29.680]  我要他們離棄他們的耶穌基督
[00:40:29.680 --> 00:40:32.680]  我要他們放棄他們的信仰
[00:40:32.680 --> 00:40:35.680]  所以他就去逼迫他們去折磨那些基督徒
[00:40:35.680 --> 00:40:40.680]  要他們接受羅馬的神
[00:40:40.680 --> 00:40:42.680]  要他們接受羅馬的王
[00:40:42.680 --> 00:40:46.680]  成為他們敬拜的對象
[00:40:46.680 --> 00:40:50.680]  要向羅馬王燒香獻酒
