
[00:00:00.000 --> 00:00:12.600]  其实我们还有一个信息会讲完整个系列,如何背起十字架来跟从耶稣基督
[00:29:15.600 --> 00:29:22.600]  有一个法国作家,他娶了一个年轻女子做他的妻子
[00:29:22.600 --> 00:29:29.600]  他的家人不同意这个婚事,但他家人没有去阻止
[00:29:29.600 --> 00:29:38.600]  当他娶了这个妻子回来之后,他的家人开始对这个媳妇冷战
[00:29:38.600 --> 00:29:41.600]  不理他,不理他
[00:29:41.600 --> 00:29:45.600]  在那很久之后,日后这个妻子说出来
[00:29:45.600 --> 00:29:52.600]  她说没有说话语成为她生命中最大的伤害
[00:29:52.600 --> 00:29:57.600]  就算他们骂她也好,也好过对她不理不理
[00:29:57.600 --> 00:30:00.600]  对她的不理不理造成了很大的伤害
[00:30:00.600 --> 00:30:08.600]  做基督徒也是一样,当我们没有说话,有很多时候造成的伤害更加大
[00:30:08.600 --> 00:30:15.600]  我在说生命记的时候曾经说过有一件事叫sins of omission
[00:30:15.600 --> 00:30:18.600]  就是没有做到的罪
[00:30:18.600 --> 00:30:22.600]  有很多时候当我们没有做到的其实是一个很大的罪
[00:30:22.600 --> 00:30:32.600]  在我们一生的生命当中,有很多的机会让我们来替神,是耶稣基督讲说话
[00:30:32.600 --> 00:30:39.600]  有很多时候我们经常都会听到有人毁谱耶稣基督,讲一些很难听的话
[00:30:39.600 --> 00:30:43.600]  我们有没有站起来来维护耶稣基督
[00:30:43.600 --> 00:30:51.600]  我们有没有跟别人讲见证,见证耶稣基督在我们生命当中所做的一切
[00:30:51.600 --> 00:30:57.600]  我们有没有甚至很简单地告诉别人,我们是基督徒
[00:30:57.600 --> 00:31:03.600]  而不是好像我刚才说的同事,个个好像间谍一样
[00:31:03.600 --> 00:31:11.600]  当我们闭口不说话的时候,当我们沉默的时候不等于默认
[00:31:11.600 --> 00:31:19.600]  中国人就说默认,其实当我们沉默的时候就等于我们不承认耶稣基督
[00:31:19.600 --> 00:31:23.600]  没有讲过话是能够造成更大的伤害
[00:31:23.600 --> 00:31:28.600]  我们见到有三个不承认耶稣基督的途径
[00:31:28.600 --> 00:31:32.600]  第一是用话语,第二是用我们的行为
[00:31:32.600 --> 00:31:37.600]  第三,沉默也是可以不承认耶稣基督
[00:31:37.600 --> 00:31:43.600]  今天的经文其实是告诉我们,我们每个人都要监察自己
[00:31:43.600 --> 00:31:49.600]  有没有真是在人面前来见证耶稣基督,来承认耶稣基督
[00:31:49.600 --> 00:31:55.600]  如果我们真是在人面前都觉得很不好意思,很害羞,不敢去做的话
[00:31:55.600 --> 00:32:02.600]  我们真的很需要来监察一下自己,看看我们的信心是不是真的
[00:32:02.600 --> 00:32:06.600]  但是当然,我们每个都是罪人
[00:32:06.600 --> 00:32:10.600]  刚才我都说过,做了基督徒我们仍然会犯罪
[00:32:10.600 --> 00:32:15.600]  我们仍然都会跌倒,我们仍然都会衰了
[00:32:15.600 --> 00:32:21.600]  就算是一个真真正正的基督徒,很多时候我们都会衰了
[00:32:21.600 --> 00:32:27.600]  彼得就是一个很好的例子,彼得时时都是口快过心
[00:32:27.600 --> 00:32:32.600]  彼得在马太封印26章33节,他说什么
[00:32:32.600 --> 00:32:37.600]  就算全世界的人,众人都跌倒,我都不会跌倒的
[00:32:37.600 --> 00:32:43.600]  就在39节经文之后,不是很多经文之后
[00:32:43.600 --> 00:32:47.600]  39节之后,在马太封印26章72节
[00:32:47.600 --> 00:32:54.600]  他居然起誓说我不认识那个人,不认识谁?不认识耶稣基督
[00:32:54.600 --> 00:33:00.600]  这个就是否认,他衰了,不止衰一次,他衰三次
[00:33:00.600 --> 00:33:04.600]  三次不认识耶稣基督,但是经文告诉我们
[00:33:04.600 --> 00:33:08.600]  当他发觉自己做了什么事之后,他怎么办?
[00:33:08.600 --> 00:33:15.600]  他是出去痛哭,他知道自己做错了
[00:33:15.600 --> 00:33:21.600]  跌倒不要紧,但是我们应该好像彼得一样
[00:33:21.600 --> 00:33:26.600]  有一个伤心痛哭的心情,走回头
[00:33:26.600 --> 00:33:33.600]  保罗在提摩泰后书一章8节,和提摩泰说
[00:33:33.600 --> 00:33:38.600]  你不要以给我们的主作见证为恥
[00:33:38.600 --> 00:33:46.600]  你也不要为了我被囚禁,而是为恥辱
[00:33:46.600 --> 00:33:51.600]  如果你的恩师,如果你的道师跟你说这句话,你会怎么样?
[00:33:51.600 --> 00:33:58.600]  你不要为了要和主作见证而觉得羞耻
[00:33:58.600 --> 00:34:06.600]  彼得衰了,提摩泰衰了,我想你们衰过,我也衰过
[00:34:06.600 --> 00:34:13.600]  但是衰了最重要是爬得起身,回头好似彼得一样
[00:34:13.600 --> 00:34:18.600]  出去痛哭,然后下一次要做好一点
[00:34:18.600 --> 00:34:25.600]  千万不要像尤大一样,尤大是一个反面的例子
[00:34:25.600 --> 00:34:31.600]  我们见到尤大为了38个银子离弃了耶稣基督
[00:34:31.600 --> 00:34:35.600]  他有没有痛哭,他有没有伤心,他有
[00:34:35.600 --> 00:34:38.600]  但是他是悔而不改
[00:34:38.600 --> 00:34:43.600]  有这个伤心,但是他不去改
[00:34:43.600 --> 00:34:47.600]  他情愿自杀,他也不去走回头
[00:34:47.600 --> 00:34:53.600]  这个就是彼得和尤大不同的地方
[00:34:53.600 --> 00:34:58.600]  在提摩泰后书四章七节
[00:34:58.600 --> 00:35:02.600]  保罗说,那美好的仗我已经打过了
[00:35:02.600 --> 00:35:08.600]  当跑的路我已经跑尽了,所信的道我已经守住了
[00:35:08.600 --> 00:35:11.600]  但是去到四章十节他说什么
[00:35:11.600 --> 00:35:16.600]  他说,但抵马贪爱现今世界
[00:35:16.600 --> 00:35:21.600]  就离弃我往铁砂罗尼加去了
[00:35:21.600 --> 00:35:25.600]  抵马尼这个人就是贪爱花花世界
[00:35:25.600 --> 00:35:28.600]  离开了神,离开了保罗
[00:35:28.600 --> 00:35:33.600]  一个真正的基督徒,无论在顺境,无论在逆境
[00:35:33.600 --> 00:35:36.600]  都会承认耶稣基督
[00:35:36.600 --> 00:35:39.600]  在逆境我们刚才见过了
[00:35:39.600 --> 00:35:42.600]  在道别加摩教会安提帕
[00:35:42.600 --> 00:35:45.600]  我们也见过在俄罗斯那群村民
[00:35:45.600 --> 00:35:48.600]  就算在逆境都会承认
[00:35:48.600 --> 00:35:53.600]  但居然有很多人,好像尤大,好像抵马
[00:35:53.600 --> 00:35:57.600]  在顺境反而没有承认耶稣基督
[00:35:57.600 --> 00:36:00.600]  被这个花花世界吸引着
[00:36:00.600 --> 00:36:03.600]  离开了神,离开耶稣基督
[00:36:03.600 --> 00:36:06.600]  在哥林多前书十一章
[00:36:06.600 --> 00:36:11.600]  告诉我们,人是应该自己散策自己
[00:36:11.600 --> 00:36:14.600]  你不知道我的事,我不知道你的事
[00:36:14.600 --> 00:36:17.600]  但是我们每个人自己知道自己的事
[00:36:17.600 --> 00:36:21.600]  我们有没有在人的面前承认耶稣基督
[00:36:21.600 --> 00:36:24.600]  还是我们是失败了
[00:36:24.600 --> 00:36:28.600]  但是我们失败了之后,有没有好像比德一样
[00:36:28.600 --> 00:36:31.600]  知道自己做错了而痛哭
[00:36:31.600 --> 00:36:34.600]  爬起身走回头
[00:36:34.600 --> 00:36:38.600]  还是我们失败了之后不了了之
[00:36:38.600 --> 00:36:43.600]  这个就是真正的基督徒和假基督徒的分别
[00:36:43.600 --> 00:36:46.600]  一个真正的基督徒会回头
[00:36:46.600 --> 00:36:49.600]  会知道自己做错了,会保够
[00:36:49.600 --> 00:36:52.600]  一个不是真正的基督徒,没有做到
[00:36:52.600 --> 00:36:55.600]  又失去机会,我又失去机会
[00:36:55.600 --> 00:36:58.600]  但是会继续下去
[00:36:58.600 --> 00:37:02.600]  我们要很小心,我们要在人的面前
[00:37:02.600 --> 00:37:04.600]  来承认耶稣基督
[00:37:04.600 --> 00:37:07.600]  以至他也会承认我们
[00:37:07.600 --> 00:37:10.600]  今天跟大家说了
[00:37:10.600 --> 00:37:12.600]  有三个途径
[00:37:12.600 --> 00:37:15.600]  我们是会不承认耶稣基督
[00:37:15.600 --> 00:37:18.600]  有两个如果我们记得的话
[00:37:18.600 --> 00:37:20.600]  都是和话语有关
[00:37:20.600 --> 00:37:22.600]  一个就是
[00:37:22.600 --> 00:37:25.600]  直接用口来不承认耶稣基督
[00:37:25.600 --> 00:37:28.600]  相信很少基督徒会这么做
[00:37:28.600 --> 00:37:32.600]  但是很多时候我们就是沉默
[00:37:32.600 --> 00:37:36.600]  没有说到应该说的话来不承认
[00:37:36.600 --> 00:37:39.600]  如果是相反的话,我们要保够的话
[00:37:39.600 --> 00:37:41.600]  我们就要去承认
[00:37:41.600 --> 00:37:45.600]  好像提摩太后书2:12-13说
[00:37:45.600 --> 00:37:49.600]  我们若忍耐,也必和他一同作王
[00:37:49.600 --> 00:37:53.600]  我们若不认他,他也必不认我们
[00:37:53.600 --> 00:37:56.600]  我们总言失信,他仍是可信的
[00:37:56.600 --> 00:37:59.600]  因为他不能背负自己
[00:37:59.600 --> 00:38:02.600]  这些经文比很多人是断章取义
[00:38:02.600 --> 00:38:06.600]  甚至我听过很多牧师都是断章取义
[00:38:06.600 --> 00:38:09.600]  在2:13他们就抓住说
[00:38:09.600 --> 00:38:12.600]  你看看,就算我们失信
[00:38:12.600 --> 00:38:15.600]  神也是不会失信的
[00:38:15.600 --> 00:38:17.600]  神是可信的
[00:38:17.600 --> 00:38:20.600]  我们就算不认他,我们失败了
[00:38:20.600 --> 00:38:23.600]  神一样是不能够背负自己
[00:38:23.600 --> 00:38:25.600]  神一样是会接受我们
[00:38:25.600 --> 00:38:28.600]  但是回头看看12节说什么
[00:38:28.600 --> 00:38:31.600]  12节说什么
[00:38:31.600 --> 00:38:35.600]  我们若不认他,他也必不认我们
[00:38:35.600 --> 00:38:39.600]  这个不能背负自己,是说回12节所说的
[00:38:39.600 --> 00:38:42.600]  我们不认他,他也不会认我们
[00:38:42.600 --> 00:38:44.600]  这个是很重要
[00:38:44.600 --> 00:38:47.600]  为什么必和他一同作王
[00:38:47.600 --> 00:38:49.600]  这个就是去到末世
[00:38:49.600 --> 00:38:52.600]  当耶稣基督回来与众天士
[00:38:52.600 --> 00:38:54.600]  来审判万人的时候
[00:38:54.600 --> 00:38:56.600]  如果我们承认他
[00:38:56.600 --> 00:39:00.600]  我们能够和他一起掌管,一起作王
[00:39:00.600 --> 00:39:02.600]  这是说到末世的事
[00:39:02.600 --> 00:39:06.600]  圣经真的是一致性
[00:39:06.600 --> 00:39:11.600]  我们要记得,要承认我们不要否认耶稣基督
[00:39:11.600 --> 00:39:13.600]  不要理他
[00:39:13.600 --> 00:39:15.600]  说到今天的经文
[00:39:15.600 --> 00:39:18.600]  马太福音10章32-33节的时候
[00:39:18.600 --> 00:39:20.600]  William Barclay
[00:39:20.600 --> 00:39:22.600]  这个是苏格兰的学者
[00:39:22.600 --> 00:39:24.600]  他说了一件事
[00:39:24.600 --> 00:39:27.600]  说到有个地方叫做比推尼
[00:39:27.600 --> 00:39:31.600]  比推尼在史图行转16章7节
[00:39:31.600 --> 00:39:33.600]  有说到这个地方
[00:39:33.600 --> 00:39:39.600]  说保罗和提摩泰想去比推尼这个地方
[00:39:39.600 --> 00:39:41.600]  来到是传福音
[00:39:41.600 --> 00:39:44.600]  但是圣灵是阻止他们不让他们去
[00:39:44.600 --> 00:39:49.600]  原来考古学家真的找到有比推尼这个地方
[00:39:49.600 --> 00:39:54.600]  而他们还找到很多比推尼里面的文物
[00:39:54.600 --> 00:39:59.600]  有些书信是当时的院长Priny这个人
[00:39:59.600 --> 00:40:03.600]  是写给当时的罗马皇帝Trojan
[00:40:03.600 --> 00:40:06.600]  这个是院长
[00:40:06.600 --> 00:40:08.600]  他和罗马皇说
[00:40:08.600 --> 00:40:10.600]  有人报告给我听
[00:40:10.600 --> 00:40:12.600]  在我的院里面有很多基督徒
[00:40:12.600 --> 00:40:16.600]  所以他为了要讨好罗马皇Trojan
[00:40:16.600 --> 00:40:20.600]  他就说我会消灭这些基督徒
[00:40:20.600 --> 00:40:22.600]  我会逼迫他们,压迫他们
[00:40:22.600 --> 00:40:24.600]  甚至折磨他们
[00:40:24.600 --> 00:40:29.600]  我要他们离开他们的耶稣基督
[00:40:29.600 --> 00:40:32.600]  我要他们放弃他们的信仰
[00:40:32.600 --> 00:40:35.600]  所以他就逼迫他们去折磨那些基督徒
[00:40:35.600 --> 00:40:40.600]  要他们接受罗马的神
[00:40:40.600 --> 00:40:42.600]  要他们接受罗马的王
[00:40:42.600 --> 00:40:46.600]  成为他们所敬拜的对象
[00:40:46.600 --> 00:40:50.600]  要向罗马王来烧香,来献酒
[00:40:50.600 --> 00:40:54.600]  最后他和Trojan皇帝说
[00:40:54.600 --> 00:40:58.600]  但是我试尽了一切的办法之后
[00:40:58.600 --> 00:41:01.600]  一切的逼迫,一切的折磨
[00:41:01.600 --> 00:41:03.600]  我发觉有一件事
[00:41:03.600 --> 00:41:07.600]  真正的基督徒不能够
[00:41:07.600 --> 00:41:09.600]  因为逼迫折磨
[00:41:09.600 --> 00:41:13.600]  而使他们放弃对耶稣基督的信仰
[00:41:13.600 --> 00:41:16.600]  他们仍然是承认耶稣基督
[00:41:16.600 --> 00:41:18.600]  这件事很奇怪
[00:41:18.600 --> 00:41:20.600]  这是一个教外的人
[00:41:20.600 --> 00:41:22.600]  是一个非基督徒说出来的话
[00:41:22.600 --> 00:41:25.600]  他见到一个真正的基督徒
[00:41:25.600 --> 00:41:28.600]  是不会离弃耶稣基督
[00:41:28.600 --> 00:41:30.600]  是会照样承认
[00:41:30.600 --> 00:41:32.600]  无论逼迫有多大
[00:41:32.600 --> 00:41:35.600]  我们刚才说有两个办法
[00:41:35.600 --> 00:41:38.600]  是用话语来不承认耶稣基督
[00:41:38.600 --> 00:41:41.600]  第三个是用我们的行为
[00:41:41.600 --> 00:41:44.600]  我们每个人都应该有好的行为
[00:41:44.600 --> 00:41:49.600]  《玛太福音》第25章34-46节
[00:41:49.600 --> 00:41:50.600]  告诉我们
[00:41:50.600 --> 00:41:54.600]  日后的时候有一个大审判会发生
[00:41:54.600 --> 00:41:58.600]  就是耶稣基督会将信他的人
[00:41:58.600 --> 00:41:59.600]  不信他的人
[00:41:59.600 --> 00:42:01.600]  是承认他的人
[00:42:01.600 --> 00:42:03.600]  不承认他的人来分开
[00:42:03.600 --> 00:42:06.600]  会将羊和山羊分开
[00:42:06.600 --> 00:42:08.600]  在他的右边是绵羊
[00:42:08.600 --> 00:42:10.600]  是那些承认他的人
[00:42:10.600 --> 00:42:12.600]  在他的左边是山羊
[00:42:12.600 --> 00:42:13.600]  是不承认他的人
[00:42:13.600 --> 00:42:15.600]  他和右边的人说
[00:42:15.600 --> 00:42:16.600]  你们有福了
[00:42:16.600 --> 00:42:19.600]  因为你们要承受天国
[00:42:19.600 --> 00:42:21.600]  你们要进入神的国
[00:42:21.600 --> 00:42:24.600]  因为当我是口渴的时候
[00:42:24.600 --> 00:42:26.600]  你们给我水饮
[00:42:26.600 --> 00:42:28.600]  因为当我是饿的时候
[00:42:28.600 --> 00:42:30.600]  你们给我食物
[00:42:30.600 --> 00:42:32.600]  因为我赤身露体的时候
[00:42:32.600 --> 00:42:34.600]  你们给我衣服穿
[00:42:34.600 --> 00:42:36.600]  我无家可归的时候
[00:42:36.600 --> 00:42:38.600]  你们给我住屋
[00:42:38.600 --> 00:42:40.600]  这帮人觉得很奇怪
[00:42:40.600 --> 00:42:42.600]  他们说我们什么时候有做这些事
[00:42:42.600 --> 00:42:44.600]  耶稣基督说
[00:42:44.600 --> 00:42:46.600]  我实在告诉你们
[00:42:46.600 --> 00:42:48.600]  这些事你们作在
[00:42:48.600 --> 00:42:51.600]  一个最小的弟兄的身上
[00:42:51.600 --> 00:42:53.600]  就是作在我的身上
[00:42:53.600 --> 00:42:55.600]  跟着他和左边的人说
[00:42:55.600 --> 00:42:57.600]  你们离开我
[00:42:57.600 --> 00:43:00.600]  当我是口渴的时候
[00:43:00.600 --> 00:43:02.600]  你们没有给我水喝
[00:43:02.600 --> 00:43:03.600]  当我是饿的时候
[00:43:03.600 --> 00:43:04.600]  你们没有给我食物
[00:43:04.600 --> 00:43:05.600]  当我赤身露体
[00:43:05.600 --> 00:43:07.600]  你们没有给我衣服穿
[00:43:07.600 --> 00:43:08.600]  当我是无家可归
[00:43:08.600 --> 00:43:10.600]  你们没有给我住屋
[00:43:10.600 --> 00:43:13.600]  这帮人说我们什么时候没有做到
[00:43:13.600 --> 00:43:14.600]  耶稣基督说
[00:43:14.600 --> 00:43:16.600]  我实在告诉你们
[00:43:16.600 --> 00:43:20.600]  你们没有在一个最小的弟兄身上
[00:43:20.600 --> 00:43:22.600]  没有做这些事的话
[00:43:22.600 --> 00:43:25.600]  你们就没有在我的身上做这些事
[00:43:25.600 --> 00:43:28.600]  你们离开我到永恒里去
[00:43:28.600 --> 00:43:30.600]  我们看到
[00:43:30.600 --> 00:43:32.600]  我们的行为是很重要
[00:43:32.600 --> 00:43:35.600]  我们不单止是说我们相信
[00:43:35.600 --> 00:43:37.600]  我们是有爱心
[00:43:37.600 --> 00:43:39.600]  是彼此是相待
[00:43:39.600 --> 00:43:42.600]  我经常说圣经很有趣
[00:43:42.600 --> 00:43:47.600]  在圣经中我们可以学习代数
[00:43:47.600 --> 00:43:50.600]  我们看到有两只经文
[00:43:50.600 --> 00:43:53.600]  约翰一书四章十二节
[00:43:53.600 --> 00:43:54.600]  经文说什么
[00:43:54.600 --> 00:43:56.600]  我们若彼此相爱
[00:43:56.600 --> 00:43:58.600]  神就住在我们里面
[00:43:58.600 --> 00:44:00.600]  有两样东西很简单
[00:44:00.600 --> 00:44:02.600]  彼此相爱
[00:44:02.600 --> 00:44:04.600]  神就住在我们里面
[00:44:04.600 --> 00:44:06.600]  彼此相爱是A的话
[00:44:06.600 --> 00:44:09.600]  住在神里面的就是B
[00:44:09.600 --> 00:44:13.600]  另外一节的经文就是约翰一书四章十五节
[00:44:13.600 --> 00:44:16.600]  凡承认耶稣为神的儿子的
[00:44:16.600 --> 00:44:18.600]  神就住在他里面
[00:44:18.600 --> 00:44:20.600]  他又住在神里面
[00:44:20.600 --> 00:44:21.600]  又是两件事
[00:44:21.600 --> 00:44:23.600]  凡曾承认耶稣基督的
[00:44:23.600 --> 00:44:25.600]  神就住在他里面
[00:44:25.600 --> 00:44:28.600]  神住在里面就是刚才那只经文的B
[00:44:28.600 --> 00:44:32.600]  多数一样C出来就是承认耶稣基督
[00:44:32.600 --> 00:44:34.600]  我们代数说
[00:44:34.600 --> 00:44:36.600]  如果A等于B
[00:44:36.600 --> 00:44:38.600]  C等于B的时候
[00:44:38.600 --> 00:44:43.600]  C就等于A
[00:44:43.600 --> 00:44:45.600]  所以是什么
[00:44:45.600 --> 00:44:47.600]  如果我们承认耶稣基督的话
[00:44:47.600 --> 00:44:51.600]  我们应该有爱心去代人
[00:44:51.600 --> 00:44:53.600]  所以我们每个人
[00:44:53.600 --> 00:44:56.600]  不单止用我们的口来说
[00:44:56.600 --> 00:44:58.600]  我们是承认耶稣基督
[00:44:58.600 --> 00:45:01.600]  但我们的行为应该表现出
[00:45:01.600 --> 00:45:03.600]  我们是有爱心
[00:45:03.600 --> 00:45:05.600]  我们要去爱我们身边的人
[00:45:05.600 --> 00:45:08.600]  甚至那些不值得我们去爱的人
[00:45:08.600 --> 00:45:11.600]  就好像耶稣基督爱我们一样
[00:45:11.600 --> 00:45:15.600]  我们每一个人都不值得他来爱我们
[00:45:15.600 --> 00:45:20.600]  今天我说了门徒第三个标志
[00:45:20.600 --> 00:45:22.600]  记不记得第一个标志是什么
[00:45:22.600 --> 00:45:24.600]  要承认耶稣基督
[00:45:24.600 --> 00:45:26.600]  当我们承认耶稣基督的时候
[00:45:26.600 --> 00:45:27.600]  逼迫就会来的了
[00:45:27.600 --> 00:45:29.600]  耶稣基督说的
[00:45:29.600 --> 00:45:30.600]  不是我说的
[00:45:30.600 --> 00:45:34.600]  有很多人说要知道自己像不像耶稣基督
[00:45:34.600 --> 00:45:36.600]  看看有多少逼迫
[00:45:36.600 --> 00:45:38.600]  有很多神学家都这样说
[00:45:38.600 --> 00:45:43.600]  逼迫来第二个标志是什么
[00:45:43.600 --> 00:45:45.600]  不要惧怕了
[00:45:45.600 --> 00:45:47.600]  有逼迫来你不用怕
[00:45:47.600 --> 00:45:50.600]  不要怕那些能够伤害你身体
[00:45:50.600 --> 00:45:52.600]  不能够伤害你灵魂
[00:45:52.600 --> 00:45:56.600]  要敬畏那一位能够使灵魂和身体
[00:45:56.600 --> 00:45:58.600]  都沉沦在地狱的人
[00:45:58.600 --> 00:46:01.600]  地狱的神就是敬畏神
[00:46:01.600 --> 00:46:03.600]  当我们敬畏神的时候
[00:46:03.600 --> 00:46:06.600]  我们会在人的面前承认耶稣基督
[00:46:06.600 --> 00:46:09.600]  就是我们今天所说的第三个标志
[00:46:09.600 --> 00:46:12.600]  是会有承认耶稣基督的心
[00:46:12.600 --> 00:46:14.600]  有代价的不是没有代价的
[00:46:14.600 --> 00:46:16.600]  刚才说过什么代价
[00:46:16.600 --> 00:46:18.600]  那些旧同事怕什么
[00:46:18.600 --> 00:46:20.600]  怕没有人工家
[00:46:20.600 --> 00:46:22.600]  怕没有职星
[00:46:22.600 --> 00:46:24.600]  还有很多其他的东西
[00:46:24.600 --> 00:46:26.600]  但是我们不怕
[00:46:26.600 --> 00:46:29.600]  我们仍然都是承认耶稣基督
[00:46:29.600 --> 00:46:31.600]  刚才也说过我们不是完全人
[00:46:31.600 --> 00:46:32.600]  我们是罪人
[00:46:32.600 --> 00:46:34.600]  我们都会失败
[00:46:34.600 --> 00:46:36.600]  失败了怎么办
[00:46:36.600 --> 00:46:38.600]  不怕爬起身
[00:46:38.600 --> 00:46:40.600]  如果我们没有承认耶稣基督不用怕
[00:46:40.600 --> 00:46:42.600]  最重要是像赫比特那样
[00:46:42.600 --> 00:46:44.600]  痛哭
[00:46:44.600 --> 00:46:45.600]  知道自己失败了
[00:46:45.600 --> 00:46:46.600]  回头去
[00:46:46.600 --> 00:46:48.600]  而不要说没有了一件事
[00:46:48.600 --> 00:46:51.600]  当我们一次又一次没有了一件事的时候
[00:46:51.600 --> 00:46:54.600]  真的要监察一下自己的信心
[00:46:54.600 --> 00:46:56.600]  我们是不是一个真正的基督徒
[00:46:56.600 --> 00:46:58.600]  今天的经文是马太福音
[00:46:58.600 --> 00:47:00.600]  十章32节
[00:47:00.600 --> 00:47:02.600]  至33节
[00:47:02.600 --> 00:47:04.600]  犯在人面前认我的
[00:47:04.600 --> 00:47:06.600]  我在我天上的父面前
[00:47:06.600 --> 00:47:08.600]  也必认他
[00:47:08.600 --> 00:47:10.600]  犯在人面前不认我的
[00:47:10.600 --> 00:47:12.600]  我在我天上的父面前
[00:47:12.600 --> 00:47:14.600]  也必不认他
[00:47:14.600 --> 00:47:16.600]  你能不能想象去到末世
[00:47:16.600 --> 00:47:19.600]  耶稣基督和众天士降临的时候
[00:47:19.600 --> 00:47:21.600]  他指着你
[00:47:21.600 --> 00:47:23.600]  他说不要碰这个
[00:47:23.600 --> 00:47:25.600]  这个是属于我的
[00:47:25.600 --> 00:47:28.600]  你想想那时候你的心情会怎么样
[00:47:28.600 --> 00:47:31.600]  真的我不能想象
[00:47:31.600 --> 00:47:33.600]  我的心情会怎么样
[00:47:33.600 --> 00:47:36.600]  但是愿神廉闻
[00:47:36.600 --> 00:47:38.600]  不要说神指着我们说什么
[00:47:38.600 --> 00:47:41.600]  这个我从来都不认识
[00:47:41.600 --> 00:47:44.600]  愿神祝福
[00:47:44.600 --> 00:47:47.600]  愿我们每一个人去到神的面前
[00:47:47.600 --> 00:47:49.600]  去到耶稣基督末世的时候
[00:47:49.600 --> 00:47:52.600]  他会指着我们说这个是属于我的
[00:47:52.600 --> 00:47:54.600]  愿神祝福他自己的话语
[00:47:54.600 --> 00:47:56.600]  让我们一起低头讨高
[00:47:56.600 --> 00:47:58.600]  主要我们感谢你
[00:47:58.600 --> 00:48:00.600]  感谢你给我们你的话语
[00:48:00.600 --> 00:48:02.600]  感谢你教导我们
[00:48:02.600 --> 00:48:04.600]  瞒途有什么标志
[00:48:04.600 --> 00:48:06.600]  我们要似你
[00:48:06.600 --> 00:48:08.600]  我们要不畏惧
[00:48:08.600 --> 00:48:12.600]  我们要在人的面前来承认你
[00:48:12.600 --> 00:48:16.600]  不单止用我们的口来承认
[00:48:16.600 --> 00:48:18.600]  还是用我们的生命来见证
[00:48:18.600 --> 00:48:21.600]  用我们的行为来承认你
[00:48:21.600 --> 00:48:24.600]  愿我们能够把一切的荣耀
[00:48:24.600 --> 00:48:26.600]  尽可能归给你
[00:48:26.600 --> 00:48:28.600]  愿我们去到末世的时候
[00:48:28.600 --> 00:48:31.600]  被你称为忠心良善的僕人
[00:48:31.600 --> 00:48:34.600]  你说这个人不能碰
[00:48:34.600 --> 00:48:36.600]  因为他是属于我的
[00:48:36.600 --> 00:48:38.600]  我们感谢你
[00:48:38.600 --> 00:48:40.600]  愿你祝福
[00:48:40.600 --> 00:48:43.600]  我们在明年会有新的系列
[00:48:43.600 --> 00:48:45.600]  十二先知书
[00:48:45.600 --> 00:48:47.600]  我们感谢你
[00:48:47.600 --> 00:48:48.600]  这样一个讨告
[00:48:48.600 --> 00:48:52.600]  我们祝福你在明年会有新的系列
[00:48:52.600 --> 00:48:54.600]  十二先知书
[00:48:54.600 --> 00:48:56.600]  我们感谢你
[00:48:56.600 --> 00:48:59.600]  我们在明年会有新的系列
[00:48:59.600 --> 00:49:01.600]  十二先知书
[00:49:01.600 --> 00:49:03.600]  我们感谢你
[00:49:03.600 --> 00:49:06.600]  我们在明年会有新的系列
[00:49:06.600 --> 00:49:08.600]  十二先知书

