
[00:00:00.000 --> 00:00:07.000]  今晚進入啟示錄第九章
[00:20:41.500 --> 00:20:43.500]  這個人是鬼附的
[00:20:43.500 --> 00:20:44.500]  講到我的過去出來
[00:20:44.500 --> 00:20:46.500]  很少人知道的
[00:20:46.500 --> 00:20:48.500]  我很害怕我那時候
[00:20:48.500 --> 00:20:49.500]  我立刻離開
[00:20:49.500 --> 00:20:52.500]  但是我也認識了一位朋友
[00:20:52.500 --> 00:20:56.500]  是念佛念到開天眼
[00:20:56.500 --> 00:21:00.500]  就是他看到那些靈界的東西
[00:21:00.500 --> 00:21:02.500]  我和他傳福音的時候
[00:21:02.500 --> 00:21:03.500]  他說我不能夠信主的
[00:21:03.500 --> 00:21:06.500]  因為我是被鬼附的
[00:21:06.500 --> 00:21:08.500]  他很坦白跟我說
[00:21:08.500 --> 00:21:10.500]  但是我們一般基督徒
[00:21:10.500 --> 00:21:11.500]  很少這樣的經驗
[00:21:11.500 --> 00:21:14.500]  其實因為我們也是受到
[00:21:14.500 --> 00:21:16.500]  聖靈的保護
[00:21:16.500 --> 00:21:18.500]  你和我是不容易
[00:21:18.500 --> 00:21:19.500]  那些鬼魔侵犯我們
[00:21:19.500 --> 00:21:24.500]  但是如果那些人是占卜、問米
[00:21:24.500 --> 00:21:26.500]  特別是玩劫仙
[00:21:26.500 --> 00:21:29.500]  那些是接觸靈界的那些
[00:21:29.500 --> 00:21:33.500]  他很容易被邪靈所附的
[00:21:33.500 --> 00:21:34.500]  好了
[00:21:34.500 --> 00:21:36.500]  我們今晚就要看
[00:21:36.500 --> 00:21:39.500]  將來這個邪靈是會出動
[00:21:39.500 --> 00:21:42.500]  那時候邪靈就很活躍了
[00:21:42.500 --> 00:21:43.500]  甚至地上的人
[00:21:43.500 --> 00:21:45.500]  直接是會看到的
[00:21:45.500 --> 00:21:48.500]  我們來看看他們怎樣來表現出來
[00:21:48.500 --> 00:21:50.500]  這裡說
[00:21:50.500 --> 00:21:51.500]  魔鬼
[00:21:51.500 --> 00:21:54.500]  我也相信這個是魔鬼
[00:21:54.500 --> 00:21:56.500]  這個無底坑的鑰匙給了他
[00:21:56.500 --> 00:21:58.500]  他要開這個無底坑
[00:21:58.500 --> 00:21:59.500]  這個是神的命令
[00:21:59.500 --> 00:22:00.500]  他不開也不行的
[00:22:00.500 --> 00:22:02.500]  他不可以帶著一條鑰匙
[00:22:02.500 --> 00:22:04.500]  就走了
[00:22:04.500 --> 00:22:05.500]  他開了這個無底坑
[00:22:05.500 --> 00:22:07.500]  除了有些煙出來之外
[00:22:07.500 --> 00:22:10.500]  是有蝗蟲蟲這些煙出來
[00:22:10.500 --> 00:22:12.500]  飛到地上
[00:22:12.500 --> 00:22:14.500]  有能力刺給他們
[00:22:14.500 --> 00:22:17.500]  很像地上的蝌蜘的能力一樣
[00:22:17.500 --> 00:22:18.500]  Scopian
[00:22:18.500 --> 00:22:20.500]  這些蝌蟲是有毒的
[00:22:20.500 --> 00:22:21.500]  如果被蝌蟲咬到
[00:22:21.500 --> 00:22:23.500]  你會身上中毒的
[00:22:23.500 --> 00:22:25.500]  你會很痛苦的
[00:22:25.500 --> 00:22:28.500]  這些蝗蟲是不是真的蝗蟲呢
[00:22:28.500 --> 00:22:30.500]  那些說是有蝗蟲出來
[00:22:30.500 --> 00:22:32.500]  不是很像蝗蟲的東西
[00:22:32.500 --> 00:22:33.500]  所以我相信
[00:22:33.500 --> 00:22:36.500]  無底坑裏面是有這些蝗蟲
[00:22:36.500 --> 00:22:38.500]  但這些不是普通的蝗蟲
[00:22:38.500 --> 00:22:40.500]  因為底下
[00:22:40.500 --> 00:22:43.500]  約翰是很努力地來形容這些蝗蟲
[00:22:43.500 --> 00:22:45.500]  我怎知道
[00:22:45.500 --> 00:22:46.500]  他是形容這些蝗蟲呢
[00:22:46.500 --> 00:22:48.500]  因為底下
[00:22:48.500 --> 00:22:49.500]  是講到好象
[00:22:49.500 --> 00:22:50.500]  是出現了
[00:22:50.500 --> 00:22:52.500]  起碼有六七次
[00:22:52.500 --> 00:22:54.500]  除了第三節這裏講說
[00:22:54.500 --> 00:22:57.500]  好像地上的蝌蜘
[00:22:57.500 --> 00:22:59.500]  這麼毒之外
[00:22:59.500 --> 00:23:00.500]  你去到第七節
[00:23:00.500 --> 00:23:01.500]  你看看
[00:23:01.500 --> 00:23:04.500]  蝗蟲的形狀就好像
[00:23:04.500 --> 00:23:06.500]  好像打仗的馬一樣
[00:23:06.500 --> 00:23:08.500]  頭上戴著金冠面
[00:23:08.500 --> 00:23:10.500]  臉好像男人的臉
[00:23:10.500 --> 00:23:11.500]  第八節
[00:23:11.500 --> 00:23:14.500]  頭髮是很像女人的頭髮
[00:23:14.500 --> 00:23:15.500]  長髮的
[00:23:15.500 --> 00:23:18.500]  牙齒就好像獅子的牙齒
[00:23:18.500 --> 00:23:21.500]  胸前有甲就好像蝶甲
[00:23:21.500 --> 00:23:23.500]  翅膀就好像
[00:23:23.500 --> 00:23:24.500]  有翅膀的聲音
[00:23:24.500 --> 00:23:27.500]  好像馬匹在奔跑的聲音
[00:23:27.500 --> 00:23:29.500]  尾巴就好像蝌蜘
[00:23:29.500 --> 00:23:30.500]  這裏一路出現
[00:23:30.500 --> 00:23:31.500]  好象
[00:23:31.500 --> 00:23:34.500]  好象
[00:23:34.500 --> 00:23:39.500]  約翰很努力地來形容這些
[00:23:39.500 --> 00:23:41.500]  很奇怪的蝗蟲
[00:23:41.500 --> 00:23:44.500]  他們本身是好像蝗蟲的樣子
[00:23:44.500 --> 00:23:46.500]  但在蝗蟲的樣子之外
[00:23:46.500 --> 00:23:49.500]  還多了很多奇怪的東西
[00:23:49.500 --> 00:23:52.500]  其實這些蝗蟲是甚麼呢
[00:23:52.500 --> 00:23:54.500]  很明顯這些蝗蟲
[00:23:54.500 --> 00:23:57.500]  這些蝗蟲全部是邪靈
[00:23:57.500 --> 00:23:58.500]  這些是邪靈
[00:23:58.500 --> 00:24:02.500]  所以第五個災可以說是
[00:24:02.500 --> 00:24:04.500]  邪靈的災
[00:24:04.500 --> 00:24:06.500]  第一個邪靈的災
[00:24:06.500 --> 00:24:08.500]  因為待會我們要看
[00:24:08.500 --> 00:24:10.500]  第六號的災也是邪靈
[00:24:10.500 --> 00:24:14.500]  但這些邪靈是在地裏出來的邪靈
[00:24:14.500 --> 00:24:16.500]  無底坑
[00:24:16.500 --> 00:24:18.500]  無底坑在哪裏呢
[00:24:18.500 --> 00:24:20.500]  很多解經家我都贊成
[00:24:20.500 --> 00:24:23.500]  相信這個無底坑就在我們的地下面
[00:24:23.500 --> 00:24:25.500]  這個地下面是幾萬度的
[00:24:25.500 --> 00:24:27.500]  沒有人去過地底的
[00:24:27.500 --> 00:24:28.500]  地底是很熱的
[00:24:28.500 --> 00:24:32.500]  但似乎地底裏面就有所謂地獄
[00:24:32.500 --> 00:24:34.500]  或者是陰間
[00:24:34.500 --> 00:24:36.500]  或者是這個無底坑
[00:24:36.500 --> 00:24:39.500]  很可能就在這裏下面
[00:24:39.500 --> 00:24:41.500]  所以現在在地的下面
[00:24:41.500 --> 00:24:45.500]  是有這些邪靈有這些妖魔在的
[00:24:45.500 --> 00:24:47.500]  我們來看一下這個無底坑
[00:24:47.500 --> 00:24:51.500]  我們第二頁的卜士
[00:24:51.500 --> 00:24:52.500]  卜士這裏
[00:24:52.500 --> 00:24:54.500]  我又講到這個
[00:24:54.500 --> 00:24:57.500]  在新約裏面無底坑這三個字
[00:24:57.500 --> 00:24:59.500]  是出現了八次
[00:24:59.500 --> 00:25:01.500]  有七次是在啟示錄這裏出現
[00:25:01.500 --> 00:25:05.500]  然後有一次出現是在路加福音那裏
[00:25:05.500 --> 00:25:08.500]  在路加福音那裏出現
[00:25:08.500 --> 00:25:10.500]  我們就要來看一看
[00:25:10.500 --> 00:25:11.500]  我們就明白
[00:25:11.500 --> 00:25:16.500]  到底這個所謂無底坑
[00:25:16.500 --> 00:25:18.500]  到底是怎樣的
[00:25:18.500 --> 00:25:20.500]  我們來看一下
[00:25:20.500 --> 00:25:23.500]  當耶穌
[00:25:23.500 --> 00:25:28.500]  耶穌有一次坐船過去加里利湖
[00:25:28.500 --> 00:25:33.500]  在船上就發生大風災
[00:25:33.500 --> 00:25:35.500]  差不多要沉
[00:25:35.500 --> 00:25:37.500]  門徒就叫醒耶穌
[00:25:37.500 --> 00:25:40.500]  就平定了一些風浪
[00:25:40.500 --> 00:25:43.500]  然後他們過去那邊
[00:25:43.500 --> 00:25:47.500]  就是加大拉
[00:25:47.500 --> 00:25:49.500]  過去那邊
[00:25:49.500 --> 00:25:51.500]  過去那邊有一個人被鬼附
[00:25:51.500 --> 00:25:54.500]  耶穌就問他裏面的鬼
[00:25:54.500 --> 00:25:57.500]  那個人來到耶穌那裏
[00:25:57.500 --> 00:26:00.500]  就叫耶穌來幫他趕鬼
[00:26:00.500 --> 00:26:03.500]  這個是在路加福音第八章那裏
[00:26:03.500 --> 00:26:04.500]  我讀給大家聽
[00:26:04.500 --> 00:26:07.500]  我讀第26節讀給大家聽
[00:26:07.500 --> 00:26:10.500]  他們到了格拉森的地方
[00:26:10.500 --> 00:26:12.500]  就是加里利對面
[00:26:12.500 --> 00:26:14.500]  耶穌上岸
[00:26:14.500 --> 00:26:16.500]  在城裏面有一個被鬼附著的人
[00:26:16.500 --> 00:26:18.500]  就迎面而來
[00:26:18.500 --> 00:26:20.500]  這個人很久沒有穿衣服
[00:26:20.500 --> 00:26:21.500]  不住房子
[00:26:21.500 --> 00:26:22.500]  只是在那些墳營那裏
[00:26:22.500 --> 00:26:24.500]  在佛路那裏
[00:26:24.500 --> 00:26:25.500]  他見到耶穌
[00:26:25.500 --> 00:26:27.500]  就俯伏在他面前大聲叫
[00:26:27.500 --> 00:26:29.500]  至高神的兒子耶穌
[00:26:29.500 --> 00:26:32.500]  我願你有什麽相干
[00:26:32.500 --> 00:26:33.500]  求你不要叫我受苦
[00:26:33.500 --> 00:26:37.500]  是他裏面的邪靈來講話的
[00:26:37.500 --> 00:26:42.500]  是因為耶穌吩咐那個烏鬼
[00:26:42.500 --> 00:26:44.500]  是從那個人那裏伸出來
[00:26:44.500 --> 00:26:48.500]  原來這個鬼是屢次捉住他
[00:26:48.500 --> 00:26:49.500]  他經常被人看守
[00:26:49.500 --> 00:26:52.500]  用鐵鏈來鎖
[00:26:52.500 --> 00:26:53.500]  他都能夠爭斷
[00:26:53.500 --> 00:26:57.500]  因為他是被鬼附的
[00:26:57.500 --> 00:26:59.500]  耶穌就問他你叫什麽名字
[00:26:59.500 --> 00:27:01.500]  他就說我叫裙
[00:27:01.500 --> 00:27:03.500]  是因為有很多鬼
[00:27:03.500 --> 00:27:04.500]  不只是一隻鬼
[00:27:04.500 --> 00:27:06.500]  中邪靈附實他
[00:27:06.500 --> 00:27:08.500]  第三個一節請大家注意
[00:27:08.500 --> 00:27:12.500]  鬼就要求耶穌不要吩咐他們
[00:27:12.500 --> 00:27:15.500]  到無底坑裏去
[00:27:15.500 --> 00:27:21.500]  於是耶穌就給這些邪靈出來
[00:27:21.500 --> 00:27:23.500]  就附在那些豬那裏
[00:27:23.500 --> 00:27:27.500]  豬就落到山崖那裏浸死了
[00:27:27.500 --> 00:27:31.500]  從這個人身體裏面的邪靈
[00:27:31.500 --> 00:27:35.500]  叫耶穌不要求耶穌
[00:27:35.500 --> 00:27:38.500]  不要將他們放到無底坑裏
[00:27:38.500 --> 00:27:42.500]  即是說有些邪靈是被放到無底坑
[00:27:42.500 --> 00:27:44.500]  而這些邪靈都知道
[00:27:44.500 --> 00:27:46.500]  在無底坑裏面是有些邪靈
[00:27:46.500 --> 00:27:49.500]  問題就是無底坑裏面的邪靈
[00:27:49.500 --> 00:27:51.500]  是何時進去
[00:27:51.500 --> 00:27:53.500]  為什麽進去
[00:27:53.500 --> 00:27:55.500]  和將來他怎樣
[00:27:55.500 --> 00:27:57.500]  將來怎樣我們在這裏看到
[00:27:57.500 --> 00:28:01.500]  因為當他們從無底坑被放出來的時候
[00:28:01.500 --> 00:28:05.500]  他們就好像用了蝗蟲的樣子
[00:28:05.500 --> 00:28:07.500]  出來害人
[00:28:07.500 --> 00:28:09.500]  是害人但是
[00:28:09.500 --> 00:28:11.500]  神是不讓他殺地上的人
[00:28:11.500 --> 00:28:13.500]  只讓他傷害地上的人
[00:28:13.500 --> 00:28:15.500]  是讓他有五個月的時間
[00:28:15.500 --> 00:28:17.500]  來傷害
[00:28:17.500 --> 00:28:21.500]  但是這些無底坑裏面的邪靈是從哪裏來的
[00:28:21.500 --> 00:28:26.500]  我們唯一知道的有個可能性
[00:28:26.500 --> 00:28:29.500]  大家記不記得在創世紀第六章
[00:28:29.500 --> 00:28:35.500]  是有神的兒子和地上的女人交合
[00:28:35.500 --> 00:28:38.500]  生了那些上古英武的人
[00:28:38.500 --> 00:28:40.500]  這些是什麽來的
[00:28:40.500 --> 00:28:43.500]  有一個可能性就是這些墮落的天使
[00:28:43.500 --> 00:28:45.500]  即是邪靈
[00:28:45.500 --> 00:28:48.500]  來到人間附在一些人身上
[00:28:48.500 --> 00:28:52.500]  或者是他們自己成為人
[00:28:52.500 --> 00:28:54.500]  和地上的女子交合
[00:28:54.500 --> 00:28:57.500]  就生了一些怪胎出來
[00:28:57.500 --> 00:29:01.500]  這些怪胎神後來是要用洪水來滅掉的
[00:29:01.500 --> 00:29:03.500]  這個是魔鬼的詭計
[00:29:03.500 --> 00:29:06.500]  要將人的DNA轉了
[00:29:06.500 --> 00:29:08.500]  因為魔鬼很討厭我們
[00:29:08.500 --> 00:29:09.500]  因為神很愛我們
[00:29:09.500 --> 00:29:11.500]  魔鬼就很討厭我們
[00:29:11.500 --> 00:29:13.500]  所以魔鬼其中一樣想做的
[00:29:13.500 --> 00:29:15.500]  就是改變了人的DNA
[00:29:15.500 --> 00:29:17.500]  那他怎樣改變人的DNA
[00:29:17.500 --> 00:29:19.500]  我相信創世紀第六章
[00:29:19.500 --> 00:29:23.500]  那個是其中一個策略來的
[00:29:23.500 --> 00:29:26.500]  神要除去這些的人
[00:29:26.500 --> 00:29:29.500]  就在地上有這個大的洪水
[00:29:29.500 --> 00:29:32.500]  但那些邪靈是不泡洪水的
[00:29:32.500 --> 00:29:34.500]  這些是靈靈的
[00:29:34.500 --> 00:29:37.500]  有可能是這些邪靈
[00:29:37.500 --> 00:29:40.500]  被困在無底坑那裏
[00:29:40.500 --> 00:29:43.500]  直到將來第五個豪災的時候
[00:29:43.500 --> 00:29:45.500]  然後才放出來
[00:29:45.500 --> 00:29:47.500]  這個是一個可能性
[00:29:47.500 --> 00:29:49.500]  還有沒有其他的可能性
[00:29:49.500 --> 00:29:51.500]  歷代有一些邪靈
[00:29:51.500 --> 00:29:54.500]  是邪到壞到的地步
[00:29:54.500 --> 00:29:56.500]  神是不讓它出來的
[00:29:56.500 --> 00:29:58.500]  因為它們是害人的
[00:29:58.500 --> 00:30:00.500]  就將它困在無底坑那裏
[00:30:00.500 --> 00:30:02.500]  聖經沒有很詳細的說
[00:30:02.500 --> 00:30:04.500]  但是我們知道
[00:30:04.500 --> 00:30:05.500]  無底坑
[00:30:05.500 --> 00:30:06.500]  今天的無底坑
[00:30:06.500 --> 00:30:08.500]  有些邪靈在那裏
[00:30:08.500 --> 00:30:10.500]  那就是邪靈和魔鬼
[00:30:10.500 --> 00:30:11.500]  今天是分開
[00:30:11.500 --> 00:30:13.500]  邪靈是分開兩批
[00:30:13.500 --> 00:30:16.500]  一批是困在無底坑那裏
[00:30:16.500 --> 00:30:18.500]  是沒有自由
[00:30:18.500 --> 00:30:19.500]  搞擾人的
[00:30:19.500 --> 00:30:20.500]  第二批呢
[00:30:20.500 --> 00:30:22.500]  第二批是跟著魔鬼
[00:30:22.500 --> 00:30:23.500]  是在地上
[00:30:23.500 --> 00:30:26.500]  今天是可以在那裏搞擾人的
[00:30:26.500 --> 00:30:29.500]  只不過是我們受到聖靈的保護
[00:30:29.500 --> 00:30:30.500]  我們不怕它
[00:30:30.500 --> 00:30:33.500]  但是它仍然在地上是非常之活躍的
[00:30:33.500 --> 00:30:37.500]  你看看今天人心多邪惡
[00:30:37.500 --> 00:30:41.500]  你看看今天整個世界的局勢多險惡
[00:30:41.500 --> 00:30:43.500]  你看看人類的道德
[00:30:43.500 --> 00:30:44.500]  跌到一個地步
[00:30:44.500 --> 00:30:46.500]  裏面有邪靈的獸在那裏
[00:30:46.500 --> 00:30:50.500]  越來越多很邪的東西出現
[00:30:50.500 --> 00:30:52.500]  我們都不明白為甚麼
[00:30:52.500 --> 00:30:54.500]  是因為今天這個世界
[00:30:54.500 --> 00:30:56.500]  是被魔鬼所操控
[00:30:56.500 --> 00:30:59.500]  是被邪靈所操控的
[00:30:59.500 --> 00:31:01.500]  好了,我們看了第五個災
[00:31:01.500 --> 00:31:03.500]  我們就要來看看第六個災
[00:31:03.500 --> 00:31:07.500]  請大家回到我們講義
[00:31:07.500 --> 00:31:09.500]  我們下到第六章
[00:31:09.500 --> 00:31:12.500]  第六個豪災也是邪靈
[00:31:12.500 --> 00:31:17.500]  所以第五第六個豪災是邪靈滿天飛
[00:31:17.500 --> 00:31:20.500]  這個第六個災的邪靈是怎樣呢
[00:31:20.500 --> 00:31:21.500]  第十二節
[00:31:21.500 --> 00:31:25.500]  第一樣的災禍過去還有兩樣的災禍要來
[00:31:25.500 --> 00:31:29.500]  這個第一樣的災禍就是講到和災
[00:31:29.500 --> 00:31:33.500]  第五個災已經過去,現在是第六個災
[00:31:33.500 --> 00:31:35.500]  第六位天使吹號
[00:31:35.500 --> 00:31:41.500]  我就聽到有聲音從神面前的金壇的四角出來
[00:31:41.500 --> 00:31:45.500]  在聖殿是有兩個壇的
[00:31:45.500 --> 00:31:49.500]  一個壇叫祭壇
[00:31:49.500 --> 00:31:51.500]  就是在聖殿的外出
[00:31:51.500 --> 00:31:56.500]  就是被人家張大黎獻祭的生祝來獻祭
[00:31:56.500 --> 00:31:58.500]  但在聖殿裏面
[00:31:58.500 --> 00:32:01.500]  在聖鎖裏面還有一個壇
[00:32:01.500 --> 00:32:04.500]  四四方方的就是金壇
[00:32:04.500 --> 00:32:06.500]  誰能夠進去呢
[00:32:06.500 --> 00:32:08.500]  就是祭司才能夠進去
[00:32:08.500 --> 00:32:13.500]  祭司進去就是將一些香
[00:32:13.500 --> 00:32:18.500]  獻上的香代表了信徒的祈禱
[00:32:18.500 --> 00:32:20.500]  是這個金壇
[00:32:20.500 --> 00:32:23.500]  金壇是信徒的祈禱上去
[00:32:23.500 --> 00:32:25.500]  然後神的恩典下來
[00:32:25.500 --> 00:32:29.500]  所以這個金壇其實是黐恩典的
[00:32:29.500 --> 00:32:35.500]  然後還有一個致聖鎖是這些祭司一年才一次進去
[00:32:35.500 --> 00:32:39.500]  但祭司是每天可以進到聖鎖那裏
[00:32:39.500 --> 00:32:41.500]  去到金壇那裏
[00:32:41.500 --> 00:32:46.500]  在金壇那裏就有聲音出來
[00:32:46.500 --> 00:32:49.500]  很明顯這是天使的聲音
[00:32:49.500 --> 00:32:53.500]  他吹號第六位天使說
[00:32:53.500 --> 00:33:01.500]  將那個菌綁在右法拉底大河的四個使者釋放
[00:33:01.500 --> 00:33:04.500]  所以吹號第六的災
[00:33:04.500 --> 00:33:11.500]  就是釋放了在右法拉底大河的四個使者
[00:33:11.500 --> 00:33:13.500]  將他們釋放了
[00:33:13.500 --> 00:33:14.500]  第十五節說
[00:33:14.500 --> 00:33:16.500]  四個使者被釋放
[00:33:16.500 --> 00:33:19.500]  這四個使者已經預備好是甚麼
[00:33:19.500 --> 00:33:22.500]  這四個使者到了某年某月某日的時候
[00:33:22.500 --> 00:33:24.500]  就是他們被釋放的時候
[00:33:24.500 --> 00:33:25.500]  這是將來的
[00:33:25.500 --> 00:33:31.500]  就要殺人類的三分之一
[00:33:31.500 --> 00:33:36.500]  所以這些右法拉底大河被困住的邪靈
[00:33:36.500 --> 00:33:38.500]  是要出來殺人的
[00:33:38.500 --> 00:33:43.500]  而且殺地上的人是要被殺了三分之一的
[00:33:43.500 --> 00:33:45.500]  他們怎樣來殺人呢
[00:33:45.500 --> 00:33:46.500]  他們變成馬軍
[00:33:46.500 --> 00:33:49.500]  有二萬萬的馬軍
[00:33:49.500 --> 00:33:53.500]  他們的數目有人聽到他們說的數目
[00:33:53.500 --> 00:33:55.500]  說有很多的馬軍出現
[00:33:55.500 --> 00:34:04.500]  四隻邪靈會化為好像二萬萬軍兵那麼多的兵馬
[00:34:04.500 --> 00:34:06.500]  或者是真正的兵馬
[00:34:06.500 --> 00:34:08.500]  我們不知道這個是代表
[00:34:08.500 --> 00:34:09.500]  要說真的是這個兵馬
[00:34:09.500 --> 00:34:12.500]  但這個是因為釋放這四個邪靈
[00:34:12.500 --> 00:34:15.500]  而引起這個二萬萬的兵馬的
[00:34:15.500 --> 00:34:16.500]  第十七節
[00:34:16.500 --> 00:34:19.500]  威脅當中看到那些馬和騎馬
[00:34:19.500 --> 00:34:21.500]  那這些馬呢
[00:34:21.500 --> 00:34:24.500]  若翰真的看到這些異象
[00:34:24.500 --> 00:34:27.500]  但將來是不是真的這些馬出現呢
[00:34:27.500 --> 00:34:32.500]  還是這個只不過是有邪靈在地上
[00:34:32.500 --> 00:34:35.500]  好像很多的馬出現呢
[00:34:35.500 --> 00:34:37.500]  這個我們將來才知道
[00:34:37.500 --> 00:34:40.500]  這些馬是很特別的
[00:34:40.500 --> 00:34:41.500]  很恐怖的
[00:34:41.500 --> 00:34:44.500]  空前有甲乙火
[00:34:44.500 --> 00:34:47.500]  好像紙馬佬和硫磺
[00:34:47.500 --> 00:34:49.500]  馬的頭就好像枝子頭
[00:34:49.500 --> 00:34:51.500]  有火有煙
[00:34:51.500 --> 00:34:54.500]  有硫磺在馬的口那裡出來
[00:34:54.500 --> 00:34:56.500]  口中所出來的火和煙
[00:34:56.500 --> 00:35:00.500]  硫磺這三樣東西就是殺了地上的三分之一的人
[00:35:00.500 --> 00:35:03.500]  所以這些邪靈一出來
[00:35:03.500 --> 00:35:06.500]  地上就有火有煙
[00:35:06.500 --> 00:35:08.500]  有硫磺燒
[00:35:08.500 --> 00:35:12.500]  燒到地上是三分之一的人死了
[00:35:12.500 --> 00:35:15.500]  大家記得在第四個印災的時候
[00:35:15.500 --> 00:35:18.500]  曾經說過地上死了四分之一的人
[00:35:18.500 --> 00:35:21.500]  地上剩下的四分之三人
[00:35:21.500 --> 00:35:24.500]  在這裡有三分之一的人死了
[00:35:24.500 --> 00:35:27.500]  地上只剩下一半的人左右
[00:35:27.500 --> 00:35:31.500]  到了這個後面三年半的時候
[00:35:31.500 --> 00:35:34.500]  地上一半的人已經沒有了
[00:35:34.500 --> 00:35:38.500]  不要忘記在災難之前
[00:35:38.500 --> 00:35:41.500]  所有的信徒已經被剃了
[00:35:41.500 --> 00:35:44.500]  所以地上的人已經沒有了大部分
[00:35:44.500 --> 00:35:47.500]  然後再死了四分之一的人剩下來的
[00:35:47.500 --> 00:35:50.500]  然後現在再剩下來的
[00:35:50.500 --> 00:35:54.500]  是有死多三分之一
[00:35:54.500 --> 00:35:58.500]  就是全部的人起碼有一半是不見了
[00:35:58.500 --> 00:35:59.500]  好了
[00:35:59.500 --> 00:36:04.500]  還有馬的能力是在它的口和尾巴
[00:36:04.500 --> 00:36:07.500]  因為尾巴好像蛇那樣
[00:36:07.500 --> 00:36:10.500]  而且有頭是可以害人的
[00:36:10.500 --> 00:36:13.500]  這些馬是全身都可以害人的
[00:36:13.500 --> 00:36:16.500]  它帶來的煙火又可以殺死人的
[00:36:16.500 --> 00:36:19.500]  其餘還沒被這些災難殺害的人
[00:36:19.500 --> 00:36:21.500]  仍舊不悔改
[00:36:21.500 --> 00:36:24.500]  地上的人都剩下來
[00:36:24.500 --> 00:36:27.500]  在這個時候這些是死難派
[00:36:27.500 --> 00:36:30.500]  這些是無論怎樣痛苦
[00:36:30.500 --> 00:36:32.500]  怎樣災難輪到
[00:36:32.500 --> 00:36:34.500]  它都不肯悔改
[00:36:34.500 --> 00:36:36.500]  地上是有這樣的人
[00:36:36.500 --> 00:36:40.500]  還是去拜鬼魔和那些不能夠看
[00:36:40.500 --> 00:36:41.500]  不能夠聽
[00:36:41.500 --> 00:36:45.500]  不能夠走金銀銅木石的偶像
[00:36:45.500 --> 00:36:48.500]  這些剩下來在地上的人
[00:36:48.500 --> 00:36:51.500]  是犯五樣的罪
[00:36:51.500 --> 00:36:52.500]  神在這裡數出來
[00:36:52.500 --> 00:36:54.500]  第一,當然是他拜偶像
[00:36:54.500 --> 00:36:57.500]  第二,他們是控殺
[00:36:57.500 --> 00:36:58.500]  他們行邪術
[00:36:58.500 --> 00:36:59.500]  他們奸淫
[00:36:59.500 --> 00:37:00.500]  他們偷竊
[00:37:00.500 --> 00:37:02.500]  還是在這裡犯罪
[00:37:02.500 --> 00:37:05.500]  死到臨頭都不懂得悔改
[00:37:05.500 --> 00:37:11.500]  神在這裡好像還是用這些邪靈出來
[00:37:11.500 --> 00:37:13.500]  帶來人類很多的痛苦
[00:37:13.500 --> 00:37:18.500]  這樣讓多些人能夠悔改
[00:37:18.500 --> 00:37:21.500]  悔改在啟示會是不斷出現
[00:37:21.500 --> 00:37:23.500]  神的心是想人回轉
[00:37:23.500 --> 00:37:26.500]  這些苦難的原因
[00:37:26.500 --> 00:37:28.500]  都是想人們來悔改
[00:37:28.500 --> 00:37:31.500]  我們回頭看看
[00:37:31.500 --> 00:37:35.500]  這個壇上面
[00:37:35.500 --> 00:37:37.500]  這個壇上面的聲音
[00:37:37.500 --> 00:37:38.500]  是告訴他
[00:37:38.500 --> 00:37:40.500]  叫他釋放這些
[00:37:40.500 --> 00:37:45.500]  在幼法拉底大河之下的邪靈
[00:37:45.500 --> 00:37:47.500]  這些幼法拉底大河
[00:37:47.500 --> 00:37:51.500]  其實是在創世紀已經有出現的
[00:37:51.500 --> 00:37:52.500]  在這個伊甸園裡面
[00:37:52.500 --> 00:37:53.500]  有四條河
[00:37:53.500 --> 00:37:57.500]  其中一條就是幼法拉底河
[00:37:57.500 --> 00:37:59.500]  那是不是今天的幼法拉底河
[00:37:59.500 --> 00:38:04.500]  和以前那個伊甸園的地方呢
[00:38:04.500 --> 00:38:05.500]  不是
[00:38:05.500 --> 00:38:07.500]  因為人犯罪之後
[00:38:07.500 --> 00:38:09.500]  再加上洪水之後
[00:38:09.500 --> 00:38:11.500]  那個地理環境是改變了
[00:38:11.500 --> 00:38:15.500]  所以今天是找不到那四條河
[00:38:15.500 --> 00:38:20.500]  來定出伊甸園的位置在哪裡
[00:38:20.500 --> 00:38:22.500]  但是今天的幼法拉底河
[00:38:22.500 --> 00:38:24.500]  大家貼去第八
[00:38:24.500 --> 00:38:25.500]  我的Nux第八頁
[00:38:25.500 --> 00:38:28.500]  看看我給大家的地圖
[00:38:28.500 --> 00:38:31.500]  有幼法拉底河Eufratus
[00:38:31.500 --> 00:38:32.500]  大家可以看到
[00:38:32.500 --> 00:38:34.500]  在那裡那個地帶
[00:38:34.500 --> 00:38:37.500]  有兩條河是平衡的
[00:38:37.500 --> 00:38:40.500]  一條叫Tigris River
[00:38:40.500 --> 00:38:42.500]  另外一條叫Eufratus
[00:38:42.500 --> 00:38:44.500]  兩條是平衡的
[00:38:44.500 --> 00:38:47.500]  一直下來到近伊朗
[00:38:47.500 --> 00:38:49.500]  快到了波斯灣的出口
[00:38:49.500 --> 00:38:52.500]  兩條河就匯合成一條
[00:38:52.500 --> 00:38:54.500]  大家看看下面那條
[00:38:54.500 --> 00:38:57.500]  那條叫Eufratus River
[00:38:57.500 --> 00:39:00.500]  它是由土耳其那裡開始
[00:39:00.500 --> 00:39:02.500]  然後下去敘利亞
