
[00:00:00.000 --> 00:00:06.440]  今天跟大家分享的經文
[00:21:12.560 --> 00:21:17.880]  每一個星期他們要去這個安息日的時候
[00:21:17.880 --> 00:21:23.120]  他們的規條就在他們的規條當中
[00:21:23.120 --> 00:21:29.280]  就指出原來他們每一天所走的路
[00:21:29.280 --> 00:21:33.560]  在安息日的時候不准點燈不准工作
[00:21:33.560 --> 00:21:35.760]  連走路都有規限
[00:21:35.760 --> 00:21:38.200]  於是乎他們的規限是什麼
[00:21:38.200 --> 00:21:45.360]  就談論到他們必須要不超過一公里的路程
[00:21:45.360 --> 00:21:48.200]  如果超過一公里的路程的話
[00:21:48.200 --> 00:21:52.160]  那你就已經違反了摩西的律法
[00:21:52.160 --> 00:21:54.160]  其實是不是摩西的律法
[00:21:54.160 --> 00:21:56.560]  這個有他們自己的看法
[00:21:56.560 --> 00:22:00.160]  但是在這個規條之下
[00:22:00.160 --> 00:22:06.960]  如果我們參考猶太人的律法的第321條
[00:22:06.960 --> 00:22:10.360]  禁例當中就提及到
[00:22:10.360 --> 00:22:12.560]  當你在安息日的時候
[00:22:12.560 --> 00:22:16.160]  你就必須要留意你所走的路程
[00:22:16.160 --> 00:22:17.760]  你不可以坐車
[00:22:17.760 --> 00:22:19.560]  你只能夠走路
[00:22:19.560 --> 00:22:21.360]  走路都有規限
[00:22:21.360 --> 00:22:22.240]  不超過一公里
[00:22:22.240 --> 00:22:25.080]  於是乎造成了一個什麼現象
[00:22:25.080 --> 00:22:27.960]  就是這些會堂林立
[00:22:27.960 --> 00:22:29.600]  而這些會堂的林立
[00:22:29.600 --> 00:22:32.600]  就是視乎於每一個群體
[00:22:32.600 --> 00:22:34.200]  他們在參與的時候
[00:22:34.200 --> 00:22:38.880]  不超過一公里的走路的路程
[00:22:38.880 --> 00:22:40.200]  而這些會堂
[00:22:40.200 --> 00:22:42.680]  於是乎就造成了很多的
[00:22:42.680 --> 00:22:44.680]  成為社區中心
[00:22:44.680 --> 00:22:50.480]  或者甚至是他們的社群的集中點
[00:22:50.480 --> 00:22:53.280]  這個有它的歷史的因素
[00:22:53.280 --> 00:22:58.080]  也有它的宗教規條上的因素
[00:22:58.080 --> 00:23:01.480]  所以這些會堂出來所傳的道理
[00:23:01.480 --> 00:23:03.280]  究竟是不是仍然是
[00:23:03.280 --> 00:23:05.880]  本著原本上帝在舊約
[00:23:05.880 --> 00:23:07.480]  或者他們當時的聖經
[00:23:07.480 --> 00:23:09.080]  我們今天所指的舊約
[00:23:09.080 --> 00:23:11.280]  所說的真理
[00:23:11.280 --> 00:23:14.280]  這個已經成為一個疑問
[00:23:14.280 --> 00:23:17.480]  耶穌在這個情況之下
[00:23:17.480 --> 00:23:21.480]  他有機會去到這些會堂裡面
[00:23:21.480 --> 00:23:24.680]  因為他自己也是猶太人的身份
[00:23:24.680 --> 00:23:27.880]  他去到猶太人的會堂裡面
[00:23:27.880 --> 00:23:32.280]  就開始去做教導人的工作
[00:23:32.280 --> 00:23:36.680]  去讓人重新認識上帝的道理
[00:23:36.680 --> 00:23:38.680]  其實在《馬太福音》裡面
[00:23:38.680 --> 00:23:41.680]  其實很多地方跟著有這些介紹
[00:23:41.680 --> 00:23:44.080]  正正我們讀完這段經文第五章
[00:23:44.080 --> 00:23:47.080]  就已經有一個很詳細的介紹
[00:23:47.080 --> 00:23:49.880]  將來我們講到的時候
[00:23:49.880 --> 00:23:51.080]  我們先講
[00:23:51.080 --> 00:23:53.680]  不過耶穌在那裡教導人
[00:23:53.680 --> 00:23:56.280]  重新去讓人明白
[00:23:56.280 --> 00:23:59.480]  上帝的道理應該是什麼意思
[00:23:59.480 --> 00:24:02.480]  所以登山寶墳的特色也是
[00:24:02.480 --> 00:24:04.080]  引用舊約的聖經
[00:24:04.080 --> 00:24:05.880]  然後陳述那段聖經
[00:24:05.880 --> 00:24:08.880]  應該本身的意義是什麼
[00:24:08.880 --> 00:24:16.080]  而不是一個大家習慣俗成的解釋或運用
[00:24:16.080 --> 00:24:21.280]  這是耶穌在傳道的過程當中
[00:24:21.280 --> 00:24:24.080]  首要要做的事情
[00:24:24.080 --> 00:24:25.080]  第二件事
[00:24:25.080 --> 00:24:28.480]  耶穌去那裡不單只是教導神的說話
[00:24:28.480 --> 00:24:36.680]  更重要的耶穌是要宣告天國的福音
[00:24:36.680 --> 00:24:38.680]  天國的福音是指什麼
[00:24:38.680 --> 00:24:42.480]  是上帝有一個好的信息
[00:24:42.480 --> 00:24:45.480]  福音本身這個字眼就是好信息
[00:24:45.480 --> 00:24:46.480]  Good News
[00:24:46.480 --> 00:24:47.880]  好的信息
[00:24:47.880 --> 00:24:51.480]  來告訴世人知道
[00:24:51.480 --> 00:24:55.080]  上帝要來做一些事情
[00:24:55.080 --> 00:24:57.680]  上帝主動來做這件事
[00:24:57.680 --> 00:25:01.280]  上帝是你們還不知道的情況下
[00:25:01.280 --> 00:25:04.680]  他來帶一個好的信息給你們
[00:25:04.680 --> 00:25:10.680]  這個信息原來和上帝的啟示有直接關聯
[00:25:10.680 --> 00:25:12.680]  在這個過程當中
[00:25:12.680 --> 00:25:16.680]  我們就會看到上帝的介紹
[00:25:16.680 --> 00:25:23.280]  原來就是在登山寶墳第五章至第七章的經文
[00:25:23.280 --> 00:25:25.280]  有詳細的陳述
[00:25:25.280 --> 00:25:27.880]  這個我們說到那段經文的時候
[00:25:27.880 --> 00:25:31.880]  我們才會再次去介紹
[00:25:31.880 --> 00:25:34.880]  再仔細逐一去解釋
[00:25:34.880 --> 00:25:36.480]  但這個神國的福音
[00:25:36.480 --> 00:25:42.080]  這個字眼就不斷在我們的馬太福音裡面
[00:25:42.080 --> 00:25:44.880]  用了不同的字詞去陳述
[00:25:44.880 --> 00:25:46.880]  包括第九章第35節
[00:25:46.880 --> 00:25:50.080]  或者第24章第14節
[00:25:50.080 --> 00:25:52.880]  都講到這件事實
[00:25:52.880 --> 00:26:00.080]  當耶穌做了這些基礎的工作之後
[00:26:00.080 --> 00:26:02.080]  接著聖經就說
[00:26:02.080 --> 00:26:06.880]  耶穌醫治百姓各樣的病症
[00:26:06.880 --> 00:26:08.880]  原來在這裡告訴我們知道
[00:26:08.880 --> 00:26:14.880]  耶穌基督在這個時候同樣有一些醫治的工作在做
[00:26:14.880 --> 00:26:17.880]  究竟醫治的工作是怎樣的呢?
[00:26:17.880 --> 00:26:19.880]  這裡還沒詳細介紹給我們知道
[00:26:19.880 --> 00:26:21.880]  一會兒就會介紹給我們知道
[00:26:21.880 --> 00:26:25.880]  不過因為耶穌做了這三件事
[00:26:25.880 --> 00:26:27.880]  在這個程序裡面
[00:26:27.880 --> 00:26:31.880]  逐步去完成的時候
[00:26:31.880 --> 00:26:32.880]  第24節就說到
[00:26:32.880 --> 00:26:38.880]  耶穌祂的明星就全片了罪你
[00:26:38.880 --> 00:26:40.880]  這裡所說到
[00:26:40.880 --> 00:26:43.880]  祂的明星就是耶穌的明星
[00:26:43.880 --> 00:26:45.880]  全片了罪你
[00:26:45.880 --> 00:26:47.880]  首先在這裡我們會留意到
[00:26:47.880 --> 00:26:51.880]  第一個字值得我們留意的就是
[00:26:51.880 --> 00:26:53.880]  祂的明星
[00:26:53.880 --> 00:26:55.880]  明星這個字眼是什麼意思呢?
[00:26:55.880 --> 00:26:57.880]  其實明星這個字
[00:26:57.880 --> 00:27:01.880]  原本的希臘文叫Akonai
[00:27:01.880 --> 00:27:03.880]  Akonai這個字眼
[00:27:03.880 --> 00:27:09.880]  其實可以引申到有些東西是關於聲音的
[00:27:09.880 --> 00:27:11.880]  Akonai這個字眼
[00:27:11.880 --> 00:27:14.880]  其實很多字眼用到這個字
[00:27:14.880 --> 00:27:16.880]  都是談論到有關於聲音的
[00:27:16.880 --> 00:27:18.880]  而這裡談論到這個字
[00:27:18.880 --> 00:27:21.880]  可以解釋為信息
[00:27:21.880 --> 00:27:23.880]  一個信息
[00:27:23.880 --> 00:27:25.880]  信息很文雅
[00:27:25.880 --> 00:27:27.880]  牧師不太明白
[00:27:27.880 --> 00:27:30.880]  如果我說到是一種新聞頭條
[00:27:30.880 --> 00:27:32.880]  那你就會明白了
[00:27:32.880 --> 00:27:36.880]  是一條當時來計的頭條新聞來的
[00:27:36.880 --> 00:27:41.880]  耶穌基督一直在做教導的工作
[00:27:41.880 --> 00:27:44.880]  傳說天國的福音
[00:27:44.880 --> 00:27:47.880]  並且在這個過程當中
[00:27:47.880 --> 00:27:51.880]  跟著有醫治工作去配合認證的時候
[00:27:51.880 --> 00:27:57.880]  這件事就成為了一件當時的頭條新聞
[00:27:57.880 --> 00:28:01.880]  導致很多人都聽到
[00:28:01.880 --> 00:28:04.880]  這個字眼我們一會兒會
[00:28:04.880 --> 00:28:06.880]  Akonai這個字
[00:28:06.880 --> 00:28:09.880]  我們一會兒去到第25節裡面
[00:28:09.880 --> 00:28:12.880]  和另一個字眼組成了一個諧音的
[00:28:12.880 --> 00:28:14.880]  和類似同義的聯繫
[00:28:14.880 --> 00:28:16.880]  我們一會兒再解釋
[00:28:16.880 --> 00:28:18.880]  但是耶穌基督的明星
[00:28:18.880 --> 00:28:22.880]  傳遍了整個敘利亞
[00:28:22.880 --> 00:28:24.880]  這是第二點我們需要留意的
[00:28:24.880 --> 00:28:26.880]  為什麼說到敘利亞呢?
[00:28:26.880 --> 00:28:32.880]  一方面我們會明白到是地理位置的因素
[00:28:32.880 --> 00:28:37.880]  加利利其實耶穌所現在集中
[00:28:37.880 --> 00:28:42.880]  在一個城市叫做加伯隆的地區裡面去運作
[00:28:42.880 --> 00:28:44.880]  我們上一堂講到已經講過
[00:28:44.880 --> 00:28:46.880]  加伯隆其實是一個
[00:28:46.880 --> 00:28:50.880]  羅馬獨立運作的一個稅務中心來的
[00:28:50.880 --> 00:28:54.880]  而這個所談論到的敘利亞
[00:28:54.880 --> 00:28:56.880]  其實是指的應該是
[00:28:56.880 --> 00:29:00.880]  北面以色列北部的地區
[00:29:00.880 --> 00:29:04.880]  普遍所指的敘利亞的地區
[00:29:04.880 --> 00:29:08.880]  從羅馬人的管治政治制度結構來看
[00:29:08.880 --> 00:29:12.880]  敘利亞甚至是整個巴勒斯坦地
[00:29:12.880 --> 00:29:14.880]  無論是指什麼都好
[00:29:14.880 --> 00:29:16.880]  這就說到耶穌基督
[00:29:16.880 --> 00:29:20.880]  他的傳道的明星
[00:29:20.880 --> 00:29:22.880]  這個變成頭條新聞
[00:29:22.880 --> 00:29:28.880]  號外傳到整個北面的地區裡面
[00:29:28.880 --> 00:29:30.880]  另外更重要的是什麼呢?
[00:29:30.880 --> 00:29:34.880]  其實如果用到敘利亞這個陳述
[00:29:34.880 --> 00:29:38.880]  其實亦都會議地讓我們作為讀者
[00:29:38.880 --> 00:29:46.880]  去明白到以南邊那個的猶大或者猶大地
[00:29:46.880 --> 00:29:49.880]  或者甚至更狹義地說
[00:29:49.880 --> 00:29:52.880]  耶路撒冷地區的人
[00:29:52.880 --> 00:29:56.880]  就有一個明顯地域的分別
[00:29:56.880 --> 00:30:00.880]  為什麼有這樣的分別要做出來呢?
[00:30:00.880 --> 00:30:02.880]  一會兒去到二十五節我們會詳細解釋
[00:30:02.880 --> 00:30:05.880]  但是在這裡給我們看見
[00:30:05.880 --> 00:30:10.880]  耶穌基督的明星傳遍了這塊地區之後
[00:30:10.880 --> 00:30:13.880]  那裡所有的人
[00:30:13.880 --> 00:30:17.880]  我們說過了除了有猶太人之外
[00:30:17.880 --> 00:30:20.880]  其實在加利利地區
[00:30:20.880 --> 00:30:22.880]  其實很大部分的
[00:30:22.880 --> 00:30:25.880]  亦都是屬於外邦人的世界
[00:30:25.880 --> 00:30:27.880]  非猶太裔的人士
[00:30:27.880 --> 00:30:33.880]  於是乎這些人全部在這個時候聽到這個消息
[00:30:33.880 --> 00:30:35.880]  看到這條頭條
[00:30:35.880 --> 00:30:37.880]  他們怎麼樣呢?
[00:30:37.880 --> 00:30:40.880]  就將一切害病的
[00:30:40.880 --> 00:30:43.880]  就是害各樣疾病
[00:30:43.880 --> 00:30:45.880]  各樣疼痛
[00:30:45.880 --> 00:30:49.880]  被鬼父的、瘋狂的、癱瘓的都帶來
[00:30:49.880 --> 00:30:51.880]  去到耶穌的裡面
[00:30:51.880 --> 00:30:55.880]  基本上如果我們再看回原文聖經的時候
[00:30:55.880 --> 00:30:57.880]  這裡所分別談論到的
[00:30:57.880 --> 00:31:00.880]  有三大類別的人
[00:31:00.880 --> 00:31:03.880]  被帶到去耶穌基督的面前
[00:31:03.880 --> 00:31:05.880]  這些人聽到消息之後
[00:31:05.880 --> 00:31:08.880]  就將這些有問題的人
[00:31:08.880 --> 00:31:09.880]  就將他們帶來
[00:31:09.880 --> 00:31:10.880]  哪三類呢?
[00:31:10.880 --> 00:31:14.880]  第一,在精神上面有問題的
[00:31:14.880 --> 00:31:17.880]  譬如癲癇、癱瘓
[00:31:17.880 --> 00:31:20.880]  這一類的情況
[00:31:20.880 --> 00:31:21.880]  第二類就是
[00:31:21.880 --> 00:31:25.880]  在肉體上面有真正的病痛的人
[00:31:25.880 --> 00:31:27.880]  譬如有疼痛
[00:31:27.880 --> 00:31:30.880]  有癱瘓
[00:31:30.880 --> 00:31:33.880]  這些就是肉體上面的問題
[00:31:33.880 --> 00:31:34.880]  第三類就是
[00:31:34.880 --> 00:31:38.880]  靈性屬靈類別上面的問題
[00:31:38.880 --> 00:31:40.880]  被鬼父的
[00:31:40.880 --> 00:31:42.880]  在這裡基本上
[00:31:42.880 --> 00:31:46.880]  所有這些人都帶到去耶穌的面前
[00:31:46.880 --> 00:31:48.880]  耶穌做了什麼?
[00:31:48.880 --> 00:31:50.880]  在這裡馬太告訴我
[00:31:50.880 --> 00:31:54.880]  耶穌一一都治好他們
[00:31:54.880 --> 00:31:57.880]  在原文聖經裡面說到
[00:31:57.880 --> 00:32:02.880]  耶穌全治好他們
[00:32:02.880 --> 00:32:06.880]  在這裡你說
[00:32:06.880 --> 00:32:08.880]  全部很簡單
[00:32:08.880 --> 00:32:12.880]  要去傳主的信息
[00:32:12.880 --> 00:32:14.880]  傳天國的福音
[00:32:14.880 --> 00:32:16.880]  去治病趕鬼
[00:32:16.880 --> 00:32:18.880]  看看教會有什麼人集齊一堆
[00:32:18.880 --> 00:32:19.880]  就去做
[00:32:19.880 --> 00:32:20.880]  沒意思而已
[00:32:20.880 --> 00:32:22.880]  意思工作
[00:32:22.880 --> 00:32:24.880]  教會就做這些事情
[00:32:24.880 --> 00:32:26.880]  做好事
[00:32:26.880 --> 00:32:29.880]  我們教會要去幫助人治病
[00:32:29.880 --> 00:32:31.880]  誰有需要我就照顧他
[00:32:31.880 --> 00:32:33.880]  是不是這樣?
[00:32:33.880 --> 00:32:36.880]  在這段聖經裡面
[00:32:36.880 --> 00:32:39.880]  有一件事是非常重要
[00:32:39.880 --> 00:32:42.880]  是我們需要很準確的去搞清楚的
[00:32:42.880 --> 00:32:44.880]  第一件事
[00:32:44.880 --> 00:32:47.880]  其實天國的福音
[00:32:47.880 --> 00:32:54.880]  其實是關聯著這個治病的工作
[00:32:54.880 --> 00:32:56.880]  在次序上面
[00:32:56.880 --> 00:33:01.880]  是組織了一個獨特的關聯關係
[00:33:01.880 --> 00:33:03.880]  你聽清楚嗎?
[00:33:03.880 --> 00:33:08.880]  在這裡馬太是特意告訴我們
[00:33:08.880 --> 00:33:12.880]  耶穌基督在全港主的道理
[00:33:12.880 --> 00:33:16.880]  全港天國的福音的時候
[00:33:16.880 --> 00:33:18.880]  正在做的時候
[00:33:18.880 --> 00:33:21.880]  他才去治這些人
[00:33:21.880 --> 00:33:26.880]  這三件事是有次序性上的發展的
[00:33:26.880 --> 00:33:29.880]  所以天國的福音
[00:33:29.880 --> 00:33:34.880]  是使得人可以得到一個醫治的機會
[00:33:34.880 --> 00:33:39.880]  絕對不是因為那個人要得到醫治的機會
[00:33:39.880 --> 00:33:43.880]  所以去接受天國的福音
[00:33:43.880 --> 00:33:47.880]  如果是後者這種思維
[00:33:47.880 --> 00:33:55.880]  其實就是世人按照人性設計的一種推銷的手段
[00:33:55.880 --> 00:33:58.880]  而今天有很多教會
[00:33:58.880 --> 00:34:01.880]  也落在這種思維裡面
[00:34:01.880 --> 00:34:04.880]  所以今天很多時候教會
[00:34:04.880 --> 00:34:08.880]  沿用著很多年的傳道方式
[00:34:08.880 --> 00:34:10.880]  做些好事
[00:34:10.880 --> 00:34:13.880]  然後吸引人來
[00:34:13.880 --> 00:34:14.880]  然後人來到
[00:34:14.880 --> 00:34:17.880]  我就把福音傳給他們
[00:34:17.880 --> 00:34:23.880]  其實這種想法潛意萬花地
[00:34:23.880 --> 00:34:26.880]  隱藏在很多的信徒生命當中
[00:34:26.880 --> 00:34:28.880]  甚至是新信的信徒
[00:34:28.880 --> 00:34:35.880]  也被這種教會的傳統漸漸荼毒了他們
[00:34:35.880 --> 00:34:40.880]  於是他們就以為這種就是傳福音
[00:34:40.880 --> 00:34:43.880]  其實只要我們仔細看看
[00:34:43.880 --> 00:34:52.880]  這種思維其實是源自於天主教設定下來的一種傳道手法
[00:34:52.880 --> 00:34:59.880]  是以滿足人的需要來作為招攬信徒的一種方式
[00:34:59.880 --> 00:35:04.880]  所以如果你看看很多以前天主教的電影
[00:35:04.880 --> 00:35:05.880]  傳道
[00:35:05.880 --> 00:35:07.880]  甚至天主教自己的歷史
[00:35:07.880 --> 00:35:09.880]  他們都說了他們要做些什麼
[00:35:09.880 --> 00:35:11.880]  然後吸引些什麼人來到
[00:35:11.880 --> 00:35:13.880]  然後在那個時候去傳福音
[00:35:13.880 --> 00:35:15.880]  他們說傳道
[00:35:15.880 --> 00:35:17.880]  於是乎怎麼樣呢
[00:35:17.880 --> 00:35:32.880]  教會在這樣的傳統之下就潛意萬花地靠著很多這種務求要滿足人長短期的慾望的事工
[00:35:32.880 --> 00:35:34.880]  做多些事工
[00:35:34.880 --> 00:35:36.880]  長期的就做做醫院
[00:35:36.880 --> 00:35:38.880]  不,做做學校
[00:35:38.880 --> 00:35:41.880]  短期的就做做醫院
[00:35:41.880 --> 00:35:47.880]  去派米派牛奶
[00:35:47.880 --> 00:35:52.880]  去使那些窮人可以得到奪暫的照應
[00:35:52.880 --> 00:35:56.880]  那他們就說哎呀原來教會私恩典給我們
[00:35:56.880 --> 00:36:01.880]  那我們真的要對這個教會為命視從
[00:36:01.880 --> 00:36:03.880]  要聽他們的教導
[00:36:03.880 --> 00:36:05.880]  他們這麼好人
[00:36:05.880 --> 00:36:09.880]  於是乎造成一個什麼現象呢
[00:36:09.880 --> 00:36:15.880]  我們會不難發現在無論昔日以至於今天的教會當中
[00:36:15.880 --> 00:36:19.880]  我們發覺每一天都有很多人
[00:36:19.880 --> 00:36:22.880]  因為這樣的原因來到教會裏面
[00:36:22.880 --> 00:36:28.880]  但是每一天同樣有很多這些人離開教會
[00:36:28.880 --> 00:36:30.880]  為什麼
[00:36:30.880 --> 00:36:33.880]  因為他們原本離臨的本身的目的
[00:36:33.880 --> 00:36:38.880]  就是要使他們原本的慾望得到解決
[00:36:38.880 --> 00:36:40.880]  現在都解決了
[00:36:40.880 --> 00:36:42.880]  既然解決了
[00:36:42.880 --> 00:36:45.880]  我們還為什麼要逗留在教會當中呢
[00:36:45.880 --> 00:36:51.880]  所以其實教會在這樣的思維裏面造成一個局面
[00:36:51.880 --> 00:36:54.880]  來到教會所謂信了的人
[00:36:54.880 --> 00:36:56.880]  其實他們是不是真的信呢
[00:36:56.880 --> 00:37:00.880]  這個很值得我們去反思的題目來的
[00:37:00.880 --> 00:37:04.880]  所以久而久之教會很多時候變成一個什麼地方呢
[00:37:04.880 --> 00:37:10.880]  變成了一個可以去結交一些比較純品的
[00:37:10.880 --> 00:37:13.880]  乖的一些信徒
[00:37:13.880 --> 00:37:16.880]  所以如果要找一個好的老公
[00:37:16.880 --> 00:37:18.880]  好的老婆
[00:37:18.880 --> 00:37:19.880]  純品的
[00:37:19.880 --> 00:37:21.880]  那你就去教會
[00:37:21.880 --> 00:37:22.880]  找到之後
[00:37:22.880 --> 00:37:25.880]  那你就可以不用再去教會了
[00:37:25.880 --> 00:37:28.880]  很多時候就是造成了這樣的局面
[00:37:28.880 --> 00:37:30.880]  不要說交朋友
[00:37:30.880 --> 00:37:32.880]  不要說找配偶
[00:37:32.880 --> 00:37:35.880]  甚至做生意的都可以這樣想
[00:37:35.880 --> 00:37:40.880]  我們在教會是良心工業來的
[00:37:40.880 --> 00:37:42.880]  良心僱主來的
[00:37:42.880 --> 00:37:46.880]  所以你來做我們的員工
[00:37:46.880 --> 00:37:50.880]  你同樣可以得到很好的招待
[00:37:50.880 --> 00:37:52.880]  你有份工作有薪水
[00:37:52.880 --> 00:37:54.880]  我不會卸帳的不會走帳的
[00:37:54.880 --> 00:37:56.880]  是不是真的這樣呢
[00:37:56.880 --> 00:37:58.880]  等一下
[00:37:58.880 --> 00:38:00.880]  我見就不是了
[00:38:00.880 --> 00:38:07.880]  我自己做牧者接觸很多的教會的信徒
[00:38:07.880 --> 00:38:09.880]  很多的人來到
[00:38:09.880 --> 00:38:12.880]  當他自己的慾望得到滿足之後
[00:38:12.880 --> 00:38:14.880]  他就離開
[00:38:14.880 --> 00:38:19.880]  甚至有些也是滲在教會裡面
[00:38:19.880 --> 00:38:23.880]  用這樣的信徒的誤會
[00:38:23.880 --> 00:38:28.880]  去從中去獲取自己個人的利益
[00:38:28.880 --> 00:38:31.880]  不過我們回到這段經文裡面
[00:38:31.880 --> 00:38:33.880]  可能有些人就會說
[00:38:33.880 --> 00:38:36.880]  不是啊牧師耶穌不是一樣
[00:38:36.880 --> 00:38:41.880]  他又是用醫病各樣趕鬼
[00:38:41.880 --> 00:38:46.880]  吸引人們來跟隨他
[00:38:46.880 --> 00:38:51.880]  他又是用醫病來招攬他的跟隨者
[00:38:51.880 --> 00:38:53.880]  教會有什麼問題啊
[00:38:53.880 --> 00:38:55.880]  教會不可以嗎
[00:38:55.880 --> 00:38:57.880]  耶穌都這麼做
[00:38:57.880 --> 00:38:59.880]  請留意
[00:38:59.880 --> 00:39:02.880]  我們在這段聖經裡面
[00:39:02.880 --> 00:39:05.880]  我們見到耶穌的侍奉
[00:39:05.880 --> 00:39:12.880]  不是用滿足人的期望來引誘人相信天國的福音
[00:39:12.880 --> 00:39:14.880]  你沒有在這段聖經裡面見到
[00:39:14.880 --> 00:39:17.880]  馬太福音的作者馬太說
[00:39:17.880 --> 00:39:20.880]  耶穌醫治他們各樣的百姓
[00:39:20.880 --> 00:39:22.880]  醫好他們的病趕走他們的鬼
[00:39:22.880 --> 00:39:24.880]  使他們坦然可以走
[00:39:24.880 --> 00:39:26.880]  然後他們就相信主了
[00:39:26.880 --> 00:39:28.880]  然後耶穌才傳福音
[00:39:28.880 --> 00:39:29.880]  不是啊
[00:39:29.880 --> 00:39:32.880]  耶穌在這裡我們見到馬太的陳述
[00:39:32.880 --> 00:39:34.880]  他在會堂裡教訓人
[00:39:34.880 --> 00:39:36.880]  傳天國的福音
[00:39:36.880 --> 00:39:39.880]  然後去醫病趕鬼
[00:39:39.880 --> 00:39:44.880]  馬太的作者不是隨便這樣去寫的
[00:39:44.880 --> 00:39:47.880]  不是說我把三樣東西隨便拼起來
[00:39:47.880 --> 00:39:49.880]  平衡這樣擺來搗亂來用
[00:39:49.880 --> 00:39:51.880]  很多信徒就這樣解釋
[00:39:51.880 --> 00:39:53.880]  這裡很明顯
[00:39:53.880 --> 00:40:01.880]  而馬太福音的作者是刻意將進程提醒給我們知道
[00:40:01.880 --> 00:40:06.880]  告訴我們這個進程傳導的步驟
[00:40:06.880 --> 00:40:10.880]  是不能夠倒轉過來運用的
[00:40:10.880 --> 00:40:16.880]  不然的話人的慾望得到滿足之後
[00:40:16.880 --> 00:40:18.880]  他就可以不信了
[00:40:18.880 --> 00:40:20.880]  明不明白大兄姐妹
[00:40:20.880 --> 00:40:22.880]  這段聖經的看法就是
[00:40:22.880 --> 00:40:24.880]  人們因為他信了
[00:40:24.880 --> 00:40:27.880]  然後他們又見到有病的人
[00:40:27.880 --> 00:40:30.880]  然後耶穌又見到他們來到
[00:40:30.880 --> 00:40:32.880]  耶穌就醫治他們
[00:40:32.880 --> 00:40:34.880]  所以簡單來說
[00:40:34.880 --> 00:40:38.880]  耶穌的醫治其實是一種證明神國
[00:40:38.880 --> 00:40:43.880]  漸漸在地上去實踐的進程的開始
[00:40:43.880 --> 00:40:47.880]  用一個比較神學的用語就是說
[00:40:47.880 --> 00:40:51.880]  在地如在天上而活
[00:40:51.880 --> 00:40:53.880]  明不明白大兄姐妹
[00:40:53.880 --> 00:40:58.880]  耶穌醫好那些人的疾病趕走他們的鬼
[00:40:58.880 --> 00:41:00.880]  被附的鬼離開了他們
[00:41:00.880 --> 00:41:02.880]  其實是告訴我們
[00:41:02.880 --> 00:41:08.880]  上帝的國的國度現在延展到地上來了
[00:41:08.880 --> 00:41:10.880]  讓我們看到
[00:41:10.880 --> 00:41:12.880]  其實上帝要將人
[00:41:12.880 --> 00:41:18.880]  重新歸回到原本創世紀的時候
[00:41:18.880 --> 00:41:20.880]  人的原狀
[00:41:20.880 --> 00:41:24.880]  這個是告訴我們
[00:41:24.880 --> 00:41:29.880]  神國的存在再次在這個地上去彰顯
[00:41:29.880 --> 00:41:33.880]  所以從這段聖經的裡面
[00:41:33.880 --> 00:41:38.880]  不是教導我們要用一些現代推銷的方法
[00:41:38.880 --> 00:41:40.880]  去滿足人的意欲
[00:41:40.880 --> 00:41:43.880]  來去贊取人們回來
[00:41:43.880 --> 00:41:46.880]  今天這個世界就是這樣運作
[00:41:46.880 --> 00:41:49.880]  利用方法去滿足人一些
[00:41:49.880 --> 00:41:53.880]  其實是不是真的有真正需要的產品呢
[00:41:53.880 --> 00:41:57.880]  其實今時今日很多的商家賣的東西
[00:41:57.880 --> 00:41:59.880]  其實所賣出來的
[00:41:59.880 --> 00:42:03.880]  不是按照你的真正需要去創造的
[00:42:03.880 --> 00:42:05.880]  或者製造的
[00:42:05.880 --> 00:42:08.880]  很多時候你有的大部分的需要
[00:42:08.880 --> 00:42:11.880]  其實那件產品已經做了給了你
[00:42:11.880 --> 00:42:12.880]  有了的了
[00:42:12.880 --> 00:42:14.880]  不過為什麼又要下年
[00:42:14.880 --> 00:42:16.880]  下個月又出一件新的給你
[00:42:16.880 --> 00:42:17.880]  總是有一點點不同
[00:42:17.880 --> 00:42:21.880]  就是製造了一種虛幻的需求
[00:42:21.880 --> 00:42:25.880]  讓你以為你是有這種的需要
[00:42:25.880 --> 00:42:27.880]  於是就繼續賣了
[00:42:27.880 --> 00:42:34.880]  其實是吸引你去一個重複地去尋求滿足的過程
[00:42:34.880 --> 00:42:36.880]  所以它就說到
[00:42:36.880 --> 00:42:38.880]  有一點點新的東西
[00:42:38.880 --> 00:42:40.880]  好像那樣東西你沒有了不行的現象
[00:42:40.880 --> 00:42:42.880]  所以大家有沒有留意
[00:42:42.880 --> 00:42:43.880]  其實手提電話
[00:42:43.880 --> 00:42:44.880]  我們的智能電話
[00:42:44.880 --> 00:42:45.880]  其實智能電話
[00:42:45.880 --> 00:42:47.880]  其實你看到用來用去
[00:42:47.880 --> 00:42:49.880]  和第一代的相差
[00:42:49.880 --> 00:42:52.880]  其實基本功能你要用的其實都是那一堆
[00:42:52.880 --> 00:42:54.880]  只不過很多時候我們就說
[00:42:54.880 --> 00:42:57.880]  它伸出了鏡頭好看一點
[00:42:57.880 --> 00:42:59.880]  你就說是好看一點
[00:42:59.880 --> 00:43:01.880]  那我就拍出來就帥一點
[00:43:01.880 --> 00:43:02.880]  照片好看一點
[00:43:02.880 --> 00:43:03.880]  那又怎樣呢
[00:43:03.880 --> 00:43:05.880]  是不是拍不到
