
[00:00:00.000 --> 00:00:08.440]  各位弟兄姊妹,你們好,再次歡迎大家參加我們網上的主日崇拜
[00:18:46.140 --> 00:18:49.460]  好像是一個納約的神
[00:18:49.460 --> 00:18:52.520]  這種情況是有很大的不同
[00:18:52.520 --> 00:18:54.580]  為什麼上帝
[00:18:54.580 --> 00:18:56.620]  你作為一個納約的神
[00:18:56.620 --> 00:18:58.680]  當我們好像海中的魚
[00:18:58.680 --> 00:19:01.740]  地上的爬物一點情都沒有呢
[00:19:01.740 --> 00:19:03.540]  為什麼我們相信
[00:19:03.540 --> 00:19:05.840]  眼裡所見到的
[00:19:05.840 --> 00:19:09.420]  竟然之間有這麼大的差別呢
[00:19:09.420 --> 00:19:11.480]  我們再看第三個問題
[00:19:11.480 --> 00:19:13.260]  更加嚴重
[00:19:13.260 --> 00:19:15.820]  他不單是質疑上帝的能力
[00:19:15.820 --> 00:19:17.620]  上帝的慈愛
[00:19:17.620 --> 00:19:20.180]  更加質疑上帝的公義
[00:19:20.180 --> 00:19:21.460]  作為一個創造者
[00:19:21.460 --> 00:19:23.500]  他應該是滿有大能
[00:19:23.500 --> 00:19:24.780]  作為一個納約的神
[00:19:24.780 --> 00:19:27.080]  他應該是一個有情有愛的人
[00:19:27.080 --> 00:19:28.120]  作為一個審判者
[00:19:28.120 --> 00:19:30.680]  他應該是公正公義
[00:19:30.680 --> 00:19:33.480]  但是眼前並非如此
[00:19:33.480 --> 00:19:35.800]  你看看15至17節
[00:19:35.800 --> 00:19:37.340]  他用勾勾著
[00:19:37.340 --> 00:19:38.620]  用網捕獲
[00:19:38.620 --> 00:19:40.140]  用拉網聚集他們
[00:19:40.140 --> 00:19:42.960]  因此他歡喜快樂
[00:19:42.960 --> 00:19:45.260]  就向網獻祭
[00:19:45.260 --> 00:19:47.320]  向網燒香
[00:19:47.320 --> 00:19:48.600]  因此他由此
[00:19:48.600 --> 00:19:50.140]  得肥美的份
[00:19:50.140 --> 00:19:52.180]  和富裕的食物
[00:19:52.180 --> 00:19:54.740]  他豈可屢次睹空妄羅
[00:19:54.740 --> 00:19:56.780]  將列國的人事實殺戮
[00:19:56.780 --> 00:19:59.600]  殺戮何不顧色呢
[00:19:59.600 --> 00:20:02.160]  作為一個正義的審判官
[00:20:02.160 --> 00:20:03.200]  為什麼你看不到
[00:20:03.200 --> 00:20:05.500]  加拿大人的暴行高傲
[00:20:05.500 --> 00:20:07.540]  不信和邪惡
[00:20:07.540 --> 00:20:10.880]  為什麼加拿大人
[00:20:10.880 --> 00:20:14.700]  將你的子民視為海中無能的魚
[00:20:14.700 --> 00:20:17.520]  用勾勾著又用網聚集
[00:20:17.520 --> 00:20:20.080]  你看看他們的狂妄
[00:20:20.080 --> 00:20:22.120]  捕獲之後歡天喜地
[00:20:22.120 --> 00:20:23.920]  不僅如此
[00:20:23.920 --> 00:20:25.200]  他們並沒有感謝你
[00:20:25.200 --> 00:20:28.000]  感謝上帝讓我們能夠打敗以色列
[00:20:28.000 --> 00:20:29.420]  不是的
[00:20:29.420 --> 00:20:31.340]  他們沒有感謝你
[00:20:31.340 --> 00:20:32.540]  他們只是什麼
[00:20:32.540 --> 00:20:35.180]  他們覺得是他們自己的網勁
[00:20:35.180 --> 00:20:36.200]  以今天來說
[00:20:36.200 --> 00:20:38.760]  我的技術夠厲害
[00:20:38.760 --> 00:20:40.940]  於是就去拜祭他
[00:20:40.940 --> 00:20:42.360]  向網獻祭
[00:20:42.360 --> 00:20:45.680]  向網燒香
[00:20:45.680 --> 00:20:48.260]  他掩蓋你一巴掌
[00:20:48.260 --> 00:20:50.040]  他們以為他們的技術
[00:20:50.040 --> 00:20:51.700]  叫他們得肥美的份
[00:20:51.700 --> 00:20:54.260]  富裕的食物
[00:20:54.260 --> 00:20:57.580]  他們並不以此為足
[00:20:57.580 --> 00:20:59.620]  他還繼續睹空妄羅
[00:20:59.620 --> 00:21:03.100]  又再來將列國的人事實殺戮
[00:21:03.100 --> 00:21:07.700]  殺人成性何不顧色
[00:21:07.700 --> 00:21:10.700]  不單止先知的時代而先
[00:21:10.700 --> 00:21:13.000]  今天何嘗不是呢
[00:21:13.000 --> 00:21:16.220]  我相信在香港的弟兄姊妹
[00:21:16.220 --> 00:21:19.900]  那幾個月被人稱為曱甴
[00:21:19.900 --> 00:21:25.800]  更認為是沒用的
[00:21:25.800 --> 00:21:27.600]  與先知的質疑
[00:21:27.600 --> 00:21:30.060]  神何景如此
[00:21:30.060 --> 00:21:33.940]  引起很大的共鳴
[00:21:33.940 --> 00:21:37.060]  所以我們可以看到先知的迷惑
[00:21:37.060 --> 00:21:38.620]  他的信息就是
[00:21:38.620 --> 00:21:41.940]  神是一個滿有大能的創造者
[00:21:41.940 --> 00:21:45.540]  是一個滿有慈愛感情的納約神
[00:21:45.540 --> 00:21:48.740]  是一個公正公義的審判者
[00:21:48.740 --> 00:21:50.700]  但他所看到
[00:21:50.700 --> 00:21:55.340]  他是一個看得奸惡而不理
[00:21:55.340 --> 00:21:57.940]  好像很無能的神
[00:21:57.940 --> 00:22:00.260]  是一個視人如海中的魚
[00:22:00.260 --> 00:22:01.780]  地上的蟠物
[00:22:01.780 --> 00:22:06.140]  任人捕捉鹿的獵物
[00:22:06.140 --> 00:22:10.860]  他是一個目睹邪惡、暴力、高傲的加拿大人
[00:22:10.860 --> 00:22:12.820]  還要稱讚他們
[00:22:12.820 --> 00:22:16.380]  是一個不公不義的審判官
[00:22:16.380 --> 00:22:18.140]  先知就迷惑
[00:22:18.140 --> 00:22:19.940]  他就不明白了
[00:22:19.940 --> 00:22:21.580]  不單如此
[00:22:21.580 --> 00:22:23.340]  我們也不明白了
[00:22:23.340 --> 00:22:26.300]  因為如果我們只看在眼前
[00:22:26.300 --> 00:22:27.820]  我們就沒辦法明白
[00:22:27.820 --> 00:22:28.620]  我們只會說
[00:22:28.620 --> 00:22:31.340]  It doesn't make any sense
[00:22:31.340 --> 00:22:33.780]  就好像成吉思汗
[00:22:33.780 --> 00:22:35.820]  按照他的邏輯來說
[00:22:35.820 --> 00:22:37.420]  水是清涼的
[00:22:37.420 --> 00:22:38.740]  鵰是信實的
[00:22:38.740 --> 00:22:40.220]  我是口渴的
[00:22:40.220 --> 00:22:43.620]  為什麼這個鵰會作反
[00:22:43.620 --> 00:22:45.420]  不單止
[00:22:45.420 --> 00:22:47.540]  因為我們只看在眼前
[00:22:47.540 --> 00:22:50.540]  也不符合我們的邏輯思想
[00:22:50.540 --> 00:22:52.340]  完全不符合
[00:22:52.340 --> 00:22:54.700]  我稱這個矛盾叫做「吊詭」
[00:22:54.700 --> 00:22:56.820]  英文叫paradox
[00:22:56.820 --> 00:23:00.100]  英文paradox是由兩個希臘文組成的
[00:23:00.100 --> 00:23:00.940]  一個是power
[00:23:00.940 --> 00:23:02.700]  power就是派列在一起
[00:23:02.700 --> 00:23:03.980]  along side
[00:23:03.980 --> 00:23:06.020]  paradox是意見、opinion
[00:23:06.020 --> 00:23:08.380]  兩個字加起來就是吊詭
[00:23:08.380 --> 00:23:11.660]  意思就是說從邏輯上來說是矛盾的
[00:23:11.660 --> 00:23:12.820]  是不合理的
[00:23:12.820 --> 00:23:13.860]  但它是事實
[00:23:13.860 --> 00:23:15.260]  它是真理
[00:23:15.260 --> 00:23:16.780]  好像我們中國人所說
[00:23:16.780 --> 00:23:18.380]  莫厭乎忍
[00:23:18.380 --> 00:23:20.740]  莫顯乎微是這個意思
[00:23:20.740 --> 00:23:22.220]  厭乎忍
[00:23:22.220 --> 00:23:25.060]  最忍的就是最厭的
[00:23:25.060 --> 00:23:27.140]  最微的就是最顯的
[00:23:27.140 --> 00:23:29.260]  看起來好像不make sense
[00:23:29.260 --> 00:23:30.500]  剛剛相反
[00:23:30.500 --> 00:23:32.220]  往往就是這樣的
[00:23:32.220 --> 00:23:35.820]  你找東西就找那些最密的找不到
[00:23:35.820 --> 00:23:37.740]  就在你眼前你都看不到
[00:23:37.740 --> 00:23:39.180]  莫厭乎忍
[00:23:39.180 --> 00:23:41.180]  莫顯乎微
[00:23:41.180 --> 00:23:44.100]  中國人所謂的吊詭這個字其實是很古老的
[00:23:44.100 --> 00:23:46.140]  莊子的陳佛篇有這麼說
[00:23:46.140 --> 00:23:49.180]  所謂與為與夢
[00:23:49.180 --> 00:23:50.300]  逆夢也
[00:23:50.300 --> 00:23:51.540]  是其言也
[00:23:51.540 --> 00:23:53.420]  其名為吊詭
[00:23:53.420 --> 00:23:55.900]  你以為你是做夢可能是真的
[00:23:55.900 --> 00:23:58.100]  你以為可能是真的可能是做夢
[00:23:58.100 --> 00:23:59.980]  這些所謂吊詭
[00:23:59.980 --> 00:24:02.900]  聖經有不少吊詭的真理
[00:24:02.900 --> 00:24:05.820]  三位一體就是吊詭的真理
[00:24:05.820 --> 00:24:09.780]  為什麼聖父聖子聖靈都是神
[00:24:09.780 --> 00:24:11.620]  今天只有一個神
[00:24:11.620 --> 00:24:14.220]  人家沒辦法可以了解明白
[00:24:14.220 --> 00:24:16.340]  耶穌基督說100%是人
[00:24:16.340 --> 00:24:18.660]  100%是神
[00:24:18.660 --> 00:24:22.140]  這個也是一個不能夠明白的吊詭真理
[00:24:22.140 --> 00:24:24.180]  不過最大的吊詭
[00:24:24.180 --> 00:24:26.340]  莫過於十字架
[00:24:26.340 --> 00:24:28.380]  十字架看來是軟弱的
[00:24:28.380 --> 00:24:29.780]  它是剛強的
[00:24:29.780 --> 00:24:31.300]  看來是如絕的
[00:24:31.300 --> 00:24:33.580]  它是智慧的
[00:24:33.580 --> 00:24:36.460]  所以發覺一個很出名的神學家
[00:24:36.460 --> 00:24:38.980]  就稱為The Power of the powerless
[00:24:38.980 --> 00:24:41.820]  無能者之大能
[00:24:41.820 --> 00:24:45.420]  今天如果我們是用信心來看萬事萬能
[00:24:45.420 --> 00:24:47.740]  從神的角度去看
[00:24:47.740 --> 00:24:50.020]  我們就知道這個是吊詭的真理
[00:24:50.020 --> 00:24:50.700]  是真的
[00:24:50.700 --> 00:24:53.220]  是有意義的
[00:24:53.220 --> 00:24:54.340]  所以我們不明白
[00:24:54.340 --> 00:24:55.340]  接著保羅說
[00:24:55.340 --> 00:24:57.580]  如今我們面對鏡子看
[00:24:57.580 --> 00:25:02.140]  蒙糊不清到那天必要顯明
[00:25:02.140 --> 00:25:04.260]  就好像到那天
[00:25:04.260 --> 00:25:05.420]  我上到上游
[00:25:05.420 --> 00:25:07.700]  看到原來是一隻毒蛇的時候
[00:25:07.700 --> 00:25:08.780]  我們就會明白
[00:25:08.780 --> 00:25:12.380]  這隻雕為什麼不讓我喝水
[00:25:12.380 --> 00:25:14.220]  現在我們不明白
[00:25:14.220 --> 00:25:16.820]  因為這個仍然是一個奧秘
[00:25:16.820 --> 00:25:19.300]  是神賜給我們的吊詭
[00:25:19.300 --> 00:25:22.220]  我們只要用信心去等待
[00:25:22.220 --> 00:25:24.620]  在等候的期間
[00:25:24.620 --> 00:25:27.220]  讓我們懂得去問
[00:25:27.220 --> 00:25:28.500]  不是Why
[00:25:28.500 --> 00:25:30.420]  而是問What
[00:25:30.420 --> 00:25:31.940]  等候不是消極
[00:25:31.940 --> 00:25:35.180]  在下一次我就跟大家說說等候
[00:25:35.180 --> 00:25:40.180]  等候是一個很重要很重要的真理
[00:25:40.180 --> 00:25:43.900]  是這個面對吊詭的真理
[00:25:43.900 --> 00:25:47.540]  等候上帝施顯他的大能
[00:25:47.540 --> 00:25:49.460]  和他的審判的時候
[00:25:49.460 --> 00:25:51.420]  他的公義的時候
[00:25:51.420 --> 00:25:56.500]  就預言我們是用一個信心去等待他
[00:25:56.500 --> 00:25:59.500]  在等待期間我們不是問Why
[00:25:59.500 --> 00:26:00.420]  我們問What
[00:26:00.420 --> 00:26:02.700]  神下你想我們做什麼
[00:26:02.700 --> 00:26:06.380]  正如在今天這個疫症嚴重期間
[00:26:06.380 --> 00:26:07.700]  我們問神
[00:26:07.700 --> 00:26:09.140]  神下
[00:26:09.140 --> 00:26:11.460]  這個都是你給我們的機會
[00:26:11.460 --> 00:26:14.700]  你想我做什麼
[00:26:14.700 --> 00:26:17.500]  人是最需要在這個時候
[00:26:17.500 --> 00:26:19.260]  得到盼望
[00:26:19.260 --> 00:26:21.100]  得到同情
[00:26:21.100 --> 00:26:22.380]  十字架
[00:26:22.380 --> 00:26:23.820]  豈不是就是
[00:26:23.820 --> 00:26:26.380]  個個解決的方法嗎
[00:26:26.380 --> 00:26:27.300]  好
[00:26:27.300 --> 00:26:28.540]  今天我們講到這裡
[00:26:28.540 --> 00:26:31.100]  我們一起同心討稿
[00:26:31.100 --> 00:26:32.100]  天父我們感謝你
[00:26:32.100 --> 00:26:33.500]  給你的話語
[00:26:33.500 --> 00:26:34.620]  去提醒我們
[00:26:34.620 --> 00:26:36.380]  安慰我們
[00:26:36.380 --> 00:26:38.660]  雖然有很多東西我們不明白
[00:26:38.660 --> 00:26:40.860]  苦罪仍然是一個謎
[00:26:40.860 --> 00:26:43.580]  但我們知道
[00:26:43.580 --> 00:26:45.860]  你仍然是真
[00:26:45.860 --> 00:26:49.020]  這個仍然是一個吊詭的真理
[00:26:49.020 --> 00:26:52.540]  求你教導我們懂得如何用信心去等候
[00:26:52.540 --> 00:26:55.020]  又懂得如何找這個機會
[00:26:55.020 --> 00:26:56.180]  不是問Why
[00:26:56.180 --> 00:26:57.740]  問What
[00:26:57.740 --> 00:27:00.740]  希望我們能夠在你面前謙卑
[00:27:00.740 --> 00:27:01.780]  多謝你
[00:27:01.780 --> 00:27:04.140]  祈禱奉耶穌基督命求
[00:27:04.140 --> 00:27:05.140]  阿門
[00:27:06.140 --> 00:27:07.140]  阿門
[00:27:07.140 --> 00:27:08.140]  阿門
[00:27:09.140 --> 00:27:10.140]  阿門
[00:27:11.140 --> 00:27:12.140]  阿門
[00:27:13.140 --> 00:27:14.140]  阿門
[00:27:14.140 --> 00:27:16.140]  你不想要我做你的女朋友吗?
[00:27:16.140 --> 00:27:18.140]  我就是想要你做我的朋友

