
[00:00:00.000 --> 00:00:04.120]  各位弟兄姊妹平安
[00:18:29.000 --> 00:18:31.000]  乃是靠耶和華口裡所出的一切
[00:18:31.000 --> 00:18:33.000]  原來只有下半部分
[00:18:33.000 --> 00:18:35.000]  原來還有上半部分
[00:18:35.000 --> 00:18:37.000]  那你又要研經了
[00:18:37.000 --> 00:18:39.000]  第三步
[00:18:39.000 --> 00:18:41.000]  還要看
[00:18:41.000 --> 00:18:43.000]  整個出處是什麼
[00:18:43.000 --> 00:18:45.000]  我們看完整節
[00:18:45.000 --> 00:18:47.000]  生命記八章三節
[00:18:47.000 --> 00:18:49.000]  說什麼
[00:18:49.000 --> 00:18:51.000]  他苦戀你
[00:18:51.000 --> 00:18:53.000]  任你飢餓
[00:18:53.000 --> 00:18:55.000]  將你和你列祖所不認識的馬拿次級利吃
[00:18:55.000 --> 00:18:57.000]  使你知道
[00:18:57.000 --> 00:18:59.000]  人活著不是單靠食物
[00:18:59.000 --> 00:19:01.000]  你看看多重要
[00:19:01.000 --> 00:19:03.000]  如果你肯看了引文
[00:19:03.000 --> 00:19:05.000]  再看引文的整節
[00:19:05.000 --> 00:19:07.000]  你已經知道很多東西了
[00:19:07.000 --> 00:19:09.000]  原來這裡說
[00:19:09.000 --> 00:19:11.000]  他苦戀你
[00:19:11.000 --> 00:19:13.000]  任你飢餓將你和你列祖
[00:19:13.000 --> 00:19:15.000]  苦戀你任你飢餓
[00:19:15.000 --> 00:19:17.000]  你一看
[00:19:17.000 --> 00:19:19.000]  你是否絕對明白了
[00:19:19.000 --> 00:19:21.000]  耶穌為什麼要引這一節的經文
[00:19:21.000 --> 00:19:23.000]  這裡說
[00:19:23.000 --> 00:19:25.000]  他苦戀你
[00:19:25.000 --> 00:19:27.000]  原來他知道這是一個訓練
[00:19:27.000 --> 00:19:31.000]  原來聖靈引導我去曠野這四十天
[00:19:31.000 --> 00:19:33.000]  是一個訓練
[00:19:33.000 --> 00:19:35.000]  所以他不吃東西
[00:19:35.000 --> 00:19:37.000]  後來你知道他吃東西
[00:19:37.000 --> 00:19:39.000]  然後他知道
[00:19:39.000 --> 00:19:41.000]  這一刻上帝任他飢餓
[00:19:41.000 --> 00:19:43.000]  是有原因的
[00:19:43.000 --> 00:19:45.000]  因為他知道
[00:19:45.000 --> 00:19:47.000]  將你和你列祖
[00:19:47.000 --> 00:19:49.000]  所不認識的馬拿次級利吃
[00:19:49.000 --> 00:19:51.000]  一會兒會再說多一點
[00:19:51.000 --> 00:19:53.000]  原來耶穌知道之後會發生什麼事
[00:19:53.000 --> 00:19:55.000]  他知道
[00:19:55.000 --> 00:19:57.000]  當日這一段經文
[00:19:57.000 --> 00:19:59.000]  新聞記發生的時候
[00:19:59.000 --> 00:20:01.000]  就是上帝帶領那些以色列人
[00:20:01.000 --> 00:20:03.000]  去吃東西
[00:20:03.000 --> 00:20:05.000]  上帝帶領那些以色列人
[00:20:05.000 --> 00:20:07.000]  出埃及
[00:20:07.000 --> 00:20:09.000]  然後要苦戀他們
[00:20:09.000 --> 00:20:11.000]  所以要他們走遠路
[00:20:11.000 --> 00:20:13.000]  記不記得
[00:20:13.000 --> 00:20:15.000]  上帝帶領他們出埃及的時候
[00:20:15.000 --> 00:20:17.000]  是要他們走遠了
[00:20:17.000 --> 00:20:19.000]  去曠野
[00:20:19.000 --> 00:20:21.000]  我帶你看看地圖
[00:20:21.000 --> 00:20:23.000]  這幅地圖
[00:20:23.000 --> 00:20:25.000]  那裡
[00:20:25.000 --> 00:20:27.000]  說到
[00:20:27.000 --> 00:20:29.000]  究竟以色列人在哪裡出發
[00:20:29.000 --> 00:20:31.000]  原來以色列人
[00:20:31.000 --> 00:20:33.000]  在一個叫蘭塞的地方出發
[00:20:33.000 --> 00:20:35.000]  就是我現在藍色圈著這裡
[00:20:35.000 --> 00:20:37.000]  他們要去哪裡
[00:20:37.000 --> 00:20:39.000]  要去加南
[00:20:39.000 --> 00:20:41.000]  加南在哪裡?
[00:20:41.000 --> 00:20:43.000]  看看大家的速讀能力快不快
[00:20:43.000 --> 00:20:45.000]  加南在哪裡
[00:20:45.000 --> 00:20:47.000]  如果聖經說
[00:20:47.000 --> 00:20:49.000]  本來他們走非利士地的道路
[00:20:49.000 --> 00:20:51.000]  是近一點的
[00:20:51.000 --> 00:20:53.000]  但神卻不領他們
[00:20:53.000 --> 00:20:55.000]  行這條路
[00:20:55.000 --> 00:20:57.000]  非利士地在哪裡
[00:20:57.000 --> 00:20:59.000]  那條路就是洛色箭嘴那條
[00:20:59.000 --> 00:21:01.000]  原來當他們向北走的時候
[00:21:01.000 --> 00:21:05.000]  真的很快就去到加南
[00:21:05.000 --> 00:21:09.000]  但上帝偏不要他們走那裡
[00:21:09.000 --> 00:21:13.000]  偏要他們去西奈曠野
[00:21:13.000 --> 00:21:15.000]  去西奈山
[00:21:15.000 --> 00:21:17.000]  要他們南行
[00:21:17.000 --> 00:21:19.000]  下去下面
[00:21:19.000 --> 00:21:21.000]  上帝要他們走遠了路
[00:21:21.000 --> 00:21:23.000]  一定有上帝的心意
[00:21:23.000 --> 00:21:25.000]  耶穌知道
[00:21:25.000 --> 00:21:27.000]  聖靈要引領他們去曠野
[00:21:27.000 --> 00:21:31.000]  一定要有聖靈的心意
[00:21:31.000 --> 00:21:33.000]  有上帝的容許
[00:21:33.000 --> 00:21:35.000]  要他們挨餓
[00:21:35.000 --> 00:21:39.000]  因為上帝會將瑪拿
[00:21:39.000 --> 00:21:41.000]  在適合的時候
[00:21:41.000 --> 00:21:43.000]  將瑪拿賜給他們
[00:21:43.000 --> 00:21:45.000]  什麼叫做瑪拿?
[00:21:45.000 --> 00:21:47.000]  原來在初開及第十六章第十五節
[00:21:47.000 --> 00:21:49.000]  當日以色列人第一次見到
[00:21:49.000 --> 00:21:51.000]  見到瑪拿的時候
[00:21:51.000 --> 00:21:53.000]  他們會說這是什麼?
[00:21:53.000 --> 00:21:55.000]  什麼來的?
[00:21:55.000 --> 00:21:57.000]  英文是Manna
[00:21:57.000 --> 00:21:59.000]  原來希伯來文的什麼來的?
[00:21:59.000 --> 00:22:01.000]  原來是瑪拿的意思
[00:22:01.000 --> 00:22:03.000]  因為他們真的不知道
[00:22:03.000 --> 00:22:05.000]  所以以後的名字就叫什麼來的?
[00:22:05.000 --> 00:22:09.000]  瑪拿在十六章三十一節
[00:22:09.000 --> 00:22:11.000]  他再解釋
[00:22:11.000 --> 00:22:13.000]  解釋完他說以色列家叫瑪拿
[00:22:13.000 --> 00:22:15.000]  樣子好像圓錐子
[00:22:15.000 --> 00:22:17.000]  顏色是白色的
[00:22:17.000 --> 00:22:21.000]  滋味好像滿滿了蜜糖的薄餅
[00:22:21.000 --> 00:22:23.000]  好像Pizza
[00:22:23.000 --> 00:22:25.000]  英文最後是
[00:22:25.000 --> 00:22:27.000]  Wafers with honey
[00:22:27.000 --> 00:22:29.000]  好像威化餅
[00:22:29.000 --> 00:22:31.000]  蜜糖威化餅
[00:22:31.000 --> 00:22:33.000]  即是麵包
[00:22:33.000 --> 00:22:35.000]  真的是餅
[00:22:35.000 --> 00:22:39.000]  但為什麼上帝會賜給瑪拿呢?
[00:22:39.000 --> 00:22:41.000]  如果你熟悉春埃及記
[00:22:41.000 --> 00:22:43.000]  你會發現上帝不是先賜給瑪拿
[00:22:43.000 --> 00:22:45.000]  是先賜給另一件事
[00:22:45.000 --> 00:22:47.000]  那為什麼賜給那件事
[00:22:47.000 --> 00:22:49.000]  又要賜給瑪拿呢?
[00:22:49.000 --> 00:22:51.000]  如果你懂得問問題
[00:22:51.000 --> 00:22:55.000]  你又可以再深入地討論
[00:22:55.000 --> 00:22:57.000]  首先
[00:22:57.000 --> 00:22:59.000]  為什麼會先賜給他們食物呢?
[00:22:59.000 --> 00:23:03.000]  原來在初一及十六章三節
[00:23:03.000 --> 00:23:07.000]  說巴不得我們早死在埃及地
[00:23:07.000 --> 00:23:09.000]  死在耶和華的手中
[00:23:09.000 --> 00:23:11.000]  那時我們坐在肉窩旁邊
[00:23:11.000 --> 00:23:13.000]  吃得飽足
[00:23:13.000 --> 00:23:15.000]  你們將我們領出來
[00:23:15.000 --> 00:23:17.000]  到這旺野
[00:23:17.000 --> 00:23:19.000]  是要叫這全會眾都餓死嗎?
[00:23:19.000 --> 00:23:23.000]  這原來是當他們出埃及之後
[00:23:23.000 --> 00:23:25.000]  有一段時間沒有食物
[00:23:25.000 --> 00:23:27.000]  他們埋怨上帝
[00:23:27.000 --> 00:23:29.000]  埋怨給摩西
[00:23:29.000 --> 00:23:31.000]  我們情願死在埃及地
[00:23:31.000 --> 00:23:33.000]  人們多無良心
[00:23:33.000 --> 00:23:35.000]  他們那時叫苦連天
[00:23:35.000 --> 00:23:37.000]  很想有人拯救他們
[00:23:37.000 --> 00:23:39.000]  結果拯救了
[00:23:39.000 --> 00:23:41.000]  現在叫餓了
[00:23:41.000 --> 00:23:43.000]  他們就埋怨
[00:23:43.000 --> 00:23:45.000]  我們當日在肉窩旁邊
[00:23:45.000 --> 00:23:47.000]  要不打火鍋
[00:23:47.000 --> 00:23:49.000]  吃不少食物
[00:23:49.000 --> 00:23:51.000]  起碼有肉吃
[00:23:51.000 --> 00:23:53.000]  吃得飽足
[00:23:53.000 --> 00:23:55.000]  現在你將我們領出來
[00:23:55.000 --> 00:23:57.000]  到這旺野
[00:23:57.000 --> 00:23:59.000]  叫我們在這裡餓死
[00:23:59.000 --> 00:24:01.000]  他們埋怨
[00:24:01.000 --> 00:24:03.000]  讓你看多個版本
[00:24:03.000 --> 00:24:05.000]  又再強調
[00:24:05.000 --> 00:24:07.000]  看和修版
[00:24:07.000 --> 00:24:09.000]  你會幼闊些
[00:24:09.000 --> 00:24:13.000]  我們坐在肉窩旁邊
[00:24:13.000 --> 00:24:15.000]  一樣
[00:24:15.000 --> 00:24:17.000]  吃餅得飽
[00:24:17.000 --> 00:24:21.000]  是不是豐富了
[00:24:21.000 --> 00:24:23.000]  我告訴頂姐妹
[00:24:23.000 --> 00:24:25.000]  這段經文我看了很多年
[00:24:25.000 --> 00:24:27.000]  上一次有機會
[00:24:27.000 --> 00:24:29.000]  在我自己教育港島的時候
[00:24:29.000 --> 00:24:31.000]  看到這裡
[00:24:31.000 --> 00:24:33.000]  我好像整個人炸起了
[00:24:33.000 --> 00:24:35.000]  很興奮
[00:24:35.000 --> 00:24:37.000]  因為這個亮光
[00:24:37.000 --> 00:24:39.000]  我在上帝那裡拿到
[00:24:39.000 --> 00:24:41.000]  為什麼是亮光
[00:24:41.000 --> 00:24:43.000]  以前你只看到肉窩旁
[00:24:43.000 --> 00:24:45.000]  肉窩旁
[00:24:45.000 --> 00:24:47.000]  吃飽
[00:24:47.000 --> 00:24:49.000]  你以為是吃飽肉窩
[00:24:49.000 --> 00:24:51.000]  然後飽
[00:24:51.000 --> 00:24:53.000]  很簡單
[00:24:53.000 --> 00:24:55.000]  然後你覺得很感恩很偉大
[00:24:55.000 --> 00:24:57.000]  然後又聽到有音春
[00:24:57.000 --> 00:24:59.000]  所以聖經繼續說
[00:24:59.000 --> 00:25:01.000]  《衝虛教紀16章11節》
[00:25:01.000 --> 00:25:03.000]  上帝和摩西說
[00:25:03.000 --> 00:25:05.000]  我已經聽了以色列人埋怨我
[00:25:05.000 --> 00:25:07.000]  你告訴他們
[00:25:07.000 --> 00:25:09.000]  黃昏的時候你們有肉吃
[00:25:09.000 --> 00:25:11.000]  早上你們也會吃得飽
[00:25:11.000 --> 00:25:13.000]  你們知道我是你們的神
[00:25:13.000 --> 00:25:15.000]  然後到了晚上
[00:25:15.000 --> 00:25:17.000]  黃昏的時候
[00:25:17.000 --> 00:25:19.000]  聖經記載
[00:25:19.000 --> 00:25:21.000]  真的有音春飛出來
[00:25:21.000 --> 00:25:23.000]  遍滿了營
[00:25:23.000 --> 00:25:25.000]  四周有露水
[00:25:25.000 --> 00:25:27.000]  露水上升之後
[00:25:27.000 --> 00:25:29.000]  就有些白色的小原物
[00:25:29.000 --> 00:25:31.000]  出來
[00:25:31.000 --> 00:25:33.000]  就是瑪拿
[00:25:33.000 --> 00:25:35.000]  你看到這裡
[00:25:35.000 --> 00:25:37.000]  你覺得上帝很愛他們嗎?
[00:25:37.000 --> 00:25:39.000]  很愛他們?很細心嗎?
[00:25:39.000 --> 00:25:41.000]  他們這條腎說
[00:25:41.000 --> 00:25:43.000]  沒有肉吃
[00:25:43.000 --> 00:25:45.000]  沒有火鍋
[00:25:45.000 --> 00:25:47.000]  沒有餅吃
[00:25:47.000 --> 00:25:49.000]  沒有吃飽
[00:25:49.000 --> 00:25:51.000]  上帝就給肉
[00:25:51.000 --> 00:25:53.000]  上帝親自炮製
[00:25:53.000 --> 00:25:55.000]  一個蜜糖
[00:25:55.000 --> 00:25:57.000]  挖蜜糖的威化餅
[00:25:57.000 --> 00:25:59.000]  給你吃
[00:25:59.000 --> 00:26:01.000]  你說上帝多愛他們
[00:26:01.000 --> 00:26:03.000]  而當我很多時候發現
[00:26:03.000 --> 00:26:05.000]  兩個版本已經不同的時候
[00:26:05.000 --> 00:26:07.000]  我又怎樣?
[00:26:07.000 --> 00:26:09.000]  我再看多一個版本證實
[00:26:09.000 --> 00:26:11.000]  結果看希伯來文的版本
[00:26:11.000 --> 00:26:13.000]  真的看到有餅
[00:26:13.000 --> 00:26:15.000]  有包
[00:26:15.000 --> 00:26:17.000]  有餅在這裡
[00:26:17.000 --> 00:26:19.000]  去顯示
[00:26:19.000 --> 00:26:21.000]  這個字
[00:26:21.000 --> 00:26:23.000]  Let him 這個字
[00:26:23.000 --> 00:26:25.000]  就是指到包
[00:26:25.000 --> 00:26:27.000]  麵包的意思
[00:26:27.000 --> 00:26:29.000]  而再看多一個版本
[00:26:29.000 --> 00:26:31.000]  我真的很多時候不甘心
[00:26:31.000 --> 00:26:33.000]  一直要深入一點
[00:26:33.000 --> 00:26:35.000]  很想證實
[00:26:35.000 --> 00:26:37.000]  大家接收到錯的信息
[00:26:37.000 --> 00:26:39.000]  連NASB都說
[00:26:39.000 --> 00:26:41.000]  餅包
[00:26:41.000 --> 00:26:43.000]  吃得飽
[00:26:43.000 --> 00:26:45.000]  上帝真的很愛意識
[00:26:45.000 --> 00:26:47.000]  烈人
[00:26:47.000 --> 00:26:49.000]  然後當你再看這節經文
[00:26:49.000 --> 00:26:51.000]  再看多一次這節經文
[00:26:51.000 --> 00:26:53.000]  原來很豐富
[00:26:53.000 --> 00:26:55.000]  你看原來上帝耶穌所說的引文
[00:26:55.000 --> 00:26:57.000]  是多麼重要
[00:26:57.000 --> 00:26:59.000]  當他說完苦戀你
[00:26:59.000 --> 00:27:01.000]  當他說完任你飢餓
[00:27:01.000 --> 00:27:03.000]  然後這裡再說
[00:27:03.000 --> 00:27:05.000]  使你知道
[00:27:05.000 --> 00:27:07.000]  哇
[00:27:07.000 --> 00:27:09.000]  原來耶穌去引述
[00:27:09.000 --> 00:27:11.000]  人活著
[00:27:11.000 --> 00:27:13.000]  不是單靠食物
[00:27:13.000 --> 00:27:15.000]  這幅圖畫多豐富
[00:27:15.000 --> 00:27:17.000]  原來一說
[00:27:17.000 --> 00:27:19.000]  提阿飛羅就知道
[00:27:19.000 --> 00:27:21.000]  一說魔鬼就知道
[00:27:21.000 --> 00:27:23.000]  你不要和我說那麼多
[00:27:23.000 --> 00:27:25.000]  我是照著上帝給我的苦戀的訓練
[00:27:25.000 --> 00:27:27.000]  他是任我飢餓
[00:27:27.000 --> 00:27:29.000]  但是上帝一定會讓我飢餓
[00:27:29.000 --> 00:27:31.000]  他是任我飢餓
[00:27:31.000 --> 00:27:33.000]  但是上帝一定會有祝福
[00:27:33.000 --> 00:27:35.000]  因為整件事
[00:27:35.000 --> 00:27:37.000]  就是使他們知道
[00:27:37.000 --> 00:27:39.000]  人活著
[00:27:39.000 --> 00:27:41.000]  不是單靠食物
[00:27:41.000 --> 00:27:43.000]  人活著
[00:27:43.000 --> 00:27:45.000]  不是單靠食物
[00:27:45.000 --> 00:27:47.000]  這裡又有一個提示
[00:27:47.000 --> 00:27:49.000]  第一個提示是什麼?
[00:27:49.000 --> 00:27:51.000]  看多個版本
[00:27:51.000 --> 00:27:53.000]  然後看經上紀著說
[00:27:53.000 --> 00:27:55.000]  看引文
[00:27:55.000 --> 00:27:57.000]  引文不要只看很興奮
[00:27:57.000 --> 00:27:59.000]  要看整段
[00:27:59.000 --> 00:28:01.000]  八章三節再看
[00:28:01.000 --> 00:28:03.000]  因為疫情那麼忙
[00:28:03.000 --> 00:28:05.000]  深入認識本聖經
[00:28:05.000 --> 00:28:07.000]  我們要看上文
[00:28:07.000 --> 00:28:09.000]  再看下理
[00:28:09.000 --> 00:28:11.000]  我們先看上文
[00:28:11.000 --> 00:28:13.000]  八章二節
[00:28:13.000 --> 00:28:15.000]  你也要紀念耶和華
[00:28:15.000 --> 00:28:17.000]  你的神在曠野
[00:28:17.000 --> 00:28:19.000]  引導你這四十年
[00:28:19.000 --> 00:28:21.000]  是要苦戀你
[00:28:21.000 --> 00:28:23.000]  試驗你
[00:28:23.000 --> 00:28:25.000]  要知道你心內如何
[00:28:25.000 --> 00:28:27.000]  肯守他的誡命不幸
[00:28:27.000 --> 00:28:29.000]  這裡又再豐富一點
[00:28:29.000 --> 00:28:31.000]  這裡再強調一次
[00:28:31.000 --> 00:28:33.000]  就是要紀念耶和華
[00:28:33.000 --> 00:28:35.000]  原來飢餓這件事
[00:28:35.000 --> 00:28:37.000]  是可以去紀念上帝
[00:28:37.000 --> 00:28:39.000]  是祂帶你出去
[00:28:39.000 --> 00:28:41.000]  是你的神在曠野
[00:28:41.000 --> 00:28:43.000]  引導你
[00:28:43.000 --> 00:28:45.000]  耶穌也會想起
[00:28:45.000 --> 00:28:47.000]  是聖靈引導他
[00:28:47.000 --> 00:28:49.000]  是要
[00:28:49.000 --> 00:28:51.000]  是要
[00:28:51.000 --> 00:28:53.000]  是要
[00:28:53.000 --> 00:28:55.000]  是要
[00:28:55.000 --> 00:28:57.000]  這個字重要
[00:28:57.000 --> 00:28:59.000]  是要做什麼?
[00:28:59.000 --> 00:29:01.000]  苦戀你 試驗你
[00:29:01.000 --> 00:29:03.000]  又看到版本了
[00:29:03.000 --> 00:29:05.000]  我和你再看
[00:29:05.000 --> 00:29:07.000]  生命記
[00:29:07.000 --> 00:29:09.000]  看兩個NASV和NIV的版本
[00:29:09.000 --> 00:29:11.000]  你馬上又會再拉闊一點
[00:29:11.000 --> 00:29:13.000]  你對這段經文的認識
[00:29:13.000 --> 00:29:15.000]  剛才說
[00:29:15.000 --> 00:29:17.000]  我給你看多一次
[00:29:17.000 --> 00:29:19.000]  現在放大了也不要緊
[00:29:19.000 --> 00:29:21.000]  讓你看多一次放大一點也好
[00:29:21.000 --> 00:29:23.000]  你記住
[00:29:23.000 --> 00:29:25.000]  苦戀你 試驗你
[00:29:25.000 --> 00:29:27.000]  但是看英文的兩個版本
[00:29:27.000 --> 00:29:29.000]  NASV
[00:29:29.000 --> 00:29:31.000]  看到兩個紅色圈嗎?
[00:29:31.000 --> 00:29:33.000]  是Humble you
[00:29:33.000 --> 00:29:35.000]  Testing you
[00:29:35.000 --> 00:29:37.000]  原來是要令你
[00:29:37.000 --> 00:29:39.000]  謙卑下來
[00:29:39.000 --> 00:29:41.000]  是要試驗你
[00:29:41.000 --> 00:29:43.000]  NIV也是說
[00:29:43.000 --> 00:29:45.000]  要你謙卑下來
[00:29:45.000 --> 00:29:47.000]  要試驗你
[00:29:47.000 --> 00:29:49.000]  哇!是否馬上拉闊了
[00:29:49.000 --> 00:29:51.000]  我們對這段經文
[00:29:51.000 --> 00:29:53.000]  剛才說苦戀你
[00:29:53.000 --> 00:29:55.000]  我們不是很清楚上帝
[00:29:55.000 --> 00:29:57.000]  苦戀是什麼意思
[00:29:57.000 --> 00:29:59.000]  如果你說苦戀和測試
[00:29:59.000 --> 00:30:01.000]  是要看我們的內心
[00:30:01.000 --> 00:30:03.000]  那就是又重復了
[00:30:03.000 --> 00:30:05.000]  不能讓我們明白
[00:30:05.000 --> 00:30:07.000]  多了苦戀試驗
[00:30:07.000 --> 00:30:09.000]  是否有多一些意思
[00:30:09.000 --> 00:30:11.000]  所以我不甘心只看一個版本
[00:30:11.000 --> 00:30:13.000]  我一看的時候
[00:30:13.000 --> 00:30:15.000]  哇!我馬上開闊了
[00:30:15.000 --> 00:30:17.000]  原來是要讓我們謙卑
[00:30:17.000 --> 00:30:21.000]  當上帝要帶他們去埃及
[00:30:21.000 --> 00:30:23.000]  要上那一課的時候
[00:30:23.000 --> 00:30:25.000]  是想他們謙卑
[00:30:25.000 --> 00:30:29.000]  今天耶穌雖然是完全的神
[00:30:29.000 --> 00:30:33.000]  但同樣也是完全的人
[00:30:33.000 --> 00:30:35.000]  是完全的人的時候
[00:30:35.000 --> 00:30:37.000]  耶穌其中一部分學的都是謙卑
[00:30:37.000 --> 00:30:39.000]  或者說很想透過耶穌
[00:30:39.000 --> 00:30:41.000]  要門徒學的
[00:30:41.000 --> 00:30:43.000]  讓我們學的都是謙卑
[00:30:43.000 --> 00:30:45.000]  所以耶穌幫門徒洗腳
[00:30:45.000 --> 00:30:49.000]  就是一個最謙卑的典範
[00:30:49.000 --> 00:30:51.000]  當我看到這麼不同的時候
[00:30:51.000 --> 00:30:53.000]  我們就要看原文
[00:30:53.000 --> 00:30:55.000]  原來當原文的意思
[00:30:55.000 --> 00:30:59.000]  真的有謙卑的意思
[00:30:59.000 --> 00:31:01.000]  這樣我真的覺得
[00:31:01.000 --> 00:31:03.000]  哇!這件事很美麗
[00:31:03.000 --> 00:31:05.000]  這個訓練
[00:31:05.000 --> 00:31:07.000]  這個測試原來是那麼重要
[00:31:07.000 --> 00:31:09.000]  所以耶穌信服
[00:31:09.000 --> 00:31:13.000]  所以耶穌沒有將石頭變成餅
[00:31:13.000 --> 00:31:15.000]  看完前文
[00:31:15.000 --> 00:31:17.000]  我們來看後理
[00:31:17.000 --> 00:31:21.000]  八章四節
[00:31:21.000 --> 00:31:23.000]  你看完這段
[00:31:23.000 --> 00:31:27.000]  你試著感受一下那種感覺
[00:31:27.000 --> 00:31:29.000]  這四十年
[00:31:29.000 --> 00:31:31.000]  你的衣服沒有穿破
[00:31:31.000 --> 00:31:35.000]  你的腳也沒有腫
[00:31:35.000 --> 00:31:37.000]  有什麼感覺?
[00:31:37.000 --> 00:31:39.000]  我看的時候
[00:31:39.000 --> 00:31:41.000]  哇!很美麗
[00:31:41.000 --> 00:31:43.000]  很美麗的意思是
[00:31:43.000 --> 00:31:45.000]  上帝的那種愛
[00:31:45.000 --> 00:31:49.000]  四十年
[00:31:49.000 --> 00:31:51.000]  衣服沒有破
[00:31:51.000 --> 00:31:53.000]  以前的物料那麼漂亮
[00:31:53.000 --> 00:31:55.000]  當以前的物料漂亮
[00:31:55.000 --> 00:31:57.000]  但你看腳也沒有腫
[00:31:57.000 --> 00:31:59.000]  以前是這樣的
[00:31:59.000 --> 00:32:01.000]  這很能看到上帝的那種貼心
[00:32:01.000 --> 00:32:03.000]  和貼身
[00:32:03.000 --> 00:32:05.000]  在這裡的時候
[00:32:05.000 --> 00:32:07.000]  我想起以前的一個牧者
[00:32:07.000 --> 00:32:09.000]  他去分析
[00:32:09.000 --> 00:32:11.000]  耶穌受試探
[00:32:11.000 --> 00:32:13.000]  這三個試探
[00:32:13.000 --> 00:32:15.000]  背後是魔鬼很想耶穌
[00:32:15.000 --> 00:32:21.000]  做到對上帝的三個質疑
[00:32:21.000 --> 00:32:23.000]  我給你看看
[00:32:23.000 --> 00:32:25.000]  第一個質疑
[00:32:25.000 --> 00:32:29.000]  質疑上帝的愛
[00:32:29.000 --> 00:32:31.000]  為什麼?
[00:32:31.000 --> 00:32:37.000]  如果魔鬼說你是神的兒子
[00:32:37.000 --> 00:32:41.000]  其實你們可能很想讓耶穌反思
[00:32:41.000 --> 00:32:43.000]  如果我是神的兒子
[00:32:43.000 --> 00:32:45.000]  為什麼我要落到這個地步?
[00:32:45.000 --> 00:32:49.000]  為什麼我要落到這個地步?
[00:32:49.000 --> 00:32:51.000]  為什麼上帝不是愛我的?
[00:32:51.000 --> 00:32:53.000]  為什麼要我受苦?
[00:32:53.000 --> 00:32:55.000]  當我想到這裡的時候
[00:32:55.000 --> 00:32:57.000]  我想起一個人
[00:32:57.000 --> 00:33:01.000]  這個人和耶穌的情景很相似
[00:33:01.000 --> 00:33:03.000]  不過耶穌成功
[00:33:03.000 --> 00:33:05.000]  那個人失敗了
[00:33:05.000 --> 00:33:07.000]  因為路加福音也有提出
[00:33:07.000 --> 00:33:09.000]  在路加福音3:23
[00:33:09.000 --> 00:33:11.000]  說耶穌一開始傳道
[00:33:11.000 --> 00:33:13.000]  年紀約有三十歲
[00:33:13.000 --> 00:33:15.000]  依人看來
[00:33:15.000 --> 00:33:17.000]  他是約瑟的兒子
[00:33:17.000 --> 00:33:19.000]  約瑟是希里的兒子
[00:33:19.000 --> 00:33:21.000]  你看到這裡
[00:33:21.000 --> 00:33:23.000]  你也知道是說耶穌的家譜
[00:33:23.000 --> 00:33:25.000]  這裡一提就提到耶穌是約瑟的兒子
[00:33:25.000 --> 00:33:27.000]  然後一路推一路推
[00:33:27.000 --> 00:33:31.000]  推到最上是什麼呢?
[00:33:31.000 --> 00:33:33.000]  推到最上
[00:33:33.000 --> 00:33:37.000]  你會看到是阿當這個名字
[00:33:37.000 --> 00:33:39.000]  當一提到阿當的時候
[00:33:39.000 --> 00:33:41.000]  我想你一定會想起什麼呢?
[00:33:41.000 --> 00:33:45.000]  他也曾經受魔鬼的試探
[00:33:45.000 --> 00:33:47.000]  但是他失敗了
[00:33:47.000 --> 00:33:53.000]  當那條蛇引誘阿當下蛙的時候
[00:33:53.000 --> 00:33:57.000]  然後他也會令他們去想
[00:33:57.000 --> 00:34:01.000]  究竟上帝是否真的那麼愛他們呢?
[00:34:01.000 --> 00:34:03.000]  如果上帝是那麼愛他們
[00:34:03.000 --> 00:34:05.000]  為什麼會留下好東西不給他們呢?
[00:34:05.000 --> 00:34:07.000]  因為蛇曾經和女人說
[00:34:07.000 --> 00:34:09.000]  你們不一定會死的
[00:34:09.000 --> 00:34:13.000]  因為神知道你們吃的日子
[00:34:13.000 --> 00:34:15.000]  眼睛就明亮了
[00:34:15.000 --> 00:34:21.000]  你們便會如神那樣知道善惡了
[00:34:21.000 --> 00:34:25.000]  這裡可能魔鬼想令下蛙質疑上帝
[00:34:25.000 --> 00:34:27.000]  不信是什麼居心呢?
[00:34:27.000 --> 00:34:31.000]  為什麼有那麼好的東西
[00:34:31.000 --> 00:34:33.000]  像他那樣知道善惡
[00:34:33.000 --> 00:34:35.000]  也不給我們呢?
[00:34:35.000 --> 00:34:41.000]  這個你可以說是對上帝的愛的質疑
[00:34:41.000 --> 00:34:43.000]  因為如果他愛我們
[00:34:43.000 --> 00:34:45.000]  他一定會給最適合我們
[00:34:45.000 --> 00:34:47.000]  為什麼沒有給我們呢?
[00:34:47.000 --> 00:34:49.000]  會不會上帝不愛我們呢?
[00:34:49.000 --> 00:34:53.000]  最後當然我們知道
[00:34:53.000 --> 00:34:56.000]  我們的阿當失敗了
[00:34:56.000 --> 00:34:58.000]  在路加福音3:38
[00:34:58.000 --> 00:35:00.000]  他讓提亞非羅等人
[00:35:00.000 --> 00:35:03.000]  很強調知道阿當是神的兒子
[00:35:03.000 --> 00:35:08.000]  他很想提亞非羅再一次想起阿當的情況
[00:35:08.000 --> 00:35:17.000]  也讓他知道耶穌的家譜成長的脈絡背景
[00:35:17.000 --> 00:35:20.000]  這裡也讓我們知道
[00:35:20.000 --> 00:35:22.000]  阿當當日失敗
