
[00:00:00.000 --> 00:00:10.000]  各位電視會朋友們,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:18:27.000 --> 00:18:29.000]  什麼叫虛心
[00:18:29.000 --> 00:18:31.000]  不是說開心學東西
[00:18:31.000 --> 00:18:33.000]  不是
[00:18:33.000 --> 00:18:35.000]  原文的字是
[00:18:35.000 --> 00:18:37.000]  靈裏面貧窮
[00:18:37.000 --> 00:18:39.000]  有福
[00:18:39.000 --> 00:18:41.000]  poor in spirit
[00:18:41.000 --> 00:18:43.000]  你說有沒有搞錯
[00:18:43.000 --> 00:18:45.000]  貧窮
[00:18:45.000 --> 00:18:47.000]  有福豈有此理
[00:18:47.000 --> 00:18:49.000]  首先你了解什麼
[00:18:49.000 --> 00:18:51.000]  叫貧窮
[00:18:51.000 --> 00:18:53.000]  耶穌用貧窮這個字什麼意思
[00:18:53.000 --> 00:18:55.000]  原來希臘語有兩個字可以叫貧窮
[00:18:55.000 --> 00:18:57.000]  一個字叫Panis
[00:18:57.000 --> 00:18:59.000]  Panis就是說
[00:18:59.000 --> 00:19:01.000]  很窮
[00:19:01.000 --> 00:19:03.000]  僅僅夠
[00:19:03.000 --> 00:19:05.000]  生活
[00:19:05.000 --> 00:19:07.000]  沒有任何剩餘
[00:19:07.000 --> 00:19:09.000]  好像我們廣東人所謂周日清
[00:19:09.000 --> 00:19:11.000]  日日清
[00:19:11.000 --> 00:19:13.000]  希臘語有另一個字叫Tocos
[00:19:13.000 --> 00:19:15.000]  Tocos這個字
[00:19:15.000 --> 00:19:17.000]  清都不清
[00:19:17.000 --> 00:19:19.000]  就好像廣東人所說的
[00:19:19.000 --> 00:19:21.000]  窮到窮
[00:19:21.000 --> 00:19:23.000]  希伯萊文對這個字就更
[00:19:23.000 --> 00:19:25.000]  更加
[00:19:25.000 --> 00:19:27.000]  更加厲害
[00:19:27.000 --> 00:19:29.000]  是講到一個毫無權勢
[00:19:29.000 --> 00:19:31.000]  毫無影響力
[00:19:31.000 --> 00:19:33.000]  無名聲
[00:19:33.000 --> 00:19:35.000]  無任何援助被踐踏被
[00:19:35.000 --> 00:19:37.000]  遊律被人剝削
[00:19:37.000 --> 00:19:39.000]  totally helpless
[00:19:39.000 --> 00:19:41.000]  的一個人
[00:19:41.000 --> 00:19:43.000]  是一個一無所有
[00:19:43.000 --> 00:19:45.000]  無權無勢
[00:19:45.000 --> 00:19:47.000]  耶穌說這人就有
[00:19:47.000 --> 00:19:49.000]  風險
[00:19:49.000 --> 00:19:51.000]  但我們要了解耶穌所講的
[00:19:51.000 --> 00:19:53.000]  不是講經濟是講靈裏面貧窮
[00:19:53.000 --> 00:19:55.000]  是講物質的貧窮
[00:19:55.000 --> 00:19:57.000]  今天人的問題在哪裏
[00:19:57.000 --> 00:19:59.000]  人的問題就是皇帝的新衣
[00:19:59.000 --> 00:20:01.000]  皇帝的新衣
[00:20:01.000 --> 00:20:03.000]  是甚麼意思
[00:20:03.000 --> 00:20:05.000]  皇帝想弄一件新衣服
[00:20:05.000 --> 00:20:07.000]  於是就要全國
[00:20:07.000 --> 00:20:09.000]  裁縫或者其他
[00:20:09.000 --> 00:20:11.000]  要和他做一件新衣服
[00:20:11.000 --> 00:20:13.000]  這個就給一件
[00:20:13.000 --> 00:20:15.000]  很漂亮的,個個都給一件
[00:20:15.000 --> 00:20:17.000]  很漂亮的,有一個就
[00:20:17.000 --> 00:20:19.000]  弄了一件新衣服,就奏告給
[00:20:19.000 --> 00:20:21.000]  皇帝,皇帝,你的新衣服在哪裏
[00:20:21.000 --> 00:20:23.000]  沒有的看不到
[00:20:23.000 --> 00:20:25.000]  皇帝,你看到的
[00:20:25.000 --> 00:20:27.000]  你看清楚,我這件衣服
[00:20:27.000 --> 00:20:29.000]  很特別
[00:20:29.000 --> 00:20:31.000]  是聰明的人才看到
[00:20:31.000 --> 00:20:33.000]  有智慧的人才看到
[00:20:33.000 --> 00:20:35.000]  那些蠢的,那些沒智慧的人
[00:20:35.000 --> 00:20:37.000]  當然看不到
[00:20:37.000 --> 00:20:39.000]  皇帝不想人知道他是蠢
[00:20:39.000 --> 00:20:41.000]  不想人說他是蠢
[00:20:41.000 --> 00:20:43.000]  所以說,很漂亮,很漂亮
[00:20:43.000 --> 00:20:45.000]  於是就穿了一件
[00:20:45.000 --> 00:20:47.000]  隱形的新衣
[00:20:47.000 --> 00:20:49.000]  跟著其他那些神子
[00:20:49.000 --> 00:20:51.000]  拆鞋,個個都不想
[00:20:51.000 --> 00:20:53.000]  做個蠢人
[00:20:53.000 --> 00:20:55.000]  於是說,哎呀,新衣好漂亮
[00:20:55.000 --> 00:20:57.000]  這個皇帝的新衣
[00:20:57.000 --> 00:20:59.000]  神子說,不如你穿著新衣去巡遊
[00:20:59.000 --> 00:21:01.000]  於是呢,這個皇帝就穿著
[00:21:01.000 --> 00:21:03.000]  一件
[00:21:03.000 --> 00:21:05.000]  看不到的新衣
[00:21:05.000 --> 00:21:07.000]  穿在這裏,就出去巡遊
[00:21:07.000 --> 00:21:09.000]  個個說
[00:21:09.000 --> 00:21:11.000]  好嘢呀,這件衣服好漂亮
[00:21:11.000 --> 00:21:13.000]  個個好漂亮,一個小孩說
[00:21:13.000 --> 00:21:15.000]  為什麼皇帝剝光珠,什麼都不穿
[00:21:15.000 --> 00:21:17.000]  這個人
[00:21:17.000 --> 00:21:19.000]  這個人就有福
[00:21:19.000 --> 00:21:21.000]  原來,我們個個都是皇帝的新衣
[00:21:21.000 --> 00:21:23.000]  我們都是
[00:21:23.000 --> 00:21:25.000]  沒有穿衣服
[00:21:25.000 --> 00:21:27.000]  我們都是一無所有
[00:21:27.000 --> 00:21:29.000]  我們是軟弱的一群
[00:21:29.000 --> 00:21:31.000]  但我們以為我們穿了新衣
[00:21:31.000 --> 00:21:33.000]  當自己是皇帝出巡
[00:21:33.000 --> 00:21:35.000]  自己騙自己
[00:21:35.000 --> 00:21:37.000]  當你體驗承認
[00:21:37.000 --> 00:21:39.000]  接受到自己原來是一個
[00:21:39.000 --> 00:21:41.000]  這麼軟弱的罪人
[00:21:41.000 --> 00:21:43.000]  願意在上帝面前
[00:21:43.000 --> 00:21:45.000]  悔改認罪
[00:21:45.000 --> 00:21:47.000]  踏上第一步,這個就是
[00:21:47.000 --> 00:21:49.000]  柬破生命的第一步
[00:21:49.000 --> 00:21:51.000]  也是生生命的開始
[00:21:51.000 --> 00:21:53.000]  所以聖經說
[00:21:53.000 --> 00:21:55.000]  因為天國是貪不敵
[00:21:55.000 --> 00:21:57.000]  所謂天國不是指將來
[00:21:57.000 --> 00:21:59.000]  而是現在天國就是接受神的
[00:21:59.000 --> 00:22:01.000]  皇權
[00:22:01.000 --> 00:22:03.000]  巴斯利亞這個字不是解Kingdom
[00:22:03.000 --> 00:22:05.000]  而是Kingship,接受耶穌基督
[00:22:05.000 --> 00:22:07.000]  在你的心底裏做你救主
[00:22:07.000 --> 00:22:09.000]  和主宰,掌管你的一生
[00:22:09.000 --> 00:22:11.000]  只要我們願意
[00:22:11.000 --> 00:22:13.000]  悔改認罪,我們就成為天國的
[00:22:13.000 --> 00:22:15.000]  子民,但是怎樣可以
[00:22:15.000 --> 00:22:17.000]  能夠看到
[00:22:17.000 --> 00:22:19.000]  自己是一無所有
[00:22:19.000 --> 00:22:21.000]  何時後
[00:22:21.000 --> 00:22:23.000]  我們覺得我不錯
[00:22:23.000 --> 00:22:25.000]  多好
[00:22:25.000 --> 00:22:27.000]  我們就沒有資格
[00:22:27.000 --> 00:22:29.000]  有時候我跟人說
[00:22:29.000 --> 00:22:31.000]  你信耶穌,洗禮吧
[00:22:31.000 --> 00:22:33.000]  不要洗禮,我都是
[00:22:33.000 --> 00:22:35.000]  沒有資格洗禮
[00:22:35.000 --> 00:22:37.000]  我仍然有很多事做不到
[00:22:37.000 --> 00:22:39.000]  我沒有資格
[00:22:39.000 --> 00:22:41.000]  什麼仍然有資格
[00:22:41.000 --> 00:22:43.000]  什麼人有資格
[00:22:43.000 --> 00:22:45.000]  覺得沒有資格的人才有資格
[00:22:45.000 --> 00:22:47.000]  當你覺得你自己有資格
[00:22:47.000 --> 00:22:49.000]  的時候就是皇帝的新衣
[00:22:49.000 --> 00:22:51.000]  其實你是一無所有
[00:22:51.000 --> 00:22:53.000]  看到自己原來是
[00:22:53.000 --> 00:22:55.000]  一個軟弱的罪人
[00:22:55.000 --> 00:22:57.000]  好像魯翼斯
[00:22:57.000 --> 00:22:59.000]  說的,如果你的信仰
[00:22:59.000 --> 00:23:01.000]  是叫你覺得自己是何等的
[00:23:01.000 --> 00:23:03.000]  虔誠,比別人好
[00:23:03.000 --> 00:23:05.000]  這樣的時候肯定
[00:23:05.000 --> 00:23:07.000]  這些不是出於神
[00:23:07.000 --> 00:23:09.000]  是出於那惡者
[00:23:09.000 --> 00:23:11.000]  當你體驗到你自己是何等
[00:23:11.000 --> 00:23:13.000]  渺小,何等卑微的罪人
[00:23:13.000 --> 00:23:15.000]  這些才是聖靈的工作
[00:23:15.000 --> 00:23:17.000]  當你看到原來你是
[00:23:17.000 --> 00:23:19.000]  一個沒有穿衣服的皇帝
[00:23:19.000 --> 00:23:21.000]  不是漂亮的
[00:23:21.000 --> 00:23:23.000]  衣服的皇帝
[00:23:23.000 --> 00:23:25.000]  的時候,你就有福了
[00:23:25.000 --> 00:23:27.000]  人最大的問題
[00:23:27.000 --> 00:23:29.000]  是什麼
[00:23:29.000 --> 00:23:31.000]  以為自己可以搞定
[00:23:31.000 --> 00:23:33.000]  我們聖過一切
[00:23:33.000 --> 00:23:35.000]  聖過上帝
[00:23:35.000 --> 00:23:37.000]  聖過障礙
[00:23:37.000 --> 00:23:39.000]  我們要建造一個巴別塔
[00:23:39.000 --> 00:23:41.000]  塔頂通天
[00:23:41.000 --> 00:23:43.000]  尊長我們自己的名
[00:23:43.000 --> 00:23:45.000]  我們將上帝踢走在我們的生命裡面
[00:23:45.000 --> 00:23:47.000]  在我們的世界裡面
[00:23:47.000 --> 00:23:49.000]  其實是多麼愚蠢
[00:23:49.000 --> 00:23:51.000]  多麼愚蠢
[00:23:51.000 --> 00:23:53.000]  虛心的人有福了
[00:23:53.000 --> 00:23:55.000]  當你看到
[00:23:55.000 --> 00:23:57.000]  我們是一個多麼貧窮
[00:23:57.000 --> 00:23:59.000]  多麼軟弱
[00:23:59.000 --> 00:24:01.000]  多麼敗壞
[00:24:01.000 --> 00:24:03.000]  然後來到主的面前
[00:24:03.000 --> 00:24:05.000]  這個人有福
[00:24:05.000 --> 00:24:07.000]  過去幾個月
[00:24:07.000 --> 00:24:09.000]  我們思想大衛生平的信息
[00:24:09.000 --> 00:24:11.000]  為什麼大衛
[00:24:11.000 --> 00:24:13.000]  是一個信心英雄
[00:24:13.000 --> 00:24:15.000]  不是因為他
[00:24:15.000 --> 00:24:17.000]  是一個完全人
[00:24:17.000 --> 00:24:19.000]  他有很多東西
[00:24:19.000 --> 00:24:21.000]  很離譜
[00:24:21.000 --> 00:24:23.000]  他
[00:24:23.000 --> 00:24:25.000]  任人妻
[00:24:25.000 --> 00:24:27.000]  將人家丈夫殺死
[00:24:27.000 --> 00:24:29.000]  家庭戀七八糟
[00:24:29.000 --> 00:24:31.000]  但大衛
[00:24:31.000 --> 00:24:33.000]  有一樣東西
[00:24:33.000 --> 00:24:35.000]  他不想受人所喜愛
[00:24:35.000 --> 00:24:37.000]  他看到自己的軟弱
[00:24:37.000 --> 00:24:39.000]  願意在上帝面前悔改
[00:24:39.000 --> 00:24:41.000]  願意將他的生命
[00:24:41.000 --> 00:24:43.000]  交給耶穌
[00:24:43.000 --> 00:24:45.000]  交給神
[00:24:45.000 --> 00:24:47.000]  他的生命就不同
[00:24:47.000 --> 00:24:49.000]  因為虛心的人有福
[00:24:49.000 --> 00:24:51.000]  令裡面貧窮的人有福
[00:24:51.000 --> 00:24:53.000]  因為天國
[00:24:53.000 --> 00:24:55.000]  是他們的
[00:24:55.000 --> 00:24:57.000]  你和我
[00:24:57.000 --> 00:24:59.000]  怎麼看我們自己
[00:24:59.000 --> 00:25:01.000]  以為我們還有很多東西
[00:25:01.000 --> 00:25:03.000]  值得自豪值得自誇
[00:25:03.000 --> 00:25:05.000]  而不在上帝面前
[00:25:05.000 --> 00:25:07.000]  欠被凝聚
[00:25:07.000 --> 00:25:09.000]  唯有這樣的時候
[00:25:09.000 --> 00:25:11.000]  天國才會相信我們
[00:25:11.000 --> 00:25:13.000]  好
[00:25:13.000 --> 00:25:15.000]  我們重新一同討論
[00:25:15.000 --> 00:25:17.000]  天父我們再次多謝你
[00:25:17.000 --> 00:25:19.000]  藉著耶穌基督的登山
[00:25:19.000 --> 00:25:21.000]  部分
[00:25:21.000 --> 00:25:23.000]  讓我們重新思想
[00:25:23.000 --> 00:25:25.000]  人生究竟是什麼
[00:25:25.000 --> 00:25:27.000]  讓我們看到
[00:25:27.000 --> 00:25:29.000]  原來我們都是一群軟弱的人
[00:25:29.000 --> 00:25:31.000]  需要你自己的憐憫
[00:25:31.000 --> 00:25:33.000]  祝福帶領我們
[00:25:33.000 --> 00:25:35.000]  期許好奉耶穌命求
[00:25:35.000 --> 00:25:37.000]  阿門
[00:25:37.000 --> 00:25:39.000]  阿門
[00:25:39.000 --> 00:25:41.000]  阿門
[00:25:41.000 --> 00:25:43.000]  阿門
[00:25:43.000 --> 00:25:45.000]  阿門
[00:25:45.000 --> 00:25:47.000]  阿門
[00:25:47.000 --> 00:25:49.000]  阿門
[00:25:49.000 --> 00:25:51.000]  阿門
[00:25:51.000 --> 00:25:53.000]  阿門

