
[00:00:00.000 --> 00:00:03.600]  各位頂字媒,我想問問大家,有多少人結婚了?
[00:16:36.800 --> 00:16:38.800]  盡乾熱,
[00:16:38.800 --> 00:16:40.800]  黑夜受盡寒霜,
[00:16:40.800 --> 00:16:42.800]  不得合眼睡著,
[00:16:42.800 --> 00:16:44.800]  我白日,
[00:16:44.800 --> 00:16:46.800]  盡乾熱,
[00:16:46.800 --> 00:16:48.800]  黑夜受盡寒霜,
[00:16:48.800 --> 00:16:50.800]  不得合眼睡著,
[00:16:50.800 --> 00:16:52.800]  不得合眼睡著,
[00:16:52.800 --> 00:16:54.800]  不得合眼睡著,
[00:16:54.800 --> 00:16:56.800]  我白日,
[00:16:56.800 --> 00:16:58.800]  盡乾熱,
[00:16:58.800 --> 00:17:00.800]  黑夜受盡寒霜,
[00:17:00.800 --> 00:17:02.800]  不得合眼睡著,
[00:17:02.800 --> 00:17:04.800]  不得合眼睡著,
[00:17:04.800 --> 00:17:06.800]  我白日,
[00:17:06.800 --> 00:17:08.800]  盡乾熱,
[00:17:08.800 --> 00:17:10.800]  黑夜受盡寒霜,
[00:17:10.800 --> 00:17:12.800]  不得合眼睡著,
[00:17:12.800 --> 00:17:14.800]  不得合眼睡著,
[00:17:14.800 --> 00:17:16.800]  不得合眼睡著,
[00:17:16.800 --> 00:17:18.800]  黑夜受盡寒霜,
[00:17:18.800 --> 00:17:20.800]  不得合眼睡著,
[00:17:20.800 --> 00:17:22.800]  不得合眼睡著,
[00:17:22.800 --> 00:17:24.800]  我白日,
[00:17:24.800 --> 00:17:26.800]  盡乾熱,
[00:17:26.800 --> 00:17:28.800]  黑夜受盡寒霜,
[00:17:28.800 --> 00:17:30.800]  不得合眼睡著,
[00:17:30.800 --> 00:17:32.800]  不得合眼睡著,
[00:17:32.800 --> 00:17:34.800]  我白日,
[00:17:34.800 --> 00:17:36.800]  盡乾熱,
[00:17:36.800 --> 00:17:38.800]  黑夜受盡寒霜,
[00:17:38.800 --> 00:17:40.800]  不得合眼睡著,
[00:17:40.800 --> 00:17:42.800]  不得合眼睡著,
[00:17:42.800 --> 00:17:44.800]  不得合眼睡著,
[00:17:44.800 --> 00:17:46.800]  我白日,
[00:17:46.800 --> 00:17:48.800]  盡乾熱,
[00:17:48.800 --> 00:17:50.800]  黑夜受盡寒霜,
[00:17:50.800 --> 00:17:52.800]  不得合眼睡著,
[00:17:52.800 --> 00:17:54.800]  不得合眼睡著,
[00:17:54.800 --> 00:17:56.800]  不得合眼睡著,
[00:17:56.800 --> 00:17:58.800]  不得合眼睡著,
[00:17:58.800 --> 00:18:00.800]  我白日,
[00:18:00.800 --> 00:18:02.800]  盡乾熱,
[00:18:02.800 --> 00:18:04.800]  黑夜受盡寒霜,
[00:18:04.800 --> 00:18:06.800]  不得合眼睡著,
[00:18:06.800 --> 00:18:08.800]  不得合眼睡著,
[00:18:08.800 --> 00:18:10.800]  不得合眼睡著,
[00:18:10.800 --> 00:18:19.800]  我沒有叫你這樣說,他可能這樣說的,無論是白日是黑夜被偷去的,你都向我索要,這個就不能說的。
[00:18:19.800 --> 00:18:35.800]  被人偷走了的那些,為什麼要啞國來賠呢?明明不是啞國自己拿走的,但是拉班也是,全部都要,我的羊有多少隻,你就要交多少隻來給我。
[00:18:35.800 --> 00:18:46.800]  這個舅舅,我不知道大家是否覺得很辣,要求很苛刻,是不是?有的人認為是的,不要舉手。
[00:18:46.800 --> 00:19:01.800]  嘩,一定是啞國很喜歡你們。然後,我白日受盡干液,因為這是沙漠地帶,黑夜受盡寒霜,不得合眼睡著,我常常這樣。
[00:19:01.800 --> 00:19:14.800]  為什麼呢?因為怕野獸,因為怕出現一些問題,所以啞國是一個很中心的,你可以說是一個僕人,非常中心來管理羊群。
[00:19:14.800 --> 00:19:35.800]  好了,接下來四日一節,這個拉班就不能爭辯,是離譜的。那為什麼離譜呢?就是啞國一開始去到拉班家裡,神比啞國第一個看到的,是他一見鍾情的拉傑,就看到他。
[00:19:35.800 --> 00:19:47.800]  是因為這樣,他就愛拉傑,拉傑又愛他。結果,拉班就答應,把拉傑來許配給他,做妻子。
[00:19:47.800 --> 00:19:56.800]  大家知道,你要記得一件事,以前和現在不同的,以前結婚,是蒙著臉的,就是你看不到失良的樣子。
[00:19:56.800 --> 00:20:08.800]  結婚前你看到,但是結婚那一天,你看不到。那凍房是黑黑的,你也看不到。凍房完了之後,第二天你才看到。
[00:20:08.800 --> 00:20:27.800]  拉班這個人離譜的一件事,明明是個小女孩,是要嫁給啞國,但是誰知道他出嫁那一天,他就把大女孩換了,代替了小女孩。
[00:20:27.800 --> 00:20:52.800]  換句話說,戴上蒙面那個是大女孩,我不知道什麼原因,總之啞國不是喜歡啞亞的,是喜歡拉傑的。結果,他就換了大女孩,可能這些習俗就說大女孩還沒嫁給他,但是他就不說,是偷偷的,是換了。
[00:20:52.800 --> 00:21:15.800]  結果到第二天才發覺到啞國就很不開心,大興問罪之士。但是這個舅舅就說,這個對你好,現在你不是只有一個,你只有兩個。你先做七年,你做了七年之後,我就給你他。
[00:21:15.800 --> 00:21:39.800]  啞國就為了愛拉傑,都忍受這段戲,結果就做了七年,等到完了,他就娶拉傑。娶了拉傑之後,又要做多七年。所謂做,是沒什麼功架的做,我相信。
[00:21:39.800 --> 00:21:56.800]  那時候是沒有羊的,是完全沒有功架的,是白做的。所以,做了十四年,是完全沒有工錢的,不過就是躺著睡著而已,是給了你兩個女孩。
[00:21:56.800 --> 00:22:14.800]  所以,那十四年白做了,接著六年就幫他看羊,看守羊群。那時候開始就是有功架。但是當他六年看守這個功架期間,是十次改了功架。
[00:22:14.800 --> 00:22:30.800]  那改功架啞國為什麼說他改我功架改了十次,一定是越做越少,就不會越做越多。說越做越多,就應該是拉班提出來,你記不記得我改了十次功架給你。
[00:22:30.800 --> 00:22:42.800]  他一定是拉班提的,老闆提當然是好東西。但是現在是一個故宮提,當然是不好的。為什麼你改我十次功架,當然是越做越低薪。是人都知道的。
[00:22:42.800 --> 00:23:02.800]  而實際上,他改到一個地步,就差不多令到羊全部歸自己。所以他看到羊當中有黑斑點的羊很少。所以他就跟啞國說,有黑斑點就歸你,沒有黑斑點就歸我,要不要?大家承諾,要了。
[00:23:02.800 --> 00:23:17.800]  但是他不知道啞國是一個很聰明的牧羊人,聰明到一個地步,他可以,我到現在都想不通的,我只是告訴大家,為什麼這樣都可以呢?我現在是想不通的。
[00:23:17.800 --> 00:23:34.800]  他是令到有黑斑點的羊,是找肥壯,就是很壯的羊來加倍。加倍之後就生了黑斑點,然後整整的時間,全部羊,最強壯的羊都是有黑斑點的羊。
[00:23:34.800 --> 00:23:57.800]  嘩,這個才厲害,我不知道你行不行。我想一想,如果行的話,你今天真的是一個生意人,很出色的生意人。啞國就是用這樣的招數,以至羊當中有黑斑點,全部都是又肥又壯又正的那些,沒有黑斑點的那些,又瘦又弱的那些,就給了全部黑斑點。
[00:23:57.800 --> 00:24:08.800]  結果他走的時候,他是非常豐富的,就是憑藉他這些小聰明,他非常豐富。
[00:24:08.800 --> 00:24:27.800]  在這個地方,我們看得見,啞國是一個騙子,但是神是讓他遇到一個更大的騙子。為什麼會這樣?來來去去,因為神是要建立啞國。他要告訴他,騙子不得人心。
[00:24:27.800 --> 00:24:43.800]  你以前不知道你是騙子,為什麼要以掃要掃走你?為什麼要以掃要取你的命?是因為他受過你的苦頭,所以他沒有辦法容忍你這個騙子在他的面前。
[00:24:43.800 --> 00:25:04.800]  現在,神也恐怕啞國學不了,你怎樣才可以學習到不要再騙人,做一個誠實的人?他要安排一個更大的騙子,在一個地方來繼續不斷騙他,連老婆嫁給,就是女兒嫁給他都要騙他。
[00:25:04.800 --> 00:25:21.800]  騙到他盡,20年騙他,而帶來的結果,你可以看得見,啞國經過了這一頁,跟著後半生的裏面,你見到他真的是一個非常誠實的人。
[00:25:21.800 --> 00:25:36.800]  甚至對他的兒子所做的事,是用一個非常公正誠實的態度來評論那些兒子。那張《玉之後事》如何呢?請聽下回分解。
[00:25:36.800 --> 00:25:54.800]  當他對12個兒子祝福的時候,你會看到這個老人家是一個非常公正,沒有騙事,完完全全對兒子過去所做一切的事,全部彈出來,然後說出他自己對他們的評價。
[00:25:54.800 --> 00:26:05.800]  而這個評價,完全是合乎聖經的評價。各位弟兄姊妹,這個給我們看見的時候,我們的心裏面是非常喜樂的。
[00:26:05.800 --> 00:26:28.800]  原來啞國經過這20年的時間,都是神磨練他一個機會。不要以為我們今天是一個很完全的人。如果在弟兄姊妹當中,在你家人的面前,在你的子女的面前,他們會有一些東西來批評你的時候,
[00:26:28.800 --> 00:26:43.800]  我想我們都需要首先想一想,到底他們說的話,是不是都是道理呢?我們應不應該首先去看一看我們自己有沒有做過這些事情?我們是不是做錯了?
[00:26:43.800 --> 00:26:58.800]  先檢討自己。因為這個是出於神的愛。神如果不是愛我們,那些人不會冒險將我們的弱點告訴我們。他們肯將這些弱點告訴我們,是因為他們愛我們。
[00:26:58.800 --> 00:27:13.800]  如果這個是成為我們的生活方式,繼續不斷用這樣的態度來看別人的批評的時候,我們一定是一個受益的人,神會重用我們的。
[00:27:13.800 --> 00:27:33.800]  在這段聖經,也同樣讓我們看得見,如果我們身上的弱點、盲點、死穴,不去早一些改變的時間,遲早我們會看得到,那些東西會再一次出現,是令到我們枕食不安的。
[00:27:33.800 --> 00:27:58.800]  各位鼎姊妹,這個也是神給我們一個很大的提醒。然後我們再來看一看,既然拉班瓦閣,原來有這麼多怨恨在裡面,這個又騙這個,那個又騙這個,大家之間你騙我,我騙你,實際上是兩敗俱傷,沒有好東西。
[00:27:58.800 --> 00:28:23.800]  但是我們看得到,創世紀三十一章帶給我們他們了結冤仇之勞,神到底是怎樣在這個地方介入,一方面他報夢給瓦閣,但是另一方面又報夢給拉班,以至他們兩個都不出手,他們都要看一看,神自己要他們怎樣。
[00:28:23.800 --> 00:28:41.800]  而他們兩個就提出了一些非常好的建議。我們一起來讀一讀四十三到四十九節,四十三到四十九節,大家一起來讀。
[00:28:41.800 --> 00:28:57.800]  拉班回答瓦閣說:這女兒是我的女兒,這孩子是我的孩子,這群羊是我的羊群,犯在你眼前的都是我的,我的女兒並他們所生的孩子,我今天能向他們做什麼呢?
[00:28:57.800 --> 00:29:14.800]  來吧,我們二人可以立約,作你我中間的證據。瓦閣就拿一塊石頭作處置,又對眾兄弟說,你們來堆石頭,他們就拿石頭來堆石一堆,大家便在旁邊吃喝。
[00:29:14.800 --> 00:29:31.800]  拉班稱那堆石頭為加爾薩哈道塔,瓦閣卻稱那石頭為加塑德。拉班說,今天這石頭作你我中間的證據,因此這地方名叫雷吉達。
[00:29:31.800 --> 00:29:46.800]  又稱米斯巴,意思是說,我們彼此離別以後,願有華在你我當中監察。在這段聖經,我們看到一般的人吵架不和,一些經常見到的現象。
[00:29:46.800 --> 00:30:07.800]  這個現象是什麼呢?拉班說,女兒是我的女兒,孫兒是我的孫兒,羊兒是我的羊,面前的全都是我的。我不知道大家有沒有聽到?現在一般人吵架都是,如果不是我,哪有你今天?有沒有聽過?
[00:30:07.800 --> 00:30:22.800]  如果不是我,這些東西是怎麼來的?如果不是我,你哪裡有屋子?如果不是我,你哪裡養得這麼大?如果不是我,誰讓你供書家學?全部都是說自己做了的。
[00:30:22.800 --> 00:30:44.800]  另一個說,如果不是我,你哪裡有這麼多羊?是我看得出來的。如果不是我,誰娶你兩個女兒?可能是這樣的。一樣的。你怎麼搞的?什麼都說你,那我呢?我站在哪裡?是誰幫你看羊?誰幫你做這個?誰幫你做那個?
[00:30:44.800 --> 00:31:10.800]  很多這些東西都是人與人之間相生的關鍵。只是看到自己做了的,沒有看到自己沒有做的。只是看到別人做錯的,沒有看到別人做對的。對自己只是提到做對的,做對的,沒有看到自己做錯的。對別人只是說別人做錯的,但是不去欣賞別人做對的事情。
[00:31:10.800 --> 00:31:17.800]  而帶來的結局是什麼呢?人際關係就是這樣破裂。
[00:31:17.800 --> 00:31:44.800]  第二件事,人際關係破裂,到底我們怎樣去解決這些破裂呢?讓神介入在我們的當中。如果我的焦點不是放在神那裡,因為很多時候,人際關係不讓神介入是沒有出路。
[00:31:44.800 --> 00:31:59.800]  我們的人生觀、價值觀,要神介入。我們個人性格的從整,我們壞習慣的從整,是需要神介入。
[00:31:59.800 --> 00:32:22.800]  如果神不介入,我們連最少最少的習慣,可能我們都解決不了。這些習慣有可能迷在上網,這些習慣可能是喝酒,這些習慣可能是看那些不應該看的,色情的東西。
[00:32:22.800 --> 00:32:39.800]  甚至這些習慣是購物。我不知道大家知不知道,有些家庭是因為家裡有一個幻想著購物狂的人。帶來的是什麼呢?欠債累累。
[00:32:39.800 --> 00:32:56.800]  最近我才聽到,真的嚇了我一跳,巴士司機約了一起,經常喝酒,甚至喝到醉醺醺發起。
[00:32:56.800 --> 00:33:16.800]  我聽到的時候,我也勸知情的人說,我想你們真的要跟公司說一說,幾十條命,甚至百多條命在巴士上。
[00:33:16.800 --> 00:33:41.800]  他們竟然有一個這樣喝酒醉酒的習慣,你害怕嗎?丁姐妹,擔不擔心?我們擔心的,為了避免慘劇的發生,應該做一些勸喻員工不要有這些習慣,因為是人命相關的事情。
[00:33:41.800 --> 00:34:00.800]  我很感恩,拉班雅各,他們都是敬畏神的人。雖然拉班對這個神的觀念,我相信他未必完全掌握,要說是誰,是怎樣的神,但是他們都有這樣的觀念在這裡。
[00:34:00.800 --> 00:34:18.800]  所以因為這樣的緣故,拉班就說,來吧,你我二人可以納約,作你和我中間的證據。雅各就拿一塊石頭做柱,然後又對重地兄說,好,我們堆上石頭吧。
[00:34:18.800 --> 00:34:37.800]  然後他堆著之後,我們就在旁邊吃喝,吃喝其實就是和頭飯,這是當時已經有的習慣,就是他們當中是立石敬拜,第二方面是以這個石作為一個證據。
[00:34:37.800 --> 00:34:53.800]  第三,他們就在石堂納了藥之後,他們就一起吃飯,就表示我們今天和好了,和頭飯。然後求神就在當中,來作證。
[00:34:53.800 --> 00:35:11.800]  拉班稱那個石為伊加爾撒哈道塔,這是按照拉班的文化,他當時用的語言來起的名字。其實意思和加雷德這個意思一樣的。
[00:35:11.800 --> 00:35:31.800]  那怎樣雅各要起的名字叫做加雷德呢?就是因為按照他自己習慣了的希伯萊文,是用他的文化,用他的觀念,就用這個叫做堆石為證,一個這樣的名字,就是加雷德,就是起了那個名字。
[00:35:31.800 --> 00:35:46.800]  然後他們大家都一致認同,願意那個石堆就在里我中間造證。這個石堆的意思,後面那裡就更加解釋得清楚了。怎樣解釋得清楚呢?
[00:35:46.800 --> 00:36:09.800]  五十二節,一路去到五十五節,我們一起讀,五十二到五十五節。這石堆作證據,這柱子也作證據。我必不過這石堆去害你,你也不可過這石堆和柱子來害我。
[00:36:09.800 --> 00:36:35.800]  但願阿伯勒罕的神和那赫的神,就是他們父親的神,在里我中間判斷。雅各就指著他父親以撒和敬畏神,在山上獻祭,請總弟兄吃飯。他們吃了飯,就在山上住宿,拉班清早起來,與他外孫和女兒親嘴,給他們祝福,回自己的地方去了。
[00:36:35.800 --> 00:36:57.800]  在這個時間,我們看得很清楚。原來在一個地方作證的時間,他們有一個這樣的納約。這個納約就說,我不過這條街去害你,你也不可過這條街來害我。就是說楚河漢界,畫得清清楚楚。
[00:36:57.800 --> 00:37:19.800]  納園世、納園若,他們清楚,願神在我們當中來作證。換句話來講,身冤在神,神必報應。然後雅各就指著他父親的神和阿伯勒罕敬畏的神來起誓。
[00:37:19.800 --> 00:37:45.800]  做完之後,他們在上面獻祭和吃飯。各位親愛的弟兄姊妹,一場我們叫做悲劇,是二十年的恩怨,是透過神的介入。他們願意坐下來談,談好數,談好條件,然後大家相干無事,就是這樣離開。
[00:37:45.800 --> 00:37:57.800]  離開前,拉班清早起來,和他的外孫和兩個女兒親聚,為他們祝福,然後才離開。
[00:37:57.800 --> 00:38:13.800]  各位弟兄姊妹,你們想不想看到一些和氣收場的局面,好像拉班和雅各一樣的。想不想?有多少人想?可不可以舉手?
[00:38:13.800 --> 00:38:36.800]  我希望大家好好地為他們討好,讓神介入他們之間一些不和的關係當中。兩個都說了他們自己的期望,期望說了大家都承諾,按著這個大家都可以接受的條件,彼此去相處。
[00:38:36.800 --> 00:38:50.800]  然後結果不是我們自己去報復,而是交給誰?交給神。告訴他們,身冤在神,神必報應,就交給他們。
[00:38:50.800 --> 00:39:17.800]  各位弟姐妹,在今天,特別我們做幕者,當我們去介入很多不同夫婦的關係,人際的關係,誤會的關係,老闆,僱員的關係,弟姐妹之間一些不和的關係當中,我們都發覺到很多東西,一筆報這麼長。
[00:39:17.800 --> 00:39:31.800]  我們難過的是,有一些三十年前的姻緣,拖到現在還沒有忘記,吵架的時候,都要拖出來。
[00:39:31.800 --> 00:39:50.800]  我記得在長青的時候,有一對夫婦是五十年前的姻緣,他們七十幾歲,是五十年前的姻緣結婚那一天,那些東西都可以記憶得這麼清楚,然後懷怨在心。
[00:39:50.800 --> 00:40:06.800]  我想一想,我們相信,患老人痴呆的人是有福的,因為不記得所有前的所有的姻緣,其實對我們來說是好。
[00:40:06.800 --> 00:40:23.800]  所以我求神,都幫我在腦裡洗走一切,記得別人做錯的事,我這個回應,只是記得別人做對的事,我欣賞別人的事,我這個回應。
[00:40:23.800 --> 00:40:46.800]  好不好,弟姊妹?有一件事,你未必能洗去,但你可以節制自己,你不要提,你只提對方做對的,好的,你欣賞他的。你一記得,你就做這件事,你發覺到你和別人的關係一定會好。
[00:40:46.800 --> 00:41:11.800]  我們低頭做個討論,在我們討論的時候,我想問問在場中有多少人,你自己也好,你家人也好,你認識的弟姊妹或者親戚也好,他們都會有一些人際的張力衝突,糾紛的,我請你舉手。
[00:41:11.800 --> 00:41:36.800]  第二,我想問,有多少個弟姊妹,你知道人的姻緣不是一朝一夕,所有的衝突不是單方面,一定是上方面,有多少個人,你真的願意鼓勵他們讓神介入他們的衝突當中,你又為他們討好,
[00:41:36.800 --> 00:41:56.800]  以至他們能夠真的把他們過去的姻緣一筆牛笑,有多少人願意的,我請你舉手。我們感謝神,我求神的就是求神給你有智慧,我更加求神,給你有一個夢境,向著這個夢境來走。
[00:41:56.800 --> 00:42:16.800]  親愛的主,我深信,不是所有的事情我們可以做得到,不是所有的事情我們可以解決得到,但是我們卻深信,唯有你能夠解決我們一切的問題,特別是人與人之間,我們的姻緣,
[00:42:16.800 --> 00:42:37.800]  我求你幫助我們一個願意的心,Let God,Let Go,讓神介入我們當中,去主持人與人之間的公道。實際上,我們今天,如果不是神做主,我們是不可能改變人的,
[00:42:37.800 --> 00:42:47.800]  天父就求你幫助我們,願意讓神做主,跟著你來行。求你聽我們禱告,奉耶穌基督的命。

