
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:18:34.000 --> 00:18:36.000]  在婚姻當中
[00:18:36.000 --> 00:18:38.000]  是有一種生命的聯合
[00:18:38.000 --> 00:18:40.000]  這個我們可以很明白
[00:18:40.000 --> 00:18:42.000]  我們會知道是神自己特別的創造
[00:18:42.000 --> 00:18:44.000]  的設計
[00:18:44.000 --> 00:18:46.000]  但再想的時候
[00:18:46.000 --> 00:18:48.000]  再進到再高的層面想
[00:18:48.000 --> 00:18:50.000]  是這位創造我們生命的主
[00:18:50.000 --> 00:18:52.000]  他
[00:18:52.000 --> 00:18:54.000]  和人
[00:18:54.000 --> 00:18:56.000]  來聯合
[00:18:56.000 --> 00:18:58.000]  我們覺得不可能
[00:18:58.000 --> 00:19:00.000]  但聖經就說這是極大的奧秘
[00:19:00.000 --> 00:19:02.000]  就是基督和教會
[00:19:02.000 --> 00:19:04.000]  是聯合
[00:19:04.000 --> 00:19:06.000]  在將來
[00:19:06.000 --> 00:19:08.000]  當你再讀聖經的時候
[00:19:08.000 --> 00:19:10.000]  你會察覺聖經在描寫著一個很重要的真理
[00:19:10.000 --> 00:19:12.000]  就是基督與教會
[00:19:12.000 --> 00:19:14.000]  是完全的要合一
[00:19:14.000 --> 00:19:16.000]  在這個大前提之下
[00:19:16.000 --> 00:19:18.000]  我們就會思想一個
[00:19:18.000 --> 00:19:20.000]  重點就是原來
[00:19:20.000 --> 00:19:22.000]  教會是這麼重要
[00:19:22.000 --> 00:19:24.000]  是神所重視
[00:19:24.000 --> 00:19:26.000]  但是教會有很多的危險
[00:19:26.000 --> 00:19:28.000]  這個時候大家請見去前面的
[00:19:28.000 --> 00:19:30.000]  馬太福音第十六章
[00:19:30.000 --> 00:19:34.000]  馬太福音第十六章
[00:19:34.000 --> 00:19:40.000]  我們一齊看
[00:19:40.000 --> 00:19:42.000]  是第十八節
[00:19:42.000 --> 00:19:48.000]  十六章
[00:19:48.000 --> 00:19:50.000]  十八節
[00:19:50.000 --> 00:19:52.000]  這句說話很重要
[00:19:52.000 --> 00:19:54.000]  他說我還告訴你你是彼得
[00:19:54.000 --> 00:19:56.000]  朱耶穌跟彼得說
[00:19:56.000 --> 00:19:58.000]  我要把我的教會建造在這
[00:19:58.000 --> 00:20:00.000]  磐石上
[00:20:00.000 --> 00:20:02.000]  陰間的權勢不能勝過
[00:20:02.000 --> 00:20:04.000]  他
[00:20:04.000 --> 00:20:06.000]  先說到神將他的
[00:20:06.000 --> 00:20:08.000]  教會建造在磐石上
[00:20:08.000 --> 00:20:10.000]  大家可能都會聽過
[00:20:10.000 --> 00:20:12.000]  就是在特別北美
[00:20:12.000 --> 00:20:14.000]  有一些房屋
[00:20:14.000 --> 00:20:16.000]  會突然間無端無故
[00:20:16.000 --> 00:20:18.000]  是突然間下陷的
[00:20:18.000 --> 00:20:20.000]  大家知不知道什麼原因
[00:20:22.000 --> 00:20:24.000]  大家就想到了
[00:20:24.000 --> 00:20:26.000]  就是這些教會
[00:20:26.000 --> 00:20:28.000]  當他們不察覺在這些房屋下
[00:20:28.000 --> 00:20:30.000]  有一些
[00:20:30.000 --> 00:20:32.000]  空洞
[00:20:32.000 --> 00:20:34.000]  以前是沙
[00:20:34.000 --> 00:20:36.000]  填濕住的
[00:20:36.000 --> 00:20:38.000]  但是地下水
[00:20:38.000 --> 00:20:40.000]  把沙慢慢沖走
[00:20:40.000 --> 00:20:42.000]  那些空洞就變成
[00:20:42.000 --> 00:20:44.000]  真空洞
[00:20:44.000 --> 00:20:46.000]  變成一個vacuum
[00:20:46.000 --> 00:20:48.000]  因為下地沒有了城堂
[00:20:48.000 --> 00:20:50.000]  突然間沒人預料的情況
[00:20:50.000 --> 00:20:52.000]  突然間整個房屋
[00:20:52.000 --> 00:20:54.000]  倒塌下去
[00:20:54.000 --> 00:20:56.000]  突然間掉進洞裡面
[00:20:56.000 --> 00:20:58.000]  這些是久不久會發生的事情
[00:20:58.000 --> 00:21:00.000]  因為他們建造在沙土上
[00:21:00.000 --> 00:21:02.000]  或者說在一個
[00:21:02.000 --> 00:21:04.000]  空洞上
[00:21:04.000 --> 00:21:06.000]  但是教會是不會倒塌的
[00:21:06.000 --> 00:21:08.000]  因為教會建造在
[00:21:08.000 --> 00:21:10.000]  磐石上
[00:21:10.000 --> 00:21:12.000]  這個磐石是什麼呢
[00:21:12.000 --> 00:21:14.000]  教會建造在磐石上
[00:21:14.000 --> 00:21:16.000]  這個磐石很明顯是指著耶穌基督
[00:21:16.000 --> 00:21:18.000]  耶穌基督就是那個
[00:21:18.000 --> 00:21:20.000]  磐石
[00:21:20.000 --> 00:21:22.000]  如果你看聖經的很多新的經文提到
[00:21:22.000 --> 00:21:24.000]  主耶穌是教會的防角石
[00:21:24.000 --> 00:21:26.000]  是嗎
[00:21:26.000 --> 00:21:28.000]  哥倫多前書第三章提及
[00:21:28.000 --> 00:21:30.000]  教會獨一的根基
[00:21:30.000 --> 00:21:32.000]  是耶穌基督
[00:21:32.000 --> 00:21:34.000]  此外沒有人能立別的根基
[00:21:34.000 --> 00:21:36.000]  而聰明的公頭
[00:21:36.000 --> 00:21:38.000]  好像保羅那樣
[00:21:38.000 --> 00:21:40.000]  就在上面建造
[00:21:40.000 --> 00:21:42.000]  因為聖經上下文
[00:21:42.000 --> 00:21:44.000]  整卷經文不斷講到耶穌基督
[00:21:44.000 --> 00:21:46.000]  就是教會的
[00:21:46.000 --> 00:21:48.000]  磐石
[00:21:48.000 --> 00:21:50.000]  你有沒有聽到天主教的解釋
[00:21:50.000 --> 00:21:52.000]  天主教怎樣解釋這段經文
[00:21:52.000 --> 00:21:54.000]  是誰
[00:21:54.000 --> 00:21:56.000]  是彼得
[00:21:56.000 --> 00:21:58.000]  他們的理念
[00:21:58.000 --> 00:22:00.000]  這個就是彼得
[00:22:00.000 --> 00:22:02.000]  的確按照聖經學的原理
[00:22:02.000 --> 00:22:04.000]  這段經文
[00:22:04.000 --> 00:22:06.000]  似乎是指向彼得
[00:22:06.000 --> 00:22:08.000]  彼得就是那個磐石
[00:22:08.000 --> 00:22:10.000]  因此天主教的理念就是
[00:22:10.000 --> 00:22:12.000]  彼得是第一代的教王
[00:22:12.000 --> 00:22:14.000]  因此以後
[00:22:14.000 --> 00:22:16.000]  歷代的教王就是教會的磐石
[00:22:16.000 --> 00:22:18.000]  所以教王
[00:22:18.000 --> 00:22:20.000]  有無上的權威
[00:22:20.000 --> 00:22:22.000]  我們今天不討論各方面
[00:22:22.000 --> 00:22:24.000]  但先講到
[00:22:24.000 --> 00:22:26.000]  我要將教會建造
[00:22:26.000 --> 00:22:28.000]  在這磐石上
[00:22:28.000 --> 00:22:30.000]  是因為彼得
[00:22:30.000 --> 00:22:32.000]  沒錯,可以是指向彼得
[00:22:32.000 --> 00:22:34.000]  但彼得作出一個很重要的宣告
[00:22:34.000 --> 00:22:36.000]  是之前講的
[00:22:36.000 --> 00:22:38.000]  他做什麼宣告
[00:22:38.000 --> 00:22:40.000]  你看看前面
[00:22:40.000 --> 00:22:42.000]  第十六節
[00:22:42.000 --> 00:22:44.000]  西門彼得回答說
[00:22:44.000 --> 00:22:46.000]  你是
[00:22:46.000 --> 00:22:50.000]  基督是永生神的兒子
[00:22:50.000 --> 00:22:52.000]  在之前耶穌問
[00:22:52.000 --> 00:22:54.000]  你說我是誰呢
[00:22:54.000 --> 00:22:56.000]  很多人都不知道
[00:22:56.000 --> 00:22:58.000]  但彼得有神給他引導
[00:22:58.000 --> 00:23:00.000]  作出重要的宣告
[00:23:00.000 --> 00:23:02.000]  耶穌就是基督
[00:23:02.000 --> 00:23:04.000]  大家知道基督是什麼意思
[00:23:04.000 --> 00:23:06.000]  如果你讀過一些主學
[00:23:06.000 --> 00:23:08.000]  你們會知道
[00:23:08.000 --> 00:23:10.000]  基督在原來文字的意思
[00:23:10.000 --> 00:23:12.000]  是受高者
[00:23:12.000 --> 00:23:14.000]  The Anointed One
[00:23:14.000 --> 00:23:16.000]  他是被高納神自己高納
[00:23:16.000 --> 00:23:18.000]  作救恩的救贖主
[00:23:18.000 --> 00:23:20.000]  耶穌是
[00:23:20.000 --> 00:23:22.000]  基督是永生神的兒子
[00:23:22.000 --> 00:23:24.000]  這個重要的宣告
[00:23:24.000 --> 00:23:26.000]  是極其重要
[00:23:26.000 --> 00:23:28.000]  所以當他這樣宣告之後
[00:23:28.000 --> 00:23:30.000]  耶穌接著就講到教會
[00:23:30.000 --> 00:23:32.000]  所以當彼得宣告
[00:23:32.000 --> 00:23:34.000]  出這個福音的
[00:23:34.000 --> 00:23:36.000]  最重要的道理
[00:23:36.000 --> 00:23:38.000]  他就確定了
[00:23:38.000 --> 00:23:40.000]  基督是盤石
[00:23:40.000 --> 00:23:42.000]  而他也是快小的盤石
[00:23:42.000 --> 00:23:44.000]  大家知道
[00:23:44.000 --> 00:23:46.000]  如果你有稍微接觸
[00:23:46.000 --> 00:23:48.000]  一些原來的文字
[00:23:48.000 --> 00:23:50.000]  大的盤石
[00:23:50.000 --> 00:23:52.000]  希臘文的字眼是Petra
[00:23:52.000 --> 00:23:56.000]  小的石仔
[00:23:56.000 --> 00:23:58.000]  彼得就是小的石仔的意思
[00:23:58.000 --> 00:24:00.000]  叫Petrox
[00:24:00.000 --> 00:24:02.000]  之間有分別
[00:24:02.000 --> 00:24:04.000]  所以Petrox
[00:24:04.000 --> 00:24:06.000]  不可以成為Petra
[00:24:06.000 --> 00:24:08.000]  耶穌基督是真正的盤石
[00:24:08.000 --> 00:24:10.000]  但當彼得宣認
[00:24:10.000 --> 00:24:12.000]  這個重要的真理的時候
[00:24:12.000 --> 00:24:14.000]  他是
[00:24:14.000 --> 00:24:16.000]  確立了耶穌基督是盤石
[00:24:16.000 --> 00:24:18.000]  而他都成為了
[00:24:18.000 --> 00:24:20.000]  一個重要的基礎
[00:24:20.000 --> 00:24:22.000]  或者一個重要的基石
[00:24:22.000 --> 00:24:24.000]  繼續建築上去
[00:24:24.000 --> 00:24:26.000]  他是重要的
[00:24:26.000 --> 00:24:28.000]  來把這個真理確定出來
[00:24:28.000 --> 00:24:30.000]  所以不是一個
[00:24:30.000 --> 00:24:32.000]  教皇的聖經根據
[00:24:32.000 --> 00:24:34.000]  而是講出
[00:24:34.000 --> 00:24:36.000]  耶穌基督是盤石
[00:24:36.000 --> 00:24:38.000]  而我們是按照這個真理
[00:24:38.000 --> 00:24:40.000]  繼續建造的時候
[00:24:40.000 --> 00:24:42.000]  教會就得以堅壓起來
[00:24:42.000 --> 00:24:44.000]  但先再講
[00:24:44.000 --> 00:24:46.000]  因為耶穌基督是教會盤石
[00:24:46.000 --> 00:24:48.000]  接著說什麼
[00:24:48.000 --> 00:24:50.000]  陰間的權勢
[00:24:50.000 --> 00:24:52.000]  不能夠勝過他
[00:24:52.000 --> 00:24:54.000]  大家知不知道當時耶穌說的說話
[00:24:54.000 --> 00:24:56.000]  在哪裡呢
[00:24:56.000 --> 00:24:58.000]  你看回之前的第13節
[00:24:58.000 --> 00:25:02.000]  在海撒利亞
[00:25:02.000 --> 00:25:04.000]  海撒利亞是在
[00:25:04.000 --> 00:25:06.000]  以色列的北面
[00:25:06.000 --> 00:25:08.000]  比較遠的地方
[00:25:08.000 --> 00:25:10.000]  那裡都很少猶太人
[00:25:10.000 --> 00:25:12.000]  我曾經有一次機會
[00:25:12.000 --> 00:25:14.000]  我去到聖地
[00:25:14.000 --> 00:25:16.000]  有機會去旅遊
[00:25:16.000 --> 00:25:18.000]  也有機會認識當地的情況
[00:25:18.000 --> 00:25:20.000]  去到海撒利亞的地方
[00:25:20.000 --> 00:25:22.000]  當地一位學者
[00:25:22.000 --> 00:25:24.000]  帶我們去一個很特別的
[00:25:24.000 --> 00:25:26.000]  大山
[00:25:26.000 --> 00:25:28.000]  這個大山中有一個很大的山洞
[00:25:28.000 --> 00:25:30.000]  這個山洞
[00:25:30.000 --> 00:25:32.000]  是當時的人認為
[00:25:32.000 --> 00:25:34.000]  是地獄的出口
[00:25:34.000 --> 00:25:36.000]  嘩
[00:25:36.000 --> 00:25:38.000]  意味著就是
[00:25:38.000 --> 00:25:40.000]  很多靈界的東西走出來
[00:25:40.000 --> 00:25:42.000]  因此當時的人就在這個
[00:25:42.000 --> 00:25:44.000]  地獄的出口
[00:25:44.000 --> 00:25:46.000]  建了很多神廟
[00:25:46.000 --> 00:25:48.000]  要祭祀這些神靈
[00:25:48.000 --> 00:25:50.000]  所以他們覺得這個神
[00:25:50.000 --> 00:25:52.000]  很有威力
[00:25:52.000 --> 00:25:54.000]  很大的權勢
[00:25:54.000 --> 00:25:56.000]  而在這個山洞上面
[00:25:56.000 --> 00:25:58.000]  就有很大型的盤石
[00:25:58.000 --> 00:26:00.000]  有些研究發現
[00:26:00.000 --> 00:26:02.000]  當時耶穌就帶
[00:26:02.000 --> 00:26:04.000]  這些門徒去到這個地方
[00:26:04.000 --> 00:26:06.000]  因為這個地方傳出很多的信息
[00:26:06.000 --> 00:26:08.000]  認為這些邪惡勢力
[00:26:08.000 --> 00:26:10.000]  很偉大
[00:26:10.000 --> 00:26:12.000]  甚至蓋過了天上的上帝
[00:26:12.000 --> 00:26:14.000]  耶穌面對這個
[00:26:14.000 --> 00:26:16.000]  威脅的時候
[00:26:16.000 --> 00:26:18.000]  他就告訴他們知道
[00:26:18.000 --> 00:26:22.000]  這教會建造在盤石上面
[00:26:22.000 --> 00:26:24.000]  我一看
[00:26:24.000 --> 00:26:26.000]  嘩,是一個大盤石
[00:26:26.000 --> 00:26:28.000]  陰間的權勢
[00:26:28.000 --> 00:26:30.000]  不能勝過它
[00:26:30.000 --> 00:26:32.000]  陰間的權勢不能勝過它
[00:26:32.000 --> 00:26:34.000]  這個是真實的
[00:26:34.000 --> 00:26:36.000]  沒錯,今天很多
[00:26:36.000 --> 00:26:38.000]  邪惡勢力
[00:26:38.000 --> 00:26:40.000]  這次也有點奇怪
[00:26:40.000 --> 00:26:42.000]  我講到有幾次偶然提到
[00:26:42.000 --> 00:26:44.000]  關於一些驅鬼的事情
[00:26:44.000 --> 00:26:46.000]  你不介意我再提
[00:26:46.000 --> 00:26:48.000]  雖然你未必會經歷到
[00:26:48.000 --> 00:26:50.000]  但這是真實的事情
[00:26:50.000 --> 00:26:52.000]  每當經歷這些事情的時候
[00:26:52.000 --> 00:26:54.000]  就會很深刻體會到
[00:26:54.000 --> 00:26:56.000]  我們是可以很平安
[00:26:56.000 --> 00:26:58.000]  因為主耶穌得勝一切
[00:26:58.000 --> 00:27:00.000]  有一次驅鬼的過程當中
[00:27:00.000 --> 00:27:02.000]  對方都有一把
[00:27:02.000 --> 00:27:04.000]  很特別的聲音
[00:27:04.000 --> 00:27:06.000]  你一聽就知道
[00:27:06.000 --> 00:27:08.000]  不是當事人的聲音
[00:27:08.000 --> 00:27:10.000]  是一把低沉粗糙的聲音
[00:27:10.000 --> 00:27:12.000]  在過程當中
[00:27:12.000 --> 00:27:14.000]  我們詢問他的名字
[00:27:14.000 --> 00:27:16.000]  但慢慢他講話
[00:27:16.000 --> 00:27:18.000]  講什麼呢
[00:27:18.000 --> 00:27:20.000]  他真的會說
[00:27:20.000 --> 00:27:22.000]  但慢慢他講話
[00:27:22.000 --> 00:27:24.000]  講什麼呢
[00:27:24.000 --> 00:27:26.000]  他讚思牧師
[00:27:26.000 --> 00:27:28.000]  這個牧師
[00:27:28.000 --> 00:27:30.000]  很敬畏神
[00:27:30.000 --> 00:27:34.000]  講一些讚美的話
[00:27:34.000 --> 00:27:36.000]  你以為一個邪靈
[00:27:36.000 --> 00:27:38.000]  要讚賞牧師
[00:27:38.000 --> 00:27:40.000]  你以為他的動機是什麼
[00:27:40.000 --> 00:27:44.000]  他就是想讚賞我
[00:27:44.000 --> 00:27:46.000]  這麼好
[00:27:46.000 --> 00:27:48.000]  又幫助這個弟兄
[00:27:48.000 --> 00:27:50.000]  喂,他想什麼
[00:27:50.000 --> 00:27:54.000]  他最想牧師驕傲
[00:27:54.000 --> 00:27:58.000]  他想牧師覺得自己很偉大
[00:27:58.000 --> 00:28:00.000]  然後我就沒有任何的力量
[00:28:00.000 --> 00:28:02.000]  去驅逐他
[00:28:02.000 --> 00:28:04.000]  在那個時候我很感激神
[00:28:04.000 --> 00:28:08.000]  我知道當中背後的詭計
[00:28:08.000 --> 00:28:10.000]  我就跟他說
[00:28:10.000 --> 00:28:14.000]  我是蒙恩的罪人
[00:28:14.000 --> 00:28:16.000]  是神請救我的
[00:28:16.000 --> 00:28:20.000]  而我今天也不是憑著自己
[00:28:20.000 --> 00:28:22.000]  我憑著主耶穌基督的名字
[00:28:22.000 --> 00:28:24.000]  來驅逐你
[00:28:24.000 --> 00:28:28.000]  然後他就不敢再讚
[00:28:28.000 --> 00:28:30.000]  在過程當中
[00:28:30.000 --> 00:28:32.000]  我們就知道不是人
[00:28:32.000 --> 00:28:34.000]  也不是牧師
[00:28:34.000 --> 00:28:36.000]  不在乎誰
[00:28:36.000 --> 00:28:38.000]  而是主耶穌基督的名字
[00:28:38.000 --> 00:28:40.000]  一直驅逐他
[00:28:40.000 --> 00:28:42.000]  在他最後的時候
[00:28:42.000 --> 00:28:44.000]  當這個惡靈走的時候
[00:28:44.000 --> 00:28:48.000]  他講他的說話是我永遠不會忘記的
[00:28:48.000 --> 00:28:52.000]  他當時是用英文講的
[00:28:52.000 --> 00:28:54.000]  我不知道為什麼
[00:28:54.000 --> 00:29:02.000]  他最後當他離開的時候
[00:29:02.000 --> 00:29:06.000]  他就低沉的聲音說
[00:29:06.000 --> 00:29:10.000]  He wins
[00:29:10.000 --> 00:29:12.000]  然後他離開
[00:29:12.000 --> 00:29:14.000]  He是誰?
[00:29:14.000 --> 00:29:20.000]  惡靈知道天地間有一位真正的主
[00:29:20.000 --> 00:29:22.000]  他不可以逃避
[00:29:22.000 --> 00:29:24.000]  他就說He wins
[00:29:24.000 --> 00:29:26.000]  耶穌基督已經得勝
[00:29:26.000 --> 00:29:28.000]  各位弟姐妹
[00:29:28.000 --> 00:29:30.000]  有人說你信仰是你生活的一部分
[00:29:30.000 --> 00:29:32.000]  不要那麼緊張
[00:29:32.000 --> 00:29:34.000]  不是
[00:29:34.000 --> 00:29:36.000]  信仰是你生命的全部份
[00:29:36.000 --> 00:29:40.000]  因為天地間有一位真神
[00:29:40.000 --> 00:29:42.000]  這個世界也有很多邪惡的勢力
[00:29:42.000 --> 00:29:44.000]  而你憑著神的能力
[00:29:44.000 --> 00:29:46.000]  你可以勝過
[00:29:46.000 --> 00:29:48.000]  而主耶穌就是這樣告訴我們
[00:29:48.000 --> 00:29:50.000]  靠著他的名字
[00:29:50.000 --> 00:29:52.000]  我們可以得勝
[00:29:52.000 --> 00:29:54.000]  而教會是他的身體
[00:29:54.000 --> 00:29:56.000]  陰間的權勢不會勝過
[00:29:56.000 --> 00:29:58.000]  不能勝過他的教會
[00:29:58.000 --> 00:30:00.000]  這是聖經清楚給我們的真理
[00:30:00.000 --> 00:30:02.000]  因此教會要站立得穩
[00:30:02.000 --> 00:30:04.000]  當我們同心的尊主偉大
[00:30:04.000 --> 00:30:06.000]  去高舉耶穌
[00:30:06.000 --> 00:30:08.000]  去信靠耶穌的時候
[00:30:08.000 --> 00:30:10.000]  我們就能夠得勝
[00:30:10.000 --> 00:30:12.000]  但是教會何時軟弱呢?
[00:30:12.000 --> 00:30:14.000]  當教會高舉某一個領袖
[00:30:14.000 --> 00:30:16.000]  高舉某一個人的時候
[00:30:16.000 --> 00:30:18.000]  或者各人要堅持紀見
[00:30:18.000 --> 00:30:20.000]  而不是尋求耶穌基督的意見
[00:30:20.000 --> 00:30:22.000]  在那個時候
[00:30:22.000 --> 00:30:24.000]  教會就軟弱
[00:30:24.000 --> 00:30:26.000]  當教會真的知道
[00:30:26.000 --> 00:30:28.000]  他高舉耶穌基督
[00:30:28.000 --> 00:30:30.000]  知道他是元首
[00:30:30.000 --> 00:30:32.000]  香港有一間教會叫做元基堂
[00:30:32.000 --> 00:30:34.000]  在元朗
[00:30:34.000 --> 00:30:36.000]  這間教會選這個名字
[00:30:36.000 --> 00:30:38.000]  因為他們記得聖經說
[00:30:38.000 --> 00:30:40.000]  凡事長進各人連於
[00:30:40.000 --> 00:30:42.000]  元首基督
[00:30:42.000 --> 00:30:44.000]  因此他們就純粹提醒自己
[00:30:44.000 --> 00:30:46.000]  要這樣去高舉耶穌基督
[00:30:46.000 --> 00:30:48.000]  教會就可以堅強
[00:30:48.000 --> 00:30:50.000]  因為耶穌基督本來是教會的基石
[00:30:50.000 --> 00:30:52.000]  這一方面我們看到聖經所說
[00:30:52.000 --> 00:30:54.000]  當我們真的高舉主耶穌的時候
[00:30:54.000 --> 00:30:56.000]  我們就有難為
[00:30:56.000 --> 00:30:58.000]  我們就有難為
[00:30:58.000 --> 00:31:00.000]  因為耶穌基督本來是教會的基石
[00:31:00.000 --> 00:31:02.000]  這一方面我們看到聖經所說
[00:31:02.000 --> 00:31:04.000]  當我們真的高舉主耶穌的時候
[00:31:04.000 --> 00:31:06.000]  我們就有能力
[00:31:06.000 --> 00:31:08.000]  而且你發覺權柄就在這裏
[00:31:08.000 --> 00:31:10.000]  你再看看第十九節
[00:31:10.000 --> 00:31:12.000]  第十九節
[00:31:12.000 --> 00:31:14.000]  我要把天國的弱勢給你
[00:31:14.000 --> 00:31:16.000]  凡你在地上所捆綁的
[00:31:16.000 --> 00:31:18.000]  在天上也要捆綁
[00:31:18.000 --> 00:31:20.000]  當時彼得
[00:31:20.000 --> 00:31:22.000]  代表教會領受
[00:31:22.000 --> 00:31:24.000]  這個權柄
[00:31:24.000 --> 00:31:26.000]  跟著再說
[00:31:26.000 --> 00:31:28.000]  凡你在地上所釋放的
[00:31:28.000 --> 00:31:30.000]  在天上也要釋放
[00:31:30.000 --> 00:31:32.000]  教會拿著這條鑰匙
[00:31:32.000 --> 00:31:36.000]  如果你向人傳講福音
[00:31:36.000 --> 00:31:38.000]  他領受之後
[00:31:38.000 --> 00:31:40.000]  他就進入永恆的角度
[00:31:40.000 --> 00:31:44.000]  從永死去到永生
[00:31:44.000 --> 00:31:46.000]  就因為你那條鑰匙
[00:31:46.000 --> 00:31:48.000]  如果當你開的時候
[00:31:48.000 --> 00:31:50.000]  他不願意進去
[00:31:50.000 --> 00:31:52.000]  神因為你所傳的福音
[00:31:52.000 --> 00:31:54.000]  他不願意接受
[00:31:54.000 --> 00:31:56.000]  在將來就因此審判他
[00:31:56.000 --> 00:31:58.000]  而他就不願意接受
[00:31:58.000 --> 00:32:00.000]  在審判他
[00:32:00.000 --> 00:32:02.000]  而他就要永遠在
[00:32:02.000 --> 00:32:04.000]  死亡的火狐中
[00:32:04.000 --> 00:32:06.000]  我看過一本書
[00:32:06.000 --> 00:32:08.000]  叫做
[00:32:08.000 --> 00:32:10.000]  在地獄的二十三分鐘
[00:32:10.000 --> 00:32:12.000]  23 minutes in hell
[00:32:12.000 --> 00:32:14.000]  一位很特別的朋友
[00:32:14.000 --> 00:32:16.000]  曾經經歷在地獄裏面
[00:32:16.000 --> 00:32:18.000]  二十三分鐘的經驗
[00:32:18.000 --> 00:32:20.000]  將他經歷寫成一本書
[00:32:20.000 --> 00:32:22.000]  看完之後
[00:32:22.000 --> 00:32:24.000]  我也有點打冷震
[00:32:24.000 --> 00:32:26.000]  我不詳細講那本書的內容
[00:32:26.000 --> 00:32:28.000]  但當你稍微
[00:32:28.000 --> 00:32:30.000]  撇見
[00:32:30.000 --> 00:32:32.000]  地獄的狀況的時候
[00:32:32.000 --> 00:32:34.000]  你一定不會
[00:32:34.000 --> 00:32:36.000]  像現在那樣坐著
[00:32:36.000 --> 00:32:38.000]  熱情就講
[00:32:38.000 --> 00:32:40.000]  如果我們拿著這條鑰匙
[00:32:40.000 --> 00:32:42.000]  但我們既然
[00:32:42.000 --> 00:32:44.000]  一方面是一個很大的權柄
[00:32:44.000 --> 00:32:46.000]  但同時是一個很大的責任
[00:32:46.000 --> 00:32:48.000]  你知不知道今天很多人
[00:32:48.000 --> 00:32:50.000]  想去到天堂
[00:32:50.000 --> 00:32:52.000]  但因為沒有人開門給他
[00:32:52.000 --> 00:32:54.000]  他們進不了
[00:32:54.000 --> 00:32:56.000]  有些人拿著鑰匙
[00:32:56.000 --> 00:32:58.000]  收起他
[00:32:58.000 --> 00:33:00.000]  然後去睡覺
[00:33:00.000 --> 00:33:02.000]  有人在門口
[00:33:02.000 --> 00:33:04.000]  但沒有人開門給他
[00:33:04.000 --> 00:33:06.000]  他們進不了
[00:33:06.000 --> 00:33:08.000]  你明白我的意思嗎
[00:33:08.000 --> 00:33:10.000]  當教會不去真正
[00:33:10.000 --> 00:33:12.000]  運用他的權柄
[00:33:12.000 --> 00:33:14.000]  他就直接間接
[00:33:14.000 --> 00:33:16.000]  令很多人死亡
[00:33:16.000 --> 00:33:18.000]  當教會不去
[00:33:18.000 --> 00:33:20.000]  發揮神所託付給他的福音
[00:33:20.000 --> 00:33:22.000]  的使命
[00:33:22.000 --> 00:33:24.000]  教會帶來了別人
[00:33:24.000 --> 00:33:26.000]  很多的咒作
[00:33:26.000 --> 00:33:28.000]  因為他沒有做到他要做的事情
[00:33:28.000 --> 00:33:30.000]  將來審判
[00:33:30.000 --> 00:33:32.000]  要從神的家開始
[00:33:32.000 --> 00:33:34.000]  我相信這是其中一個我們要面對的事情
[00:33:34.000 --> 00:33:38.000]  當我們講完這一方面
[00:33:38.000 --> 00:33:40.000]  就是教會
[00:33:40.000 --> 00:33:42.000]  是神所愛的
[00:33:42.000 --> 00:33:44.000]  也是
[00:33:44.000 --> 00:33:46.000]  陰間的權勢不能夠勝過
[00:33:46.000 --> 00:33:48.000]  神要透過他的教會
[00:33:48.000 --> 00:33:50.000]  去彰顯他的權能
[00:33:50.000 --> 00:33:52.000]  他的智慧和奧秘
[00:33:52.000 --> 00:33:54.000]  但是接下來我要講的
[00:33:54.000 --> 00:33:56.000]  第三方面
[00:33:56.000 --> 00:33:58.000]  我每次都在講四方面
[00:33:58.000 --> 00:34:00.000]  不知道大家是否記得
[00:34:00.000 --> 00:34:02.000]  第三方面
[00:34:02.000 --> 00:34:04.000]  我們繼續思想
[00:34:04.000 --> 00:34:06.000]  教會是在彼此守望當中
[00:34:06.000 --> 00:34:08.000]  得勝邪惡
[00:34:08.000 --> 00:34:12.000]  剛才講到教會的本質
[00:34:12.000 --> 00:34:14.000]  它的慰憤
[00:34:14.000 --> 00:34:16.000]  神透過教會的工作
[00:34:16.000 --> 00:34:18.000]  但在教會裡面需要彼此守望
[00:34:18.000 --> 00:34:20.000]  才能夠逃避很多邪惡的事情
[00:34:20.000 --> 00:34:22.000]  因為你和我都會知道
[00:34:22.000 --> 00:34:24.000]  其實教會裡面
[00:34:24.000 --> 00:34:26.000]  有很多叫我們很難受的事情
[00:34:26.000 --> 00:34:28.000]  很擔心的事情
[00:34:28.000 --> 00:34:30.000]  是覺得很多的問題
[00:34:30.000 --> 00:34:32.000]  在當中出現
[00:34:32.000 --> 00:34:34.000]  但是你知道當教會彼此守望的時候
[00:34:34.000 --> 00:34:36.000]  就能產生到重要的影響
[00:34:36.000 --> 00:34:42.000]  有些人剛才跟我說
[00:34:42.000 --> 00:34:44.000]  他說 施牧師
[00:34:44.000 --> 00:34:46.000]  我已經離開了教會
[00:34:46.000 --> 00:34:48.000]  當然我很緊張問他
[00:34:48.000 --> 00:34:50.000]  為什麼你離開你的教會
[00:34:50.000 --> 00:34:52.000]  他說教會很黑暗
[00:34:52.000 --> 00:34:56.000]  我不知道你什麼感受
[00:34:56.000 --> 00:34:58.000]  他說我們教會是牧師斂財
[00:34:58.000 --> 00:35:02.000]  還有我們教會很多政治鬥爭
