
[00:00:00.000 --> 00:00:07.320]  我們今天這個月就有兩次的講道
[00:23:07.080 --> 00:23:10.080]  但是耶穌所講到神的國
[00:23:10.080 --> 00:23:13.080]  和有的人的盼望
[00:23:13.080 --> 00:23:16.080]  總是有些不合理的
[00:23:16.080 --> 00:23:18.080]  有的人問的問題
[00:23:18.080 --> 00:23:20.080]  祈禱的對象
[00:23:20.080 --> 00:23:23.080]  就是時間
[00:23:23.080 --> 00:23:25.080]  何時要臨到
[00:23:25.080 --> 00:23:28.080]  那麼盡快要臨到
[00:23:28.080 --> 00:23:30.080]  但是耶穌從來不講到這個
[00:23:30.080 --> 00:23:32.080]  When那個問題
[00:23:32.080 --> 00:23:34.080]  不講到何時那個問題
[00:23:34.080 --> 00:23:37.080]  他一直講到怎樣那個問題
[00:23:37.080 --> 00:23:39.080]  How那個問題
[00:23:39.080 --> 00:23:42.080]  因為那個新娘要來了
[00:23:42.080 --> 00:23:46.080]  所以你做童女就不要做那個愚蠢的童女
[00:23:46.080 --> 00:23:49.080]  你要做那個聰明的童女
[00:23:49.080 --> 00:23:52.080]  因為天國的力量是真實的
[00:23:52.080 --> 00:23:56.080]  所以你要相信好像一顆芥菜種
[00:23:56.080 --> 00:23:58.080]  有生命的芥菜種一樣
[00:23:58.080 --> 00:24:00.080]  他是講到How
[00:24:00.080 --> 00:24:02.080]  國要降臨
[00:24:02.080 --> 00:24:04.080]  不是問時間
[00:24:04.080 --> 00:24:06.080]  不是問在哪裏
[00:24:06.080 --> 00:24:08.080]  是問怎樣
[00:24:08.080 --> 00:24:10.080]  怎樣的生活
[00:24:10.080 --> 00:24:12.080]  然後我們是配得上
[00:24:12.080 --> 00:24:16.080]  這個國的代表
[00:24:16.080 --> 00:24:19.080]  國的門徒
[00:24:19.080 --> 00:24:21.080]  天國的門徒
[00:24:21.080 --> 00:24:23.080]  那種的樣式
[00:24:23.080 --> 00:24:26.080]  所以願你的國降臨
[00:24:26.080 --> 00:24:29.080]  對耶穌來說
[00:24:29.080 --> 00:24:32.080]  就是願這個國度
[00:24:32.080 --> 00:24:36.080]  降臨在你的生命當中
[00:24:36.080 --> 00:24:39.080]  當上帝的國
[00:24:39.080 --> 00:24:41.080]  上帝的主權
[00:24:41.080 --> 00:24:44.080]  在我們的生命可以得到伸張
[00:24:44.080 --> 00:24:48.080]  上帝的國就臨到我們這個生命
[00:24:48.080 --> 00:24:51.080]  上帝的國就臨到我們了
[00:24:51.080 --> 00:24:54.080]  這句話是耶穌說
[00:24:54.080 --> 00:24:57.080]  天國已經在你們的當中
[00:24:57.080 --> 00:24:59.080]  那個意思來
[00:24:59.080 --> 00:25:02.080]  那個生命的主權已經轉移了
[00:25:02.080 --> 00:25:04.080]  他要求的
[00:25:04.080 --> 00:25:08.080]  不是一個能夠指揮海洛空三軍的力量
[00:25:08.080 --> 00:25:12.080]  是一種能夠指揮你生命的力量
[00:25:12.080 --> 00:25:14.080]  他要求的
[00:25:14.080 --> 00:25:16.080]  不是一個在地圖上面
[00:25:16.080 --> 00:25:19.080]  可以畫出僵硬的版圖
[00:25:19.080 --> 00:25:21.080]  他要求的是
[00:25:21.080 --> 00:25:23.080]  你這個生命
[00:25:23.080 --> 00:25:26.080]  是被標誌著屬於他的
[00:25:26.080 --> 00:25:28.080]  你試試用這種方法
[00:25:28.080 --> 00:25:32.080]  來再去讀天國的比喻
[00:25:32.080 --> 00:25:34.080]  你或者會明白到
[00:25:34.080 --> 00:25:36.080]  為什麼耶穌說的國度
[00:25:36.080 --> 00:25:38.080]  經常跟猶太人說的
[00:25:38.080 --> 00:25:40.080]  總是有這麼多的分別
[00:25:40.080 --> 00:25:44.080]  以致猶太人一直都不能夠明白他的
[00:25:44.080 --> 00:25:50.080]  願你的旨意成就在地
[00:25:50.080 --> 00:25:55.080]  如同成就在天
[00:25:55.080 --> 00:25:57.080]  這個說話
[00:25:57.080 --> 00:26:00.080]  事實上是用來解釋
[00:26:00.080 --> 00:26:03.080]  願你的國降臨的
[00:26:03.080 --> 00:26:06.080]  如果我們說願你的國降臨
[00:26:06.080 --> 00:26:08.080]  那那個意思是什麼呢
[00:26:08.080 --> 00:26:10.080]  那個意思就是說
[00:26:10.080 --> 00:26:13.080]  願他的旨意成就在地
[00:26:13.080 --> 00:26:15.080]  如同成就在天
[00:26:15.080 --> 00:26:19.080]  這個是猶太人那個叫平衡法的寫法
[00:26:19.080 --> 00:26:21.080]  就是說
[00:26:21.080 --> 00:26:23.080]  猶太人他寫的
[00:26:23.080 --> 00:26:27.080]  說話是很喜歡用兩句說話來表達一個意思的
[00:26:27.080 --> 00:26:31.080]  就是你今天早上讀的啟應文
[00:26:31.080 --> 00:26:33.080]  整篇啟應文
[00:26:33.080 --> 00:26:36.080]  整篇的針言
[00:26:36.080 --> 00:26:38.080]  事實上就是
[00:26:38.080 --> 00:26:40.080]  由兩句組成的
[00:26:40.080 --> 00:26:42.080]  是不是
[00:26:42.080 --> 00:26:47.080]  A句是將那個主題提點出來
[00:26:47.080 --> 00:26:50.080]  然後B句就是用來重複
[00:26:50.080 --> 00:26:54.080]  或是再解釋或是再強調
[00:26:54.080 --> 00:26:56.080]  那個A句的意思
[00:26:56.080 --> 00:26:58.080]  這個是叫平衡法
[00:26:58.080 --> 00:26:59.080]  Pallorism
[00:26:59.080 --> 00:27:04.080]  仔細可能一年後我會跟你說這件事
[00:27:04.080 --> 00:27:07.080]  就是一年後如果上帝容許
[00:27:07.080 --> 00:27:10.080]  我就會跟大家說C篇
[00:27:10.080 --> 00:27:11.080]  我會說C篇
[00:27:11.080 --> 00:27:13.080]  我會說很多年了
[00:27:13.080 --> 00:27:18.080]  在這裡他要說的是什麼
[00:27:18.080 --> 00:27:20.080]  當我們說願上帝的國降臨
[00:27:20.080 --> 00:27:22.080]  我們是不是一直在等待
[00:27:22.080 --> 00:27:25.080]  有一件事好像在史瀘這樣說的
[00:27:25.080 --> 00:27:28.080]  四四方方的天的新天新地
[00:27:28.080 --> 00:27:30.080]  然後在地上慢慢降下來
[00:27:30.080 --> 00:27:33.080]  好像史提夫史不保的電影這樣
[00:27:33.080 --> 00:27:35.080]  是不是
[00:27:35.080 --> 00:27:37.080]  不是啊
[00:27:37.080 --> 00:27:38.080]  不是這個意思啊
[00:27:38.080 --> 00:27:40.080]  上帝的國降臨
[00:27:40.080 --> 00:27:43.080]  就是上帝的旨意可以成就在地
[00:27:43.080 --> 00:27:45.080]  與同成就在天
[00:27:45.080 --> 00:27:50.080]  原來連這句話都會有問題
[00:27:50.080 --> 00:27:53.080]  那句話的意思是怎樣說的
[00:27:53.080 --> 00:27:55.080]  意思就是說
[00:27:55.080 --> 00:28:02.080]  願他的旨意怎樣成就在天
[00:28:02.080 --> 00:28:07.080]  父話也求你現在讓他成就在地
[00:28:07.080 --> 00:28:09.080]  跟我們中文的翻譯剛剛相反
[00:28:09.080 --> 00:28:11.080]  剛剛調轉了
[00:28:11.080 --> 00:28:16.080]  而本來的次序才是重要的
[00:28:16.080 --> 00:28:19.080]  分別在哪裡
[00:28:19.080 --> 00:28:21.080]  分別就是到底
[00:28:21.080 --> 00:28:24.080]  神的旨意是神自己成就的
[00:28:24.080 --> 00:28:26.080]  還是我們成就的
[00:28:26.080 --> 00:28:30.080]  天國是我們使他降臨
[00:28:30.080 --> 00:28:34.080]  還是上帝自己使他成就的
[00:28:34.080 --> 00:28:37.080]  如果按我們剛才再譯
[00:28:37.080 --> 00:28:39.080]  阿拉人文的次序
[00:28:39.080 --> 00:28:42.080]  就是上帝自己成就的
[00:28:42.080 --> 00:28:43.080]  為什麼
[00:28:43.080 --> 00:28:46.080]  因為父話
[00:28:46.080 --> 00:28:50.080]  你的旨意怎樣先在天上成就了
[00:28:50.080 --> 00:28:56.080]  我現在也求你同樣地在地上成就
[00:28:56.080 --> 00:28:57.080]  換句話說是什麼
[00:28:57.080 --> 00:28:59.080]  上帝在天上成就的旨意
[00:28:59.080 --> 00:29:01.080]  只有他能夠成就的
[00:29:01.080 --> 00:29:04.080]  我們人幫不了忙的
[00:29:04.080 --> 00:29:14.080]  這種次序強調了上帝國永遠是一個恩典
[00:29:14.080 --> 00:29:16.080]  我們人幫不了忙的
[00:29:16.080 --> 00:29:20.080]  是神自己去成就的
[00:29:20.080 --> 00:29:24.080]  但是呢
[00:29:24.080 --> 00:29:29.080]  等不等於我們現在這個次序沒有那個用意呢
[00:29:29.080 --> 00:29:31.080]  不是
[00:29:31.080 --> 00:29:34.080]  神的旨意
[00:29:34.080 --> 00:29:36.080]  沒錯
[00:29:36.080 --> 00:29:38.080]  是不可以被挫折的
[00:29:38.080 --> 00:29:41.080]  因為永遠是他自己獨力成就的
[00:29:41.080 --> 00:29:44.080]  但是從另外一邊人的角度來說
[00:29:44.080 --> 00:29:46.080]  神的旨意
[00:29:46.080 --> 00:29:50.080]  也都需要人的同工
[00:29:50.080 --> 00:29:53.080]  不是說人非要人同工不可
[00:29:53.080 --> 00:29:56.080]  而是說這個是上帝讓我們有的
[00:29:56.080 --> 00:29:58.080]  一種特別的權利
[00:29:58.080 --> 00:30:02.080]  可以和他同工去成就這件事
[00:30:02.080 --> 00:30:07.080]  你以為解釋這句話最好的一個例子是什麼
[00:30:07.080 --> 00:30:14.080]  就是耶穌在赫西馬尼元的禱告
[00:30:14.080 --> 00:30:18.080]  說不是要成就我的意思
[00:30:18.080 --> 00:30:23.080]  而是要成就你的意思
[00:30:23.080 --> 00:30:26.080]  耶穌說完之後
[00:30:26.080 --> 00:30:28.080]  我們就起來
[00:30:28.080 --> 00:30:31.080]  走出赫西馬尼元
[00:30:31.080 --> 00:30:33.080]  就被逮捕了
[00:30:33.080 --> 00:30:38.080]  然後就跟著一連串的受審、受辱和受盯
[00:30:38.080 --> 00:30:41.080]  有沒有耶穌作為一個人
[00:30:41.080 --> 00:30:44.080]  自己的責任、自己的那部分呢
[00:30:44.080 --> 00:30:46.080]  有
[00:30:46.080 --> 00:30:51.080]  這個成了我們一個解釋的標準
[00:30:51.080 --> 00:30:56.080]  是旨意向我們顯明
[00:30:56.080 --> 00:30:59.080]  它可以獨力成就的
[00:30:59.080 --> 00:31:02.080]  但是很多時候它也讓我們有份去參與
[00:31:02.080 --> 00:31:10.080]  是我們需要和它一起去同工的
[00:31:10.080 --> 00:31:14.080]  我們今天的飲食
[00:31:14.080 --> 00:31:16.080]  我們日用的飲食
[00:31:16.080 --> 00:31:18.080]  今天賜給我們
[00:31:18.080 --> 00:31:22.080]  可能是整個主土文裡面最難解的一段
[00:31:22.080 --> 00:31:25.080]  因為日用
[00:31:25.080 --> 00:31:27.080]  我們中文認為日用
[00:31:27.080 --> 00:31:29.080]  epidusia這個字
[00:31:29.080 --> 00:31:32.080]  全本聖經只出現過一次
[00:31:32.080 --> 00:31:34.080]  而這一次
[00:31:34.080 --> 00:31:39.080]  在聖經之外的希臘文是沒有見過的
[00:31:39.080 --> 00:31:40.080]  沒錯
[00:31:40.080 --> 00:31:44.080]  在大概第四或者第六世紀
[00:31:44.080 --> 00:31:48.080]  有一個哀及的子草文獻
[00:31:48.080 --> 00:31:49.080]  就是piperis
[00:31:49.080 --> 00:31:50.080]  有這個字出現
[00:31:50.080 --> 00:31:52.080]  但是這個字
[00:31:52.080 --> 00:31:53.080]  這個子草文獻
[00:31:53.080 --> 00:31:55.080]  後來不見了
[00:31:55.080 --> 00:31:57.080]  我們又不知道它為什麼
[00:31:57.080 --> 00:31:58.080]  所以換句話
[00:31:58.080 --> 00:31:59.080]  我們真實地
[00:31:59.080 --> 00:32:02.080]  我們只有這個地方有這個字
[00:32:02.080 --> 00:32:04.080]  到底這個字是指什麼呢
[00:32:04.080 --> 00:32:07.080]  如果說有一個地方只出現一次
[00:32:07.080 --> 00:32:10.080]  我們就很難知道那個字是為什麼
[00:32:10.080 --> 00:32:13.080]  那為什麼我們可以日用
[00:32:13.080 --> 00:32:14.080]  我告訴你
[00:32:14.080 --> 00:32:16.080]  我們有很多的
[00:32:16.080 --> 00:32:18.080]  很多的翻譯
[00:32:18.080 --> 00:32:21.080]  甚至到現在的現代譯本都一樣
[00:32:21.080 --> 00:32:23.080]  不等於說我們翻譯出來
[00:32:23.080 --> 00:32:25.080]  就等於我們知道它為什麼
[00:32:25.080 --> 00:32:27.080]  有些我們是靠估的
[00:32:27.080 --> 00:32:28.080]  是沒有辦法之下
[00:32:28.080 --> 00:32:31.080]  是完全毫無幫助之下
[00:32:31.080 --> 00:32:33.080]  我們只能夠這樣猜想
[00:32:33.080 --> 00:32:36.080]  那我們憑什麼猜想呢
[00:32:36.080 --> 00:32:39.080]  我們就憑這個字epid
[00:32:39.080 --> 00:32:40.080]  和usia
[00:32:40.080 --> 00:32:42.080]  那個是usia那個字
[00:32:42.080 --> 00:32:45.080]  epid可能是在上的意思
[00:32:45.080 --> 00:32:48.080]  usia就是說物質
[00:32:48.080 --> 00:32:50.080]  在上或者在下都是epid
[00:32:50.080 --> 00:32:52.080]  就是周邊的意思
[00:32:52.080 --> 00:32:54.080]  那個是一個前置詞來的
[00:32:54.080 --> 00:32:56.080]  這個usia這個usios
[00:32:56.080 --> 00:32:58.080]  那個字是怎麼解呢
[00:32:58.080 --> 00:33:02.080]  就是說如果我們按那個字原學來解
[00:33:02.080 --> 00:33:04.080]  它有兩個意義
[00:33:04.080 --> 00:33:05.080]  第一個
[00:33:05.080 --> 00:33:07.080]  如果剛才我們說的epid
[00:33:07.080 --> 00:33:08.080]  usia這個字
[00:33:08.080 --> 00:33:10.080]  是什麼意義來的呢
[00:33:10.080 --> 00:33:13.080]  就是說指這個字就是我們
[00:33:13.080 --> 00:33:15.080]  每日
[00:33:15.080 --> 00:33:21.080]  所需要用來維持我們生存的物質
[00:33:21.080 --> 00:33:25.080]  這個就是和合本翻譯的時候用的那個字
[00:33:25.080 --> 00:33:28.080]  就是說我們每日所需之糧
[00:33:28.080 --> 00:33:32.080]  我們日用的飲食就是這個字的翻譯來源
[00:33:32.080 --> 00:33:33.080]  但是呢
[00:33:33.080 --> 00:33:37.080]  現代的解經家越來越覺得這個不可能
[00:33:39.080 --> 00:33:43.080]  他們認為那個字很可能就是epid9
[00:33:43.080 --> 00:33:45.080]  像不像越南話
[00:33:45.080 --> 00:33:48.080]  那個就是說
[00:33:48.080 --> 00:33:51.080]  不是指道所需之糧
[00:33:51.080 --> 00:33:53.080]  而是說明日
[00:33:53.080 --> 00:33:56.080]  epid9就指明日
[00:33:56.080 --> 00:33:58.080]  或者是將來
[00:33:58.080 --> 00:34:00.080]  他認為那個字源
[00:34:00.080 --> 00:34:03.080]  現代的學者多數認為
[00:34:03.080 --> 00:34:06.080]  那個字源是源自這個明日的意思
[00:34:06.080 --> 00:34:07.080]  如果這樣的時候
[00:34:07.080 --> 00:34:09.080]  就應該成為
[00:34:09.080 --> 00:34:12.080]  明日之糧
[00:34:12.080 --> 00:34:14.080]  今日似我
[00:34:14.080 --> 00:34:20.080]  這個可能會很奇怪
[00:34:20.080 --> 00:34:22.080]  我們特別是香港人
[00:34:22.080 --> 00:34:25.080]  我們飲食無缺
[00:34:25.080 --> 00:34:30.080]  五湖四海個個死怕不切
[00:34:30.080 --> 00:34:32.080]  將他們的珍修美味
[00:34:32.080 --> 00:34:35.080]  湧到來香港是不是
[00:34:36.080 --> 00:34:45.080]  我們慢慢慢慢有一種被寵壞了的傾向
[00:34:45.080 --> 00:34:48.080]  我們認為糧食
[00:34:48.080 --> 00:34:52.080]  我們都不會為今日之糧祈禱
[00:34:52.080 --> 00:34:53.080]  明知等一陣子
[00:34:53.080 --> 00:34:55.080]  做完禮拜去茶樓
[00:34:55.080 --> 00:34:56.080]  肯定有點心吃的
[00:34:56.080 --> 00:34:58.080]  你怕他賣光了嗎
[00:34:58.080 --> 00:35:00.080]  我們等一會回家
[00:35:00.080 --> 00:35:01.080]  我們米糕肯定有米的
[00:35:01.080 --> 00:35:03.080]  你怕他喊爛生日蟲嗎
[00:35:04.080 --> 00:35:07.080]  我們說公認豐富
[00:35:07.080 --> 00:35:12.080]  不等於我們不需要為他禱告
[00:35:12.080 --> 00:35:17.080]  更加不等於不需要為他感謝
[00:35:17.080 --> 00:35:20.080]  主討論的意思是什麼
[00:35:20.080 --> 00:35:24.080]  或者說整個登山補訓的意思是什麼
[00:35:24.080 --> 00:35:28.080]  就是要我們在最日常常見的生活
[00:35:28.080 --> 00:35:32.080]  要活出永恆的養息
[00:35:32.080 --> 00:35:36.080]  要活出將來的榮耀
[00:35:36.080 --> 00:35:38.080]  有什麼好得過
[00:35:38.080 --> 00:35:43.080]  由你一天三餐的借飯開始
[00:35:43.080 --> 00:35:47.080]  今日之糧今日賜我
[00:35:47.080 --> 00:35:51.080]  或是明日之糧今日賜我
[00:35:51.080 --> 00:35:53.080]  但是這個祈禱
[00:35:53.080 --> 00:35:56.080]  在當時還有一個更加重要的意思
[00:35:56.080 --> 00:35:57.080]  大家記不記得
[00:35:57.080 --> 00:35:59.080]  當耶穌猜遣十二個門徒
[00:35:59.080 --> 00:36:03.080]  怪七十個門徒出去傳福音的時候
[00:36:03.080 --> 00:36:08.080]  是有一個附帶的條件
[00:36:08.080 --> 00:36:11.080]  就叫他們不可以帶什麼
[00:36:11.080 --> 00:36:13.080]  錢囊
[00:36:13.080 --> 00:36:18.080]  就是說不可以帶錢
[00:36:18.080 --> 00:36:21.080]  你進去哪一家向哪一家人請安
[00:36:21.080 --> 00:36:24.080]  那一家人擺上什麼
[00:36:24.080 --> 00:36:27.080]  你一寸月感謝的心裡領受
[00:36:27.080 --> 00:36:31.080]  原來在昔日真正跟從耶穌的
[00:36:31.080 --> 00:36:36.080]  就是那些要連最後自己所有的東西
[00:36:36.080 --> 00:36:39.080]  都要放下完全的依靠天父
[00:36:39.080 --> 00:36:42.080]  去出去做一個傳福音的使者
[00:36:42.080 --> 00:36:44.080]  到一個地步
[00:36:44.080 --> 00:36:46.080]  一個人
[00:36:46.080 --> 00:36:49.080]  他的生命的所需
[00:36:49.080 --> 00:36:51.080]  就會成為一種焦慮
[00:36:51.080 --> 00:36:53.080]  我今天吃了
[00:36:53.080 --> 00:36:55.080]  明天還有沒有呢
[00:36:55.080 --> 00:37:00.080]  原來這個糧食不是必然的
[00:37:00.080 --> 00:37:03.080]  對那些昔日的門徒
[00:37:03.080 --> 00:37:05.080]  他們不可以帶錢囊
[00:37:05.080 --> 00:37:07.080]  不可以帶所有任何東西
[00:37:07.080 --> 00:37:09.080]  只能夠帶著一樣東西
[00:37:09.080 --> 00:37:11.080]  就是依靠父的心
[00:37:11.080 --> 00:37:12.080]  對他們來說
[00:37:12.080 --> 00:37:15.080]  原來這個生命之糧
[00:37:15.080 --> 00:37:19.080]  的確是一種焦慮
[00:37:19.080 --> 00:37:20.080]  對他們
[00:37:20.080 --> 00:37:21.080]  耶穌說
[00:37:21.080 --> 00:37:24.080]  你要為這件事禱告
[00:37:24.080 --> 00:37:27.080]  明日之糧
[00:37:27.080 --> 00:37:30.080]  今日似我
[00:37:30.080 --> 00:37:32.080]  另外還有一個解釋
[00:37:32.080 --> 00:37:34.080]  對這個可能有關係的
[00:37:34.080 --> 00:37:36.080]  他們認為糧字
[00:37:36.080 --> 00:37:38.080]  事實上就是餅
[00:37:38.080 --> 00:37:41.080]  不是Biscuits的餅
[00:37:41.080 --> 00:37:43.080]  就是那個bread
[00:37:43.080 --> 00:37:45.080]  就是說今天
[00:37:45.080 --> 00:37:46.080]  或者明天的麵包
[00:37:46.080 --> 00:37:47.080]  我仍然可以領受
[00:37:47.080 --> 00:37:49.080]  他們認為是指到
[00:37:49.080 --> 00:37:51.080]  聖餐
[00:37:51.080 --> 00:37:52.080]  這個最低限度
[00:37:52.080 --> 00:37:55.080]  後期教會是用了這個
[00:37:55.080 --> 00:37:57.080]  來在聖餐那裡
[00:37:57.080 --> 00:37:59.080]  就是在主土物
[00:37:59.080 --> 00:38:01.080]  又因為在早期教會
[00:38:01.080 --> 00:38:04.080]  他們有些人是因為一些不潔的行為
[00:38:04.080 --> 00:38:08.080]  就被教會禁止他們去領聖餐
[00:38:08.080 --> 00:38:13.080]  所以他們認為這個可以是求神
[00:38:13.080 --> 00:38:15.080]  讓聖餐的餅
[00:38:15.080 --> 00:38:19.080]  可以不斷的淋到他們身上
[00:38:19.080 --> 00:38:20.080]  不知道被中斷
[00:38:20.080 --> 00:38:21.080]  如果是的話
[00:38:21.080 --> 00:38:24.080]  這個就跟下面那句有關
[00:38:24.080 --> 00:38:26.080]  就是說免我們的債
[00:38:26.080 --> 00:38:30.080]  與同我們免了別人的債
[00:38:30.080 --> 00:38:36.080]  這個是下一句
[00:38:36.080 --> 00:38:37.080]  免我們的債
[00:38:37.080 --> 00:38:40.080]  與同我們免了別人的債
[00:38:40.080 --> 00:38:42.080]  這個說話也是很可怕的
[00:38:42.080 --> 00:38:44.080]  我們可能是習慣了
[00:38:44.080 --> 00:38:46.080]  我們不是很覺
[00:38:46.080 --> 00:38:48.080]  不是很覺那個意思
[00:38:48.080 --> 00:38:55.080]  我們中文很少把原文的時式翻譯出來
[00:38:55.080 --> 00:38:57.080]  就是那個 tense 很少翻譯出來
[00:38:57.080 --> 00:38:58.080]  但是這一句翻譯出來的
[00:38:58.080 --> 00:39:00.080]  有沒有留意到
[00:39:00.080 --> 00:39:04.080]  免我們的債
[00:39:04.080 --> 00:39:06.080]  與同
[00:39:06.080 --> 00:39:09.080]  好像
[00:39:09.080 --> 00:39:13.080]  作為一個榜樣地
[00:39:13.080 --> 00:39:17.080]  好像我們免了別人的債
[00:39:17.080 --> 00:39:19.080]  是不是
[00:39:19.080 --> 00:39:25.080]  假如你不免人的債
[00:39:25.080 --> 00:39:30.080]  耶穌也與同你們不能免人的債
[00:39:30.080 --> 00:39:32.080]  祂也不能夠饒罪你
[00:39:32.080 --> 00:39:34.080]  是不是這個意思
[00:39:34.080 --> 00:39:37.080]  如果這樣的時候是不是很可怕
[00:39:37.080 --> 00:39:41.080]  我們的心就好像一個監牢
[00:39:41.080 --> 00:39:44.080]  而且是濟湧的監牢
[00:39:44.080 --> 00:39:48.080]  裡面關了很多我們恨的人恨的事
[00:39:48.080 --> 00:39:51.080]  我們是一輩子都不肯饒罪的
[00:39:51.080 --> 00:39:53.080]  耶穌如果用回我們的方法
[00:39:53.080 --> 00:39:54.080]  來對我們
[00:39:54.080 --> 00:39:58.080]  我們一輩子都不希望耶穌饒罪我們
[00:39:58.080 --> 00:40:00.080]  是不是這個意思
[00:40:00.080 --> 00:40:03.080]  如果按這次馬太的解釋就是這樣
[00:40:03.080 --> 00:40:06.080]  你留意一下馬太社上是很重視這個意思的
[00:40:06.080 --> 00:40:07.080]  所以他在主導文之後
[00:40:07.080 --> 00:40:09.080]  他加了兩節
[00:40:09.080 --> 00:40:10.080]  加了兩節
[00:40:10.080 --> 00:40:13.080]  那兩節正是用來強調這個意思的
[00:40:13.080 --> 00:40:17.080]  請你留意馬太第五章
[00:40:17.080 --> 00:40:22.080]  他就說第六章
[00:40:22.080 --> 00:40:24.080]  他說第十四節是不是
[00:40:24.080 --> 00:40:26.080]  你們要輸人的過犯
[00:40:26.080 --> 00:40:29.080]  你們的天父也都必要輸你們的過犯
[00:40:29.080 --> 00:40:31.080]  你們不要輸人的過犯
[00:40:31.080 --> 00:40:34.080]  那你的天父也都必不要輸你們的過犯
[00:40:34.080 --> 00:40:36.080]  是不是馬太很重視這件事
[00:40:36.080 --> 00:40:39.080]  很重視這件事的
[00:40:39.080 --> 00:40:41.080]  所以他用的那個字
[00:40:41.080 --> 00:40:46.080]  如同這個字是特別我們要注意的
[00:40:46.080 --> 00:40:49.080]  就是說我們怎樣做了
[00:40:49.080 --> 00:40:51.080]  主啊求你
[00:40:51.080 --> 00:40:53.080]  照著我們做了的模式
[00:40:53.080 --> 00:40:55.080]  你都這樣恩待我們
[00:40:55.080 --> 00:40:58.080]  我們說哇這樣就死定了
[00:40:58.080 --> 00:41:02.080]  就是說神要照我們要輸人的情況
[00:41:02.080 --> 00:41:04.080]  深度、闊度
[00:41:04.080 --> 00:41:05.080]  你要輸我們
[00:41:05.080 --> 00:41:08.080]  我們一輩子都不用被人要輸了
[00:41:08.080 --> 00:41:09.080]  那怎麼辦
[00:41:09.080 --> 00:41:12.080]  因為他用的那個字那個連接詞
[00:41:12.080 --> 00:41:15.080]  那個如同正正是這樣指的
[00:41:15.080 --> 00:41:17.080]  就是說Hoxkai
[00:41:17.080 --> 00:41:19.080]  他用的那個連接詞就是如同
[00:41:19.080 --> 00:41:21.080]  我們這個翻譯都非常好
[00:41:21.080 --> 00:41:23.080]  好像我們這樣
[00:41:23.080 --> 00:41:26.080]  但是路加就不是的
[00:41:26.080 --> 00:41:28.080]  我們知道路加的福音
[00:41:28.080 --> 00:41:30.080]  就是寫得比馬太早
[00:41:30.080 --> 00:41:32.080]  所以可能就是馬太
[00:41:32.080 --> 00:41:34.080]  參照路加來寫的
[00:41:34.080 --> 00:41:36.080]  在這裡
[00:41:36.080 --> 00:41:41.080]  路加的版本是最接近原本的
[00:41:41.080 --> 00:41:45.080]  但是在路加用的那個
[00:41:45.080 --> 00:41:47.080]  就是Kai Ga
[00:41:47.080 --> 00:41:50.080]  是希臘文很常用的連接詞
[00:41:50.080 --> 00:41:53.080]  那不是如同我們饒恕了他人
[00:41:53.080 --> 00:41:58.080]  而是因為我們也是這樣饒恕得罪我們的人
[00:41:58.080 --> 00:42:00.080]  路加這個就精彩了
[00:42:00.080 --> 00:42:02.080]  那個就不是說
[00:42:02.080 --> 00:42:07.080]  我們饒恕人成了一個神饒恕我們的條件
[00:42:07.080 --> 00:42:08.080]  一個先決條件
[00:42:08.080 --> 00:42:10.080]  不是
[00:42:10.080 --> 00:42:17.080]  我們饒恕人是求神饒恕我們的附加條件
[00:42:17.080 --> 00:42:18.080]  神讓你饒恕我們
[00:42:18.080 --> 00:42:25.080]  我們就會很甘心地將你饒恕人的恩典傳遞出去
[00:42:25.080 --> 00:42:29.080]  我們同樣這樣饒恕他人
[00:42:29.080 --> 00:42:31.080]  明白嗎
[00:42:31.080 --> 00:42:34.080]  那是不是等於說馬太那個是錯的
[00:42:34.080 --> 00:42:35.080]  不是
[00:42:35.080 --> 00:42:39.080]  原來在聖經裡面耶穌也是這樣教導我們的
[00:42:39.080 --> 00:42:40.080]  如果你在天上
[00:42:40.080 --> 00:42:41.080]  如果你在地上捆綁
[00:42:41.080 --> 00:42:43.080]  我們在天上都照樣捆綁
[00:42:43.080 --> 00:42:47.080]  如果你在地上是釋放的
[00:42:47.080 --> 00:42:49.080]  我們天上都照樣釋放
[00:42:49.080 --> 00:42:52.080]  我們的饒恕
[00:42:52.080 --> 00:42:55.080]  和上帝的饒恕
[00:42:55.080 --> 00:42:59.080]  是有一種相輔相成的作用
[00:42:59.080 --> 00:43:01.080]  它不是成為一個因果的關係
[00:43:01.080 --> 00:43:07.080]  但是有一種相輔的關係
[00:43:07.080 --> 00:43:12.080]  那個意思是怎樣呢
[00:43:12.080 --> 00:43:16.080]  原來我們一個不饒恕的心
[00:43:16.080 --> 00:43:19.080]  我們就不能夠有一個饒恕的力
[00:43:19.080 --> 00:43:22.080]  闖開地
[00:43:22.080 --> 00:43:23.080]  沒有空高地
[00:43:23.080 --> 00:43:26.080]  那你求神饒恕
[00:43:26.080 --> 00:43:30.080]  神的饒恕仍然是白白的
[00:43:30.080 --> 00:43:32.080]  是他獨自的
[00:43:32.080 --> 00:43:35.080]  他不需要參考我們
[00:43:35.080 --> 00:43:40.080]  但是他常會因著我們饒不饒恕人
[00:43:40.080 --> 00:43:43.080]  然後來看饒不饒恕我們
[00:43:43.080 --> 00:43:46.080]  這個是耶穌很清楚的教導
[00:43:46.080 --> 00:43:49.080]  簡單來說
