
[00:00:00.000 --> 00:00:02.000]  (字幕君:請留意)
[00:22:14.000 --> 00:22:17.000]  這些人也極有可能
[00:22:17.000 --> 00:22:19.000]  就是第六章第九節
[00:22:19.000 --> 00:22:22.000]  在天上祭壇下面
[00:22:22.000 --> 00:22:24.000]  呼冤那些靈魂
[00:22:24.000 --> 00:22:27.000]  現在是站在玻璃海那裡
[00:22:27.000 --> 00:22:29.000]  看到神的憤怒
[00:22:29.000 --> 00:22:31.000]  傾倒下來地上
[00:22:31.000 --> 00:22:33.000]  因為他們說要為他們伸冤
[00:22:33.000 --> 00:22:35.000]  現在神讓他們看
[00:22:35.000 --> 00:22:38.000]  現在的憤怒就是為他們伸冤的了
[00:22:38.000 --> 00:22:40.000]  好了 第三節
[00:22:40.000 --> 00:22:46.000]  他們所有的人在玻璃海上面做什麼呢
[00:22:46.000 --> 00:22:50.000]  他們將神服人摩西的歌
[00:22:50.000 --> 00:22:53.000]  以及高揚的歌
[00:22:53.000 --> 00:22:55.000]  摩西的歌和高揚的歌
[00:22:55.000 --> 00:22:58.000]  我在note線這裡第一章
[00:22:58.000 --> 00:23:01.000]  是解釋給大家聽
[00:23:01.000 --> 00:23:07.000]  摩西的歌是摩西帶領以色列人出埃及之後
[00:23:07.000 --> 00:23:09.000]  是渡過紅海之後唱的
[00:23:09.000 --> 00:23:11.000]  這個是他們得救的歌
[00:23:11.000 --> 00:23:15.000]  這個是讚美耶和華的拯救
[00:23:15.000 --> 00:23:18.000]  所以這裡摩西的歌
[00:23:18.000 --> 00:23:20.000]  記載在《出埃及記》第15章
[00:23:20.000 --> 00:23:23.000]  就是我要向耶和華歌唱
[00:23:23.000 --> 00:23:24.000]  是讚美神
[00:23:24.000 --> 00:23:26.000]  因為他大大戰勝
[00:23:26.000 --> 00:23:28.000]  將馬和騎馬的頭在海中
[00:23:28.000 --> 00:23:30.000]  這些就是埃及名的馬
[00:23:30.000 --> 00:23:32.000]  耶和華是我的力量
[00:23:32.000 --> 00:23:34.000]  我的屍該都成為我的拯救
[00:23:34.000 --> 00:23:36.000]  是我的神 我要讚美他
[00:23:36.000 --> 00:23:39.000]  是我父親的神 我要尊重他
[00:23:39.000 --> 00:23:40.000]  耶和華是戰士
[00:23:40.000 --> 00:23:42.000]  他的名字是耶和華
[00:23:42.000 --> 00:23:44.000]  法老的車輛軍兵
[00:23:44.000 --> 00:23:46.000]  耶和華已經拋在海中
[00:23:46.000 --> 00:23:51.000]  他特選的軍長都沉在海中 在紅海
[00:23:51.000 --> 00:23:53.000]  深水淹沒他們
[00:23:53.000 --> 00:23:56.000]  他們好像石頭墜到深處
[00:23:56.000 --> 00:24:00.000]  耶和華你右手施展能力 顯出榮耀
[00:24:00.000 --> 00:24:04.000]  耶和華你右手是率帥受敵
[00:24:04.000 --> 00:24:08.000]  被大法威嚴 推翻那些起來攻擊你的
[00:24:08.000 --> 00:24:11.000]  你發出烈怒如火 消滅他們
[00:24:11.000 --> 00:24:14.000]  好像消滅碎吉一樣
[00:24:14.000 --> 00:24:17.000]  第二首歌他們唱的是高揚的歌
[00:24:17.000 --> 00:24:21.000]  高揚的歌我覺得應該是指
[00:24:21.000 --> 00:24:26.000]  啟示玉前面第五章他們唱的新歌
[00:24:26.000 --> 00:24:29.000]  是四活物和24個長老
[00:24:29.000 --> 00:24:33.000]  在神面前 在高揚面前唱的歌
[00:24:33.000 --> 00:24:36.000]  說你配得書卷 配結開七人
[00:24:36.000 --> 00:24:38.000]  因為你曾被殺
[00:24:38.000 --> 00:24:42.000]  用自己的血從國族 國方 國民 各國當中
[00:24:42.000 --> 00:24:45.000]  買贖人回來 叫他們歸向神
[00:24:45.000 --> 00:24:47.000]  又叫他們成為國民
[00:24:47.000 --> 00:24:50.000]  作祭司歸於神
[00:24:50.000 --> 00:24:54.000]  然後在地上執掌王權
[00:24:54.000 --> 00:25:00.000]  在第五章第十節繼續讚美神
[00:25:00.000 --> 00:25:03.000]  還讚尊貴榮耀權勢
[00:25:03.000 --> 00:25:08.000]  歸給坐寶座的高揚直到永永遠遠
[00:25:08.000 --> 00:25:13.000]  我相信這個高揚的歌就是讚美高揚得勝的歌
[00:25:13.000 --> 00:25:17.000]  天上他們看到這個意象
[00:25:17.000 --> 00:25:20.000]  然後就看到第五節
[00:25:20.000 --> 00:25:24.000]  此後我看見又有一個新的局面
[00:25:24.000 --> 00:25:25.000]  新的線
[00:25:25.000 --> 00:25:27.000]  那個location在哪裏呢
[00:25:27.000 --> 00:25:29.000]  在天上 仍然在天上
[00:25:29.000 --> 00:25:33.000]  所以第十五章全部這兩個意象都在天上
[00:25:33.000 --> 00:25:37.000]  天上那個發跪的電
[00:25:37.000 --> 00:25:42.000]  即是有那個約跪的電開了
[00:25:42.000 --> 00:25:46.000]  然後約翰看到那七個天使
[00:25:46.000 --> 00:25:48.000]  就在電那裏出來
[00:25:48.000 --> 00:25:50.000]  這些天使是穿著白色的衣服
[00:25:50.000 --> 00:25:52.000]  胸前是帶著一個金帶
[00:25:52.000 --> 00:25:54.000]  很威嚴的天使
[00:25:54.000 --> 00:25:56.000]  然後四活物當中有一個
[00:25:56.000 --> 00:25:58.000]  是將這七個金碗
[00:25:58.000 --> 00:26:00.000]  是遞給那七個天使
[00:26:00.000 --> 00:26:03.000]  然後神的榮耀和能力
[00:26:03.000 --> 00:26:05.000]  電中充滿了煙
[00:26:05.000 --> 00:26:08.000]  沒有人能夠進電
[00:26:08.000 --> 00:26:11.000]  這個電就是神的榮耀和能力
[00:26:11.000 --> 00:26:14.000]  好像煙雲一樣出現
[00:26:14.000 --> 00:26:17.000]  那我note這裏有提到
[00:26:17.000 --> 00:26:20.000]  以塞亞當他在第六章見到
[00:26:20.000 --> 00:26:24.000]  坐在寶座上面的神
[00:26:24.000 --> 00:26:27.000]  我們在約翰福音是知道
[00:26:27.000 --> 00:26:30.000]  那個坐在寶座上面的是主耶穌來的
[00:26:30.000 --> 00:26:33.000]  那你怎樣形容那個聖殿呢
[00:26:33.000 --> 00:26:36.000]  當神在聖殿坐在寶座那裏的時候
[00:26:36.000 --> 00:26:39.000]  以塞亞書第六章是說
[00:26:39.000 --> 00:26:44.000]  萬君之夜和華他的榮光充滿全地
[00:26:44.000 --> 00:26:46.000]  因呼喊者的聲音
[00:26:46.000 --> 00:26:48.000]  門鑑的根基震動
[00:26:48.000 --> 00:26:51.000]  電是充滿了煙雲
[00:26:51.000 --> 00:26:54.000]  這裏也是說煙雲的
[00:26:54.000 --> 00:26:57.000]  當年所羅門獻電在歷代
[00:26:57.000 --> 00:27:00.000]  次夏第七章就這樣記載
[00:27:00.000 --> 00:27:04.000]  他說夜和華的榮光充滿了電
[00:27:04.000 --> 00:27:07.000]  因為夜華的榮光充滿了夜華的電
[00:27:07.000 --> 00:27:09.000]  祭司都不能夠進去
[00:27:09.000 --> 00:27:12.000]  因為很多煙雲在裏面
[00:27:12.000 --> 00:27:17.000]  所以煙代表神的榮耀
[00:27:17.000 --> 00:27:19.000]  是彰顯出來的
[00:27:19.000 --> 00:27:20.000]  這就是第十五章了
[00:27:20.000 --> 00:27:23.000]  接著我們進入第十六章
[00:27:23.000 --> 00:27:29.000]  第十六章就是天使開始將七個碗的災
[00:27:29.000 --> 00:27:31.000]  倒下來在地上
[00:27:31.000 --> 00:27:34.000]  這個就是很快速的
[00:27:34.000 --> 00:27:38.000]  例如七個碗的災很可能是
[00:27:38.000 --> 00:27:41.000]  大災難當中最後的幾天
[00:27:41.000 --> 00:27:43.000]  最多是幾個星期
[00:27:43.000 --> 00:27:45.000]  都不會是幾個月
[00:27:45.000 --> 00:27:48.000]  剛才說到那三類的災
[00:27:48.000 --> 00:27:52.000]  哀及的災是經過一段時間
[00:27:52.000 --> 00:27:57.000]  之前七印和七號的災
[00:27:57.000 --> 00:28:01.000]  在大災難前面是分開幾年的時間
[00:28:01.000 --> 00:28:03.000]  是spread out的
[00:28:03.000 --> 00:28:06.000]  但是來到七個碗的災的時候
[00:28:06.000 --> 00:28:08.000]  是很快速的
[00:28:08.000 --> 00:28:10.000]  是一個一個一個地下來
[00:28:10.000 --> 00:28:12.000]  而且他們是重疊的
[00:28:12.000 --> 00:28:15.000]  即是說到第七個災出面的時候
[00:28:15.000 --> 00:28:19.000]  前面那六個災可能仍然還在地上
[00:28:19.000 --> 00:28:23.000]  所以猛烈不單止每一個災自己
[00:28:23.000 --> 00:28:24.000]  那個是猛烈
[00:28:24.000 --> 00:28:26.000]  而且因為它這麼快速
[00:28:26.000 --> 00:28:28.000]  一個災一個災還沒過去
[00:28:28.000 --> 00:28:30.000]  第二個災已經下來
[00:28:30.000 --> 00:28:33.000]  可能這麼多災都一起在地上
[00:28:33.000 --> 00:28:38.000]  大家可以想像地上災難的情況是怎樣
[00:28:38.000 --> 00:28:41.000]  這個是最厲害的災
[00:28:41.000 --> 00:28:44.000]  難怪主耶穌是這樣形容
[00:28:44.000 --> 00:28:48.000]  他說這個災以前是沒有的
[00:28:48.000 --> 00:28:51.000]  將來也是沒有的
[00:28:51.000 --> 00:28:54.000]  前無古人後無來者
[00:28:54.000 --> 00:28:58.000]  如果不是因為選民的緣故
[00:28:58.000 --> 00:29:03.000]  日子是減少了世界會員所有的人都死了
[00:29:03.000 --> 00:29:06.000]  所以是很短的時間
[00:29:06.000 --> 00:29:10.000]  但是這個災都已經是很難受的
[00:29:10.000 --> 00:29:16.000]  好了 今天第一節是講到電出來的大聲音
[00:29:16.000 --> 00:29:18.000]  我聽見有大聲音
[00:29:18.000 --> 00:29:20.000]  大家注意我note這裡說
[00:29:20.000 --> 00:29:24.000]  大聲音或者大聲
[00:29:24.000 --> 00:29:27.000]  在這裡出現了22次
[00:29:27.000 --> 00:29:31.000]  所以啟示有一個特點就是
[00:29:31.000 --> 00:29:33.000]  當聲音出現的時候
[00:29:33.000 --> 00:29:35.000]  就不是小聲的
[00:29:35.000 --> 00:29:37.000]  是大聲的
[00:29:37.000 --> 00:29:40.000]  那要問這個聲音是從哪裡出來的呢
[00:29:40.000 --> 00:29:42.000]  這個聲音是從電出來的
[00:29:42.000 --> 00:29:45.000]  電出來的聲音只有一個可能性
[00:29:45.000 --> 00:29:48.000]  這個可能性就是神的聲音
[00:29:48.000 --> 00:29:51.000]  因為電是充滿了神的榮耀
[00:29:51.000 --> 00:29:53.000]  充滿了煙雲
[00:29:53.000 --> 00:29:58.000]  還有第15章尾那裏是說沒有人能夠進入聖殿的
[00:29:58.000 --> 00:30:00.000]  連天使都不能進入聖殿裏面的
[00:30:00.000 --> 00:30:05.000]  所以這個大聲音從電出來
[00:30:05.000 --> 00:30:08.000]  一定是神的聲音
[00:30:08.000 --> 00:30:13.000]  這個碗被形容是神大怒的碗
[00:30:13.000 --> 00:30:15.000]  烈怒
[00:30:15.000 --> 00:30:20.000]  神的憤怒的碗倒下來地上
[00:30:20.000 --> 00:30:24.000]  我們一路在查這些災
[00:30:24.000 --> 00:30:28.000]  七個印災、七個豪災、七個碗災
[00:30:28.000 --> 00:30:32.000]  好像這個神是一個很嚴厲的神
[00:30:32.000 --> 00:30:35.000]  神是一個烈怒的神
[00:30:35.000 --> 00:30:36.000]  發烈怒的神
[00:30:36.000 --> 00:30:39.000]  他的憤怒是傾倒在地上
[00:30:39.000 --> 00:30:43.000]  以致於人是很難受的
[00:30:43.000 --> 00:30:46.000]  那你說神豈不是慈愛的嗎
[00:30:46.000 --> 00:30:49.000]  為什麽神會這麽嚴厲呢
[00:30:49.000 --> 00:30:52.000]  原來神是慈愛的
[00:30:52.000 --> 00:30:56.000]  神願意萬人得救不願意一人沉淪
[00:30:56.000 --> 00:30:59.000]  但是神也是公義的
[00:30:59.000 --> 00:31:02.000]  神是公義和慈愛並存
[00:31:02.000 --> 00:31:09.000]  而且我覺得神慈愛的時間遠超於他公義的時間
[00:31:09.000 --> 00:31:14.000]  神的愛的程度遠超於他的憤怒、公義的程度
[00:31:14.000 --> 00:31:20.000]  因為神是一路容忍從世界一開始始祖犯罪
[00:31:20.000 --> 00:31:23.000]  人墮落、人離棄神
[00:31:23.000 --> 00:31:26.000]  神一路是容忍神、拯救人
[00:31:26.000 --> 00:31:30.000]  用各樣的方法讓人認識祂
[00:31:30.000 --> 00:31:32.000]  招聚人
[00:31:32.000 --> 00:31:38.000]  所以我們不能夠說神正是這麽嚴厲
[00:31:38.000 --> 00:31:41.000]  我們不要忘記神的公義
[00:31:41.000 --> 00:31:48.000]  我們不要忘記現在來到大災難後面的三年半
[00:31:48.000 --> 00:31:53.000]  特別是去到最後的幾個星期幾天
[00:31:53.000 --> 00:31:58.000]  地上已經所有的人都已經做了選擇
[00:31:58.000 --> 00:32:00.000]  沒有一個人還是猶豫不決的
[00:32:00.000 --> 00:32:03.000]  要麽他就選擇信主受逼迫
[00:32:03.000 --> 00:32:07.000]  擺666在他的手、在他的額頭那裏
[00:32:07.000 --> 00:32:13.000]  要麽他就已經接受666的印記、受的印記
[00:32:13.000 --> 00:32:16.000]  就已經歸向魔鬼了
[00:32:16.000 --> 00:32:18.000]  只有這兩類的人
[00:32:18.000 --> 00:32:23.000]  有666那些人就不會受到迫害
[00:32:23.000 --> 00:32:25.000]  他們可以繼續生活的
[00:32:25.000 --> 00:32:30.000]  但是其餘的信主的人會受到很大的迫害
[00:32:30.000 --> 00:32:32.000]  而且很多人是信道的
[00:32:32.000 --> 00:32:36.000]  就是這個時候已經靜下來在地上
[00:32:36.000 --> 00:32:41.000]  相信大部分是敵黨神的
[00:32:41.000 --> 00:32:43.000]  決定了不接受神的
[00:32:43.000 --> 00:32:49.000]  這些人在苦當中仍然是向神來賣怨的
[00:32:49.000 --> 00:32:53.000]  我們是講過在第16章有三次
[00:32:53.000 --> 00:32:55.000]  起碼有三次的地方
[00:32:55.000 --> 00:32:59.000]  是講到他們在大災難當中不是悔改
[00:32:59.000 --> 00:33:04.000]  而是奏助神、去褻瀆神
[00:33:04.000 --> 00:33:08.000]  我們看看第1至第3個災
[00:33:08.000 --> 00:33:10.000]  在第2節開始
[00:33:10.000 --> 00:33:14.000]  第一位天使便去把碗倒在地上
[00:33:14.000 --> 00:33:23.000]  就有惡而且毒的瘡生在那些有受引記、拜受的人身上
[00:33:23.000 --> 00:33:30.000]  這個災令人的身體生出這些毒的瘡
[00:33:30.000 --> 00:33:34.000]  瘡又叫做Ulcer甚至叫做Cancer
[00:33:34.000 --> 00:33:39.000]  這個跟Jericho的瘡有什麼不同呢
[00:33:39.000 --> 00:33:43.000]  Jericho的瘡是起泡的
[00:33:43.000 --> 00:33:45.000]  很快就好了沒事的
[00:33:45.000 --> 00:33:49.000]  但是到這裡的瘡就很厲害了
[00:33:49.000 --> 00:33:53.000]  這個瘡是直接令到人可以死的
[00:33:53.000 --> 00:33:55.000]  是很重要的
[00:33:55.000 --> 00:34:03.000]  第一個災只是落在那些有受引記和拜受的人身上的局部
[00:34:03.000 --> 00:34:05.000]  不是所有的人
[00:34:05.000 --> 00:34:13.000]  第二個災在第三節
[00:34:13.000 --> 00:34:17.000]  第二位天使就把碗倒在海裡
[00:34:17.000 --> 00:34:20.000]  海就變成血很像死人的血
[00:34:20.000 --> 00:34:23.000]  海中活物亦都死了
[00:34:23.000 --> 00:34:28.000]  這個是一個海變血的災
[00:34:28.000 --> 00:34:33.000]  這個是影響所有在海當中的活物
[00:34:33.000 --> 00:34:38.000]  海裡的魚所有的生物都死了
[00:34:38.000 --> 00:34:42.000]  死了的時候很可能變臭的
[00:34:42.000 --> 00:34:45.000]  所以整個海海水完全不能用
[00:34:45.000 --> 00:34:49.000]  整個海變了血這個是很恐怖的
[00:34:49.000 --> 00:34:53.000]  這個跟第二個號的災是相似
[00:34:53.000 --> 00:34:57.000]  第二個號的災也是海變紅的
[00:34:57.000 --> 00:35:02.000]  但是當時之前海是三分一變血的
[00:35:02.000 --> 00:35:07.000]  不是全部的海但是現在就是全部的海
[00:35:07.000 --> 00:35:11.000]  第三個碗的災第四節
[00:35:11.000 --> 00:35:17.000]  第三位天使就把碗倒在江河與縱水的泉源裡
[00:35:17.000 --> 00:35:19.000]  而水又變了血
[00:35:19.000 --> 00:35:21.000]  這個災和剛才的災有什麼不同
[00:35:21.000 --> 00:35:24.000]  剛才的災是在海裡
[00:35:24.000 --> 00:35:28.000]  現在這個災就是在海裡人飲用的水裡
[00:35:28.000 --> 00:35:31.000]  是食水的源頭
[00:35:31.000 --> 00:35:35.000]  這個跟第三個號的災也是相似的
[00:35:35.000 --> 00:35:42.000]  他們這個號災和碗災有好幾個是大家好像平衡一樣
[00:35:42.000 --> 00:35:49.000]  這個災就影響到食水而且不只是影響三分一
[00:35:49.000 --> 00:35:51.000]  全部的食水都受影響
[00:35:51.000 --> 00:35:53.000]  那就是人是沒辦法活下去了
[00:35:53.000 --> 00:35:55.000]  海的水又不行了
[00:35:55.000 --> 00:35:56.000]  河的水又不行了
[00:35:56.000 --> 00:35:57.000]  就是沒有水了
[00:35:57.000 --> 00:36:00.000]  沒有水的時候人不可以活很久
[00:36:00.000 --> 00:36:05.000]  這裡就是掌管縱水的天使
[00:36:05.000 --> 00:36:08.000]  這裡講到掌管縱水的天使
[00:36:08.000 --> 00:36:10.000]  我們之前也查過
[00:36:10.000 --> 00:36:14.000]  在幾數第七章就有掌管地上的風
[00:36:14.000 --> 00:36:19.000]  在地的四個角掌管風
[00:36:19.000 --> 00:36:23.000]  就是說還有天使掌管火的
[00:36:23.000 --> 00:36:25.000]  這些自然的現象
[00:36:25.000 --> 00:36:28.000]  火、水、風這些
[00:36:28.000 --> 00:36:31.000]  完全都在神的操控那裡
[00:36:31.000 --> 00:36:34.000]  當神顯露了公義的時候
[00:36:34.000 --> 00:36:38.000]  這些自然的景象也會受到擊打
[00:36:38.000 --> 00:36:43.000]  這個也是神為那些信徒者伸冤的
[00:36:43.000 --> 00:36:48.000]  好了然後我們現在看下去第八節
[00:36:48.000 --> 00:36:50.000]  我們看看上面
[00:36:50.000 --> 00:36:54.000]  第三個災出現了之後
[00:36:54.000 --> 00:36:56.000]  這裡有幾節經文
[00:36:56.000 --> 00:36:59.000]  是有講到管水的天使
[00:36:59.000 --> 00:37:03.000]  他們說曾經是有聖道、仙之的血
[00:37:03.000 --> 00:37:06.000]  現在是給他們學
[00:37:06.000 --> 00:37:15.000]  這個好像報仇地上以前害人的獸
[00:37:15.000 --> 00:37:19.000]  邪靈現在報應臨到他們
[00:37:19.000 --> 00:37:22.000]  第七節說聽到祭壇當中有聲音說
[00:37:22.000 --> 00:37:26.000]  是主神傳行者你的判斷
[00:37:26.000 --> 00:37:28.000]  義災成災
[00:37:28.000 --> 00:37:33.000]  這個很可能就是為了那些信徒者
[00:37:33.000 --> 00:37:35.000]  來到伸冤的
[00:37:35.000 --> 00:37:39.000]  所以特別這裡是多加幾節經文
[00:37:39.000 --> 00:37:42.000]  我們現在看下去第八節
[00:37:42.000 --> 00:37:49.000]  第八節說第四位天使將碗倒在日頭那裡
[00:37:49.000 --> 00:37:53.000]  這個日頭就變成了大熱的災
[00:37:53.000 --> 00:37:56.000]  千幾日我們東灣這邊很熱
[00:37:56.000 --> 00:37:57.000]  一百零幾度
[00:37:57.000 --> 00:38:01.000]  在Central Valley去到一百一十度
[00:38:01.000 --> 00:38:03.000]  我們已經是走在外出
[00:38:03.000 --> 00:38:05.000]  我們已經受不了了
[00:38:05.000 --> 00:38:09.000]  但是這個就是講到太陽
[00:38:09.000 --> 00:38:12.000]  要麼神將它接近地球
[00:38:12.000 --> 00:38:16.000]  由神做天做地之後
[00:38:16.000 --> 00:38:19.000]  太陽也有它的軌跡
[00:38:19.000 --> 00:38:23.000]  不會貼在地球上
[00:38:23.000 --> 00:38:28.000]  而且地球神是用大氣層來保護地球
[00:38:28.000 --> 00:38:30.000]  所以我們的溫度
[00:38:30.000 --> 00:38:33.000]  多熱也好,一百度鬆一點
[00:38:33.000 --> 00:38:35.000]  多冷也好
[00:38:35.000 --> 00:38:37.000]  就算有些地方寧夏
[00:38:37.000 --> 00:38:39.000]  大多數地球的地方
[00:38:39.000 --> 00:38:41.000]  是人可以生存得很酸的
[00:38:41.000 --> 00:38:43.000]  不會太冷,不會太熱的
[00:38:43.000 --> 00:38:46.000]  但是當第四個碗災出現的時候
[00:38:46.000 --> 00:38:50.000]  只要神叫太陽貼近地球一點
[00:38:50.000 --> 00:38:54.000]  地球的溫度平時去到一百五十一百七十度
[00:38:54.000 --> 00:38:57.000]  再熱一點,去到二百幾度的時候
[00:38:57.000 --> 00:38:59.000]  人是受不了的
[00:38:59.000 --> 00:39:01.000]  好像是燒烤一樣
[00:39:01.000 --> 00:39:07.000]  所以神就將被人類的保護網拿走
[00:39:07.000 --> 00:39:09.000]  這些人的反應是怎樣呢?
[00:39:09.000 --> 00:39:12.000]  這些人的反應都不會悔改
[00:39:12.000 --> 00:39:18.000]  這裡是九節講這些人在這裡褻瀆神
[00:39:18.000 --> 00:39:20.000]  另外十一節又講他們褻瀆神
[00:39:20.000 --> 00:39:23.000]  去到第二十一節,最後的時候
[00:39:23.000 --> 00:39:25.000]  他們都是褻瀆神的
[00:39:25.000 --> 00:39:27.000]  這裡在筆記中
[00:39:27.000 --> 00:39:29.000]  擺了幾處的經文
[00:39:29.000 --> 00:39:31.000]  是講到舊約的預言
[00:39:31.000 --> 00:39:33.000]  馬拉基和以塞亞才知道
[00:39:33.000 --> 00:39:38.000]  都已經預言有一天地是會被燒的
[00:39:38.000 --> 00:39:41.000]  地燒不是谷暴著火
[00:39:41.000 --> 00:39:45.000]  地燒是整個地都燒起來
[00:39:45.000 --> 00:39:48.000]  很可能就是太陽大熱的災
[00:39:48.000 --> 00:39:51.000]  第四個碗災的時候
[00:39:51.000 --> 00:39:55.000]  就實現了馬拉基書第四章那個預言
[00:39:55.000 --> 00:39:57.000]  他說萬鈞之夜說
[00:39:57.000 --> 00:40:01.000]  那日臨近西如燒著的火爐
[00:40:01.000 --> 00:40:03.000]  火爐,太陽好像火爐一樣
[00:40:03.000 --> 00:40:05.000]  就來燒地上的人
[00:40:05.000 --> 00:40:09.000]  犯抗奧和行惡的必如碎街
[00:40:09.000 --> 00:40:12.000]  在那日必被燒盡根本之條
[00:40:12.000 --> 00:40:14.000]  一無全留
[00:40:14.000 --> 00:40:16.000]  這個是未出現過的
[00:40:16.000 --> 00:40:20.000]  在地上未成過地球是著火的
[00:40:20.000 --> 00:40:22.000]  以塞亞亦都預言說
[00:40:22.000 --> 00:40:26.000]  所以地被咒作吞滅
[00:40:26.000 --> 00:40:28.000]  住在旗上的顯為有罪
[00:40:28.000 --> 00:40:32.000]  地上的居民被火焚燒
[00:40:32.000 --> 00:40:33.000]  是講同一樣東西
[00:40:33.000 --> 00:40:36.000]  被火焚燒,盛夏的人欺小
[00:40:36.000 --> 00:40:38.000]  二在書二十四章六節
[00:40:38.000 --> 00:40:42.000]  當日說前國百姓的選署
[00:40:42.000 --> 00:40:44.000]  依次他文邊商的日誌
[00:40:44.000 --> 00:40:46.000]  月光必像日光
[00:40:46.000 --> 00:40:49.000]  日光必加七倍
[00:40:49.000 --> 00:40:52.000]  像七日的光一樣
[00:40:52.000 --> 00:40:54.000]  看下,夜華的明從遠方來
[00:40:54.000 --> 00:40:57.000]  怒氣燒起,默煙上騰
[00:40:57.000 --> 00:40:59.000]  他的嘴唇滿有憤恨
[00:40:59.000 --> 00:41:02.000]  他的舌頭像吞滅的火
[00:41:02.000 --> 00:41:04.000]  這裡說日光加七倍
[00:41:04.000 --> 00:41:07.000]  他的舌頭就好像吞滅的火
[00:41:07.000 --> 00:41:11.000]  這裡都講到全地著火
[00:41:11.000 --> 00:41:13.000]  大家聽到這裡
[00:41:13.000 --> 00:41:17.000]  如果覺得到時這個災難
[00:41:17.000 --> 00:41:19.000]  但如果我們不是災情被體
[00:41:19.000 --> 00:41:22.000]  我們在地上都頂不住了
[00:41:22.000 --> 00:41:27.000]  讓我用《劫薩萊加前書》第一章第十節
[00:41:27.000 --> 00:41:29.000]  來安慰大家
[00:41:29.000 --> 00:41:34.000]  他說哪位救我們脫離將來憤怒的耶穌
[00:41:34.000 --> 00:41:41.000]  是講說耶穌會救我們脫離將來憤怒
[00:41:41.000 --> 00:41:46.000]  將來憤怒的頂點就是在這些本災那裡
[00:41:46.000 --> 00:41:48.000]  但是神是告訴我們
[00:41:48.000 --> 00:41:52.000]  祂是會救我們脫離將來的憤怒
[00:41:52.000 --> 00:41:55.000]  會不會是在這些憤怒來臨之前
[00:41:55.000 --> 00:41:58.000]  已經將我們提走呢
[00:41:58.000 --> 00:42:03.000]  還是在這些本災的憤怒之前
[00:42:03.000 --> 00:42:06.000]  相信災中被提的呢
[00:42:06.000 --> 00:42:08.000]  我們都不會留在那裡
[00:42:08.000 --> 00:42:10.000]  看到這些本災
[00:42:10.000 --> 00:42:16.000]  抑或我們都要留在那裡 但到最後的時候
[00:42:16.000 --> 00:42:18.000]  是耶穌才會提升我們
[00:42:18.000 --> 00:42:20.000]  我們這些將來才知道
[00:42:20.000 --> 00:42:24.000]  但是大家留意我是贊成災情被體的
[00:42:24.000 --> 00:42:30.000]  第五個本災就是黑暗的災
[00:42:30.000 --> 00:42:34.000]  我們來讀第十節
[00:42:34.000 --> 00:42:40.000]  第五位天使把碗倒在壽的座位上
[00:42:40.000 --> 00:42:42.000]  壽的座位上
[00:42:42.000 --> 00:42:44.000]  一會我們再說這個壽是誰
[00:42:44.000 --> 00:42:46.000]  壽的國就黑暗了
[00:42:46.000 --> 00:42:50.000]  人恩疼痛就咬自己的屍
[00:42:50.000 --> 00:42:55.000]  這裡和上面的災同時間如果出現
[00:42:55.000 --> 00:42:58.000]  是一個神蹟
[00:42:58.000 --> 00:43:02.000]  上面是太陽燒到來遍地著火
[00:43:02.000 --> 00:43:05.000]  但這裡遍地是黑暗的
[00:43:05.000 --> 00:43:09.000]  地也是熱到人是無法生存
[00:43:09.000 --> 00:43:12.000]  但是人是在黑暗裡面
[00:43:12.000 --> 00:43:14.000]  一頭是沒有光的
[00:43:14.000 --> 00:43:16.000]  這些熱從哪裡來呢
[00:43:16.000 --> 00:43:18.000]  這些東西是神的憤怒那裡來的
[00:43:18.000 --> 00:43:22.000]  這個碗倒在壽的座位上
[00:43:22.000 --> 00:43:24.000]  這個壽是指誰呢
[00:43:24.000 --> 00:43:26.000]  座位就是寶座
[00:43:26.000 --> 00:43:29.000]  這個壽一般相信是指魔鬼的寶座
[00:43:29.000 --> 00:43:32.000]  因為直到地球是神拿回來
[00:43:32.000 --> 00:43:34.000]  魔鬼是掌管這個世界的
[00:43:34.000 --> 00:43:36.000]  他是世界的王
[00:43:36.000 --> 00:43:38.000]  但是這個壽呢
[00:43:38.000 --> 00:43:40.000]  我們之前在第十三章我們看到
[00:43:40.000 --> 00:43:43.000]  是有海上來的壽那個是狄基督
[00:43:43.000 --> 00:43:47.000]  狄基督是當時世界的王
[00:43:47.000 --> 00:43:50.000]  魔鬼把他的權柄給過狄基督
[00:43:50.000 --> 00:43:53.000]  所以這個壽的座位
[00:43:53.000 --> 00:43:55.000]  很可能是指狄基督
[00:43:55.000 --> 00:44:00.000]  在這個時候神的憤怒是淋到狄基督了
[00:44:00.000 --> 00:44:03.000]  這幾個災我這裡說
[00:44:03.000 --> 00:44:05.000]  蒼災熱災
[00:44:05.000 --> 00:44:07.000]  黑暗災
[00:44:07.000 --> 00:44:11.000]  這些是人們還在這裡褻瀆神
[00:44:11.000 --> 00:44:15.000]  所以這些災是一路路都下來的
[00:44:15.000 --> 00:44:19.000]  我們現在來到第六個碗的災
[00:44:19.000 --> 00:44:21.000]  第六個碗的災
[00:44:21.000 --> 00:44:25.000]  就是天使把碗倒在尤法拉底河大河上
[00:44:25.000 --> 00:44:27.000]  河水就乾了
