
[00:00:00.000 --> 00:00:04.000]  多謝李牧師給我機會在這裡跟大家分享神的說話
[00:16:22.000 --> 00:16:24.000]  窮到要連內衣都當了的人
[00:16:24.000 --> 00:16:26.000]  當他晚上的時候
[00:16:26.000 --> 00:16:28.000]  這件外衣
[00:16:28.000 --> 00:16:30.000]  就會成為他的求生的
[00:16:30.000 --> 00:16:32.000]  很重要的工具
[00:16:32.000 --> 00:16:34.000]  因為就當作被禁
[00:16:34.000 --> 00:16:36.000]  所以你看到外衣
[00:16:36.000 --> 00:16:38.000]  是非常重要的
[00:16:38.000 --> 00:16:40.000]  聖經說當耶穌說
[00:16:40.000 --> 00:16:42.000]  如果有人告你告到一個地步
[00:16:42.000 --> 00:16:44.000]  要你賠償
[00:16:44.000 --> 00:16:46.000]  你連最重要的外衣都給他
[00:16:46.000 --> 00:16:48.000]  是不是很難
[00:16:48.000 --> 00:16:50.000]  很難實踐呢?
[00:16:50.000 --> 00:16:52.000]  有人打你的右臉
[00:16:52.000 --> 00:16:54.000]  是不是很懦弱呢?
[00:16:54.000 --> 00:16:56.000]  有人強迫你走一里路
[00:16:56.000 --> 00:16:58.000]  當時羅馬的政府
[00:16:58.000 --> 00:17:00.000]  在羅馬政府之下
[00:17:00.000 --> 00:17:02.000]  他們的士兵可以要求任何一個
[00:17:02.000 --> 00:17:04.000]  被統治的人,包括猶太人
[00:17:04.000 --> 00:17:06.000]  他幫他拿行李
[00:17:06.000 --> 00:17:08.000]  但是只可以走一里路
[00:17:08.000 --> 00:17:10.000]  但耶穌說你要賠他走多一里路
[00:17:10.000 --> 00:17:12.000]  走多
[00:17:12.000 --> 00:17:14.000]  在法律
[00:17:14.000 --> 00:17:16.000]  在當時的政府要求以外
[00:17:16.000 --> 00:17:18.000]  更好的對他
[00:17:18.000 --> 00:17:20.000]  第四
[00:17:20.000 --> 00:17:22.000]  這個就更加
[00:17:22.000 --> 00:17:24.000]  跟剛才三個不相同
[00:17:24.000 --> 00:17:26.000]  剛才三個
[00:17:26.000 --> 00:17:28.000]  都是被動的
[00:17:28.000 --> 00:17:30.000]  被人打,被人告
[00:17:30.000 --> 00:17:32.000]  強迫你走一里路
[00:17:32.000 --> 00:17:34.000]  第四個你是主動的,你的位置高一點
[00:17:34.000 --> 00:17:36.000]  你可以借貸給人
[00:17:36.000 --> 00:17:38.000]  有人向你求你
[00:17:38.000 --> 00:17:40.000]  借貸
[00:17:40.000 --> 00:17:42.000]  你不可以推遲
[00:17:42.000 --> 00:17:44.000]  這樣就很快就破產
[00:17:44.000 --> 00:17:46.000]  很快就成為要向人借貸的人
[00:17:48.000 --> 00:17:50.000]  基本上這四個
[00:17:50.000 --> 00:17:52.000]  是很難實踐的
[00:17:52.000 --> 00:17:54.000]  請大家留意,這裡是說
[00:17:54.000 --> 00:17:56.000]  有一個文學的手法
[00:17:56.000 --> 00:17:58.000]  或者講說話的手法
[00:17:58.000 --> 00:18:00.000]  是一種誇張
[00:18:00.000 --> 00:18:02.000]  是照字面進行的
[00:18:02.000 --> 00:18:04.000]  說話的形式
[00:18:04.000 --> 00:18:06.000]  去理解人性的
[00:18:06.000 --> 00:18:08.000]  其實我們講東話都很多
[00:18:08.000 --> 00:18:10.000]  這樣的說法,我們講得很多
[00:18:10.000 --> 00:18:12.000]  很多誇張的說法
[00:18:12.000 --> 00:18:14.000]  比如說
[00:18:14.000 --> 00:18:16.000]  我等你等到鏡子都長了
[00:18:16.000 --> 00:18:18.000]  你拿去量度鏡子長了多少
[00:18:18.000 --> 00:18:20.000]  或者我們
[00:18:20.000 --> 00:18:22.000]  最近我們經常都講
[00:18:22.000 --> 00:18:24.000]  不知道你有沒有講過
[00:18:24.000 --> 00:18:26.000]  你很忙,忙到媽媽都不認得
[00:18:26.000 --> 00:18:28.000]  你這麼離譜,媽媽都不認得
[00:18:28.000 --> 00:18:30.000]  這個當然是一個誇張的說法
[00:18:30.000 --> 00:18:32.000]  不是一個真正的
[00:18:32.000 --> 00:18:34.000]  真的失憶
[00:18:34.000 --> 00:18:36.000]  或者是老人癡呆
[00:18:36.000 --> 00:18:38.000]  不是這個意思,只是一個誇張的說法
[00:18:38.000 --> 00:18:40.000]  同樣的
[00:18:40.000 --> 00:18:42.000]  在猶太人當中
[00:18:42.000 --> 00:18:44.000]  很多這樣的表達方法
[00:18:44.000 --> 00:18:46.000]  再加上
[00:18:46.000 --> 00:18:48.000]  你看到
[00:18:48.000 --> 00:18:50.000]  在登山的部分
[00:18:50.000 --> 00:18:52.000]  比如最明顯的,你看看上文
[00:18:52.000 --> 00:18:54.000]  五章
[00:18:54.000 --> 00:18:56.000]  第29節
[00:18:56.000 --> 00:18:58.000]  猶太方五章第29節
[00:18:58.000 --> 00:19:00.000]  朱栗蘇說
[00:19:00.000 --> 00:19:02.000]  你聽見有古人說
[00:19:02.000 --> 00:19:04.000]  不可奸人
[00:19:04.000 --> 00:19:06.000]  只是我告訴你們
[00:19:06.000 --> 00:19:08.000]  犯香看見婦女就動人念
[00:19:08.000 --> 00:19:10.000]  就已經犯了奸人
[00:19:10.000 --> 00:19:12.000]  然後朱栗蘇說
[00:19:12.000 --> 00:19:14.000]  若是你右眼跌倒,就滑出來
[00:19:14.000 --> 00:19:16.000]  下文30節
[00:19:16.000 --> 00:19:18.000]  若是你右手跌倒,就撞下來
[00:19:18.000 --> 00:19:22.000]  你看到耶穌是一個
[00:19:22.000 --> 00:19:24.000]  當時表達的誇張
[00:19:24.000 --> 00:19:26.000]  當罪惡的嚴重性
[00:19:26.000 --> 00:19:28.000]  不是真的叫我們照著做
[00:19:28.000 --> 00:19:30.000]  原來我真的不對
[00:19:30.000 --> 00:19:32.000]  看了一些不應該看的東西,滑了出來
[00:19:32.000 --> 00:19:34.000]  你滑出來之後,他繼續會犯奸人的罪
[00:19:34.000 --> 00:19:36.000]  真正犯罪在這裡
[00:19:36.000 --> 00:19:38.000]  不是眼睛
[00:19:38.000 --> 00:19:40.000]  所以這是一個表達的手法
[00:19:40.000 --> 00:19:42.000]  當罪惡的嚴重性
[00:19:42.000 --> 00:19:44.000]  你再進一步看看
[00:19:44.000 --> 00:19:46.000]  在耶穌生命當中
[00:19:46.000 --> 00:19:48.000]  他並沒有實踐這句話
[00:19:48.000 --> 00:19:50.000]  當耶穌
[00:19:50.000 --> 00:19:52.000]  被釘十字架之前
[00:19:52.000 --> 00:19:54.000]  被人用皮鞭打
[00:19:54.000 --> 00:19:56.000]  聖經說
[00:19:56.000 --> 00:19:58.000]  他的背部好像
[00:19:58.000 --> 00:20:00.000]  田地被泥
[00:20:00.000 --> 00:20:02.000]  爬過一樣
[00:20:02.000 --> 00:20:04.000]  當時用九尾鞭
[00:20:04.000 --> 00:20:06.000]  後面有金屬
[00:20:06.000 --> 00:20:08.000]  在尾部
[00:20:08.000 --> 00:20:10.000]  滑下去之後
[00:20:10.000 --> 00:20:12.000]  好像田地被爬過一樣
[00:20:12.000 --> 00:20:14.000]  是血淋淋的情面
[00:20:14.000 --> 00:20:16.000]  但你見不到朱古力叔說
[00:20:16.000 --> 00:20:18.000]  後面打完了,請你再打一次
[00:20:18.000 --> 00:20:20.000]  不是說
[00:20:20.000 --> 00:20:22.000]  打完左面打右面
[00:20:22.000 --> 00:20:24.000]  不是打完右面打左面
[00:20:24.000 --> 00:20:26.000]  這是一種誇張的表達方法
[00:20:26.000 --> 00:20:28.000]  那表達什麼呢
[00:20:28.000 --> 00:20:30.000]  是表達到
[00:20:30.000 --> 00:20:32.000]  我們基督徒
[00:20:32.000 --> 00:20:34.000]  跟從主的人
[00:20:34.000 --> 00:20:36.000]  我們的愛心
[00:20:36.000 --> 00:20:38.000]  是要超越仇恨
[00:20:38.000 --> 00:20:40.000]  超越一些侮辱
[00:20:40.000 --> 00:20:42.000]  超越一些不合理
[00:20:42.000 --> 00:20:44.000]  超越法律的要求
[00:20:44.000 --> 00:20:46.000]  不只是說我沒有犯法
[00:20:46.000 --> 00:20:48.000]  超越了我們應該有的權利
[00:20:48.000 --> 00:20:52.000]  超越了我們應該有的義務
[00:20:52.000 --> 00:20:56.000]  我們基督徒的愛的方法
[00:20:56.000 --> 00:20:58.000]  是超越了以眼還眼
[00:20:58.000 --> 00:21:00.000]  以牙還牙
[00:21:00.000 --> 00:21:02.000]  還有
[00:21:02.000 --> 00:21:04.000]  我們要勝過
[00:21:04.000 --> 00:21:06.000]  討回公道
[00:21:06.000 --> 00:21:08.000]  如果你心裏面常想著
[00:21:08.000 --> 00:21:10.000]  不公平,我這樣放過
[00:21:10.000 --> 00:21:12.000]  他不公平,他這樣做
[00:21:12.000 --> 00:21:14.000]  然後可以
[00:21:14.000 --> 00:21:16.000]  沒什麼後果的,不公平
[00:21:16.000 --> 00:21:18.000]  當你這樣想的時候
[00:21:18.000 --> 00:21:20.000]  就是積累了仇恨
[00:21:20.000 --> 00:21:22.000]  令你不能夠寬恕
[00:21:22.000 --> 00:21:24.000]  的原因
[00:21:24.000 --> 00:21:26.000]  鄭展惠請你想一想
[00:21:26.000 --> 00:21:28.000]  你心目中
[00:21:28.000 --> 00:21:30.000]  有沒有人是很難接納
[00:21:30.000 --> 00:21:32.000]  可能未到仇敵,我希望沒有
[00:21:32.000 --> 00:21:34.000]  但是你有沒有人不接納
[00:21:34.000 --> 00:21:36.000]  如果你說沒有
[00:21:36.000 --> 00:21:38.000]  我從來都沒有後悔
[00:21:38.000 --> 00:21:40.000]  生人氣
[00:21:40.000 --> 00:21:42.000]  我的反應第一就是可能你
[00:21:42.000 --> 00:21:44.000]  說謊
[00:21:44.000 --> 00:21:46.000]  第二就是你可能不是人
[00:21:46.000 --> 00:21:50.000]  你竟然可以
[00:21:50.000 --> 00:21:52.000]  超越了
[00:21:52.000 --> 00:21:54.000]  這樣的正常反應
[00:21:54.000 --> 00:21:56.000]  如果你
[00:21:56.000 --> 00:21:58.000]  好像我這樣一個普通的人
[00:21:58.000 --> 00:22:00.000]  的話
[00:22:00.000 --> 00:22:02.000]  請留意一下
[00:22:02.000 --> 00:22:04.000]  接著耶穌說第44節
[00:22:04.000 --> 00:22:06.000]  到47節
[00:22:06.000 --> 00:22:08.000]  經文的第二個段落
[00:22:08.000 --> 00:22:10.000]  44-47節
[00:22:10.000 --> 00:22:12.000]  我們再讀一次
[00:22:12.000 --> 00:22:14.000]  43-47節
[00:22:14.000 --> 00:22:16.000]  請一起讀出你的聖經
[00:22:16.000 --> 00:22:18.000]  禮門
[00:22:18.000 --> 00:22:24.000]  這經文正正好表達到
[00:22:24.000 --> 00:22:26.000]  當時猶太人
[00:22:26.000 --> 00:22:28.000]  他不單將舊約視為
[00:22:28.000 --> 00:22:30.000]  權威要遵守
[00:22:30.000 --> 00:22:32.000]  而且當時經過
[00:22:32.000 --> 00:22:34.000]  這麼多年和他們
[00:22:34.000 --> 00:22:36.000]  身處的環境
[00:22:36.000 --> 00:22:38.000]  很多的民事法理塞人
[00:22:38.000 --> 00:22:40.000]  加了很多聖經沒有說的說話
[00:22:40.000 --> 00:22:42.000]  這是一個很好的例子
[00:22:42.000 --> 00:22:44.000]  他們聽見有話說
[00:22:44.000 --> 00:22:46.000]  當愛你的鄰舍
[00:22:46.000 --> 00:22:48.000]  恨你的仇敵
[00:22:48.000 --> 00:22:50.000]  如果剛才你理解上文
[00:22:50.000 --> 00:22:52.000]  說我們不能夠愛一個人
[00:22:52.000 --> 00:22:54.000]  的原因就是
[00:22:54.000 --> 00:22:56.000]  我們要討回公道
[00:22:56.000 --> 00:22:58.000]  如果一個人真的要這樣做的話
[00:22:58.000 --> 00:23:00.000]  我以眼還眼
[00:23:00.000 --> 00:23:02.000]  因為我覺得不公平
[00:23:02.000 --> 00:23:04.000]  他怎樣令到自己合理呢
[00:23:04.000 --> 00:23:06.000]  他就說沒錯要愛
[00:23:06.000 --> 00:23:08.000]  不過愛鄰舍
[00:23:08.000 --> 00:23:10.000]  但是仇敵是不包括在內的
[00:23:10.000 --> 00:23:12.000]  要恨你的仇敵
[00:23:12.000 --> 00:23:14.000]  當時宗教領袖就是這樣教他的
[00:23:14.000 --> 00:23:16.000]  這句說話
[00:23:16.000 --> 00:23:18.000]  究竟是不是喜歡聖經呢
[00:23:18.000 --> 00:23:20.000]  請看下一張投影片
[00:23:20.000 --> 00:23:22.000]  這句說話就是
[00:23:22.000 --> 00:23:24.000]  43節這樣說
[00:23:24.000 --> 00:23:26.000]  19張17節
[00:23:26.000 --> 00:23:28.000]  不可心裏面
[00:23:28.000 --> 00:23:30.000]  恨你的弟兄
[00:23:30.000 --> 00:23:32.000]  總要指責你鄰舍免得因他
[00:23:32.000 --> 00:23:34.000]  擔罪,然後18節
[00:23:34.000 --> 00:23:36.000]  不可報仇
[00:23:36.000 --> 00:23:38.000]  卻要愛
[00:23:38.000 --> 00:23:40.000]  人如己
[00:23:40.000 --> 00:23:42.000]  你還記得我在整個摩西律法裏面
[00:23:42.000 --> 00:23:44.000]  並沒有一句說
[00:23:44.000 --> 00:23:46.000]  你愛鄰舍就是恨
[00:23:46.000 --> 00:23:48.000]  你仇敵
[00:23:48.000 --> 00:23:50.000]  恨仇敵這句說話是當時
[00:23:50.000 --> 00:23:52.000]  或者經過很多年的演繹之後
[00:23:52.000 --> 00:23:54.000]  令到自己的行為合理化
[00:23:54.000 --> 00:23:56.000]  我這樣做是對的
[00:23:56.000 --> 00:23:58.000]  因為愛就是
[00:23:58.000 --> 00:24:00.000]  歸限在
[00:24:00.000 --> 00:24:02.000]  可愛或者我朋友身上
[00:24:02.000 --> 00:24:04.000]  所以挑戰
[00:24:04.000 --> 00:24:06.000]  這樣的看法,第一不是追求聖經
[00:24:06.000 --> 00:24:08.000]  第二
[00:24:08.000 --> 00:24:10.000]  他說如果你這樣做的話
[00:24:10.000 --> 00:24:12.000]  一,你和天父的心意不同
[00:24:12.000 --> 00:24:14.000]  天父將日頭
[00:24:14.000 --> 00:24:16.000]  將降雨
[00:24:16.000 --> 00:24:18.000]  給好人和不好人
[00:24:18.000 --> 00:24:20.000]  天父不是這樣的
[00:24:20.000 --> 00:24:22.000]  我們要成為天父的兒女
[00:24:22.000 --> 00:24:24.000]  也不可以
[00:24:24.000 --> 00:24:26.000]  和天父的作為不相同
[00:24:26.000 --> 00:24:28.000]  然後,他說如果你這樣做的話
[00:24:28.000 --> 00:24:30.000]  你只是和世人一樣
[00:24:30.000 --> 00:24:32.000]  世人只會問那些你喜歡問的人
[00:24:32.000 --> 00:24:34.000]  的案子
[00:24:34.000 --> 00:24:36.000]  你只會喜歡的人
[00:24:36.000 --> 00:24:38.000]  你才會祝福他
[00:24:38.000 --> 00:24:40.000]  這樣有什麼不同呢
[00:24:40.000 --> 00:24:42.000]  所以說跟從我的人
[00:24:42.000 --> 00:24:44.000]  成為世界光
[00:24:44.000 --> 00:24:46.000]  世界焰,是和世界人不相同的
[00:24:46.000 --> 00:24:48.000]  然後
[00:24:48.000 --> 00:24:50.000]  從《總經文》裡面,我們歸納了
[00:24:50.000 --> 00:24:52.000]  兩個的良方
[00:24:52.000 --> 00:24:54.000]  就是怎樣可以愛人
[00:24:54.000 --> 00:24:56.000]  你先停一停想一想
[00:24:56.000 --> 00:24:58.000]  我再問,有沒有
[00:24:58.000 --> 00:25:00.000]  你不能接納的人呢
[00:25:00.000 --> 00:25:02.000]  有沒有呢,不用舉手
[00:25:02.000 --> 00:25:04.000]  不用舉手
[00:25:04.000 --> 00:25:06.000]  你想一想
[00:25:06.000 --> 00:25:08.000]  然後他說我真的愛不到他
[00:25:08.000 --> 00:25:10.000]  他真的很恨真
[00:25:10.000 --> 00:25:12.000]  他對我,對其他人
[00:25:12.000 --> 00:25:14.000]  都很差
[00:25:14.000 --> 00:25:16.000]  現在有兩劑藥
[00:25:16.000 --> 00:25:18.000]  這是他的問題
[00:25:18.000 --> 00:25:20.000]  是耶穌開的
[00:25:20.000 --> 00:25:22.000]  第一個方法
[00:25:22.000 --> 00:25:24.000]  第一個方法
[00:25:24.000 --> 00:25:26.000]  要祝福你的仇敵
[00:25:26.000 --> 00:25:28.000]  這裡耶穌說
[00:25:28.000 --> 00:25:30.000]  第44節,之前我告訴你們
[00:25:30.000 --> 00:25:32.000]  要愛你的仇敵,為那
[00:25:32.000 --> 00:25:34.000]  逼迫你們的討告
[00:25:34.000 --> 00:25:36.000]  逼迫你們的討告,當然不是指
[00:25:36.000 --> 00:25:38.000]  在祈禱裡面,你背這個
[00:25:38.000 --> 00:25:40.000]  奏作詩
[00:25:40.000 --> 00:25:42.000]  弄死他,當然不是
[00:25:42.000 --> 00:25:44.000]  根據上下文說
[00:25:44.000 --> 00:25:46.000]  在祈禱裡面,你要愛他
[00:25:46.000 --> 00:25:48.000]  你真誠的祝福他
[00:25:48.000 --> 00:25:50.000]  但我不知道你有沒有試過
[00:25:50.000 --> 00:25:52.000]  你生氣到
[00:25:52.000 --> 00:25:54.000]  你不可以為他祈禱
[00:25:54.000 --> 00:25:56.000]  生氣到
[00:25:56.000 --> 00:25:58.000]  你不可以真誠祝福他
[00:25:58.000 --> 00:26:00.000]  因為我不奏作算好
[00:26:00.000 --> 00:26:02.000]  還祝福他
[00:26:02.000 --> 00:26:04.000]  如果你真的這樣
[00:26:04.000 --> 00:26:06.000]  或者你現在還有這個困難
[00:26:06.000 --> 00:26:08.000]  我邀請你
[00:26:08.000 --> 00:26:10.000]  連這個心態
[00:26:10.000 --> 00:26:12.000]  都帶到神的面前
[00:26:12.000 --> 00:26:14.000]  你跟神說,神我知道你的要求
[00:26:14.000 --> 00:26:16.000]  不過,我做不到
[00:26:16.000 --> 00:26:18.000]  請你幫助我
[00:26:18.000 --> 00:26:20.000]  我很希望,我能學習
[00:26:20.000 --> 00:26:22.000]  在祈禱裡面,真誠的祝福
[00:26:22.000 --> 00:26:24.000]  這個傷害我的人
[00:26:24.000 --> 00:26:26.000]  這個很恨憎的人
[00:26:26.000 --> 00:26:28.000]  你試試在祈禱裡面
[00:26:28.000 --> 00:26:30.000]  你這樣做
[00:26:30.000 --> 00:26:32.000]  你看到嗎
[00:26:32.000 --> 00:26:34.000]  哀仇的真正的開始
[00:26:34.000 --> 00:26:36.000]  不是那個行動
[00:26:36.000 --> 00:26:38.000]  不是那個行動
[00:26:38.000 --> 00:26:40.000]  是你內心的世界
[00:26:40.000 --> 00:26:42.000]  如果你不是真正愛一個人的話
[00:26:42.000 --> 00:26:44.000]  你有更好的行動
[00:26:44.000 --> 00:26:46.000]  這個只是一個虛偽的做法
[00:26:46.000 --> 00:26:48.000]  真正要醫治
[00:26:48.000 --> 00:26:50.000]  要解決的,是我內心的世界
[00:26:50.000 --> 00:26:54.000]  你有沒有試過向人道歉
[00:26:54.000 --> 00:26:58.000]  如果你從來都不向人道歉
[00:26:58.000 --> 00:27:00.000]  你是一個很可怕的人
[00:27:00.000 --> 00:27:04.000]  但反過來,你有沒有試過
[00:27:04.000 --> 00:27:06.000]  別人向你道歉
[00:27:06.000 --> 00:27:08.000]  我曾經試過
[00:27:08.000 --> 00:27:10.000]  有一次,有一個人跟我說
[00:27:10.000 --> 00:27:12.000]  「許國牧師,我想向你道歉,因為我很不喜歡你」
[00:27:12.000 --> 00:27:16.000]  那好吧
[00:27:16.000 --> 00:27:18.000]  那我為何得罪你呢
[00:27:18.000 --> 00:27:20.000]  那些過去的事就不要說了
[00:27:20.000 --> 00:27:22.000]  我不想再說了,這是我的問題
[00:27:22.000 --> 00:27:24.000]  不用再說了
[00:27:24.000 --> 00:27:26.000]  接著呢
[00:27:26.000 --> 00:27:28.000]  我不知道你
[00:27:28.000 --> 00:27:30.000]  這樣的情況
[00:27:30.000 --> 00:27:32.000]  我都很樂意跟你
[00:27:32.000 --> 00:27:36.000]  歡訴,很樂意你原諒
[00:27:36.000 --> 00:27:38.000]  接著就完了
[00:27:38.000 --> 00:27:40.000]  接著他就離開了
[00:27:40.000 --> 00:27:42.000]  好像以後在我生命當中沒有再出現了
[00:27:42.000 --> 00:27:44.000]  我彷彿就見到
[00:27:44.000 --> 00:27:46.000]  他來到我面前道歉
[00:27:46.000 --> 00:27:48.000]  主要是他良心的不安
[00:27:48.000 --> 00:27:50.000]  不知道聽到哪裡
[00:27:50.000 --> 00:27:52.000]  或者在哪裡令人感動
[00:27:52.000 --> 00:27:54.000]  他做這個動作
[00:27:54.000 --> 00:27:56.000]  但我一點都不覺得
[00:27:56.000 --> 00:27:58.000]  他愛我
[00:27:58.000 --> 00:28:00.000]  你記得耶穌在馬德芬頭十八章那裡說
[00:28:00.000 --> 00:28:04.000]  他若有人得罪你
[00:28:04.000 --> 00:28:06.000]  你就趁著他一個人的時間
[00:28:06.000 --> 00:28:08.000]  你跟他指出他錯來
[00:28:08.000 --> 00:28:12.000]  然後不可以就告訴
[00:28:12.000 --> 00:28:14.000]  找兩三個人去,再不可以告訴教會
[00:28:14.000 --> 00:28:16.000]  你記得念經文嗎?馬德芬十八章
[00:28:16.000 --> 00:28:18.000]  一句話可能我們很容易
[00:28:18.000 --> 00:28:20.000]  看漏了
[00:28:20.000 --> 00:28:22.000]  耶穌說當你發現
[00:28:22.000 --> 00:28:24.000]  有一個人得罪你的時間,你就指出他錯來
[00:28:24.000 --> 00:28:26.000]  如果他願意接受的話
[00:28:26.000 --> 00:28:28.000]  下面那句是什麼呢
[00:28:28.000 --> 00:28:30.000]  你便得了你的弟兄
[00:28:32.000 --> 00:28:34.000]  我經常警戒我自己
[00:28:34.000 --> 00:28:36.000]  如果你不是真的想跟他成為弟兄姊妹關係
[00:28:36.000 --> 00:28:40.000]  你不要指出他的錯來
[00:28:40.000 --> 00:28:42.000]  如果你不是真誠愛他
[00:28:42.000 --> 00:28:44.000]  想跟他發生一個應該有的
[00:28:44.000 --> 00:28:46.000]  在主裡面的關係的話
[00:28:46.000 --> 00:28:50.000]  你所做的只不過是滿足你良心的指控
[00:28:50.000 --> 00:28:54.000]  並沒有真誠的
[00:28:54.000 --> 00:28:56.000]  上帝的愛
[00:28:56.000 --> 00:28:58.000]  你見到第一個要對付的地方
[00:28:58.000 --> 00:29:00.000]  是你的內心世界
[00:29:00.000 --> 00:29:02.000]  不是他,不是環境
[00:29:02.000 --> 00:29:04.000]  不是要怎樣做得好一點
[00:29:04.000 --> 00:29:06.000]  不是我怎樣做才心靈安樂一點
[00:29:06.000 --> 00:29:08.000]  第一個要對付的就是我心裡
[00:29:08.000 --> 00:29:10.000]  我是不是真誠的愛他
[00:29:10.000 --> 00:29:12.000]  怎樣做呢
[00:29:12.000 --> 00:29:14.000]  將我整個人,包括這個仇恨
[00:29:14.000 --> 00:29:16.000]  包括這個不能夠寬恕的事
[00:29:16.000 --> 00:29:18.000]  帶到神的面前
[00:29:18.000 --> 00:29:22.000]  你看到我們太多的基督徒
[00:29:22.000 --> 00:29:24.000]  將我們的生活和信仰分割
[00:29:24.000 --> 00:29:28.000]  我回到教會是很真誠的
[00:29:28.000 --> 00:29:30.000]  我侍奉很真誠
[00:29:30.000 --> 00:29:32.000]  但我回到我自己實際的生活裡面
[00:29:32.000 --> 00:29:34.000]  我真的生氣了的人也很真誠的
[00:29:34.000 --> 00:29:36.000]  我真的很不喜歡他
[00:29:36.000 --> 00:29:38.000]  不理他,不理他,很真誠的
[00:29:38.000 --> 00:29:40.000]  不過兩樣東西好像脫開了
[00:29:40.000 --> 00:29:42.000]  沒有什麼真正的關係
[00:29:42.000 --> 00:29:48.000]  如果我將我不能夠面對的事
[00:29:48.000 --> 00:29:52.000]  不能夠遵行神說話的困難
[00:29:52.000 --> 00:29:54.000]  都帶到神的面前來
[00:29:54.000 --> 00:29:56.000]  你看到上帝
[00:29:56.000 --> 00:29:58.000]  他會改變我們的生命
[00:29:58.000 --> 00:30:00.000]  這就是信仰最核心的地方
[00:30:00.000 --> 00:30:02.000]  怎樣做呢
[00:30:02.000 --> 00:30:04.000]  第一,祝福他
[00:30:04.000 --> 00:30:08.000]  你覺得很奇怪
[00:30:08.000 --> 00:30:10.000]  你本來愛他
[00:30:10.000 --> 00:30:12.000]  但當他經常為你祈禱,祝福他
[00:30:12.000 --> 00:30:14.000]  神慢慢會改變你
[00:30:14.000 --> 00:30:16.000]  第二個行動,第二個制約
[00:30:16.000 --> 00:30:18.000]  是什麼呢
[00:30:18.000 --> 00:30:20.000]  要向仇敵,向不喜歡的人問安
[00:30:20.000 --> 00:30:22.000]  在第47節說
[00:30:22.000 --> 00:30:24.000]  你們若單請你弟兄的安
[00:30:24.000 --> 00:30:26.000]  給人有什麼長處呢
[00:30:26.000 --> 00:30:28.000]  就算是外邦人
[00:30:28.000 --> 00:30:30.000]  也不也是這樣行
[00:30:30.000 --> 00:30:32.000]  請弟兄的安
[00:30:32.000 --> 00:30:34.000]  很簡單的一個行動
[00:30:34.000 --> 00:30:36.000]  但是很多時候
[00:30:36.000 --> 00:30:38.000]  是我們不容易做的
[00:30:38.000 --> 00:30:40.000]  丁姐妹
[00:30:40.000 --> 00:30:42.000]  你有沒有一個壞習慣
[00:30:42.000 --> 00:30:44.000]  就是不理別人
[00:30:44.000 --> 00:30:46.000]  有些人說
[00:30:46.000 --> 00:30:48.000]  哇,他回到教會不理別人
[00:30:48.000 --> 00:30:50.000]  請你不要走兩個極端
[00:30:50.000 --> 00:30:52.000]  有時候有些人說
[00:30:52.000 --> 00:30:54.000]  請你不要走兩個極端
[00:30:54.000 --> 00:30:56.000]  有時候有些人真的聽不到你問安
[00:30:56.000 --> 00:30:58.000]  請你不要這麼快就這樣下結論
[00:30:58.000 --> 00:31:00.000]  我教會的原因
[00:31:00.000 --> 00:31:02.000]  他不肯回教會的原因就是
[00:31:02.000 --> 00:31:04.000]  他一次在散會之後
[00:31:04.000 --> 00:31:06.000]  在門口跟朱日牧師握手
[00:31:06.000 --> 00:31:08.000]  朱日牧師聽不到他問安
[00:31:08.000 --> 00:31:10.000]  他不理我,所以我不回教會
[00:31:10.000 --> 00:31:12.000]  這個真的是極端小器
[00:31:12.000 --> 00:31:14.000]  極端小器的一個例子
[00:31:14.000 --> 00:31:16.000]  但另外一個情況就是
[00:31:16.000 --> 00:31:18.000]  可能另外一個極端就是
[00:31:18.000 --> 00:31:20.000]  我們有時候不理別人
[00:31:20.000 --> 00:31:22.000]  我們教會只是敬拜上帝
[00:31:22.000 --> 00:31:24.000]  所以其他人
[00:31:24.000 --> 00:31:26.000]  打招呼不打招呼
[00:31:26.000 --> 00:31:28.000]  我不見一人只見耶穌
[00:31:28.000 --> 00:31:30.000]  如果這樣的話
[00:31:30.000 --> 00:31:32.000]  目中無人
[00:31:32.000 --> 00:31:34.000]  請你
[00:31:34.000 --> 00:31:36.000]  要跟別人打招呼
[00:31:36.000 --> 00:31:38.000]  真誠的問安
[00:31:38.000 --> 00:31:40.000]  不要裝哭在這些事情上
[00:31:40.000 --> 00:31:42.000]  就是說
[00:31:42.000 --> 00:31:44.000]  原來耶穌教我們
[00:31:44.000 --> 00:31:46.000]  如何面對內心的仇恨
[00:31:46.000 --> 00:31:48.000]  有兩個
[00:31:48.000 --> 00:31:50.000]  很基本的方法
[00:31:50.000 --> 00:31:52.000]  第一
[00:31:52.000 --> 00:31:54.000]  先進到內心
[00:31:54.000 --> 00:31:56.000]  在祈禱裡面
[00:31:56.000 --> 00:31:58.000]  把這個人,你不能只把這個人帶到神的面前
[00:31:58.000 --> 00:32:00.000]  第二
[00:32:00.000 --> 00:32:02.000]  在平時生活裡面
[00:32:02.000 --> 00:32:04.000]  平時的接觸裡面
[00:32:04.000 --> 00:32:06.000]  你跟祂有基本的問安
[00:32:06.000 --> 00:32:08.000]  和基本的交往
[00:32:08.000 --> 00:32:10.000]  不要讓仇恨
[00:32:10.000 --> 00:32:12.000]  蓋過
[00:32:12.000 --> 00:32:14.000]  你整個的信仰
