
[00:00:00.000 --> 00:00:08.000]  今天我們會一起來到的就是看《約爾書》的第二章,從第十二節至第十四節。
[00:41:06.000 --> 00:41:19.000]  他在這裡做了一個見證,或者一個呼喚,或者甚至可以說是一個命令,歸回耶和華神。
[00:41:19.000 --> 00:41:34.000]  同樣用一個命令式的語氣,去向當時的人讀到這卷書,或者當時南國的人作出宣告。
[00:41:34.000 --> 00:41:51.000]  表現出先知其實很體貼到上帝的心思意念,於是乎他主動帶領著以色列民、猶大國的子民,一同不如我們歸回到上帝的面前。
[00:41:51.000 --> 00:42:10.000]  在這一次的回轉裡面,先知若耳就再不是說表面上要怎樣做。我們看看先知若耳反而將耶和華神那種五種恆常的屬性,
[00:42:10.000 --> 00:42:25.000]  用了人可以明白的詞彙來表達出來,讓神的子民能夠藉著上帝的屬性來推動他們回轉。
[00:42:25.000 --> 00:42:35.000]  上帝的五個屬性就記載在這裡。我們很熟悉這段經文是經常引用的,因為這段聖經可以說是在聖經裡面多次出現。
[00:42:35.000 --> 00:42:43.000]  什麼呢?有恩典,有憐憫,不輕易發怒,有封城的慈愛,並且後悔不降所說的災。
[00:42:43.000 --> 00:42:55.000]  如果我們有機會打開聖經裡面,其實這裡更加可以找到的經文是在《出埃及記》第34章第6節,大家很熟悉的一段經文。
[00:42:55.000 --> 00:43:14.000]  李希米的第9章第17節,C篇第86篇第15節,103篇第8節,145篇第8節,還有約拿書兩段經文是3章第9節和4章第2節。
[00:43:14.000 --> 00:43:30.000]  這段經文都同樣記載了上帝這五個屬性,而且在這個屬性記載的時候緊貼著要召喚以色列民,讓他們悔改過來,歸回到上帝的裡面。
[00:43:30.000 --> 00:43:41.000]  特別我想強調的是約拿書第4章第2節裡面的記載,可以說是跟我們在《約語書》裡面的記載是一模一樣的。
[00:43:41.000 --> 00:43:51.000]  換句話說,上帝其實要告訴我們,什麼推動我們要回轉到上帝面前呢?
[00:43:51.000 --> 00:44:01.000]  除了是否只是知醜,自己原本有的東西全部喪失了,或者燒了,給那些蝗蟲吃光了,沒有東西依靠,就依靠上帝。
[00:44:01.000 --> 00:44:17.000]  有些人是這樣傳福音的,或者作見證,是不是這樣的原因呢?不是啊!原來從這段聖經裡面,什麼持續地推動我們回歸到上帝的裡面,是上帝的屬性啊!
[00:44:17.000 --> 00:44:30.000]  所以,投影姐妹,如果上帝做了一些事情在身上使你真的什麼都沒有了,那個只不過是一件事件,讓你看得清楚你自己的罪的本相是怎樣的。
[00:44:30.000 --> 00:44:44.000]  但是能夠持續地推動我們去跟隨上帝,去走這條回轉認罪悔改的路呢?最基本的仍然是上帝自己的屬性啊!
[00:44:44.000 --> 00:45:07.000]  如果我們再將第十二節和第十三節,將它們兩節放在一起去看的時候,我們就會不難發現到,原來當屬靈人在他的靈性上面與神他的屬性不協調的時候呢,這個屬靈人就會周身不自在的了。
[00:45:07.000 --> 00:45:26.000]  怎麼周身不自在啊?剛才我們說過禁食,其實在食慾上面,他們也不想吃,因為屈不不歡啊!我不像上帝啊!我不像我的神啊!我還稱他為我的神?我覺得不是很妥善啊!
[00:45:26.000 --> 00:45:43.000]  並且內心很有矛盾的掙扎感,又自己稱為夜華神的子民,但是原來他不相信的,表現出來原來是那麼狡狡的,自己也不要過啊!
[00:45:43.000 --> 00:46:02.000]  我曾經記得有一件事件,以前我在讀大學的裡面,我們很喜歡去圖書館讀書,其中有一次,我和一個弟兄坐在同一個圖書館的角落讀書,但是我讀他,他也讀的,但是不知道什麼原因呢?
[00:46:02.000 --> 00:46:13.000]  他在讀書的時候,那個弟兄很生氣,不知道誰惹他生氣,他站起來說了很多句髒話,然後就發脾氣。
[00:46:13.000 --> 00:46:32.000]  在那個時候,不知道為什麼,有一把聲音就這樣說,他說,收聲啦!用英文當然,收聲啦!你還說是基督徒,你這樣的表現,怎麼是基督徒啊?他真的收聲。
[00:46:32.000 --> 00:46:49.000]  當一個人,他自己的靈性不像上帝的時候,他就有一種很大的掙扎,在這個時候,他就很想希望上帝幫助他能夠釋放出來。
[00:46:49.000 --> 00:47:03.000]  這個就是我們這裏所說的第十三節所說的經文,在這樣的情況之下,他真的很希望祈求上帝真的讓他釋放出來,不要再捆綁,包裝著自己。
[00:47:03.000 --> 00:47:18.000]  把他的心腸撕裂出來,原文其實只是說心,沒有說腸,把他打開,屈住很久,你知不知道一個人長期活在罪的裏面,那個人很生氣。
[00:47:18.000 --> 00:47:33.000]  他會覺得自己每樣東西都沒有解決途徑的,沒有宣洩的途徑,所以他一見到人,他就會發怒吵,他就會去罵人的,什麼事他都會,人家錯的,他永遠都對的。
[00:47:33.000 --> 00:48:02.000]  在這樣的情況之下,上帝就藉著這段經文,希望先知若意,向所有當時南國的子民說多一次,上帝的屬性是怎樣的,讓我們有個方向,有個力量,藉著上帝的屬性,我們努力地去到老力朝向這個方向去走。
[00:48:02.000 --> 00:48:25.000]  還有一樣,有沒有留意大英師妹,最後那句話,她說,並且後悔不降所說的災。其實在這段聖經裡面,上帝是可以用一種方法,既然人這麼狡辯,這麼複雜,這麼差,令人完全虛情假意,上帝說,不如不要吧。
[00:48:25.000 --> 00:48:37.000]  上帝其實和摩西都談過這件事,摩西說,上帝你不要這樣做的,摩西都明白上帝的心,上帝不會這樣做的,因為以色列民出埃及的時候,經常背叛上帝。
[00:48:37.000 --> 00:49:00.000]  上帝曾經和摩西說,不如我只立你一家,其他人不要了,摩西人不會的,不要啊,上帝,其實上帝怎會這樣做,摩西捉到上帝的心,表白了上帝的心,所以上帝繼續帶領一班這麼不見得人的以色列民,隨著摩西繼續帶領他們。
[00:49:00.000 --> 00:49:13.000]  所以在這種情況下,這個人的生命是需要改變,但是上帝不會說,既然他是罪人,全部殺死他,他也要殺三個批,不是這樣的。
[00:49:13.000 --> 00:49:27.000]  上帝讓他們在這個過程當中,可以有機會去回轉,所以上帝將他自己陳述出來,我有恩典,有憐憫,不輕而百,法律有封勝慈愛之外,更要多說一句。
[00:49:27.000 --> 00:49:42.000]  他可能將原本已經說了要宣判的懲罰可以改變,首先改變不是代表上帝會隨時不同了心意,第一前輩,不要這樣了解。
[00:49:42.000 --> 00:49:58.000]  上帝改變其實是早在整個設計裏面,上帝清楚知道有些人是會相信他,有些人是不會相信他的,有些人是經常又又來來飄飄浮浮的。
[00:49:58.000 --> 00:50:18.000]  上帝在不同的情況下已經有一個定案如何處理和面對,問題是我們從人的角度,我們只能看見每一個片段,但是上帝有一個宏觀的看法,將所有這些不同的狀態屬靈狀態的人,都由一個已經有的處理方式上帝已經安排了下去。
[00:50:18.000 --> 00:50:42.000]  所以上帝在這樣的情況下,他會當人按照上帝的屬性努力追求去改變的時候,上帝就會將他那個原本說了要降下來要罰的過程,就因應那個人他的生命的改變,然後上帝有對應的調節。
[00:50:42.000 --> 00:51:05.000]  簡單點說,這段經文其實要說給我們聽的是,上帝是用他屬性吸引那些有他屬性的人能夠回到他的面前,就好像兩塊磁鐵一樣,因為他們都是磁鐵,所以他們可以對應地緊密的緊緊的連結一樣。
[00:51:05.000 --> 00:51:33.000]  又或者,如果大家說得簡單點,用一個簡單容易明白的例子,就是大家有沒有試過,你有時候貼了一些膠紙,貼在一些表面,玻璃面,或者貼緊了,貼死了在那裡,是不是你就找一些水一直噴,他一定就可以噴掉,不是的,可能越噴越污穢,因為水混合膠,貼在一起一片片,你要處理這些要怎樣做?
[00:51:33.000 --> 00:51:45.000]  你要用同樣的膠紙,貼回那些剩餘殘留的膠,就可以把那些膠拔走,就會洗出來,非常光亮。
[00:51:45.000 --> 00:52:07.000]  這個意思是什麼呢?神要將與他有相同靈性的人,讓他們再次焦聚在一起,這個就是推動我們,賦予我們力量能夠繼續走在這條屬靈的道路上,那份力量的來源。
[00:52:07.000 --> 00:52:23.000]  所以大英姐妹,以後我們能夠真是作為一個屬靈人,因著上帝的屬性,能夠吸引我們回到他面前,因為我們同樣有這份聖靈在裡面,吸引我們回到他面前。
[00:52:23.000 --> 00:52:37.000]  最後我們來看第十四節,我們再次一起讀,大家讀中文和合本的版本一次,然後我和大家讀英語的版本。
[00:52:37.000 --> 00:52:54.000]  (讀中文和合本)
[00:52:54.000 --> 00:53:15.000]  大英姐妹,來到最後,我們有一句說話,一開始在和合本版本,只是簡單一點說,或者,但是其實,和合本版本甚至將原本的句子的含義一擺放到最後,也未可知。
[00:53:15.000 --> 00:53:27.000]  和合本用了兩個字眼,去將原本原文一開手,原本有一個字眼叫做"Me""Yodeya"。
[00:53:27.000 --> 00:53:56.000]  這個字眼"Yodeya"或者"Me"是什麼意思呢?"Me"在希伯來文的裡面就是解作"What",而這個"Yodeya"這個字眼就是從這個"Yadda"這個字眼而衍生出來的,因為句子和主詞放在一起,所以整句就變成"Me Yodeya",意思就是說,怎知道是誰啊?
[00:53:56.000 --> 00:54:15.000]  你又會怎知道是誰啊?這樣的意思。和合本就說也未可知,或者,用了這麼複雜的結構,將它原本的意思翻譯出來。但是這句說話簡單一點來翻譯,就說未可知,你都不知道會怎樣的。
[00:54:15.000 --> 00:54:35.000]  如果用廣東話就應該這樣翻譯。這個說話"Me Yodeya"這個說話在聖經裡面總共出現過12次之多。在這12次裡面,最多我們會發現到的用處就在傳道書裡面。
[00:54:35.000 --> 00:55:03.000]  總共用了4次在傳道書當中。或者我們看看這12節是哪12節的經文,包括這個"薩姆爾基下"第12章22節,"爾塞亞書"第29章15節,"耶利米書"第17章9節,"約爾書"我們今天讀的2章14節,"約拿書"第3章9節,"詩篇"第90篇11節,"針賢"第24篇22節。
[00:55:03.000 --> 00:55:25.000]  傳道書就多了,2章19節,3章21節,6章12節,還有第8章第1節。最後的就去到"爾詩帖記"第4章14節。總共12次,但是傳道書用了4次。究竟這個"Me Yodeya"究竟是什麼意思呢?
[00:55:25.000 --> 00:55:50.000]  其實在傳道書裡面說得很清楚,很多東西我們不知道的,或者知道或者不知道,像知道又不像知道的狀態。傳道書說什麼呢?其實傳道書主要是論述一個屬神的子民,作為一個傳道者,他經歷了人生很多事情之後,他體驗出原來人生裡面有很多的不確定性。
[00:55:50.000 --> 00:56:10.000]  在這麼多的不確定性裡面,究竟人其實又怎樣找回一個確定性在裡面呢?唯一他相信的方法就是回到"耶和華神"這個永遠不變的主權當中。
[00:56:10.000 --> 00:56:26.000]  我們只能夠歸回上帝這個永恆不變的主權,因為他是全知全能的神,我們才能夠從一個這麼不肯定的世界裡面,能夠去有一個肯定的結果和肯定的方向。
[00:56:26.000 --> 00:56:46.000]  為什麼這個世界充滿了這麼多不肯定性呢?因為人的問題,因為不肯定性是人本身的問題,人經常都改變,每個人都按照自己的心意去做的時候,結果一個人是決定做這樣的時候,另一個人可能決定另一樣東西做。
[00:56:46.000 --> 00:57:04.000]  當兩個人都同時一起做的時候,究竟跟誰做呢?誰是對的,誰是錯的,哪條路是對的。於是就產生了另一個局面,不如兩個都不是對的,或者兩個都是對的,或者各人各有各自己做的,就變成一個很多不肯定性。
[00:57:04.000 --> 00:57:24.000]  所以在今天這個世界的裡面,特別是後現代世界的裡面,我們會留意到一個很明顯的現象,就是今天的人,個個都要做話事人,你要跟我的圖,然後怎樣呢?我那一套才是對的,你不跟我的圖,你就不是我自己人,於是乎我排斥你。
[00:57:24.000 --> 00:57:43.000]  弟兄姊妹,一個人這樣就說,都說更容易搞,如果每個人都是這樣呢?結果做成什麼?就是世界很混亂。這個不肯定性就是因為人自己的罪,個人都以為自己是上帝的角色。
[00:57:43.000 --> 00:58:04.000]  所以在這樣的情況下,人造成了更多的不肯定性。但是如果我們真的能夠只屬於一個創造這個世界的神,而他真正有這樣的能力去管理所有不同的現象,不同的情況的話,他就會帶來一個肯定性。
[00:58:04.000 --> 00:58:27.000]  為什麼作者要在這裡用這個字眼呢?因為他要在這段經文裡面,要展現出一種在因為不確定的情況下的一份張力,讓人在這個時候期盼上帝的主權來作最後的決定。
[00:58:27.000 --> 00:58:51.000]  而不是落在究竟誰的決定上去主宰我面前的未來方向。所以在這個時候,這段聖經就再用了第三次的迴轉字眼,或者改變迴轉這個字眼。
[00:58:51.000 --> 00:59:17.000]  在第十四節裡面,就說什麼呢?就是或者他轉意後悔。這個他呢,按照在原文聖經裡面,就不是指人,不是指猶太人,不是指南國子民,也不是指約爾先朝,原來是指耶和華上帝。
[00:59:17.000 --> 00:59:33.000]  如果我們這樣看的話,我們就會明白,如果用回無合本版本,或者耶和華轉意後悔,留下如福。這就引起一個很特別的翻譯和解釋。
[00:59:33.000 --> 00:59:56.000]  我一直都看見上帝,一直都是一方面上帝呼召南國的人去迴轉認罪悔改。然後我們看到先朝約爾也帶頭帶領以色列人呼喚他們進入到去這個悔改的進程裡面,讓上帝的屬性引導我們繼續走這條面前的悔改的路。
[00:59:56.000 --> 01:00:10.000]  但是來到這裡,為什麼突然間要上帝都要迴轉呢?上帝沒有罪,上帝有什麼罪要迴轉呢?就是上帝沒有什麼需要調教啊,是不是?特別的特別在這件事。
[01:00:10.000 --> 01:00:28.000]  但是你知道嗎?希伯萊文裡面,很多時候我們之前都說過,從一個字眼和一個字意,它可以引申出很多不同的意思走出來。在這裡,上帝其實是要做一個榜樣,讓當時所有的意思裡面人看見。
[01:00:28.000 --> 01:00:48.000]  我不是只是我叫你們去迴轉那麼簡單,我也會隨著你們的迴轉,而按照你們的迴轉作出準確的調整。所以這裡的翻譯就不再是叫做悔改,而是要變成什麼呢?上帝作出調整。
[01:00:48.000 --> 01:01:12.000]  或者上帝會作出調整,調整什麼呢?按照你們的罪的改變,如果你繼續沉默在罪的裡面,我就繼續按原本的做法。但是如果你開始去改變的時候,我就按照你開始改變了的情況,如果你已經立志要改變的時候,我就按照你立志要改變去調整,怎樣去接納你回來。
[01:01:12.000 --> 01:01:30.000]  上帝在這個時候,就要讓當時的南國以色列民知道,他以身作則,就好像作為一個木姐一樣。今天很多時候我們去作木姐,有一件事真的需要去不斷提醒自己。
[01:01:30.000 --> 01:01:50.000]  我們經常在港台上,神時、卯時都要去叫大兄姐妹,你要認罪悔改,你要多讀聖經,上帝的道理是這樣。但是不代表這樣,很多時候有些木姐就說,那我不用做了。不是的,木姐自己都要更加身先士卒去做這個榜樣。
[01:01:50.000 --> 01:02:04.000]  上帝在這裏,既然你變,我也變。你肯去由罪那裏去改變的時候,我就因應你的改變而去調教我對你們的關係和怎樣去接納你。
[01:02:04.000 --> 01:02:17.000]  你不會說對著一個仇人,然後你長期說我對你很好,你殺我吧,不是的。你既然想殺我,那你有你自己了,我不想讓你殺。
[01:02:17.000 --> 01:02:25.000]  但是如果一個人由仇人變成朋友,那你會接納他回來。上帝其實他作為神,他看到了所有這些。
[01:02:25.000 --> 01:02:49.000]  所以作者在這裏特意用了一種不太肯定,但卻好像已經知道答案的語氣。我稱這種語氣叫做似乎知道卻不確定的語氣。英文叫做uncertain certainty的expression。
[01:02:49.000 --> 01:03:04.000]  虛讓我們作為讀者的,有一份盼望。盼望什麼?原來我們改變的時候,上帝會配合我們一起去改變。而他的改變是什麼?原來早已知道。
[01:03:04.000 --> 01:03:19.000]  原來早已知道上帝會接納一個會認罪婦的人,是會怎樣去接納他們。下文會繼續說。下文說什麼?原來上帝會留下一些祝福給他們。
[01:03:19.000 --> 01:03:41.000]  本版本叫做愚福,但其實在這裏真是說一個祝福來的。這個祝福是怎樣?上帝當他見到你這樣的時候,肯改變,從罪的走出來的時候,上帝為你去預備掃祭堂,獻奠祭所需的材料,然後交給你。
[01:03:41.000 --> 01:04:01.000]  意思是什麼?如果你還記得,在前文第一章第九節和第十三節,我們同樣提到這個數字和建制的時候,上帝是說你不要再搞了。你沒有心奉獻的,你沒有心侍奉的,沒有心獻祭的,你獻多多都沒有用,無謂獻。
[01:04:01.000 --> 01:04:25.000]  但是來到這裏怎樣?上帝既然你有心,我給你這些東西,預備給你,讓你們可以再和我有一個相交的機會。明不明白?大兄姐妹,所以這種似乎知道卻不確定的語氣,是讓當時肯認罪悔改,迴轉的南國以色列民,甚至包括今天你和我。
[01:04:25.000 --> 01:04:42.000]  我們有一種期盼,期盼是什麼?進入上帝的祝福裏面。簡單點來講,上帝對我們所有人的熟齡生命的狀態,早已經預備好應該怎樣去作出回應。
[01:04:42.000 --> 01:05:01.000]  只要人的罪性隨著他自己認罪悔改的改變,上帝就會有相應緊隨的配合,先知若要表現出這種不確定性的靈性問題,其實只是發生在人的身上。
[01:05:01.000 --> 01:05:13.000]  當我們心裡看見那份不確定性已經是我們厭惡的情況的時候,我們就會期盼上帝不如你那個確定性,我們進入他的理論當中。
[01:05:13.000 --> 01:05:23.000]  在這種情況的時候,上帝就將他那個不變的安排放在你和我的身上。
[01:05:23.000 --> 01:05:42.000]  丁小妹,今天如果我們自稱為神的子民,但是他沒有這份盼望能夠去遵從上帝的屬性而活,這樣的時候我們是不是一個真正屬神的子民呢?
[01:05:42.000 --> 01:05:58.000]  還是我們已經很著實地去決定上帝,不如你告訴我你的標準是怎樣,讓我認識你,能夠使我們能夠跟你有一個繼續像你的傳奇的生命生活呢?
[01:05:58.000 --> 01:06:07.000]  丁小妹,這正正是若爾先知這裡要表述出來我們應有的一個反省。
[01:06:07.000 --> 01:06:20.000]  今天我們這個世界處在一個爛攤子的裡面,從屬靈的角度來計,真是爛到無可再爛的局面,可能更爛的時候就是人們彼此自己廝殺。
[01:06:20.000 --> 01:06:32.000]  其實我們看見今天這個世界已經進入到這個狀態裡面,但上帝仍然沒有放棄這個世界,其實上帝可以的,摧毀這個世界重新做過,上帝可以的。
[01:06:32.000 --> 01:06:45.000]  不過上帝沒有這樣做,因為上帝沒有視這個世界為一個sandbox,不是一個沙箱,不是做不喜歡就推掉它,不是這樣。
[01:06:45.000 --> 01:07:03.000]  上帝反而在這個爛到不可再爛的爛攤子當中,找出那些有他同樣屬靈生命的人,然後讓他們出來,能夠和上帝成為上帝可以被挽回的一群。
[01:07:03.000 --> 01:07:15.000]  這就是這段聖經,若以先知要說給你和我知道的信息,上帝是來挽回,不是來摧毀。
[01:07:15.000 --> 01:07:26.000]  而這個思維,正正就是我們經常看的聖經或者提及的愚民神學觀念,Ramman的神學觀念。
[01:07:26.000 --> 01:07:40.000]  意思是什麼呢?上帝在混混那些人群當中,這些他所做的人,有一些已經不信他的,有一些猶猶利利的,還有一些真的肯相信主的。
[01:07:40.000 --> 01:07:52.000]  上帝在這種種的人當中,將他挽回出來。去到新約的聖經的時候,我們就會看見拜祭和墨祭的比喻,也是這樣的例子。
[01:07:52.000 --> 01:08:07.000]  耕種的農夫沒有將整個和祥完全摧毀,也沒有馬上將那些壞祭馬上拔出,可能他擔心拔出,因為壞祭和墨祭的樣子是非常接近。
[01:08:07.000 --> 01:08:16.000]  會不會拔錯呢?但當他成熟表現出來的時候,哪一個是墨祭,哪一個是壞祭,到時一目了然。
[01:08:16.000 --> 01:08:37.000]  丁占梅,我們的上帝是一個幻媒的上帝,他希望你和我,就是在這些混混不信主的人當中,在一個爛到巴嗡的世界裡面,仍然將你和我這個肯按照他的屬性而活的人,找回他出來。
[01:08:37.000 --> 01:08:39.000]  讓我同心地道過。
[01:08:39.000 --> 01:08:48.000]  慈悲天父多謝你給我們在這段聖經裡面的學習,求你的幫助,讓我們能夠成為一個真正像你的人。
[01:08:48.000 --> 01:08:56.000]  很多時候我們經常說我們是屬於你的,但是我們的行為表現思想卻是遠離上帝的。
[01:08:56.000 --> 01:09:13.000]  主啊,求你的令譴責我們,讓我們知罪悔改,作出真誠的回歸,能夠真是讓我們看到一個真正屬神生命的人應該是怎樣。
[01:09:13.000 --> 01:09:25.000]  讓我們厭惡我們沉淪在罪當中的生命生活,讓我們能夠真是積著你的屬性,推動我們能夠活得更加盛麗。
[01:09:25.000 --> 01:09:39.000]  積到永恆的當中,我們能夠真是和你有一個美好的團體,在今天的生命生活當中,能夠完善地將上帝你的教堂能夠做好的見證。
[01:09:39.000 --> 01:09:47.000]  求你的幫助,我們同心去討好,奉靠主耶穌基督的聖命致以求,阿們。
[01:09:47.000 --> 01:09:57.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[01:09:57.000 --> 01:10:07.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

