
[00:00:00.000 --> 00:00:05.500]  各位恩信教會的弟兄姊妹們你好
[00:21:21.900 --> 00:21:23.900]  這個救贖的計劃
[00:21:23.900 --> 00:21:28.900]  上帝在第三章第十五節
[00:21:28.900 --> 00:21:32.900]  上帝跟那條蛇和魔鬼說
[00:21:32.900 --> 00:21:37.900]  你的後裔和女人的後裔
[00:21:37.900 --> 00:21:40.900]  是要彼此為仇
[00:21:40.900 --> 00:21:42.900]  這是一個預言
[00:21:42.900 --> 00:21:44.900]  魔鬼的後裔
[00:21:44.900 --> 00:21:48.900]  和女人的後裔是要彼此為仇
[00:21:48.900 --> 00:21:52.900]  預言是說女人的後裔要傷你的頭
[00:21:52.900 --> 00:21:54.900]  你會傷他的腳跟
[00:21:54.900 --> 00:21:57.900]  即是會有一場屬靈的爭戰
[00:21:57.900 --> 00:22:04.900]  屬靈的爭戰打的是女人的後裔和魔鬼
[00:22:04.900 --> 00:22:09.900]  代表魔鬼的後裔進行一場鬥爭
[00:22:09.900 --> 00:22:14.900]  這場鬥爭是魔鬼會被傷了頭
[00:22:14.900 --> 00:22:17.900]  即是會被嚴重的傷了
[00:22:17.900 --> 00:22:23.900]  但是女人的後裔是會被魔鬼傷了腳跟
[00:22:23.900 --> 00:22:25.900]  即是傷了但很小事
[00:22:25.900 --> 00:22:31.900]  我們現在知道這個最初的預言到底是說什麼
[00:22:31.900 --> 00:22:34.900]  首先什麼叫做女人的後裔
[00:22:34.900 --> 00:22:37.900]  我們每一個人的後裔都是由爸爸出來
[00:22:37.900 --> 00:22:40.900]  你聖誕跟爸爸聖誕
[00:22:40.900 --> 00:22:43.900]  所以每一個人我們都是男人的後裔
[00:22:43.900 --> 00:22:45.900]  雖然是媽媽生我們出來
[00:22:45.900 --> 00:22:47.900]  但我們都是男人的後裔
[00:22:47.900 --> 00:22:53.900]  只有一個人是不經男人而能夠出生的
[00:22:53.900 --> 00:22:57.900]  就是我剛才說的童貞女來生孩子
[00:22:57.900 --> 00:23:01.900]  這是指人類歷史上變次一次
[00:23:01.900 --> 00:23:03.900]  就是我們主耶穌的降生
[00:23:03.900 --> 00:23:10.900]  是馬尼亞還未許配她當時的未婚夫叫做約瑟
[00:23:10.900 --> 00:23:15.900]  她已經從聖靈感人這個童女生子
[00:23:15.900 --> 00:23:18.900]  所以各位朋友各位弟兄姊妹
[00:23:18.900 --> 00:23:20.900]  我們在慶祝聖誕的時候
[00:23:20.900 --> 00:23:26.900]  我們同時間在慶祝童貞女生主耶穌
[00:23:26.900 --> 00:23:30.900]  如果你覺得這件事很荒謬不可能的話
[00:23:30.900 --> 00:23:34.900]  你根本就不應該在這裡紀念聖誕節
[00:23:34.900 --> 00:23:38.900]  聖誕節這個又是一個很重要的主題
[00:23:38.900 --> 00:23:42.900]  就是說耶穌基督是童貞女馬尼亞所生
[00:23:42.900 --> 00:23:45.900]  說回聖經裡面的預言
[00:23:45.900 --> 00:23:53.900]  創世紀第三章很清楚說到是女人的後裔
[00:23:53.900 --> 00:23:57.900]  這個是表明耶穌基督的獨特性
[00:23:57.900 --> 00:24:00.900]  自然所未有以後都沒有
[00:24:00.900 --> 00:24:06.900]  所以主耶穌是唯一一個是由女人所生
[00:24:06.900 --> 00:24:08.900]  不是一個普通的人
[00:24:08.900 --> 00:24:12.900]  上帝要這樣安排有兩個原因
[00:24:12.900 --> 00:24:19.900]  第一個原因就是上帝要我們知道耶穌基督真正是從天上來
[00:24:19.900 --> 00:24:23.900]  不是普通的一個二人修煉正果成為神
[00:24:23.900 --> 00:24:25.900]  不是他本身就是神
[00:24:25.900 --> 00:24:32.900]  他也是成為百分之百的人來到世間上
[00:24:32.900 --> 00:24:37.900]  第二個原因第一個原因就是我們知道耶穌基督的身份是很特殊
[00:24:37.900 --> 00:24:41.900]  第二個原因就稍微難一點
[00:24:41.900 --> 00:24:48.900]  但我盡可能來解釋你聽了你就當知道多一樣東西
[00:24:48.900 --> 00:24:55.900]  聖經裡面預言尼塞亞將來是做王
[00:24:55.900 --> 00:24:56.900]  不是他第一次來
[00:24:56.900 --> 00:24:59.900]  第一次來我剛才讀過一些經文給大家聽
[00:24:59.900 --> 00:25:06.900]  他第一次來是受苦受死為人贖罪成為一個代罪的高揚
[00:25:06.900 --> 00:25:11.900]  但主耶穌第二次來是世界的君王
[00:25:11.900 --> 00:25:14.900]  我們現在都在等著主耶穌第二次來
[00:25:14.900 --> 00:25:17.900]  他會掌管這個世界
[00:25:17.900 --> 00:25:23.900]  所以聖經裡面說到政權會落在他的肩膀上
[00:25:23.900 --> 00:25:27.900]  的確是指尼塞亞由體人坐在坐在
[00:25:27.900 --> 00:25:31.900]  將他第一次來和第二次來混淆在一起
[00:25:31.900 --> 00:25:36.900]  其實說到第二次來的時候他會成為一個君王的方式
[00:25:36.900 --> 00:25:40.900]  來審判這個世界來統治這個世界
[00:25:40.900 --> 00:25:48.900]  聖經說到他將來是會坐在大衛的寶座上
[00:25:48.900 --> 00:25:54.900]  這是說到尼塞亞在大衛傳下來的子孫
[00:25:54.900 --> 00:25:59.900]  所以耶穌基督是大衛的後代
[00:25:59.900 --> 00:26:05.900]  大衛的後代大衛的兒子索羅門接觸他做王
[00:26:05.900 --> 00:26:10.900]  然後索羅門的兒子一個一個下去
[00:26:10.900 --> 00:26:15.900]  有幾百年的時間都是大衛的王朝
[00:26:15.900 --> 00:26:21.900]  但是到了他們亡國之前
[00:26:21.900 --> 00:26:25.900]  最後有一個很特別的皇帝
[00:26:25.900 --> 00:26:28.900]  這個皇帝是特別邪惡的
[00:26:28.900 --> 00:26:30.900]  這個皇帝是拜偶像的
[00:26:30.900 --> 00:26:35.900]  這個皇帝是將猶太人全部帶到罪惡裡面
[00:26:35.900 --> 00:26:42.900]  所以上帝是很生氣這個叫做耶哥尼亞
[00:26:42.900 --> 00:26:47.900]  Jack Good Nighy 耶哥尼亞的這個大衛的後裔
[00:26:47.900 --> 00:26:51.900]  所以在耶利米斯第22章第30節那裡
[00:26:51.900 --> 00:26:57.900]  上帝是說他的後裔就是指耶哥尼亞
[00:26:57.900 --> 00:27:00.900]  他的後裔當中沒有一個人得亨通
[00:27:00.900 --> 00:27:04.900]  沒有一個人能夠坐在大衛的寶座上面
[00:27:04.900 --> 00:27:08.900]  所以上帝是奏作這個耶哥尼亞
[00:27:08.900 --> 00:27:14.900]  是說你的後代是沒有一個人能夠坐在大衛的寶座上面
[00:27:14.900 --> 00:27:18.900]  當我們去到耶穌基督出世
[00:27:18.900 --> 00:27:21.900]  馬太夫在第一章我們當中
[00:27:21.900 --> 00:27:27.900]  基督徒會知道第一章是有耶穌基督的家抱
[00:27:27.900 --> 00:27:29.900]  由阿當一路下來
[00:27:29.900 --> 00:27:33.900]  由阿當到大衛到索羅門
[00:27:33.900 --> 00:27:36.900]  然後他的後代一路下去
[00:27:36.900 --> 00:27:44.900]  去到第11節你會見到耶哥尼亞這個名字
[00:27:44.900 --> 00:27:47.900]  所以他的確是大衛的後裔
[00:27:47.900 --> 00:27:50.900]  但是他是被奏作的
[00:27:50.900 --> 00:27:54.900]  上帝說你的後裔沒有一個人能夠坐在大衛的寶座上面
[00:27:54.900 --> 00:27:58.900]  耶穌基督你看家抱一路下去
[00:27:58.900 --> 00:28:01.900]  去到藥室然後去到耶穌
[00:28:01.900 --> 00:28:05.900]  耶穌是大衛那條脈下來的
[00:28:05.900 --> 00:28:09.900]  但是因為耶穌將來會做王
[00:28:09.900 --> 00:28:15.900]  但是他的先祖耶哥尼亞被奏作以後不能做王的
[00:28:15.900 --> 00:28:17.900]  那耶穌怎麼做王呢?
[00:28:17.900 --> 00:28:21.900]  這個就是神很奇妙的安排
[00:28:21.900 --> 00:28:23.900]  就是由瑪利亞所生
[00:28:23.900 --> 00:28:25.900]  他是和藥室這一邊
[00:28:25.900 --> 00:28:27.900]  和馬太夫的家抱
[00:28:27.900 --> 00:28:31.900]  不是有血緣的關係
[00:28:31.900 --> 00:28:34.900]  他的血緣的關係是從女人
[00:28:34.900 --> 00:28:37.900]  從瑪利亞那裡來的
[00:28:37.900 --> 00:28:39.900]  瑪利亞的家抱是記載在哪裡呢?
[00:28:39.900 --> 00:28:43.900]  是記載在《路加夫音》第三章
[00:28:43.900 --> 00:28:46.900]  《路加夫音》第三章你追溯上去
[00:28:46.900 --> 00:28:48.900]  他和馬太夫的家抱是反轉的
[00:28:48.900 --> 00:28:52.900]  他是由耶穌開始數上去的
[00:28:52.900 --> 00:28:57.900]  數上去就到大衛的
[00:28:57.900 --> 00:28:58.900]  但是當你留意
[00:28:58.900 --> 00:29:01.900]  他說大衛所生的不是所羅門
[00:29:01.900 --> 00:29:03.900]  不同的那條脈
[00:29:03.900 --> 00:29:05.900]  原來是和他另外一個兒子
[00:29:05.900 --> 00:29:07.900]  那個兒子叫做拿丹
[00:29:07.900 --> 00:29:10.900]  由拿丹的那個脈下去
[00:29:10.900 --> 00:29:12.900]  那個脈下去
[00:29:12.900 --> 00:29:15.900]  大衛的子孫下去
[00:29:15.900 --> 00:29:17.900]  都是大衛的子孫
[00:29:17.900 --> 00:29:19.900]  都是坐在大衛的寶座上
[00:29:19.900 --> 00:29:23.900]  但是沒有了耶哥尼亞的就座
[00:29:23.900 --> 00:29:27.900]  原來上帝安排尼塞亞
[00:29:27.900 --> 00:29:30.900]  是由童貞女女人的後裔
[00:29:30.900 --> 00:29:32.900]  童貞女所生的
[00:29:32.900 --> 00:29:35.900]  就是避開了這個就座
[00:29:35.900 --> 00:29:38.900]  這個是很巧妙的
[00:29:38.900 --> 00:29:40.900]  我就不再多花時間
[00:29:40.900 --> 00:29:42.900]  我們說第三章
[00:29:42.900 --> 00:29:44.900]  也是最後一個語言
[00:29:44.900 --> 00:29:49.900]  就是語言到尼塞亞將會在哪裏出生
[00:29:49.900 --> 00:29:51.900]  如果有去過以色列
[00:29:51.900 --> 00:29:53.900]  你知道最神聖的地方
[00:29:53.900 --> 00:29:56.900]  最重要的地方就是耶路撒冷
[00:29:56.900 --> 00:29:58.900]  所有的皇帝都在那裏
[00:29:58.900 --> 00:30:01.900]  如果耶穌來到尼塞亞
[00:30:01.900 --> 00:30:03.900]  他是來到做皇的
[00:30:03.900 --> 00:30:05.900]  他應該在耶路撒冷出生
[00:30:05.900 --> 00:30:06.900]  但不是
[00:30:06.900 --> 00:30:08.900]  耶穌在哪裏出生呢
[00:30:08.900 --> 00:30:11.900]  耶穌在一個很小的城市
[00:30:11.900 --> 00:30:15.900]  叫做伯利恆
[00:30:15.900 --> 00:30:19.900]  但是耶穌的父母
[00:30:19.900 --> 00:30:23.900]  就是他自己的家在哪裏呢
[00:30:23.900 --> 00:30:25.900]  是在以色列的北部
[00:30:25.900 --> 00:30:28.900]  叫做加里利的地方
[00:30:28.900 --> 00:30:29.900]  這個是北部
[00:30:29.900 --> 00:30:31.900]  耶路撒冷是在南部
[00:30:31.900 --> 00:30:33.900]  加里利是在北部
[00:30:33.900 --> 00:30:37.900]  聖經的語言是講到
[00:30:37.900 --> 00:30:42.900]  這個尼塞亞將來是在伯利恆出生
[00:30:42.900 --> 00:30:48.900]  伯利恆是在加里利的南面
[00:30:48.900 --> 00:30:50.900]  離加里利有多遠呢
[00:30:50.900 --> 00:30:52.900]  有70米那麼遠
[00:30:52.900 --> 00:30:56.900]  在當時靠騎雷仔騎馬
[00:30:56.900 --> 00:31:00.900]  要走三至七天的很遠的
[00:31:00.900 --> 00:31:02.900]  離北面加里利
[00:31:02.900 --> 00:31:07.900]  約瑟和馬尼亞的家鄉有70米的時間
[00:31:07.900 --> 00:31:13.900]  但是在聖經主前大約760年
[00:31:13.900 --> 00:31:16.900]  有一個先知叫做離加
[00:31:16.900 --> 00:31:19.900]  離加書第五章第二節那裏
[00:31:19.900 --> 00:31:22.900]  是這樣來預言
[00:31:22.900 --> 00:31:25.900]  他說伯利恆的以法他
[00:31:25.900 --> 00:31:29.900]  他說你在尤大諸城當中是最小的
[00:31:29.900 --> 00:31:33.900]  將來必有一位從你那裏出來
[00:31:33.900 --> 00:31:37.900]  在以色列當中是為我掌權的
[00:31:37.900 --> 00:31:43.900]  他的根源是從蒂古從太初就有
[00:31:43.900 --> 00:31:46.900]  這裏是上帝是藉著
[00:31:46.900 --> 00:31:50.900]  先知尼亞的筆寫下來
[00:31:50.900 --> 00:31:53.900]  伯利恆的地方將來會有個猛人
[00:31:53.900 --> 00:31:55.900]  在那裏出來
[00:31:55.900 --> 00:31:58.900]  這個猛人是做掌權的
[00:31:58.900 --> 00:32:01.900]  是代表上帝在地上掌權的
[00:32:01.900 --> 00:32:04.900]  但這個猛人不是一個普通人
[00:32:04.900 --> 00:32:08.900]  因為他的根源是從蒂古
[00:32:08.900 --> 00:32:12.900]  即是說開天閉地的時候已經有他的
[00:32:12.900 --> 00:32:14.900]  還有一個是從太初就有的
[00:32:14.900 --> 00:32:17.900]  即是說世界都未開始他已經在這裏
[00:32:17.900 --> 00:32:18.900]  這個是誰呢?
[00:32:18.900 --> 00:32:20.900]  這個就是神自己本身
[00:32:20.900 --> 00:32:22.900]  是吧?自有永有
[00:32:22.900 --> 00:32:27.900]  所以尼亞這個人將會是在伯利恆那裏出來的
[00:32:27.900 --> 00:32:31.900]  但有室內和馬尼亞住的加利利
[00:32:31.900 --> 00:32:33.900]  為何會在伯利恆那裏生下耶穌呢?
[00:32:33.900 --> 00:32:39.900]  原來那時候就是羅馬人的王阿古斯督
[00:32:39.900 --> 00:32:43.900]  他下令天下
[00:32:43.900 --> 00:32:47.900]  全部人要回到他原來的家鄉
[00:32:47.900 --> 00:32:50.900]  在那裏報名上策
[00:32:50.900 --> 00:32:53.900]  即是好像今天的人口調查那樣
[00:32:53.900 --> 00:32:58.900]  當時馬尼亞已經懷著耶穌在肚子裏
[00:32:58.900 --> 00:33:00.900]  這個命令突然下來的時候
[00:33:00.900 --> 00:33:03.900]  所有的人都要回到他鄉下
[00:33:03.900 --> 00:33:09.900]  約瑟和馬尼亞的鄉下就在伯利恆那裏
[00:33:09.900 --> 00:33:10.900]  雖然他們不住在那裏
[00:33:10.900 --> 00:33:12.900]  加利利也很遠
[00:33:12.900 --> 00:33:16.900]  但他們被迫一定要回去
[00:33:16.900 --> 00:33:20.900]  而且那時候走三天至七天的路
[00:33:20.900 --> 00:33:22.900]  回到伯利恆
[00:33:22.900 --> 00:33:24.900]  而馬尼亞又有新的記憶
[00:33:24.900 --> 00:33:26.900]  所以去到伯利恆的時候
[00:33:26.900 --> 00:33:28.900]  他們就要生
[00:33:28.900 --> 00:33:32.900]  所以耶穌基督出生在伯利恆的馬槽裏
[00:33:32.900 --> 00:33:36.900]  這個就應驗了尼加蘇說
[00:33:36.900 --> 00:33:41.900]  將來的救主是從伯利恆那裏出來的
[00:33:41.900 --> 00:33:44.900]  但伯利恆只是一個出生的地方
[00:33:44.900 --> 00:33:46.900]  我去過伯利恆十幾二十次
[00:33:46.900 --> 00:33:50.900]  那裏今天是阿拉伯人的地方
[00:33:50.900 --> 00:33:53.900]  我們進去要有特別的準去
[00:33:53.900 --> 00:33:56.900]  進去有個教堂裏面有個馬槽
[00:33:56.900 --> 00:33:59.900]  就是紀念那時主耶穌出生的地點
[00:33:59.900 --> 00:34:02.900]  但祂只是在那裏出生之後
[00:34:02.900 --> 00:34:05.900]  祂就回到加利利那裏
[00:34:05.900 --> 00:34:07.900]  聖經也有預言到
[00:34:07.900 --> 00:34:10.900]  加利利這個地方是很特別的
[00:34:10.900 --> 00:34:12.900]  我們每一次都去到加利利
[00:34:12.900 --> 00:34:16.900]  加利利是在以色列的北邊
[00:34:16.900 --> 00:34:23.900]  加利利曾經有過一段很黑暗的歷史
[00:34:23.900 --> 00:34:27.900]  因為以色列亡國它北邊
[00:34:27.900 --> 00:34:30.900]  北國那時分開索羅門之後
[00:34:30.900 --> 00:34:33.900]  分開北國叫做以色列
[00:34:33.900 --> 00:34:36.900]  南國就叫做猶大
[00:34:36.900 --> 00:34:42.900]  北國首先是被亞述人即外邦人滅了
[00:34:42.900 --> 00:34:44.900]  他們先做亡國的
[00:34:44.900 --> 00:34:47.900]  北邊就是加利利的地方
[00:34:47.900 --> 00:34:50.900]  他們全部的人都被擄走了
[00:34:50.900 --> 00:34:56.900]  由外族外邦人佔領了加利利的地方
[00:34:56.900 --> 00:35:00.900]  它和那裏剩下來的猶太人通分
[00:35:00.900 --> 00:35:04.900]  所以北邊在耶穌基督的時代
[00:35:04.900 --> 00:35:06.900]  那些人是看不起北邊的
[00:35:06.900 --> 00:35:09.900]  因為上面有很多的習俗
[00:35:09.900 --> 00:35:12.900]  他們覺得加利利名稱不是太好
[00:35:12.900 --> 00:35:16.900]  那些人不是純正的猶太人
[00:35:16.900 --> 00:35:22.900]  那麼耶穌基督偏偏就是在那裏長大的
[00:35:22.900 --> 00:35:25.900]  但是以塞亞書主前七八年
[00:35:25.900 --> 00:35:27.900]  以塞亞書第九章那裏
[00:35:27.900 --> 00:35:31.900]  也有預言有關於加利利
[00:35:31.900 --> 00:35:36.900]  他說受過痛苦的必不再見幽暗
[00:35:36.900 --> 00:35:38.900]  是指加利利
[00:35:38.900 --> 00:35:40.900]  加利利曾經受過很大的羞辱
[00:35:40.900 --> 00:35:41.900]  很大的痛苦
[00:35:41.900 --> 00:35:43.900]  很大的幽暗
[00:35:43.900 --> 00:35:48.900]  但是他預言說是外邦人的加利利地
[00:35:48.900 --> 00:35:51.900]  即被外邦人所佔的加利利地
[00:35:51.900 --> 00:35:52.900]  是會怎樣呢
[00:35:52.900 --> 00:35:54.900]  是會得到榮耀的
[00:35:54.900 --> 00:35:57.900]  是會那裏有光輝燦爛出來的
[00:35:57.900 --> 00:35:59.900]  它不再是黑暗
[00:35:59.900 --> 00:36:00.900]  不再是羞辱的
[00:36:00.900 --> 00:36:01.900]  為甚麼呢
[00:36:01.900 --> 00:36:05.900]  原來那位尼塞亞會從那裏出來
[00:36:05.900 --> 00:36:06.900]  會從那裏出來
[00:36:06.900 --> 00:36:09.900]  在加利利那裏的地方出來
[00:36:09.900 --> 00:36:10.900]  好了
[00:36:10.900 --> 00:36:12.900]  那我時間差不多了
[00:36:12.900 --> 00:36:14.900]  今天跟大家分享到
[00:36:14.900 --> 00:36:18.900]  舊的聖經四百多個預言
[00:36:18.900 --> 00:36:22.900]  有關於主耶穌降生當中的幾個
[00:36:22.900 --> 00:36:24.900]  沒時間說這麼多了
[00:36:24.900 --> 00:36:27.900]  但是主耶穌的出生
[00:36:27.900 --> 00:36:31.900]  他的一生他的上十字架
[00:36:31.900 --> 00:36:34.900]  各方面其實在舊約那裏
[00:36:34.900 --> 00:36:37.900]  都已經有很詳細的預言
[00:36:37.900 --> 00:36:43.900]  而這些事情全部發生在耶穌基督的身上
[00:36:43.900 --> 00:36:46.900]  所以耶穌基督的降生
[00:36:46.900 --> 00:36:52.900]  是整個上帝救贖人類計劃裏面
[00:36:52.900 --> 00:36:55.900]  最重要的一環
[00:36:55.900 --> 00:36:58.900]  所以上帝才有這麼多的預言
[00:36:58.900 --> 00:37:03.900]  讓人知道耶穌基督不是一個普通的人
[00:37:03.900 --> 00:37:07.900]  耶穌基督就是上帝差來請救你
[00:37:07.900 --> 00:37:10.900]  和請救我的人
[00:37:10.900 --> 00:37:14.900]  他特別讓我們知道耶穌基督的身份
[00:37:14.900 --> 00:37:17.900]  好讓我們能夠相信耶穌基督
[00:37:17.900 --> 00:37:19.900]  能夠得到救贖
[00:37:19.900 --> 00:37:21.900]  能夠得到救恩
[00:37:21.900 --> 00:37:23.900]  所以今天你在這裏聽到
[00:37:23.900 --> 00:37:25.900]  如果你不是教徒的話
[00:37:25.900 --> 00:37:28.900]  我的為你禱告就是
[00:37:28.900 --> 00:37:31.900]  你趁著這個特別的聖誕節
[00:37:31.900 --> 00:37:33.900]  你好好的思想
[00:37:33.900 --> 00:37:36.900]  我們聖誕節的主人就是我們的耶穌基督
[00:37:36.900 --> 00:37:39.900]  在舊約那麽多的預言
[00:37:39.900 --> 00:37:41.900]  是來指向耶穌基督
[00:37:41.900 --> 00:37:44.900]  讓我們看到他千真萬確
[00:37:44.900 --> 00:37:50.900]  就是上帝差來請救你和我脫離罪惡
[00:37:50.900 --> 00:37:54.900]  獲得永生的那一位的救主
[00:37:54.900 --> 00:37:56.900]  希望你在這個聖誕節
[00:37:56.900 --> 00:37:59.900]  你不但認識耶穌基督的身份
[00:37:59.900 --> 00:38:04.900]  你亦是接受耶穌基督做你個人的救主
[00:38:04.900 --> 00:38:08.900]  來接受這個救贖的恩典
[00:38:08.900 --> 00:38:10.900]  請我們一起祈禱
[00:38:10.900 --> 00:38:12.900]  天父我們感謝你
[00:38:12.900 --> 00:38:14.900]  在聖誕節的時候
[00:38:14.900 --> 00:38:16.900]  我們再一次的注意力集中在
[00:38:16.900 --> 00:38:20.900]  耶穌基督這位救主的身上
[00:38:20.900 --> 00:38:22.900]  我們感謝你
[00:38:22.900 --> 00:38:25.900]  你為了讓人很清楚知道
[00:38:25.900 --> 00:38:29.900]  耶穌基督就是那位你猜拌來的尼塞亞的救主
[00:38:29.900 --> 00:38:33.900]  所以你在舊約那裡有這麽多的預言
[00:38:33.900 --> 00:38:36.900]  讓人知道當耶穌基督出現的時候
[00:38:36.900 --> 00:38:39.900]  他就是那一位我們要相信的
[00:38:39.900 --> 00:38:42.900]  他就是那一位能夠請救我們的
[00:38:42.900 --> 00:38:44.900]  救主你幫助我們
[00:38:44.900 --> 00:38:46.900]  我們已經相信了主的
[00:38:46.900 --> 00:38:48.900]  你加添我們的信心
[00:38:48.900 --> 00:38:50.900]  讓我們知道你是愛我們的主
[00:38:50.900 --> 00:38:54.900]  你是會來請救我們
[00:38:54.900 --> 00:38:56.900]  感謝你讓我們認識你
[00:38:56.900 --> 00:38:58.900]  在聖誕節的時候我們能夠說
[00:38:58.900 --> 00:39:01.900]  我們感謝上猜拌耶穌基督
[00:39:01.900 --> 00:39:05.900]  來到世上為我們人解決了罪的問題
[00:39:05.900 --> 00:39:08.900]  我們也為了我們當中還沒相信你的
[00:39:08.900 --> 00:39:11.900]  求主你趁著這個聖誕節
[00:39:11.900 --> 00:39:17.900]  讓他打開心來接受耶穌基督進入他的心
[00:39:17.900 --> 00:39:21.900]  讓他的罪的問題獲得解決
[00:39:21.900 --> 00:39:24.900]  能夠成為上帝的二女
[00:39:24.900 --> 00:39:27.900]  感謝你給我們這一段時間
[00:39:27.900 --> 00:39:29.900]  我們祈禱奉主耶穌基督命救
[00:39:29.900 --> 00:39:31.900]  阿門
[00:39:31.900 --> 00:39:33.900]  阿門
[00:39:33.900 --> 00:39:35.900]  阿門
[00:39:35.900 --> 00:39:37.900]  阿門
[00:39:37.900 --> 00:39:39.900]  阿門
[00:39:39.900 --> 00:39:41.900]  阿門
[00:39:41.900 --> 00:39:43.900]  阿門
[00:39:43.900 --> 00:39:45.900]  阿門
[00:39:45.900 --> 00:39:47.900]  阿門

