
[00:00:00.000 --> 00:00:05.000]  各位兄弟姐妹們,晚安!
[00:44:13.000 --> 00:44:34.000]  在我小時候,我們的傳道,牧師都教我們,在我們那個年代是不能看的戲的,你們是不是在這樣的環境裏面長大的,不是的,你們可以去看戲的,看什麼戲
[00:44:34.000 --> 00:44:55.000]  我那時候覺得很蒙古的,我很喜歡看公寓場,看黃飛鴻打石肩,到最後黃師傅,我們大家都拍手掌,喜歡奸人肩被黃師傅制暴
[00:44:55.000 --> 00:45:12.000]  但是回到牧師就說你剛剛去哪,去看公寓場,牧師就說你做基督徒怎可以看電影,我是這樣的環境裏面大的,當時牧師就說你不要去看電影
[00:45:12.000 --> 00:45:32.000]  每個月給你5元做零用,5元當時那張東西這麼大張,灰色又這麼大張,好,我們去看電影,所以從小到大都說看電影是不好的,但是到大的時候信仰又成熟了一點
[00:45:32.000 --> 00:45:53.000]  為什麼那些人,為什麼教會牧師在戲院開報道會的呢,早期中國信徒報道會創辦人繼哲文牧師在九龍快樂戲院開報道會
[00:45:53.000 --> 00:46:13.000]  奇怪了,我進去戲院看黃飛鴻,不行,但是在戲院報道這麼多人舉手,牧師說我們去聽道呢,小時候就很不明白了,為什麼呢,受到這些細微的衝擊了
[00:46:13.000 --> 00:46:35.000]  得到慢慢大的時候,他們說不要貪愛世界,我們那時候頭髮流的水,很有型的頭髮流的水,他一看到流的水,就說你頭髮什麼事,飛了他剪了他這樣
[00:46:35.000 --> 00:46:56.000]  如果你不會剪的話,他就找個剃鬚刀來給你剃兩下,流的水都不行,看到一些女團友會給他說你今天塗了什麼口唇,小小口唇膏紅紅的,又不行,這些叫貪愛世界
[00:46:56.000 --> 00:47:22.000]  我是這樣的環境,後來才發現不是,後來了解到你不想碰見人就塗兩下,是禮貌,不是貪愛世界,我們就問貪愛世界是什麼事,什麼叫貪愛世界
[00:47:22.000 --> 00:47:40.000]  然後傳道,道師就說,如果你貪愛世界的話,一個人虐愛世界的話,愛父的心就不在他裡面了,所以我們不要貪愛世界,所以對這個世界兩個字有很大的誤解
[00:47:40.000 --> 00:47:59.000]  原來新約聖經裡面對世界有三個不同的解釋,第一個是上帝創造的秩序,創世的第一章,第一次起了上帝創造天地,上帝起了創造天地
[00:47:59.000 --> 00:48:17.000]  第二個,如果你說新約聖經教我們不要貪愛世界,是不是不要愛上帝創造的世界呢,如果是的話,我們今天不要旅行,看尼加拉瓜大瀑布是不對的,不是的
[00:48:17.000 --> 00:48:37.000]  所以叫我們不要貪愛世界,肯定不是那個世界,我們都識貝約翰福音3:16,上帝愛什麼,原來新約聖經裡面的cosmos那個詞可以翻譯成世人
[00:48:37.000 --> 00:48:56.000]  約翰一書叫我們不要愛世界,是不是叫我們不要愛那些罪人,將福音傳給他們,當然不是了,第三個了
[00:48:56.000 --> 00:49:18.000]  世界是墮落人類的生活方式,和神的真理隔絕的思想方式,受罪惡圈染的這個人和他的理性,所想出來最完美的東西也有他不完全的地方
[00:49:18.000 --> 00:49:32.000]  包括我們的言辭,包括我們周遭的文化,裡面也有一些被罪惡顛覆的地方
[00:49:32.000 --> 00:49:59.000]  約翰一書叫我們不要愛這個世界,不要受這些影響,狂熱地追求fashion,衣服可以閉體,穿的有一點 fashion,OK,但不是盲目地追求款式
[00:49:59.000 --> 00:50:09.000]  當我們明白這樣的時候,你就會明白到原來在我們的生活之中,我們的信仰會受到各方面的挑戰
[00:50:09.000 --> 00:50:38.000]  有一次我在坐巴士的時候,在巴士后面有很多廣告牌,其中有句就寫著,我們不是稀奇
[00:50:38.000 --> 00:50:59.000]  我們不盼望,不着重,永恆拥有,我们只是希望曾经拥有,我们在做一个标的廣告
[00:50:59.000 --> 00:51:19.000]  但當我讀下去的時候,如果你的婚姻到了尽头的时候,如果要离婚,就请你打这个电话,我在想,这个标是一个廣告
[00:51:19.000 --> 00:51:41.000]  为什么突然说到婚姻离婚找律师呢,生命里面很多时候被我们的文化所轩炎,我们以为那些很正常
[00:51:41.000 --> 00:52:01.000]  但实际上,当你婚姻遇到一些危机的时候,你第一下所想到的,不在乎永恆地拥有它,只是曾经拥有它,已经很好了,就换了
[00:52:01.000 --> 00:52:21.000]  生命之中,信仰受冲击的时候,你会怎么想呢,我们经常都要反省,反思,看看上帝在生命之中,教我们怎么去选择
[00:52:21.000 --> 00:52:47.000]  怎么来按照上帝自己的心意而生活,我们大家都读过一首英诗,是Robert Frost所写的,The Role Not Taken
[00:52:47.000 --> 00:53:05.000]  Robert Frost说,在树林里面有一条分叉的路,一条路很多人走过,一条路没什么人走过,你会走哪一条路呢
[00:53:05.000 --> 00:53:16.000]  Robert Frost说,两条路分叉在一条木头上,我只走过一条,这就让了很多人不同
[00:53:16.000 --> 00:53:44.000]  树林中有两条叉路,我选了一条人迹罕见的路,从此决定了我的人生,你会不会在信仰的崎嶇的道路里面,选择与上帝同行,但是与上帝同行的路,经常都是一条比崎嶇更难的路
[00:53:44.000 --> 00:54:07.000]  你会不会靠着上帝给你的信心与勇气来选择一条更难的路呢,为这个难处来付出一些代价呢,你会不会呢,你会不会先
[00:54:07.000 --> 00:54:21.000]  我记得有一年我们神乐院毕业的时候,我说了一段这样的话,因为我听到有些神乐生这样说,神乐生这样说就肯让我骂了
[00:54:21.000 --> 00:54:45.000]  好像软了不应该骂人,但是我听到这样的话我一定骂他,在我家楼下一个礼拜堂想请人,真是上帝的准备,近就够近,所以教会开会开到几夜都好,楼上楼下嘛,上帝说这家人你弄定给我的
[00:54:45.000 --> 00:55:01.000]  我就说上帝不可以让他们走远点吗,一定近点就是上帝自己的带领吗,远点一定不是吗,你想想,可不可以为上帝走远一点,走多一条路呢
[00:55:01.000 --> 00:55:19.000]  我每年都会将这个剧本读一次,张晓峰台湾的作家曾经写过一个剧,叫做和事碧,近年很少我拍他了,再来重复,演这套剧了
[00:55:19.000 --> 00:55:34.000]  这套剧里面有一个很重要的意思,我每年都差不多读一次,因为里面的字眼太可了,他时时提醒我们做传道,做牧师,做信徒的人,怎么跟随主耶稣
[00:55:34.000 --> 00:55:49.000]  因为在整个故事里面,他将变和这个角色,写成好像一个基督徒一样,好像一个传道人一样,张晓峰写了这套剧之后,在公演之前,记者来访问他
[00:55:49.000 --> 00:56:07.000]  他问他为什么要写这样的剧,他说我写这套剧的时候,为什么用和事碧,用一块玉石来代表中国里面最圆满的东西,他说中国的文化里面最圆满的东西,就是一块玉来代表的
[00:56:07.000 --> 00:56:28.000]  我将这块玉拿过来,在我们的信仰里面,我们的救恩,上帝透过他的爱子所预备的救恩,是最圆满的,我将玉代表了救恩,将这个变和写成一个传道人,一个牧者,可能是一个信徒的化身
[00:56:28.000 --> 00:56:48.000]  故事是这样说的,说这个变和有一天走到深山里拔了一块玉,外表烂烂的一块玉,他觉得里面有一块抗古未有的玉,想拿回家,就跟太太说,我要将这块玉走去楚国的皇宫里面,牵过给皇上
[00:56:48.000 --> 00:57:02.000]  怎么去的时候身边的体育的人就说,你犯了欺君之罪,这块烂石哪里有什么用呢,所以将他的脚斩了,故事是这样说的,所以他回到家里就被太太笑他了
[00:57:02.000 --> 00:57:30.000]  好心理,为什么要这么执着呢,你好像隔离老王那样执到石头之后,就找点绿水煲一下,煲到绿绿的,上街卖了一个搵食,你就可以养妻活儿了,不要这么执着,执到石头就当到,但是他说不行,这个真的是抗古未有的美玉
[00:57:30.000 --> 00:57:52.000]  所以第二次又找他见妖了,身边的人都说又是烂石一犯,犯了欺君之罪,将他另外一只脚又斩了,太太回来你看,儿女已经过世了,因为你失职,你做不了一个爸爸
[00:57:52.000 --> 00:58:12.000]  我作为一个妻子,我所要求你的就是养妻活儿,你这么简单的东西都做不了,你怎么做人家的丈夫,怎么做人家的爸爸,变和心里面很苦,所以他没多久之后又的起心军,又拿着肺肉走去皇宫里面
[00:58:12.000 --> 00:58:33.000]  这次进去的时候,变和的师弟,故事是这样,做了尚欲的人,相信师兄的眼光,里面有一块抗古未有的美玉,破了真是一块千古未有的美玉,叫和氏碧
[00:58:33.000 --> 00:58:55.000]  在话剧快要结束的时候,楚王要口想变和,但是被变和拒绝,剧作家张晓峰在这一瞬间,就将变和的说话写给变和,让变和去说
[00:58:55.000 --> 00:59:13.000]  我想他说的这段话,也能成为我们很多基督徒的心声,很多传道木者的心声,我们是不是需要这样,有这样的心,在艰难崎嶇的道路上努力不断的继续服侍主,是的就有很多挑战
[00:59:13.000 --> 00:59:31.000]  有的还没有得到解答的答案,我会给你答案,但是今天坚持信念,相信上帝,他怎么说呢,因为变和是这样说给楚王听的
[00:59:31.000 --> 00:59:52.000]  小人所失去的并不是单只两条腿,小人所失去的无可补偿,小人所遭遇的是母亲的血泪,幼女的死亡,苍白的岁月,火辣的嘲笑,不能容于天地间的孤绝
[00:59:52.000 --> 01:00:07.000]  以及被误解的凄凉,美好的碧玉被视为石头,忠贞的爱被看作虚荒,但是我不要求来自任何人的宝藏
[01:00:07.000 --> 01:00:24.000]  当初我在荆山之上挖了这块破肉的时候,一切都在我预知之中,我一生的悲剧在于我怀有一块玉,一块不可信的矿古未有的美玉
[01:00:24.000 --> 01:00:42.000]  因此我一生只能做一件事,去把上苍从开天逼地以来所赐下的神迹,完全本本的带给世人看,我愿意用我自己的生命在这个世界里面
[01:00:42.000 --> 01:01:05.000]  在关于拒绝的否定的世界里面,为真理作致命式的肯定,我愿意在这个关于否定的世界里面,为真理作致命式的肯定
[01:01:05.000 --> 01:01:20.000]  这条路是难的,若拿在余福里面的土告,但是当他被于退出的时候,当他去到临临未成孙广上帝讯息的时候
[01:01:20.000 --> 01:01:42.000]  人的悔改被他看到,他在余福里面的土告,在余福里面的磨练是正确的,在监牢里面的私底下同样有这样的遭遇,有这样的经历,监狱磨练了他的心,磨练了他的信仰,磨练了他对未错误的信念
[01:01:42.000 --> 01:02:01.000]  今天在我们的生活,在我们的各种磨练困难之中,愿意我们坚持信念,相信上帝,永不退后,我们一起祈祷
[01:02:01.000 --> 01:02:23.000]  天父求你帮助我们,在我们的软弱,在我们的困难之中,仍然坚定地相信你,我们的信仰被受磨练,在各种文化的冲击,社会的冲击里面,我们会气馁
[01:02:23.000 --> 01:02:36.000]  但愿上帝继续帮助我们,让我们永不放弃,在这条困难的道路上有主要我们的同行,让上帝继续联门我们
[01:02:36.000 --> 01:02:57.000]  纵然我们在困难之中,仍然有信心等候上帝给我们的答案,充满信心,相信上帝,充满盼望等候上帝,多谢主席听我们的祷告,奉耶稣基督圣命,阿们
[01:02:57.000 --> 01:03:16.000]  请不吝点赞 订阅 转发 打赏支持明镜与点点栏目

