
[00:00:00.000 --> 00:00:11.080]  今天和大家分享的讲题是土告来的实践行动
[00:16:44.240 --> 00:16:46.920]  你的信心只是知道打电话给谁
[00:16:46.920 --> 00:16:48.640]  只知道要找谁
[00:16:48.640 --> 00:16:50.240]  只是说你将你的信心
[00:16:50.240 --> 00:16:51.800]  放在你的定期银行
[00:16:51.800 --> 00:16:53.000]  你觉得有多少钱
[00:16:53.000 --> 00:16:55.040]  你才安心
[00:16:55.040 --> 00:16:57.640]  原来你将安心的定义
[00:16:57.640 --> 00:17:00.120]  放在那个钱那里
[00:17:00.120 --> 00:17:02.720]  是不是
[00:17:02.720 --> 00:17:04.080]  我觉得
[00:17:04.080 --> 00:17:05.440]  我的户口
[00:17:05.440 --> 00:17:07.880]  如果有很少钱
[00:17:07.880 --> 00:17:08.640]  如果有六千块
[00:17:08.640 --> 00:17:10.240]  我就安心了
[00:17:10.240 --> 00:17:10.600]  为什么呢
[00:17:10.600 --> 00:17:12.280]  因为五千块开始要扣钱了
[00:17:12.280 --> 00:17:14.960]  要付手续费
[00:17:14.960 --> 00:17:16.760]  你说你有钱
[00:17:16.760 --> 00:17:18.560]  我的户口是三千块的
[00:17:18.560 --> 00:17:20.640]  那有四千块我安心了
[00:17:20.640 --> 00:17:22.600]  原来你将那个安心
[00:17:22.600 --> 00:17:24.200]  放在三千块
[00:17:24.200 --> 00:17:28.400]  或者你说我有多少钱
[00:17:28.400 --> 00:17:32.680]  我有些什么才安心
[00:17:32.680 --> 00:17:35.760]  但是真正的安心
[00:17:35.760 --> 00:17:37.800]  你是不是在谈这节经文讲
[00:17:37.800 --> 00:17:39.600]  你的foundation
[00:17:39.600 --> 00:17:42.560]  当你在什么都看不到的时候
[00:17:42.560 --> 00:17:45.280]  我喜欢这幅画
[00:17:45.280 --> 00:17:47.120]  当你在什么都看不到的时候
[00:17:47.120 --> 00:17:52.000]  你抓住的那个手柄是什么
[00:17:52.000 --> 00:17:53.600]  如果你抓住的是上帝
[00:17:53.600 --> 00:17:58.080]  是那个God's trustworthy king
[00:17:58.080 --> 00:18:01.520]  就什么担心都不用了
[00:18:01.520 --> 00:18:02.960]  但原来你会担心的话
[00:18:02.960 --> 00:18:05.280]  你就立刻验到自己
[00:18:05.280 --> 00:18:09.520]  原来你将信心放在哪里
[00:18:09.520 --> 00:18:10.800]  所以希伯来书继续说
[00:18:10.800 --> 00:18:13.040]  原来我们因着信
[00:18:13.040 --> 00:18:15.840]  我们知道这个宇宙是藉着神的话
[00:18:15.840 --> 00:18:16.760]  造成的
[00:18:16.760 --> 00:18:19.360]  创世纪第一章演化造报
[00:18:19.360 --> 00:18:21.120]  这样我们看得见的
[00:18:21.120 --> 00:18:25.200]  是从看不见的做出来的
[00:18:25.200 --> 00:18:31.000]  是上帝创造所有我们visible的出来
[00:18:31.000 --> 00:18:35.560]  所以上帝是那位God's trustworthy king
[00:18:35.560 --> 00:18:38.960]  我们才能够说到阿门
[00:18:38.960 --> 00:18:39.960]  希伯来书继续说
[00:18:39.960 --> 00:18:41.600]  因着信
[00:18:41.600 --> 00:18:43.000]  阿伯拉罕蒙照的时候
[00:18:43.000 --> 00:18:44.720]  有个calling的时候
[00:18:44.720 --> 00:18:47.400]  他就遵命出去要走的
[00:18:47.400 --> 00:18:50.000]  往将来要承受为基业的地方
[00:18:50.000 --> 00:18:51.440]  这个是上帝说的
[00:18:51.440 --> 00:18:53.000]  说的时候他什么都没有
[00:18:53.000 --> 00:18:53.840]  说给他听
[00:18:53.840 --> 00:18:57.800]  你将来的后裔好像天上的星
[00:18:57.800 --> 00:18:58.400]  是天上的星吗?
[00:18:58.400 --> 00:18:59.720]  是天上的星
[00:18:59.720 --> 00:19:02.560]  海里面的沙一样那么多
[00:19:02.560 --> 00:19:07.480]  但说的时候他连儿子都没有
[00:19:07.480 --> 00:19:08.760]  是信的
[00:19:08.760 --> 00:19:09.960]  信的时候他就出去
[00:19:09.960 --> 00:19:13.080]  他出去的时候他都不知道去哪里
[00:19:13.080 --> 00:19:17.760]  他拿着的手柄就是上帝的手柄
[00:19:17.760 --> 00:19:20.720]  他不是靠他自己拥有的那些东西
[00:19:20.720 --> 00:19:24.160]  他出去的时候他靠着上帝
[00:19:24.160 --> 00:19:26.200]  所以这个说阿伯拉罕是by faith
[00:19:26.200 --> 00:19:29.120]  当他有个calling的时候
[00:19:29.120 --> 00:19:30.800]  他出去的时候
[00:19:30.800 --> 00:19:34.120]  not knowing where he was going
[00:19:34.120 --> 00:19:36.800]  他不知道他要去哪里
[00:19:36.800 --> 00:19:40.240]  所以信心是怎么建立的呢?
[00:19:40.240 --> 00:19:43.320]  是take action
[00:19:43.320 --> 00:19:46.280]  很多人很喜欢骑很多套
[00:19:46.280 --> 00:19:47.480]  但不take action
[00:19:47.480 --> 00:19:49.480]  他看不到后面的东西
[00:19:49.480 --> 00:19:51.480]  有时我自己反问自己
[00:19:51.480 --> 00:19:52.800]  当我回答人
[00:19:52.800 --> 00:19:55.480]  我骑下套先
[00:19:55.480 --> 00:19:56.760]  等下先
[00:19:56.760 --> 00:19:58.800]  有时我会问自己
[00:19:58.800 --> 00:20:01.960]  等什么?
[00:20:01.960 --> 00:20:03.800]  我有时都不懂得回答自己
[00:20:03.800 --> 00:20:05.720]  对哦!等什么?
[00:20:05.720 --> 00:20:09.520]  总之很快
[00:20:09.520 --> 00:20:13.880]  那为什么要慢?
[00:20:13.880 --> 00:20:16.160]  整本圣经有说
[00:20:16.160 --> 00:20:19.560]  凡事要慢的吗?
[00:20:19.560 --> 00:20:23.200]  如果有的话你告诉我
[00:20:23.200 --> 00:20:23.800]  如果你记得
[00:20:23.800 --> 00:20:28.000]  肥利被呼召去抗议
[00:20:28.000 --> 00:20:30.920]  他去的时候不知道去哪里
[00:20:30.920 --> 00:20:31.720]  如果我是肥利
[00:20:31.720 --> 00:20:33.960]  我一定会说骑下套先
[00:20:33.960 --> 00:20:35.720]  因为我害怕
[00:20:35.720 --> 00:20:36.560]  但如果你骑下套先
[00:20:36.560 --> 00:20:37.800]  人家就走了
[00:20:37.800 --> 00:20:39.640]  马车就过去了
[00:20:39.640 --> 00:20:42.440]  有时事情是那一点发生
[00:20:42.440 --> 00:20:44.240]  上帝呼召你去
[00:20:44.240 --> 00:20:45.200]  你就要去
[00:20:45.200 --> 00:20:46.440]  你就要行动
[00:20:46.440 --> 00:20:47.920]  有时走慢了
[00:20:47.920 --> 00:20:49.240]  机会就没有了
[00:20:49.240 --> 00:20:50.760]  所以《雅各书》2:17
[00:20:50.760 --> 00:20:53.360]  信心都是这样
[00:20:53.360 --> 00:20:55.720]  如果没有行为是死的
[00:20:55.720 --> 00:20:57.320]  如果你只是说我会祈祷
[00:20:57.320 --> 00:20:59.160]  你就是说我信上帝
[00:20:59.160 --> 00:20:59.960]  如果你骑下套
[00:20:59.960 --> 00:21:01.720]  你都会说阿门
[00:21:01.720 --> 00:21:03.960]  但你又不行动
[00:21:03.960 --> 00:21:05.160]  上帝都感动了你
[00:21:05.160 --> 00:21:06.040]  你还不行动
[00:21:06.040 --> 00:21:10.720]  请问你等什么呢?
[00:21:10.720 --> 00:21:16.960]  原来信心是一定要连着行动
[00:21:16.960 --> 00:21:19.720]  原来信心是要连着行动
[00:21:19.720 --> 00:21:21.120]  如果不是
[00:21:21.120 --> 00:21:24.160]  就是死的
[00:21:24.160 --> 00:21:26.200]  你的信心是什么?
[00:21:26.200 --> 00:21:28.440]  你在口诟里面
[00:21:28.440 --> 00:21:33.080]  有没有实践的行动?
[00:21:33.080 --> 00:21:34.600]  我们在这几个星期
[00:21:34.600 --> 00:21:37.920]  看到很多实践的行动
[00:21:37.920 --> 00:21:41.000]  当Angus分享
[00:21:41.000 --> 00:21:45.080]  他读神学的经历时
[00:21:45.080 --> 00:21:49.560]  他听到一节圣经
[00:21:49.560 --> 00:21:51.720]  当他听见主的声音说
[00:21:51.720 --> 00:21:52.960]  我可以参见谁呢?
[00:21:52.960 --> 00:21:54.120]  因为上帝说的
[00:21:54.120 --> 00:21:56.960]  谁肯为我们去呢?
[00:21:56.960 --> 00:21:58.960]  然后有人回应
[00:21:58.960 --> 00:22:00.320]  我就是这类
[00:22:00.320 --> 00:22:01.960]  请差遣我
[00:22:01.960 --> 00:22:03.600]  这个首先是行动
[00:22:03.600 --> 00:22:05.560]  起码你有个回应
[00:22:05.560 --> 00:22:07.280]  那一刻没有行动
[00:22:07.280 --> 00:22:08.760]  但你有个回应
[00:22:08.760 --> 00:22:12.360]  你够胆骑这个土
[00:22:12.360 --> 00:22:13.760]  我想和大家说
[00:22:13.760 --> 00:22:15.640]  最后我会邀请你做两个祈祷
[00:22:15.640 --> 00:22:17.200]  一个是这句
[00:22:17.200 --> 00:22:20.200]  还有一个更短的四个字
[00:22:20.200 --> 00:22:21.680]  你不要念口忘
[00:22:21.680 --> 00:22:23.440]  你不要人骑你就骑
[00:22:23.440 --> 00:22:26.440]  我会邀请你够不够胆骑
[00:22:26.440 --> 00:22:29.680]  因为上帝会派给你东西
[00:22:29.680 --> 00:22:30.600]  派给你的时候
[00:22:30.600 --> 00:22:32.760]  你就要决定接不接
[00:22:32.760 --> 00:22:33.440]  你会不会说
[00:22:33.440 --> 00:22:34.440]  Here am I
[00:22:34.440 --> 00:22:35.640]  Send me
[00:22:35.640 --> 00:22:38.280]  可以很肯定地说
[00:22:38.280 --> 00:22:40.080]  当Angus说完之后
[00:22:40.080 --> 00:22:40.600]  很感恩
[00:22:40.600 --> 00:22:42.880]  我不知道有多少位弟兄姐妹
[00:22:42.880 --> 00:22:45.440]  都像Angus一样回应上帝
[00:22:45.440 --> 00:22:47.120]  至少有一个
[00:22:47.120 --> 00:22:49.040]  就是Bonnie
[00:22:49.040 --> 00:22:49.800]  Bonnie说
[00:22:49.800 --> 00:22:53.600]  那天晚上真的跟着祈祷
[00:22:53.600 --> 00:22:57.000]  就说我在这里请差遣我
[00:22:57.000 --> 00:22:58.400]  她很坦白地跟上帝说
[00:22:58.400 --> 00:23:00.680]  我真的什么都不懂
[00:23:00.680 --> 00:23:03.440]  但我只知道自己坐在这里19年
[00:23:03.440 --> 00:23:04.880]  没有行动过
[00:23:04.880 --> 00:23:09.520]  没有为信仰做过任何事
[00:23:09.520 --> 00:23:11.280]  所以她跟上帝说
[00:23:11.280 --> 00:23:13.600]  上帝我不知道你可以给我用什么
[00:23:13.600 --> 00:23:18.000]  总之我在这里请差遣我
[00:23:18.000 --> 00:23:23.680]  接着那个星期就邀请她上来分享
[00:23:23.680 --> 00:23:26.640]  她第一个反应是什么呢
[00:23:26.640 --> 00:23:29.600]  她想推的
[00:23:29.600 --> 00:23:33.840]  她说我人生从未试过讲见证之余
[00:23:33.840 --> 00:23:35.320]  还要站在台上面
[00:23:35.320 --> 00:23:38.680]  还要对着全世界
[00:23:38.680 --> 00:23:40.480]  正常人应该推的
[00:23:40.480 --> 00:23:42.480]  我是你都推
[00:23:42.480 --> 00:23:44.960]  但你很不正常
[00:23:44.960 --> 00:23:48.320]  现在开始回来默恩那些都是不正常
[00:23:48.320 --> 00:23:50.960]  肥仔也有很多疯的人坐在那里
[00:23:50.960 --> 00:23:54.160]  我们为主疯狂的那些保罗
[00:23:54.160 --> 00:23:55.960]  她真的上来
[00:23:55.960 --> 00:23:57.560]  真的去分享
[00:23:57.560 --> 00:23:58.680]  第二个讨告
[00:23:58.680 --> 00:23:59.800]  刚才的讨告就是
[00:23:59.800 --> 00:24:01.360]  够不够胆跟上帝说
[00:24:01.360 --> 00:24:02.320]  我在这里
[00:24:02.320 --> 00:24:03.320]  虽然我什么都不懂
[00:24:03.320 --> 00:24:04.280]  因为你们很聪明
[00:24:04.280 --> 00:24:05.440]  用的理由就是
[00:24:05.440 --> 00:24:06.400]  我不懂
[00:24:06.400 --> 00:24:08.040]  没试过
[00:24:08.040 --> 00:24:09.040]  其实很有趣
[00:24:09.040 --> 00:24:09.880]  如果我叫你侍奉
[00:24:09.880 --> 00:24:10.640]  你说不懂
[00:24:10.640 --> 00:24:12.480]  没试过
[00:24:12.480 --> 00:24:14.560]  那你什么时候才做
[00:24:14.560 --> 00:24:15.120]  如果你不做
[00:24:15.120 --> 00:24:16.920]  你永远都不懂吗
[00:24:16.920 --> 00:24:18.760]  其实你们都很有趣
[00:24:18.760 --> 00:24:19.840]  很聪明
[00:24:19.840 --> 00:24:21.360]  去推的时候
[00:24:21.360 --> 00:24:23.320]  但就是没试过才要试
[00:24:23.320 --> 00:24:25.280]  才要学
[00:24:25.280 --> 00:24:27.200]  你够不够胆最后一起祈祷
[00:24:27.200 --> 00:24:29.040]  我在这里
[00:24:29.040 --> 00:24:31.040]  请差遣
[00:24:31.040 --> 00:24:32.280]  再补上邦尼那句
[00:24:32.280 --> 00:24:33.680]  我什么都不懂
[00:24:33.680 --> 00:24:35.240]  但上帝你用我
[00:24:35.240 --> 00:24:36.560]  你下命令
[00:24:36.560 --> 00:24:37.640]  我就回应
[00:24:37.640 --> 00:24:38.920]  这是第一个祈祷
[00:24:38.920 --> 00:24:40.280]  第二个祈祷
[00:24:40.280 --> 00:24:43.760]  在历代至上四章十节
[00:24:43.760 --> 00:24:45.640]  有个人叫阿比斯
[00:24:45.640 --> 00:24:48.240]  他求告以色列的神话
[00:24:48.240 --> 00:24:50.640]  你看下原来祈祷可以这样
[00:24:50.640 --> 00:24:52.440]  可以这么个人
[00:24:52.440 --> 00:24:55.960]  可以这么贪心
[00:24:55.960 --> 00:24:56.800]  祈祷是什么呢
[00:24:56.800 --> 00:24:58.600]  他甚愿你赐福于我
[00:24:58.600 --> 00:25:00.040]  这个最上
[00:25:00.040 --> 00:25:01.680]  求上帝赐福给我们
[00:25:01.680 --> 00:25:03.960]  扩张我的境界
[00:25:03.960 --> 00:25:06.200]  我讲了很多年
[00:25:06.200 --> 00:25:06.920]  他祈祷说
[00:25:06.920 --> 00:25:08.400]  扩张我的境界
[00:25:08.400 --> 00:25:09.600]  尚与我同在
[00:25:09.600 --> 00:25:11.080]  保佑我不遭患难
[00:25:11.080 --> 00:25:12.320]  不受艰苦
[00:25:12.320 --> 00:25:13.880]  你这样祈祷都可以吗
[00:25:13.880 --> 00:25:17.560]  但上帝就应允了他所求
[00:25:17.560 --> 00:25:20.200]  原来看你够不够胆求
[00:25:20.200 --> 00:25:21.720]  中间有个关键是
[00:25:21.720 --> 00:25:23.480]  扩张境界
[00:25:23.480 --> 00:25:24.400]  扩张境界
[00:25:24.400 --> 00:25:26.200]  英文圣经用的字
[00:25:26.200 --> 00:25:27.880]  在第二行最后
[00:25:27.880 --> 00:25:30.920]  Enlarge my border
[00:25:30.920 --> 00:25:34.600]  扩张我们的境界
[00:25:34.600 --> 00:25:38.400]  扩张你现在的领土
[00:25:38.400 --> 00:25:41.800]  很多人都想离开舒适的心
[00:25:41.800 --> 00:25:44.040]  你觉得很舒服的时候
[00:25:44.040 --> 00:25:47.120]  你觉得不是challenge的时候
[00:25:47.120 --> 00:25:48.240]  你求上帝
[00:25:48.240 --> 00:25:50.440]  这个就是你敢不敢求上帝
[00:25:50.440 --> 00:25:51.720]  四个字而已
[00:25:51.720 --> 00:25:55.240]  扩张境界
[00:25:55.240 --> 00:25:56.640]  一会儿我会跟你一起
[00:25:56.640 --> 00:25:58.640]  看你敢不敢求上帝
[00:25:58.640 --> 00:26:00.960]  因为当日我求的时候
[00:26:00.960 --> 00:26:02.640]  求完很大件事
[00:26:02.640 --> 00:26:04.920]  影响我一辈子
[00:26:04.920 --> 00:26:06.680]  影响我能够站在这里
[00:26:06.680 --> 00:26:09.160]  都是因为这四个字
[00:26:09.160 --> 00:26:12.440]  原来崇拜可以影响人一生
[00:26:12.440 --> 00:26:14.600]  影响我一生的第一次崇拜
[00:26:14.600 --> 00:26:15.800]  在2012年
[00:26:15.800 --> 00:26:17.720]  很多人还没出生
[00:26:17.720 --> 00:26:20.320]  8月12号
[00:26:20.320 --> 00:26:21.240]  有一个主日崇拜
[00:26:21.240 --> 00:26:22.800]  在温哥华
[00:26:22.800 --> 00:26:25.640]  我那时人生第一次来温哥华
[00:26:25.640 --> 00:26:29.000]  那天我要做一个报道会的讲员
[00:26:29.000 --> 00:26:30.040]  讲完之前
[00:26:30.040 --> 00:26:31.000]  有个弟兄姐妹
[00:26:31.000 --> 00:26:34.160]  带苏玉红那首《你许可》
[00:26:34.160 --> 00:26:36.280]  我听的时候一路流眼泪
[00:26:36.280 --> 00:26:37.160]  那里有一句歌词
[00:26:37.160 --> 00:26:39.680]  谁肯放弃自救
[00:26:39.680 --> 00:26:42.880]  才将救恩石头
[00:26:42.880 --> 00:26:43.840]  原来我们经常说
[00:26:43.840 --> 00:26:45.440]  我们经历不了神的恩典
[00:26:45.440 --> 00:26:46.640]  就是因为
[00:26:46.640 --> 00:26:48.960]  你一路都没有放胆
[00:26:48.960 --> 00:26:50.680]  给神给恩典
[00:26:50.680 --> 00:26:51.360]  什么意思
[00:26:51.360 --> 00:26:52.320]  就是因为很多时候
[00:26:52.320 --> 00:26:54.680]  我们缺乏困难的时候
[00:26:54.680 --> 00:26:56.160]  才看到神的恩典
[00:26:56.160 --> 00:26:56.920]  你都没有困难
[00:26:56.920 --> 00:26:57.440]  没有缺乏
[00:26:57.440 --> 00:26:59.280]  你只是看到自己很厉害
[00:26:59.280 --> 00:27:01.080]  我赚钱很厉害
[00:27:01.080 --> 00:27:02.640]  然后当你有困难的时候
[00:27:02.640 --> 00:27:04.080]  你打电话给哪个律师
[00:27:04.080 --> 00:27:05.280]  打电话给哪个会计师
[00:27:05.280 --> 00:27:08.560]  打电话给哪个医生
[00:27:08.560 --> 00:27:09.760]  是因为你厉害
[00:27:09.760 --> 00:27:10.800]  因为你认识的人多
[00:27:10.800 --> 00:27:13.440]  因为那些人厉害
[00:27:13.440 --> 00:27:14.400]  但是你没有找上帝
[00:27:14.400 --> 00:27:15.880]  没有经历到那种
[00:27:15.880 --> 00:27:18.400]  我就是在十年里面
[00:27:18.400 --> 00:27:21.240]  我始终认识很多人
[00:27:21.240 --> 00:27:23.680]  我好像没有找上帝
[00:27:23.680 --> 00:27:25.480]  但是那一刻我很感动
[00:27:25.480 --> 00:27:30.400]  我想经历上帝的大令和恩典
[00:27:30.400 --> 00:27:32.000]  我那天讲完之后
[00:27:32.000 --> 00:27:33.720]  我自己在那个教会祈祷
[00:27:33.720 --> 00:27:35.080]  我说上帝
[00:27:35.080 --> 00:27:39.400]  我愿意有一天全职侍奉祢
[00:27:39.400 --> 00:27:40.720]  我都讲得很稳定
[00:27:40.720 --> 00:27:43.160]  我说有一天而已
[00:27:43.160 --> 00:27:44.200]  那就先退休吧
[00:27:44.200 --> 00:27:45.440]  我们经常想着侍奉祢
[00:27:45.440 --> 00:27:46.480]  先退休吧
[00:27:46.480 --> 00:27:47.880]  所以我祈祷都很稳定
[00:27:47.880 --> 00:27:49.080]  和杨姨有点像
[00:27:49.080 --> 00:27:50.640]  我们讲话不会错的
[00:27:50.640 --> 00:27:51.480]  有一天
[00:27:51.480 --> 00:27:52.160]  我真的很有型
[00:27:52.160 --> 00:27:54.280]  有一天我要全职侍奉祢
[00:27:54.280 --> 00:27:54.680]  好了
[00:27:54.680 --> 00:27:56.480]  祈完祷回到香港
[00:27:56.480 --> 00:27:57.720]  因为那时候是跟
[00:27:57.720 --> 00:27:59.560]  《恩与之声》巡回报道
[00:27:59.560 --> 00:28:01.720]  所以来到温哥华
[00:28:01.720 --> 00:28:03.320]  回到香港之后
[00:28:03.320 --> 00:28:05.520]  2013年10月6日
[00:28:05.520 --> 00:28:07.200]  又是主日崇拜
[00:28:07.200 --> 00:28:09.040]  那天梁永善牧师讲道
[00:28:09.040 --> 00:28:10.120]  他的讲题是
[00:28:10.120 --> 00:28:13.040]  「拓展领域的祷告」
[00:28:13.040 --> 00:28:15.520]  他就是讲亚比斯的祷告
[00:28:15.520 --> 00:28:16.880]  讲完之后
[00:28:16.880 --> 00:28:19.880]  我自己祈祷
[00:28:19.880 --> 00:28:20.880]  我说神
[00:28:20.880 --> 00:28:25.160]  求祢扩张我的境界
[00:28:25.160 --> 00:28:26.080]  那个崇拜完了
[00:28:26.080 --> 00:28:27.440]  你当作一点半
[00:28:27.440 --> 00:28:28.960]  然后我祈祷了
[00:28:28.960 --> 00:28:31.880]  在2013年10月6日
[00:28:31.880 --> 00:28:34.240]  结果祷告一天之后
[00:28:34.240 --> 00:28:37.600]  在2013年10月7日
[00:28:37.600 --> 00:28:39.560]  也不够一天
[00:28:39.560 --> 00:28:40.880]  第二天上午
[00:28:40.880 --> 00:28:42.120]  我收到短信
[00:28:42.120 --> 00:28:42.680]  短信说
[00:28:42.680 --> 00:28:43.280]  女士
[00:28:43.280 --> 00:28:45.400]  我在温哥华回到香港
[00:28:45.400 --> 00:28:47.120]  我想约你见面
[00:28:47.120 --> 00:28:47.640]  我说好啊
[00:28:47.640 --> 00:28:49.120]  那天我刚刚帮
[00:28:49.120 --> 00:28:51.280]  千多个地产公司的agent
[00:28:51.280 --> 00:28:52.480]  去讲完讲座
[00:28:52.480 --> 00:28:53.160]  我就有空
[00:28:53.160 --> 00:28:54.440]  在九展
[00:28:54.440 --> 00:28:56.080]  九龙湾汇业展览中心
[00:28:56.080 --> 00:28:56.480]  讲完之后
[00:28:56.480 --> 00:28:57.880]  我和你吃午餐
[00:28:57.880 --> 00:28:59.120]  一坐下
[00:28:59.120 --> 00:29:00.760]  寒暄了不够两句
[00:29:00.760 --> 00:29:01.920]  他就说女士
[00:29:01.920 --> 00:29:02.920]  你有没有想过
[00:29:02.920 --> 00:29:05.520]  去外地侍奉
[00:29:05.520 --> 00:29:06.840]  我那时候经常去内地
[00:29:06.840 --> 00:29:08.240]  经常去中国
[00:29:08.240 --> 00:29:09.520]  经常去澳门
[00:29:09.520 --> 00:29:10.640]  我说去哪里
[00:29:10.640 --> 00:29:12.640]  他说来温哥华
[00:29:12.640 --> 00:29:14.480]  我一听到就马上毛骨悚然
[00:29:14.480 --> 00:29:16.840]  我昨天才祈祷扩张境界
[00:29:16.840 --> 00:29:18.600]  今天回应
[00:29:18.600 --> 00:29:19.240]  如果给你
[00:29:19.240 --> 00:29:21.800]  你会怎样
[00:29:21.800 --> 00:29:23.080]  我在这里
[00:29:23.080 --> 00:29:26.960]  请你打机票
[00:29:26.960 --> 00:29:28.160]  我那时候很害怕
[00:29:28.160 --> 00:29:30.240]  那时候我都算是赚到一点钱
[00:29:30.240 --> 00:29:32.240]  那时候Helen收入也很稳定
[00:29:32.240 --> 00:29:34.560]  她做中学老师
[00:29:34.560 --> 00:29:35.200]  很稳定
[00:29:35.200 --> 00:29:37.840]  我们大家都很稳定
[00:29:37.840 --> 00:29:39.960]  我真的害怕
[00:29:39.960 --> 00:29:40.840]  我真的和她说
[00:29:40.840 --> 00:29:45.320]  那两个男人很喜欢用的理由
[00:29:45.320 --> 00:29:46.320]  第一个
[00:29:46.320 --> 00:29:47.280]  就是说
[00:29:47.280 --> 00:29:50.360]  我要回去问问老婆
[00:29:50.360 --> 00:29:52.760]  平时又不见你这么尊重老婆
[00:29:52.760 --> 00:29:53.920]  到你不想做的事情的时候
[00:29:53.920 --> 00:29:55.840]  就说我问问老婆
[00:29:55.840 --> 00:29:56.560]  都是真的
[00:29:56.560 --> 00:29:58.280]  因为你要侍奉最少一两年
[00:29:58.280 --> 00:29:59.720]  没理由我放下老婆
[00:29:59.720 --> 00:30:01.520]  一两年的
[00:30:01.520 --> 00:30:02.160]  第二样
[00:30:02.160 --> 00:30:03.000]  我真的说
[00:30:03.000 --> 00:30:05.720]  祈祷一下
[00:30:05.720 --> 00:30:08.400]  其实如果现在我问问女义尽
[00:30:08.400 --> 00:30:09.360]  祈什么祈
[00:30:09.360 --> 00:30:11.080]  你昨天自己祈的
[00:30:11.080 --> 00:30:12.080]  你说要扩张境界
[00:30:12.080 --> 00:30:14.760]  你又祈
[00:30:14.760 --> 00:30:18.400]  所以我真的回去和太太一起祈祷
[00:30:18.400 --> 00:30:20.480]  我们所有大事
[00:30:20.480 --> 00:30:22.320]  是要两个一起平安
[00:30:22.320 --> 00:30:23.520]  我们才做的
[00:30:23.520 --> 00:30:24.240]  一个很想做
[00:30:24.240 --> 00:30:24.920]  一个不平安
[00:30:24.920 --> 00:30:26.400]  一个很想做
[00:30:26.400 --> 00:30:26.960]  一个不平安
[00:30:26.960 --> 00:30:28.040]  都不做
[00:30:28.040 --> 00:30:29.280]  但是很感恩
[00:30:29.280 --> 00:30:30.960]  Helen很支持我
[00:30:30.960 --> 00:30:32.440]  这个呼叫
[00:30:32.440 --> 00:30:34.760]  如果这个真的是上帝的呼叫
[00:30:34.760 --> 00:30:36.560]  那我们就去吧
[00:30:36.560 --> 00:30:38.320]  在2013年12月
[00:30:38.320 --> 00:30:39.720]  真的订了机票
[00:30:39.720 --> 00:30:41.880]  过来温哥华面试
[00:30:41.880 --> 00:30:42.960]  那年圣诞
[00:30:42.960 --> 00:30:44.320]  那年下雪
[00:30:44.320 --> 00:30:46.400]  那年我一个人在Metro Town外面
[00:30:46.400 --> 00:30:47.880]  这样走
[00:30:47.880 --> 00:30:48.640]  在那里祈祷
[00:30:48.640 --> 00:30:49.320]  真的祈祷
[00:30:49.320 --> 00:30:50.680]  因为真的很害怕
[00:30:50.680 --> 00:30:52.920]  回到酒店的时候
[00:30:52.920 --> 00:30:54.400]  出席崇拜前一晚
[00:30:54.400 --> 00:30:55.720]  因为那两天
[00:30:55.720 --> 00:30:57.120]  见完那些董事
[00:30:57.120 --> 00:30:58.600]  见完那些童工
[00:30:58.600 --> 00:31:00.880]  所有东西都开绿灯
[00:31:00.880 --> 00:31:03.160]  我真的做了这种祈祷
[00:31:03.160 --> 00:31:06.680]  我在酒店床的柜子里
[00:31:06.680 --> 00:31:07.760]  我记得
[00:31:07.760 --> 00:31:09.200]  我说天父
[00:31:09.200 --> 00:31:10.680]  我现在很紧张
[00:31:10.680 --> 00:31:12.560]  刚刚过去的面试
[00:31:12.560 --> 00:31:13.800]  很顺利
[00:31:13.800 --> 00:31:16.760]  好像所有事情都开绿灯
[00:31:16.760 --> 00:31:17.800]  我真的很害怕
[00:31:17.800 --> 00:31:20.320]  我怕要离开熟悉的香港
[00:31:20.320 --> 00:31:21.120]  因为我来到温哥华
[00:31:21.120 --> 00:31:21.920]  一个朋友
[00:31:21.920 --> 00:31:24.960]  一个亲戚都没有
[00:31:24.960 --> 00:31:28.080]  我说我真的很想更清楚的印证
[00:31:28.080 --> 00:31:30.000]  这也是其中一样
[00:31:30.000 --> 00:31:31.120]  如果你真的要祈祷
[00:31:31.120 --> 00:31:32.560]  你真的要做这件事的时候
[00:31:32.560 --> 00:31:34.640]  神慢慢会给你很多印证
[00:31:34.640 --> 00:31:35.600]  告诉你
[00:31:35.600 --> 00:31:37.800]  你正在走神的路
[00:31:37.800 --> 00:31:40.800]  我求上帝透过明天的讲道
[00:31:40.800 --> 00:31:42.240]  对我说话
[00:31:42.240 --> 00:31:44.560]  我都很无奈
[00:31:44.560 --> 00:31:45.200]  如果上帝说
[00:31:45.200 --> 00:31:45.960]  明天
[00:31:45.960 --> 00:31:47.800]  人家都做好了Powerpoint
[00:31:47.800 --> 00:31:49.800]  我怎么为你改?
[00:31:49.800 --> 00:31:52.520]  原本副总干事说
[00:31:52.520 --> 00:31:55.040]  车我去Wellington Church
[00:31:55.040 --> 00:31:55.800]  我说不要了
[00:31:55.800 --> 00:31:57.720]  我想去华人的教会
[00:31:57.720 --> 00:31:59.800]  不如你带我去华人的教会
[00:31:59.800 --> 00:32:00.440]  他说好啊
[00:32:00.440 --> 00:32:01.920]  你没去过我的教会
[00:32:01.920 --> 00:32:03.720]  我车你去我的教会
