
[00:00:00.000 --> 00:00:04.460]  頂截妹早晨,我是黃牧師
[00:21:30.420 --> 00:21:32.420]  因為這件事很複雜
[00:21:32.420 --> 00:21:34.420]  我們上堂已經說過
[00:21:34.420 --> 00:21:37.420]  這件事不是容易處理的
[00:21:37.420 --> 00:21:39.420]  自己的產業自己的就好
[00:21:39.420 --> 00:21:41.420]  如果買回來屬於自己
[00:21:41.420 --> 00:21:42.420]  under my name
[00:21:42.420 --> 00:21:43.420]  在我自己名下
[00:21:43.420 --> 00:21:44.420]  沒問題簡單
[00:21:44.420 --> 00:21:46.420]  但原來變成一個產業裏面
[00:21:46.420 --> 00:21:48.420]  有兩個人的名字
[00:21:48.420 --> 00:21:50.420]  原來將來我還要養大
[00:21:50.420 --> 00:21:53.420]  養大兒子原來要承繼
[00:21:53.420 --> 00:21:55.420]  別人的名字繼續延長
[00:21:55.420 --> 00:21:57.420]  延續下去的時候
[00:21:57.420 --> 00:22:00.420]  聽下去如果用世人的角度
[00:22:00.420 --> 00:22:02.420]  就真的是混吉的
[00:22:02.420 --> 00:22:06.420]  做這麼多的事
[00:22:06.420 --> 00:22:09.420]  自找麻煩
[00:22:09.420 --> 00:22:11.420]  找這麼多東西來做
[00:22:11.420 --> 00:22:14.420]  做完還要用這麼多錢財
[00:22:14.420 --> 00:22:17.420]  買地養育
[00:22:17.420 --> 00:22:22.420]  愛護別人的遺孤路德
[00:22:22.420 --> 00:22:26.420]  聽下去如果做生意
[00:22:26.420 --> 00:22:28.420]  就好像一盤蝕本生意
[00:22:28.420 --> 00:22:31.420]  低興節目
[00:22:31.420 --> 00:22:33.420]  沒有靈性的人就是這樣想
[00:22:33.420 --> 00:22:37.420]  那個有優先權的近親就是這樣想
[00:22:37.420 --> 00:22:39.420]  做這麼多的麻煩
[00:22:39.420 --> 00:22:41.420]  做來原來沒有好益處
[00:22:41.420 --> 00:22:44.420]  對自己原來有害
[00:22:44.420 --> 00:22:46.420]  因為將來自己的家產
[00:22:46.420 --> 00:22:50.420]  都給了後來生出來的後裔
[00:22:50.420 --> 00:22:53.420]  當然我們知道後來這個叫俄備德
[00:22:53.420 --> 00:22:56.420]  我們遲下說到他的時候我們再說
[00:22:56.420 --> 00:22:58.420]  但問題就是
[00:22:58.420 --> 00:23:00.420]  聽下去俄備德成計
[00:23:00.420 --> 00:23:02.420]  不是單純一份的產業
[00:23:02.420 --> 00:23:06.420]  是兩個大家族的產業
[00:23:06.420 --> 00:23:09.420]  這樣來計
[00:23:09.420 --> 00:23:11.420]  如果從世人的角度
[00:23:11.420 --> 00:23:15.420]  真是賠了夫人又折兵
[00:23:15.420 --> 00:23:17.420]  我要擺這麼多金錢
[00:23:17.420 --> 00:23:21.420]  時間財產擺上來
[00:23:21.420 --> 00:23:25.420]  原來是為別人做嫁衣
[00:23:25.420 --> 00:23:27.420]  值嗎
[00:23:27.420 --> 00:23:30.420]  說一件事給大家知道
[00:23:30.420 --> 00:23:33.420]  什麼叫真正的侍奉
[00:23:33.420 --> 00:23:37.420]  真正的侍奉是上帝的國裏面
[00:23:37.420 --> 00:23:40.420]  能夠得到上帝的喜悅的事
[00:23:40.420 --> 00:23:42.420]  我們去做就可以
[00:23:42.420 --> 00:23:44.420]  我覺得以馬來人的陣營會
[00:23:44.420 --> 00:23:48.420]  在大約六七年前左右
[00:23:48.420 --> 00:23:50.420]  曾經有一次
[00:23:50.420 --> 00:23:54.420]  在警察會透過一個華人的幕者
[00:23:54.420 --> 00:23:59.420]  介紹了一對西人夫婦給我們教會
[00:23:59.420 --> 00:24:02.420]  他說因為他們很有心
[00:24:02.420 --> 00:24:06.420]  西人甚至去過中國學普通話
[00:24:06.420 --> 00:24:11.420]  然後希望回去中國全福音給中國人知道
[00:24:11.420 --> 00:24:14.420]  但這對西人後來發現
[00:24:14.420 --> 00:24:16.420]  原來不是那麼簡單
[00:24:16.420 --> 00:24:18.420]  可以去到中國裏面
[00:24:18.420 --> 00:24:21.420]  他們就推而求其次
[00:24:21.420 --> 00:24:24.420]  選擇一個很多中國人的地方
[00:24:24.420 --> 00:24:27.420]  就是多倫多全福音
[00:24:27.420 --> 00:24:31.420]  透過這位華人幕者介紹給我們教會
[00:24:31.420 --> 00:24:35.420]  因為這位華人幕者和我有相識有來往
[00:24:35.420 --> 00:24:39.420]  介紹之後我就跟他說
[00:24:39.420 --> 00:24:43.420]  既然他這麼有心對華人全福音
[00:24:43.420 --> 00:24:45.420]  他們又是英語家族
[00:24:45.420 --> 00:24:48.420]  其中一個他太太懂普通話的話
[00:24:48.420 --> 00:24:53.420]  不如都邀請他成為我們以馬來人的宣教幕者
[00:24:53.420 --> 00:24:57.420]  和我們一起侍奉建立以馬來人陣營會
[00:24:57.420 --> 00:24:59.420]  在這樣的情況下
[00:24:59.420 --> 00:25:03.420]  他們就說我們教會不如要找個地方
[00:25:03.420 --> 00:25:05.420]  其實當時我們有這個需要
[00:25:05.420 --> 00:25:07.420]  剛好我們找了個地方
[00:25:07.420 --> 00:25:11.420]  就是現在我們聚會的水區中心
[00:25:11.420 --> 00:25:14.420]  我們租禮拜天去聚會
[00:25:14.420 --> 00:25:16.420]  他就和我一起侍奉
[00:25:16.420 --> 00:25:19.420]  在侍奉的過程當中
[00:25:19.420 --> 00:25:22.420]  漸漸就有很多人開始來了
[00:25:22.420 --> 00:25:24.420]  因為你知道華人很特別
[00:25:24.420 --> 00:25:28.420]  見到西人講普通話很被吸引
[00:25:28.420 --> 00:25:30.420]  而且在那個時期
[00:25:30.420 --> 00:25:34.420]  有很多中國的移民來到加拿大多倫多
[00:25:34.420 --> 00:25:36.420]  所以於是乎怎樣
[00:25:36.420 --> 00:25:38.420]  就去到來參加我們教會的聚會
[00:25:38.420 --> 00:25:40.420]  漸漸多人
[00:25:40.420 --> 00:25:43.420]  後來當多人的時候
[00:25:43.420 --> 00:25:47.420]  西人的一家幕者突然有一天
[00:25:47.420 --> 00:25:50.420]  就和我說我想和你吃飯
[00:25:50.420 --> 00:25:53.420]  我就說什麼事
[00:25:53.420 --> 00:25:57.420]  他就說時間都差不多了
[00:25:57.420 --> 00:25:59.420]  我在你們教會都差不多了
[00:25:59.420 --> 00:26:00.420]  我說是啊
[00:26:00.420 --> 00:26:02.420]  因為你來我們教會一起侍奉
[00:26:02.420 --> 00:26:04.420]  我也很開心和你一起侍奉
[00:26:04.420 --> 00:26:08.420]  你來到你是一個案立的牧師在美國
[00:26:08.420 --> 00:26:10.420]  不如我們幫了你
[00:26:10.420 --> 00:26:13.420]  來到多倫多已經幫你做了案立了
[00:26:13.420 --> 00:26:18.420]  那你可以真是很無顧忌地
[00:26:18.420 --> 00:26:22.420]  或者毫無後顧之憂地去傳道
[00:26:22.420 --> 00:26:24.420]  他說不是的時間都差不多了
[00:26:24.420 --> 00:26:27.420]  我要自己開我自己的堂
[00:26:27.420 --> 00:26:30.420]  那我就突然間打個突
[00:26:30.420 --> 00:26:31.420]  為什麼呢
[00:26:31.420 --> 00:26:34.420]  大家在神國裡面
[00:26:34.420 --> 00:26:37.420]  一起去福音興旺
[00:26:37.420 --> 00:26:38.420]  你又有英語
[00:26:38.420 --> 00:26:40.420]  因為他的子女全部說英語
[00:26:40.420 --> 00:26:42.420]  不是很會說中文的
[00:26:42.420 --> 00:26:44.420]  他太太說中文比較好一些
[00:26:44.420 --> 00:26:47.420]  還有其中一個小朋友說普通話比較
[00:26:47.420 --> 00:26:51.420]  因為小朋友在中國大陸讀書容易上口一點
[00:26:51.420 --> 00:26:52.420]  普通話
[00:26:52.420 --> 00:26:54.420]  其他都說英語
[00:26:54.420 --> 00:26:58.420]  其實你們可以真是和我們一個很好的配搭
[00:26:58.420 --> 00:26:59.420]  他說不要了
[00:26:59.420 --> 00:27:02.420]  我們自己決定自己在哪裏
[00:27:02.420 --> 00:27:05.420]  在別的地方開教會
[00:27:05.420 --> 00:27:09.420]  我說在你說決定開教會的地方
[00:27:09.420 --> 00:27:13.420]  旁邊街口角落就已經有另一間華人教會
[00:27:13.420 --> 00:27:14.420]  也是我所熟悉的
[00:27:14.420 --> 00:27:17.420]  我說你為什麼要選在那裏呢
[00:27:17.420 --> 00:27:20.420]  他說因為原本那位華人的幕者
[00:27:20.420 --> 00:27:22.420]  介紹來我們以馬來利的
[00:27:22.420 --> 00:27:24.420]  是指示他
[00:27:24.420 --> 00:27:26.420]  他說既然你自己做得這麼好
[00:27:26.420 --> 00:27:27.420]  你為什麼不自己做
[00:27:27.420 --> 00:27:29.420]  要和人一起去做
[00:27:29.420 --> 00:27:30.420]  和以馬來利去做
[00:27:30.420 --> 00:27:32.420]  以馬來利沒有希望了
[00:27:32.420 --> 00:27:35.420]  也不會讓你做到主
[00:27:35.420 --> 00:27:38.420]  他說這番話
[00:27:38.420 --> 00:27:41.420]  當我看到這段聖經我就明白了
[00:27:41.420 --> 00:27:44.420]  當每一個人
[00:27:44.420 --> 00:27:47.420]  即使他口裏說他正在做的事
[00:27:47.420 --> 00:27:49.420]  是侍奉主也好
[00:27:49.420 --> 00:27:52.420]  教會搞聚會
[00:27:52.420 --> 00:27:54.420]  崇拜
[00:27:54.420 --> 00:27:57.420]  但原來他心裏面是怎樣呢
[00:27:57.420 --> 00:28:01.420]  原來仍然是為自己的益處去考量
[00:28:01.420 --> 00:28:03.420]  其實這個正正就是
[00:28:03.420 --> 00:28:07.420]  這個十屆裏面第九屆講
[00:28:07.420 --> 00:28:12.420]  不可作假見證陷害人就是這個原因
[00:28:12.420 --> 00:28:16.420]  你的心裏面是上帝監察的事情
[00:28:16.420 --> 00:28:20.420]  而不是你做的事情是什麼
[00:28:20.420 --> 00:28:23.420]  你可以在表面講的全部東西都很漂亮
[00:28:23.420 --> 00:28:27.420]  但背後如果動機是陷害人
[00:28:27.420 --> 00:28:30.420]  而使自己有益處的話
[00:28:30.420 --> 00:28:33.420]  或者甚至說不要為別人做嫁衣了
[00:28:33.420 --> 00:28:34.420]  做好了人信了主
[00:28:34.420 --> 00:28:36.420]  反正以馬來不是你的名
[00:28:36.420 --> 00:28:38.420]  應該用回你自己的名
[00:28:38.420 --> 00:28:40.420]  是我們的宣教機構的名
[00:28:40.420 --> 00:28:42.420]  鄧英占
[00:28:42.420 --> 00:28:44.420]  以馬來不介意
[00:28:44.420 --> 00:28:45.420]  我自己也不介意
[00:28:45.420 --> 00:28:47.420]  因為我自己看的是
[00:28:47.420 --> 00:28:51.420]  只要上帝的工作能夠得到延展
[00:28:51.420 --> 00:28:55.420]  有更多人真正認識主
[00:28:55.420 --> 00:28:57.420]  這件就是我想做的事
[00:28:57.420 --> 00:28:59.420]  正如當上帝的說話
[00:28:59.420 --> 00:29:02.420]  能夠幫助信徒更明白主的道理的時候
[00:29:02.420 --> 00:29:03.420]  這就是我的工作
[00:29:03.420 --> 00:29:08.420]  我不介意是哪一個教會的弟兄姊妹
[00:29:08.420 --> 00:29:12.420]  但是如果你是這樣的心態的時候
[00:29:12.420 --> 00:29:15.420]  那就不正常
[00:29:15.420 --> 00:29:17.420]  波瓦斯這樣做法
[00:29:17.420 --> 00:29:19.420]  在所有人的眼中
[00:29:19.420 --> 00:29:28.420]  都是等同於為別人他的家族去做工作
[00:29:28.420 --> 00:29:30.420]  俗語說為別人添嫁衣
[00:29:30.420 --> 00:29:33.420]  但新郎不是我
[00:29:33.420 --> 00:29:35.420]  弟兄姊妹
[00:29:35.420 --> 00:29:38.420]  在這樣的情況之下
[00:29:38.420 --> 00:29:40.420]  這樣的心態
[00:29:40.420 --> 00:29:45.420]  就是這個波瓦斯的同鄉老友的心態
[00:29:45.420 --> 00:29:51.420]  也好像我剛才所說的這個牧者的見證
[00:29:51.420 --> 00:29:53.420]  或者不是他的心態
[00:29:53.420 --> 00:29:54.420]  或者是那個華人牧者
[00:29:54.420 --> 00:29:55.420]  我其實也不覺得奇怪
[00:29:55.420 --> 00:29:57.420]  因為華人教會的牧者
[00:29:57.420 --> 00:30:00.420]  都認為做好了要自己得榮耀的
[00:30:00.420 --> 00:30:02.420]  自己的堂會要興盛的
[00:30:02.420 --> 00:30:03.420]  自己的機構要好的
[00:30:03.420 --> 00:30:06.420]  其他人生死全不理的
[00:30:06.420 --> 00:30:10.420]  這個是華人教會很多年的通病
[00:30:10.420 --> 00:30:11.420]  我不知道
[00:30:11.420 --> 00:30:12.420]  我不想討論這個問題
[00:30:12.420 --> 00:30:14.420]  不過在這個時候
[00:30:14.420 --> 00:30:18.420]  我想只是從這段經文告訴我們知道
[00:30:18.420 --> 00:30:21.420]  波瓦斯有沒有這樣的想法呢
[00:30:21.420 --> 00:30:23.420]  沒有啊
[00:30:23.420 --> 00:30:30.420]  波瓦斯竟然是甘心樂意這樣去做
[00:30:30.420 --> 00:30:33.420]  他是不是不知道要這樣做
[00:30:33.420 --> 00:30:34.420]  不是啊
[00:30:34.420 --> 00:30:35.420]  他告訴這個同鄉
[00:30:35.420 --> 00:30:37.420]  都是要這樣做
[00:30:37.420 --> 00:30:39.420]  他告訴別人
[00:30:39.420 --> 00:30:41.420]  他自己也要做
[00:30:41.420 --> 00:30:42.420]  所以我就說
[00:30:42.420 --> 00:30:44.420]  波瓦斯是一個怎樣呢
[00:30:44.420 --> 00:30:46.420]  他是一個嚴紀的人
[00:30:46.420 --> 00:30:48.420]  他自己也要去做
[00:30:48.420 --> 00:30:49.420]  而且怎樣做
[00:30:49.420 --> 00:30:52.420]  他知道做這件事絕不容易
[00:30:52.420 --> 00:30:53.420]  所以怎樣呢
[00:30:53.420 --> 00:30:58.420]  他邀請所有在場的人去做這個結證
[00:30:58.420 --> 00:31:02.420]  聽清楚他現在肯定要去做的事
[00:31:02.420 --> 00:31:03.420]  就是怎樣呢
[00:31:03.420 --> 00:31:08.420]  一買了所有從這個納瓦米手上
[00:31:08.420 --> 00:31:11.420]  原屬伊利米納
[00:31:11.420 --> 00:31:16.420]  基倫這個叫什麼名字
[00:31:16.420 --> 00:31:19.420]  基連和馬倫
[00:31:19.420 --> 00:31:21.420]  他們所有的原本的土地
[00:31:21.420 --> 00:31:24.420]  並且取了路德
[00:31:24.420 --> 00:31:25.420]  但是更重要
[00:31:25.420 --> 00:31:29.420]  最後成繼權仍然給他的後裔
[00:31:29.420 --> 00:31:32.420]  雖然這個後裔同時也是自己的後裔
[00:31:32.420 --> 00:31:35.420]  但是波瓦斯他覺得這樣是值得的
[00:31:35.420 --> 00:31:37.420]  因為為什麼
[00:31:37.420 --> 00:31:40.420]  因為上帝的法律來點章是這樣做
[00:31:40.420 --> 00:31:45.420]  上帝說到這個告歐的本意就是這樣
[00:31:45.420 --> 00:31:46.420]  我們再說一件事
[00:31:46.420 --> 00:31:48.420]  波瓦斯完全不需要做這個告歐的
[00:31:48.420 --> 00:31:52.420]  因為他本身不是這個伊利米納
[00:31:52.420 --> 00:31:54.420]  立家裡面的兄弟姊妹
[00:31:54.420 --> 00:31:56.420]  他不需要
[00:31:56.420 --> 00:31:59.420]  同鄉近親親戚來的
[00:31:59.420 --> 00:32:02.420]  在老祖第二章已經說了
[00:32:02.420 --> 00:32:06.420]  但是這些姊妹不做都肯去做
[00:32:06.420 --> 00:32:09.420]  不需要付出都肯去付出
[00:32:09.420 --> 00:32:15.420]  這個就是嚴紀歡人的態度
[00:32:15.420 --> 00:32:20.420]  屬神的子民就是這樣的態度
[00:32:20.420 --> 00:32:23.420]  只要看到上帝認為要我們去做的事
[00:32:23.420 --> 00:32:26.420]  我們就甘心樂意去做
[00:32:26.420 --> 00:32:29.420]  不是在這裡左右算
[00:32:29.420 --> 00:32:30.420]  右右算
[00:32:30.420 --> 00:32:35.420]  看看對自己有多少益處得著會有多少
[00:32:35.420 --> 00:32:38.420]  而這個正正是我們所看的路德記第四章
[00:32:38.420 --> 00:32:41.420]  氣毆的所在
[00:32:41.420 --> 00:32:46.420]  每一個在路德記裡面的主角人物
[00:32:46.420 --> 00:32:49.420]  他們的屬性他們的靈性
[00:32:49.420 --> 00:32:52.420]  不是他們自己的口說出來
[00:32:52.420 --> 00:32:57.420]  而是身邊的人看到出來
[00:32:57.420 --> 00:33:04.420]  這個才是見證的真正的印證
[00:33:04.420 --> 00:33:05.420]  我再說一次
[00:33:05.420 --> 00:33:10.420]  這個才是見證的真正的印證
[00:33:10.420 --> 00:33:12.420]  不是你的口說
[00:33:12.420 --> 00:33:14.420]  不是你做得多漂亮
[00:33:14.420 --> 00:33:19.420]  是看所有的人和在上帝的道理之間
[00:33:19.420 --> 00:33:22.420]  去做一個一拼去看
[00:33:22.420 --> 00:33:26.420]  原來發現上帝要你做的事你真的這樣做
[00:33:26.420 --> 00:33:28.420]  我一定會看第十一十二節
[00:33:28.420 --> 00:33:31.420]  就是說這幫人是按照上帝的標準
[00:33:31.420 --> 00:33:35.420]  不是按照他們自己的標準去量度波阿斯
[00:33:35.420 --> 00:33:37.420]  而看到波阿斯的義
[00:33:37.420 --> 00:33:39.420]  不過我們從這段聖經裡面看見
[00:33:39.420 --> 00:33:41.420]  很有趣
[00:33:41.420 --> 00:33:46.420]  路德的屬靈生命是由波阿斯去看得出來
[00:33:46.420 --> 00:33:49.420]  而波阿斯的屬靈生命
[00:33:49.420 --> 00:33:54.420]  在全條村全個族的人看到出來
[00:33:54.420 --> 00:34:00.420]  這個才是真正見證的能力
[00:34:00.420 --> 00:34:04.420]  而且波阿斯主動地邀請這些人
[00:34:04.420 --> 00:34:07.420]  全部來去監督他
[00:34:07.420 --> 00:34:10.420]  所以他在開頭結尾都說
[00:34:10.420 --> 00:34:14.420]  今天你們作這些見證
[00:34:14.420 --> 00:34:17.420]  是看看我的行動怎樣
[00:34:17.420 --> 00:34:18.420]  我不是只是說的
[00:34:18.420 --> 00:34:20.420]  而是我真的有行動的
[00:34:20.420 --> 00:34:22.420]  我的行動就在剛才我已經說給你聽
[00:34:22.420 --> 00:34:24.420]  我從這一刻以至往後
[00:34:24.420 --> 00:34:26.420]  我覺得一定會做的
[00:34:26.420 --> 00:34:27.420]  林師妹
[00:34:27.420 --> 00:34:31.420]  今天做信徒
[00:34:31.420 --> 00:34:33.420]  有沒有這樣的生命力
[00:34:33.420 --> 00:34:37.420]  還是還有什麼利益呢
[00:34:37.420 --> 00:34:39.420]  我做某些侍奉
[00:34:39.420 --> 00:34:41.420]  對我的靈性如何呢
[00:34:41.420 --> 00:34:45.420]  所以為什麼夜和或見證人會錯是這樣的原因
[00:34:45.420 --> 00:34:49.420]  做了我可以臭夠醜上天堂
[00:34:49.420 --> 00:34:51.420]  如果是這樣的心態
[00:34:51.420 --> 00:34:55.420]  我們和這些夜和或見證人有什麼分別
[00:34:55.420 --> 00:34:57.420]  我和那些末世聖徒有什麼分別
[00:34:57.420 --> 00:35:00.420]  我和這些異端邪說
[00:35:00.420 --> 00:35:03.420]  要臭夠得幸上天堂
[00:35:03.420 --> 00:35:04.420]  有什麼分別呢
[00:35:04.420 --> 00:35:05.420]  不是的
[00:35:05.420 --> 00:35:07.420]  我們可能做了之後
[00:35:07.420 --> 00:35:10.420]  根本沒有任何益處
[00:35:10.420 --> 00:35:11.420]  但是怎樣
[00:35:11.420 --> 00:35:14.420]  因為上帝的心意是這樣做
[00:35:14.420 --> 00:35:17.420]  我們就不理我們的益處所在
[00:35:17.420 --> 00:35:19.420]  上帝交了那麼多東西給我們
[00:35:19.420 --> 00:35:22.420]  我們就可以運用上帝給我們的東西
[00:35:22.420 --> 00:35:25.420]  去實踐上帝的旨意
[00:35:25.420 --> 00:35:28.420]  縱使這個全世界的人都未必認同
[00:35:28.420 --> 00:35:30.420]  但是只要是上帝的說話
[00:35:30.420 --> 00:35:31.420]  上帝的命令
[00:35:31.420 --> 00:35:33.420]  我們肯跟著去做
[00:35:33.420 --> 00:35:37.420]  直跟於上帝的心意去行的時候
[00:35:37.420 --> 00:35:41.420]  這種的堅持就不是叫頑固
[00:35:41.420 --> 00:35:46.420]  而是實踐上帝的旨意
[00:35:46.420 --> 00:35:48.420]  所以鄧英志妹
[00:35:48.420 --> 00:35:51.420]  上帝的子民是甘心願意
[00:35:51.420 --> 00:35:55.420]  去遵行上帝的旨意行事的人
[00:35:55.420 --> 00:35:59.420]  並且主動地去邀請人
[00:35:59.420 --> 00:36:04.420]  幫助自己去實踐一些合神心意的事情
[00:36:04.420 --> 00:36:06.420]  並且說得出
[00:36:06.420 --> 00:36:08.420]  並且一定去執行
[00:36:08.420 --> 00:36:12.420]  而不會根根計較
[00:36:12.420 --> 00:36:16.420]  看看哪一個做了
[00:36:16.420 --> 00:36:17.420]  有什麼益處
[00:36:17.420 --> 00:36:19.420]  我得到多少
[00:36:19.420 --> 00:36:20.420]  我分得多少
[00:36:20.420 --> 00:36:21.420]  如果是這樣的話
[00:36:21.420 --> 00:36:23.420]  你不是一個信徒
[00:36:23.420 --> 00:36:30.420]  其實如果要在這個主題上能夠見證得到
[00:36:30.420 --> 00:36:31.420]  其實在我們生活上
[00:36:31.420 --> 00:36:33.420]  很多東西都能夠見證得到
[00:36:33.420 --> 00:36:34.420]  比如大致上
[00:36:34.420 --> 00:36:37.420]  比如有些肢體他們有需要
[00:36:37.420 --> 00:36:40.420]  我們有沒有真的用我的能力
[00:36:40.420 --> 00:36:43.420]  甚至用我的資材去幫助他們呢
[00:36:43.420 --> 00:36:45.420]  當然做的時候
[00:36:45.420 --> 00:36:47.420]  我們同樣要有上帝的說話
[00:36:47.420 --> 00:36:48.420]  去幫助我們
[00:36:48.420 --> 00:36:49.420]  有智慧去做
[00:36:49.420 --> 00:36:51.420]  不是有些人偷偷改變
[00:36:51.420 --> 00:36:53.420]  是欺騙扮可憐
[00:36:53.420 --> 00:36:54.420]  我們都可以做
[00:36:54.420 --> 00:36:56.420]  我們就笨了
[00:36:56.420 --> 00:36:58.420]  但是我們有沒有真是
[00:36:58.420 --> 00:36:59.420]  在上帝的領誘
[00:36:59.420 --> 00:37:01.420]  智慧地去真是
[00:37:01.420 --> 00:37:03.420]  將上帝交給我們的資源
[00:37:03.420 --> 00:37:04.420]  好好運用
[00:37:04.420 --> 00:37:05.420]  奉獻東西
[00:37:05.420 --> 00:37:06.420]  其中一個例子
[00:37:06.420 --> 00:37:08.420]  我要算過
[00:37:08.420 --> 00:37:09.420]  我奉獻多少
[00:37:09.420 --> 00:37:10.420]  我扣稅多少
[00:37:10.420 --> 00:37:11.420]  我才算多少
[00:37:11.420 --> 00:37:13.420]  我出兩張Paycheck多少
[00:37:13.420 --> 00:37:14.420]  我扣稅多少
[00:37:14.420 --> 00:37:15.420]  然後我才算
[00:37:15.420 --> 00:37:17.420]  不是這樣的
[00:37:17.420 --> 00:37:20.420]  上帝看的信徒的生命不是這樣的
[00:37:20.420 --> 00:37:21.420]  我講這番話
[00:37:21.420 --> 00:37:22.420]  不是因為我做牧師
[00:37:22.420 --> 00:37:23.420]  我這樣講
[00:37:23.420 --> 00:37:26.420]  而是上帝真是這樣看我們
[00:37:26.420 --> 00:37:29.420]  而且上帝更加有一個特點
[00:37:29.420 --> 00:37:32.420]  就是當我們在這樣的事情上
[00:37:32.420 --> 00:37:33.420]  很多小項上
[00:37:33.420 --> 00:37:35.420]  我們不會根根計較
[00:37:35.420 --> 00:37:38.420]  只管跟著上帝的旨意行的時候
[00:37:38.420 --> 00:37:43.420]  原來很多人以為是一件虧損的事
[00:37:43.420 --> 00:37:46.420]  原來上帝開始將它扭轉過來
[00:37:46.420 --> 00:37:49.420]  成為了一件得勝的事情
[00:37:49.420 --> 00:37:52.420]  這個就是在第十一和第十二節裏面
[00:37:52.420 --> 00:37:53.420]  跟著我們會看到的
[00:37:53.420 --> 00:37:55.420]  不過我們可以看到
[00:37:55.420 --> 00:37:57.420]  如果我們見證出一個
[00:37:57.420 --> 00:38:01.420]  真是願意在神裏面
[00:38:01.420 --> 00:38:04.420]  能夠說出做得到
[00:38:04.420 --> 00:38:06.420]  並且能夠實行起來的人
[00:38:06.420 --> 00:38:09.420]  其實機會多不勝數
[00:38:09.420 --> 00:38:10.420]  在家裏面
[00:38:10.420 --> 00:38:12.420]  可能在你孝敬父母的事情上
[00:38:12.420 --> 00:38:16.420]  可能在你做家務的事情上
[00:38:16.420 --> 00:38:18.420]  或者在家裏見到一些東西壞了
[00:38:18.420 --> 00:38:21.420]  你主動去修補他的事情
[00:38:21.420 --> 00:38:24.420]  這些你要藤息時間、心力
[00:38:24.420 --> 00:38:26.420]  要付出的
[00:38:26.420 --> 00:38:29.420]  不是說自然就做到孝敬父母
[00:38:29.420 --> 00:38:33.420]  自然就做到這個叫做家務
[00:38:33.420 --> 00:38:35.420]  甚至洗碗碟
[00:38:35.420 --> 00:38:37.420]  這麼簡單的東西
[00:38:37.420 --> 00:38:39.420]  見到有你就做了它
[00:38:39.420 --> 00:38:41.420]  因為一家人裏面
[00:38:41.420 --> 00:38:43.420]  在神家裏面上帝喜歡的東西
[00:38:43.420 --> 00:38:45.420]  一家人主動去參與
[00:38:45.420 --> 00:38:48.420]  貢獻在這個家庭裏面建造這個家庭
[00:38:48.420 --> 00:38:51.420]  不用叫、不用策劃、不用走來
[00:38:51.420 --> 00:38:53.420]  找個人指著你才去做
[00:38:53.420 --> 00:38:55.420]  自動去做
[00:38:55.420 --> 00:38:57.420]  你就顯出你的屬靈生命
[00:38:57.420 --> 00:39:00.420]  從小事上你都肯說了
[00:39:00.420 --> 00:39:02.420]  都肯做
[00:39:02.420 --> 00:39:05.420]  因為這個是上帝的事
[00:39:05.420 --> 00:39:07.420]  好了,我剛才說過了
[00:39:07.420 --> 00:39:09.420]  在這裏原來給我們看見
[00:39:09.420 --> 00:39:12.420]  就是說全世界的人認為你是錯的事
[00:39:12.420 --> 00:39:14.420]  是有虧損的事
[00:39:14.420 --> 00:39:16.420]  覺得你輸了
[00:39:16.420 --> 00:39:20.420]  但是原來上帝在眾人以為是輸的時候
[00:39:20.420 --> 00:39:26.420]  原來竟然將這件事變成得勝的事情
[00:39:26.420 --> 00:39:28.420]  這個逆轉
[00:39:28.420 --> 00:39:34.420]  是上帝經常使用在他的子民身上
[00:39:34.420 --> 00:39:35.420]  在哪裏看到呢?
[00:39:35.420 --> 00:39:36.420]  十一、十二節
[00:39:36.420 --> 00:39:38.420]  我們再次看十一、十二節
[00:39:38.420 --> 00:39:39.420]  十一節這樣說
[00:39:39.420 --> 00:39:43.420]  在城門座著的眾民和長老都說
[00:39:43.420 --> 00:39:45.420]  我們作見證
[00:39:45.420 --> 00:39:48.420]  怨謠說使進你家的這女子
[00:39:48.420 --> 00:39:53.420]  像建立以色列家的拉結利亞人一樣
[00:39:53.420 --> 00:39:54.420]  十二節
[00:39:54.420 --> 00:39:57.420]  又怨你再以法他得亨通
[00:39:57.420 --> 00:40:00.420]  再法你行得明星
[00:40:00.420 --> 00:40:05.420]  怨謠說從這少年女子赤裏後裔
[00:40:05.420 --> 00:40:09.420]  使你的家像他馬從猶大
[00:40:09.420 --> 00:40:13.420]  所生法律師的家一般
[00:40:13.420 --> 00:40:17.420]  在這裏波亞斯得到全場人的扣刑
[00:40:17.420 --> 00:40:18.420]  不單是那十個
[00:40:18.420 --> 00:40:23.420]  在這裏聖經說是全場人的公刑
[00:40:23.420 --> 00:40:31.420]  並且這班人一致地帶出一個清楚的指示說
[00:40:31.420 --> 00:40:35.420]  我們都是你的見證
[00:40:35.420 --> 00:40:36.420]  用英文模合本
[00:40:36.420 --> 00:40:38.420]  用英文聖經說
[00:40:38.420 --> 00:40:41.420]  We are witnesses
[00:40:41.420 --> 00:40:46.420]  我們作你的見證
[00:40:46.420 --> 00:40:50.420]  是一個眾數的見證
[00:40:50.420 --> 00:40:52.420]  頂著門
[00:40:52.420 --> 00:40:55.420]  這班人不單只是作見證
[00:40:55.420 --> 00:40:56.420]  作了見證就走了
