
[00:00:00.000 --> 00:00:07.480]  今次教会给我的经节真的蛮多
[00:14:29.080 --> 00:14:30.400]  但是当你一说到罪的时候
[00:14:30.400 --> 00:14:32.000]  人就不喜欢
[00:14:32.000 --> 00:14:32.920]  是不是
[00:14:32.920 --> 00:14:35.680]  没有人喜欢你说他有罪的
[00:14:35.680 --> 00:14:38.320]  我结婚之后
[00:14:38.320 --> 00:14:39.680]  我也关心我两边家里
[00:14:39.680 --> 00:14:40.360]  未信主的人
[00:14:40.360 --> 00:14:43.280]  我是全家第一个人信主
[00:14:43.280 --> 00:14:44.440]  两边家里都有很多人
[00:14:44.440 --> 00:14:45.480]  我太太那边
[00:14:45.480 --> 00:14:48.000]  十一个兄弟姐妹
[00:14:48.000 --> 00:14:49.520]  我那边六个兄弟姐妹
[00:14:49.520 --> 00:14:51.800]  加起来十七个兄弟姐妹
[00:14:51.800 --> 00:14:54.120]  就是他们的配偶和子女
[00:14:54.120 --> 00:14:55.200]  还有岳父岳母
[00:14:55.200 --> 00:14:56.080]  哇!真的
[00:14:56.080 --> 00:14:57.160]  很大群人
[00:14:57.160 --> 00:14:58.600]  你知不知道
[00:14:58.600 --> 00:15:00.120]  是很多人的
[00:15:00.120 --> 00:15:02.400]  传福音传不完的
[00:15:02.400 --> 00:15:04.400]  我们第一个锁定的对象
[00:15:04.400 --> 00:15:05.920]  就是我岳母
[00:15:05.920 --> 00:15:07.000]  为什么呢
[00:15:07.000 --> 00:15:09.200]  比较容易
[00:15:09.200 --> 00:15:11.160]  因为我岳母很灵的
[00:15:11.160 --> 00:15:13.240]  于是我就找了我教会的一个姐妹
[00:15:13.240 --> 00:15:14.240]  去和她说
[00:15:14.240 --> 00:15:17.400]  我和我太太就在厅里为她祈祷
[00:15:17.400 --> 00:15:19.040]  说了不够十分钟
[00:15:19.040 --> 00:15:19.920]  楼上
[00:15:19.920 --> 00:15:21.120]  我猜不到家里有人
[00:15:21.120 --> 00:15:22.240]  我家里没有人
[00:15:22.240 --> 00:15:23.880]  楼上她那个是第几姐姐
[00:15:23.880 --> 00:15:24.680]  我都不记得了
[00:15:24.680 --> 00:15:25.360]  五姐姐
[00:15:25.360 --> 00:15:25.960]  还是六姐姐
[00:15:25.960 --> 00:15:26.760]  我都不记得了
[00:15:26.760 --> 00:15:28.320]  好像是第五姐姐
[00:15:28.320 --> 00:15:30.600]  突然间听到她在楼上走下来
[00:15:30.600 --> 00:15:32.040]  我说什么事啊
[00:15:32.040 --> 00:15:32.920]  她走下来的时候
[00:15:32.920 --> 00:15:33.440]  去到厨房
[00:15:33.440 --> 00:15:34.960]  因为她在厨房里聊天
[00:15:34.960 --> 00:15:37.000]  一走下去就拉开那个姐妹
[00:15:37.000 --> 00:15:38.680]  说你不要再和我妈说了
[00:15:38.680 --> 00:15:39.840]  我和我太太进去看
[00:15:39.840 --> 00:15:40.920]  什么事啊
[00:15:40.920 --> 00:15:42.080]  我们和她传福音
[00:15:42.080 --> 00:15:43.400]  想她信耶稣
[00:15:43.400 --> 00:15:44.880]  她说你还说
[00:15:44.880 --> 00:15:46.760]  我在上面都听到她说什么
[00:15:46.760 --> 00:15:49.280]  她叫我妈认罪
[00:15:49.280 --> 00:15:50.440]  叫我妈认什么罪
[00:15:50.440 --> 00:15:51.760]  我妈有什么罪
[00:15:51.760 --> 00:15:52.880]  我妈生我们这么多出来
[00:15:52.880 --> 00:15:53.880]  养我们大
[00:15:53.880 --> 00:15:54.600]  叫她认罪
[00:15:54.600 --> 00:15:55.560]  认什么罪啊
[00:15:55.560 --> 00:15:56.360]  真的要认罪
[00:15:56.360 --> 00:15:57.480]  认一样罪
[00:15:57.480 --> 00:16:00.400]  就把女儿嫁给你
[00:16:00.400 --> 00:16:01.200]  叫我妈认罪
[00:16:01.200 --> 00:16:02.480]  她真的很生气
[00:16:02.480 --> 00:16:03.400]  她真的生气
[00:16:03.400 --> 00:16:04.200]  几年了
[00:16:04.200 --> 00:16:07.280]  这个姐姐没有和我们聊天
[00:16:07.280 --> 00:16:09.040]  没有和我们聊天
[00:16:09.040 --> 00:16:10.120]  感恩呢
[00:16:10.120 --> 00:16:11.880]  不单止我岳母信主
[00:16:11.880 --> 00:16:13.760]  我岳父也信了
[00:16:13.760 --> 00:16:15.080]  我这个姐姐还没信
[00:16:15.080 --> 00:16:16.400]  但是她对基督徒
[00:16:16.400 --> 00:16:18.840]  没有以前这么反感
[00:16:18.840 --> 00:16:20.400]  她觉得岳母岳父信了主
[00:16:20.400 --> 00:16:21.600]  都是好事
[00:16:21.600 --> 00:16:22.560]  因为岳父我以前
[00:16:22.560 --> 00:16:25.640]  她脾气真的很大
[00:16:25.640 --> 00:16:28.320]  信了主也有改变
[00:16:28.320 --> 00:16:29.960]  我只知道
[00:16:29.960 --> 00:16:33.760]  她姐姐有去教会跳line dance
[00:16:33.760 --> 00:16:34.960]  我也很想陪她
[00:16:34.960 --> 00:16:36.800]  不过我跳不动
[00:16:36.800 --> 00:16:39.920]  我发现她也肯进去教会
[00:16:39.920 --> 00:16:41.440]  所以有时你一说罪
[00:16:41.440 --> 00:16:42.600]  那些人真的不喜欢
[00:16:42.600 --> 00:16:43.760]  会有冲突的
[00:16:43.760 --> 00:16:46.960]  人的本性是不想认罪的
[00:16:46.960 --> 00:16:48.080]  人的本性
[00:16:48.080 --> 00:16:50.960]  人的理性是很难信的
[00:16:50.960 --> 00:16:52.320]  人的本性不肯认罪
[00:16:52.320 --> 00:16:53.880]  但是我想提醒大家
[00:16:53.880 --> 00:16:56.560]  我虽然明白福音是要讲罪
[00:16:56.560 --> 00:16:58.880]  但是你不要每次都读着别人
[00:16:58.880 --> 00:17:01.040]  朋友老老实实
[00:17:01.040 --> 00:17:02.640]  从你出生到今天
[00:17:02.640 --> 00:17:04.200]  你犯过什么罪
[00:17:04.200 --> 00:17:06.000]  老老实实告诉我
[00:17:06.000 --> 00:17:07.160]  我为什么要告诉你呢
[00:17:07.160 --> 00:17:08.240]  你想想
[00:17:08.240 --> 00:17:10.400]  你这样传福音死定了
[00:17:10.400 --> 00:17:10.920]  是不是
[00:17:10.920 --> 00:17:12.280]  你又不是ICAC
[00:17:12.280 --> 00:17:13.560]  你又不是CIA
[00:17:13.560 --> 00:17:15.440]  你为什么问我犯什么罪
[00:17:15.440 --> 00:17:16.800]  通常我传福音
[00:17:16.800 --> 00:17:18.800]  我就不会说你有什么坏
[00:17:18.800 --> 00:17:20.920]  我多数就说我自己有什么坏
[00:17:20.920 --> 00:17:22.520]  当你说自己有什么坏
[00:17:22.520 --> 00:17:25.080]  这些就叫做照妖镜
[00:17:25.080 --> 00:17:27.680]  你讲着讲着就讲中他的东西
[00:17:27.680 --> 00:17:29.800]  大家坏的东西差不多
[00:17:29.800 --> 00:17:31.360]  你不用讲
[00:17:31.360 --> 00:17:32.240]  有时讲着讲着
[00:17:32.240 --> 00:17:33.080]  我就会问他
[00:17:33.080 --> 00:17:34.400]  你觉得是不是呢
[00:17:34.400 --> 00:17:35.760]  以前有些罪我都不觉得是罪
[00:17:35.760 --> 00:17:36.760]  有时我觉得理所当然
[00:17:36.760 --> 00:17:38.040]  譬如人贪心
[00:17:38.040 --> 00:17:38.600]  偷东西
[00:17:38.600 --> 00:17:39.640]  出鸟
[00:17:39.640 --> 00:17:40.680]  很正常的
[00:17:40.680 --> 00:17:41.600]  打架
[00:17:41.600 --> 00:17:42.840]  这些东西很正常的
[00:17:42.840 --> 00:17:43.640]  插两刀
[00:17:43.640 --> 00:17:46.560]  很简单的
[00:17:46.560 --> 00:17:47.520]  我们会觉得这样
[00:17:47.520 --> 00:17:48.640]  讲着讲着
[00:17:48.640 --> 00:17:51.320]  所以我们要提到罪
[00:17:51.320 --> 00:17:53.360]  是会起冲突的
[00:17:53.360 --> 00:17:55.800]  另外就是人的理性
[00:17:55.800 --> 00:17:57.720]  我接触很多大陆来的人
[00:17:57.720 --> 00:17:59.640]  很多是交换学者
[00:17:59.640 --> 00:18:00.880]  他们很多时候会讲
[00:18:00.880 --> 00:18:03.160]  信仰是不理性的
[00:18:03.160 --> 00:18:05.760]  不理性的东西我不接受的
[00:18:05.760 --> 00:18:07.960]  他们是经验主义
[00:18:07.960 --> 00:18:09.640]  是他们很小的时候
[00:18:09.640 --> 00:18:12.000]  就有这个思想
[00:18:12.000 --> 00:18:13.560]  有这个思维
[00:18:13.560 --> 00:18:14.320]  所以很多时候
[00:18:14.320 --> 00:18:16.320]  我遇到一个国内的
[00:18:16.320 --> 00:18:19.880]  在加尔谷的一个认会
[00:18:19.880 --> 00:18:22.280]  和他聊天
[00:18:22.280 --> 00:18:24.720]  这些人真的挺聪明的
[00:18:24.720 --> 00:18:25.520]  他说
[00:18:25.520 --> 00:18:28.040]  我不是无端说不相信的
[00:18:28.040 --> 00:18:29.480]  我说老老实实
[00:18:29.480 --> 00:18:30.440]  我只是打开圣经
[00:18:30.440 --> 00:18:31.680]  你让我看圣经
[00:18:31.680 --> 00:18:34.160]  打开《创世纪》第一章而已
[00:18:34.160 --> 00:18:35.960]  我说我已经读不下去了
[00:18:35.960 --> 00:18:37.160]  你知道第一章讲什么
[00:18:37.160 --> 00:18:38.680]  讲创造的
[00:18:38.680 --> 00:18:41.080]  他在第一章一开始讲
[00:18:41.080 --> 00:18:44.240]  头一日神看光是好的
[00:18:44.240 --> 00:18:45.760]  把光暗分开
[00:18:45.760 --> 00:18:47.320]  神称光为昼
[00:18:47.320 --> 00:18:48.600]  称暗为夜
[00:18:48.600 --> 00:18:50.240]  有晚上有早晨
[00:18:50.240 --> 00:18:51.880]  是头一日
[00:18:51.880 --> 00:18:53.560]  他问我有没有写错
[00:18:53.560 --> 00:18:54.200]  我说没有
[00:18:54.200 --> 00:18:55.440]  他说写错
[00:18:55.440 --> 00:18:56.400]  我说为什么
[00:18:56.400 --> 00:18:58.080]  你读下去啊
[00:18:58.080 --> 00:18:59.240]  他说好读下去
[00:18:59.240 --> 00:19:00.480]  十四节
[00:19:00.480 --> 00:19:02.520]  他说神说天上要有光体
[00:19:02.520 --> 00:19:03.560]  可以分晝夜
[00:19:03.560 --> 00:19:04.320]  作记号
[00:19:04.320 --> 00:19:05.120]  定节令
[00:19:05.120 --> 00:19:06.360]  日子年岁
[00:19:06.360 --> 00:19:07.840]  并要发光在天空
[00:19:07.840 --> 00:19:08.920]  普照在地上
[00:19:08.920 --> 00:19:10.000]  适就这一样成了
[00:19:10.000 --> 00:19:11.200]  神做了两个大光
[00:19:11.200 --> 00:19:13.000]  光的大管晝
[00:19:13.000 --> 00:19:13.840]  小的管夜
[00:19:13.840 --> 00:19:15.440]  就是太阳月亮
[00:19:15.440 --> 00:19:16.200]  对不对
[00:19:16.200 --> 00:19:17.400]  这个是第几天啊
[00:19:17.400 --> 00:19:19.320]  第四天
[00:19:19.320 --> 00:19:22.440]  为什么没有光体有光
[00:19:22.440 --> 00:19:25.800]  他说这些是很简单的常识
[00:19:25.800 --> 00:19:27.720]  如果这个神是创造宇宙
[00:19:27.720 --> 00:19:30.360]  这件事他都搞不定
[00:19:30.360 --> 00:19:32.560]  他说我怎么相信啊
[00:19:32.560 --> 00:19:34.560]  他问我为什么
[00:19:34.560 --> 00:19:35.360]  我记得那时候
[00:19:35.360 --> 00:19:36.360]  我想都没想
[00:19:36.360 --> 00:19:38.960]  我不懂解
[00:19:38.960 --> 00:19:40.520]  总之神说有光就有光
[00:19:40.520 --> 00:19:41.080]  我怎么知道
[00:19:41.080 --> 00:19:43.360]  后面才加上两个光体
[00:19:43.360 --> 00:19:45.160]  我说为什么不行
[00:19:45.160 --> 00:19:46.640]  为什么不行
[00:19:46.640 --> 00:19:47.600]  他见我这么无知
[00:19:47.600 --> 00:19:49.880]  他又没咬下去
[00:19:49.880 --> 00:19:50.880]  你想想
[00:19:50.880 --> 00:19:52.200]  如果有神
[00:19:52.200 --> 00:19:54.480]  可以从零到一
[00:19:54.480 --> 00:19:56.960]  他为什么不可以说有光就有光
[00:19:56.960 --> 00:19:58.480]  然后就加一个光体
[00:19:58.480 --> 00:19:59.760]  你的光去光体那里
[00:19:59.760 --> 00:20:01.120]  我说为什么不行
[00:20:01.120 --> 00:20:02.920]  我又问他
[00:20:02.920 --> 00:20:03.760]  我又想问你
[00:20:03.760 --> 00:20:05.080]  你又是读科学的
[00:20:05.080 --> 00:20:07.560]  你知不知道宇宙有多大
[00:20:07.560 --> 00:20:08.640]  他说宇宙很大
[00:20:08.640 --> 00:20:10.320]  有多大
[00:20:10.320 --> 00:20:12.200]  有没有边
[00:20:12.200 --> 00:20:13.320]  他说真的没人知道
[00:20:13.320 --> 00:20:14.160]  如果有边
[00:20:14.160 --> 00:20:15.280]  我说如果有边
[00:20:15.280 --> 00:20:17.000]  边外面是什么
[00:20:17.000 --> 00:20:19.480]  边外面的东西有没有边
[00:20:19.480 --> 00:20:21.240]  如果边外面的
[00:20:21.240 --> 00:20:21.960]  我说什么
[00:20:21.960 --> 00:20:24.800]  边外面的东西是有边的话
[00:20:24.800 --> 00:20:26.720]  边外面有边的东西
[00:20:26.720 --> 00:20:29.240]  边外面是什么
[00:20:29.240 --> 00:20:30.560]  你知道我说什么吗
[00:20:30.560 --> 00:20:32.280]  我都不是很知道
[00:20:32.280 --> 00:20:33.320]  你没办法明白的
[00:20:33.320 --> 00:20:34.560]  我问他一个问题
[00:20:34.560 --> 00:20:35.680]  如果你又不明白
[00:20:35.680 --> 00:20:37.600]  那为什么你读科学
[00:20:37.600 --> 00:20:40.960]  你明白我的逻辑吗
[00:20:40.960 --> 00:20:42.640]  就是说你要通
[00:20:42.640 --> 00:20:44.080]  你才去读
[00:20:44.080 --> 00:20:46.160]  你要通才去信吗
[00:20:46.160 --> 00:20:47.800]  很多东西我们都不用信的
[00:20:47.800 --> 00:20:49.720]  我们都不用研究的
[00:20:49.720 --> 00:20:50.680]  都不用研究
[00:20:50.680 --> 00:20:51.560]  这样和他聊着聊着
[00:20:51.560 --> 00:20:53.400]  他又服了
[00:20:53.400 --> 00:20:54.800]  他又服了
[00:20:54.800 --> 00:20:55.720]  很多人的理性
[00:20:55.720 --> 00:20:57.080]  其实我想带出什么呢
[00:20:57.080 --> 00:20:59.000]  就是人的理性是有效的
[00:20:59.000 --> 00:21:00.280]  其实我想说什么呢
[00:21:00.280 --> 00:21:00.760]  没错
[00:21:00.760 --> 00:21:02.920]  人的理性让人不信
[00:21:02.920 --> 00:21:03.800]  但是你要明白
[00:21:03.800 --> 00:21:06.440]  人的理性反而可以帮人信
[00:21:06.440 --> 00:21:09.760]  帮人知道人的理性的有效
[00:21:09.760 --> 00:21:10.880]  我和我的朋友传福音
[00:21:10.880 --> 00:21:12.240]  传了五年了
[00:21:12.240 --> 00:21:13.760]  他都还没信
[00:21:13.760 --> 00:21:14.880]  但是好多了
[00:21:14.880 --> 00:21:15.760]  第一次和他聊
[00:21:15.760 --> 00:21:17.200]  和他聊完就差很远
[00:21:17.200 --> 00:21:19.840]  第一次
[00:21:19.840 --> 00:21:20.920]  真的给他有一种
[00:21:20.920 --> 00:21:23.400]  被他炮轰的感觉
[00:21:23.400 --> 00:21:24.520]  因为他是很厉害的人
[00:21:24.520 --> 00:21:25.720]  一路说
[00:21:25.720 --> 00:21:26.560]  说到我
[00:21:26.560 --> 00:21:29.000]  差不多打到我体无完肤
[00:21:29.000 --> 00:21:31.200]  其实他问的问题我都听过了
[00:21:31.200 --> 00:21:33.880]  不过我没机会还手
[00:21:33.880 --> 00:21:35.120]  他最后一次和我聊天
[00:21:35.120 --> 00:21:36.120]  我觉得很有意思的
[00:21:36.120 --> 00:21:39.640]  我们在麦卡尔和哈利7喝茶
[00:21:39.640 --> 00:21:40.160]  还记得吗
[00:21:40.160 --> 00:21:40.920]  喝完茶
[00:21:40.920 --> 00:21:42.400]  他就来买单了
[00:21:42.400 --> 00:21:43.000]  他说
[00:21:43.000 --> 00:21:43.600]  徐迪兴
[00:21:43.600 --> 00:21:45.080]  我和你聊了这么多年了
[00:21:45.080 --> 00:21:46.800]  他说我最后问你一个问题
[00:21:46.800 --> 00:21:48.280]  一直都很好奇
[00:21:48.280 --> 00:21:50.440]  你又不是没有思想的人
[00:21:50.440 --> 00:21:52.280]  你这个人说话都很有逻辑
[00:21:52.280 --> 00:21:55.080]  为什么你会信呢
[00:21:55.080 --> 00:21:56.280]  为什么你会信呢
[00:21:56.280 --> 00:21:58.000]  他说他想不通这件事
[00:21:58.000 --> 00:22:01.000]  你说你没读过书
[00:22:01.000 --> 00:22:03.000]  你自己也是读工程的
[00:22:03.000 --> 00:22:04.920]  你想东西都有逻辑性的
[00:22:04.920 --> 00:22:07.800]  为什么你会信耶稣呢
[00:22:07.800 --> 00:22:10.640]  我记得我给他一个很简单的说话
[00:22:10.640 --> 00:22:12.320]  因为我知道我的右行
[00:22:12.320 --> 00:22:13.800]  所以我信耶稣
[00:22:13.800 --> 00:22:15.120]  我记得他听完之后
[00:22:15.120 --> 00:22:15.800]  他停了一会儿
[00:22:15.800 --> 00:22:16.480]  他说
[00:22:16.480 --> 00:22:18.360]  和你聊了这么久
[00:22:18.360 --> 00:22:22.040]  这句话最合理
[00:22:22.040 --> 00:22:23.640]  我说不是说得我这么没用
[00:22:23.640 --> 00:22:24.680]  聊了几年
[00:22:24.680 --> 00:22:26.920]  只有这句合理
[00:22:26.920 --> 00:22:28.320]  我说你想想是否对
[00:22:28.320 --> 00:22:30.440]  当人明白你的右行
[00:22:30.440 --> 00:22:33.360]  你才需要信
[00:22:33.360 --> 00:22:35.360]  因为我不知道
[00:22:35.360 --> 00:22:38.280]  我才需要信
[00:22:38.280 --> 00:22:38.760]  没错
[00:22:38.760 --> 00:22:41.000]  人的理性让我们不能够信
[00:22:41.000 --> 00:22:44.120]  但是信仰不是无根无据
[00:22:44.120 --> 00:22:49.280]  我经常觉得我们的信仰是合情合理的
[00:22:49.280 --> 00:22:50.360]  我有时会想
[00:22:50.360 --> 00:22:51.680]  我这次拿这本圣经来
[00:22:51.680 --> 00:22:53.880]  这本圣经
[00:22:53.880 --> 00:22:55.600]  我还有日期在这里
[00:22:55.600 --> 00:22:58.080]  1975年5月1号
[00:22:58.080 --> 00:22:58.680]  我买的
[00:22:58.680 --> 00:23:00.680]  我1975年1月2号信主的
[00:23:00.680 --> 00:23:01.640]  接着牧师
[00:23:01.640 --> 00:23:03.160]  我记得他拿着一辆车
[00:23:03.160 --> 00:23:06.160]  车尾就是一大箱圣经
[00:23:06.160 --> 00:23:08.600]  香港海运运过来
[00:23:08.600 --> 00:23:10.560]  那时1975年
[00:23:10.560 --> 00:23:15.360]  买不到这些皮面串珠金边圣经
[00:23:15.360 --> 00:23:16.160]  接着他给我
[00:23:16.160 --> 00:23:17.760]  我说什么事啊牧师
[00:23:17.760 --> 00:23:18.960]  他说要读
[00:23:18.960 --> 00:23:20.680]  我说有没有小本一点的
[00:23:20.680 --> 00:23:22.320]  他说是这么大本的
[00:23:22.320 --> 00:23:23.920]  我说为什么这么大本的
[00:23:23.920 --> 00:23:24.880]  他说他也不知道
[00:23:24.880 --> 00:23:26.800]  总之是这么大本的
[00:23:26.800 --> 00:23:28.920]  我想想如果信仰是无理性的
[00:23:28.920 --> 00:23:30.720]  何必这么大本呢
[00:23:30.720 --> 00:23:32.560]  小小本一张纸就行了
[00:23:32.560 --> 00:23:34.960]  不要文只要信就行了
[00:23:34.960 --> 00:23:35.640]  是不是啊
[00:23:35.640 --> 00:23:37.160]  但不是迷信的东西
[00:23:37.160 --> 00:23:38.160]  所以当我读的时候
[00:23:38.160 --> 00:23:39.720]  发现里面有很多历史
[00:23:39.720 --> 00:23:40.720]  包括以色列的历史
[00:23:40.720 --> 00:23:42.080]  包括耶稣的生平
[00:23:42.080 --> 00:23:43.080]  包括很多的预言
[00:23:43.080 --> 00:23:44.160]  包括很多的科学
[00:23:44.160 --> 00:23:45.960]  包括很多的应验
[00:23:45.960 --> 00:23:47.800]  我发现这本书不简单
[00:23:47.800 --> 00:23:49.520]  很多做人的道理
[00:23:49.520 --> 00:23:50.120]  很多人认为
[00:23:50.120 --> 00:23:51.200]  甚至他不信耶稣
[00:23:51.200 --> 00:23:53.720]  他觉得耶稣的道德观是非常高
[00:23:53.720 --> 00:23:55.280]  很多人很喜欢登山部分
[00:23:55.280 --> 00:23:58.160]  很多人很欣赏全道书
[00:23:58.160 --> 00:24:00.440]  不是一本乱写的书
[00:24:00.440 --> 00:24:00.920]  为什么呢
[00:24:00.920 --> 00:24:03.360]  这本书不是迷信的书
[00:24:03.360 --> 00:24:06.320]  不是一本宗教经典
[00:24:06.320 --> 00:24:08.200]  透过里面所写的内容
[00:24:08.200 --> 00:24:10.440]  你知道如果没有神在背后
[00:24:10.440 --> 00:24:11.960]  写不了这些预言
[00:24:11.960 --> 00:24:13.400]  写不了这些科学
[00:24:13.400 --> 00:24:15.760]  写不了这些伦理观
[00:24:15.760 --> 00:24:17.120]  我认识一位弟兄
[00:24:17.120 --> 00:24:18.760]  他也是大陆学者
[00:24:18.760 --> 00:24:19.680]  他说初读圣经
[00:24:19.680 --> 00:24:22.720]  他发觉真的是垃圾
[00:24:22.720 --> 00:24:24.160]  都不是人的道理
[00:24:24.160 --> 00:24:25.240]  他说很简单
[00:24:25.240 --> 00:24:26.800]  因为他大陆出来的
[00:24:26.800 --> 00:24:28.600]  他经过文革的
[00:24:28.600 --> 00:24:30.280]  他说爱你的仇敌
[00:24:30.280 --> 00:24:31.680]  为逼迫你的祝福
[00:24:31.680 --> 00:24:33.160]  这些什么道理
[00:24:33.160 --> 00:24:34.360]  中国人说什么
[00:24:34.360 --> 00:24:35.080]  人不为己
[00:24:35.080 --> 00:24:35.720]  天诛地灭
[00:24:35.720 --> 00:24:37.000]  忧愁不报非君子
[00:24:37.000 --> 00:24:37.760]  有你无你
[00:24:37.760 --> 00:24:39.840]  不是你死就是我死
[00:24:39.840 --> 00:24:41.560]  怎么会这样的
[00:24:41.560 --> 00:24:43.440]  他读到最后很好笑
[00:24:43.440 --> 00:24:45.320]  他后来信了耶稣
[00:24:45.320 --> 00:24:46.280]  他说什么呢
[00:24:46.280 --> 00:24:48.040]  他越读越不妥
[00:24:48.040 --> 00:24:52.360]  这本书肯定不是人写的
[00:24:52.360 --> 00:24:54.520]  他说人写就不会写这些道理
[00:24:54.520 --> 00:24:58.640]  根本是反常理的书
[00:24:58.640 --> 00:25:01.080]  他这一届做了全部人
[00:25:01.080 --> 00:25:02.480]  所以越读发现
[00:25:02.480 --> 00:25:04.880]  这些不是人写得出的东西
[00:25:04.880 --> 00:25:05.800]  是很特别的
[00:25:05.800 --> 00:25:07.600]  所以你要明白当我们传福音
[00:25:07.600 --> 00:25:11.040]  第一要对我们的信仰有信心
[00:25:11.040 --> 00:25:12.320]  我们不需要避
[00:25:12.320 --> 00:25:14.120]  不说我们应该说的东西
[00:25:14.120 --> 00:25:15.760]  保罗他什么有就有
[00:25:15.760 --> 00:25:17.000]  什么没有就没有
[00:25:17.000 --> 00:25:18.520]  不需要避的
[00:25:18.520 --> 00:25:21.040]  我们只要照书直说
[00:25:21.040 --> 00:25:23.760]  第二要记得我们这些是可信的
[00:25:23.760 --> 00:25:26.280]  因为我知道不是迷信
[00:25:26.280 --> 00:25:27.880]  既然你只是可信
[00:25:27.880 --> 00:25:29.280]  人需要信的时候
[00:25:29.280 --> 00:25:32.680]  你就可以放胆去说
[00:25:32.680 --> 00:25:34.360]  所以第一是会冲突
[00:25:34.360 --> 00:25:36.840]  第二是会有要求的
[00:25:36.840 --> 00:25:38.840]  原来你传福音有要求
[00:25:38.840 --> 00:25:39.960]  对你有要求
[00:25:39.960 --> 00:25:41.680]  对听的人有要求
[00:25:41.680 --> 00:25:43.200]  对我们有什么要求呢
[00:25:43.200 --> 00:25:45.960]  传福音的人不是只会说话
[00:25:45.960 --> 00:25:47.840]  你要付代价的
[00:25:47.840 --> 00:25:50.520]  你要在他面前给他看
[00:25:50.520 --> 00:25:52.880]  到底你信耶稣是怎么样的
[00:25:52.880 --> 00:25:53.880]  是不是啊
[00:25:53.880 --> 00:25:54.680]  你说我信耶稣
[00:25:54.680 --> 00:25:56.560]  我比以前更凄凉
[00:25:56.560 --> 00:25:58.160]  我怎么会信呢
[00:25:58.160 --> 00:25:59.160]  对不对啊
[00:25:59.160 --> 00:26:00.840]  所以为什么要付代价呢
[00:26:00.840 --> 00:26:04.080]  意思就是让人看到信仰的实在
[00:26:04.080 --> 00:26:08.440]  很多人说耶稣说到天花乱放
[00:26:08.440 --> 00:26:11.400]  但是人看不到信耶稣有什么好处
[00:26:11.400 --> 00:26:13.320]  我怎么会信呢
[00:26:13.320 --> 00:26:16.320]  你生命都没有改变
[00:26:16.320 --> 00:26:18.320]  要有改变才行
[00:26:18.320 --> 00:26:20.160]  我不知道有没有提过一个广告
[00:26:20.160 --> 00:26:23.120]  就是买洗脑水的广告
[00:26:23.120 --> 00:26:24.640]  没有一个洗脑水的广告
[00:26:24.640 --> 00:26:27.800]  是找光头佬买的
[00:26:27.800 --> 00:26:28.800]  会不会呢
[00:26:28.800 --> 00:26:30.200]  从来不会的
[00:26:30.200 --> 00:26:31.280]  一定是找个女士
[00:26:31.280 --> 00:26:33.400]  而且是长头发的
[00:26:33.400 --> 00:26:35.520]  这样才够有信心的
[00:26:35.520 --> 00:26:36.320]  是不是啊
[00:26:36.320 --> 00:26:38.960]  你找签试广告
[00:26:38.960 --> 00:26:40.720]  我想说找我
[00:26:40.720 --> 00:26:42.880]  你都未必会找我
[00:26:42.880 --> 00:26:45.720]  你找个真的很签试的人
[00:26:45.720 --> 00:26:47.400]  才可以做代言人
[00:26:47.400 --> 00:26:49.880]  才可以做模特儿
[00:26:49.880 --> 00:26:52.040]  你找一个整个水桶
[00:26:52.040 --> 00:26:54.280]  谁参加这个签试会啊
[00:26:54.280 --> 00:26:55.400]  那些不是签体
[00:26:55.400 --> 00:26:57.240]  那些叫总体
[00:26:57.240 --> 00:26:59.240]  那个总体是龙总的总
[00:26:59.240 --> 00:27:00.640]  叫总体会
[00:27:00.640 --> 00:27:02.400]  这样就不会了
[00:27:02.400 --> 00:27:04.440]  所以一方面你说为什么要付代价
[00:27:04.440 --> 00:27:06.880]  你要落实你的信仰
[00:27:06.880 --> 00:27:09.640]  让人看到我有什么改变
[00:27:09.640 --> 00:27:12.720]  这样才行
[00:27:12.720 --> 00:27:14.840]  同样我们对其他人呢
[00:27:14.840 --> 00:27:16.600]  有要求的
[00:27:16.600 --> 00:27:17.560]  讲的人
[00:27:17.560 --> 00:27:18.360]  我们有要求
[00:27:18.360 --> 00:27:19.720]  我们要付代价
[00:27:19.720 --> 00:27:20.880]  听的人有要求
[00:27:20.880 --> 00:27:24.200]  我们要他改变
[00:27:24.200 --> 00:27:27.400]  听的人我们希望他有改变
[00:27:27.400 --> 00:27:28.800]  他有改变
[00:27:28.800 --> 00:27:29.800]  我们不可以和他说
[00:27:29.800 --> 00:27:30.720]  我们信耶稣
[00:27:30.720 --> 00:27:32.000]  什么都没事的
[00:27:32.000 --> 00:27:33.000]  不用改变的
[00:27:33.000 --> 00:27:34.040]  好像以前那样
[00:27:34.040 --> 00:27:35.000]  没什么的
[00:27:35.000 --> 00:27:36.600]  我只是送些东西给你
[00:27:36.600 --> 00:27:37.880]  有时我说耶稣
[00:27:37.880 --> 00:27:40.200]  说到耶稣
[00:27:40.200 --> 00:27:44.840]  太不像我们信的那个福音
[00:27:44.840 --> 00:27:46.560]  耶稣是有要求的
[00:27:46.560 --> 00:27:48.600]  你看耶稣出来传道
[00:27:48.600 --> 00:27:50.120]  施洗约翰出来传道
[00:27:50.120 --> 00:27:51.360]  都说一句话
[00:27:51.360 --> 00:27:54.560]  要悔改顺福音
