
[00:00:00.000 --> 00:00:04.040]  各位大兄姐妹平安
[00:18:07.800 --> 00:18:08.800]  又要信
[00:18:08.800 --> 00:18:09.800]  一会儿会再说信
[00:18:09.800 --> 00:18:10.800]  接着说听
[00:18:10.800 --> 00:18:12.800]  我们很多时候都听
[00:18:12.800 --> 00:18:14.800]  究竟是听成怎样呢
[00:18:14.800 --> 00:18:15.800]  在原文里面
[00:18:15.800 --> 00:18:17.800]  这个字叫做Accrual
[00:18:17.800 --> 00:18:19.800]  Accrual这个字
[00:18:19.800 --> 00:18:20.800]  你看中间那里
[00:18:20.800 --> 00:18:22.800]  英文就是Hear 听
[00:18:22.800 --> 00:18:24.800]  但是旁边那个很重要
[00:18:24.800 --> 00:18:25.800]  那个意思
[00:18:25.800 --> 00:18:26.800]  Obey
[00:18:26.800 --> 00:18:27.800]  什么意思
[00:18:27.800 --> 00:18:28.800]  遵守
[00:18:28.800 --> 00:18:31.800]  原来当我们听完之后
[00:18:31.800 --> 00:18:35.800]  究竟你有没有遵守
[00:18:35.800 --> 00:18:38.800]  很多人都可以只是听字
[00:18:38.800 --> 00:18:40.800]  或者有时候做家长
[00:18:40.800 --> 00:18:41.800]  或者做老师
[00:18:41.800 --> 00:18:42.800]  你可能说
[00:18:42.800 --> 00:18:44.800]  你有没有听
[00:18:44.800 --> 00:18:46.800]  请问你有没有在听
[00:18:46.800 --> 00:18:48.800]  你不知道他有没有在听
[00:18:48.800 --> 00:18:50.800]  为什么你不知道他有没有在听
[00:18:50.800 --> 00:18:52.800]  因为他没有反应
[00:18:52.800 --> 00:18:53.800]  你知道他没有在听
[00:18:53.800 --> 00:18:54.800]  可能你知道
[00:18:54.800 --> 00:18:55.800]  讲完之后
[00:18:55.800 --> 00:18:57.800]  他做的东西跟你刚刚讲完完全不同
[00:18:57.800 --> 00:19:01.800]  或者做不到你所谓的指示
[00:19:01.800 --> 00:19:02.800]  或者指令
[00:19:02.800 --> 00:19:04.800]  你就会怀疑
[00:19:04.800 --> 00:19:06.800]  你有没有在听
[00:19:06.800 --> 00:19:08.800]  今天我们做信徒
[00:19:08.800 --> 00:19:10.800]  我们听很多
[00:19:10.800 --> 00:19:12.800]  现在特别是疫情关系
[00:19:12.800 --> 00:19:14.800]  你可以听很多道
[00:19:14.800 --> 00:19:15.800]  可以听很多培灵会
[00:19:15.800 --> 00:19:17.800]  可以听很多主日学
[00:19:17.800 --> 00:19:20.800]  但是你有没有Obey
[00:19:20.800 --> 00:19:22.800]  有没有改变过你自己
[00:19:22.800 --> 00:19:23.800]  你有没有行动
[00:19:23.800 --> 00:19:24.800]  所以这里第一个
[00:19:24.800 --> 00:19:26.800]  耶稣讲完实实在在
[00:19:26.800 --> 00:19:28.800]  讲完阿门阿门之后
[00:19:28.800 --> 00:19:30.800]  他很想你知道那样东西
[00:19:30.800 --> 00:19:32.800]  是听得来
[00:19:32.800 --> 00:19:34.800]  是有行动的
[00:19:34.800 --> 00:19:36.800]  我们第一个反省就是
[00:19:36.800 --> 00:19:38.800]  我们听了很多
[00:19:38.800 --> 00:19:39.800]  看了很多圣经
[00:19:39.800 --> 00:19:42.800]  我们有没有Obey圣经里面的东西
[00:19:42.800 --> 00:19:44.800]  一会儿会讲一些具体的行动
[00:19:44.800 --> 00:19:46.800]  看看你有没有去跟从
[00:19:46.800 --> 00:19:48.800]  第二
[00:19:48.800 --> 00:19:51.800]  除了是说我实实在在的告诉你们
[00:19:51.800 --> 00:19:52.800]  大家听我说
[00:19:52.800 --> 00:19:56.800]  又信
[00:19:56.800 --> 00:19:58.800]  你有没有信呢
[00:19:58.800 --> 00:20:00.800]  你可能都会说
[00:20:00.800 --> 00:20:02.800]  有 我信神的
[00:20:02.800 --> 00:20:04.800]  我信有的
[00:20:04.800 --> 00:20:06.800]  很有趣的就是当我们
[00:20:06.800 --> 00:20:08.800]  很多人
[00:20:08.800 --> 00:20:09.800]  当你传达的时候
[00:20:09.800 --> 00:20:10.800]  我信有耶稣的
[00:20:10.800 --> 00:20:11.800]  我信有神的
[00:20:11.800 --> 00:20:13.800]  不过
[00:20:13.800 --> 00:20:14.800]  不过 接着很多东西
[00:20:14.800 --> 00:20:15.800]  不过我没回过教会
[00:20:15.800 --> 00:20:16.800]  不过我没祈祷
[00:20:16.800 --> 00:20:17.800]  不过不过不过
[00:20:17.800 --> 00:20:19.800]  很多东西很多东西
[00:20:19.800 --> 00:20:21.800]  接着你一路听那些不过
[00:20:21.800 --> 00:20:23.800]  你就会想
[00:20:23.800 --> 00:20:25.800]  你是不是真的信
[00:20:25.800 --> 00:20:29.800]  我信冥冥中有个主宰
[00:20:29.800 --> 00:20:32.800]  我信真的有个创造主
[00:20:32.800 --> 00:20:33.800]  不过
[00:20:33.800 --> 00:20:35.800]  但是我给你看看原文这个字
[00:20:35.800 --> 00:20:38.800]  也有另外一边的意思
[00:20:38.800 --> 00:20:39.800]  Pistepho这个字
[00:20:39.800 --> 00:20:42.800]  在希腊文中间那里是说Trust
[00:20:42.800 --> 00:20:45.800]  信或者Believe
[00:20:45.800 --> 00:20:47.800]  但是你旁边看到的那个字就是
[00:20:47.800 --> 00:20:49.800]  Put Faith In
[00:20:49.800 --> 00:20:53.800]  原来就是你要将一个信心
[00:20:53.800 --> 00:20:57.800]  摆在一样东西
[00:20:57.800 --> 00:20:59.800]  和刚才那个Obey一样
[00:20:59.800 --> 00:21:01.800]  你听完之后
[00:21:01.800 --> 00:21:03.800]  听完什么叫听
[00:21:03.800 --> 00:21:04.800]  不是就这样听
[00:21:04.800 --> 00:21:06.800]  听完之后你会Obey
[00:21:06.800 --> 00:21:08.800]  就是说你有行动
[00:21:08.800 --> 00:21:10.800]  这里耶稣都很清楚地说
[00:21:10.800 --> 00:21:11.800]  当你Trust完
[00:21:11.800 --> 00:21:13.800]  你Believe完
[00:21:13.800 --> 00:21:15.800]  其实当你说信
[00:21:15.800 --> 00:21:17.800]  就不是不过什么什么
[00:21:17.800 --> 00:21:18.800]  而是当你信之后
[00:21:18.800 --> 00:21:20.800]  你会将你的信心
[00:21:20.800 --> 00:21:22.800]  将你的Faith
[00:21:22.800 --> 00:21:24.800]  摆在一个地方
[00:21:24.800 --> 00:21:27.800]  或者摆在一个人
[00:21:27.800 --> 00:21:29.800]  或者在上帝那里
[00:21:29.800 --> 00:21:32.800]  所以你说信不信那个人
[00:21:32.800 --> 00:21:35.800]  你一样会有不同的行动
[00:21:35.800 --> 00:21:36.800]  你信他的时候
[00:21:36.800 --> 00:21:38.800]  你会放手让他做不同的事
[00:21:38.800 --> 00:21:40.800]  因为你信他
[00:21:40.800 --> 00:21:41.800]  你不信他的时候
[00:21:41.800 --> 00:21:42.800]  可能你一直盯着他
[00:21:42.800 --> 00:21:43.800]  喂 做了没有
[00:21:43.800 --> 00:21:45.800]  这个搞定了没有
[00:21:45.800 --> 00:21:46.800]  那个按了没有
[00:21:46.800 --> 00:21:47.800]  那个人怎么样
[00:21:47.800 --> 00:21:48.800]  你这样说的时候
[00:21:48.800 --> 00:21:49.800]  人家会心想
[00:21:49.800 --> 00:21:51.800]  你信不信我
[00:21:51.800 --> 00:21:53.800]  如果你真的信我
[00:21:53.800 --> 00:21:55.800]  你就让我去试
[00:21:55.800 --> 00:21:57.800]  让我去做
[00:21:57.800 --> 00:21:58.800]  这里也是
[00:21:58.800 --> 00:21:59.800]  当你信的时候
[00:21:59.800 --> 00:22:01.800]  你有没有真的将你的信心
[00:22:01.800 --> 00:22:03.800]  摆在上帝那里
[00:22:03.800 --> 00:22:05.800]  你自己都可以反思
[00:22:05.800 --> 00:22:08.800]  就是说当你说是信上帝的时候
[00:22:08.800 --> 00:22:11.800]  当你人生做很多的决定
[00:22:11.800 --> 00:22:15.800]  当你人生要做某个的行动
[00:22:15.800 --> 00:22:17.800]  其实你有没有想到上帝
[00:22:17.800 --> 00:22:22.800]  有没有真的相信上帝
[00:22:22.800 --> 00:22:25.800]  这个你自己才最清楚
[00:22:25.800 --> 00:22:27.800]  当他说完要听说
[00:22:27.800 --> 00:22:30.800]  要信差我来者就要永生
[00:22:30.800 --> 00:22:32.800]  接着怎么说
[00:22:32.800 --> 00:22:34.800]  不至于定罪
[00:22:34.800 --> 00:22:35.800]  原来是这样
[00:22:35.800 --> 00:22:39.800]  当你真真正正相信上帝的时候
[00:22:39.800 --> 00:22:41.800]  你就不至于定罪
[00:22:41.800 --> 00:22:44.800]  是已经出死入生了
[00:22:44.800 --> 00:22:46.800]  原来是有这个
[00:22:46.800 --> 00:22:49.800]  耶稣很想我们真的听完会奥悲
[00:22:49.800 --> 00:22:51.800]  真的想我们信完之后
[00:22:51.800 --> 00:22:52.800]  会将我们的信心
[00:22:52.800 --> 00:22:55.800]  真的摆在上帝那里
[00:22:55.800 --> 00:22:57.800]  我再给你看一幅图画
[00:22:57.800 --> 00:22:59.800]  我不知道当你看这幅图画的时候
[00:22:59.800 --> 00:23:02.800]  你会将焦点摆在哪里
[00:23:02.800 --> 00:23:03.800]  你会说
[00:23:03.800 --> 00:23:05.800]  哎呀 入了生就行了
[00:23:05.800 --> 00:23:08.800]  在死那边很惨了
[00:23:08.800 --> 00:23:11.800]  但是当你说入了生
[00:23:11.800 --> 00:23:15.800]  这个你会不会看成是一个过程
[00:23:15.800 --> 00:23:17.800]  什么叫一个过程呢
[00:23:17.800 --> 00:23:19.800]  就是你出生到现在
[00:23:19.800 --> 00:23:21.800]  到你死亡
[00:23:21.800 --> 00:23:23.800]  所有人除非突然间
[00:23:23.800 --> 00:23:25.800]  我们被上帝接回来
[00:23:25.800 --> 00:23:26.800]  如果不是
[00:23:26.800 --> 00:23:29.800]  我们都要经历人生这个阶段
[00:23:29.800 --> 00:23:31.800]  生老病
[00:23:31.800 --> 00:23:33.800]  然后去到这个桥的最尽头
[00:23:33.800 --> 00:23:34.800]  可能是死
[00:23:34.800 --> 00:23:37.800]  死的时候就看看你能够有没有
[00:23:37.800 --> 00:23:39.800]  永恒的生命
[00:23:39.800 --> 00:23:40.800]  去不去到天家
[00:23:40.800 --> 00:23:42.800]  还是去到圣经所说的地狱
[00:23:42.800 --> 00:23:44.800]  这两个地方
[00:23:44.800 --> 00:23:46.800]  但是从这一刻
[00:23:46.800 --> 00:23:49.800]  你还没有去到要入坟墓
[00:23:49.800 --> 00:23:51.800]  或者还没有死的时候
[00:23:51.800 --> 00:23:53.800]  这个阶段 这个过程
[00:23:53.800 --> 00:23:55.800]  上帝对我们有没有心意呢
[00:23:55.800 --> 00:23:56.800]  你猜
[00:23:56.800 --> 00:23:59.800]  一定有吧
[00:23:59.800 --> 00:24:00.800]  一定有吧
[00:24:00.800 --> 00:24:03.800]  但是现在我们的生活是怎么样呢
[00:24:03.800 --> 00:24:05.800]  不知道你有没有听过
[00:24:05.800 --> 00:24:07.800]  一些人对基督徒的批评
[00:24:07.800 --> 00:24:12.800]  他说 哇 这个都是基督徒
[00:24:12.800 --> 00:24:14.800]  他是不是真的相信呢
[00:24:14.800 --> 00:24:16.800]  其实人家表达这个意思
[00:24:16.800 --> 00:24:17.800]  很合圣经的
[00:24:17.800 --> 00:24:18.800]  为什么人家说
[00:24:18.800 --> 00:24:21.800]  他是不是真的相信呢
[00:24:21.800 --> 00:24:24.800]  因为他所看到你所做的事
[00:24:24.800 --> 00:24:28.800]  好像真的没有听和听
[00:24:28.800 --> 00:24:29.800]  你听了很多道
[00:24:29.800 --> 00:24:30.800]  但是没有听
[00:24:30.800 --> 00:24:32.800]  所以可能你听到有些人
[00:24:32.800 --> 00:24:34.800]  这样去对一些基督徒
[00:24:34.800 --> 00:24:36.800]  一些的判语
[00:24:36.800 --> 00:24:38.800]  圣经继续这样说
[00:24:38.800 --> 00:24:42.800]  在《约翰一书》三章十四节
[00:24:42.800 --> 00:24:46.800]  这里他再提到出死入生
[00:24:46.800 --> 00:24:47.800]  我读给大家听
[00:24:47.800 --> 00:24:48.800]  在《环球圣经新叶本》
[00:24:48.800 --> 00:24:51.800]  他说我们因为爱弟兄
[00:24:51.800 --> 00:24:56.800]  就知道我们已经出死入生了
[00:24:56.800 --> 00:24:57.800]  不爱弟兄的
[00:24:57.800 --> 00:25:00.800]  仍然 这个字很重要
[00:25:00.800 --> 00:25:01.800]  出死入生
[00:25:01.800 --> 00:25:04.800]  接着的字都重要
[00:25:04.800 --> 00:25:09.800]  仍然 住在 死 中
[00:25:09.800 --> 00:25:11.800]  各位大兄姐妹
[00:25:11.800 --> 00:25:14.800]  我想我们一起读一次这一节经文
[00:25:14.800 --> 00:25:17.800]  我们因为爱弟兄
[00:25:17.800 --> 00:25:22.800]  就知道我们已经出死入生了
[00:25:22.800 --> 00:25:24.800]  不爱弟兄的
[00:25:24.800 --> 00:25:28.800]  仍然 住在 死 中
[00:25:28.800 --> 00:25:30.800]  这里他说到
[00:25:30.800 --> 00:25:34.800]  我们原来当信了耶稣
[00:25:34.800 --> 00:25:36.800]  是 刚才耶稣是有说
[00:25:36.800 --> 00:25:38.800]  已经出死入生
[00:25:38.800 --> 00:25:40.800]  你可以说我们开始进入了
[00:25:40.800 --> 00:25:42.800]  我们信徒的生命
[00:25:42.800 --> 00:25:44.800]  我们属灵的生命
[00:25:44.800 --> 00:25:46.800]  我们开始成长
[00:25:46.800 --> 00:25:47.800]  但是问题是
[00:25:47.800 --> 00:25:49.800]  这里圣经说得很清楚
[00:25:49.800 --> 00:25:51.800]  原来有一部分的弟兄姐妹
[00:25:51.800 --> 00:25:53.800]  当你如果不去爱的时候
[00:25:53.800 --> 00:25:57.800]  原来你仍然住在死的里面
[00:25:57.800 --> 00:25:59.800]  你仍然住在死的里面
[00:25:59.800 --> 00:26:01.800]  在原文这个字
[00:26:01.800 --> 00:26:03.800]  你看到是remain
[00:26:03.800 --> 00:26:05.800]  或者是stay
[00:26:05.800 --> 00:26:07.800]  remain
[00:26:07.800 --> 00:26:09.800]  仍然是停留了
[00:26:09.800 --> 00:26:11.800]  或者stay就是停留了
[00:26:11.800 --> 00:26:12.800]  你平时去旅行
[00:26:12.800 --> 00:26:14.800]  人家会说你会不会stay behind
[00:26:14.800 --> 00:26:15.800]  你会不会停留在那里
[00:26:15.800 --> 00:26:18.800]  原来大家如果你不去爱其他人的时候
[00:26:18.800 --> 00:26:21.800]  你是停留在死的阶段
[00:26:21.800 --> 00:26:25.800]  未得到真正能够有爱的丰盛的生命
[00:26:25.800 --> 00:26:27.800]  接着有另一段经文
[00:26:27.800 --> 00:26:29.800]  在约翰一书第三章17节
[00:26:29.800 --> 00:26:32.800]  「凡有世上财物的
[00:26:32.800 --> 00:26:36.800]  看见弟兄穷乏却硬着心肠不理
[00:26:36.800 --> 00:26:41.800]  他怎能说他心里有神的爱呢?」
[00:26:41.800 --> 00:26:45.800]  原来这两节都是说到关于爱
[00:26:45.800 --> 00:26:47.800]  如果世上谁有财物
[00:26:47.800 --> 00:26:49.800]  但是看见弟兄如果贫穷
[00:26:49.800 --> 00:26:51.800]  但你硬着心肠不理
[00:26:51.800 --> 00:26:56.800]  你怎能够说他心里有神的爱呢?
[00:26:56.800 --> 00:27:00.800]  再看下一节
[00:27:00.800 --> 00:27:03.800]  在约翰一书第三章18节
[00:27:03.800 --> 00:27:06.800]  「孩子们!我们爱人
[00:27:06.800 --> 00:27:10.800]  不要只在言语和舌头上
[00:27:10.800 --> 00:27:18.800]  总要在行动和真诚上表现出来」
[00:27:18.800 --> 00:27:21.800]  孩子们!他对我们每一个人说
[00:27:21.800 --> 00:27:23.800]  我们如果说爱人
[00:27:23.800 --> 00:27:27.800]  不可以只在言语和舌头上
[00:27:27.800 --> 00:27:33.800]  总要在行动和真诚上表现出来
[00:27:33.800 --> 00:27:36.800]  这三节的经文都让我们看到
[00:27:36.800 --> 00:27:39.800]  是和爱有关
[00:27:39.800 --> 00:27:42.800]  圣经说「神是爱」
[00:27:42.800 --> 00:27:44.800]  神就是爱了
[00:27:44.800 --> 00:27:46.800]  原来我们一群信徒
[00:27:46.800 --> 00:27:48.800]  我们怎样可以更加确定
[00:27:48.800 --> 00:27:50.800]  或者给一个好的见证人们看
[00:27:50.800 --> 00:27:52.800]  我们已经出死入生
[00:27:52.800 --> 00:27:55.800]  我们已经离开了死亡
[00:27:55.800 --> 00:27:58.800]  其中一个很重要的关键
[00:27:58.800 --> 00:28:01.800]  就是我们有没有爱
[00:28:01.800 --> 00:28:04.800]  这个字让我们看到
[00:28:04.800 --> 00:28:05.800]  是要有行动
[00:28:05.800 --> 00:28:08.800]  我们首先要爱我们的弟兄
[00:28:08.800 --> 00:28:10.800]  当我们爱我们的弟兄的时候
[00:28:10.800 --> 00:28:12.800]  我们不会去恨他们
[00:28:12.800 --> 00:28:16.800]  首先我们要过第一个关口
[00:28:16.800 --> 00:28:18.800]  今天可能你听了很多
[00:28:18.800 --> 00:28:20.800]  很多都是我知道的东西
[00:28:20.800 --> 00:28:23.800]  你听了 但是你行的有多少
[00:28:23.800 --> 00:28:26.800]  今天如果你反思的时候
[00:28:26.800 --> 00:28:28.800]  你试一下是否能过第一关
[00:28:28.800 --> 00:28:32.800]  你有没有恨人
[00:28:32.800 --> 00:28:36.800]  你有没有恨你的弟兄姊妹
[00:28:36.800 --> 00:28:39.800]  很多时候都说当你恨人的时候
[00:28:39.800 --> 00:28:41.800]  你更辛苦
[00:28:41.800 --> 00:28:44.800]  但圣经说当我们恨人的时候
[00:28:44.800 --> 00:28:47.800]  你仍然留下
[00:28:47.800 --> 00:28:52.800]  留在那条桥的阴暗那边
[00:28:52.800 --> 00:28:54.800]  因为当你恨的时候
[00:28:54.800 --> 00:28:55.800]  你会有苦毒
[00:28:55.800 --> 00:28:58.800]  这个第一关不知道我们能不能过
[00:28:58.800 --> 00:29:01.800]  第二关就要有很实际的行动
[00:29:01.800 --> 00:29:02.800]  刚才英文那里没有说
[00:29:02.800 --> 00:29:04.800]  他有material possessions
[00:29:04.800 --> 00:29:06.800]  就是一些实际的东西
[00:29:06.800 --> 00:29:07.800]  无论钱也好
[00:29:07.800 --> 00:29:09.800]  无论食物也好
[00:29:09.800 --> 00:29:11.800]  但是当你看到你的弟兄
[00:29:11.800 --> 00:29:15.800]  有穷乏 很困境的时候
[00:29:15.800 --> 00:29:16.800]  圣经说得很全实
[00:29:16.800 --> 00:29:17.800]  刚才还求圣经新义的本
[00:29:17.800 --> 00:29:20.800]  他是硬着心肠
[00:29:20.800 --> 00:29:23.800]  硬着心肠没有去做
[00:29:23.800 --> 00:29:26.800]  圣经说你没有神的爱
[00:29:26.800 --> 00:29:32.800]  就是你仍然留在灰暗阶段
[00:29:32.800 --> 00:29:34.800]  因为当你有神的爱的时候
[00:29:34.800 --> 00:29:38.800]  你是愿意付出的
[00:29:38.800 --> 00:29:40.800]  前几天和我的弟兄姊妹聊天
[00:29:40.800 --> 00:29:41.800]  他都说女传道
[00:29:41.800 --> 00:29:43.800]  你这段时候说了很多
[00:29:43.800 --> 00:29:45.800]  关于要去扶贫
[00:29:45.800 --> 00:29:48.800]  因为耶稣来世的目的
[00:29:48.800 --> 00:29:50.800]  使命其中一个很重点
[00:29:50.800 --> 00:29:52.800]  就是关怀贫穷
[00:29:52.800 --> 00:29:54.800]  执事也分享
[00:29:54.800 --> 00:29:57.800]  当我们听了道之后
[00:29:57.800 --> 00:29:59.800]  上帝如果给了我们不同的感动
[00:29:59.800 --> 00:30:01.800]  就是说我们听完道
[00:30:01.800 --> 00:30:03.800]  你在家里也好 在教会也好
[00:30:03.800 --> 00:30:05.800]  当你出到社区
[00:30:05.800 --> 00:30:08.800]  当你环顾世界的不同的新闻
[00:30:08.800 --> 00:30:09.800]  不同的地方
[00:30:09.800 --> 00:30:11.800]  知道不同的机构需要的时候
[00:30:11.800 --> 00:30:12.800]  执事教导我们
[00:30:12.800 --> 00:30:14.800]  你有这个感动
[00:30:14.800 --> 00:30:15.800]  是上帝给了你
[00:30:15.800 --> 00:30:17.800]  当你动了持心之后
[00:30:17.800 --> 00:30:19.800]  你就要行动了
[00:30:19.800 --> 00:30:21.800]  如果你看完之后
[00:30:21.800 --> 00:30:22.800]  完全没有行动
[00:30:22.800 --> 00:30:25.800]  可能你还是没有真真正正
[00:30:25.800 --> 00:30:28.800]  将上帝的爱表达出去
[00:30:28.800 --> 00:30:30.800]  第三关
[00:30:30.800 --> 00:30:32.800]  这一关不知道对你来说
[00:30:32.800 --> 00:30:34.800]  是最容易还是最难
[00:30:34.800 --> 00:30:36.800]  这一关是什么呢?
[00:30:36.800 --> 00:30:37.800]  他说孩子们
[00:30:37.800 --> 00:30:40.800]  我们爱人不要只是在言语和舌头上
[00:30:40.800 --> 00:30:41.800]  在舌头上说
[00:30:41.800 --> 00:30:44.800]  无论是说爱人和爱上帝
[00:30:44.800 --> 00:30:45.800]  其实都容易的
[00:30:45.800 --> 00:30:46.800]  为什么呢?
[00:30:46.800 --> 00:30:48.800]  我爱你
[00:30:48.800 --> 00:30:49.800]  我爱上帝
[00:30:49.800 --> 00:30:50.800]  特别是在祈祷的时候
[00:30:50.800 --> 00:30:51.800]  很多时候我们都会说
[00:30:51.800 --> 00:30:53.800]  上帝我们爱你
[00:30:53.800 --> 00:30:54.800]  多谢你的爱
[00:30:54.800 --> 00:30:56.800]  我们都愿意爱你
[00:30:56.800 --> 00:30:57.800]  或者唱诗歌
[00:30:57.800 --> 00:30:59.800]  很容易就说得出来
[00:30:59.800 --> 00:31:01.800]  但是原来这里三节经文
[00:31:01.800 --> 00:31:03.800]  已经有三个关口
[00:31:03.800 --> 00:31:04.800]  来到这里
[00:31:04.800 --> 00:31:06.800]  不要停留在说
[00:31:06.800 --> 00:31:08.800]  其实这里
[00:31:08.800 --> 00:31:10.800]  可能如果你没有做的时候
[00:31:10.800 --> 00:31:13.800]  可能更加在心态上是差的
[00:31:13.800 --> 00:31:15.800]  因为你口里说
[00:31:15.800 --> 00:31:16.800]  我很爱你
[00:31:16.800 --> 00:31:19.800]  但是原来你里面都不是
[00:31:19.800 --> 00:31:21.800]  不要停留在这里
[00:31:21.800 --> 00:31:23.800]  总要在行动和真诚上
[00:31:23.800 --> 00:31:25.800]  其实这里圣经都可能说得
[00:31:25.800 --> 00:31:27.800]  好像兜一个圈
[00:31:27.800 --> 00:31:29.800]  说要在真诚上
[00:31:29.800 --> 00:31:31.800]  就是说可能有机会有人
[00:31:31.800 --> 00:31:35.800]  可能不是在真诚上说爱你
[00:31:35.800 --> 00:31:37.800]  盼望这个成为我们的提醒
[00:31:37.800 --> 00:31:39.800]  因为今天
[00:31:39.800 --> 00:31:46.800]  我们看到在这个连门之家里面
[00:31:46.800 --> 00:31:49.800]  这个人本身得不到连门
[00:31:49.800 --> 00:31:51.800]  当我们回去再看看
[00:31:51.800 --> 00:31:54.800]  这个神迹
[00:31:54.800 --> 00:31:56.800]  耶稣医好在这个
[00:31:56.800 --> 00:31:57.800]  在连门之家里面
[00:31:57.800 --> 00:31:59.800]  我们不知道这个人
[00:31:59.800 --> 00:32:00.800]  究竟在这个祠里面
[00:32:00.800 --> 00:32:02.800]  究竟已经是38年也好
[00:32:02.800 --> 00:32:05.800]  但是相信已经是很长的时间
[00:32:05.800 --> 00:32:06.800]  他在连门之家里面
[00:32:06.800 --> 00:32:08.800]  竟然得不到连门
[00:32:08.800 --> 00:32:10.800]  这是一个很大的讽刺
[00:32:10.800 --> 00:32:12.800]  不知道这个是不是圣经的作者
[00:32:12.800 --> 00:32:17.800]  故意想让我们看到这个反差
[00:32:17.800 --> 00:32:22.800]  所以他故意说希伯来话
[00:32:22.800 --> 00:32:23.800]  等于其实
[00:32:23.800 --> 00:32:25.800]  如果你看很多社交媒体
[00:32:25.800 --> 00:32:28.800]  你看Facebook
[00:32:28.800 --> 00:32:29.800]  你都会看到很多时候
[00:32:29.800 --> 00:32:30.800]  就算基督徒有时候
[00:32:30.800 --> 00:32:33.800]  自己都会批评自己的教会
[00:32:33.800 --> 00:32:37.800]  就说我们教会怎么做的
[00:32:37.800 --> 00:32:39.800]  为什么会这样
[00:32:39.800 --> 00:32:42.800]  接着就会说很多不好的例子
[00:32:42.800 --> 00:32:44.800]  就说为什么我离开了教会
[00:32:44.800 --> 00:32:46.800]  他们连离开了教会都在上面
[00:32:46.800 --> 00:32:49.800]  去分享他们的心路历程
[00:32:49.800 --> 00:32:51.800]  这是他们的坦白
[00:32:51.800 --> 00:32:53.800]  但是都给了我们
[00:32:53.800 --> 00:32:55.800]  在教会或者信耶稣的人
[00:32:55.800 --> 00:32:56.800]  我们的一个反思
[00:32:56.800 --> 00:32:58.800]  就好像昔日这个
[00:32:58.800 --> 00:33:01.800]  故意说这个神迹让我们知道
[00:33:01.800 --> 00:33:06.800]  今天教会如果是摆了
[00:33:06.800 --> 00:33:08.800]  教会这个就是一个
[00:33:08.800 --> 00:33:10.800]  你可以说是一个牌匾
[00:33:10.800 --> 00:33:12.800]  让人知道如果你是一间教会
[00:33:12.800 --> 00:33:15.800]  让人知道如果你是一个基督徒
[00:33:15.800 --> 00:33:20.800]  究竟我们能不能做到这个牌
[00:33:20.800 --> 00:33:25.800]  给我们的东西
[00:33:25.800 --> 00:33:29.800]  在之前都看到一段话
[00:33:29.800 --> 00:33:31.800]  当我一路去预备这个讲道
[00:33:31.800 --> 00:33:33.800]  我一路去反省
[00:33:33.800 --> 00:33:36.800]  究竟自己做成什么
[00:33:36.800 --> 00:33:39.800]  之前在祈祷会和第一姐妹分享过这句话
[00:33:39.800 --> 00:33:41.800]  腾近辉牧师他曾经说过
[00:33:41.800 --> 00:33:46.800]  我们不但要注意教会里的属灵气氛
[00:33:46.800 --> 00:33:48.800]  这个都是我们很多人要注意的
[00:33:48.800 --> 00:33:51.800]  要庄重 要很多事做得很好
[00:33:51.800 --> 00:33:53.800]  因为是对上帝的
[00:33:53.800 --> 00:33:55.800]  我们要注重属灵的气氛
[00:33:55.800 --> 00:34:01.800]  但是也要注意教会里的人情味
[00:34:01.800 --> 00:34:03.800]  这个真的不知道大家怎么看
[00:34:03.800 --> 00:34:05.800]  如果腾牧师这样说
[00:34:05.800 --> 00:34:07.800]  他有这么多年的经验
[00:34:07.800 --> 00:34:09.800]  接触不同的教会
[00:34:09.800 --> 00:34:10.800]  都是这样说的时候
[00:34:10.800 --> 00:34:12.800]  也就是说他也看到很多教会
[00:34:12.800 --> 00:34:14.800]  都很注重属灵气氛这个是好的
[00:34:14.800 --> 00:34:17.800]  但是会不会他这个都是实情
[00:34:17.800 --> 00:34:19.800]  相信都是
[00:34:19.800 --> 00:34:24.800]  就是说我们要注意教会里的人情味
[00:34:24.800 --> 00:34:27.800]  很难告诉你什么叫人情味
[00:34:27.800 --> 00:34:29.800]  当你有的时候你会感受到
[00:34:29.800 --> 00:34:32.800]  当你没有的时候你也会感受到
[00:34:32.800 --> 00:34:34.800]  这个人情味似乎没得骗
[00:34:34.800 --> 00:34:36.800]  人情味似乎这种味道
[00:34:36.800 --> 00:34:38.800]  不是在言语里很多人去说
[00:34:38.800 --> 00:34:40.800]  我关心你 我关心你
[00:34:40.800 --> 00:34:41.800]  不是的
[00:34:41.800 --> 00:34:45.800]  是你自己真是亲切地体会到
[00:34:45.800 --> 00:34:48.800]  而这一刻我们看到腾牧师和我们分享
[00:34:48.800 --> 00:34:53.800]  他的确是看到教会是没有人情味
[00:34:53.800 --> 00:34:55.800]  好了 我们反思完
[00:34:55.800 --> 00:34:56.800]  当我们信徒
[00:34:56.800 --> 00:34:58.800]  我们以前可能一直
[00:34:58.800 --> 00:34:59.800]  以为全福音
[00:34:59.800 --> 00:35:02.800]  拿了上帝的一个应许
[00:35:02.800 --> 00:35:04.800]  我们就有永恒的生命
[00:35:04.800 --> 00:35:06.800]  那好像很安乐了
[00:35:06.800 --> 00:35:08.800]  所以很多人有时候都批评基督徒
