
[00:00:00.000 --> 00:00:09.800]  上星期我們已經開始講了有關一些間接的信仰攻擊
[00:16:44.400 --> 00:16:46.400]  他自己也是這樣的人
[00:16:46.400 --> 00:16:48.400]  於是乎最好為一個
[00:16:48.400 --> 00:16:50.400]  純正無瑕的一個幕者
[00:16:50.400 --> 00:16:51.400]  保羅正好
[00:16:51.400 --> 00:16:52.400]  正好
[00:16:52.400 --> 00:16:55.400]  所以就想找一個純正無瑕的一個幕者
[00:16:55.400 --> 00:16:57.400]  例如說這裡的保羅
[00:16:57.400 --> 00:17:00.400]  你知道在教會裡有些什麼人嗎
[00:17:00.400 --> 00:17:02.400]  其實在教會裡也有這樣的人
[00:17:02.400 --> 00:17:04.400]  貼著教會的權力
[00:17:04.400 --> 00:17:06.400]  持權的一些人
[00:17:06.400 --> 00:17:09.400]  經常會接近一些教會裡掌權的人
[00:17:09.400 --> 00:17:12.400]  使其他人誤會他也是有權的人
[00:17:12.400 --> 00:17:14.400]  使其他人去誤會他也是有權的人
[00:17:14.400 --> 00:17:15.400]  這種叫什麼呢
[00:17:15.400 --> 00:17:16.400]  這種叫什麼呢
[00:17:16.400 --> 00:17:20.400]  中國人有句成語表達得無謂
[00:17:20.400 --> 00:17:25.400]  中國有一句成語將這個情況形容得很貼切
[00:17:25.400 --> 00:17:28.400]  就叫做胡假虎威
[00:17:28.400 --> 00:17:30.400]  叫做胡假虎威
[00:17:30.400 --> 00:17:32.400]  這裡就是胡假虎威的狀態
[00:17:32.400 --> 00:17:35.400]  這裡就是胡假虎威的狀態
[00:17:35.400 --> 00:17:39.400]  保羅被這樣的虛偽的信仰在那裡貼著他
[00:17:39.400 --> 00:17:43.400]  保羅被這樣虛偽的一種信仰在黏著他
[00:17:43.400 --> 00:17:45.400]  他怎麼處理好呢
[00:17:45.400 --> 00:17:46.400]  那他應該怎麼處理呢
[00:17:46.400 --> 00:17:48.400]  如果一般世人就說
[00:17:48.400 --> 00:17:51.400]  你看人家多喜歡跟我一起做朋友
[00:17:51.400 --> 00:17:54.400]  如果是一般世人的話
[00:17:54.400 --> 00:17:55.400]  他們就會覺得說
[00:17:55.400 --> 00:17:57.400]  你看多好人家願意跟我做朋友
[00:17:57.400 --> 00:17:58.400]  如果在教會
[00:17:58.400 --> 00:17:59.400]  你看那些幕者
[00:17:59.400 --> 00:18:02.400]  你看多多信仰多佛我
[00:18:02.400 --> 00:18:03.400]  如果在教會裡邊
[00:18:03.400 --> 00:18:05.400]  一個幕者就會覺得說多好
[00:18:05.400 --> 00:18:08.400]  跟從我
[00:18:08.400 --> 00:18:11.400]  這種是一種虛榮感來的
[00:18:11.400 --> 00:18:13.400]  一種姐妹這只是一種虛榮感
[00:18:13.400 --> 00:18:16.400]  對我們的信仰是一種非常間接
[00:18:16.400 --> 00:18:18.400]  但是很要害的一種攻擊
[00:18:18.400 --> 00:18:21.400]  是對我們的信仰一種很間接
[00:18:21.400 --> 00:18:22.400]  但是有很要害的攻擊
[00:18:22.400 --> 00:18:24.400]  聖經曾經有句什麼說話說過
[00:18:24.400 --> 00:18:26.400]  聖經曾經這麼講過
[00:18:26.400 --> 00:18:29.400]  當眾人都說你好的時候
[00:18:29.400 --> 00:18:31.400]  當眾人都說你好的時候
[00:18:31.400 --> 00:18:33.400]  你要更小心
[00:18:33.400 --> 00:18:34.400]  你要更小心
[00:18:34.400 --> 00:18:36.400]  為什麼呢
[00:18:36.400 --> 00:18:38.400]  因為當人人讚你的時候
[00:18:38.400 --> 00:18:41.400]  因為當所有人都在稱讚你的時候
[00:18:41.400 --> 00:18:43.400]  你就會眉飛色舞
[00:18:43.400 --> 00:18:45.400]  你就會眉飛色舞
[00:18:45.400 --> 00:18:47.400]  你就很容易掉入一個
[00:18:47.400 --> 00:18:49.400]  自己都沒有留意的陷阱
[00:18:49.400 --> 00:18:50.400]  你就會自己很容易
[00:18:50.400 --> 00:18:53.400]  掉進一個自己都不曾留意的陷阱
[00:18:53.400 --> 00:18:56.400]  保羅沒有因此而尖尖自喜
[00:18:56.400 --> 00:18:59.400]  保羅並沒有因此而沾沾自喜
[00:18:59.400 --> 00:19:01.400]  而是保羅在這個時候
[00:19:01.400 --> 00:19:04.400]  義正嚴辭地講了一段很準確的信息
[00:19:04.400 --> 00:19:06.400]  而是保羅在這裡講了
[00:19:06.400 --> 00:19:09.400]  很義正嚴辭地講了一個重要的信息
[00:19:09.400 --> 00:19:11.400]  上一堂課我已經講過了
[00:19:11.400 --> 00:19:13.400]  保羅講了什麼信息呢
[00:19:13.400 --> 00:19:15.400]  保羅講了三樣東西
[00:19:15.400 --> 00:19:16.400]  他講了三樣東西
[00:19:16.400 --> 00:19:18.400]  一公義
[00:19:18.400 --> 00:19:19.400]  第一是公義
[00:19:19.400 --> 00:19:20.400]  在第25節那裡
[00:19:20.400 --> 00:19:21.400]  第一樣東西講
[00:19:21.400 --> 00:19:22.400]  在第25節
[00:19:22.400 --> 00:19:24.400]  第二節制
[00:19:24.400 --> 00:19:25.400]  第二是節制
[00:19:25.400 --> 00:19:27.400]  第三將來的審判
[00:19:27.400 --> 00:19:29.400]  第三是將來的審判
[00:19:29.400 --> 00:19:31.400]  中文未必那麼容易掌握的意思
[00:19:31.400 --> 00:19:33.400]  但是英文就很清楚的
[00:19:33.400 --> 00:19:38.400]  中文可能意思沒有這麼簡潔妙的形容到
[00:19:38.400 --> 00:19:40.400]  但是英文裡面會更貼切一些
[00:19:40.400 --> 00:19:43.400]  第一樣東西講就是justice
[00:19:43.400 --> 00:19:45.400]  第一樣講的就是justice
[00:19:45.400 --> 00:19:48.400]  第二就是講self control
[00:19:48.400 --> 00:19:50.400]  第二是self control
[00:19:50.400 --> 00:19:53.400]  第三the coming judgment
[00:19:53.400 --> 00:19:56.400]  將來的審判
[00:19:56.400 --> 00:19:57.400]  大姐姐妹
[00:19:57.400 --> 00:20:01.400]  我們的聖經很老實的
[00:20:01.400 --> 00:20:03.400]  我們的聖經是很實在的
[00:20:03.400 --> 00:20:05.400]  公義不用多講
[00:20:05.400 --> 00:20:07.400]  公義就不用多講
[00:20:07.400 --> 00:20:08.400]  你看他講的
[00:20:08.400 --> 00:20:10.400]  公義就不用多講
[00:20:10.400 --> 00:20:12.400]  你看他們剛才所講的東西
[00:20:12.400 --> 00:20:14.400]  已經留意到他有多公義的一個人了
[00:20:14.400 --> 00:20:16.400]  在剛才說的話裡
[00:20:16.400 --> 00:20:18.400]  已經能知道他是有多公義的一個人了
[00:20:18.400 --> 00:20:20.400]  但是為什麼要講節制
[00:20:20.400 --> 00:20:22.400]  但是為什麼我們要講節制
[00:20:22.400 --> 00:20:24.400]  應該不難理解的
[00:20:24.400 --> 00:20:25.400]  應該不難理解吧
[00:20:25.400 --> 00:20:28.400]  一個人為什麼喜歡經常轉男朋友女朋友
[00:20:28.400 --> 00:20:29.400]  離婚又再婚
[00:20:29.400 --> 00:20:31.400]  再婚又同居
[00:20:31.400 --> 00:20:32.400]  為什麼要這樣呢
[00:20:32.400 --> 00:20:34.400]  同時幾個女人幾個男人
[00:20:34.400 --> 00:20:39.400]  一個人為什麼會喜歡在錯綜複雜的關係裡邊呢
[00:20:39.400 --> 00:20:41.400]  例如結婚離婚同居什麼的
[00:20:41.400 --> 00:20:42.400]  挺好啊
[00:20:42.400 --> 00:20:46.400]  第一點節目為什麼
[00:20:46.400 --> 00:20:47.400]  一雄姐妹為什麼呢
[00:20:47.400 --> 00:20:49.400]  因為沒有節制的人
[00:20:49.400 --> 00:20:50.400]  因為沒有節制
[00:20:50.400 --> 00:20:52.400]  自己都控制不了自己的人
[00:20:52.400 --> 00:20:54.400]  自己都控制不了自己的人
[00:20:54.400 --> 00:20:55.400]  就是這樣
[00:20:55.400 --> 00:20:56.400]  就是這樣
[00:20:56.400 --> 00:20:57.400]  最近我看了一篇文章
[00:20:57.400 --> 00:20:58.400]  很有趣的
[00:20:58.400 --> 00:21:01.400]  最近我看了一篇文章很有趣
[00:21:01.400 --> 00:21:04.400]  說你可以從一個人某一件事
[00:21:04.400 --> 00:21:07.400]  就可以看到整個人的人生性格的
[00:21:07.400 --> 00:21:10.400]  說你可以從某一個人身上的一種東西
[00:21:10.400 --> 00:21:11.400]  可以看到他整個人的性格
[00:21:11.400 --> 00:21:12.400]  想不想知道是什麼東西
[00:21:12.400 --> 00:21:14.400]  看一件事就知道了
[00:21:14.400 --> 00:21:15.400]  想不想知道是什麼呢
[00:21:15.400 --> 00:21:17.400]  只要看一樣東西就知道了
[00:21:17.400 --> 00:21:18.400]  想知道了嗎
[00:21:18.400 --> 00:21:22.400]  說了你就不要生氣
[00:21:22.400 --> 00:21:24.400]  我找人去探訪
[00:21:24.400 --> 00:21:25.400]  看看是不是事實
[00:21:25.400 --> 00:21:28.400]  講了希望大家不要生氣
[00:21:28.400 --> 00:21:29.400]  然後我們找人去探訪
[00:21:29.400 --> 00:21:31.400]  看一下是不是事實
[00:21:31.400 --> 00:21:32.400]  我去探訪你的時候
[00:21:32.400 --> 00:21:35.400]  我第一樣東西去探訪一下你房間
[00:21:35.400 --> 00:21:38.400]  第一件事情我會去看一下你的房間
[00:21:38.400 --> 00:21:40.400]  這間睡房
[00:21:40.400 --> 00:21:42.400]  原來專家發現到
[00:21:42.400 --> 00:21:44.400]  專家們發現
[00:21:44.400 --> 00:21:47.400]  當一個人他自己的房間很亂的時候
[00:21:47.400 --> 00:21:49.400]  當一個人房間很亂的時候
[00:21:49.400 --> 00:21:51.400]  你笑什麼Lisa
[00:21:51.400 --> 00:21:55.400]  有七樣的狀態
[00:21:55.400 --> 00:21:57.400]  是這個人一定有
[00:21:57.400 --> 00:21:58.400]  他在他生命裡面的
[00:21:58.400 --> 00:22:02.400]  有七種狀態是在這個人的生命裡面一定會有的
[00:22:02.400 --> 00:22:06.400]  其中一樣就是沒有節制
[00:22:06.400 --> 00:22:09.400]  其中一樣就是沒有節制
[00:22:09.400 --> 00:22:11.400]  還有其他幾樣你想有興趣
[00:22:11.400 --> 00:22:13.400]  我給你說幾樣給你聽
[00:22:13.400 --> 00:22:15.400]  還有其他的幾樣
[00:22:15.400 --> 00:22:17.400]  這個人如果房間很亂
[00:22:17.400 --> 00:22:20.400]  通常他說了的話自己都做不到的
[00:22:20.400 --> 00:22:24.400]  另外一樣就是如果他們房間很亂的話
[00:22:24.400 --> 00:22:26.400]  這個人說的東西他自己
[00:22:26.400 --> 00:22:30.400]  你不要期望他給你的允許他會成就
[00:22:30.400 --> 00:22:34.400]  所以你就不要希望他給你的允許是可以成就的
[00:22:34.400 --> 00:22:37.400]  換句話來說他答應了你做一些事情
[00:22:37.400 --> 00:22:40.400]  換句話來說他答應你能做的事情
[00:22:40.400 --> 00:22:43.400]  你就預料他多數做不到的了
[00:22:43.400 --> 00:22:45.400]  你就算他大概做不到就對了
[00:22:45.400 --> 00:22:47.400]  第二樣東西
[00:22:47.400 --> 00:22:50.400]  這個人很容易放棄一些東西
[00:22:50.400 --> 00:22:52.400]  這個人很容易放棄
[00:22:52.400 --> 00:22:54.400]  他一做不到就放棄的了
[00:22:54.400 --> 00:22:56.400]  他不會想方法解決的
[00:22:56.400 --> 00:22:58.400]  但凡做不到就會放棄了
[00:22:58.400 --> 00:23:00.400]  他不會想方法去解決的
[00:23:00.400 --> 00:23:03.400]  所以帶下去就是這個人的problem solving
[00:23:03.400 --> 00:23:06.400]  解答困難的能力是非常低的
[00:23:06.400 --> 00:23:08.400]  這個人的解決困難的能力
[00:23:08.400 --> 00:23:10.400]  解決問題的能力是比較低的
[00:23:10.400 --> 00:23:14.400]  你有興趣我將整份文章可以跟大家分享
[00:23:14.400 --> 00:23:16.400]  我可以跟大家分享這篇文章
[00:23:16.400 --> 00:23:18.400]  不過你看看一個人
[00:23:18.400 --> 00:23:20.400]  如果他自己都沒有節制
[00:23:20.400 --> 00:23:24.400]  經常見好又去,靚仔我又幾喜歡
[00:23:24.400 --> 00:23:27.400]  靚女又不錯,美容幾好
[00:23:27.400 --> 00:23:30.400]  穿的衣服又有taste
[00:23:30.400 --> 00:23:34.400]  如果我們見到一個人三心兩意
[00:23:34.400 --> 00:23:37.400]  這個人帥不錯,這個人身材挺好也不錯
[00:23:37.400 --> 00:23:40.400]  這都不是貪新忘舊那麼簡單
[00:23:40.400 --> 00:23:42.400]  這就不僅僅是貪新忘舊了
[00:23:42.400 --> 00:23:46.400]  這個人連自理能力都沒有
[00:23:46.400 --> 00:23:48.400]  這個人可能連自理能力都沒有
[00:23:48.400 --> 00:23:50.400]  即是自己都沒有辦法控制自己
[00:23:50.400 --> 00:23:53.400]  連自己都沒有辦法控制到自己
[00:23:53.400 --> 00:23:56.400]  菲律斯就是這樣的人
[00:23:56.400 --> 00:23:59.400]  保羅針對著知道他們的背景
[00:23:59.400 --> 00:24:01.400]  保羅知道他的背景
[00:24:01.400 --> 00:24:03.400]  和土西拉一模一樣的人
[00:24:03.400 --> 00:24:04.400]  跟土西拉一樣的人
[00:24:04.400 --> 00:24:06.400]  都是這樣樣子
[00:24:06.400 --> 00:24:09.400]  於是保羅就說有節制
[00:24:09.400 --> 00:24:11.400]  所以保羅就在這裡說要有節制
[00:24:11.400 --> 00:24:14.400]  除了有節制之外
[00:24:14.400 --> 00:24:15.400]  除了有節制之外
[00:24:15.400 --> 00:24:17.400]  還要講未來的審判
[00:24:17.400 --> 00:24:20.400]  為什麼要講未來的審判呢
[00:24:20.400 --> 00:24:22.400]  為什麼要講到未來的審判呢
[00:24:22.400 --> 00:24:26.400]  這件事很多基督教會今天就不肯講
[00:24:26.400 --> 00:24:30.400]  這樣東西很多今天的基督教會是不願意講的
[00:24:30.400 --> 00:24:32.400]  不想講的
[00:24:32.400 --> 00:24:33.400]  不想提到
[00:24:33.400 --> 00:24:35.400]  我們我信主的時候
[00:24:35.400 --> 00:24:37.400]  牧者經常都提這一句
[00:24:37.400 --> 00:24:40.400]  我在信主的時候
[00:24:40.400 --> 00:24:41.400]  牧者經常會提到這一句
[00:24:41.400 --> 00:24:44.400]  世人都犯了罪規決了神的榮耀
[00:24:44.400 --> 00:24:46.400]  世人都犯了罪規遷了神的榮耀
[00:24:46.400 --> 00:24:48.400]  下一句就是羅馬書了
[00:24:48.400 --> 00:24:50.400]  然後下一句就是羅馬書了
[00:24:50.400 --> 00:24:52.400]  人人都有一死
[00:24:52.400 --> 00:24:53.400]  人人都有意思
[00:24:53.400 --> 00:24:55.400]  死後必有審判
[00:24:55.400 --> 00:24:56.400]  死後必有審判
[00:24:56.400 --> 00:25:02.400]  沒有人能逃出這個規律的
[00:25:02.400 --> 00:25:04.400]  你不信主都一定被審的了
[00:25:04.400 --> 00:25:06.400]  你不信主也一定會受審判
[00:25:06.400 --> 00:25:09.400]  你說我不信主不讓你審判不行
[00:25:09.400 --> 00:25:12.400]  然後你就說我不信主我不被審判
[00:25:12.400 --> 00:25:15.400]  因為這個是創世的主要立下的審判
[00:25:15.400 --> 00:25:21.400]  不輪到我們來決定
[00:25:21.400 --> 00:25:24.400]  所以從這段經文裡面
[00:25:24.400 --> 00:25:27.400]  保羅講一個這樣的信息給他
[00:25:27.400 --> 00:25:28.400]  受不受歡迎
[00:25:28.400 --> 00:25:30.400]  當然不受歡迎
[00:25:30.400 --> 00:25:32.400]  保羅講這樣的一個信息給菲律斯
[00:25:32.400 --> 00:25:34.400]  會不會受歡迎呢
[00:25:34.400 --> 00:25:35.400]  肯定是不會的
[00:25:35.400 --> 00:25:36.400]  菲律斯不單不歡迎
[00:25:36.400 --> 00:25:38.400]  他還心裡恐懼啊
[00:25:38.400 --> 00:25:39.400]  聖經講
[00:25:39.400 --> 00:25:41.400]  菲律斯不單只是不歡迎
[00:25:41.400 --> 00:25:43.400]  而且他還內心恐懼
[00:25:43.400 --> 00:25:45.400]  我們看完他25節下半節
[00:25:45.400 --> 00:25:48.400]  不單止形容他心裡恐懼
[00:25:48.400 --> 00:25:51.400]  我們看到第25節的下半節
[00:25:51.400 --> 00:25:53.400]  不單講到了他聖覺恐懼
[00:25:53.400 --> 00:25:55.400]  並且他這樣對保羅講
[00:25:55.400 --> 00:25:56.400]  並且他這麼對保羅說
[00:25:56.400 --> 00:25:58.400]  你暫且去吧
[00:25:58.400 --> 00:25:59.400]  您暫且去吧
[00:25:59.400 --> 00:26:03.400]  等我得辯再叫你來
[00:26:03.400 --> 00:26:05.400]  等我得辯再叫你來
[00:26:05.400 --> 00:26:09.400]  信主不是等你方便不方便才信的
[00:26:09.400 --> 00:26:12.400]  信主不是等你方便不方便的時候才信
[00:26:12.400 --> 00:26:16.400]  耶穌曾經在約翰福音裏面曾經講過
[00:26:16.400 --> 00:26:18.400]  耶穌曾經在約翰福音裏面講到
[00:26:18.400 --> 00:26:21.400]  你們的時間都是方便的
[00:26:21.400 --> 00:26:23.400]  你們的時間都是方便的
[00:26:23.400 --> 00:26:24.400]  今天很多人信主
[00:26:24.400 --> 00:26:27.400]  等我得閒一點才信
[00:26:27.400 --> 00:26:29.400]  今天很多人信主
[00:26:29.400 --> 00:26:32.400]  就覺得說等我方便的時候我再信吧
[00:26:32.400 --> 00:26:33.400]  我自由了
[00:26:33.400 --> 00:26:36.400]  我可以有時間去娛樂上主
[00:26:36.400 --> 00:26:39.400]  很多人是這樣想的
[00:26:39.400 --> 00:26:40.400]  很多人都是這麼想的
[00:26:40.400 --> 00:26:42.400]  所以於是乎怎樣
[00:26:42.400 --> 00:26:45.400]  於是乎會有什麼樣的結果
[00:26:45.400 --> 00:26:46.400]  他一生都不會信主
[00:26:46.400 --> 00:26:48.400]  他一生都不會信主
[00:26:48.400 --> 00:26:49.400]  因為誰會有空呢
[00:26:49.400 --> 00:26:51.400]  因為誰真的會方便呢
[00:26:51.400 --> 00:26:53.400]  不要說那些退休了的
[00:26:53.400 --> 00:26:55.400]  退休了的那些有空嗎
[00:26:55.400 --> 00:26:57.400]  問問李生問問董姐妹
[00:26:57.400 --> 00:26:58.400]  先別說退休了
[00:26:58.400 --> 00:26:59.400]  有空嗎
[00:26:59.400 --> 00:27:01.400]  很多事情做的
[00:27:01.400 --> 00:27:03.400]  哪怕是退休也有很多事情做
[00:27:03.400 --> 00:27:04.400]  有孫要照顧孫子
[00:27:04.400 --> 00:27:06.400]  沒有孫子要洗地
[00:27:06.400 --> 00:27:08.400]  對不起
[00:27:08.400 --> 00:27:10.400]  自己想他乾淨
[00:27:10.400 --> 00:27:11.400]  不是的
[00:27:11.400 --> 00:27:12.400]  是吧
[00:27:12.400 --> 00:27:13.400]  很忙的
[00:27:13.400 --> 00:27:14.400]  對
[00:27:14.400 --> 00:27:16.400]  退休了總是很忙的
[00:27:16.400 --> 00:27:18.400]  你一生都不會有安靜的一天
[00:27:18.400 --> 00:27:21.400]  永遠也不會有方便的時候
[00:27:21.400 --> 00:27:24.400]  我昨天開始有第一天很安靜的一天
[00:27:24.400 --> 00:27:26.400]  沒有人在家
[00:27:26.400 --> 00:27:29.400]  我終於昨天可以得空有一天很方便
[00:27:29.400 --> 00:27:30.400]  很享受
[00:27:30.400 --> 00:27:31.400]  可以又讀聖經
[00:27:31.400 --> 00:27:32.400]  又做研究
[00:27:32.400 --> 00:27:34.400]  好享受
[00:27:34.400 --> 00:27:35.400]  只有一個人在家的時候
[00:27:35.400 --> 00:27:36.400]  可以讀經
[00:27:36.400 --> 00:27:37.400]  可以做研究
[00:27:37.400 --> 00:27:39.400]  非常享受
[00:27:39.400 --> 00:27:41.400]  結婚了很忙的
[00:27:41.400 --> 00:27:43.400]  結婚了是很忙的
[00:27:43.400 --> 00:27:45.400]  那些結婚了的
[00:27:45.400 --> 00:27:47.400]  很忙的結婚了
[00:27:47.400 --> 00:27:49.400]  所以導演姐妹
[00:27:49.400 --> 00:27:54.400]  有空就叫你來
[00:27:54.400 --> 00:27:56.400]  我有空再叫你來
[00:27:56.400 --> 00:27:57.400]  聖經裡面這麼說
[00:27:57.400 --> 00:27:59.400]  這是什麼心態呢
[00:27:59.400 --> 00:28:01.400]  這是什麼心態呢
[00:28:01.400 --> 00:28:03.400]  其實這心態就是耍寶龍
[00:28:03.400 --> 00:28:06.400]  其實這樣的心態就是耍寶龍
[00:28:06.400 --> 00:28:09.400]  陸家還穿了他的褲子
[00:28:09.400 --> 00:28:13.400]  陸家還在這裡透露了一些
[00:28:13.400 --> 00:28:15.400]  揭出他的底牌
[00:28:15.400 --> 00:28:17.400]  揭露了他的底牌
[00:28:17.400 --> 00:28:19.400]  我們一起讀第26節
[00:28:19.400 --> 00:28:21.400]  我們一起讀一下第26節
[00:28:21.400 --> 00:28:26.400]  菲律師又指望保羅送他銀錢
[00:28:26.400 --> 00:28:30.400]  所以女士叫他來和他談論
[00:28:30.400 --> 00:28:32.400]  這位仁兄
[00:28:32.400 --> 00:28:34.400]  這位仁兄
[00:28:34.400 --> 00:28:37.400]  他其實整個人的動機
[00:28:37.400 --> 00:28:39.400]  其實是想怎樣呢
[00:28:39.400 --> 00:28:41.400]  其實他整個人的動機是什麼呢
[00:28:41.400 --> 00:28:44.400]  只要有一隻棋他可以下的
[00:28:44.400 --> 00:28:46.400]  只要有一隻棋子他能下
[00:28:46.400 --> 00:28:48.400]  他盡用這隻棋
[00:28:48.400 --> 00:28:50.400]  他就會用盡
[00:28:50.400 --> 00:28:53.400]  他見到保羅有很多
[00:28:53.400 --> 00:28:55.400]  很多親戚朋友來供給他
[00:28:55.400 --> 00:28:57.400]  有沒有留意啊
[00:28:57.400 --> 00:28:59.400]  他看到了保羅有很多的親戚朋友來供給他
[00:28:59.400 --> 00:29:01.400]  他的眼睛不是瞎的
[00:29:01.400 --> 00:29:02.400]  他也不是瞎的
[00:29:02.400 --> 00:29:05.400]  他的眼睛只看到一件東西
[00:29:05.400 --> 00:29:07.400]  他的眼睛只看到一樣東西
[00:29:07.400 --> 00:29:09.400]  就是S+2動
[00:29:09.400 --> 00:29:10.400]  就是錢
[00:29:10.400 --> 00:29:13.400]  或者Y+2橫
[00:29:13.400 --> 00:29:15.400]  都是錢
[00:29:15.400 --> 00:29:18.400]  我講的是日本日元
[00:29:18.400 --> 00:29:24.400]  或者RU
[00:29:24.400 --> 00:29:26.400]  盧布
[00:29:26.400 --> 00:29:29.400]  你們有錢可以買盧布
[00:29:29.400 --> 00:29:31.400]  印度已經很上位了
[00:29:31.400 --> 00:29:33.400]  丁姐妹
[00:29:33.400 --> 00:29:37.400]  他其實從頭到尾想看到什麼
[00:29:37.400 --> 00:29:40.400]  他從頭到尾想看到什麼呢
[00:29:40.400 --> 00:29:42.400]  他道德又想包著
[00:29:42.400 --> 00:29:45.400]  他道德又想找保羅幫他包裝
[00:29:45.400 --> 00:29:48.400]  他希望他自己包的道德可以被保羅包裝
[00:29:48.400 --> 00:29:50.400]  他來到其實是想趁火打劫
[00:29:50.400 --> 00:29:52.400]  他其實是想趁火打劫
[00:29:52.400 --> 00:29:54.400]  你以為他真的想幫保羅啊
[00:29:54.400 --> 00:29:56.400]  真的想寬容他啊
[00:29:56.400 --> 00:29:58.400]  不是啊
[00:29:58.400 --> 00:29:59.400]  不是的
[00:29:59.400 --> 00:30:03.400]  他只是想從各方面去索取他的金錢
[00:30:03.400 --> 00:30:06.400]  他只是希望從各方面去索取他的金錢
[00:30:06.400 --> 00:30:08.400]  但是丁姐妹
[00:30:08.400 --> 00:30:12.400]  保羅有沒有真是被他索得到這些金錢
[00:30:12.400 --> 00:30:15.400]  利用到他去包裝到他的美好的
[00:30:15.400 --> 00:30:17.400]  醜惡的道德觀呢
[00:30:17.400 --> 00:30:20.400]  保羅有沒有真的能被他索取到金錢
[00:30:20.400 --> 00:30:23.400]  或者能幫他庇護他的敗壞的道德呢
[00:30:23.400 --> 00:30:24.400]  沒有啊
[00:30:24.400 --> 00:30:25.400]  並沒有
[00:30:25.400 --> 00:30:27.400]  聖經沒有記載就沒有了是不是
[00:30:27.400 --> 00:30:29.400]  聖經裡面沒有講就是沒有了
[00:30:29.400 --> 00:30:31.400]  你說有沒有記載就是有了
[00:30:31.400 --> 00:30:33.400]  不可以這樣說的是不是
[00:30:33.400 --> 00:30:35.400]  沒有就是沒有
[00:30:35.400 --> 00:30:36.400]  不過
[00:30:36.400 --> 00:30:37.400]  但是
[00:30:37.400 --> 00:30:42.400]  從這件事去反省回我們今天我們自己的信仰生命
[00:30:42.400 --> 00:30:47.400]  從這樣的一件事情去反省一下我們今天的信仰生命
[00:30:47.400 --> 00:30:51.400]  今天這種人在我們身邊多不勝數
[00:30:51.400 --> 00:30:53.400]  今天這樣的人在我們身邊多不勝數
[00:30:53.400 --> 00:30:55.400]  我們作為一個真正信主的人
[00:30:55.400 --> 00:30:57.400]  我們作為一個真正信主的人
[00:30:57.400 --> 00:31:00.400]  在雲雲這麼多這種人包圍著我們的時候
[00:31:00.400 --> 00:31:03.400]  在身邊有這麼多這樣的人包圍著我們的時候
[00:31:03.400 --> 00:31:06.400]  你怎麼去面對就是一個很重要的功課
[00:31:06.400 --> 00:31:08.400]  我們怎麼樣去面對呢
[00:31:08.400 --> 00:31:09.400]  這是一個很重要的功課
[00:31:09.400 --> 00:31:10.400]  這個是什麼功課
[00:31:10.400 --> 00:31:15.400]  上帝給的功課預備我們進入天國之前好好處理好我們的生命
[00:31:15.400 --> 00:31:18.400]  這就是上帝要教給我們的功課
[00:31:18.400 --> 00:31:21.400]  讓我們進入天上之前
[00:31:21.400 --> 00:31:23.400]  要好好預備我們的生命
[00:31:23.400 --> 00:31:29.400]  上帝齊將這些東西成為我們成聖路上的每一個功課
[00:31:29.400 --> 00:31:36.400]  上帝就是將這樣的東西成為我們成聖路上的功課
[00:31:36.400 --> 00:31:38.400]  所以弟兄姐妹
[00:31:38.400 --> 00:31:42.400]  當我們有這樣的人走到我們身邊的時候
[00:31:42.400 --> 00:31:45.400]  我們會不會掉進去呢
[00:31:45.400 --> 00:31:49.400]  跟著他們一起呢
[00:31:49.400 --> 00:31:51.400]  被他們利用呢
[00:31:51.400 --> 00:31:54.400]  更加利用我們去騙其他人呢
[00:31:54.400 --> 00:31:57.400]  或者甚至利用我們自己去騙其他的人
[00:31:57.400 --> 00:31:58.400]  你知不知道
[00:31:58.400 --> 00:32:03.400]  去被人利用去騙其他人其實有很大的罪惡的快感
[00:32:03.400 --> 00:32:07.400]  其實在被別人利用或者甚至去利用其他人
[00:32:07.400 --> 00:32:10.400]  其實是有很大的罪惡的快感的
[00:32:10.400 --> 00:32:12.400]  在教會這麼多年呢
[00:32:12.400 --> 00:32:15.400]  我聽過很多人為什麼要做信
[00:32:15.400 --> 00:32:16.400]  為什麼要信耶穌
[00:32:16.400 --> 00:32:19.400]  我聽過很多人講為什麼要信耶穌
[00:32:19.400 --> 00:32:21.400]  為什麼我們想成為一個基督
[00:32:21.400 --> 00:32:24.400]  為什麼呢
[00:32:24.400 --> 00:32:25.400]  為什麼呢
[00:32:25.400 --> 00:32:27.400]  因為呢
[00:32:27.400 --> 00:32:29.400]  我死了之後要找山墳葬
[00:32:29.400 --> 00:32:31.400]  基督教有很多山墳
[00:32:31.400 --> 00:32:33.400]  因為我死後呢
[00:32:33.400 --> 00:32:35.400]  要找一個山上的墓地
[00:32:35.400 --> 00:32:38.400]  這是基督教裡面很多這樣的地方
[00:32:38.400 --> 00:32:40.400]  以前你知不知道為什麼那些人要回教會
[00:32:40.400 --> 00:32:42.400]  以前為什麼那些人要回教會呢
[00:32:42.400 --> 00:32:45.400]  你知不知道為什麼多倫多都是這樣的
[00:32:45.400 --> 00:32:47.400]  甚至在多倫多也是這樣
[00:32:47.400 --> 00:32:49.400]  順帶講一些多倫多的歷史給你聽好不好
[00:32:49.400 --> 00:32:51.400]  順帶講一下多倫多的歷史
[00:32:51.400 --> 00:32:56.400]  多倫多第一個公墓在哪裏你知不知道
