
[00:00:00.000 --> 00:00:10.000]  上星期我們已經開始講了一些間接的信仰攻擊
[00:15:53.520 --> 00:15:55.520]  希望能夠讓人誤會他不是
[00:15:55.520 --> 00:15:57.520]  希望能夠讓人誤會他不是
[00:15:57.520 --> 00:15:59.520]  希望能夠讓人誤會他不是
[00:15:59.520 --> 00:16:01.520]  希望能夠讓人誤會他不是
[00:16:01.520 --> 00:16:03.520]  希望能夠讓人誤會他不是
[00:16:03.520 --> 00:16:05.520]  希望能夠讓人誤會他不是
[00:16:05.520 --> 00:16:07.520]  希望能夠讓人誤會他不是
[00:16:07.520 --> 00:16:09.520]  希望能夠讓人誤會他不是
[00:16:09.520 --> 00:16:11.520]  希望能夠讓人誤會他不是
[00:16:11.520 --> 00:16:13.520]  希望能夠讓人誤會他不是
[00:16:13.520 --> 00:16:15.520]  希望能夠讓人誤會他不是
[00:16:15.520 --> 00:16:17.520]  希望能夠讓人誤會他不是
[00:16:17.520 --> 00:16:19.520]  希望能夠讓人誤會他不是
[00:16:19.520 --> 00:16:21.520]  希望能夠讓人誤會他不是
[00:16:21.520 --> 00:16:23.520]  希望能夠讓人誤會他不是
[00:16:23.520 --> 00:16:25.520]  希望能夠讓人誤會他不是
[00:16:25.520 --> 00:16:27.520]  希望能夠讓人誤會他不是
[00:16:27.520 --> 00:16:29.520]  希望能夠讓人誤會他不是
[00:16:29.520 --> 00:16:31.520]  希望能夠讓人誤會他不是
[00:16:31.520 --> 00:16:33.520]  希望能夠讓人誤會他不是
[00:16:33.520 --> 00:16:35.520]  希望能夠讓人誤會他不是
[00:16:35.520 --> 00:16:37.520]  希望能夠讓人誤會他不是
[00:16:37.520 --> 00:16:39.520]  希望能夠讓人誤會他不是
[00:16:39.520 --> 00:16:41.520]  希望能夠讓人誤會他不是
[00:16:41.520 --> 00:16:43.520]  希望能夠讓人誤會他不是
[00:16:43.520 --> 00:16:45.520]  希望能夠讓人誤會他不是
[00:16:45.520 --> 00:16:47.520]  希望能夠讓人誤會他不是
[00:16:47.520 --> 00:16:49.520]  希望能夠讓人誤會他不是
[00:16:49.520 --> 00:16:51.520]  希望能夠讓人誤會他不是
[00:16:51.520 --> 00:16:53.520]  希望能夠讓人誤會他不是
[00:16:53.520 --> 00:16:55.520]  希望能夠讓人誤會他不是
[00:16:55.520 --> 00:16:57.520]  希望能夠讓人誤會他不是
[00:16:57.520 --> 00:16:59.520]  希望能夠讓人誤會他不是
[00:16:59.520 --> 00:17:01.520]  希望能夠讓人誤會他不是
[00:17:01.520 --> 00:17:03.520]  希望能夠讓人誤會他不是
[00:17:03.520 --> 00:17:05.520]  希望能夠讓人誤會他不是
[00:17:05.520 --> 00:17:07.520]  希望能夠讓人誤會他不是
[00:17:07.520 --> 00:17:09.520]  希望能夠讓人誤會他不是
[00:17:09.520 --> 00:17:11.520]  希望能夠讓人誤會他不是
[00:17:11.520 --> 00:17:13.520]  希望能夠讓人誤會他不是
[00:17:13.520 --> 00:17:15.520]  希望能夠讓人誤會他不是
[00:17:15.520 --> 00:17:17.520]  希望能夠讓人誤會他不是
[00:17:17.520 --> 00:17:19.520]  希望能夠讓人誤會他不是
[00:17:19.520 --> 00:17:21.520]  希望能夠讓人誤會他不是
[00:17:21.520 --> 00:17:23.520]  希望能夠讓人誤會他不是
[00:17:23.520 --> 00:17:25.520]  希望能夠讓人誤會他不是
[00:17:25.520 --> 00:17:27.520]  希望能夠讓人誤會他不是
[00:17:27.520 --> 00:17:29.520]  希望能夠讓人誤會他不是
[00:17:29.520 --> 00:17:31.520]  希望能夠讓人誤會他不是
[00:17:31.520 --> 00:17:33.520]  希望能夠讓人誤會他不是
[00:17:33.520 --> 00:17:35.520]  希望能夠讓人誤會他不是
[00:17:35.520 --> 00:17:37.520]  希望能夠讓人誤會他不是
[00:17:37.520 --> 00:17:39.520]  希望能夠讓人誤會他不是
[00:17:39.520 --> 00:17:41.520]  希望能夠讓人誤會他不是
[00:17:41.520 --> 00:17:43.520]  希望能夠讓人誤會他不是
[00:17:43.520 --> 00:17:45.520]  希望能夠讓人誤會他不是
[00:17:45.520 --> 00:17:47.520]  希望能夠讓人誤會他不是
[00:17:47.520 --> 00:17:49.520]  希望能夠讓人誤會他不是
[00:17:49.520 --> 00:17:51.520]  希望能夠讓人誤會他不是
[00:17:51.520 --> 00:17:53.520]  希望能夠讓人誤會他不是
[00:17:53.520 --> 00:17:55.520]  希望能夠讓人誤會他不是
[00:17:55.520 --> 00:17:57.520]  希望能夠讓人誤會他不是
[00:17:57.520 --> 00:17:59.520]  希望能夠讓人誤會他不是
[00:17:59.520 --> 00:18:01.520]  希望能夠讓人誤會他不是
[00:18:01.520 --> 00:18:03.520]  希望能夠讓人誤會他不是
[00:18:03.520 --> 00:18:05.520]  希望能夠讓人誤會他不是
[00:18:05.520 --> 00:18:07.520]  希望能夠讓人誤會他不是
[00:18:07.520 --> 00:18:09.520]  希望能夠讓人誤會他不是
[00:18:09.520 --> 00:18:11.520]  希望能夠讓人誤會他不是
[00:18:11.520 --> 00:18:13.520]  希望能夠讓人誤會他不是
[00:18:13.520 --> 00:18:15.520]  希望能夠讓人誤會他不是
[00:18:15.520 --> 00:18:17.520]  希望能夠讓人誤會他不是
[00:18:17.520 --> 00:18:19.520]  希望能夠讓人誤會他不是
[00:18:19.520 --> 00:18:21.520]  希望能夠讓人誤會他不是
[00:18:21.520 --> 00:18:23.520]  希望能夠讓人誤會他不是
[00:18:23.520 --> 00:18:25.520]  希望能夠讓人誤會他不是
[00:18:25.520 --> 00:18:27.520]  希望能夠讓人誤會他不是
[00:18:27.520 --> 00:18:29.520]  希望能夠讓人誤會他不是
[00:18:29.520 --> 00:18:31.520]  希望能夠讓人誤會他不是
[00:18:31.520 --> 00:18:33.520]  希望能夠讓人誤會他不是
[00:18:33.520 --> 00:18:35.520]  希望能夠讓人誤會他不是
[00:18:35.520 --> 00:18:37.520]  希望能夠讓人誤會他不是
[00:18:37.520 --> 00:18:39.520]  希望能夠讓人誤會他不是
[00:18:39.520 --> 00:18:41.520]  希望能夠讓人誤會他不是
[00:18:41.520 --> 00:18:43.520]  希望能夠讓人誤會他不是
[00:18:43.520 --> 00:18:45.520]  希望能夠讓人誤會他不是
[00:18:45.520 --> 00:18:47.520]  希望能夠讓人誤會他不是
[00:18:47.520 --> 00:18:49.520]  希望能夠讓人誤會他不是
[00:18:49.520 --> 00:18:51.520]  希望能夠讓人誤會他不是
[00:18:51.520 --> 00:18:53.520]  希望能夠讓人誤會他不是
[00:18:53.520 --> 00:18:55.520]  希望能夠讓人誤會他不是
[00:18:55.520 --> 00:18:57.520]  希望能夠讓人誤會他不是
[00:18:57.520 --> 00:18:59.520]  希望能夠讓人誤會他不是
[00:18:59.520 --> 00:19:01.520]  希望能夠讓人誤會他不是
[00:19:01.520 --> 00:19:03.520]  希望能夠讓人誤會他不是
[00:19:03.520 --> 00:19:05.520]  希望能夠讓人誤會他不是
[00:19:05.520 --> 00:19:07.520]  希望能夠讓人誤會他不是
[00:19:07.520 --> 00:19:09.520]  希望能夠讓人誤會他不是
[00:19:09.520 --> 00:19:11.520]  希望能夠讓人誤會他不是
[00:19:11.520 --> 00:19:13.520]  希望能夠讓人誤會他不是
[00:19:13.520 --> 00:19:15.520]  希望能夠讓人誤會他不是
[00:19:15.520 --> 00:19:17.520]  希望能夠讓人誤會他不是
[00:19:17.520 --> 00:19:19.520]  希望能夠讓人誤會他不是
[00:19:19.520 --> 00:19:21.520]  希望能夠讓人誤會他不是
[00:19:21.520 --> 00:19:23.520]  希望能夠讓人誤會他不是
[00:19:23.520 --> 00:19:25.520]  希望能夠讓人誤會他不是
[00:19:25.520 --> 00:19:27.520]  希望能夠讓人誤會他不是
[00:19:27.520 --> 00:19:29.520]  希望能夠讓人誤會他不是
[00:19:29.520 --> 00:19:31.520]  希望能夠讓人誤會他不是
[00:19:31.520 --> 00:19:33.520]  希望能夠讓人誤會他不是
[00:19:33.520 --> 00:19:35.520]  希望能夠讓人誤會他不是
[00:19:35.520 --> 00:19:37.520]  希望能夠讓人誤會他不是
[00:19:37.520 --> 00:19:39.520]  希望能夠讓人誤會他不是
[00:19:39.520 --> 00:19:41.520]  希望能夠讓人誤會他不是
[00:19:41.520 --> 00:19:43.520]  希望能夠讓人誤會他不是
[00:19:43.520 --> 00:19:45.520]  希望能夠讓人誤會他不是
[00:19:45.520 --> 00:19:47.520]  希望能夠讓人誤會他不是
[00:19:47.520 --> 00:19:49.520]  希望能夠讓人誤會他不是
[00:19:49.520 --> 00:19:51.520]  希望能夠讓人誤會他不是
[00:19:51.520 --> 00:19:53.520]  希望能夠讓人誤會他不是
[00:19:53.520 --> 00:19:55.520]  希望能夠讓人誤會他不是
[00:19:55.520 --> 00:19:57.520]  希望能夠讓人誤會他不是
[00:19:57.520 --> 00:19:59.520]  希望能夠讓人誤會他不是
[00:19:59.520 --> 00:20:01.520]  希望能夠讓人誤會他不是
[00:20:01.520 --> 00:20:03.520]  希望能夠讓人誤會他不是
[00:20:03.520 --> 00:20:05.520]  希望能夠讓人誤會他不是
[00:20:05.520 --> 00:20:07.520]  希望能夠讓人誤會他不是
[00:20:07.520 --> 00:20:09.520]  希望能夠讓人誤會他不是
[00:20:09.520 --> 00:20:11.520]  希望能夠讓人誤會他不是
[00:20:11.520 --> 00:20:13.520]  希望能夠讓人誤會他不是
[00:20:13.520 --> 00:20:15.520]  希望能夠讓人誤會他不是
[00:20:15.520 --> 00:20:17.520]  希望能夠讓人誤會他不是
[00:20:17.520 --> 00:20:19.520]  希望能夠讓人誤會他不是
[00:20:19.520 --> 00:20:21.520]  希望能夠讓人誤會他不是
[00:20:21.520 --> 00:20:23.520]  希望能夠讓人誤會他不是
[00:20:23.520 --> 00:20:25.520]  希望能夠讓人誤會他不是
[00:20:25.520 --> 00:20:27.520]  希望能夠讓人誤會他不是
[00:20:27.520 --> 00:20:29.520]  希望能夠讓人誤會他不是
[00:20:29.520 --> 00:20:31.520]  希望能夠讓人誤會他不是
[00:20:31.520 --> 00:20:33.520]  希望能夠讓人誤會他不是
[00:20:33.520 --> 00:20:35.520]  希望能夠讓人誤會他不是
[00:20:35.520 --> 00:20:37.520]  希望能夠讓人誤會他不是
[00:20:37.520 --> 00:20:39.520]  希望能夠讓人誤會他不是
[00:20:39.520 --> 00:20:41.520]  希望能夠讓人誤會他不是
[00:20:41.520 --> 00:20:43.520]  希望能夠讓人誤會他不是
[00:20:43.520 --> 00:20:45.520]  希望能夠讓人誤會他不是
[00:20:45.520 --> 00:20:47.520]  希望能夠讓人誤會他不是
[00:20:47.520 --> 00:20:49.520]  希望能夠讓人誤會他不是
[00:20:49.520 --> 00:20:51.520]  希望能夠讓人誤會他不是
[00:20:51.520 --> 00:20:53.520]  希望能夠讓人誤會他不是
[00:20:53.520 --> 00:20:55.520]  希望能夠讓人誤會他不是
[00:20:55.520 --> 00:20:57.520]  希望能夠讓人誤會他不是
[00:20:57.520 --> 00:20:59.520]  希望能夠讓人誤會他不是
[00:20:59.520 --> 00:21:01.520]  希望能夠讓人誤會他不是
[00:21:01.520 --> 00:21:03.520]  希望能夠讓人誤會他不是
[00:21:03.520 --> 00:21:05.520]  希望能夠讓人誤會他不是
[00:21:05.520 --> 00:21:07.520]  希望能夠讓人誤會他不是
[00:21:07.520 --> 00:21:09.520]  希望能夠讓人誤會他不是
[00:21:09.520 --> 00:21:11.520]  希望能夠讓人誤會他不是
[00:21:11.520 --> 00:21:13.520]  希望能夠讓人誤會他不是
[00:21:13.520 --> 00:21:15.520]  希望能夠讓人誤會他不是
[00:21:15.520 --> 00:21:17.520]  希望能夠讓人誤會他不是
[00:21:17.520 --> 00:21:19.520]  希望能夠讓人誤會他不是
[00:21:19.520 --> 00:21:21.520]  希望能夠讓人誤會他不是
[00:21:21.520 --> 00:21:23.520]  希望能夠讓人誤會他不是
[00:21:23.520 --> 00:21:25.520]  希望能夠讓人誤會他不是
[00:21:25.520 --> 00:21:27.520]  希望能夠讓人誤會他不是
[00:21:27.520 --> 00:21:29.520]  希望能夠讓人誤會他不是
[00:21:29.520 --> 00:21:31.520]  希望能夠讓人誤會他不是
[00:21:31.520 --> 00:21:33.520]  希望能夠讓人誤會他不是
[00:21:33.520 --> 00:21:35.520]  希望能夠讓人誤會他不是
[00:21:35.520 --> 00:21:37.520]  希望能夠讓人誤會他不是
[00:21:37.520 --> 00:21:39.520]  希望能夠讓人誤會他不是
[00:21:39.520 --> 00:21:41.520]  希望能夠讓人誤會他不是
[00:21:41.520 --> 00:21:43.520]  希望能夠讓人誤會他不是
[00:21:43.520 --> 00:21:45.520]  希望能夠讓人誤會他不是
[00:21:45.520 --> 00:21:47.520]  希望能夠讓人誤會他不是
[00:21:47.520 --> 00:21:49.520]  希望能夠讓人誤會他不是
[00:21:49.520 --> 00:21:51.520]  希望能夠讓人誤會他不是
[00:21:51.520 --> 00:21:53.520]  希望能夠讓人誤會他不是
[00:21:53.520 --> 00:21:55.520]  希望能夠讓人誤會他不是
[00:21:55.520 --> 00:21:57.520]  希望能夠讓人誤會他不是
[00:21:57.520 --> 00:21:59.520]  希望能夠讓人誤會他不是
[00:21:59.520 --> 00:22:01.520]  希望能夠讓人誤會他不是
[00:22:01.520 --> 00:22:03.520]  希望能夠讓人誤會他不是
[00:22:03.520 --> 00:22:05.520]  希望能夠讓人誤會他不是
[00:22:05.520 --> 00:22:07.520]  希望能夠讓人誤會他不是
[00:22:07.520 --> 00:22:09.520]  希望能夠讓人誤會他不是
[00:22:09.520 --> 00:22:11.520]  希望能夠讓人誤會他不是
[00:22:11.520 --> 00:22:13.520]  希望能夠讓人誤會他不是
[00:22:13.520 --> 00:22:15.520]  希望能夠讓人誤會他不是
[00:22:15.520 --> 00:22:17.520]  希望能夠讓人誤會他不是
[00:22:17.520 --> 00:22:19.520]  希望能夠讓人誤會他不是
[00:22:19.520 --> 00:22:21.520]  希望能夠讓人誤會他不是
[00:22:21.520 --> 00:22:23.520]  希望能夠讓人誤會他不是
[00:22:23.520 --> 00:22:25.520]  希望能夠讓人誤會他不是
[00:22:25.520 --> 00:22:27.520]  希望能夠讓人誤會他不是
[00:22:27.520 --> 00:22:29.520]  希望能夠讓人誤會他不是
[00:22:29.520 --> 00:22:31.520]  希望能夠讓人誤會他不是
[00:22:31.520 --> 00:22:33.520]  希望能夠讓人誤會他不是
[00:22:33.520 --> 00:22:35.520]  希望能夠讓人誤會他不是
[00:22:35.520 --> 00:22:37.520]  希望能夠讓人誤會他不是
[00:22:37.520 --> 00:22:39.520]  希望能夠讓人誤會他不是
[00:22:39.520 --> 00:22:41.520]  希望能夠讓人誤會他不是
[00:22:41.520 --> 00:22:43.520]  希望能夠讓人誤會他不是
[00:22:43.520 --> 00:22:45.520]  希望能夠讓人誤會他不是
[00:22:45.520 --> 00:22:47.520]  希望能夠讓人誤會他不是
[00:22:47.520 --> 00:22:49.520]  希望能夠讓人誤會他不是
[00:22:49.520 --> 00:22:51.520]  希望能夠讓人誤會他不是
[00:22:51.520 --> 00:22:53.520]  希望能夠讓人誤會他不是
[00:22:53.520 --> 00:22:55.520]  希望能夠讓人誤會他不是
[00:22:55.520 --> 00:22:57.520]  希望能夠讓人誤會他不是
[00:22:57.520 --> 00:22:59.520]  希望能夠讓人誤會他不是
[00:22:59.520 --> 00:23:01.520]  希望能夠讓人誤會他不是
[00:23:01.520 --> 00:23:03.520]  希望能夠讓人誤會他不是
[00:23:03.520 --> 00:23:05.520]  希望能夠讓人誤會他不是
[00:23:05.520 --> 00:23:07.520]  希望能夠讓人誤會他不是
[00:23:07.520 --> 00:23:09.520]  希望能夠讓人誤會他不是
[00:23:09.520 --> 00:23:11.520]  希望能夠讓人誤會他不是
[00:23:11.520 --> 00:23:13.520]  希望能夠讓人誤會他不是
[00:23:13.520 --> 00:23:15.520]  希望能夠讓人誤會他不是
[00:23:15.520 --> 00:23:17.520]  希望能夠讓人誤會他不是
[00:23:17.520 --> 00:23:19.520]  希望能夠讓人誤會他不是
[00:23:19.520 --> 00:23:21.520]  希望能夠讓人誤會他不是
[00:23:21.520 --> 00:23:23.520]  希望能夠讓人誤會他不是
[00:23:23.520 --> 00:23:25.520]  希望能夠讓人誤會他不是
[00:23:25.520 --> 00:23:27.520]  希望能夠讓人誤會他不是
[00:23:27.520 --> 00:23:29.520]  希望能夠讓人誤會他不是
[00:23:29.520 --> 00:23:31.520]  希望能夠讓人誤會他不是
[00:23:31.520 --> 00:23:33.520]  希望能夠讓人誤會他不是
[00:23:33.520 --> 00:23:35.520]  希望能夠讓人誤會他不是
[00:23:35.520 --> 00:23:37.520]  希望能夠讓人誤會他不是
[00:23:37.520 --> 00:23:39.520]  希望能夠讓人誤會他不是
[00:23:39.520 --> 00:23:41.520]  希望能夠讓人誤會他不是
[00:23:41.520 --> 00:23:43.520]  希望能夠讓人誤會他不是
[00:23:43.520 --> 00:23:45.520]  希望能夠讓人誤會他不是
[00:23:45.520 --> 00:23:47.520]  希望能夠讓人誤會他不是
[00:23:47.520 --> 00:23:49.520]  希望能夠讓人誤會他不是
[00:23:49.520 --> 00:23:51.520]  希望能夠讓人誤會他不是
[00:23:51.520 --> 00:23:53.520]  希望能夠讓人誤會他不是
[00:23:53.520 --> 00:23:55.520]  希望能夠讓人誤會他不是
[00:23:55.520 --> 00:23:57.520]  希望能夠讓人誤會他不是
[00:23:57.520 --> 00:23:59.520]  希望能夠讓人誤會他不是
[00:23:59.520 --> 00:24:01.520]  希望能夠讓人誤會他不是
[00:24:01.520 --> 00:24:03.520]  希望能夠讓人誤會他不是
[00:24:03.520 --> 00:24:05.520]  希望能夠讓人誤會他不是
[00:24:05.520 --> 00:24:07.520]  希望能夠讓人誤會他不是
[00:24:07.520 --> 00:24:09.520]  希望能夠讓人誤會他不是
[00:24:09.520 --> 00:24:11.520]  希望能夠讓人誤會他不是
[00:24:11.520 --> 00:24:13.520]  希望能夠讓人誤會他不是
[00:24:13.520 --> 00:24:15.520]  希望能夠讓人誤會他不是
[00:24:15.520 --> 00:24:17.520]  希望能夠讓人誤會他不是
[00:24:17.520 --> 00:24:19.520]  希望能夠讓人誤會他不是
[00:24:19.520 --> 00:24:21.520]  希望能夠讓人誤會他不是
[00:24:21.520 --> 00:24:23.520]  希望能夠讓人誤會他不是
[00:24:23.520 --> 00:24:25.520]  希望能夠讓人誤會他不是
[00:24:25.520 --> 00:24:27.520]  希望能夠讓人誤會他不是
[00:24:27.520 --> 00:24:29.520]  希望能夠讓人誤會他不是
[00:24:29.520 --> 00:24:31.520]  希望能夠讓人誤會他不是
[00:24:31.520 --> 00:24:33.520]  希望能夠讓人誤會他不是
[00:24:33.520 --> 00:24:35.520]  希望能夠讓人誤會他不是
[00:24:35.520 --> 00:24:37.520]  希望能夠讓人誤會他不是
[00:24:37.520 --> 00:24:39.520]  希望能夠讓人誤會他不是
[00:24:39.520 --> 00:24:41.520]  希望能夠讓人誤會他不是
[00:24:41.520 --> 00:24:43.520]  希望能夠讓人誤會他不是
[00:24:43.520 --> 00:24:45.520]  希望能夠讓人誤會他不是
[00:24:45.520 --> 00:24:47.520]  希望能夠讓人誤會他不是
[00:24:47.520 --> 00:24:49.520]  希望能夠讓人誤會他不是
[00:24:49.520 --> 00:24:51.520]  希望能夠讓人誤會他不是
[00:24:51.520 --> 00:24:53.520]  希望能夠讓人誤會他不是
[00:24:53.520 --> 00:24:55.520]  希望能夠讓人誤會他不是
[00:24:55.520 --> 00:24:57.520]  希望能夠讓人誤會他不是
[00:24:57.520 --> 00:24:59.520]  希望能夠讓人誤會他不是
[00:24:59.520 --> 00:25:01.520]  希望能夠讓人誤會他不是
[00:25:01.520 --> 00:25:03.520]  希望能夠讓人誤會他不是
[00:25:03.520 --> 00:25:05.520]  希望能夠讓人誤會他不是
[00:25:05.520 --> 00:25:07.520]  希望能夠讓人誤會他不是
[00:25:07.520 --> 00:25:09.520]  希望能夠讓人誤會他不是
[00:25:09.520 --> 00:25:11.520]  希望能夠讓人誤會他不是
[00:25:11.520 --> 00:25:13.520]  希望能夠讓人誤會他不是
[00:25:13.520 --> 00:25:15.520]  希望能夠讓人誤會他不是
[00:25:15.520 --> 00:25:17.520]  希望能夠讓人誤會他不是
[00:25:17.520 --> 00:25:19.520]  希望能夠讓人誤會他不是
[00:25:19.520 --> 00:25:21.520]  希望能夠讓人誤會他不是
[00:25:21.520 --> 00:25:23.520]  希望能夠讓人誤會他不是
[00:25:23.520 --> 00:25:25.520]  希望能夠讓人誤會他不是
[00:25:25.520 --> 00:25:27.520]  希望能夠讓人誤會他不是
[00:25:27.520 --> 00:25:29.520]  希望能夠讓人誤會他不是
[00:25:29.520 --> 00:25:31.520]  希望能夠讓人誤會他不是
[00:25:31.520 --> 00:25:33.520]  希望能夠讓人誤會他不是
[00:25:33.520 --> 00:25:35.520]  希望能夠讓人誤會他不是
[00:25:35.520 --> 00:25:37.520]  希望能夠讓人誤會他不是
[00:25:37.520 --> 00:25:39.520]  希望能夠讓人誤會他不是
[00:25:39.520 --> 00:25:41.520]  希望能夠讓人誤會他不是
[00:25:41.520 --> 00:25:43.520]  希望能夠讓人誤會他不是
[00:25:43.520 --> 00:25:45.520]  希望能夠讓人誤會他不是
[00:25:45.520 --> 00:25:47.520]  希望能夠讓人誤會他不是
[00:25:47.520 --> 00:25:49.520]  希望能夠讓人誤會他不是
[00:25:49.520 --> 00:25:51.520]  希望能夠讓人誤會他不是
[00:25:51.520 --> 00:25:53.520]  希望能夠讓人誤會他不是
[00:25:53.520 --> 00:25:55.520]  希望能夠讓人誤會他不是
[00:25:55.520 --> 00:25:57.520]  希望能夠讓人誤會他不是
[00:25:57.520 --> 00:25:59.520]  希望能夠讓人誤會他不是
[00:25:59.520 --> 00:26:01.520]  希望能夠讓人誤會他不是
[00:26:01.520 --> 00:26:03.520]  希望能夠讓人誤會他不是
[00:26:03.520 --> 00:26:05.520]  希望能夠讓人誤會他不是
[00:26:05.520 --> 00:26:07.520]  希望能夠讓人誤會他不是
[00:26:07.520 --> 00:26:09.520]  希望能夠讓人誤會他不是
[00:26:09.520 --> 00:26:11.520]  希望能夠讓人誤會他不是
[00:26:11.520 --> 00:26:13.520]  希望能夠讓人誤會他不是
[00:26:13.520 --> 00:26:15.520]  希望能夠讓人誤會他不是
[00:26:15.520 --> 00:26:17.520]  希望能夠讓人誤會他不是
[00:26:17.520 --> 00:26:19.520]  希望能夠讓人誤會他不是
[00:26:19.520 --> 00:26:21.520]  希望能夠讓人誤會他不是
[00:26:21.520 --> 00:26:23.520]  希望能夠讓人誤會他不是
[00:26:23.520 --> 00:26:25.520]  希望能夠讓人誤會他不是
[00:26:25.520 --> 00:26:27.520]  希望能夠讓人誤會他不是
[00:26:27.520 --> 00:26:29.520]  希望能夠讓人誤會他不是
[00:26:29.520 --> 00:26:31.520]  希望能夠讓人誤會他不是
[00:26:31.520 --> 00:26:33.520]  希望能夠讓人誤會他不是
[00:26:33.520 --> 00:26:35.520]  希望能夠讓人誤會他不是
[00:26:35.520 --> 00:26:37.520]  希望能夠讓人誤會他不是
[00:26:37.520 --> 00:26:39.520]  希望能夠讓人誤會他不是
[00:26:39.520 --> 00:26:41.520]  希望能夠讓人誤會他不是
[00:26:41.520 --> 00:26:43.520]  希望能夠讓人誤會他不是
[00:26:43.520 --> 00:26:45.520]  希望能夠讓人誤會他不是
[00:26:45.520 --> 00:26:47.520]  希望能夠讓人誤會他不是
[00:26:47.520 --> 00:26:49.520]  希望能夠讓人誤會他不是
[00:26:49.520 --> 00:26:51.520]  希望能夠讓人誤會他不是
[00:26:51.520 --> 00:26:53.520]  希望能夠讓人誤會他不是
[00:26:53.520 --> 00:26:55.520]  希望能夠讓人誤會他不是
[00:26:55.520 --> 00:26:57.520]  希望能夠讓人誤會他不是
[00:26:57.520 --> 00:26:59.520]  希望能夠讓人誤會他不是
[00:26:59.520 --> 00:27:01.520]  希望能夠讓人誤會他不是
[00:27:01.520 --> 00:27:03.520]  希望能夠讓人誤會他不是
[00:27:03.520 --> 00:27:05.520]  希望能夠讓人誤會他不是
[00:27:05.520 --> 00:27:07.520]  希望能夠讓人誤會他不是
[00:27:07.520 --> 00:27:09.520]  希望能夠讓人誤會他不是
[00:27:09.520 --> 00:27:11.520]  希望能夠讓人誤會他不是
[00:27:11.520 --> 00:27:13.520]  希望能夠讓人誤會他不是
[00:27:13.520 --> 00:27:15.520]  希望能夠讓人誤會他不是
[00:27:15.520 --> 00:27:17.520]  希望能夠讓人誤會他不是
[00:27:17.520 --> 00:27:19.520]  希望能夠讓人誤會他不是
[00:27:19.520 --> 00:27:21.520]  希望能夠讓人誤會他不是
[00:27:21.520 --> 00:27:23.520]  希望能夠讓人誤會他不是
[00:27:23.520 --> 00:27:25.520]  希望能夠讓人誤會他不是
[00:27:25.520 --> 00:27:27.520]  希望能夠讓人誤會他不是
[00:27:27.520 --> 00:27:29.520]  希望能夠讓人誤會他不是
[00:27:29.520 --> 00:27:31.520]  希望能夠讓人誤會他不是
[00:27:31.520 --> 00:27:33.520]  希望能夠讓人誤會他不是
[00:27:33.520 --> 00:27:35.520]  希望能夠讓人誤會他不是
[00:27:35.520 --> 00:27:37.520]  希望能夠讓人誤會他不是
[00:27:37.520 --> 00:27:39.520]  希望能夠讓人誤會他不是
[00:27:39.520 --> 00:27:41.520]  希望能夠讓人誤會他不是
[00:27:41.520 --> 00:27:43.520]  希望能夠讓人誤會他不是
[00:27:43.520 --> 00:27:45.520]  希望能夠讓人誤會他不是
[00:27:45.520 --> 00:27:47.520]  希望能夠讓人誤會他不是
[00:27:47.520 --> 00:27:49.520]  希望能夠讓人誤會他不是
[00:27:49.520 --> 00:27:51.520]  希望能夠讓人誤會他不是
[00:27:51.520 --> 00:27:53.520]  希望能夠讓人誤會他不是
[00:27:53.520 --> 00:27:55.520]  希望能夠讓人誤會他不是
[00:27:55.520 --> 00:27:57.520]  希望能夠讓人誤會他不是
[00:27:57.520 --> 00:27:59.520]  希望能夠讓人誤會他不是
[00:27:59.520 --> 00:28:01.520]  希望能夠讓人誤會他不是
[00:28:01.520 --> 00:28:03.520]  希望能夠讓人誤會他不是
[00:28:03.520 --> 00:28:05.520]  希望能夠讓人誤會他不是
[00:28:05.520 --> 00:28:07.520]  希望能夠讓人誤會他不是
[00:28:07.520 --> 00:28:09.520]  希望能夠讓人誤會他不是
[00:28:09.520 --> 00:28:11.520]  希望能夠讓人誤會他不是
[00:28:11.520 --> 00:28:13.520]  希望能夠讓人誤會他不是
[00:28:13.520 --> 00:28:15.520]  希望能夠讓人誤會他不是
[00:28:15.520 --> 00:28:17.520]  希望能夠讓人誤會他不是
[00:28:17.520 --> 00:28:19.520]  希望能夠讓人誤會他不是
[00:28:19.520 --> 00:28:21.520]  希望能夠讓人誤會他不是
[00:28:21.520 --> 00:28:23.520]  希望能夠讓人誤會他不是
[00:28:23.520 --> 00:28:25.520]  希望能夠讓人誤會他不是
[00:28:25.520 --> 00:28:27.520]  希望能夠讓人誤會他不是
[00:28:27.520 --> 00:28:29.520]  希望能夠讓人誤會他不是
[00:28:29.520 --> 00:28:31.520]  希望能夠讓人誤會他不是
[00:28:31.520 --> 00:28:33.520]  希望能夠讓人誤會他不是
[00:28:33.520 --> 00:28:35.520]  希望能夠讓人誤會他不是
[00:28:35.520 --> 00:28:37.520]  希望能夠讓人誤會他不是
[00:28:37.520 --> 00:28:39.520]  希望能夠讓人誤會他不是
[00:28:39.520 --> 00:28:41.520]  希望能夠讓人誤會他不是
[00:28:41.520 --> 00:28:43.520]  希望能夠讓人誤會他不是
[00:28:43.520 --> 00:28:45.520]  希望能夠讓人誤會他不是
[00:28:45.520 --> 00:28:47.520]  希望能夠讓人誤會他不是
