
[00:00:00.000 --> 00:00:09.000]  今晚我們去到第20章,第20章有49節很長
[00:22:02.000 --> 00:22:07.000]  即是以薩馬尼是哈以薩
[00:22:07.000 --> 00:22:09.000]  因為他年紀大
[00:22:09.000 --> 00:22:11.000]  他早幾年出生
[00:22:11.000 --> 00:22:13.000]  所以他是哈以薩
[00:22:13.000 --> 00:22:16.000]  在《迦勒泰書》第四章第29節
[00:22:16.000 --> 00:22:18.000]  就講得更加清楚了
[00:22:18.000 --> 00:22:20.000]  那安著血氣生的
[00:22:20.000 --> 00:22:22.000]  我們知道這個是誰
[00:22:22.000 --> 00:22:23.000]  這個是以薩馬尼
[00:22:23.000 --> 00:22:25.000]  是不合神生意的
[00:22:25.000 --> 00:22:27.000]  是按著血氣生的
[00:22:27.000 --> 00:22:30.000]  逼迫那安著聖靈生的
[00:22:30.000 --> 00:22:33.000]  安著聖靈生的就是指以薩
[00:22:33.000 --> 00:22:35.000]  這個是神所揀選的
[00:22:35.000 --> 00:22:37.000]  這裡是直接說
[00:22:37.000 --> 00:22:39.000]  逼迫上面創世紀那裡
[00:22:39.000 --> 00:22:42.000]  就說是棄少
[00:22:42.000 --> 00:22:45.000]  即是以薩馬尼是與他為敵的
[00:22:45.000 --> 00:22:48.000]  到今天這個情況都在
[00:22:48.000 --> 00:22:53.000]  所以如果是由以薩被逼迫
[00:22:53.000 --> 00:22:57.000]  一直到他們出埃及脫離埃及
[00:22:57.000 --> 00:22:59.000]  剛剛就是400年
[00:22:59.000 --> 00:23:02.000]  所以那個400年和430年
[00:23:02.000 --> 00:23:04.000]  在時間上面是有這個解釋
[00:23:04.000 --> 00:23:07.000]  這個是不是正確的解釋呢
[00:23:07.000 --> 00:23:08.000]  我們不知道
[00:23:08.000 --> 00:23:10.000]  但是似乎是挺合理
[00:23:10.000 --> 00:23:13.000]  所以這個是一般解經家
[00:23:13.000 --> 00:23:16.000]  解決這個難題的方法
[00:23:16.000 --> 00:23:19.000]  但毫無疑問的就是
[00:23:19.000 --> 00:23:23.000]  猶太人是被神特別揀選的
[00:23:23.000 --> 00:23:26.000]  整個世界這麼多民族
[00:23:26.000 --> 00:23:28.000]  他是特別揀選
[00:23:28.000 --> 00:23:31.000]  而且是揀選
[00:23:31.000 --> 00:23:32.000]  又向他們起誓
[00:23:32.000 --> 00:23:35.000]  又向他們顯現
[00:23:35.000 --> 00:23:36.000]  第六節
[00:23:36.000 --> 00:23:37.000]  回到第六節
[00:23:37.000 --> 00:23:39.000]  那一天我向他們起誓
[00:23:39.000 --> 00:23:41.000]  必領他們出埃及
[00:23:41.000 --> 00:23:45.000]  到我為他們擦汗流乃與物之地
[00:23:45.000 --> 00:23:48.000]  那地在萬國中是有榮耀的
[00:23:48.000 --> 00:23:51.000]  以前試過給他們加南地
[00:23:51.000 --> 00:23:54.000]  他們離開了幾百年
[00:23:54.000 --> 00:23:56.000]  現在是叫他們回去那裡
[00:23:56.000 --> 00:23:58.000]  第七節
[00:23:58.000 --> 00:24:00.000]  我對他們說
[00:24:00.000 --> 00:24:04.000]  你們國人要拋棄眼所喜愛
[00:24:04.000 --> 00:24:06.000]  那可憎之物
[00:24:06.000 --> 00:24:10.000]  不可因埃及的偶像占污自己
[00:24:10.000 --> 00:24:12.000]  我是嘢和話
[00:24:12.000 --> 00:24:14.000]  我對他們說
[00:24:14.000 --> 00:24:16.000]  神告訴他們
[00:24:16.000 --> 00:24:20.000]  你在埃及不要拜偶像
[00:24:20.000 --> 00:24:23.000]  即是說他們在埃及有拜偶像
[00:24:23.000 --> 00:24:27.000]  這班人被神所揀選應該認識神的
[00:24:27.000 --> 00:24:30.000]  他們去到埃及的時候
[00:24:30.000 --> 00:24:34.000]  就跟了埃及人拜偶像
[00:24:34.000 --> 00:24:36.000]  這兩句特別的地方
[00:24:36.000 --> 00:24:40.000]  就是我們在聖經其他的地方
[00:24:40.000 --> 00:24:42.000]  在摩西五經那裡
[00:24:42.000 --> 00:24:48.000]  找不到神有跟他們說不要拜偶像
[00:24:48.000 --> 00:24:52.000]  甚至我們都不是很多經文
[00:24:52.000 --> 00:24:57.000]  有說他們在埃及有跟了埃及人拜偶像
[00:24:57.000 --> 00:25:00.000]  起碼在摩西五經裡面你找不到
[00:25:00.000 --> 00:25:02.000]  要找到哪裡呢
[00:25:02.000 --> 00:25:07.000]  找到約書亞的第24章
[00:25:07.000 --> 00:25:11.000]  到約書亞離世最後那章的時候
[00:25:11.000 --> 00:25:13.000]  他勸勉那裡
[00:25:13.000 --> 00:25:15.000]  進了嘉南的人說
[00:25:15.000 --> 00:25:17.000]  你們不要拜偶像
[00:25:17.000 --> 00:25:21.000]  不要好像他們以前在埃及拜偶像一樣
[00:25:21.000 --> 00:25:26.000]  唯一就是那一段有牽過
[00:25:26.000 --> 00:25:30.000]  他們有拜過偶像
[00:25:30.000 --> 00:25:34.000]  但是在這裡似乎神是將一些
[00:25:34.000 --> 00:25:37.000]  在其他地方沒有放的資料
[00:25:37.000 --> 00:25:39.000]  在這裡告訴我們
[00:25:39.000 --> 00:25:42.000]  就是那班以色列人
[00:25:42.000 --> 00:25:47.000]  在埃及的時候有跟了埃及人去拜偶像
[00:25:47.000 --> 00:25:49.000]  在那裡那200多年的時間
[00:25:49.000 --> 00:25:52.000]  他們去到是跟了埃及人拜偶像
[00:25:52.000 --> 00:25:55.000]  所以這裡他說我對他們說
[00:25:55.000 --> 00:25:57.000]  那時候有吩咐他們
[00:25:57.000 --> 00:25:59.000]  是透過摩西透過誰
[00:25:59.000 --> 00:26:03.000]  吩咐他們不要去拜偶像
[00:26:03.000 --> 00:26:05.000]  但是他們願不願意呢
[00:26:05.000 --> 00:26:07.000]  第八節
[00:26:07.000 --> 00:26:09.000]  他們卻撥逆我
[00:26:09.000 --> 00:26:11.000]  不肯聽從我
[00:26:11.000 --> 00:26:15.000]  不拋棄他們眼前所喜愛那可憎之物
[00:26:15.000 --> 00:26:18.000]  這裡完全說他們在埃及的時候
[00:26:18.000 --> 00:26:22.000]  補充他們在埃及的時候那段日子
[00:26:22.000 --> 00:26:24.000]  都是拜偶像
[00:26:24.000 --> 00:26:27.000]  不離棄埃及的偶像
[00:26:27.000 --> 00:26:30.000]  就是說我要把我的憤怒傾倒在他們身上
[00:26:30.000 --> 00:26:35.000]  在埃及地向他們成就我腦中所定的
[00:26:35.000 --> 00:26:39.000]  所以後來神也拯救他們出埃及
[00:26:39.000 --> 00:26:41.000]  但是神也有懲罰他們
[00:26:41.000 --> 00:26:44.000]  第一個懲罰就是他們被奴役
[00:26:44.000 --> 00:26:46.000]  被苦功
[00:26:46.000 --> 00:26:51.000]  當摩西神叫摩西去法老面前
[00:26:51.000 --> 00:26:53.000]  說你放那些人走
[00:26:53.000 --> 00:26:55.000]  那個法老不單止不放
[00:26:55.000 --> 00:26:57.000]  還加重的來奴役他們
[00:26:57.000 --> 00:26:59.000]  所以他們受的苦更厲害
[00:26:59.000 --> 00:27:01.000]  到摩西去的時候更厲害
[00:27:01.000 --> 00:27:03.000]  所以他們就生氣了摩西說為什麼你要這樣做
[00:27:03.000 --> 00:27:05.000]  我們在這裡雖然奴役
[00:27:05.000 --> 00:27:07.000]  但是我們都習慣了
[00:27:07.000 --> 00:27:09.000]  我們喜歡在這裡生活
[00:27:09.000 --> 00:27:13.000]  然後你記得那十個災
[00:27:13.000 --> 00:27:18.000]  那十個災前面那三個災
[00:27:18.000 --> 00:27:20.000]  是所有人都要受的
[00:27:20.000 --> 00:27:22.000]  連這些以色列人都要受的
[00:27:22.000 --> 00:27:25.000]  是由第四個災開始
[00:27:25.000 --> 00:27:28.000]  神就叫摩西告訴法老
[00:27:28.000 --> 00:27:30.000]  由現在開始我再降災下來
[00:27:30.000 --> 00:27:34.000]  我就要分開埃及人和我的選民
[00:27:34.000 --> 00:27:37.000]  由第四個災開始
[00:27:37.000 --> 00:27:39.000]  以色列人就不用受了
[00:27:39.000 --> 00:27:41.000]  一直到最後殺長子他們沒事了
[00:27:41.000 --> 00:27:44.000]  但是前面那三個災
[00:27:44.000 --> 00:27:46.000]  什麼水變血那些
[00:27:46.000 --> 00:27:48.000]  以色列人都要受的
[00:27:48.000 --> 00:27:51.000]  前面那三個災全部人都受的
[00:27:51.000 --> 00:27:57.000]  所以他們神的憤怒不單止是傾倒在埃及人身上
[00:27:57.000 --> 00:28:00.000]  亦都是傾倒在他們身上
[00:28:00.000 --> 00:28:05.000]  所以他們在埃及奴役都是神的懲罰的一部分
[00:28:05.000 --> 00:28:10.000]  在埃及向他們承受腦中所定的
[00:28:10.000 --> 00:28:15.000]  神生氣到因為神叫摩西去要求法老讓他們走
[00:28:15.000 --> 00:28:17.000]  神要開始請救他們
[00:28:17.000 --> 00:28:20.000]  但是這幫以色列人不單止不領情
[00:28:20.000 --> 00:28:22.000]  而且還罵摩西
[00:28:22.000 --> 00:28:24.000]  神很生氣
[00:28:24.000 --> 00:28:27.000]  神就跟摩西說
[00:28:27.000 --> 00:28:29.000]  不如我把他們都滅了
[00:28:29.000 --> 00:28:35.000]  我滅了他們只讓摩西家有後代
[00:28:35.000 --> 00:28:39.000]  即是說伯拉罕的那些英許
[00:28:39.000 --> 00:28:42.000]  是透過摩西一家下去
[00:28:42.000 --> 00:28:46.000]  其他的以色列人全部滅了
[00:28:46.000 --> 00:28:49.000]  神有兩次是這樣
[00:28:49.000 --> 00:28:52.000]  一次是他們還在埃及的時候賣冤
[00:28:52.000 --> 00:28:56.000]  另外一次就是出了埃及之後
[00:28:56.000 --> 00:28:59.000]  在抗野那裡賣冤
[00:28:59.000 --> 00:29:01.000]  所以神就說我不要這幫人
[00:29:01.000 --> 00:29:04.000]  我生氣到我不要他們
[00:29:04.000 --> 00:29:08.000]  當然摩西是為他們求情
[00:29:08.000 --> 00:29:12.000]  摩西求情的方法是怎樣呢
[00:29:12.000 --> 00:29:15.000]  摩西很厲害
[00:29:15.000 --> 00:29:20.000]  摩西說這幫人是人人都知道是屬於你的
[00:29:20.000 --> 00:29:21.000]  你揀選了他們
[00:29:21.000 --> 00:29:23.000]  現在你擊殺了他們的時候
[00:29:23.000 --> 00:29:27.000]  那些人很難向人交代
[00:29:27.000 --> 00:29:29.000]  他出了埃及之後
[00:29:29.000 --> 00:29:31.000]  那一次神說要殺了他們的時候
[00:29:31.000 --> 00:29:33.000]  摩西也是這樣說
[00:29:33.000 --> 00:29:35.000]  你帶了他們出埃及
[00:29:35.000 --> 00:29:38.000]  然後在抗野如果他們全部死了
[00:29:38.000 --> 00:29:40.000]  即是你搞不定他們
[00:29:40.000 --> 00:29:43.000]  會羞辱你的名
[00:29:43.000 --> 00:29:48.000]  所以兩次神都是讓摩西這樣說服他
[00:29:48.000 --> 00:29:51.000]  聖經說神後悔其實神是完全知道
[00:29:51.000 --> 00:29:58.000]  神是讓摩西講出為何神要保留這幫罪人
[00:29:58.000 --> 00:29:59.000]  我們看第九節
[00:29:59.000 --> 00:30:03.000]  我卻為我名的緣故沒有這樣行
[00:30:03.000 --> 00:30:09.000]  免得我的名在他們所住的列國眼前被褻瀆
[00:30:09.000 --> 00:30:12.000]  神是說我的名是不要被人褻瀆的
[00:30:12.000 --> 00:30:17.000]  所以我不要別人說我這幫人我揀選了他們
[00:30:17.000 --> 00:30:18.000]  我都搞他們不行
[00:30:18.000 --> 00:30:20.000]  他們自己都來撥逆我
[00:30:20.000 --> 00:30:22.000]  我都搞他們不行要殺了他們
[00:30:22.000 --> 00:30:24.000]  神說ok我不這樣做
[00:30:24.000 --> 00:30:26.000]  我領他們出埃及
[00:30:26.000 --> 00:30:31.000]  在列國眼前將自己向他們顯現
[00:30:31.000 --> 00:30:33.000]  第九節這句話
[00:30:33.000 --> 00:30:35.000]  你看第十七節
[00:30:35.000 --> 00:30:39.000]  第十七節我眼形故色他們不毀滅他們
[00:30:39.000 --> 00:30:42.000]  不將他們抗夜滅絕
[00:30:42.000 --> 00:30:49.000]  然後第二節
[00:30:49.000 --> 00:30:54.000]  雖然如此我卻為我名的緣故束手沒有這樣行
[00:30:54.000 --> 00:30:57.000]  免得我的名在我領他們出埃及
[00:30:57.000 --> 00:31:00.000]  列國人眼前被褻瀆
[00:31:00.000 --> 00:31:05.000]  所以這幫以色列人百多萬人
[00:31:05.000 --> 00:31:08.000]  一去到埃及就拜埃及的偶像
[00:31:08.000 --> 00:31:10.000]  到神要來拯救他們
[00:31:10.000 --> 00:31:14.000]  他們都是很多埋怨
[00:31:14.000 --> 00:31:18.000]  聖經記載了他們起碼有14次埋怨
[00:31:18.000 --> 00:31:21.000]  這幫人是很頑劣的
[00:31:21.000 --> 00:31:25.000]  所以神都保留他們
[00:31:25.000 --> 00:31:28.000]  但是不讓他們進去
[00:31:28.000 --> 00:31:32.000]  20歲以上的人除了兩個人
[00:31:32.000 --> 00:31:35.000]  全部不能夠進加南地
[00:31:35.000 --> 00:31:37.000]  全部在抗夜中死了
[00:31:37.000 --> 00:31:39.000]  所以他們都受到他的刑責
[00:31:39.000 --> 00:31:41.000]  但神不是馬上滅掉他們
[00:31:41.000 --> 00:31:44.000]  都讓他們在抗夜一段時間
[00:31:44.000 --> 00:31:47.000]  然後他們進不了加南
[00:31:47.000 --> 00:31:49.000]  然後第十節
[00:31:49.000 --> 00:31:52.000]  我便使他們出埃及地領他們抗夜
[00:31:52.000 --> 00:31:57.000]  所以第五節到第十節是講到他們在埃及的劣行
[00:31:57.000 --> 00:32:01.000]  這裡是講他們列祖可憎的事
[00:32:01.000 --> 00:32:04.000]  第一個部分就是當他們去到埃及
[00:32:04.000 --> 00:32:07.000]  連神要拯救他們出來的時候
[00:32:07.000 --> 00:32:09.000]  他們一樣都是這麼頑劣
[00:32:09.000 --> 00:32:10.000]  這是第一個部分
[00:32:10.000 --> 00:32:13.000]  第二個部分是11節到第26節
[00:32:13.000 --> 00:32:15.000]  很長
[00:32:15.000 --> 00:32:19.000]  這裡有15節的經文
[00:32:19.000 --> 00:32:26.000]  就是講他們出了埃及在抗夜的惡行
[00:32:26.000 --> 00:32:28.000]  第11節
[00:32:28.000 --> 00:32:30.000]  我將我的律例示給他們
[00:32:30.000 --> 00:32:33.000]  我將我的典章指示給他們
[00:32:33.000 --> 00:32:35.000]  這個在埃及是未賜給他們的
[00:32:35.000 --> 00:32:39.000]  這個是出到抗夜在西乃山那裡
[00:32:39.000 --> 00:32:45.000]  神是透過摩西將律例將典章指示他們
[00:32:45.000 --> 00:32:48.000]  這些律例典章不是限制他們
[00:32:48.000 --> 00:32:50.000]  什麼不可以做什麼不可以做
[00:32:50.000 --> 00:32:51.000]  限制他們的自由
[00:32:51.000 --> 00:32:55.000]  乃是要讓他們能夠存活
[00:32:55.000 --> 00:32:58.000]  人若遵行就必活著
[00:32:58.000 --> 00:33:00.000]  這裡有兩個意思
[00:33:00.000 --> 00:33:02.000]  第一個意思就是百多萬人
[00:33:02.000 --> 00:33:05.000]  行在抗夜那裡
[00:33:05.000 --> 00:33:07.000]  人與人之間這麼多的接觸
[00:33:07.000 --> 00:33:10.000]  如果不是有一些規條
[00:33:10.000 --> 00:33:15.000]  這一群這麼頑劣的人就亂了
[00:33:15.000 --> 00:33:17.000]  搶東西殺人什麼都來的
[00:33:17.000 --> 00:33:21.000]  所以一定是有一些規律下來
[00:33:21.000 --> 00:33:26.000]  是要他們遵守大家互相不侵犯
[00:33:26.000 --> 00:33:29.000]  還有很多的律例神是
[00:33:29.000 --> 00:33:32.000]  是dietary law來的
[00:33:32.000 --> 00:33:34.000]  即是說他們有什麼不能吃的
[00:33:34.000 --> 00:33:37.000]  那些今天我們看回
[00:33:37.000 --> 00:33:42.000]  如果是有健康食物知識那方面
[00:33:42.000 --> 00:33:44.000]  是知道是很合理的
[00:33:44.000 --> 00:33:46.000]  什麼是不能吃的
[00:33:46.000 --> 00:33:48.000]  什麼是可以吃的
[00:33:48.000 --> 00:33:50.000]  魚母鱗又不能吃的
[00:33:50.000 --> 00:33:55.000]  有些動物是怎樣又不能吃的
[00:33:55.000 --> 00:33:58.000]  現在今天看是全部有根據
[00:33:58.000 --> 00:34:01.000]  即是說他們在抗夜那裡行的時候
[00:34:01.000 --> 00:34:03.000]  他們的健康
[00:34:03.000 --> 00:34:05.000]  神要他們保持他們的健康
[00:34:05.000 --> 00:34:07.000]  所以神頒布了一些律例
[00:34:07.000 --> 00:34:10.000]  讓他們生活讓他們的diet
[00:34:10.000 --> 00:34:14.000]  是能夠不會是
[00:34:14.000 --> 00:34:17.000]  百萬人在當時的primitive的環境
[00:34:17.000 --> 00:34:21.000]  是會有很多的病痛出現
[00:34:21.000 --> 00:34:25.000]  是人進行當然律例裡面
[00:34:25.000 --> 00:34:29.000]  亦都有敬拜亦都有屬靈的律例
[00:34:29.000 --> 00:34:31.000]  不單止是人與人之間的相處
[00:34:31.000 --> 00:34:33.000]  不單止是diet
[00:34:33.000 --> 00:34:35.000]  亦都神頒布一些
[00:34:35.000 --> 00:34:40.000]  是要他們知道神是夜和
[00:34:40.000 --> 00:34:43.000]  所以底下那裡第十二節
[00:34:43.000 --> 00:34:46.000]  又將我的安息日示給他們
[00:34:46.000 --> 00:34:48.000]  神在這裡特別提安息日
[00:34:48.000 --> 00:34:50.000]  然後到第二十節那裡
[00:34:50.000 --> 00:34:55.000]  神有且以我的安息日為證
[00:34:55.000 --> 00:34:57.000]  在這一天我與你們中間為證據
[00:34:57.000 --> 00:35:00.000]  使你們知道我是夜和還你的神
[00:35:00.000 --> 00:35:02.000]  這個神特別提醒
[00:35:02.000 --> 00:35:05.000]  在他們出了哀及之後
[00:35:05.000 --> 00:35:07.000]  神是要他們守安息日
[00:35:07.000 --> 00:35:10.000]  安息日就是一個星期一天
[00:35:10.000 --> 00:35:12.000]  他們今天都守的
[00:35:12.000 --> 00:35:16.000]  星期五的sunset到星期六的sunset
[00:35:16.000 --> 00:35:20.000]  有一天不是我們的主日星期日
[00:35:20.000 --> 00:35:22.000]  星期五晚至星期六晚
[00:35:22.000 --> 00:35:24.000]  神特別吩咐他們
[00:35:24.000 --> 00:35:26.000]  然後有特別的節期的時候
[00:35:26.000 --> 00:35:28.000]  他們又有特別的安息日
[00:35:28.000 --> 00:35:33.000]  但最常見的就是每一個星期的安息日
[00:35:33.000 --> 00:35:36.000]  目的是什麼呢
[00:35:36.000 --> 00:35:40.000]  神說是好在我與他們中間為證據
[00:35:40.000 --> 00:35:42.000]  證明什麼呢
[00:35:42.000 --> 00:35:46.000]  證明他們是被揀選的
[00:35:46.000 --> 00:35:50.000]  神從來沒有叫其他民族守安息日
[00:35:50.000 --> 00:35:53.000]  只是叫猶太人守安息日
[00:35:53.000 --> 00:35:57.000]  有時候我們說因為神做萬物第七日休息
[00:35:57.000 --> 00:35:59.000]  所以他就要人休息
[00:35:59.000 --> 00:36:02.000]  讓他們休息一下不用太辛苦
[00:36:02.000 --> 00:36:05.000]  但這裡其實是屬靈的意義
[00:36:05.000 --> 00:36:08.000]  就是神說我要給你一個記號
[00:36:08.000 --> 00:36:09.000]  給你一個記號
[00:36:09.000 --> 00:36:12.000]  這個記號是你們每一個星期
[00:36:12.000 --> 00:36:14.000]  由自己提醒自己的
[00:36:14.000 --> 00:36:17.000]  就是你與神之間有一個特別的關係
[00:36:17.000 --> 00:36:21.000]  所以你們要知道他是神
[00:36:21.000 --> 00:36:24.000]  神是不要他們去拜偶像
[00:36:24.000 --> 00:36:29.000]  為一個證據使他們知道我耶和華
[00:36:29.000 --> 00:36:32.000]  是叫他們成為聖傑
[00:36:32.000 --> 00:36:33.000]  因為神是聖傑
[00:36:33.000 --> 00:36:38.000]  揀選了他們其實就是要他們成為聖傑的國民
[00:36:38.000 --> 00:36:41.000]  是一個樣板來的
[00:36:41.000 --> 00:36:45.000]  神揀選猶太人
[00:36:45.000 --> 00:36:50.000]  是讓人看到猶太人反映了神的聖傑
[00:36:50.000 --> 00:36:52.000]  然後他們也祭司
[00:36:52.000 --> 00:36:55.000]  是將其他外邦人帶到神的面前
[00:36:55.000 --> 00:36:58.000]  其實他們的職責是這樣的
[00:36:58.000 --> 00:36:59.000]  他們行不行
[00:36:59.000 --> 00:37:00.000]  當然不行
[00:37:00.000 --> 00:37:02.000]  吵架到不得了都不行
[00:37:02.000 --> 00:37:06.000]  但神也透過猶太人來拯救世人
[00:37:06.000 --> 00:37:09.000]  雖然這班人是那麼頑劣
[00:37:09.000 --> 00:37:14.000]  但是聖經除了一卷書是全部猶太人寫的
[00:37:14.000 --> 00:37:16.000]  救主是不是猶太人
[00:37:16.000 --> 00:37:17.000]  耶穌是不是猶太人
[00:37:17.000 --> 00:37:18.000]  耶穌是猶太人
[00:37:18.000 --> 00:37:20.000]  教會是什麼人開始的
[00:37:20.000 --> 00:37:22.000]  我們今天教會是什麼人開始
[00:37:22.000 --> 00:37:23.000]  猶太人
[00:37:23.000 --> 00:37:24.000]  所謂教會猶太人
[00:37:24.000 --> 00:37:27.000]  所以神都是用猶太人
[00:37:27.000 --> 00:37:30.000]  但不是用到整個民族
[00:37:30.000 --> 00:37:34.000]  因為整個民族大部分的人都拜偶像
[00:37:34.000 --> 00:37:38.000]  所以神在這裡有一個證據讓他們知道
[00:37:38.000 --> 00:37:40.000]  他們是屬於耶和華的
[00:37:40.000 --> 00:37:42.000]  好,十三節
[00:37:42.000 --> 00:37:45.000]  以色列家卻在抗野撥逆
[00:37:45.000 --> 00:37:48.000]  我不順從我的律例
[00:37:48.000 --> 00:37:50.000]  掩棄我的典章
[00:37:50.000 --> 00:37:52.000]  大大干犯我的安息人
[00:37:52.000 --> 00:37:55.000]  我就說要在抗野將我的憤怒
[00:37:55.000 --> 00:37:57.000]  傾倒在他們身上
[00:37:57.000 --> 00:37:59.000]  撕住他們
[00:37:59.000 --> 00:38:02.000]  那個很可悲的事情就是
[00:38:02.000 --> 00:38:04.000]  他們在埃及
[00:38:04.000 --> 00:38:06.000]  跟了埃及人他們在那裡生活
[00:38:06.000 --> 00:38:09.000]  然後神帶領他們出埃及
[00:38:09.000 --> 00:38:13.000]  你有沒有看過出埃及的電影
[00:38:13.000 --> 00:38:15.000]  他們是走投無路
[00:38:15.000 --> 00:38:20.000]  面對著紅海後面埃及的追兵追到來
[00:38:20.000 --> 00:38:22.000]  他們是害怕得不得了
[00:38:22.000 --> 00:38:23.000]  因為會死在那裡
[00:38:23.000 --> 00:38:25.000]  在那裡遊遠摩世
[00:38:25.000 --> 00:38:27.000]  為什麼你帶我們出來
[00:38:27.000 --> 00:38:32.000]  神是用火柱在後面擋住埃及的兵
[00:38:32.000 --> 00:38:34.000]  不讓他們過來
[00:38:34.000 --> 00:38:37.000]  然後神是分開紅海讓他們過
[00:38:37.000 --> 00:38:41.000]  然後拿走火柱的埃及兵才下去
[00:38:41.000 --> 00:38:43.000]  這個神蹟
[00:38:43.000 --> 00:38:45.000]  我們今天要看電影才看到
[00:38:45.000 --> 00:38:49.000]  但是當日那百多萬的以色列人看不看到的他們
[00:38:49.000 --> 00:38:52.000]  親歷其境當然看到
[00:38:52.000 --> 00:38:56.000]  看到後面有火柱的兵不可以過來
[00:38:56.000 --> 00:38:59.000]  跟著前面紅海分開他們都走過紅海的
[00:38:59.000 --> 00:39:02.000]  每一個人都走過紅海的
[00:39:02.000 --> 00:39:04.000]  他們知道是有神蹟的
[00:39:04.000 --> 00:39:07.000]  但是看了神蹟的人不等於
[00:39:07.000 --> 00:39:09.000]  他的心一定歸向耶和華的
[00:39:09.000 --> 00:39:11.000]  你看他們在鄺野道
[00:39:11.000 --> 00:39:13.000]  我十四次埋怨
[00:39:13.000 --> 00:39:15.000]  在鄺野道有沒有拜偶像
[00:39:15.000 --> 00:39:17.000]  有一樣拜偶像
[00:39:17.000 --> 00:39:21.000]  所以他們真的很野神的奴
[00:39:21.000 --> 00:39:23.000]  所以又不守安息日
[00:39:23.000 --> 00:39:26.000]  頒布了安息日
[00:39:26.000 --> 00:39:28.000]  他們一樣安息日照做事
[00:39:28.000 --> 00:39:30.000]  不管那麼多
[00:39:30.000 --> 00:39:32.000]  第十四節
[00:39:32.000 --> 00:39:35.000]  我卻為我的命的緣故
[00:39:35.000 --> 00:39:37.000]  又沒有這樣行
[00:39:37.000 --> 00:39:39.000]  又好像剛才那樣說
[00:39:39.000 --> 00:39:40.000]  本來想滅絕他的
[00:39:40.000 --> 00:39:42.000]  但是因為他的命的緣故沒有這樣行
[00:39:42.000 --> 00:39:47.000]  免得我的命在令他們出埃及的列國人眼前
[00:39:47.000 --> 00:39:49.000]  是被褻瀆
[00:39:49.000 --> 00:39:50.000]  就是不讓別人說
[00:39:50.000 --> 00:39:52.000]  帶他們出來大搞他們不行
[00:39:52.000 --> 00:39:54.000]  到來才滅掉他們
[00:39:54.000 --> 00:39:56.000]  第十五節
[00:39:56.000 --> 00:39:58.000]  並且我在鄺野當中向他們起誓
[00:39:58.000 --> 00:40:00.000]  必不領他們進入我所賜給他們
[00:40:00.000 --> 00:40:02.000]  流奶與民之地
[00:40:02.000 --> 00:40:04.000]  這個地是在萬國當中有榮耀的
[00:40:04.000 --> 00:40:06.000]  第十六節
[00:40:06.000 --> 00:40:08.000]  因為他們掩棄我的典章
[00:40:08.000 --> 00:40:10.000]  不遵從我的律例
[00:40:10.000 --> 00:40:12.000]  干犯我的安息日
[00:40:12.000 --> 00:40:13.000]  第十七節
[00:40:13.000 --> 00:40:14.000]  我仍然愛惜他們
[00:40:14.000 --> 00:40:15.000]  不毀滅他們
[00:40:15.000 --> 00:40:18.000]  不再在鄺野將他們滅絕
[00:40:18.000 --> 00:40:21.000]  在鄺野對他們的言語說
[00:40:21.000 --> 00:40:23.000]  不要遵行你父親的律例
[00:40:23.000 --> 00:40:25.000]  即是教導下一代
[00:40:25.000 --> 00:40:28.000]  教導下一代
[00:40:28.000 --> 00:40:30.000]  然後呢
[00:40:30.000 --> 00:40:31.000]  第十節
[00:40:31.000 --> 00:40:33.000]  且以我的安息日為證
[00:40:33.000 --> 00:40:35.000]  是來教導
[00:40:35.000 --> 00:40:37.000]  是要下一代來都遵行的
[00:40:37.000 --> 00:40:39.000]  他們遵不遵行呢
[00:40:39.000 --> 00:40:40.000]  二十一節
[00:40:40.000 --> 00:40:41.000]  兒女
[00:40:41.000 --> 00:40:43.000]  只是因他們的兒女撥逆我
[00:40:43.000 --> 00:40:44.000]  不順從
[00:40:44.000 --> 00:40:46.000]  一代一代都是
[00:40:46.000 --> 00:40:48.000]  下一代都是
[00:40:48.000 --> 00:40:50.000]  在鄺野出生的都是
[00:40:50.000 --> 00:40:53.000]  所以結果臣只是比那些
[00:40:53.000 --> 00:40:55.000]  二十歲以下的
[00:40:55.000 --> 00:40:57.000]  他們在鄺野走了四十年
[00:40:57.000 --> 00:41:00.000]  即是包括在埃及出來的那些
[00:41:00.000 --> 00:41:04.000]  和在鄺野開頭那二十年
[00:41:04.000 --> 00:41:07.000]  所出生的人全部不能進去
[00:41:07.000 --> 00:41:11.000]  只是最後那二十年的那些年輕人
[00:41:11.000 --> 00:41:13.000]  是有得進去
[00:41:13.000 --> 00:41:14.000]  好了
[00:41:14.000 --> 00:41:15.000]  第二十二節
[00:41:15.000 --> 00:41:16.000]  雖然如此
[00:41:16.000 --> 00:41:17.000]  我卻為我的名緣故
[00:41:17.000 --> 00:41:18.000]  是沒有這樣行
[00:41:18.000 --> 00:41:19.000]  沒有滅絕他們
[00:41:19.000 --> 00:41:20.000]  再說一次
[00:41:20.000 --> 00:41:21.000]  我沒有滅絕他們
[00:41:21.000 --> 00:41:24.000]  但是他們一直都是撥逆的
[00:41:24.000 --> 00:41:25.000]  第二十三節
[00:41:25.000 --> 00:41:27.000]  我在鄺野向他們起誓
[00:41:27.000 --> 00:41:29.000]  必將他們分散在列國
