
[00:00:00.000 --> 00:00:08.000]  早晨,剛剛快到十二時
[00:21:14.000 --> 00:21:16.000]  基督照著聖經所說
[00:21:16.000 --> 00:21:18.000]  為我們罪死了
[00:21:18.000 --> 00:21:20.000]  有著聖經所說
[00:21:20.000 --> 00:21:22.000]  第三天復活了
[00:21:22.000 --> 00:21:24.000]  沒錯十字架
[00:21:24.000 --> 00:21:26.000]  是表明耶穌的權兵
[00:21:26.000 --> 00:21:28.000]  不過有一個更大的權兵
[00:21:28.000 --> 00:21:30.000]  就是耶穌戰勝了死亡
[00:21:30.000 --> 00:21:32.000]  第三天復活了
[00:21:32.000 --> 00:21:34.000]  兩個完全不同的價值觀念
[00:21:34.000 --> 00:21:38.000]  法理賽人問世就說
[00:21:38.000 --> 00:21:40.000]  你像什麼
[00:21:40.000 --> 00:21:42.000]  你後台老闆什麼
[00:21:42.000 --> 00:21:44.000]  你拍哪個碼頭
[00:21:44.000 --> 00:21:46.000]  耶穌說
[00:21:46.000 --> 00:21:48.000]  如何為世人犧牲
[00:21:48.000 --> 00:21:50.000]  如果你看看舊約聖經
[00:21:50.000 --> 00:21:52.000]  倚藏書第五十三章
[00:21:52.000 --> 00:21:54.000]  如何被血宰殺的羔羊
[00:21:54.000 --> 00:21:56.000]  你就會明白到
[00:21:56.000 --> 00:21:58.000]  我真正的權兵
[00:21:58.000 --> 00:22:00.000]  是從天上來
[00:22:00.000 --> 00:22:02.000]  不是從地下來
[00:22:02.000 --> 00:22:04.000]  所以耶穌就如何回答
[00:22:04.000 --> 00:22:06.000]  耶穌回答得很妙
[00:22:06.000 --> 00:22:08.000]  第三至第八字
[00:22:08.000 --> 00:22:10.000]  耶穌回答說
[00:22:10.000 --> 00:22:12.000]  我也要向你們問一句話
[00:22:12.000 --> 00:22:14.000]  你們且告訴我
[00:22:14.000 --> 00:22:16.000]  是從天上來的
[00:22:16.000 --> 00:22:18.000]  還是從人間來的
[00:22:18.000 --> 00:22:20.000]  他們彼此相予說
[00:22:20.000 --> 00:22:22.000]  我們若說從天上來
[00:22:22.000 --> 00:22:24.000]  他們必說你們為什麼不信他們
[00:22:24.000 --> 00:22:26.000]  若說從人間來
[00:22:26.000 --> 00:22:28.000]  百姓都要用石頭打死我們
[00:22:28.000 --> 00:22:30.000]  因為他們信約翰時先知
[00:22:30.000 --> 00:22:32.000]  於是回答說
[00:22:32.000 --> 00:22:34.000]  不知道從哪裡來的
[00:22:34.000 --> 00:22:36.000]  耶穌說 我也不告訴你們
[00:22:36.000 --> 00:22:38.000]  我掌握什麼權兵作者之事
[00:22:38.000 --> 00:22:42.000]  無論你信耶穌好
[00:22:42.000 --> 00:22:44.000]  你看完這段聖經
[00:22:44.000 --> 00:22:46.000]  你一定會覺得
[00:22:46.000 --> 00:22:48.000]  這是一個相當聰明的人
[00:22:48.000 --> 00:22:50.000]  面對這樣的壓力
[00:22:50.000 --> 00:22:52.000]  面對這樣的挑戰
[00:22:52.000 --> 00:22:54.000]  你的權兵從哪裡來
[00:22:54.000 --> 00:22:56.000]  耶穌又不想展示質素給他們看
[00:22:56.000 --> 00:22:58.000]  又不想將他們的踏跡變成石頭
[00:22:58.000 --> 00:23:00.000]  耶穌不是這樣做
[00:23:00.000 --> 00:23:02.000]  耶穌是用他的智慧去回答他們
[00:23:02.000 --> 00:23:04.000]  而是回答得很妙
[00:23:04.000 --> 00:23:06.000]  連心受遺物主義思想影響
[00:23:06.000 --> 00:23:12.000]  是我大學的同學
[00:23:12.000 --> 00:23:14.000]  又是香港前立法會主席
[00:23:14.000 --> 00:23:16.000]  曾鈺成
[00:23:16.000 --> 00:23:18.000]  大家有聽過曾鈺成的名字
[00:23:18.000 --> 00:23:20.000]  曾鈺成
[00:23:20.000 --> 00:23:22.000]  他怎麼看耶穌
[00:23:22.000 --> 00:23:24.000]  我讀曾鈺成一篇文章
[00:23:24.000 --> 00:23:26.000]  是講耶穌
[00:23:26.000 --> 00:23:28.000]  即是曾鈺成講耶穌
[00:23:28.000 --> 00:23:30.000]  他說面對困難處境
[00:23:30.000 --> 00:23:32.000]  耶穌可以鬆容不兵
[00:23:32.000 --> 00:23:34.000]  以行動為主
[00:23:34.000 --> 00:23:36.000]  耶穌可以鬆容不兵
[00:23:36.000 --> 00:23:38.000]  以巧妙的手法化解危機
[00:23:38.000 --> 00:23:40.000]  顯出高度的政治智慧
[00:23:40.000 --> 00:23:46.000]  曾鈺成說
[00:23:46.000 --> 00:23:48.000]  你看看耶穌
[00:23:48.000 --> 00:23:50.000]  如果你想做一個政治家
[00:23:50.000 --> 00:23:52.000]  你要學習一下耶穌
[00:23:52.000 --> 00:23:54.000]  耶穌真是一個高度的智慧
[00:23:54.000 --> 00:23:56.000]  然後又說
[00:23:56.000 --> 00:23:58.000]  耶穌有知人之名
[00:23:58.000 --> 00:24:00.000]  身邊每一個人的優點和缺點
[00:24:00.000 --> 00:24:02.000]  他都瞭如指掌
[00:24:02.000 --> 00:24:04.000]  他都看得十分透徹
[00:24:04.000 --> 00:24:06.000]  他遇事不方
[00:24:06.000 --> 00:24:08.000]  臨危不亂
[00:24:08.000 --> 00:24:10.000]  是一個極優秀的領袖
[00:24:10.000 --> 00:24:12.000]  曾鈺成所講對不對
[00:24:12.000 --> 00:24:14.000]  對的
[00:24:14.000 --> 00:24:16.000]  這就是一個好的例子
[00:24:16.000 --> 00:24:18.000]  當耶穌面對這個挑戰的時候
[00:24:18.000 --> 00:24:22.000]  第一
[00:24:22.000 --> 00:24:24.000]  他不能夠展示一些
[00:24:24.000 --> 00:24:26.000]  的事給你看
[00:24:26.000 --> 00:24:28.000]  我權並在上帝來的
[00:24:28.000 --> 00:24:30.000]  這就叫說前往華華
[00:24:30.000 --> 00:24:32.000]  被串死刑
[00:24:32.000 --> 00:24:34.000]  但耶穌實在是從上帝來
[00:24:34.000 --> 00:24:36.000]  但他又不能夠說我從上帝來
[00:24:36.000 --> 00:24:38.000]  因為這樣的時候就落了他的圈道
[00:24:38.000 --> 00:24:40.000]  他又不能夠直說
[00:24:40.000 --> 00:24:42.000]  但他又不能夠不說
[00:24:42.000 --> 00:24:44.000]  那又怎樣說呢
[00:24:44.000 --> 00:24:46.000]  最好的方法
[00:24:46.000 --> 00:24:48.000]  這是一個最好的方法
[00:24:48.000 --> 00:24:50.000]  不要回答
[00:24:50.000 --> 00:24:52.000]  你問他
[00:24:52.000 --> 00:24:54.000]  以問作答是一個最好的方法
[00:24:54.000 --> 00:24:56.000]  所以
[00:24:56.000 --> 00:24:58.000]  你們建功的年輕人
[00:24:58.000 --> 00:25:00.000]  你遇到一條難題的時候
[00:25:00.000 --> 00:25:02.000]  你不要回答
[00:25:02.000 --> 00:25:04.000]  你問他可能是最好的
[00:25:04.000 --> 00:25:06.000]  問的是什麼問題
[00:25:06.000 --> 00:25:08.000]  不如問得有意思
[00:25:08.000 --> 00:25:10.000]  耶穌問的是什麼問題
[00:25:10.000 --> 00:25:12.000]  約翰的洗禮是從天上來的
[00:25:12.000 --> 00:25:14.000]  還是從人間來的
[00:25:14.000 --> 00:25:16.000]  我們要留意耶穌
[00:25:16.000 --> 00:25:18.000]  所問的
[00:25:18.000 --> 00:25:20.000]  他不是說
[00:25:20.000 --> 00:25:22.000]  約翰權並在哪裏來
[00:25:22.000 --> 00:25:24.000]  他不是這樣問
[00:25:24.000 --> 00:25:26.000]  他說約翰的洗禮
[00:25:26.000 --> 00:25:28.000]  是從天上來
[00:25:28.000 --> 00:25:30.000]  還是從人間來
[00:25:30.000 --> 00:25:32.000]  他不是說約翰是從天上來
[00:25:32.000 --> 00:25:34.000]  還是從人間來
[00:25:34.000 --> 00:25:36.000]  他說約翰的洗禮
[00:25:36.000 --> 00:25:38.000]  是從天上來
[00:25:38.000 --> 00:25:40.000]  還是從人間來
[00:25:40.000 --> 00:25:42.000]  為什麼要提到約翰的洗禮
[00:25:42.000 --> 00:25:44.000]  不說約翰呢
[00:25:44.000 --> 00:25:46.000]  我們要留意路加福音第七章
[00:25:46.000 --> 00:25:48.000]  29至30節
[00:25:48.000 --> 00:25:50.000]  路加福音第七章
[00:25:50.000 --> 00:25:52.000]  29至30節說
[00:25:52.000 --> 00:25:54.000]  中八星和衰你幾受過約翰的洗
[00:25:54.000 --> 00:25:56.000]  就以上帝為依
[00:25:56.000 --> 00:25:58.000]  但法理塞人和律法師
[00:25:58.000 --> 00:26:00.000]  沒有受過約翰的洗
[00:26:00.000 --> 00:26:02.000]  竟為自己
[00:26:02.000 --> 00:26:04.000]  廢棄上帝的旨意
[00:26:04.000 --> 00:26:08.000]  耶穌特別要提到
[00:26:08.000 --> 00:26:10.000]  約翰的洗禮
[00:26:10.000 --> 00:26:12.000]  因為他將所有
[00:26:12.000 --> 00:26:14.000]  這些八星當時還有很多八星
[00:26:14.000 --> 00:26:16.000]  對著這些八星
[00:26:16.000 --> 00:26:18.000]  他將所有這些八星拖下水
[00:26:18.000 --> 00:26:20.000]  如果他
[00:26:20.000 --> 00:26:22.000]  只是說約翰是從上帝來
[00:26:22.000 --> 00:26:24.000]  不是從上帝來
[00:26:24.000 --> 00:26:26.000]  這些只是看其他人
[00:26:26.000 --> 00:26:28.000]  看戲而已
[00:26:28.000 --> 00:26:30.000]  看戲
[00:26:30.000 --> 00:26:32.000]  但現在耶穌說約翰的水禮
[00:26:32.000 --> 00:26:34.000]  所有這些八星
[00:26:34.000 --> 00:26:36.000]  聽耶穌說話
[00:26:36.000 --> 00:26:38.000]  都是受了約翰的洗禮
[00:26:38.000 --> 00:26:40.000]  如果
[00:26:40.000 --> 00:26:42.000]  這個民事法理塞人說
[00:26:42.000 --> 00:26:44.000]  他不是從天上來
[00:26:44.000 --> 00:26:46.000]  於是
[00:26:46.000 --> 00:26:48.000]  那些民事和法理塞人說
[00:26:48.000 --> 00:26:50.000]  你即是說我的洗禮沒有用?
[00:26:50.000 --> 00:26:52.000]  當然
[00:26:52.000 --> 00:26:54.000]  這樣就是過鬧
[00:26:54.000 --> 00:26:56.000]  這些
[00:26:56.000 --> 00:26:58.000]  這些八星一定會憤怒
[00:26:58.000 --> 00:27:00.000]  所以
[00:27:00.000 --> 00:27:02.000]  那些民事法理塞人
[00:27:02.000 --> 00:27:04.000]  怕他生氣到用石頭扔死他
[00:27:04.000 --> 00:27:06.000]  所以他不能說
[00:27:06.000 --> 00:27:08.000]  耶穌很聰明
[00:27:08.000 --> 00:27:10.000]  將
[00:27:10.000 --> 00:27:12.000]  話題
[00:27:12.000 --> 00:27:14.000]  由他和
[00:27:14.000 --> 00:27:16.000]  律法師
[00:27:16.000 --> 00:27:18.000]  由他和
[00:27:18.000 --> 00:27:20.000]  法理塞人
[00:27:20.000 --> 00:27:22.000]  或者是民事之間的衝突
[00:27:22.000 --> 00:27:24.000]  以免成為
[00:27:24.000 --> 00:27:26.000]  民事和
[00:27:26.000 --> 00:27:28.000]  眾八星之間的問題
[00:27:28.000 --> 00:27:30.000]  所以他就提出
[00:27:30.000 --> 00:27:32.000]  約翰的水禮
[00:27:32.000 --> 00:27:34.000]  約翰的水禮是從天上來
[00:27:34.000 --> 00:27:36.000]  從人間來
[00:27:36.000 --> 00:27:38.000]  耶穌其實不是
[00:27:38.000 --> 00:27:40.000]  迴避民事和長老的
[00:27:40.000 --> 00:27:42.000]  陷阱
[00:27:42.000 --> 00:27:44.000]  以致他不正面回答他
[00:27:44.000 --> 00:27:46.000]  耶穌更加要指出
[00:27:46.000 --> 00:27:48.000]  他的身份和使命
[00:27:48.000 --> 00:27:50.000]  很巧妙地告訴你
[00:27:50.000 --> 00:27:52.000]  我的權兵
[00:27:52.000 --> 00:27:54.000]  不是從
[00:27:54.000 --> 00:27:56.000]  海撒大德而來
[00:27:56.000 --> 00:27:58.000]  我的權兵是從
[00:27:58.000 --> 00:28:00.000]  創造天地的上德而來
[00:28:00.000 --> 00:28:02.000]  但他沒有直接這樣說,但每個人都會明白
[00:28:02.000 --> 00:28:04.000]  這就是耶穌的聰明之處
[00:28:04.000 --> 00:28:06.000]  所以第五節
[00:28:06.000 --> 00:28:08.000]  就告訴你
[00:28:08.000 --> 00:28:10.000]  他們彼之相怨
[00:28:10.000 --> 00:28:12.000]  如果我們說是從天上來
[00:28:12.000 --> 00:28:14.000]  耶穌會問你為何還不相信他們
[00:28:14.000 --> 00:28:16.000]  如果是從人間來
[00:28:16.000 --> 00:28:18.000]  八星就要用石頭扔他們
[00:28:18.000 --> 00:28:20.000]  扔死他們
[00:28:20.000 --> 00:28:22.000]  所以他們
[00:28:22.000 --> 00:28:24.000]  因為他們相信約翰就是
[00:28:24.000 --> 00:28:26.000]  先知,於是回答
[00:28:26.000 --> 00:28:28.000]  不知從哪裡來
[00:28:28.000 --> 00:28:30.000]  耶穌說,我都不告訴你
[00:28:30.000 --> 00:28:34.000]  耶穌不單是聰明
[00:28:34.000 --> 00:28:36.000]  巧妙地
[00:28:36.000 --> 00:28:38.000]  迴避了民事的
[00:28:38.000 --> 00:28:40.000]  陷阱,其實他已經
[00:28:40.000 --> 00:28:42.000]  回答了他們的問題
[00:28:42.000 --> 00:28:44.000]  他們也知道耶穌所說的
[00:28:44.000 --> 00:28:46.000]  他是從天上而來的
[00:28:46.000 --> 00:28:48.000]  權兵,但他們沒有任何
[00:28:48.000 --> 00:28:50.000]  把柄可以過到耶穌
[00:28:50.000 --> 00:28:54.000]  我們特別要留意最後一句
[00:28:54.000 --> 00:28:58.000]  他們信約翰
[00:28:58.000 --> 00:29:00.000]  是先知
[00:29:00.000 --> 00:29:02.000]  先知
[00:29:02.000 --> 00:29:04.000]  所有的先知
[00:29:04.000 --> 00:29:06.000]  是一個強烈的信息
[00:29:06.000 --> 00:29:08.000]  這個信息
[00:29:08.000 --> 00:29:10.000]  耶穌就是
[00:29:10.000 --> 00:29:12.000]  舊約所預言的離賽男
[00:29:12.000 --> 00:29:14.000]  所以約翰
[00:29:14.000 --> 00:29:16.000]  對八星康拉神的高揚
[00:29:16.000 --> 00:29:18.000]  是除去世人除以的
[00:29:18.000 --> 00:29:22.000]  如果你信約翰的時候
[00:29:22.000 --> 00:29:24.000]  你自然會相信耶穌
[00:29:24.000 --> 00:29:26.000]  但是這些法理賽人
[00:29:26.000 --> 00:29:28.000]  這些民事
[00:29:28.000 --> 00:29:30.000]  這些祭司不信約翰所說
[00:29:30.000 --> 00:29:32.000]  但是八星卻信約翰所說
[00:29:32.000 --> 00:29:34.000]  所以他們
[00:29:34.000 --> 00:29:36.000]  就無從入手
[00:29:36.000 --> 00:29:42.000]  這段聖經說到宗教領袖的權兵
[00:29:42.000 --> 00:29:44.000]  如果再看下去
[00:29:44.000 --> 00:29:46.000]  20章20節至26節
[00:29:46.000 --> 00:29:48.000]  是說到該撒的權兵
[00:29:48.000 --> 00:29:50.000]  那一段
[00:29:50.000 --> 00:29:52.000]  又是法理賽人常常想的那些小雞
[00:29:52.000 --> 00:29:54.000]  在這段聖經
[00:29:54.000 --> 00:29:56.000]  那些法理賽人
[00:29:56.000 --> 00:29:58.000]  和那些民事
[00:29:58.000 --> 00:30:00.000]  那些祭司就去問耶穌
[00:30:00.000 --> 00:30:02.000]  應不應該納稅給
[00:30:02.000 --> 00:30:04.000]  該撒
[00:30:04.000 --> 00:30:06.000]  羅馬王帝
[00:30:06.000 --> 00:30:10.000]  這件事如果耶穌說
[00:30:10.000 --> 00:30:12.000]  應該要
[00:30:12.000 --> 00:30:14.000]  於是法理賽人就說你走狗
[00:30:14.000 --> 00:30:16.000]  給錢
[00:30:16.000 --> 00:30:18.000]  給這個角色
[00:30:18.000 --> 00:30:20.000]  你想想
[00:30:20.000 --> 00:30:22.000]  日本在統治中國的時候
[00:30:22.000 --> 00:30:24.000]  日本就說要所有的人給銅
[00:30:24.000 --> 00:30:25.000]  給人
[00:30:25.000 --> 00:30:27.000]  於是你給銅的時候
[00:30:27.000 --> 00:30:29.000]  他們就說你漢奸
[00:30:29.000 --> 00:30:31.000]  你不給又死
[00:30:31.000 --> 00:30:33.000]  你不交稅的時候就抓你坐牢
[00:30:33.000 --> 00:30:35.000]  所以
[00:30:35.000 --> 00:30:37.000]  這些法理賽人就想一條絕招
[00:30:37.000 --> 00:30:39.000]  就問耶穌應不應該交稅
[00:30:39.000 --> 00:30:41.000]  給這個羅馬大帝
[00:30:41.000 --> 00:30:43.000]  耶穌就拿銀子來
[00:30:43.000 --> 00:30:45.000]  銀子是有
[00:30:45.000 --> 00:30:47.000]  該撒
[00:30:47.000 --> 00:30:49.000]  海撒那個象
[00:30:49.000 --> 00:30:51.000]  於是耶穌問他
[00:30:51.000 --> 00:30:53.000]  這個象是誰
[00:30:53.000 --> 00:30:55.000]  海撒
[00:30:55.000 --> 00:30:57.000]  海撒大帝
[00:30:57.000 --> 00:30:59.000]  耶穌跟著就說
[00:30:59.000 --> 00:31:01.000]  屬海撒的物就歸海撒
[00:31:01.000 --> 00:31:03.000]  屬神的物就歸神
[00:31:03.000 --> 00:31:05.000]  其實你想想
[00:31:05.000 --> 00:31:07.000]  這段聖經很有趣
[00:31:07.000 --> 00:31:09.000]  屬該撒的物就給該撒
[00:31:09.000 --> 00:31:11.000]  屬神的物就給神
[00:31:11.000 --> 00:31:13.000]  我們不要誤會以為世界上
[00:31:13.000 --> 00:31:15.000]  有些東西是屬於該撒
[00:31:15.000 --> 00:31:17.000]  有些東西是屬神的
[00:31:17.000 --> 00:31:19.000]  聖經說得清清楚楚
[00:31:19.000 --> 00:31:21.000]  有哪樣東西不是屬於神
[00:31:21.000 --> 00:31:23.000]  每樣東西都是屬於神
[00:31:23.000 --> 00:31:25.000]  耶穌是想說給你
[00:31:25.000 --> 00:31:27.000]  你給銅
[00:31:27.000 --> 00:31:29.000]  給銅
[00:31:29.000 --> 00:31:31.000]  耶穌是想說給你
[00:31:31.000 --> 00:31:33.000]  所有東西都是屬於神
[00:31:33.000 --> 00:31:35.000]  權柄
[00:31:35.000 --> 00:31:37.000]  都是神的
[00:31:37.000 --> 00:31:39.000]  該撒之所以有這個
[00:31:39.000 --> 00:31:41.000]  權柄都是神給他的
[00:31:41.000 --> 00:31:43.000]  神才是最高的權柄
[00:31:43.000 --> 00:31:45.000]  但是耶穌這樣
[00:31:45.000 --> 00:31:47.000]  搭起來他們有沒有捉到
[00:31:47.000 --> 00:31:49.000]  耶穌的把柄
[00:31:49.000 --> 00:31:51.000]  因為耶穌就是聰明之處
[00:31:51.000 --> 00:31:53.000]  不到你不服
[00:31:53.000 --> 00:31:55.000]  耶穌基督
[00:31:55.000 --> 00:31:57.000]  就是從天上來的權柄
[00:31:57.000 --> 00:31:59.000]  他就是舊約所說的彌賽亞
[00:31:59.000 --> 00:32:01.000]  所以他可以清理聖殿
[00:32:01.000 --> 00:32:03.000]  他可以
[00:32:03.000 --> 00:32:05.000]  仗著上帝給他的權柄
[00:32:05.000 --> 00:32:07.000]  挑戰這些
[00:32:07.000 --> 00:32:09.000]  的宗教領袖
[00:32:09.000 --> 00:32:11.000]  耶穌基督的權柄
[00:32:11.000 --> 00:32:13.000]  是從天上來
[00:32:13.000 --> 00:32:15.000]  馬太福音28節
[00:32:15.000 --> 00:32:17.000]  28章18節
[00:32:17.000 --> 00:32:19.000]  耶穌臨升天的時候
[00:32:19.000 --> 00:32:21.000]  對門徒說天上地下
[00:32:21.000 --> 00:32:23.000]  所有權柄都似急不可了
[00:32:25.000 --> 00:32:27.000]  馬太福音16章19節
[00:32:27.000 --> 00:32:29.000]  說我將這些權柄
[00:32:29.000 --> 00:32:31.000]  交給你交給彼得
[00:32:31.000 --> 00:32:33.000]  交給門徒交給
[00:32:33.000 --> 00:32:35.000]  所有的信徒
[00:32:35.000 --> 00:32:37.000]  凡你在地上所
[00:32:37.000 --> 00:32:39.000]  困亡的在天上也要困亡
[00:32:39.000 --> 00:32:41.000]  凡你在地上
[00:32:41.000 --> 00:32:43.000]  釋放的在天上也要釋放
[00:32:43.000 --> 00:32:47.000]  這段聖經是說到耶穌基督的權柄
[00:32:47.000 --> 00:32:49.000]  馬太福音16章
[00:32:49.000 --> 00:32:51.000]  是說到我們的權柄
[00:32:51.000 --> 00:32:53.000]  耶穌臨升天的時候
[00:32:53.000 --> 00:32:55.000]  說天上地下的權柄
[00:32:55.000 --> 00:32:57.000]  已經交給我
[00:32:57.000 --> 00:32:59.000]  然後我現在交給你
[00:32:59.000 --> 00:33:01.000]  然後你去傳福音
[00:33:01.000 --> 00:33:03.000]  當你傳福音的時候
[00:33:03.000 --> 00:33:05.000]  人信了主
[00:33:05.000 --> 00:33:07.000]  即是告訴你凡你
[00:33:07.000 --> 00:33:09.000]  所釋放的在天上
[00:33:09.000 --> 00:33:11.000]  都要釋放
[00:33:11.000 --> 00:33:13.000]  如果你不去傳福音
[00:33:13.000 --> 00:33:15.000]  你不將福音告訴人
[00:33:15.000 --> 00:33:17.000]  凡你在地上
[00:33:17.000 --> 00:33:19.000]  所困亡的在天上也要困亡
[00:33:21.000 --> 00:33:23.000]  意思是什麼
[00:33:23.000 --> 00:33:25.000]  耶穌有這個權柄
[00:33:25.000 --> 00:33:27.000]  是祂自己內在的權柄
[00:33:27.000 --> 00:33:29.000]  但耶穌也交給我們的權柄
[00:33:29.000 --> 00:33:31.000]  我們的權柄是宣告式的權柄
[00:33:31.000 --> 00:33:33.000]  一個decorative authority
[00:33:33.000 --> 00:33:35.000]  今天我們要傳福音
[00:33:35.000 --> 00:33:37.000]  傳福音就是我們的權柄
[00:33:37.000 --> 00:33:39.000]  如果人是因為福音信耶穌的時候
[00:33:39.000 --> 00:33:43.000]  我們就好像是
[00:33:43.000 --> 00:33:45.000]  釋放了他
[00:33:45.000 --> 00:33:47.000]  天上都要釋放
[00:33:47.000 --> 00:33:49.000]  如果我們不去傳福音
[00:33:49.000 --> 00:33:51.000]  聽不到福音
[00:33:51.000 --> 00:33:53.000]  那些人不能信耶穌
[00:33:53.000 --> 00:33:55.000]  我們就好像被困了一樣
[00:33:55.000 --> 00:33:57.000]  天上也要被困
[00:33:57.000 --> 00:33:59.000]  所以我們的權柄
[00:33:59.000 --> 00:34:03.000]  是一個宣告式的權柄
[00:34:03.000 --> 00:34:05.000]  而耶穌的權柄
[00:34:05.000 --> 00:34:07.000]  是內在的權柄
[00:34:07.000 --> 00:34:11.000]  領子們
[00:34:11.000 --> 00:34:13.000]  你有沒有想過
[00:34:13.000 --> 00:34:15.000]  你和我都有這個權柄
[00:34:15.000 --> 00:34:17.000]  如果你
[00:34:17.000 --> 00:34:19.000]  每天都把口閉上
[00:34:19.000 --> 00:34:23.000]  從別人知道你是一個基督徒
[00:34:23.000 --> 00:34:25.000]  你就好像被困了一樣
[00:34:25.000 --> 00:34:27.000]  在天上都會被困
[00:34:27.000 --> 00:34:31.000]  如果你願意將你的福音
[00:34:31.000 --> 00:34:33.000]  你所信的福音去分享給別人的時候
[00:34:33.000 --> 00:34:35.000]  就好像釋放了他
[00:34:35.000 --> 00:34:37.000]  天上也要釋放
[00:34:37.000 --> 00:34:39.000]  問題
[00:34:39.000 --> 00:34:41.000]  你有沒有這樣做
[00:34:41.000 --> 00:34:43.000]  或者在結束的時候
[00:34:43.000 --> 00:34:45.000]  我還想說
[00:34:45.000 --> 00:34:47.000]  另外一個權柄的問題
[00:34:47.000 --> 00:34:51.000]  在今天基督教的教會裏面
[00:34:51.000 --> 00:34:53.000]  其中一個很大的問題
[00:34:53.000 --> 00:34:55.000]  就是和權柄有關
[00:34:55.000 --> 00:35:01.000]  在基督教的教會裏面
[00:35:01.000 --> 00:35:03.000]  也有五化八門
[00:35:03.000 --> 00:35:05.000]  有些人告訴你
[00:35:05.000 --> 00:35:07.000]  教皇所說的
[00:35:07.000 --> 00:35:09.000]  才是真正的權柄
[00:35:09.000 --> 00:35:11.000]  你不能自己看
[00:35:11.000 --> 00:35:13.000]  不能自己讀聖經
[00:35:13.000 --> 00:35:15.000]  看聖經你要選擇來看
[00:35:15.000 --> 00:35:17.000]  有些值得看,有些不值得看
[00:35:17.000 --> 00:35:19.000]  很自然我們會問
[00:35:19.000 --> 00:35:21.000]  我們的權柄在哪裏來
[00:35:21.000 --> 00:35:23.000]  在基督教圈子裏面
[00:35:23.000 --> 00:35:25.000]  大概有四種不同的看法
[00:35:25.000 --> 00:35:27.000]  我們需要留意
[00:35:27.000 --> 00:35:33.000]  第一種看法就是天主教的看法
[00:35:33.000 --> 00:35:35.000]  天主教的看法就是
[00:35:35.000 --> 00:35:37.000]  聖經就是權柄
[00:35:37.000 --> 00:35:39.000]  聖經就是上帝的話語
[00:35:39.000 --> 00:35:41.000]  不過這本聖經
[00:35:41.000 --> 00:35:43.000]  不是人人可以看的
[00:35:43.000 --> 00:35:45.000]  是要找一些專家來看
[00:35:45.000 --> 00:35:47.000]  然後你看專家的意見
[00:35:47.000 --> 00:35:49.000]  就是告訴你
[00:35:49.000 --> 00:35:55.000]  如果你不懂得化學
[00:35:55.000 --> 00:35:57.000]  你完全不懂得化學
[00:35:57.000 --> 00:36:01.000]  你最好想解決一些化學式的問題
[00:36:01.000 --> 00:36:03.000]  找一個化學專家
[00:36:03.000 --> 00:36:05.000]  不是化學的
[00:36:05.000 --> 00:36:07.000]  是研究化學的專家
[00:36:07.000 --> 00:36:09.000]  找一個研究化學的專家
[00:36:09.000 --> 00:36:11.000]  你聽他說就行了
[00:36:11.000 --> 00:36:13.000]  同樣的,聖經也是
[00:36:13.000 --> 00:36:15.000]  你自己去解聖經就搞錯了
[00:36:15.000 --> 00:36:17.000]  你要聽專家說的
[00:36:17.000 --> 00:36:19.000]  那誰是專家呢
[00:36:19.000 --> 00:36:21.000]  教會的就是專家
[00:36:21.000 --> 00:36:23.000]  教會的頭頭就是專家
[00:36:23.000 --> 00:36:25.000]  教會的頭頭是誰呢
[00:36:25.000 --> 00:36:27.000]  就是教皇
[00:36:27.000 --> 00:36:29.000]  所以凡是教皇所說的
[00:36:29.000 --> 00:36:31.000]  那些就是權柄
[00:36:31.000 --> 00:36:33.000]  最簡單的說話就是
[00:36:33.000 --> 00:36:35.000]  What the Pope says, God says
[00:36:35.000 --> 00:36:37.000]  我們就會問
[00:36:37.000 --> 00:36:39.000]  在歷史裡面
[00:36:39.000 --> 00:36:41.000]  告訴你
[00:36:41.000 --> 00:36:43.000]  在天主教的歷史裡面
[00:36:43.000 --> 00:36:45.000]  有兩件事
[00:36:45.000 --> 00:36:47.000]  第一件事,曾經在天主教的歷史裡面
[00:36:47.000 --> 00:36:49.000]  有三個教皇同時出現
[00:36:49.000 --> 00:36:51.000]  因為有些紅衣主教說
[00:36:51.000 --> 00:36:53.000]  這個好,另一個紅衣主教說不行
[00:36:53.000 --> 00:36:55.000]  我去找另一個
[00:36:55.000 --> 00:36:57.000]  但他說兩個都不好,讓我找第三個
[00:36:57.000 --> 00:36:59.000]  在同一個時期有三個教皇
[00:36:59.000 --> 00:37:01.000]  同時出現
[00:37:01.000 --> 00:37:03.000]  A B C
[00:37:03.000 --> 00:37:05.000]  A就說B不對,B就說C不對,C就說A不對
[00:37:05.000 --> 00:37:07.000]  在中世紀的時候搞到亂了
[00:37:07.000 --> 00:37:09.000]  於是我們會問
[00:37:09.000 --> 00:37:11.000]  誰才是真正的權柄
[00:37:11.000 --> 00:37:13.000]  這是第一點
[00:37:13.000 --> 00:37:15.000]  第二點,在天主教的歷史裡面
[00:37:15.000 --> 00:37:17.000]  在天主教的一本聖經
[00:37:17.000 --> 00:37:19.000]  叫Latin Vogue
[00:37:19.000 --> 00:37:21.000]  用拉丁文寫的聖經
[00:37:21.000 --> 00:37:23.000]  是一個教皇親自翻譯的
[00:37:23.000 --> 00:37:25.000]  從希伯羅文希臘文
[00:37:25.000 --> 00:37:27.000]  翻譯成拉丁文
