
[00:00:00.000 --> 00:00:04.480]  今天我們看第16章,以西傑書第16章
[00:21:58.160 --> 00:22:01.160]  神和他立盟約
[00:22:01.160 --> 00:22:06.160]  這個盟約可能是指在西奈山那裡
[00:22:06.160 --> 00:22:11.160]  神結盟約最先就是和阿巴拉罕
[00:22:11.160 --> 00:22:14.160]  在創世紀十二十三章
[00:22:14.160 --> 00:22:17.160]  但當摩西帶他們出來的時候
[00:22:17.160 --> 00:22:21.160]  在西奈山神幫他們再立一個盟約
[00:22:21.160 --> 00:22:25.160]  那個盟約是說你遵守我的法律
[00:22:25.160 --> 00:22:26.160]  我的命令
[00:22:26.160 --> 00:22:28.160]  我就祝福你叫你強大
[00:22:28.160 --> 00:22:32.160]  這個和阿巴拉罕的盟約有一點不同
[00:22:32.160 --> 00:22:35.160]  阿巴拉罕的盟約是沒有條件的
[00:22:35.160 --> 00:22:38.160]  但是在西奈山的盟約
[00:22:38.160 --> 00:22:41.160]  是他們要遵守耶和華的誡命
[00:22:41.160 --> 00:22:43.160]  神就祝福他們
[00:22:43.160 --> 00:22:45.160]  在那裡是和他們立約
[00:22:45.160 --> 00:22:47.160]  你就歸於我
[00:22:47.160 --> 00:22:49.160]  這是耶和華說的
[00:22:49.160 --> 00:22:54.160]  這個盟約是在在及記第十九章
[00:22:54.160 --> 00:22:56.160]  在及記第十九章
[00:22:56.160 --> 00:22:59.160]  在我們的筆記第72頁
[00:22:59.160 --> 00:23:01.160]  我們看一下
[00:23:01.160 --> 00:23:02.160]  72頁
[00:23:02.160 --> 00:23:04.160]  頭那裡
[00:23:04.160 --> 00:23:10.160]  我從哀及你們為勞的
[00:23:10.160 --> 00:23:12.160]  將你帶出來
[00:23:12.160 --> 00:23:13.160]  在曠野那裡
[00:23:13.160 --> 00:23:15.160]  我還和你立盟約
[00:23:15.160 --> 00:23:18.160]  大家記住盟約雙方是平等的
[00:23:18.160 --> 00:23:21.160]  神和人立約
[00:23:21.160 --> 00:23:23.160]  絕對是一個恩典
[00:23:23.160 --> 00:23:26.160]  神是創造宇宙萬物的神
[00:23:26.160 --> 00:23:28.160]  人是被造之物
[00:23:28.160 --> 00:23:29.160]  一點都不平等
[00:23:29.160 --> 00:23:32.160]  但是神和人立約
[00:23:32.160 --> 00:23:34.160]  這個是恩典
[00:23:34.160 --> 00:23:36.160]  在及記第十九章三至六節
[00:23:36.160 --> 00:23:38.160]  摩西都神阿女
[00:23:38.160 --> 00:23:41.160]  耶和華從山上呼喊他說
[00:23:41.160 --> 00:23:44.160]  你要這樣告訴雅國家
[00:23:44.160 --> 00:23:46.160]  曉諭以色列人說
[00:23:46.160 --> 00:23:49.160]  我向哀及人所行的事
[00:23:49.160 --> 00:23:51.160]  你們都看見了
[00:23:51.160 --> 00:23:53.160]  且看見我如應
[00:23:53.160 --> 00:23:56.160]  將你們背在翅膀上
[00:23:56.160 --> 00:23:58.160]  帶來歸我
[00:23:58.160 --> 00:24:02.160]  如今你們若實在聽從我的話
[00:24:02.160 --> 00:24:03.160]  遵守我的約
[00:24:03.160 --> 00:24:05.160]  就要在萬民中
[00:24:05.160 --> 00:24:07.160]  作屬我的子民
[00:24:07.160 --> 00:24:10.160]  因為全地都是我的
[00:24:10.160 --> 00:24:12.160]  留意下面那兩句
[00:24:12.160 --> 00:24:16.160]  你們要歸我作祭司的國度
[00:24:16.160 --> 00:24:19.160]  為聖傑的國民
[00:24:19.160 --> 00:24:23.160]  這就是在第十六章第八節說
[00:24:23.160 --> 00:24:25.160]  我向你起誓
[00:24:25.160 --> 00:24:27.160]  和你結盟
[00:24:27.160 --> 00:24:29.160]  你就歸於我
[00:24:29.160 --> 00:24:32.160]  這是耶和華說的
[00:24:32.160 --> 00:24:33.160]  然後第九節
[00:24:33.160 --> 00:24:35.160]  那時我用水洗你
[00:24:35.160 --> 00:24:37.160]  洗淨你身上的血
[00:24:37.160 --> 00:24:39.160]  又用油來抹你
[00:24:39.160 --> 00:24:42.160]  這個洗淨你
[00:24:42.160 --> 00:24:45.160]  我相信這是指在西奈山那裡
[00:24:45.160 --> 00:24:46.160]  神頒布律例
[00:24:46.160 --> 00:24:48.160]  你跟著這些律例做
[00:24:48.160 --> 00:24:50.160]  你守住耶和華的律例
[00:24:50.160 --> 00:24:51.160]  你就清潔了
[00:24:51.160 --> 00:24:53.160]  問題就是人守不了
[00:24:53.160 --> 00:24:56.160]  但是律例已經頒了下來
[00:24:56.160 --> 00:24:59.160]  然後用油是尊榮
[00:24:59.160 --> 00:25:02.160]  即是神結證他們
[00:25:02.160 --> 00:25:05.160]  又給這幫出哀及的
[00:25:05.160 --> 00:25:08.160]  是有尊榮用油來告他們
[00:25:08.160 --> 00:25:10.160]  那個尊榮在哪裡
[00:25:10.160 --> 00:25:12.160]  我們看看那個出哀及記第十九章
[00:25:12.160 --> 00:25:14.160]  第三第六節
[00:25:14.160 --> 00:25:16.160]  這幫人神是說
[00:25:16.160 --> 00:25:20.160]  你要歸我作祭司的國度
[00:25:20.160 --> 00:25:24.160]  祭司不是利美人是祭司嗎
[00:25:24.160 --> 00:25:27.160]  只是利美人阿倫的後代是祭司嗎
[00:25:27.160 --> 00:25:28.160]  原來最初的時候
[00:25:28.160 --> 00:25:32.160]  神是叫所有的以色列人都做祭司
[00:25:32.160 --> 00:25:36.160]  祭司就是人和神之間的中保
[00:25:36.160 --> 00:25:39.160]  整個的以色列民族
[00:25:39.160 --> 00:25:42.160]  都是做萬國萬民
[00:25:42.160 --> 00:25:44.160]  和耶和華中間的中保
[00:25:44.160 --> 00:25:49.160]  就是透過祂讓萬國萬民能夠認識神
[00:25:49.160 --> 00:25:52.160]  所以這個祭司神最初的
[00:25:52.160 --> 00:25:56.160]  被他們的職責就是
[00:25:56.160 --> 00:25:58.160]  整個的國度個個都是祭司
[00:25:58.160 --> 00:26:00.160]  不只是阿倫
[00:26:00.160 --> 00:26:02.160]  然後整個國民是什麼
[00:26:02.160 --> 00:26:04.160]  是聖結的國民
[00:26:04.160 --> 00:26:08.160]  因為神用水用法律來洗他們
[00:26:08.160 --> 00:26:11.160]  是一個有尊榮做祭司
[00:26:11.160 --> 00:26:15.160]  又是一個結晉聖結的國民
[00:26:15.160 --> 00:26:20.160]  這個是神請救他們出來給他們原來的責任
[00:26:20.160 --> 00:26:25.160]  當我們知道神對他們的期望是多麼高的時候
[00:26:25.160 --> 00:26:28.160]  而他們的表現是怎樣的時候
[00:26:28.160 --> 00:26:29.160]  我們就會明白
[00:26:29.160 --> 00:26:32.160]  為什麼神會生氣成這樣
[00:26:32.160 --> 00:26:34.160]  第十節
[00:26:34.160 --> 00:26:38.160]  神說:我也使你身穿繡花的衣服
[00:26:38.160 --> 00:26:42.160]  上面是用本來赤身露體的
[00:26:42.160 --> 00:26:46.160]  神用衣襟來遮蓋他們
[00:26:46.160 --> 00:26:48.160]  又和他們立約
[00:26:48.160 --> 00:26:51.160]  接著是給他們穿很漂亮的衣服
[00:26:51.160 --> 00:26:53.160]  繡花的衣服
[00:26:53.160 --> 00:26:55.160]  腳穿海狗的皮鞋
[00:26:55.160 --> 00:26:57.160]  細麻布束腰
[00:26:57.160 --> 00:27:00.160]  絲綢披在身上
[00:27:00.160 --> 00:27:05.160]  真是很高抬他們
[00:27:05.160 --> 00:27:08.160]  給他們很尊貴的地位
[00:27:08.160 --> 00:27:10.160]  又用裝飾打扮你
[00:27:10.160 --> 00:27:12.160]  不單止給你漂亮的衣服穿
[00:27:12.160 --> 00:27:16.160]  並且你的手又有手鐲
[00:27:16.160 --> 00:27:19.160]  又有金鏈在頸上
[00:27:19.160 --> 00:27:22.160]  然後環子就戴在鼻子上
[00:27:22.160 --> 00:27:24.160]  這些都是當時尊貴的
[00:27:24.160 --> 00:27:26.160]  耳環就戴在耳朵上
[00:27:26.160 --> 00:27:30.160]  華官就戴在你的頭上
[00:27:30.160 --> 00:27:36.160]  將他們抬到一個很尊貴的地方
[00:27:36.160 --> 00:27:38.160]  還有第十三節
[00:27:38.160 --> 00:27:41.160]  這樣你就有金銀的裝飾
[00:27:41.160 --> 00:27:44.160]  有細麻衣和絲綢和繡花衣
[00:27:44.160 --> 00:27:46.160]  這些是外表
[00:27:46.160 --> 00:27:48.160]  外表是一個很尊貴的外表
[00:27:48.160 --> 00:27:52.160]  但是神是當他們如珠如寶
[00:27:52.160 --> 00:27:56.160]  給你吃的是細麵蜂蜜油
[00:27:56.160 --> 00:28:00.160]  然後栽培他們的時候
[00:28:00.160 --> 00:28:03.160]  以至於他們是極其的美貌
[00:28:03.160 --> 00:28:05.160]  發達到皇后的尊榮
[00:28:05.160 --> 00:28:09.160]  神將皇后的尊榮給過他們
[00:28:09.160 --> 00:28:14.160]  第十四節你的美貌明星在列邦當中
[00:28:14.160 --> 00:28:17.160]  神將他們抬舉在列邦當中
[00:28:17.160 --> 00:28:20.160]  讓人人都羨慕他們
[00:28:20.160 --> 00:28:22.160]  因為他十分美貌
[00:28:22.160 --> 00:28:24.160]  第三節說十分美貌
[00:28:24.160 --> 00:28:28.160]  是因我加在你身上的威榮
[00:28:28.160 --> 00:28:30.160]  這是主要華絕的
[00:28:30.160 --> 00:28:35.160]  神說我將你抬舉到一個極度的榮耀
[00:28:35.160 --> 00:28:36.160]  我們要問
[00:28:36.160 --> 00:28:39.160]  什麼時候這些猶太人有榮耀呢
[00:28:39.160 --> 00:28:41.160]  我們所認識的猶太人
[00:28:41.160 --> 00:28:45.160]  全部都是被神審判責罰的
[00:28:45.160 --> 00:28:47.160]  什麼時候是他們的榮耀呢
[00:28:47.160 --> 00:28:49.160]  很短很短的時間
[00:28:49.160 --> 00:28:51.160]  我相信這裡指他們的榮耀
[00:28:51.160 --> 00:28:53.160]  他們最榮耀的時候是什麼時候呢
[00:28:53.160 --> 00:28:56.160]  當然是大衛王和所羅門王的時候
[00:28:56.160 --> 00:28:59.160]  你知不知道那裡是多少年
[00:28:59.160 --> 00:29:01.160]  八十年一人四十年
[00:29:01.160 --> 00:29:03.160]  很短的時間
[00:29:03.160 --> 00:29:06.160]  但是那段時間那八十年的時間
[00:29:06.160 --> 00:29:10.160]  是真的整個世界都是以他們為中心
[00:29:10.160 --> 00:29:17.160]  大衛統一了當時的全個中東統一了
[00:29:17.160 --> 00:29:20.160]  然後所羅門因為他的軍力
[00:29:20.160 --> 00:29:21.160]  因為他的財富
[00:29:21.160 --> 00:29:22.160]  因為他的智慧
[00:29:22.160 --> 00:29:25.160]  是世界各國包括在非洲的女王
[00:29:25.160 --> 00:29:28.160]  都來聽他講智慧的話
[00:29:28.160 --> 00:29:31.160]  不過可惜神給他們
[00:29:31.160 --> 00:29:35.160]  由一個很小的民族
[00:29:35.160 --> 00:29:37.160]  很弱的民族
[00:29:37.160 --> 00:29:41.160]  抬舉到世界之最
[00:29:41.160 --> 00:29:43.160]  但是因為他們犯罪
[00:29:43.160 --> 00:29:45.160]  由什麼時候開始犯罪呢
[00:29:45.160 --> 00:29:50.160]  所羅門的晚年是一個悲劇
[00:29:50.160 --> 00:29:54.160]  所羅門是娶了很多外邦的女孩子
[00:29:54.160 --> 00:29:56.160]  一千個妃嬪
[00:29:56.160 --> 00:30:00.160]  然後這些妃嬪全部帶著假神來
[00:30:00.160 --> 00:30:04.160]  他在聖殿上拜耶和華
[00:30:04.160 --> 00:30:06.160]  這些假神放在哪裡呢
[00:30:06.160 --> 00:30:10.160]  他就放在東面的山上
[00:30:10.160 --> 00:30:12.160]  東面的山上是什麼山
[00:30:12.160 --> 00:30:13.160]  橄欖山
[00:30:13.160 --> 00:30:15.160]  就是我們今天去的
[00:30:15.160 --> 00:30:17.160]  因為那裡只有東面只有橄欖山
[00:30:17.160 --> 00:30:21.160]  所以是把那些丘壇那些偶像
[00:30:21.160 --> 00:30:23.160]  放在橄欖山那裡
[00:30:23.160 --> 00:30:26.160]  然後所羅門又在聖殿上拜那些
[00:30:26.160 --> 00:30:28.160]  又過來這裡拜偶像
[00:30:28.160 --> 00:30:33.160]  所以所羅門的晚年是很悲哀
[00:30:33.160 --> 00:30:36.160]  神是透過先知來斥責他
[00:30:36.160 --> 00:30:38.160]  但是他都沒有回轉
[00:30:38.160 --> 00:30:40.160]  所以神是很生氣所羅門
[00:30:40.160 --> 00:30:42.160]  但是因為大衛的緣故
[00:30:42.160 --> 00:30:45.160]  他沒有在所羅門還在的時候
[00:30:45.160 --> 00:30:47.160]  來到讓他的國分裂
[00:30:47.160 --> 00:30:48.160]  但是他一死之後
[00:30:48.160 --> 00:30:49.160]  國馬上分裂
[00:30:49.160 --> 00:30:51.160]  北國和南國
[00:30:51.160 --> 00:30:53.160]  由那時候開始
[00:30:53.160 --> 00:30:58.160]  以色列偶然間有些時間軍力比較強
[00:30:58.160 --> 00:31:00.160]  但是始終一個分裂的國家
[00:31:00.160 --> 00:31:04.160]  幾百年之後兩個國家都沒有了
[00:31:04.160 --> 00:31:08.160]  然後最後一個皇帝就是西底加
[00:31:08.160 --> 00:31:11.160]  西底加我們這裡都前幾章
[00:31:11.160 --> 00:31:13.160]  都有看到他的下場是怎樣
[00:31:13.160 --> 00:31:16.160]  由那時候開始一直到今天
[00:31:16.160 --> 00:31:18.160]  再沒有大衛的子孫
[00:31:18.160 --> 00:31:20.160]  是在寶座上面
[00:31:20.160 --> 00:31:21.160]  沒有
[00:31:21.160 --> 00:31:23.160]  真的沒有了全部沒有了
[00:31:23.160 --> 00:31:27.160]  所以他們只有80年尊榮的時間
[00:31:27.160 --> 00:31:30.160]  好了我們繼續看
[00:31:30.160 --> 00:31:32.160]  第15節
[00:31:32.160 --> 00:31:37.160]  第15節就開始神數他們那些壞事
[00:31:37.160 --> 00:31:41.160]  又帶這個民族神這樣來栽培他
[00:31:41.160 --> 00:31:43.160]  這樣來抬高他給尊榮他
[00:31:43.160 --> 00:31:45.160]  但是他們的行為是怎樣呢
[00:31:45.160 --> 00:31:50.160]  他們連做槍技都不如的
[00:31:50.160 --> 00:31:54.160]  第15節你象著你自己的美貌
[00:31:54.160 --> 00:31:57.160]  這個就接回上面講了13至14節
[00:31:57.160 --> 00:31:59.160]  講了三次他們很漂亮的
[00:31:59.160 --> 00:32:00.160]  很尊榮的
[00:32:00.160 --> 00:32:02.160]  但是他象著自己的美貌
[00:32:02.160 --> 00:32:06.160]  又因他的名聲就行邪淫
[00:32:06.160 --> 00:32:08.160]  我們講不可以自免解釋
[00:32:08.160 --> 00:32:15.160]  行邪淫就是他背叛那位是他的丈夫
[00:32:15.160 --> 00:32:17.160]  用衣襟遮蓋他
[00:32:17.160 --> 00:32:20.160]  就是把他娶回來是屬於神的
[00:32:20.160 --> 00:32:23.160]  但是他們是背棄了神
[00:32:23.160 --> 00:32:25.160]  跟了外邦人去拜偶像
[00:32:25.160 --> 00:32:27.160]  所以這個叫行邪淫
[00:32:27.160 --> 00:32:29.160]  眾情淫亂
[00:32:29.160 --> 00:32:31.160]  使過路的任意而行
[00:32:31.160 --> 00:32:32.160]  第16節
[00:32:32.160 --> 00:32:35.160]  你用衣服為自己在高處奪材
[00:32:35.160 --> 00:32:39.160]  在旗上行邪淫這些事
[00:32:39.160 --> 00:32:41.160]  將來都沒有
[00:32:41.160 --> 00:32:43.160]  也不能夠行
[00:32:43.160 --> 00:32:47.160]  下面15節
[00:32:47.160 --> 00:32:49.160]  一直到第34節
[00:32:49.160 --> 00:32:52.160]  我們可以將他們組成
[00:32:52.160 --> 00:33:01.160]  做他們行邪淫有什麼特點
[00:33:01.160 --> 00:33:04.160]  首先我們先看第20節
[00:33:04.160 --> 00:33:11.160]  將我所生的兒女奉獻給他
[00:33:11.160 --> 00:33:15.160]  這個是說將嬰孩來獻祭
[00:33:15.160 --> 00:33:17.160]  燒死嬰孩
[00:33:17.160 --> 00:33:20.160]  這個是他們拜偶像的時候做的事
[00:33:20.160 --> 00:33:23.160]  但是現在是在說以色列人
[00:33:23.160 --> 00:33:27.160]  以色列人都跟了外邦人拜偶像的時候
[00:33:27.160 --> 00:33:31.160]  將他們的嬰孩燒了來獻祭
[00:33:31.160 --> 00:33:34.160]  而且不是普通人民
[00:33:34.160 --> 00:33:37.160]  在聖經裏面起碼看到
[00:33:37.160 --> 00:33:40.160]  有兩個南國的皇帝
[00:33:40.160 --> 00:33:42.160]  是獻嬰孩的
[00:33:42.160 --> 00:33:45.160]  我在第72頁最下面那裏
[00:33:45.160 --> 00:33:47.160]  72頁碌氏
[00:33:47.160 --> 00:33:52.160]  第一個皇帝這樣做叫做阿哈斯
[00:33:52.160 --> 00:33:56.160]  列王記下16章1至3節
[00:33:56.160 --> 00:34:03.160]  利馬利的兒子比加17年由大王約坦的兒子阿哈斯登基
[00:34:03.160 --> 00:34:06.160]  登基的時候20歲
[00:34:06.160 --> 00:34:08.160]  在耶路撒冷作王16年
[00:34:08.160 --> 00:34:11.160]  誤像他祖大衛行耶和華
[00:34:11.160 --> 00:34:14.160]  他神眼中看為正的事
[00:34:14.160 --> 00:34:17.160]  卻效法以色列諸王所行
[00:34:17.160 --> 00:34:19.160]  以色列就是在北國
[00:34:19.160 --> 00:34:21.160]  北國是清一色壞皇帝
[00:34:21.160 --> 00:34:23.160]  這個是南國的皇帝
[00:34:23.160 --> 00:34:26.160]  南國的皇帝就好像北國的皇帝這樣拜偶像
[00:34:26.160 --> 00:34:29.160]  又照著耶和華從以色列人面前
[00:34:29.160 --> 00:34:32.160]  趕出去外邦人所行可憎的事
[00:34:32.160 --> 00:34:35.160]  使他的兒子經火
[00:34:35.160 --> 00:34:38.160]  經火意思就是燒自己的兒子
[00:34:38.160 --> 00:34:40.160]  在祭壇上燒自己的兒子
[00:34:40.160 --> 00:34:41.160]  所以這個是南國
[00:34:41.160 --> 00:34:43.160]  我們現在不說北國了
[00:34:43.160 --> 00:34:45.160]  北國已經百多年前已經滅了
[00:34:45.160 --> 00:34:49.160]  北國就每個皇帝都拜偶像
[00:34:49.160 --> 00:34:54.160]  但是南國這個皇帝的爸爸約坦是好王
[00:34:54.160 --> 00:34:57.160]  他的兒子也是好王
[00:34:57.160 --> 00:35:01.160]  但是他就不行了
[00:35:01.160 --> 00:35:04.160]  王下16章1至3節這個
[00:35:04.160 --> 00:35:06.160]  然後接著17章
[00:35:06.160 --> 00:35:10.160]  馬拿西登基的時候12歲
[00:35:10.160 --> 00:35:12.160]  這個也是最壞的王
[00:35:12.160 --> 00:35:14.160]  這個臣是特別生氣的
[00:35:14.160 --> 00:35:17.160]  他在耶路撒冷作王55年
[00:35:17.160 --> 00:35:19.160]  母親叫做協西
[00:35:19.160 --> 00:35:23.160]  馬拿西行耶和華眼睜看為惡的事
[00:35:23.160 --> 00:35:25.160]  效法耶和華在以色列人面前趕出去
[00:35:25.160 --> 00:35:27.160]  外邦人所行可憎的事
[00:35:27.160 --> 00:35:30.160]  並使他的兒子經火
[00:35:30.160 --> 00:35:31.160]  也是一樣
[00:35:31.160 --> 00:35:32.160]  又是說經火
[00:35:32.160 --> 00:35:36.160]  這些是皇帝帶頭跟外邦人
[00:35:36.160 --> 00:35:39.160]  將嬰孩來到獻祭
[00:35:39.160 --> 00:35:41.160]  這裏臣在這裏第20節這裏
[00:35:41.160 --> 00:35:44.160]  是特別提20節21節
[00:35:44.160 --> 00:35:47.160]  這個是臣特別斥責他們
[00:35:47.160 --> 00:35:55.160]  另外我們看到他們當時那個行刑的特點
[00:35:55.160 --> 00:35:58.160]  第一是非常公開的
[00:35:58.160 --> 00:36:00.160]  你看第16節
[00:36:00.160 --> 00:36:04.160]  你用衣服為自己高處竭彩
[00:36:04.160 --> 00:36:07.160]  在高處竭彩就是在眾人面前
[00:36:07.160 --> 00:36:09.160]  在眾人面前
[00:36:09.160 --> 00:36:11.160]  在旗上行邪刃
[00:36:11.160 --> 00:36:14.160]  這個是公開的
[00:36:14.160 --> 00:36:15.160]  高處
[00:36:15.160 --> 00:36:17.160]  第16節高處
[00:36:17.160 --> 00:36:20.160]  然後你看第25節
[00:36:20.160 --> 00:36:22.160]  第25節
[00:36:22.160 --> 00:36:26.160]  在一切的事口上建造高台
[00:36:26.160 --> 00:36:29.160]  使你的美貌變為可憎
[00:36:29.160 --> 00:36:31.160]  猶如一切過路的多行淫亂
[00:36:31.160 --> 00:36:32.160]  是高台
[00:36:32.160 --> 00:36:35.160]  這個高台的意思就是說是公開的
[00:36:35.160 --> 00:36:37.160]  不是收盲的
[00:36:37.160 --> 00:36:39.160]  人人都看到的
[00:36:39.160 --> 00:36:41.160]  高台上面這樣來做
[00:36:41.160 --> 00:36:43.160]  第二個特點
[00:36:43.160 --> 00:36:49.160]  第二個特點是他們那種拜偶像那種熱切
[00:36:49.160 --> 00:36:52.160]  是連外邦人都為他們收治的
[00:36:52.160 --> 00:36:54.160]  這個大家看第27節
[00:36:54.160 --> 00:36:59.160]  27節
[00:36:59.160 --> 00:37:01.160]  他說我身手攻擊你
[00:37:01.160 --> 00:37:04.160]  減少你應用的糧食
[00:37:04.160 --> 00:37:09.160]  又將你交給恨你的菲律士眾女
[00:37:09.160 --> 00:37:11.160]  使他們任意待你
[00:37:11.160 --> 00:37:13.160]  他們見你的任行
[00:37:13.160 --> 00:37:15.160]  為你收治
[00:37:15.160 --> 00:37:18.160]  神將他們交給他們的敵人
[00:37:18.160 --> 00:37:19.160]  菲律士人
[00:37:19.160 --> 00:37:22.160]  菲律士人一直在那個時候來搞擾他們
[00:37:22.160 --> 00:37:25.160]  菲律士就在今天的加沙地帶
[00:37:25.160 --> 00:37:28.160]  海邊的加沙地帶那裡是菲律士人的地方
[00:37:28.160 --> 00:37:34.160]  經常進來加沙地來搞擾他們
[00:37:34.160 --> 00:37:37.160]  神將他們交給菲律士人
[00:37:37.160 --> 00:37:39.160]  但是當菲律士人看到這幫人
[00:37:39.160 --> 00:37:41.160]  拜偶像那種情況的時候
[00:37:41.160 --> 00:37:43.160]  是為他們收治的
[00:37:43.160 --> 00:37:46.160]  外邦人他本身是拜偶像
[00:37:46.160 --> 00:37:50.160]  可能他知道這些以色列人
[00:37:50.160 --> 00:37:52.160]  應該是拜上帝
[00:37:52.160 --> 00:37:56.160]  應該是在耶路撒冷有聖殿的
[00:37:56.160 --> 00:38:01.160]  但是竟然是見到他們是跟那些外邦人一樣
[00:38:01.160 --> 00:38:03.160]  來到拜偶像的時候
[00:38:03.160 --> 00:38:05.160]  這裡說他們見到你的任行
[00:38:05.160 --> 00:38:06.160]  都為你收治
[00:38:06.160 --> 00:38:08.160]  就是已經是醜到那個地步
[00:38:08.160 --> 00:38:11.160]  連外邦人都覺得是醜的
[00:38:11.160 --> 00:38:13.160]  第三個特點
[00:38:13.160 --> 00:38:17.160]  神怒他們說他們是行刑
[00:38:17.160 --> 00:38:22.160]  就是當他經常是想和那些外邦人
[00:38:22.160 --> 00:38:24.160]  是來到結盟的
[00:38:24.160 --> 00:38:28.160]  其實神帶領他們進去加南地
[00:38:28.160 --> 00:38:30.160]  但是他們對神完全沒有信心
[00:38:30.160 --> 00:38:32.160]  他們寧願一有什麼事
[00:38:32.160 --> 00:38:36.160]  就寧願去找附近那些外邦人的國家
[00:38:36.160 --> 00:38:38.160]  就找他們來幫
[00:38:38.160 --> 00:38:40.160]  你看第26節
[00:38:40.160 --> 00:38:47.160]  你也和你倫邦鳳昂眾情欲的哀及人行刑
[00:38:47.160 --> 00:38:51.160]  他們在哀及到被圍爐被虎待
[00:38:51.160 --> 00:38:54.160]  神帶領他們出來
[00:38:54.160 --> 00:38:57.160]  他們都想回去和哀及人
[00:38:57.160 --> 00:39:00.160]  是來到和他們結盟
[00:39:00.160 --> 00:39:02.160]  我們查以塞亞書的時候
[00:39:02.160 --> 00:39:05.160]  我們有查過就是連好的皇帝
[00:39:05.160 --> 00:39:08.160]  都想去和哀及人結盟
[00:39:08.160 --> 00:39:13.160]  來抵擋其他侵略他的國家
[00:39:13.160 --> 00:39:15.160]  又不告訴以塞亞
[00:39:15.160 --> 00:39:17.160]  後來以塞亞知道的時候
[00:39:17.160 --> 00:39:19.160]  是很生氣的
[00:39:19.160 --> 00:39:22.160]  第一是和哀及人行刑
[00:39:22.160 --> 00:39:24.160]  接著你聽到第28節
[00:39:24.160 --> 00:39:26.160]  你因貪色無厭
[00:39:26.160 --> 00:39:28.160]  又與亞述人行刑
[00:39:28.160 --> 00:39:30.160]  亞述是不便
[00:39:30.160 --> 00:39:32.160]  亞述是滅了北國的
[00:39:32.160 --> 00:39:34.160]  是對他們不懷好意的
[00:39:34.160 --> 00:39:36.160]  亞述後來還來打南國
[00:39:36.160 --> 00:39:38.160]  不過以塞亞書給我們看到
[00:39:38.160 --> 00:39:40.160]  神是夜晚行刑的神蹟
[00:39:40.160 --> 00:39:45.160]  十三萬多的兵是天使夜晚殺了他
[00:39:45.160 --> 00:39:50.160]  因為神不要亞述來滅南國
[00:39:50.160 --> 00:39:53.160]  那個是神要巴比倫做的
[00:39:53.160 --> 00:40:01.160]  但是南國竟然想和亞述人結盟
[00:40:01.160 --> 00:40:06.160]  還有第29節加勒底
[00:40:06.160 --> 00:40:07.160]  加勒底就是巴比倫
[00:40:07.160 --> 00:40:09.160]  他們後來是被巴比倫滅的
[00:40:09.160 --> 00:40:12.160]  但是巴比倫亞述的時候
[00:40:12.160 --> 00:40:14.160]  巴比倫剛剛興起
[00:40:14.160 --> 00:40:17.160]  巴比倫開頭不是那麼強的
[00:40:17.160 --> 00:40:20.160]  所以他們被亞述欺負的時候
[00:40:20.160 --> 00:40:23.160]  他們就想現在巴比倫開始強了
[00:40:23.160 --> 00:40:26.160]  不如我們和巴比倫結盟
[00:40:26.160 --> 00:40:29.160]  這個就是在希西加皇帝的時候
[00:40:29.160 --> 00:40:32.160]  我們查以塞亞書的時候查過
[00:40:32.160 --> 00:40:34.160]  希西加皇不就病了嗎
[00:40:34.160 --> 00:40:37.160]  以塞亞先知道說你會死的
[00:40:37.160 --> 00:40:39.160]  但是他就哭了
[00:40:39.160 --> 00:40:42.160]  他就哭求請神給多十五年他
[00:40:42.160 --> 00:40:44.160]  所以以塞亞說了給他聽說
[00:40:44.160 --> 00:40:47.160]  你沒命了你準備後事了
[00:40:47.160 --> 00:40:51.160]  走出去院裡神告訴他
[00:40:51.160 --> 00:40:54.160]  給多十五年他就走回頭回來
[00:40:54.160 --> 00:40:57.160]  希西加皇有多十五年了
[00:40:57.160 --> 00:40:59.160]  那段時間他病了
[00:40:59.160 --> 00:41:02.160]  剛剛興起的巴比倫
[00:41:02.160 --> 00:41:07.160]  聽到希西加病就派使者來探訪他
[00:41:07.160 --> 00:41:09.160]  來慰問他
[00:41:09.160 --> 00:41:11.160]  希西加做了什麼事
[00:41:11.160 --> 00:41:13.160]  記不記得
[00:41:13.160 --> 00:41:15.160]  他打開了什麼
[00:41:15.160 --> 00:41:19.160]  打開了一個倉庫給巴比倫那些
[00:41:19.160 --> 00:41:22.160]  就是傻到這樣
[00:41:22.160 --> 00:41:24.160]  這個是好的皇帝來的
[00:41:24.160 --> 00:41:26.160]  好的皇帝
[00:41:26.160 --> 00:41:31.160]  但是為了我不知道他是想親近巴比倫
[00:41:31.160 --> 00:41:33.160]  也說討好他也說什麼
[00:41:33.160 --> 00:41:36.160]  就和他老友道打開了倉庫給他看
[00:41:36.160 --> 00:41:38.160]  珠寶給他看那些兵器
[00:41:38.160 --> 00:41:41.160]  那些使者回去告訴皇帝
[00:41:41.160 --> 00:41:43.160]  第二天記住了
[00:41:43.160 --> 00:41:45.160]  就來滅他就拿了他的東西
[00:41:45.160 --> 00:41:46.160]  全部拿了巴比倫
[00:41:46.160 --> 00:41:50.160]  所以他們是想和埃及人結盟
[00:41:50.160 --> 00:41:52.160]  但是歷史上證明
[00:41:52.160 --> 00:41:54.160]  埃及人一點都沒有幫他
