
[00:00:00.000 --> 00:00:02.000]  各位弟兄姊妹平安
[00:15:52.000 --> 00:15:54.000]  但耶穌自己
[00:15:54.000 --> 00:15:56.000]  做的最好的榜樣就是
[00:15:56.000 --> 00:15:58.000]  什麼叫捨己呢
[00:15:58.000 --> 00:16:00.000]  他是好木人
[00:16:00.000 --> 00:16:02.000]  好木人為羊捨命
[00:16:02.000 --> 00:16:04.000]  他真的連條命都不要
[00:16:04.000 --> 00:16:06.000]  但你和我又為了耶穌
[00:16:06.000 --> 00:16:08.000]  捨起多少呢
[00:16:08.000 --> 00:16:10.000]  我們經常都接觸到
[00:16:10.000 --> 00:16:12.000]  比個數字
[00:16:12.000 --> 00:16:14.000]  比個標準是1到10
[00:16:14.000 --> 00:16:16.000]  你這一刻的生命
[00:16:16.000 --> 00:16:18.000]  你究竟是9
[00:16:18.000 --> 00:16:20.000]  是deny yourself
[00:16:20.000 --> 00:16:22.000]  還是9
[00:16:22.000 --> 00:16:24.000]  是deny Jesus呢
[00:16:24.000 --> 00:16:28.000]  可能你的心說
[00:16:28.000 --> 00:16:30.000]  有1都好
[00:16:30.000 --> 00:16:32.000]  deny yourself
[00:16:32.000 --> 00:16:34.000]  有1都好
[00:16:34.000 --> 00:16:36.000]  有沒有1 有沒有2
[00:16:36.000 --> 00:16:38.000]  是多少
[00:16:38.000 --> 00:16:40.000]  原來
[00:16:40.000 --> 00:16:42.000]  當你決定
[00:16:42.000 --> 00:16:44.000]  我要捨己的時候
[00:16:44.000 --> 00:16:46.000]  其實你下一步
[00:16:46.000 --> 00:16:48.000]  原來就是要背起自己的十字架
[00:16:48.000 --> 00:16:50.000]  原來背起自己的十字架
[00:16:50.000 --> 00:16:52.000]  就會看
[00:16:52.000 --> 00:16:54.000]  你有捨己多少
[00:16:54.000 --> 00:16:56.000]  什麼意思呢 女傳道
[00:16:56.000 --> 00:16:58.000]  什麼叫背起自己的十字架呢
[00:16:58.000 --> 00:17:00.000]  我們很容易會將
[00:17:00.000 --> 00:17:02.000]  背起十架
[00:17:02.000 --> 00:17:04.000]  和受苦
[00:17:04.000 --> 00:17:06.000]  等同了
[00:17:06.000 --> 00:17:08.000]  但我想告訴你
[00:17:08.000 --> 00:17:10.000]  受苦不等於背十架
[00:17:10.000 --> 00:17:16.000]  譬如這樣說 我以前是中學老師
[00:17:16.000 --> 00:17:18.000]  經常會面對一個問題
[00:17:18.000 --> 00:17:20.000]  就是那些男女拍拖
[00:17:20.000 --> 00:17:22.000]  譬如中一
[00:17:22.000 --> 00:17:24.000]  告訴你拍拖
[00:17:24.000 --> 00:17:26.000]  你當然勸他不要
[00:17:26.000 --> 00:17:28.000]  這麼大個牧師都說
[00:17:28.000 --> 00:17:30.000]  拍拖影響學業
[00:17:30.000 --> 00:17:32.000]  中二你也和他說
[00:17:32.000 --> 00:17:34.000]  如果不好
[00:17:34.000 --> 00:17:36.000]  經常我們的老師會很肉痛
[00:17:36.000 --> 00:17:38.000]  譬如說
[00:17:38.000 --> 00:17:40.000]  有些很乖的女生
[00:17:40.000 --> 00:17:42.000]  和那些很差的男生
[00:17:42.000 --> 00:17:44.000]  拍拖
[00:17:44.000 --> 00:17:46.000]  我們會說
[00:17:46.000 --> 00:17:48.000]  影響學業
[00:17:48.000 --> 00:17:50.000]  有很多次
[00:17:50.000 --> 00:17:52.000]  因為我們是輔導老師
[00:17:52.000 --> 00:17:54.000]  都會說 女士
[00:17:54.000 --> 00:17:56.000]  我想和那男生
[00:17:56.000 --> 00:17:58.000]  拍拖
[00:17:58.000 --> 00:18:00.000]  我們一聽到
[00:18:00.000 --> 00:18:02.000]  眼睛都瞪了
[00:18:02.000 --> 00:18:04.000]  第一個男生很差
[00:18:04.000 --> 00:18:06.000]  我們知道他很花心
[00:18:06.000 --> 00:18:08.000]  又很差
[00:18:08.000 --> 00:18:10.000]  我都勸他不要
[00:18:10.000 --> 00:18:12.000]  他很賤
[00:18:12.000 --> 00:18:14.000]  然後那個女生說 我知道
[00:18:14.000 --> 00:18:18.000]  你還和他在一起 我喜歡
[00:18:18.000 --> 00:18:20.000]  你知道那些是這樣的
[00:18:20.000 --> 00:18:22.000]  你不要後悔
[00:18:22.000 --> 00:18:24.000]  我不會的
[00:18:24.000 --> 00:18:26.000]  這幾個對白 她們說來說去都是這幾個
[00:18:26.000 --> 00:18:28.000]  我知道 但要做
[00:18:28.000 --> 00:18:30.000]  結果怎麼樣
[00:18:30.000 --> 00:18:32.000]  然後就來輔導室
[00:18:32.000 --> 00:18:34.000]  又哭了
[00:18:34.000 --> 00:18:36.000]  很差啊
[00:18:36.000 --> 00:18:38.000]  我一早就說了
[00:18:38.000 --> 00:18:40.000]  你不說多幾次
[00:18:40.000 --> 00:18:42.000]  其實我說了很多次
[00:18:42.000 --> 00:18:44.000]  我想問
[00:18:44.000 --> 00:18:46.000]  他這麼受苦
[00:18:46.000 --> 00:18:48.000]  是不是背著十字架
[00:18:48.000 --> 00:18:50.000]  是不是
[00:18:50.000 --> 00:18:52.000]  不是
[00:18:52.000 --> 00:18:54.000]  都沒有耶穌在中間
[00:18:54.000 --> 00:18:56.000]  都沒有耶穌在中間
[00:18:56.000 --> 00:18:58.000]  我想你試試這樣分
[00:18:58.000 --> 00:19:00.000]  當你那樣東西的時候
[00:19:00.000 --> 00:19:02.000]  是不是為耶穌做
[00:19:02.000 --> 00:19:04.000]  當你為耶穌做的時候
[00:19:04.000 --> 00:19:06.000]  可能好像剛才師哥那樣說
[00:19:06.000 --> 00:19:08.000]  有淚水 有歡笑
[00:19:08.000 --> 00:19:10.000]  耶穌已經說明
[00:19:10.000 --> 00:19:12.000]  是背著十字架
[00:19:12.000 --> 00:19:14.000]  當日和那群門徒說
[00:19:14.000 --> 00:19:16.000]  一說十字架
[00:19:16.000 --> 00:19:18.000]  他們都明白
[00:19:18.000 --> 00:19:20.000]  因為第一很慘
[00:19:20.000 --> 00:19:22.000]  釘手 釘腳
[00:19:22.000 --> 00:19:24.000]  但另一樣慘就是說
[00:19:24.000 --> 00:19:26.000]  這個釘十架
[00:19:26.000 --> 00:19:28.000]  不是羅馬公民
[00:19:28.000 --> 00:19:30.000]  有機會受的刑罰
[00:19:30.000 --> 00:19:32.000]  他們錯得多緊要
[00:19:32.000 --> 00:19:34.000]  都不需要釘十字架
[00:19:34.000 --> 00:19:36.000]  就是給那些不是公民的
[00:19:36.000 --> 00:19:38.000]  特別那些政治犯
[00:19:38.000 --> 00:19:40.000]  因為羅馬政府要給那些人看到
[00:19:40.000 --> 00:19:42.000]  你想背叛我們
[00:19:42.000 --> 00:19:44.000]  或者你背叛我們的時候
[00:19:44.000 --> 00:19:46.000]  你就會有這個下場
[00:19:46.000 --> 00:19:48.000]  預了被人恥笑 預了被人糟踐 預了死
[00:19:48.000 --> 00:19:50.000]  耶穌說得很白
[00:19:50.000 --> 00:19:52.000]  但如果你因為他 因為福音的緣故
[00:19:52.000 --> 00:19:54.000]  而沒有了生命的話
[00:19:54.000 --> 00:19:56.000]  你肯定有了再大的豐盛的生命
[00:19:56.000 --> 00:19:58.000]  關鍵是
[00:19:58.000 --> 00:20:00.000]  你今天所做的事
[00:20:00.000 --> 00:20:02.000]  有多少是
[00:20:02.000 --> 00:20:04.000]  和耶穌有關
[00:20:04.000 --> 00:20:06.000]  今天
[00:20:06.000 --> 00:20:08.000]  可能你選擇移民
[00:20:08.000 --> 00:20:10.000]  我們今天有六七個新朋友
[00:20:10.000 --> 00:20:12.000]  大部分全部都是年輕人
[00:20:12.000 --> 00:20:14.000]  二十多三十歲
[00:20:14.000 --> 00:20:16.000]  有些來了
[00:20:16.000 --> 00:20:18.000]  兩個月都不夠
[00:20:18.000 --> 00:20:20.000]  有些來了一年
[00:20:20.000 --> 00:20:22.000]  有些來了十年
[00:20:22.000 --> 00:20:24.000]  你來的時候
[00:20:24.000 --> 00:20:26.000]  我不知道和耶穌有沒有關
[00:20:26.000 --> 00:20:28.000]  但我想說
[00:20:28.000 --> 00:20:30.000]  我想你們以後和耶穌有關
[00:20:30.000 --> 00:20:32.000]  因為耶穌說要將這個豐盛的生命給你
[00:20:32.000 --> 00:20:34.000]  你究竟有多信他
[00:20:34.000 --> 00:20:36.000]  你有多想拿到那個豐盛的生命
[00:20:36.000 --> 00:20:38.000]  一會兒會有更具體的例子
[00:20:38.000 --> 00:20:40.000]  什麼叫做背十戒
[00:20:40.000 --> 00:20:42.000]  什麼叫做寫記
[00:20:42.000 --> 00:20:44.000]  最後說到這兒
[00:20:44.000 --> 00:20:46.000]  我們今天就講到這裡
[00:20:46.000 --> 00:20:48.000]  謝謝大家
[00:20:48.000 --> 00:20:50.000]  什麼叫做寫記
[00:20:50.000 --> 00:20:52.000]  最後說到
[00:20:52.000 --> 00:20:54.000]  什麼叫做來跟從我
[00:20:54.000 --> 00:20:56.000]  來跟從我
[00:20:56.000 --> 00:20:58.000]  跟從耶穌是怎樣的呢
[00:20:58.000 --> 00:21:00.000]  在《馬太福音》十一章二十九節
[00:21:00.000 --> 00:21:02.000]  他說我心裡柔和謙卑
[00:21:02.000 --> 00:21:04.000]  你們當負我的厄
[00:21:04.000 --> 00:21:06.000]  學我的樣式
[00:21:06.000 --> 00:21:08.000]  這樣你們心裡就必得享安息
[00:21:08.000 --> 00:21:10.000]  什麼叫做厄
[00:21:10.000 --> 00:21:12.000]  什麼叫做學他的樣式呢
[00:21:12.000 --> 00:21:14.000]  大家知不知道什麼叫厄
[00:21:14.000 --> 00:21:16.000]  有沒有人知道
[00:21:16.000 --> 00:21:18.000]  有沒有人知道
[00:21:18.000 --> 00:21:20.000]  有見識
[00:21:20.000 --> 00:21:22.000]  Bruce知不知道什麼叫厄
[00:21:22.000 --> 00:21:24.000]  有見識
[00:21:24.000 --> 00:21:26.000]  有見識
[00:21:26.000 --> 00:21:28.000]  他們都會說
[00:21:28.000 --> 00:21:30.000]  是控制著牛的
[00:21:30.000 --> 00:21:32.000]  那怎麼控制呢
[00:21:32.000 --> 00:21:34.000]  厄是這樣的
[00:21:34.000 --> 00:21:36.000]  Edison幫我設一下燈
[00:21:36.000 --> 00:21:42.000]  上面那個套著那個
[00:21:42.000 --> 00:21:44.000]  你留意一下
[00:21:44.000 --> 00:21:46.000]  這個套著牛的兩邊
[00:21:46.000 --> 00:21:48.000]  這個就是厄
[00:21:48.000 --> 00:21:50.000]  下一張會清楚一點
[00:21:50.000 --> 00:21:52.000]  sorry
[00:21:52.000 --> 00:21:54.000]  這一張會清楚一點
[00:21:54.000 --> 00:21:56.000]  就是一個厄
[00:21:56.000 --> 00:21:58.000]  我想解釋得清楚一點
[00:21:58.000 --> 00:22:00.000]  我就上網
[00:22:00.000 --> 00:22:02.000]  現在有什麼不懂呢
[00:22:02.000 --> 00:22:04.000]  我問年輕人
[00:22:04.000 --> 00:22:06.000]  年輕人怎麼回答我
[00:22:06.000 --> 00:22:08.000]  你們果然是年輕人
[00:22:08.000 --> 00:22:10.000]  問Google吧
[00:22:10.000 --> 00:22:12.000]  當我問了幾次之後
[00:22:12.000 --> 00:22:14.000]  被人這樣拒絕
[00:22:14.000 --> 00:22:16.000]  我自己都去問Google
[00:22:16.000 --> 00:22:18.000]  結果我真的去問Google
[00:22:18.000 --> 00:22:20.000]  那我打厄
[00:22:20.000 --> 00:22:22.000]  不知為什麼出了
[00:22:22.000 --> 00:22:24.000]  這麼多這些圖畫
[00:22:24.000 --> 00:22:26.000]  真的有牛的
[00:22:26.000 --> 00:22:28.000]  但還出了什麼呢
[00:22:28.000 --> 00:22:30.000]  你看看尋找不同處
[00:22:30.000 --> 00:22:32.000]  這麼多一類是不同的
[00:22:32.000 --> 00:22:34.000]  是什麼
[00:22:34.000 --> 00:22:36.000]  最右下角是什麼
[00:22:36.000 --> 00:22:38.000]  好像打遊戲機那些
[00:22:38.000 --> 00:22:40.000]  控制桿
[00:22:40.000 --> 00:22:42.000]  我想
[00:22:42.000 --> 00:22:44.000]  為什麼會出了這個
[00:22:44.000 --> 00:22:46.000]  他說英文
[00:22:46.000 --> 00:22:48.000]  原來厄的英文
[00:22:48.000 --> 00:22:50.000]  叫什麼
[00:22:50.000 --> 00:22:52.000]  YOK2
[00:22:52.000 --> 00:22:54.000]  剛才有人偷看了我的PowerPoint
[00:22:54.000 --> 00:22:56.000]  什麼叫YOK
[00:22:56.000 --> 00:22:58.000]  我說厄
[00:22:58.000 --> 00:23:00.000]  一會兒你學到東西了
[00:23:00.000 --> 00:23:02.000]  YOK是什麼
[00:23:02.000 --> 00:23:04.000]  就是厄
[00:23:04.000 --> 00:23:06.000]  但為什麼會出遙控器
[00:23:06.000 --> 00:23:08.000]  就是這個
[00:23:08.000 --> 00:23:10.000]  有一個讀神學的同學
[00:23:10.000 --> 00:23:12.000]  他是飛機的
[00:23:12.000 --> 00:23:14.000]  阿邦國泰機師
[00:23:14.000 --> 00:23:16.000]  我就問他
[00:23:16.000 --> 00:23:18.000]  為什麼會這樣
[00:23:18.000 --> 00:23:20.000]  他就發了波音787這張照片給我
[00:23:20.000 --> 00:23:22.000]  幸好他不想問Google
[00:23:22.000 --> 00:23:24.000]  他就發給我
[00:23:24.000 --> 00:23:26.000]  我看到他那個YOK
[00:23:26.000 --> 00:23:28.000]  然後我穩定一點
[00:23:28.000 --> 00:23:30.000]  因為要講道
[00:23:30.000 --> 00:23:32.000]  不可以講錯
[00:23:32.000 --> 00:23:34.000]  我就問他
[00:23:34.000 --> 00:23:36.000]  哪者兩個控制器是否都是叫YOK
[00:23:36.000 --> 00:23:38.000]  然後他就回應
[00:23:38.000 --> 00:23:40.000]  因為之前我不解釋了
[00:23:40.000 --> 00:23:42.000]  他說可以叫控制YOK
[00:23:42.000 --> 00:23:44.000]  或者叫控制桿
[00:23:44.000 --> 00:23:46.000]  原來叫
[00:23:46.000 --> 00:23:48.000]  控制YOK
[00:23:48.000 --> 00:23:50.000]  原來在飛機裡面
[00:23:50.000 --> 00:23:52.000]  就是控制
[00:23:52.000 --> 00:23:54.000]  那就是說
[00:23:54.000 --> 00:23:56.000]  你怎麼冒犯自己
[00:23:56.000 --> 00:23:58.000]  就是說你不自己控制自己
[00:23:58.000 --> 00:24:00.000]  你跟著耶穌
[00:24:00.000 --> 00:24:02.000]  那兩只牛
[00:24:02.000 --> 00:24:04.000]  是怎樣走就怎樣走
[00:24:04.000 --> 00:24:06.000]  原來什麼叫學耶穌的樣式呢
[00:24:06.000 --> 00:24:08.000]  原來在英文的版本
[00:24:08.000 --> 00:24:10.000]  原來他真是
[00:24:10.000 --> 00:24:12.000]  NIV說
[00:24:12.000 --> 00:24:14.000]  Take my YOK
[00:24:14.000 --> 00:24:16.000]  Appoint you and learn from me
[00:24:16.000 --> 00:24:18.000]  就是說
[00:24:18.000 --> 00:24:20.000]  你帶著那個桿
[00:24:20.000 --> 00:24:22.000]  然後跟耶穌學
[00:24:22.000 --> 00:24:24.000]  類似鏡頭的畫面
[00:24:24.000 --> 00:24:26.000]  就是耶穌在一邊
[00:24:26.000 --> 00:24:28.000]  你在一邊
[00:24:28.000 --> 00:24:30.000]  他怎麼耕田
[00:24:30.000 --> 00:24:32.000]  你怎麼耕田
[00:24:32.000 --> 00:24:34.000]  在蒐集的時候
[00:24:34.000 --> 00:24:36.000]  有篇大學的論文
[00:24:36.000 --> 00:24:38.000]  講到Advanced Training Techniques
[00:24:38.000 --> 00:24:40.000]  Training牛的Advanced Techniques
[00:24:40.000 --> 00:24:42.000]  我心想他有多Advanced
[00:24:42.000 --> 00:24:44.000]  我就看了那篇論文
[00:24:44.000 --> 00:24:46.000]  那篇論文就說了一堆東西
[00:24:46.000 --> 00:24:48.000]  如果你是教牛
[00:24:48.000 --> 00:24:50.000]  有一個最好的方法
[00:24:50.000 --> 00:24:52.000]  就是將兩只動物
[00:24:52.000 --> 00:24:54.000]  放在一起
[00:24:54.000 --> 00:24:56.000]  就容易些控制
[00:24:56.000 --> 00:24:58.000]  他們
[00:24:58.000 --> 00:25:00.000]  也會有一個Climbing Effect
[00:25:00.000 --> 00:25:02.000]  就是說
[00:25:02.000 --> 00:25:04.000]  令到他們沒那麼緊張
[00:25:04.000 --> 00:25:06.000]  原來有只大牛在旁邊
[00:25:06.000 --> 00:25:08.000]  那就沒那麼緊張了
[00:25:08.000 --> 00:25:10.000]  另一段他就說
[00:25:10.000 --> 00:25:12.000]  你也看到剛才那個YOK的字
[00:25:12.000 --> 00:25:14.000]  他再說
[00:25:14.000 --> 00:25:16.000]  這個Advanced Training Techniques
[00:25:16.000 --> 00:25:18.000]  很厲害的
[00:25:18.000 --> 00:25:20.000]  其實有多Advanced
[00:25:20.000 --> 00:25:22.000]  其實就是說一個叫做Imitative Learning
[00:25:22.000 --> 00:25:24.000]  就是說讓牛仔
[00:25:24.000 --> 00:25:26.000]  跟大牛一個模仿的學習
[00:25:26.000 --> 00:25:28.000]  你說很Advanced嗎
[00:25:28.000 --> 00:25:30.000]  耶穌早就說了
[00:25:30.000 --> 00:25:32.000]  他又提到這個YOK
[00:25:32.000 --> 00:25:34.000]  原來當年
[00:25:34.000 --> 00:25:36.000]  或者說現在
[00:25:36.000 --> 00:25:38.000]  人家都是這樣教牛仔
[00:25:38.000 --> 00:25:40.000]  開始耕田
[00:25:40.000 --> 00:25:42.000]  就是那只大牛真的套住了
[00:25:42.000 --> 00:25:44.000]  然後帶著小牛一路走的時候
[00:25:44.000 --> 00:25:46.000]  就是他怎麼耕田
[00:25:46.000 --> 00:25:48.000]  他又看著他怎麼耕田
[00:25:48.000 --> 00:25:50.000]  我們人不懂得跟他講
[00:25:50.000 --> 00:25:52.000]  但是大牛就懂得跟小牛講
[00:25:52.000 --> 00:25:54.000]  原來這個就是一個
[00:25:54.000 --> 00:25:56.000]  學我們的樣式
[00:25:56.000 --> 00:25:58.000]  耶穌說
[00:25:58.000 --> 00:26:00.000]  我的Ad是容易的
[00:26:00.000 --> 00:26:02.000]  我的Ad是輕散的
[00:26:02.000 --> 00:26:04.000]  各位聽眾朋友
[00:26:04.000 --> 00:26:06.000]  所以我們不要有個錯覺
[00:26:06.000 --> 00:26:08.000]  以為跟隨耶穌
[00:26:08.000 --> 00:26:10.000]  就什麼都交給他
[00:26:10.000 --> 00:26:12.000]  耶穌不是你工人
[00:26:12.000 --> 00:26:14.000]  不是你做不成
[00:26:14.000 --> 00:26:16.000]  不是你不想做
[00:26:16.000 --> 00:26:18.000]  那些東西就交給耶穌了
[00:26:18.000 --> 00:26:20.000]  我交托給你了
[00:26:20.000 --> 00:26:22.000]  那你就翹起手
[00:26:22.000 --> 00:26:24.000]  現在變成你是主人
[00:26:24.000 --> 00:26:26.000]  你翹起手看耶穌怎麼做
[00:26:26.000 --> 00:26:28.000]  然後搞不搞投訴一下
[00:26:28.000 --> 00:26:30.000]  哇你這麼慢
[00:26:30.000 --> 00:26:32.000]  我要求了明天到
[00:26:32.000 --> 00:26:34.000]  你還沒到
[00:26:34.000 --> 00:26:36.000]  你好像是主人多一點
[00:26:36.000 --> 00:26:38.000]  但原來耶穌說明瞭
[00:26:38.000 --> 00:26:40.000]  他的Ad是我跟你一起
[00:26:40.000 --> 00:26:42.000]  所以輕散
[00:26:42.000 --> 00:26:44.000]  如果耶穌當日真的做木工的話
[00:26:44.000 --> 00:26:46.000]  他就做這些了
[00:26:46.000 --> 00:26:48.000]  所以他說我的Ad是輕散的
[00:26:48.000 --> 00:26:50.000]  帶著又舒服
[00:26:50.000 --> 00:26:52.000]  又可以幫到你
[00:26:52.000 --> 00:26:54.000]  耶穌想跟你一起
[00:26:54.000 --> 00:26:56.000]  關鍵是你跟不跟他
[00:26:56.000 --> 00:26:58.000]  還是你又不肯套上去
[00:26:58.000 --> 00:27:00.000]  你又不肯和他一起走
[00:27:00.000 --> 00:27:02.000]  你又硬是想自己在這裡闖
[00:27:02.000 --> 00:27:04.000]  你願不願意和他一起
[00:27:04.000 --> 00:27:06.000]  去學習
[00:27:06.000 --> 00:27:08.000]  怎麼去走你人生的路
[00:27:08.000 --> 00:27:10.000]  我最近這幾個月
[00:27:10.000 --> 00:27:12.000]  看到穆恩完全在做
[00:27:12.000 --> 00:27:14.000]  這個imitative learning
[00:27:14.000 --> 00:27:16.000]  這個人
[00:27:16.000 --> 00:27:18.000]  我不會介紹給你認識
[00:27:18.000 --> 00:27:20.000]  他就這幾個月
[00:27:20.000 --> 00:27:22.000]  不斷坐在後面
[00:27:22.000 --> 00:27:24.000]  開始就一個人在默默經營
[00:27:24.000 --> 00:27:26.000]  沒人在旁邊
[00:27:26.000 --> 00:27:28.000]  開始越坐越多人
[00:27:28.000 --> 00:27:30.000]  第一個收的入室弟子
[00:27:30.000 --> 00:27:32.000]  就是Matthew仔
[00:27:32.000 --> 00:27:34.000]  開始
[00:27:34.000 --> 00:27:36.000]  其實我們大家都在看他做什麼
[00:27:36.000 --> 00:27:38.000]  不過有些就叻點 有些就渣點
[00:27:38.000 --> 00:27:40.000]  我這些看多十年都不懂
[00:27:40.000 --> 00:27:42.000]  阿sir你放棄我吧
[00:27:42.000 --> 00:27:44.000]  你那幾百個按鍵
[00:27:44.000 --> 00:27:46.000]  我不懂的
[00:27:46.000 --> 00:27:48.000]  但有些看著看著又會
[00:27:48.000 --> 00:27:50.000]  開始就有不同
[00:27:50.000 --> 00:27:52.000]  昨天敬拜工作坊
[00:27:52.000 --> 00:27:54.000]  又有 今天你看到
[00:27:54.000 --> 00:27:56.000]  師母我不是說你大牛
[00:27:56.000 --> 00:27:58.000]  有只我也不說你小牛
[00:27:58.000 --> 00:28:00.000]  有個年輕的
[00:28:00.000 --> 00:28:02.000]  又看著他
[00:28:02.000 --> 00:28:04.000]  一起學習敬拜
[00:28:04.000 --> 00:28:06.000]  昨天就是這只小牛
[00:28:06.000 --> 00:28:08.000]  跟著這只大牛在這裡學習彈琴
[00:28:08.000 --> 00:28:10.000]  現在他兩個星期
[00:28:10.000 --> 00:28:12.000]  我的詩琴
[00:28:12.000 --> 00:28:14.000]  立刻升了level
[00:28:14.000 --> 00:28:16.000]  立刻這樣
[00:28:16.000 --> 00:28:18.000]  按兩個你都說害怕
[00:28:18.000 --> 00:28:20.000]  還會彈彈彈
[00:28:20.000 --> 00:28:22.000]  跟著feel在這裡停頓
[00:28:22.000 --> 00:28:24.000]  因為我昨天偷聽到
[00:28:24.000 --> 00:28:26.000]  牧師教停頓
[00:28:26.000 --> 00:28:28.000]  都是一個音樂
[00:28:28.000 --> 00:28:30.000]  多高境界
[00:28:30.000 --> 00:28:32.000]  唱都是一個音樂
[00:28:32.000 --> 00:28:34.000]  我不講道德在哪裡
[00:28:34.000 --> 00:28:36.000]  我不知道行不行
[00:28:36.000 --> 00:28:38.000]  但你看到他一模仿完之後
[00:28:38.000 --> 00:28:40.000]  立刻升了level
[00:28:40.000 --> 00:28:42.000]  現在阿sir可以坐在前面
[00:28:42.000 --> 00:28:44.000]  現在阿sir可以坐在前面
[00:28:44.000 --> 00:28:46.000]  我不是直播
[00:28:46.000 --> 00:28:48.000]  阿sir現在可以坐在前面
[00:28:48.000 --> 00:28:50.000]  因為今天又多了些年輕人
[00:28:50.000 --> 00:28:52.000]  之前是May教他們
[00:28:52.000 --> 00:28:54.000]  現在開始他們自己來
[00:28:54.000 --> 00:28:56.000]  下個星期
[00:28:56.000 --> 00:28:58.000]  我和阿sir
[00:28:58.000 --> 00:29:00.000]  牧師師母
[00:29:00.000 --> 00:29:02.000]  May Matthew仔
[00:29:02.000 --> 00:29:04.000]  全部不在這裡
[00:29:04.000 --> 00:29:06.000]  就真的看你們教的那些
[00:29:06.000 --> 00:29:08.000]  夠不夠advance
[00:29:08.000 --> 00:29:10.000]  能不能夠訓練到他們
[00:29:10.000 --> 00:29:12.000]  最後五分鐘
[00:29:12.000 --> 00:29:14.000]  我想講一個見證結束
[00:29:14.000 --> 00:29:16.000]  這個見證是關於一個護士
[00:29:16.000 --> 00:29:18.000]  他做了三個action
[00:29:18.000 --> 00:29:20.000]  deny yourself
[00:29:20.000 --> 00:29:22.000]  take up your cross
[00:29:22.000 --> 00:29:24.000]  follow Jesus
[00:29:24.000 --> 00:29:26.000]  話說大概在兩年多前
[00:29:26.000 --> 00:29:28.000]  我就回到香港
[00:29:28.000 --> 00:29:30.000]  因為寫了我的博士論文
[00:29:30.000 --> 00:29:32.000]  我就要去研究一些教會
[00:29:32.000 --> 00:29:34.000]  為什麼可以轉化
[00:29:34.000 --> 00:29:36.000]  為什麼他能夠
[00:29:36.000 --> 00:29:38.000]  無論人數
[00:29:38.000 --> 00:29:40.000]  無論是侍奉的人數
[00:29:40.000 --> 00:29:42.000]  無論是他接觸的人群
[00:29:42.000 --> 00:29:44.000]  都是有很大的轉變
[00:29:44.000 --> 00:29:46.000]  一間教會
[00:29:46.000 --> 00:29:48.000]  由一個星期只用星期日
[00:29:48.000 --> 00:29:50.000]  半日到一個星期
[00:29:50.000 --> 00:29:52.000]  用足七日
[00:29:52.000 --> 00:29:54.000]  由早上八點多我一次去到
[00:29:54.000 --> 00:29:56.000]  一直到十點都有人在
[00:29:56.000 --> 00:29:58.000]  其中有一次
[00:29:58.000 --> 00:30:00.000]  我去考察的時候
[00:30:00.000 --> 00:30:02.000]  那天的吃飯
[00:30:02.000 --> 00:30:04.000]  原來那間教會很好
[00:30:04.000 --> 00:30:06.000]  因為那時候香港很熱
[00:30:06.000 --> 00:30:08.000]  清潔工人在旺角
[00:30:08.000 --> 00:30:10.000]  垃圾桶很大
[00:30:10.000 --> 00:30:12.000]  要倒垃圾
[00:30:12.000 --> 00:30:14.000]  我已經在旺角走去那間教會
[00:30:14.000 --> 00:30:16.000]  我已經發現
[00:30:16.000 --> 00:30:18.000]  很多清潔工人已經很熱
[00:30:18.000 --> 00:30:20.000]  但當你發覺
[00:30:20.000 --> 00:30:22.000]  原來他們吃lunch的時候
[00:30:22.000 --> 00:30:24.000]  他們不會去茶餐廳
[00:30:24.000 --> 00:30:26.000]  不會去酒樓
[00:30:26.000 --> 00:30:28.000]  他們會去後巷
[00:30:28.000 --> 00:30:30.000]  廁所
[00:30:30.000 --> 00:30:32.000]  垃圾房
[00:30:32.000 --> 00:30:34.000]  吃飯
[00:30:34.000 --> 00:30:36.000]  經常被傳媒拍到
[00:30:36.000 --> 00:30:38.000]  他們這樣吃飯的照片
[00:30:38.000 --> 00:30:39.000]  我想問問大家
[00:30:39.000 --> 00:30:41.000]  你知不知道為什麼要這樣
[00:30:41.000 --> 00:30:43.000]  原來因為公司規定
[00:30:43.000 --> 00:30:45.000]  不准穿著制服
[00:30:45.000 --> 00:30:47.000]  在外面吃飯
[00:30:47.000 --> 00:30:50.000]  所以他要套著一個黑色的大垃圾袋
[00:30:50.000 --> 00:30:52.000]  坐在後巷
[00:30:52.000 --> 00:30:54.000]  在廁所
[00:30:54.000 --> 00:30:56.000]  那裡吃
[00:30:56.000 --> 00:30:58.000]  我還知道
[00:30:58.000 --> 00:31:00.000]  在旺角裡面最大年紀的
[00:31:00.000 --> 00:31:02.000]  清潔工人
[00:31:02.000 --> 00:31:04.000]  是83歲
[00:31:04.000 --> 00:31:06.000]  當我聽到83歲的時候
[00:31:06.000 --> 00:31:08.000]  那一刻
[00:31:08.000 --> 00:31:10.000]  都忍不住流眼淚
[00:31:10.000 --> 00:31:12.000]  原來那間教會願意
[00:31:12.000 --> 00:31:14.000]  至少做兩件事
[00:31:14.000 --> 00:31:16.000]  第一 每天開放教會
[00:31:16.000 --> 00:31:18.000]  開一間冷氣房給他們
[00:31:18.000 --> 00:31:20.000]  然後再買一部水機
[00:31:20.000 --> 00:31:22.000]  讓他們可以上來吃飯
[00:31:22.000 --> 00:31:24.000]  有一個很好的環境
[00:31:24.000 --> 00:31:25.000]  讓他們吃飯
