
[00:00:00.000 --> 00:00:07.680]  今天是太一站幸福的最後一講
[00:18:39.920 --> 00:18:41.920]  很難聽別人勸告
[00:18:41.920 --> 00:18:43.920]  別人
[00:18:43.920 --> 00:18:45.920]  有一些批評
[00:18:45.920 --> 00:18:47.920]  我們就立刻
[00:18:47.920 --> 00:18:49.920]  就要抵抗
[00:18:49.920 --> 00:18:51.920]  尤其是太太說
[00:18:51.920 --> 00:18:53.920]  太太說
[00:18:53.920 --> 00:18:55.920]  很多時候我們都不肯聽
[00:18:55.920 --> 00:18:57.920]  我們又不肯去問神
[00:18:57.920 --> 00:18:59.920]  就是說我們很固執
[00:18:59.920 --> 00:19:01.920]  很自我為事的很多
[00:19:01.920 --> 00:19:03.920]  還有呢是不喜歡求別人
[00:19:03.920 --> 00:19:05.920]  有時候求別人的時候
[00:19:05.920 --> 00:19:07.920]  我們很怕開口
[00:19:07.920 --> 00:19:09.920]  去求別人
[00:19:09.920 --> 00:19:11.920]  怕別人看不起我們寧願
[00:19:11.920 --> 00:19:13.920]  用自己的方法
[00:19:13.920 --> 00:19:15.920]  去解決那些問題
[00:19:15.920 --> 00:19:17.920]  往往呢
[00:19:17.920 --> 00:19:19.920]  越搞越糟
[00:19:19.920 --> 00:19:21.920]  還有呢
[00:19:21.920 --> 00:19:23.920]  我們男人很多時候
[00:19:23.920 --> 00:19:25.920]  很難跟別人相處
[00:19:25.920 --> 00:19:27.920]  沒有什麼
[00:19:27.920 --> 00:19:29.920]  真正資深的朋友
[00:19:29.920 --> 00:19:31.920]  你朋友可能有一大堆
[00:19:31.920 --> 00:19:33.920]  去旅行去玩去吃東西
[00:19:33.920 --> 00:19:35.920]  你有很多朋友
[00:19:35.920 --> 00:19:37.920]  但是大家能夠坐下來
[00:19:37.920 --> 00:19:39.920]  是傾心事的呢
[00:19:39.920 --> 00:19:41.920]  姊妹就有
[00:19:41.920 --> 00:19:43.920]  男士就很難
[00:19:43.920 --> 00:19:45.920]  很難打開心
[00:19:45.920 --> 00:19:47.920]  所以內心很孤單
[00:19:47.920 --> 00:19:49.920]  和很寂寞
[00:19:49.920 --> 00:19:51.920]  但是我們都不肯
[00:19:51.920 --> 00:19:53.920]  來找資深的朋友
[00:19:53.920 --> 00:19:55.920]  有痛苦的時候
[00:19:55.920 --> 00:19:57.920]  痛苦創傷煩惱
[00:19:57.920 --> 00:19:59.920]  憂慮我們就
[00:19:59.920 --> 00:20:01.920]  覆在裡面
[00:20:01.920 --> 00:20:03.920]  所以我們男人短命一點
[00:20:03.920 --> 00:20:05.920]  男人不肯
[00:20:05.920 --> 00:20:07.920]  來到呢
[00:20:07.920 --> 00:20:09.920]  跟別人談判也不肯流淚
[00:20:09.920 --> 00:20:11.920]  很多男人的家庭
[00:20:11.920 --> 00:20:13.920]  那個關係不是那麼好
[00:20:13.920 --> 00:20:15.920]  因為你不花時間
[00:20:15.920 --> 00:20:17.920]  你不投資下去
[00:20:17.920 --> 00:20:19.920]  和太太的關係
[00:20:19.920 --> 00:20:21.920]  沒什麼可以說的
[00:20:21.920 --> 00:20:23.920]  我見到有很多
[00:20:23.920 --> 00:20:25.920]  子女長大的時候
[00:20:25.920 --> 00:20:27.920]  大家還有共同目標
[00:20:27.920 --> 00:20:29.920]  很多婚姻的問題
[00:20:29.920 --> 00:20:31.920]  感情的問題就掩著
[00:20:31.920 --> 00:20:33.920]  因為為了那些子女
[00:20:33.920 --> 00:20:35.920]  但當子女長大
[00:20:35.920 --> 00:20:37.920]  離巢
[00:20:37.920 --> 00:20:39.920]  大家再見關
[00:20:39.920 --> 00:20:41.920]  你見我見你大家原來這麼陌生
[00:20:41.920 --> 00:20:43.920]  沒什麼可以談的
[00:20:43.920 --> 00:20:45.920]  和子女
[00:20:45.920 --> 00:20:47.920]  也都是子女的關係
[00:20:47.920 --> 00:20:49.920]  我見到有很多是不好的
[00:20:49.920 --> 00:20:51.920]  所以聖經特別要提醒
[00:20:51.920 --> 00:20:53.920]  不要惹兒女的氣
[00:20:53.920 --> 00:20:55.920]  多數惹兒女的氣
[00:20:55.920 --> 00:20:57.920]  令到子女
[00:20:57.920 --> 00:20:59.920]  很frustrated的
[00:20:59.920 --> 00:21:01.920]  是那個爸爸是男人
[00:21:01.920 --> 00:21:03.920]  還有一樣
[00:21:03.920 --> 00:21:05.920]  我最後要加上去這裡沒有
[00:21:05.920 --> 00:21:07.920]  就是有些壞習慣
[00:21:07.920 --> 00:21:09.920]  我最常見最容易犯壞習慣
[00:21:09.920 --> 00:21:11.920]  第一就是賭錢
[00:21:11.920 --> 00:21:13.920]  很多男人
[00:21:13.920 --> 00:21:15.920]  喜歡賭錢
[00:21:15.920 --> 00:21:17.920]  賭錢不一定要去Casino
[00:21:17.920 --> 00:21:19.920]  賭錢可以用股票
[00:21:19.920 --> 00:21:21.920]  要很多東西
[00:21:21.920 --> 00:21:23.920]  那個博彩尋求刺激的心
[00:21:23.920 --> 00:21:25.920]  第二樣
[00:21:25.920 --> 00:21:27.920]  男人很容易跌落去的陷阱
[00:21:27.920 --> 00:21:29.920]  就是色情
[00:21:29.920 --> 00:21:31.920]  現在在網上
[00:21:31.920 --> 00:21:33.920]  隨時可以看到point
[00:21:33.920 --> 00:21:35.920]  不用付錢
[00:21:35.920 --> 00:21:37.920]  很多人害怕
[00:21:37.920 --> 00:21:39.920]  所以很多
[00:21:39.920 --> 00:21:41.920]  我們男人
[00:21:41.920 --> 00:21:43.920]  的壞習慣就算是基督徒
[00:21:43.920 --> 00:21:45.920]  都會受到很多的忍憂
[00:21:45.920 --> 00:21:47.920]  難怪主耶穌教導
[00:21:47.920 --> 00:21:49.920]  我們祈禱說不要我們
[00:21:49.920 --> 00:21:51.920]  遇見時刻
[00:21:51.920 --> 00:21:53.920]  實在有很多很多的問題
[00:21:53.920 --> 00:21:55.920]  王惠人當時
[00:21:55.920 --> 00:21:57.920]  她曾經這樣來形容
[00:21:57.920 --> 00:21:59.920]  我們男人
[00:21:59.920 --> 00:22:01.920]  她說男性就好像個捧那樣
[00:22:01.920 --> 00:22:03.920]  講學平時就關上
[00:22:03.920 --> 00:22:05.920]  隔關到緊緊
[00:22:05.920 --> 00:22:07.920]  因為
[00:22:07.920 --> 00:22:09.920]  旁邊的肉很亂
[00:22:09.920 --> 00:22:11.920]  很容易變成受傷的男人
[00:22:11.920 --> 00:22:13.920]  但是呢
[00:22:13.920 --> 00:22:15.920]  沒有安全感受不到打擊
[00:22:15.920 --> 00:22:17.920]  但是呢很不容易
[00:22:17.920 --> 00:22:19.920]  水暖
[00:22:19.920 --> 00:22:21.920]  有些安全感我們才肯
[00:22:21.920 --> 00:22:23.920]  慢慢將個殼打開
[00:22:23.920 --> 00:22:25.920]  但是呢
[00:22:25.920 --> 00:22:27.920]  有什麼東西可以又關上
[00:22:27.920 --> 00:22:29.920]  很敏感
[00:22:29.920 --> 00:22:31.920]  男人
[00:22:31.920 --> 00:22:33.920]  講了這麼多
[00:22:33.920 --> 00:22:35.920]  我們男人的
[00:22:35.920 --> 00:22:37.920]  短處
[00:22:37.920 --> 00:22:39.920]  是否需要
[00:22:39.920 --> 00:22:41.920]  我們的配偶來幫助我們
[00:22:41.920 --> 00:22:43.920]  真的很需要
[00:22:43.920 --> 00:22:45.920]  我們的姐妹是真是
[00:22:45.920 --> 00:22:47.920]  很明白到我們男人
[00:22:47.920 --> 00:22:49.920]  有很多的弱點
[00:22:49.920 --> 00:22:51.920]  有很多的需要
[00:22:51.920 --> 00:22:53.920]  有很多的盲點
[00:22:53.920 --> 00:22:55.920]  是需要來鼓勵
[00:22:55.920 --> 00:22:57.920]  聖經怎麼教導呢
[00:22:57.920 --> 00:22:59.920]  我知道
[00:22:59.920 --> 00:23:01.920]  趙牧師是用以筆所書
[00:23:01.920 --> 00:23:03.920]  以筆所書很重要
[00:23:03.920 --> 00:23:05.920]  以筆所書要由五章
[00:23:05.920 --> 00:23:07.920]  第21節開始
[00:23:07.920 --> 00:23:09.920]  所以我希望
[00:23:09.920 --> 00:23:11.920]  處寧婚姻的時候不是
[00:23:11.920 --> 00:23:13.920]  由第22節開始
[00:23:13.920 --> 00:23:15.920]  你22節一開始說要
[00:23:15.920 --> 00:23:17.920]  要順服
[00:23:17.920 --> 00:23:19.920]  要太太順服自己的丈夫
[00:23:19.920 --> 00:23:21.920]  你沒有第21節呢
[00:23:21.920 --> 00:23:23.920]  那些姐妹就很不順
[00:23:23.920 --> 00:23:25.920]  第21節那裡是說
[00:23:25.920 --> 00:23:27.920]  要全敬畏基督的心
[00:23:27.920 --> 00:23:29.920]  是彼此順服
[00:23:29.920 --> 00:23:31.920]  彼此的意思就是平等
[00:23:31.920 --> 00:23:33.920]  平等
[00:23:33.920 --> 00:23:35.920]  是男的有順服的女
[00:23:35.920 --> 00:23:37.920]  女的有順服的男
[00:23:37.920 --> 00:23:39.920]  這個怎樣才能做到呢
[00:23:39.920 --> 00:23:41.920]  是要存住一個
[00:23:41.920 --> 00:23:43.920]  敬畏基督的心
[00:23:43.920 --> 00:23:45.920]  因為人來說
[00:23:45.920 --> 00:23:47.920]  男人他們自然會
[00:23:47.920 --> 00:23:49.920]  說我是一家之主
[00:23:49.920 --> 00:23:51.920]  女的又說我現在是男女
[00:23:51.920 --> 00:23:53.920]  平等大家的心裏面
[00:23:53.920 --> 00:23:55.920]  都有一個意念
[00:23:55.920 --> 00:23:57.920]  就是說我是要
[00:23:57.920 --> 00:23:59.920]  做得到的
[00:23:59.920 --> 00:24:01.920]  但這裏是說彼此的順服
[00:24:01.920 --> 00:24:03.920]  彼此順服
[00:24:03.920 --> 00:24:05.920]  怎樣做到呢
[00:24:05.920 --> 00:24:07.920]  彼此順服家庭總是要
[00:24:07.920 --> 00:24:09.920]  有一個人做頭
[00:24:09.920 --> 00:24:11.920]  有時做決定總是有一個人決定
[00:24:11.920 --> 00:24:13.920]  因為彼此順服就是男女
[00:24:13.920 --> 00:24:15.920]  叫你女的你決定
[00:24:15.920 --> 00:24:17.920]  女的叫男女決定
[00:24:17.920 --> 00:24:19.920]  所以這裏
[00:24:19.920 --> 00:24:21.920]  妻子
[00:24:21.920 --> 00:24:23.920]  那個順服我們看
[00:24:23.920 --> 00:24:25.920]  二二戰做妻子的順服
[00:24:25.920 --> 00:24:27.920]  自己的丈夫好像順服主這樣
[00:24:27.920 --> 00:24:29.920]  很多個客
[00:24:29.920 --> 00:24:31.920]  就是派大人是要順服
[00:24:31.920 --> 00:24:33.920]  那個丈夫因為
[00:24:33.920 --> 00:24:35.920]  丈夫是妻子的頭
[00:24:35.920 --> 00:24:37.920]  如同基督是教會的頭
[00:24:37.920 --> 00:24:39.920]  這裏都有一個
[00:24:39.920 --> 00:24:41.920]  Hierarchy
[00:24:41.920 --> 00:24:43.920]  他們彼此順服
[00:24:43.920 --> 00:24:45.920]  當中
[00:24:45.920 --> 00:24:47.920]  妻子是順服
[00:24:47.920 --> 00:24:49.920]  丈夫的領導
[00:24:49.920 --> 00:24:51.920]  好像教會
[00:24:51.920 --> 00:24:53.920]  順服基督
[00:24:53.920 --> 00:24:55.920]  妻子也是要凡事
[00:24:55.920 --> 00:24:57.920]  順服丈夫
[00:24:57.920 --> 00:24:59.920]  這裏去到第24節
[00:24:59.920 --> 00:25:01.920]  然後我一跳跳下去
[00:25:01.920 --> 00:25:03.920]  33節我這裏沒有打出來
[00:25:03.920 --> 00:25:05.920]  讀給大家聽33節說
[00:25:05.920 --> 00:25:07.920]  妻子要敬重
[00:25:07.920 --> 00:25:09.920]  丈夫
[00:25:09.920 --> 00:25:11.920]  即是聖經那裏講到他們彼此
[00:25:11.920 --> 00:25:13.920]  順服的時候
[00:25:13.920 --> 00:25:15.920]  那個妻子的順服
[00:25:15.920 --> 00:25:17.920]  不單止是要順服
[00:25:17.920 --> 00:25:19.920]  而且
[00:25:19.920 --> 00:25:21.920]  還要加上敬重
[00:25:21.920 --> 00:25:23.920]  這個是不容易
[00:25:23.920 --> 00:25:25.920]  尤其我覺得
[00:25:25.920 --> 00:25:27.920]  年輕女
[00:25:27.920 --> 00:25:29.920]  初初結婚的時候
[00:25:29.920 --> 00:25:31.920]  二十多三十歲
[00:25:31.920 --> 00:25:33.920]  多數的太太
[00:25:33.920 --> 00:25:35.920]  小鳥醫人很聽丈夫講
[00:25:35.920 --> 00:25:37.920]  甚麼都丈夫都
[00:25:37.920 --> 00:25:39.920]  爭主意
[00:25:39.920 --> 00:25:41.920]  但你一到中年
[00:25:41.920 --> 00:25:43.920]  我就覺得
[00:25:43.920 --> 00:25:45.920]  中年的姊妹就越來越
[00:25:45.920 --> 00:25:47.920]  叻的
[00:25:47.920 --> 00:25:49.920]  聲音也越來越大
[00:25:49.920 --> 00:25:51.920]  她認識的東西
[00:25:51.920 --> 00:25:53.920]  是越來越多的
[00:25:53.920 --> 00:25:55.920]  中年受她姊妹
[00:25:55.920 --> 00:25:57.920]  這個我想有神的設計
[00:25:57.920 --> 00:25:59.920]  即是越來越
[00:25:59.920 --> 00:26:01.920]  叻因為將來大多數
[00:26:01.920 --> 00:26:03.920]  那個弟兄
[00:26:03.920 --> 00:26:05.920]  要先回天家
[00:26:05.920 --> 00:26:07.920]  所以神是給姊妹有很多個
[00:26:07.920 --> 00:26:09.920]  獨立反而是
[00:26:09.920 --> 00:26:11.920]  弟兄甚麼呢
[00:26:11.920 --> 00:26:13.920]  年輕的時候有很多聲起
[00:26:13.920 --> 00:26:15.920]  很沙塵以為自己
[00:26:15.920 --> 00:26:17.920]  甚麼都可以但到了中年
[00:26:17.920 --> 00:26:19.920]  你經過社會
[00:26:19.920 --> 00:26:21.920]  的洗禮你被
[00:26:21.920 --> 00:26:23.920]  公司lay off了三次四次
[00:26:23.920 --> 00:26:25.920]  你還有聲音沒有聲音
[00:26:25.920 --> 00:26:27.920]  你慢慢你越來越覺得
[00:26:27.920 --> 00:26:29.920]  自己不行的所以是
[00:26:29.920 --> 00:26:31.920]  弟兄我們年輕的時候
[00:26:31.920 --> 00:26:33.920]  很大聲但一到
[00:26:33.920 --> 00:26:35.920]  中年沒有聲音到了
[00:26:35.920 --> 00:26:37.920]  晚年直接沒有聲音
[00:26:37.920 --> 00:26:39.920]  我見過
[00:26:39.920 --> 00:26:41.920]  一些弟兄
[00:26:41.920 --> 00:26:43.920]  跟兒女叫太太
[00:26:43.920 --> 00:26:45.920]  做媽媽媽媽媽到她
[00:26:45.920 --> 00:26:47.920]  老一點的時候真的看到她媽媽
[00:26:47.920 --> 00:26:49.920]  即是沒有她不行
[00:26:49.920 --> 00:26:51.920]  這個是
[00:26:51.920 --> 00:26:53.920]  有一個專有名詞
[00:26:53.920 --> 00:26:55.920]  形容這個
[00:26:55.920 --> 00:26:57.920]  叫做乾坤大轉移
[00:26:57.920 --> 00:26:59.920]  即是說
[00:26:59.920 --> 00:27:01.920]  男女主動的角色
[00:27:01.920 --> 00:27:03.920]  到中年的時候
[00:27:03.920 --> 00:27:05.920]  是會轉了
[00:27:05.920 --> 00:27:07.920]  我們男人越來越
[00:27:07.920 --> 00:27:09.920]  覺得自己沒用越來越
[00:27:09.920 --> 00:27:11.920]  覺得不要說太多聲
[00:27:11.920 --> 00:27:13.920]  有甚麼太太出來
[00:27:13.920 --> 00:27:15.920]  最好太太做決定
[00:27:15.920 --> 00:27:17.920]  這樣都好
[00:27:17.920 --> 00:27:19.920]  中年之後有很多決定
[00:27:19.920 --> 00:27:21.920]  太太看得好準
[00:27:21.920 --> 00:27:23.920]  太太好叻
[00:27:23.920 --> 00:27:25.920]  即是這個
[00:27:25.920 --> 00:27:27.920]  這個是
[00:27:27.920 --> 00:27:29.920]  很多很多是這樣見
[00:27:29.920 --> 00:27:31.920]  讓我提醒我們當中的子媛
[00:27:31.920 --> 00:27:33.920]  你到中年之後
[00:27:33.920 --> 00:27:35.920]  你絕對千萬
[00:27:35.920 --> 00:27:37.920]  不要低於你們的作權
[00:27:37.920 --> 00:27:39.920]  全世界可以
[00:27:39.920 --> 00:27:41.920]  藐視你的丈夫
[00:27:41.920 --> 00:27:43.920]  他在外面可以受很多傷
[00:27:43.920 --> 00:27:45.920]  但他回到家
[00:27:45.920 --> 00:27:47.920]  他是家的頭
[00:27:47.920 --> 00:27:49.920]  你都要尊重他
[00:27:49.920 --> 00:27:51.920]  你不要覺得他沒用
[00:27:51.920 --> 00:27:53.920]  因為他心靈裏面
[00:27:53.920 --> 00:27:55.920]  容易受傷的男人
[00:27:55.920 --> 00:27:57.920]  越大年紀越容易受傷
[00:27:57.920 --> 00:27:59.920]  所以你叻
[00:27:59.920 --> 00:28:01.920]  你中年之後叻
[00:28:01.920 --> 00:28:03.920]  你都要對丈夫記住
[00:28:03.920 --> 00:28:05.920]  這個對我們男人很重要
[00:28:05.920 --> 00:28:07.920]  即是全世界都可以藐視我們
[00:28:07.920 --> 00:28:09.920]  但如果回到家
[00:28:09.920 --> 00:28:11.920]  太太看不起他的時候
[00:28:11.920 --> 00:28:13.920]  他沒辦法活下去
[00:28:13.920 --> 00:28:15.920]  所以我們
[00:28:15.920 --> 00:28:17.920]  的子媛留心下
[00:28:17.920 --> 00:28:19.920]  中年你好出色
[00:28:19.920 --> 00:28:21.920]  你是好叻
[00:28:21.920 --> 00:28:23.920]  但你都要
[00:28:23.920 --> 00:28:25.920]  敬重你的丈夫
[00:28:25.920 --> 00:28:27.920]  這裏講彼此的信服
[00:28:27.920 --> 00:28:29.920]  信服
[00:28:29.920 --> 00:28:31.920]  你當你的先生是狗狗狗
[00:28:31.920 --> 00:28:33.920]  你鼓勵他
[00:28:33.920 --> 00:28:35.920]  你讚賞他
[00:28:35.920 --> 00:28:37.920]  你千萬不要
[00:28:37.920 --> 00:28:39.920]  說他沒用
[00:28:39.920 --> 00:28:41.920]  特別在人的面前
[00:28:41.920 --> 00:28:43.920]  我看見有些子媛真的說
[00:28:43.920 --> 00:28:45.920]  一定要敬重他
[00:28:45.920 --> 00:28:47.920]  丈夫怎樣呢
[00:28:47.920 --> 00:28:49.920]  第25節
[00:28:49.920 --> 00:28:51.920]  作丈夫怎樣來
[00:28:51.920 --> 00:28:53.920]  信服太太
[00:28:53.920 --> 00:28:55.920]  作丈夫信服太太
[00:28:55.920 --> 00:28:57.920]  的表現乃是對他
[00:28:57.920 --> 00:28:59.920]  全心全意的愛
[00:28:59.920 --> 00:29:01.920]  要愛你的妻子
[00:29:01.920 --> 00:29:03.920]  好像基督愛教會
[00:29:03.920 --> 00:29:05.920]  愛到一個地步
[00:29:05.920 --> 00:29:07.920]  是為教會來寫的
[00:29:07.920 --> 00:29:09.920]  教會是甚麼呢
[00:29:09.920 --> 00:29:11.920]  教會不是這個標的
[00:29:11.920 --> 00:29:13.920]  教會是你和我
[00:29:13.920 --> 00:29:15.920]  每一個人我們是基督的身體
[00:29:15.920 --> 00:29:17.920]  主耶穌愛我們
[00:29:17.920 --> 00:29:19.920]  為我們寫的
[00:29:19.920 --> 00:29:21.920]  丈夫愛妻子
[00:29:21.920 --> 00:29:23.920]  又要好似
[00:29:23.920 --> 00:29:25.920]  耶穌基督愛教會
[00:29:25.920 --> 00:29:27.920]  愛到用水
[00:29:27.920 --> 00:29:29.920]  藉著道將教會來
[00:29:29.920 --> 00:29:31.920]  洗淨成為聖潔
[00:29:31.920 --> 00:29:33.920]  來獻給自己
[00:29:33.920 --> 00:29:35.920]  做一個榮耀的教會
[00:29:35.920 --> 00:29:37.920]  毋無之污皺紋等等的病
[00:29:37.920 --> 00:29:39.920]  聖潔沒有瑕疵
[00:29:39.920 --> 00:29:41.920]  由這裡是用基督愛教會
[00:29:41.920 --> 00:29:43.920]  愛到為他
[00:29:43.920 --> 00:29:45.920]  肯寫命這樣的例子
[00:29:45.920 --> 00:29:47.920]  來說我們做丈夫
[00:29:47.920 --> 00:29:49.920]  要這樣
[00:29:49.920 --> 00:29:51.920]  來愛太太
[00:29:51.920 --> 00:29:53.920]  這個表現是甚麼呢
[00:29:53.920 --> 00:29:55.920]  我們信服太太
[00:29:55.920 --> 00:29:57.920]  我們愛她的時候
[00:29:57.920 --> 00:29:59.920]  這個信服乃是
[00:29:59.920 --> 00:30:01.920]  將太太的
[00:30:01.920 --> 00:30:03.920]  好處
[00:30:03.920 --> 00:30:05.920]  將太太的需要
[00:30:05.920 --> 00:30:07.920]  擺在先
[00:30:07.920 --> 00:30:09.920]  即是我愛她我不再想
[00:30:09.920 --> 00:30:11.920]  我自己想怎樣
[00:30:11.920 --> 00:30:13.920]  我是想怎樣能夠讓
[00:30:13.920 --> 00:30:15.920]  我太太
[00:30:15.920 --> 00:30:17.920]  得到最好的東西
[00:30:17.920 --> 00:30:19.920]  包括我核心
[00:30:19.920 --> 00:30:21.920]  是完全放在她那裏
[00:30:21.920 --> 00:30:23.920]  是這樣來信服的
[00:30:23.920 --> 00:30:25.920]  如果我們這樣信服
[00:30:25.920 --> 00:30:27.920]  那個太太
[00:30:27.920 --> 00:30:29.920]  凡事都以太太
[00:30:29.920 --> 00:30:31.920]  那個利益行先
[00:30:31.920 --> 00:30:33.920]  每一日你想的就是
[00:30:33.920 --> 00:30:35.920]  我怎樣讓我太太
[00:30:35.920 --> 00:30:37.920]  讓我太太得到最大的幸福
[00:30:37.920 --> 00:30:39.920]  讓她最快樂
[00:30:39.920 --> 00:30:41.920]  你知道嗎
[00:30:41.920 --> 00:30:43.920]  一個家庭如果太太婦口婦面
[00:30:43.920 --> 00:30:45.920]  這個一定不會好的
[00:30:45.920 --> 00:30:47.920]  但如果太太開心
[00:30:47.920 --> 00:30:49.920]  這個家庭是完全不同
[00:30:49.920 --> 00:30:51.920]  你的心
[00:30:51.920 --> 00:30:53.920]  都好快樂
[00:30:53.920 --> 00:30:55.920]  所以我們男人
[00:30:55.920 --> 00:30:57.920]  就信服太太想想
[00:30:57.920 --> 00:30:59.920]  甚麼是我太太最喜歡
[00:30:59.920 --> 00:31:01.920]  甚麼令我太太得到
[00:31:01.920 --> 00:31:03.920]  最大的好處
[00:31:03.920 --> 00:31:05.920]  甚麼是我太太最怕
[00:31:05.920 --> 00:31:07.920]  最大的難阻
[00:31:07.920 --> 00:31:09.920]  我要為她除去那些
[00:31:09.920 --> 00:31:11.920]  我要讓她覺得
[00:31:11.920 --> 00:31:13.920]  全世界最重要的人
[00:31:13.920 --> 00:31:15.920]  就是我的配偶
[00:31:15.920 --> 00:31:17.920]  如果你愛你太太
[00:31:17.920 --> 00:31:19.920]  愛到這樣
[00:31:19.920 --> 00:31:21.920]  信服她需要的時候
[00:31:21.920 --> 00:31:23.920]  你的太太沒有理由不愛你
[00:31:23.920 --> 00:31:25.920]  沒有理由不信服你
[00:31:25.920 --> 00:31:27.920]  所以這個彼此信服
[00:31:27.920 --> 00:31:29.920]  真的是一個秘訣
[00:31:29.920 --> 00:31:31.920]  但那個表現是不同的
[00:31:31.920 --> 00:31:33.920]  表現,這裡沒有說太太要愛男人
[00:31:33.920 --> 00:31:35.920]  這裡說太太要信服男人
[00:31:35.920 --> 00:31:37.920]  和敬重
[00:31:37.920 --> 00:31:39.920]  這裡說
[00:31:39.920 --> 00:31:41.920]  男人是要愛太太
[00:31:41.920 --> 00:31:43.920]  好像基督愛教會
[00:31:43.920 --> 00:31:45.920]  也好像愛自己的身子一樣的也八節
[00:31:45.920 --> 00:31:47.920]  丈夫也照樣愛妻子
[00:31:47.920 --> 00:31:49.920]  如同愛自己的身子
[00:31:49.920 --> 00:31:51.920]  愛妻子就是愛自己
[00:31:51.920 --> 00:31:53.920]  沒有吃虧
[00:31:53.920 --> 00:31:55.920]  所以在這裡讓我們看到
[00:31:55.920 --> 00:31:57.920]  就是彼此相處
[00:31:57.920 --> 00:31:59.920]  男人是要愛
[00:31:59.920 --> 00:32:01.920]  愛到
[00:32:01.920 --> 00:32:03.920]  他覺得
[00:32:03.920 --> 00:32:05.920]  全世界他最幸福
[00:32:05.920 --> 00:32:07.920]  女的呢
[00:32:07.920 --> 00:32:09.920]  要讓男的得到尊重
[00:32:09.920 --> 00:32:11.920]  覺得我是世界上
[00:32:11.920 --> 00:32:13.920]  最棒的那個人
[00:32:13.920 --> 00:32:15.920]  是不是真的棒呢
[00:32:15.920 --> 00:32:17.920]  是不是真的棒呢
[00:32:17.920 --> 00:32:19.920]  神會透過你去幫助
[00:32:19.920 --> 00:32:21.920]  你的丈夫
[00:32:21.920 --> 00:32:23.920]  去達到他的全能
[00:32:23.920 --> 00:32:25.920]  這是我們指揮應該對弟兄
[00:32:25.920 --> 00:32:27.920]  是有這個
[00:32:27.920 --> 00:32:29.920]  的鼓勵
[00:32:29.920 --> 00:32:31.920]  但在這個過程當中
[00:32:31.920 --> 00:32:33.920]  有些人快些,有些人慢些
[00:32:33.920 --> 00:32:35.920]  但是你將他交給神
[00:32:35.920 --> 00:32:37.920]  你是來為他禱告,為他鼓勵
[00:32:37.920 --> 00:32:39.920]  來支持他
[00:32:39.920 --> 00:32:41.920]  男的我們愛太太
[00:32:41.920 --> 00:32:43.920]  29
[00:32:43.920 --> 00:32:45.920]  從來沒有人恨自己的身子
[00:32:45.920 --> 00:32:47.920]  是保養故事,好像基督
[00:32:47.920 --> 00:32:49.920]  代教會這樣
[00:32:49.920 --> 00:32:51.920]  因為我只是他身上的肢體
[00:32:51.920 --> 00:32:53.920]  然後
[00:32:53.920 --> 00:32:55.920]  第32節說,這是極大的
[00:32:55.920 --> 00:32:57.920]  Obey
[00:32:57.920 --> 00:32:59.920]  這個是一個Obey,但是
[00:32:59.920 --> 00:33:01.920]  是指著基督和教會講的
[00:33:01.920 --> 00:33:03.920]  第33節
[00:33:03.920 --> 00:33:05.920]  然而你們國人都當
[00:33:05.920 --> 00:33:07.920]  愛妻子
[00:33:07.920 --> 00:33:09.920]  好像愛自己一樣,再提
[00:33:09.920 --> 00:33:11.920]  然後妻子怎樣,妻子敬重
[00:33:11.920 --> 00:33:13.920]  丈夫,所以聖經
[00:33:13.920 --> 00:33:15.920]  教導夫妻怎樣相愛,很簡單
[00:33:15.920 --> 00:33:17.920]  彼此的
[00:33:17.920 --> 00:33:19.920]  信服,第21節
[00:33:19.920 --> 00:33:21.920]  妻子是信服丈夫
[00:33:21.920 --> 00:33:23.920]  22、24節,妻子
[00:33:23.920 --> 00:33:25.920]  是敬重丈夫,33節
[00:33:25.920 --> 00:33:27.920]  然後丈夫愛妻子
[00:33:27.920 --> 00:33:29.920]  不斷在這裏提到
[00:33:29.920 --> 00:33:31.920]  結束的時候
[00:33:31.920 --> 00:33:33.920]  我想說
[00:33:33.920 --> 00:33:35.920]  古代的解經家
[00:33:35.920 --> 00:33:37.920]  Solder,他怎樣說
[00:33:37.920 --> 00:33:39.920]  他神以男人
[00:33:39.920 --> 00:33:41.920]  的腳來做女人
[00:33:41.920 --> 00:33:43.920]  神是用男人的肋骨來做女人
[00:33:43.920 --> 00:33:45.920]  免得
[00:33:45.920 --> 00:33:47.920]  用腳來做女人
[00:33:47.920 --> 00:33:49.920]  免得女人被踐踏
[00:33:49.920 --> 00:33:51.920]  也不用男人的頭
[00:33:51.920 --> 00:33:53.920]  來做女人,免得
[00:33:53.920 --> 00:33:55.920]  女人既在男人的頭就不見了
[00:33:55.920 --> 00:33:57.920]  但是,是以男人的肋骨
[00:33:57.920 --> 00:33:59.920]  旁邊來做女人,叫女人
[00:33:59.920 --> 00:34:01.920]  成為男的伴侶
[00:34:01.920 --> 00:34:03.920]  用男人的膀臂下做女人
[00:34:03.920 --> 00:34:05.920]  使女人突出
[00:34:05.920 --> 00:34:07.920]  男人的保護
[00:34:07.920 --> 00:34:09.920]  然後從男人的心旁邊
[00:34:09.920 --> 00:34:11.920]  做女人
[00:34:11.920 --> 00:34:13.920]  使女人得著男人的愛
[00:34:13.920 --> 00:34:15.920]  今天
