
[00:00:00.000 --> 00:00:08.000]  在最近我自己在看提摩泰後書的時候
[00:16:48.000 --> 00:16:49.000]  一個叫嫌女
[00:16:49.000 --> 00:16:51.000]  是女的魔術師
[00:16:51.000 --> 00:16:52.000]  這些都不要緊
[00:16:52.000 --> 00:16:56.000]  總之他們所謂以假亂振
[00:16:56.000 --> 00:16:57.000]  就說你行嗎
[00:16:57.000 --> 00:16:58.000]  我也行
[00:16:58.000 --> 00:17:00.000]  不過當然大家還記得
[00:17:00.000 --> 00:17:01.000]  在聖經裡面
[00:17:01.000 --> 00:17:03.000]  當摩西做到後來那幾個栽的時候
[00:17:03.000 --> 00:17:04.000]  他做不了
[00:17:04.000 --> 00:17:07.000]  開始法老就害怕了
[00:17:07.000 --> 00:17:08.000]  最後法老就知錯了
[00:17:08.000 --> 00:17:10.000]  但是就說好
[00:17:10.000 --> 00:17:12.000]  那我不如放以色列
[00:17:12.000 --> 00:17:13.000]  後來他當然有反後
[00:17:13.000 --> 00:17:16.000]  這個就是人性那種的虛偽
[00:17:16.000 --> 00:17:19.000]  是以假亂振
[00:17:19.000 --> 00:17:22.000]  第二虛偽的情況就是第五節
[00:17:22.000 --> 00:17:25.000]  說到說有敬賢的形式
[00:17:25.000 --> 00:17:29.000]  卻否定敬賢的能力
[00:17:29.000 --> 00:17:34.000]  有敬賢的形式否定敬賢的能力
[00:17:34.000 --> 00:17:38.000]  在這裡我有一點覺得可能
[00:17:38.000 --> 00:17:40.000]  不單止剛才我們所數的
[00:17:40.000 --> 00:17:43.000]  是一個外面的一個非基督教
[00:17:43.000 --> 00:17:44.000]  非基督徒的世界
[00:17:44.000 --> 00:17:48.000]  可能有時候教會裡面都會有
[00:17:48.000 --> 00:17:50.000]  所以到保羅所說的
[00:17:50.000 --> 00:17:52.000]  不單單只是那些不信的人
[00:17:52.000 --> 00:17:54.000]  我們提醒我們自己
[00:17:54.000 --> 00:17:55.000]  作為基督徒
[00:17:55.000 --> 00:17:57.000]  在我們自己的基督徒群體裡面
[00:17:57.000 --> 00:17:59.000]  有時候可能都有這樣的情況
[00:17:59.000 --> 00:18:03.000]  因為他說有些人只是有外表的敬賢
[00:18:03.000 --> 00:18:06.000]  如果他不是在一個信仰的群體裡面
[00:18:06.000 --> 00:18:08.000]  他不需要做外表的敬賢
[00:18:08.000 --> 00:18:09.000]  因為我們知道
[00:18:09.000 --> 00:18:12.000]  今天世界上有些人連敬賢都不喜歡
[00:18:12.000 --> 00:18:14.000]  認為是一個負面的字眼
[00:18:14.000 --> 00:18:15.000]  你敬賢啊
[00:18:15.000 --> 00:18:16.000]  你這麼神聖啊
[00:18:16.000 --> 00:18:17.000]  你搞到
[00:18:17.000 --> 00:18:19.000]  變成一個諷刺的字眼
[00:18:19.000 --> 00:18:20.000]  你喜歡說耶穌啊
[00:18:20.000 --> 00:18:23.000]  變成諷刺的字眼
[00:18:23.000 --> 00:18:24.000]  但是這裡說到說
[00:18:24.000 --> 00:18:26.000]  有些人假裝敬賢
[00:18:26.000 --> 00:18:31.000]  可能保羅心裡面想起一些教會裡面的情況
[00:18:31.000 --> 00:18:32.000]  在基督徒群體裡面
[00:18:32.000 --> 00:18:34.000]  都有這樣的墮落
[00:18:34.000 --> 00:18:36.000]  這個是令我們很難過的
[00:18:36.000 --> 00:18:38.000]  甚至有詐騙
[00:18:38.000 --> 00:18:42.000]  他說有些人進到人家家裡
[00:18:42.000 --> 00:18:43.000]  去騙那些無知的婦女
[00:18:43.000 --> 00:18:44.000]  不知道什麼事呢
[00:18:44.000 --> 00:18:46.000]  我們相信當時可能是
[00:18:46.000 --> 00:18:48.000]  大家也知道的
[00:18:48.000 --> 00:18:52.000]  一些重要出名的流傳的消息、新聞
[00:18:52.000 --> 00:18:53.000]  有些人進到
[00:18:53.000 --> 00:18:57.000]  有些人進到,甚至進到教會裡面
[00:18:57.000 --> 00:19:01.000]  去騙一些姐妹、婦女
[00:19:01.000 --> 00:19:04.000]  可能有些情況記載當時發生的事情
[00:19:04.000 --> 00:19:05.000]  進到人家家裡
[00:19:05.000 --> 00:19:06.000]  可能不是教會
[00:19:06.000 --> 00:19:07.000]  人家家裡
[00:19:07.000 --> 00:19:09.000]  在人家的房間裡
[00:19:09.000 --> 00:19:10.000]  去騙那些女人
[00:19:10.000 --> 00:19:11.000]  騙她的錢
[00:19:11.000 --> 00:19:12.000]  騙其他的東西
[00:19:12.000 --> 00:19:13.000]  總之呢
[00:19:13.000 --> 00:19:16.000]  保羅就用了這些當時提摩泰
[00:19:16.000 --> 00:19:18.000]  大家都知道的那些
[00:19:18.000 --> 00:19:24.000]  就是,的消息就告訴提摩泰
[00:19:24.000 --> 00:19:25.000]  是啊
[00:19:25.000 --> 00:19:28.000]  人很可怕
[00:19:28.000 --> 00:19:29.000]  可以騙
[00:19:29.000 --> 00:19:30.000]  可以騙
[00:19:30.000 --> 00:19:32.000]  可以虛偽
[00:19:32.000 --> 00:19:33.000]  這個呢
[00:19:33.000 --> 00:19:36.000]  簡單來說我們就說了這幾個的
[00:19:36.000 --> 00:19:38.000]  就是人的自我
[00:19:38.000 --> 00:19:41.000]  正是喜歡自己所產生出來的病
[00:19:41.000 --> 00:19:43.000]  跟著剛才我們說的第二節
[00:19:43.000 --> 00:19:44.000]  還有另外一種
[00:19:44.000 --> 00:19:47.000]  就是正是喜歡錢錢的
[00:19:47.000 --> 00:19:48.000]  就是說呢
[00:19:48.000 --> 00:19:49.000]  是單愛錢財
[00:19:49.000 --> 00:19:52.000]  lovers of money
[00:19:52.000 --> 00:19:53.000]  正是喜歡錢財
[00:19:53.000 --> 00:19:54.000]  同樣的
[00:19:54.000 --> 00:19:56.000]  喜歡錢沒問題的
[00:19:56.000 --> 00:19:58.000]  每個人都需要錢
[00:19:58.000 --> 00:20:00.000]  我們希望能夠有多些錢的時候
[00:20:00.000 --> 00:20:03.000]  我可以做到我想做的事情
[00:20:03.000 --> 00:20:08.000]  不過當一個人正是喜歡錢錢的時候
[00:20:08.000 --> 00:20:11.000]  他就開始出問題
[00:20:11.000 --> 00:20:14.000]  剛才我們說
[00:20:14.000 --> 00:20:20.000]  今天產生這麼多令我們痛苦的危機
[00:20:20.000 --> 00:20:22.000]  和災難
[00:20:22.000 --> 00:20:26.000]  很多時候不一定需要這樣的
[00:20:26.000 --> 00:20:30.000]  錢而已
[00:20:30.000 --> 00:20:32.000]  如果我們世界上不同的國家
[00:20:32.000 --> 00:20:34.000]  坦白說
[00:20:34.000 --> 00:20:35.000]  大家一起合作
[00:20:35.000 --> 00:20:36.000]  研發這些疫苗
[00:20:36.000 --> 00:20:37.000]  我想早已經出了
[00:20:37.000 --> 00:20:39.000]  是不是
[00:20:39.000 --> 00:20:40.000]  用不著捱到現在
[00:20:40.000 --> 00:20:41.000]  但是你不願意
[00:20:41.000 --> 00:20:42.000]  我不願意
[00:20:42.000 --> 00:20:43.000]  專利
[00:20:43.000 --> 00:20:45.000]  很多錢啊
[00:20:45.000 --> 00:20:46.000]  以前我有研發
[00:20:46.000 --> 00:20:48.000]  我又不給我那些料理
[00:20:48.000 --> 00:20:49.000]  他有研發
[00:20:49.000 --> 00:20:50.000]  又不給他那些料理
[00:20:50.000 --> 00:20:52.000]  到他研發說我可以了的時候
[00:20:52.000 --> 00:20:53.000]  你卻捱他
[00:20:53.000 --> 00:20:55.000]  這個就是人的那種可怕
[00:20:55.000 --> 00:20:56.000]  錢而已
[00:20:56.000 --> 00:20:58.000]  但是錢就將我們全世界的人
[00:20:58.000 --> 00:21:01.000]  拖到一直去痛苦
[00:21:01.000 --> 00:21:04.000]  拉長了痛苦
[00:21:04.000 --> 00:21:07.000]  同樣的高科技
[00:21:07.000 --> 00:21:09.000]  本來帶來很多人
[00:21:09.000 --> 00:21:13.000]  更快更好的一個方便
[00:21:13.000 --> 00:21:16.000]  和文化上的進步
[00:21:16.000 --> 00:21:19.000]  但是因為大家要搶錢
[00:21:19.000 --> 00:21:22.000]  於是就可以互相去踐踏
[00:21:22.000 --> 00:21:23.000]  互相去迫害
[00:21:23.000 --> 00:21:25.000]  令我們大家
[00:21:25.000 --> 00:21:27.000]  人類在高科技裏面走
[00:21:27.000 --> 00:21:28.000]  情願走不了
[00:21:28.000 --> 00:21:29.000]  我都不給你
[00:21:29.000 --> 00:21:33.000]  錢啊
[00:21:33.000 --> 00:21:35.000]  只是喜歡錢
[00:21:35.000 --> 00:21:36.000]  為了錢
[00:21:36.000 --> 00:21:38.000]  其實人自己犧牲自己
[00:21:38.000 --> 00:21:40.000]  很多的東西
[00:21:40.000 --> 00:21:41.000]  賣煮賣油
[00:21:41.000 --> 00:21:42.000]  我相信這裏
[00:21:42.000 --> 00:21:44.000]  我們相信保羅在這裏
[00:21:44.000 --> 00:21:45.000]  是想起什麼呢
[00:21:45.000 --> 00:21:47.000]  好像油大一樣
[00:21:47.000 --> 00:21:49.000]  為了錢的緣故
[00:21:49.000 --> 00:21:51.000]  他就出賣
[00:21:51.000 --> 00:21:53.000]  他不應該出賣的
[00:21:53.000 --> 00:21:55.000]  愛享樂
[00:21:55.000 --> 00:21:57.000]  過於愛神
[00:21:57.000 --> 00:21:58.000]  原來的意思
[00:21:58.000 --> 00:21:59.000]  很重的
[00:21:59.000 --> 00:22:00.000]  剛才說的
[00:22:00.000 --> 00:22:02.000]  有幾個lovers這幾個字
[00:22:02.000 --> 00:22:03.000]  原文的意思就是
[00:22:03.000 --> 00:22:05.000]  他是lovers of pleasure
[00:22:05.000 --> 00:22:07.000]  rather than lovers of God
[00:22:07.000 --> 00:22:09.000]  很有意思的字
[00:22:09.000 --> 00:22:10.000]  愛神
[00:22:10.000 --> 00:22:12.000]  lovers of God
[00:22:12.000 --> 00:22:14.000]  這個正是我們可以
[00:22:14.000 --> 00:22:16.000]  可以說這個最嚮往
[00:22:16.000 --> 00:22:17.000]  一個人能夠
[00:22:17.000 --> 00:22:18.000]  是全心全意的
[00:22:18.000 --> 00:22:20.000]  心愛神
[00:22:20.000 --> 00:22:22.000]  全心愛神
[00:22:22.000 --> 00:22:23.000]  但是這個世界
[00:22:23.000 --> 00:22:24.000]  現在保羅說
[00:22:24.000 --> 00:22:25.000]  不是啊
[00:22:25.000 --> 00:22:27.000]  他心愛的是什麼呢
[00:22:27.000 --> 00:22:29.000]  他心愛pleasure
[00:22:29.000 --> 00:22:31.000]  心愛去享樂
[00:22:31.000 --> 00:22:33.000]  心愛享樂而以
[00:22:33.000 --> 00:22:34.000]  而不是愛神
[00:22:34.000 --> 00:22:35.000]  丁姐妹
[00:22:35.000 --> 00:22:37.000]  剛才我提過了
[00:22:37.000 --> 00:22:39.000]  可能這裏
[00:22:39.000 --> 00:22:41.000]  都提到有關基督徒的
[00:22:41.000 --> 00:22:43.000]  不只是不信耶穌的人
[00:22:43.000 --> 00:22:44.000]  當然啦
[00:22:44.000 --> 00:22:45.000]  有些人
[00:22:45.000 --> 00:22:46.000]  他沒有神
[00:22:46.000 --> 00:22:47.000]  他當然不會愛神
[00:22:47.000 --> 00:22:48.000]  那就愛享樂
[00:22:48.000 --> 00:22:50.000]  但是有時我們發覺
[00:22:50.000 --> 00:22:51.000]  這裏說到
[00:22:51.000 --> 00:22:52.000]  他都不愛神
[00:22:52.000 --> 00:22:53.000]  保羅這樣說出來的時候
[00:22:53.000 --> 00:22:58.000]  可能都是有到基督徒的群體在內的
[00:22:58.000 --> 00:23:03.000]  我剛才上來的時候
[00:23:03.000 --> 00:23:04.000]  在樓下
[00:23:04.000 --> 00:23:06.000]  現在開始放鬆一點
[00:23:06.000 --> 00:23:07.000]  在二樓三樓
[00:23:07.000 --> 00:23:09.000]  我們那個餐館
[00:23:09.000 --> 00:23:10.000]  我們這個中菜
[00:23:10.000 --> 00:23:12.000]  嘩!一開升降機
[00:23:12.000 --> 00:23:14.000]  排隊了又來了
[00:23:14.000 --> 00:23:17.000]  我不是說這些不對
[00:23:17.000 --> 00:23:18.000]  吃東西
[00:23:18.000 --> 00:23:20.000]  能夠喝一頓早茶
[00:23:20.000 --> 00:23:22.000]  這些是正常的
[00:23:22.000 --> 00:23:23.000]  不過問題
[00:23:23.000 --> 00:23:25.000]  我想說的就是
[00:23:25.000 --> 00:23:27.000]  我們的心去了哪裏
[00:23:27.000 --> 00:23:29.000]  我記得我們曾經
[00:23:29.000 --> 00:23:31.000]  有一段很短的時間
[00:23:31.000 --> 00:23:32.000]  都開放了
[00:23:32.000 --> 00:23:34.000]  禁制令
[00:23:34.000 --> 00:23:35.000]  是不是
[00:23:35.000 --> 00:23:36.000]  禁制令的時候
[00:23:36.000 --> 00:23:38.000]  我們實體崇拜
[00:23:38.000 --> 00:23:39.000]  開始了
[00:23:39.000 --> 00:23:40.000]  一直是網上崇拜
[00:23:40.000 --> 00:23:41.000]  現在又回來了
[00:23:41.000 --> 00:23:42.000]  網上崇拜
[00:23:42.000 --> 00:23:43.000]  實體崇拜
[00:23:43.000 --> 00:23:45.000]  我記得第一次我們教會
[00:23:45.000 --> 00:23:46.000]  開始了實體崇拜
[00:23:46.000 --> 00:23:49.000]  裏面有弟兄姊妹跟我說
[00:23:49.000 --> 00:23:51.000]  下個禮拜
[00:23:51.000 --> 00:23:52.000]  等了很久
[00:23:52.000 --> 00:23:54.000]  實體崇拜來了
[00:23:54.000 --> 00:23:55.000]  我穿了一件靚衫
[00:23:55.000 --> 00:23:57.000]  我不知道大家有沒有留意
[00:23:57.000 --> 00:23:59.000]  那天我真的穿了一件靚衫
[00:23:59.000 --> 00:24:00.000]  我那天穿了一件
[00:24:00.000 --> 00:24:02.000]  我從來沒有穿過的西裝
[00:24:02.000 --> 00:24:03.000]  我不捨得穿
[00:24:03.000 --> 00:24:05.000]  我去港道都不捨得穿的西裝
[00:24:05.000 --> 00:24:06.000]  我拿回來
[00:24:06.000 --> 00:24:07.000]  大家不需要理
[00:24:07.000 --> 00:24:08.000]  其實都沒有人理
[00:24:08.000 --> 00:24:09.000]  是我自己知道的
[00:24:09.000 --> 00:24:10.000]  打了一條靚衫
[00:24:10.000 --> 00:24:11.000]  為甚麼
[00:24:11.000 --> 00:24:13.000]  等了很久
[00:24:13.000 --> 00:24:14.000]  我終於見到弟兄姊妹
[00:24:14.000 --> 00:24:15.000]  一起來崇拜
[00:24:15.000 --> 00:24:16.000]  你明白嗎
[00:24:16.000 --> 00:24:18.000]  那種嚮往
[00:24:18.000 --> 00:24:19.000]  有一個問題
[00:24:19.000 --> 00:24:20.000]  聖經裏說
[00:24:20.000 --> 00:24:21.000]  我們那種嚮往去了哪裏
[00:24:21.000 --> 00:24:23.000]  去嚮往見神那種
[00:24:23.000 --> 00:24:26.000]  那種興奮去哪裏
[00:24:26.000 --> 00:24:28.000]  但我們嚮往
[00:24:28.000 --> 00:24:30.000]  重新可以吃、喝早餐
[00:24:30.000 --> 00:24:33.000]  嚮往
[00:24:33.000 --> 00:24:34.000]  可以打邊爐
[00:24:34.000 --> 00:24:35.000]  是吧
[00:24:35.000 --> 00:24:36.000]  排隊
[00:24:36.000 --> 00:24:38.000]  這件事本身不是錯
[00:24:38.000 --> 00:24:40.000]  但你要反映出心態
[00:24:40.000 --> 00:24:42.000]  正是喜歡嚮往
[00:24:42.000 --> 00:24:44.000]  有機會能夠給你嚮往的時候
[00:24:44.000 --> 00:24:45.000]  你嚮往神
[00:24:45.000 --> 00:24:47.000]  要是嚮往這些現狼
[00:24:47.000 --> 00:24:49.000]  這就是聖經裏面所說的
[00:24:49.000 --> 00:24:52.000]  那種令我們很擔憂的病態
[00:24:52.000 --> 00:24:53.000]  好了,我們說完了
[00:24:53.000 --> 00:24:54.000]  這些
[00:24:54.000 --> 00:24:55.000]  我們今天轉落
[00:24:55.000 --> 00:24:57.000]  最後一定要交代
[00:24:57.000 --> 00:24:58.000]  那怎樣呢
[00:24:58.000 --> 00:24:59.000]  我們說完了
[00:24:59.000 --> 00:25:00.000]  罵夠了吧
[00:25:00.000 --> 00:25:01.000]  不用再罵了
[00:25:01.000 --> 00:25:04.000]  大家都很多共鳴了
[00:25:04.000 --> 00:25:06.000]  聖經裏面繼續怎樣說
[00:25:06.000 --> 00:25:09.000]  我們應該怎樣去面對呢
[00:25:09.000 --> 00:25:10.000]  接著第十節
[00:25:10.000 --> 00:25:12.000]  一直讀到第十七節
[00:25:12.000 --> 00:25:14.000]  在短短這幾節裏面
[00:25:14.000 --> 00:25:16.000]  我自己一直看完又看
[00:25:16.000 --> 00:25:17.000]  看完又看
[00:25:17.000 --> 00:25:19.000]  我想和大家特別將它
[00:25:19.000 --> 00:25:21.000]  拿出了三個我認為當中
[00:25:21.000 --> 00:25:24.000]  最核心提醒我們的教導
[00:25:24.000 --> 00:25:25.000]  好嗎
[00:25:25.000 --> 00:25:26.000]  我們投心
[00:25:26.000 --> 00:25:29.000]  我們看到這個必然會來的
[00:25:29.000 --> 00:25:31.000]  艱難的時期
[00:25:31.000 --> 00:25:32.000]  我們看到了
[00:25:32.000 --> 00:25:34.000]  但是我們應該怎樣做呢
[00:25:34.000 --> 00:25:35.000]  三個
[00:25:35.000 --> 00:25:38.000]  我想和大家一起分享的角度
[00:25:38.000 --> 00:25:39.000]  第一
[00:25:39.000 --> 00:25:43.000]  接納
[00:25:43.000 --> 00:25:44.000]  接受
[00:25:44.000 --> 00:25:46.000]  什麼
[00:25:46.000 --> 00:25:48.000]  這麼消極
[00:25:48.000 --> 00:25:49.000]  接受
[00:25:49.000 --> 00:25:52.000]  我有根據的
[00:25:52.000 --> 00:25:54.000]  我列了三節聖經
[00:25:54.000 --> 00:25:56.000]  大家看劉心普
[00:25:56.000 --> 00:25:58.000]  聖經裏面用的字眼
[00:25:58.000 --> 00:26:00.000]  第一節
[00:26:00.000 --> 00:26:03.000]  你應當知道
[00:26:03.000 --> 00:26:04.000]  你知的
[00:26:04.000 --> 00:26:05.000]  就是說
[00:26:05.000 --> 00:26:07.000]  預了的
[00:26:07.000 --> 00:26:08.000]  你明不明白
[00:26:08.000 --> 00:26:09.000]  你應當知道
[00:26:09.000 --> 00:26:10.000]  末後的日子
[00:26:10.000 --> 00:26:14.000]  必有艱難的時期來到
[00:26:14.000 --> 00:26:15.000]  是嗎
[00:26:15.000 --> 00:26:16.000]  知道的
[00:26:16.000 --> 00:26:17.000]  應該
[00:26:17.000 --> 00:26:18.000]  必有的
[00:26:18.000 --> 00:26:19.000]  這是必然的
[00:26:19.000 --> 00:26:22.000]  第二
[00:26:22.000 --> 00:26:23.000]  第十二節
[00:26:23.000 --> 00:26:24.000]  其實
[00:26:24.000 --> 00:26:25.000]  聖經裏面所說的
[00:26:25.000 --> 00:26:26.000]  其實
[00:26:26.000 --> 00:26:30.000]  所有立志在基督裏面過敬儉生活的
[00:26:30.000 --> 00:26:34.000]  都必定會遭受迫害
[00:26:34.000 --> 00:26:35.000]  是嗎
[00:26:35.000 --> 00:26:36.000]  都必定
[00:26:36.000 --> 00:26:37.000]  接著那一節
[00:26:37.000 --> 00:26:39.000]  但是惡人來騙賤
[00:26:39.000 --> 00:26:42.000]  必定會越來越壞
[00:26:42.000 --> 00:26:43.000]  對不對
[00:26:43.000 --> 00:26:44.000]  這些是
[00:26:44.000 --> 00:26:45.000]  全部用的字眼
[00:26:45.000 --> 00:26:48.000]  你可以看到那個心態是一個
[00:26:48.000 --> 00:26:50.000]  必然會發生的
[00:26:50.000 --> 00:26:51.000]  好
[00:26:51.000 --> 00:26:52.000]  第一個我們想和大家講的
[00:26:52.000 --> 00:26:55.000]  聖經教我們第一個態度去面對
[00:26:55.000 --> 00:26:58.000]  這些不可理喻和失控的世界的態度
[00:26:58.000 --> 00:27:00.000]  和我們說的策略
[00:27:00.000 --> 00:27:01.000]  就是
[00:27:01.000 --> 00:27:02.000]  接受
[00:27:02.000 --> 00:27:04.000]  必然的
[00:27:04.000 --> 00:27:06.000]  必然的
[00:27:06.000 --> 00:27:07.000]  會發生的
[00:27:07.000 --> 00:27:09.000]  你知道會發生
[00:27:09.000 --> 00:27:10.000]  而且是必然會發生
[00:27:10.000 --> 00:27:11.000]  預了它會發生
[00:27:11.000 --> 00:27:12.000]  好
[00:27:12.000 --> 00:27:13.000]  我相信
[00:27:13.000 --> 00:27:14.000]  我這樣講完之後
[00:27:14.000 --> 00:27:16.000]  很多人在心裏面就有個反應
[00:27:16.000 --> 00:27:17.000]  是不是很消極
[00:27:17.000 --> 00:27:20.000]  就是坐在那裡坐以待斃
[00:27:20.000 --> 00:27:21.000]  是嗎
[00:27:21.000 --> 00:27:23.000]  必然會發生的
[00:27:23.000 --> 00:27:26.000]  必然會發生的就是這樣的了
[00:27:26.000 --> 00:27:27.000]  有什麼辦法
[00:27:27.000 --> 00:27:29.000]  通常我們跟著那句就是這樣
[00:27:29.000 --> 00:27:30.000]  是這樣的了
[00:27:30.000 --> 00:27:31.000]  什麼辦法
[00:27:31.000 --> 00:27:33.000]  但是很多時候
[00:27:33.000 --> 00:27:34.000]  你想想
[00:27:34.000 --> 00:27:36.000]  其實我們不需要這樣講下去的
[00:27:36.000 --> 00:27:37.000]  這麼消極講的
[00:27:37.000 --> 00:27:39.000]  是這樣的了
[00:27:39.000 --> 00:27:40.000]  既然是這樣
[00:27:40.000 --> 00:27:43.000]  那我就不想存一個
[00:27:43.000 --> 00:27:45.000]  不切實際的幻想
[00:27:45.000 --> 00:27:46.000]  我就好好去面對它
[00:27:46.000 --> 00:27:47.000]  你明白嗎
[00:27:47.000 --> 00:27:50.000]  這個叫積極的接受
[00:27:50.000 --> 00:27:53.000]  積極的接受就是我知道那些是改不了
[00:27:53.000 --> 00:27:55.000]  所以我就不存幻想
[00:27:55.000 --> 00:27:56.000]  不過
[00:27:56.000 --> 00:27:58.000]  我就知道我的真正的敵人
[00:27:58.000 --> 00:28:00.000]  去到哪裡做了多少
[00:28:00.000 --> 00:28:01.000]  這些
[00:28:01.000 --> 00:28:03.000]  或者我可以稱之為一個健康的接受
[00:28:03.000 --> 00:28:05.000]  用這樣的字眼
[00:28:05.000 --> 00:28:08.000]  這個接受是一種健康的
[00:28:08.000 --> 00:28:10.000]  而不是消極的一種
[00:28:10.000 --> 00:28:12.000]  是無奈的一種
[00:28:12.000 --> 00:28:15.000]  是逃避式的接受
[00:28:15.000 --> 00:28:17.000]  接受都有兩種的態度
[00:28:17.000 --> 00:28:18.000]  現在我們看這個積極的
[00:28:18.000 --> 00:28:20.000]  聖經是說積極的
[00:28:20.000 --> 00:28:21.000]  為什麼呢
[00:28:21.000 --> 00:28:22.000]  你看看普智
[00:28:22.000 --> 00:28:24.000]  我跟大家列了
[00:28:24.000 --> 00:28:25.000]  比特前書第四章
[00:28:25.000 --> 00:28:27.000]  講到老頭一樣有苦難
[00:28:27.000 --> 00:28:28.000]  你看到比特前書第四章
[00:28:28.000 --> 00:28:29.000]  第十二章說
[00:28:29.000 --> 00:28:31.000]  親愛的弟兄姊妹
[00:28:31.000 --> 00:28:34.000]  有火煉的試驗淋到你們
[00:28:34.000 --> 00:28:38.000]  不要以為奇怪
[00:28:38.000 --> 00:28:41.000]  好象遭遇非常之事
[00:28:41.000 --> 00:28:43.000]  倒要歡喜
[00:28:43.000 --> 00:28:45.000]  這個就是比特的看法
[00:28:45.000 --> 00:28:46.000]  保羅不單是保羅看
[00:28:46.000 --> 00:28:47.000]  比特就這麼看
[00:28:47.000 --> 00:28:49.000]  比特說你真是弟兄姊妹
[00:28:49.000 --> 00:28:52.000]  有些好像火一樣的試煉
[00:28:52.000 --> 00:28:55.000]  那些難處淋到你們
[00:28:55.000 --> 00:28:56.000]  你不要以為奇怪
[00:28:56.000 --> 00:28:58.000]  是遇到了的
[00:28:58.000 --> 00:28:59.000]  遇到的時候
[00:28:59.000 --> 00:29:00.000]  剛才有沒有留意
[00:29:00.000 --> 00:29:01.000]  接著他不是
[00:29:01.000 --> 00:29:03.000]  接著說有什麼辦法
[00:29:03.000 --> 00:29:04.000]  是不是
[00:29:04.000 --> 00:29:05.000]  不是
[00:29:05.000 --> 00:29:07.000]  比特說倒要歡喜
[00:29:07.000 --> 00:29:08.000]  有沒有留意
[00:29:08.000 --> 00:29:10.000]  他的態度很不同
[00:29:10.000 --> 00:29:11.000]  遇到了
[00:29:11.000 --> 00:29:12.000]  於是什麼
[00:29:12.000 --> 00:29:14.000]  我就想一下
[00:29:14.000 --> 00:29:15.000]  我就要告訴自己
[00:29:15.000 --> 00:29:17.000]  我去面對的時候
[00:29:17.000 --> 00:29:19.000]  可以從什麼角度
[00:29:19.000 --> 00:29:24.000]  這個才是健康的接納
[00:29:24.000 --> 00:29:25.000]  弟兄姊妹
[00:29:25.000 --> 00:29:28.000]  當我們面對一些必然會來的
[00:29:28.000 --> 00:29:31.000]  苦難和困難的日子的時候
[00:29:31.000 --> 00:29:34.000]  其實我們能夠接納
[00:29:34.000 --> 00:29:36.000]  才是第一步
[00:29:36.000 --> 00:29:38.000]  當你接納不了的時候
[00:29:38.000 --> 00:29:42.000]  你自己先是打倒了自己
[00:29:42.000 --> 00:29:43.000]  你不肯抖
[00:29:43.000 --> 00:29:47.000]  你每天看到新聞
[00:29:47.000 --> 00:29:48.000]  你每天聽到的東西
[00:29:48.000 --> 00:29:49.000]  你就開始就坐
[00:29:49.000 --> 00:29:50.000]  是不是
[00:29:50.000 --> 00:29:51.000]  你有沒有留意
[00:29:51.000 --> 00:29:52.000]  那又怎樣
[00:29:52.000 --> 00:29:54.000]  嗯
[00:29:54.000 --> 00:29:56.000]  預料到了
[00:29:56.000 --> 00:30:00.000]  你就坐完之後他會改嗎
[00:30:00.000 --> 00:30:02.000]  那件事會變嗎
[00:30:02.000 --> 00:30:06.000]  那個國家的策略就會變的嗎
[00:30:06.000 --> 00:30:10.000]  那個政府的做法會不同嗎
[00:30:10.000 --> 00:30:11.000]  你有沒有留意
[00:30:11.000 --> 00:30:12.000]  就是說
[00:30:12.000 --> 00:30:13.000]  其實第一個
[00:30:13.000 --> 00:30:16.000]  當我們接納不了的必然會發生的時候
[00:30:16.000 --> 00:30:20.000]  第一個我們先是攻擊自己
[00:30:20.000 --> 00:30:24.000]  你是殘害著你自己
[00:30:24.000 --> 00:30:26.000]  孫子兵法很有意思的
[00:30:26.000 --> 00:30:29.000]  孫子兵法說我們當我們面對困難
[00:30:29.000 --> 00:30:31.000]  和挑戰的時候
[00:30:31.000 --> 00:30:33.000]  立於不敗之地
[00:30:33.000 --> 00:30:36.000]  然後才求勝
[00:30:36.000 --> 00:30:38.000]  這個是很有智慧
[00:30:38.000 --> 00:30:39.000]  你有空想想
[00:30:39.000 --> 00:30:41.000]  當我們人面對敵人也好
[00:30:41.000 --> 00:30:42.000]  那麼難也好的時候
[00:30:42.000 --> 00:30:43.000]  我們第一步
[00:30:43.000 --> 00:30:45.000]  我們不要先想到怎樣跟他們打
[00:30:45.000 --> 00:30:47.000]  阿心
[00:30:47.000 --> 00:30:48.000]  你想想
[00:30:48.000 --> 00:30:51.000]  首先我能夠不打倒
[00:30:51.000 --> 00:30:53.000]  我怎樣不敗之地
[00:30:53.000 --> 00:30:55.000]  或者我在山上
[00:30:55.000 --> 00:30:57.000]  地在下面的時候
[00:30:57.000 --> 00:30:59.000]  那時候我就立於不敗之地了
[00:30:59.000 --> 00:31:01.000]  就算我打不贏他
[00:31:01.000 --> 00:31:03.000]  他都攻不上來
[00:31:03.000 --> 00:31:05.000]  如果我們說平原打
[00:31:05.000 --> 00:31:06.000]  打就打
[00:31:06.000 --> 00:31:07.000]  一衝動的時候
[00:31:07.000 --> 00:31:08.000]  平原打的時候
[00:31:08.000 --> 00:31:09.000]  可能你都會打贏
[00:31:09.000 --> 00:31:11.000]  不過打贏的時候都慘勝
[00:31:11.000 --> 00:31:12.000]  是不是
