
[00:00:00.000 --> 00:00:08.000]  人生当中难免会有一些我们叫做哈碌的事情
[00:14:13.600 --> 00:14:15.600]  不知道大家有没有看过开幕礼
[00:14:15.600 --> 00:14:17.600]  非常之震撼
[00:14:17.600 --> 00:14:18.600]  是不是
[00:14:18.600 --> 00:14:19.600]  有人说完之后
[00:14:19.600 --> 00:14:20.600]  只有中国做得到
[00:14:20.600 --> 00:14:22.600]  因为中国够人多
[00:14:22.600 --> 00:14:23.600]  真的是吗
[00:14:23.600 --> 00:14:25.600]  人山人海战术
[00:14:25.600 --> 00:14:27.600]  成班出来
[00:14:27.600 --> 00:14:28.600]  那些场面变化
[00:14:28.600 --> 00:14:29.600]  我说真的
[00:14:29.600 --> 00:14:31.600]  我说我没见过
[00:14:31.600 --> 00:14:32.600]  看这么多届奥运
[00:14:32.600 --> 00:14:33.600]  没见过这么精彩
[00:14:33.600 --> 00:14:35.600]  这么宏观的一个开幕礼
[00:14:35.600 --> 00:14:37.600]  真的很厉害
[00:14:37.600 --> 00:14:39.600]  2009年是什么
[00:14:39.600 --> 00:14:41.600]  是中国
[00:14:41.600 --> 00:14:43.600]  千万不要说错
[00:14:43.600 --> 00:14:45.600]  中国建国60年
[00:14:45.600 --> 00:14:47.600]  中国人民共和国建国60周年
[00:14:47.600 --> 00:14:49.600]  那个阅兵仪式
[00:14:49.600 --> 00:14:51.600]  又是很震撼
[00:14:51.600 --> 00:14:53.600]  很震撼
[00:14:53.600 --> 00:14:55.600]  你知不知道在这些阅兵和开幕礼当中
[00:14:55.600 --> 00:14:57.600]  参与的人
[00:14:57.600 --> 00:14:58.600]  老实说
[00:14:58.600 --> 00:15:00.600]  未必看得那么清楚
[00:15:00.600 --> 00:15:02.600]  找找我的儿子在哪里
[00:15:02.600 --> 00:15:04.600]  我想你真的很难找
[00:15:04.600 --> 00:15:06.600]  找找我女儿在哪里
[00:15:06.600 --> 00:15:07.600]  或者找找自己在哪里
[00:15:07.600 --> 00:15:08.600]  你找不到
[00:15:08.600 --> 00:15:10.600]  我的点是什么
[00:15:10.600 --> 00:15:11.600]  找不到不要紧
[00:15:11.600 --> 00:15:13.600]  以大局为重
[00:15:13.600 --> 00:15:15.600]  明不明白
[00:15:15.600 --> 00:15:16.600]  你有你一份
[00:15:16.600 --> 00:15:17.600]  可能你坐在边边
[00:15:17.600 --> 00:15:18.600]  边边都容易看
[00:15:18.600 --> 00:15:20.600]  最惨的是兵在中间
[00:15:20.600 --> 00:15:21.600]  怎么看都看不到
[00:15:21.600 --> 00:15:23.600]  看不到又怎么样
[00:15:23.600 --> 00:15:25.600]  看不到你都要做
[00:15:25.600 --> 00:15:26.600]  你不是说看不到我不做
[00:15:26.600 --> 00:15:27.600]  做了之后突然之间
[00:15:27.600 --> 00:15:28.600]  没有你一样
[00:15:28.600 --> 00:15:30.600]  真的不可以这样
[00:15:30.600 --> 00:15:31.600]  以大局为重
[00:15:31.600 --> 00:15:33.600]  教会服侍
[00:15:33.600 --> 00:15:35.600]  看得见又看不见
[00:15:35.600 --> 00:15:37.600]  各人有各人的职份
[00:15:37.600 --> 00:15:39.600]  守住你的本位
[00:15:39.600 --> 00:15:41.600]  每一次这些灯光
[00:15:41.600 --> 00:15:42.600]  这些音响
[00:15:42.600 --> 00:15:44.600]  有人搞的
[00:15:44.600 --> 00:15:45.600]  不是自己出现的
[00:15:45.600 --> 00:15:46.600]  是不是
[00:15:46.600 --> 00:15:48.600]  程序表有人预备有人印的
[00:15:48.600 --> 00:15:50.600]  手上的大纲39页
[00:15:50.600 --> 00:15:52.600]  不是没有人做的
[00:15:52.600 --> 00:15:53.600]  陈霞姐妹做的
[00:15:53.600 --> 00:15:54.600]  我即刻去了旅行
[00:15:54.600 --> 00:15:55.600]  是不是
[00:15:55.600 --> 00:15:57.600]  不是自己空穴来风
[00:15:57.600 --> 00:15:58.600]  没有原因的
[00:15:58.600 --> 00:15:59.600]  是空穴来风
[00:15:59.600 --> 00:16:00.600]  是必有因的
[00:16:00.600 --> 00:16:02.600]  所以不要小看自己
[00:16:02.600 --> 00:16:03.600]  不要小看自己
[00:16:03.600 --> 00:16:04.600]  不分先后
[00:16:04.600 --> 00:16:06.600]  旁边也好中间也好
[00:16:06.600 --> 00:16:07.600]  神让我做什么
[00:16:07.600 --> 00:16:08.600]  我做什么
[00:16:08.600 --> 00:16:10.600]  第三样要讲的
[00:16:10.600 --> 00:16:11.600]  不分大小
[00:16:11.600 --> 00:16:13.600]  这里提到有祭司
[00:16:13.600 --> 00:16:14.600]  有看守
[00:16:14.600 --> 00:16:15.600]  有搬运
[00:16:15.600 --> 00:16:17.600]  这是第三至第四章
[00:16:17.600 --> 00:16:19.600]  各人有不同办事的内容
[00:16:19.600 --> 00:16:21.600]  不分大小
[00:16:21.600 --> 00:16:22.600]  这里说给我们听
[00:16:22.600 --> 00:16:23.600]  文三十第十节说给我们听
[00:16:23.600 --> 00:16:25.600]  他说你要祝福阿伦和他的儿子
[00:16:25.600 --> 00:16:27.600]  谨守自己祭司的职位
[00:16:27.600 --> 00:16:29.600]  职任
[00:16:29.600 --> 00:16:31.600]  近前来的爱人必被致死
[00:16:31.600 --> 00:16:33.600]  守住你那样东西
[00:16:33.600 --> 00:16:34.600]  下面又说一些人
[00:16:34.600 --> 00:16:35.600]  他不可以进去圣所
[00:16:35.600 --> 00:16:36.600]  有些可以进去圣所
[00:16:36.600 --> 00:16:37.600]  可以进去就进去
[00:16:37.600 --> 00:16:38.600]  不可以进去
[00:16:38.600 --> 00:16:39.600]  不需要勉强进去
[00:16:39.600 --> 00:16:41.600]  做你应该做的事
[00:16:41.600 --> 00:16:43.600]  做你应该做的事
[00:16:43.600 --> 00:16:44.600]  最重要的是
[00:16:44.600 --> 00:16:46.600]  第一第二第三部分
[00:16:46.600 --> 00:16:47.600]  有一个重点就是
[00:16:47.600 --> 00:16:49.600]  我们需要全民皆祭司
[00:16:49.600 --> 00:16:52.600]  每个人都要参与教会的建立
[00:16:52.600 --> 00:16:54.600]  参与神国的事工
[00:16:54.600 --> 00:16:56.600]  神国的事工
[00:16:56.600 --> 00:16:57.600]  每个人都要
[00:16:57.600 --> 00:17:00.600]  我最近写了一篇新的文章
[00:17:00.600 --> 00:17:02.600]  叫做万象高楼
[00:17:02.600 --> 00:17:05.600]  万象高楼是由地起
[00:17:05.600 --> 00:17:07.600]  很多时候我们都愿意
[00:17:07.600 --> 00:17:08.600]  花时间去服侍
[00:17:08.600 --> 00:17:10.600]  我自己很愿意服侍
[00:17:10.600 --> 00:17:12.600]  但我今年有个感受
[00:17:12.600 --> 00:17:13.600]  就是我们需要花时间
[00:17:13.600 --> 00:17:15.600]  更多的时间去栽培人
[00:17:15.600 --> 00:17:16.600]  去栽培人
[00:17:16.600 --> 00:17:17.600]  为什么因为
[00:17:17.600 --> 00:17:19.600]  全民皆祭司
[00:17:19.600 --> 00:17:20.600]  每个人都要服侍
[00:17:20.600 --> 00:17:21.600]  你服侍得很开心
[00:17:21.600 --> 00:17:23.600]  你要帮那些不懂
[00:17:23.600 --> 00:17:24.600]  不敢
[00:17:24.600 --> 00:17:25.600]  不知
[00:17:25.600 --> 00:17:26.600]  要服侍的人
[00:17:26.600 --> 00:17:27.600]  帮他出来服侍
[00:17:27.600 --> 00:17:28.600]  帮他出来服侍
[00:17:28.600 --> 00:17:30.600]  鼓励他带他
[00:17:30.600 --> 00:17:33.600]  以至他能够参与服侍
[00:17:33.600 --> 00:17:34.600]  因为每一个人
[00:17:34.600 --> 00:17:37.600]  我们不分我们的年资
[00:17:37.600 --> 00:17:38.600]  不分我们的先后
[00:17:38.600 --> 00:17:39.600]  不分我们的大小
[00:17:39.600 --> 00:17:42.600]  大家都参与
[00:17:42.600 --> 00:17:44.600]  两句话我自己加进去的
[00:17:44.600 --> 00:17:49.600]  不要只是自己做得痛快
[00:17:49.600 --> 00:17:53.600]  都要帮助别人成功加快
[00:17:53.600 --> 00:17:55.600]  有些人侍奉真的很开心
[00:17:55.600 --> 00:17:57.600]  神祝福我
[00:17:57.600 --> 00:17:58.600]  有些人不行
[00:17:58.600 --> 00:17:59.600]  没空理他
[00:17:59.600 --> 00:18:00.600]  所以那篇文章写什么呢
[00:18:00.600 --> 00:18:01.600]  万丈高楼意思就是
[00:18:01.600 --> 00:18:03.600]  今天神所用的人当中
[00:18:03.600 --> 00:18:05.600]  神用很多的工人
[00:18:05.600 --> 00:18:07.600]  有些人真的神祝福
[00:18:07.600 --> 00:18:08.600]  神使用他
[00:18:08.600 --> 00:18:10.600]  所以他在人面前的果效
[00:18:10.600 --> 00:18:12.600]  是越来越明显
[00:18:12.600 --> 00:18:13.600]  但同时
[00:18:13.600 --> 00:18:15.600]  与一些刚刚出来
[00:18:15.600 --> 00:18:18.600]  刚刚服侍的人的距离越来越远
[00:18:18.600 --> 00:18:20.600]  所以需要用你的年资
[00:18:20.600 --> 00:18:21.600]  用你的经验
[00:18:21.600 --> 00:18:23.600]  帮助没有年资
[00:18:23.600 --> 00:18:24.600]  没有经验的人
[00:18:24.600 --> 00:18:26.600]  让他成熟
[00:18:26.600 --> 00:18:27.600]  让他成长
[00:18:27.600 --> 00:18:28.600]  让他能够服侍
[00:18:28.600 --> 00:18:30.600]  所以这也是我这次五月
[00:18:30.600 --> 00:18:32.600]  回到第四届退休会的时候
[00:18:32.600 --> 00:18:33.600]  我答应我的同工
[00:18:33.600 --> 00:18:35.600]  我会多花点时间给你们
[00:18:35.600 --> 00:18:37.600]  我将我所知的
[00:18:37.600 --> 00:18:38.600]  我事无不言
[00:18:38.600 --> 00:18:39.600]  言无不尽
[00:18:39.600 --> 00:18:41.600]  你用不用你可以决定
[00:18:41.600 --> 00:18:43.600]  但我一定会跟你说
[00:18:43.600 --> 00:18:44.600]  我所知的东西
[00:18:44.600 --> 00:18:45.600]  所以记住
[00:18:45.600 --> 00:18:46.600]  头三点提到
[00:18:46.600 --> 00:18:47.600]  就是我们必须要参与服侍
[00:18:47.600 --> 00:18:49.600]  第四点不要轻看
[00:18:49.600 --> 00:18:50.600]  不要轻看
[00:18:50.600 --> 00:18:52.600]  这里提到结证
[00:18:52.600 --> 00:18:54.600]  要结证
[00:18:54.600 --> 00:18:55.600]  不结的要出去
[00:18:55.600 --> 00:18:56.600]  有罪的要处理
[00:18:56.600 --> 00:18:58.600]  有疑惑的要试验
[00:18:58.600 --> 00:19:00.600]  有许愿的要持守
[00:19:00.600 --> 00:19:02.600]  要持守
[00:19:02.600 --> 00:19:03.600]  无论男女
[00:19:03.600 --> 00:19:05.600]  你都要使他们出到营外
[00:19:05.600 --> 00:19:07.600]  免得污蔑他们的营
[00:19:07.600 --> 00:19:08.600]  污蔑他们的营
[00:19:08.600 --> 00:19:10.600]  这个营是我所住的地方
[00:19:10.600 --> 00:19:12.600]  你们要靠他同被建
[00:19:12.600 --> 00:19:13.600]  以忽所说
[00:19:13.600 --> 00:19:14.600]  同被建成为神
[00:19:14.600 --> 00:19:16.600]  藉着圣灵居住的居所
[00:19:16.600 --> 00:19:18.600]  所在
[00:19:18.600 --> 00:19:19.600]  什么意思呢
[00:19:19.600 --> 00:19:20.600]  就是在服侍当中
[00:19:20.600 --> 00:19:22.600]  我们要轻看我们所在的地方
[00:19:22.600 --> 00:19:24.600]  这个是神所在的地方
[00:19:24.600 --> 00:19:25.600]  教会
[00:19:25.600 --> 00:19:26.600]  神国
[00:19:26.600 --> 00:19:28.600]  包括每一位属于神教一份子的人
[00:19:28.600 --> 00:19:30.600]  我们是神所在的地方
[00:19:30.600 --> 00:19:32.600]  必须要尊重神所在的地方
[00:19:32.600 --> 00:19:34.600]  要保持圣洁
[00:19:34.600 --> 00:19:36.600]  保持圣洁
[00:19:36.600 --> 00:19:38.600]  你知道保持圣洁不容易
[00:19:38.600 --> 00:19:40.600]  这里说是我所住
[00:19:40.600 --> 00:19:42.600]  神居住的地方
[00:19:42.600 --> 00:19:44.600]  但如果你知道
[00:19:44.600 --> 00:19:45.600]  谁在其中
[00:19:45.600 --> 00:19:47.600]  会有少少不同
[00:19:47.600 --> 00:19:48.600]  是不是
[00:19:48.600 --> 00:19:50.600]  是会有所分别
[00:19:50.600 --> 00:19:52.600]  我家里
[00:19:52.600 --> 00:19:54.600]  有两个子女
[00:19:54.600 --> 00:19:56.600]  有时他们年轻一点的时候
[00:19:56.600 --> 00:19:57.600]  到现在还是难的
[00:19:57.600 --> 00:19:59.600]  你叫他收拾房间是很难的
[00:19:59.600 --> 00:20:01.600]  真的很难的
[00:20:01.600 --> 00:20:03.600]  有时我经常发现
[00:20:03.600 --> 00:20:05.600]  我儿子的房间好像地雷震
[00:20:05.600 --> 00:20:07.600]  你帮他收拾又不行
[00:20:07.600 --> 00:20:08.600]  你帮他收拾他又不喜欢
[00:20:08.600 --> 00:20:10.600]  收拾完他又不高兴
[00:20:10.600 --> 00:20:11.600]  有次我帮他收拾完房间他都骂我
[00:20:11.600 --> 00:20:12.600]  他们为什么要收拾我的房间
[00:20:12.600 --> 00:20:13.600]  你房间很乱
[00:20:13.600 --> 00:20:14.600]  哪里乱
[00:20:14.600 --> 00:20:15.600]  他跟我说
[00:20:15.600 --> 00:20:16.600]  我的房间不乱
[00:20:16.600 --> 00:20:18.600]  是一个很整齐的混乱
[00:20:18.600 --> 00:20:19.600]  你明白吗
[00:20:19.600 --> 00:20:20.600]  我是很乱
[00:20:20.600 --> 00:20:21.600]  但这个乱是乱得很有组织
[00:20:21.600 --> 00:20:22.600]  只有我知道东西放在哪里
[00:20:22.600 --> 00:20:24.600]  你帮我收拾了我找不到
[00:20:24.600 --> 00:20:25.600]  有时我经常说
[00:20:25.600 --> 00:20:27.600]  我和我老婆怎么可以叫我儿子收拾房间
[00:20:27.600 --> 00:20:29.600]  她说很简单叫朋友来她家
[00:20:29.600 --> 00:20:30.600]  他就立刻收拾
[00:20:30.600 --> 00:20:31.600]  真的
[00:20:31.600 --> 00:20:32.600]  我那时候答应
[00:20:32.600 --> 00:20:33.600]  好啊 让他过来
[00:20:33.600 --> 00:20:34.600]  就恰恰儿子不见了
[00:20:34.600 --> 00:20:36.600]  去了哪里回房间收拾
[00:20:36.600 --> 00:20:37.600]  收拾得很干净
[00:20:37.600 --> 00:20:38.600]  还吸了尘
[00:20:38.600 --> 00:20:40.600]  收拾完我和我老婆去欣赏
[00:20:40.600 --> 00:20:41.600]  看看
[00:20:41.600 --> 00:20:42.600]  走到一个地方
[00:20:42.600 --> 00:20:43.600]  想开门
[00:20:43.600 --> 00:20:44.600]  他不让我开衣柜
[00:20:44.600 --> 00:20:46.600]  原来衣柜里真的不见得
[00:20:46.600 --> 00:20:47.600]  他将什么都推进去
[00:20:47.600 --> 00:20:49.600]  然后外面就很干净
[00:20:49.600 --> 00:20:51.600]  他知道谁来
[00:20:51.600 --> 00:20:53.600]  他就会清洁
[00:20:53.600 --> 00:20:54.600]  你要记住
[00:20:54.600 --> 00:20:56.600]  神在我们这个家里
[00:20:56.600 --> 00:20:57.600]  我们要洁净
[00:20:57.600 --> 00:20:58.600]  第五样东西不要计较
[00:20:58.600 --> 00:21:00.600]  献你的一份
[00:21:00.600 --> 00:21:02.600]  你发现你读这一章
[00:21:02.600 --> 00:21:04.600]  你真的很辛苦
[00:21:04.600 --> 00:21:05.600]  很辛苦
[00:21:05.600 --> 00:21:06.600]  为什么呢
[00:21:06.600 --> 00:21:08.600]  按例献祭第七至第八章
[00:21:08.600 --> 00:21:10.600]  说了很多很多献
[00:21:10.600 --> 00:21:11.600]  而且十二个支派所献的
[00:21:11.600 --> 00:21:13.600]  每一份都一样
[00:21:13.600 --> 00:21:14.600]  我想这一篇
[00:21:14.600 --> 00:21:15.600]  想到我好辛苦
[00:21:15.600 --> 00:21:17.600]  到底这里给我看些什么
[00:21:17.600 --> 00:21:18.600]  你回去读一下
[00:21:18.600 --> 00:21:20.600]  样样一样的
[00:21:20.600 --> 00:21:21.600]  献的一样
[00:21:21.600 --> 00:21:22.600]  数量一样的
[00:21:22.600 --> 00:21:24.600]  为什么重复十二次
[00:21:24.600 --> 00:21:25.600]  这么烦呢
[00:21:25.600 --> 00:21:27.600]  我看回第一章点算人数
[00:21:27.600 --> 00:21:30.600]  我发现原来十二支派人数不同
[00:21:30.600 --> 00:21:34.600]  由三万二千二百到七万四千六百
[00:21:34.600 --> 00:21:35.600]  每个支派人数不同
[00:21:35.600 --> 00:21:37.600]  但每个支派献的都一样
[00:21:37.600 --> 00:21:38.600]  我一直想
[00:21:38.600 --> 00:21:39.600]  一直想的时候
[00:21:39.600 --> 00:21:40.600]  如果我是以色列人
[00:21:40.600 --> 00:21:41.600]  某个支派少的我会吵
[00:21:41.600 --> 00:21:43.600]  为什么我要献多点
[00:21:43.600 --> 00:21:44.600]  对不对
[00:21:44.600 --> 00:21:47.600]  为什么七万人献的和三万人献的一样
[00:21:47.600 --> 00:21:49.600]  没理由这样的
[00:21:49.600 --> 00:21:50.600]  是不是
[00:21:50.600 --> 00:21:51.600]  应该是平均的
[00:21:51.600 --> 00:21:53.600]  给我一个领袖
[00:21:53.600 --> 00:21:56.600]  有一个学习是什么呢
[00:21:56.600 --> 00:21:58.600]  其实献给神的东西
[00:21:58.600 --> 00:22:00.600]  是不是需要这样算的呢
[00:22:00.600 --> 00:22:01.600]  你明不明白
[00:22:01.600 --> 00:22:04.600]  为什么献给神要这样算的呢
[00:22:04.600 --> 00:22:05.600]  是不会算的
[00:22:05.600 --> 00:22:06.600]  不需要算的
[00:22:06.600 --> 00:22:08.600]  我女儿有一次洗碗都和我们怨
[00:22:08.600 --> 00:22:11.600]  昨天哥哥洗 今天他洗
[00:22:11.600 --> 00:22:13.600]  他说爹地为什么你们不爱我
[00:22:13.600 --> 00:22:15.600]  为什么今天多了四个碗
[00:22:15.600 --> 00:22:17.600]  我说女儿你真的算
[00:22:17.600 --> 00:22:18.600]  他说我当然算
[00:22:18.600 --> 00:22:19.600]  因为我知道我今天洗碗
[00:22:19.600 --> 00:22:21.600]  昨天我数着哥哥洗了多少个碗
[00:22:21.600 --> 00:22:23.600]  那多少个碗他数着
[00:22:23.600 --> 00:22:25.600]  我说女儿我们是一家人
[00:22:25.600 --> 00:22:27.600]  怎么会这样算的
[00:22:27.600 --> 00:22:28.600]  这就是献给神
[00:22:28.600 --> 00:22:29.600]  你算什么呢
[00:22:29.600 --> 00:22:30.600]  是不是
[00:22:30.600 --> 00:22:32.600]  有什么不是从神来的
[00:22:32.600 --> 00:22:33.600]  你为什么要这样算
[00:22:33.600 --> 00:22:34.600]  不需要算的
[00:22:34.600 --> 00:22:36.600]  按照神的吩咐
[00:22:36.600 --> 00:22:38.600]  神说你要献你就献
[00:22:38.600 --> 00:22:39.600]  不需要算
[00:22:39.600 --> 00:22:40.600]  第六样东西
[00:22:40.600 --> 00:22:41.600]  不要方便
[00:22:41.600 --> 00:22:43.600]  这个很特别
[00:22:43.600 --> 00:22:44.600]  当我看到后面那一段
[00:22:44.600 --> 00:22:47.600]  你知道这里是说按云去流
[00:22:47.600 --> 00:22:49.600]  有个云柱有火柱
[00:22:49.600 --> 00:22:51.600]  什么时候升起你就起行
[00:22:51.600 --> 00:22:53.600]  什么时候不动你就扎营
[00:22:53.600 --> 00:22:55.600]  当你读那段圣经的时候
[00:22:55.600 --> 00:22:56.600]  你发现这里说什么呢
[00:22:56.600 --> 00:22:58.600]  他说云彩停留在帐幕上
[00:22:58.600 --> 00:22:59.600]  无论是两天
[00:22:59.600 --> 00:23:00.600]  是一个月是一年
[00:23:00.600 --> 00:23:02.600]  以色列人就住营不起行
[00:23:02.600 --> 00:23:04.600]  云彩收上去他们就起行
[00:23:04.600 --> 00:23:06.600]  他们尊爷说的吩咐安营
[00:23:06.600 --> 00:23:08.600]  尊爷说的吩咐起行
[00:23:08.600 --> 00:23:10.600]  你读就很简单
[00:23:10.600 --> 00:23:12.600]  你想清楚不是那么简单的
[00:23:12.600 --> 00:23:15.600]  60万的男士
[00:23:15.600 --> 00:23:16.600]  算上其他
[00:23:16.600 --> 00:23:18.600]  百多万人扎营
[00:23:18.600 --> 00:23:20.600]  你想想场面多伟大
[00:23:20.600 --> 00:23:22.600]  百多万人扎营
[00:23:22.600 --> 00:23:24.600]  不是十几人扎营
[00:23:24.600 --> 00:23:25.600]  扎好了
[00:23:25.600 --> 00:23:27.600]  无论是两天
[00:23:27.600 --> 00:23:29.600]  两天之后神的云柱起
[00:23:29.600 --> 00:23:30.600]  你看着云柱你会怎么说
[00:23:30.600 --> 00:23:31.600]  不是吧
[00:23:31.600 --> 00:23:33.600]  刚刚摆好枕头
[00:23:33.600 --> 00:23:35.600]  就要扎了
[00:23:35.600 --> 00:23:36.600]  有时你说不是
[00:23:36.600 --> 00:23:37.600]  他在扎营了
[00:23:37.600 --> 00:23:38.600]  过了一个月
[00:23:38.600 --> 00:23:39.600]  看着云柱
[00:23:39.600 --> 00:23:40.600]  为什么不起
[00:23:40.600 --> 00:23:41.600]  两个月都不起
[00:23:41.600 --> 00:23:43.600]  四个月都不起
[00:23:43.600 --> 00:23:44.600]  不是吧
[00:23:44.600 --> 00:23:45.600]  是吧
[00:23:45.600 --> 00:23:46.600]  闷都闷死了
[00:23:46.600 --> 00:23:47.600]  但如果神叫你不动
[00:23:47.600 --> 00:23:48.600]  你就不动
[00:23:48.600 --> 00:23:49.600]  叫你动你就动
[00:23:49.600 --> 00:23:51.600]  不是方不方便
[00:23:51.600 --> 00:23:52.600]  是你听不听
[00:23:52.600 --> 00:23:53.600]  要听明
[00:23:53.600 --> 00:23:54.600]  要听明
[00:23:54.600 --> 00:23:56.600]  不是方不方便的
[00:23:56.600 --> 00:24:00.600]  这次回来我帮三娃姐拿些东西回多伦多
[00:24:00.600 --> 00:24:03.600]  我记得她经常很客气
[00:24:03.600 --> 00:24:05.600]  弟弟方不方便
[00:24:05.600 --> 00:24:06.600]  我经常和她玩
[00:24:06.600 --> 00:24:07.600]  你知道我人很坏
[00:24:07.600 --> 00:24:09.600]  很不方便的
[00:24:09.600 --> 00:24:10.600]  拿不拿
[00:24:10.600 --> 00:24:12.600]  不方便就不要拿
[00:24:12.600 --> 00:24:14.600]  方便才拿
[00:24:14.600 --> 00:24:16.600]  什么叫方便
[00:24:16.600 --> 00:24:18.600]  怎么会随便就手
[00:24:18.600 --> 00:24:20.600]  怎么会就手和你顺便拿些东西
[00:24:20.600 --> 00:24:21.600]  没说顺便
[00:24:21.600 --> 00:24:22.600]  没说方便
[00:24:22.600 --> 00:24:24.600]  你肯拿你就拿
[00:24:24.600 --> 00:24:26.600]  你可以拿你就拿
[00:24:26.600 --> 00:24:27.600]  不是方不方便
[00:24:27.600 --> 00:24:29.600]  总之说什么
[00:24:29.600 --> 00:24:30.600]  总之很简单
[00:24:30.600 --> 00:24:32.600]  好好做你应该做的事
[00:24:32.600 --> 00:24:34.600]  持守神所给你的款份
[00:24:34.600 --> 00:24:35.600]  六个笔
[00:24:35.600 --> 00:24:36.600]  你记不记得
[00:24:36.600 --> 00:24:38.600]  六个笔
[00:24:38.600 --> 00:24:39.600]  三个不要分
[00:24:39.600 --> 00:24:41.600]  三个不要
[00:24:41.600 --> 00:24:43.600]  不要分连支
[00:24:43.600 --> 00:24:44.600]  不要分先后
[00:24:44.600 --> 00:24:45.600]  不要分大小
[00:24:45.600 --> 00:24:46.600]  三个不要不要轻看
[00:24:46.600 --> 00:24:47.600]  不要计较
[00:24:47.600 --> 00:24:49.600]  不要方便
[00:24:49.600 --> 00:24:51.600]  不方便我们都做
[00:24:51.600 --> 00:24:53.600]  第二样东西就说到说
[00:24:53.600 --> 00:24:54.600]  不听明
[00:24:54.600 --> 00:24:55.600]  十一至二十五章
[00:24:55.600 --> 00:24:56.600]  说到说真的怨言
[00:24:56.600 --> 00:24:58.600]  他们真的发怨言
[00:24:58.600 --> 00:25:00.600]  百姓发怨言
[00:25:00.600 --> 00:25:01.600]  下面说
[00:25:01.600 --> 00:25:02.600]  发生什么事
[00:25:02.600 --> 00:25:03.600]  然后说露气发作
[00:25:03.600 --> 00:25:05.600]  使火在当中焚烧
[00:25:05.600 --> 00:25:07.600]  然后说露气发作
[00:25:07.600 --> 00:25:09.600]  灾殃击杀了他们
[00:25:09.600 --> 00:25:10.600]  第三段又说到十四章说
[00:25:10.600 --> 00:25:11.600]  击杀他们
[00:25:11.600 --> 00:25:12.600]  瘟疫击杀他们
[00:25:12.600 --> 00:25:13.600]  第四章说瘟疫在百姓当中
[00:25:13.600 --> 00:25:15.600]  已经发作了
[00:25:15.600 --> 00:25:16.600]  下面又说
[00:25:16.600 --> 00:25:18.600]  你们不可以对摩西港阿伦
[00:25:18.600 --> 00:25:20.600]  不可以领这个会进
[00:25:20.600 --> 00:25:22.600]  进入我赐予他们的地
[00:25:22.600 --> 00:25:23.600]  二十一章提到
[00:25:23.600 --> 00:25:25.600]  火蛇进入百姓当中
[00:25:25.600 --> 00:25:27.600]  十四章提到
[00:25:27.600 --> 00:25:29.600]  这帮百姓十次试探
[00:25:29.600 --> 00:25:31.600]  不听从神
[00:25:31.600 --> 00:25:33.600]  终于最大的审判临到
[00:25:33.600 --> 00:25:35.600]  就是六十多万的男士
[00:25:35.600 --> 00:25:36.600]  和其他人
[00:25:36.600 --> 00:25:38.600]  他们进不了加拿大
[00:25:38.600 --> 00:25:39.600]  进不了加拿大
[00:25:39.600 --> 00:25:40.600]  这些我读完之后
[00:25:40.600 --> 00:25:42.600]  我自己的感觉就是
[00:25:42.600 --> 00:25:44.600]  神的审判未到
[00:25:44.600 --> 00:25:46.600]  不是神的审判不会到
[00:25:46.600 --> 00:25:48.600]  宽容不是纵容
[00:25:48.600 --> 00:25:49.600]  宽容不是纵容
[00:25:49.600 --> 00:25:51.600]  也都不是胆怡
[00:25:51.600 --> 00:25:53.600]  所以南亚叙的说话很好
[00:25:53.600 --> 00:25:55.600]  就是不要藐视神丰富的恩慈
[00:25:55.600 --> 00:25:57.600]  宽容忍耐
[00:25:57.600 --> 00:25:59.600]  不晓得他想令你悔改
[00:25:59.600 --> 00:26:01.600]  有时人们说我做了
[00:26:01.600 --> 00:26:03.600]  没事发生了
[00:26:03.600 --> 00:26:05.600]  不要松毛松尾
[00:26:05.600 --> 00:26:07.600]  神只是宽容
[00:26:07.600 --> 00:26:09.600]  下面又有说
[00:26:09.600 --> 00:26:10.600]  比特厚书说
[00:26:10.600 --> 00:26:11.600]  人们说耶稣回来回来
[00:26:11.600 --> 00:26:12.600]  为什么都不回来
[00:26:12.600 --> 00:26:13.600]  他说他不是胆怡
[00:26:13.600 --> 00:26:15.600]  他只是宽容
[00:26:15.600 --> 00:26:17.600]  当我读文书的三十二章的说话
[00:26:17.600 --> 00:26:19.600]  给我很大的感受就是
[00:26:19.600 --> 00:26:21.600]  你们如果不这样做会得罪耶和华
[00:26:21.600 --> 00:26:22.600]  知道你们的罪
[00:26:22.600 --> 00:26:24.600]  必会追上来
[00:26:24.600 --> 00:26:26.600]  追上来的
[00:26:26.600 --> 00:26:28.600]  不要再这样下去了
[00:26:28.600 --> 00:26:30.600]  不要再这样下去了
[00:26:30.600 --> 00:26:31.600]  这里就是说
[00:26:31.600 --> 00:26:33.600]  人犯的罪会由少到多
[00:26:33.600 --> 00:26:36.600]  神的审判会从轻到重
[00:26:36.600 --> 00:26:38.600]  不要惹神愤怒
[00:26:38.600 --> 00:26:40.600]  这里我自己加了句说话
[00:26:40.600 --> 00:26:42.600]  就是不要放弃法源言
[00:26:42.600 --> 00:26:44.600]  不要放弃法源言
[00:26:44.600 --> 00:26:46.600]  神给你宽容
[00:26:46.600 --> 00:26:48.600]  不要放弃
[00:26:48.600 --> 00:26:50.600]  第二讲到假的敬虔
