
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:17:05.100 --> 00:17:07.100]  所以上网看就叫Seder Plate
[00:17:07.100 --> 00:17:09.100]  里面有不同的食物
[00:17:09.100 --> 00:17:11.100]  有蛋
[00:17:11.100 --> 00:17:13.100]  有一条羊骨
[00:17:13.100 --> 00:17:15.100]  羊骨你猜代表什么
[00:17:15.100 --> 00:17:17.100]  就是当日他们要杀羊
[00:17:17.100 --> 00:17:19.100]  要补血
[00:17:19.100 --> 00:17:21.100]  其中一个就是羊腿骨
[00:17:21.100 --> 00:17:23.100]  象征逾越节被杀的羔羊
[00:17:23.100 --> 00:17:25.100]  就会在这个碟里面
[00:17:25.100 --> 00:17:27.100]  一个一个摆在这里
[00:17:27.100 --> 00:17:29.100]  然后大家就会拿来吃
[00:17:29.100 --> 00:17:31.100]  然后大家就会拿来吃
[00:17:31.100 --> 00:17:33.100]  另外一个重要的
[00:17:33.100 --> 00:17:35.100]  就是无教饼
[00:17:35.100 --> 00:17:37.100]  我知道很多人
[00:17:37.100 --> 00:17:39.100]  第一你未接受水利
[00:17:39.100 --> 00:17:41.100]  所以又不可以平时
[00:17:41.100 --> 00:17:43.100]  吃圣餐的饼
[00:17:43.100 --> 00:17:45.100]  我以前很差的
[00:17:45.100 --> 00:17:47.100]  五六年班
[00:17:47.100 --> 00:17:49.100]  因为我读天主教学校
[00:17:49.100 --> 00:17:51.100]  一到望尼撒的时候
[00:17:51.100 --> 00:17:53.100]  我们就整班人就走了去
[00:17:53.100 --> 00:17:55.100]  中学部那里
[00:17:55.100 --> 00:17:57.100]  因为我们小学和中学黏着
[00:17:57.100 --> 00:17:59.100]  圣诏室
[00:17:59.100 --> 00:18:01.100]  现在被神父知道了
[00:18:01.100 --> 00:18:03.100]  不好意思
[00:18:03.100 --> 00:18:05.100]  然后就排队一起领圣餐
[00:18:05.100 --> 00:18:07.100]  因为经常都觉得不知道是什么
[00:18:07.100 --> 00:18:09.100]  吃一下
[00:18:09.100 --> 00:18:11.100]  那时候就偷偷地吃了几次
[00:18:11.100 --> 00:18:13.100]  麻烦了我们一个姐妹
[00:18:13.100 --> 00:18:15.100]  真的做了真正的无教饼
[00:18:15.100 --> 00:18:17.100]  我们就看了很多条YouTube
[00:18:17.100 --> 00:18:19.100]  就去做了无教饼
[00:18:19.100 --> 00:18:21.100]  其实当日耶稣
[00:18:21.100 --> 00:18:23.100]  就是抹开这些饼
[00:18:23.100 --> 00:18:25.100]  然后就和门徒去分的
[00:18:25.100 --> 00:18:27.100]  这个很烟人
[00:18:27.100 --> 00:18:29.100]  所以一会儿完了
[00:18:29.100 --> 00:18:31.100]  因为我们一会儿去探护理院
[00:18:31.100 --> 00:18:33.100]  我们要一起吃很漂亮的包
[00:18:33.100 --> 00:18:35.100]  有教的
[00:18:35.100 --> 00:18:37.100]  但是这个也有无教
[00:18:37.100 --> 00:18:39.100]  给大家taste一下
[00:18:39.100 --> 00:18:41.100]  究竟无教饼是怎么样呢
[00:18:41.100 --> 00:18:43.100]  另外还有什么呢
[00:18:43.100 --> 00:18:45.100]  还有就是
[00:18:45.100 --> 00:18:47.100]  他们的
[00:18:47.100 --> 00:18:49.100]  当在
[00:18:49.100 --> 00:18:51.100]  新明纪十六章三节
[00:18:51.100 --> 00:18:53.100]  我先上去
[00:18:53.100 --> 00:18:55.100]  我先展示
[00:18:55.100 --> 00:18:57.100]  就是他们还有一个杯
[00:18:57.100 --> 00:18:59.100]  这个杯我一会儿会说到
[00:18:59.100 --> 00:19:01.100]  当你知道如月节
[00:19:01.100 --> 00:19:03.100]  是喝多少杯的时候
[00:19:03.100 --> 00:19:05.100]  你就拆解到
[00:19:05.100 --> 00:19:07.100]  刚才为什么杯酒饼
[00:19:07.100 --> 00:19:09.100]  究竟是怎样分配
[00:19:09.100 --> 00:19:11.100]  当你看很多资料的时候
[00:19:11.100 --> 00:19:13.100]  你会看到他们说有四个杯
[00:19:13.100 --> 00:19:15.100]  其实不是四杯
[00:19:15.100 --> 00:19:17.100]  是一杯里面会喝四次
[00:19:17.100 --> 00:19:19.100]  究竟他们是怎样分配的次序
[00:19:19.100 --> 00:19:21.100]  另外中间
[00:19:21.100 --> 00:19:23.100]  这个套装还有一个袋
[00:19:23.100 --> 00:19:25.100]  这个袋就
[00:19:25.100 --> 00:19:27.100]  不是什么筆袋那些
[00:19:27.100 --> 00:19:29.100]  这个袋是用来做什么呢
[00:19:29.100 --> 00:19:31.100]  因为中间有一个环节是抹完饼
[00:19:31.100 --> 00:19:33.100]  然后收在袋子里
[00:19:33.100 --> 00:19:35.100]  然后最后
[00:19:35.100 --> 00:19:37.100]  他还会收在袋子里
[00:19:37.100 --> 00:19:39.100]  然后把饼放在不同地方
[00:19:39.100 --> 00:19:41.100]  让小朋友在如月节结束的时候
[00:19:41.100 --> 00:19:43.100]  找回那个饼
[00:19:43.100 --> 00:19:45.100]  所以他们有个游戏叫做找饼游戏
[00:19:45.100 --> 00:19:47.100]  一直流传下去
[00:19:47.100 --> 00:19:49.100]  到现在
[00:19:49.100 --> 00:19:51.100]  好了
[00:19:51.100 --> 00:19:53.100]  就是当日
[00:19:53.100 --> 00:19:55.100]  那个无教饼
[00:19:55.100 --> 00:19:57.100]  其实在新明纪十六章三节
[00:19:57.100 --> 00:19:59.100]  下面说因为你们曾
[00:19:59.100 --> 00:20:01.100]  匆忙离开埃及地
[00:20:01.100 --> 00:20:03.100]  所以无教有两个意思
[00:20:03.100 --> 00:20:05.100]  第一就是要无罪
[00:20:05.100 --> 00:20:07.100]  你看保罗的书信
[00:20:07.100 --> 00:20:09.100]  他会说有教证明像罪一样
[00:20:09.100 --> 00:20:11.100]  罪有时就像发酵一样
[00:20:11.100 --> 00:20:13.100]  越发越大
[00:20:13.100 --> 00:20:15.100]  但另一个实际的原因
[00:20:15.100 --> 00:20:17.100]  就是因为他们要走烂
[00:20:17.100 --> 00:20:19.100]  要走老
[00:20:19.100 --> 00:20:21.100]  没时间再做一些很好的饼
[00:20:21.100 --> 00:20:23.100]  所以就要做一些最快可以吃到的
[00:20:23.100 --> 00:20:25.100]  而且那个饼是不好吃的
[00:20:25.100 --> 00:20:27.100]  你一会试一下
[00:20:27.100 --> 00:20:29.100]  没有味道的
[00:20:29.100 --> 00:20:31.100]  不过减肥就应该一流的
[00:20:31.100 --> 00:20:33.100]  因为什么添加都没有
[00:20:33.100 --> 00:20:35.100]  这个困苦饼就是要
[00:20:35.100 --> 00:20:37.100]  纪念你们在一生的年日
[00:20:37.100 --> 00:20:39.100]  记住
[00:20:39.100 --> 00:20:41.100]  你们曾经有多凄凉
[00:20:41.100 --> 00:20:43.100]  但是上帝
[00:20:43.100 --> 00:20:45.100]  拯救了你们
[00:20:45.100 --> 00:20:47.100]  所以现在的逾越节
[00:20:47.100 --> 00:20:49.100]  就会整家坐在一起
[00:20:49.100 --> 00:20:51.100]  大人就会和小朋友
[00:20:51.100 --> 00:20:53.100]  小朋友就读了一本哈加达
[00:20:53.100 --> 00:20:55.100]  一路去看
[00:20:55.100 --> 00:20:57.100]  也都纪念着
[00:20:57.100 --> 00:20:59.100]  他们出埃及的情况
[00:20:59.100 --> 00:21:01.100]  当你看的时候
[00:21:01.100 --> 00:21:03.100]  这四杯酒原来是有意思的
[00:21:03.100 --> 00:21:05.100]  代表着
[00:21:05.100 --> 00:21:07.100]  诚信的杯
[00:21:07.100 --> 00:21:09.100]  审判的杯
[00:21:09.100 --> 00:21:11.100]  救赎的杯
[00:21:11.100 --> 00:21:13.100]  赞美的杯
[00:21:13.100 --> 00:21:15.100]  原来就是代表着这四个意思
[00:21:15.100 --> 00:21:17.100]  所以当你看很多书
[00:21:17.100 --> 00:21:19.100]  当你看很多YouTube的时候
[00:21:19.100 --> 00:21:21.100]  他都说原来耶稣当日
[00:21:21.100 --> 00:21:23.100]  他说这杯酒
[00:21:23.100 --> 00:21:25.100]  我不再喝了
[00:21:25.100 --> 00:21:27.100]  这杯酒就会变成我身体的血
[00:21:27.100 --> 00:21:29.100]  是在哪一杯呢?
[00:21:29.100 --> 00:21:31.100]  如果看名字
[00:21:31.100 --> 00:21:33.100]  是第三杯
[00:21:33.100 --> 00:21:35.100]  因为是一杯代表着救赎
[00:21:35.100 --> 00:21:37.100]  原来是代表着耶稣用他的身体
[00:21:37.100 --> 00:21:39.100]  救赎了我们
[00:21:39.100 --> 00:21:41.100]  他的血就好像当日
[00:21:41.100 --> 00:21:43.100]  羊羔的血
[00:21:43.100 --> 00:21:45.100]  在门眉上
[00:21:45.100 --> 00:21:47.100]  让我们都可以越过死亡
[00:21:47.100 --> 00:21:49.100]  而去到永生
[00:21:49.100 --> 00:21:51.100]  所以当我再看那本哈加达
[00:21:51.100 --> 00:21:53.100]  看那些次序的时候
[00:21:53.100 --> 00:21:55.100]  我才会看到
[00:21:55.100 --> 00:21:57.100]  这四杯酒
[00:21:57.100 --> 00:21:59.100]  在哈加达看那些次序的时候
[00:21:59.100 --> 00:22:01.100]  我立刻明白了
[00:22:01.100 --> 00:22:03.100]  为什么有一个杯
[00:22:03.100 --> 00:22:05.100]  杯完再饼
[00:22:05.100 --> 00:22:07.100]  饼完再杯
[00:22:07.100 --> 00:22:09.100]  让你看看他的次序
[00:22:09.100 --> 00:22:11.100]  原来在哈加达
[00:22:11.100 --> 00:22:13.100]  里面的十五个次序
[00:22:13.100 --> 00:22:15.100]  第一杯酒一喝
[00:22:15.100 --> 00:22:17.100]  第一杯是神圣的杯
[00:22:17.100 --> 00:22:19.100]  然后要洗手
[00:22:19.100 --> 00:22:21.100]  盘里面要有些青菜
[00:22:21.100 --> 00:22:23.100]  然后就抹开
[00:22:23.100 --> 00:22:25.100]  这个抹开是没吃的
[00:22:25.100 --> 00:22:27.100]  先抹开
[00:22:27.100 --> 00:22:29.100]  然后就收起来
[00:22:29.100 --> 00:22:31.100]  第五就是他们会在言籍里面
[00:22:31.100 --> 00:22:33.100]  去讲述一些事情
[00:22:33.100 --> 00:22:35.100]  他们会小朋友
[00:22:35.100 --> 00:22:37.100]  去问四个问题
[00:22:37.100 --> 00:22:39.100]  接着大人会一起讲语节的故事
[00:22:39.100 --> 00:22:41.100]  再读出十载的名字
[00:22:41.100 --> 00:22:43.100]  然后继续
[00:22:43.100 --> 00:22:45.100]  还有不同的仪式
[00:22:45.100 --> 00:22:47.100]  去到第二杯
[00:22:47.100 --> 00:22:49.100]  我们叫审判的杯
[00:22:49.100 --> 00:22:51.100]  当喝完之后
[00:22:51.100 --> 00:22:53.100]  他们又要吃羊骨
[00:22:53.100 --> 00:22:55.100]  然后会去洗手
[00:22:55.100 --> 00:22:57.100]  所以你一听的时候
[00:22:57.100 --> 00:22:59.100]  这个言籍你猜会有多长呢
[00:22:59.100 --> 00:23:01.100]  他们原来说是
[00:23:01.100 --> 00:23:03.100]  四个半到六个小时
[00:23:03.100 --> 00:23:05.100]  他们一路吃
[00:23:05.100 --> 00:23:07.100]  一路讲
[00:23:07.100 --> 00:23:09.100]  述说出埃及记
[00:23:09.100 --> 00:23:11.100]  然后就会问很多问题
[00:23:11.100 --> 00:23:13.100]  聊很多天
[00:23:13.100 --> 00:23:15.100]  接着就说拿出无教饼
[00:23:15.100 --> 00:23:17.100]  这个时候才吃饼
[00:23:17.100 --> 00:23:19.100]  接着就抓肚子
[00:23:19.100 --> 00:23:21.100]  然后吃
[00:23:21.100 --> 00:23:23.100]  然后就会有苹果
[00:23:23.100 --> 00:23:25.100]  茸酱
[00:23:25.100 --> 00:23:27.100]  去吃
[00:23:27.100 --> 00:23:29.100]  接着会摆设餐桌
[00:23:29.100 --> 00:23:31.100]  有熟鸡蛋
[00:23:31.100 --> 00:23:33.100]  接着就会寻找
[00:23:33.100 --> 00:23:35.100]  刚才我说他们是收起东西的
[00:23:35.100 --> 00:23:37.100]  他们就会开始寻找和吃
[00:23:37.100 --> 00:23:39.100]  那些饼
[00:23:39.100 --> 00:23:41.100]  好了 原来看到这里
[00:23:41.100 --> 00:23:43.100]  我明白多了
[00:23:43.100 --> 00:23:45.100]  当耶稣接了杯
[00:23:45.100 --> 00:23:47.100]  这个是第二杯
[00:23:47.100 --> 00:23:49.100]  接着就吃无教饼
[00:23:49.100 --> 00:23:51.100]  大家有没有留意有几个字
[00:23:51.100 --> 00:23:55.100]  饭后也照样拿起杯来
[00:23:55.100 --> 00:23:57.100]  你说之前一路不是在吃饭吗
[00:23:57.100 --> 00:23:59.100]  为什么突然间吃
[00:23:59.100 --> 00:24:01.100]  又说饭后呢
[00:24:01.100 --> 00:24:03.100]  原来
[00:24:03.100 --> 00:24:05.100]  真正式晚宴是什么时候开始呢
[00:24:05.100 --> 00:24:07.100]  由吃完无教饼
[00:24:07.100 --> 00:24:09.100]  到什么时候才开始
[00:24:09.100 --> 00:24:11.100]  原来是到十一这个步骤
[00:24:11.100 --> 00:24:13.100]  才真的开始吃饭
[00:24:13.100 --> 00:24:15.100]  所以之前吃的那些
[00:24:15.100 --> 00:24:17.100]  吃一点蛋 吃一点菜是不会饱的
[00:24:17.100 --> 00:24:19.100]  原来之前那些是仪式
[00:24:19.100 --> 00:24:21.100]  一路一步一步一步
[00:24:21.100 --> 00:24:25.100]  去到那一刻才真正的晚宴
[00:24:25.100 --> 00:24:29.100]  所以为什么说要吃四个半到六个小时
[00:24:29.100 --> 00:24:31.100]  咦 跳了
[00:24:31.100 --> 00:24:33.100]  接着当他吃完晚宴那一刻
[00:24:33.100 --> 00:24:37.100]  接着才去到第三杯
[00:24:37.100 --> 00:24:41.100]  就是耶稣所说的旧熟的杯
[00:24:41.100 --> 00:24:45.100]  我看看他们在弄PowerPoint
[00:24:45.100 --> 00:24:47.100]  是否记得我这一张
[00:24:47.100 --> 00:24:49.100]  行了
[00:24:49.100 --> 00:24:51.100]  所以解释到为什么说
[00:24:51.100 --> 00:24:53.100]  饭后也照样
[00:24:53.100 --> 00:24:55.100]  原来耶稣他们当时也照样
[00:24:55.100 --> 00:24:59.100]  刚才我说的一步一步一步的步骤
[00:24:59.100 --> 00:25:03.100]  所以耶稣真是亲自成为了
[00:25:03.100 --> 00:25:05.100]  代罪羔羊
[00:25:05.100 --> 00:25:07.100]  让我们有复活的大能
[00:25:07.100 --> 00:25:11.100]  而这个是当他喝完旧熟的杯的时候
[00:25:11.100 --> 00:25:13.100]  他不用再喝了
[00:25:13.100 --> 00:25:17.100]  他会再来有新天新地的时候
[00:25:17.100 --> 00:25:21.100]  好了 我们知道了当日的最后晚餐
[00:25:21.100 --> 00:25:23.100]  是在楼上的房间
[00:25:23.100 --> 00:25:27.100]  现在我们又再看座位去开估了
[00:25:27.100 --> 00:25:29.100]  开估的时候
[00:25:29.100 --> 00:25:33.100]  当我们去想不单止开估那个首位
[00:25:33.100 --> 00:25:35.100]  我们再开估他们怎么坐的
[00:25:35.100 --> 00:25:37.100]  你有没有发现他们那里是比较矮的
[00:25:37.100 --> 00:25:39.100]  这个比例不是错的
[00:25:39.100 --> 00:25:41.100]  原来真的这样的比例
[00:25:41.100 --> 00:25:43.100]  不是我们的桌子
[00:25:43.100 --> 00:25:47.100]  可能只剩下我们的桌子一半那么高
[00:25:47.100 --> 00:25:49.100]  当你看路加福音七章三十六节
[00:25:49.100 --> 00:25:51.100]  有一次有一个法利塞人
[00:25:51.100 --> 00:25:55.100]  请耶稣和他的门徒吃饭
[00:25:55.100 --> 00:25:59.100]  然后耶稣去到法利塞人的家里坐直
[00:25:59.100 --> 00:26:01.100]  如果你看中文的版本
[00:26:01.100 --> 00:26:03.100]  一般都是说坐直 吃饭
[00:26:03.100 --> 00:26:07.100]  但你不知道他的坐位是怎样的
[00:26:07.100 --> 00:26:09.100]  你看多些不同的版本
[00:26:09.100 --> 00:26:11.100]  你立刻明白了
[00:26:11.100 --> 00:26:13.100]  或者对于看英文版本的人是没有问题的
[00:26:13.100 --> 00:26:15.100]  什么意思呢
[00:26:15.100 --> 00:26:17.100]  我给你看两个英文版本
[00:26:17.100 --> 00:26:19.100]  第一个是NASB
[00:26:19.100 --> 00:26:21.100]  他进了法利塞人的家里
[00:26:21.100 --> 00:26:23.100]  他的英文是什么
[00:26:23.100 --> 00:26:25.100]  Recline
[00:26:25.100 --> 00:26:27.100]  中文是什么
[00:26:27.100 --> 00:26:29.100]  I 怎么I
[00:26:29.100 --> 00:26:31.100]  I还有一个是斜的意思
[00:26:31.100 --> 00:26:33.100]  原来你看NIV译管
[00:26:33.100 --> 00:26:35.100]  他都是说
[00:26:35.100 --> 00:26:39.100]  原来他们吃饭是I的
[00:26:39.100 --> 00:26:41.100]  是打斜的 究竟是怎样的呢
[00:26:41.100 --> 00:26:43.100]  希腊文叫Kathaklino
[00:26:43.100 --> 00:26:45.100]  Kathaklino这个字
[00:26:45.100 --> 00:26:47.100]  原来他真的只有一个意思
[00:26:47.100 --> 00:26:49.100]  在圣经里面Kathaklino
[00:26:49.100 --> 00:26:51.100]  就是Recline at the table
[00:26:51.100 --> 00:26:55.100]  都是这样的意思
[00:26:55.100 --> 00:26:57.100]  原来是这样I在这里的
[00:26:57.100 --> 00:26:59.100]  他们说 啊 这样的
[00:26:59.100 --> 00:27:01.100]  平时你在家里坐歪一点
[00:27:01.100 --> 00:27:03.100]  坐好一点
[00:27:03.100 --> 00:27:05.100]  如果现在看到耶稣
[00:27:05.100 --> 00:27:07.100]  坐好一点
[00:27:07.100 --> 00:27:09.100]  一群人都不像样的
[00:27:09.100 --> 00:27:11.100]  原来这样才是最像样的
[00:27:11.100 --> 00:27:13.100]  他们是这样I法的
[00:27:13.100 --> 00:27:15.100]  如果你去到 多谢其中一位主教学老师
[00:27:15.100 --> 00:27:17.100]  Amy 她一知道我预备这个讲道
[00:27:17.100 --> 00:27:19.100]  她就立刻说
[00:27:19.100 --> 00:27:21.100]  伊斯拉培训中心有这个模型啊
[00:27:21.100 --> 00:27:23.100]  女sir
[00:27:23.100 --> 00:27:25.100]  所以下次你去 你会看到
[00:27:25.100 --> 00:27:27.100]  原来他们的模型真的这样
[00:27:27.100 --> 00:27:29.100]  坐到我们说不像样的
[00:27:29.100 --> 00:27:31.100]  全部都是打側的
[00:27:31.100 --> 00:27:33.100]  是这样坐在这里的
[00:27:33.100 --> 00:27:35.100]  他们是怎么I法的呢
[00:27:35.100 --> 00:27:37.100]  我不知道左腰是怎样的
[00:27:37.100 --> 00:27:39.100]  但一般就会I左还是I右
[00:27:39.100 --> 00:27:43.100]  如果右腰的人I左还是I右
[00:27:43.100 --> 00:27:45.100]  I左 就是这样
[00:27:45.100 --> 00:27:47.100]  这样
[00:27:47.100 --> 00:27:49.100]  因为你的手要腾空
[00:27:49.100 --> 00:27:51.100]  右手用来吃东西
[00:27:51.100 --> 00:27:53.100]  所以你就会想象到
[00:27:53.100 --> 00:27:55.100]  他们找回很多资料
[00:27:55.100 --> 00:27:57.100]  当你I左的时候
[00:27:57.100 --> 00:27:59.100]  你就好像会躺在
[00:27:59.100 --> 00:28:01.100]  人家的胸前
[00:28:01.100 --> 00:28:03.100]  不同的角度
[00:28:03.100 --> 00:28:05.100]  就好像抱着他一样
[00:28:05.100 --> 00:28:07.100]  抱着他一样
[00:28:07.100 --> 00:28:09.100]  所以有很多人
[00:28:09.100 --> 00:28:11.100]  现在就模仿了
[00:28:11.100 --> 00:28:13.100]  如月节的晚餐 有机会我们吃一餐如月节
[00:28:13.100 --> 00:28:17.100]  不过你吃完之后可能要看医生
[00:28:17.100 --> 00:28:23.100]  真的要这样
[00:28:23.100 --> 00:28:25.100]  躺在这里
[00:28:25.100 --> 00:28:27.100]  然后这样去吃饭
[00:28:27.100 --> 00:28:29.100]  我们又知道了
[00:28:29.100 --> 00:28:31.100]  在楼上房间
[00:28:31.100 --> 00:28:33.100]  知道了是U型桌子
[00:28:33.100 --> 00:28:35.100]  知道了打側
[00:28:35.100 --> 00:28:37.100]  最后究竟揭晓了
[00:28:37.100 --> 00:28:39.100]  首先说
[00:28:39.100 --> 00:28:41.100]  主人家的位置是哪个
[00:28:41.100 --> 00:28:43.100]  当晚主人家
[00:28:43.100 --> 00:28:45.100]  就是host这个言直
[00:28:45.100 --> 00:28:47.100]  就是耶稣
[00:28:47.100 --> 00:28:49.100]  耶稣坐哪里呢
[00:28:49.100 --> 00:28:51.100]  原来耶稣是坐
[00:28:51.100 --> 00:28:53.100]  number
[00:28:53.100 --> 00:28:55.100]  two
[00:28:55.100 --> 00:28:57.100]  哈哈
[00:28:57.100 --> 00:28:59.100]  哦
[00:28:59.100 --> 00:29:01.100]  原来文献说
[00:29:01.100 --> 00:29:03.100]  原来他们当时的背景
[00:29:03.100 --> 00:29:05.100]  第一世纪希腊犹太
[00:29:05.100 --> 00:29:07.100]  就是第二
[00:29:07.100 --> 00:29:09.100]  是邀请人吃饭
[00:29:09.100 --> 00:29:11.100]  邀请人吃饭
[00:29:11.100 --> 00:29:13.100]  那谁是第一个VIP
[00:29:13.100 --> 00:29:15.100]  首位
[00:29:15.100 --> 00:29:17.100]  就是耶稣说的
[00:29:17.100 --> 00:29:19.100]  一
[00:29:19.100 --> 00:29:21.100]  有没有人说不是一
[00:29:21.100 --> 00:29:23.100]  有没有人说不是一
[00:29:23.100 --> 00:29:25.100]  这边好像想猜
[00:29:25.100 --> 00:29:27.100]  三
[00:29:27.100 --> 00:29:29.100]  三一三
[00:29:29.100 --> 00:29:31.100]  ok原来
[00:29:31.100 --> 00:29:33.100]  这个黄色
[00:29:33.100 --> 00:29:35.100]  就是主人家
[00:29:35.100 --> 00:29:37.100]  这个第二
[00:29:37.100 --> 00:29:39.100]  原来就是说
[00:29:39.100 --> 00:29:41.100]  他旁边
[00:29:41.100 --> 00:29:43.100]  他旁边的左手边
[00:29:43.100 --> 00:29:45.100]  是VIP
[00:29:45.100 --> 00:29:47.100]  那就是谁
[00:29:47.100 --> 00:29:49.100]  三
[00:29:49.100 --> 00:29:51.100]  原来三
[00:29:51.100 --> 00:29:53.100]  是VIP
[00:29:53.100 --> 00:29:55.100]  为什么呢
[00:29:55.100 --> 00:29:57.100]  因为他可以靠在他那里
[00:29:57.100 --> 00:29:59.100]  是不是靠在衣服上
[00:29:59.100 --> 00:30:01.100]  靠在衣服上
[00:30:01.100 --> 00:30:03.100]  还有他的手可以随便
[00:30:03.100 --> 00:30:05.100]  帮他拿东西吃
[00:30:05.100 --> 00:30:07.100]  那一是谁呢
[00:30:07.100 --> 00:30:09.100]  原来一呢
[00:30:09.100 --> 00:30:11.100]  他们叫做保镖
[00:30:11.100 --> 00:30:13.100]  或者说
[00:30:13.100 --> 00:30:15.100]  最爱的那个
[00:30:15.100 --> 00:30:17.100]  为什么呢
[00:30:17.100 --> 00:30:19.100]  因为你坐在外面的时候
[00:30:19.100 --> 00:30:21.100]  有些人看回资料
[00:30:21.100 --> 00:30:23.100]  有把剑在地毯下面
[00:30:23.100 --> 00:30:25.100]  就是坐第一个位置
[00:30:25.100 --> 00:30:27.100]  有刀
[00:30:27.100 --> 00:30:29.100]  有什么事就保护主人家
[00:30:29.100 --> 00:30:31.100]  还有因为你信得过他
[00:30:31.100 --> 00:30:33.100]  所以他是保镖
[00:30:33.100 --> 00:30:35.100]  是最信任的人
[00:30:35.100 --> 00:30:37.100]  是最爱的人
[00:30:37.100 --> 00:30:39.100]  所以他就是坐在第一位
[00:30:39.100 --> 00:30:41.100]  而第三位
[00:30:41.100 --> 00:30:43.100]  就是刚才耶稣说
[00:30:43.100 --> 00:30:45.100]  主人家找那个
[00:30:45.100 --> 00:30:47.100]  觉得是VIP中的VIP
[00:30:47.100 --> 00:30:49.100]  然后顺序顺序
[00:30:49.100 --> 00:30:51.100]  下去最差的那个
[00:30:51.100 --> 00:30:53.100]  就是那晚最差的那个
[00:30:53.100 --> 00:30:55.100]  就是13
[00:30:55.100 --> 00:30:57.100]  所以Angus就帮我
[00:30:57.100 --> 00:30:59.100]  放好位置
[00:30:59.100 --> 00:31:01.100]  看看是谁
[00:31:01.100 --> 00:31:03.100]  但耶稣就教导过他们
[00:31:03.100 --> 00:31:05.100]  所以如果你是门徒
[00:31:05.100 --> 00:31:07.100]  你醒目了
[00:31:07.100 --> 00:31:09.100]  应该一坐就走到那里
[00:31:09.100 --> 00:31:11.100]  个个都差13
[00:31:11.100 --> 00:31:13.100]  不知道有没有那么多个13的位置
[00:31:13.100 --> 00:31:15.100]  我们知道了
[00:31:15.100 --> 00:31:17.100]  耶稣坐第二位
[00:31:17.100 --> 00:31:19.100]  我们知道了贵宾坐第三位
[00:31:19.100 --> 00:31:21.100]  我们知道了
[00:31:21.100 --> 00:31:23.100]  他所爱的
[00:31:23.100 --> 00:31:25.100]  所信任的人是第一位
[00:31:25.100 --> 00:31:27.100]  如果是你熟悉圣经的
[00:31:27.100 --> 00:31:29.100]  你读了几十年圣经
[00:31:29.100 --> 00:31:31.100]  谁经常说是耶稣所爱的门徒
[00:31:31.100 --> 00:31:33.100]  是啦
[00:31:33.100 --> 00:31:35.100]  约翰
[00:31:35.100 --> 00:31:37.100]  原来约翰是坐第一位
[00:31:37.100 --> 00:31:39.100]  那你猜那晚
[00:31:39.100 --> 00:31:41.100]  谁有幸
[00:31:41.100 --> 00:31:43.100]  坐第三位呢
[00:31:43.100 --> 00:31:45.100]  谁呢
[00:31:45.100 --> 00:31:47.100]  犹太
[00:31:47.100 --> 00:31:51.100]  果然是穆恩堂的弟兄姊妹
[00:31:51.100 --> 00:31:53.100]  对圣经是很熟悉的
[00:31:53.100 --> 00:31:55.100]  没错是犹太
[00:31:55.100 --> 00:31:57.100]  为什么呢
[00:31:57.100 --> 00:31:59.100]  因为其中一个
[00:31:59.100 --> 00:32:01.100]  就是耶稣和犹太
[00:32:01.100 --> 00:32:03.100]  是用同一只碗去搓食物
[00:32:03.100 --> 00:32:05.100]  是不是
[00:32:05.100 --> 00:32:07.100]  耶稣说谁和我一起搓
[00:32:07.100 --> 00:32:09.100]  那没理由9号位的人走过来
[00:32:09.100 --> 00:32:11.100]  是不是
[00:32:11.100 --> 00:32:13.100]  另外呢
[00:32:13.100 --> 00:32:15.100]  如果看两段经文就知道
[00:32:15.100 --> 00:32:17.100]  原来一三是谁坐
[00:32:17.100 --> 00:32:19.100]  当耶稣预言会被出卖的时候
[00:32:19.100 --> 00:32:21.100]  门徒有一个人是耶稣所爱的
[00:32:21.100 --> 00:32:23.100]  他就侧身靠近耶稣的胸怀
[00:32:23.100 --> 00:32:25.100]  就是第一位
[00:32:25.100 --> 00:32:27.100]  靠近去问耶稣
[00:32:27.100 --> 00:32:29.100]  耶稣
[00:32:29.100 --> 00:32:31.100]  谁呀
[00:32:31.100 --> 00:32:33.100]  你这么爱我
[00:32:33.100 --> 00:32:35.100]  因为他在旁边
[00:32:35.100 --> 00:32:37.100]  所以经文同一时间有人示意他
[00:32:37.100 --> 00:32:39.100]  这样的
[00:32:39.100 --> 00:32:41.100]  那个就是最爱的门徒
[00:32:41.100 --> 00:32:43.100]  另外
[00:32:43.100 --> 00:32:45.100]  和我
[00:32:45.100 --> 00:32:47.100]  站手在盘子里
[00:32:47.100 --> 00:32:49.100]  谁出卖他
[00:32:49.100 --> 00:32:51.100]  那谁和我一起点食物
[00:32:51.100 --> 00:32:53.100]  所以你可以想象到定格
[00:32:53.100 --> 00:32:55.100]  犹太和耶稣一起点
[00:32:55.100 --> 00:32:57.100]  大家看着
[00:32:57.100 --> 00:32:59.100]  耶稣说我早就知道是你了
[00:32:59.100 --> 00:33:01.100]  所以呢
[00:33:01.100 --> 00:33:05.100]  很多文献都说
[00:33:05.100 --> 00:33:07.100]  原来一是约翰
[00:33:07.100 --> 00:33:09.100]  二是耶稣
[00:33:09.100 --> 00:33:11.100]  是主人
[00:33:11.100 --> 00:33:13.100]  然后耶稣竟然
