
[00:00:00.000 --> 00:00:08.000]  聽姐妹平安,多謝主讓我們能夠一起同心祈禱
[00:19:34.000 --> 00:19:36.000]  將一個指控我們的冤仇
[00:19:36.000 --> 00:19:40.000]  那個罪狀都全部撤銷了
[00:19:40.000 --> 00:19:42.000]  我們是藉著羔羊的血
[00:19:42.000 --> 00:19:44.000]  來勝過他
[00:19:44.000 --> 00:19:46.000]  亦都藉著他們所見證的道
[00:19:46.000 --> 00:19:48.000]  他們所見證的道
[00:19:48.000 --> 00:19:50.000]  我們如此順
[00:19:50.000 --> 00:19:52.000]  所以如此來到生活
[00:19:52.000 --> 00:19:54.000]  我們如此來到見證
[00:19:54.000 --> 00:19:56.000]  甚至壓上我們的生命
[00:19:56.000 --> 00:19:58.000]  我們都要如此忠於基督
[00:19:58.000 --> 00:20:00.000]  親愛的弟兄姊妹
[00:20:00.000 --> 00:20:02.000]  我接受到
[00:20:02.000 --> 00:20:04.000]  最近一些其實之前已經接受過
[00:20:04.000 --> 00:20:06.000]  不過現在變本加厲的
[00:20:06.000 --> 00:20:08.000]  直接對我人生的攻擊
[00:20:08.000 --> 00:20:10.000]  叫我去死
[00:20:10.000 --> 00:20:12.000]  叫我去死
[00:20:12.000 --> 00:20:14.000]  我做了什麼
[00:20:14.000 --> 00:20:16.000]  我犯了什麼罪
[00:20:16.000 --> 00:20:18.000]  我犯了什麼罪
[00:20:18.000 --> 00:20:20.000]  我對你做過什麼傷害
[00:20:20.000 --> 00:20:22.000]  我反省之餘
[00:20:22.000 --> 00:20:24.000]  我知道原因在哪裡
[00:20:24.000 --> 00:20:26.000]  因為我最近事實上說
[00:20:26.000 --> 00:20:28.000]  因為我最近事實上說
[00:20:28.000 --> 00:20:30.000]  你只有最高的一個權柄
[00:20:30.000 --> 00:20:32.000]  你要去敬拜
[00:20:32.000 --> 00:20:34.000]  要去信服
[00:20:34.000 --> 00:20:36.000]  要去依靠
[00:20:36.000 --> 00:20:38.000]  沒有第二個權柄
[00:20:38.000 --> 00:20:40.000]  沒有第二個權柄
[00:20:40.000 --> 00:20:42.000]  然後我說
[00:20:42.000 --> 00:20:44.000]  金霍華這位德國的目者
[00:20:44.000 --> 00:20:46.000]  神學家
[00:20:46.000 --> 00:20:48.000]  他說當基督呼召一個人叫他去死
[00:20:48.000 --> 00:20:50.000]  有些人聽了之後
[00:20:50.000 --> 00:20:52.000]  就很憎恨我
[00:20:52.000 --> 00:20:56.000]  憎到要我去死
[00:20:56.000 --> 00:20:58.000]  因為我不是準備去死
[00:20:58.000 --> 00:21:00.000]  因為我不是準備去死
[00:21:00.000 --> 00:21:02.000]  你不要問我
[00:21:02.000 --> 00:21:04.000]  我不是問你
[00:21:04.000 --> 00:21:06.000]  我沒有叫你去死
[00:21:06.000 --> 00:21:08.000]  我是說
[00:21:08.000 --> 00:21:10.000]  一個我信仰上的
[00:21:10.000 --> 00:21:12.000]  宣告事實
[00:21:12.000 --> 00:21:14.000]  你以為我自己
[00:21:14.000 --> 00:21:16.000]  很想死嗎
[00:21:16.000 --> 00:21:18.000]  我當然不想死
[00:21:18.000 --> 00:21:20.000]  你以為我有能力去死嗎
[00:21:20.000 --> 00:21:22.000]  我當然沒有
[00:21:22.000 --> 00:21:24.000]  除非聖靈幫助我
[00:21:24.000 --> 00:21:26.000]  使我在死的時候
[00:21:26.000 --> 00:21:28.000]  好像主耶穌說
[00:21:28.000 --> 00:21:30.000]  我將我的力量
[00:21:30.000 --> 00:21:32.000]  交付給你
[00:21:32.000 --> 00:21:34.000]  但我可能真的害怕到牙都沒肉
[00:21:34.000 --> 00:21:36.000]  牙肉都沒買
[00:21:36.000 --> 00:21:38.000]  我什麼時候
[00:21:38.000 --> 00:21:40.000]  我冒犯你
[00:21:40.000 --> 00:21:42.000]  你要叫我去死
[00:21:42.000 --> 00:21:44.000]  不過我告訴你
[00:21:44.000 --> 00:21:46.000]  這個其實就是一個屬靈的增戰
[00:21:46.000 --> 00:21:48.000]  我為這一位
[00:21:48.000 --> 00:21:50.000]  的人物
[00:21:50.000 --> 00:21:52.000]  來祝福
[00:21:52.000 --> 00:21:54.000]  也請你加入我
[00:21:54.000 --> 00:21:56.000]  為了這樣的人
[00:21:56.000 --> 00:21:58.000]  不止一個的
[00:21:58.000 --> 00:22:00.000]  我相信為他祝福
[00:22:00.000 --> 00:22:02.000]  使他明白
[00:22:02.000 --> 00:22:04.000]  主明白他的恐懼
[00:22:04.000 --> 00:22:06.000]  使他明白
[00:22:06.000 --> 00:22:08.000]  不要傷害他
[00:22:08.000 --> 00:22:10.000]  沒有個人傷害他
[00:22:10.000 --> 00:22:12.000]  如果有傷害
[00:22:12.000 --> 00:22:14.000]  其實你們全部都被我傷害了
[00:22:14.000 --> 00:22:16.000]  不求主釋放
[00:22:16.000 --> 00:22:18.000]  以前
[00:22:18.000 --> 00:22:20.000]  這裡說的
[00:22:20.000 --> 00:22:22.000]  聖經說的
[00:22:22.000 --> 00:22:24.000]  弟兄聖過他
[00:22:24.000 --> 00:22:26.000]  是藉著陽高的血和他們所見證的道
[00:22:26.000 --> 00:22:28.000]  他們致死
[00:22:28.000 --> 00:22:30.000]  也沒有愛惜自己的性命
[00:22:30.000 --> 00:22:32.000]  如果這些朋友
[00:22:32.000 --> 00:22:34.000]  想怪責我
[00:22:34.000 --> 00:22:36.000]  大概他們可以
[00:22:36.000 --> 00:22:40.000]  怪責我所謂立場的取捨
[00:22:40.000 --> 00:22:42.000]  這個我接受的
[00:22:42.000 --> 00:22:44.000]  你可以完全
[00:22:44.000 --> 00:22:46.000]  否定我的立場
[00:22:46.000 --> 00:22:48.000]  如果我是為了這樣的緣故
[00:22:48.000 --> 00:22:50.000]  冒犯了你
[00:22:50.000 --> 00:22:52.000]  我再一次說I am sorry
[00:22:52.000 --> 00:22:56.000]  但是我自己所知的所持守的
[00:22:56.000 --> 00:22:58.000]  我真的
[00:22:58.000 --> 00:23:00.000]  不會向你隱瞞
[00:23:00.000 --> 00:23:02.000]  但是兩者不需要
[00:23:02.000 --> 00:23:04.000]  一起
[00:23:04.000 --> 00:23:06.000]  跟我不同立場你都不可以
[00:23:06.000 --> 00:23:08.000]  否定耶穌基督所說的話
[00:23:08.000 --> 00:23:14.000]  不過回到啟示錄
[00:23:14.000 --> 00:23:16.000]  這裡說這個龍
[00:23:16.000 --> 00:23:18.000]  是這樣的
[00:23:18.000 --> 00:23:20.000]  神的賢女聖過他
[00:23:20.000 --> 00:23:22.000]  因此諸天和住在其中的
[00:23:22.000 --> 00:23:24.000]  你們都快樂吧
[00:23:24.000 --> 00:23:26.000]  因為在這個天已經沒有龍的地位
[00:23:26.000 --> 00:23:28.000]  在上主的國度裡面
[00:23:28.000 --> 00:23:30.000]  已經沒有這個邪惡黑暗
[00:23:30.000 --> 00:23:32.000]  所以你們快樂吧
[00:23:32.000 --> 00:23:34.000]  沒有仇虎沒有痛虎
[00:23:34.000 --> 00:23:36.000]  沒有黑暗
[00:23:36.000 --> 00:23:38.000]  不過地和海有禍了
[00:23:38.000 --> 00:23:40.000]  因為魔鬼知道自己時日無多
[00:23:40.000 --> 00:23:42.000]  氣沖沖落到你們那裡
[00:23:42.000 --> 00:23:44.000]  龍見到自己被踏在地上
[00:23:44.000 --> 00:23:46.000]  就迫害那
[00:23:46.000 --> 00:23:48.000]  生了男孩的婦人
[00:23:48.000 --> 00:23:50.000]  不過這個婦人又有一隻大鷹
[00:23:50.000 --> 00:23:52.000]  有兩個大鷹的翅膀
[00:23:52.000 --> 00:23:54.000]  不是一隻大鷹救他
[00:23:54.000 --> 00:23:56.000]  是神賜給他兩個大鷹的翅膀
[00:23:56.000 --> 00:23:58.000]  讓他飛到去放野
[00:23:58.000 --> 00:24:00.000]  自己的地方去那裡接受
[00:24:00.000 --> 00:24:02.000]  三年半的保護
[00:24:02.000 --> 00:24:04.000]  避過這條蛇
[00:24:04.000 --> 00:24:06.000]  蛇就在這個婦人的後面
[00:24:06.000 --> 00:24:08.000]  是從口中吐出
[00:24:08.000 --> 00:24:10.000]  好像江河那樣厲害的水
[00:24:10.000 --> 00:24:12.000]  要沖走他
[00:24:12.000 --> 00:24:14.000]  不過大地幫助這位婦人
[00:24:14.000 --> 00:24:16.000]  張開口
[00:24:16.000 --> 00:24:18.000]  吸了他吐出來的
[00:24:18.000 --> 00:24:20.000]  的河水
[00:24:20.000 --> 00:24:22.000]  是不是很戲劇性
[00:24:22.000 --> 00:24:24.000]  我懷疑很多
[00:24:24.000 --> 00:24:26.000]  的善利漫畫的
[00:24:26.000 --> 00:24:28.000]  製作,其實都是看完啟示錄之後
[00:24:28.000 --> 00:24:30.000]  將他pixel
[00:24:30.000 --> 00:24:32.000]  graphic這樣
[00:24:32.000 --> 00:24:34.000]  dream work來做出來
[00:24:34.000 --> 00:24:36.000]  所以多讀聖經
[00:24:36.000 --> 00:24:38.000]  會增加你想像的能力
[00:24:38.000 --> 00:24:40.000]  吞了這些河水
[00:24:40.000 --> 00:24:42.000]  龍向婦人
[00:24:42.000 --> 00:24:44.000]  發怒,繼續向他其他的
[00:24:44.000 --> 00:24:46.000]  後裔來增戰
[00:24:46.000 --> 00:24:48.000]  所以剛才說過這個婦人
[00:24:48.000 --> 00:24:50.000]  也象徵了教會是真的
[00:24:50.000 --> 00:24:52.000]  因為這些婦人的後裔
[00:24:52.000 --> 00:24:54.000]  就算哪些遵守神
[00:24:54.000 --> 00:24:56.000]  又遲守耶穌見證的人
[00:24:56.000 --> 00:25:00.000]  還沒完
[00:25:00.000 --> 00:25:02.000]  龍站在海邊
[00:25:02.000 --> 00:25:04.000]  的沙上
[00:25:04.000 --> 00:25:06.000]  站在海邊告訴你
[00:25:06.000 --> 00:25:08.000]  海裏面
[00:25:08.000 --> 00:25:10.000]  有東西會出來
[00:25:10.000 --> 00:25:12.000]  有更加
[00:25:12.000 --> 00:25:14.000]  刺激的東西
[00:25:14.000 --> 00:25:16.000]  會出來,去到十三章
[00:25:16.000 --> 00:25:18.000]  就是出現了
[00:25:18.000 --> 00:25:20.000]  第一隻的怪獸
[00:25:20.000 --> 00:25:22.000]  由海裏面出來的
[00:25:22.000 --> 00:25:24.000]  怪獸是有十隻角七個頭
[00:25:24.000 --> 00:25:26.000]  十隻角帶著十個
[00:25:26.000 --> 00:25:28.000]  皇冠
[00:25:28.000 --> 00:25:30.000]  七個頭上面有
[00:25:30.000 --> 00:25:32.000]  褻瀆的名號
[00:25:32.000 --> 00:25:34.000]  那一隻的獸又像
[00:25:34.000 --> 00:25:36.000]  豹,又像
[00:25:36.000 --> 00:25:38.000]  紅人,又像獅子
[00:25:38.000 --> 00:25:40.000]  是龍將
[00:25:40.000 --> 00:25:42.000]  自己的能力補助大權
[00:25:42.000 --> 00:25:44.000]  都交給這隻獸
[00:25:44.000 --> 00:25:46.000]  我看見那隻獸其中一個
[00:25:46.000 --> 00:25:48.000]  頭好像受了自命傷
[00:25:48.000 --> 00:25:50.000]  不過
[00:25:50.000 --> 00:25:52.000]  傷醫好了
[00:25:52.000 --> 00:25:54.000]  全地人都覺得
[00:25:54.000 --> 00:25:56.000]  真是稀奇
[00:25:56.000 --> 00:25:58.000]  這樣都死不去
[00:25:58.000 --> 00:26:00.000]  而且還有這麼大的力量
[00:26:00.000 --> 00:26:02.000]  還會行神蹟奇事
[00:26:02.000 --> 00:26:04.000]  於是乎他們就
[00:26:04.000 --> 00:26:06.000]  跟從了他
[00:26:06.000 --> 00:26:08.000]  他們又拜過一條龍
[00:26:08.000 --> 00:26:10.000]  因為這條龍將
[00:26:10.000 --> 00:26:12.000]  這個權兵交了給
[00:26:12.000 --> 00:26:14.000]  這隻怪獸,他們又拜
[00:26:14.000 --> 00:26:16.000]  那隻怪獸
[00:26:16.000 --> 00:26:18.000]  誰能夠和這隻獸
[00:26:18.000 --> 00:26:20.000]  相比,誰能夠
[00:26:20.000 --> 00:26:22.000]  打得低他呢
[00:26:22.000 --> 00:26:24.000]  那隻獸
[00:26:24.000 --> 00:26:26.000]  一個的特徵
[00:26:26.000 --> 00:26:28.000]  就是能夠誇大和
[00:26:28.000 --> 00:26:30.000]  褻瀆
[00:26:30.000 --> 00:26:32.000]  他又得到權兵可以有四十
[00:26:32.000 --> 00:26:34.000]  二個月為所欲為
[00:26:34.000 --> 00:26:36.000]  於是他就開口
[00:26:36.000 --> 00:26:38.000]  向上天來褻瀆
[00:26:38.000 --> 00:26:40.000]  又奏助上主
[00:26:40.000 --> 00:26:42.000]  的名和他的
[00:26:42.000 --> 00:26:44.000]  居所,就是那些住在
[00:26:44.000 --> 00:26:46.000]  天上的
[00:26:46.000 --> 00:26:48.000]  他又獲准和聖徒來增戰
[00:26:48.000 --> 00:26:50.000]  並且能夠勝過他們
[00:26:50.000 --> 00:26:52.000]  他們又獲得權兵
[00:26:52.000 --> 00:26:54.000]  可以管治各支派,各民族
[00:26:54.000 --> 00:26:56.000]  各語言,各邦國
[00:26:56.000 --> 00:26:58.000]  所有住在地上的人
[00:26:58.000 --> 00:27:00.000]  都拜他
[00:27:00.000 --> 00:27:02.000]  住在地上的人
[00:27:02.000 --> 00:27:04.000]  都拜
[00:27:04.000 --> 00:27:06.000]  拜龍,拜獸
[00:27:06.000 --> 00:27:08.000]  為什麼
[00:27:08.000 --> 00:27:10.000]  因為他有盡一切的威勇
[00:27:10.000 --> 00:27:12.000]  這些是什麼人
[00:27:12.000 --> 00:27:14.000]  他們的名字
[00:27:14.000 --> 00:27:16.000]  沒有記載高揚生命策上
[00:27:16.000 --> 00:27:18.000]  凡有耳聽的
[00:27:18.000 --> 00:27:20.000]  就好好地聽
[00:27:20.000 --> 00:27:22.000]  凡要被
[00:27:22.000 --> 00:27:24.000]  俘虜的就被俘虜
[00:27:24.000 --> 00:27:26.000]  凡要被刀殺的就被刀殺
[00:27:26.000 --> 00:27:28.000]  聖徒的堅忍和信心就在此
[00:27:28.000 --> 00:27:30.000]  其實看這一段
[00:27:30.000 --> 00:27:32.000]  你可以看得很灰
[00:27:32.000 --> 00:27:34.000]  因為由頭到尾
[00:27:34.000 --> 00:27:36.000]  是講緊龍的權兵
[00:27:36.000 --> 00:27:38.000]  講緊獸的權兵
[00:27:38.000 --> 00:27:40.000]  講緊世上的人
[00:27:40.000 --> 00:27:42.000]  對他的千依百信
[00:27:42.000 --> 00:27:44.000]  對他的千依百信
[00:27:44.000 --> 00:27:46.000]  完全的五體投地的去信從
[00:27:46.000 --> 00:27:48.000]  而且預告
[00:27:48.000 --> 00:27:50.000]  凡有耳聽的就應當聽
[00:27:50.000 --> 00:27:52.000]  你雖然是遵從神的誡命
[00:27:52.000 --> 00:27:54.000]  為耶穌基督作見證
[00:27:54.000 --> 00:27:56.000]  但是你會被俘虜
[00:27:56.000 --> 00:27:58.000]  但是你會被殺害
[00:27:58.000 --> 00:28:00.000]  那怎麼辦
[00:28:00.000 --> 00:28:02.000]  那就是約翰在堅固著
[00:28:02.000 --> 00:28:04.000]  這一班可能遭受災禍的弟兄姊妹的信心
[00:28:04.000 --> 00:28:06.000]  那就是約翰在堅固著
[00:28:06.000 --> 00:28:08.000]  這一班可能遭受災禍的弟兄姊妹的信心
[00:28:08.000 --> 00:28:10.000]  那就是約翰在堅固著
[00:28:10.000 --> 00:28:12.000]  聖徒的堅忍和信心就是在此
[00:28:12.000 --> 00:28:14.000]  聖徒的堅忍和信心就是在此
[00:28:14.000 --> 00:28:16.000]  聖徒的堅忍和信心就是在此
[00:28:16.000 --> 00:28:18.000]  他沒有告訴教會
[00:28:18.000 --> 00:28:20.000]  因為你會被俘虜
[00:28:20.000 --> 00:28:22.000]  所以你要起來立架撐
[00:28:22.000 --> 00:28:24.000]  因為你會被殺害
[00:28:24.000 --> 00:28:26.000]  所以你要以暴易暴
[00:28:26.000 --> 00:28:28.000]  來還擊
[00:28:28.000 --> 00:28:30.000]  他是說你
[00:28:30.000 --> 00:28:32.000]  預備了
[00:28:32.000 --> 00:28:34.000]  預備了這一切
[00:28:34.000 --> 00:28:36.000]  然後在這一切的處境裡面
[00:28:36.000 --> 00:28:38.000]  彰顯你
[00:28:38.000 --> 00:28:40.000]  那個所謂聖徒的堅忍
[00:28:40.000 --> 00:28:44.000]  perseverance of the saints
[00:28:44.000 --> 00:28:46.000]  這個是改教中的信仰裡面
[00:28:46.000 --> 00:28:48.000]  一個很重要的信條
[00:28:48.000 --> 00:28:50.000]  就是你屬於耶穌基督的
[00:28:50.000 --> 00:28:52.000]  就是你屬於耶穌基督的
[00:28:52.000 --> 00:28:54.000]  你要知道在上主的手裡面
[00:28:54.000 --> 00:28:56.000]  在天父的手裡面
[00:28:56.000 --> 00:28:58.000]  祂保護你
[00:28:58.000 --> 00:29:00.000]  一直到永遠遠
[00:29:00.000 --> 00:29:02.000]  我們需要有
[00:29:02.000 --> 00:29:04.000]  這種堅忍
[00:29:04.000 --> 00:29:06.000]  否則的話遇到艱難的時候
[00:29:06.000 --> 00:29:08.000]  你會是
[00:29:08.000 --> 00:29:10.000]  脫棄信仰
[00:29:10.000 --> 00:29:12.000]  而離開
[00:29:12.000 --> 00:29:14.000]  你會受著這個
[00:29:14.000 --> 00:29:16.000]  厲害的獸的權勢
[00:29:16.000 --> 00:29:18.000]  屈服於他的淫威之下
[00:29:18.000 --> 00:29:20.000]  這個豈不是歷世歷代的教會
[00:29:20.000 --> 00:29:22.000]  都要去到警醒
[00:29:22.000 --> 00:29:24.000]  都要去到思考的一個問題嗎
[00:29:24.000 --> 00:29:26.000]  親愛的
[00:29:26.000 --> 00:29:28.000]  其實你知不知道
[00:29:28.000 --> 00:29:30.000]  約翰很大膽
[00:29:30.000 --> 00:29:32.000]  他是借用
[00:29:32.000 --> 00:29:34.000]  這個《旦爾理書》第七章所講的
[00:29:34.000 --> 00:29:36.000]  那裡已經預言了
[00:29:36.000 --> 00:29:38.000]  當時那個帝國
[00:29:38.000 --> 00:29:40.000]  會怎樣有兄弟
[00:29:40.000 --> 00:29:42.000]  然後去到怎樣第四個帝國
[00:29:42.000 --> 00:29:44.000]  會紅霸天下
[00:29:44.000 --> 00:29:46.000]  然後他用回這個
[00:29:46.000 --> 00:29:48.000]  猶太天啟文學的傳統
[00:29:48.000 --> 00:29:50.000]  繼續用這些說話
[00:29:50.000 --> 00:29:52.000]  繼續用這些說話
[00:29:52.000 --> 00:29:54.000]  直接的告訴當時的教會
[00:29:54.000 --> 00:29:56.000]  直接的告訴當時的教會
[00:29:56.000 --> 00:29:58.000]  你們面對的這個異教的帝國
[00:29:58.000 --> 00:30:00.000]  這個最興盛
[00:30:00.000 --> 00:30:02.000]  最強勢的
[00:30:02.000 --> 00:30:04.000]  這個正正就是
[00:30:04.000 --> 00:30:06.000]  羅馬的帝國
[00:30:06.000 --> 00:30:08.000]  因為當時那個羅馬皇帝
[00:30:08.000 --> 00:30:10.000]  大家都聽到很多次了
[00:30:10.000 --> 00:30:12.000]  他專自己為神
[00:30:12.000 --> 00:30:14.000]  當他自己是神的時候
[00:30:14.000 --> 00:30:16.000]  他不容許其他人去拜其他的神
[00:30:16.000 --> 00:30:18.000]  他不容許其他人去拜其他的神
[00:30:18.000 --> 00:30:20.000]  那你作為活在當時的
[00:30:20.000 --> 00:30:22.000]  一個教會分子
[00:30:22.000 --> 00:30:24.000]  你聽到這個
[00:30:24.000 --> 00:30:26.000]  好像五黎六
[00:30:26.000 --> 00:30:28.000]  那麼霸氣的這個
[00:30:28.000 --> 00:30:30.000]  海撒又死不去
[00:30:30.000 --> 00:30:32.000]  又再執政
[00:30:32.000 --> 00:30:34.000]  而且他好像穿著這個
[00:30:34.000 --> 00:30:36.000]  只是神才可以穿的服飾
[00:30:36.000 --> 00:30:38.000]  你活在這個環境底下
[00:30:38.000 --> 00:30:40.000]  你怎樣做好呢
[00:30:40.000 --> 00:30:42.000]  其實你可能沒有路走
[00:30:42.000 --> 00:30:44.000]  因為你敬拜基督
[00:30:44.000 --> 00:30:46.000]  你就是沒有路走
[00:30:46.000 --> 00:30:48.000]  因為他一成為神
[00:30:48.000 --> 00:30:50.000]  這個海撒一成為神
[00:30:50.000 --> 00:30:52.000]  其他的神
[00:30:52.000 --> 00:30:54.000]  就受他的唾棄
[00:30:54.000 --> 00:30:56.000]  受他的辱罵
[00:30:56.000 --> 00:30:58.000]  跟著
[00:30:58.000 --> 00:31:00.000]  他勉勵信徒
[00:31:00.000 --> 00:31:02.000]  有聖徒的堅忍
[00:31:02.000 --> 00:31:04.000]  要有信心
[00:31:04.000 --> 00:31:06.000]  信是忠誠
[00:31:06.000 --> 00:31:10.000]  信是完全的偉身
[00:31:10.000 --> 00:31:12.000]  第十三章
[00:31:12.000 --> 00:31:14.000]  十一節至十八節
[00:31:14.000 --> 00:31:16.000]  又有另外一隻獸
[00:31:16.000 --> 00:31:18.000]  從地裏面上來
[00:31:18.000 --> 00:31:20.000]  有兩隻國
[00:31:20.000 --> 00:31:22.000]  魚同羊羔的國
[00:31:22.000 --> 00:31:24.000]  講話呢
[00:31:24.000 --> 00:31:26.000]  是始祖隻龍
[00:31:26.000 --> 00:31:28.000]  他在第一隻獸的前面
[00:31:28.000 --> 00:31:36.000]  行洗頭一隻獸的一切權並且洗地和住在地上的人
[00:31:36.000 --> 00:31:38.000]  敬拜那一隻
[00:31:38.000 --> 00:31:40.000]  是有致命的傷
[00:31:40.000 --> 00:31:42.000]  不過又好好的那隻獸
[00:31:42.000 --> 00:31:44.000]  他又帶行神蹟
[00:31:44.000 --> 00:31:46.000]  甚至在眾人面前
[00:31:46.000 --> 00:31:48.000]  使火從天上降在地上
[00:31:48.000 --> 00:31:50.000]  他既然獲得第一隻獸
[00:31:50.000 --> 00:31:52.000]  能夠行神蹟的能力
[00:31:52.000 --> 00:31:54.000]  就直至迷惑住在地上的人
[00:31:54.000 --> 00:31:56.000]  告訴住在地上的人
[00:31:56.000 --> 00:31:58.000]  要為著那一隻
[00:31:58.000 --> 00:32:00.000]  曾經受傷卻好好的獸
[00:32:00.000 --> 00:32:02.000]  做一個神像
[00:32:02.000 --> 00:32:04.000]  他又獲准可以將氣息
[00:32:04.000 --> 00:32:06.000]  賜給那一隻神像
[00:32:06.000 --> 00:32:08.000]  使那一隻神像
[00:32:08.000 --> 00:32:10.000]  甚至可以講說話
[00:32:10.000 --> 00:32:12.000]  可以殺害所有不敬拜獸像的人
[00:32:12.000 --> 00:32:14.000]  他使所有的人
[00:32:14.000 --> 00:32:16.000]  無論大小
[00:32:16.000 --> 00:32:18.000]  小小
[00:32:18.000 --> 00:32:20.000]  大小
[00:32:20.000 --> 00:32:22.000]  大小
[00:32:22.000 --> 00:32:24.000]  無論大小
[00:32:24.000 --> 00:32:26.000]  富有的
[00:32:26.000 --> 00:32:28.000]  貧窮的
[00:32:28.000 --> 00:32:30.000]  自由的
[00:32:30.000 --> 00:32:32.000]  作奴婦的
[00:32:32.000 --> 00:32:34.000]  都在右手或額上
[00:32:34.000 --> 00:32:36.000]  打一個記號
[00:32:36.000 --> 00:32:38.000]  這樣
[00:32:38.000 --> 00:32:40.000]  人若沒有這記號
[00:32:40.000 --> 00:32:42.000]  就是那獸的名字
[00:32:42.000 --> 00:32:44.000]  或獸名的數字
[00:32:44.000 --> 00:32:46.000]  就不能作買賣
[00:32:46.000 --> 00:32:48.000]  自慰就在此處
[00:32:48.000 --> 00:32:50.000]  有誤性的人
[00:32:50.000 --> 00:32:52.000]  就讓他計算那獸的數目
[00:32:52.000 --> 00:32:54.000]  因為
[00:32:54.000 --> 00:32:56.000]  這是人的數字
[00:32:56.000 --> 00:32:58.000]  他的數字
[00:32:58.000 --> 00:33:00.000]  是六百
[00:33:00.000 --> 00:33:02.000]  六十六
[00:33:02.000 --> 00:33:04.000]  六六六
[00:33:04.000 --> 00:33:06.000]  聽過未
[00:33:06.000 --> 00:33:08.000]  戲都有得做
[00:33:08.000 --> 00:33:10.000]  書都寫了好多
[00:33:10.000 --> 00:33:12.000]  到底你今日是否
[00:33:12.000 --> 00:33:14.000]  仲係諗住
[00:33:14.000 --> 00:33:16.000]  要計出這個六六六
[00:33:16.000 --> 00:33:18.000]  係乜嘢
[00:33:18.000 --> 00:33:20.000]  講緊呢個computer science
[00:33:20.000 --> 00:33:22.000]  未曾發言嘅一啲Obey
[00:33:22.000 --> 00:33:24.000]  係咪講緊呢個
[00:33:24.000 --> 00:33:26.000]  barcode, QR code
[00:33:26.000 --> 00:33:28.000]  同埋
[00:33:28.000 --> 00:33:30.000]  RFID
[00:33:30.000 --> 00:33:32.000]  同埋任何嘅植入嘅晶片
[00:33:32.000 --> 00:33:34.000]  等等
[00:33:34.000 --> 00:33:36.000]  神嘅話語真係
[00:33:36.000 --> 00:33:38.000]  奇妙
[00:33:38.000 --> 00:33:40.000]  係咩?神嘅話語
[00:33:40.000 --> 00:33:42.000]  真係神化
[00:33:42.000 --> 00:33:44.000]  神化
[00:33:44.000 --> 00:33:46.000]  同埋奇妙其實係唔同
[00:33:46.000 --> 00:33:48.000]  神化係
[00:33:48.000 --> 00:33:50.000]  亂咁解先至神神化化
[00:33:50.000 --> 00:33:52.000]  我希望你
[00:33:52.000 --> 00:33:54.000]  返回正軌
[00:33:54.000 --> 00:33:56.000]  聽下呢度講緊乜嘢
[00:33:56.000 --> 00:33:58.000]  原來當時嘅
[00:33:58.000 --> 00:34:00.000]  第一隻獸
[00:34:00.000 --> 00:34:02.000]  正話講咗
[00:34:02.000 --> 00:34:04.000]  係象徵著整個嘅
[00:34:04.000 --> 00:34:06.000]  羅馬帝國嘅權勢
[00:34:06.000 --> 00:34:08.000]  第二隻獸
[00:34:08.000 --> 00:34:10.000]  Anti-right
[00:34:10.000 --> 00:34:12.000]  咁樣嘅解釋
[00:34:12.000 --> 00:34:14.000]  我覺得係合理嘅
[00:34:14.000 --> 00:34:16.000]  其實係第一隻獸
[00:34:16.000 --> 00:34:18.000]  之下嘅
[00:34:18.000 --> 00:34:20.000]  國城,國省
[00:34:20.000 --> 00:34:22.000]  嘅嗰一啲嘅
[00:34:22.000 --> 00:34:24.000]  權勢,亦都係
[00:34:24.000 --> 00:34:26.000]  奉行緊
[00:34:26.000 --> 00:34:28.000]  羅馬中央嘅要做嘅一切嘅事
[00:34:28.000 --> 00:34:30.000]  亦都要討好
[00:34:30.000 --> 00:34:32.000]  呢一個羅馬嘅海撒
[00:34:32.000 --> 00:34:34.000]  就係呢個
[00:34:34.000 --> 00:34:36.000]  死而復活嘅
[00:34:36.000 --> 00:34:38.000]  所謂呢一個嘅尼祿
[00:34:38.000 --> 00:34:40.000]  喺嗰度
[00:34:40.000 --> 00:34:42.000]  所有人
[00:34:42.000 --> 00:34:44.000]  都要決定
[00:34:44.000 --> 00:34:46.000]  你點樣生活
[00:34:46.000 --> 00:34:48.000]  包括教會都要決定點樣生活
[00:34:48.000 --> 00:34:50.000]  其他嘅人嘅選擇
[00:34:50.000 --> 00:34:52.000]  係好容易嘅
[00:34:52.000 --> 00:34:54.000]  其實真係嘅
[00:34:54.000 --> 00:34:56.000]  冇信仰,唔信耶穌
[00:34:56.000 --> 00:34:58.000]  唔依從教會嘅教導
[00:34:58.000 --> 00:35:00.000]  做人好自在嘅
[00:35:00.000 --> 00:35:02.000]  因為無拘無束嘅
[00:35:02.000 --> 00:35:04.000]  出面點做
[00:35:04.000 --> 00:35:06.000]  咪點做
[00:35:06.000 --> 00:35:08.000]  出面食啲嘢,全部係要拜過海撒嘅
[00:35:08.000 --> 00:35:10.000]  咁咪照食海也
[00:35:10.000 --> 00:35:12.000]  出面係話你要有
[00:35:12.000 --> 00:35:14.000]  呢一個係
[00:35:14.000 --> 00:35:16.000]  復活海撒嘅一切
[00:35:16.000 --> 00:35:18.000]  你要跟從
