
[00:00:00.000 --> 00:00:08.000]  信心重要過是眼見,最後我會總結
[00:33:56.000 --> 00:34:02.000]  很多聖經裡面說耶穌的說話好像很簡單,但是你一明白了他是絕對真理的時候
[00:34:02.000 --> 00:34:08.000]  你的看法會深度很不同的了,我們在上帝創造人之前
[00:34:08.000 --> 00:34:12.000]  三位看的上帝,自有永有,聖父、聖子、聖靈在這裏
[00:34:12.000 --> 00:34:18.000]  他們在這個絕對界裏面,是創造的源頭,是公義、美善、愛和真理的本體
[00:34:18.000 --> 00:34:23.000]  聖經裏面說,萬有是藉著耶穌基督做出來的
[00:34:23.000 --> 00:34:28.000]  他就是創造主,所以聖經裏面說他是Alpha and Omega
[00:34:28.000 --> 00:34:32.000]  Alpha是創始成宗,即是說整個人類歷史宇宙
[00:34:32.000 --> 00:34:36.000]  那個開始和結局是由他決定的,好像書卷一樣開
[00:34:36.000 --> 00:34:39.000]  將來一天書卷一樣,他會三分埋
[00:34:39.000 --> 00:34:44.000]  我們在被造界當中,有時間、有空間、有物質、有生命,但最重要是有智慧
[00:34:44.000 --> 00:34:49.000]  所以,無神論的人,為物主的人說沒有上帝是錯的
[00:34:49.000 --> 00:34:54.000]  因為你看到DNA是物質,但DNA背後是一個Coded Program,是一個程式
[00:34:54.000 --> 00:34:59.000]  程式背後有一個寫程式的、有智慧的創造主
[00:34:59.000 --> 00:35:05.000]  所以我們明白了,原來在永恆和被造界之間,只有一個通道
[00:35:05.000 --> 00:35:08.000]  就是耶穌基督
[00:35:08.000 --> 00:35:12.000]  當我們明白這個原理的時候,這個真理的時候
[00:35:12.000 --> 00:35:15.000]  我們回看聖經,我們就明白深度很厲害
[00:35:15.000 --> 00:35:20.000]  這裡提到提摩泰前書,因為只有一位神
[00:35:20.000 --> 00:35:24.000]  在神和人之間只有一個中寶,就是耶穌基督
[00:35:24.000 --> 00:35:28.000]  只有一個Channel,除他以外,別無請教
[00:35:28.000 --> 00:35:31.000]  只有一個耶穌基督可以請救人
[00:35:31.000 --> 00:35:36.000]  當耶穌基督說,我在父裡面出來,來到世界,又離開世界,回去父裡面
[00:35:36.000 --> 00:35:39.000]  這個說話你和我不能說,孔子老子不能說
[00:35:39.000 --> 00:35:43.000]  因為我們不知道我們從哪裡來,我們連出生都不是由我們作主
[00:35:43.000 --> 00:35:47.000]  只有在永恆裡面來到被造的世界的人,耶穌基督
[00:35:47.000 --> 00:35:49.000]  可以說這句說話
[00:35:49.000 --> 00:35:56.000]  到了耶穌復活那一天,其實那些門徒都不明白的
[00:35:56.000 --> 00:36:05.000]  當時有三個人做證人,第一個是馬里亞、彼得和耶穌所愛的就是約翰
[00:36:05.000 --> 00:36:09.000]  他們開頭以為是有些人將耶穌的身體拿走
[00:36:09.000 --> 00:36:12.000]  所以有人把主從墳墓裡拿走
[00:36:12.000 --> 00:36:14.000]  他們不知道耶穌復活
[00:36:14.000 --> 00:36:19.000]  因為當時約翰是最年輕的,所以他跑得最快
[00:36:19.000 --> 00:36:21.000]  他是先到墳墓就是約翰
[00:36:21.000 --> 00:36:24.000]  他進去看到耶穌沒有了身體
[00:36:24.000 --> 00:36:28.000]  他見了才信,耶穌復活
[00:36:28.000 --> 00:36:35.000]  這也很奇怪的,剛好調轉,開頭耶穌基督說要信才能見到
[00:36:35.000 --> 00:36:39.000]  為什麼約翰在這裏說見到就信呢?
[00:36:39.000 --> 00:36:44.000]  因為這句說話不是上帝的教訓,不是耶穌的教訓
[00:36:44.000 --> 00:36:47.000]  而是聖經裏面敘述人的反應
[00:36:47.000 --> 00:36:51.000]  是約翰自己敘述他自己的經歷
[00:36:51.000 --> 00:36:53.000]  這不是上帝的教訓
[00:36:53.000 --> 00:36:55.000]  是約翰自己說他自己的經歷
[00:36:55.000 --> 00:36:57.000]  他是見到才信
[00:36:57.000 --> 00:36:59.000]  因為他們不明白
[00:36:59.000 --> 00:37:01.000]  他不明白耶穌一定要復活
[00:37:01.000 --> 00:37:04.000]  所以這句說話不是上帝的教訓
[00:37:04.000 --> 00:37:06.000]  是平鋪直敘
[00:37:06.000 --> 00:37:09.000]  約翰當時的反應,他見到才信
[00:37:09.000 --> 00:37:12.000]  不是上帝,不是耶穌的教訓
[00:37:12.000 --> 00:37:15.000]  但耶穌是被人信的,被人見的
[00:37:15.000 --> 00:37:21.000]  所以他第一次多瑪未在的時候
[00:37:21.000 --> 00:37:25.000]  門關著了,因為他們怕門徒,怕猶太人來抓他們
[00:37:25.000 --> 00:37:27.000]  他們困在自己的密室裏面
[00:37:27.000 --> 00:37:30.000]  耶穌要穿過牆進去見到他們
[00:37:30.000 --> 00:37:34.000]  耶穌基督行神跡進了他們的房裏
[00:37:34.000 --> 00:37:38.000]  耶穌是被他們看見的,手上的傷痕
[00:37:38.000 --> 00:37:40.000]  為甚麼呢?因為第一代的信徒
[00:37:40.000 --> 00:37:43.000]  這批的使徒將來會是見證人
[00:37:43.000 --> 00:37:45.000]  所以後來他們大部分是信道死
[00:37:45.000 --> 00:37:48.000]  是為耶穌見證,見證耶穌復活,是真的事
[00:37:48.000 --> 00:37:50.000]  由以前他們害怕躲起來
[00:37:50.000 --> 00:37:53.000]  到他們為耶穌去做見證
[00:37:53.000 --> 00:37:56.000]  所以上帝是被他們看見明白的
[00:37:56.000 --> 00:37:58.000]  但多瑪是很仔細的
[00:37:58.000 --> 00:38:00.000]  多瑪說我要看到
[00:38:00.000 --> 00:38:01.000]  如果我看不到
[00:38:01.000 --> 00:38:05.000]  我不是試試那些傷痕,我一定不信
[00:38:05.000 --> 00:38:07.000]  所以其實多瑪沒有特別例外的
[00:38:07.000 --> 00:38:09.000]  其他信徒一樣的
[00:38:09.000 --> 00:38:11.000]  耶穌沒有要求他們不見而信
[00:38:11.000 --> 00:38:13.000]  這件事是要他們做見證人
[00:38:13.000 --> 00:38:17.000]  是看見,要他們宣講這件事
[00:38:17.000 --> 00:38:21.000]  為甚麼信心比眼見重要
[00:38:21.000 --> 00:38:25.000]  哥倫多前師很久提到猶太人要神跡
[00:38:25.000 --> 00:38:27.000]  希列人,即是希列人,要智慧
[00:38:27.000 --> 00:38:30.000]  希列人很多出,很多哲學家要講智慧
[00:38:30.000 --> 00:38:35.000]  原來人很多時候要求神跡是眼可以見到的
[00:38:35.000 --> 00:38:38.000]  智慧是理智可以明白的,我才信
[00:38:38.000 --> 00:38:41.000]  這是人一般來說的反應,要求
[00:38:41.000 --> 00:38:45.000]  但理性有理性的限制和危險的
[00:38:45.000 --> 00:38:46.000]  為甚麼呢?
[00:38:46.000 --> 00:38:49.000]  雖然上帝給人的理性是超過其他的活物
[00:38:49.000 --> 00:38:52.000]  但有三個問題,理性有非理性的問題
[00:38:52.000 --> 00:38:55.000]  有有限性的問題,有選擇性的問題
[00:38:55.000 --> 00:38:57.000]  有些人信有鬼,但不信有神
[00:38:57.000 --> 00:38:59.000]  雖然鬼和神都未見過
[00:38:59.000 --> 00:39:02.000]  但他選一項信,他不信第二項
[00:39:02.000 --> 00:39:06.000]  有些人無證據也好,他說人死如燈滅
[00:39:06.000 --> 00:39:10.000]  無證據的,但你說有永恆的生命,他又不信
[00:39:10.000 --> 00:39:15.000]  有些人有病時,希望有神跡
[00:39:15.000 --> 00:39:17.000]  叫人為他祈禱,希望有神跡
[00:39:17.000 --> 00:39:20.000]  但他沒有病時,他就信自己,他不信上帝
[00:39:20.000 --> 00:39:23.000]  我記得科學家都可以很迷信
[00:39:23.000 --> 00:39:25.000]  我30年前曾經去一個國際會議
[00:39:25.000 --> 00:39:30.000]  當時有個香港來的教授,他早上我check in
[00:39:30.000 --> 00:39:33.000]  他check in後拿了鑰匙上去房間
[00:39:33.000 --> 00:39:35.000]  到我check in,他立刻拿行李下來
[00:39:35.000 --> 00:39:37.000]  要換房間,我問他甚麼事
[00:39:37.000 --> 00:39:42.000]  他說他房間是在最尾的房間
[00:39:42.000 --> 00:39:44.000]  那間酒店,我有甚麼問題
[00:39:44.000 --> 00:39:46.000]  他說最尾的房間會有鬼
[00:39:46.000 --> 00:39:49.000]  我才知道原來香港人出去住酒店
[00:39:49.000 --> 00:39:51.000]  就不住最後的房間,因為怕有鬼
[00:39:51.000 --> 00:39:53.000]  我第一次,一個科學家跟我說
[00:39:53.000 --> 00:39:57.000]  今天我說無神的機會不多
[00:39:57.000 --> 00:40:02.000]  其實無神也是,憑人的主觀意願說有神是無神是沒有意義的
[00:40:02.000 --> 00:40:05.000]  但理性還有兩個很大的問題
[00:40:05.000 --> 00:40:07.000]  就是有限性和責任性
[00:40:07.000 --> 00:40:10.000]  這個我解釋,對我來說也是一個問題
[00:40:10.000 --> 00:40:15.000]  甚麼是有限性呢?原來我們看人的智慧是有限的
[00:40:15.000 --> 00:40:18.000]  人的智慧和理性是有限的
[00:40:18.000 --> 00:40:22.000]  但這個有限的智慧,如果我們不明白的時候
[00:40:22.000 --> 00:40:25.000]  很多時候限制,好像一個filter
[00:40:25.000 --> 00:40:27.000]  阻礙上帝的啟示
[00:40:27.000 --> 00:40:29.000]  我們選擇一些我要的東西
[00:40:29.000 --> 00:40:31.000]  一些上帝說的東西,適合聽我就聽
[00:40:31.000 --> 00:40:33.000]  不適合聽的我就拒絕不要
[00:40:33.000 --> 00:40:35.000]  不承認
[00:40:35.000 --> 00:40:39.000]  所以原來人有限的智慧,有選擇性和有限性
[00:40:39.000 --> 00:40:43.000]  很多時候是會限制了我們對上帝的認知
[00:40:43.000 --> 00:40:45.000]  和限制對上帝認知的能力
[00:40:45.000 --> 00:40:48.000]  甚至阻擋了上帝對我們的啟示
[00:40:48.000 --> 00:40:53.000]  也都是因為這樣,我們很容易會在心裏面有一個假神的概念
[00:40:53.000 --> 00:40:55.000]  組出來的
[00:40:55.000 --> 00:40:59.000]  真正的上帝,其實我信,我不信,其實我怎麽想也沒有關係的
[00:40:59.000 --> 00:41:01.000]  舉個例子
[00:41:01.000 --> 00:41:03.000]  如果我們說上帝存在與否
[00:41:03.000 --> 00:41:05.000]  不在乎人的止觀意義
[00:41:05.000 --> 00:41:09.000]  上帝不會因為我信他,他會存在多一些
[00:41:09.000 --> 00:41:11.000]  也不會因為我不信他,他不存在
[00:41:11.000 --> 00:41:15.000]  所以人認為上帝存在是沒有意義的
[00:41:15.000 --> 00:41:17.000]  是看客觀事實的
[00:41:17.000 --> 00:41:19.000]  當馬的問題在哪裏呢?
[00:41:19.000 --> 00:41:23.000]  當馬如果我們再看漢福音,他已經見了很多神蹟
[00:41:23.000 --> 00:41:26.000]  他見到耶穌將水變酒,醫好大臣的兒子
[00:41:26.000 --> 00:41:28.000]  醫好癱瘓38歲的人
[00:41:28.000 --> 00:41:32.000]  五餅二魚,令五千人吃飽,在水面行
[00:41:32.000 --> 00:41:34.000]  全部神蹟都是爛的
[00:41:34.000 --> 00:41:38.000]  拉薩路這個更加震撼性
[00:41:38.000 --> 00:41:40.000]  但他的理智有選擇性
[00:41:40.000 --> 00:41:43.000]  這些他見到,但這個他見不到,他不信的
[00:41:43.000 --> 00:41:46.000]  那我想了很久,為什麽他不信呢?
[00:41:46.000 --> 00:41:51.000]  我可能猜到一個原因,我進去當馬那裏
[00:41:51.000 --> 00:41:54.000]  當馬他見過耶穌行神蹟
[00:41:54.000 --> 00:41:58.000]  他知道耶穌有行神蹟的能力
[00:41:58.000 --> 00:42:02.000]  但當一個可以行神蹟能力的耶穌都死了
[00:42:02.000 --> 00:42:04.000]  就沒有人行神蹟了
[00:42:04.000 --> 00:42:06.000]  所以他有個困難在這裏就是
[00:42:06.000 --> 00:42:09.000]  我見不到我不信,這些我見到我信
[00:42:09.000 --> 00:42:12.000]  其實見到我是知道的,我不是叫信
[00:42:12.000 --> 00:42:16.000]  所以他遇到理智上的選擇性問題
[00:42:16.000 --> 00:42:18.000]  我見到,我不信的
[00:42:18.000 --> 00:42:22.000]  其實見神蹟是不會令人信的,為什麽呢?
[00:42:22.000 --> 00:42:24.000]  出埃及記提到
[00:42:24.000 --> 00:42:27.000]  當以色列人摩西帶他們出埃及
[00:42:27.000 --> 00:42:29.000]  見著紅海分開
[00:42:29.000 --> 00:42:32.000]  一過到紅海去到沙漠那邊沒東西吃
[00:42:32.000 --> 00:42:34.000]  就已經埋怨上帝,已經不信上帝了
[00:42:34.000 --> 00:42:38.000]  要罵摩西帶他們出來餓死,喝死
[00:42:38.000 --> 00:42:42.000]  剛剛見完紅海分開,在海底那裏走過
[00:42:42.000 --> 00:42:44.000]  立刻不信
[00:42:44.000 --> 00:42:46.000]  跟著他沒東西吃
[00:42:46.000 --> 00:42:50.000]  每天上帝在天裏面丟一些馬拿他的食物給他們吃
[00:42:50.000 --> 00:42:54.000]  天天吃,不單止對上帝沒信心,還要埋怨
[00:42:54.000 --> 00:42:58.000]  天天都是吃那些東西,要吃肉
[00:42:58.000 --> 00:43:02.000]  見不到上帝要自己做金牛
[00:43:02.000 --> 00:43:04.000]  當他們進去加藍之前
[00:43:04.000 --> 00:43:06.000]  派十二個探子,十個都不信的
[00:43:06.000 --> 00:43:08.000]  沒信心的
[00:43:08.000 --> 00:43:10.000]  所以那一代的人
[00:43:10.000 --> 00:43:12.000]  浪費了一代在沙漠那裏兜來兜去
[00:43:12.000 --> 00:43:14.000]  不信的一代進不了應許之地
[00:43:14.000 --> 00:43:16.000]  今天都是一樣的
[00:43:16.000 --> 00:43:18.000]  不信上帝的人都是進不了神的國
[00:43:18.000 --> 00:43:22.000]  所以我們看到這個限制的時候
[00:43:22.000 --> 00:43:24.000]  人家不信我們信不信呢?
[00:43:24.000 --> 00:43:28.000]  其實如果我們說上帝一切的作為都是神的神蹟
[00:43:28.000 --> 00:43:32.000]  其實你和我的生命都是神蹟來的
[00:43:32.000 --> 00:43:36.000]  現在你的心和我的心的跳動都不是我們自己的努力來的
[00:43:36.000 --> 00:43:39.000]  都是上帝維持著我們的生命
[00:43:39.000 --> 00:43:42.000]  我們本身就是在神蹟當中生活
[00:43:42.000 --> 00:43:46.000]  但是在神蹟當中都不會令人信主的
[00:43:46.000 --> 00:43:48.000]  和以色列人一樣的
[00:43:48.000 --> 00:43:54.000]  所以看下耶穌怎樣對那些體驗神蹟跟從他的人
[00:43:54.000 --> 00:43:58.000]  你就知道耶穌其實體重的不是我們體驗之後相信的
[00:43:58.000 --> 00:44:02.000]  小英道有提到在《福音》第二章
[00:44:02.000 --> 00:44:06.000]  當時很多人見到耶穌的行神的神蹟就信了耶穌
[00:44:06.000 --> 00:44:09.000]  但是耶穌怎樣想呢?
[00:44:09.000 --> 00:44:12.000]  他說耶穌卻不將自己交託給他們
[00:44:12.000 --> 00:44:14.000]  因為耶穌知道日漫人
[00:44:14.000 --> 00:44:16.000]  也不需要這些人為他做見證
[00:44:16.000 --> 00:44:18.000]  因為他知道人的內心
[00:44:18.000 --> 00:44:23.000]  原來上帝體重的不是見到他跟從他的人
[00:44:23.000 --> 00:44:28.000]  而是憑著信心知道對他有依靠的人
[00:44:28.000 --> 00:44:31.000]  上帝的意念是超過我們的意念
[00:44:31.000 --> 00:44:33.000]  所以聖經說道耶穌說
[00:44:33.000 --> 00:44:35.000]  我的意念不是你們的意念
[00:44:35.000 --> 00:44:37.000]  你們的道路都不是我的道路
[00:44:37.000 --> 00:44:39.000]  是天怎樣高過地
[00:44:39.000 --> 00:44:42.000]  我的道路也是怎樣高過你們
[00:44:42.000 --> 00:44:43.000]  我的意念是高過你們
[00:44:43.000 --> 00:44:46.000]  所以我們被造的智慧是有限的
[00:44:46.000 --> 00:44:48.000]  上帝的智慧是無限的
[00:44:48.000 --> 00:44:52.000]  所以不要有錯覺以為我們的理智
[00:44:52.000 --> 00:44:54.000]  是可以明白得了上帝
[00:44:54.000 --> 00:44:57.000]  否則我們就不存在
[00:44:57.000 --> 00:45:03.000]  所以當上帝給我們有足夠的智慧去明白他的說話的時候
[00:45:03.000 --> 00:45:08.000]  當我們用盡上帝給我們的智慧的理智的極限的時候
[00:45:08.000 --> 00:45:11.000]  我們需要開放我們的心靈
[00:45:11.000 --> 00:45:14.000]  憑著信心去接受上帝的說話
[00:45:14.000 --> 00:45:17.000]  我們不要讓自己有限的智慧去隔了
[00:45:17.000 --> 00:45:19.000]  或者限制對上帝的認知
[00:45:19.000 --> 00:45:21.000]  為什麼呢?我做這個例子
[00:45:21.000 --> 00:45:23.000]  如果神給我們看全部的光譜
[00:45:23.000 --> 00:45:25.000]  但如果我們只戴著有色眼鏡
[00:45:25.000 --> 00:45:28.000]  我們只能看到我想要的那部分
[00:45:28.000 --> 00:45:32.000]  我們的有限的智慧是會隔了上帝其餘的啟示
[00:45:32.000 --> 00:45:34.000]  好像一個篩子一樣
[00:45:34.000 --> 00:45:37.000]  我們隔了,我們只要我們想聽的
[00:45:37.000 --> 00:45:39.000]  我們就完全明白不到上帝的啟示
[00:45:39.000 --> 00:45:43.000]  所以人的理性去到盡頭的時候
[00:45:43.000 --> 00:45:46.000]  我們要開放心靈,憑信心去接受上帝的啟示
[00:45:46.000 --> 00:45:48.000]  那你就會看到上帝的榮耀
[00:45:48.000 --> 00:45:52.000]  上帝的屬性彰顯出來,你會見到很多東西
[00:45:52.000 --> 00:45:56.000]  所以當人要在這個天平裏面
[00:45:56.000 --> 00:46:00.000]  又要神蹟,又要智慧的時候
[00:46:00.000 --> 00:46:03.000]  在十字架的救恩上帝要拆走
[00:46:03.000 --> 00:46:06.000]  在十字架裏面沒有神蹟,沒有智慧
[00:46:06.000 --> 00:46:08.000]  剩下的十字架在這裏
[00:46:08.000 --> 00:46:12.000]  為什麼呢?十字架是一個神的拯救
[00:46:12.000 --> 00:46:16.000]  當耶穌在十字架上被釘的時候,人們笑他
[00:46:16.000 --> 00:46:19.000]  你是上帝的兒子,你可以下來
[00:46:19.000 --> 00:46:22.000]  上帝沒有駁嘴
[00:46:22.000 --> 00:46:27.000]  上帝只是在這裏默默為人的罪去受苦
[00:46:27.000 --> 00:46:31.000]  上帝是故意用十字架
[00:46:31.000 --> 00:46:34.000]  沒有神蹟,沒有人的智慧的救恩的方法
[00:46:34.000 --> 00:46:37.000]  為什麼呢?有原因的
[00:46:37.000 --> 00:46:41.000]  上帝在聖經裏面解釋到
[00:46:41.000 --> 00:46:45.000]  當世人憑著自己的智慧
[00:46:45.000 --> 00:46:50.000]  質問上帝,審判上帝,推理上帝的缺失的時候
[00:46:50.000 --> 00:46:53.000]  他們認識不了上帝
[00:46:53.000 --> 00:46:58.000]  而神是樂意用一些人以為是很愚蠢的道理
[00:46:58.000 --> 00:47:01.000]  去拯救那些信的人
[00:47:01.000 --> 00:47:03.000]  這個就是上帝的智慧
[00:47:03.000 --> 00:47:06.000]  十字架上沒有奇蹟,沒有神蹟
[00:47:06.000 --> 00:47:09.000]  沒有很深奧的智慧
[00:47:09.000 --> 00:47:13.000]  上帝是用這個方法,是簡選世上愚蠢的人
[00:47:13.000 --> 00:47:15.000]  叫有智慧的人收軌
[00:47:15.000 --> 00:47:17.000]  是簡選世上軟弱的人
[00:47:17.000 --> 00:47:19.000]  叫一些剛強的人收軌
[00:47:19.000 --> 00:47:24.000]  叫一切人在上帝面前,無可自誇
[00:47:24.000 --> 00:47:27.000]  因為整個救恩不是你和我的功勞
[00:47:27.000 --> 00:47:28.000]  不是你和我的好行為
[00:47:28.000 --> 00:47:30.000]  是完全上帝的恩典
[00:47:30.000 --> 00:47:32.000]  上帝的愛,上帝的憐憫
[00:47:32.000 --> 00:47:35.000]  所以十字架上沒有猶太人要求的神蹟
[00:47:35.000 --> 00:47:38.000]  也沒有希臘人要求的智慧
[00:47:38.000 --> 00:47:41.000]  上帝給我們的啟示
[00:47:41.000 --> 00:47:43.000]  不是由人去想出來的
[00:47:43.000 --> 00:47:47.000]  所以上帝的存在不是用科學去證明
[00:47:47.000 --> 00:47:51.000]  科學連父母對兒女的愛都量不到
[00:47:51.000 --> 00:47:53.000]  一幅畫漂亮不漂亮,你不可以用間尺
[00:47:53.000 --> 00:47:56.000]  用溫度去計算一幅畫漂亮不漂亮
[00:47:56.000 --> 00:47:58.000]  科學是極之有限
[00:47:58.000 --> 00:48:00.000]  非物質以外的範疇,科學是沒有用的
[00:48:00.000 --> 00:48:03.000]  所以上帝說,兩個的啟示
[00:48:03.000 --> 00:48:04.000]  第一個就是他的創造
[00:48:04.000 --> 00:48:07.000]  藉著他的創造,沒有人可以推諉
[00:48:07.000 --> 00:48:11.000]  神的永恆和神聖
[00:48:11.000 --> 00:48:14.000]  最重要的啟示就是特殊啟示
[00:48:14.000 --> 00:48:18.000]  原來上帝不是要我們盲目的信
[00:48:18.000 --> 00:48:21.000]  上帝選了以色列人做一個教學工具
[00:48:21.000 --> 00:48:23.000]  藉著以色列人啟示聖經給他們
[00:48:23.000 --> 00:48:25.000]  讓人知道神是掌管人類歷史的
[00:48:25.000 --> 00:48:28.000]  聖經裡面不是blind faith
[00:48:28.000 --> 00:48:31.000]  有2500多個預言
[00:48:31.000 --> 00:48:35.000]  到現在根據那些神學家計算
[00:48:35.000 --> 00:48:38.000]  超過2000個已經應驗了
[00:48:38.000 --> 00:48:41.000]  在evidence base是基於證據的信
[00:48:41.000 --> 00:48:43.000]  所以聖經跟我們說了
[00:48:43.000 --> 00:48:45.000]  原來神是起初的時候
[00:48:45.000 --> 00:48:47.000]  已經說明將來末後的事
[00:48:47.000 --> 00:48:49.000]  從古事說到未成就的事
[00:48:49.000 --> 00:48:52.000]  神說我籌算的一定會成立
[00:48:52.000 --> 00:48:54.000]  我起業的一定會成就
[00:48:54.000 --> 00:48:57.000]  就是說你和我怎樣都沒有關係
[00:48:57.000 --> 00:48:59.000]  你和我明不明白
[00:48:59.000 --> 00:49:01.000]  和不同意上帝的作為沒有關係
[00:49:01.000 --> 00:49:02.000]  上帝說了就會做
[00:49:02.000 --> 00:49:04.000]  因為他有絕對主權
[00:49:04.000 --> 00:49:07.000]  所以上帝選以色列的時候說
[00:49:07.000 --> 00:49:09.000]  是我顯明給你們看
[00:49:09.000 --> 00:49:10.000]  我選你們的時候
[00:49:10.000 --> 00:49:12.000]  是讓你們知道只有耶穌說是神
[00:49:12.000 --> 00:49:14.000]  除他以外沒有神
[00:49:14.000 --> 00:49:17.000]  上帝是揀選一個國家做一個教學工具
[00:49:17.000 --> 00:49:21.000]  讓全世界知道他是人類掌管人類歷史的上帝
[00:49:21.000 --> 00:49:23.000]  聖經裡面有很多的預言
[00:49:23.000 --> 00:49:24.000]  因為時間關係我不說了
[00:49:24.000 --> 00:49:27.000]  包括耶穌基督的出生
[00:49:27.000 --> 00:49:28.000]  以色列的亡國
[00:49:28.000 --> 00:49:30.000]  以色列的復國
[00:49:30.000 --> 00:49:32.000]  因為時間關係我不再說這些
[00:49:32.000 --> 00:49:34.000]  但是最重要就是
[00:49:34.000 --> 00:49:36.000]  以色列在亡國2600年的時候
[00:49:36.000 --> 00:49:38.000]  按照聖經的預言復國
[00:49:38.000 --> 00:49:40.000]  在1948年復國
[00:49:40.000 --> 00:49:42.000]  1948年全世界沒有一個國家
[00:49:42.000 --> 00:49:44.000]  可以亡國2600年
[00:49:44.000 --> 00:49:47.000]  按照聖經的預言復國
[00:49:47.000 --> 00:49:48.000]  只有以色列
[00:49:48.000 --> 00:49:50.000]  按照聖經的預言
[00:49:50.000 --> 00:49:54.000]  再深入去看信心的行義
[00:49:54.000 --> 00:49:55.000]  其實還很精彩的
[00:49:55.000 --> 00:49:57.000]  在希伯來書那裡說到
[00:49:57.000 --> 00:49:58.000]  其實信心
[00:49:58.000 --> 00:50:00.000]  我們看那兩件事
[00:50:00.000 --> 00:50:02.000]  第一就是可以盼望的事
[00:50:02.000 --> 00:50:05.000]  盼望的事就是將來未發生的事
[00:50:05.000 --> 00:50:06.000]  未看見的事
[00:50:06.000 --> 00:50:09.000]  所以人的眼睛只可以看目前的
[00:50:09.000 --> 00:50:11.000]  你和我的眼睛
[00:50:11.000 --> 00:50:14.000]  是在現在四步牆之內的事
[00:50:14.000 --> 00:50:16.000]  明天是怎樣我們都不知道的
[00:50:16.000 --> 00:50:18.000]  明天你和我存不存在
[00:50:18.000 --> 00:50:21.000]  還有生命我們都不知道的
[00:50:21.000 --> 00:50:25.000]  信心如果是基於上帝的說話
[00:50:25.000 --> 00:50:27.000]  一定要強調是上帝的說話
[00:50:27.000 --> 00:50:28.000]  不是你和我猜的說話
[00:50:28.000 --> 00:50:30.000]  是上帝的說話
[00:50:30.000 --> 00:50:32.000]  信心就是一個熟靈的眼睛
[00:50:32.000 --> 00:50:34.000]  是可以超越時空
[00:50:34.000 --> 00:50:36.000]  看到上帝的說話
[00:50:36.000 --> 00:50:38.000]  它可以讓我們看到未發生的事
[00:50:38.000 --> 00:50:39.000]  和以前發生的事
[00:50:39.000 --> 00:50:41.000]  如果我們這條線
[00:50:41.000 --> 00:50:43.000]  是代表時間的流轉
[00:50:43.000 --> 00:50:48.000]  這裡是由起初到現在到將來
[00:50:48.000 --> 00:50:51.000]  我們可以看到將來可以盼望的事
[00:50:51.000 --> 00:50:53.000]  可以看到未看見的事
[00:50:53.000 --> 00:50:54.000]  未看見的事
[00:50:54.000 --> 00:50:55.000]  包括未來
[00:50:55.000 --> 00:50:56.000]  包括從前
[00:50:56.000 --> 00:50:58.000]  為什麼我會說從前
[00:50:58.000 --> 00:50:59.000]  因為希伯羅斯都在說
[00:50:59.000 --> 00:51:00.000]  他是恩著信
[00:51:00.000 --> 00:51:03.000]  我們就明白宇宙是因為上帝的說話造成
[00:51:03.000 --> 00:51:05.000]  是從那些
[00:51:05.000 --> 00:51:07.000]  現在看得見的是從看不見的
[00:51:07.000 --> 00:51:08.000]  做出來的
[00:51:08.000 --> 00:51:09.000]  所以原來聖經上說了
[00:51:09.000 --> 00:51:10.000]  原來上帝創造
[00:51:10.000 --> 00:51:11.000]  雖然我當時
[00:51:11.000 --> 00:51:12.000]  上帝創造宇宙的時候
[00:51:12.000 --> 00:51:14.000]  你和我都不存在
[00:51:14.000 --> 00:51:16.000]  但是憑著信我知道是他創造的
[00:51:16.000 --> 00:51:17.000]  所以很搞笑的
[00:51:17.000 --> 00:51:20.000]  我看這本書不知道大家有沒有看過
[00:51:20.000 --> 00:51:22.000]  霍金教授他死之前寫了一本書
[00:51:22.000 --> 00:51:23.000]  The Grand Design
[00:51:23.000 --> 00:51:25.000]  最後的章節他說到
[00:51:25.000 --> 00:51:28.000]  他最後的結論就是這個宇宙是從無變幼的
[00:51:28.000 --> 00:51:31.000]  這就是他最後的書最後的章節的結論
[00:51:31.000 --> 00:51:33.000]  這個宇宙從無變幼
[00:51:33.000 --> 00:51:34.000]  創世的第一章第一節
[00:51:34.000 --> 00:51:36.000]  起初神創造千地
[00:51:36.000 --> 00:51:40.000]  創造的字Prapara就是從無變幼
[00:51:40.000 --> 00:51:43.000]  所以霍金教授他最後的結論
[00:51:43.000 --> 00:51:45.000]  創世的第一章已經說了
[00:51:45.000 --> 00:51:46.000]  很厲害
[00:51:46.000 --> 00:51:47.000]  聖經裏面
[00:51:47.000 --> 00:51:49.000]  憑著信我們一早就知道
[00:51:49.000 --> 00:51:50.000]  我舉個例子
[00:51:50.000 --> 00:51:51.000]  阿巴拉罕
[00:51:51.000 --> 00:51:54.000]  如何憑著信心的眼睛去看著將來
[00:51:54.000 --> 00:51:57.000]  上帝跟他們說了很多的應許
[00:51:57.000 --> 00:51:58.000]  包括他萬族
[00:51:58.000 --> 00:52:01.000]  就是全世界將來因他的後裔得福
[00:52:01.000 --> 00:52:03.000]  他有國家有土地
[00:52:03.000 --> 00:52:06.000]  而他的後裔會寄居在外地
[00:52:06.000 --> 00:52:08.000]  被人虎待四百年
[00:52:08.000 --> 00:52:11.000]  阿巴拉罕受這些的應許的時候
[00:52:11.000 --> 00:52:15.000]  他一生到死亡那一刻都見不到的
