
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹妹平安
[00:17:44.820 --> 00:17:47.820]  當我剛才看完一段聖經
[00:17:47.820 --> 00:17:50.900]  我知道原來可以看回舊約經文
[00:17:50.900 --> 00:17:52.620]  我再看那本
[00:17:52.620 --> 00:17:55.140]  剛才我說有些紅色字的聖經
[00:17:55.140 --> 00:17:58.700]  我想看看旁邊會不會有些提示讓我知道
[00:17:58.700 --> 00:17:59.820]  很感恩
[00:17:59.820 --> 00:18:03.740]  我真的發現到一些提示
[00:18:03.740 --> 00:18:05.260]  提示是
[00:18:05.260 --> 00:18:08.060]  原來剛才旁邊那段說話
[00:18:08.060 --> 00:18:08.860]  他說我的神
[00:18:08.860 --> 00:18:10.860]  我的神你為什麼離棄我
[00:18:10.860 --> 00:18:16.620]  旁邊竟然說是C篇22篇1節
[00:18:16.620 --> 00:18:22.500]  那我當然是立刻揭去C篇22篇1節
[00:18:22.500 --> 00:18:25.660]  我看了很震撼
[00:18:25.660 --> 00:18:26.620]  說什麼呢
[00:18:26.620 --> 00:18:28.580]  C篇22篇1節上
[00:18:28.580 --> 00:18:30.900]  他說我的神
[00:18:30.900 --> 00:18:34.900]  我的神為什麼離棄我
[00:18:34.900 --> 00:18:37.580]  各位弟兄姊妹
[00:18:37.580 --> 00:18:40.580]  我深信耶穌說這句話的時候
[00:18:40.580 --> 00:18:42.220]  其實也是想帶回
[00:18:42.220 --> 00:18:45.100]  或者說我們今天難一點去找回這段話
[00:18:45.100 --> 00:18:47.420]  因為可能如果我們沒有看舊約聖經
[00:18:47.420 --> 00:18:50.620]  或者一直不是用這個方式去看
[00:18:50.620 --> 00:18:51.500]  耶穌所說的話
[00:18:51.500 --> 00:18:54.260]  我們未必會去這節經文
[00:18:54.260 --> 00:18:56.380]  但當我們剛才看到
[00:18:56.380 --> 00:18:58.340]  為要應驗經上所記
[00:18:58.340 --> 00:19:02.180]  可能真的不單止只是說我口渴
[00:19:02.180 --> 00:19:04.260]  這一刻我們看到這一句
[00:19:04.260 --> 00:19:09.060]  極有可能耶穌是想我們帶回C篇22篇
[00:19:09.060 --> 00:19:12.540]  而當時相信他們很熟悉C篇
[00:19:12.540 --> 00:19:17.340]  他們一定會想到C篇22篇的內容
[00:19:17.340 --> 00:19:20.620]  我們看下去說些什麼呢
[00:19:20.620 --> 00:19:24.540]  我的神我的神為什麼離棄我
[00:19:24.540 --> 00:19:27.500]  為什麼遠離不救我
[00:19:27.500 --> 00:19:30.300]  不聽我的新吟
[00:19:30.300 --> 00:19:33.140]  原來這個時候就是大衛
[00:19:33.140 --> 00:19:34.460]  他遇到很困難的時候
[00:19:34.460 --> 00:19:35.860]  他覺得那一刻
[00:19:35.860 --> 00:19:38.900]  為什麼好像上帝沒有理會他
[00:19:38.900 --> 00:19:40.980]  為什麼好像上帝沒有來救我
[00:19:40.980 --> 00:19:44.540]  為什麼好像上帝沒有聽我的新吟聲音呢
[00:19:44.540 --> 00:19:45.700]  第二節
[00:19:45.700 --> 00:19:46.740]  我的神啊
[00:19:46.740 --> 00:19:49.340]  我白日呼求你不應允
[00:19:49.340 --> 00:19:51.900]  夜間呼求也不得安寧
[00:19:51.900 --> 00:19:53.660]  為什麼我白日求你的時候
[00:19:53.660 --> 00:19:55.140]  你沒有回應我
[00:19:55.140 --> 00:19:56.460]  晚上我求你的時候
[00:19:56.460 --> 00:20:00.380]  我沒有得到安寧
[00:20:00.380 --> 00:20:01.820]  耶穌那一刻
[00:20:01.820 --> 00:20:10.140]  原來都想我們去想到大衛當天的心情
[00:20:10.140 --> 00:20:12.220]  但是三至五節那裡說什麼
[00:20:12.220 --> 00:20:16.020]  但大衛掃完虎之後
[00:20:16.020 --> 00:20:18.780]  但你是神聖的
[00:20:18.780 --> 00:20:22.500]  用以色列的贊美為寶座
[00:20:22.500 --> 00:20:25.340]  我們的祖宗倚靠你
[00:20:25.340 --> 00:20:27.180]  他們倚靠你
[00:20:27.180 --> 00:20:28.940]  你解救他們
[00:20:28.940 --> 00:20:32.100]  他們哀求你就蒙解救
[00:20:32.100 --> 00:20:36.340]  他們倚靠你就不羞愧
[00:20:36.340 --> 00:20:39.660]  這個時候當大衛寫這篇詩篇的時候
[00:20:39.660 --> 00:20:42.260]  他在描述當時的情況
[00:20:42.260 --> 00:20:44.620]  是很惡劣
[00:20:44.620 --> 00:20:45.940]  是很不開心
[00:20:45.940 --> 00:20:47.620]  但他回想起
[00:20:47.620 --> 00:20:51.980]  他以前祖宗所發生的事情
[00:20:51.980 --> 00:20:54.700]  其實上帝一直帶領著他們
[00:20:54.700 --> 00:20:57.100]  一直解救他們
[00:20:57.100 --> 00:21:00.780]  以至他們根本就沒有羞愧
[00:21:00.780 --> 00:21:01.780]  繼續看下去
[00:21:01.780 --> 00:21:03.460]  第七第八節
[00:21:03.460 --> 00:21:06.620]  他說凡看見我的都痴笑我
[00:21:06.620 --> 00:21:08.460]  他們撇嘴搖頭
[00:21:08.460 --> 00:21:10.460]  他把自己交托給耶和華
[00:21:10.460 --> 00:21:12.020]  讓耶和華救他吧
[00:21:12.020 --> 00:21:14.900]  耶和華既喜愛他可以答救他吧
[00:21:14.900 --> 00:21:16.340]  這是大衛說的
[00:21:16.340 --> 00:21:17.540]  我倚靠上帝
[00:21:17.540 --> 00:21:18.940]  我真的被人取笑
[00:21:18.940 --> 00:21:20.300]  人們竟然取笑他
[00:21:20.300 --> 00:21:21.820]  你交托給耶和華
[00:21:21.820 --> 00:21:23.820]  讓他救你吧
[00:21:23.820 --> 00:21:25.620]  耶和華那麼愛你
[00:21:25.620 --> 00:21:27.620]  可以救你的
[00:21:27.620 --> 00:21:29.780]  這句話大家熟不熟悉
[00:21:29.780 --> 00:21:31.540]  在哪裡見到
[00:21:31.540 --> 00:21:34.580]  《路加福音》23章35節
[00:21:34.580 --> 00:21:37.340]  同樣是耶穌被釘十字架的時候
[00:21:37.340 --> 00:21:41.060]  當他面對著剛才大衛所說的情況
[00:21:41.060 --> 00:21:43.060]  是被人痴笑的時候
[00:21:43.060 --> 00:21:43.860]  說些什麼
[00:21:43.860 --> 00:21:45.620]  百姓站在那裡觀看
[00:21:45.620 --> 00:21:47.620]  當然了 耶穌當時聽十字架的時候
[00:21:47.620 --> 00:21:49.620]  很多人站在那裡看著
[00:21:49.620 --> 00:21:51.620]  官府也痴笑他
[00:21:51.620 --> 00:21:53.420]  說他救了別人
[00:21:53.420 --> 00:21:56.620]  他若是基督神所揀選的
[00:21:56.620 --> 00:21:58.620]  可以救自己吧
[00:21:58.620 --> 00:22:00.620]  是不是很相似
[00:22:00.620 --> 00:22:04.620]  再看回詩篇22篇9節
[00:22:04.620 --> 00:22:08.100]  但你是叫我出母福的
[00:22:08.100 --> 00:22:11.100]  這個也是大衛再一次對上帝的肯定
[00:22:11.100 --> 00:22:14.100]  是上帝叫他出母福的
[00:22:14.100 --> 00:22:16.100]  我在母的懷裡面
[00:22:16.100 --> 00:22:19.100]  你就使我有依靠的心
[00:22:19.100 --> 00:22:21.100]  和耶穌相不相似
[00:22:21.100 --> 00:22:24.100]  《馬太福音》1章18節
[00:22:24.100 --> 00:22:27.100]  耶穌基督降生的事記在下面
[00:22:27.100 --> 00:22:30.100]  他母親瑪利亞已經許配了藥室
[00:22:30.100 --> 00:22:32.100]  還沒有營取
[00:22:32.100 --> 00:22:36.100]  瑪利亞就從聖靈懷了人
[00:22:36.100 --> 00:22:41.100]  是上帝使耶穌出母福的
[00:22:41.100 --> 00:22:43.100]  繼續看下去
[00:22:43.100 --> 00:22:46.100]  我們又看回詩篇22篇10節
[00:22:46.100 --> 00:22:47.100]  大衛繼續說
[00:22:47.100 --> 00:22:51.100]  他說我自出母胎就被交在你手裡
[00:22:51.100 --> 00:22:54.100]  從我母親生我
[00:22:54.100 --> 00:22:56.100]  你就是我的神
[00:22:56.100 --> 00:22:58.100]  這裡大衛很清楚
[00:22:58.100 --> 00:23:02.100]  他說到他從很小的時候
[00:23:02.100 --> 00:23:04.100]  已經好像認信了
[00:23:04.100 --> 00:23:08.100]  擺了 交托了在上帝那裡
[00:23:08.100 --> 00:23:10.100]  這個和耶穌相不相似
[00:23:10.100 --> 00:23:13.100]  還記得每年如月節
[00:23:13.100 --> 00:23:14.100]  聖經交代
[00:23:14.100 --> 00:23:17.100]  他父母會帶耶穌上耶路撒冷
[00:23:17.100 --> 00:23:19.100]  到耶穌十二歲的時候
[00:23:19.100 --> 00:23:20.100]  有一次帶他上去
[00:23:20.100 --> 00:23:22.100]  然後回程
[00:23:22.100 --> 00:23:23.100]  回程的時候
[00:23:23.100 --> 00:23:24.100]  他母親發現
[00:23:24.100 --> 00:23:25.100]  耶穌不見了
[00:23:25.100 --> 00:23:26.100]  很心急
[00:23:26.100 --> 00:23:27.100]  一路找
[00:23:27.100 --> 00:23:30.100]  回頭一路回到耶路撒冷
[00:23:30.100 --> 00:23:31.100]  去到聖殿
[00:23:31.100 --> 00:23:35.100]  竟然見到他和聖殿里的人
[00:23:35.100 --> 00:23:36.100]  在聊天
[00:23:36.100 --> 00:23:37.100]  在對答
[00:23:37.100 --> 00:23:39.100]  在討論關於信仰的事情
[00:23:39.100 --> 00:23:41.100]  他母親對他說
[00:23:41.100 --> 00:23:42.100]  兒子啊
[00:23:42.100 --> 00:23:44.100]  為什麼你這樣做
[00:23:44.100 --> 00:23:45.100]  他說
[00:23:45.100 --> 00:23:47.100]  你看你的父親和我
[00:23:47.100 --> 00:23:50.100]  多麼傷心來找你
[00:23:50.100 --> 00:23:52.100]  然後耶穌怎麼回答他
[00:23:52.100 --> 00:23:54.100]  在路加福音2:49
[00:23:54.100 --> 00:23:55.100]  耶穌說
[00:23:55.100 --> 00:23:57.100]  為什麼找我呢
[00:23:57.100 --> 00:24:00.100]  豈不知我應當
[00:24:00.100 --> 00:24:04.100]  以我父的事為念嗎
[00:24:04.100 --> 00:24:05.100]  你看到
[00:24:05.100 --> 00:24:07.100]  耶穌在他很小的時候
[00:24:07.100 --> 00:24:10.100]  已經將他父
[00:24:10.100 --> 00:24:14.100]  天上的父的事為念
[00:24:14.100 --> 00:24:15.100]  繼續看詩篇
[00:24:15.100 --> 00:24:18.100]  詩篇22篇18節
[00:24:18.100 --> 00:24:19.100]  他說
[00:24:19.100 --> 00:24:22.100]  他們分我的外衣
[00:24:22.100 --> 00:24:26.100]  為我的內衣抽籤
[00:24:26.100 --> 00:24:28.100]  被人凌辱到
[00:24:28.100 --> 00:24:29.100]  被人欺負到
[00:24:29.100 --> 00:24:32.100]  連衣服都要被人分了
[00:24:32.100 --> 00:24:35.100]  這裡有簽字耶穌的時候
[00:24:35.100 --> 00:24:38.100]  路加福音23:34
[00:24:38.100 --> 00:24:40.100]  這時耶穌說
[00:24:40.100 --> 00:24:42.100]  父啊赦免他們
[00:24:42.100 --> 00:24:44.100]  因為他們所做的
[00:24:44.100 --> 00:24:45.100]  他們不知道
[00:24:45.100 --> 00:24:47.100]  這裡再一次看到
[00:24:47.100 --> 00:24:49.100]  耶穌在十字架上所說的
[00:24:49.100 --> 00:24:52.100]  仍然是在為其他人
[00:24:52.100 --> 00:24:55.100]  這裡是在為其他人來代求
[00:24:55.100 --> 00:24:58.100]  父啊赦免他們
[00:24:58.100 --> 00:25:00.100]  因為他們所做的
[00:25:00.100 --> 00:25:02.100]  他們不知道
[00:25:03.100 --> 00:25:05.100]  士兵就抽籤
[00:25:05.100 --> 00:25:08.100]  分他的衣服
[00:25:08.100 --> 00:25:12.100]  是不是也是極度相似
[00:25:12.100 --> 00:25:15.100]  詩篇22篇22節
[00:25:15.100 --> 00:25:16.100]  他說
[00:25:16.100 --> 00:25:18.100]  我要將你的名
[00:25:18.100 --> 00:25:20.100]  傳給我的弟兄
[00:25:20.100 --> 00:25:22.100]  在會眾中
[00:25:22.100 --> 00:25:24.100]  我要贊美你
[00:25:24.100 --> 00:25:27.100]  這裡是大衛再一次的形述
[00:25:27.100 --> 00:25:28.100]  無論他遇到那些事情
[00:25:28.100 --> 00:25:29.100]  無論是那一刻
[00:25:29.100 --> 00:25:31.100]  好像上帝沒有回應
[00:25:31.100 --> 00:25:34.100]  就算白日祈禱沒有回應
[00:25:34.100 --> 00:25:36.100]  就算夜間祈禱不安寧
[00:25:36.100 --> 00:25:38.100]  就算他仍然被人凌辱
[00:25:38.100 --> 00:25:40.100]  就算他連衣服都被人分了
[00:25:40.100 --> 00:25:42.100]  但他仍然有一個形述
[00:25:42.100 --> 00:25:45.100]  我要將你的名
[00:25:45.100 --> 00:25:47.100]  傳給我的弟兄
[00:25:47.100 --> 00:25:51.100]  在會眾中我要贊美你
[00:25:51.100 --> 00:25:52.100]  在這個時候
[00:25:52.100 --> 00:25:54.100]  耶穌仍然要贊美上帝
[00:25:54.100 --> 00:25:55.100]  在那一刻
[00:25:55.100 --> 00:25:57.100]  很多人在的時候
[00:25:57.100 --> 00:25:58.100]  就算面對那麼多問題
[00:25:58.100 --> 00:26:00.100]  他仍然在那麼辛苦的時候
[00:26:00.100 --> 00:26:02.100]  他仍然要撐起
[00:26:02.100 --> 00:26:04.100]  然後用盡他僅有的力氣
[00:26:04.100 --> 00:26:08.100]  去說他要說的話
[00:26:08.100 --> 00:26:10.100]  24節
[00:26:10.100 --> 00:26:13.100]  這一節很重要
[00:26:13.100 --> 00:26:15.100]  詩篇22篇24節
[00:26:15.100 --> 00:26:18.100]  因為他沒有藐視
[00:26:18.100 --> 00:26:21.100]  憎惡受苦的人
[00:26:21.100 --> 00:26:24.100]  也沒有轉念
[00:26:24.100 --> 00:26:27.100]  不顧他們
[00:26:27.100 --> 00:26:29.100]  那受苦之人
[00:26:29.100 --> 00:26:31.100]  呼求的時候
[00:26:31.100 --> 00:26:33.100]  他就垂聽
[00:26:33.100 --> 00:26:35.100]  我再讀一次給大家聽
[00:26:35.100 --> 00:26:36.100]  看完之後
[00:26:36.100 --> 00:26:38.100]  可能你不會再覺得困惑
[00:26:38.100 --> 00:26:39.100]  看完之後
[00:26:39.100 --> 00:26:40.100]  你會對耶穌說
[00:26:40.100 --> 00:26:42.100]  我的神
[00:26:42.100 --> 00:26:44.100]  你為什麼離棄我
[00:26:44.100 --> 00:26:46.100]  你會有另一層
[00:26:46.100 --> 00:26:49.100]  更加深的屬靈意義
[00:26:49.100 --> 00:26:52.100]  因為他沒有藐視
[00:26:52.100 --> 00:26:55.100]  憎惡受苦的人
[00:26:55.100 --> 00:26:57.100]  也沒有轉念
[00:26:57.100 --> 00:26:58.100]  不顧他們
[00:26:58.100 --> 00:26:59.100]  那受苦之人
[00:26:59.100 --> 00:27:00.100]  呼求的時候
[00:27:00.100 --> 00:27:04.100]  他(上帝)就垂聽
[00:27:04.100 --> 00:27:06.100]  耶穌讓我們知道
[00:27:06.100 --> 00:27:09.100]  原來他那麼困苦的時候
[00:27:09.100 --> 00:27:12.100]  大衛所相信的上帝
[00:27:12.100 --> 00:27:15.100]  上帝沒有離棄那些
[00:27:15.100 --> 00:27:18.100]  被藐視、被憎惡
[00:27:18.100 --> 00:27:20.100]  上帝沒有藐視他們
[00:27:20.100 --> 00:27:22.100]  沒有憎惡那些受苦的人
[00:27:22.100 --> 00:27:24.100]  即是耶穌
[00:27:24.100 --> 00:27:26.100]  沒有轉念不顧他們
[00:27:26.100 --> 00:27:29.100]  連念都沒有轉過
[00:27:29.100 --> 00:27:31.100]  那怎麼會呢
[00:27:31.100 --> 00:27:34.100]  耶穌覺得上帝真的離棄他
[00:27:34.100 --> 00:27:37.100]  或者事實上上帝真的有離棄他
[00:27:37.100 --> 00:27:39.100]  這不是耶穌在那一刻
[00:27:39.100 --> 00:27:40.100]  所想到
[00:27:40.100 --> 00:27:43.100]  想讓我們知道的事情
[00:27:43.100 --> 00:27:46.100]  所以詩篇22篇
[00:27:46.100 --> 00:27:48.100]  這一篇也是大衛的詩
[00:27:48.100 --> 00:27:50.100]  耶穌是大衛的後裔
[00:27:50.100 --> 00:27:52.100]  耶穌應驗在舊約
[00:27:52.100 --> 00:27:56.100]  在舊約對著耶穌指向的那些預言
[00:27:56.100 --> 00:27:59.100]  這一篇大衛的詩
[00:27:59.100 --> 00:28:02.100]  給了一個很美的副題和本
[00:28:02.100 --> 00:28:07.100]  痛苦中的禱告和贊美
[00:28:07.100 --> 00:28:08.100]  雖然第一句話
[00:28:08.100 --> 00:28:10.100]  我的神 我的神
[00:28:10.100 --> 00:28:13.100]  為什麼離棄我
[00:28:13.100 --> 00:28:17.100]  去到詩篇22篇27、28節
[00:28:17.100 --> 00:28:18.100]  有一個更重要
[00:28:18.100 --> 00:28:23.100]  或者讓我們更加清楚的認識
[00:28:23.100 --> 00:28:26.100]  地的四極都要想念耶和華
[00:28:26.100 --> 00:28:28.100]  並且歸順他
[00:28:28.100 --> 00:28:32.100]  列國的萬族都要在你面前敬拜
[00:28:32.100 --> 00:28:34.100]  這裡再重提一次
[00:28:34.100 --> 00:28:35.100]  四極
[00:28:35.100 --> 00:28:38.100]  四極就是全世界所有的地方
[00:28:38.100 --> 00:28:40.100]  都要想念上帝 想念耶和華
[00:28:40.100 --> 00:28:43.100]  並且都要歸順他
[00:28:43.100 --> 00:28:46.100]  列國就是所有國家的萬族
[00:28:46.100 --> 00:28:49.100]  都會在他面前敬拜
[00:28:49.100 --> 00:28:50.100]  28節
[00:28:50.100 --> 00:28:54.100]  因為國道是屬於上帝
[00:28:54.100 --> 00:28:58.100]  他是管理列國的
[00:28:58.100 --> 00:29:00.100]  這是對上帝的一個認識
[00:29:00.100 --> 00:29:02.100]  無論他面對著什麼時候
[00:29:02.100 --> 00:29:04.100]  什麼困境
[00:29:04.100 --> 00:29:07.100]  上帝仍然坐著為王
[00:29:07.100 --> 00:29:12.100]  上帝仍然掌管著這個國道
[00:29:12.100 --> 00:29:14.100]  在路加福音23:43
[00:29:14.100 --> 00:29:17.100]  我們記載耶穌說的另一句話
[00:29:17.100 --> 00:29:18.100]  耶穌對他說
[00:29:18.100 --> 00:29:19.100]  我實在告訴你
[00:29:19.100 --> 00:29:22.100]  今天你要和我在樂園裡聊
[00:29:22.100 --> 00:29:24.100]  這句話很實在
[00:29:24.100 --> 00:29:26.100]  如果大家記得上兩次說到
[00:29:26.100 --> 00:29:27.100]  說到實在
[00:29:27.100 --> 00:29:31.100]  其實是阿門的意思
[00:29:31.100 --> 00:29:32.100]  耶穌很清楚
[00:29:32.100 --> 00:29:33.100]  他說這句話
[00:29:33.100 --> 00:29:34.100]  他和誰說
[00:29:34.100 --> 00:29:36.100]  就是和其中一個強盜
[00:29:36.100 --> 00:29:38.100]  因為那時候有兩個人
[00:29:38.100 --> 00:29:40.100]  和耶穌一起同釘十字架
[00:29:40.100 --> 00:29:41.100]  有一個人恥笑他
[00:29:41.100 --> 00:29:43.100]  說你不是基督嗎
[00:29:43.100 --> 00:29:44.100]  你為什麼不救自己
[00:29:44.100 --> 00:29:46.100]  你救自己和救我們吧
[00:29:46.100 --> 00:29:48.100]  另一個人就去責備那個人
[00:29:48.100 --> 00:29:50.100]  他說你現在和我一樣的受刑
[00:29:50.100 --> 00:29:51.100]  你還不怕神嗎
[00:29:51.100 --> 00:29:53.100]  你死到臨頭了
[00:29:53.100 --> 00:29:54.100]  你還不怕神嗎
[00:29:54.100 --> 00:29:57.100]  我們所做的是我們應該的
[00:29:57.100 --> 00:30:00.100]  我們所受的是我們配得受的
[00:30:00.100 --> 00:30:03.100]  他說這個人沒有做過一件不好的事
[00:30:03.100 --> 00:30:05.100]  這個人是說到耶穌
[00:30:05.100 --> 00:30:06.100]  跟著他和耶穌說
[00:30:06.100 --> 00:30:08.100]  他那句話很熟悉
[00:30:08.100 --> 00:30:09.100]  很有洞察力
[00:30:09.100 --> 00:30:10.100]  他說什麼
[00:30:10.100 --> 00:30:13.100]  他說耶穌啊
[00:30:13.100 --> 00:30:17.100]  你得到你的國降臨的時候
[00:30:17.100 --> 00:30:19.100]  求禰紀念我
[00:30:19.100 --> 00:30:21.100]  然後耶穌很肯定地說一句
[00:30:21.100 --> 00:30:25.100]  我實在告訴你
[00:30:25.100 --> 00:30:27.100]  今天你要和我在洛園裡
[00:30:27.100 --> 00:30:29.100]  如果耶穌不是將來
[00:30:29.100 --> 00:30:32.100]  不是根本有權兵
[00:30:32.100 --> 00:30:34.100]  他怎麼說得出一句
[00:30:34.100 --> 00:30:36.100]  那麼斬釘截鐵的話
[00:30:36.100 --> 00:30:39.100]  如果真是以為上帝離棄他
[00:30:39.100 --> 00:30:40.100]  他怎麼會說這句
[00:30:40.100 --> 00:30:42.100]  那麼斬釘截鐵的話
[00:30:42.100 --> 00:30:43.100]  同時你一邊看耶穌
[00:30:43.100 --> 00:30:47.100]  一邊看其他在十字架上說的話
[00:30:47.100 --> 00:30:51.100]  根本和上帝的關係是極度密切
[00:30:51.100 --> 00:30:53.100]  是為著人來代求
[00:30:53.100 --> 00:31:00.100]  是想我們仍然贊美上帝
[00:31:00.100 --> 00:31:01.100]  在斷氣之前
[00:31:01.100 --> 00:31:05.100]  耶穌都說了一個字
[00:31:05.100 --> 00:31:06.100]  你可以說
[00:31:06.100 --> 00:31:07.100]  一個字
[00:31:07.100 --> 00:31:13.100]  耶穌上了那噪就說成了
[00:31:13.100 --> 00:31:15.100]  就低下頭
[00:31:15.100 --> 00:31:17.100]  斷了氣
[00:31:17.100 --> 00:31:20.100]  成了是什麼意思
[00:31:20.100 --> 00:31:23.100]  我們看回原文
[00:31:23.100 --> 00:31:25.100]  原文這個字
[00:31:25.100 --> 00:31:28.100]  如果你看周圍不同的意思
[00:31:28.100 --> 00:31:30.100]  在最中間那裡
[00:31:30.100 --> 00:31:32.100]  complete就是完成了
[00:31:32.100 --> 00:31:35.100]  finish完成了
[00:31:35.100 --> 00:31:39.100]  都是看完成 達成
[00:31:39.100 --> 00:31:42.100]  但你看看黃色右上角那裡
[00:31:42.100 --> 00:31:44.100]  是一個字是pay
[00:31:44.100 --> 00:31:46.100]  pay是什麼意思
[00:31:46.100 --> 00:31:48.100]  就是給了
[00:31:48.100 --> 00:31:51.100]  給了什麼
[00:31:51.100 --> 00:31:54.100]  在馬方十章四十五節那裡說
[00:31:54.100 --> 00:31:56.100]  因為人子來
[00:31:56.100 --> 00:31:58.100]  並不是要受人的服侍
[00:31:58.100 --> 00:32:00.100]  乃是要服侍人
[00:32:00.100 --> 00:32:05.100]  並且要寫命作多人的屬價
[00:32:05.100 --> 00:32:07.100]  各位聽眾姐妹朋友
[00:32:07.100 --> 00:32:09.100]  原來耶穌來
[00:32:09.100 --> 00:32:14.100]  人子來說耶穌不是要受人的服侍
[00:32:14.100 --> 00:32:16.100]  是要服侍人
[00:32:16.100 --> 00:32:19.100]  並且要沒有了自己的姓名
[00:32:19.100 --> 00:32:22.100]  然後要做多人的屬價
[00:32:22.100 --> 00:32:24.100]  什麼叫做屬價
[00:32:24.100 --> 00:32:27.100]  什麼叫做夠屬的價錢
[00:32:27.100 --> 00:32:29.100]  我們看另一段經文
[00:32:29.100 --> 00:32:31.100]  也會更加清楚
[00:32:31.100 --> 00:32:34.100]  羅馬書六章二十三節說
[00:32:34.100 --> 00:32:38.100]  因為罪的功價乃是死
[00:32:38.100 --> 00:32:41.100]  唯有神的恩賜
[00:32:41.100 --> 00:32:43.100]  在我們主耶穌基督里
[00:32:43.100 --> 00:32:45.100]  乃是永生
[00:32:45.100 --> 00:32:47.100]  這裡又說到死
[00:32:47.100 --> 00:32:50.100]  這裡又說到永遠的生命
[00:32:50.100 --> 00:32:52.100]  英文那裡說
[00:32:52.100 --> 00:32:54.100]  for the righteous of sin is death
[00:32:54.100 --> 00:32:56.100]  你會明白多一點
[00:32:56.100 --> 00:32:58.100]  你以前可能聽什麼叫做罪的功價
[00:32:58.100 --> 00:33:00.100]  是不是罪的代價呢
[00:33:00.100 --> 00:33:02.100]  這裡不是代價
[00:33:02.100 --> 00:33:04.100]  是功價
[00:33:04.100 --> 00:33:08.100]  什麼叫犯罪大又有功價
[00:33:08.100 --> 00:33:10.100]  即是功錢
[00:33:10.100 --> 00:33:12.100]  你應該明白了
[00:33:12.100 --> 00:33:16.100]  for the righteous of sin is death
[00:33:16.100 --> 00:33:20.100]  原來犯罪是有良出的
[00:33:20.100 --> 00:33:22.100]  是有righteous的
[00:33:22.100 --> 00:33:24.100]  有良出的
[00:33:24.100 --> 00:33:26.100]  但是那個良是什麼
[00:33:26.100 --> 00:33:28.100]  是死
[00:33:28.100 --> 00:33:30.100]  這裡說得很清楚
[00:33:30.100 --> 00:33:32.100]  but the free gift
[00:33:32.100 --> 00:33:34.100]  但是真正免費的那份禮物
[00:33:34.100 --> 00:33:38.100]  of God is eternal life in Christ Jesus
[00:33:38.100 --> 00:33:41.100]  原來那份免費的禮物
[00:33:41.100 --> 00:33:43.100]  是永恆的生命
[00:33:43.100 --> 00:33:45.100]  各位朋友 各位弟兄姊妹
[00:33:45.100 --> 00:33:49.100]  原來我們見到人真的會有一死
[00:33:49.100 --> 00:33:50.100]  是不是
[00:33:50.100 --> 00:33:52.100]  人真的會有一死
[00:33:52.100 --> 00:33:55.100]  因為原來我們每一個人都犯了罪
[00:33:55.100 --> 00:33:59.100]  我們和上帝的關係破壞了
[00:33:59.100 --> 00:34:02.100]  但是怎麼可以修補我們和上帝的關係
[00:34:02.100 --> 00:34:05.100]  怎麼可以有永恆的生命
[00:34:05.100 --> 00:34:08.100]  原來就是透過耶穌基督
[00:34:08.100 --> 00:34:11.100]  原來耶穌基督的受死
[00:34:11.100 --> 00:34:15.100]  是讓我們付了一些代價
[00:34:15.100 --> 00:34:17.100]  所以說成了這個字
[00:34:17.100 --> 00:34:20.100]  在當時也是一個你可以說是商業的用語
[00:34:20.100 --> 00:34:21.100]  就是什麼
[00:34:21.100 --> 00:34:23.100]  當時還有奴隸制度
[00:34:23.100 --> 00:34:25.100]  奴隸制度就是說
[00:34:25.100 --> 00:34:29.100]  他們真的會在市場里買賣奴隸
[00:34:29.100 --> 00:34:33.100]  奴隸是沒有自由的
[00:34:33.100 --> 00:34:37.100]  奴隸你可以說是隸屬於主人
[00:34:37.100 --> 00:34:41.100]  所以原來以前一直犯罪的人
[00:34:41.100 --> 00:34:43.100]  他的隸屬就是隸屬什麼
[00:34:43.100 --> 00:34:47.100]  就是隸屬在掌權的魔鬼
[00:34:47.100 --> 00:34:50.100]  因為魔鬼在地上有一段時間
[00:34:50.100 --> 00:34:53.100]  是享有死權的
[00:34:53.100 --> 00:34:55.100]  結果就是說
[00:34:55.100 --> 00:34:57.100]  當我們願意去相信耶穌
[00:34:57.100 --> 00:34:59.100]  透過耶穌的時候
[00:34:59.100 --> 00:35:02.100]  我們就可以不再屬於
[00:35:02.100 --> 00:35:06.100]  不再在死的那一邊
[00:35:06.100 --> 00:35:08.100]  又是幫我們付了
[00:35:08.100 --> 00:35:14.100]  你可以說我們不再需要在那裡拿奉獻
[00:35:14.100 --> 00:35:18.100]  因為我們是拿了一份免費的禮物
[00:35:18.100 --> 00:35:20.100]  這就是永恆的生命
[00:35:20.100 --> 00:35:22.100]  Eternal Life
[00:35:22.100 --> 00:35:24.100]  各位弟兄姐妹
[00:35:24.100 --> 00:35:26.100]  各位朋友
[00:35:26.100 --> 00:35:28.100]  你還沒相信的
[00:35:28.100 --> 00:35:30.100]  你可能以前也很喜歡有復活節
[00:35:30.100 --> 00:35:35.100]  因為假期好像比聖誕節還要多
[00:35:35.100 --> 00:35:37.100]  總之就是讓你有假期
[00:35:37.100 --> 00:35:39.100]  可能你會很開心
[00:35:39.100 --> 00:35:40.100]  對於基督徒來說
[00:35:40.100 --> 00:35:43.100]  以前復活節可能對你的意義
[00:35:43.100 --> 00:35:45.100]  就是你會想到
[00:35:45.100 --> 00:35:46.100]  哇 很感恩
