
[00:00:00.000 --> 00:00:10.000]  歡迎大家參加三藩市播道會網上的五堂崇拜
[00:18:26.000 --> 00:18:29.000]  回家休息不久
[00:18:29.000 --> 00:18:31.000]  發現她發燒
[00:18:31.000 --> 00:18:35.000]  這些病人因為抵抗力弱
[00:18:35.000 --> 00:18:38.000]  一發燒的時候很危險
[00:18:38.000 --> 00:18:40.000]  所以趕快送去馬利醫院急症室
[00:18:40.000 --> 00:18:42.000]  醫生就叫她進醫院
[00:18:42.000 --> 00:18:44.000]  進了大房的時候
[00:18:44.000 --> 00:18:47.000]  發現全部都是老人家患上肺炎
[00:18:47.000 --> 00:18:50.000]  那時候是沙士示藥的時候
[00:18:50.000 --> 00:18:54.000]  我記得我太太因為天氣熱
[00:18:54.000 --> 00:18:57.000]  拿著N95口罩
[00:18:57.000 --> 00:18:58.000]  很辛苦呼吸
[00:18:58.000 --> 00:19:02.000]  她問姑娘可不可以換個外科
[00:19:02.000 --> 00:19:04.000]  一個surgical mask
[00:19:04.000 --> 00:19:06.000]  姑娘說如果你不怕東西都沙士
[00:19:06.000 --> 00:19:07.000]  你就換吧
[00:19:07.000 --> 00:19:09.000]  當然我們哪有敢換
[00:19:09.000 --> 00:19:14.000]  但當時情勢真的很難過
[00:19:14.000 --> 00:19:16.000]  她就跟我說
[00:19:16.000 --> 00:19:19.000]  可能我這次不行
[00:19:19.000 --> 00:19:23.000]  我們都要心理上有預備分離
[00:19:23.000 --> 00:19:25.000]  我趕快跟她說
[00:19:25.000 --> 00:19:27.000]  不要再說這些了
[00:19:27.000 --> 00:19:28.000]  沒事沒事
[00:19:28.000 --> 00:19:31.000]  她聽到我說就很不開心
[00:19:31.000 --> 00:19:34.000]  她就說你是我最親最愛的人
[00:19:34.000 --> 00:19:36.000]  我心裏面的感受我難過
[00:19:36.000 --> 00:19:39.000]  我想找人分享
[00:19:39.000 --> 00:19:41.000]  如果你都不聽
[00:19:41.000 --> 00:19:44.000]  我就應該跟誰談判
[00:19:44.000 --> 00:19:46.000]  我沒有出聲
[00:19:46.000 --> 00:19:50.000]  我知道我在逃避
[00:19:50.000 --> 00:19:52.000]  但是她這句話
[00:19:52.000 --> 00:19:56.000]  從疫情前就在我心裏面
[00:19:56.000 --> 00:19:58.000]  不容易
[00:19:58.000 --> 00:20:01.000]  一點都不容易
[00:20:01.000 --> 00:20:03.000]  我們的盼望在哪
[00:20:03.000 --> 00:20:05.000]  我回到家的時候
[00:20:05.000 --> 00:20:09.000]  我問神你想怎樣
[00:20:09.000 --> 00:20:14.000]  當我們想到失去我們最寶貴的妻子
[00:20:14.000 --> 00:20:17.000]  丈夫子女的時候
[00:20:17.000 --> 00:20:21.000]  我們會說神你去了哪
[00:20:21.000 --> 00:20:24.000]  不單止是家人
[00:20:24.000 --> 00:20:27.000]  大衛更失去他的師父
[00:20:27.000 --> 00:20:31.000]  在撒摩爾記上第十九章十八節至二十節
[00:20:31.000 --> 00:20:33.000]  我們提到一樣東西
[00:20:33.000 --> 00:20:36.000]  第三樣東西上你要拿走大衛的
[00:20:36.000 --> 00:20:38.000]  就是他的師父撒摩爾
[00:20:38.000 --> 00:20:41.000]  十九章十八節至二十一章一節
[00:20:41.000 --> 00:20:45.000]  大衛逃避來到拉馬見撒摩爾
[00:20:45.000 --> 00:20:49.000]  將數來向他所行的事實說了一篇
[00:20:49.000 --> 00:20:52.000]  他和撒摩爾往拿丹
[00:20:52.000 --> 00:20:54.000]  拿約居住
[00:20:54.000 --> 00:20:56.000]  有人告訴蘇羅說
[00:20:56.000 --> 00:20:58.000]  大衛就拉馬的拿約
[00:20:58.000 --> 00:21:00.000]  蘇羅打發人去捉拿大衛
[00:21:00.000 --> 00:21:02.000]  地位沒有了
[00:21:02.000 --> 00:21:04.000]  太太沒有了
[00:21:04.000 --> 00:21:06.000]  他就去到拉馬這個地方
[00:21:06.000 --> 00:21:10.000]  找回他的恩師撒摩爾
[00:21:10.000 --> 00:21:12.000]  撒摩爾是昔日的士師
[00:21:12.000 --> 00:21:15.000]  又是先知又是高會為王
[00:21:15.000 --> 00:21:17.000]  這可以說是一個大靠山
[00:21:17.000 --> 00:21:19.000]  應該安全
[00:21:19.000 --> 00:21:22.000]  拉馬在什麼地方
[00:21:22.000 --> 00:21:24.000]  考過學家
[00:21:24.000 --> 00:21:27.000]  在拉馬的地方
[00:21:27.000 --> 00:21:29.000]  發掘了舊有的房屋的位置
[00:21:29.000 --> 00:21:31.000]  發掘到那裡是很隱密的
[00:21:31.000 --> 00:21:33.000]  大衛就躲在這裡
[00:21:33.000 --> 00:21:35.000]  以為這個安全
[00:21:35.000 --> 00:21:38.000]  但蘇羅的線人真是無所不在
[00:21:38.000 --> 00:21:40.000]  蘇羅一聽見有風聲
[00:21:40.000 --> 00:21:42.000]  說他躲在那裡的時候
[00:21:42.000 --> 00:21:44.000]  又再去捉拿大衛
[00:21:44.000 --> 00:21:46.000]  大衛又要逃亡
[00:21:46.000 --> 00:21:48.000]  離開他的恩師
[00:21:48.000 --> 00:21:50.000]  他就不願意
[00:21:50.000 --> 00:21:52.000]  其實在人生當中
[00:21:52.000 --> 00:21:54.000]  能夠找到一個恩師
[00:21:54.000 --> 00:21:55.000]  一個能夠去了解
[00:21:55.000 --> 00:21:57.000]  有深度有動識
[00:21:57.000 --> 00:21:59.000]  有遠見的先知
[00:21:59.000 --> 00:22:02.000]  是一件很難得很難得的事
[00:22:02.000 --> 00:22:04.000]  可惜對大衛來說
[00:22:04.000 --> 00:22:07.000]  這個都是空空如也
[00:22:07.000 --> 00:22:09.000]  什麼都沒有
[00:22:09.000 --> 00:22:10.000]  換句話說
[00:22:10.000 --> 00:22:13.000]  他要重新過著流亡的生活
[00:22:13.000 --> 00:22:15.000]  一點都不好過
[00:22:15.000 --> 00:22:18.000]  他身上好像什麼都沒有了
[00:22:18.000 --> 00:22:20.000]  你說不是
[00:22:20.000 --> 00:22:23.000]  他還有一些朋友
[00:22:23.000 --> 00:22:25.000]  二十章三節
[00:22:25.000 --> 00:22:26.000]  到四十二節
[00:22:26.000 --> 00:22:28.000]  跟著老走
[00:22:28.000 --> 00:22:31.000]  拿走就是他的好朋友
[00:22:31.000 --> 00:22:34.000]  上星期我們提過大衛和約蘭丹
[00:22:34.000 --> 00:22:35.000]  是一個好朋友
[00:22:35.000 --> 00:22:36.000]  以心連心
[00:22:36.000 --> 00:22:39.000]  為朋友犧牲是非常難得的
[00:22:39.000 --> 00:22:41.000]  但在這個時候
[00:22:41.000 --> 00:22:43.000]  上帝又要拿走
[00:22:43.000 --> 00:22:46.000]  二十章第三節告訴你
[00:22:46.000 --> 00:22:48.000]  大衛逃亡
[00:22:48.000 --> 00:22:50.000]  約蘭丹見面說
[00:22:50.000 --> 00:22:52.000]  我做了什麼
[00:22:52.000 --> 00:22:54.000]  有什麼罪孽
[00:22:54.000 --> 00:22:56.000]  在你父親面前犯了什麼罪
[00:22:56.000 --> 00:23:00.000]  他竟尋索我生命
[00:23:00.000 --> 00:23:02.000]  約蘭丹不信
[00:23:02.000 --> 00:23:03.000]  怨言不時
[00:23:03.000 --> 00:23:05.000]  你必不自死
[00:23:05.000 --> 00:23:07.000]  我父親做事
[00:23:07.000 --> 00:23:08.000]  無論大小
[00:23:08.000 --> 00:23:10.000]  沒有不叫我知道的
[00:23:10.000 --> 00:23:12.000]  怎麼獨有者事隱瞞我
[00:23:12.000 --> 00:23:14.000]  卻不如此
[00:23:14.000 --> 00:23:17.000]  約蘭丹不相信
[00:23:17.000 --> 00:23:19.000]  蘇羅會害他
[00:23:19.000 --> 00:23:21.000]  但終於
[00:23:21.000 --> 00:23:24.000]  他發現是真的
[00:23:24.000 --> 00:23:26.000]  於是大衛就起誓說
[00:23:26.000 --> 00:23:28.000]  你父親准知道
[00:23:28.000 --> 00:23:30.000]  我就你眼前蒙恩
[00:23:30.000 --> 00:23:32.000]  他心裡說
[00:23:32.000 --> 00:23:34.000]  不如不叫約蘭丹知道
[00:23:34.000 --> 00:23:36.000]  恐怕他受犯
[00:23:36.000 --> 00:23:38.000]  我主俗永生的夜和華
[00:23:38.000 --> 00:23:40.000]  又敢在你面前起誓
[00:23:40.000 --> 00:23:43.000]  我離死不過一步
[00:23:43.000 --> 00:23:46.000]  大衛
[00:23:46.000 --> 00:23:49.000]  很清楚告訴約蘭丹
[00:23:49.000 --> 00:23:52.000]  他的父親的確想殺他
[00:23:52.000 --> 00:23:54.000]  而約蘭丹後來
[00:23:54.000 --> 00:23:56.000]  亦發現
[00:23:56.000 --> 00:23:58.000]  蘇羅的確有此意
[00:23:58.000 --> 00:24:00.000]  以至於他在蘇羅面前
[00:24:00.000 --> 00:24:02.000]  冒著生命危險
[00:24:02.000 --> 00:24:06.000]  去對父親對質
[00:24:06.000 --> 00:24:09.000]  二十章就說到大衛和約蘭丹
[00:24:09.000 --> 00:24:12.000]  最後的見面
[00:24:12.000 --> 00:24:14.000]  約蘭丹為了朋友
[00:24:14.000 --> 00:24:17.000]  不惜得罪父親
[00:24:17.000 --> 00:24:20.000]  這一章是一個非常精彩的聖經
[00:24:20.000 --> 00:24:22.000]  或者我們在這裏不詳細去讀
[00:24:22.000 --> 00:24:24.000]  大家可以自己回去看看
[00:24:24.000 --> 00:24:26.000]  二十章
[00:24:26.000 --> 00:24:28.000]  細細去欣賞
[00:24:28.000 --> 00:24:30.000]  但二十章尾就告訴你
[00:24:30.000 --> 00:24:32.000]  這對好朋友
[00:24:32.000 --> 00:24:34.000]  從此就分開
[00:24:34.000 --> 00:24:36.000]  大衛亦都失去
[00:24:36.000 --> 00:24:38.000]  他的自由
[00:24:38.000 --> 00:24:40.000]  但是
[00:24:40.000 --> 00:24:43.000]  失去所有這些都不是最痛苦
[00:24:43.000 --> 00:24:45.000]  最痛苦是什麼呢
[00:24:45.000 --> 00:24:47.000]  二十一章
[00:24:47.000 --> 00:24:49.000]  二至十三章所說
[00:24:49.000 --> 00:24:51.000]  失去了他的自尊
[00:24:51.000 --> 00:24:53.000]  因為我們剛才所說的
[00:24:53.000 --> 00:24:55.000]  所有這些都是身外物
[00:24:55.000 --> 00:24:57.000]  但是
[00:24:57.000 --> 00:24:58.000]  到了二十一章的時候
[00:24:58.000 --> 00:25:01.000]  我們發覺甚至他自己的尊嚴
[00:25:01.000 --> 00:25:04.000]  自尊亦都被拿走
[00:25:04.000 --> 00:25:06.000]  大衛因為要逃亡
[00:25:06.000 --> 00:25:08.000]  避開數羅的追趕
[00:25:08.000 --> 00:25:12.000]  去到加特王阿吉那裏
[00:25:12.000 --> 00:25:14.000]  是菲律師人
[00:25:14.000 --> 00:25:16.000]  大衛怕阿吉王知道他是
[00:25:16.000 --> 00:25:18.000]  過往的英雄
[00:25:18.000 --> 00:25:21.000]  打死哥里亞的英雄
[00:25:21.000 --> 00:25:24.000]  要叫以色列能夠可以
[00:25:24.000 --> 00:25:26.000]  仍然生存
[00:25:26.000 --> 00:25:28.000]  他是以色列的一個民族英雄
[00:25:28.000 --> 00:25:30.000]  他害怕就怕
[00:25:30.000 --> 00:25:32.000]  第三章就說就在宗人面前
[00:25:32.000 --> 00:25:35.000]  改變了尋常的舉動
[00:25:35.000 --> 00:25:38.000]  對他們手下假裝瘋癲
[00:25:38.000 --> 00:25:41.000]  在城門的門線上
[00:25:41.000 --> 00:25:43.000]  胡寫亂畫
[00:25:43.000 --> 00:25:46.000]  使撻末留字蘇紫
[00:25:46.000 --> 00:25:48.000]  哇
[00:25:48.000 --> 00:25:49.000]  大衛為了生存
[00:25:49.000 --> 00:25:51.000]  他要扮瘋子
[00:25:51.000 --> 00:25:52.000]  扮傻佬
[00:25:52.000 --> 00:25:54.000]  在城門口那裏
[00:25:54.000 --> 00:25:56.000]  是胡寫亂畫
[00:25:56.000 --> 00:25:59.000]  又流口水流到胡蘇風風顛顛
[00:25:59.000 --> 00:26:01.000]  一點尊嚴都沒有
[00:26:01.000 --> 00:26:03.000]  這個真是難頂
[00:26:03.000 --> 00:26:05.000]  當一個人失去自尊
[00:26:05.000 --> 00:26:06.000]  失去了身份
[00:26:06.000 --> 00:26:08.000]  失去了尊嚴的時候
[00:26:08.000 --> 00:26:11.000]  是很不容易很不容易的一件事
[00:26:11.000 --> 00:26:13.000]  但是
[00:26:13.000 --> 00:26:15.000]  大衛要面臨這個
[00:26:15.000 --> 00:26:17.000]  失去
[00:26:17.000 --> 00:26:19.000]  人的尊嚴很重要
[00:26:19.000 --> 00:26:21.000]  當一個人
[00:26:21.000 --> 00:26:24.000]  最起碼的尊嚴都沒有的時候
[00:26:24.000 --> 00:26:26.000]  好像大衛一樣
[00:26:26.000 --> 00:26:29.000]  這件事很難過時
[00:26:29.000 --> 00:26:31.000]  最近我在
[00:26:31.000 --> 00:26:33.000]  教會的主遊裏面說到
[00:26:33.000 --> 00:26:36.000]  文革時期的
[00:26:36.000 --> 00:26:37.000]  基督徒
[00:26:37.000 --> 00:26:41.000]  我們看到在文革時期
[00:26:41.000 --> 00:26:43.000]  我們看看劉少奇
[00:26:43.000 --> 00:26:44.000]  彭德懷
[00:26:44.000 --> 00:26:45.000]  田漢
[00:26:45.000 --> 00:26:47.000]  寫這個
[00:26:47.000 --> 00:26:50.000]  中華人民共和國各國的田漢
[00:26:50.000 --> 00:26:52.000]  在文革的時候
[00:26:52.000 --> 00:26:54.000]  怎樣
[00:26:54.000 --> 00:26:56.000]  去被侮辱
[00:26:56.000 --> 00:26:59.000]  怎樣失去他的尊嚴
[00:26:59.000 --> 00:27:02.000]  真是令人非常非常的痛心
[00:27:02.000 --> 00:27:05.000]  當一個人失去了尊嚴的時候
[00:27:05.000 --> 00:27:07.000]  他生存還有什麼意義
[00:27:07.000 --> 00:27:10.000]  當基督徒面對一個這樣的
[00:27:10.000 --> 00:27:14.000]  生存最重要的一個最寶貴的東西
[00:27:14.000 --> 00:27:16.000]  自尊都沒有的時候
[00:27:16.000 --> 00:27:18.000]  我們不敢去問神
[00:27:18.000 --> 00:27:20.000]  你想怎樣
[00:27:20.000 --> 00:27:22.000]  大衛失去這些
[00:27:22.000 --> 00:27:24.000]  失去
[00:27:24.000 --> 00:27:25.000]  他的自由
[00:27:25.000 --> 00:27:26.000]  失去的恩師
[00:27:26.000 --> 00:27:28.000]  失去的家人
[00:27:28.000 --> 00:27:29.000]  失去的職業
[00:27:29.000 --> 00:27:30.000]  失去的寶藏
[00:27:30.000 --> 00:27:33.000]  甚至失去的自尊
[00:27:33.000 --> 00:27:36.000]  這個沙漠之旅
[00:27:36.000 --> 00:27:37.000]  我們所看到
[00:27:37.000 --> 00:27:40.000]  不只是痛苦的一面
[00:27:40.000 --> 00:27:42.000]  奇怪
[00:27:42.000 --> 00:27:45.000]  是透過這些的負傷
[00:27:45.000 --> 00:27:46.000]  透過這些傷痕
[00:27:46.000 --> 00:27:50.000]  透過這些苦難
[00:27:50.000 --> 00:27:54.000]  讓大衛成為一個很不一樣的人
[00:27:54.000 --> 00:27:56.000]  怎樣不同化
[00:27:56.000 --> 00:27:59.000]  如果我們看看大衛所寫的詩篇
[00:27:59.000 --> 00:28:00.000]  你會發覺
[00:28:00.000 --> 00:28:04.000]  在這個時候他所寫的詩篇
[00:28:04.000 --> 00:28:06.000]  是帶給他
[00:28:06.000 --> 00:28:08.000]  很大的祝福
[00:28:08.000 --> 00:28:12.000]  他成為一個負傷的治療者
[00:28:12.000 --> 00:28:16.000]  我在這裡特別提到詩篇第十六篇
[00:28:16.000 --> 00:28:19.000]  稱為《金詩》這篇詩篇
[00:28:19.000 --> 00:28:20.000]  神啊
[00:28:20.000 --> 00:28:22.000]  求你保佑我
[00:28:22.000 --> 00:28:24.000]  因為我求靠你
[00:28:24.000 --> 00:28:26.000]  我的心啊 你曾對耶和華說
[00:28:26.000 --> 00:28:28.000]  你是我的主
[00:28:28.000 --> 00:28:30.000]  我的好處不在你以外
[00:28:30.000 --> 00:28:32.000]  以別臣代替耶和華的
[00:28:32.000 --> 00:28:34.000]  貪的仇苦必加真
[00:28:34.000 --> 00:28:38.000]  我必稱頌哪指教我的耶和華
[00:28:38.000 --> 00:28:41.000]  我的心長在夜間也警戒我
[00:28:41.000 --> 00:28:43.000]  我將耶和華上擺在面前
[00:28:43.000 --> 00:28:45.000]  因它在我右邊
[00:28:45.000 --> 00:28:47.000]  我便不動搖
[00:28:47.000 --> 00:28:48.000]  不自動搖
[00:28:48.000 --> 00:28:50.000]  因此我的心歡喜
[00:28:50.000 --> 00:28:52.000]  我的另快樂
[00:28:52.000 --> 00:28:54.000]  我的肉身
[00:28:54.000 --> 00:28:56.000]  也要安然居住
[00:28:56.000 --> 00:28:58.000]  因為你必不將我的命運
[00:28:58.000 --> 00:29:00.000]  撇在陰間
[00:29:00.000 --> 00:29:02.000]  也不叫你的聖者見柳懷
[00:29:02.000 --> 00:29:05.000]  你必將生命的道路指示我
[00:29:05.000 --> 00:29:08.000]  在你面前有滿足的喜樂
[00:29:08.000 --> 00:29:12.000]  在你右手有永遠的福樂
[00:29:12.000 --> 00:29:16.000]  在這篇詩篇裡面
[00:29:16.000 --> 00:29:21.000]  我們看到三樣非常寶貴的功課
[00:29:21.000 --> 00:29:23.000]  第一
[00:29:23.000 --> 00:29:25.000]  所謂保障
[00:29:25.000 --> 00:29:26.000]  名譽
[00:29:26.000 --> 00:29:27.000]  地位
[00:29:27.000 --> 00:29:28.000]  家營
[00:29:28.000 --> 00:29:29.000]  朋友
[00:29:29.000 --> 00:29:30.000]  道師
[00:29:30.000 --> 00:29:33.000]  沒錯這些對我們來說很重要
[00:29:33.000 --> 00:29:37.000]  這些都是上帝往往賜這些給我們
[00:29:37.000 --> 00:29:39.000]  叫我們心裡面
[00:29:39.000 --> 00:29:42.000]  是有一點點的依靠
[00:29:42.000 --> 00:29:44.000]  但是
[00:29:44.000 --> 00:29:48.000]  那些不是最終的真正依靠
[00:29:48.000 --> 00:29:51.000]  唯有主才是
[00:29:51.000 --> 00:29:54.000]  在某個情況下
[00:29:54.000 --> 00:29:57.000]  這些都是頒揀譜
[00:29:57.000 --> 00:30:00.000]  一會兒就歸於無有
[00:30:00.000 --> 00:30:03.000]  什麼才是永存
[00:30:03.000 --> 00:30:06.000]  什麼才是永恆的保障
[00:30:06.000 --> 00:30:08.000]  就是神
[00:30:08.000 --> 00:30:11.000]  我們的主耶穌幾多呢
[00:30:11.000 --> 00:30:12.000]  所以
[00:30:12.000 --> 00:30:13.000]  詩人說
[00:30:13.000 --> 00:30:15.000]  我的好處不在你以外
[00:30:15.000 --> 00:30:16.000]  以必神代
[00:30:16.000 --> 00:30:20.000]  看你仇苦必加真
[00:30:20.000 --> 00:30:22.000]  我們所眼望所看到的就是
[00:30:22.000 --> 00:30:23.000]  上帝的應許
[00:30:23.000 --> 00:30:26.000]  你必不將我的靈魂撇在陰間
[00:30:26.000 --> 00:30:27.000]  你
[00:30:27.000 --> 00:30:29.000]  不叫你的聖者
[00:30:29.000 --> 00:30:32.000]  也不叫你的聖者見柳懷
[00:30:32.000 --> 00:30:34.000]  你必將生命的道路指示我
[00:30:34.000 --> 00:30:36.000]  在你面前有滿足的喜樂
[00:30:36.000 --> 00:30:40.000]  在你右手有永遠的福樂
[00:30:40.000 --> 00:30:43.000]  沒錯在眼前看來是有很多
[00:30:43.000 --> 00:30:45.000]  我們不明白的事情有很多
[00:30:45.000 --> 00:30:48.000]  苦難在裡面
[00:30:48.000 --> 00:30:50.000]  但我們從遠處看
[00:30:50.000 --> 00:30:52.000]  上帝的應許
[00:30:52.000 --> 00:30:56.000]  他必不將我們的靈魂撇在陰間
[00:30:56.000 --> 00:30:59.000]  也不叫有柳懷
[00:30:59.000 --> 00:31:02.000]  是將生命的道路指示我們
[00:31:02.000 --> 00:31:03.000]  叫我們有滿足的喜樂
[00:31:03.000 --> 00:31:05.000]  叫我們有永遠的福樂
[00:31:05.000 --> 00:31:08.000]  是相信上帝這些的應許
[00:31:08.000 --> 00:31:11.000]  以致帶給我們是很不同
[00:31:11.000 --> 00:31:12.000]  以致我們能夠說
[00:31:12.000 --> 00:31:13.000]  我的好處不在你以外
[00:31:13.000 --> 00:31:15.000]  以必神多替耶和亞神的
[00:31:15.000 --> 00:31:19.000]  他的仇苦必加真
[00:31:19.000 --> 00:31:25.000]  伊斯巴拉庫尼說過一句非常有趣的例子
[00:31:25.000 --> 00:31:29.000]  在一個黑夜的晚上
[00:31:29.000 --> 00:31:32.000]  外面狂風驟雨
[00:31:32.000 --> 00:31:35.000]  一個人在一個漏失當中
[00:31:35.000 --> 00:31:37.000]  非常黑暗
[00:31:37.000 --> 00:31:40.000]  但有一點微弱的燈光
[00:31:40.000 --> 00:31:44.000]  照亮了我們的安全感
[00:31:44.000 --> 00:31:48.000]  但是我們知道這些微弱的燈光
[00:31:48.000 --> 00:31:50.000]  有一天
[00:31:50.000 --> 00:31:53.000]  這些蠟燭的燈光都會消滅
[00:31:53.000 --> 00:31:55.000]  但我們也知道
[00:31:55.000 --> 00:32:00.000]  當黎明的時候太陽出來
[00:32:00.000 --> 00:32:04.000]  整個房間都會降了
[00:32:04.000 --> 00:32:08.000]  在黎明之前說他有黑暗
[00:32:08.000 --> 00:32:12.000]  在黑暗之際或者有需要微小的燭光
[00:32:12.000 --> 00:32:15.000]  作為我們少少的保障
[00:32:15.000 --> 00:32:19.000]  但我們想到將有黎明的一天
[00:32:19.000 --> 00:32:23.000]  我們就知道耶和亞必不將我的靈魂
[00:32:23.000 --> 00:32:25.000]  撇在陰間
[00:32:25.000 --> 00:32:28.000]  也不叫你的聖者見柳槐
[00:32:28.000 --> 00:32:33.000]  我們知道你必將你的生命道路指示我
[00:32:33.000 --> 00:32:37.000]  因著這個信心以致我們有滿足的喜樂
[00:32:37.000 --> 00:32:39.000]  永遠的福樂
[00:32:39.000 --> 00:32:42.000]  因為我們的好處不在你意外
[00:32:42.000 --> 00:32:46.000]  以別臣代替耶和亞臣
[00:32:46.000 --> 00:32:49.000]  沒有這個黎明的盼望
[00:32:49.000 --> 00:32:53.000]  我們的仇虎就別假真
[00:32:53.000 --> 00:32:55.000]  感謝上帝
[00:32:55.000 --> 00:32:58.000]  因為他仍然照顧我們
[00:32:58.000 --> 00:33:01.000]  要我們同心低頭和徒酷
[00:33:01.000 --> 00:33:03.000]  天父我們再次多謝你
[00:33:03.000 --> 00:33:05.000]  雖然在黎明之前
[00:33:05.000 --> 00:33:08.000]  仍然是黑夜
[00:33:08.000 --> 00:33:13.000]  我們仍然需要微弱的燭光
[00:33:13.000 --> 00:33:16.000]  但我們知道
[00:33:16.000 --> 00:33:21.000]  黎明來到的時候
[00:33:21.000 --> 00:33:24.000]  整個房間就會光明
[00:33:24.000 --> 00:33:28.000]  求你讓我們有信心去依靠你
[00:33:28.000 --> 00:33:30.000]  讓我們能夠明白
[00:33:30.000 --> 00:33:32.000]  我們的好處不在你意外
[00:33:32.000 --> 00:33:35.000]  以別臣代替耶和亞的
[00:33:35.000 --> 00:33:38.000]  我們的仇虎就別假真
[00:33:38.000 --> 00:33:41.000]  求主幫助我們藉著大衛的信心
[00:33:41.000 --> 00:33:44.000]  他的經歷、他的詩篇
[00:33:44.000 --> 00:33:47.000]  帶給我們很多的祝福和鼓勵
[00:33:47.000 --> 00:33:49.000]  祈禱奉耶穌命求
[00:33:49.000 --> 00:33:51.000]  謝謝大家的支持
[00:33:51.000 --> 00:33:53.000]  謝謝大家的支持
[00:33:53.000 --> 00:33:55.000]  謝謝大家的支持
[00:33:55.000 --> 00:33:57.000]  謝謝大家的支持
[00:33:57.000 --> 00:33:59.000]  謝謝大家的支持
[00:33:59.000 --> 00:34:01.000]  謝謝大家的支持
[00:34:01.000 --> 00:34:03.000]  你不想跟他一起玩吗?
[00:34:03.000 --> 00:34:04.200]  你不想吃吗?

