
[00:00:00.000 --> 00:00:08.000]  今天我會和大家一起看的經文是路德記第四章
[00:20:12.000 --> 00:20:14.000]  和他對上帝的看法
[00:20:14.000 --> 00:20:16.000]  不過我們之後會再討論
[00:20:16.000 --> 00:20:20.000]  不過其實這幅圖畫
[00:20:20.000 --> 00:20:22.000]  如果大家想明白
[00:20:22.000 --> 00:20:24.000]  我們就要看一些
[00:20:24.000 --> 00:20:27.000]  古近東的文化生活
[00:20:27.000 --> 00:20:31.000]  我因為我自己是傳統中國人的
[00:20:31.000 --> 00:20:33.000]  商業社會運作
[00:20:33.000 --> 00:20:37.000]  我從小就和我爸爸一起
[00:20:37.000 --> 00:20:41.000]  有些暫時參與商家活動
[00:20:41.000 --> 00:20:43.000]  其實情況就好像
[00:20:43.000 --> 00:20:47.000]  中國人的傳統商家集會
[00:20:47.000 --> 00:20:50.000]  每一天我爸爸很早起床
[00:20:50.000 --> 00:20:52.000]  6點起床
[00:20:52.000 --> 00:20:54.000]  6點起床做什麼
[00:20:54.000 --> 00:20:56.000]  他說要去出行買貨
[00:20:56.000 --> 00:20:58.000]  我爸爸是海味的
[00:20:58.000 --> 00:21:00.000]  海味經果雜貨
[00:21:00.000 --> 00:21:02.000]  要買貨的
[00:21:02.000 --> 00:21:04.000]  沒有貨的
[00:21:04.000 --> 00:21:06.000]  要找什麼貨來買才可以
[00:21:06.000 --> 00:21:09.000]  通常在還沒出行買貨的時候
[00:21:09.000 --> 00:21:11.000]  他先去看一輪
[00:21:11.000 --> 00:21:13.000]  然後成為商家做什麼
[00:21:13.000 --> 00:21:16.000]  就去茶樓一起喝茶
[00:21:16.000 --> 00:21:17.000]  喝早茶
[00:21:17.000 --> 00:21:19.000]  我也陪過我爸爸去
[00:21:19.000 --> 00:21:20.000]  有次回香港
[00:21:20.000 --> 00:21:22.000]  我也在香港陪過我爸爸幾次
[00:21:22.000 --> 00:21:24.000]  他去喝早茶很早
[00:21:24.000 --> 00:21:25.000]  6點半鐘
[00:21:25.000 --> 00:21:28.000]  他出完行走了十多分鐘
[00:21:28.000 --> 00:21:30.000]  看看有什麼賣
[00:21:30.000 --> 00:21:31.000]  是不是買呢
[00:21:31.000 --> 00:21:34.000]  要回來和行家聊聊天
[00:21:34.000 --> 00:21:36.000]  去喝早茶
[00:21:36.000 --> 00:21:37.000]  去喝早茶幹什麼
[00:21:37.000 --> 00:21:39.000]  大家其實沒什麼話說
[00:21:39.000 --> 00:21:41.000]  一張桌子
[00:21:41.000 --> 00:21:43.000]  十人桌子
[00:21:43.000 --> 00:21:44.000]  四人桌子
[00:21:44.000 --> 00:21:46.000]  六個人桌子
[00:21:46.000 --> 00:21:49.000]  我爸爸通常坐他熟的那一批
[00:21:49.000 --> 00:21:51.000]  然後聚在一起
[00:21:51.000 --> 00:21:52.000]  大家看報紙
[00:21:52.000 --> 00:21:54.000]  拿報紙題目出來說說
[00:21:54.000 --> 00:21:55.000]  有沒有搞錯
[00:21:55.000 --> 00:21:57.000]  這宗新聞說
[00:21:57.000 --> 00:21:59.000]  如果說成這樣
[00:21:59.000 --> 00:22:01.000]  現在的法例
[00:22:01.000 --> 00:22:03.000]  現在有這樣的東西
[00:22:03.000 --> 00:22:06.000]  原來一群商家走在一起
[00:22:06.000 --> 00:22:08.000]  茶餘飯後
[00:22:08.000 --> 00:22:10.000]  也不是茶餘飯後
[00:22:10.000 --> 00:22:11.000]  一邊喝茶
[00:22:11.000 --> 00:22:12.000]  其實不是吃東西
[00:22:12.000 --> 00:22:14.000]  說真的喝兩杯茶吃點心
[00:22:14.000 --> 00:22:15.000]  是這麼多東西
[00:22:15.000 --> 00:22:16.000]  其實聊天
[00:22:16.000 --> 00:22:18.000]  有什麼賣
[00:22:18.000 --> 00:22:19.000]  說了很久
[00:22:19.000 --> 00:22:21.000]  才說有什麼
[00:22:21.000 --> 00:22:22.000]  有些好東西
[00:22:22.000 --> 00:22:23.000]  什麼
[00:22:23.000 --> 00:22:24.000]  我剛才看到
[00:22:24.000 --> 00:22:26.000]  那裡有什麼賣
[00:22:26.000 --> 00:22:27.000]  鮑魚
[00:22:27.000 --> 00:22:28.000]  冬菇
[00:22:28.000 --> 00:22:29.000]  來了一批什麼貨
[00:22:29.000 --> 00:22:30.000]  哪來的
[00:22:30.000 --> 00:22:32.000]  原來是這樣運作的
[00:22:32.000 --> 00:22:34.000]  大家然後怎樣
[00:22:34.000 --> 00:22:36.000]  對我有批
[00:22:36.000 --> 00:22:37.000]  不如賣給你
[00:22:37.000 --> 00:22:39.000]  這樣賣的
[00:22:39.000 --> 00:22:40.000]  然後就說對
[00:22:40.000 --> 00:22:42.000]  這個價錢賣給你
[00:22:42.000 --> 00:22:44.000]  說完就落實
[00:22:44.000 --> 00:22:47.000]  其實在古今冬的文化就是這樣
[00:22:47.000 --> 00:22:48.000]  一群的人
[00:22:48.000 --> 00:22:49.000]  一群長老
[00:22:49.000 --> 00:22:53.000]  一群如果當地有行商的人
[00:22:53.000 --> 00:22:55.000]  他們在城門口
[00:22:55.000 --> 00:22:56.000]  大家聚在一起
[00:22:56.000 --> 00:22:58.000]  然後去討論一下
[00:22:58.000 --> 00:23:01.000]  然後去看看什麼事情
[00:23:01.000 --> 00:23:03.000]  去做一個議決
[00:23:03.000 --> 00:23:05.000]  或者大家一個約定
[00:23:05.000 --> 00:23:07.000]  那就已經做成一件事了
[00:23:07.000 --> 00:23:11.000]  波亞斯在頭一第二節的裡面
[00:23:11.000 --> 00:23:13.000]  沒有好像
[00:23:13.000 --> 00:23:15.000]  在這三章的裡面
[00:23:15.000 --> 00:23:16.000]  最後尾十八節
[00:23:16.000 --> 00:23:19.000]  如好像納瓦米講
[00:23:19.000 --> 00:23:20.000]  他心急如焚
[00:23:20.000 --> 00:23:21.000]  他搞不定
[00:23:21.000 --> 00:23:22.000]  他不死心
[00:23:22.000 --> 00:23:23.000]  沒有
[00:23:23.000 --> 00:23:26.000]  反而他去參加一個日常活動
[00:23:26.000 --> 00:23:28.000]  和其他的長老
[00:23:28.000 --> 00:23:30.000]  不過剛好見到
[00:23:30.000 --> 00:23:33.000]  還有曾經提及過的
[00:23:33.000 --> 00:23:35.000]  那個最近的親屬
[00:23:35.000 --> 00:23:37.000]  那個有優先權的親屬
[00:23:37.000 --> 00:23:39.000]  叫他一起坐
[00:23:39.000 --> 00:23:40.000]  坐完之後
[00:23:40.000 --> 00:23:43.000]  大家就談談日常的事務
[00:23:43.000 --> 00:23:45.000]  弟兄姊妹
[00:23:45.000 --> 00:23:47.000]  從這段聖經頭兩節
[00:23:47.000 --> 00:23:49.000]  我們已經看到
[00:23:49.000 --> 00:23:51.000]  其實這個世界似乎有很多
[00:23:51.000 --> 00:23:52.000]  真的急不及待的事
[00:23:52.000 --> 00:23:54.000]  好像要我們人生當中
[00:23:54.000 --> 00:23:55.000]  趕著去推行
[00:23:55.000 --> 00:23:56.000]  趕著要做
[00:23:56.000 --> 00:23:59.000]  不做會死的事情
[00:23:59.000 --> 00:24:01.000]  我們要留意
[00:24:01.000 --> 00:24:04.000]  這些事是你和我這樣想的
[00:24:04.000 --> 00:24:07.000]  那些事是不是真的
[00:24:07.000 --> 00:24:09.000]  一定這樣成就呢
[00:24:09.000 --> 00:24:11.000]  回來
[00:24:11.000 --> 00:24:13.000]  我們是信耶穌的人
[00:24:13.000 --> 00:24:15.000]  我們有上帝主宰這個世界
[00:24:15.000 --> 00:24:18.000]  我們相信是這樣的情況
[00:24:18.000 --> 00:24:20.000]  在這樣的相信之下
[00:24:20.000 --> 00:24:22.000]  我們明白每一件事發生
[00:24:22.000 --> 00:24:24.000]  都有上帝的時間表在裡面
[00:24:24.000 --> 00:24:25.000]  如果我們說
[00:24:25.000 --> 00:24:27.000]  所有的事都要按
[00:24:27.000 --> 00:24:29.000]  我們自己的時間表而發生
[00:24:29.000 --> 00:24:31.000]  如果不按我們事件
[00:24:31.000 --> 00:24:34.000]  或者我們的意願而發生的時候
[00:24:34.000 --> 00:24:36.000]  我們就很不開心
[00:24:36.000 --> 00:24:38.000]  跟著我們就甚至炒那件事
[00:24:38.000 --> 00:24:40.000]  甚至一起攬炒
[00:24:40.000 --> 00:24:41.000]  一起不要做
[00:24:41.000 --> 00:24:42.000]  好像我剛才所說
[00:24:42.000 --> 00:24:43.000]  我父母教我
[00:24:43.000 --> 00:24:44.000]  那個人打麻將
[00:24:44.000 --> 00:24:45.000]  有些事情不順
[00:24:45.000 --> 00:24:47.000]  甚至輸了麻將
[00:24:47.000 --> 00:24:49.000]  那些真我走出來
[00:24:49.000 --> 00:24:51.000]  我們其實在這個世界的裡面
[00:24:51.000 --> 00:24:53.000]  反而上帝給我們看
[00:24:53.000 --> 00:24:55.000]  這麼多似乎好像
[00:24:55.000 --> 00:24:58.000]  一定要我們馬上去做的事
[00:24:58.000 --> 00:25:00.000]  其實這些事
[00:25:00.000 --> 00:25:02.000]  未必真的要我們去做
[00:25:02.000 --> 00:25:05.000]  甚至未必要按我們的時間去做
[00:25:05.000 --> 00:25:07.000]  但是很可惜
[00:25:07.000 --> 00:25:09.000]  今天很多人就認為
[00:25:09.000 --> 00:25:12.000]  當事情不按我自己的時間表而做
[00:25:12.000 --> 00:25:15.000]  沒有萬事勝意的情況之下
[00:25:15.000 --> 00:25:18.000]  他就非常憤怒
[00:25:18.000 --> 00:25:21.000]  其實
[00:25:21.000 --> 00:25:23.000]  如果我們作為基督
[00:25:23.000 --> 00:25:25.000]  我們已經尊重上帝
[00:25:25.000 --> 00:25:27.000]  上帝給我們其實有時
[00:25:27.000 --> 00:25:29.000]  真的特別有些時間
[00:25:29.000 --> 00:25:30.000]  有些事情
[00:25:30.000 --> 00:25:33.000]  看似完全全權交給我們
[00:25:33.000 --> 00:25:35.000]  但是這些事
[00:25:35.000 --> 00:25:37.000]  有時上帝也都故意
[00:25:37.000 --> 00:25:40.000]  與我們的意願相反去做
[00:25:40.000 --> 00:25:42.000]  因為這樣的時候
[00:25:42.000 --> 00:25:45.000]  就更好讓我們學會
[00:25:45.000 --> 00:25:49.000]  怎樣去遷就上帝的時間表而做
[00:25:49.000 --> 00:25:51.000]  什麼叫信奉上帝
[00:25:51.000 --> 00:25:53.000]  是不是信奉上帝
[00:25:53.000 --> 00:25:55.000]  我覺得上帝要我做這件事
[00:25:55.000 --> 00:25:57.000]  你就幫我做了
[00:25:57.000 --> 00:25:59.000]  我和你一起做成了
[00:25:59.000 --> 00:26:00.000]  這叫信奉上帝
[00:26:00.000 --> 00:26:01.000]  不是
[00:26:01.000 --> 00:26:03.000]  是上帝給我們看見有些事情
[00:26:03.000 --> 00:26:05.000]  是的可以去做
[00:26:05.000 --> 00:26:07.000]  但是上帝給我們什麼時間
[00:26:07.000 --> 00:26:09.000]  什麼環境讓我們去做
[00:26:09.000 --> 00:26:13.000]  如果真的不能按照我們自己的計劃去做的時候
[00:26:13.000 --> 00:26:17.000]  我們有沒有再留心看上帝怎樣去帶領
[00:26:17.000 --> 00:26:19.000]  我就記得
[00:26:19.000 --> 00:26:21.000]  在我最初讀神學的時候
[00:26:21.000 --> 00:26:25.000]  我就計劃回來去加拿大讀神學
[00:26:25.000 --> 00:26:27.000]  當時其實也有一個掙扎
[00:26:27.000 --> 00:26:29.000]  其實香港不是沒有神學院
[00:26:29.000 --> 00:26:31.000]  香港也有神學院
[00:26:31.000 --> 00:26:35.000]  但是為什麼我要來加拿大讀神學呢
[00:26:35.000 --> 00:26:38.000]  其實也有不少的神學教授
[00:26:38.000 --> 00:26:41.000]  在外國華人讀完神學之後
[00:26:41.000 --> 00:26:42.000]  回香港去教神學
[00:26:42.000 --> 00:26:46.000]  為什麼我一定要去加拿大讀神學呢
[00:26:46.000 --> 00:26:48.000]  當時也有一些掙扎
[00:26:48.000 --> 00:26:52.000]  不過在見上帝是有這樣的計劃
[00:26:52.000 --> 00:26:54.000]  有這樣的心放在我裡面
[00:26:54.000 --> 00:26:58.000]  然後事情先前也好像是這樣發展
[00:26:58.000 --> 00:27:01.000]  加拿大的神學院也已經收了我接納我的申請
[00:27:01.000 --> 00:27:04.000]  讓我在香港讀完希臘文
[00:27:04.000 --> 00:27:07.000]  可以準備回去加拿大讀神學
[00:27:07.000 --> 00:27:11.000]  於是就打算結婚結婚之後
[00:27:11.000 --> 00:27:14.000]  申請學生簽證
[00:27:14.000 --> 00:27:17.000]  然後師母就有一個陪讀生的身份
[00:27:17.000 --> 00:27:19.000]  一邊可以去做一下事情
[00:27:19.000 --> 00:27:22.000]  然後陪著我在加拿大讀書
[00:27:22.000 --> 00:27:25.000]  讀完之後再看看事縫是怎樣
[00:27:25.000 --> 00:27:28.000]  不過事情發展又不到我這樣的計劃
[00:27:28.000 --> 00:27:31.000]  最初好像一切都如願
[00:27:31.000 --> 00:27:33.000]  但是結了婚之後
[00:27:33.000 --> 00:27:35.000]  反而出現一個情況就是
[00:27:35.000 --> 00:27:39.000]  就發現到原來師母懷孕了
[00:27:39.000 --> 00:27:40.000]  有了琪琪了
[00:27:40.000 --> 00:27:43.000]  在這樣的情況下是怎樣呢
[00:27:43.000 --> 00:27:46.000]  難道繼續用這個身份過去
[00:27:46.000 --> 00:27:48.000]  這個身份過去是很複雜的
[00:27:48.000 --> 00:27:50.000]  跟移民局談判
[00:27:50.000 --> 00:27:52.000]  申請學生簽證的時候
[00:27:52.000 --> 00:27:55.000]  他就會說你有小孩就不要這樣搞了
[00:27:55.000 --> 00:27:57.000]  在這樣的種種情況下
[00:27:57.000 --> 00:27:58.000]  我們就想辦法
[00:27:58.000 --> 00:28:01.000]  後來就經家裡介紹了一個人搞移民
[00:28:01.000 --> 00:28:03.000]  他說不如你用移民身份去加拿大
[00:28:03.000 --> 00:28:06.000]  所以師父結了婚不久之後
[00:28:06.000 --> 00:28:08.000]  就跟著去搞移民身份
[00:28:08.000 --> 00:28:11.000]  搞移民的時候
[00:28:11.000 --> 00:28:14.000]  人家知道移民局之外有小朋友
[00:28:14.000 --> 00:28:16.000]  移民局就很簡單的
[00:28:16.000 --> 00:28:18.000]  他說不如你關上才過去
[00:28:18.000 --> 00:28:20.000]  因為是一個負擔來的
[00:28:20.000 --> 00:28:22.000]  對於醫療來計
[00:28:22.000 --> 00:28:24.000]  在這樣的情況下
[00:28:24.000 --> 00:28:28.000]  種種因素結局拖延了
[00:28:28.000 --> 00:28:30.000]  被原本以為真的在兩年
[00:28:30.000 --> 00:28:31.000]  回了香港
[00:28:31.000 --> 00:28:32.000]  跟著見完
[00:28:32.000 --> 00:28:33.000]  然後過了兩年之後
[00:28:33.000 --> 00:28:34.000]  可以在香港
[00:28:34.000 --> 00:28:37.000]  回到加拿大繼續讀神學
[00:28:37.000 --> 00:28:40.000]  計劃完全打亂了
[00:28:40.000 --> 00:28:42.000]  完全做不到
[00:28:42.000 --> 00:28:44.000]  錢我們可以在香港
[00:28:44.000 --> 00:28:45.000]  真的找到工作
[00:28:45.000 --> 00:28:47.000]  然後可以開始儲得到
[00:28:47.000 --> 00:28:48.000]  但是有學費
[00:28:48.000 --> 00:28:49.000]  現在這樣的情況
[00:28:49.000 --> 00:28:50.000]  又到簽證的問題
[00:28:50.000 --> 00:28:53.000]  又到真正身份的問題
[00:28:53.000 --> 00:28:56.000]  於是就找人去搞移民
[00:28:56.000 --> 00:28:57.000]  搞完移民之後
[00:28:57.000 --> 00:28:59.000]  人家就說好
[00:28:59.000 --> 00:29:01.000]  你入了紙等批
[00:29:01.000 --> 00:29:02.000]  應該沒問題
[00:29:02.000 --> 00:29:05.000]  但是因為有小孩移民局又遲
[00:29:05.000 --> 00:29:08.000]  到後來移民局說都沒問題
[00:29:08.000 --> 00:29:09.000]  但是我們等良民證
[00:29:09.000 --> 00:29:12.000]  足足的良民證等了一年
[00:29:12.000 --> 00:29:14.000]  因為我們在加拿大讀書
[00:29:14.000 --> 00:29:15.000]  讀了五年
[00:29:15.000 --> 00:29:17.000]  所以為什麼呢
[00:29:17.000 --> 00:29:18.000]  加拿大政府說
[00:29:18.000 --> 00:29:21.000]  我要將移民證的申請
[00:29:21.000 --> 00:29:23.000]  列成整個國家查完之後
[00:29:23.000 --> 00:29:25.000]  才寄回來給你
[00:29:25.000 --> 00:29:27.000]  後來原來我們才發現
[00:29:27.000 --> 00:29:29.000]  其實老早已經寄了回來
[00:29:29.000 --> 00:29:31.000]  申請之後一個多兩個月
[00:29:31.000 --> 00:29:33.000]  但是為什麼搞成連都寄不到
[00:29:33.000 --> 00:29:35.000]  沒有人知道什麼原因
[00:29:35.000 --> 00:29:37.000]  沒有人知道
[00:29:37.000 --> 00:29:39.000]  我後來想
[00:29:39.000 --> 00:29:41.000]  其實無論怎樣
[00:29:41.000 --> 00:29:42.000]  我們作為信徒
[00:29:42.000 --> 00:29:43.000]  我們縱使知道
[00:29:43.000 --> 00:29:45.000]  上帝要我做這件事
[00:29:45.000 --> 00:29:47.000]  要我去侍奉
[00:29:47.000 --> 00:29:50.000]  侍奉的呼召是從神而來的
[00:29:50.000 --> 00:29:53.000]  我們相信自然上帝
[00:29:53.000 --> 00:29:56.000]  就有他侍奉的差名會送到來
[00:29:56.000 --> 00:29:58.000]  時間表
[00:29:58.000 --> 00:30:00.000]  我們可以去計劃
[00:30:00.000 --> 00:30:02.000]  但不是一個死的計劃
[00:30:02.000 --> 00:30:04.000]  我的計劃是隨著上帝的時間
[00:30:04.000 --> 00:30:06.000]  不斷去更生改變
[00:30:06.000 --> 00:30:08.000]  而我自己去遷就
[00:30:08.000 --> 00:30:10.000]  為什麼那個梁文正
[00:30:10.000 --> 00:30:12.000]  遲了這麼多的紀令
[00:30:12.000 --> 00:30:13.000]  沒有人能解釋得到
[00:30:13.000 --> 00:30:15.000]  移民局都解釋不了
[00:30:15.000 --> 00:30:16.000]  我們打來加拿大
[00:30:16.000 --> 00:30:18.000]  打去這個RCMP
[00:30:18.000 --> 00:30:20.000]  都沒有人能解釋得到
[00:30:20.000 --> 00:30:21.000]  究竟去了哪裡
[00:30:21.000 --> 00:30:23.000]  但總之他說寄了
[00:30:23.000 --> 00:30:24.000]  也不能夠再發另一份
[00:30:24.000 --> 00:30:26.000]  因為已經做了一次
[00:30:26.000 --> 00:30:28.000]  就不可以再做了
[00:30:28.000 --> 00:30:30.000]  在這樣的情況之下
[00:30:30.000 --> 00:30:32.000]  我們唯有等
[00:30:32.000 --> 00:30:34.000]  唯有改變
[00:30:34.000 --> 00:30:35.000]  在過程當中
[00:30:35.000 --> 00:30:37.000]  我們很緊張
[00:30:37.000 --> 00:30:38.000]  但緊張得來
[00:30:38.000 --> 00:30:40.000]  我們又去學會
[00:30:40.000 --> 00:30:42.000]  如何去尊重上帝
[00:30:42.000 --> 00:30:44.000]  所以這個操練
[00:30:44.000 --> 00:30:45.000]  對於我們來計
[00:30:45.000 --> 00:30:47.000]  特別是屬靈生命的操練
[00:30:47.000 --> 00:30:49.000]  和侍奉的看法
[00:30:49.000 --> 00:30:51.000]  就有更深不同的層次
[00:30:51.000 --> 00:30:53.000]  又栽培了出來
[00:30:53.000 --> 00:30:56.000]  後來甚至當我讀完神學
[00:30:56.000 --> 00:30:58.000]  第一個的道學
[00:30:58.000 --> 00:31:00.000]  學碩士的學位之後
[00:31:00.000 --> 00:31:02.000]  究竟去哪裡侍奉
[00:31:02.000 --> 00:31:03.000]  我更加學會
[00:31:03.000 --> 00:31:05.000]  不要靠自己喜歡哪裡
[00:31:05.000 --> 00:31:06.000]  就去哪裡
[00:31:06.000 --> 00:31:08.000]  哪間大教會請你
[00:31:08.000 --> 00:31:10.000]  你就能去做
[00:31:10.000 --> 00:31:11.000]  不是這樣的
[00:31:11.000 --> 00:31:14.000]  而是看上帝的時間
[00:31:14.000 --> 00:31:16.000]  上帝的安排
[00:31:16.000 --> 00:31:18.000]  我不怕跟大家提前說
[00:31:18.000 --> 00:31:20.000]  當時在二馬內利的情況
[00:31:20.000 --> 00:31:22.000]  相比另外一間大教會
[00:31:22.000 --> 00:31:24.000]  邀請我回去侍奉的時候
[00:31:24.000 --> 00:31:27.000]  根本如果一般沒有靈性的人
[00:31:27.000 --> 00:31:28.000]  能夠去的
[00:31:28.000 --> 00:31:30.000]  在神學院我認識很多的同學
[00:31:30.000 --> 00:31:32.000]  見到當然去大教會侍奉
[00:31:32.000 --> 00:31:36.000]  但最後我留在多倫多
[00:31:36.000 --> 00:31:38.000]  在自己的教會裡面
[00:31:38.000 --> 00:31:40.000]  在自己的母會裡侍奉
[00:31:40.000 --> 00:31:42.000]  而當時的教會的情況
[00:31:42.000 --> 00:31:44.000]  是非常不穩定
[00:31:44.000 --> 00:31:45.000]  仍然留在這裡
[00:31:45.000 --> 00:31:46.000]  為什麼呢
[00:31:46.000 --> 00:31:48.000]  仍然是那個信念
[00:31:48.000 --> 00:31:50.000]  呼召侍奉的從神而來
[00:31:50.000 --> 00:31:55.000]  而神自會將他的侍奉交託給我們
[00:31:55.000 --> 00:31:58.000]  到時候不是你去選擇什麼侍奉
[00:31:58.000 --> 00:32:00.000]  而是神給你的侍奉
[00:32:00.000 --> 00:32:03.000]  你願不願意信服在上帝的裡面
[00:32:03.000 --> 00:32:05.000]  波霞師就是這樣的情況
[00:32:05.000 --> 00:32:09.000]  他有一條不聞地去走上這條
[00:32:09.000 --> 00:32:12.000]  遵行主導的侍奉的路向
[00:32:12.000 --> 00:32:14.000]  於是乎他就成就了
[00:32:14.000 --> 00:32:16.000]  這個救恩歷史的一部分
[00:32:16.000 --> 00:32:18.000]  而我們作為基督徒的
[00:32:18.000 --> 00:32:20.000]  也都應該同樣
[00:32:20.000 --> 00:32:22.000]  好像波霞師應該有的
[00:32:22.000 --> 00:32:24.000]  這份熟靈的生命
[00:32:24.000 --> 00:32:27.000]  同樣遵行主導理
[00:32:27.000 --> 00:32:31.000]  走上一條侍奉主的道路
[00:32:31.000 --> 00:32:34.000]  這個正正就是這段聖經
[00:32:34.000 --> 00:32:35.000]  告訴他
[00:32:35.000 --> 00:32:37.000]  上帝看準了波霞師
[00:32:37.000 --> 00:32:39.000]  有什麼特性
[00:32:39.000 --> 00:32:43.000]  或者他有什麼熟靈的生命特點
[00:32:43.000 --> 00:32:46.000]  是讓上帝去選擇的
[00:32:46.000 --> 00:32:48.000]  這段聖經不是停在這裡
[00:32:48.000 --> 00:32:50.000]  這段聖經還有第三和第四節
[00:32:50.000 --> 00:32:52.000]  第三和第四節更加有意思
[00:32:52.000 --> 00:32:54.000]  將來讀多一次
[00:32:54.000 --> 00:32:56.000]  讓大家可以明白多一點
[00:32:56.000 --> 00:32:59.000]  第四章第三和第四節
[00:32:59.000 --> 00:33:03.000]  波霞師對那至近的親屬說
[00:33:03.000 --> 00:33:06.000]  從摩亞地回來的那俄米
[00:33:06.000 --> 00:33:08.000]  現在要賣我們
[00:33:08.000 --> 00:33:12.000]  逐輕爾利米特的那塊地
[00:33:12.000 --> 00:33:15.000]  我想當屬那塊地的是你
[00:33:15.000 --> 00:33:17.000]  其次是我
[00:33:17.000 --> 00:33:20.000]  以外再沒有別人了
[00:33:20.000 --> 00:33:23.000]  你可以在這裏的人面前
[00:33:23.000 --> 00:33:26.000]  和我本國的長老面前說明
[00:33:26.000 --> 00:33:29.000]  你若很熟就熟
[00:33:29.000 --> 00:33:32.000]  你若不很熟就告訴我
[00:33:32.000 --> 00:33:33.000]  那人回答說
[00:33:33.000 --> 00:33:35.000]  我很熟
[00:33:35.000 --> 00:33:38.000]  波霞師對那至近的親屬說
[00:33:38.000 --> 00:33:41.000]  從摩亞地回來的那俄米
[00:33:41.000 --> 00:33:43.000]  現在要賣我們
[00:33:43.000 --> 00:33:48.000]  逐輕爾利米特的那塊地
[00:33:48.000 --> 00:33:52.000]  我想當屬那塊地的是你
[00:33:52.000 --> 00:33:54.000]  其次是我
[00:33:54.000 --> 00:33:57.000]  以外再沒有別人了
[00:33:57.000 --> 00:34:00.000]  你可以在這裏的人面前
[00:34:00.000 --> 00:34:04.000]  和我本國的長老面前說明
[00:34:04.000 --> 00:34:08.000]  你若很熟就熟
[00:34:08.000 --> 00:34:10.000]  若不很熟就告訴我
[00:34:10.000 --> 00:34:12.000]  那人回答說
[00:34:12.000 --> 00:34:14.000]  我很熟
[00:34:14.000 --> 00:34:17.000]  波霞師對那至近的親屬說
[00:34:17.000 --> 00:34:21.000]  那俄米從摩亞地回來的那俄米
[00:34:21.000 --> 00:34:24.000]  現在要賣我們本土的那塊地
[00:34:24.000 --> 00:34:27.000]  是屬我們本土的那塊地
[00:34:27.000 --> 00:34:31.000]  所以我正在法律上告訴你
[00:34:31.000 --> 00:34:34.000]  在我本地的人面前
[00:34:34.000 --> 00:34:37.000]  和我本國的長老面前
[00:34:37.000 --> 00:34:41.000]  若你想要復活你的權利
[00:34:41.000 --> 00:34:43.000]  那做吧
[00:34:43.000 --> 00:34:45.000]  若不是
[00:34:45.000 --> 00:34:46.000]  那告訴我
[00:34:46.000 --> 00:34:51.000]  你知道你先進行復活的選擇
[00:34:51.000 --> 00:34:53.000]  我會在你身後
[00:34:53.000 --> 00:34:55.000]  你回答
[00:34:55.000 --> 00:34:57.000]  我會復活
[00:34:57.000 --> 00:35:00.000]  來到這個部分
[00:35:00.000 --> 00:35:02.000]  第三到第四節
[00:35:02.000 --> 00:35:04.000]  更加令人緊張
[00:35:04.000 --> 00:35:07.000]  就是這個寫路德記緊湊的一面
[00:35:07.000 --> 00:35:09.000]  前一節我們說過
[00:35:09.000 --> 00:35:10.000]  剛剛才緊張
[00:35:10.000 --> 00:35:13.000]  而打算和牆上的音樂
[00:35:13.000 --> 00:35:17.000]  會不會波霞師和路德會明節不保
[00:35:17.000 --> 00:35:21.000]  甚至波霞師對路德會很厭惡
[00:35:21.000 --> 00:35:23.000]  原來這個女人是這樣
[00:35:23.000 --> 00:35:24.000]  相反上帝做了一點事
[00:35:24.000 --> 00:35:27.000]  就將緊張情緒解開了
[00:35:27.000 --> 00:35:28.000]  來到這裡
[00:35:28.000 --> 00:35:32.000]  又作者將緊張情緒帶到另一個層面
[00:35:32.000 --> 00:35:33.000]  來到這裡說什麼
[00:35:33.000 --> 00:35:36.000]  現在大夥人總共十二個
[00:35:36.000 --> 00:35:38.000]  其實他們都不年輕
[00:35:38.000 --> 00:35:41.000]  如果按照原文說
[00:35:41.000 --> 00:35:44.000]  那十個被邀請一起上座
[00:35:44.000 --> 00:35:45.000]  一起聊天
[00:35:45.000 --> 00:35:49.000]  那十個人全部都是老人家
[00:35:49.000 --> 00:35:50.000]  他們坐在一起
[00:35:50.000 --> 00:35:53.000]  不需要什麼法定人數
[00:35:53.000 --> 00:35:54.000]  什麼數人數
[00:35:54.000 --> 00:35:55.000]  什麼資格
[00:35:55.000 --> 00:35:59.000]  總之大家聊一下城中大家關心的事
[00:35:59.000 --> 00:36:01.000]  在這個時候
[00:36:01.000 --> 00:36:03.000]  波霞師就向身邊
[00:36:03.000 --> 00:36:07.000]  有優先權的近親
[00:36:07.000 --> 00:36:09.000]  英文翻譯為周刀
[00:36:09.000 --> 00:36:11.000]  不知道是誰
[00:36:11.000 --> 00:36:14.000]  或者我翻譯是兄弟
[00:36:14.000 --> 00:36:16.000]  自己有
[00:36:16.000 --> 00:36:21.000]  他說最近有個消息
[00:36:21.000 --> 00:36:24.000]  就是我不是回來
[00:36:24.000 --> 00:36:29.000]  希望賣自己的族兄
[00:36:29.000 --> 00:36:32.000]  那個以利米勒的地
[00:36:32.000 --> 00:36:33.000]  這個情況
[00:36:33.000 --> 00:36:35.000]  拿出來聊聊天
[00:36:35.000 --> 00:36:37.000]  然後和他聊聊
[00:36:37.000 --> 00:36:39.000]  看起來就好像一單買賣
[00:36:39.000 --> 00:36:41.000]  我們先看內容
[00:36:41.000 --> 00:36:44.000]  這裡說不單只是賣地這麼簡單
