
[00:00:00.000 --> 00:00:10.000]  來一齊參加探討思想和信仰的問題
[00:14:50.000 --> 00:14:52.000]  就著起家沙的事更多
[00:14:52.000 --> 00:14:54.000]  沒問題就拿問題來做
[00:14:54.000 --> 00:14:56.000]  多無謂呢
[00:14:56.000 --> 00:14:58.000]  真是罷了
[00:15:00.000 --> 00:15:02.000]  照這個
[00:15:02.000 --> 00:15:04.000]  碧衙碌所說這個似乎
[00:15:04.000 --> 00:15:06.000]  趙州大和尚真是很有智慧
[00:15:06.000 --> 00:15:08.000]  而那個徒弟就多餘
[00:15:08.000 --> 00:15:10.000]  問這些幹什麼呢
[00:15:10.000 --> 00:15:12.000]  其實那個徒弟也很冤枉
[00:15:12.000 --> 00:15:14.000]  如果換了時間空間
[00:15:14.000 --> 00:15:16.000]  換了文化禮套
[00:15:16.000 --> 00:15:18.000]  那個和尚仔可能就是未來的科學家
[00:15:18.000 --> 00:15:20.000]  他再問下去
[00:15:20.000 --> 00:15:22.000]  這個和尚仔可能就去
[00:15:22.000 --> 00:15:24.000]  接受洗禮
[00:15:24.000 --> 00:15:26.000]  他就問一個根源問題
[00:15:26.000 --> 00:15:28.000]  問一個所謂first cause
[00:15:28.000 --> 00:15:30.000]  基督教和佛教
[00:15:30.000 --> 00:15:32.000]  最不同的一點我們上次講過
[00:15:32.000 --> 00:15:34.000]  一個是講根源
[00:15:34.000 --> 00:15:36.000]  一個是不承認有做物主
[00:15:36.000 --> 00:15:38.000]  我們那次不是講過最簡單的說話
[00:15:38.000 --> 00:15:40.000]  起初上帝創造天地這八個字
[00:15:40.000 --> 00:15:42.000]  就是兩大宗教的不同
[00:15:42.000 --> 00:15:44.000]  他不講起初
[00:15:44.000 --> 00:15:46.000]  不講一個根源
[00:15:46.000 --> 00:15:48.000]  我們現在暫時沒有播沒有片
[00:15:48.000 --> 00:15:50.000]  兩個就是不同
[00:15:50.000 --> 00:15:52.000]  千萬不要以為什麼宗教差不多
[00:15:52.000 --> 00:15:54.000]  三教合一
[00:15:54.000 --> 00:15:56.000]  不同的人才會講這句
[00:15:56.000 --> 00:15:58.000]  底線一定不同
[00:15:58.000 --> 00:16:00.000]  你不能說大家都教人孝心敬長
[00:16:00.000 --> 00:16:02.000]  大家都教人慈悲和平
[00:16:02.000 --> 00:16:04.000]  那些是第二層
[00:16:04.000 --> 00:16:06.000]  問題是那些美德來自哪裡
[00:16:06.000 --> 00:16:08.000]  是不是
[00:16:08.000 --> 00:16:10.000]  就是這樣
[00:16:10.000 --> 00:16:12.000]  就等於麥克風為什麼我講話可以大聲
[00:16:12.000 --> 00:16:14.000]  因為有麥克風
[00:16:14.000 --> 00:16:16.000]  如果沒有麥克風
[00:16:16.000 --> 00:16:18.000]  講話一樣大聲
[00:16:18.000 --> 00:16:20.000]  根源根本不同
[00:16:20.000 --> 00:16:22.000]  一個靠這個一個靠這個
[00:16:22.000 --> 00:16:24.000]  就等於我們時時
[00:16:24.000 --> 00:16:26.000]  大家小學時讀過的故事
[00:16:26.000 --> 00:16:28.000]  幾人憂天
[00:16:28.000 --> 00:16:30.000]  有個幾個地方的人憂心
[00:16:30.000 --> 00:16:32.000]  天都沒東西晾著他
[00:16:32.000 --> 00:16:34.000]  幾人憂天
[00:16:34.000 --> 00:16:36.000]  變成一個嘲笑的隊長
[00:16:36.000 --> 00:16:38.000]  幾人神經衰弱
[00:16:38.000 --> 00:16:40.000]  過濾
[00:16:40.000 --> 00:16:42.000]  其實你想想不是的
[00:16:42.000 --> 00:16:44.000]  那幾人的懷疑心好奇心
[00:16:44.000 --> 00:16:46.000]  就是學問的起源
[00:16:46.000 --> 00:16:48.000]  我們不是時時講
[00:16:48.000 --> 00:16:50.000]  如果你家有嬰兒小孩
[00:16:50.000 --> 00:16:52.000]  如果他什麼都問你的小朋友很聰明
[00:16:52.000 --> 00:16:54.000]  你千萬不要學以前那些
[00:16:54.000 --> 00:16:56.000]  因為做家長做師傅
[00:16:56.000 --> 00:16:58.000]  面子要緊
[00:16:58.000 --> 00:17:00.000]  如果不懂就很沒面子
[00:17:00.000 --> 00:17:02.000]  所以就說讓你爸爸放工問他
[00:17:02.000 --> 00:17:04.000]  射了個箭過去
[00:17:04.000 --> 00:17:06.000]  你長大了自然知道
[00:17:06.000 --> 00:17:08.000]  射了他
[00:17:08.000 --> 00:17:10.000]  求其找個答案
[00:17:10.000 --> 00:17:12.000]  媽媽怎麼來的
[00:17:12.000 --> 00:17:14.000]  算了讓你長大了自然知道
[00:17:14.000 --> 00:17:16.000]  造成我們中國的科學不發達
[00:17:16.000 --> 00:17:18.000]  如果我們肯認不懂
[00:17:18.000 --> 00:17:20.000]  這個問題真有趣
[00:17:20.000 --> 00:17:22.000]  爸爸媽媽跟你一起查書
[00:17:22.000 --> 00:17:24.000]  跟你按電腦
[00:17:24.000 --> 00:17:26.000]  查不到你長大了繼續查
[00:17:26.000 --> 00:17:28.000]  鼓勵他
[00:17:28.000 --> 00:17:30.000]  原來人是有限制
[00:17:30.000 --> 00:17:32.000]  爸爸媽媽盡力想答我
[00:17:32.000 --> 00:17:34.000]  不過他確實不知道
[00:17:34.000 --> 00:17:36.000]  原來學問知道無窮無盡
[00:17:36.000 --> 00:17:38.000]  他繼續
[00:17:38.000 --> 00:17:40.000]  越有生命力就越有好奇心
[00:17:40.000 --> 00:17:42.000]  好像人到我們這個年紀
[00:17:42.000 --> 00:17:44.000]  什麼都沒什麼特別興趣
[00:17:44.000 --> 00:17:46.000]  差不多了
[00:17:46.000 --> 00:17:48.000]  萬事不關心
[00:17:48.000 --> 00:17:50.000]  旅行差不多了
[00:17:50.000 --> 00:17:52.000]  哪裡是你去過
[00:17:52.000 --> 00:17:54.000]  看明信片都看過
[00:17:54.000 --> 00:17:56.000]  北京我從沒去過
[00:17:56.000 --> 00:17:58.000]  明知不到長城
[00:17:58.000 --> 00:18:00.000]  非好漢
[00:18:00.000 --> 00:18:02.000]  做好漢來幹嘛
[00:18:02.000 --> 00:18:04.000]  當然有人請我去我也不介意
[00:18:04.000 --> 00:18:06.000]  很多事不外如是
[00:18:06.000 --> 00:18:08.000]  但其實不是好的
[00:18:08.000 --> 00:18:10.000]  樣樣都覺得好奇證明他是青春
[00:18:10.000 --> 00:18:12.000]  證明他有個求知
[00:18:12.000 --> 00:18:14.000]  不過有些事還是很好奇
[00:18:14.000 --> 00:18:16.000]  前陣子看近代歷史的書
[00:18:16.000 --> 00:18:18.000]  近來書展
[00:18:18.000 --> 00:18:20.000]  講香港的羅夫
[00:18:20.000 --> 00:18:22.000]  坐了十年牢
[00:18:22.000 --> 00:18:24.000]  講司徒華年輕時是怎樣
[00:18:24.000 --> 00:18:26.000]  可版村歌部講長艾錫的日記
[00:18:26.000 --> 00:18:28.000]  津津有味
[00:18:28.000 --> 00:18:30.000]  配合中國現代史的歷史
[00:18:30.000 --> 00:18:32.000]  很多人說
[00:18:32.000 --> 00:18:34.000]  你們認識的都是朋友
[00:18:34.000 --> 00:18:36.000]  還是有好奇心
[00:18:36.000 --> 00:18:38.000]  到沒有了就真是
[00:18:38.000 --> 00:18:40.000]  古木死灰
[00:18:40.000 --> 00:18:42.000]  說回這個人
[00:18:42.000 --> 00:18:44.000]  幾人休天也好
[00:18:44.000 --> 00:18:46.000]  歸一歸何處也好
[00:18:46.000 --> 00:18:48.000]  問這個人其實好有求知慾
[00:18:48.000 --> 00:18:50.000]  等於孔子的學生指路
[00:18:50.000 --> 00:18:52.000]  那個出名的問題
[00:18:52.000 --> 00:18:54.000]  問生死的問題
[00:18:54.000 --> 00:18:56.000]  問鬼神的問題
[00:18:56.000 --> 00:18:58.000]  孔夫子對他沒什麼興趣
[00:18:58.000 --> 00:19:00.000]  著名的答案
[00:19:00.000 --> 00:19:02.000]  未知生焉知死
[00:19:02.000 --> 00:19:04.000]  但其實好可惜
[00:19:04.000 --> 00:19:06.000]  孔子都是人不是神
[00:19:06.000 --> 00:19:08.000]  孔子如果鼓勵
[00:19:08.000 --> 00:19:10.000]  生死問題
[00:19:10.000 --> 00:19:12.000]  探究下去就是靈魂學的問題
[00:19:12.000 --> 00:19:14.000]  牽涉到好多東西
[00:19:14.000 --> 00:19:16.000]  凡事肯問
[00:19:16.000 --> 00:19:18.000]  學問最緊要是凡事肯問
[00:19:18.000 --> 00:19:20.000]  有時我們一定要承認
[00:19:20.000 --> 00:19:22.000]  近幾百年西方的學術
[00:19:22.000 --> 00:19:24.000]  突飛猛進超過我們中國原有的好多
[00:19:24.000 --> 00:19:26.000]  是嗎
[00:19:26.000 --> 00:19:28.000]  怎樣來呢
[00:19:28.000 --> 00:19:30.000]  就和環境鼓勵青少年
[00:19:30.000 --> 00:19:32.000]  肯問的好大因素
[00:19:32.000 --> 00:19:34.000]  所以我們現在這代人
[00:19:34.000 --> 00:19:36.000]  當然知道
[00:19:36.000 --> 00:19:38.000]  好 講回那裡
[00:19:38.000 --> 00:19:40.000]  剛才問的問題就是
[00:19:40.000 --> 00:19:42.000]  萬法歸一一歸何處
[00:19:42.000 --> 00:19:46.000]  其實一切關鍵就在於
[00:19:46.000 --> 00:19:48.000]  不知道
[00:19:48.000 --> 00:19:50.000]  剛剛
[00:19:50.000 --> 00:19:52.000]  不要過送這個意
[00:19:52.000 --> 00:19:54.000]  這個是
[00:19:54.000 --> 00:19:56.000]  那個
[00:19:56.000 --> 00:19:58.000]  問問題的答案
[00:19:58.000 --> 00:20:00.000]  還有
[00:20:00.000 --> 00:20:02.000]  還有一個故事都不妨想起和大家講
[00:20:02.000 --> 00:20:04.000]  那個很有趣的
[00:20:04.000 --> 00:20:06.000]  這個
[00:20:06.000 --> 00:20:08.000]  宋代一個大詩人戴文豪
[00:20:08.000 --> 00:20:10.000]  好消息
[00:20:10.000 --> 00:20:12.000]  他那個時候受佛家思想的影響
[00:20:12.000 --> 00:20:14.000]  他那首詩我們現在沒有寫出來
[00:20:14.000 --> 00:20:16.000]  我讀多兩次你會知道
[00:20:16.000 --> 00:20:18.000]  他說
[00:20:18.000 --> 00:20:20.000]  若然琴上有琴聲
[00:20:20.000 --> 00:20:22.000]  放在盒中何不明
[00:20:22.000 --> 00:20:24.000]  若然聲在指頭上
[00:20:24.000 --> 00:20:26.000]  何不依君指上聽
[00:20:26.000 --> 00:20:28.000]  有沒有聽過
[00:20:28.000 --> 00:20:30.000]  沒聽過沒關係
[00:20:30.000 --> 00:20:32.000]  再重複一次
[00:20:32.000 --> 00:20:34.000]  他說若然琴上有琴聲
[00:20:34.000 --> 00:20:36.000]  李小姐不知道去了哪裡
[00:20:36.000 --> 00:20:38.000]  這裡沒錯
[00:20:38.000 --> 00:20:40.000]  我很欣賞他彈琴
[00:20:40.000 --> 00:20:42.000]  如果問
[00:20:42.000 --> 00:20:44.000]  聲音從哪裡來
[00:20:44.000 --> 00:20:46.000]  你說由琴來
[00:20:46.000 --> 00:20:48.000]  沒有
[00:20:48.000 --> 00:20:50.000]  因為你知道
[00:20:50.000 --> 00:20:52.000]  現在鋼琴有些電沒了
[00:20:52.000 --> 00:20:54.000]  大家知道
[00:20:54.000 --> 00:20:56.000]  它自動彈彈彈
[00:20:56.000 --> 00:20:58.000]  那個暫時不理它
[00:20:58.000 --> 00:21:00.000]  如果聲音由琴來
[00:21:00.000 --> 00:21:02.000]  為何琴不相出
[00:21:02.000 --> 00:21:04.000]  你說要用手指彈下去
[00:21:04.000 --> 00:21:06.000]  手指彈下去
[00:21:06.000 --> 00:21:08.000]  那琴就彈下去
[00:21:08.000 --> 00:21:10.000]  如果琴有琴聲
[00:21:10.000 --> 00:21:12.000]  放在盒中
[00:21:12.000 --> 00:21:14.000]  琴放在盒中
[00:21:14.000 --> 00:21:16.000]  何不明
[00:21:16.000 --> 00:21:18.000]  為何不會有琴聲
[00:21:18.000 --> 00:21:20.000]  若然聲在指頭上
[00:21:20.000 --> 00:21:22.000]  如果你要彈
[00:21:22.000 --> 00:21:24.000]  你要用手指彈
[00:21:24.000 --> 00:21:26.000]  弦線才行
[00:21:26.000 --> 00:21:28.000]  聲音由你的手指來
[00:21:28.000 --> 00:21:30.000]  何不依君指上聽
[00:21:30.000 --> 00:21:32.000]  為何不用手指聽
[00:21:32.000 --> 00:21:34.000]  李小姐你的手指
[00:21:34.000 --> 00:21:36.000]  好啊
[00:21:36.000 --> 00:21:38.000]  是不是
[00:21:38.000 --> 00:21:40.000]  幾有趣
[00:21:40.000 --> 00:21:42.000]  即是證明
[00:21:42.000 --> 00:21:44.000]  聲音不是由琴來
[00:21:44.000 --> 00:21:46.000]  聲音亦不是由手指來
[00:21:46.000 --> 00:21:48.000]  聲音由哪裡來
[00:21:48.000 --> 00:21:50.000]  四句詩齊
[00:21:50.000 --> 00:21:52.000]  沒有了
[00:21:52.000 --> 00:21:54.000]  兩個負面
[00:21:54.000 --> 00:21:56.000]  但你自己想到答案
[00:21:56.000 --> 00:21:58.000]  這些就是佛教道理
[00:21:58.000 --> 00:22:00.000]  這些是禪宗的味道
[00:22:00.000 --> 00:22:02.000]  由你的心來
[00:22:02.000 --> 00:22:04.000]  如果你沒有了
[00:22:04.000 --> 00:22:06.000]  這個心
[00:22:06.000 --> 00:22:08.000]  能夠分辨音樂的心
[00:22:08.000 --> 00:22:10.000]  琴亦沒有意義
[00:22:10.000 --> 00:22:12.000]  手指亦沒有意義
[00:22:12.000 --> 00:22:14.000]  確是
[00:22:14.000 --> 00:22:16.000]  就算有個人的手指
[00:22:16.000 --> 00:22:18.000]  碰到琴
[00:22:18.000 --> 00:22:20.000]  彈下去
[00:22:20.000 --> 00:22:22.000]  如果心不在焉
[00:22:22.000 --> 00:22:24.000]  一樣聽不到
[00:22:24.000 --> 00:22:26.000]  每個人都有經驗
[00:22:26.000 --> 00:22:28.000]  如果心想其他
[00:22:28.000 --> 00:22:30.000]  完全沒有音樂聽到
[00:22:30.000 --> 00:22:32.000]  你想了自己的東西
[00:22:32.000 --> 00:22:34.000]  事實上是
[00:22:34.000 --> 00:22:36.000]  即是證明一切是由心來
[00:22:36.000 --> 00:22:40.000]  這三個話題
[00:22:40.000 --> 00:22:42.000]  其實最後都避免不了最後一問
[00:22:42.000 --> 00:22:44.000]  人心
[00:22:44.000 --> 00:22:46.000]  是否真是最後的根源
[00:22:46.000 --> 00:22:48.000]  照上面的幾個故事
[00:22:48.000 --> 00:22:50.000]  其實都是佛經的故事
[00:22:50.000 --> 00:22:52.000]  即是想證明人心是最後的
[00:22:52.000 --> 00:22:54.000]  其實人就有生老病死
[00:22:54.000 --> 00:22:56.000]  物就有成住壞空
[00:22:56.000 --> 00:22:58.000]  物就有成住壞空
[00:22:58.000 --> 00:23:00.000]  超越一切的心
[00:23:00.000 --> 00:23:02.000]  如果有的話
[00:23:02.000 --> 00:23:04.000]  心的根源又在哪裡
[00:23:04.000 --> 00:23:06.000]  人的心是否能夠不生不滅
[00:23:06.000 --> 00:23:08.000]  人的心是否能夠不生不滅
[00:23:08.000 --> 00:23:10.000]  如果我們對佛教很有興趣研究
[00:23:10.000 --> 00:23:12.000]  佛學都是講不生亦不滅
[00:23:12.000 --> 00:23:14.000]  不來亦不去
[00:23:14.000 --> 00:23:16.000]  自有永有
[00:23:16.000 --> 00:23:18.000]  永遠在的心
[00:23:18.000 --> 00:23:20.000]  人是有生老病死
[00:23:20.000 --> 00:23:22.000]  每一個人生老病死之後
[00:23:22.000 --> 00:23:24.000]  心在哪裡
[00:23:24.000 --> 00:23:26.000]  就輪迴
[00:23:26.000 --> 00:23:28.000]  我們以前都講過
[00:23:28.000 --> 00:23:30.000]  佛教的理論
[00:23:30.000 --> 00:23:32.000]  人的生命是不生不滅
[00:23:32.000 --> 00:23:34.000]  我們做人這一段是其中一段
[00:23:34.000 --> 00:23:36.000]  不斷輪迴
[00:23:36.000 --> 00:23:38.000]  做人之前可能做其他事
[00:23:38.000 --> 00:23:40.000]  做人之後可能做其他事
[00:23:40.000 --> 00:23:42.000]  等於坐一個很長很長的火車
[00:23:42.000 --> 00:23:44.000]  做人這一段
[00:23:44.000 --> 00:23:46.000]  就由Town Hall去Central
[00:23:46.000 --> 00:23:48.000]  Central去Rather那段是甚麼
[00:23:48.000 --> 00:23:50.000]  或者Town Hall到Venus那段是甚麼
[00:23:50.000 --> 00:23:52.000]  不知道
[00:23:52.000 --> 00:23:54.000]  有些人會說
[00:23:54.000 --> 00:23:56.000]  佛教是一種神通
[00:23:56.000 --> 00:23:58.000]  佛教是一種神通
[00:23:58.000 --> 00:24:00.000]  佛教是一種神通
[00:24:00.000 --> 00:24:02.000]  佛教是一種神通
[00:24:02.000 --> 00:24:04.000]  佛教是一種神通
[00:24:04.000 --> 00:24:06.000]  佛教是一種神通
[00:24:06.000 --> 00:24:08.000]  佛教是一種神通
[00:24:08.000 --> 00:24:10.000]  佛教是一種神通
[00:24:10.000 --> 00:24:12.000]  佛教是一種神通
[00:24:12.000 --> 00:24:14.000]  佛教是一種神通
[00:24:14.000 --> 00:24:16.000]  佛教是一種神通
[00:24:16.000 --> 00:24:18.000]  佛教是一種神通
[00:24:18.000 --> 00:24:20.000]  佛教是一種神通
[00:24:20.000 --> 00:24:22.000]  佛教是一種神通
[00:24:22.000 --> 00:24:24.000]  佛教是一種神通
[00:24:24.000 --> 00:24:26.000]  佛教是一種神通
[00:24:26.000 --> 00:24:28.000]  佛教是一種神通
[00:24:28.000 --> 00:24:30.000]  佛教是一種神通
[00:24:30.000 --> 00:24:32.000]  佛教是一種神通
[00:24:32.000 --> 00:24:34.000]  佛教是一種神通
[00:24:34.000 --> 00:24:36.000]  佛教是一種神通
[00:24:36.000 --> 00:24:38.000]  佛教是一種神通
[00:24:38.000 --> 00:24:40.000]  佛教是一種神通
[00:24:40.000 --> 00:24:42.000]  佛教是一種神通
[00:24:42.000 --> 00:24:44.000]  佛教是一種神通
[00:24:44.000 --> 00:24:46.000]  佛教是一種神通
[00:24:46.000 --> 00:24:48.000]  佛教是一種神通
[00:24:48.000 --> 00:24:50.000]  佛教是一種神通
[00:24:50.000 --> 00:24:52.000]  佛教是一種神通
[00:24:52.000 --> 00:24:54.000]  佛教是一種神通
[00:24:54.000 --> 00:24:56.000]  佛教是一種神通
[00:24:56.000 --> 00:24:58.000]  佛教是一種神通
[00:24:58.000 --> 00:25:00.000]  佛教是一種神通
[00:25:00.000 --> 00:25:02.000]  佛教是一種神通
[00:25:02.000 --> 00:25:04.000]  佛教是一種神通
[00:25:04.000 --> 00:25:06.000]  佛教是一種神通
[00:25:06.000 --> 00:25:08.000]  佛教是一種神通
[00:25:08.000 --> 00:25:10.000]  佛教是一種神通
[00:25:10.000 --> 00:25:12.000]  佛教是一種神通
[00:25:12.000 --> 00:25:14.000]  佛教是一種神通
[00:25:14.000 --> 00:25:16.000]  佛教是一種神通
[00:25:16.000 --> 00:25:18.000]  佛教是一種神通
[00:25:18.000 --> 00:25:20.000]  佛教是一種神通
[00:25:20.000 --> 00:25:22.000]  佛教是一種神通
[00:25:22.000 --> 00:25:24.000]  佛教是一種神通
[00:25:24.000 --> 00:25:26.000]  佛教是一種神通
[00:25:26.000 --> 00:25:28.000]  佛教是一種神通
[00:25:28.000 --> 00:25:30.000]  佛教是一種神通
[00:25:30.000 --> 00:25:32.000]  佛教是一種神通
[00:25:32.000 --> 00:25:34.000]  佛教是一種神通
[00:25:34.000 --> 00:25:36.000]  佛教是一種神通
[00:25:36.000 --> 00:25:38.000]  佛教是一種神通
[00:25:38.000 --> 00:25:40.000]  佛教是一種神通
[00:25:40.000 --> 00:25:42.000]  佛教是一種神通
[00:25:42.000 --> 00:25:44.000]  佛教是一種神通
[00:25:44.000 --> 00:25:46.000]  佛教是一種神通
[00:25:46.000 --> 00:25:48.000]  佛教是一種神通
[00:25:48.000 --> 00:25:50.000]  佛教是一種神通
[00:25:50.000 --> 00:25:52.000]  佛教是一種神通
[00:25:52.000 --> 00:25:54.000]  佛教是一種神通
[00:25:54.000 --> 00:25:56.000]  佛教是一種神通
[00:25:56.000 --> 00:25:58.000]  佛教是一種神通
[00:25:58.000 --> 00:26:00.000]  佛教是一種神通
[00:26:00.000 --> 00:26:02.000]  佛教是一種神通
[00:26:02.000 --> 00:26:04.000]  佛教是一種神通
[00:26:04.000 --> 00:26:06.000]  佛教是一種神通
[00:26:06.000 --> 00:26:08.000]  佛教是一種神通
[00:26:08.000 --> 00:26:10.000]  佛教是一種神通
[00:26:10.000 --> 00:26:12.000]  佛教是一種神通
[00:26:12.000 --> 00:26:14.000]  佛教是一種神通
[00:26:14.000 --> 00:26:16.000]  佛教是一種神通
[00:26:16.000 --> 00:26:18.000]  佛教是一種神通
[00:26:18.000 --> 00:26:20.000]  佛教是一種神通
[00:26:20.000 --> 00:26:22.000]  佛教是一種神通
[00:26:22.000 --> 00:26:24.000]  佛教是一種神通
[00:26:24.000 --> 00:26:26.000]  佛教是一種神通
[00:26:26.000 --> 00:26:28.000]  佛教是一種神通
[00:26:28.000 --> 00:26:30.000]  佛教是一種神通
[00:26:30.000 --> 00:26:32.000]  佛教是一種神通
[00:26:32.000 --> 00:26:34.000]  佛教是一種神通
[00:26:34.000 --> 00:26:36.000]  佛教是一種神通
[00:26:36.000 --> 00:26:38.000]  佛教是一種神通
[00:26:38.000 --> 00:26:40.000]  佛教是一種神通
[00:26:40.000 --> 00:26:42.000]  佛教是一種神通
[00:26:42.000 --> 00:26:44.000]  佛教是一種神通
[00:26:44.000 --> 00:26:46.000]  佛教是一種神通
[00:26:46.000 --> 00:26:48.000]  佛教是一種神通
[00:26:48.000 --> 00:26:50.000]  佛教是一種神通
[00:26:50.000 --> 00:26:52.000]  佛教是一種神通
[00:26:52.000 --> 00:26:54.000]  佛教是一種神通
[00:26:54.000 --> 00:26:56.000]  佛教是一種神通
[00:26:56.000 --> 00:26:58.000]  佛教是一種神通
[00:26:58.000 --> 00:27:00.000]  佛教是一種神通
[00:27:00.000 --> 00:27:02.000]  佛教是一種神通
[00:27:02.000 --> 00:27:04.000]  佛教是一種神通
[00:27:04.000 --> 00:27:06.000]  佛教是一種神通
[00:27:06.000 --> 00:27:08.000]  佛教是一種神通
[00:27:08.000 --> 00:27:10.000]  佛教是一種神通
[00:27:10.000 --> 00:27:12.000]  佛教是一種神通
[00:27:12.000 --> 00:27:14.000]  佛教是一種神通
[00:27:14.000 --> 00:27:16.000]  佛教是一種神通
[00:27:16.000 --> 00:27:18.000]  佛教是一種神通
[00:27:18.000 --> 00:27:20.000]  佛教是一種神通
[00:27:20.000 --> 00:27:22.000]  佛教是一種神通
[00:27:22.000 --> 00:27:24.000]  佛教是一種神通
[00:27:24.000 --> 00:27:26.000]  佛教是一種神通
[00:27:26.000 --> 00:27:28.000]  佛教是一種神通
[00:27:28.000 --> 00:27:30.000]  佛教是一種神通
[00:27:30.000 --> 00:27:32.000]  佛教是一種神通
[00:27:32.000 --> 00:27:34.000]  佛教是一種神通
[00:27:34.000 --> 00:27:36.000]  佛教是一種神通
[00:27:36.000 --> 00:27:38.000]  佛教是一種神通
[00:27:38.000 --> 00:27:40.000]  佛教是一種神通
[00:27:40.000 --> 00:27:42.000]  佛教是一種神通
[00:27:42.000 --> 00:27:44.000]  佛教是一種神通
[00:27:44.000 --> 00:27:46.000]  佛教是一種神通
[00:27:46.000 --> 00:27:48.000]  佛教是一種神通
[00:27:48.000 --> 00:27:50.000]  佛教是一種神通
[00:27:50.000 --> 00:27:52.000]  佛教是一種神通
[00:27:52.000 --> 00:27:54.000]  佛教是一種神通
[00:27:54.000 --> 00:27:56.000]  佛教是一種神通
[00:27:56.000 --> 00:27:58.000]  佛教是一種神通
[00:27:58.000 --> 00:28:00.000]  佛教是一種神通
[00:28:00.000 --> 00:28:02.000]  佛教是一種神通
[00:28:02.000 --> 00:28:04.000]  佛教是一種神通
[00:28:04.000 --> 00:28:06.000]  佛教是一種神通
[00:28:06.000 --> 00:28:08.000]  佛教是一種神通
[00:28:08.000 --> 00:28:10.000]  佛教是一種神通
[00:28:10.000 --> 00:28:12.000]  佛教是一種神通
[00:28:12.000 --> 00:28:14.000]  佛教是一種神通
[00:28:14.000 --> 00:28:16.000]  佛教是一種神通
[00:28:16.000 --> 00:28:18.000]  佛教是一種神通
[00:28:18.000 --> 00:28:20.000]  佛教是一種神通
[00:28:20.000 --> 00:28:22.000]  佛教是一種神通
[00:28:22.000 --> 00:28:24.000]  佛教是一種神通
[00:28:24.000 --> 00:28:26.000]  佛教是一種神通
[00:28:26.000 --> 00:28:28.000]  佛教是一種神通
[00:28:28.000 --> 00:28:30.000]  佛教是一種神通
[00:28:30.000 --> 00:28:32.000]  佛教是一種神通
[00:28:32.000 --> 00:28:34.000]  佛教是一種神通
[00:28:34.000 --> 00:28:36.000]  佛教是一種神通
[00:28:36.000 --> 00:28:38.000]  佛教是一種神通
[00:28:38.000 --> 00:28:40.000]  佛教是一種神通
[00:28:40.000 --> 00:28:42.000]  佛教是一種神通
[00:28:42.000 --> 00:28:44.000]  佛教是一種神通
[00:28:44.000 --> 00:28:46.000]  佛教是一種神通
[00:28:46.000 --> 00:28:48.000]  佛教是一種神通
[00:28:48.000 --> 00:28:50.000]  佛教是一種神通
[00:28:50.000 --> 00:28:52.000]  佛教是一種神通
[00:28:52.000 --> 00:28:54.000]  佛教是一種神通
[00:28:54.000 --> 00:28:56.000]  佛教是一種神通
[00:28:56.000 --> 00:28:58.000]  佛教是一種神通
[00:28:58.000 --> 00:29:00.000]  佛教是一種神通
[00:29:00.000 --> 00:29:02.000]  佛教是一種神通
[00:29:02.000 --> 00:29:04.000]  佛教是一種神通
[00:29:04.000 --> 00:29:06.000]  佛教是一種神通
[00:29:06.000 --> 00:29:08.000]  佛教是一種神通
[00:29:08.000 --> 00:29:10.000]  佛教是一種神通
[00:29:10.000 --> 00:29:12.000]  佛教是一種神通
[00:29:12.000 --> 00:29:14.000]  佛教是一種神通
[00:29:14.000 --> 00:29:16.000]  佛教是一種神通
[00:29:16.000 --> 00:29:18.000]  佛教是一種神通
[00:29:18.000 --> 00:29:20.000]  佛教是一種神通
[00:29:20.000 --> 00:29:22.000]  佛教是一種神通
[00:29:22.000 --> 00:29:24.000]  佛教是一種神通
[00:29:24.000 --> 00:29:26.000]  佛教是一種神通
[00:29:26.000 --> 00:29:28.000]  佛教是一種神通
[00:29:28.000 --> 00:29:30.000]  佛教是一種神通
[00:29:30.000 --> 00:29:32.000]  佛教是一種神通
[00:29:32.000 --> 00:29:34.000]  佛教是一種神通
[00:29:34.000 --> 00:29:36.000]  佛教是一種神通
[00:29:36.000 --> 00:29:38.000]  佛教是一種神通
[00:29:38.000 --> 00:29:40.000]  佛教是一種神通
[00:29:40.000 --> 00:29:42.000]  佛教是一種神通
[00:29:42.000 --> 00:29:44.000]  佛教是一種神通
[00:29:44.000 --> 00:29:46.000]  佛教是一種神通
[00:29:46.000 --> 00:29:48.000]  佛教是一種神通
[00:29:48.000 --> 00:29:50.000]  佛教是一種神通
[00:29:50.000 --> 00:29:52.000]  佛教是一種神通
[00:29:52.000 --> 00:29:54.000]  佛教是一種神通
[00:29:54.000 --> 00:29:56.000]  佛教是一種神通
[00:29:56.000 --> 00:29:58.000]  佛教是一種神通
[00:29:58.000 --> 00:30:00.000]  佛教是一種神通
[00:30:00.000 --> 00:30:02.000]  佛教是一種神通
[00:30:02.000 --> 00:30:04.000]  佛教是一種神通
[00:30:04.000 --> 00:30:06.000]  佛教是一種神通
[00:30:06.000 --> 00:30:08.000]  佛教是一種神通
[00:30:08.000 --> 00:30:10.000]  佛教是一種神通
[00:30:10.000 --> 00:30:12.000]  佛教是一種神通
[00:30:12.000 --> 00:30:14.000]  佛教是一種神通
[00:30:14.000 --> 00:30:16.000]  佛教是一種神通
[00:30:16.000 --> 00:30:18.000]  佛教是一種神通
