
[00:00:00.000 --> 00:00:10.000]  來一起參加,探討思想和信仰的問題。
[00:23:22.000 --> 00:23:25.000]  當然佛教有個補充的理論,就是輪迴,
[00:23:25.000 --> 00:23:28.000]  我們以前都說過,佛教的理論,
[00:23:28.000 --> 00:23:33.000]  人的生命是不生不滅的,我們做人這一段是其中一段,
[00:23:33.000 --> 00:23:36.000]  不斷地輪迴,做人之前可能是做另一件事,
[00:23:36.000 --> 00:23:38.000]  做人之後可能是做另一件事,
[00:23:38.000 --> 00:23:42.000]  我沒用過比喻,等於你坐一個很長很長的火車,
[00:23:42.000 --> 00:23:46.000]  做人這一段是由Town Hall去Central,
[00:23:46.000 --> 00:23:49.000]  Central去Rapham那段是什麼?
[00:23:49.000 --> 00:23:52.000]  Town Hall到Venus那段是什麼?
[00:23:52.000 --> 00:23:55.000]  不知道,看你的因果報應之類,
[00:23:55.000 --> 00:23:59.000]  問題就是東洋西海億萬那麼多人的心,
[00:23:59.000 --> 00:24:03.000]  那個心怎樣自有永有,我真的無話可說,
[00:24:03.000 --> 00:24:09.000]  所以再問下去,那個趙州和尚的那件衣服,
[00:24:09.000 --> 00:24:12.000]  會有多少斤重?
[00:24:12.000 --> 00:24:17.000]  開頭是七斤,萬佛歸一,一歸何處已經七斤,
[00:24:17.000 --> 00:24:20.000]  再問那麼多問題,多少斤?
[00:24:20.000 --> 00:24:24.000]  真的同千斤,已經不得了,之所以那麼沉重,
[00:24:24.000 --> 00:24:28.000]  問題就是在於不知道其實,
[00:24:28.000 --> 00:24:33.000]  剛剛處在整部聖經中間位置那一句,
[00:24:33.000 --> 00:24:36.000]  這個是指官話和合本,新教本,天主教本,
[00:24:36.000 --> 00:24:40.000]  可能位置你也想定,如果照現在我們常用的官話本,
[00:24:40.000 --> 00:24:43.000]  無論上帝本或者神本也好,
[00:24:43.000 --> 00:24:45.000]  有人真的有興趣研究,
[00:24:45.000 --> 00:24:48.000]  全部聖經多少章多少節,
[00:24:48.000 --> 00:24:51.000]  剛剛那個位置,真是位置,
[00:24:51.000 --> 00:24:54.000]  在正中間的有沒有人知道那一句?
[00:24:54.000 --> 00:24:57.000]  詩篇一一八篇第八節,
[00:24:57.000 --> 00:25:00.000]  適合香港人,一一八八真是過份了,
[00:25:00.000 --> 00:25:03.000]  就是全部聖經那麼多節之中,
[00:25:03.000 --> 00:25:06.000]  剛剛中間,不信自己的計算,
[00:25:06.000 --> 00:25:09.000]  一一八八,就是說那個數字很好,
[00:25:09.000 --> 00:25:12.000]  十個字,中文本也好,
[00:25:12.000 --> 00:25:16.000]  十個字就是全部聖經的,也是意思上的中間真是好,
[00:25:16.000 --> 00:25:18.000]  當然好像這樣的意思,還有好幾句,
[00:25:18.000 --> 00:25:20.000]  不過這句人剛剛就是這個意思,
[00:25:20.000 --> 00:25:23.000]  而這個意思就是整個聖經的核心道理,
[00:25:23.000 --> 00:25:26.000]  這個可以算是吻合,千萬不要做大作文章,
[00:25:26.000 --> 00:25:28.000]  不要以為說阿神這個特別啟示,
[00:25:28.000 --> 00:25:32.000]  故意那句放在那裡,
[00:25:32.000 --> 00:25:37.000]  投靠耶和華,強似以賴人,
[00:25:37.000 --> 00:25:40.000]  即是人算不如天算,
[00:25:40.000 --> 00:25:44.000]  人生相信做物主,好過靠人,
[00:25:44.000 --> 00:25:46.000]  我們知道世界各大宗教,
[00:25:46.000 --> 00:25:50.000]  各大信仰,各大主義,歸納真是兩類,
[00:25:50.000 --> 00:25:53.000]  一類就是神本,一類就是人本,
[00:25:53.000 --> 00:25:57.000]  中國佛三家的思想都是人本,
[00:25:57.000 --> 00:26:02.000]  儒家相信人定性天,相信自己立志,
[00:26:02.000 --> 00:26:05.000]  當然也尊重天,但是相信人的努力,
[00:26:05.000 --> 00:26:08.000]  道家相信人自己的逍遙解脫,
[00:26:08.000 --> 00:26:11.000]  佛家更加是,你的心的覺悟心就是人,
[00:26:11.000 --> 00:26:14.000]  一切是靠人自己,共產主義也是,
[00:26:14.000 --> 00:26:16.000]  共產主義雖然和儒道佛很多東西不同,
[00:26:16.000 --> 00:26:19.000]  但是有一樣東西相同,就是人本,
[00:26:19.000 --> 00:26:23.000]  剛才不是說過,國際歌第二個stanza,
[00:26:23.000 --> 00:26:27.000]  從來就沒有繼承主,也沒有神仙皇帝,
[00:26:27.000 --> 00:26:31.000]  要幸福快樂,全靠我們自己,
[00:26:31.000 --> 00:26:33.000]  所有人都知道這句,
[00:26:33.000 --> 00:26:36.000]  最近你看我剛才說的回憶錄那些書,
[00:26:36.000 --> 00:26:38.000]  以前來自中國大陸的,
[00:26:38.000 --> 00:26:41.000]  你看那些電影也有,說那些烈士,
[00:26:41.000 --> 00:26:43.000]  將近要被人捉了,將近辦,
[00:26:43.000 --> 00:26:46.000]  有時很軒昂的走上刑場,
[00:26:46.000 --> 00:26:48.000]  那些音樂就是,
[00:26:48.000 --> 00:26:51.000]  登登,有沒有聽過,讀過一次的音樂,
[00:26:51.000 --> 00:26:55.000]  在在,世侄女音樂,很厲害,
[00:26:55.000 --> 00:26:58.000]  登登,滴登,滴登,滴登,
[00:26:58.000 --> 00:27:00.000]  有沒有聽過,有沒有很熟悉,
[00:27:00.000 --> 00:27:03.000]  沒聽過,沒聽過一定是香港大,
[00:27:03.000 --> 00:27:08.000]  這個很厲害,是兩個法國人做的,
[00:27:08.000 --> 00:27:11.000]  叫做國際歌,
[00:27:11.000 --> 00:27:14.000]  從來就沒有救世主,
[00:27:14.000 --> 00:27:17.000]  很奇怪,法國是一個天主教國家,
[00:27:17.000 --> 00:27:20.000]  作這曲的人,本身當然是反宗教,
[00:27:20.000 --> 00:27:23.000]  他本身就剛剛在最熱心宗教的地方,
[00:27:23.000 --> 00:27:25.000]  就有些反抗的聲音,
[00:27:25.000 --> 00:27:28.000]  等於上海是最西化,
[00:27:28.000 --> 00:27:31.000]  最多西人在高士闊步的地方,
[00:27:31.000 --> 00:27:33.000]  中國共產黨就在上海成立,
[00:27:33.000 --> 00:27:35.000]  世事是這樣的,
[00:27:35.000 --> 00:27:38.000]  最左的地方,就出現右的力量,
[00:27:38.000 --> 00:27:40.000]  最右的地方,就出現左的力量,
[00:27:40.000 --> 00:27:44.000]  最相信神的地方,就有反神的信仰出來,
[00:27:44.000 --> 00:27:47.000]  從來就沒有救世主,也沒有神仙皇帝,
[00:27:47.000 --> 00:27:50.000]  要幸福快樂怎樣,靠我們自己,
[00:27:50.000 --> 00:27:52.000]  我們每次說,你看那些人,
[00:27:52.000 --> 00:27:55.000]  小學高年班,或者初中演講比賽,
[00:27:55.000 --> 00:27:57.000]  那個慷慨激昂,
[00:27:57.000 --> 00:27:59.000]  我們要雙手創造命運,
[00:27:59.000 --> 00:28:01.000]  我們要靠自己奮鬥出一條路,
[00:28:01.000 --> 00:28:03.000]  大家一起鼓掌,
[00:28:03.000 --> 00:28:06.000]  其實大家都知道,雙手創造不了命運,
[00:28:06.000 --> 00:28:10.000]  命運如果人創造到,就不是命運,
[00:28:10.000 --> 00:28:15.000]  你想想,我們時代化,我們憑雙手扭轉命運,
[00:28:15.000 --> 00:28:17.000]  扭得轉自己的脖子,可否扭得轉,
[00:28:17.000 --> 00:28:21.000]  命運就是我們不可以預測的,不知道的東西,
[00:28:21.000 --> 00:28:23.000]  今日不知明日事,
[00:28:23.000 --> 00:28:25.000]  你去股票市場也是,
[00:28:25.000 --> 00:28:28.000]  三分之多兩分鐘都不得了,
[00:28:28.000 --> 00:28:30.000]  一分鐘都不得了,
[00:28:30.000 --> 00:28:32.000]  人所知的東西很少,
[00:28:32.000 --> 00:28:34.000]  有些人相信人自己,
[00:28:34.000 --> 00:28:36.000]  以為人定勝天,
[00:28:36.000 --> 00:28:38.000]  最近越來越多,
[00:28:38.000 --> 00:28:40.000]  我都很幸運,四年前都做過手術,
[00:28:40.000 --> 00:28:42.000]  你看動不動都是,
[00:28:42.000 --> 00:28:44.000]  有些的士司機開車,
[00:28:44.000 --> 00:28:46.000]  神高神大,
[00:28:46.000 --> 00:28:48.000]  平時甚麼病都沒有,染血完全正常,
[00:28:48.000 --> 00:28:50.000]  一顆黑星都沒有,
[00:28:50.000 --> 00:28:52.000]  摩打說停就停,
[00:28:52.000 --> 00:28:55.000]  時不時有人暴斃,
[00:28:55.000 --> 00:28:58.000]  或突然駕崩,誰知,
[00:28:58.000 --> 00:29:00.000]  早知他不需要做那件事,
[00:29:00.000 --> 00:29:03.000]  早知他帶定起搏器,
[00:29:03.000 --> 00:29:07.000]  早知他背著燒酸金油,
[00:29:07.000 --> 00:29:09.000]  誰知,
[00:29:09.000 --> 00:29:11.000]  講到這裏,
[00:29:11.000 --> 00:29:14.000]  即是全心相信神,
[00:29:14.000 --> 00:29:16.000]  但最重要的是真神,
[00:29:16.000 --> 00:29:18.000]  強此以賴人,
[00:29:18.000 --> 00:29:22.000]  詩篇118,第八節你查查,
[00:29:22.000 --> 00:29:25.000]  而人過信自己,
[00:29:25.000 --> 00:29:27.000]  驕傲於自己的聰明智慧,
[00:29:27.000 --> 00:29:29.000]  以為憑自己的所謂智力,
[00:29:29.000 --> 00:29:31.000]  可以找尋真理,
[00:29:31.000 --> 00:29:33.000]  大家知道我以前寫過一本書,
[00:29:33.000 --> 00:29:34.000]  《智力與他力》,
[00:29:34.000 --> 00:29:36.000]  世界上所有信仰家文都是兩類,
[00:29:36.000 --> 00:29:37.000]  一類是相信智力,
[00:29:37.000 --> 00:29:39.000]  一類是相信他力,
[00:29:39.000 --> 00:29:41.000]  我們相信他力,
[00:29:41.000 --> 00:29:43.000]  但那個他有個事字篇,
[00:29:43.000 --> 00:29:45.000]  獨一的是真神的他,
[00:29:45.000 --> 00:29:47.000]  三千石頭後拜,
[00:29:47.000 --> 00:29:48.000]  那些都是他力,
[00:29:48.000 --> 00:29:50.000]  但無數那麼多的他,
[00:29:50.000 --> 00:29:52.000]  我們相信孫悟空的他,
[00:29:52.000 --> 00:29:54.000]  牛子的動物多過他,
[00:29:54.000 --> 00:29:55.000]  相信智力,
[00:29:55.000 --> 00:29:56.000]  例如佛教,
[00:29:56.000 --> 00:29:57.000]  那些三千石頭後拜,
[00:29:57.000 --> 00:29:58.000]  不是叫佛教,
[00:29:58.000 --> 00:29:59.000]  是民間信仰,
[00:29:59.000 --> 00:30:00.000]  我們相信人自己的心,
[00:30:00.000 --> 00:30:01.000]  心即是佛,
[00:30:01.000 --> 00:30:02.000]  佛即是心,
[00:30:02.000 --> 00:30:03.000]  這就是智力,
[00:30:03.000 --> 00:30:04.000]  你自己的力量,
[00:30:04.000 --> 00:30:06.000]  問題就看你選擇那樣,
[00:30:06.000 --> 00:30:07.000]  如果我們以為自己的心,
[00:30:07.000 --> 00:30:09.000]  真的就是真理,
[00:30:09.000 --> 00:30:11.000]  就不知道其實真理,
[00:30:11.000 --> 00:30:14.000]  是在於上帝的啟示,
[00:30:14.000 --> 00:30:15.000]  人的得救,
[00:30:15.000 --> 00:30:17.000]  是以佛所書,
[00:30:17.000 --> 00:30:18.000]  二章八至九節都講,
[00:30:18.000 --> 00:30:21.000]  得救本符因也本符信,
[00:30:21.000 --> 00:30:23.000]  本符因即是上帝恩賜,
[00:30:23.000 --> 00:30:25.000]  有本符信我們要信,
[00:30:25.000 --> 00:30:27.000]  但有些人誤會以為,
[00:30:27.000 --> 00:30:28.000]  一人做半,
[00:30:28.000 --> 00:30:29.000]  上帝做私恩那部分,
[00:30:29.000 --> 00:30:31.000]  我們做負責信那部分,
[00:30:31.000 --> 00:30:32.000]  都不是的,
[00:30:32.000 --> 00:30:34.000]  這種講法是中世紀之前,
[00:30:34.000 --> 00:30:36.000]  天主教的講法,
[00:30:36.000 --> 00:30:37.000]  人神合力,
[00:30:37.000 --> 00:30:39.000]  後來馬丁路德改教,
[00:30:39.000 --> 00:30:40.000]  回歸於聖經,
[00:30:40.000 --> 00:30:41.000]  唯獨聖經,
[00:30:41.000 --> 00:30:42.000]  唯獨救恩,
[00:30:42.000 --> 00:30:43.000]  唯獨基督,
[00:30:43.000 --> 00:30:44.000]  那幾個唯獨就是,
[00:30:44.000 --> 00:30:46.000]  得救本符因也本符信,
[00:30:46.000 --> 00:30:48.000]  下面那句認得,
[00:30:48.000 --> 00:30:49.000]  但這些都是出於,
[00:30:49.000 --> 00:30:50.000]  不是出於人,
[00:30:50.000 --> 00:30:52.000]  是出於神,
[00:30:52.000 --> 00:30:54.000]  我們如果相信自己的人,
[00:30:54.000 --> 00:30:55.000]  就會驕傲,
[00:30:55.000 --> 00:30:57.000]  你查以佛所書二章八至九節,
[00:30:57.000 --> 00:30:59.000]  看看就知道,
[00:30:59.000 --> 00:31:01.000]  即是無論一切都是,
[00:31:01.000 --> 00:31:02.000]  上帝的大恩,
[00:31:02.000 --> 00:31:04.000]  令我們有機會信,
[00:31:04.000 --> 00:31:05.000]  所以我們的信徒,
[00:31:05.000 --> 00:31:06.000]  有時是感恩,
[00:31:06.000 --> 00:31:07.000]  多謝給我們機會,
[00:31:07.000 --> 00:31:09.000]  多謝啟示我們,
[00:31:09.000 --> 00:31:11.000]  有時唯有憐憫同情的朋友,
[00:31:11.000 --> 00:31:13.000]  他始終都不肯信,
[00:31:13.000 --> 00:31:14.000]  其實是他自己的剛硬,
[00:31:14.000 --> 00:31:16.000]  或者神的恩,
[00:31:16.000 --> 00:31:18.000]  不到他身上,
[00:31:18.000 --> 00:31:20.000]  所以這個,
[00:31:20.000 --> 00:31:22.000]  馬太福音十一章二十八節,
[00:31:22.000 --> 00:31:24.000]  耶穌呼召我們說,
[00:31:24.000 --> 00:31:26.000]  勞苦擔重擔的,
[00:31:26.000 --> 00:31:28.000]  可以到我這裡來,
[00:31:28.000 --> 00:31:30.000]  我就使你們得安息,
[00:31:30.000 --> 00:31:32.000]  這個勞苦擔重擔,
[00:31:32.000 --> 00:31:34.000]  不單止是肉體上的辛苦,
[00:31:34.000 --> 00:31:36.000]  那種勞苦重擔,
[00:31:36.000 --> 00:31:38.000]  我們困擾於種種精神的問題,
[00:31:38.000 --> 00:31:40.000]  想事情想不通,
[00:31:40.000 --> 00:31:42.000]  想找這個事物的根源,
[00:31:42.000 --> 00:31:43.000]  想找真理找不到,
[00:31:43.000 --> 00:31:45.000]  想找人生的安樂的地方找不到,
[00:31:45.000 --> 00:31:47.000]  都是勞苦重擔,
[00:31:47.000 --> 00:31:50.000]  我們憑人自己的聰明才智,
[00:31:50.000 --> 00:31:52.000]  怎麼找都找不到,
[00:31:52.000 --> 00:31:53.000]  那個時候,
[00:31:53.000 --> 00:31:56.000]  我最記得我自己讀初中時唱,
[00:31:56.000 --> 00:31:58.000]  那時我未有拿起基督徒,
[00:31:58.000 --> 00:32:00.000]  也未算真是基督教,
[00:32:00.000 --> 00:32:02.000]  但是有首歌很好聽,
[00:32:02.000 --> 00:32:03.000]  時時都記得,
[00:32:03.000 --> 00:32:05.000]  到現在,I surrender all,
[00:32:05.000 --> 00:32:07.000]  我奉獻所有,
[00:32:07.000 --> 00:32:10.000]  那首很出名的歌,
[00:32:10.000 --> 00:32:13.000]  I surrender all,我奉獻所有,
[00:32:13.000 --> 00:32:16.000]  不是說我將袋子的錢全拿來奉獻這麼簡單,
[00:32:16.000 --> 00:32:18.000]  而是surrender,
[00:32:18.000 --> 00:32:19.000]  即是投降,奉獻,
[00:32:19.000 --> 00:32:22.000]  即是我將自己那些一向認為驕傲的武器,
[00:32:22.000 --> 00:32:24.000]  全放下,
[00:32:24.000 --> 00:32:26.000]  我全心皈依做物主,
[00:32:26.000 --> 00:32:28.000]  全心相信上帝,
[00:32:28.000 --> 00:32:29.000]  那個時候就是,
[00:32:29.000 --> 00:32:32.000]  勞苦擔重擔的去耶穌基督那裡,
[00:32:32.000 --> 00:32:35.000]  我就可以令你們得安息,
[00:32:35.000 --> 00:32:38.000]  這個就是這樣的意思,
[00:32:38.000 --> 00:32:42.000]  其實我們中國,
[00:32:42.000 --> 00:32:46.000]  萬千年以來,
[00:32:46.000 --> 00:32:50.000]  即使是學術思想燦爛的所謂諸子百家,
[00:32:50.000 --> 00:32:53.000]  九流三教的二三千年來,
[00:32:53.000 --> 00:32:57.000]  我們無數有心人,東撲西撲,
[00:32:57.000 --> 00:33:00.000]  都想找一個這樣的人生的答案,
[00:33:00.000 --> 00:33:03.000]  這個好像佛經,
[00:33:03.000 --> 00:33:06.000]  妙法蓮花經有個很好的比喻,
[00:33:06.000 --> 00:33:08.000]  所謂火宅之餘,
[00:33:08.000 --> 00:33:10.000]  即是現實世界好像個沖天大火災,
[00:33:10.000 --> 00:33:12.000]  好像間屋燒緊,
[00:33:12.000 --> 00:33:14.000]  所以最好你自己早早地離開,
[00:33:14.000 --> 00:33:16.000]  逍遙解脫,
[00:33:16.000 --> 00:33:20.000]  儒家思想就想去救火,救不完,
[00:33:20.000 --> 00:33:22.000]  道家思想就隔岸觀火,
[00:33:22.000 --> 00:33:24.000]  但是看看那些火就會燒到來,
[00:33:24.000 --> 00:33:26.000]  佛家就叫人去走,
[00:33:26.000 --> 00:33:28.000]  始終心都是不安樂,
[00:33:28.000 --> 00:33:32.000]  想撲滅這些火又不夠水,
[00:33:32.000 --> 00:33:34.000]  好像耶利禮斯二章都講起,
[00:33:34.000 --> 00:33:39.000]  人想憑自己的智慧做一些水池,
[00:33:39.000 --> 00:33:41.000]  誰知水池原來漏的,
[00:33:41.000 --> 00:33:43.000]  到要用的時候漏清,
[00:33:43.000 --> 00:33:46.000]  即是我們以為平時熟讀詩書,
[00:33:46.000 --> 00:33:48.000]  讀破萬卷,一有人生問題,
[00:33:48.000 --> 00:33:50.000]  原來一樣解決不了,
[00:33:50.000 --> 00:33:52.000]  查這本書,看那本書,
[00:33:52.000 --> 00:33:54.000]  完全一點作用都沒有,
[00:33:54.000 --> 00:33:58.000]  白讀,那時就後悔已晚,
[00:33:58.000 --> 00:34:00.000]  結果傳統以來,
[00:34:00.000 --> 00:34:02.000]  個個都想找尋這個答案,
[00:34:02.000 --> 00:34:04.000]  不讀書的不讀書的,
[00:34:04.000 --> 00:34:06.000]  結果因為找不到真神,
[00:34:06.000 --> 00:34:08.000]  或者上帝的恩未來,
[00:34:08.000 --> 00:34:10.000]  就搞出古靈精怪,
[00:34:10.000 --> 00:34:12.000]  很多神神鬼鬼,
[00:34:12.000 --> 00:34:16.000]  幾個月前有否和大家講過,
[00:34:16.000 --> 00:34:18.000]  我自己的歸納,
[00:34:18.000 --> 00:34:20.000]  古靈精怪我們經常講,
[00:34:20.000 --> 00:34:22.000]  原來古靈精怪代表四類,
[00:34:22.000 --> 00:34:24.000]  中國傳統的多神信仰,
[00:34:24.000 --> 00:34:26.000]  可以分成四大類,
[00:34:26.000 --> 00:34:28.000]  古,一類古,一類靈,
[00:34:28.000 --> 00:34:30.000]  一類精,一類怪,
[00:34:30.000 --> 00:34:32.000]  有否講過,沒有吧,
[00:34:32.000 --> 00:34:36.000]  何謂古,所謂古已經作了古人,
[00:34:36.000 --> 00:34:38.000]  你知道中國民間信仰也好,
[00:34:38.000 --> 00:34:40.000]  由印度傳過來的信仰也好,
[00:34:40.000 --> 00:34:43.000]  第一類就是已經死了的,
[00:34:43.000 --> 00:34:45.000]  那些歷史英雄人物,
[00:34:45.000 --> 00:34:47.000]  那類叫古,
[00:34:47.000 --> 00:34:49.000]  古靈精怪這四個字不是隨便講的,
[00:34:49.000 --> 00:34:51.000]  原來真有道理,
[00:34:51.000 --> 00:34:53.000]  譬如關羽是真有其人,
[00:34:53.000 --> 00:34:55.000]  未必實有其事,
[00:34:55.000 --> 00:34:57.000]  但死後他萬能聲叻,
[00:34:57.000 --> 00:34:59.000]  漸漸漸漸變了神,
[00:34:59.000 --> 00:35:01.000]  我小時候我媽媽
[00:35:01.000 --> 00:35:03.000]  名姓曾經,
[00:35:03.000 --> 00:35:05.000]  即陸關姓帝君,
[00:35:05.000 --> 00:35:07.000]  將關公變成神,大家早已知道,
[00:35:07.000 --> 00:35:09.000]  現在也有,無論警局也有,
[00:35:09.000 --> 00:35:11.000]  牛肉舖也有,
[00:35:11.000 --> 00:35:13.000]  人人都紅,
[00:35:13.000 --> 00:35:15.000]  蒸一鬚拿著毛巾捲,
[00:35:15.000 --> 00:35:17.000]  關公就是這樣,
[00:35:17.000 --> 00:35:19.000]  暫時美學來說挺好看的,
[00:35:19.000 --> 00:35:21.000]  反正時間也不是太緊,
[00:35:21.000 --> 00:35:23.000]  挺有趣的,
[00:35:23.000 --> 00:35:25.000]  你只看關帝像不出道理,
[00:35:25.000 --> 00:35:27.000]  關公旁邊當然站著周倉,
[00:35:27.000 --> 00:35:29.000]  周倉負責甚麼?
[00:35:29.000 --> 00:35:31.000]  拿著大關刀,
[00:35:31.000 --> 00:35:33.000]  那關刀很重,
[00:35:33.000 --> 00:35:35.000]  八十多斤,
[00:35:35.000 --> 00:35:37.000]  平時你也不拿,
[00:35:37.000 --> 00:35:39.000]  你拿我份,
[00:35:39.000 --> 00:35:41.000]  交給周倉拿,
[00:35:41.000 --> 00:35:43.000]  周倉等於人肉,
[00:35:43.000 --> 00:35:45.000]  人肉刀架,
[00:35:45.000 --> 00:35:47.000]  人肉刀架,
[00:35:47.000 --> 00:35:49.000]  到需要時,
[00:35:49.000 --> 00:35:51.000]  關公十個八,
[00:35:51.000 --> 00:35:53.000]  一定要快,
[00:35:53.000 --> 00:35:55.000]  斬難良,誅民醜,
[00:35:55.000 --> 00:35:57.000]  過五關斬六將,
[00:35:57.000 --> 00:35:59.000]  他快,他想要騎著赤兔馬,
[00:35:59.000 --> 00:36:01.000]  赤兔馬就是保時捷,
[00:36:01.000 --> 00:36:03.000]  一定要快,
[00:36:03.000 --> 00:36:05.000]  所以到後來年老,
[00:36:05.000 --> 00:36:07.000]  慢了步,
[00:36:07.000 --> 00:36:09.000]  呂蒙白就抓了他,
[00:36:09.000 --> 00:36:11.000]  平時當然不拿,難道整天都拿著嗎?
[00:36:11.000 --> 00:36:13.000]  那邊就是
[00:36:13.000 --> 00:36:15.000]  關平,他的兒子,
[00:36:15.000 --> 00:36:17.000]  關平做甚麼?
[00:36:17.000 --> 00:36:19.000]  典型的關公圖畫後面當然站著兩個人,
[00:36:19.000 --> 00:36:21.000]  周倉負責拿著大刀,
[00:36:21.000 --> 00:36:23.000]  關平負責甚麼?
[00:36:23.000 --> 00:36:25.000]  他的兒子,
[00:36:25.000 --> 00:36:27.000]  沒留意嗎?
[00:36:27.000 --> 00:36:29.000]  綁著個印,綁著個印即是甚麼呢?
[00:36:29.000 --> 00:36:31.000]  即是提款機,
[00:36:31.000 --> 00:36:33.000]  或者夾萬的卡,交給自己的兒子管,
[00:36:33.000 --> 00:36:35.000]  兒子就無賴,
[00:36:35.000 --> 00:36:37.000]  當然重刀給他拿,
[00:36:37.000 --> 00:36:39.000]  那把刀就給個工人,
[00:36:39.000 --> 00:36:41.000]  給個瑪麗亞拿,
[00:36:41.000 --> 00:36:43.000]  是嗎?周倉對於關公
[00:36:43.000 --> 00:36:45.000]  就等於瑪麗亞對於你那個
[00:36:45.000 --> 00:36:47.000]  家,誰叫瑪麗亞,
[00:36:47.000 --> 00:36:49.000]  就標燈那個,是嗎?
[00:36:49.000 --> 00:36:51.000]  他自己又不用打架,
[00:36:51.000 --> 00:36:53.000]  又不用打架,
[00:36:53.000 --> 00:36:55.000]  那人手就拿著本書,
[00:36:55.000 --> 00:36:57.000]  不過那些圖是美學上的,
[00:36:57.000 --> 00:36:59.000]  關公那時候
[00:36:59.000 --> 00:37:01.000]  未有扇贓書,你們都可不知,
[00:37:01.000 --> 00:37:03.000]  那時候印刷術都未有,
[00:37:03.000 --> 00:37:05.000]  關公如果要看,要拿著竹簡玉片
[00:37:05.000 --> 00:37:07.000]  這樣拿才是,對不對?
[00:37:07.000 --> 00:37:09.000]  沒理由拿著扇贓書,不過無所謂,
[00:37:09.000 --> 00:37:11.000]  這件事沒說太多,
[00:37:11.000 --> 00:37:13.000]  說太多就脫離題目,
[00:37:13.000 --> 00:37:15.000]  不過大家有趣味,那些叫古,
[00:37:15.000 --> 00:37:17.000]  譬如你在
[00:37:17.000 --> 00:37:19.000]  荷里活道,文武廟,
[00:37:19.000 --> 00:37:21.000]  文武廟,武
[00:37:21.000 --> 00:37:23.000]  一方面可能關公,有時
[00:37:23.000 --> 00:37:25.000]  岳飛都算是兩個武神,
[00:37:25.000 --> 00:37:27.000]  即是軍事的聖人,
[00:37:27.000 --> 00:37:29.000]  岳飛都是歷史實有奇人,文是誰?
[00:37:29.000 --> 00:37:31.000]  文武廟的文?
[00:37:31.000 --> 00:37:33.000]  文武廟的文?
[00:37:33.000 --> 00:37:35.000]  不知是嗎?
[00:37:35.000 --> 00:37:37.000]  真是吐血,
[00:37:37.000 --> 00:37:39.000]  我告訴你,凡是
[00:37:39.000 --> 00:37:41.000]  不知是哪個古人,你就說孔子
[00:37:41.000 --> 00:37:43.000]  都不會坐在哪裏,
[00:37:43.000 --> 00:37:45.000]  文不就是孔子嗎?
[00:37:45.000 --> 00:37:47.000]  文宣王,孔子是實有奇人,
[00:37:47.000 --> 00:37:49.000]  中國是有個傳統,
[00:37:49.000 --> 00:37:51.000]  偉人對地方上有功,
[00:37:51.000 --> 00:37:53.000]  對文化有功,死後都會成神,
[00:37:53.000 --> 00:37:55.000]  當然暫時基督徒知道
[00:37:55.000 --> 00:37:57.000]  他不是神,但信仰是如此,
[00:37:57.000 --> 00:37:59.000]  這類就叫古,
[00:37:59.000 --> 00:38:01.000]  我就沒去過,
[00:38:01.000 --> 00:38:03.000]  但很多朋友都說,前幾年跟朋友,
[00:38:03.000 --> 00:38:05.000]  你去湖南,
[00:38:05.000 --> 00:38:07.000]  你如果坐小巴,
[00:38:07.000 --> 00:38:09.000]  有時會發覺小巴司機上面
[00:38:09.000 --> 00:38:11.000]  用著公仔,
[00:38:11.000 --> 00:38:13.000]  那個公仔是誰?
[00:38:13.000 --> 00:38:15.000]  又不知,
[00:38:15.000 --> 00:38:17.000]  這時別說孔子了,
[00:38:17.000 --> 00:38:19.000]  為何特別提湖南,
[00:38:19.000 --> 00:38:21.000]  湖南是這個人的故鄉,
[00:38:21.000 --> 00:38:23.000]  就是了,死後有,
[00:38:23.000 --> 00:38:25.000]  老百姓很純樸,
[00:38:25.000 --> 00:38:27.000]  他就當他是神,
[00:38:27.000 --> 00:38:29.000]  你知去日本也是,
[00:38:29.000 --> 00:38:31.000]  掛個交通安全,
[00:38:31.000 --> 00:38:33.000]  駕車有時都要小心,
[00:38:33.000 --> 00:38:35.000]  總之這類就叫古,
[00:38:35.000 --> 00:38:37.000]  即是重要的人物,死後成為神,
[00:38:37.000 --> 00:38:39.000]  其實道教那些,
[00:38:39.000 --> 00:38:41.000]  伏羈那些都是,
[00:38:41.000 --> 00:38:43.000]  譬如王大仙那些,
[00:38:43.000 --> 00:38:45.000]  那時有個王初平,
[00:38:45.000 --> 00:38:47.000]  即是可能古代實有其人,
[00:38:47.000 --> 00:38:49.000]  或者他有些偉大的成就,
[00:38:49.000 --> 00:38:51.000]  總之就將他神化了,
[00:38:51.000 --> 00:38:53.000]  這類叫古,
[00:38:53.000 --> 00:38:55.000]  第二類叫靈,靈即是
[00:38:55.000 --> 00:38:57.000]  十足好似人間的朝廷,
[00:38:57.000 --> 00:38:59.000]  各有職責,
[00:38:59.000 --> 00:39:01.000]  我時時說,半講笑半認真,
[00:39:01.000 --> 00:39:03.000]  神學院除了聖經,
[00:39:03.000 --> 00:39:05.000]  除了西方的神學書籍外,
[00:39:05.000 --> 00:39:07.000]  其實中國有兩部小說,
[00:39:07.000 --> 00:39:09.000]  一定要讀,
[00:39:09.000 --> 00:39:11.000]  你讀過一部書,就了解中國的民間社會,
[00:39:11.000 --> 00:39:13.000]  社會人心,
