
[00:00:00.000 --> 00:00:05.640]  各位電影節目,各位朋友,你們好!
[00:17:25.920 --> 00:17:27.800]  第二節至第三節
[00:17:27.800 --> 00:17:29.800]  說我知道你的行為牢牢忍耐
[00:17:29.800 --> 00:17:33.440]  也知道你們不能容忍惡人
[00:17:33.440 --> 00:17:34.920]  你也曾試驗那一字
[00:17:34.920 --> 00:17:38.520]  他們稱為試者
[00:17:38.520 --> 00:17:40.120]  卻不是試圖的
[00:17:40.120 --> 00:17:41.120]  他們稱為試圖
[00:17:41.120 --> 00:17:42.520]  卻不是試圖的
[00:17:42.520 --> 00:17:45.000]  看出他們是假的
[00:17:45.000 --> 00:17:46.720]  你也能忍耐
[00:17:46.720 --> 00:17:48.720]  當為我的名奴婦
[00:17:48.720 --> 00:17:52.080]  並不罰權
[00:17:52.080 --> 00:17:53.000]  第六節又說了
[00:17:53.000 --> 00:17:54.640]  然而你說有一件可取的事
[00:17:54.640 --> 00:17:58.040]  就是你珍護尼哥拉一黨人的行為
[00:17:58.040 --> 00:18:00.320]  這也是我所珍護的
[00:18:00.320 --> 00:18:02.160]  那個穿梭於教會中間
[00:18:02.160 --> 00:18:03.160]  復活的主
[00:18:03.160 --> 00:18:04.800]  不單止護航
[00:18:04.800 --> 00:18:08.120]  可以清楚知道他們的狀況
[00:18:08.120 --> 00:18:13.000]  清楚知道他們的行為牢牢和忍耐的純正
[00:18:13.000 --> 00:18:14.280]  知道這個字
[00:18:14.280 --> 00:18:15.280]  希臘人的order
[00:18:15.280 --> 00:18:16.960]  不只是指頭腦知識
[00:18:16.960 --> 00:18:18.920]  而是關心體諒
[00:18:18.920 --> 00:18:23.760]  好像大祭司體諒我們的軟弱一樣
[00:18:23.760 --> 00:18:25.080]  復活的主
[00:18:25.080 --> 00:18:27.160]  清以不所教會兩件事
[00:18:27.160 --> 00:18:29.160]  第一件事就是行為
[00:18:29.160 --> 00:18:30.320]  純正的行為
[00:18:30.320 --> 00:18:31.720]  第二件事就是信仰
[00:18:31.720 --> 00:18:33.080]  純正的信仰
[00:18:33.080 --> 00:18:34.120]  首先我們看看
[00:18:34.120 --> 00:18:35.520]  他們的純正的行為
[00:18:35.520 --> 00:18:39.320]  說我知道你們的行為牢牢和忍耐
[00:18:39.320 --> 00:18:44.840]  又認為為我的名奴婦並不疲乏
[00:18:44.840 --> 00:18:46.520]  復活的主用了兩個字
[00:18:46.520 --> 00:18:49.040]  去稱讚以不所的教會
[00:18:49.040 --> 00:18:49.920]  他們的純正
[00:18:49.920 --> 00:18:52.440]  第一個字是奴婦
[00:18:52.440 --> 00:18:54.160]  希臘人叫carpos
[00:18:54.160 --> 00:18:55.560]  第二個是忍耐
[00:18:55.560 --> 00:18:56.920]  上次我們也提到這個字
[00:18:56.920 --> 00:18:58.560]  叫hoopermoley
[00:18:58.560 --> 00:19:01.080]  首先我們看看什麼叫奴婦
[00:19:01.080 --> 00:19:05.000]  奴婦這個字在新教聖經出現過18次
[00:19:05.000 --> 00:19:06.320]  中文可以叫奴婦
[00:19:06.320 --> 00:19:09.320]  新奴是特別指為主作公的新奴
[00:19:09.320 --> 00:19:10.920]  不單止在體力裏面
[00:19:10.920 --> 00:19:12.920]  更在心靈裏面的新奴
[00:19:12.920 --> 00:19:14.160]  將整個人
[00:19:14.160 --> 00:19:15.680]  整副精神
[00:19:15.680 --> 00:19:18.440]  他的性命財產
[00:19:18.440 --> 00:19:20.080]  他的一家大勢
[00:19:20.080 --> 00:19:21.720]  完全付出去的
[00:19:21.720 --> 00:19:24.080]  這個就是carpos的意思
[00:19:24.080 --> 00:19:26.440]  第二個是忍耐hoopermoley
[00:19:26.440 --> 00:19:28.080]  上次我提到hoopermoley
[00:19:28.080 --> 00:19:30.760]  最好形容的就是一個代產的婦人
[00:19:30.760 --> 00:19:33.600]  她能夠忍受生育的痛楚
[00:19:33.600 --> 00:19:36.720]  渴望嬰兒的降臨
[00:19:36.720 --> 00:19:39.640]  因為她滿有盼望
[00:19:39.640 --> 00:19:43.120]  在第二節至第三節
[00:19:43.120 --> 00:19:45.160]  聖經特別提到
[00:19:45.160 --> 00:19:46.440]  這個以不所
[00:19:46.440 --> 00:19:50.800]  有幾方面的忍耐和新奴
[00:19:50.800 --> 00:19:51.880]  他說
[00:19:51.880 --> 00:19:54.680]  你不能容忍惡人
[00:19:54.680 --> 00:19:57.800]  這些惡人是指那些假信徒
[00:19:57.800 --> 00:19:59.120]  假才知道
[00:19:59.120 --> 00:20:02.040]  菩羅稱他們是邪惡的
[00:20:02.040 --> 00:20:05.040]  而這些以不所人
[00:20:05.040 --> 00:20:07.320]  亦都知道他們是邪惡的
[00:20:07.320 --> 00:20:10.400]  而斯道爾罕也都說他們是邪惡的
[00:20:10.400 --> 00:20:12.080]  是假才知道
[00:20:12.080 --> 00:20:14.000]  因為以不所人知道他們是邪惡
[00:20:14.000 --> 00:20:15.640]  所以就不跟他們做
[00:20:15.640 --> 00:20:18.720]  不是人魂、疫魂、萬叢的跟隨
[00:20:18.720 --> 00:20:20.920]  他們的身勤
[00:20:20.920 --> 00:20:22.640]  就能夠試驗出
[00:20:22.640 --> 00:20:24.800]  什麼是真什麼是假
[00:20:24.800 --> 00:20:26.720]  真的假不了
[00:20:26.720 --> 00:20:28.480]  假的真不了
[00:20:28.480 --> 00:20:30.960]  他們知道什麼是真真假假
[00:20:30.960 --> 00:20:31.880]  為什麼他們知道
[00:20:31.880 --> 00:20:34.600]  因為他們身勤去試驗出來
[00:20:34.600 --> 00:20:36.280]  試驗這個字的test
[00:20:36.280 --> 00:20:37.760]  考究
[00:20:37.760 --> 00:20:38.720]  探討
[00:20:38.720 --> 00:20:40.120]  細細思想
[00:20:40.120 --> 00:20:41.840]  查出他們的虛偽
[00:20:41.840 --> 00:20:44.400]  是靠著他們認識神的話語
[00:20:44.400 --> 00:20:47.120]  他們對神的話語的認真去研讀
[00:20:47.120 --> 00:20:49.040]  以至於他們能夠分辨出
[00:20:49.040 --> 00:20:50.440]  什麼叫真
[00:20:50.440 --> 00:20:52.880]  什麼叫假
[00:20:52.880 --> 00:20:58.080]  這個就以不所人的純真信仰下功夫
[00:20:58.080 --> 00:21:00.600]  但反觀我們今天的教會
[00:21:00.600 --> 00:21:03.320]  我們有沒有好好讀聖經
[00:21:03.320 --> 00:21:07.160]  我們有沒有測驗到哪些是真哪些是假呢
[00:21:07.160 --> 00:21:09.880]  不單是頭腦上的認知
[00:21:09.880 --> 00:21:11.200]  第三節更說
[00:21:11.200 --> 00:21:12.960]  你也能忍耐
[00:21:12.960 --> 00:21:15.520]  當為我的名牢虎
[00:21:15.520 --> 00:21:17.840]  並不乏權
[00:21:17.840 --> 00:21:20.200]  他們面對著壓迫
[00:21:20.200 --> 00:21:22.320]  挑戰
[00:21:22.320 --> 00:21:23.400]  但是
[00:21:23.400 --> 00:21:25.520]  因為他們的心堅定
[00:21:25.520 --> 00:21:27.600]  他們仍然為主堅忍
[00:21:27.600 --> 00:21:29.840]  永不疲乏
[00:21:29.840 --> 00:21:32.480]  我想到
[00:21:32.480 --> 00:21:33.680]  中國
[00:21:33.680 --> 00:21:36.280]  成都的秋雨教會牧師
[00:21:36.280 --> 00:21:38.200]  王儀牧師
[00:21:38.200 --> 00:21:40.720]  在去年9月被捕前
[00:21:40.720 --> 00:21:43.120]  他講了一番說話
[00:21:43.120 --> 00:21:45.720]  說使我要
[00:21:45.720 --> 00:21:48.040]  妻離子散
[00:21:48.040 --> 00:21:50.360]  使我身敗名裏
[00:21:50.360 --> 00:21:52.520]  使我家破人沒
[00:21:52.520 --> 00:21:54.240]  這些掌權者
[00:21:54.240 --> 00:21:56.280]  都可以做到
[00:21:56.280 --> 00:21:57.360]  然而
[00:21:57.360 --> 00:21:59.400]  使我放棄信仰
[00:21:59.400 --> 00:22:01.520]  使我改變生命
[00:22:01.520 --> 00:22:03.240]  使我從死裏復活
[00:22:03.240 --> 00:22:07.360]  這些人卻沒有一個人可以做到
[00:22:07.360 --> 00:22:08.480]  然後他就說
[00:22:08.480 --> 00:22:10.200]  因為在地上
[00:22:10.200 --> 00:22:12.040]  從來只有千年的教會
[00:22:12.040 --> 00:22:14.120]  沒有千年的政權
[00:22:14.120 --> 00:22:16.080]  只有永遠的信仰
[00:22:16.080 --> 00:22:18.640]  沒有永遠的決世
[00:22:18.640 --> 00:22:23.800]  這個就是Hupomolny的命徵
[00:22:23.800 --> 00:22:27.400]  以乎所人 他們堅信真理
[00:22:27.400 --> 00:22:30.680]  所以他們不會被嚇倒
[00:22:30.680 --> 00:22:34.120]  他們仍然堅守著這個信仰
[00:22:34.120 --> 00:22:36.720]  仰望我們主耶穌基督
[00:22:36.720 --> 00:22:38.640]  我們看第二個純真
[00:22:38.640 --> 00:22:41.120]  不單止是行為上的純真
[00:22:41.120 --> 00:22:43.560]  更加是信仰上的純真
[00:22:43.560 --> 00:22:44.200]  第六節說
[00:22:44.200 --> 00:22:46.480]  然而你還有一件可取的事
[00:22:46.480 --> 00:22:49.560]  就是你恨護尼哥拉一黨人的行為
[00:22:49.560 --> 00:22:51.640]  你也是我所恨護的
[00:22:51.640 --> 00:22:52.640]  因為有兩個問題
[00:22:52.640 --> 00:22:53.400]  我們要思想
[00:22:53.400 --> 00:22:56.720]  第一個 尼哥拉是何許人也
[00:22:56.720 --> 00:22:58.240]  第二 為什麼會憎恨
[00:22:58.240 --> 00:23:01.240]  連服務的耶穌基督都憎恨他
[00:23:01.240 --> 00:23:03.160]  尼哥拉何許人也
[00:23:03.160 --> 00:23:04.760]  第十四節就告訴你
[00:23:04.760 --> 00:23:07.920]  尼哥拉和巴蘭的教訓是有關係的
[00:23:07.920 --> 00:23:09.160]  十四節又告訴你
[00:23:09.160 --> 00:23:10.600]  巴蘭的問題有兩件事
[00:23:10.600 --> 00:23:13.840]  第一 吃祭偶像之物
[00:23:13.840 --> 00:23:16.280]  第二 行奸淫的事
[00:23:16.280 --> 00:23:17.840]  在二十節
[00:23:17.840 --> 00:23:21.000]  這個約翰寫信給推亞推拉的教會裏面
[00:23:21.000 --> 00:23:24.480]  也提到二端的千姿夫人
[00:23:24.480 --> 00:23:26.320]  耶洗別
[00:23:26.320 --> 00:23:28.640]  這個耶洗別就是黑王的太太
[00:23:28.640 --> 00:23:30.760]  當然他所說的耶洗別
[00:23:30.760 --> 00:23:32.920]  就不是真正的黑王的耶洗別
[00:23:32.920 --> 00:23:35.040]  就是指這個邪惡的夫人
[00:23:35.040 --> 00:23:37.680]  同樣他們是行邪淫
[00:23:37.680 --> 00:23:40.200]  也是拜偶像之物
[00:23:40.200 --> 00:23:41.760]  我們相信所有這些人
[00:23:41.760 --> 00:23:46.120]  尼哥拉黨 巴蘭黨 耶洗別黨
[00:23:46.120 --> 00:23:48.840]  都是同樣類似的二端
[00:23:48.840 --> 00:23:50.240]  他們兩大的問題
[00:23:50.240 --> 00:23:52.200]  偶像和奸淫
[00:23:52.200 --> 00:23:55.200]  尼哥拉這個字是由兩個希臘文組成的
[00:23:55.200 --> 00:23:56.160]  一個叫Nikkan
[00:23:56.160 --> 00:23:57.760]  Nikkan就是征服
[00:23:57.760 --> 00:23:59.880]  第二是Laos 人民
[00:23:59.880 --> 00:24:03.640]  即是說是用這兩樣東西去征服人民
[00:24:03.640 --> 00:24:05.440]  而巴蘭這個字
[00:24:05.440 --> 00:24:07.280]  也是由兩個希伯納
[00:24:07.280 --> 00:24:08.640]  希伯萊文組成的
[00:24:08.640 --> 00:24:09.480]  一個Bella
[00:24:09.480 --> 00:24:10.880]  Bella是征服
[00:24:10.880 --> 00:24:13.000]  Hamm也是人民
[00:24:13.000 --> 00:24:14.000]  征服人民
[00:24:14.000 --> 00:24:15.720]  所以兩個其實是一樣的
[00:24:15.720 --> 00:24:18.240]  是信仰的毒草
[00:24:18.240 --> 00:24:21.360]  去毀滅人民 毀滅信徒
[00:24:21.360 --> 00:24:24.160]  舊約文素紀第25章第一節至第五節
[00:24:24.160 --> 00:24:28.640]  就提到以色列人在集團被引誘和摩崖人行淫亂
[00:24:28.640 --> 00:24:31.400]  文素紀第31章16節
[00:24:31.400 --> 00:24:33.960]  說這個就是巴蘭的詭計
[00:24:33.960 --> 00:24:35.760]  所以以色列人的歷史裏面
[00:24:35.760 --> 00:24:38.600]  巴蘭就是邪惡的象徵
[00:24:38.600 --> 00:24:40.720]  引誘以色列人拜偶像
[00:24:40.720 --> 00:24:41.480]  行邪淫
[00:24:41.480 --> 00:24:43.400]  以至整個的以色列民族
[00:24:43.400 --> 00:24:45.200]  因此而被消滅
[00:24:45.200 --> 00:24:45.920]  你想一想
[00:24:45.920 --> 00:24:47.160]  當他們拜偶像的時候
[00:24:47.160 --> 00:24:48.440]  離開了三位一體
[00:24:48.440 --> 00:24:49.920]  惹禍華真神
[00:24:49.920 --> 00:24:52.680]  當他們行邪淫的時候
[00:24:52.680 --> 00:24:54.160]  於是你就發覺
[00:24:54.160 --> 00:24:56.680]  他們沒有了自己的種族
[00:24:56.680 --> 00:24:58.040]  至於尼哥拉這個字
[00:24:58.040 --> 00:25:00.440]  在《司徒行傳》六章五節有提及到
[00:25:00.440 --> 00:25:03.040]  這個七個執事當中
[00:25:03.040 --> 00:25:04.920]  其中一個尼哥拉
[00:25:04.920 --> 00:25:06.480]  究竟有沒有關係呢
[00:25:06.480 --> 00:25:07.680]  雖然有些教父
[00:25:07.680 --> 00:25:09.640]  譬如好像阿波羅尼亞斯
[00:25:09.640 --> 00:25:11.200]  伊普魯特斯都說有些關係
[00:25:11.200 --> 00:25:14.840]  但我覺得是全無證據的
[00:25:14.840 --> 00:25:16.320]  就是說
[00:25:16.320 --> 00:25:18.760]  《司徒行傳》第六章所說的尼哥拉
[00:25:18.760 --> 00:25:20.240]  和這裡所說的尼哥拉
[00:25:20.240 --> 00:25:21.160]  是全無關係
[00:25:21.160 --> 00:25:23.880]  只不過是同一個名字而已
[00:25:23.880 --> 00:25:26.080]  從哥倫多前後書的信息看來
[00:25:26.080 --> 00:25:28.400]  我相信這一派的基督徒
[00:25:28.400 --> 00:25:33.640]  是以為基督教啟開一個新的時代
[00:25:33.640 --> 00:25:35.880]  舊約的律例已經不再適用了
[00:25:35.880 --> 00:25:37.800]  所以我們已經自由了
[00:25:37.800 --> 00:25:39.160]  既然自由
[00:25:39.160 --> 00:25:39.960]  在飲食
[00:25:39.960 --> 00:25:41.160]  在男女關係
[00:25:41.160 --> 00:25:43.480]  都不需要那麼嚴謹的
[00:25:43.480 --> 00:25:45.000]  我們的靈魂已經得請教
[00:25:45.000 --> 00:25:46.520]  這些是屬肉體的事
[00:25:46.520 --> 00:25:47.680]  亂來沒所謂
[00:25:47.680 --> 00:25:49.640]  其實這個外邦的
[00:25:49.640 --> 00:25:52.880]  和外邦的異教徒有什麼分別呢
[00:25:52.880 --> 00:25:58.800]  其實這些異端
[00:25:58.800 --> 00:26:01.840]  比外邦的教可能更差
[00:26:01.840 --> 00:26:03.920]  在今天的社會裡面
[00:26:03.920 --> 00:26:05.760]  不少一些教徒
[00:26:05.760 --> 00:26:06.560]  神學家
[00:26:06.560 --> 00:26:08.040]  拿著自由
[00:26:08.040 --> 00:26:09.520]  個人權利
[00:26:09.520 --> 00:26:10.880]  我們就以為
[00:26:10.880 --> 00:26:13.440]  信徒可以在性的方面開放
[00:26:13.440 --> 00:26:15.000]  偶像方面可以開放
[00:26:15.000 --> 00:26:16.240]  你喜歡什麼就做什麼
[00:26:16.240 --> 00:26:18.000]  亂來沒所謂
[00:26:18.000 --> 00:26:19.480]  在整個歷史裡面
[00:26:19.480 --> 00:26:22.240]  其實就是亂和治
[00:26:22.240 --> 00:26:25.120]  教會也有亂和治
[00:26:25.120 --> 00:26:26.240]  危險的地方就是
[00:26:26.240 --> 00:26:28.200]  他們不再行上帝的真理
[00:26:28.200 --> 00:26:30.000]  不再聽上帝的話
[00:26:30.000 --> 00:26:33.760]  他們以為他們自己釋放得自由
[00:26:33.760 --> 00:26:35.520]  以佛所教會
[00:26:35.520 --> 00:26:37.840]  真行這樣的教導
[00:26:37.840 --> 00:26:41.760]  這些信徒是假的信徒
[00:26:41.760 --> 00:26:44.400]  復活的主義也同樣憎恨
[00:26:44.400 --> 00:26:45.160]  或者你說
[00:26:45.160 --> 00:26:47.280]  為什麼基督徒也會憎恨呢
[00:26:47.280 --> 00:26:50.080]  我們要留意一件事
[00:26:50.080 --> 00:26:53.840]  聖經教導我們憎恨這些人的行為
[00:26:53.840 --> 00:26:56.400]  這些異天邪說的信仰
[00:26:56.400 --> 00:26:58.400]  不是叫他憎恨那些人
[00:26:58.400 --> 00:26:59.960]  We hate the sin
[00:26:59.960 --> 00:27:02.000]  not the sinners
[00:27:02.000 --> 00:27:04.560]  或者你會問
[00:27:04.560 --> 00:27:05.440]  喂
[00:27:05.440 --> 00:27:09.400]  罪和罪人很難分開的
[00:27:09.400 --> 00:27:10.200]  為什麼會有罪人
[00:27:10.200 --> 00:27:11.720]  因為有罪人
[00:27:11.720 --> 00:27:12.640]  為什麼罪人
[00:27:12.640 --> 00:27:14.080]  因為他是犯罪
[00:27:14.080 --> 00:27:16.000]  兩者很難分開
[00:27:16.000 --> 00:27:17.320]  但事實上我們每一個人
[00:27:17.320 --> 00:27:18.960]  每天都在分開
[00:27:18.960 --> 00:27:20.840]  C.S. Lewis說得很好
[00:27:20.840 --> 00:27:21.720]  他說
[00:27:21.720 --> 00:27:23.040]  我們很多人
[00:27:23.040 --> 00:27:26.040]  都不喜歡我們某些行為
[00:27:26.040 --> 00:27:29.040]  但你不會不喜歡你的人
[00:27:29.040 --> 00:27:31.480]  你可以不喜歡你的行為
[00:27:31.480 --> 00:27:34.440]  你可以不喜歡你某些的習慣
[00:27:34.440 --> 00:27:36.920]  但你不喜歡你的行為和習慣
[00:27:36.920 --> 00:27:40.000]  不等於你是不喜歡你自己
[00:27:40.000 --> 00:27:42.080]  同樣
[00:27:42.080 --> 00:27:43.240]  我們對自己可以
[00:27:43.240 --> 00:27:44.840]  對人為什麼不行
[00:27:44.840 --> 00:27:49.440]  我們可以增護他那些犯罪的行為
[00:27:49.440 --> 00:27:51.440]  犯罪的信念
[00:27:51.440 --> 00:27:55.920]  但我們可以仍然是愛那個罪人
[00:27:55.920 --> 00:27:59.600]  或者我們就要說到愛心方面的問題
[00:27:59.600 --> 00:28:02.720]  就是第四節至第五節
[00:28:02.720 --> 00:28:04.800]  然而有一件事我要雜避你
[00:28:04.800 --> 00:28:07.960]  就是你把起初的愛心離棄了
[00:28:07.960 --> 00:28:12.040]  所以應當回想你是從哪裡墮落的
[00:28:12.040 --> 00:28:13.880]  並要悔改
[00:28:13.880 --> 00:28:16.720]  行起初行的事
[00:28:16.720 --> 00:28:17.640]  你若不悔改
[00:28:17.640 --> 00:28:19.320]  我就淋到你那裡
[00:28:19.320 --> 00:28:22.200]  把你的燈台從遠處拿去
[00:28:22.200 --> 00:28:24.800]  以弗索的教會有什麼問題呢
[00:28:24.800 --> 00:28:28.920]  他們將起初的信心離棄了
[00:28:28.920 --> 00:28:30.920]  起初的信心
[00:28:30.920 --> 00:28:32.760]  是包括對人的信心
[00:28:32.760 --> 00:28:34.840]  和對神的愛心
[00:28:34.840 --> 00:28:37.320]  對人的愛心和對神的愛心
[00:28:37.320 --> 00:28:39.880]  以弗索對真理追求
[00:28:39.880 --> 00:28:41.120]  沒錯好
[00:28:41.120 --> 00:28:43.120]  對真假辯別好
[00:28:43.120 --> 00:28:44.560]  值得稱讚
[00:28:44.560 --> 00:28:48.920]  但當他們太執著對與不對
[00:28:48.920 --> 00:28:51.840]  很容易就叫他們失去了愛心
[00:28:51.840 --> 00:28:53.840]  無論是對弟兄姊妹的愛心
[00:28:53.840 --> 00:28:57.120]  或者是對神的愛心都會失強
[00:28:57.120 --> 00:28:59.440]  我們發覺一個人很容易
[00:28:59.440 --> 00:29:02.240]  墮入一個這樣的陷阱裡面
[00:29:02.240 --> 00:29:03.920]  你和我看法不同
[00:29:03.920 --> 00:29:05.760]  對網斷聖經看法不同
[00:29:05.760 --> 00:29:08.520]  於是我們就辯論你
[00:29:08.520 --> 00:29:09.560]  沒得談
[00:29:09.560 --> 00:29:11.680]  或者你和我的政見不同
[00:29:11.680 --> 00:29:14.520]  我是黃你是藍你是藍我是黃
[00:29:14.520 --> 00:29:16.960]  於是我就不再愛你了
[00:29:16.960 --> 00:29:18.560]  我想很多時候
[00:29:18.560 --> 00:29:23.400]  我們會墮入一種這樣的情況裡面
[00:29:23.400 --> 00:29:27.760]  我們很多時候就失去了這個忍耐
[00:29:27.760 --> 00:29:31.360]  我們很容易墮入一個這樣的陷阱當中
[00:29:31.360 --> 00:29:33.720]  所以我們在教會歷史裡面
[00:29:33.720 --> 00:29:37.120]  就看到有很多這樣的情形出現
[00:29:37.120 --> 00:29:38.720]  因為我們很容易
[00:29:38.720 --> 00:29:41.360]  墮入這個陷阱裡面
[00:29:41.360 --> 00:29:43.240]  那你說我們怎麼做
[00:29:43.240 --> 00:29:44.320]  第一
[00:29:44.320 --> 00:29:48.240]  應當回想你從哪裡墮落的
[00:29:48.240 --> 00:29:52.800]  想一想你怎麼會墮入一個這樣的陷阱當中
[00:29:52.800 --> 00:29:55.440]  每個人後面都有些原因
[00:29:55.440 --> 00:29:57.240]  有些想法
[00:29:57.240 --> 00:30:00.760]  有時候我們發覺很難改變他們的思維
[00:30:00.760 --> 00:30:01.880]  就為他們祈禱
[00:30:01.880 --> 00:30:03.520]  求主改變他們
[00:30:03.520 --> 00:30:08.320]  有求主提醒自己不要失去這個愛心
[00:30:08.320 --> 00:30:13.000]  我們不是反對罪人
[00:30:13.000 --> 00:30:17.560]  我們是反對罪人的罪
[00:30:17.560 --> 00:30:20.040]  別人的錯不會令我們自己犯罪
[00:30:20.040 --> 00:30:21.560]  就好像聖經說的
[00:30:21.560 --> 00:30:23.640]  我們是不為惡所剩
[00:30:23.640 --> 00:30:25.800]  反而以善性惡
[00:30:25.800 --> 00:30:26.560]  所以第一
[00:30:26.560 --> 00:30:27.920]  我們想想
[00:30:27.920 --> 00:30:31.240]  我們是為什麼和什麼時候墮落
[00:30:31.240 --> 00:30:31.880]  第二
[00:30:31.880 --> 00:30:33.320]  就是要悔改
[00:30:33.320 --> 00:30:35.040]  起初所行的事
[00:30:35.040 --> 00:30:36.360]  悔改是反過來
[00:30:36.360 --> 00:30:36.880]  就是這樣
[00:30:36.880 --> 00:30:38.040]  這條路錯了
[00:30:38.040 --> 00:30:38.520]  反過來
[00:30:38.520 --> 00:30:41.880]  180度反過來
[00:30:41.880 --> 00:30:44.600]  正統當然重要
[00:30:44.600 --> 00:30:47.280]  沒有了愛心的正統
[00:30:47.280 --> 00:30:48.840]  就不是正統
[00:30:48.840 --> 00:30:51.640]  保羅說我若能說萬人的謊言
[00:30:51.640 --> 00:30:53.240]  並天使的話語
[00:30:53.240 --> 00:30:54.400]  卻沒有愛
[00:30:54.400 --> 00:30:56.320]  我們就成為了明的狼
[00:30:56.320 --> 00:30:58.040]  響的拔一樣
[00:30:58.040 --> 00:30:58.920]  第三
[00:30:58.920 --> 00:31:01.160]  我們不單止要想
[00:31:01.160 --> 00:31:04.600]  我們不單止要悔改
[00:31:04.600 --> 00:31:06.320]  我們更加要做
[00:31:06.320 --> 00:31:07.360]  要行
[00:31:07.360 --> 00:31:08.800]  如果不去行
[00:31:08.800 --> 00:31:09.920]  就有後果了
[00:31:09.920 --> 00:31:11.200]  所以約翰就說
[00:31:11.200 --> 00:31:13.000]  我就臨到你那裡
[00:31:13.000 --> 00:31:15.800]  把你的燈台從遠處拿去
[00:31:15.800 --> 00:31:18.880]  燈台就是一個承載燈光的地方
[00:31:18.880 --> 00:31:21.080]  將你的燈台拿走
[00:31:21.080 --> 00:31:24.280]  就是說上帝可以不會使用你的
[00:31:24.280 --> 00:31:26.760]  不是說上帝於是整你
[00:31:26.760 --> 00:31:27.440]  不是
[00:31:27.440 --> 00:31:31.000]  上帝可以用另一個人代替你的
[00:31:31.000 --> 00:31:32.800]  上帝可以用另一個燈台
[00:31:32.800 --> 00:31:34.920]  不是一定要用你的燈台
[00:31:34.920 --> 00:31:37.280]  別以為沒有了我們就不行
[00:31:37.280 --> 00:31:38.600]  有些弟兄姐妹說
[00:31:38.600 --> 00:31:40.360]  這個教會你沒有了我不行了
[00:31:40.360 --> 00:31:43.560]  所以我就一定要為所欲為
[00:31:43.560 --> 00:31:44.400]  不是
[00:31:44.400 --> 00:31:46.800]  上帝不是一定要你的
[00:31:46.800 --> 00:31:49.000]  最重要的一件事就是
[00:31:49.000 --> 00:31:53.440]  我們是不是看到我們的問題
[00:31:53.440 --> 00:31:54.440]  我們去想
[00:31:54.440 --> 00:31:55.880]  我們去悔改
[00:31:55.880 --> 00:31:58.160]  並且我們去行
[00:31:58.160 --> 00:32:00.200]  因為我們能夠去侍奉
[00:32:00.200 --> 00:32:02.360]  都是神的恩典來的
[00:32:02.360 --> 00:32:03.920]  不是因為你
[00:32:03.920 --> 00:32:07.080]  上帝的天國就會倒閉
[00:32:07.080 --> 00:32:09.360]  而是因為上帝的恩典
[00:32:09.360 --> 00:32:11.520]  我們可以侍奉
[00:32:11.520 --> 00:32:15.080]  最後我們看看第七節作為一個結論
[00:32:15.080 --> 00:32:15.800]  第七節說
[00:32:15.800 --> 00:32:18.240]  《聖靈向教會所說的話》
[00:32:18.240 --> 00:32:20.840]  「凡有意的就應當聽
[00:32:20.840 --> 00:32:24.600]  得勝的我必將神樂園中生命樹的果子
[00:32:24.600 --> 00:32:26.360]  持給大人》
[00:32:26.360 --> 00:32:29.120]  這是一個非常嚴厲的警告
[00:32:29.120 --> 00:32:30.840]  不單只是以北所教會
[00:32:30.840 --> 00:32:32.160]  它給每一個信徒
[00:32:32.160 --> 00:32:34.840]  凡有意的就應當聽
[00:32:34.840 --> 00:32:36.440]  我們絕對聽到的時候
[00:32:36.440 --> 00:32:38.680]  不可以左耳入右耳出
[00:32:38.680 --> 00:32:39.960]  我們也不可以說
[00:32:39.960 --> 00:32:41.520]  聽了就算了
[00:32:41.520 --> 00:32:42.320]  不可以
[00:32:42.320 --> 00:32:44.280]  我們更加不可以簡來聽
[00:32:44.280 --> 00:32:47.000]  因為會有嚴重的後果
[00:32:47.000 --> 00:32:48.840]  這個是聖靈向教會的說話
[00:32:48.840 --> 00:32:50.840]  不可不聽
[00:32:50.840 --> 00:32:52.920]  為什麼會這麼嚴重呢
[00:32:52.920 --> 00:32:56.400]  因為這個信息是和生死有關
[00:32:56.400 --> 00:33:04.480]  「凡得勝的我必將樂園中生命樹的果子
[00:33:04.480 --> 00:33:06.800]  持給他吃」
[00:33:06.800 --> 00:33:09.320]  我們首先要明白什麼是生命樹
[00:33:09.320 --> 00:33:11.400]  在創世紀在伊甸園有兩棵樹
[00:33:11.400 --> 00:33:13.240]  一棵是分別善惡樹
[00:33:13.240 --> 00:33:14.760]  一棵是生命樹
[00:33:14.760 --> 00:33:16.840]  首先我們看看分別善惡樹
[00:33:16.840 --> 00:33:17.920]  通常我們以為
[00:33:17.920 --> 00:33:19.480]  我們叫做禁果
[00:33:19.480 --> 00:33:20.880]  神吩咐下當下化
[00:33:20.880 --> 00:33:22.760]  園中所有樹上的果子你可以吃
[00:33:22.760 --> 00:33:27.080]  唯獨園中哪棵分別善惡樹的果子不可吃
[00:33:27.080 --> 00:33:29.080]  所以我們叫做禁果
[00:33:29.080 --> 00:33:32.200]  但為什麼這棵樹是稱為分別善惡樹呢
[00:33:32.200 --> 00:33:34.080]  難道我們以前是夢察察的
[00:33:34.080 --> 00:33:35.040]  什麼都不懂的
[00:33:35.040 --> 00:33:36.360]  天真無邪的
[00:33:36.360 --> 00:33:37.120]  吃了之後
