
[00:00:00.000 --> 00:00:08.460]  希望大家有一個愉快的國慶日
[00:19:21.440 --> 00:19:25.120]  因為魔鬼是用各種不同的
[00:19:25.120 --> 00:19:26.840]  敬拜的方式
[00:19:26.840 --> 00:19:28.520]  宗教的信仰
[00:19:28.520 --> 00:19:30.360]  來讓人
[00:19:30.360 --> 00:19:33.600]  是信不了耶穌
[00:19:33.600 --> 00:19:37.040]  因為有不同的形合他的方式
[00:19:37.040 --> 00:19:38.320]  甚至
[00:19:38.320 --> 00:19:41.120]  我覺得無神論都是一種宗教
[00:19:41.120 --> 00:19:42.280]  他不信有神
[00:19:42.280 --> 00:19:43.480]  他信他自己
[00:19:43.480 --> 00:19:46.080]  這個都是一種人的宗教
[00:19:46.080 --> 00:19:48.400]  所有這些都是來自魔鬼
[00:19:48.400 --> 00:19:49.640]  是要將人的心
[00:19:49.640 --> 00:19:51.200]  防止人的心
[00:19:51.200 --> 00:19:54.320]  來接觸福音
[00:19:54.320 --> 00:19:56.440]  信耶穌
[00:19:56.440 --> 00:19:58.640]  所以所有人的宗教
[00:19:58.640 --> 00:20:00.200]  在末世的時候
[00:20:00.200 --> 00:20:01.680]  是大合一
[00:20:01.680 --> 00:20:02.880]  是一點都不奇怪的
[00:20:02.880 --> 00:20:04.880]  因為它是出自一個源頭
[00:20:04.880 --> 00:20:06.800]  那個源頭就是魔鬼
[00:20:06.800 --> 00:20:09.600]  而在大災難當中
[00:20:09.600 --> 00:20:13.520]  是誰是做了這些人的宗教的神呢?
[00:20:13.520 --> 00:20:14.800]  就是敵基督
[00:20:14.800 --> 00:20:17.440]  是魔鬼給他權力
[00:20:17.440 --> 00:20:18.400]  來做這件事
[00:20:18.400 --> 00:20:20.720]  來瞞騙天下的人
[00:20:20.720 --> 00:20:23.480]  所以很自然這些宗教
[00:20:23.480 --> 00:20:25.520]  就是殊途同歸
[00:20:25.520 --> 00:20:27.000]  就會合在一起
[00:20:27.000 --> 00:20:29.040]  那麼這個宗教大合一
[00:20:29.040 --> 00:20:31.120]  如果你有看我的講義
[00:20:31.120 --> 00:20:32.120]  你有看到
[00:20:32.120 --> 00:20:34.800]  我是說已經開始了
[00:20:34.800 --> 00:20:37.720]  這個魔鬼已經一直在工作
[00:20:37.720 --> 00:20:39.600]  已經開始了
[00:20:39.600 --> 00:20:41.920]  一會兒我們講到尾
[00:20:41.920 --> 00:20:43.840]  我會講我寫的篇
[00:20:43.840 --> 00:20:46.920]  是關於天主教在推動
[00:20:46.920 --> 00:20:49.520]  這個宗教合一的運動
[00:20:49.520 --> 00:20:50.920]  是講的話
[00:20:50.920 --> 00:20:52.240]  你可能沒聽過
[00:20:52.240 --> 00:20:53.760]  是很可怕的
[00:20:53.760 --> 00:20:56.680]  所以我們今天看第17章
[00:20:56.680 --> 00:20:59.960]  末世全球假宗教大合一
[00:20:59.960 --> 00:21:03.240]  現在已經發生在我們周圍了
[00:21:03.240 --> 00:21:06.240]  但是到了大災難的前面
[00:21:06.240 --> 00:21:08.160]  那三年半的時候
[00:21:08.160 --> 00:21:12.760]  是由這個假先天來推動
[00:21:12.760 --> 00:21:16.480]  這個大淫婦就更加是活躍了
[00:21:16.480 --> 00:21:18.720]  這個巴比倫
[00:21:18.720 --> 00:21:22.920]  我剛才說不單止是那個城市的地點
[00:21:22.920 --> 00:21:24.560]  那是什麼呢?
[00:21:24.560 --> 00:21:26.800]  那你的大淫婦又是什麼呢?
[00:21:26.800 --> 00:21:28.880]  大淫婦就不是一個人
[00:21:28.880 --> 00:21:30.440]  不是一個女人
[00:21:30.440 --> 00:21:32.160]  雖然在這裡是講到
[00:21:32.160 --> 00:21:34.320]  大淫婦、淫婦
[00:21:34.320 --> 00:21:36.320]  又講到女人
[00:21:36.320 --> 00:21:38.720]  又講到大巴比倫
[00:21:38.720 --> 00:21:40.520]  又講是女人
[00:21:40.520 --> 00:21:43.480]  第三、第四、第六、第七、第九、第十八節
[00:21:43.480 --> 00:21:44.720]  是一個女人
[00:21:44.720 --> 00:21:48.320]  但是這個是只不過一個代表而已
[00:21:48.320 --> 00:21:50.760]  不是真是一個女人
[00:21:50.760 --> 00:21:56.440]  這個女人全部都是在此指向巴比倫
[00:21:56.440 --> 00:22:01.760]  而巴比倫就是在魔鬼手下的信仰
[00:22:01.760 --> 00:22:04.920]  和經濟政治的制度
[00:22:04.920 --> 00:22:06.560]  所以我們不是在說一個人
[00:22:06.560 --> 00:22:10.200]  不是在說一個的基督或者假先知
[00:22:10.200 --> 00:22:13.360]  我們是在說在他們手中
[00:22:13.360 --> 00:22:17.720]  所出來的一種全球性的制度
[00:22:17.720 --> 00:22:20.920]  這個制度就是用巴比倫
[00:22:20.920 --> 00:22:24.040]  等一下我會解釋為什麼用巴比倫這個
[00:22:24.040 --> 00:22:27.000]  也是叫它做大淫婦
[00:22:27.000 --> 00:22:28.600]  是行淫的
[00:22:28.600 --> 00:22:31.080]  是污衛的
[00:22:31.080 --> 00:22:34.640]  我們要來看一看這個巴比倫
[00:22:34.640 --> 00:22:38.160]  巴比倫其實很有歷史的
[00:22:38.160 --> 00:22:41.480]  巴比倫就不只是在大二利時代
[00:22:41.480 --> 00:22:42.600]  尼泊爾甲尼撒羅
[00:22:42.600 --> 00:22:44.600]  什麼時候才開始的
[00:22:44.600 --> 00:22:47.880]  要明白這個巴比倫我們必定要回到
[00:22:47.880 --> 00:22:51.440]  去創世紀第十章
[00:22:51.440 --> 00:22:54.640]  甚至要講到挪亞方舟
[00:22:54.640 --> 00:22:57.000]  我們當中有些底子會跟著我去
[00:22:57.000 --> 00:23:02.520]  在挪亞方舟我們當時也有講這個歷史真實的事
[00:23:02.520 --> 00:23:07.840]  《全球洪水》記載在創世紀第十章
[00:23:07.840 --> 00:23:11.040]  到第十章的時候
[00:23:11.040 --> 00:23:14.200]  他們出了洪水
[00:23:14.200 --> 00:23:17.040]  挪亞有三個兒子
[00:23:17.040 --> 00:23:20.720]  閃、含、亞佛三個兒子
[00:23:20.720 --> 00:23:23.680]  所以全部的人類包括你和我
[00:23:23.680 --> 00:23:26.080]  都是在這三個兒子出來的
[00:23:26.080 --> 00:23:28.080]  都是我們的祖先
[00:23:28.080 --> 00:23:32.760]  這個含其中一個兒子
[00:23:32.760 --> 00:23:34.360]  這個含
[00:23:34.360 --> 00:23:40.800]  含的曾孫就是一個叫做靈六的人
[00:23:40.800 --> 00:23:44.520]  他的孫子叫做古實
[00:23:44.520 --> 00:23:47.720]  然後古實的兒子就叫做尼泊爾
[00:23:47.720 --> 00:23:50.040]  靈六
[00:23:50.040 --> 00:23:53.960]  有聖經說靈六是英雄之手
[00:23:53.960 --> 00:23:55.560]  這個人很能打
[00:23:55.560 --> 00:23:58.440]  世上英雄之手威武的
[00:23:58.440 --> 00:24:01.080]  即是來挪亞是三代人
[00:24:01.080 --> 00:24:05.120]  是挪亞的正系的曾孫
[00:24:05.120 --> 00:24:06.600]  這個人呢
[00:24:06.600 --> 00:24:12.720]  他的後裔就是加南人
[00:24:12.720 --> 00:24:18.600]  加南人就是與以色列為敵
[00:24:18.600 --> 00:24:23.400]  加南就是挪亞的一個孫子
[00:24:23.400 --> 00:24:28.160]  叫加南就是看到挪亞赤身露體
[00:24:28.160 --> 00:24:30.080]  而叫其他人去看
[00:24:30.080 --> 00:24:31.600]  就受到就座
[00:24:31.600 --> 00:24:34.160]  就是這一系出來的
[00:24:34.160 --> 00:24:38.560]  所以含就是非洲黑人的祖先
[00:24:38.560 --> 00:24:40.240]  所以他們世世代代
[00:24:40.240 --> 00:24:43.880]  是受過奴役和就座有關的
[00:24:43.880 --> 00:24:47.800]  好了,這個靈六
[00:24:47.800 --> 00:24:52.880]  後來就在敵對陣
[00:24:52.880 --> 00:24:54.960]  他怎麼來到敵對陣呢
[00:24:54.960 --> 00:25:00.200]  他就是神要他們四散世界各地
[00:25:00.200 --> 00:25:02.320]  將他們分開的
[00:25:02.320 --> 00:25:04.400]  不聚在一起
[00:25:04.400 --> 00:25:07.560]  但這個靈六就帶領當時的人
[00:25:07.560 --> 00:25:09.320]  挪亞之後幾代
[00:25:09.320 --> 00:25:11.440]  地上要越來越多人
[00:25:11.440 --> 00:25:18.080]  他帶領他們留在今天巴比倫
[00:25:18.080 --> 00:25:19.480]  即是伊拉克
[00:25:19.480 --> 00:25:22.640]  即是在今天的有法拉底河
[00:25:22.640 --> 00:25:24.240]  那一帶
[00:25:24.240 --> 00:25:27.320]  全部在那裡不肯走
[00:25:27.320 --> 00:25:29.960]  在那裡還在做什麼呢
[00:25:29.960 --> 00:25:34.840]  他們在那裡見巴別塔要上天
[00:25:34.840 --> 00:25:36.720]  他們見巴別塔上天
[00:25:36.720 --> 00:25:39.800]  就是用來拜一天的神
[00:25:39.800 --> 00:25:42.440]  這幫人已經完全離開神了
[00:25:42.440 --> 00:25:44.880]  已經是和神敵對的了
[00:25:44.880 --> 00:25:46.520]  因為靈六是四道而已
[00:25:46.520 --> 00:25:48.200]  真的很可怕
[00:25:48.200 --> 00:25:52.920]  所以這個Nimrod和巴別塔
[00:25:52.920 --> 00:25:57.240]  就代表了人是抗拒神的開始
[00:25:57.240 --> 00:25:59.720]  可以說是人是不要神
[00:25:59.720 --> 00:26:01.480]  不要敬拜神
[00:26:01.480 --> 00:26:06.120]  是要自己立一個宗教的開始
[00:26:06.120 --> 00:26:07.720]  在世界十一章第六節
[00:26:07.720 --> 00:26:08.840]  這裡我括懷
[00:26:08.840 --> 00:26:11.880]  以後他們所要做的事
[00:26:11.880 --> 00:26:14.720]  說他做的事就是他自入宗教
[00:26:14.720 --> 00:26:16.520]  自己有自己的敬拜
[00:26:16.520 --> 00:26:17.800]  自己有自己的神
[00:26:17.800 --> 00:26:19.920]  有自己的偶像
[00:26:19.920 --> 00:26:24.200]  所以巴別塔和巴比倫
[00:26:24.200 --> 00:26:27.280]  聖經裡面提過二百多次
[00:26:27.280 --> 00:26:28.440]  二百多次
[00:26:28.440 --> 00:26:30.080]  很早已經提過
[00:26:30.080 --> 00:26:32.080]  而說城市來說
[00:26:32.080 --> 00:26:34.240]  除了耶路撒冷之外
[00:26:34.240 --> 00:26:38.040]  第二提得多的就是巴比倫
[00:26:38.040 --> 00:26:40.000]  這個巴別塔貝爾布
[00:26:40.000 --> 00:26:43.280]  即是後來神是要變亂他們的口音
[00:26:43.280 --> 00:26:46.640]  大家可以到我講的第二頁
[00:26:46.640 --> 00:26:49.520]  神要變亂他們的口音
[00:26:49.520 --> 00:26:51.040]  將他們打散
[00:26:51.040 --> 00:26:55.520]  所以今天人是居在世界的王國
[00:26:55.520 --> 00:26:57.360]  還有不同的語言
[00:26:57.360 --> 00:26:59.560]  是由巴別塔開始的
[00:26:59.560 --> 00:27:02.080]  巴比倫這個詞
[00:27:02.080 --> 00:27:03.360]  今天的意思
[00:27:03.360 --> 00:27:05.560]  都是互言亂語的意思
[00:27:05.560 --> 00:27:07.800]  即是他們變亂了口音之後
[00:27:07.800 --> 00:27:09.880]  大家說話大家不明白
[00:27:09.880 --> 00:27:12.240]  這個就叫做巴布了
[00:27:12.240 --> 00:27:16.280]  巴布那裡的地方就叫做巴比倫
[00:27:16.280 --> 00:27:18.920]  所以巴比倫是講一種
[00:27:18.920 --> 00:27:20.880]  是抵抗神
[00:27:20.880 --> 00:27:22.000]  敵對神
[00:27:22.000 --> 00:27:23.120]  不服從神
[00:27:23.120 --> 00:27:24.000]  抗拒神
[00:27:24.000 --> 00:27:26.600]  要自己自立宗教
[00:27:26.600 --> 00:27:28.320]  自己封神
[00:27:28.320 --> 00:27:30.880]  這樣的做法
[00:27:30.880 --> 00:27:34.000]  好了這個努羅
[00:27:34.000 --> 00:27:36.880]  在世界的歷史上面都有這個人
[00:27:36.880 --> 00:27:39.720]  在聖經就沒有以下的記載
[00:27:39.720 --> 00:27:41.880]  但在歷史上就有記載
[00:27:41.880 --> 00:27:44.800]  尼姆羅的老婆
[00:27:44.800 --> 00:27:49.280]  就叫做Samarimus
[00:27:49.280 --> 00:27:51.240]  這個女人
[00:27:51.240 --> 00:27:55.400]  就自己稱自己做生育的女神
[00:27:55.400 --> 00:27:57.320]  她生了一個兒子
[00:27:57.320 --> 00:27:59.240]  就叫做Tamuz
[00:27:59.240 --> 00:28:02.160]  這個就是羅亞的第五代
[00:28:02.160 --> 00:28:03.480]  Tamuz
[00:28:03.480 --> 00:28:06.280]  好了這個在歷史上記載
[00:28:06.280 --> 00:28:09.040]  有什麼這麼重要的
[00:28:09.040 --> 00:28:10.560]  我在這個第二頁這裡
[00:28:10.560 --> 00:28:11.840]  就有這些像
[00:28:11.840 --> 00:28:12.800]  就是當時
[00:28:12.800 --> 00:28:15.000]  那些人挑剋這個像
[00:28:15.000 --> 00:28:16.960]  就是當Samarimus
[00:28:16.960 --> 00:28:21.600]  說自己是一個生育的女神的時候
[00:28:21.600 --> 00:28:24.880]  她就抱著她的兒子Tamuz
[00:28:24.880 --> 00:28:30.840]  慢慢地那些人就敬拜這個母和子的神
[00:28:30.840 --> 00:28:34.360]  Tamuz有一件事
[00:28:34.360 --> 00:28:35.840]  就說她死了
[00:28:35.840 --> 00:28:37.160]  但又復活了
[00:28:37.160 --> 00:28:40.440]  這些傳過是魔鬼在後面的詭計
[00:28:40.440 --> 00:28:42.240]  騙當時的人
[00:28:42.240 --> 00:28:44.640]  全部去拜偶像
[00:28:44.640 --> 00:28:46.360]  就是拜什麼偶像
[00:28:46.360 --> 00:28:48.560]  就是拜這些做出來的
[00:28:48.560 --> 00:28:50.320]  所謂的母子
[00:28:50.320 --> 00:28:51.600]  一個媽媽
[00:28:51.600 --> 00:28:53.880]  和她的孩子
[00:28:53.880 --> 00:28:56.880]  這個宗教
[00:28:56.880 --> 00:28:58.200]  這個就所以
[00:28:58.200 --> 00:29:01.760]  在之前拜偶像的那些
[00:29:01.760 --> 00:29:04.080]  無論是在巴比倫
[00:29:04.080 --> 00:29:08.040]  無論是在希臘
[00:29:08.040 --> 00:29:11.120]  無論是在波斯或者羅馬
[00:29:11.120 --> 00:29:14.920]  一直都有這個女神
[00:29:14.920 --> 00:29:16.680]  和她的兒子
[00:29:16.680 --> 00:29:20.400]  就是拜這些所謂母子的神
[00:29:20.400 --> 00:29:22.240]  直到這個
[00:29:22.240 --> 00:29:23.960]  是魔鬼知道
[00:29:23.960 --> 00:29:24.760]  第二天
[00:29:24.760 --> 00:29:26.600]  是耶穌出來
[00:29:26.600 --> 00:29:27.960]  有聖母瑪利亞
[00:29:27.960 --> 00:29:28.960]  有耶穌
[00:29:28.960 --> 00:29:30.800]  今天仍然還有人
[00:29:30.800 --> 00:29:32.000]  是拜聖母
[00:29:32.000 --> 00:29:33.480]  又拜聖子
[00:29:33.480 --> 00:29:37.720]  這個是一直已經是幾千年下來的
[00:29:37.720 --> 00:29:38.280]  好了
[00:29:38.280 --> 00:29:40.640]  這個尼泊爾時代
[00:29:40.640 --> 00:29:42.160]  羅馬的時代
[00:29:42.160 --> 00:29:45.040]  然後到了大概主持六百年
[00:29:45.040 --> 00:29:47.440]  我們查達爾里書的時候
[00:29:47.440 --> 00:29:50.960]  都說達爾里是被擄落到巴比倫
[00:29:50.960 --> 00:29:54.520]  巴比倫就是今天的伊拉克
[00:29:54.520 --> 00:29:57.360]  所以巴比倫
[00:29:57.360 --> 00:30:00.960]  之後是波斯滅了他
[00:30:00.960 --> 00:30:02.840]  雖然巴比倫
[00:30:02.840 --> 00:30:06.280]  尼泊爾格尼撒很喜歡達爾里
[00:30:06.280 --> 00:30:08.080]  而且我那時候查達爾里書
[00:30:08.080 --> 00:30:10.000]  我還說他認識了真神
[00:30:10.000 --> 00:30:11.680]  他信了主
[00:30:11.680 --> 00:30:13.720]  但是整個巴比倫
[00:30:13.720 --> 00:30:16.880]  其實是很敵視猶太人
[00:30:16.880 --> 00:30:19.640]  波斯雖然是古一王
[00:30:19.640 --> 00:30:20.920]  是讓他們回去
[00:30:20.920 --> 00:30:23.040]  但後來波斯的王
[00:30:23.040 --> 00:30:25.240]  都對猶太人不好
[00:30:25.240 --> 00:30:27.600]  除了是以斯帖那個時代
[00:30:27.600 --> 00:30:30.120]  因為以斯帖做了皇后的員官
[00:30:30.120 --> 00:30:32.080]  就善待他的猶太人
[00:30:32.080 --> 00:30:33.120]  但世世代代
[00:30:33.120 --> 00:30:35.320]  希臘、羅馬那些
[00:30:35.320 --> 00:30:40.080]  都是與以色列為敵的
[00:30:40.080 --> 00:30:43.040]  所以說到巴比倫的時候
[00:30:43.040 --> 00:30:45.360]  很自然我們就會想到
[00:30:45.360 --> 00:30:50.040]  他是與神的使民是為敵
[00:30:50.040 --> 00:30:52.680]  是與創造主是為敵的
[00:30:52.680 --> 00:30:54.600]  所以說到巴比倫的時候
[00:30:54.600 --> 00:30:56.560]  就不是好東西
[00:30:56.560 --> 00:30:58.040]  在《啟示錄》裡面
[00:30:58.040 --> 00:30:59.080]  巴比倫
[00:30:59.080 --> 00:31:01.280]  剛才我讀過
[00:31:01.280 --> 00:31:04.280]  第一次提就是十四章那裡
[00:31:04.280 --> 00:31:09.320]  然後到第十四章之後
[00:31:09.320 --> 00:31:11.000]  到第十五章的題
[00:31:11.000 --> 00:31:12.800]  然後到第十七、十八章
[00:31:12.800 --> 00:31:16.040]  就完全是關注巴比倫
[00:31:16.040 --> 00:31:17.720]  新日當中
[00:31:17.720 --> 00:31:21.080]  巴比倫出現只是十二次
[00:31:21.080 --> 00:31:22.680]  有七次在《啟示錄》
[00:31:22.680 --> 00:31:26.880]  但是其實很多其他的描述
[00:31:26.880 --> 00:31:28.320]  其實都是指望巴比倫
[00:31:28.320 --> 00:31:31.840]  不過不用巴比倫的名字
[00:31:31.840 --> 00:31:36.760]  要花兩章來講這個大巴比倫
[00:31:36.760 --> 00:31:41.800]  可見神是多麼想我們認識巴比倫
[00:31:41.800 --> 00:31:42.560]  好了
[00:31:42.560 --> 00:31:44.480]  這個巴比倫
[00:31:44.480 --> 00:31:45.840]  今天看到最後
[00:31:45.840 --> 00:31:47.000]  我們會知道
[00:31:47.000 --> 00:31:50.560]  他是突然間會被摧毀的
[00:31:50.560 --> 00:31:51.560]  所以下面
[00:31:51.560 --> 00:31:54.080]  我很快就不讀經文了
[00:31:54.080 --> 00:31:55.240]  去到詩那裡
[00:31:55.240 --> 00:31:56.600]  第三章
[00:31:56.600 --> 00:31:58.240]  講到第三章
[00:31:58.240 --> 00:31:59.480]  我把這個巴比倫
[00:31:59.480 --> 00:32:01.440]  舊約那裡巴比倫
[00:32:01.440 --> 00:32:03.440]  和《啟示錄》這裡的巴比倫
[00:32:03.440 --> 00:32:07.080]  你會看到是很平衡的
[00:32:07.080 --> 00:32:10.960]  在十七、十八章這裡講的巴比倫
[00:32:10.960 --> 00:32:14.040]  是在舊約那裡全部有提到的
[00:32:14.040 --> 00:32:16.080]  說他是在中水至上
[00:32:16.080 --> 00:32:20.560]  中水就十七章十五次就解釋
[00:32:20.560 --> 00:32:21.840]  就是中國中文
[00:32:21.840 --> 00:32:23.560]  就是全世界的人
[00:32:23.560 --> 00:32:25.200]  就是說這個巴比倫
[00:32:25.200 --> 00:32:27.640]  突然影響到全世界
[00:32:27.640 --> 00:32:29.280]  全世界
[00:32:29.280 --> 00:32:32.080]  然後又自誇的
[00:32:32.080 --> 00:32:35.360]  巴比倫會自誇的
[00:32:35.360 --> 00:32:37.360]  是《倚賽亞書》四十七章
[00:32:37.360 --> 00:32:39.640]  也是講到巴比倫
[00:32:39.640 --> 00:32:41.160]  《啟示錄》十八章
[00:32:41.160 --> 00:32:42.200]  下次我們查
[00:32:42.200 --> 00:32:43.880]  又會講到巴比倫
[00:32:43.880 --> 00:32:46.600]  是會榮耀自己自誇的
[00:32:46.600 --> 00:32:48.560]  又會行邪術的
[00:32:48.560 --> 00:32:51.480]  這些假的宗教合一
[00:32:51.480 --> 00:32:54.520]  他們會行邪術來令人信服
[00:32:54.520 --> 00:32:57.240]  又說他們會突然間被消滅的
[00:32:57.240 --> 00:33:00.360]  D那裡可以跟F一起看
[00:33:00.360 --> 00:33:04.880]  最後被神一刻來毀滅的
[00:33:04.880 --> 00:33:08.320]  然後說他們手是拿著金杯的
[00:33:08.320 --> 00:33:11.200]  洗天下沉醉的
[00:33:11.200 --> 00:33:14.160]  《啟示錄》今晚第四節那裡
[00:33:14.160 --> 00:33:16.240]  是說是可憎之物
[00:33:16.240 --> 00:33:18.920]  就是淫亂的污衛
[00:33:18.920 --> 00:33:21.560]  這些假的宗教
[00:33:21.560 --> 00:33:23.160]  很有財力
[00:33:23.160 --> 00:33:25.720]  很有政治勢力
[00:33:25.720 --> 00:33:28.800]  很懂得在世界上的享受
[00:33:28.800 --> 00:33:31.520]  但是最後他們一下子
[00:33:31.520 --> 00:33:34.200]  突然間被毀滅的
[00:33:34.200 --> 00:33:37.040]  好,我們現在要開始進入
[00:33:37.040 --> 00:33:38.960]  第十七章
[00:33:38.960 --> 00:33:41.640]  我們先來看開頭的六字
[00:33:41.640 --> 00:33:45.600]  就是形容大人父的意象
[00:33:45.600 --> 00:33:48.360]  我一邊讀一邊解釋
[00:33:48.360 --> 00:33:52.000]  他說拿著七碗的七位天使當中
[00:33:52.000 --> 00:33:55.000]  有一位前來對約翰說
[00:33:55.000 --> 00:33:57.360]  你到這裡來
[00:33:57.360 --> 00:34:00.960]  我將在在中水上大人父
[00:34:00.960 --> 00:34:02.800]  所要受的刑罰
[00:34:02.800 --> 00:34:04.680]  示給你看
[00:34:04.680 --> 00:34:06.680]  坐在中水上面
[00:34:06.680 --> 00:34:07.960]  剛才解釋過
[00:34:07.960 --> 00:34:09.920]  在第十五節那裡
[00:34:09.920 --> 00:34:12.400]  中水就是多民
[00:34:12.400 --> 00:34:13.480]  多人
[00:34:13.480 --> 00:34:16.240]  多國
[00:34:16.240 --> 00:34:17.960]  這些
[00:34:17.960 --> 00:34:19.520]  就是說全世界的人
[00:34:19.520 --> 00:34:21.200]  不是局部的
[00:34:21.200 --> 00:34:23.520]  是影響全世界的
[00:34:23.520 --> 00:34:28.480]  這個人父是坐在中水之下
[00:34:28.480 --> 00:34:32.240]  這個是騙給全世界的
[00:34:32.240 --> 00:34:35.400]  第二節就說他那個影響力
[00:34:35.400 --> 00:34:37.920]  地上的君王與他行人
[00:34:37.920 --> 00:34:39.640]  住在地上的人
[00:34:39.640 --> 00:34:42.680]  是喝醉他人的酒
[00:34:42.680 --> 00:34:44.360]  他那個影響
[00:34:44.360 --> 00:34:48.360]  是達到高層地上掌權的王
[00:34:48.360 --> 00:34:50.280]  都買他的那一套
[00:34:50.280 --> 00:34:55.120]  就是願意參加全球宗教大合一
[00:34:55.120 --> 00:34:58.240]  而住在地上的人就是普通的人
[00:34:58.240 --> 00:35:00.240]  所以他又深入高層的人
[00:35:00.240 --> 00:35:02.320]  又深入普通的人
[00:35:02.320 --> 00:35:05.880]  個個都喝醉了他這些淫亂的酒
[00:35:05.880 --> 00:35:08.200]  然後我被聖靈感動約翰
[00:35:08.200 --> 00:35:10.960]  被聖靈感動天使帶他到抗野
[00:35:10.960 --> 00:35:15.640]  見到一個女人騎在珠紅色的獸上面
[00:35:15.640 --> 00:35:17.160]  這個獸是誰呢
[00:35:17.160 --> 00:35:19.000]  這個獸很明顯
[00:35:19.000 --> 00:35:22.320]  就是第十三章由海中出來的獸
[00:35:22.320 --> 00:35:24.600]  這個就是狄基督
[00:35:24.600 --> 00:35:29.080]  原來他是與狄基督有很密切的關係
[00:35:29.080 --> 00:35:31.080]  這個女人這個人父
[00:35:31.080 --> 00:35:33.560]  是騎在珠紅色的獸上面
[00:35:33.560 --> 00:35:35.480]  就是他是依仗
[00:35:35.480 --> 00:35:37.120]  依仗這個狄基督
[00:35:37.120 --> 00:35:40.280]  因為現在我們是在前三年半的時候
[00:35:40.280 --> 00:35:42.480]  狄基督是世上的王
[00:35:42.480 --> 00:35:46.320]  所以這個人父要出來要
[00:35:46.320 --> 00:35:49.560]  將世上這些的宗教合一
[00:35:49.560 --> 00:35:52.800]  他要遮住狄基督的力量
[00:35:52.800 --> 00:35:56.160]  所以他是騎在這個珠紅的獸上面
[00:35:56.160 --> 00:35:58.800]  這個獸有七頭十角
[00:35:58.800 --> 00:36:01.480]  遍體有蝕族的名號
[00:36:01.480 --> 00:36:03.920]  這個我們以前是提過的
[00:36:03.920 --> 00:36:05.640]  這個七頭十角
[00:36:05.640 --> 00:36:08.240]  七個朝代有十個角
[00:36:08.240 --> 00:36:11.760]  就是當時有十個角
[00:36:11.760 --> 00:36:16.080]  而這個狄基督是其中一個出來的
[00:36:16.080 --> 00:36:20.920]  他說那個女人是穿著紫色和珠紅色的衣服
[00:36:20.920 --> 00:36:22.800]  這些都是很名貴的
[00:36:22.800 --> 00:36:26.160]  這個全球大合一的運動
[00:36:26.160 --> 00:36:28.400]  是很有經濟能力的
[00:36:28.400 --> 00:36:31.600]  是有金齒寶石珍珠為裝飾
[00:36:31.600 --> 00:36:33.520]  手有拿著的金杯
[00:36:33.520 --> 00:36:35.760]  盛滿了可珍之物
[00:36:35.760 --> 00:36:41.000]  所以這個宗教大合一運動
[00:36:41.000 --> 00:36:43.680]  是不缺乏資金的
[00:36:43.680 --> 00:36:45.440]  在他的額頭上面
[00:36:45.440 --> 00:36:47.520]  這個女人寫著什麼呢?
[00:36:47.520 --> 00:36:49.840]  奧秘哉大巴比倫
[00:36:49.840 --> 00:36:54.560]  作世上的人婦為一切可珍之物的母
[00:36:54.560 --> 00:36:57.960]  看到那個女人喝醉了聖徒的血
[00:36:57.960 --> 00:37:00.480]  為耶穌做見證人的血
[00:37:00.480 --> 00:37:03.560]  是逼迫當時的信徒的
[00:37:03.560 --> 00:37:06.520]  如果我們這些在大災難之前已經信了
[00:37:06.520 --> 00:37:09.080]  就是我們教會是被提
[00:37:09.080 --> 00:37:11.760]  現在淨下來的聖徒
[00:37:11.760 --> 00:37:13.880]  就在大災難當中得救了
[00:37:13.880 --> 00:37:15.720]  我以前已經提過
[00:37:15.720 --> 00:37:19.280]  是有很多很多的聖徒出現的
[00:37:19.280 --> 00:37:20.880]  在大災難當中
[00:37:20.880 --> 00:37:22.640]  是很多人得救的
[00:37:22.640 --> 00:37:24.640]  但是這個女人
[00:37:24.640 --> 00:37:27.680]  就會聯同這個嫡基督來迫害
[00:37:27.680 --> 00:37:30.000]  你記得第六章第九節
[00:37:30.000 --> 00:37:33.760]  說在天上的祭壇下面的靈魂在呼叫
[00:37:33.760 --> 00:37:35.360]  這些是殉道
[00:37:35.360 --> 00:37:36.840]  殉道者的力量
[00:37:36.840 --> 00:37:38.360]  在大災難當中
[00:37:38.360 --> 00:37:40.560]  是很多人殉道
[00:37:40.560 --> 00:37:43.920]  原來迫迫他們不單止是嫡基督
[00:37:43.920 --> 00:37:48.840]  還聯同這個假的宗教的大入人
[00:37:48.840 --> 00:37:50.640]  用這個運動
[00:37:50.640 --> 00:37:53.640]  來迫害那些聖徒
[00:37:53.640 --> 00:37:55.480]  大家留意
[00:37:55.480 --> 00:37:57.640]  約翰的反應是怎樣呢?
[00:37:57.640 --> 00:37:59.400]  我看見他
[00:37:59.400 --> 00:38:03.640]  就大大地稀奇
[00:38:03.640 --> 00:38:06.040]  請問約翰為什麼稀奇呢?
[00:38:06.040 --> 00:38:08.160]  稀奇就是amazed
[00:38:08.160 --> 00:38:09.680]  surprised
[00:38:09.680 --> 00:38:12.240]  意料不到就是稀奇
[00:38:12.240 --> 00:38:16.760]  約翰是不是因為見到聖徒受迫迫而稀奇呢?
[00:38:16.760 --> 00:38:18.360]  前面說是
[00:38:18.360 --> 00:38:20.880]  喝醉了信徒的血
[00:38:20.880 --> 00:38:24.560]  和基督的基督見證人之血
[00:38:24.560 --> 00:38:25.720]  是不是
