
[00:00:00.000 --> 00:00:05.000]  我和大家每個月差不多有一次一起崇拜
[00:16:09.000 --> 00:16:11.000]  世人認識我
[00:16:11.000 --> 00:16:12.000]  但是主耶穌復活
[00:16:12.000 --> 00:16:14.000]  是人都見到的
[00:16:14.000 --> 00:16:15.000]  正如耶穌第二次回來
[00:16:15.000 --> 00:16:17.000]  人都見到的
[00:16:17.000 --> 00:16:19.000]  不只是信徒才見到的
[00:16:19.000 --> 00:16:20.000]  這是第一樣
[00:16:20.000 --> 00:16:21.000]  第二
[00:16:21.000 --> 00:16:23.000]  如果耶穌復活回來的時候
[00:16:23.000 --> 00:16:24.000]  當然有四十天
[00:16:24.000 --> 00:16:26.000]  和門徒在一起
[00:16:26.000 --> 00:16:28.000]  但是我又問你
[00:16:28.000 --> 00:16:30.000]  我們耶穌怎樣可以在到哪天
[00:16:30.000 --> 00:16:32.000]  就你在我裡面
[00:16:32.000 --> 00:16:34.000]  我在你們裡面
[00:16:34.000 --> 00:16:36.000]  耶穌怎麼在彼得裡面呢?
[00:16:36.000 --> 00:16:37.000]  當日
[00:16:37.000 --> 00:16:38.000]  如果復活之後
[00:16:38.000 --> 00:16:40.000]  耶穌和彼得聊天就可以
[00:16:40.000 --> 00:16:41.000]  是不是?
[00:16:41.000 --> 00:16:43.000]  耶穌在岸上和他聊天
[00:16:43.000 --> 00:16:44.000]  你愛我媽
[00:16:44.000 --> 00:16:45.000]  你愛我媽
[00:16:45.000 --> 00:16:46.000]  跟他對話就可以
[00:16:46.000 --> 00:16:49.000]  但是耶穌沒有在彼得裡面
[00:16:49.000 --> 00:16:52.000]  彼得又沒有在耶穌裡面
[00:16:52.000 --> 00:16:53.000]  你明白嗎?
[00:16:53.000 --> 00:16:54.000]  很認真的看聖經
[00:16:54.000 --> 00:16:56.000]  你不要隨便說
[00:16:56.000 --> 00:16:57.000]  不可以的
[00:16:57.000 --> 00:16:59.000]  要想清楚的
[00:16:59.000 --> 00:17:01.000]  那是什麼呢?
[00:17:01.000 --> 00:17:04.000]  聖靈降臨
[00:17:04.000 --> 00:17:05.000]  數來數去
[00:17:05.000 --> 00:17:06.000]  數回來都沒有了
[00:17:06.000 --> 00:17:07.000]  再數就沒有了
[00:17:07.000 --> 00:17:10.000]  我自己和很多學者的解釋
[00:17:10.000 --> 00:17:11.000]  其實都很巧妙
[00:17:11.000 --> 00:17:13.000]  耶穌用第一生
[00:17:13.000 --> 00:17:15.000]  他說我會再來
[00:17:15.000 --> 00:17:17.000]  OK
[00:17:17.000 --> 00:17:19.000]  不過我的再來
[00:17:19.000 --> 00:17:21.000]  就換了一個方式
[00:17:21.000 --> 00:17:25.000]  我就會用聖靈的方式
[00:17:25.000 --> 00:17:28.000]  來再來這個世界
[00:17:28.000 --> 00:17:32.000]  所以那個表達其實很真實
[00:17:32.000 --> 00:17:33.000]  耶穌的意思就是說
[00:17:33.000 --> 00:17:36.000]  你們擔心我明白
[00:17:36.000 --> 00:17:38.000]  因為這三年裡面
[00:17:38.000 --> 00:17:40.000]  你經常黏著師父
[00:17:40.000 --> 00:17:42.000]  師父在你就有安全感
[00:17:42.000 --> 00:17:44.000]  有什麼不明白你就問他
[00:17:44.000 --> 00:17:45.000]  你害怕起來的時候
[00:17:45.000 --> 00:17:46.000]  他就會保護你
[00:17:46.000 --> 00:17:47.000]  人生沒有方向的時候
[00:17:47.000 --> 00:17:49.000]  傳道沒有方向的時候
[00:17:49.000 --> 00:17:51.000]  有些事情不知道怎麼搞的時候
[00:17:51.000 --> 00:17:52.000]  耶穌基督
[00:17:52.000 --> 00:17:53.000]  我做你師父的
[00:17:53.000 --> 00:17:56.000]  就會告訴你應該怎麼做
[00:17:56.000 --> 00:17:57.000]  現在我走了
[00:17:57.000 --> 00:17:59.000]  你們擔心
[00:17:59.000 --> 00:18:02.000]  他說不過你不用擔心
[00:18:02.000 --> 00:18:04.000]  其實我會再回來的
[00:18:04.000 --> 00:18:06.000]  當我再回來的時候
[00:18:06.000 --> 00:18:08.000]  我仍然會教你的
[00:18:08.000 --> 00:18:09.000]  你沒有方向
[00:18:09.000 --> 00:18:10.000]  我仍然給你方向
[00:18:10.000 --> 00:18:12.000]  你害怕的時候我仍然保護你
[00:18:12.000 --> 00:18:14.000]  我是沒有離開你的
[00:18:14.000 --> 00:18:18.000]  不過我是換了另外一種的
[00:18:18.000 --> 00:18:21.000]  身份方式的存在方式
[00:18:21.000 --> 00:18:23.000]  就是以靈的方式
[00:18:23.000 --> 00:18:25.000]  耶穌說這個話也沒有過分
[00:18:25.000 --> 00:18:28.000]  因為聖靈聖子耶穌基督
[00:18:28.000 --> 00:18:30.000]  和聖父都是三位一體的神
[00:18:30.000 --> 00:18:31.000]  都是他自己
[00:18:31.000 --> 00:18:32.000]  不過耶穌說
[00:18:32.000 --> 00:18:33.000]  現在你看到我
[00:18:33.000 --> 00:18:36.000]  生了小孩在這裡
[00:18:36.000 --> 00:18:39.000]  再遲兩天你又看到我釘死了
[00:18:39.000 --> 00:18:40.000]  接著你復活
[00:18:40.000 --> 00:18:41.000]  你都會看到我
[00:18:41.000 --> 00:18:43.000]  但是其實有一天
[00:18:43.000 --> 00:18:45.000]  當我升天的時候
[00:18:45.000 --> 00:18:46.000]  那你真的走了
[00:18:46.000 --> 00:18:48.000]  這次不要緊
[00:18:48.000 --> 00:18:49.000]  不是,我會再來的
[00:18:49.000 --> 00:18:50.000]  所以升天的時候
[00:18:50.000 --> 00:18:52.000]  他們說等候聖靈來
[00:18:52.000 --> 00:18:54.000]  其實耶穌說等候我再來
[00:18:54.000 --> 00:18:55.000]  不過我再來的時候
[00:18:55.000 --> 00:18:58.000]  已經不是用耶穌的身份來
[00:18:58.000 --> 00:19:00.000]  是用聖靈的方式來
[00:19:00.000 --> 00:19:01.000]  所以這一個
[00:19:01.000 --> 00:19:05.000]  就是第一個很重要的真理
[00:19:05.000 --> 00:19:10.000]  就是說聖靈會再來到信徒當中
[00:19:10.000 --> 00:19:12.000]  我們就開始明白
[00:19:12.000 --> 00:19:15.000]  耶穌說其實我走
[00:19:15.000 --> 00:19:17.000]  是對你們更好這個說話
[00:19:17.000 --> 00:19:19.000]  不是風涼話
[00:19:19.000 --> 00:19:22.000]  因為耶穌意思說
[00:19:22.000 --> 00:19:24.000]  你現在三年你就很珍惜我
[00:19:24.000 --> 00:19:26.000]  沒有了我你不行
[00:19:26.000 --> 00:19:27.000]  我明白
[00:19:27.000 --> 00:19:29.000]  不過老實說
[00:19:29.000 --> 00:19:31.000]  耶穌的意思就是說
[00:19:31.000 --> 00:19:32.000]  這三年裡面
[00:19:32.000 --> 00:19:34.000]  你都不是24小時見到我的
[00:19:34.000 --> 00:19:36.000]  有時候我去了一圈道
[00:19:36.000 --> 00:19:37.000]  你自己留在一個村裡面的時候
[00:19:37.000 --> 00:19:38.000]  你就找不到我了
[00:19:38.000 --> 00:19:39.000]  那時候沒有電話
[00:19:39.000 --> 00:19:40.000]  又沒有WhatsApp
[00:19:40.000 --> 00:19:41.000]  是不是
[00:19:41.000 --> 00:19:42.000]  你見不到我找不到我
[00:19:42.000 --> 00:19:44.000]  你不能夠退一和我聯絡
[00:19:44.000 --> 00:19:45.000]  有時候聖經的教導
[00:19:45.000 --> 00:19:47.000]  我們都講到記載了
[00:19:47.000 --> 00:19:48.000]  門徒起來
[00:19:48.000 --> 00:19:50.000]  耶穌早就上山祈禱了
[00:19:50.000 --> 00:19:52.000]  找不到他了
[00:19:52.000 --> 00:19:54.000]  就算我和你一起住
[00:19:54.000 --> 00:19:56.000]  你都不是時時見到我
[00:19:56.000 --> 00:19:58.000]  不過
[00:19:58.000 --> 00:20:01.000]  當我以聖靈的身份再來的時候
[00:20:01.000 --> 00:20:03.000]  我就在你們裡面
[00:20:03.000 --> 00:20:05.000]  用靈的生命
[00:20:05.000 --> 00:20:07.000]  在你裡面
[00:20:07.000 --> 00:20:08.000]  那時候
[00:20:08.000 --> 00:20:10.000]  那時候就不會離開你
[00:20:10.000 --> 00:20:11.000]  永遠不離開你
[00:20:11.000 --> 00:20:12.000]  為什麼
[00:20:12.000 --> 00:20:15.000]  因為24小時都可以在裡面
[00:20:15.000 --> 00:20:16.000]  你不用說找不到耶穌
[00:20:16.000 --> 00:20:17.000]  不知道他去了哪裡
[00:20:17.000 --> 00:20:19.000]  等到下午才見他
[00:20:19.000 --> 00:20:20.000]  不用
[00:20:20.000 --> 00:20:23.000]  24小時就在你生命裡面
[00:20:23.000 --> 00:20:25.000]  這是不是一個更好的消息
[00:20:25.000 --> 00:20:27.000]  你明白我的意思嗎
[00:20:27.000 --> 00:20:28.000]  所以我告訴你
[00:20:28.000 --> 00:20:31.000]  其實聖靈是一個更大的祝福
[00:20:31.000 --> 00:20:32.000]  我們經常問
[00:20:32.000 --> 00:20:34.000]  耶穌現在有機會見你
[00:20:34.000 --> 00:20:35.000]  聽你講堂道就好了
[00:20:35.000 --> 00:20:36.000]  當然好
[00:20:36.000 --> 00:20:37.000]  耶穌講堂道
[00:20:37.000 --> 00:20:40.000]  還能夠鬥得來
[00:20:40.000 --> 00:20:41.000]  不過你不要以為
[00:20:41.000 --> 00:20:42.000]  耶穌講完堂道之後
[00:20:42.000 --> 00:20:44.000]  很多人都走了
[00:20:44.000 --> 00:20:46.000]  所以這個世界是這樣的
[00:20:46.000 --> 00:20:48.000]  最好講堂道的人都有人走了
[00:20:48.000 --> 00:20:49.000]  沒有人喜歡的
[00:20:49.000 --> 00:20:50.000]  耶穌也是這樣的
[00:20:50.000 --> 00:20:51.000]  任何人都是
[00:20:51.000 --> 00:20:52.000]  所以我們說
[00:20:52.000 --> 00:20:53.000]  耶穌在這裡的時候
[00:20:53.000 --> 00:20:55.000]  雖然祂在你身邊
[00:20:55.000 --> 00:20:56.000]  你覺得很珍惜
[00:20:56.000 --> 00:20:58.000]  但其實
[00:20:58.000 --> 00:21:00.000]  其實聖靈來了
[00:21:00.000 --> 00:21:02.000]  就更加寶貴
[00:21:02.000 --> 00:21:05.000]  因為祂永遠不離開你
[00:21:05.000 --> 00:21:07.000]  就在你裡面
[00:21:07.000 --> 00:21:08.000]  跟你住在一起
[00:21:08.000 --> 00:21:10.000]  住在你裡面
[00:21:10.000 --> 00:21:11.000]  這個我覺得
[00:21:11.000 --> 00:21:13.000]  第一我們先跟大家講
[00:21:13.000 --> 00:21:15.000]  這是一個很大的祝福
[00:21:15.000 --> 00:21:17.000]  等於我們做基督徒
[00:21:17.000 --> 00:21:19.000]  真的是很大的祝福
[00:21:19.000 --> 00:21:20.000]  我寫著
[00:21:20.000 --> 00:21:23.000]  因為我們有復活的耶穌
[00:21:23.000 --> 00:21:25.000]  耶穌升天之後
[00:21:25.000 --> 00:21:27.000]  我們的主有以聖靈的身份
[00:21:27.000 --> 00:21:29.000]  再來這個世間
[00:21:29.000 --> 00:21:31.000]  主在我們的心裡面
[00:21:31.000 --> 00:21:35.000]  我們有我們所謂相從的同在
[00:21:35.000 --> 00:21:37.000]  今天你和我
[00:21:37.000 --> 00:21:43.000]  一起在這個地上生活的時候
[00:21:43.000 --> 00:21:45.000]  我們很感謝神
[00:21:45.000 --> 00:21:46.000]  我們希望你真的記得
[00:21:46.000 --> 00:21:48.000]  這個真的是很大的祝福
[00:21:48.000 --> 00:21:49.000]  我們的耶穌基督
[00:21:49.000 --> 00:21:51.000]  是復活的主耶穌
[00:21:51.000 --> 00:21:53.000]  復活的主耶穌有什麼意思
[00:21:53.000 --> 00:21:55.000]  就是耶穌和世界上
[00:21:55.000 --> 00:21:57.000]  所有的宗教的教主
[00:21:57.000 --> 00:21:59.000]  不同的地方
[00:21:59.000 --> 00:22:00.000]  釋迦牟尼
[00:22:00.000 --> 00:22:01.000]  他很偉大
[00:22:01.000 --> 00:22:03.000]  我們覺得作為一個佛教的
[00:22:03.000 --> 00:22:04.000]  創辦的教主
[00:22:04.000 --> 00:22:05.000]  他也很偉大
[00:22:05.000 --> 00:22:07.000]  他對人生體驗很深刻
[00:22:07.000 --> 00:22:09.000]  我們從來都不會說
[00:22:09.000 --> 00:22:10.000]  看小他
[00:22:10.000 --> 00:22:12.000]  不會惡意批評他
[00:22:12.000 --> 00:22:13.000]  也不應該
[00:22:13.000 --> 00:22:16.000]  是偉大的一個宗教教主
[00:22:16.000 --> 00:22:18.000]  但是釋迦牟尼死了
[00:22:18.000 --> 00:22:19.000]  你明白我的意思嗎
[00:22:19.000 --> 00:22:20.000]  他臨死的時候
[00:22:20.000 --> 00:22:21.000]  叛徒說
[00:22:21.000 --> 00:22:22.000]  怎麼辦
[00:22:22.000 --> 00:22:23.000]  一樣問的這個問題
[00:22:23.000 --> 00:22:25.000]  他的回答和耶穌不同
[00:22:25.000 --> 00:22:27.000]  釋迦牟尼說
[00:22:27.000 --> 00:22:28.000]  我現在要走了
[00:22:28.000 --> 00:22:30.000]  以後你們就依法不依人
[00:22:30.000 --> 00:22:31.000]  法也者宰
[00:22:31.000 --> 00:22:34.000]  就是我教你那套方法
[00:22:34.000 --> 00:22:35.000]  真理
[00:22:35.000 --> 00:22:36.000]  他說
[00:22:36.000 --> 00:22:38.000]  我都會走的
[00:22:38.000 --> 00:22:39.000]  我教的那些
[00:22:39.000 --> 00:22:41.000]  你就跟著去做吧
[00:22:41.000 --> 00:22:42.000]  對吧
[00:22:42.000 --> 00:22:44.000]  那我不懂做怎麼辦
[00:22:44.000 --> 00:22:45.000]  那沒辦法的了
[00:22:45.000 --> 00:22:46.000]  我去了的了
[00:22:46.000 --> 00:22:47.000]  是不是
[00:22:47.000 --> 00:22:49.000]  耶穌不同
[00:22:49.000 --> 00:22:50.000]  我再回來
[00:22:50.000 --> 00:22:53.000]  沒有一個教主敢說我再回來
[00:22:53.000 --> 00:22:54.000]  孔子不敢說
[00:22:54.000 --> 00:22:55.000]  老子不敢說
[00:22:55.000 --> 00:22:57.000]  釋迦牟尼不敢說
[00:22:57.000 --> 00:22:58.000]  耶穌敢說
[00:22:58.000 --> 00:22:59.000]  我還回來
[00:22:59.000 --> 00:23:01.000]  永遠與你們同在
[00:23:01.000 --> 00:23:03.000]  這個真的是很大的祝福
[00:23:03.000 --> 00:23:05.000]  我不知道你明白那個祝福
[00:23:05.000 --> 00:23:06.000]  在今生裏面
[00:23:06.000 --> 00:23:07.000]  能夠和耶穌基督
[00:23:07.000 --> 00:23:09.000]  那位復活的主
[00:23:09.000 --> 00:23:10.000]  所以今天剛才我們祈禱的時候
[00:23:10.000 --> 00:23:11.000]  今晚回去的
[00:23:11.000 --> 00:23:12.000]  你祈禱的時候
[00:23:12.000 --> 00:23:13.000]  你不是打空氣的
[00:23:13.000 --> 00:23:14.000]  你知道嗎
[00:23:14.000 --> 00:23:17.000]  因為你和那位耶穌基督聊天
[00:23:17.000 --> 00:23:18.000]  聊天的時候
[00:23:18.000 --> 00:23:19.000]  你知道祂在這裏
[00:23:19.000 --> 00:23:20.000]  我們的復活主在這裏
[00:23:20.000 --> 00:23:21.000]  祂聽著你說話
[00:23:21.000 --> 00:23:24.000]  祂聽著你說話和祂跟你繼續有對話的
[00:23:24.000 --> 00:23:25.000]  這個奇妙
[00:23:25.000 --> 00:23:27.000]  就不需要這樣回顧
[00:23:27.000 --> 00:23:28.000]  懷念
[00:23:28.000 --> 00:23:30.000]  那些以前的偉人
[00:23:30.000 --> 00:23:31.000]  這麼簡單
[00:23:31.000 --> 00:23:33.000]  你是能夠今天和祂對話
[00:23:33.000 --> 00:23:35.000]  你不是打空氣的
[00:23:35.000 --> 00:23:37.000]  你記住這個第一個祝福
[00:23:37.000 --> 00:23:38.000]  第二
[00:23:38.000 --> 00:23:40.000]  耶穌說還有
[00:23:40.000 --> 00:23:42.000]  還有我去了我再回來
[00:23:42.000 --> 00:23:44.000]  耶穌已經回來了
[00:23:44.000 --> 00:23:46.000]  今天你和我都已經有聖靈
[00:23:46.000 --> 00:23:47.000]  信耶穌的人
[00:23:47.000 --> 00:23:49.000]  有聖靈在我們的心裏面
[00:23:49.000 --> 00:23:51.000]  我們的主耶穌
[00:23:51.000 --> 00:23:54.000]  我們比當年的門徒還幸福
[00:23:54.000 --> 00:23:55.000]  剛才說
[00:23:55.000 --> 00:23:56.000]  當年的門徒
[00:23:56.000 --> 00:23:57.000]  那三年裏面
[00:23:57.000 --> 00:23:58.000]  他和耶穌很親近
[00:23:58.000 --> 00:23:59.000]  一起住
[00:23:59.000 --> 00:24:01.000]  但是也沒有我們這麼幸福
[00:24:01.000 --> 00:24:03.000]  因為我們能夠
[00:24:03.000 --> 00:24:05.000]  和耶穌24小時在一起
[00:24:05.000 --> 00:24:07.000]  我隨時隨地
[00:24:07.000 --> 00:24:09.000]  經歷他自己在我的生命裏面
[00:24:09.000 --> 00:24:10.000]  那種力量
[00:24:10.000 --> 00:24:13.000]  心裏面對我們的指引
[00:24:13.000 --> 00:24:14.000]  和帶領
[00:24:14.000 --> 00:24:17.000]  那種永恆的同在
[00:24:17.000 --> 00:24:19.000]  這才是真正的幸福
[00:24:19.000 --> 00:24:22.000]  那弟兄姊妹你要記住了
[00:24:22.000 --> 00:24:23.000]  那你會說
[00:24:23.000 --> 00:24:25.000]  我好像沒有經驗過這件事
[00:24:25.000 --> 00:24:26.000]  那你就浪費了
[00:24:26.000 --> 00:24:28.000]  那就浪費了
[00:24:28.000 --> 00:24:31.000]  如果聖靈其實在你的生命裏面
[00:24:31.000 --> 00:24:33.000]  是可以給你這個祝福的
[00:24:33.000 --> 00:24:34.000]  就好像耶穌所說的
[00:24:34.000 --> 00:24:37.000]  比你和他在一起還厲害
[00:24:37.000 --> 00:24:40.000]  你很享樂耶穌陪你一起過人生嗎
[00:24:40.000 --> 00:24:43.000]  聖靈就在你心裏面陪你過人生
[00:24:43.000 --> 00:24:44.000]  問題就是
[00:24:44.000 --> 00:24:45.000]  如果你不能夠
[00:24:45.000 --> 00:24:48.000]  和他建立一個很深切的關係
[00:24:48.000 --> 00:24:49.000]  你讓他的生命
[00:24:49.000 --> 00:24:51.000]  讓他的說話
[00:24:51.000 --> 00:24:53.000]  他的力量在你的生命裏面
[00:24:53.000 --> 00:24:54.000]  是很深刻的
[00:24:54.000 --> 00:24:56.000]  來影響你經歷得到的話
[00:24:56.000 --> 00:24:59.000]  你就有聖靈就浪費了
[00:24:59.000 --> 00:25:01.000]  浪費了他自己
[00:25:01.000 --> 00:25:03.000]  這麼有心在你的生命裏面
[00:25:03.000 --> 00:25:05.000]  即是有耶穌陪你一起住
[00:25:05.000 --> 00:25:07.000]  你都不理他你明白嗎
[00:25:07.000 --> 00:25:09.000]  你跑出去搞這搞那
[00:25:09.000 --> 00:25:11.000]  你說多浪費
[00:25:11.000 --> 00:25:13.000]  主耶穌在家裏你都不理他
[00:25:13.000 --> 00:25:15.000]  你每天都走出去
[00:25:15.000 --> 00:25:19.000]  跑到穿頭爛額
[00:25:19.000 --> 00:25:21.000]  撞到錯了
[00:25:21.000 --> 00:25:23.000]  這個一樣就是這樣
[00:25:23.000 --> 00:25:26.000]  聖靈的真實就是這樣
[00:25:26.000 --> 00:25:29.000]  究竟聖靈在我們的生命裏面
[00:25:29.000 --> 00:25:31.000]  怎樣幫助我們
[00:25:31.000 --> 00:25:32.000]  接著我們看
[00:25:32.000 --> 00:25:34.000]  耶穌有一句說話
[00:25:34.000 --> 00:25:35.000]  耶穌說
[00:25:35.000 --> 00:25:38.000]  我在你們裏面
[00:25:38.000 --> 00:25:41.000]  耶穌基督在我們裏面
[00:25:41.000 --> 00:25:44.000]  這個說話我相信不難解的
[00:25:44.000 --> 00:25:47.000]  因為當耶穌基督成為
[00:25:47.000 --> 00:25:49.000]  聖靈的身份的時候
[00:25:49.000 --> 00:25:52.000]  他當然就在我們裏面
[00:25:52.000 --> 00:25:54.000]  所以你和我裏面
[00:25:54.000 --> 00:25:56.000]  我們摸不到看不到
[00:25:56.000 --> 00:25:59.000]  但我們聖經告訴了這個真理
[00:25:59.000 --> 00:26:01.000]  就是我們的天地主宰的神
[00:26:01.000 --> 00:26:03.000]  在你和我裏面
[00:26:03.000 --> 00:26:06.000]  我們的主耶穌基督在我們裏面
[00:26:06.000 --> 00:26:08.000]  在我們裏面
[00:26:08.000 --> 00:26:11.000]  有些什麼特別之處
[00:26:11.000 --> 00:26:14.000]  我想和大家在這件聖經裏面一起研究
[00:26:14.000 --> 00:26:17.000]  聖靈在我們裏面的時候
[00:26:17.000 --> 00:26:18.000]  有什麼特別之處
[00:26:18.000 --> 00:26:21.000]  我想從兩個角度去理解
[00:26:21.000 --> 00:26:24.000]  這件聖經裏面是很核心的
[00:26:24.000 --> 00:26:25.000]  《約翰福音》裏面提到
[00:26:25.000 --> 00:26:28.000]  聖靈用一個字眼來描述他的
[00:26:28.000 --> 00:26:31.000]  就叫做什麼
[00:26:31.000 --> 00:26:36.000]  真理的聖靈是那個保衛師
[00:26:36.000 --> 00:26:40.000]  中文這個保衛師都很難翻譯的
[00:26:40.000 --> 00:26:43.000]  這個字保衛師也不是很清楚
[00:26:43.000 --> 00:26:47.000]  英文翻譯做counsellor就明白了
[00:26:47.000 --> 00:26:50.000]  counsellor就是那些中文我們叫做輔導員
[00:26:50.000 --> 00:26:52.000]  輔導者
[00:26:52.000 --> 00:26:56.000]  counsellor就是你想起counsellor就是那些
[00:26:56.000 --> 00:26:58.000]  有些人很不妥
[00:26:58.000 --> 00:27:00.000]  很不開心
[00:27:00.000 --> 00:27:02.000]  人生走路沒路走了
[00:27:02.000 --> 00:27:03.000]  不知道怎麼辦
[00:27:03.000 --> 00:27:06.000]  很多事情很煩躁很煩擾
[00:27:06.000 --> 00:27:08.000]  你就打個電話去預約時間
[00:27:08.000 --> 00:27:10.000]  appointment
[00:27:10.000 --> 00:27:12.000]  到時到去到
[00:27:12.000 --> 00:27:14.000]  你就是這位了請進來
[00:27:14.000 --> 00:27:16.000]  很溫柔的多數是聲
[00:27:16.000 --> 00:27:18.000]  進去房間裏面很安靜
[00:27:18.000 --> 00:27:20.000]  佈置都很舒服
[00:27:20.000 --> 00:27:22.000]  有梳化椅還有合紙巾
[00:27:22.000 --> 00:27:25.000]  預備定了你都差不多了
[00:27:25.000 --> 00:27:27.000]  跟你談談
[00:27:27.000 --> 00:27:29.000]  你把心事都告訴他
[00:27:29.000 --> 00:27:30.000]  或者困難告訴他
[00:27:30.000 --> 00:27:32.000]  他又給你一些意見
[00:27:32.000 --> 00:27:34.000]  又給你一些想法
[00:27:34.000 --> 00:27:36.000]  又問你一些問題讓你自己反思一下
[00:27:36.000 --> 00:27:38.000]  這就是輔導員
[00:27:38.000 --> 00:27:40.000]  counsellor
[00:27:40.000 --> 00:27:42.000]  除了這個字之外
[00:27:42.000 --> 00:27:44.000]  聖經裏面都講到
[00:27:44.000 --> 00:27:46.000]  他除了這個名稱之外
[00:27:46.000 --> 00:27:50.000]  這個就是安慰者輔導者之外
[00:27:50.000 --> 00:27:52.000]  還有他是一個教導者
[00:27:52.000 --> 00:27:56.000]  因為他用很多東西真理去教導你們
[00:27:56.000 --> 00:27:58.000]  這個就是按照聖經裏面這樣講
[00:27:58.000 --> 00:28:00.000]  所以他也是一個teacher
[00:28:00.000 --> 00:28:03.000]  他是一個輔導者
[00:28:03.000 --> 00:28:06.000]  他也是一個教導者
[00:28:06.000 --> 00:28:09.000]  剛才我們讀到第16章那裏
[00:28:09.000 --> 00:28:11.000]  他是為意為審判
[00:28:11.000 --> 00:28:13.000]  要人自己責備自己
[00:28:13.000 --> 00:28:15.000]  他是一個訓導者
[00:28:15.000 --> 00:28:17.000]  他是教務主任
[00:28:17.000 --> 00:28:19.000]  他是訓導主任
[00:28:19.000 --> 00:28:21.000]  也是輔導主任
[00:28:21.000 --> 00:28:24.000]  整個中學都給他拿了
[00:28:24.000 --> 00:28:26.000]  三樣東西都有
[00:28:26.000 --> 00:28:28.000]  教導我們真理
[00:28:28.000 --> 00:28:31.000]  他能夠分到我們明白
[00:28:31.000 --> 00:28:33.000]  知道哪些可以做哪些不能做
[00:28:33.000 --> 00:28:34.000]  然後第三
[00:28:34.000 --> 00:28:36.000]  他是輔導我們
[00:28:36.000 --> 00:28:38.000]  當我們需要安慰的時候
[00:28:38.000 --> 00:28:40.000]  他鼓勵支持我們
[00:28:40.000 --> 00:28:43.000]  通常訓導主任就不能做輔導主任
[00:28:43.000 --> 00:28:46.000]  因為訓導主任一進去就拍袋就罵了
[00:28:46.000 --> 00:28:48.000]  輔導主任是做不到訓導主任的
[00:28:48.000 --> 00:28:50.000]  經常都說不要哭
[00:28:50.000 --> 00:28:52.000]  不要哭有什麼用
[00:28:52.000 --> 00:28:54.000]  就是說
[00:28:54.000 --> 00:28:55.000]  耶穌很厲害
[00:28:55.000 --> 00:28:57.000]  我們的聖靈在我們的生命裏面
[00:28:57.000 --> 00:28:59.000]  分道主任、輔導主任
[00:28:59.000 --> 00:29:01.000]  還是教務主任
[00:29:01.000 --> 00:29:03.000]  因為他將真理教我們
[00:29:03.000 --> 00:29:05.000]  讓我們能夠明白那些不能夠明白的真理
[00:29:05.000 --> 00:29:07.000]  我希望這三個字眼
[00:29:07.000 --> 00:29:08.000]  給大家
[00:29:08.000 --> 00:29:10.000]  因為是現代版的
[00:29:10.000 --> 00:29:11.000]  作出來的
[00:29:11.000 --> 00:29:13.000]  但聖靈事實上在聖經的真理裏面
[00:29:13.000 --> 00:29:15.000]  是有這些的教導
[00:29:15.000 --> 00:29:17.000]  好,那我們先用一點時間
[00:29:17.000 --> 00:29:18.000]  跟大家說
[00:29:18.000 --> 00:29:20.000]  聖靈成為我們的教導者
[00:29:20.000 --> 00:29:22.000]  他是一個teacher
[00:29:22.000 --> 00:29:23.000]  他是一個teacher
[00:29:23.000 --> 00:29:24.000]  他怎樣呢
[00:29:24.000 --> 00:29:26.000]  聖經裏面
[00:29:26.000 --> 00:29:28.000]  真理就是這樣說的
[00:29:28.000 --> 00:29:31.000]  這個教導我們明白真理
[00:29:31.000 --> 00:29:33.000]  ok,很重要
[00:29:33.000 --> 00:29:35.000]  那他說我不明白什麼
[00:29:35.000 --> 00:29:37.000]  有時候我們真的不能夠明白的
[00:29:37.000 --> 00:29:40.000]  聖經我想讀給大家看
[00:29:40.000 --> 00:29:42.000]  25節和26節那裏
[00:29:42.000 --> 00:29:44.000]  我還跟你們在一起的時候
[00:29:44.000 --> 00:29:46.000]  就對你們講了這些事
[00:29:46.000 --> 00:29:48.000]  但保衛師就先負
[00:29:48.000 --> 00:29:50.000]  因我名要差來的聖令
[00:29:50.000 --> 00:29:52.000]  他要對你們一切的事
[00:29:52.000 --> 00:29:54.000]  教導你們
[00:29:54.000 --> 00:29:56.000]  也要使你們想起
[00:29:56.000 --> 00:30:00.000]  我對你們所說的一切話
[00:30:00.000 --> 00:30:02.000]  這個就是
[00:30:02.000 --> 00:30:04.000]  聖經裏面講了的東西
[00:30:04.000 --> 00:30:06.000]  我和你說過的那些
[00:30:06.000 --> 00:30:08.000]  你再看的時候不一定能夠明白
[00:30:08.000 --> 00:30:10.000]  但聖靈來了
[00:30:10.000 --> 00:30:12.000]  其實耶穌,很有趣的
[00:30:12.000 --> 00:30:14.000]  跳來跳去的,異形換影的
[00:30:14.000 --> 00:30:16.000]  一個人說他,一個人說我
[00:30:16.000 --> 00:30:18.000]  其實都是他來的,三位一體
[00:30:18.000 --> 00:30:20.000]  就是說我來到的時候
[00:30:20.000 --> 00:30:22.000]  我就會在你心裏面教你
[00:30:22.000 --> 00:30:24.000]  當日我說的那些東西你記下了
[00:30:24.000 --> 00:30:26.000]  有時候你可能不明白,我教你
[00:30:26.000 --> 00:30:28.000]  今天你和我當然最直接的意思就是說
[00:30:28.000 --> 00:30:30.000]  今天我們打開聖經
[00:30:30.000 --> 00:30:32.000]  我們有些不明白的
