
[00:00:00.000 --> 00:00:08.000]  大家好,我們開始今晚的茶經,我們首先來一起做一個祈禱
[00:40:11.000 --> 00:40:33.000]  尼加書第五章第二節,伯利恆的以法他,你在猶大諸城中為小,將來必有一位從你那裡出來,那裡出來就是個人,在你那裡出來,在以色列中為我作掌權的,他的根源從梗古從泰初就有。
[00:40:33.000 --> 00:40:47.000]  你看到泰初,你知道這是誰,這是指三位一體的神。就是有一位在你那裡出來,他是神的,就是有人在你那裡出來,但是他是神,雙重身份。
[00:40:47.000 --> 00:41:13.000]  蒼穗紀第49章第十節,貴必不離猶大,貴Secter是象,都是一種象,象必不離他兩腳之間,直到西羅,這個就是次平安者來到,萬民都必歸順,也是講道,有一位來到,這一位來到,萬民都歸順,這個不是一個人。
[00:41:13.000 --> 00:41:35.000]  以作亞書第七章第十節,因此主自己要吸另一個兆頭,必有童女懷孕生子,懷孕生子是人的,吸得起名叫以馬內利,就是神與我們同在的意思,這個子這個人,原來是神與我們同在。
[00:41:35.000 --> 00:41:53.000]  所以舊約亦神亦人,同時是神同時是人,道成玉身這個思想已經有在,是很清楚,不過當然舊約沒有人知道這些預言是在講什麼。
[00:41:53.000 --> 00:42:07.000]  那些先知我相信絕大部分,當神將預言給他寄下來的時候,我相信沒有一個先知會明白那個預言到底在講什麼。
[00:42:07.000 --> 00:42:13.000]  但他們都寄了下來,這個就讓我們看到這些真是從神而來,不是從人而來。
[00:42:13.000 --> 00:42:28.000]  在舊約當中,神其實是不斷地告訴我們,祂要與我們一起,這個真是很奇妙,因為人是滿身罪污,世界都是黑暗的。
[00:42:28.000 --> 00:42:47.000]  但神都願意與我們在一起,很樂意與我們在一起。我們看舊約,在曠野那裡,神要摩西他們見會幕,後來已經變成聖殿,然後到新約時代變為教會。
[00:42:47.000 --> 00:43:04.000]  這些全部是神指定的,會幕和聖殿,在什麼裡面放什麼,全部都是神命令的。神要透過這些表明什麼呢?表明祂要與人同住。
[00:43:04.000 --> 00:43:23.000]  至聖所裡面就是神與人同住,教會也是神與人同住。然後到啟示錄的時候,21章第三節就說神的帳幕降起人間,他說祂要與人同住,簡直講明,祂要與人同住。
[00:43:23.000 --> 00:43:51.000]  這裡道成玉身神要與人同住在地上,這裡我們有兩個問題,第一道成玉身我剛才問是不是一定要的,道成玉身很痛苦,道成玉身是要榮耀的主,是從天下來變成人受了人的限制,並且是用最羞辱的方法寫在十字架上面。
[00:43:51.000 --> 00:44:12.000]  有沒有其他的辦法呢?其實耶穌在臨上十字架之前,因為知道這個痛苦是多麼大,祂也說如果能行,可不可以將這個腐悲拿走呢?但答案是什麼呢?答案是沒有第二條路,一定是這樣做。
[00:44:12.000 --> 00:44:41.000]  那連全知的神,充滿了智慧的神,竟然都找不到第二個方法來拯救我們嗎?原來在神的智慧裡面,救贖就不能夠「有」,神就說「算吧,我當看不到吧」,forgive了祂,因為神是慈愛的,但神也是公義的,公義是什麼呢?公義不以有罪為母罪,罪的公界乃是死。
[00:44:41.000 --> 00:45:10.000]  有人一定要附上代價,是死的代價,然後我們才能夠被救贖。所以道成玉身,讓我們看到只有一個人能夠代替我們,這個人是一定要母罪的,代替一定要母罪,所以我們中國人說受罪,代罪的羔羊是合聖經的。
[00:45:10.000 --> 00:45:21.000]  但你要找一隻羔羊是沒有罪的,才有這樣的資格,來背負我們的罪。那誰能夠是沒有罪呢?沒有一個人是沒有罪的。
[00:45:21.000 --> 00:45:41.000]  那時候只有神是聖潔的,要聖潔的神親自來到地上成為人,那就是有一個聖潔的人,這個聖潔的人也是完全的信服,所以他有這樣的資格,他也願意上十字架,這樣就能夠完成救贖。
[00:45:41.000 --> 00:45:58.000]  而上十字架這個呢,我剛才說魔鬼不知道神的心意是怎樣的呢?其實魔鬼也有份做成這個救恩,因為他一直都想弄死耶穌的,只不過時間還沒到,
[00:45:58.000 --> 00:46:16.000]  希律王說要殺長子,害不到耶穌,他的家鄉人要推他下山,害不到耶穌,因為時間還沒到,但當神的時間到了,那些法利塞人,那些民事就借著羅馬人的手,
[00:46:16.000 --> 00:46:32.000]  來到害耶穌中間,也有魔鬼的手在後面,要為害死耶穌,那人就不會得救了,誰知道就造成了救恩,因為耶穌的死造成了救恩。
[00:46:32.000 --> 00:46:40.000]  所以說這個道成玉身是不是必要呢?答案是必要的,是必要的,必要的。
[00:46:40.000 --> 00:47:09.000]  好了,道成玉身,這裡說有恩典有真理,神向摩西是這樣介紹自己的,他說耶穌說是有憐憫有恩典的神,不輕而發怒,並有豐盛的慈愛和誠實,為千萬人存留慈愛,赦免罪孽和罪惡。
[00:47:09.000 --> 00:47:16.000]  萬不以有罪為無罪,必追討的罪,自負及止直到三四代。
[00:47:16.000 --> 00:47:44.000]  這裡有第二個問題,神既然是要拯救人,人在罪惡當中,道成玉身是唯一能夠拯救人的方法,為什麼神要這樣做呢?神可以不拯救人,不需要道成玉身,為什麼呢?
[00:47:44.000 --> 00:48:07.000]  當然這是必要的,為什麼耶穌要來呢?我想這裡答了我們,耶穌說有憐憫有恩典,不輕而發怒,有豐盛的慈愛和誠實,為千萬人存留慈愛,赦免罪孽和罪惡。
[00:48:07.000 --> 00:48:22.000]  神是要挽回我們的,神要為我們徹底除去這個罪惡,所以耶穌道成玉身來到的時候,就為我們提供一個很徹底的救恩。
[00:48:22.000 --> 00:48:41.000]  這個救恩是徹底到我們能夠罪得赦免,有永遠的生命,而這個是怎樣造成的呢?道成玉身和整個救贖,約翰會更清楚告訴你,這個就是第三章。
[00:48:41.000 --> 00:48:57.000]  當我們查耶穌基督和尼哥底母的談話講到重生的時候,我們會回來看這個救贖,到底是怎樣來救贖我們呢?我們到時候還會更清楚的看。
[00:48:57.000 --> 00:49:04.000]  但是這裡我們知道道成玉身是必要的,道成玉身就是耶穌基督成為人。
[00:49:04.000 --> 00:49:22.000]  我們來看第十節和第十一節,下面我們快要結束了。我們要看道成玉身人對基督的反應是怎樣呢?耶穌來到世界,人對他的反應是怎樣呢?
[00:49:22.000 --> 00:49:39.000]  第十節說,他在世界,世界也是藉著他做的,世界卻不認識他。就是很Ironical,是不是很諷刺。世界他回來自己的地方,世界都不認識他。
[00:49:39.000 --> 00:50:01.000]  第十節說,他到自己的地方來,自己的人都不接待他。剛才說光明這麼好,光明為人帶來生命,帶來幸福,喜樂,盼望,滿足,意志,光這麼好。
[00:50:01.000 --> 00:50:19.000]  我們當然要為當光進入世界的時候,人人都擁抱光,怎知道不是,怎知道黑暗裏面的人是不肯接受光的。所以第一種人是大多數的人,大多數的人,是不接受光。
[00:50:19.000 --> 00:50:46.000]  這裡是用三句話形容世界對光的反應是怎樣呢?第五節說,不接受光。第十節說,不認識他。不認識他帶著的含義就是不要認識他。不單只是無知,並且是故意不要認識他,然後不接待他,大部分人。
[00:50:46.000 --> 00:51:05.000]  那問題是為什麼?這麼好的東西給我們,為什麼大部分人不肯接受呢?我給大家的解釋就是,當人是死了的時候,當上帝告訴當下話,吃的日子必定死。
[00:51:05.000 --> 00:51:29.000]  不單只是說我們肉身的死,說我們靈魂的死。所以我們人的靈魂是死的,這是我們自然的狀況。當我們出生的時候,我們每個人的靈魂都是死的。靈魂死,死人聽不聽到神的聲音?聽不到。死人會不會很想接受福音?不想的,不想的。
[00:51:29.000 --> 00:51:49.000]  光來到世界,世界是不想接受的。就好像蛇蟲鼠蟻躲在黑暗,躲在石頭底下,很舒服的。你一拿起石頭,光照進來,他們立刻要走的。不喜歡光的,人是不願意接受光的。
[00:51:49.000 --> 00:52:11.000]  約翰第三章19-20節說,光來到世界,世人因自己的行為是惡,所以不愛光,倒愛黑暗。定他們的罪咒在此,犯了惡的便恨光,並不來就光,恐怕他的行為受到責備。不要光,這是人很自然的情況。
[00:52:11.000 --> 00:52:25.000]  耶穌第七章第七節說,世人不能恨你們,乃是恨耶穌,因為耶穌指證他們是惡,所以他們是恨耶穌,恨耶穌的話,亦都恨那些跟從耶穌的人。
[00:52:25.000 --> 00:52:43.000]  第十五章十八節說,世人若恨你們,你們知道,恨你已是人,已經恨我了,你若屬世界,世界便必愛屬自己,使你們不屬這個世界,乃是我在世界當中選擇了你們,世界便恨你們。
[00:52:43.000 --> 00:52:55.000]  保羅在羅馬書一章二十一節說,他們雖然知道神,卻不當作神榮耀也不感謝祂,他思念變成虛妄無知的心,就是昏暗。
[00:52:55.000 --> 00:53:18.000]  我說,這個背後是有魔鬼工作,因為死的靈魂,即是我們未信主之前,我對它的靈魂是屬魔鬼,魔鬼不肯放棄的,尤其是那些是有拜過假神,那些魔鬼執著它的靈魂是不放的,那些是很難信主的。
[00:53:18.000 --> 00:53:29.000]  因為死人是聽不到神的聲音,是不會動心的,是無動於衷的,一個死人,你怎樣跟他講福音呢?他都不信。
[00:53:29.000 --> 00:53:41.000]  所以我們傳福音,我們都會覺得很困難,是嗎?有沒有人說,我跟誰傳福音,他馬上信的?耶穌在世上傳福音,很多人都不信,大部分人都不信。
[00:53:41.000 --> 00:53:55.000]  所以耶穌在約翰福音第十二章,我記錄第十六點,耶穌在第十二章,那時候是幾時?第十三章是約翰開始講最後的晚餐。
[00:53:55.000 --> 00:54:11.000]  那就是第十二章是已經耶穌最後的一個星期,應該是星期二或者星期三,星期三是他最後一天在聖殿講道,星期二是他也是在聖殿,他結靜聖殿。
[00:54:11.000 --> 00:54:26.000]  所以在第十二章那裡是催促眾人,這裡如果你留心看約翰福音第十二章,是講到耶穌大聲講,站起來大聲講,叫人們要信他。
[00:54:26.000 --> 00:54:45.000]  他知道在地上的時間不多,所以他大聲叫人們要信他,但人們一樣都是拒絕他,連主耶穌在這裡催促他,他們都不接受光,這個原因是什麼呢?
[00:54:45.000 --> 00:55:04.000]  這個原因就是他們的靈魂是死的,死人是沒有反應的,耶穌傳到三年多,約翰福音十二章三十七節,到最後約翰這樣寫說,他雖然在他面前,行了很多的神蹟,他們還是不信。
[00:55:04.000 --> 00:55:14.000]  耶穌來傳福音,人們都不信,所以我們傳福音,人們不信,大家都不要覺得很奇怪。
[00:55:14.000 --> 00:55:24.000]  十二章二十四節,耶穌大聲說,信我的不是信我,乃是信那猜我來的。
[00:55:24.000 --> 00:55:44.000]  十六節說,我到世上來乃是光,叫凡信我的,不罪在黑暗裡。這是耶穌叫出來的大聲,我想耶穌平時說話不要大聲,但在最後耶穌大聲地跟他們說,但自己的人都不接待他。
[00:55:44.000 --> 00:55:57.000]  在第八章的廣義那裡說,廣義來說,自己的人所有人都是耶穌創造,所有都是屬於他,他來到人當中,人不接受他。
[00:55:57.000 --> 00:56:14.000]  但這裏我相信是指猶太人是神所揀選的,耶穌來到猶太人當中,猶太人是完全不接納他的,到今天來講都是撥逆的,大多數猶太人都不接受耶穌的。
[00:56:14.000 --> 00:56:35.000]  現在的猶太人連舊約的上帝都不接受,所以是一個非常可憐的情況,不過我們查啟示錄的時候,我們知道在七年大災難當中,那個救恩就是向著猶太人發出很多猶太人會信注的,這是題外話。
[00:56:35.000 --> 00:56:45.000]  最後我們要看十二章到十三章,第二種的反應,第二種反應是接待和相信他。
[00:56:45.000 --> 00:57:05.000]  第十二章,凡接待他的就是信他明的人,他就賜他們權並作神的賢侶,這些人不是從血起生的,不是從情慾生的,也不是從人以生的,而是從神生的。
[00:57:05.000 --> 00:57:20.000]  我們信主的我們全部都是在這些人裡面,我們接待他,就是信他,我們就有他所賜給我們的權並,我們是神的賢侶,我們彼此是弟兄姊妹。
[00:57:20.000 --> 00:57:36.000]  第十三章就講到生,不是血起生的,人普通人是血起生的,媽媽生我們的出來的,又不是從情慾生的,不是從人以生的,不是經人的,是從神生的。
[00:57:36.000 --> 00:57:48.000]  這個我們在這裡先講到這裡,是神生我們,我們能夠接受耶穌是因為神生了我們。
[00:57:48.000 --> 00:58:10.000]  這個我們要到第三章的時候,耶穌和尼哥底部講到從生,就是講這裡,乃是從神生的,我們會更加清楚明白神所賜給我們的救恩,是怎樣我們得到的,是要經過一個生的過程的。
[00:58:10.000 --> 00:58:31.000]  這個生和我們人生產都有些關聯,我們明白了人生產,我們就會明白多些神生我們,神生產,生那個和被生產那個,我們將來去到尼哥底部的時候,我會更加詳盡和大家解釋。
[00:58:31.000 --> 00:58:51.000]  這個接信他明的人,信耶穌的明,聖經裡面一翻譯,講到那個名字,是代表他的quality,那個名字代表很多東西,那我這裡列了,耶穌的名字,我們除了約翰福第一章知道他是道,他是神,他是生命,他是光。
[00:58:51.000 --> 00:59:14.000]  還有整本聖經裡面,基督,尼在亞,救主,神的兒子,人子,以馬內利,奇妙,柒事,生命之良,活水之泉,世界之光,神的羔羊,大祭司,萬王之王,萬主之主,這些全部都是代表耶穌的身份,耶穌的特質。
[00:59:14.000 --> 00:59:29.000]  所以信,是信了他所有這些東西,不只是信耶穌的名字,不只是信耶穌的一件事,是信了他整個他的名字所代表的,這類人是少數的,是少數的。
[00:59:29.000 --> 00:59:45.000]  馬特福第七章告訴我們,門是窄的,路是小的,穩著的人也是小的,就是我們這幫人是少數的,德教的人是少數的,為什麼呢?
[00:59:45.000 --> 01:00:05.000]  剛才我說,人的正常情況是一個黑暗,這個黑暗也指他的靈魂是死的,他是沒有生命的,死人對福音是沒有反應的,所以人對福音沒有反應是應該的,應該的。
[01:00:05.000 --> 01:00:34.000]  那你會問,為什麼我們會信呢?是不是我們比其他人好一點呢?不是的,大家看我第五點,為什麼你和我能夠接受福音呢?原來神要在我們身上先行一個神蹟,這個神蹟是什麼神蹟呢?這個神蹟叫復活的神蹟,不是我們身體復活,身體復活是以後的,你和我信主的時候,乃是神叫我們的靈魂才要活過來的。
[01:00:34.000 --> 01:01:03.000]  我們靈魂活過來的時候,我們就第一知道我們自己是黑暗裡面,知道我們的光景是怎麼樣的,第二知道耶穌願意拯救我們,然後我們願意信耶穌,這個一定要我們有活的靈魂,神要重生我們的,不是我們自己聰明,所以我聽到福音我就明白了,
[01:01:03.000 --> 01:01:32.000]  我就接受了,完全不是的,是神在你和我身上的靈魂叫我們活過來,先叫我們的靈魂復活,我們就能夠明白救恩,就願意接受救恩,中間是要先謙卑下來承認我們是一個罪人,當中我相信有些人是很困難的,但是當你的靈魂是活的時候,你就會知道自己也知道耶穌是誰。
[01:01:32.000 --> 01:01:54.000]  好了,我們結束的時候,我要引用《伊弗所書》第二章,第八、第九節,保羅說,你們得救是本乎因,也因著信,並不是出於自己,乃是神所賜的,也不是出於行為,免得有人自誇。
[01:01:54.000 --> 01:02:11.000]  我們重生神的工作,是神生我們,讓我們能夠聽到福音,能夠摘心,能夠願意悔改,大開心接受耶穌,這個神在我們身上行這個神職。
[01:02:11.000 --> 01:02:25.000]  這個我們到第三章,彌歌底母,耶穌跟我們說重生的時候,我們會更加詳細的說。好了,我們今晚到這裡,過了兩分鐘,我們現在來一起做一個結束的祈禱。
[01:02:25.000 --> 01:02:50.000]  伊弗,我們感謝你,聖靈感動約翰這麼清楚的將耶穌向我們介紹,他是那位自有永有的主,他是那位三位一帝的神,他是那位創造主,他也是那位真的光,和真理。
[01:02:50.000 --> 01:03:06.000]  更加重要的是,他是那位道成玉身的人士,來幫我們背負我們的罪,沒有罪的背負了我們的罪,有無限的願意成為有限的。
[01:03:06.000 --> 01:03:26.000]  那位永存的願意為我們拋棄了他的生命,這是因為父神對我們的愛。神當我們明白這些真理的時候,我們的心只有感恩,我們只有稀奇神為什麼願意這樣來愛我們。
[01:03:26.000 --> 01:03:44.000]  這就是神的大愛,我們是不值得神所愛的,他也愛我們,這就是恩典,我們是不應該得的,但是神也給過我們。求主你叫我們有一個感恩的心,也有一個報恩的心,我們怎麼能報恩呢?
[01:03:44.000 --> 01:04:04.000]  請你告訴我們,我們遵行神的旨意,我們也是努力的,來服侍他,將福音傳出去,讓其他人都能夠得到我們所得到的恩。感謝你給我們這一段時間,我們祈禱,奉主耶穌幾號名球,阿門。
[01:04:04.000 --> 01:04:06.000]  阿門。
[01:04:06.000 --> 01:04:08.000]  阿門。
[01:04:08.000 --> 01:04:10.000]  阿門。
[01:04:10.000 --> 01:04:12.000]  阿門。
[01:04:12.000 --> 01:04:17.000]  我只想跟你們說一句話,我們會在一起的,好嗎?

