
[00:00:00.000 --> 00:00:06.380]  各位大兄姐妹平安
[00:15:53.040 --> 00:15:54.920]  世界又恨他們
[00:15:54.920 --> 00:15:56.960]  因為他們不屬於這個世界
[00:15:56.960 --> 00:15:58.040]  就是信徒
[00:15:58.040 --> 00:16:00.200]  我們是不屬於這個世界
[00:16:00.200 --> 00:16:02.720]  正如我不屬於這個世界一樣
[00:16:02.720 --> 00:16:04.360]  在貼薩羅尼加前書
[00:16:04.360 --> 00:16:06.160]  五章五節這樣說
[00:16:06.160 --> 00:16:09.040]  你們都是光明之子
[00:16:09.040 --> 00:16:10.880]  都是白晝之子
[00:16:10.880 --> 00:16:12.520]  我們是不屬黑夜的
[00:16:12.520 --> 00:16:15.400]  也不屬於幽暗的
[00:16:15.400 --> 00:16:18.600]  就是說我們是屬於上帝國的子民
[00:16:18.600 --> 00:16:24.120]  是否比屬於世界中不信的人更加蠢呢?
[00:16:24.120 --> 00:16:26.480]  如果按照這個主人的說法
[00:16:26.480 --> 00:16:27.760]  我們是蠢
[00:16:27.760 --> 00:16:30.600]  不過是在世界上的事
[00:16:30.600 --> 00:16:32.880]  什麼叫做世界上的事呢?
[00:16:32.880 --> 00:16:33.760]  在另一本《聖經》
[00:16:33.760 --> 00:16:35.800]  英文叫做《The Message》裡面
[00:16:35.800 --> 00:16:36.720]  它翻譯為
[00:16:36.720 --> 00:16:37.840]  Streetwise
[00:16:37.840 --> 00:16:40.200]  Streetwise people
[00:16:40.200 --> 00:16:42.520]  就是有街頭智慧的人
[00:16:42.520 --> 00:16:43.440]  就是世界仔
[00:16:43.440 --> 00:16:44.800]  廣東話
[00:16:44.800 --> 00:16:46.400]  當你說那個人是世界仔
[00:16:46.400 --> 00:16:49.360]  可能或多或少你會贊他是醒目
[00:16:49.360 --> 00:16:51.240]  世界仔
[00:16:51.240 --> 00:16:55.280]  懂得怎麼去玩遊戲規則
[00:16:55.280 --> 00:16:58.600]  但是遊戲規則是不是一定好的?
[00:16:58.600 --> 00:16:59.560]  不是
[00:16:59.560 --> 00:17:02.240]  這個世界有很多遊戲規則都不好的
[00:17:02.240 --> 00:17:05.560]  之前有一次關心一對夫婦
[00:17:05.560 --> 00:17:08.080]  他的兒子是很忠誠的
[00:17:08.080 --> 00:17:10.720]  在一間公司裡面打工
[00:17:10.720 --> 00:17:12.760]  有一宗的
[00:17:12.760 --> 00:17:14.240]  你可以說是買賣
[00:17:14.240 --> 00:17:16.200]  兒子就看到一些問題
[00:17:16.200 --> 00:17:18.120]  就去跟他的經理人說
[00:17:18.120 --> 00:17:18.640]  哎呀
[00:17:18.640 --> 00:17:20.480]  我們一定要提醒他們
[00:17:20.480 --> 00:17:23.760]  不然他們會有很大的損失
[00:17:23.760 --> 00:17:25.040]  誰知道老闆怎麼跟他說
[00:17:25.040 --> 00:17:25.880]  因為是加拿大人
[00:17:25.880 --> 00:17:27.080]  他說英文的
[00:17:27.080 --> 00:17:27.720]  他說
[00:17:27.720 --> 00:17:29.080]  I know you say that
[00:17:29.080 --> 00:17:31.240]  I'm dirty
[00:17:31.240 --> 00:17:33.120]  But this is dirty
[00:17:33.120 --> 00:17:35.240]  I am dirty
[00:17:35.240 --> 00:17:35.920]  他說什麼
[00:17:36.000 --> 00:17:38.600]  我知道你一定會說我是髒的
[00:17:38.600 --> 00:17:40.680]  但是這件事就是髒的
[00:17:40.680 --> 00:17:42.120]  我就是髒的
[00:17:42.120 --> 00:17:44.600]  你出發吧
[00:17:44.600 --> 00:17:46.040]  原來這個世界就是這樣
[00:17:46.040 --> 00:17:47.320]  這個世界的遊戲規則就是
[00:17:47.320 --> 00:17:48.640]  看這些事情
[00:17:48.640 --> 00:17:49.120]  他說
[00:17:49.120 --> 00:17:50.400]  這個是遊戲規則
[00:17:50.400 --> 00:17:52.840]  我是dirty
[00:17:52.840 --> 00:17:54.640]  是這樣的
[00:17:54.640 --> 00:17:57.040]  但是我們是屬於光明之子
[00:17:57.040 --> 00:17:59.480]  是不是會這麼proud of自己
[00:17:59.480 --> 00:18:01.000]  dirty呢
[00:18:01.000 --> 00:18:02.200]  就好像這個管家
[00:18:02.200 --> 00:18:03.640]  他的計策是不好的
[00:18:03.640 --> 00:18:07.120]  但是他有效令到自己得益
[00:18:07.120 --> 00:18:09.600]  他令到主人未必告他
[00:18:09.600 --> 00:18:12.640]  他也令到寨子會幫助他
[00:18:12.640 --> 00:18:15.920]  因為是寨子自己改他的賬簿
[00:18:15.920 --> 00:18:17.040]  我不知道有一天
[00:18:17.040 --> 00:18:19.880]  如果寨子很想那些
[00:18:19.880 --> 00:18:22.640]  就是管家想寨子幫忙
[00:18:22.640 --> 00:18:24.160]  當寨子不肯的時候
[00:18:24.160 --> 00:18:26.520]  我不知道會不會
[00:18:26.520 --> 00:18:27.920]  他會跟他說
[00:18:27.920 --> 00:18:31.560]  當日你寫的賬簿
[00:18:31.560 --> 00:18:33.320]  你犯法
[00:18:33.320 --> 00:18:34.800]  當日你犯法
[00:18:34.800 --> 00:18:36.400]  罪人就是這樣的
[00:18:36.400 --> 00:18:39.800]  他會用方法將你和他綁在一起
[00:18:39.800 --> 00:18:42.640]  以至你和他一起下沈
[00:18:42.640 --> 00:18:47.360]  這個是撒旦的鬼主意
[00:18:47.360 --> 00:18:50.160]  主人在第八節下
[00:18:50.160 --> 00:18:53.920]  他說:因為今世之子在世事之上
[00:18:53.920 --> 00:18:56.840]  較比光明之子更加聰明
[00:18:56.840 --> 00:19:01.080]  我們千萬不能學今世之子的非法行為
[00:19:01.080 --> 00:19:03.240]  但是耶穌稱贊他是什麼呢?
[00:19:03.240 --> 00:19:06.560]  我們最後看在路加福音16:9
[00:19:06.560 --> 00:19:10.920]  耶穌好像要我們和這個管家上一堂
[00:19:10.920 --> 00:19:12.440]  我告訴你們
[00:19:12.440 --> 00:19:16.080]  要藉著那不義的錢財結交朋友
[00:19:16.080 --> 00:19:18.600]  到了錢財沒有用的時候
[00:19:18.600 --> 00:19:22.880]  他們可以接你們到永存的帳幕里去
[00:19:22.880 --> 00:19:25.200]  這句可能更難解
[00:19:25.200 --> 00:19:26.680]  我告訴你們
[00:19:26.680 --> 00:19:28.120]  這是耶穌自己說的
[00:19:28.120 --> 00:19:32.160]  要藉著那不義的錢財去交朋友
[00:19:32.160 --> 00:19:33.960]  到了錢財沒有用的時候
[00:19:33.960 --> 00:19:38.520]  他們可以接你們到永存的帳幕里去
[00:19:38.520 --> 00:19:42.760]  我們一定要整節一起思考這段經文
[00:19:42.760 --> 00:19:44.000]  我們必須要想
[00:19:44.000 --> 00:19:48.360]  不義的錢財是指什麼?
[00:19:48.360 --> 00:19:50.080]  是否指污租錢呢?
[00:19:50.080 --> 00:19:51.320]  剛才說的dirty
[00:19:51.320 --> 00:19:52.960]  是否指污租錢呢?
[00:19:52.960 --> 00:19:55.280]  是否指犯法得來的錢呢?
[00:19:55.280 --> 00:20:00.000]  還是犯止所有金錢呢?
[00:20:00.000 --> 00:20:02.320]  你猜有沒有錢是義的呢?
[00:20:02.320 --> 00:20:04.880]  這個世界
[00:20:04.880 --> 00:20:06.800]  有
[00:20:06.800 --> 00:20:09.000]  我不知道
[00:20:09.000 --> 00:20:11.680]  如果這個世界一個義人都沒有
[00:20:11.680 --> 00:20:16.560]  究竟有沒有錢是義的錢呢?
[00:20:16.560 --> 00:20:19.400]  有沒有錢是義的錢呢?
[00:20:19.400 --> 00:20:20.760]  如果你在澳門
[00:20:20.760 --> 00:20:24.080]  你是澳門居民就很開心的
[00:20:24.080 --> 00:20:25.640]  因為年年派錢
[00:20:25.640 --> 00:20:27.080]  越派越多
[00:20:27.080 --> 00:20:29.800]  是不是你很想入澳門籍的?
[00:20:29.800 --> 00:20:32.400]  那些錢是義還是不義呢?
[00:20:32.400 --> 00:20:33.800]  不知道
[00:20:33.800 --> 00:20:36.200]  整個澳門靠什麼生存呢?
[00:20:36.200 --> 00:20:37.480]  沒有
[00:20:37.480 --> 00:20:39.160]  你知不知道現在他們計算
[00:20:39.160 --> 00:20:39.920]  澳門的庫房
[00:20:39.920 --> 00:20:41.400]  如果全部人一人派錢
[00:20:41.400 --> 00:20:43.720]  每人派一百萬
[00:20:43.720 --> 00:20:44.880]  整個澳門
[00:20:44.880 --> 00:20:46.680]  一人拿一百萬走都可以了
[00:20:46.680 --> 00:20:48.280]  那些錢多到這樣
[00:20:48.280 --> 00:20:49.880]  那有沒有錢是義呢?
[00:20:49.880 --> 00:20:51.640]  不知道
[00:20:51.640 --> 00:20:53.280]  但是有解經家說
[00:20:53.280 --> 00:20:54.760]  在耶穌的眼中
[00:20:54.760 --> 00:20:58.400]  可能是沒有義的錢財的
[00:20:58.400 --> 00:20:59.640]  在耶穌眼中
[00:20:59.640 --> 00:21:01.200]  在路加福音16:13
[00:21:01.200 --> 00:21:01.680]  他說
[00:21:01.680 --> 00:21:03.960]  一個僕人不能夠侍奉兩個主
[00:21:03.960 --> 00:21:06.160]  不是憎這個就是愛那個
[00:21:06.160 --> 00:21:08.280]  就是重那個輕那個
[00:21:08.280 --> 00:21:10.200]  一個人不可以侍奉主
[00:21:10.200 --> 00:21:11.960]  又侍奉馬門
[00:21:11.960 --> 00:21:14.200]  馬門就是錢的意思
[00:21:14.200 --> 00:21:15.720]  在耶穌的眼中
[00:21:15.720 --> 00:21:17.800]  這個是對敵的
[00:21:17.800 --> 00:21:19.400]  不義的錢財
[00:21:19.400 --> 00:21:21.400]  在NIV的聖經里也說
[00:21:21.400 --> 00:21:23.960]  worldly wealth
[00:21:23.960 --> 00:21:25.600]  世界的錢
[00:21:25.600 --> 00:21:28.280]  世界的財富
[00:21:28.280 --> 00:21:30.320]  這個可能更加準確
[00:21:30.320 --> 00:21:33.160]  世界的財富
[00:21:33.160 --> 00:21:34.760]  世界的錢
[00:21:34.760 --> 00:21:35.680]  我們要理解的是
[00:21:35.680 --> 00:21:38.000]  耶穌叫我們透過世界的錢
[00:21:38.000 --> 00:21:40.960]  去結交朋友
[00:21:40.960 --> 00:21:42.160]  這個也不對的
[00:21:42.160 --> 00:21:43.240]  你不要立刻想
[00:21:43.240 --> 00:21:45.080]  就好像那個無賴
[00:21:45.080 --> 00:21:46.640]  好像那個管家那樣
[00:21:46.640 --> 00:21:48.760]  立刻用了主人的錢
[00:21:48.760 --> 00:21:49.960]  世界的錢
[00:21:49.960 --> 00:21:51.160]  來結交
[00:21:51.160 --> 00:21:52.960]  他結交什麼朋友啊?
[00:21:52.960 --> 00:21:55.720]  他結交有錢的朋友
[00:21:55.720 --> 00:21:57.960]  我相信他選的那些債
[00:21:57.960 --> 00:21:59.360]  都是看那本賬簿
[00:21:59.360 --> 00:22:02.760]  差最多的那些牌主隊叫來的
[00:22:02.760 --> 00:22:05.680]  他要將最多錢的那些去結交
[00:22:05.680 --> 00:22:07.840]  但是請留意經文
[00:22:07.840 --> 00:22:09.920]  我們不是要結交這些
[00:22:09.920 --> 00:22:10.800]  我們要結交的
[00:22:10.800 --> 00:22:12.160]  耶穌要我們結交的
[00:22:12.160 --> 00:22:15.680]  是完全相反的朋友
[00:22:15.680 --> 00:22:17.480]  他結交有錢人
[00:22:17.480 --> 00:22:19.520]  但是耶穌叫我們結交什麼呢?
[00:22:19.520 --> 00:22:23.560]  我們看《針研》19章17節
[00:22:23.560 --> 00:22:28.480]  他說要憐憫貧窮的
[00:22:28.480 --> 00:22:31.360]  憐憫貧窮的
[00:22:31.360 --> 00:22:33.200]  憐憫貧窮會怎樣呢?
[00:22:33.200 --> 00:22:35.480]  看完下半節
[00:22:35.480 --> 00:22:37.680]  就是借給耶和華
[00:22:37.680 --> 00:22:39.280]  他的善行
[00:22:39.280 --> 00:22:42.640]  耶和華必償還
[00:22:42.640 --> 00:22:44.240]  哇!
[00:22:44.240 --> 00:22:45.920]  值不值得借啊?
[00:22:45.920 --> 00:22:47.040]  值得
[00:22:47.040 --> 00:22:48.600]  借給耶和華
[00:22:48.600 --> 00:22:49.720]  你們經常在那裡
[00:22:49.720 --> 00:22:51.880]  買那些債券
[00:22:51.880 --> 00:22:53.440]  多少年還啊?
[00:22:53.440 --> 00:22:55.080]  美國還信不信得過啊?
[00:22:55.080 --> 00:22:56.240]  你在那裡想
[00:22:56.240 --> 00:22:58.920]  究竟借給誰是最穩定的
[00:22:58.920 --> 00:23:00.920]  你花了心思去算
[00:23:00.920 --> 00:23:03.520]  你有沒有算借給上帝呢?
[00:23:03.520 --> 00:23:05.520]  以後上到天堂
[00:23:05.520 --> 00:23:07.400]  有永生的嘛
[00:23:07.400 --> 00:23:09.240]  你借了錢給耶和華
[00:23:09.240 --> 00:23:10.480]  當然要還錢
[00:23:10.480 --> 00:23:11.520]  你排隊
[00:23:11.520 --> 00:23:13.480]  天使問你來幹什麼
[00:23:13.480 --> 00:23:15.160]  我來找他還錢
[00:23:15.160 --> 00:23:15.560]  哇!
[00:23:15.560 --> 00:23:19.080]  可能挺有型的
[00:23:19.080 --> 00:23:19.920]  一定還的
[00:23:19.920 --> 00:23:22.200]  但是我們有沒有這樣做呢?
[00:23:22.200 --> 00:23:23.120]  再看
[00:23:23.120 --> 00:23:24.880]  交什麼朋友呢?
[00:23:24.880 --> 00:23:26.360]  因為這些朋友
[00:23:26.360 --> 00:23:29.600]  可以帶我們去永存的浙漠里
[00:23:29.600 --> 00:23:31.120]  還有另外一類人更好
[00:23:31.120 --> 00:23:33.400]  我們看看耶穌給我們什麼應許
[00:23:33.400 --> 00:23:35.480]  在路加福音6:35
[00:23:35.480 --> 00:23:38.880]  「你們的賞賜就必大了」
[00:23:38.880 --> 00:23:40.400]  哇!很大的賞賜
[00:23:40.400 --> 00:23:44.120]  「你們還可以作至高者的兒子」
[00:23:44.120 --> 00:23:45.160]  哇!
[00:23:45.160 --> 00:23:47.640]  我想大家都想得到這個賞賜
[00:23:47.640 --> 00:23:49.040]  有個大的賞賜
[00:23:49.040 --> 00:23:51.680]  可以做至高者的兒子
[00:23:51.680 --> 00:23:57.800]  在路加福音6:33-35
[00:23:57.800 --> 00:24:00.760]  「你們若善待那善待你們的人
[00:24:00.760 --> 00:24:03.000]  有什麼可以酬借的呢?
[00:24:03.000 --> 00:24:06.000]  就是罪人也是這樣行」
[00:24:06.000 --> 00:24:07.520]  你們如果借給人
[00:24:07.520 --> 00:24:09.240]  指望從他收回的
[00:24:09.240 --> 00:24:11.600]  有什麼可以酬借的呢?
[00:24:11.600 --> 00:24:14.240]  就是罪人也借給罪人
[00:24:14.240 --> 00:24:16.600]  要余數收回
[00:24:16.600 --> 00:24:18.240]  你們要
[00:24:18.240 --> 00:24:20.120]  哇!原來這個是最關鍵的
[00:24:20.120 --> 00:24:21.920]  令我們有很大的賞賜
[00:24:21.920 --> 00:24:23.320]  令我們成為神的兒子
[00:24:23.320 --> 00:24:26.200]  就是你們要愛仇敵
[00:24:26.200 --> 00:24:28.560]  也要善待他們
[00:24:28.560 --> 00:24:32.400]  並要借給人不指望傷患
[00:24:32.400 --> 00:24:35.840]  你們賞賜就必大了
[00:24:35.840 --> 00:24:38.920]  你們也可以作至高者的兒子
[00:24:38.920 --> 00:24:41.800]  是必作
[00:24:41.800 --> 00:24:43.040]  哇!
[00:24:43.040 --> 00:24:44.840]  你們願不願意這麼做?
[00:24:44.840 --> 00:24:45.840]  各位弟兄姐妹
[00:24:45.840 --> 00:24:47.520]  來到總結的時候
[00:24:47.520 --> 00:24:50.080]  如果那個無賴的管家
[00:24:50.080 --> 00:24:53.480]  會運用他的街頭智慧
[00:24:53.480 --> 00:24:55.640]  去運用世界上的錢
[00:24:55.640 --> 00:24:59.880]  去結交有利於他的朋友
[00:24:59.880 --> 00:25:04.240]  但只是為了短暫的益存
[00:25:04.240 --> 00:25:05.120]  上次那篇道
[00:25:05.120 --> 00:25:06.400]  大家還記得
[00:25:06.400 --> 00:25:07.520]  如果耶穌說
[00:25:07.520 --> 00:25:09.600]  我今天要你的靈魂
[00:25:09.600 --> 00:25:13.520]  你所預備的有什麼用?
[00:25:13.520 --> 00:25:15.760]  那個管家做那麼多小動作
[00:25:15.760 --> 00:25:17.920]  是為了有人接他去住
[00:25:17.920 --> 00:25:19.440]  為了那份工作
[00:25:19.440 --> 00:25:21.520]  但是今天要他的靈魂
[00:25:21.520 --> 00:25:22.920]  有什麼用?
[00:25:22.920 --> 00:25:25.440]  我們身為光明之子
[00:25:25.440 --> 00:25:26.800]  我們更加應該運用
[00:25:26.800 --> 00:25:28.520]  屬天的智慧
[00:25:28.520 --> 00:25:30.800]  運用地上的金錢
[00:25:30.800 --> 00:25:34.480]  去結交貧窮的朋友
[00:25:34.480 --> 00:25:36.200]  去結交
[00:25:36.200 --> 00:25:37.800]  不是結交仇敵
[00:25:37.800 --> 00:25:40.240]  是化敵為友
[00:25:40.240 --> 00:25:43.960]  以至到我們有永恆的居所
[00:25:43.960 --> 00:25:46.240]  當我正預備這篇講道的時候
[00:25:46.240 --> 00:25:48.320]  我收到電話的一個短信
[00:25:48.320 --> 00:25:49.920]  是一位我不認識的姐妹
[00:25:49.920 --> 00:25:50.960]  在香港的
[00:25:50.960 --> 00:25:53.040]  她透過梁永善牧師
[00:25:53.040 --> 00:25:54.880]  就知道了我的電話
[00:25:54.880 --> 00:25:57.800]  因為她爸爸媽媽就在溫哥華
[00:25:57.800 --> 00:26:00.040]  兩個老人家一起住
[00:26:00.040 --> 00:26:03.320]  但媽媽就有了末期的癌病
[00:26:03.320 --> 00:26:06.120]  只是一位年老的父親去照顧她
[00:26:06.120 --> 00:26:07.720]  然後她就發短信給我
[00:26:07.720 --> 00:26:09.680]  她說:哎呀
[00:26:09.680 --> 00:26:12.360]  曾經也有人轉介一些福音機構
[00:26:12.360 --> 00:26:14.600]  在溫哥華這裡去探望她
[00:26:14.600 --> 00:26:17.000]  不過她說只探望了幾次
[00:26:17.000 --> 00:26:18.400]  就沒有再探望了
[00:26:18.400 --> 00:26:19.360]  沒有信耶穌
[00:26:19.360 --> 00:26:21.040]  我不知道詳細情形
[00:26:21.040 --> 00:26:22.880]  她說沒有再探望了
[00:26:22.880 --> 00:26:24.280]  然後她說
[00:26:24.280 --> 00:26:25.640]  她還叫我做女sir
[00:26:25.640 --> 00:26:28.320]  女sir你有什麼辦法?
[00:26:28.320 --> 00:26:33.280]  你教會有沒有人可以幫忙派飯?
[00:26:33.280 --> 00:26:34.400]  我聽到
[00:26:34.400 --> 00:26:36.400]  我教會有沒有人派飯?
[00:26:36.400 --> 00:26:37.840]  我教會煮飯的人很厲害
[00:26:37.840 --> 00:26:39.840]  就有很多派飯的
[00:26:39.840 --> 00:26:40.800]  我之後就想
[00:26:40.800 --> 00:26:42.920]  教會有沒有人可以派飯呢?
[00:26:42.920 --> 00:26:46.200]  我忍不忍心叫你去派飯呢?
[00:26:46.200 --> 00:26:47.440]  我突然想起
[00:26:47.440 --> 00:26:50.240]  好像聖靈敲了一下頭
[00:26:50.240 --> 00:26:51.640]  他說:蠢仔
[00:26:51.640 --> 00:26:52.720]  就是這樣
[00:26:52.720 --> 00:26:54.680]  他說:你傻傻的
[00:26:54.680 --> 00:26:57.440]  你何必想自己教會那些人呢?
[00:26:57.440 --> 00:26:58.720]  剛剛這段經文才說
[00:26:58.720 --> 00:27:01.360]  你用worldly wealth
[00:27:01.360 --> 00:27:03.800]  世界的資源
[00:27:03.800 --> 00:27:05.200]  我想是哦
[00:27:05.200 --> 00:27:06.360]  那天晚上我回團契
[00:27:06.360 --> 00:27:09.640]  我們團契有個姐妹是做社工的
[00:27:09.640 --> 00:27:12.160]  她很瞭解世界的資源
[00:27:12.160 --> 00:27:12.880]  我立刻問
[00:27:12.880 --> 00:27:14.600]  有沒有這些情況派飯?
[00:27:14.600 --> 00:27:15.800]  她說有很多的
[00:27:15.800 --> 00:27:17.880]  然後說了幾個機構
[00:27:17.880 --> 00:27:18.920]  然後她還很專業
[00:27:18.920 --> 00:27:20.560]  真是專業社工
[00:27:20.560 --> 00:27:22.080]  她說她住哪一區?
[00:27:22.080 --> 00:27:23.040]  我說Richmond
[00:27:23.040 --> 00:27:23.560]  行
[00:27:23.560 --> 00:27:26.160]  我立刻給你一個網址
[00:27:26.160 --> 00:27:27.440]  然後她就立刻給了我
[00:27:27.440 --> 00:27:29.160]  然後我再發給那個姐妹
[00:27:29.160 --> 00:27:31.520]  我說我教會做社工的姐妹
[00:27:31.520 --> 00:27:33.840]  就告訴你這個網址
[00:27:33.840 --> 00:27:35.480]  你可以找她
[00:27:35.480 --> 00:27:36.880]  哇 然後她很感激
[00:27:36.880 --> 00:27:39.000]  從之前的短信埋怨我們
[00:27:39.000 --> 00:27:41.640]  好像不懂得去關心她
[00:27:41.640 --> 00:27:43.280]  然後她就立刻多謝我們
[00:27:43.280 --> 00:27:46.000]  她說我會找爸爸去
[00:27:46.000 --> 00:27:48.360]  然後我立刻領略到
[00:27:48.360 --> 00:27:53.040]  我們有沒有去想世界的資源
[00:27:53.040 --> 00:27:55.000]  所以那次有個弟兄也很好
[00:27:55.000 --> 00:27:55.640]  他說
[00:27:55.640 --> 00:27:58.200]  啊
[00:27:58.200 --> 00:28:00.160]  你知不知道有一個區
[00:28:00.160 --> 00:28:02.200]  不知道他說Edmond還是哪個區
[00:28:02.200 --> 00:28:06.520]  他說有一個區開始有很多住宅會建
[00:28:06.520 --> 00:28:09.360]  不知道當時有沒有教會
[00:28:09.360 --> 00:28:11.640]  或者政府有沒有一些funding
[00:28:11.640 --> 00:28:12.920]  可以用來申請
[00:28:12.920 --> 00:28:14.200]  然後給教會用呢?
[00:28:14.200 --> 00:28:16.160]  我們是慈善團體
[00:28:16.160 --> 00:28:17.320]  我立刻想起
[00:28:17.320 --> 00:28:19.280]  我們教會梁牧師
[00:28:19.280 --> 00:28:20.280]  他就是這樣想的
[00:28:20.280 --> 00:28:21.840]  他經常抗堂
[00:28:21.840 --> 00:28:22.560]  他就想
[00:28:22.560 --> 00:28:25.000]  哪個區將會有新建的屋苑
[00:28:25.000 --> 00:28:28.200]  我要第一個申請那裡去建教會
[00:28:28.200 --> 00:28:28.800]  為什麼?
[00:28:28.800 --> 00:28:31.120]  大家記不記得香港很多時候
[00:28:31.120 --> 00:28:32.960]  那些新的屋村
[00:28:32.960 --> 00:28:35.080]  會有一層用來做什麼?
[00:28:35.080 --> 00:28:37.160]  幼稚園
[00:28:37.160 --> 00:28:38.520]  你不申請
[00:28:38.520 --> 00:28:39.720]  佛教就申請了
[00:28:39.720 --> 00:28:40.320]  你不申請
[00:28:40.320 --> 00:28:41.720]  道教就申請了
[00:28:41.720 --> 00:28:43.120]  所以大埔有一個區
[00:28:43.120 --> 00:28:44.360]  哇 道教一個
[00:28:44.360 --> 00:28:45.280]  基督教一個
[00:28:45.280 --> 00:28:46.320]  佛教一個
[00:28:46.320 --> 00:28:47.640]  三個在那裡
[00:28:47.640 --> 00:28:48.960]  一樓在那裡派單張
[00:28:48.960 --> 00:28:50.680]  三個在那裡搶人
[00:28:50.680 --> 00:28:51.320]  你不做
[00:28:51.320 --> 00:28:52.840]  人家做的了
[00:28:52.840 --> 00:28:53.720]  有時就是了
[00:28:53.720 --> 00:28:56.440]  我們中間也有些做生意的
[00:28:56.440 --> 00:28:58.360]  我們就會想盡腦汁
[00:28:58.360 --> 00:28:59.840]  想任何東西都是想
[00:28:59.840 --> 00:29:02.360]  怎樣去找代孕
[00:29:02.360 --> 00:29:03.680]  是吧?
[00:29:03.680 --> 00:29:05.880]  但是你有沒有為教會
[00:29:05.880 --> 00:29:08.160]  在這個世界拿到一些資源?
[00:29:08.160 --> 00:29:10.760]  我不知道這個是不是耶穌很肉緊地說我們
[00:29:10.760 --> 00:29:12.120]  就是我們不懂得想
[00:29:12.120 --> 00:29:12.680]  不知道為什麼
[00:29:12.680 --> 00:29:15.600]  我們想我們自己的生意就很懂得想的
[00:29:15.600 --> 00:29:17.360]  很進取的
[00:29:17.360 --> 00:29:19.320]  我要想怎麼用盡
[00:29:19.320 --> 00:29:20.280]  用盡我那間公司
[00:29:20.280 --> 00:29:22.320]  還有24小時都不用關門
[00:29:22.320 --> 00:29:24.040]  因為反正都是給那麼多租金的
[00:29:24.040 --> 00:29:25.600]  但不知道為什麼去到教會
[00:29:25.600 --> 00:29:27.240]  開會的時候就說
[00:29:27.240 --> 00:29:29.360]  不要做這些了
[00:29:29.360 --> 00:29:32.080]  多一事不如少一事
[00:29:32.080 --> 00:29:32.680]  是吧?
[00:29:32.680 --> 00:29:33.520]  這樣就好了
[00:29:33.520 --> 00:29:34.240]  安安樂樂的
[00:29:34.240 --> 00:29:36.160]  又便宜租金
[00:29:36.160 --> 00:29:36.680]  不知道為什麼
[00:29:36.680 --> 00:29:40.680]  我們突然間退到變成另一個人的
[00:29:40.680 --> 00:29:41.040]  是吧?
[00:29:41.040 --> 00:29:42.920]  你自己的銀行存款呢?
[00:29:42.920 --> 00:29:45.880]  RSP放在哪裡呢?
[00:29:45.880 --> 00:29:46.160]  是吧?
[00:29:46.160 --> 00:29:49.240]  幾百塊錢都和銀行的TD Bank說幾個小時
[00:29:49.240 --> 00:29:50.080]  放在哪裡好?
[00:29:50.080 --> 00:29:51.240]  債券行不行?
[00:29:51.240 --> 00:29:53.240]  那票行不行?
[00:29:53.240 --> 00:29:55.200]  我叫他說幾個小時
[00:29:55.200 --> 00:29:58.160]  你有沒有為我們的奉獻想幾個小時呢?
[00:29:58.160 --> 00:30:00.040]  你給了就算了
[00:30:00.040 --> 00:30:01.040]  就藏在這裡了
[00:30:01.040 --> 00:30:04.800]  每次看到有個奉獻很多錢就很開心了
[00:30:04.800 --> 00:30:07.000]  不是吧?
[00:30:07.000 --> 00:30:10.960]  那會不會和耶穌說的有不同呢?
[00:30:10.960 --> 00:30:12.760]  我們突然間做平時的
[00:30:12.760 --> 00:30:15.040]  就很有街頭智慧
[00:30:15.040 --> 00:30:20.320]  一轉就變成一個完全被動
[00:30:20.320 --> 00:30:23.280]  不懂得好好運用上帝資源
[00:30:23.280 --> 00:30:26.840]  也都不懂得在外面找資源
[00:30:26.840 --> 00:30:31.760]  令到更多貧窮人得益
[00:30:31.760 --> 00:30:33.120]  所以來到最後
[00:30:33.120 --> 00:30:38.720]  真的很希望我們真的會求主教導我們
[00:30:38.720 --> 00:30:40.760]  用屬天的智慧
[00:30:40.760 --> 00:30:46.120]  有效的運用地上的資源
[00:30:46.120 --> 00:30:47.640]  來結交
[00:30:47.640 --> 00:30:52.560]  可以帶我們去到永恆的真正的朋友
[00:30:52.560 --> 00:30:57.400]  讓我們真正配得上耶穌的稱贊
[00:30:57.400 --> 00:31:00.760]  我們一起有個結束的圖
[00:31:00.760 --> 00:31:03.480]  親愛的主耶穌
[00:31:03.480 --> 00:31:05.440]  我們很肯定
[00:31:05.440 --> 00:31:08.760]  禰不會叫我們做壞事
[00:31:08.760 --> 00:31:11.560]  因為十誡裡面已經很清楚
[00:31:11.560 --> 00:31:13.280]  我們不可以貪戀別人的東西
[00:31:13.280 --> 00:31:16.280]  我們不可以偷渡
[00:31:16.280 --> 00:31:20.200]  但是今天我們真的相信禰去稱贊的
[00:31:20.200 --> 00:31:21.200]  是祂背後
[00:31:21.200 --> 00:31:23.560]  禰告訴我們一個這樣的人
[00:31:23.560 --> 00:31:25.320]  我們覺得那麼差的人
[00:31:25.320 --> 00:31:29.360]  他都會為了他的將來去想辦法
[00:31:29.360 --> 00:31:30.560]  但是我們呢?
[00:31:30.560 --> 00:31:35.240]  我們會不會為我們永恆的基子去想辦法呢?
[00:31:35.240 --> 00:31:41.600]  我們會不會為身邊有需要的貧窮人去想辦法呢?
[00:31:41.600 --> 00:31:43.760]  這個可能就是禰說我們
[00:31:43.760 --> 00:31:49.440]  我們真的不夠今世之子那麼聰明
