
[00:00:00.000 --> 00:00:10.000]  今天和大家一起思想這個題目叫做持續生命,還是末路狂奔
[00:26:46.000 --> 00:26:50.000]  不會背棄她父母來做壞事的
[00:26:50.000 --> 00:26:52.000]  不會去做一些陷害她父母的
[00:26:52.000 --> 00:26:54.000]  不會的
[00:26:54.000 --> 00:26:56.000]  她想父母交給你做的事
[00:26:56.000 --> 00:26:58.000]  她就信得過你
[00:26:58.000 --> 00:27:00.000]  父母交給你的事
[00:27:00.000 --> 00:27:02.000]  甚至父母需要的事
[00:27:02.000 --> 00:27:04.000]  你都會想得到
[00:27:04.000 --> 00:27:08.000]  因為你要想得到全面保證做得到
[00:27:08.000 --> 00:27:12.000]  而進去這個動詞
[00:27:12.000 --> 00:27:16.000]  就是從一個空間進入另一個空間
[00:27:16.000 --> 00:27:20.000]  或者從一種心態進入另一種心態的裏面
[00:27:20.000 --> 00:27:22.000]  不過我不想太多去演繹
[00:27:22.000 --> 00:27:26.000]  或者去詳細解釋
[00:27:26.000 --> 00:27:28.000]  因為這段聖經的重點
[00:27:28.000 --> 00:27:32.000]  重點是談論到窄的問題
[00:27:32.000 --> 00:27:38.000]  窄門是一道不宏偉的門
[00:27:38.000 --> 00:27:40.000]  在古今東文化裏面
[00:27:40.000 --> 00:27:42.000]  每次窄的門
[00:27:42.000 --> 00:27:46.000]  那道門通常都是沒什麼人去的門來的
[00:27:46.000 --> 00:27:50.000]  你想想什麼門是會窄的?
[00:27:50.000 --> 00:27:52.000]  什麼門?
[00:27:52.000 --> 00:27:54.000]  達官貴人走的路?
[00:27:54.000 --> 00:28:00.000]  達官貴人走的路就是走一條大路
[00:28:00.000 --> 00:28:04.000]  怎麼會走一條小路?
[00:28:04.000 --> 00:28:06.000]  通常是下人
[00:28:06.000 --> 00:28:08.000]  下人,什麼叫做下人?
[00:28:08.000 --> 00:28:10.000]  盧瀆
[00:28:10.000 --> 00:28:16.000]  做古今東文化來的
[00:28:16.000 --> 00:28:18.000]  做清潔
[00:28:18.000 --> 00:28:20.000]  賭訓
[00:28:20.000 --> 00:28:22.000]  燒屍體
[00:28:22.000 --> 00:28:24.000]  垃圾站
[00:28:24.000 --> 00:28:26.000]  那些就找窄門
[00:28:26.000 --> 00:28:30.000]  誰喜歡在闊門那裏做個垃圾站
[00:28:30.000 --> 00:28:32.000]  拖著垃圾出入?
[00:28:32.000 --> 00:28:34.000]  沒有的
[00:28:34.000 --> 00:28:38.000]  窄門因此不會是大部分人選擇的路
[00:28:38.000 --> 00:28:46.000]  因此窄門也往往是一些很低維持
[00:28:46.000 --> 00:28:49.000]  很低維持的一條道
[00:28:49.000 --> 00:28:51.000]  一個出入口
[00:28:51.000 --> 00:28:53.000]  因此我們一會兒會看見
[00:28:53.000 --> 00:28:56.000]  窄門也同時衍生到這條路
[00:28:56.000 --> 00:28:58.000]  不是一條很闊的路
[00:28:58.000 --> 00:29:01.000]  窄門在古今東文化裏面
[00:29:01.000 --> 00:29:04.000]  是要費勁的人
[00:29:04.000 --> 00:29:06.000]  做粗重事的人
[00:29:06.000 --> 00:29:08.000]  而出入的地方
[00:29:08.000 --> 00:29:10.000]  路是難走的
[00:29:10.000 --> 00:29:14.000]  不是一般人大路鋪好垃圾石板
[00:29:14.000 --> 00:29:16.000]  很容易走的路
[00:29:16.000 --> 00:29:18.000]  是要搬搬抬抬
[00:29:18.000 --> 00:29:22.000]  要費勁才能走的一條路口
[00:29:22.000 --> 00:29:24.000]  但是
[00:29:24.000 --> 00:29:26.000]  能夠真是做這些事情的人
[00:29:26.000 --> 00:29:30.000]  他對這份工作一定要有一份投入
[00:29:30.000 --> 00:29:33.000]  如果你沒有投入的你做不到的
[00:29:33.000 --> 00:29:39.000]  我曾經試過在多倫多認識一個搗垃圾的工人
[00:29:39.000 --> 00:29:42.000]  他跟我說一樣東西
[00:29:42.000 --> 00:29:46.000]  他說搗垃圾很人工的
[00:29:46.000 --> 00:29:49.000]  大家知不知道搗垃圾很人工
[00:29:49.000 --> 00:29:53.000]  我曾經想過去做搗垃圾的
[00:29:53.000 --> 00:29:55.000]  在加拿大
[00:29:55.000 --> 00:29:59.000]  他說每一天的工時30多元
[00:29:59.000 --> 00:30:02.000]  哇!我30多元有什麼工可以賺得到
[00:30:02.000 --> 00:30:07.000]  我真是平日做文職很難賺到30多元一個小時的東西
[00:30:07.000 --> 00:30:09.000]  就是一般的工作
[00:30:09.000 --> 00:30:11.000]  我說那你一天賺很多錢
[00:30:11.000 --> 00:30:13.000]  他說賺很多的
[00:30:13.000 --> 00:30:15.000]  但是他說
[00:30:15.000 --> 00:30:18.000]  你不要看這麼簡單
[00:30:18.000 --> 00:30:20.000]  搗垃圾這份工作
[00:30:20.000 --> 00:30:24.000]  有兩件事你一定要預備
[00:30:24.000 --> 00:30:27.000]  要很心理預備才能去認證
[00:30:27.000 --> 00:30:29.000]  第一
[00:30:29.000 --> 00:30:31.000]  你要夠體力
[00:30:31.000 --> 00:30:37.000]  他說如果人家丟一張床褥在門口等你收
[00:30:37.000 --> 00:30:40.000]  只有你一個人抬的
[00:30:40.000 --> 00:30:42.000]  很重的
[00:30:42.000 --> 00:30:44.000]  你能不能做到
[00:30:44.000 --> 00:30:46.000]  第二
[00:30:46.000 --> 00:30:49.000]  搗垃圾的工作
[00:30:49.000 --> 00:30:53.000]  往往是很早起床的工作
[00:30:53.000 --> 00:30:55.000]  他每一天3點起床
[00:30:55.000 --> 00:30:57.000]  4點去到垃圾站
[00:30:57.000 --> 00:30:59.000]  拿到垃圾車
[00:30:59.000 --> 00:31:01.000]  然後開始兜社區
[00:31:01.000 --> 00:31:03.000]  7點已經走了一兩轉
[00:31:03.000 --> 00:31:05.000]  上一節目
[00:31:05.000 --> 00:31:11.000]  閘門是一條需要有很心投入的人
[00:31:11.000 --> 00:31:15.000]  有衛生做這份工作的人才能做得成
[00:31:15.000 --> 00:31:17.000]  如果不是的話
[00:31:17.000 --> 00:31:19.000]  我又嫌辛苦的
[00:31:19.000 --> 00:31:21.000]  又要早起床的
[00:31:21.000 --> 00:31:23.000]  你問一下現在的年輕人
[00:31:23.000 --> 00:31:25.000]  不要說年輕人
[00:31:25.000 --> 00:31:27.000]  我們這些年紀大的
[00:31:27.000 --> 00:31:29.000]  不是不想睡覺
[00:31:29.000 --> 00:31:31.000]  只能睡覺
[00:31:31.000 --> 00:31:33.000]  每個人都想睡晚一點
[00:31:33.000 --> 00:31:35.000]  不用做
[00:31:35.000 --> 00:31:37.000]  躺在這裡很舒服
[00:31:37.000 --> 00:31:39.000]  閘門不是讓這些人走的
[00:31:39.000 --> 00:31:41.000]  想舒服就走闊門
[00:31:41.000 --> 00:31:43.000]  所以傳統上
[00:31:43.000 --> 00:31:45.000]  古近東特別在當時
[00:31:45.000 --> 00:31:47.000]  耶穌基督的年代
[00:31:47.000 --> 00:31:49.000]  如果當一個城門
[00:31:49.000 --> 00:31:51.000]  要收窄的時候
[00:31:51.000 --> 00:31:53.000]  一定是有一個原因
[00:31:53.000 --> 00:31:55.000]  就是這個地方
[00:31:55.000 --> 00:31:57.000]  做一個保安的工作
[00:31:57.000 --> 00:31:59.000]  而耶穌在這裡指導的
[00:31:59.000 --> 00:32:01.000]  那一道門
[00:32:01.000 --> 00:32:03.000]  不是指任何一道門
[00:32:03.000 --> 00:32:05.000]  更加不是一些
[00:32:05.000 --> 00:32:07.000]  宏偉的門
[00:32:07.000 --> 00:32:09.000]  不是人喜歡看的門
[00:32:09.000 --> 00:32:11.000]  甚至是一些人鄙視要走的門
[00:32:11.000 --> 00:32:13.000]  而這些門
[00:32:13.000 --> 00:32:15.000]  耶穌說叫門給他走
[00:32:15.000 --> 00:32:17.000]  鄙視門
[00:32:17.000 --> 00:32:21.000]  你會不會這樣聽
[00:32:21.000 --> 00:32:23.000]  耶穌的話
[00:32:23.000 --> 00:32:27.000]  你可能會說
[00:32:27.000 --> 00:32:29.000]  我不走這些門
[00:32:29.000 --> 00:32:31.000]  如果要做這些事
[00:32:31.000 --> 00:32:33.000]  我給錢人做
[00:32:33.000 --> 00:32:35.000]  又是消費主義
[00:32:35.000 --> 00:32:37.000]  我有錢
[00:32:37.000 --> 00:32:39.000]  我就買你的服務
[00:32:39.000 --> 00:32:41.000]  你去做些操縱功夫
[00:32:41.000 --> 00:32:43.000]  耶穌說什麼
[00:32:43.000 --> 00:32:45.000]  如果你們是我的門徒
[00:32:45.000 --> 00:32:47.000]  要怎麼做
[00:32:47.000 --> 00:32:49.000]  你們要走窄門
[00:32:49.000 --> 00:32:51.000]  穿過這裡窄門
[00:32:51.000 --> 00:32:55.000]  經常走這條窄門
[00:32:55.000 --> 00:33:01.000]  所以當我們去理解這段經文
[00:33:01.000 --> 00:33:03.000]  一開始這個中心一定要
[00:33:03.000 --> 00:33:05.000]  擺得很準確
[00:33:05.000 --> 00:33:07.000]  耶穌必須每一個
[00:33:07.000 --> 00:33:09.000]  相信他的人去明白
[00:33:09.000 --> 00:33:11.000]  我們信主
[00:33:11.000 --> 00:33:13.000]  不是跟大隊
[00:33:13.000 --> 00:33:15.000]  不是舉手
[00:33:15.000 --> 00:33:17.000]  不是視乎你奉獻多少
[00:33:17.000 --> 00:33:19.000]  你就試一個好信徒
[00:33:19.000 --> 00:33:23.000]  而且你要祈求
[00:33:23.000 --> 00:33:25.000]  你做了的事
[00:33:25.000 --> 00:33:27.000]  不是很宏偉
[00:33:27.000 --> 00:33:29.000]  不是很多人喜歡
[00:33:29.000 --> 00:33:31.000]  很漂亮亮
[00:33:31.000 --> 00:33:33.000]  有些牧者最笑話是什麼
[00:33:35.000 --> 00:33:37.000]  如果我要做傳道人
[00:33:37.000 --> 00:33:39.000]  要吸引人信主
[00:33:39.000 --> 00:33:41.000]  最重要教會要出糧
[00:33:41.000 --> 00:33:43.000]  讓我有個好的生活
[00:33:43.000 --> 00:33:45.000]  如果不是
[00:33:45.000 --> 00:33:47.000]  我不夠光鮮人們怎麼敢來
[00:33:47.000 --> 00:33:49.000]  而教會不請到
[00:33:49.000 --> 00:33:51.000]  一個光光星星的牧者的時候
[00:33:51.000 --> 00:33:53.000]  人們又怎麼會認為
[00:33:53.000 --> 00:33:55.000]  這件事很教會
[00:33:55.000 --> 00:33:57.000]  用這樣的思維去作出
[00:33:57.000 --> 00:33:59.000]  一些的
[00:33:59.000 --> 00:34:01.000]  教導
[00:34:03.000 --> 00:34:05.000]  很多牧者就經常搞建堂
[00:34:05.000 --> 00:34:07.000]  你留意一下多倫多
[00:34:07.000 --> 00:34:11.000]  很多牧者是靠建堂
[00:34:11.000 --> 00:34:13.000]  而上位
[00:34:13.000 --> 00:34:15.000]  因為建堂就是
[00:34:15.000 --> 00:34:17.000]  最多錢進去的時候
[00:34:17.000 --> 00:34:19.000]  最容易叫人給錢的時候
[00:34:19.000 --> 00:34:21.000]  給不給到另一回事
[00:34:21.000 --> 00:34:23.000]  他用這種方法
[00:34:23.000 --> 00:34:25.000]  去建立起
[00:34:25.000 --> 00:34:27.000]  他認為教會
[00:34:27.000 --> 00:34:29.000]  應該是這樣
[00:34:29.000 --> 00:34:31.000]  但我們試問想一下
[00:34:31.000 --> 00:34:33.000]  在耶穌在地上
[00:34:33.000 --> 00:34:35.000]  侍奉的過程當中
[00:34:35.000 --> 00:34:37.000]  有哪一個地方
[00:34:37.000 --> 00:34:39.000]  那塊磚是耶穌砌出來的
[00:34:39.000 --> 00:34:41.000]  一磚一瓦
[00:34:41.000 --> 00:34:43.000]  耶穌在地上
[00:34:43.000 --> 00:34:45.000]  從來沒有去砌過
[00:34:45.000 --> 00:34:49.000]  而這道門是可以帶領
[00:34:49.000 --> 00:34:51.000]  我們進入到
[00:34:51.000 --> 00:34:53.000]  和主再一次團契的門
[00:34:53.000 --> 00:34:55.000]  就好像
[00:34:55.000 --> 00:34:57.000]  我們所看到的
[00:34:57.000 --> 00:34:59.000]  馬太福音第25章裡面
[00:34:59.000 --> 00:35:01.000]  有五個聰明的
[00:35:01.000 --> 00:35:03.000]  或者忠心的
[00:35:03.000 --> 00:35:05.000]  同侶
[00:35:05.000 --> 00:35:07.000]  最後怎樣
[00:35:07.000 --> 00:35:09.000]  他們能夠
[00:35:09.000 --> 00:35:11.000]  與他們的新郎
[00:35:11.000 --> 00:35:13.000]  他們的主人
[00:35:13.000 --> 00:35:15.000]  一起在
[00:35:15.000 --> 00:35:17.000]  婚宴裡面
[00:35:17.000 --> 00:35:19.000]  一起享受
[00:35:19.000 --> 00:35:23.000]  頂著門
[00:35:23.000 --> 00:35:25.000]  因此耶穌在這裏
[00:35:25.000 --> 00:35:27.000]  告訴我們知道的
[00:35:27.000 --> 00:35:29.000]  就是我們
[00:35:29.000 --> 00:35:31.000]  要有一份忠心
[00:35:31.000 --> 00:35:33.000]  預備面對這些
[00:35:33.000 --> 00:35:35.000]  種種人
[00:35:35.000 --> 00:35:37.000]  看下去根本不會是
[00:35:37.000 --> 00:35:39.000]  喜悅的路
[00:35:39.000 --> 00:35:41.000]  要我們基督去走
[00:35:41.000 --> 00:35:43.000]  我說到這裏的時候
[00:35:43.000 --> 00:35:45.000]  你可能會問這個問題
[00:35:45.000 --> 00:35:47.000]  穆斯耶如果這樣說
[00:35:47.000 --> 00:35:49.000]  耶穌這樣傳道
[00:35:49.000 --> 00:35:51.000]  耶穌只是趕客
[00:35:51.000 --> 00:35:55.000]  你知道這個回應嗎
[00:35:55.000 --> 00:35:57.000]  有一個穆斯耶
[00:35:57.000 --> 00:35:59.000]  曾經在我侍奉過程當中
[00:35:59.000 --> 00:36:01.000]  分享我侍奉的原因
[00:36:01.000 --> 00:36:03.000]  和我的原則
[00:36:03.000 --> 00:36:07.000]  他說
[00:36:07.000 --> 00:36:09.000]  王穆斯耶如果照你這樣做
[00:36:09.000 --> 00:36:11.000]  你教會是搞不起的
[00:36:11.000 --> 00:36:15.000]  他那間教得很起
[00:36:15.000 --> 00:36:17.000]  起完又倒
[00:36:17.000 --> 00:36:19.000]  倒完又起
[00:36:19.000 --> 00:36:21.000]  每一次給他很多機會
[00:36:21.000 --> 00:36:23.000]  重新去
[00:36:23.000 --> 00:36:25.000]  不俗一點
[00:36:25.000 --> 00:36:27.000]  頂著門
[00:36:27.000 --> 00:36:31.000]  耶穌在這裏趕客
[00:36:31.000 --> 00:36:33.000]  這樣傳道
[00:36:33.000 --> 00:36:35.000]  有沒有搞錯
[00:36:35.000 --> 00:36:37.000]  不是要招攬多些人
[00:36:37.000 --> 00:36:39.000]  一起跟從你嗎
[00:36:39.000 --> 00:36:41.000]  耶穌你傻了嗎
[00:36:41.000 --> 00:36:43.000]  你講的走闊門
[00:36:43.000 --> 00:36:45.000]  大家輕輕鬆鬆再走過
[00:36:45.000 --> 00:36:47.000]  進入天國
[00:36:47.000 --> 00:36:49.000]  有人來信
[00:36:49.000 --> 00:36:51.000]  如果你懂得這樣問
[00:36:51.000 --> 00:36:53.000]  我首先恭喜你一半
[00:36:53.000 --> 00:36:55.000]  你聽得明白我今天講的道理
[00:36:55.000 --> 00:36:59.000]  你明白上帝
[00:36:59.000 --> 00:37:01.000]  藉著耶穌基督來到這個世界
[00:37:01.000 --> 00:37:03.000]  不是要搞一場大龍鳳
[00:37:03.000 --> 00:37:05.000]  不是
[00:37:05.000 --> 00:37:07.000]  搞一場大龍鳳
[00:37:07.000 --> 00:37:09.000]  今天很多信徒以為
[00:37:09.000 --> 00:37:11.000]  教會是要在這個地上
[00:37:11.000 --> 00:37:13.000]  為上帝搞堂大龍鳳
[00:37:13.000 --> 00:37:15.000]  錯了
[00:37:15.000 --> 00:37:17.000]  這種觀念
[00:37:17.000 --> 00:37:19.000]  第二件事
[00:37:19.000 --> 00:37:23.000]  就是我們肯不肯走這條窄門
[00:37:23.000 --> 00:37:25.000]  預備好進入去
[00:37:25.000 --> 00:37:27.000]  參與在其中
[00:37:27.000 --> 00:37:31.000]  這不是到我說的
[00:37:31.000 --> 00:37:33.000]  你有沒有聖靈在裏面
[00:37:33.000 --> 00:37:35.000]  有聖靈在裏面的人
[00:37:35.000 --> 00:37:39.000]  你就會懂得怎樣選擇這條路
[00:37:39.000 --> 00:37:43.000]  既然是這樣
[00:37:43.000 --> 00:37:45.000]  耶穌就繼續忍身
[00:37:45.000 --> 00:37:47.000]  第二個部分
[00:37:47.000 --> 00:37:49.000]  就是從第十三節的下半節
[00:37:49.000 --> 00:37:51.000]  一直到第十四節
[00:37:51.000 --> 00:37:53.000]  這部分我們就看到
[00:37:53.000 --> 00:37:55.000]  耶穌要進一步告訴他
[00:37:55.000 --> 00:37:59.000]  究竟我們是一個生命的享受者
[00:37:59.000 --> 00:38:03.000]  還是一個生命的沉溯者
[00:38:03.000 --> 00:38:05.000]  在這條屬靈的道路上
[00:38:05.000 --> 00:38:07.000]  我們究竟只是在消費上帝
[00:38:07.000 --> 00:38:11.000]  還是我們在與神同工
[00:38:11.000 --> 00:38:13.000]  我們是否是
[00:38:13.000 --> 00:38:15.000]  生命中的享受者
[00:38:15.000 --> 00:38:19.000]  還是生命中的探索者
[00:38:19.000 --> 00:38:21.000]  我們再讀一次
[00:38:21.000 --> 00:38:23.000]  十三節的下半節
[00:38:23.000 --> 00:38:25.000]  這裏有兩個字很重要的
[00:38:25.000 --> 00:38:27.000]  叫做因為
[00:38:27.000 --> 00:38:29.000]  我們讀完它
[00:38:29.000 --> 00:38:31.000]  因為引到滅亡
[00:38:31.000 --> 00:38:33.000]  那門是寬的
[00:38:33.000 --> 00:38:35.000]  路是大的
[00:38:35.000 --> 00:38:37.000]  進去的人也多
[00:38:37.000 --> 00:38:39.000]  引到永生
[00:38:39.000 --> 00:38:41.000]  那門是窄的
[00:38:41.000 --> 00:38:43.000]  路是小的
[00:38:43.000 --> 00:38:45.000]  找著的人也少
[00:38:45.000 --> 00:38:47.000]  其實這段聖經
[00:38:47.000 --> 00:38:49.000]  其實就告訴我們知道
[00:38:49.000 --> 00:38:51.000]  如果我們是一個真正神的子民
[00:38:51.000 --> 00:38:55.000]  我們會在耶穌基督的指示之下
[00:38:55.000 --> 00:39:01.000]  繼續探索尋找生命的意義
[00:39:01.000 --> 00:39:03.000]  做基督不是來做事工
[00:39:03.000 --> 00:39:05.000]  我講得很清楚
[00:39:05.000 --> 00:39:07.000]  做基督不是來做事工
[00:39:07.000 --> 00:39:09.000]  我們會不會回教會
[00:39:09.000 --> 00:39:11.000]  教會有沒有事要去做
[00:39:11.000 --> 00:39:13.000]  有
[00:39:13.000 --> 00:39:15.000]  不過我們回來不是做事工
[00:39:15.000 --> 00:39:19.000]  我們是回來一起尋索生命的意思
[00:39:19.000 --> 00:39:21.000]  而這個生命是甚麼
[00:39:21.000 --> 00:39:23.000]  上帝原本創造人的生命意思
[00:39:23.000 --> 00:39:25.000]  不是你定不是我定
[00:39:25.000 --> 00:39:27.000]  是上帝怎樣定
[00:39:27.000 --> 00:39:31.000]  所以我們回來不是一起做事工
[00:39:31.000 --> 00:39:33.000]  我們回來是做事工
[00:39:33.000 --> 00:39:35.000]  我們回來是做事工
[00:39:35.000 --> 00:39:37.000]  我們回來不是一起做事工
[00:39:37.000 --> 00:39:41.000]  而是我們回來一起去探索尋找
[00:39:41.000 --> 00:39:43.000]  好像前文所講
[00:39:43.000 --> 00:39:45.000]  尋索就尋見
[00:39:45.000 --> 00:39:47.000]  叩門就叩門
[00:39:47.000 --> 00:39:49.000]  這個意義
[00:39:49.000 --> 00:39:51.000]  你封門你尋找真相
[00:39:51.000 --> 00:39:53.000]  我們一起回來
[00:39:53.000 --> 00:39:55.000]  生命的意義是甚麼
[00:39:55.000 --> 00:39:57.000]  這個就是我們去找
[00:39:57.000 --> 00:40:01.000]  教會不是要來塑造成為一個很安舒的環境
[00:40:01.000 --> 00:40:07.000]  讓人們進來探索靈的現值
[00:40:07.000 --> 00:40:11.000]  有沒有聽過你這個木者是這樣去推銷教會
[00:40:11.000 --> 00:40:13.000]  我們要做好我們事工
[00:40:13.000 --> 00:40:15.000]  做好很多服務
[00:40:15.000 --> 00:40:17.000]  然後怎樣
[00:40:17.000 --> 00:40:19.000]  你就能夠吸引人進來
[00:40:19.000 --> 00:40:23.000]  人家就可以被你的服侍
[00:40:23.000 --> 00:40:27.000]  你的服侍就能夠幫助到他的靈性
[00:40:27.000 --> 00:40:31.000]  誰告訴我們教會是要這樣做
[00:40:31.000 --> 00:40:37.000]  服侍就等於要給一個很安舒的
[00:40:37.000 --> 00:40:39.000]  讓他在這裏可以探索上帝
[00:40:39.000 --> 00:40:41.000]  探救恩
[00:40:41.000 --> 00:40:43.000]  如果是這樣
[00:40:43.000 --> 00:40:45.000]  不如找些人去探索
[00:40:45.000 --> 00:40:47.000]  調轉來
[00:40:47.000 --> 00:40:49.000]  讓他做了我去探索
[00:40:49.000 --> 00:40:51.000]  完全是錯誤的神學觀
[00:40:51.000 --> 00:40:53.000]  回看這次聖經
[00:40:53.000 --> 00:40:55.000]  這次聖經其實很簡單
[00:40:55.000 --> 00:40:59.000]  不需要很高神學的標準
[00:40:59.000 --> 00:41:01.000]  造詣都可以看到
[00:41:01.000 --> 00:41:03.000]  因為是一個解釋
[00:41:03.000 --> 00:41:05.000]  這個解釋就是將兩句
[00:41:05.000 --> 00:41:07.000]  完全可以說是
[00:41:07.000 --> 00:41:09.000]  對應得很公整的
[00:41:09.000 --> 00:41:11.000]  有結構的說話
[00:41:11.000 --> 00:41:13.000]  對應什麼東西
[00:41:13.000 --> 00:41:17.000]  對應有兩個主要的結果
[00:41:17.000 --> 00:41:19.000]  第一個結果
[00:41:19.000 --> 00:41:21.000]  忍治滅亡
[00:41:21.000 --> 00:41:23.000]  這是第一個結果
[00:41:23.000 --> 00:41:25.000]  對應的是什麼
[00:41:25.000 --> 00:41:29.000]  對應在第十四節裏面
[00:41:29.000 --> 00:41:31.000]  忍到永生
[00:41:31.000 --> 00:41:33.000]  永不永生永字不重要
[00:41:33.000 --> 00:41:35.000]  最重要是life
[00:41:35.000 --> 00:41:37.000]  忍正生命
[00:41:37.000 --> 00:41:39.000]  有兩個結果
[00:41:39.000 --> 00:41:41.000]  有兩個結果
[00:41:41.000 --> 00:41:45.000]  你會選擇哪一個結果
[00:41:45.000 --> 00:41:47.000]  忍治滅亡的結果
[00:41:47.000 --> 00:41:49.000]  還是忍治有生命的結果
[00:41:49.000 --> 00:41:51.000]  每個人當然選擇有生命
[00:41:51.000 --> 00:41:53.000]  聽完之後怎樣
[00:41:53.000 --> 00:41:55.000]  看你是否真的想
[00:41:55.000 --> 00:41:57.000]  忍治滅亡的路是怎樣
[00:41:57.000 --> 00:41:59.000]  是寬的
[00:41:59.000 --> 00:42:01.000]  路是大的
[00:42:01.000 --> 00:42:03.000]  進去的人也多
[00:42:03.000 --> 00:42:07.000]  對應那條忍進到生命的路是怎樣
[00:42:07.000 --> 00:42:09.000]  哪路是窄的
[00:42:09.000 --> 00:42:11.000]  路是小的
[00:42:11.000 --> 00:42:15.000]  忍著生命的人去做的人
[00:42:15.000 --> 00:42:17.000]  也很少
[00:42:17.000 --> 00:42:21.000]  我們就要問一條問題
[00:42:21.000 --> 00:42:23.000]  如果是這樣
[00:42:23.000 --> 00:42:29.000]  你還選擇那條去滅亡的路
[00:42:29.000 --> 00:42:33.000]  還是你選擇去生命的路
[00:42:33.000 --> 00:42:39.000]  你剛才說當然選擇生命
[00:42:39.000 --> 00:42:41.000]  那你選擇生命
[00:42:41.000 --> 00:42:43.000]  那條路是窄的
[00:42:43.000 --> 00:42:47.000]  我剛才說過窄的路是怎樣
[00:42:47.000 --> 00:42:51.000]  做粗重的事的人走的路
[00:42:51.000 --> 00:42:53.000]  倒垃圾
[00:42:53.000 --> 00:42:55.000]  倒糞便
[00:42:55.000 --> 00:42:57.000]  下等人
[00:42:57.000 --> 00:43:01.000]  做粗重的事的人才走的路
[00:43:01.000 --> 00:43:03.000]  還有那條路不容易走的
[00:43:03.000 --> 00:43:07.000]  通常不是鋪好柏油路給你走
[00:43:07.000 --> 00:43:09.000]  不是鋪好石板給你走
[00:43:09.000 --> 00:43:11.000]  可能是你走得很快
[00:43:11.000 --> 00:43:13.000]  不是鋪好石板給你走
[00:43:13.000 --> 00:43:15.000]  可能是爛泥路
[00:43:15.000 --> 00:43:17.000]  碎沙石道
[00:43:17.000 --> 00:43:19.000]  碎沙已經很好了
[00:43:19.000 --> 00:43:23.000]  最大忌諱是石路
[00:43:23.000 --> 00:43:25.000]  一塊塊石堆砌出來怎樣走
[00:43:25.000 --> 00:43:27.000]  有沒有走過石路
[00:43:27.000 --> 00:43:31.000]  走一步就硬切一隻腳
[00:43:31.000 --> 00:43:35.000]  你買一雙多漂亮的鞋都一樣
[00:43:35.000 --> 00:43:39.000]  況且下等人有什麼漂亮的鞋給你穿
[00:43:39.000 --> 00:43:41.000]  不要緊的,騎馬
[00:43:41.000 --> 00:43:43.000]  騎馬可以過到窄門嗎
[00:43:43.000 --> 00:43:45.000]  馬可以過到窄門嗎
[00:43:45.000 --> 00:43:47.000]  過不到
[00:43:47.000 --> 00:43:51.000]  既然過不到就難過了
[00:43:51.000 --> 00:43:55.000]  路又這麼爛了,道門又這麼窄了
[00:43:55.000 --> 00:43:59.000]  還有,這條路有什麼人選的
[00:43:59.000 --> 00:44:03.000]  人人都喜歡威的了
[00:44:03.000 --> 00:44:05.000]  那條才是永生
[00:44:05.000 --> 00:44:07.000]  那條才是生命的路
[00:44:07.000 --> 00:44:09.000]  你選不選
[00:44:09.000 --> 00:44:11.000]  現在開始很矛盾了
[00:44:11.000 --> 00:44:13.000]  更大的特色是什麼
[00:44:13.000 --> 00:44:15.000]  我們看看那條闊的路
[00:44:15.000 --> 00:44:17.000]  那條引移滅亡的路
[00:44:17.000 --> 00:44:21.000]  又闊又大
[00:44:21.000 --> 00:44:23.000]  進去的人又多
[00:44:23.000 --> 00:44:27.000]  嘩,我一去到教會的門口
[00:44:27.000 --> 00:44:29.000]  很宏偉的建築
[00:44:29.000 --> 00:44:31.000]  玻璃窗的建築
[00:44:31.000 --> 00:44:33.000]  嘩,坐在玻璃的教會
[00:44:33.000 --> 00:44:35.000]  教會很漂亮的門口
[00:44:35.000 --> 00:44:39.000]  走婚禮是最好的,最正的地方
[00:44:39.000 --> 00:44:43.000]  做了他會有我,我第二天結婚
[00:44:43.000 --> 00:44:45.000]  不用怕要去教會了
[00:44:45.000 --> 00:44:47.000]  這麼漂亮的教會
[00:44:47.000 --> 00:44:49.000]  還有冷氣
[00:44:49.000 --> 00:44:51.000]  這條路很舒服的
[00:44:51.000 --> 00:44:53.000]  有燈光投射
[00:44:53.000 --> 00:44:55.000]  崇拜的時候
[00:44:55.000 --> 00:44:57.000]  你以為我以馬來西亞人浸信會這麼說
[00:44:57.000 --> 00:45:01.000]  又要找手提電話錄講道
[00:45:01.000 --> 00:45:07.000]  又要找什麼翻白咪來做錄音
[00:45:07.000 --> 00:45:11.000]  我說我都知道,不是說教會買那套
[00:45:11.000 --> 00:45:13.000]  嘩,人家的教會
[00:45:13.000 --> 00:45:15.000]  用不著夾咪的
[00:45:15.000 --> 00:45:19.000]  你看看現在看到黃牧師好像全身武裝一樣
[00:45:19.000 --> 00:45:21.000]  咪多到
[00:45:21.000 --> 00:45:23.000]  人家的教會的咪
[00:45:23.000 --> 00:45:27.000]  在牆上面瞄準你每一個位置
[00:45:27.000 --> 00:45:29.000]  收音多準確
[00:45:29.000 --> 00:45:31.000]  有投射的
[00:45:31.000 --> 00:45:33.000]  以馬來西亞有沒有投射
[00:45:33.000 --> 00:45:37.000]  我也有想過投射的
[00:45:37.000 --> 00:45:39.000]  不過不是他那種投射
[00:45:39.000 --> 00:45:45.000]  那些上百萬上千萬買的投射系統
[00:45:45.000 --> 00:45:47.000]  還有燈光效應
