
[00:00:00.000 --> 00:00:06.220]  各位网友 今天是第三讲
[00:19:50.520 --> 00:19:51.720]  上帝的子民
[00:19:51.720 --> 00:19:53.800]  还有我们有祭司身份
[00:19:53.800 --> 00:19:56.440]  我们都要从世上的束绑
[00:19:56.440 --> 00:19:57.640]  释放出来
[00:19:57.640 --> 00:20:00.840]  如果我们仍然在世上被束绑的时候
[00:20:00.840 --> 00:20:04.440]  我们的身份就不彰显
[00:20:04.440 --> 00:20:06.680]  违禄是什么意思呢?
[00:20:06.680 --> 00:20:11.960]  违禄的奴隶的意思就是不自由
[00:20:11.960 --> 00:20:14.520]  有什么令我们不自由呢?
[00:20:14.520 --> 00:20:15.960]  自由是什么呢?
[00:20:15.960 --> 00:20:19.880]  自由就是可以完全的
[00:20:19.880 --> 00:20:21.160]  没有挂累的
[00:20:21.160 --> 00:20:22.360]  面对上帝
[00:20:22.360 --> 00:20:26.440]  心里光明的去侍奉神
[00:20:26.440 --> 00:20:27.560]  是没有挂累的
[00:20:27.560 --> 00:20:31.560]  是不再需要有些东西被捆绑着
[00:20:31.560 --> 00:20:33.640]  有些东西被捆绑
[00:20:33.640 --> 00:20:39.720]  以致他不能进入上帝的国度
[00:20:39.720 --> 00:20:41.480]  有些是很明显的
[00:20:41.480 --> 00:20:43.320]  有些是不明显的
[00:20:43.320 --> 00:20:47.160]  我举一个很深的例子
[00:20:47.160 --> 00:20:49.720]  我回香港二十多年前
[00:20:49.720 --> 00:20:51.640]  在建道神学院教书
[00:20:51.640 --> 00:20:54.600]  有一天晚上我收到电话
[00:20:54.600 --> 00:20:58.520]  是我以前教会团契的一个哥哥
[00:20:58.520 --> 00:20:59.640]  就是大哥哥
[00:20:59.640 --> 00:21:00.520]  在美国打过来
[00:21:00.520 --> 00:21:03.000]  他是美国一个很出名的医生
[00:21:03.000 --> 00:21:03.720]  他跟我说
[00:21:03.720 --> 00:21:05.160]  他请求
[00:21:05.160 --> 00:21:07.320]  他说我妈妈进了医院
[00:21:07.320 --> 00:21:09.960]  在马尼医院
[00:21:09.960 --> 00:21:11.960]  他说我已经订了飞机回来
[00:21:11.960 --> 00:21:14.680]  但是要两天后才到
[00:21:14.680 --> 00:21:16.600]  他们可不可以立刻探望我妈妈
[00:21:16.600 --> 00:21:19.240]  他说我妈妈快要死了
[00:21:19.240 --> 00:21:21.480]  我收到电话
[00:21:21.480 --> 00:21:22.920]  长途电话
[00:21:22.920 --> 00:21:26.360]  我那天就赶去马尼医院
[00:21:26.360 --> 00:21:28.600]  我赶到马尼医院的时候
[00:21:28.600 --> 00:21:31.640]  我见到他妈妈
[00:21:31.640 --> 00:21:33.320]  我想和她说话
[00:21:33.320 --> 00:21:34.600]  她不理我
[00:21:34.600 --> 00:21:35.480]  我站在这边说
[00:21:35.480 --> 00:21:36.520]  她站在那边
[00:21:36.520 --> 00:21:37.160]  我站在那边说
[00:21:37.160 --> 00:21:38.360]  她站在这边
[00:21:38.360 --> 00:21:39.960]  可能她不认得我
[00:21:39.960 --> 00:21:43.240]  我很熟她的家人
[00:21:43.240 --> 00:21:46.120]  不过十几二十年没见
[00:21:46.120 --> 00:21:47.880]  我说我说话
[00:21:47.880 --> 00:21:49.640]  我想一个方法
[00:21:49.640 --> 00:21:52.920]  我说蛋黄叫我来找你的
[00:21:52.920 --> 00:21:53.720]  她儿子叫蛋黄
[00:21:53.720 --> 00:21:57.800]  因为他在家里买了咸鹅蛋
[00:21:57.800 --> 00:22:01.000]  我一说蛋黄
[00:22:01.000 --> 00:22:02.600]  她一看着我
[00:22:02.600 --> 00:22:05.080]  因为蛋黄就是她叫的
[00:22:05.080 --> 00:22:06.760]  认识蛋黄
[00:22:06.760 --> 00:22:09.720]  我说球仔你不记得我了
[00:22:09.720 --> 00:22:12.440]  小时候
[00:22:12.440 --> 00:22:13.320]  她看着我
[00:22:13.320 --> 00:22:15.080]  她没说话
[00:22:15.080 --> 00:22:21.320]  我说我今天要和你说
[00:22:21.320 --> 00:22:24.440]  本来探病就说
[00:22:24.440 --> 00:22:25.640]  你不用担心
[00:22:25.640 --> 00:22:26.760]  神祝福你
[00:22:26.760 --> 00:22:28.200]  为你健康
[00:22:28.200 --> 00:22:30.360]  那时候那些全部是废话
[00:22:30.360 --> 00:22:31.800]  就死了
[00:22:31.800 --> 00:22:33.480]  什么什么健康
[00:22:33.480 --> 00:22:35.080]  神祝福你
[00:22:35.080 --> 00:22:36.760]  我和她说
[00:22:36.760 --> 00:22:40.200]  我说你要信耶稣
[00:22:40.200 --> 00:22:41.240]  她听过福音的
[00:22:41.240 --> 00:22:43.160]  她的儿子很热心的
[00:22:43.160 --> 00:22:44.600]  她教会全部很熟悉的
[00:22:44.600 --> 00:22:45.960]  但她不肯信耶稣
[00:22:45.960 --> 00:22:48.040]  你知道为什么吗
[00:22:48.040 --> 00:22:49.400]  我直接和她说
[00:22:49.400 --> 00:22:51.400]  我们要信耶稣
[00:22:51.400 --> 00:22:53.080]  我们要见天父
[00:22:53.080 --> 00:22:55.560]  我知道你不开心
[00:22:55.560 --> 00:22:57.480]  我们一生都不开心
[00:22:57.480 --> 00:22:59.000]  我们现在还带着不开心
[00:22:59.000 --> 00:23:01.240]  她说为什么
[00:23:01.240 --> 00:23:02.840]  她是大婆
[00:23:02.840 --> 00:23:04.360]  她老公娶了一个姨妈
[00:23:04.360 --> 00:23:05.560]  不疼她
[00:23:05.560 --> 00:23:07.320]  所以她一辈子在后巷里面
[00:23:07.320 --> 00:23:08.920]  弄蛤蟆弹
[00:23:08.920 --> 00:23:12.040]  她很生气
[00:23:12.040 --> 00:23:13.640]  她老公信耶稣
[00:23:13.640 --> 00:23:15.240]  她全家信耶稣
[00:23:15.240 --> 00:23:16.680]  但她发现她老公
[00:23:16.680 --> 00:23:18.440]  爱她的前妾爱她
[00:23:18.440 --> 00:23:20.360]  她的大儿子很听话
[00:23:20.360 --> 00:23:21.480]  读书很厉害
[00:23:21.480 --> 00:23:24.040]  后来去美国做了很出名的医生
[00:23:24.040 --> 00:23:25.320]  她的小儿子不是她生的
[00:23:25.320 --> 00:23:26.360]  姨妈生的
[00:23:26.360 --> 00:23:27.320]  也很厉害
[00:23:27.320 --> 00:23:29.080]  做了金融界
[00:23:29.080 --> 00:23:31.720]  但她觉得她老公不疼她
[00:23:31.720 --> 00:23:33.720]  她生气上帝
[00:23:33.720 --> 00:23:35.080]  她说神都不爱我
[00:23:35.080 --> 00:23:37.480]  所以她不开心
[00:23:37.480 --> 00:23:40.440]  那个时候她的丈夫死了
[00:23:40.440 --> 00:23:44.760]  那个小妈也死了
[00:23:44.760 --> 00:23:47.080]  我和她说
[00:23:47.080 --> 00:23:48.760]  你还带着这些东西
[00:23:48.760 --> 00:23:51.320]  我说神很爱你
[00:23:51.320 --> 00:23:52.280]  我说上帝很爱你
[00:23:52.280 --> 00:23:53.240]  上帝为你死
[00:23:53.240 --> 00:23:55.560]  你看祝福你的儿子
[00:23:55.560 --> 00:23:56.440]  那个不是你儿子
[00:23:56.440 --> 00:23:57.960]  上帝也会祝福
[00:23:57.960 --> 00:23:59.240]  我们是家庭
[00:23:59.240 --> 00:24:01.160]  我们还是为了这些东西
[00:24:01.160 --> 00:24:04.200]  不肯信耶稣
[00:24:04.200 --> 00:24:05.080]  我说我为你祈祷
[00:24:05.080 --> 00:24:05.960]  他不说话
[00:24:05.960 --> 00:24:06.840]  他一不说话
[00:24:06.840 --> 00:24:09.560]  我说我就为你祈祷
[00:24:09.560 --> 00:24:11.000]  我说你心里有什么
[00:24:11.000 --> 00:24:12.920]  要和耶稣说
[00:24:12.920 --> 00:24:13.960]  我们很快要见面
[00:24:13.960 --> 00:24:16.520]  你还有什么拿着
[00:24:16.520 --> 00:24:20.520]  不肯见耶稣
[00:24:20.520 --> 00:24:22.520]  祈祷之后
[00:24:22.520 --> 00:24:25.640]  我说我要走了
[00:24:25.640 --> 00:24:27.560]  第二天她的儿子又来
[00:24:27.560 --> 00:24:30.920]  她的儿子回来
[00:24:30.920 --> 00:24:32.360]  他儿子和我说
[00:24:32.360 --> 00:24:36.200]  那天晚上他和他妈妈
[00:24:36.200 --> 00:24:37.880]  聊天聊了很久
[00:24:37.880 --> 00:24:44.360]  后来他妈妈愿意接受
[00:24:44.360 --> 00:24:47.400]  为奴被一些东西捆绑了
[00:24:47.400 --> 00:24:49.080]  捆绑一生
[00:24:49.080 --> 00:24:51.080]  不开心
[00:24:51.080 --> 00:24:52.520]  就为了这件事
[00:24:52.520 --> 00:24:54.440]  连耶稣也生气了
[00:24:54.440 --> 00:24:56.360]  上帝也生气了
[00:24:56.360 --> 00:24:59.080]  不肯信
[00:24:59.080 --> 00:25:01.480]  不肯信
[00:25:01.480 --> 00:25:05.720]  不过再见到儿子的时候
[00:25:05.720 --> 00:25:09.560]  耶稣爱戚弼他
[00:25:09.560 --> 00:25:12.120]  上帝割吻
[00:25:12.120 --> 00:25:13.240]  有很多东西
[00:25:13.240 --> 00:25:14.840]  有些隐藏的东西
[00:25:14.840 --> 00:25:16.200]  捆绑着
[00:25:16.200 --> 00:25:17.240]  不得释放
[00:25:17.240 --> 00:25:20.440]  不得释放上面
[00:25:20.440 --> 00:25:21.640]  很多捆绑
[00:25:21.640 --> 00:25:22.360]  是不可以的
[00:25:22.360 --> 00:25:24.600]  很自由
[00:25:24.600 --> 00:25:26.200]  我们今天面对上帝时
[00:25:26.200 --> 00:25:29.160]  神最好的已经给了我们
[00:25:29.160 --> 00:25:33.800]  有什么是我们仍然被捆绑
[00:25:33.800 --> 00:25:36.600]  我在香港的一个广场
[00:25:36.600 --> 00:25:38.440]  不久前
[00:25:38.440 --> 00:25:40.760]  有个年轻人
[00:25:40.760 --> 00:25:42.200]  很可爱
[00:25:42.200 --> 00:25:44.680]  大毕业出来
[00:25:44.680 --> 00:25:46.440]  我问他
[00:25:46.440 --> 00:25:48.280]  你有什么目标
[00:25:48.280 --> 00:25:49.880]  他说没有
[00:25:49.880 --> 00:25:51.480]  我只有一个目标
[00:25:51.480 --> 00:25:52.840]  我要拼命工作
[00:25:52.840 --> 00:25:54.440]  我要赚钱
[00:25:54.440 --> 00:25:55.160]  我为了什么
[00:25:55.160 --> 00:25:55.800]  为了娶老婆
[00:25:55.800 --> 00:25:57.480]  不是
[00:25:57.480 --> 00:25:58.520]  为了孝敬父母
[00:25:58.520 --> 00:25:59.160]  不是
[00:25:59.160 --> 00:25:59.960]  我们为了什么
[00:25:59.960 --> 00:26:02.760]  这么拼命
[00:26:02.760 --> 00:26:05.720]  想买个跑车
[00:26:05.720 --> 00:26:07.320]  他说这是我的目标
[00:26:07.320 --> 00:26:11.720]  我也是有目标
[00:26:11.720 --> 00:26:13.720]  当时
[00:26:13.720 --> 00:26:16.360]  我就和他说
[00:26:16.360 --> 00:26:22.120]  你会不会成为跑车的奴隶
[00:26:22.120 --> 00:26:24.200]  他说什么叫奴隶
[00:26:24.200 --> 00:26:26.040]  他说我自己自由
[00:26:26.040 --> 00:26:27.800]  我说不是
[00:26:27.800 --> 00:26:30.520]  我们出来
[00:26:30.520 --> 00:26:31.960]  你将这么多精力
[00:26:31.960 --> 00:26:32.840]  这么多的目标
[00:26:32.840 --> 00:26:34.040]  所有东西
[00:26:34.040 --> 00:26:35.320]  都放在跑车
[00:26:35.320 --> 00:26:36.040]  他说有什么不对
[00:26:36.040 --> 00:26:37.800]  这是我的目标
[00:26:37.800 --> 00:26:39.800]  我的目标不要紧
[00:26:39.800 --> 00:26:40.760]  我们要小心
[00:26:40.760 --> 00:26:43.240]  这个目标不要成为
[00:26:43.240 --> 00:26:45.240]  捆绑你的主人
[00:26:45.240 --> 00:26:48.840]  你成为目标的奴隶
[00:26:48.840 --> 00:26:51.960]  过了一段时间之后
[00:26:51.960 --> 00:26:54.840]  他没有买跑车
[00:26:54.840 --> 00:26:57.320]  可能他想通了
[00:26:57.320 --> 00:26:58.680]  拼命工作
[00:26:58.680 --> 00:26:59.960]  为了这种目标
[00:26:59.960 --> 00:27:02.440]  其实成为了奴隶
[00:27:02.440 --> 00:27:06.280]  有些东西可能真的成为我们的奴隶
[00:27:06.280 --> 00:27:08.760]  家庭成为我们的奴隶
[00:27:08.760 --> 00:27:10.840]  我们会成为家庭的奴隶
[00:27:10.840 --> 00:27:12.600]  我们会成为儿女的奴隶
[00:27:12.600 --> 00:27:14.760]  成为工作的奴隶
[00:27:14.760 --> 00:27:16.280]  孙迅牧师
[00:27:16.280 --> 00:27:18.200]  他第一次在加拿大
[00:27:18.200 --> 00:27:19.160]  去到美国
[00:27:19.160 --> 00:27:21.800]  在路西安纳的牧会
[00:27:21.800 --> 00:27:23.320]  发生这件事
[00:27:23.320 --> 00:27:27.400]  他说教会成为奴隶
[00:27:27.400 --> 00:27:28.600]  是什么事呢
[00:27:28.600 --> 00:27:31.720]  路西安纳当时的教会要重建
[00:27:31.720 --> 00:27:32.760]  其实不是重建
[00:27:32.760 --> 00:27:36.520]  是要建造好一点
[00:27:36.520 --> 00:27:39.320]  那个教会就和孙迅
[00:27:39.320 --> 00:27:41.720]  A.B. Simpson
[00:27:41.720 --> 00:27:43.560]  因为他们要建造这个教会
[00:27:43.560 --> 00:27:44.520]  是要很漂亮
[00:27:44.520 --> 00:27:47.880]  要在那里成为一个地标
[00:27:47.880 --> 00:27:50.760]  全教会的所有奉献
[00:27:50.760 --> 00:27:52.360]  都放在建立这个礼拜堂
[00:27:52.360 --> 00:27:53.480]  孙迅说
[00:27:53.480 --> 00:27:54.760]  你怎么可以这样
[00:27:54.760 --> 00:27:56.840]  我们要传福音
[00:27:56.840 --> 00:27:58.520]  我们要关心这个贫穷
[00:27:58.520 --> 00:28:01.320]  我们要找多点童工回来
[00:28:01.320 --> 00:28:02.280]  要发展时工
[00:28:02.280 --> 00:28:04.360]  他说不行
[00:28:04.360 --> 00:28:06.280]  所有的东西都要建造一个很漂亮的
[00:28:06.280 --> 00:28:07.720]  因为有个设计师
[00:28:07.720 --> 00:28:09.080]  设计了一个很漂亮的礼拜堂
[00:28:09.080 --> 00:28:11.240]  就朝着这个目标去
[00:28:11.240 --> 00:28:13.960]  孙迅不开心
[00:28:13.960 --> 00:28:15.240]  他说整个教会
[00:28:15.240 --> 00:28:16.840]  所有的东西都放在那里
[00:28:16.840 --> 00:28:17.800]  什么都不做
[00:28:17.800 --> 00:28:18.520]  不做猜拳
[00:28:18.520 --> 00:28:19.160]  不做全分
[00:28:19.160 --> 00:28:20.120]  什么都不做
[00:28:20.120 --> 00:28:21.240]  就是拼命筹钱
[00:28:21.240 --> 00:28:22.920]  就要建造一个很漂亮的礼拜堂
[00:28:22.920 --> 00:28:28.680]  孙迅说这个教会已经被捆绑
[00:28:28.680 --> 00:28:29.800]  被建堂
[00:28:29.800 --> 00:28:30.920]  新堂
[00:28:30.920 --> 00:28:31.880]  李其明就说
[00:28:31.880 --> 00:28:33.080]  我为了上帝的荣耀
[00:28:33.080 --> 00:28:34.120]  为了神的缘故
[00:28:34.120 --> 00:28:36.440]  在这里见证李其明
[00:28:36.440 --> 00:28:41.400]  但实际上已经成为一个新堂的老弟
[00:28:41.400 --> 00:28:42.920]  所以孙迅就说
[00:28:42.920 --> 00:28:45.880]  我辞职去纽约
[00:28:45.880 --> 00:28:48.440]  当时他们已经建造好了
[00:28:48.440 --> 00:28:49.960]  礼拜堂很漂亮
[00:28:49.960 --> 00:28:53.240]  孙迅说我会为这个新堂
[00:28:53.240 --> 00:28:56.680]  来做这个奉献礼
[00:28:56.680 --> 00:29:00.920]  因为这个礼拜堂还欠债
[00:29:00.920 --> 00:29:03.080]  其实孙迅最主要是
[00:29:03.080 --> 00:29:04.040]  因为这个礼拜堂
[00:29:04.040 --> 00:29:05.800]  已经什么都不做
[00:29:05.800 --> 00:29:07.400]  只是为了建筑物
[00:29:07.400 --> 00:29:10.120]  所以他就去了纽约
[00:29:10.120 --> 00:29:11.400]  过了一年
[00:29:11.400 --> 00:29:14.520]  就有一个人奉献一笔钱
[00:29:14.520 --> 00:29:15.720]  还了一债
[00:29:15.720 --> 00:29:17.640]  教会就和孙迅说
[00:29:17.640 --> 00:29:18.440]  你回来吧
[00:29:18.440 --> 00:29:19.400]  你没了那么久
[00:29:19.400 --> 00:29:20.920]  我们教会有那么多人
[00:29:20.920 --> 00:29:22.280]  你都做得很好
[00:29:22.280 --> 00:29:23.080]  孙迅说好
[00:29:23.080 --> 00:29:28.360]  我回来为他做献堂礼
[00:29:28.360 --> 00:29:30.280]  在献堂礼
[00:29:30.280 --> 00:29:32.200]  后来孙迅说
[00:29:32.200 --> 00:29:35.080]  他说这个礼拜堂是一个很虚荣的事
[00:29:35.080 --> 00:29:38.280]  所以那次献堂礼他不是很开心
[00:29:38.280 --> 00:29:40.280]  他也做了献堂礼
[00:29:40.280 --> 00:29:41.800]  然后大家很开心
[00:29:41.800 --> 00:29:46.200]  你知道后来发生什么事吗
[00:29:46.200 --> 00:29:48.680]  三个礼拜之后
[00:29:48.680 --> 00:29:52.600]  一把火就烧了礼拜堂
[00:29:52.600 --> 00:29:54.440]  当时孙迅很难过
[00:29:54.440 --> 00:29:56.200]  孙迅已经在纽约
[00:29:56.200 --> 00:30:00.200]  另外一帮弟兄姐妹很难过
[00:30:00.200 --> 00:30:01.480]  他们觉得没有了礼拜堂
[00:30:01.480 --> 00:30:03.160]  就没有了上帝
[00:30:03.160 --> 00:30:05.560]  什么都没有了
[00:30:05.560 --> 00:30:07.480]  孙迅勉励他们
[00:30:07.480 --> 00:30:08.360]  说不是的
[00:30:08.360 --> 00:30:10.760]  你搞错了
[00:30:10.760 --> 00:30:14.760]  你还有上帝
[00:30:14.760 --> 00:30:17.960]  不要将这件事成为他老弟
[00:30:17.960 --> 00:30:20.040]  我们今天侍奉上帝的人
[00:30:20.040 --> 00:30:22.280]  我们要看的是向上看
[00:30:22.280 --> 00:30:22.920]  向后看
[00:30:22.920 --> 00:30:24.840]  向前看
[00:30:24.840 --> 00:30:27.480]  我们今天已经脱离了围炉
[00:30:27.480 --> 00:30:30.040]  还将世上的事成为我们的主人
[00:30:30.040 --> 00:30:34.440]  我们还想成为世上那么多人的老弟
[00:30:34.440 --> 00:30:35.720]  他说我们是教会来的
[00:30:35.720 --> 00:30:36.840]  是属于耶稣基督的
[00:30:36.840 --> 00:30:38.280]  属于上帝的
[00:30:38.280 --> 00:30:45.720]  怎么会将教会成为一个建筑物的老弟呢
[00:30:45.720 --> 00:30:49.160]  所以有时我们看回经文时
[00:30:49.160 --> 00:30:53.720]  我们会看到上帝要以色列人去纳约
[00:30:53.720 --> 00:30:55.240]  很清楚地说的约书
[00:30:55.240 --> 00:30:56.440]  那么多的东西
[00:30:56.440 --> 00:31:01.960]  其实最主要就是我们是上帝的国民
[00:31:01.960 --> 00:31:05.480]  我们在这个世界上
[00:31:05.480 --> 00:31:07.720]  我们是自由的
[00:31:07.720 --> 00:31:10.440]  我们是祭司的身份
[00:31:10.440 --> 00:31:11.640]  在祭司的身份里
[00:31:11.640 --> 00:31:14.040]  我们侍奉的是无远不介的
[00:31:14.040 --> 00:31:17.400]  去到哪里我们都是这样侍奉
[00:31:17.400 --> 00:31:22.360]  还有上帝还贴上我们地上国民的身份
[00:31:22.360 --> 00:31:25.160]  去珍惜爱护这个国家
[00:31:25.160 --> 00:31:27.400]  爱护今天上帝给我们
[00:31:27.400 --> 00:31:29.080]  好好服侍我们的论事
[00:31:29.080 --> 00:31:31.960]  我们不仅仅是在天上抽象
[00:31:31.960 --> 00:31:33.160]  我们还在地上
[00:31:33.160 --> 00:31:38.280]  在地上好好地服侍我们的论事
[00:31:38.280 --> 00:31:40.200]  服侍我们所见到的人
[00:31:40.200 --> 00:31:43.000]  这个就是上帝叫以色列人
[00:31:43.000 --> 00:31:47.880]  由埃及去到加拿大
[00:31:47.880 --> 00:31:50.120]  建立他们
[00:31:50.120 --> 00:31:52.360]  今天我们在这里一样
[00:31:52.360 --> 00:31:54.920]  国民的身份
[00:31:54.920 --> 00:31:56.840]  地上的身份
[00:31:56.840 --> 00:31:59.000]  和祭司的身份
[00:31:59.000 --> 00:32:01.400]  愿主亲约祝福我们
[00:32:01.400 --> 00:32:03.720]  祝福我们的后会
[00:32:03.720 --> 00:32:05.480]  不再违路
[00:32:05.480 --> 00:32:09.080]  全心全意侍奉爱我们的主
[00:32:09.080 --> 00:32:11.000]  我们同心祈祷
[00:32:11.000 --> 00:32:12.920]  所以主我们感谢你
[00:32:12.920 --> 00:32:14.200]  约着你释放我们
[00:32:14.200 --> 00:32:16.760]  把最好的事给我们
[00:32:16.760 --> 00:32:19.080]  我们今天不再流浪
[00:32:19.080 --> 00:32:22.920]  约着你给我们地上国民的身份
[00:32:22.920 --> 00:32:24.200]  我们完全自由
[00:32:24.200 --> 00:32:27.640]  因为我们是主你上帝子民的身份
[00:32:27.640 --> 00:32:29.080]  我们更加感谢你
[00:32:29.080 --> 00:32:31.240]  给我们祭司的身份
[00:32:31.240 --> 00:32:34.440]  我们可以透过讨告
[00:32:34.440 --> 00:32:36.760]  透过侍奉
[00:32:36.760 --> 00:32:38.920]  透过话语
[00:32:38.920 --> 00:32:41.960]  成为主你使用的僕人
[00:32:41.960 --> 00:32:44.360]  求主祝福我们每一位弟兄姐妹
[00:32:44.360 --> 00:32:45.720]  我们相爱
[00:32:45.720 --> 00:32:47.240]  为着你的国度
[00:32:47.240 --> 00:32:49.000]  为着你的事业
[00:32:49.000 --> 00:32:50.920]  我们努力
[00:32:50.920 --> 00:32:54.520]  教会是主所赐给我们
[00:32:54.520 --> 00:32:56.600]  遵行你的旨意
[00:32:56.600 --> 00:32:58.040]  宣扬你的名
[00:32:58.040 --> 00:32:59.960]  直到你回来
[00:32:59.960 --> 00:33:01.960]  祈祷奉主名求
[00:33:02.200 --> 00:33:04.200]  祈祷奉主名求
[00:33:04.200 --> 00:33:08.780]  所以 brake 是兩隻腳洞
[00:33:08.780 --> 00:33:10.580]  Broken Brake 只能夠 GO
[00:33:10.580 --> 00:33:11.000]  不過,那時候可能就
[00:33:11.000 --> 00:33:12.620]  因為奔跑 move
[00:33:12.620 --> 00:33:14.000]  扯到手被腿壓擋
[00:33:14.000 --> 00:33:14.940]  所以現在踏踏板
[00:33:14.940 --> 00:33:15.940]  可是,爬了那一桌
[00:33:15.940 --> 00:33:16.940]  我根本無法踏
[00:33:16.940 --> 00:33:18.940]  踏在了最遠的地方

