
[00:00:00.000 --> 00:00:07.000]  我們今天崇拜一切思想的就是剛才我們所讀的那一段聖經,
[00:37:33.840 --> 00:37:49.840]  你說奇不奇妙,你以為那些象,沒有什麼,它背後神一直在那裏沒有離開,就在這聖經裏面都說到,烏鴉第38章那裏,我列了給大家看,我看到這次我就明白了,
[00:37:49.840 --> 00:38:04.840]  它說烏鴉之賽因為找不到食物,飛來飛去,當時誰預備食物給它,你當然是做不到,耶穌基督在盧卡福那裏說,烏鴉又不懂種,又不懂收,又沒有倉,又沒有庫,
[00:38:04.840 --> 00:38:25.840]  耶穌說什麼,是啊,你那次好像,神尚且養活它,更加保計,然後耶穌說何況是你,我這麼愛惜,烏鴉都不死,你會死,你明白那個觀點嗎,神說你看不到不是表示沒有,
[00:38:25.840 --> 00:38:48.840]  我的手仍然在這裏,你明白不到,有些東西我沒辦法解釋給你聽,但肯定不是偶然的,肯定在我的手背後種這些一切,你知道我在做這些一切的時候,你的心就不同的看法,這個就是約伯所得到的答案,約伯你看不到不是沒有,我在這裏,你以為偶然其實是不偶然的,因為我是在我的計劃裏面的一部分,
[00:38:48.840 --> 00:39:07.840]  丁子妹你不要以為你這間公司被人接了是偶然的,神知道的,你現在沒有那份工作,神知不知道就知道,有這樣的同事,有這樣的老闆,你知不知道就知道,我不明白為什麼,你可能都不明白,神也不一定時常解釋給我們聽,
[00:39:07.840 --> 00:39:23.840]  為什麼會發生這樣的事,跟著會發生什麼事,但是神有一樣東西很清楚告訴你,絕對不是偶然,屬神的人所發生的每一件事,甚至有一個烏鴉神都在看顧的時候,何況是你,你記住耶穌這個說話,這個就是那個私人的信心,
[00:39:23.840 --> 00:39:42.840]  私人說我回顧去舊陣時,希西加的日子裏面,希西加從人的角度來說,怎麼打呢,沒得打的了,死定的時候就是這樣,一轉身那些人就自己走了,丁子妹,這個就是那個私人所看見的信心,
[00:39:42.840 --> 00:39:56.840]  所以私人說我看見山燈,我看見海浪奔湧的時候,我也不懼怕,因為我知道這些一切背後神仍然在這裏,那位平靜風浪的耶穌基督仍然在這裏,他沒有失手,他沒有搞錯,
[00:39:56.840 --> 00:40:16.840]  如果我們看著這個把握的時候,縱然有戰爭,縱然敵人厲害,縱然我所看見的環境,我看到我身體的病痛,這些好像要將我打倒的時候,我知道我裏面還有一個活泉從神而來的河,
[00:40:16.840 --> 00:40:31.840]  一點點的滋漏都可以令我重新歡喜,因為就好像哥林德後書第四章所說的,外體可以毀壞,一天一天的毀壞,但內心卻可以一天一天生持一天,
[00:40:31.840 --> 00:40:45.840]  這個是一種從神而來逆轉的力量,如果我們能夠得到這種明白,相信神自己這種力量的話,神自己的真實的話,我們的人生是不同的角度去看的,
[00:40:45.840 --> 00:40:56.840]  你看著這個世界肯定有令你害怕的地方,那些是人來的,怎麽會不害怕,這樣計算呢,計算得到的,結果你計算得到,但是有神的人說你計不到,
[00:40:56.840 --> 00:41:08.840]  這個就是我們看見第四十六章,書中四十六篇,深圳的那幾節,很寶貴的說話,我們看第八節,叫第十一節,送給大家,作為我們的結束。
[00:41:08.840 --> 00:41:21.840]  第八節,我想送一句說話給大家,第八節那裏說,你們都來看耀華的作為,真是有意思,我想大家留意這個看字,
[00:41:21.840 --> 00:41:36.840]  看,你看著什麽,頂住,當你在人生的困境裏面,你看著什麽,我們要知道,我們忍不住要看著那件事,看著那些人,看著那個環境,看著那些凶險在來,
[00:41:36.840 --> 00:41:54.840]  是啊,我們都看到,不過私人說,我們要看,你們都來看,看耀華的作為,你看看他好不好,你除了看這些環境之外,你看看他,你看到什麽,跟著就是第九節那個說話,
[00:41:54.840 --> 00:42:17.840]  你看看他怎麽用地方略,就是說,如果耀華要戰勝,他什麽用刀兵,他看他怎麽指示這個戰爭,好了,這句說話,加多一點解釋,剛才那件事件你明白了之後,我相信你都可以跟我一樣,想象到為什麽會有這節,剛才我們還沒解釋這節,這節就是這樣,
[00:42:17.840 --> 00:42:39.840]  我們相信當時西拿基勒這個亞述王,一晚死了18萬5000人,他當然害怕,剛才說過,立刻罰刑就走了,罰刑走的時候問題就來了,死了18萬5000軍隊,18萬5000每個士兵都有他的矛,有他的槍,於是多了很多矛槍等著,
[00:42:39.840 --> 00:43:05.840]  其他還沒死的不知道剩多少,但是沒辦法帶同伴走,又重又怎麽拿走,由巴勒斯坦回到伊朗古代很長路,所謂又怎麽呢,又不會留下給敵人,讓他成為新軍力,於是怎麽,自己整團他,整爛他的弓,打斷他的矛,
[00:43:05.840 --> 00:43:27.840]  原來,神說我不用打仗的,敵人親手把自己的弓打爛,不是我打爛他,是他自己要打爛,我一轉變的時候,他就沒辦法可以突成,那在戰車,這個我的想象下,我相信我的想象也不是太過份,我也很合理,
[00:43:27.840 --> 00:43:49.840]  我覺得當日這個拉伯撒基他那麽囂張,嘲笑他攻擊,說我給你2000匹馬,都沒人敢騎,你怎麽跟他打,你靠野話,有什麽用,我相信他那麽囂張,說神一樣是對付他,不單止18萬5000人,軍隊死,我想他的馬都死,
[00:43:49.840 --> 00:44:17.840]  所以我相信撒基拉一醒了,一看到馬都死了的時候,那些戰車用馬拖的,戰車用馬拖,馬都死了,那些戰車怎麽用,又沒辦法推回去,又沒理由留給敵人,讓他以後拿來做他們的軍隊,於是就燒他,燒他才走,大家明白我的意思嗎,就是這樣,這次聖經,我們看見神說我要打贏仗,用刀兵,
[00:44:17.840 --> 00:44:46.840]  我要你自己燒你自己的茅,自己打斷你的茅,你自己燒你自己的戰車,頂子門,我們知道我們的敵人在我們面前是凶神惡煞,但是神說在他的手裏邊,誰可以贏得到他,神用他的方法一調動的時候,要你敵人自己燒自己的東西,頂子門,這個是我們私人說我的兒子希西加王的歷史裏面親眼看到的,所以我心裏面有把握,有平安,為什麽有把握,
[00:44:46.840 --> 00:45:15.840]  你看到第十節,下半節,他說,所以神說我要在列國中被尊崇,我要在全地上被尊崇,這兩句話就是總結了,怎麽總結,剛才我說人生的危險,不耐,要麽是來自人的爭戰,爭奪,這個就是列國的爭競,神說列國會爭競,你都在其中,不過我在上面看著,要被尊崇,
[00:45:15.840 --> 00:45:31.840]  我有一個更高手在那裡贏了,然後第二,全地,就是說大自然的災難,我們身體裏面的災難,這些災難神說我是大自然的主人,我一樣是掌管,
[00:45:31.840 --> 00:45:47.840]  我們人生要麽是來自人的,要麽是來自自然的,這些恐嚇,這些攻擊的時候,神說我兩樣東西都在上面,你怕什麽,你明白我的意思了,所以說我們來看,不要再看這些東西,
[00:45:47.840 --> 00:46:12.840]  我們不是要盲目,我們不是要非理性,我們都不能忍,不過我除了看著這些東西的時候,心驚膽戰的時候,我們看著看著,看著它在全地上面所掌管的力量的時候,你的心就不同了,更加寶貴,我再送一次給你,第一首一節,萬鈞之夜華與我們同在,
[00:46:12.840 --> 00:46:38.840]  就是說,我們的心靈眼睛望上去,我看到神的作為,看著它在一切之上掌管,掌權並沒有失手,然後更加寶貴的,就是這位神,今日與我與你同在一起行這段路,你怕什麽,你明白這幾次聖經的邏輯嗎,
[00:46:38.840 --> 00:47:06.840]  你明白的時候,就明白剛才我們說的那個很喜歡的金句,第十節的上半節,你們要休息,要知道我是神,老實說,我又不是很喜歡這個翻譯,我比較黑,就是閹瞻一點,這個翻譯,中文的翻譯,我覺得翻譯得不是太好,和學本的翻譯,就說你們要休息,我覺得好像很消極,就是逐一的廣東話,你早休吧,你這樣,就是不要,
[00:47:06.840 --> 00:47:30.840]  不是好像沒有了,沒得打了,依靠神,不是消極的,依靠神不是消極的,或者是新葉本,我覺得都有些失望,新葉本的葉告,說你們要住手,不要動,那是很消極的,不要動,為什麽不動,依靠神不是表示不動,
[00:47:30.840 --> 00:47:58.840]  世界都到處走去祈禱,要找以塞亞,我們有病,我們找醫生,對不對,我們有困難的時候,我們想找另一份工作,我們要努力在我們的工作上面,我們面對我們的敵人的時候,我們有困難的時候,我們要攻擊我們的人的時候,我們要防守,我們要做所有的事情,住手,休息這些是很消極的,我就看回原文,原文希伯羅文,這個字,絕對沒有這個消極的意思,
[00:47:58.840 --> 00:48:17.840]  英文也好,有幾個英文的葉本,一個葉,relax,還有一個葉本叫let go,我覺得這兩個都很好的,意思就是說你放鬆,放鬆不是我不做事,而是在一切的壓力下,我心仍然可以放得下,
[00:48:17.840 --> 00:48:40.840]  為什麽呢,不是因為我有把握可以搞定,不是因為我的敵人走了,而是我知道神在做事,所以原文其實比我們中文翻譯不到的味道,如果我用英文翻譯法就說let go,relax,and know that I, your god, is the one who has done all this,
[00:48:40.840 --> 00:49:09.840]  如果直譯就是這樣,用中文的意思就是說你放鬆,為什麽呢,因為請你知道就是我,你的神,即是神跟我們說,在做這些事,丁子墨我覺得這節是很美麗,我們明白了整篇詩篇,欣賞到這半節,就是這個意思,丁子墨我知道我們人生有困難,人生有衝擊,人生有苦難,來自什麽我不知道,你有你的,我也有我的,丁子墨,
[00:49:09.840 --> 00:49:29.840]  不過請我們真的學習好像私人的挑戰,和邀請,你們來,我們都來看耶和華的作為,你看看他的high hand的高手,他只識增戰,何須用刀兵,全地都在他的掌控當中,
[00:49:29.840 --> 00:49:54.840]  無論來自人間的增進,無論來自大自然的變動,都在神自己的掌管底下,他要被尊崇,然後這位主,這位這麽偉大的主,今日與你同在,所以你的心就可以放不下,面對波濤洶湧的時候,私人說我們也不害怕,
[00:49:54.840 --> 00:50:23.840]  我祈求神將這個這麽寶貴的信息送給每一個丁子墨,尤其是在苦難當中,在憎恥當中,在困難當中,甚至在想絕望的當中,求神的力量,甚至一條河,重新注入你的生命當中,令到你重新因爲耶和華而歡喜快樂,因爲有耶和華的同在,這個誠必不動調,我們一起祈禱,
[00:50:23.840 --> 00:50:52.840]  我們的主,我們的神,我們多謝你,你在希西加身上,在以色列的民族裡面所做的事,你在大自然裡面所做的事,我們親眼看到了,我們求你重新再一次將這些功課應用在我們每一個人的身上,讓我們的心同樣的望見你,望見你在一切之上掌權,我們的心就可以放鬆,因爲你與我們同在,
[00:50:53.840 --> 00:51:21.840]  丁子墨,我想用一分鐘的時間,讓我們每一個人自己跟神說幾句話,好嗎?如果你今天碰見一個很大的困難,有很多的擔憂,你的心靈的手好像將這些困難帶到神的面前,你向上看著祂,施人說你看,你看看耶和華的作爲,然後你的心就將祂放在你的人生當中,你有一種不同的心境,我給你一分鐘,你跟神說,好嗎?
[00:51:21.840 --> 00:51:50.840]  一分鐘你跟神說幾句你自己心裏面的說話,我給大家做一個簡單的結束祈禱,我們一起做一個結束祈禱,天地的主,我們的神,求你聆聽我們剛才每一個丁子墨對你心裏面所說出來的說話,不單止你聆聽,你讓我們在接下來的日子裏面親自經歷,你是那位天地的主宰,你掌管一切,並且要我們同行的主,讓我們交代給你的擔憂,
[00:51:50.840 --> 00:52:10.840]  讓我們討告,蒙你自己的聆聽和願望,讓你自己的榮耀彰顯出來,讓眾人都知道你就是神,你一直沒有停過,你一直施行你自己奇妙的作為,求你聽我們祈禱,風也收幾道名,Amen!
[00:52:10.840 --> 00:52:24.840]  謝謝大家!

