
[00:00:00.000 --> 00:00:05.000]  撒加利亚书
[00:19:23.880 --> 00:19:26.720]  为什么会是一个婦人坐在凉气里面
[00:19:26.720 --> 00:19:29.600]  因为是大淫婦巴比伦
[00:19:29.600 --> 00:19:31.880]  为什么是去士拿地
[00:19:31.880 --> 00:19:33.520]  就是巴比伦的意思
[00:19:33.520 --> 00:19:35.920]  连同那两个婦人有疫
[00:19:35.920 --> 00:19:38.320]  你不要以为他们是天使
[00:19:38.320 --> 00:19:41.160]  他们的疫是灌料的疫
[00:19:41.160 --> 00:19:45.960]  灌料就使我们想起《啟示六》第18章所说
[00:19:45.960 --> 00:19:49.600]  有污穢可真的雀鳥
[00:19:49.600 --> 00:19:51.840]  所以全部加在一起
[00:19:51.840 --> 00:19:54.400]  我们看到就是很清楚的一幅图画
[00:19:54.400 --> 00:19:59.120]  就是说《啟示六》17、18章的大淫婦巴比伦
[00:19:59.120 --> 00:20:04.240]  我们看到这里所说的第二和第七个意象
[00:20:04.240 --> 00:20:05.400]  就是告诉我们听
[00:20:05.400 --> 00:20:08.120]  无论在世上的列国
[00:20:08.120 --> 00:20:13.200]  好像巴比伦、马代波斯、希腊、罗马
[00:20:13.200 --> 00:20:15.480]  这些国家一个接一个
[00:20:15.480 --> 00:20:18.040]  也就是去到末世
[00:20:18.040 --> 00:20:19.680]  好像大淫婦巴比伦
[00:20:19.680 --> 00:20:25.240]  这样的一个普世的政治宗教的势力
[00:20:25.240 --> 00:20:29.920]  全部都是在神的掌管之下
[00:20:29.920 --> 00:20:32.200]  是神给他们的力量
[00:20:32.200 --> 00:20:34.120]  是神给他们的权柄
[00:20:34.120 --> 00:20:36.960]  来得到这个势力
[00:20:36.960 --> 00:20:41.360]  但是一切都是操纵在神的掌握之下
[00:20:41.360 --> 00:20:47.560]  这个就是第二和第七个意象告诉我们听
[00:20:47.560 --> 00:20:51.800]  而第一和第八个意象都是有连搭关系
[00:20:51.800 --> 00:20:55.480]  就是神掌握一切
[00:20:55.480 --> 00:20:59.320]  第三和第六个意象又是说什么呢?
[00:20:59.320 --> 00:21:02.440]  第三个意象是说到准成
[00:21:02.440 --> 00:21:05.440]  我们说阿摩斯诗的时候也有说过
[00:21:05.440 --> 00:21:10.200]  准成就是神要来量度人的标准
[00:21:10.200 --> 00:21:15.400]  所以可以说是神量度人的标准、他的准质
[00:21:15.400 --> 00:21:19.880]  而第六个意象是说有飞行的书卷
[00:21:19.880 --> 00:21:24.880]  这个飞行的书卷是长20爪、是闪、是十爪
[00:21:24.880 --> 00:21:30.560]  这个尺寸刚刚就是在会幕里面致圣所的大小
[00:21:30.560 --> 00:21:32.440]  20爪乘10爪
[00:21:32.440 --> 00:21:35.600]  所以这里所说的这个书卷是由致圣所
[00:21:35.600 --> 00:21:37.920]  是由神出来
[00:21:37.920 --> 00:21:42.960]  也是一样神是要用他的话语来审判人
[00:21:42.960 --> 00:21:46.400]  在这里撒卡利亚书五章三节是讲得很清楚
[00:21:46.400 --> 00:21:52.640]  有人犯罪的时候就要按照卷上的话来除灭他
[00:21:52.640 --> 00:21:55.360]  所以我们看到第三个意象
[00:21:55.360 --> 00:21:59.480]  第六个意象都是说到神的准质、他的标准
[00:21:59.480 --> 00:22:04.080]  怎样才能够被神接纳、被神接受
[00:22:04.080 --> 00:22:07.320]  但是你说这个不是新约的教导
[00:22:07.320 --> 00:22:11.760]  新约的教导不是靠我们的行为来被神接受的
[00:22:11.760 --> 00:22:17.760]  所以我们要看第四、第五个意象是说什么
[00:22:17.760 --> 00:22:21.760]  第四个意象是说到大祭司约舒雅
[00:22:21.760 --> 00:22:24.320]  她站在神的面前
[00:22:24.320 --> 00:22:28.000]  有撒旦在她右手边在指控她
[00:22:28.000 --> 00:22:31.200]  而约舒雅是穿着污穢的衣服
[00:22:31.200 --> 00:22:34.400]  神叫天使是脱去她污穢的衣服
[00:22:34.400 --> 00:22:36.800]  帮她穿上华美的衣服
[00:22:36.800 --> 00:22:39.520]  其实约舒雅是代表以色列人
[00:22:39.520 --> 00:22:42.000]  污穢的衣服是代表他们的罪
[00:22:42.000 --> 00:22:47.200]  这里脱离了污穢的衣服
[00:22:47.200 --> 00:22:52.320]  是代表要脱离罪业
[00:22:52.320 --> 00:22:54.680]  是要赦免他们的罪业
[00:22:54.680 --> 00:22:56.400]  是救赎的意思
[00:22:56.400 --> 00:22:59.080]  而在撒加利亚书三章二节
[00:22:59.080 --> 00:23:01.360]  我们看到经文说
[00:23:01.360 --> 00:23:06.400]  他们就好像从火里面抽出来的一根柴一样
[00:23:06.400 --> 00:23:07.960]  我们每一个基督徒
[00:23:07.960 --> 00:23:12.080]  其实都是好像火里面抽出来的一根柴一样
[00:23:12.080 --> 00:23:14.640]  我们之所以能够避免神的审判
[00:23:14.640 --> 00:23:17.920]  完全是因为耶稣基督为我们所做
[00:23:17.920 --> 00:23:22.800]  这个也都令我想起在阿摩西斯书里面我们说到
[00:23:22.800 --> 00:23:24.880]  神是会打救以色列人
[00:23:24.880 --> 00:23:26.960]  就好像在狮子的口里面
[00:23:26.960 --> 00:23:31.200]  是将两条腿和半只耳是抢回来一样
[00:23:31.200 --> 00:23:34.000]  在撒加利亚书三章九节
[00:23:34.000 --> 00:23:37.920]  说要在一日之间除掉这些罪业
[00:23:37.920 --> 00:23:41.000]  怎么能够一日之间除掉他们的罪业
[00:23:41.000 --> 00:23:43.440]  肯定不是靠我们自己的行为
[00:23:43.440 --> 00:23:47.240]  这个是靠耶稣基督为我们所做
[00:23:47.240 --> 00:23:49.000]  在第五个意象
[00:23:49.000 --> 00:23:52.360]  说在灯台上有七盏灯
[00:23:52.360 --> 00:23:55.160]  而每盏灯是有七个管子
[00:23:55.160 --> 00:23:59.080]  通到两旁的两棵橄榄树
[00:23:59.080 --> 00:24:04.080]  那些橄榄油就不断地流到这七盏灯里面
[00:24:04.080 --> 00:24:06.080]  来继续燃烧
[00:24:06.080 --> 00:24:10.520]  但我们知道圣经里面油代表是圣灵
[00:24:10.520 --> 00:24:13.560]  就好像在玛太福音第25章
[00:24:13.560 --> 00:24:14.880]  十个童女里面
[00:24:14.880 --> 00:24:17.800]  有五个童女的灯里面是有油
[00:24:17.800 --> 00:24:18.800]  是有圣灵
[00:24:18.800 --> 00:24:21.920]  以至是新郎来接了他们
[00:24:21.920 --> 00:24:24.960]  但是有五个是愚蠢的童女
[00:24:24.960 --> 00:24:26.720]  他们的灯里面就没有油
[00:24:26.720 --> 00:24:31.400]  以至他们是没有被新郎接到
[00:24:31.400 --> 00:24:33.600]  在《撒加利亚书》的四章六节
[00:24:33.600 --> 00:24:36.040]  神跟索罗巴伯说
[00:24:36.040 --> 00:24:38.080]  他说不是依靠势力
[00:24:38.080 --> 00:24:39.720]  不是依靠才能
[00:24:39.720 --> 00:24:42.080]  乃是依靠我的灵
[00:24:42.080 --> 00:24:45.200]  方能成事
[00:24:45.200 --> 00:24:48.440]  其实第四和第五个意象
[00:24:48.440 --> 00:24:53.200]  有一个更加深入的意思在里面
[00:24:53.200 --> 00:24:54.280]  我们看看
[00:24:54.280 --> 00:24:58.560]  在第四个意象说到大祭司是若舒雅
[00:24:58.560 --> 00:25:00.720]  他是有祭司的身份
[00:25:00.720 --> 00:25:03.720]  第五个意象是说到索罗巴伯
[00:25:03.720 --> 00:25:05.640]  他是有王的身份
[00:25:05.640 --> 00:25:07.280]  你把这两个人加在一起
[00:25:07.280 --> 00:25:10.800]  你就见到是说一位是有王
[00:25:10.800 --> 00:25:13.240]  又有祭司的身份
[00:25:13.240 --> 00:25:17.320]  这位当然就是我们的旧主耶稣基督
[00:25:17.320 --> 00:25:19.880]  如果你说我都不太相信
[00:25:19.880 --> 00:25:23.720]  你看看第六章的下半章
[00:25:23.720 --> 00:25:28.960]  经文说到大祭司是若舒雅被加冕
[00:25:28.960 --> 00:25:30.160]  你说这样都可以
[00:25:30.160 --> 00:25:32.280]  祭司都可以被加冕
[00:25:32.280 --> 00:25:35.480]  那不就习了王和祭司的身份是一身
[00:25:35.480 --> 00:25:37.480]  你看到在圣经里面
[00:25:37.480 --> 00:25:41.520]  王和祭司的身份是从来不会混淆的
[00:25:41.520 --> 00:25:43.800]  好像是乌西亚一样
[00:25:43.800 --> 00:25:44.960]  乌西亚王
[00:25:44.960 --> 00:25:47.480]  他为了要自己是献祭给神
[00:25:47.480 --> 00:25:51.360]  以至立刻神就给他有麻风饼
[00:25:51.360 --> 00:25:56.560]  我们见到王和祭司的身份永远不会混淆
[00:25:56.560 --> 00:25:59.160]  所以我们见到若舒雅不是告诉我们
[00:25:59.160 --> 00:26:00.680]  她是会成为王
[00:26:00.680 --> 00:26:02.960]  她的加冕只不过是一个象征
[00:26:02.960 --> 00:26:04.720]  她不可能变为王
[00:26:04.720 --> 00:26:07.280]  她也不是犹大人之派
[00:26:07.280 --> 00:26:09.520]  是犹大之派的人
[00:26:09.520 --> 00:26:11.440]  但是这里是有一个象征
[00:26:11.440 --> 00:26:12.880]  告诉我们
[00:26:12.880 --> 00:26:14.520]  指着的是那一位
[00:26:14.520 --> 00:26:17.720]  又有王又有祭司身份的
[00:26:17.720 --> 00:26:20.440]  就是我们的救主耶稣基督
[00:26:20.440 --> 00:26:23.360]  所以我们见到八个意象其实很清楚
[00:26:23.360 --> 00:26:27.280]  一切在神的掌握当中在进行中
[00:26:27.280 --> 00:26:28.920]  无论是当时的国
[00:26:28.920 --> 00:26:31.160]  或者是这个乌西的国
[00:26:31.160 --> 00:26:34.520]  而神已经是预备了一位救主给我们
[00:26:34.520 --> 00:26:36.240]  这位就是耶稣基督
[00:26:36.240 --> 00:26:38.720]  他是会赦免我们的罪
[00:26:38.720 --> 00:26:42.520]  以至我们每个人都会得到他的圣灵
[00:26:42.520 --> 00:26:44.200]  在我们的身上
[00:26:44.200 --> 00:26:47.200]  当神给了撒加利亚先知
[00:26:47.200 --> 00:26:49.040]  有八个意象之后
[00:26:49.040 --> 00:26:52.000]  有两年是没有什么启示
[00:26:52.000 --> 00:26:55.920]  接着有人从巴特利来问
[00:26:55.920 --> 00:26:58.880]  撒加利亚先知关于禁食的问题
[00:26:58.880 --> 00:27:01.920]  于是又带出了有四个信息
[00:27:01.920 --> 00:27:04.240]  为什么会有四个信息
[00:27:04.240 --> 00:27:05.360]  原因很简单
[00:27:05.360 --> 00:27:09.560]  因为经文有帮我们来分段
[00:27:09.560 --> 00:27:12.040]  每一次是一个新的段落的时候
[00:27:12.040 --> 00:27:13.280]  经文就会说
[00:27:13.280 --> 00:27:18.280]  神的话是临到我或者是临到撒加利亚先知
[00:27:18.280 --> 00:27:20.280]  所以很容易是让我们分段
[00:27:20.280 --> 00:27:22.040]  知道有四个信息
[00:27:22.040 --> 00:27:24.880]  第一个信息就是与禁食有关
[00:27:24.880 --> 00:27:26.440]  那些人问他说
[00:27:26.440 --> 00:27:30.280]  我们已经有70年被捕在巴比伦
[00:27:30.280 --> 00:27:32.080]  每五月和七月
[00:27:32.080 --> 00:27:33.080]  我们都会哀怒
[00:27:33.080 --> 00:27:34.600]  我们都会禁食
[00:27:34.600 --> 00:27:37.160]  但现在已经回到耶路撒冷了
[00:27:37.160 --> 00:27:40.200]  我们还需不需要来禁食
[00:27:40.200 --> 00:27:42.920]  神透过撒加利亚先知跟他们说
[00:27:42.920 --> 00:27:44.520]  你们禁食
[00:27:44.520 --> 00:27:46.840]  喜是为了你们有悔改之心
[00:27:46.840 --> 00:27:47.960]  喜是为了神
[00:27:47.960 --> 00:27:49.880]  是为了你们有悔改之心
[00:27:49.880 --> 00:27:52.240]  完全都是空有外表
[00:27:52.240 --> 00:27:54.800]  有姿势没有实际
[00:27:54.800 --> 00:27:57.200]  这里带出了第二个信息
[00:27:57.200 --> 00:28:00.000]  就是为什么他们要有悔改之心
[00:28:00.000 --> 00:28:04.280]  就是因为神让他们知道他们亡国的原因
[00:28:04.280 --> 00:28:06.520]  就是因为他们不公义
[00:28:06.520 --> 00:28:08.840]  他们是欺凌孤儿寡婦
[00:28:08.840 --> 00:28:10.680]  他们是谋杂害命
[00:28:10.680 --> 00:28:13.000]  他们是不听神的话语
[00:28:13.000 --> 00:28:15.000]  所以他们先日遭到亡国
[00:28:15.000 --> 00:28:16.720]  遭到秘弩
[00:28:16.720 --> 00:28:18.320]  跟着神跟他们说
[00:28:18.320 --> 00:28:20.720]  你们有一天会复兴
[00:28:20.720 --> 00:28:21.800]  这是神的旨意
[00:28:21.800 --> 00:28:22.440]  他们会复兴
[00:28:22.440 --> 00:28:25.000]  神说我会回到赡安
[00:28:25.000 --> 00:28:29.680]  神说我会带领以色列人回到耶路撒冷
[00:28:29.680 --> 00:28:32.080]  你们现在回来的五万人都不够
[00:28:32.080 --> 00:28:34.000]  但是将来所有的以色列人
[00:28:34.000 --> 00:28:35.720]  都要回来耶路撒冷
[00:28:35.720 --> 00:28:36.880]  你们会有丰收
[00:28:36.880 --> 00:28:39.360]  你们会有太平盛世
[00:28:39.360 --> 00:28:40.920]  跟着最后一个信息
[00:28:40.920 --> 00:28:42.480]  神跟他们说
[00:28:42.480 --> 00:28:45.920]  本来你们是有禁食
[00:28:45.920 --> 00:28:47.080]  是哀动
[00:28:47.080 --> 00:28:49.040]  但是神说将来的日子
[00:28:49.040 --> 00:28:50.280]  你们是会有喜乐
[00:28:50.280 --> 00:28:52.120]  你们会有喜宴
[00:28:52.120 --> 00:28:56.240]  万国的人都会来寻求归向耶和华
[00:28:56.240 --> 00:28:58.200]  来敬拜神
[00:28:58.200 --> 00:29:00.080]  这个时候我们就见到
[00:29:00.080 --> 00:29:01.760]  就是千年的国度
[00:29:01.760 --> 00:29:04.280]  就是有喜宴的时候
[00:29:04.280 --> 00:29:08.120]  这个问题很明显就是让我们见到
[00:29:08.120 --> 00:29:11.600]  究竟犹太人怎样能够从禁食
[00:29:11.600 --> 00:29:14.560]  能够变成了有喜乐的延迟
[00:29:14.560 --> 00:29:17.320]  怎样能够从他们的亡国
[00:29:17.320 --> 00:29:19.600]  能够变成了复国
[00:29:19.600 --> 00:29:24.360]  答案其实在第九至第十四章
[00:29:24.360 --> 00:29:26.440]  是指向尼塞亚
[00:29:26.440 --> 00:29:31.320]  指向耶稣基督的预言
[00:29:31.320 --> 00:29:34.080]  我们见到第九至十四章
[00:29:34.080 --> 00:29:35.920]  是有两个密示
[00:29:35.920 --> 00:29:36.640]  这两个密示
[00:29:36.640 --> 00:29:39.400]  都与尼塞亚和耶稣基督有关
[00:29:39.400 --> 00:29:40.240]  第一个密示
[00:29:40.240 --> 00:29:42.840]  是与耶稣基督第一次的来临有关
[00:29:42.840 --> 00:29:44.720]  第二个密示
[00:29:44.720 --> 00:29:49.040]  是与耶稣基督第二次的来临有关
[00:29:49.040 --> 00:29:51.040]  我们先看看第一次的来临
[00:29:51.040 --> 00:29:53.160]  在九章和十章
[00:29:53.160 --> 00:29:54.280]  讲到尼塞亚
[00:29:54.280 --> 00:29:56.600]  讲到耶稣基督的降临
[00:29:56.600 --> 00:29:58.000]  在第十一章
[00:29:58.000 --> 00:29:59.360]  讲到尼塞亚
[00:29:59.360 --> 00:30:02.600]  耶稣基督的被拒绝 被棄
[00:30:02.600 --> 00:30:06.280]  这个就是在《约翰福音》一章十一节所讲
[00:30:06.280 --> 00:30:08.640]  耶稣基督来到自己人的地方
[00:30:08.640 --> 00:30:12.960]  自己人倒不接受他
[00:30:12.960 --> 00:30:16.720]  我们见到第二个密示
[00:30:16.720 --> 00:30:19.640]  是有关耶稣基督第二次的来临
[00:30:19.640 --> 00:30:21.480]  也是分开两半
[00:30:21.480 --> 00:30:23.880]  第一半是十二和十三章
[00:30:23.880 --> 00:30:26.360]  是讲到以色列人的悔改
[00:30:26.360 --> 00:30:28.240]  我们以前都讲过
[00:30:28.240 --> 00:30:30.480]  以色列人要先认罪悔改
[00:30:30.480 --> 00:30:32.840]  耶稣基督才会回来
[00:30:32.840 --> 00:30:34.960]  在讲到赫西亚的时候都讲过
[00:30:34.960 --> 00:30:37.400]  赫西亚书的五章十五节
[00:30:37.400 --> 00:30:39.720]  神要等他们自觉有罪
[00:30:39.720 --> 00:30:42.080]  寻求神的面
[00:30:42.080 --> 00:30:45.080]  然后神才会回到原著
[00:30:45.080 --> 00:30:48.560]  这里所讲的就是犹太人的悔改
[00:30:48.560 --> 00:30:49.560]  悔改了之后
[00:30:49.560 --> 00:30:52.840]  尼塞亚、耶稣基督就会再一次来临
[00:30:52.840 --> 00:30:55.720]  这个是记载在第十四章
[00:30:55.720 --> 00:30:57.600]  但我们刚才讲过
[00:30:57.600 --> 00:31:00.840]  由于这个撒加利亚书
[00:31:00.840 --> 00:31:03.640]  对耶稣基督的预言是这么准确
[00:31:03.640 --> 00:31:07.040]  很多人都认为是耶稣基督是来到世上
[00:31:07.040 --> 00:31:08.960]  甚至是钉了十字架之后
[00:31:08.960 --> 00:31:10.960]  才写成
[00:31:10.960 --> 00:31:13.160]  其实撒加利亚书成书的日期
[00:31:13.160 --> 00:31:16.720]  是公元前的500年
[00:31:16.720 --> 00:31:19.600]  是耶稣基督出世前的500年
[00:31:19.600 --> 00:31:22.400]  而在耶稣基督出世前的300年
[00:31:22.400 --> 00:31:24.120]  公元前300年
[00:31:24.120 --> 00:31:26.880]  撒加利亚书已经是从希伯来文
[00:31:26.880 --> 00:31:28.920]  被譯做是希腊文
[00:31:28.920 --> 00:31:32.320]  黑字白字地在70字译本
[00:31:32.320 --> 00:31:34.160]  所以我们看到
[00:31:34.160 --> 00:31:36.440]  这里所讲的绝对是预言
[00:31:36.440 --> 00:31:39.920]  而不是后人加上去
[00:31:39.920 --> 00:31:41.280]  我们先看看
[00:31:41.280 --> 00:31:43.520]  耶稣基督第一次来临的预言
[00:31:43.520 --> 00:31:45.760]  是在第九章
[00:31:45.760 --> 00:31:47.640]  在九章一至到八节
[00:31:47.640 --> 00:31:52.440]  是讲到当时国际上的舞台的情形
[00:31:52.440 --> 00:31:54.360]  接着在九章九节
[00:31:54.360 --> 00:31:56.400]  就是我们很熟悉的经文
[00:31:56.400 --> 00:31:56.920]  经文说
[00:31:56.920 --> 00:31:59.880]  "石安的文雅应当大大起落
[00:31:59.880 --> 00:32:02.800]  耶路撒冷的文雅应当欢呼
[00:32:02.800 --> 00:32:05.800]  看呀!你的王来到你这里
[00:32:05.800 --> 00:32:07.200]  他是公义的
[00:32:07.200 --> 00:32:09.160]  并且施行拯救
[00:32:09.160 --> 00:32:11.240]  谦谦和和的骑着老
[00:32:11.240 --> 00:32:14.880]  就是骑着老的居子"
[00:32:14.880 --> 00:32:16.440]  我们看到这里是预言
[00:32:16.440 --> 00:32:18.800]  耶稣基督是进入耶路撒冷城
[00:32:18.800 --> 00:32:21.080]  是以王的身份
[00:32:21.080 --> 00:32:22.880]  进入耶路撒冷
[00:32:22.880 --> 00:32:26.200]  这件事在四福音书里面是很重要
[00:32:26.200 --> 00:32:29.840]  所以四部福音书都有提及到
[00:32:29.840 --> 00:32:31.680]  而在诞二里书
[00:32:31.680 --> 00:32:34.360]  也有关耶稣基督的来临
[00:32:34.360 --> 00:32:35.760]  还不仅仅是
[00:32:35.760 --> 00:32:37.280]  还告诉我们
[00:32:37.280 --> 00:32:39.160]  实际上是什么日子
[00:32:39.160 --> 00:32:40.800]  耶稣基督回来
[00:32:40.800 --> 00:32:42.920]  在诞二里书的九章二十五节
[00:32:42.920 --> 00:32:43.680]  经文说
[00:32:43.680 --> 00:32:45.160]  "你当知道
[00:32:45.160 --> 00:32:46.320]  当明白
[00:32:46.320 --> 00:32:50.880]  从出令重新建造耶路撒冷
[00:32:50.880 --> 00:32:52.960]  直到有受高轨的时候
[00:32:52.960 --> 00:32:56.120]  必有七个七和六十二个七"
[00:32:56.120 --> 00:32:57.480]  我们看到
[00:32:57.480 --> 00:32:59.080]  这里告诉我们
[00:32:59.080 --> 00:33:01.320]  当是阿达舌西王下令
[00:33:01.320 --> 00:33:04.360]  可以重建耶路撒冷城
[00:33:04.360 --> 00:33:06.000]  直到耶稣基督回来
[00:33:06.000 --> 00:33:08.360]  是有七个七和六十二个七
[00:33:08.360 --> 00:33:09.920]  这个给了我们
[00:33:09.920 --> 00:33:10.880]  有个启示
[00:33:10.880 --> 00:33:12.880]  如何能够计算耶稣基督
[00:33:12.880 --> 00:33:14.160]  在什么时候
[00:33:14.160 --> 00:33:16.600]  会进入耶路撒冷城
[00:33:16.600 --> 00:33:17.840]  我说过有一篇读
[00:33:17.840 --> 00:33:21.280]  叫《日月星兽都传扬基督的救恩》
[00:33:21.280 --> 00:33:23.040]  在里面我跟大家说
[00:33:23.040 --> 00:33:25.280]  你如何能够计算得到
[00:33:25.280 --> 00:33:26.400]  而那一天
[00:33:26.400 --> 00:33:30.880]  正是公元的33年的3月30日
[00:33:30.880 --> 00:33:33.080]  耶稣基督就骑着牢驱子
[00:33:33.080 --> 00:33:35.640]  进入耶路撒冷城
[00:33:35.640 --> 00:33:39.000]  这一天刚刚是余月节前的五天
[00:33:39.000 --> 00:33:40.760]  就在五天后的余月节
[00:33:40.760 --> 00:33:42.960]  耶稣基督是被拒绝十字架
[00:33:42.960 --> 00:33:45.800]  成为你和我的代罪羔羊
[00:33:45.800 --> 00:33:46.680]  大家看看圣经
[00:33:46.680 --> 00:33:48.720]  真的非常非常专业的准确
[00:33:48.720 --> 00:33:50.360]  无论是撒加利亚书
[00:33:50.360 --> 00:33:51.880]  无论是戴尔利书
[00:33:51.880 --> 00:33:54.440]  都是有准确的预言
[00:33:54.440 --> 00:33:55.880]  在数字第十章
[00:33:55.880 --> 00:33:59.800]  说到尼塞亚耶稣基督是好牧羊人
[00:33:59.800 --> 00:34:01.160]  很有趣
[00:34:01.160 --> 00:34:03.400]  在这里《约翰福音》也是第十章
[00:34:03.400 --> 00:34:05.760]  说到耶稣基督是好牧羊人
[00:34:05.760 --> 00:34:07.640]  好牧羊人
[00:34:07.640 --> 00:34:09.720]  在第十章的开始
[00:34:09.720 --> 00:34:11.640]  一开始神就说
[00:34:11.640 --> 00:34:14.600]  犹太人的领袖都是坏的牧羊人
[00:34:14.600 --> 00:34:16.840]  神说我要代替他们
[00:34:16.840 --> 00:34:19.800]  我要以好牧羊人来代替他们
[00:34:19.800 --> 00:34:23.040]  撒加利亚书的十章移至三节
[00:34:23.040 --> 00:34:26.120]  而这位好牧羊人有什么特征呢?
[00:34:26.120 --> 00:34:28.400]  在这里撒加利亚书的十章四节
[00:34:28.400 --> 00:34:29.920]  说他是防国石
[00:34:29.920 --> 00:34:31.360]  是钉子
[00:34:31.360 --> 00:34:34.000]  尼塞亚书的二十二章二十三节
[00:34:34.000 --> 00:34:35.520]  他是真正的功
[00:34:35.520 --> 00:34:39.040]  和一切掌权的都从他而出
[00:34:39.040 --> 00:34:40.440]  这里有很多的象征
[00:34:40.440 --> 00:34:41.640]  有很多的比喻
[00:34:41.640 --> 00:34:43.880]  我们都没有时间一一去解释
[00:34:43.880 --> 00:34:45.560]  但是我们看到这里所说的
[00:34:45.560 --> 00:34:47.840]  的的确确是耶稣基督
[00:34:47.840 --> 00:34:51.400]  而最明显的就是他是我们的防国石
[00:34:51.400 --> 00:34:54.360]  这个就在这里新约很多的
[00:34:54.360 --> 00:34:57.320]  这个书本都有告诉我们
[00:34:57.320 --> 00:35:00.240]  接着在这里十章五至十二节
[00:35:00.240 --> 00:35:03.760]  说尼塞亚将会带领以色列人得胜
[00:35:03.760 --> 00:35:05.040]  你说不要做
[00:35:05.040 --> 00:35:05.840]  你说不妥
[00:35:05.840 --> 00:35:06.640]  你说挡住
[00:35:06.640 --> 00:35:11.360]  你说什么时候耶稣基督第一次来临
[00:35:11.360 --> 00:35:13.880]  没有帮以色列人得胜
[00:35:13.880 --> 00:35:15.640]  耶稣基督是为我们钉十字架
[00:35:15.640 --> 00:35:18.080]  哪里有带以色列人得胜呢?
[00:35:18.080 --> 00:35:20.360]  这个原因就是因为
[00:35:20.360 --> 00:35:22.880]  以色列人是没有接受耶稣基督
[00:35:22.880 --> 00:35:24.480]  如果他们有接受的话
[00:35:24.480 --> 00:35:28.440]  耶稣基督就会带领他们进入神的国
[00:35:28.440 --> 00:35:32.480]  天国就会立刻的降临
[00:35:32.480 --> 00:35:34.000]  在这里第十一章
[00:35:34.000 --> 00:35:38.920]  是说到尼塞亚耶稣基督被遗弃
[00:35:38.920 --> 00:35:41.120]  在这里撒加利亚书的十一章
[00:35:41.120 --> 00:35:43.800]  一至三节是说到
[00:35:43.800 --> 00:35:46.640]  如果不接受耶稣基督的后果
[00:35:46.640 --> 00:35:51.760]  就会从尼巴链、巴山、约旦都会全部被毁灭
[00:35:51.760 --> 00:35:55.320]  这一个正如是耶稣基督自己的预言
[00:35:55.320 --> 00:35:58.400]  他说耶路撒冷会被毁灭
[00:35:58.400 --> 00:36:00.920]  圣殿会被毁坏
[00:36:00.920 --> 00:36:04.280]  一块石头不会留在另外一块的石头上高
[00:36:04.280 --> 00:36:06.800]  玛太福音二十四章的二节
[00:36:06.800 --> 00:36:11.120]  接着在十一章的四节到六节
[00:36:11.120 --> 00:36:14.520]  就是好牧羊人和坏牧羊人的比较
[00:36:14.520 --> 00:36:17.920]  坏牧羊人是不管羊的死活
[00:36:17.920 --> 00:36:21.120]  他们只是顾自己的利益
[00:36:21.120 --> 00:36:24.560]  他们只是为了自己的益处
[00:36:24.560 --> 00:36:28.920]  但是好牧羊人是愿意为羊来写命
[00:36:28.920 --> 00:36:30.960]  在第七至十四节
[00:36:30.960 --> 00:36:36.560]  神叫撒加利亚去扮演好牧羊人的角色
[00:36:36.560 --> 00:36:38.640]  他手上有两支杖
[00:36:38.640 --> 00:36:42.000]  我们看到诗篇第23篇
[00:36:42.000 --> 00:36:43.520]  告诉我们
[00:36:43.520 --> 00:36:48.240]  牧羊人的手里面是有杖和杆
[00:36:48.240 --> 00:36:51.080]  杖是比较短的比较粗的
[00:36:51.080 --> 00:36:55.160]  是要来打走那些是袭击羊群的豺狼
[00:36:55.160 --> 00:36:57.600]  还有其他凶猛的野兽
[00:36:57.600 --> 00:37:00.440]  这个可以说是荣美的杖
[00:37:00.440 --> 00:37:03.400]  另外有杆是比较长比较幼
[00:37:03.400 --> 00:37:06.440]  而且头上是有个钩
[00:37:06.440 --> 00:37:08.960]  要来那些羊走歪路的时候
[00:37:08.960 --> 00:37:12.520]  是钩他们过来聚集他们一起
[00:37:12.520 --> 00:37:16.040]  这个可以说是乱索的杖
[00:37:16.040 --> 00:37:17.640]  但是很可惜
[00:37:17.640 --> 00:37:19.320]  我们看到好牧羊人
[00:37:19.320 --> 00:37:23.280]  是被三十块钱来出卖了
[00:37:23.280 --> 00:37:26.480]  在撒加利亚书11章13节
[00:37:26.480 --> 00:37:28.840]  或耶和华吩咐我说
[00:37:28.840 --> 00:37:33.160]  要把众人所估定的美好的价钱
[00:37:33.160 --> 00:37:35.720]  是丢给了亚户
[00:37:35.720 --> 00:37:37.760]  我便将这三十块钱
[00:37:37.760 --> 00:37:44.160]  在耶和华的殿中丢给了亚户
[00:37:44.160 --> 00:37:47.800]  我们这里看到有三件事很有趣
[00:37:47.800 --> 00:37:51.240]  是说出卖好牧羊人
[00:37:51.240 --> 00:37:54.080]  出卖这个尼塞亚耶稣基督的价钱
[00:37:54.080 --> 00:37:55.760]  是三十块钱
[00:37:55.760 --> 00:38:00.080]  但是这个交易是在耶和华的殿里面的交易
[00:38:00.080 --> 00:38:04.280]  而且最后这个价钱去了亚户那里
[00:38:04.280 --> 00:38:08.240]  挖了头 什么原因为什么会这样
[00:38:08.240 --> 00:38:10.760]  直到你去读新约
[00:38:10.760 --> 00:38:13.000]  《马太福音》26、27章
[00:38:13.000 --> 00:38:14.240]  你见到犹大
[00:38:14.240 --> 00:38:17.600]  当他准备去出卖耶稣基督的时候
