
[00:00:00.000 --> 00:00:03.000]  (音響)
[00:20:00.000 --> 00:20:02.000]  生態被破壞
[00:20:02.000 --> 00:20:05.000]  在地上的人氣面對很困難的日子
[00:20:05.000 --> 00:20:07.000]  因為很多東西沒得吃
[00:20:07.000 --> 00:20:09.000]  很多的地方就受破壞了
[00:20:09.000 --> 00:20:13.000]  大地沒有青草,樹的三分之一
[00:20:13.000 --> 00:20:17.000]  青草就是指三分之一的地
[00:20:17.000 --> 00:20:19.000]  還是三分之一的草呢
[00:20:19.000 --> 00:20:21.000]  還是全部的青草呢
[00:20:21.000 --> 00:20:23.000]  如果從這個數字來說
[00:20:23.000 --> 00:20:27.000]  三分之一地,三分之一樹
[00:20:27.000 --> 00:20:29.000]  那青草就可能是全部了
[00:20:29.000 --> 00:20:31.000]  因為它所引起的災難
[00:20:31.000 --> 00:20:37.000]  如果三分之一的樹是指結果者的樹
[00:20:37.000 --> 00:20:40.000]  是食物的來源,這個在聖經經常用的
[00:20:40.000 --> 00:20:42.000]  那三分之一呢
[00:20:42.000 --> 00:20:45.000]  就不是一個真是三分之一了
[00:20:45.000 --> 00:20:48.000]  就是說是一個很大的範圍面積
[00:20:48.000 --> 00:20:49.000]  這個災難呢
[00:20:49.000 --> 00:20:53.000]  但是仍然是人類可以控制的
[00:20:53.000 --> 00:20:54.000]  雖然有災難
[00:20:54.000 --> 00:20:56.000]  三分之一的意思就是說
[00:20:56.000 --> 00:20:57.000]  還沒過一半
[00:20:57.000 --> 00:20:59.000]  還沒過一半就是說
[00:20:59.000 --> 00:21:01.000]  人類雖然面對這麼大的災難
[00:21:01.000 --> 00:21:04.000]  人類還可以用的方法去補救
[00:21:04.000 --> 00:21:05.000]  但是很困難
[00:21:05.000 --> 00:21:06.000]  那這個警告來的
[00:21:06.000 --> 00:21:07.000]  這個警告就是說
[00:21:07.000 --> 00:21:09.000]  在這樣的災難裏面
[00:21:09.000 --> 00:21:12.000]  人要回想歸回創造的主
[00:21:12.000 --> 00:21:15.000]  要明白創造主的心意是甚麼
[00:21:15.000 --> 00:21:16.000]  所以這是警告來的
[00:21:16.000 --> 00:21:20.000]  好了,那如果沒有清掃
[00:21:20.000 --> 00:21:22.000]  那地上的食物你就會斷了
[00:21:22.000 --> 00:21:24.000]  那就會造成饑荒
[00:21:24.000 --> 00:21:26.000]  所以在後面講到饑荒
[00:21:26.000 --> 00:21:28.000]  講到生活困難
[00:21:28.000 --> 00:21:30.000]  那就從這裏開始了
[00:21:30.000 --> 00:21:33.000]  第二個號呢
[00:21:33.000 --> 00:21:35.000]  就是海受審判了
[00:21:35.000 --> 00:21:37.000]  第二位天使崔浩呢
[00:21:37.000 --> 00:21:39.000]  有放火燒著的山
[00:21:39.000 --> 00:21:41.000]  拿在火海裏面
[00:21:41.000 --> 00:21:44.000]  海的三分之一變成血
[00:21:44.000 --> 00:21:46.000]  海裏面的活物吃了三分之一
[00:21:46.000 --> 00:21:48.000]  船隻壞了三分之一
[00:21:48.000 --> 00:21:49.000]  也就是說
[00:21:49.000 --> 00:21:50.000]  份很大
[00:21:50.000 --> 00:21:52.000]  但不是全部
[00:21:52.000 --> 00:21:54.000]  他意思呢
[00:21:54.000 --> 00:21:56.000]  提到就是
[00:21:56.000 --> 00:21:57.000]  火燒著的山呢
[00:21:57.000 --> 00:22:00.000]  有可能是火山爆發
[00:22:00.000 --> 00:22:04.000]  也有可能是上帝以火做審判
[00:22:04.000 --> 00:22:05.000]  因為剛才提到是
[00:22:05.000 --> 00:22:09.000]  濟冷的火從天而降
[00:22:09.000 --> 00:22:11.000]  而尼米舒就提到
[00:22:11.000 --> 00:22:13.000]  就是行毀滅的山
[00:22:13.000 --> 00:22:16.000]  就是毀滅天下的山
[00:22:16.000 --> 00:22:17.000]  我要反對
[00:22:17.000 --> 00:22:18.000]  我要向你伸手
[00:22:18.000 --> 00:22:20.000]  將你滾一下
[00:22:20.000 --> 00:22:21.000]  成為燒毀的山
[00:22:21.000 --> 00:22:23.000]  而尼米舒提到這個
[00:22:23.000 --> 00:22:24.000]  你是不是想起
[00:22:24.000 --> 00:22:26.000]  尼米舒這個說話
[00:22:26.000 --> 00:22:29.000]  而將他形象化寫出來呢
[00:22:29.000 --> 00:22:31.000]  我們不得而知
[00:22:31.000 --> 00:22:34.000]  不過這個不可能
[00:22:34.000 --> 00:22:36.000]  如果火山爆發呢
[00:22:36.000 --> 00:22:38.000]  它引起災難是很大的
[00:22:38.000 --> 00:22:40.000]  歷史上曾經
[00:22:40.000 --> 00:22:42.000]  次過例如呢
[00:22:42.000 --> 00:22:43.000]  在主要79年
[00:22:43.000 --> 00:22:45.000]  8月24日
[00:22:45.000 --> 00:22:49.000]  意大利的維蘇威火山爆發
[00:22:49.000 --> 00:22:52.000]  就摧毀了當時的龐貝城
[00:22:52.000 --> 00:22:54.000]  這個大家聽過了
[00:22:54.000 --> 00:22:57.000]  和河谷蓮藕城
[00:22:57.000 --> 00:22:59.000]  兩個城
[00:22:59.000 --> 00:23:01.000]  當時這個爆發是很突然
[00:23:01.000 --> 00:23:03.000]  而且是很快
[00:23:03.000 --> 00:23:04.000]  那些的熔岩呢
[00:23:04.000 --> 00:23:06.000]  就很快就進入了這個
[00:23:06.000 --> 00:23:08.000]  拿白灣
[00:23:08.000 --> 00:23:10.000]  就是意大利那個的
[00:23:10.000 --> 00:23:11.000]  由那個山
[00:23:11.000 --> 00:23:14.000]  整個灰和這個火燭
[00:23:14.000 --> 00:23:16.000]  湧入了城裡面
[00:23:16.000 --> 00:23:19.000]  那些人是離不切走
[00:23:19.000 --> 00:23:21.000]  所以今天在龐貝城裡面呢
[00:23:21.000 --> 00:23:23.000]  找到那些人那些屍體呢
[00:23:23.000 --> 00:23:24.000]  是還在做事的
[00:23:24.000 --> 00:23:25.000]  有些人還在煮飯的
[00:23:25.000 --> 00:23:27.000]  有些人還在做餅的
[00:23:27.000 --> 00:23:28.000]  而突然間那些灰呢
[00:23:28.000 --> 00:23:30.000]  就湧進來窒息
[00:23:30.000 --> 00:23:32.000]  窒息就死
[00:23:32.000 --> 00:23:34.000]  那接著那些岩漿
[00:23:34.000 --> 00:23:35.000]  就流到身上
[00:23:35.000 --> 00:23:37.000]  就成為了呢
[00:23:37.000 --> 00:23:38.000]  整個城裡面發現
[00:23:38.000 --> 00:23:40.000]  是一個很可怕的情況
[00:23:40.000 --> 00:23:41.000]  就是說呢
[00:23:41.000 --> 00:23:42.000]  那種火山的災難
[00:23:42.000 --> 00:23:44.000]  是快到呢
[00:23:44.000 --> 00:23:46.000]  你沒有想到要走的
[00:23:46.000 --> 00:23:47.000]  你連走的時間
[00:23:47.000 --> 00:23:49.000]  都還沒來
[00:23:49.000 --> 00:23:50.000]  都還沒來得及
[00:23:50.000 --> 00:23:52.000]  說要想怎樣走呢
[00:23:52.000 --> 00:23:54.000]  那個灰已經
[00:23:54.000 --> 00:23:55.000]  龐貝城進入了
[00:23:55.000 --> 00:23:57.000]  你又窒息而死
[00:23:57.000 --> 00:23:58.000]  然後呢
[00:23:58.000 --> 00:24:01.000]  整個城就被岩漿淹沒了
[00:24:01.000 --> 00:24:03.000]  那這種火山的災難
[00:24:03.000 --> 00:24:05.000]  在歷史裡面出現過的
[00:24:05.000 --> 00:24:07.000]  那在將來的日子會不會更多呢
[00:24:07.000 --> 00:24:08.000]  我們就看到呢
[00:24:08.000 --> 00:24:09.000]  在歷史上面呢
[00:24:09.000 --> 00:24:12.000]  這種災難是越來越大
[00:24:12.000 --> 00:24:13.000]  在北美裡面
[00:24:13.000 --> 00:24:15.000]  最大的火山在哪裏呢
[00:24:15.000 --> 00:24:17.000]  就是黃石公園了
[00:24:17.000 --> 00:24:18.000]  因為黃石公園
[00:24:18.000 --> 00:24:20.000]  整個黃石公園是一個火山口來的
[00:24:20.000 --> 00:24:21.000]  那會不會爆發呢
[00:24:21.000 --> 00:24:22.000]  沒有人知道
[00:24:22.000 --> 00:24:24.000]  我不是危言聳聽
[00:24:24.000 --> 00:24:26.000]  也不是叫你快點搬回去香港
[00:24:26.000 --> 00:24:28.000]  總之呢
[00:24:28.000 --> 00:24:31.000]  這個世界有很多的東西
[00:24:31.000 --> 00:24:32.000]  我們是猜不到的
[00:24:32.000 --> 00:24:34.000]  那三分之呢
[00:24:34.000 --> 00:24:35.000]  也有一個限制的數目
[00:24:35.000 --> 00:24:36.000]  就是說呢
[00:24:36.000 --> 00:24:39.000]  是沒有完全的滅絕
[00:24:39.000 --> 00:24:40.000]  好了
[00:24:40.000 --> 00:24:41.000]  如果按照啟示路
[00:24:41.000 --> 00:24:44.000]  海的三分之一變成血呢
[00:24:44.000 --> 00:24:47.000]  海中的活物死了三分之一
[00:24:47.000 --> 00:24:49.000]  船會說三分之一呢
[00:24:49.000 --> 00:24:52.000]  那這個就一個很大了
[00:24:52.000 --> 00:24:55.000]  會不會是外面熱來呢
[00:24:55.000 --> 00:24:56.000]  有這麼可能
[00:24:56.000 --> 00:24:58.000]  本地的火山呢
[00:24:58.000 --> 00:25:00.000]  也都有這麼可能
[00:25:00.000 --> 00:25:03.000]  好了
[00:25:03.000 --> 00:25:04.000]  第三號呢
[00:25:04.000 --> 00:25:07.000]  地上面的縱水受污染
[00:25:07.000 --> 00:25:08.000]  第三個天使吹號呢
[00:25:08.000 --> 00:25:11.000]  就有燒著的大星
[00:25:11.000 --> 00:25:13.000]  好像火從天上下
[00:25:13.000 --> 00:25:15.000]  下在江河三分之一
[00:25:15.000 --> 00:25:17.000]  和縱水的泉沿
[00:25:17.000 --> 00:25:19.000]  那天上的大星呢
[00:25:19.000 --> 00:25:20.000]  那這個有可能
[00:25:20.000 --> 00:25:22.000]  真是外面的小行星
[00:25:22.000 --> 00:25:23.000]  就是現在科學家真的擔心
[00:25:23.000 --> 00:25:25.000]  真是有外面的小行星
[00:25:25.000 --> 00:25:26.000]  走離這個地球
[00:25:26.000 --> 00:25:28.000]  這個星叫做恩塵
[00:25:28.000 --> 00:25:30.000]  縱水的三分之一變為恩塵
[00:25:30.000 --> 00:25:32.000]  恩水變古
[00:25:32.000 --> 00:25:34.000]  就死了很多人
[00:25:34.000 --> 00:25:38.000]  那這個水被污染了
[00:25:38.000 --> 00:25:39.000]  那叫恩塵呢
[00:25:39.000 --> 00:25:40.000]  這個字呢
[00:25:40.000 --> 00:25:41.000]  我們去查一下
[00:25:41.000 --> 00:25:43.000]  約翰用這個字
[00:25:43.000 --> 00:25:44.000]  這個字呢
[00:25:44.000 --> 00:25:46.000]  恩塵或者叫苦艾
[00:25:46.000 --> 00:25:48.000]  叫Wormwood這個字
[00:25:48.000 --> 00:25:50.000]  那其實在當時是有的
[00:25:50.000 --> 00:25:53.000]  約翰是在用當時他熟悉的字
[00:25:53.000 --> 00:25:56.000]  是一種谷科的植物
[00:25:56.000 --> 00:25:57.000]  那它呢
[00:25:57.000 --> 00:25:59.000]  是苦的
[00:25:59.000 --> 00:26:00.000]  那就是說呢
[00:26:00.000 --> 00:26:02.000]  這種的水
[00:26:02.000 --> 00:26:04.000]  令到約翰想起
[00:26:04.000 --> 00:26:07.000]  可能就是和他當時所喝的
[00:26:07.000 --> 00:26:09.000]  這種恩塵苦的水
[00:26:09.000 --> 00:26:11.000]  是相似的
[00:26:11.000 --> 00:26:13.000]  那就是耶利米呢
[00:26:13.000 --> 00:26:14.000]  也都用過這個字
[00:26:14.000 --> 00:26:15.000]  在舊約裏面
[00:26:15.000 --> 00:26:17.000]  就是求你紀念我
[00:26:17.000 --> 00:26:19.000]  如恩塵和苦膽的困苦
[00:26:19.000 --> 00:26:21.000]  所以是很苦的
[00:26:21.000 --> 00:26:22.000]  這種的苦味
[00:26:22.000 --> 00:26:24.000]  是很難抵受的
[00:26:24.000 --> 00:26:27.000]  好了
[00:26:27.000 --> 00:26:29.000]  在古代的時候呢
[00:26:29.000 --> 00:26:30.000]  這種植物
[00:26:30.000 --> 00:26:32.000]  就是恩塵這種植物
[00:26:32.000 --> 00:26:34.000]  是要用來
[00:26:34.000 --> 00:26:35.000]  盜蟲的
[00:26:35.000 --> 00:26:37.000]  就是那些加速
[00:26:37.000 --> 00:26:38.000]  裏面有些蟲蟲
[00:26:38.000 --> 00:26:39.000]  就給它吃
[00:26:39.000 --> 00:26:40.000]  因為它很苦
[00:26:40.000 --> 00:26:42.000]  但是它又可以盜蟲
[00:26:42.000 --> 00:26:44.000]  當然它本身
[00:26:44.000 --> 00:26:46.000]  有沒有
[00:26:46.000 --> 00:26:47.000]  就是這些本身
[00:26:47.000 --> 00:26:48.000]  也都有這個
[00:26:48.000 --> 00:26:50.000]  這個約翰的效力
[00:26:50.000 --> 00:26:51.000]  但是呢
[00:26:51.000 --> 00:26:53.000]  在歷史的文獻裏面呢
[00:26:53.000 --> 00:26:55.000]  就從來都沒有用
[00:26:55.000 --> 00:26:56.000]  恩塵
[00:26:56.000 --> 00:26:57.000]  或者是約翰的時代
[00:26:57.000 --> 00:26:58.000]  或者是近代
[00:26:58.000 --> 00:27:00.000]  我們來做命名星的
[00:27:00.000 --> 00:27:02.000]  約翰就說這個星叫恩塵
[00:27:02.000 --> 00:27:04.000]  那所以這種的
[00:27:04.000 --> 00:27:06.000]  約翰他將兩樣東西
[00:27:06.000 --> 00:27:08.000]  恩塵是一種可以用的
[00:27:08.000 --> 00:27:10.000]  可以盜蟲的
[00:27:10.000 --> 00:27:12.000]  是一種很苦的植物
[00:27:12.000 --> 00:27:14.000]  用在一個星上面
[00:27:14.000 --> 00:27:16.000]  那約翰在想什麼呢
[00:27:16.000 --> 00:27:19.000]  這個星是不是帶來了一種
[00:27:19.000 --> 00:27:22.000]  就是令到這個水受污染
[00:27:22.000 --> 00:27:24.000]  然後人們喝的時候
[00:27:24.000 --> 00:27:26.000]  就可以喝恩塵的水呢
[00:27:26.000 --> 00:27:28.000]  我們大概可以這樣想
[00:27:28.000 --> 00:27:30.000]  那所以啟示的記載呢
[00:27:30.000 --> 00:27:32.000]  它最主要就是提到
[00:27:32.000 --> 00:27:34.000]  就是水被打擊
[00:27:34.000 --> 00:27:35.000]  受到污染
[00:27:35.000 --> 00:27:36.000]  而且呢
[00:27:36.000 --> 00:27:38.000]  是很難喝
[00:27:38.000 --> 00:27:40.000]  疾病的傳染也很快
[00:27:40.000 --> 00:27:42.000]  三分之一就很多浮水
[00:27:42.000 --> 00:27:44.000]  已經不能夠喝了
[00:27:44.000 --> 00:27:46.000]  地上的泉源和淡水
[00:27:46.000 --> 00:27:48.000]  都會受污染
[00:27:48.000 --> 00:27:50.000]  那過去人類對生命
[00:27:50.000 --> 00:27:52.000]  威脅最大呢
[00:27:52.000 --> 00:27:54.000]  就是流感
[00:27:54.000 --> 00:27:56.000]  例如豬流感、禽流感
[00:27:56.000 --> 00:27:58.000]  我也曾經說過幾次
[00:27:58.000 --> 00:28:00.000]  那究竟這種污染
[00:28:00.000 --> 00:28:02.000]  是令到人
[00:28:02.000 --> 00:28:04.000]  是有這個病呢
[00:28:04.000 --> 00:28:06.000]  我們看令人死很多人
[00:28:06.000 --> 00:28:08.000]  在歷史上面是有的
[00:28:08.000 --> 00:28:10.000]  譬如1918年西班牙這個流感
[00:28:10.000 --> 00:28:12.000]  當時是死了四千萬人
[00:28:12.000 --> 00:28:14.000]  很厲害的
[00:28:14.000 --> 00:28:16.000]  你看這個在書上面你找到
[00:28:16.000 --> 00:28:18.000]  那麼加拿大呢
[00:28:18.000 --> 00:28:20.000]  也都是
[00:28:20.000 --> 00:28:22.000]  有這個流感
[00:28:22.000 --> 00:28:24.000]  在18年是相似的
[00:28:24.000 --> 00:28:26.000]  所以這個也很可怕的
[00:28:26.000 --> 00:28:28.000]  不過我們不要感受到
[00:28:28.000 --> 00:28:30.000]  不要緊的,不要理會它
[00:28:30.000 --> 00:28:32.000]  總之這個流感
[00:28:32.000 --> 00:28:34.000]  是可以令很多人死亡的
[00:28:34.000 --> 00:28:36.000]  那在感染的
[00:28:36.000 --> 00:28:38.000]  如果是污染
[00:28:38.000 --> 00:28:40.000]  就是感染,我舉個例子
[00:28:40.000 --> 00:28:42.000]  就是那些病毒是會使得
[00:28:42.000 --> 00:28:44.000]  人的呼吸器官
[00:28:44.000 --> 00:28:46.000]  是會受這個傷害
[00:28:46.000 --> 00:28:48.000]  以致產生很多的病毒
[00:28:48.000 --> 00:28:50.000]  慢慢的
[00:28:50.000 --> 00:28:52.000]  這個器官就令到人不能呼吸
[00:28:52.000 --> 00:28:54.000]  血管裏面也有這些
[00:28:54.000 --> 00:28:56.000]  病毒等等的東西
[00:28:56.000 --> 00:28:58.000]  好了,我們不去詳細說
[00:28:58.000 --> 00:29:00.000]  病毒就
[00:29:00.000 --> 00:29:02.000]  侵入人的淋巴的時候
[00:29:02.000 --> 00:29:04.000]  免疫系統也開始啟動
[00:29:04.000 --> 00:29:06.000]  所以那種雖然是
[00:29:06.000 --> 00:29:08.000]  很少的病,但是如果
[00:29:08.000 --> 00:29:10.000]  這個病是一直蔓延的時候
[00:29:10.000 --> 00:29:12.000]  它就造成一個很大的
[00:29:12.000 --> 00:29:14.000]  傷害
[00:29:14.000 --> 00:29:16.000]  未來有沒有這麼可能呢
[00:29:16.000 --> 00:29:18.000]  是有這麼可能的
[00:29:18.000 --> 00:29:20.000]  這個我們也不去說
[00:29:20.000 --> 00:29:22.000]  就是說
[00:29:22.000 --> 00:29:24.000]  這種病就是在我們還沒
[00:29:24.000 --> 00:29:26.000]  啟動症狀
[00:29:26.000 --> 00:29:28.000]  就很快就傳染出去
[00:29:28.000 --> 00:29:30.000]  同時也不斷成為
[00:29:30.000 --> 00:29:32.000]  病源,這個就解釋了
[00:29:32.000 --> 00:29:34.000]  1918年為什麼那個流感是有
[00:29:34.000 --> 00:29:36.000]  4000萬人死亡呢?就因為
[00:29:36.000 --> 00:29:38.000]  那種傳播很快
[00:29:38.000 --> 00:29:40.000]  現在的科學就是
[00:29:40.000 --> 00:29:42.000]  可以盡量控制它
[00:29:42.000 --> 00:29:44.000]  使得它不至於爆發得這麼厲害
[00:29:44.000 --> 00:29:46.000]  好
[00:29:46.000 --> 00:29:48.000]  那這個
[00:29:48.000 --> 00:29:50.000]  1958年
[00:29:50.000 --> 00:29:52.000]  1957年
[00:29:52.000 --> 00:29:54.000]  1958年,當時的
[00:29:54.000 --> 00:29:56.000]  亞洲一個流感就有
[00:29:56.000 --> 00:29:58.000]  600人喪生
[00:29:58.000 --> 00:30:00.000]  香港就有SARS
[00:30:00.000 --> 00:30:02.000]  這個我們也聽過了
[00:30:02.000 --> 00:30:04.000]  第四號
[00:30:04.000 --> 00:30:06.000]  天象受打擊
[00:30:06.000 --> 00:30:08.000]  第四號就提到
[00:30:08.000 --> 00:30:10.000]  第四位天使,崔浩
[00:30:10.000 --> 00:30:12.000]  日頭的三分之一
[00:30:12.000 --> 00:30:14.000]  月亮的三分之一
[00:30:14.000 --> 00:30:16.000]  星辰的三分之一都被擊打
[00:30:16.000 --> 00:30:18.000]  日月的三分之一
[00:30:18.000 --> 00:30:20.000]  黑暗,白晝的三分之一
[00:30:20.000 --> 00:30:22.000]  無光,黑夜
[00:30:22.000 --> 00:30:24.000]  也是這樣
[00:30:24.000 --> 00:30:26.000]  這個究竟是指什麼呢?
[00:30:26.000 --> 00:30:28.000]  你看,約翰看到了什麼呢?
[00:30:28.000 --> 00:30:30.000]  約翰又看到了不單止
[00:30:30.000 --> 00:30:32.000]  地、食物、水
[00:30:32.000 --> 00:30:34.000]  受打擊
[00:30:34.000 --> 00:30:36.000]  天象都受打擊
[00:30:36.000 --> 00:30:40.000]  在舊月裡面我們看到
[00:30:40.000 --> 00:30:42.000]  摩西對
[00:30:42.000 --> 00:30:44.000]  埃及
[00:30:44.000 --> 00:30:46.000]  施行的十災
[00:30:46.000 --> 00:30:48.000]  其中就有這個災難
[00:30:48.000 --> 00:30:50.000]  摩西向天伸像
[00:30:50.000 --> 00:30:52.000]  埃及天地就烏黑三日
[00:30:52.000 --> 00:30:54.000]  這個完全是神蹟
[00:30:54.000 --> 00:30:56.000]  這個不是什麼大戰,是上帝洗下去黑了
[00:30:56.000 --> 00:30:58.000]  然後
[00:30:58.000 --> 00:31:00.000]  耶和華說
[00:31:00.000 --> 00:31:02.000]  到那一天我要洗
[00:31:02.000 --> 00:31:04.000]  日頭在五間落行
[00:31:04.000 --> 00:31:06.000]  地在白晝
[00:31:06.000 --> 00:31:08.000]  黑暗
[00:31:08.000 --> 00:31:10.000]  這個阿摩斯書
[00:31:10.000 --> 00:31:12.000]  黑暗來審判
[00:31:12.000 --> 00:31:14.000]  黑暗很可怕的
[00:31:14.000 --> 00:31:16.000]  以前沒有這個電燈光就很可怕
[00:31:16.000 --> 00:31:18.000]  現在也是一樣很可怕的
[00:31:18.000 --> 00:31:20.000]  那一天黑暗
[00:31:20.000 --> 00:31:22.000]  幽冥、密雲、烏黑的日子
[00:31:22.000 --> 00:31:24.000]  好像神光
[00:31:24.000 --> 00:31:26.000]  鋪滿山林
[00:31:26.000 --> 00:31:28.000]  有一對蝗蟲
[00:31:28.000 --> 00:31:30.000]  又大又強,從來沒有這樣
[00:31:30.000 --> 00:31:32.000]  以後直到萬代都無
[00:31:32.000 --> 00:31:34.000]  在日以書列提到,沒後的日子
[00:31:34.000 --> 00:31:36.000]  黑暗
[00:31:36.000 --> 00:31:38.000]  黑暗有幾個可能性
[00:31:38.000 --> 00:31:40.000]  有可能是蝗蟲
[00:31:40.000 --> 00:31:42.000]  可能是火山爆發
[00:31:42.000 --> 00:31:44.000]  等等
[00:31:44.000 --> 00:31:46.000]  其中一個火山爆發
[00:31:46.000 --> 00:31:50.000]  就是1788年
[00:31:50.000 --> 00:31:52.000]  1788年
[00:31:52.000 --> 00:31:54.000]  在法國大革命之前
[00:31:54.000 --> 00:31:56.000]  1788年
[00:31:56.000 --> 00:31:58.000]  冰島有一個大爆發
[00:31:58.000 --> 00:32:00.000]  是整個夏天
[00:32:00.000 --> 00:32:02.000]  看不到陽光
[00:32:02.000 --> 00:32:04.000]  黑暗,以至全農業失收
[00:32:04.000 --> 00:32:06.000]  令到歐洲
[00:32:06.000 --> 00:32:08.000]  很困難
[00:32:08.000 --> 00:32:10.000]  於是1789年當時八個人很艱難
[00:32:10.000 --> 00:32:12.000]  要求政府來照顧他們
[00:32:12.000 --> 00:32:14.000]  但政府不聽,就產生法國大革命
[00:32:14.000 --> 00:32:16.000]  所以法國大革命
[00:32:16.000 --> 00:32:18.000]  之前是因為一個火山
[00:32:18.000 --> 00:32:20.000]  冰島火山大爆發
[00:32:20.000 --> 00:32:22.000]  影響了全球天氣
[00:32:22.000 --> 00:32:24.000]  全個夏天,黑暗的裡面
[00:32:24.000 --> 00:32:26.000]  很可怕,歷史上是有
[00:32:26.000 --> 00:32:28.000]  耶穌都預言
[00:32:28.000 --> 00:32:30.000]  那些日子災難過去
[00:32:30.000 --> 00:32:32.000]  日頭變黑,月亮不放光
[00:32:32.000 --> 00:32:34.000]  眾星從天上墜落
[00:32:34.000 --> 00:32:36.000]  天勢要震動
[00:32:36.000 --> 00:32:38.000]  黑暗是一種審判
[00:32:38.000 --> 00:32:40.000]  是上帝對大自然審判
[00:32:40.000 --> 00:32:42.000]  在人子降臨之前
[00:32:42.000 --> 00:32:44.000]  類似黑暗也會出現
[00:32:44.000 --> 00:32:46.000]  過去有
[00:32:46.000 --> 00:32:48.000]  今天也有可能
[00:32:48.000 --> 00:32:50.000]  而是指向最後的審判
[00:32:50.000 --> 00:32:52.000]  黑暗呢
[00:32:52.000 --> 00:32:58.000]  在這裏就說一個故事
[00:32:58.000 --> 00:33:00.000]  很多人就相信
[00:33:00.000 --> 00:33:02.000]  黑暗是上帝的審判
[00:33:02.000 --> 00:33:04.000]  有一個
[00:33:04.000 --> 00:33:06.000]  不信上帝的教授
[00:33:06.000 --> 00:33:08.000]  他在課堂上
[00:33:08.000 --> 00:33:10.000]  挑戰教教
[00:33:10.000 --> 00:33:12.000]  他說上帝是一個麻煩的製造者
[00:33:12.000 --> 00:33:14.000]  他現在是萬有的創造
[00:33:14.000 --> 00:33:16.000]  罪惡都是上帝所造的
[00:33:16.000 --> 00:33:18.000]  他就提到
[00:33:18.000 --> 00:33:20.000]  你看視錄
[00:33:20.000 --> 00:33:22.000]  聖經常常說
[00:33:22.000 --> 00:33:24.000]  上帝用黑暗來審判人
[00:33:24.000 --> 00:33:26.000]  這個世界很多罪惡
[00:33:26.000 --> 00:33:28.000]  全部都是來自上帝
[00:33:28.000 --> 00:33:30.000]  上帝審判這個世界
[00:33:30.000 --> 00:33:32.000]  但責任在哪裏
[00:33:32.000 --> 00:33:34.000]  現在學生就跟他們這樣說
[00:33:34.000 --> 00:33:36.000]  同學就問他
[00:33:36.000 --> 00:33:38.000]  他說好
[00:33:38.000 --> 00:33:40.000]  他就請問教授
[00:33:40.000 --> 00:33:42.000]  究竟黑暗
[00:33:42.000 --> 00:33:44.000]  有沒有呢
[00:33:44.000 --> 00:33:46.000]  教授就說
[00:33:46.000 --> 00:33:48.000]  當然有
[00:33:48.000 --> 00:33:50.000]  黑暗,晚上就黑暗
[00:33:50.000 --> 00:33:52.000]  那學生就說
[00:33:52.000 --> 00:33:54.000]  他說對不起教授
[00:33:54.000 --> 00:33:56.000]  他說你的大自然審判
[00:33:56.000 --> 00:33:58.000]  他說你的答案錯了
[00:33:58.000 --> 00:34:00.000]  他說其實黑暗
[00:34:00.000 --> 00:34:02.000]  是不存在的
[00:34:02.000 --> 00:34:04.000]  我們這樣
[00:34:04.000 --> 00:34:06.000]  我們小心聽聽
[00:34:06.000 --> 00:34:08.000]  黑暗是不存在的
[00:34:08.000 --> 00:34:10.000]  他說所謂黑暗就是
[00:34:10.000 --> 00:34:12.000]  只沒有光
[00:34:12.000 --> 00:34:14.000]  他說我們有的
[00:34:14.000 --> 00:34:16.000]  就是光
[00:34:16.000 --> 00:34:18.000]  我們可以量度光
[00:34:18.000 --> 00:34:20.000]  光的顏色
[00:34:20.000 --> 00:34:22.000]  黑暗是什麼呢
[00:34:22.000 --> 00:34:24.000]  黑暗就是沒有了光的情況
[00:34:24.000 --> 00:34:26.000]  上帝
[00:34:26.000 --> 00:34:28.000]  是沒有做黑暗
[00:34:28.000 --> 00:34:30.000]  上帝是做光
[00:34:30.000 --> 00:34:32.000]  你再看下去
[00:34:32.000 --> 00:34:34.000]  那同學就說
[00:34:34.000 --> 00:34:36.000]  再問教授
[00:34:36.000 --> 00:34:38.000]  究竟世界有沒有罪惡呢
[00:34:38.000 --> 00:34:40.000]  那教授說當然有
[00:34:40.000 --> 00:34:42.000]  他們把家攝者
[00:34:42.000 --> 00:34:44.000]  這個世界很多這些罪的存在
[00:34:44.000 --> 00:34:46.000]  充滿了
[00:34:46.000 --> 00:34:48.000]  很多人的兇殺
[00:34:48.000 --> 00:34:50.000]  詐騙,無處不在
[00:34:50.000 --> 00:34:52.000]  那學生跟他解釋
[00:34:52.000 --> 00:34:54.000]  他說事實上
[00:34:54.000 --> 00:34:56.000]  罪惡是不存在的
[00:34:56.000 --> 00:34:58.000]  說清楚一點,是沒有罪惡
[00:34:58.000 --> 00:35:00.000]  這樣說你一定不會相信的
[00:35:00.000 --> 00:35:02.000]  你聽他解釋
[00:35:02.000 --> 00:35:04.000]  他說如果黑暗
[00:35:04.000 --> 00:35:06.000]  是沒有了光明
[00:35:06.000 --> 00:35:08.000]  同樣罪惡就是沒有上帝
[00:35:08.000 --> 00:35:10.000]  同樣罪惡
[00:35:10.000 --> 00:35:12.000]  有罪惡
[00:35:12.000 --> 00:35:14.000]  就是沒有上帝
[00:35:14.000 --> 00:35:16.000]  究竟罪惡怎麼來呢
[00:35:16.000 --> 00:35:18.000]  上帝是沒有創造罪惡的
