
[00:00:00.000 --> 00:00:06.400]  今晚我們進入《約翰福音》第四章
[00:19:38.840 --> 00:19:41.040]  新譯本是翻譯做驚慌
[00:19:41.040 --> 00:19:43.240]  或者驚懼
[00:19:43.240 --> 00:19:46.240]  但是英文是說
[00:19:46.240 --> 00:19:48.640]  deeply distressed
[00:19:48.640 --> 00:19:51.840]  就是說他很畢毅很憂愁
[00:19:51.840 --> 00:19:54.640]  但是似乎沒有驚恐那裡
[00:19:54.640 --> 00:19:59.040]  我們姑且當他是有些的害怕
[00:19:59.040 --> 00:20:02.040]  有些的壓力
[00:20:02.040 --> 00:20:03.440]  很難過
[00:20:03.440 --> 00:20:05.240]  第十四章三十四節
[00:20:05.240 --> 00:20:06.440]  耶穌自己說
[00:20:06.440 --> 00:20:08.640]  我心裡甚是憂傷
[00:20:08.640 --> 00:20:10.640]  幾乎要死
[00:20:10.640 --> 00:20:13.040]  你可以看到耶穌在世界上面
[00:20:13.040 --> 00:20:15.040]  他是好像人一樣
[00:20:15.040 --> 00:20:17.440]  他都是會累
[00:20:17.440 --> 00:20:19.240]  會痛
[00:20:19.240 --> 00:20:20.440]  會餓
[00:20:20.440 --> 00:20:23.040]  甚至還在十字架上面寫
[00:20:23.040 --> 00:20:26.040]  於是他就坐在井旁邊
[00:20:26.040 --> 00:20:27.640]  那時候是正午
[00:20:27.640 --> 00:20:29.640]  是很熱的時候
[00:20:29.640 --> 00:20:32.040]  有一個撒馬尼亞的婦人
[00:20:32.040 --> 00:20:34.240]  就來打水
[00:20:34.240 --> 00:20:35.440]  我們就要問
[00:20:35.440 --> 00:20:38.640]  這個婦人為什麼這麼熱的時候來打水呢
[00:20:38.640 --> 00:20:40.440]  為什麼沒有其他人打水呢
[00:20:40.440 --> 00:20:41.840]  這個很簡單
[00:20:41.840 --> 00:20:43.640]  我在解釋第六節那裡
[00:20:43.640 --> 00:20:45.240]  如果你有看
[00:20:45.240 --> 00:20:47.040]  你知道很簡單
[00:20:47.040 --> 00:20:49.240]  那裡打水的地方
[00:20:49.240 --> 00:20:52.240]  當然是婦女做的工作
[00:20:52.240 --> 00:20:54.440]  他們打水什麼時候打水呢
[00:20:54.440 --> 00:20:56.440]  清晨的時候
[00:20:56.440 --> 00:20:58.240]  或者是黃昏的時候
[00:20:58.240 --> 00:20:59.840]  沒有那麼熱
[00:20:59.840 --> 00:21:02.440]  而且他們好像約在一起
[00:21:02.440 --> 00:21:05.040]  很大班不會一個人來打水
[00:21:05.040 --> 00:21:06.440]  是整班的
[00:21:06.440 --> 00:21:08.640]  我這裡說是一個社交時刻
[00:21:08.640 --> 00:21:11.240]  婦女不出去工作
[00:21:11.240 --> 00:21:12.840]  在家裡做家務
[00:21:12.840 --> 00:21:16.240]  出來每天就是這個時間
[00:21:16.240 --> 00:21:17.240]  要麼早上出來
[00:21:17.240 --> 00:21:19.040]  要麼黃昏出來
[00:21:19.040 --> 00:21:20.240]  來打水
[00:21:20.240 --> 00:21:22.840]  就是這個時候見見其他人
[00:21:22.840 --> 00:21:24.240]  聊聊天
[00:21:24.240 --> 00:21:26.840]  我想他們是很喜歡這樣做的
[00:21:26.840 --> 00:21:28.640]  這樣做大家彼此之間
[00:21:28.640 --> 00:21:31.040]  就會認識有接觸
[00:21:31.040 --> 00:21:33.440]  這個婦女就不在那個
[00:21:33.440 --> 00:21:35.040]  平時人打水的時候出來
[00:21:35.040 --> 00:21:37.040]  她是在正午這麼熱的時候
[00:21:37.040 --> 00:21:38.840]  沒有人的時候出來
[00:21:38.840 --> 00:21:42.240]  可見她是專門避開其他婦女
[00:21:42.240 --> 00:21:43.040]  一定是這個
[00:21:43.040 --> 00:21:44.840]  那為什麼要這樣做呢
[00:21:44.840 --> 00:21:47.440]  很明顯是因為她過去那個
[00:21:47.440 --> 00:21:50.440]  很醜惡的歷史背景
[00:21:50.440 --> 00:21:51.840]  人人都知道
[00:21:51.840 --> 00:21:53.440]  她不好意思
[00:21:53.440 --> 00:21:55.640]  她怕別人不理她
[00:21:55.640 --> 00:21:56.840]  有自卑
[00:21:56.840 --> 00:21:58.440]  故意避開
[00:21:58.440 --> 00:22:00.840]  免得在這裡被人家賠落
[00:22:00.840 --> 00:22:03.040]  倒不如我避開你們
[00:22:03.040 --> 00:22:06.840]  沒有人可以這樣對我
[00:22:06.840 --> 00:22:09.840]  所以是一個極度的自卑
[00:22:09.840 --> 00:22:11.440]  抬不起頭
[00:22:11.440 --> 00:22:15.440]  因為有過去這個這樣的歷史
[00:22:15.440 --> 00:22:18.040]  但是我自己是相信
[00:22:18.040 --> 00:22:20.040]  耶穌定義
[00:22:20.040 --> 00:22:22.440]  決心派隨萬人
[00:22:22.440 --> 00:22:24.240]  進來撒馬尼亞
[00:22:24.240 --> 00:22:27.040]  是要來見這個婦人的
[00:22:27.040 --> 00:22:29.240]  因為這個婦人
[00:22:29.240 --> 00:22:33.640]  在耶穌整個的傳道裡面
[00:22:33.640 --> 00:22:35.240]  是很重要的
[00:22:35.240 --> 00:22:38.240]  福音要藉著這個
[00:22:38.240 --> 00:22:40.040]  這麼有問題的女人
[00:22:40.040 --> 00:22:42.840]  帶回去撒馬尼亞地
[00:22:42.840 --> 00:22:46.040]  而耶穌是很體重撒馬尼亞地
[00:22:46.040 --> 00:22:47.040]  體重
[00:22:47.040 --> 00:22:48.040]  愛他們
[00:22:48.040 --> 00:22:49.040]  到一個地步
[00:22:49.040 --> 00:22:52.040]  她願意派隨萬人
[00:22:52.040 --> 00:22:54.040]  這樣來到這個
[00:22:54.040 --> 00:22:58.440]  猶太人平時是不舌於去的地方
[00:22:58.440 --> 00:22:59.240]  好了
[00:22:59.240 --> 00:23:01.840]  她跟這個婦人遇上
[00:23:01.840 --> 00:23:04.240]  耶穌就先跟她說
[00:23:04.240 --> 00:23:05.240]  第七節
[00:23:05.240 --> 00:23:07.040]  耶穌對她說
[00:23:07.040 --> 00:23:10.640]  請你給我水喝
[00:23:10.640 --> 00:23:14.440]  那時滿土就進城買食物去了
[00:23:14.440 --> 00:23:16.240]  又這麼巧
[00:23:16.240 --> 00:23:18.440]  那些滿土去了買食物
[00:23:18.440 --> 00:23:20.240]  耶穌在那裡坐著
[00:23:20.240 --> 00:23:21.040]  很累了
[00:23:21.040 --> 00:23:22.040]  在那裡休息了
[00:23:22.040 --> 00:23:24.040]  這個婦人就出現
[00:23:24.040 --> 00:23:25.240]  有沒有這麼巧
[00:23:25.240 --> 00:23:26.240]  我相信這個
[00:23:26.240 --> 00:23:27.640]  都是神的安排
[00:23:27.640 --> 00:23:29.840]  就是在神的手中
[00:23:29.840 --> 00:23:31.640]  萬事他都知道
[00:23:31.640 --> 00:23:34.040]  萬事都是他的安排
[00:23:34.040 --> 00:23:35.640]  沒有說意外
[00:23:35.640 --> 00:23:37.440]  沒有說突發事件
[00:23:37.440 --> 00:23:38.840]  是驚喜了神
[00:23:38.840 --> 00:23:40.640]  沒有的
[00:23:40.640 --> 00:23:41.840]  耶穌跟她說
[00:23:41.840 --> 00:23:44.640]  請你給我水喝
[00:23:44.640 --> 00:23:47.040]  這個是很不尋常的
[00:23:47.040 --> 00:23:51.640]  因為猶太人和撒馬尼亞人
[00:23:51.640 --> 00:23:53.040]  大家不單止
[00:23:53.040 --> 00:23:55.440]  好像一會兒第九節那裡說
[00:23:55.440 --> 00:23:57.240]  沒有來往
[00:23:57.240 --> 00:23:59.040]  他們是敵對的
[00:23:59.040 --> 00:24:03.040]  他們之前曾經衝突過很多次
[00:24:03.040 --> 00:24:05.040]  甚至差不多打仗
[00:24:05.040 --> 00:24:06.840]  雖然他們大家都是
[00:24:06.840 --> 00:24:08.840]  背景是猶太人的背景
[00:24:08.840 --> 00:24:12.440]  但是大家是不和的
[00:24:12.440 --> 00:24:15.240]  所以當耶穌來問他
[00:24:15.240 --> 00:24:18.240]  而是一個男人問一個女人
[00:24:18.240 --> 00:24:21.240]  這裡耶穌已經逼了三個特務
[00:24:21.240 --> 00:24:23.640]  第一走進來撒馬尼亞
[00:24:23.640 --> 00:24:27.640]  第二是單獨跟女人聊天
[00:24:27.640 --> 00:24:30.040]  而這個女人的背景這麼有問題
[00:24:30.040 --> 00:24:33.640]  第三是問這個女人拿水
[00:24:33.640 --> 00:24:35.840]  這個拿水
[00:24:35.840 --> 00:24:39.040]  我相信耶穌不會帶著一個杯來
[00:24:39.040 --> 00:24:41.440]  她怎麼喝水呢
[00:24:41.440 --> 00:24:45.240]  一定是要用婦人的器具
[00:24:45.240 --> 00:24:46.840]  可能婦人有一個杯
[00:24:46.840 --> 00:24:48.040]  如果沒有
[00:24:48.040 --> 00:24:51.240]  沒有她要從罐子那裡來喝
[00:24:51.240 --> 00:24:52.640]  不然你怎麼喝呢
[00:24:52.640 --> 00:24:55.640]  你用手不裝多少水
[00:24:55.640 --> 00:24:59.240]  所以這裡請你給我水喝
[00:24:59.240 --> 00:25:05.240]  帶著你要用成水的器皿
[00:25:05.240 --> 00:25:08.640]  給我水喝
[00:25:08.640 --> 00:25:12.240]  這個撒馬尼亞夫人第九節就很詫異
[00:25:12.240 --> 00:25:17.240]  也知道這是一個猶太人
[00:25:17.240 --> 00:25:19.640]  猶太人的老師
[00:25:19.640 --> 00:25:21.240]  她很自卑
[00:25:21.240 --> 00:25:23.840]  很自然就有一點敵意
[00:25:23.840 --> 00:25:29.040]  就是為什麼在這裡要來跟我接觸
[00:25:29.040 --> 00:25:31.040]  還叫我給你水喝
[00:25:31.040 --> 00:25:32.640]  所以那個婦人對她說
[00:25:32.640 --> 00:25:34.040]  你既是猶太人
[00:25:34.040 --> 00:25:39.640]  一說就說出我們之間的鴻溝
[00:25:39.640 --> 00:25:44.840]  怎麼向我這個撒馬尼亞夫人要水喝呢
[00:25:44.840 --> 00:25:47.440]  這裡你就這樣看
[00:25:47.440 --> 00:25:49.640]  我們很難答得出
[00:25:49.640 --> 00:25:53.840]  她究竟是那個feeling是怎麼樣的
[00:25:53.840 --> 00:25:59.240]  但是我覺得她是有一點詫異
[00:25:59.240 --> 00:26:00.640]  有一點敵意
[00:26:00.640 --> 00:26:02.640]  因為很自然
[00:26:02.640 --> 00:26:05.040]  跟猶太人幾百年不相遇
[00:26:05.040 --> 00:26:08.040]  看到猶太人走得這麼近
[00:26:08.040 --> 00:26:11.840]  很自然就會有一點敵意
[00:26:11.840 --> 00:26:15.840]  也有一點是Defensive
[00:26:15.840 --> 00:26:22.440]  就說你為什麼叫我這個撒馬尼亞夫人給你水喝呢
[00:26:22.440 --> 00:26:24.440]  我們看看耶穌怎麼回答她
[00:26:24.440 --> 00:26:26.440]  第十節 耶穌回答說
[00:26:26.440 --> 00:26:30.040]  你若知道神的恩賜
[00:26:30.040 --> 00:26:34.440]  和對你說給我水喝的是誰
[00:26:34.440 --> 00:26:36.840]  你必早求他
[00:26:36.840 --> 00:26:41.040]  他也必早給了你活水
[00:26:41.040 --> 00:26:45.040]  耶穌避開猶太人和撒馬尼亞
[00:26:45.040 --> 00:26:48.440]  為什麼大家會在這裡呢
[00:26:48.440 --> 00:26:50.440]  為什麼會跟你聊天呢
[00:26:50.440 --> 00:26:52.440]  為什麼我會問你拿水呢
[00:26:52.440 --> 00:26:54.440]  甚至如果你留心看
[00:26:54.440 --> 00:26:56.440]  好像耶穌沒有真的喝到水
[00:26:56.440 --> 00:26:58.440]  雖然耶穌問他拿水
[00:26:58.440 --> 00:27:00.440]  但是一直聊下去
[00:27:00.440 --> 00:27:02.440]  沒有說到耶穌喝過水
[00:27:02.440 --> 00:27:04.440]  所以可見來到這裡
[00:27:04.440 --> 00:27:08.440]  耶穌其實是用這個給我水喝
[00:27:08.440 --> 00:27:10.440]  是來和他有一個common interest
[00:27:10.440 --> 00:27:12.440]  他來打水
[00:27:12.440 --> 00:27:14.440]  耶穌沒有打水的器具
[00:27:14.440 --> 00:27:16.440]  耶穌頸渴
[00:27:16.440 --> 00:27:18.440]  他有打水的器具
[00:27:18.440 --> 00:27:21.440]  他能夠把水從頸上拿上來
[00:27:21.440 --> 00:27:23.440]  所以耶穌問他拿水
[00:27:23.440 --> 00:27:27.440]  是這樣來和他開始談道
[00:27:27.440 --> 00:27:31.440]  是和你那底部很不同
[00:27:31.440 --> 00:27:32.440]  很不同
[00:27:32.440 --> 00:27:34.440]  而這裏耶穌開始
[00:27:34.440 --> 00:27:36.440]  就告訴他
[00:27:36.440 --> 00:27:38.440]  都是在說水
[00:27:38.440 --> 00:27:40.440]  不過這個水叫做活水
[00:27:40.440 --> 00:27:42.440]  活水
[00:27:42.440 --> 00:27:44.440]  活水其實在舊約
[00:27:44.440 --> 00:27:47.440]  我在解釋第十節下面那裏
[00:27:47.440 --> 00:27:51.440]  我有引述耶利米書二章十三節
[00:27:51.440 --> 00:27:54.440]  撒馬里亞人都熟悉舊約聖經
[00:27:54.440 --> 00:27:56.440]  他們都看舊約聖經
[00:27:56.440 --> 00:27:58.440]  不過耶利米書怎麽說呢
[00:27:58.440 --> 00:28:01.440]  他說因為我的百姓做了兩件惡事
[00:28:01.440 --> 00:28:05.440]  就是離棄我活水的傳言
[00:28:05.440 --> 00:28:09.440]  是神自己說自己是活水的傳言
[00:28:09.440 --> 00:28:12.440]  就為自己作出池子
[00:28:12.440 --> 00:28:15.440]  破裂不能夠存水的池子
[00:28:15.440 --> 00:28:19.440]  所以舊約都有提到活水
[00:28:19.440 --> 00:28:22.440]  所以即使婦人曾經聽過活水
[00:28:22.440 --> 00:28:24.440]  我不確定她曾經聽過
[00:28:24.440 --> 00:28:26.440]  但當她聽到活水的時候
[00:28:26.440 --> 00:28:29.440]  她一定不明白耶穌當時的意思
[00:28:29.440 --> 00:28:34.440]  她仍然以為耶穌是在說這個井打出來的水
[00:28:34.440 --> 00:28:37.440]  或者她是說是剛剛打上來的水
[00:28:37.440 --> 00:28:40.440]  或者叫新鮮一點的水
[00:28:40.440 --> 00:28:43.440]  就叫做活水
[00:28:43.440 --> 00:28:47.440]  大家要留意耶穌在這裏還在說
[00:28:47.440 --> 00:28:49.440]  還沒進入正題
[00:28:49.440 --> 00:28:51.440]  還在跟她說水
[00:28:51.440 --> 00:28:53.440]  不過就進了一步
[00:28:53.440 --> 00:28:55.440]  進了一步是說到活水了
[00:28:55.440 --> 00:28:59.440]  有些特別的水了
[00:28:59.440 --> 00:29:01.440]  我們繼續看下去
[00:29:01.440 --> 00:29:03.440]  大家就講到第四頁
[00:29:03.440 --> 00:29:07.440]  根據那時候的文化背景
[00:29:07.440 --> 00:29:09.440]  耶穌不單是一個猶太人
[00:29:09.440 --> 00:29:12.440]  耶穌是一個拉比
[00:29:12.440 --> 00:29:15.440]  拉比他們有很嚴格的規例
[00:29:15.440 --> 00:29:20.440]  不會隨便單獨跟女人聊天
[00:29:20.440 --> 00:29:23.440]  尤其是這個女人是這麼有問題的背景
[00:29:23.440 --> 00:29:25.440]  是不會的
[00:29:25.440 --> 00:29:29.440]  所以耶穌在這裏是破壞了很多的頭目
[00:29:29.440 --> 00:29:31.440]  四章十一節
[00:29:31.440 --> 00:29:34.440]  婦人說先生沒有打水的器具
[00:29:34.440 --> 00:29:37.440]  井有心你在哪裏得到活水
[00:29:37.440 --> 00:29:40.440]  這個女人以為耶穌是可以
[00:29:40.440 --> 00:29:44.440]  在井裏得到一些更新鮮的水
[00:29:44.440 --> 00:29:46.440]  或者耶穌在附近
[00:29:46.440 --> 00:29:50.440]  有些水比這個井更加好的
[00:29:50.440 --> 00:29:52.440]  這個女人就很不明白了
[00:29:52.440 --> 00:29:55.440]  這個井是大有來頭的
[00:29:55.440 --> 00:29:59.440]  這個井的水是他們覺得最好的
[00:29:59.440 --> 00:30:00.440]  你還有些水
[00:30:00.440 --> 00:30:04.440]  活水是比這些水更加好嗎
[00:30:04.440 --> 00:30:07.440]  所以婦人在這裏了解活水
[00:30:07.440 --> 00:30:12.440]  就是比我們這個井得到的水更加好的水
[00:30:12.440 --> 00:30:17.440]  於是她就說這個井是我祖宗雅各
[00:30:17.440 --> 00:30:19.440]  當三百里亞人說到雅各
[00:30:19.440 --> 00:30:21.440]  她跟猶太人在這裏談的時候
[00:30:21.440 --> 00:30:23.440]  她說到我們的祖宗
[00:30:23.440 --> 00:30:27.440]  就是說你不要看我們不是猶太人
[00:30:27.440 --> 00:30:28.440]  我們也是正宗猶太人
[00:30:28.440 --> 00:30:30.440]  我們的祖先跟你一樣的
[00:30:30.440 --> 00:30:32.440]  是雅各
[00:30:32.440 --> 00:30:33.440]  證明的是什麽呢
[00:30:33.440 --> 00:30:36.440]  雅各將這個井留在我們這裏
[00:30:36.440 --> 00:30:38.440]  不是在耶路撒冷
[00:30:38.440 --> 00:30:41.440]  這個是雅各留下來給我們的兒子
[00:30:41.440 --> 00:30:44.440]  和他們生出都是喝這裏
[00:30:44.440 --> 00:30:47.440]  難道你比雅各還更加大
[00:30:47.440 --> 00:30:53.440]  你有些水是比我們雅各井的水更加好嗎
[00:30:53.440 --> 00:30:56.440]  耶穌就再進一步解釋了
[00:30:56.440 --> 00:30:58.440]  你這個井的水
[00:30:58.440 --> 00:31:01.440]  喝了還會再喝的
[00:31:01.440 --> 00:31:03.440]  你天天要來打水的
[00:31:03.440 --> 00:31:06.440]  你一天就沒有了水要來打的了
[00:31:06.440 --> 00:31:07.440]  十四
[00:31:07.440 --> 00:31:09.440]  耶穌說我講的活水
[00:31:09.440 --> 00:31:11.440]  人若喝我所賜的水
[00:31:11.440 --> 00:31:13.440]  是永遠不喝的
[00:31:13.440 --> 00:31:15.440]  我所賜的水
[00:31:15.440 --> 00:31:18.440]  這個水不是打在井裏打出來的
[00:31:18.440 --> 00:31:21.440]  是耶穌賜給她
[00:31:21.440 --> 00:31:23.440]  就是由耶穌來的水
[00:31:23.440 --> 00:31:25.440]  要在它裏面成為泉源
[00:31:25.440 --> 00:31:29.440]  就好像耶利弥書第剛才讀的那一節
[00:31:29.440 --> 00:31:31.440]  是活水的泉源
[00:31:31.440 --> 00:31:34.440]  是給了人有這個活水
[00:31:34.440 --> 00:31:36.440]  這個活水在它裏面
[00:31:36.440 --> 00:31:39.440]  就成為泉源湧到永生
[00:31:39.440 --> 00:31:42.440]  這個活水的功效
[00:31:42.440 --> 00:31:44.440]  是帶到永生
[00:31:44.440 --> 00:31:46.440]  耶穌在講什麼呢
[00:31:46.440 --> 00:31:49.440]  很明顯耶穌在這裏是在講
[00:31:49.440 --> 00:31:52.440]  罪得赦免人得救贖
[00:31:52.440 --> 00:31:55.440]  能夠和神建立永遠的關係
[00:31:55.440 --> 00:31:57.440]  這個就叫做永生
[00:31:57.440 --> 00:32:00.440]  永生大家千萬不要以為
[00:32:00.440 --> 00:32:02.440]  永生就是永遠活著
[00:32:02.440 --> 00:32:06.440]  基督徒以後耶穌回來我們會復活
[00:32:06.440 --> 00:32:10.440]  非基督徒永遠在墳墓裏不得復活
[00:32:10.440 --> 00:32:13.440]  我們復活就是和主耶穌在一起
[00:32:13.440 --> 00:32:16.440]  其實所有人都會復活
[00:32:16.440 --> 00:32:18.440]  未信的人都會復活
[00:32:18.440 --> 00:32:22.440]  只不過他是最後一批復活
[00:32:22.440 --> 00:32:25.440]  要去到白色大寶座之前
[00:32:25.440 --> 00:32:27.440]  他們才復活
[00:32:27.440 --> 00:32:29.440]  我們這些信主的人
[00:32:29.440 --> 00:32:31.440]  是叫做第一次的復活
[00:32:31.440 --> 00:32:34.440]  白色大寶座前的復活
[00:32:34.440 --> 00:32:36.440]  第二次是最後一次的復活
[00:32:36.440 --> 00:32:39.440]  他們等到最後都會復活
[00:32:39.440 --> 00:32:41.440]  他們的身體都是不死
[00:32:41.440 --> 00:32:43.440]  他們和神永遠隔絕
[00:32:43.440 --> 00:32:45.440]  在火湖地獄
[00:32:45.440 --> 00:32:47.440]  那個都是永遠的
[00:32:47.440 --> 00:32:49.440]  他們都有永遠的身體
[00:32:49.440 --> 00:32:52.440]  所以永生不是單單是活著
[00:32:52.440 --> 00:32:55.440]  永生是活著而且是與基督
[00:32:55.440 --> 00:32:58.440]  永遠在一起
[00:32:58.440 --> 00:33:00.440]  一同掌權
[00:33:00.440 --> 00:33:02.440]  直擁到永生
[00:33:02.440 --> 00:33:06.440]  那個婦人就開始聽得出
[00:33:06.440 --> 00:33:08.440]  這個水真的很棒
[00:33:08.440 --> 00:33:10.440]  她不是完全明白
[00:33:10.440 --> 00:33:13.440]  什麼叫做直擁到永生
[00:33:13.440 --> 00:33:17.440]  但她知道一個不用再喝的
[00:33:17.440 --> 00:33:20.440]  喝了是不用再喝的水
[00:33:20.440 --> 00:33:22.440]  這個婦人喜歡
[00:33:22.440 --> 00:33:23.440]  原因是什麼呢
[00:33:23.440 --> 00:33:25.440]  你看她說請把這水刺激我
[00:33:25.440 --> 00:33:28.440]  叫我不喝也不用來
[00:33:28.440 --> 00:33:30.440]  這麼遠打水
[00:33:30.440 --> 00:33:33.440]  她中午自己來打水沒錯
[00:33:33.440 --> 00:33:35.440]  避開了一些人
[00:33:35.440 --> 00:33:37.440]  閒言閒語指指點點
[00:33:37.440 --> 00:33:38.440]  很尷尬
[00:33:38.440 --> 00:33:39.440]  但是呢
[00:33:39.440 --> 00:33:42.440]  中午要走這麼遠的路來
[00:33:42.440 --> 00:33:44.440]  這個是很辛苦的
[00:33:44.440 --> 00:33:47.440]  打完水還要背著水
[00:33:47.440 --> 00:33:49.440]  走回原路回去
[00:33:49.440 --> 00:33:51.440]  這個是很辛苦的
[00:33:51.440 --> 00:33:52.440]  所以她說
[00:33:52.440 --> 00:33:55.440]  有些水喝了不用再打的
[00:33:55.440 --> 00:33:56.440]  不用再喝的了
[00:33:56.440 --> 00:33:58.440]  這些水好
[00:33:58.440 --> 00:33:59.440]  我是不想喝水
[00:33:59.440 --> 00:34:01.440]  我不想打水
[00:34:01.440 --> 00:34:03.440]  所以請你給我這些水喝
[00:34:03.440 --> 00:34:04.440]  所以我在這裡說
[00:34:04.440 --> 00:34:05.440]  我在第一節那裡
[00:34:05.440 --> 00:34:08.440]  她產生了好奇心
[00:34:08.440 --> 00:34:11.440]  由上面稍微有些敵意
[00:34:11.440 --> 00:34:13.440]  有些詫異
[00:34:13.440 --> 00:34:16.440]  到這裡她已經很好奇了
[00:34:16.440 --> 00:34:18.440]  真的有一樣這麼好的東西
[00:34:18.440 --> 00:34:20.440]  我都要
[00:34:20.440 --> 00:34:24.440]  那麼這個開頭的自卑
[00:34:24.440 --> 00:34:26.440]  你又看到她說啞個井的時候
[00:34:26.440 --> 00:34:28.440]  她就很驕傲了
[00:34:28.440 --> 00:34:33.440]  但是很複雜的心態
[00:34:33.440 --> 00:34:37.440]  耶穌是沒有覺得
[00:34:37.440 --> 00:34:39.440]  這個婦人她說的她都不明白
[00:34:39.440 --> 00:34:40.440]  就心急了
[00:34:40.440 --> 00:34:42.440]  沒有耶穌很有耐性
[00:34:42.440 --> 00:34:44.440]  來跟她說
[00:34:44.440 --> 00:34:45.440]  來跟她說
[00:34:45.440 --> 00:34:47.440]  那我這裡有幾節的經文
[00:34:47.440 --> 00:34:52.440]  是解釋神所賜給我們
[00:34:52.440 --> 00:34:54.440]  雖然這兩節的經文
[00:34:54.440 --> 00:34:57.440]  這次的經文沒有說活水
[00:34:57.440 --> 00:35:00.440]  但是神所賜給我們每一個人
[00:35:00.440 --> 00:35:01.440]  都有救恩
[00:35:01.440 --> 00:35:03.440]  都有永生
[00:35:03.440 --> 00:35:04.440]  好了
[00:35:04.440 --> 00:35:08.440]  那麼我們看第十六節了
[00:35:08.440 --> 00:35:10.440]  耶穌跟她說
[00:35:10.440 --> 00:35:13.440]  你去叫你的丈夫也道者累來
[00:35:13.440 --> 00:35:14.440]  這個很突然
[00:35:14.440 --> 00:35:17.440]  和上面所說的不同
[00:35:17.440 --> 00:35:18.440]  上面是說水
[00:35:18.440 --> 00:35:21.440]  然後說活水
[00:35:21.440 --> 00:35:22.440]  耶穌在這裡
[00:35:22.440 --> 00:35:26.440]  是馬上轉了話題
[00:35:26.440 --> 00:35:31.440]  因為婦人能夠明白關於水和活水
[00:35:31.440 --> 00:35:33.440]  就已經到這裡
[00:35:33.440 --> 00:35:35.440]  耶穌再怎麼說她都不明白
[00:35:35.440 --> 00:35:37.440]  所以耶穌在這裡
[00:35:37.440 --> 00:35:42.440]  就要開始叫她面對她的過去
[00:35:42.440 --> 00:35:45.440]  面對她的罪
[00:35:45.440 --> 00:35:49.440]  這件事在全副音怎麼那麼重要
[00:35:49.440 --> 00:35:50.440]  罪
[00:35:50.440 --> 00:35:51.440]  知罪
[00:35:51.440 --> 00:35:52.440]  然後認罪
[00:35:52.440 --> 00:35:53.440]  悔罪
[00:35:53.440 --> 00:35:54.440]  改過
[00:35:54.440 --> 00:35:58.440]  這個是我們得救必須經過的過程
[00:35:58.440 --> 00:36:04.440]  耶穌在這裡一定要婦人面對她的過去
[00:36:04.440 --> 00:36:07.440]  所以耶穌在這裡開始轉了
[00:36:07.440 --> 00:36:08.440]  說第二件事
[00:36:08.440 --> 00:36:12.440]  叫她把她的丈夫帶來這裡
[00:36:12.440 --> 00:36:16.440]  那個婦人就說我沒有丈夫
[00:36:16.440 --> 00:36:17.440]  她有沒有說謊呢
[00:36:17.440 --> 00:36:18.440]  她沒有說謊
[00:36:18.440 --> 00:36:20.440]  她沒有說完所有的東西
[00:36:20.440 --> 00:36:24.440]  人總是有時候會說一點不說一點
[00:36:24.440 --> 00:36:26.440]  不想讓你知道那麼多
[00:36:26.440 --> 00:36:28.440]  特別是一些不是那麼好的東西
[00:36:28.440 --> 00:36:30.440]  就不想讓你知道那麼多
[00:36:30.440 --> 00:36:31.440]  她說她沒有丈夫
[00:36:31.440 --> 00:36:33.440]  在這一刻她真的沒有
[00:36:33.440 --> 00:36:35.440]  所以耶穌都贊成她說的
[00:36:35.440 --> 00:36:38.440]  妳所說的是不錯的
[00:36:38.440 --> 00:36:40.440]  但耶穌再進一步讓她看到
[00:36:40.440 --> 00:36:43.440]  耶穌完全知道了她的背景
[00:36:43.440 --> 00:36:47.440]  就好像在第一章下面那裡
[00:36:47.440 --> 00:36:48.440]  她看到拿丹葉
[00:36:48.440 --> 00:36:50.440]  她在拿丹葉面前告訴她
[00:36:50.440 --> 00:36:53.440]  剛才在無花果樹底下
[00:36:53.440 --> 00:36:55.440]  因為她是全知的
[00:36:55.440 --> 00:36:56.440]  她是神
[00:36:56.440 --> 00:36:58.440]  所以耶穌就踢爆她
[00:36:58.440 --> 00:36:59.440]  耶穌告訴她
[00:36:59.440 --> 00:37:01.440]  妳已經有五個丈夫
[00:37:01.440 --> 00:37:04.440]  妳現在有的並不是妳的丈夫
[00:37:04.440 --> 00:37:07.440]  妳者說是真的
[00:37:07.440 --> 00:37:10.440]  耶穌一句已經將她過去
[00:37:10.440 --> 00:37:12.440]  這些不良的歷史
[00:37:12.440 --> 00:37:15.440]  一句都說出來了
[00:37:15.440 --> 00:37:17.440]  耶穌這樣做呢
[00:37:17.440 --> 00:37:19.440]  耶穌這樣做是不是跟那幫婦女
[00:37:19.440 --> 00:37:21.440]  來取笑她啊
[00:37:21.440 --> 00:37:23.440]  來罵她啊
[00:37:23.440 --> 00:37:25.440]  是差不多呢
[00:37:25.440 --> 00:37:27.440]  耶穌在這裡是不是這樣呢
[00:37:27.440 --> 00:37:29.440]  耶穌不是
[00:37:29.440 --> 00:37:33.440]  耶穌在這裡是需要她面對她的過去
[00:37:33.440 --> 00:37:37.440]  能夠將新的生命帶給她
[00:37:37.440 --> 00:37:41.440]  耶穌在這裡也是要婦人知道
[00:37:41.440 --> 00:37:43.440]  她不是一個普通的猶太人
[00:37:43.440 --> 00:37:46.440]  一個老師不是這麼簡單
[00:37:46.440 --> 00:37:49.440]  能夠認識妳心裏面
