
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想老家鋪音的訊息
[00:15:45.000 --> 00:15:47.000]  耶穌基督的看法是怎樣
[00:15:47.000 --> 00:15:48.000]  耶穌基督的看法就是
[00:15:48.000 --> 00:15:50.000]  我先行請救
[00:15:50.000 --> 00:15:53.000]  將來我會再來的時候
[00:15:53.000 --> 00:15:54.000]  那個才是審判
[00:15:54.000 --> 00:15:56.000]  耶穌基督是分兩次來
[00:15:56.000 --> 00:15:57.000]  利判亞是分兩次來
[00:15:57.000 --> 00:15:59.000]  第一次是請救
[00:15:59.000 --> 00:16:00.000]  第二次是審判
[00:16:00.000 --> 00:16:03.000]  但是猶太人不是這樣看法
[00:16:03.000 --> 00:16:05.000]  甚至當時的先知
[00:16:05.000 --> 00:16:07.000]  都不是這樣看法
[00:16:07.000 --> 00:16:09.000]  你看看約翰出來傳福音
[00:16:09.000 --> 00:16:11.000]  他的信息是甚麼
[00:16:11.000 --> 00:16:14.000]  約翰私使約翰出來傳福音的時候
[00:16:14.000 --> 00:16:16.000]  他的信息很有趣
[00:16:16.000 --> 00:16:18.000]  在約努教的第三章
[00:16:18.000 --> 00:16:20.000]  他講到的時候
[00:16:20.000 --> 00:16:24.000]  現在虎子已經放在樹根上
[00:16:24.000 --> 00:16:27.000]  散下來,凋在火裡
[00:16:27.000 --> 00:16:28.000]  約翰又說
[00:16:28.000 --> 00:16:30.000]  你知不知道現在耶穌來到
[00:16:30.000 --> 00:16:31.000]  利判亞就來了
[00:16:31.000 --> 00:16:32.000]  他來到要審判
[00:16:32.000 --> 00:16:36.000]  你們的虎頭快到樹上
[00:16:36.000 --> 00:16:37.000]  就要砍下來
[00:16:37.000 --> 00:16:39.000]  還有利判亞再來的時候
[00:16:39.000 --> 00:16:41.000]  是要把康披燒盡
[00:16:41.000 --> 00:16:44.000]  這個也是約翰的意思
[00:16:44.000 --> 00:16:47.000]  約翰所看到的一件事就是
[00:16:47.000 --> 00:16:49.000]  利判亞來到的時候
[00:16:49.000 --> 00:16:51.000]  他就要立刻私人審判
[00:16:51.000 --> 00:16:54.000]  但是他見到耶穌沒有私人審判
[00:16:54.000 --> 00:16:57.000]  猶太人一樣是做亡國佬
[00:16:57.000 --> 00:16:58.000]  所以他坐牢的時候
[00:16:58.000 --> 00:16:59.000]  他就派些門徒問耶穌
[00:16:59.000 --> 00:17:01.000]  你是不是就是那個利判亞來的
[00:17:01.000 --> 00:17:03.000]  耶穌叫那些門徒問
[00:17:03.000 --> 00:17:04.000]  你告訴約翰
[00:17:04.000 --> 00:17:07.000]  眼睛瞎眼的能夠見到
[00:17:07.000 --> 00:17:08.000]  龍的能夠看到
[00:17:08.000 --> 00:17:10.000]  牆腿的能夠行
[00:17:10.000 --> 00:17:11.000]  全部這些都是甚麼
[00:17:11.000 --> 00:17:13.000]  全部這些都是請救
[00:17:13.000 --> 00:17:14.000]  是醫治
[00:17:14.000 --> 00:17:17.000]  他一句都沒有提到審判
[00:17:17.000 --> 00:17:20.000]  還有他在路加分第四章的時候
[00:17:20.000 --> 00:17:22.000]  耶穌基督第一次講道
[00:17:22.000 --> 00:17:24.000]  他就引用了《倚創亞先知書》
[00:17:24.000 --> 00:17:26.000]  他說利判亞來的時候是甚麼呢
[00:17:26.000 --> 00:17:27.000]  牆子能行
[00:17:27.000 --> 00:17:28.000]  盲眼的能見
[00:17:28.000 --> 00:17:30.000]  龍的能夠聽到
[00:17:30.000 --> 00:17:31.000]  講了一大輪
[00:17:31.000 --> 00:17:32.000]  是引用《倚創亞先知書》
[00:17:32.000 --> 00:17:35.000]  但是他引用《倚創亞先知書》的時候
[00:17:35.000 --> 00:17:37.000]  他漏了一個很重要的一句
[00:17:37.000 --> 00:17:38.000]  報仇的日子
[00:17:38.000 --> 00:17:39.000]  耶穌不講這一句
[00:17:39.000 --> 00:17:41.000]  完全提都沒有提到
[00:17:41.000 --> 00:17:42.000]  為甚麼呢
[00:17:42.000 --> 00:17:45.000]  就因為耶穌第一次來
[00:17:45.000 --> 00:17:47.000]  是請救
[00:17:47.000 --> 00:17:49.000]  將來他會再來的時候
[00:17:49.000 --> 00:17:50.000]  是審判
[00:17:50.000 --> 00:17:53.000]  所以新約聖經事實上提到
[00:17:53.000 --> 00:17:55.000]  現在是請救的時候
[00:17:55.000 --> 00:17:57.000]  現在是越納的時候
[00:17:57.000 --> 00:17:59.000]  你要把握這個機會
[00:17:59.000 --> 00:18:00.000]  可能這個機會過了的時候
[00:18:00.000 --> 00:18:03.000]  到耶穌來審判的時候
[00:18:03.000 --> 00:18:05.000]  你就會發覺你太遲
[00:18:05.000 --> 00:18:08.000]  所以我們可以看到一樣東西
[00:18:08.000 --> 00:18:10.000]  就是耶穌和猶太人會一樣
[00:18:10.000 --> 00:18:12.000]  於是你會說
[00:18:12.000 --> 00:18:13.000]  咦,那豈不是有出入
[00:18:13.000 --> 00:18:15.000]  舊約的看法和耶穌的看法
[00:18:15.000 --> 00:18:16.000]  豈不是有出入
[00:18:16.000 --> 00:18:18.000]  在神學裏面我們叫
[00:18:18.000 --> 00:18:20.000]  Telescopic View
[00:18:20.000 --> 00:18:22.000]  甚麼是Telescopic View呢
[00:18:22.000 --> 00:18:23.000]  如果大家有機會
[00:18:23.000 --> 00:18:25.000]  我記得有一次我開車
[00:18:25.000 --> 00:18:27.000]  在三環市
[00:18:27.000 --> 00:18:30.000]  去耶魯頌帕
[00:18:30.000 --> 00:18:33.000]  我們就要由這個
[00:18:33.000 --> 00:18:35.000]  由Segremental開始
[00:18:35.000 --> 00:18:37.000]  一路過的時候就上山
[00:18:37.000 --> 00:18:38.000]  上山一路下
[00:18:38.000 --> 00:18:40.000]  就看到Rocky Mountain
[00:18:40.000 --> 00:18:44.000]  離遠看就只有一個山
[00:18:44.000 --> 00:18:45.000]  但去到山之後
[00:18:45.000 --> 00:18:47.000]  發覺山後又有一個山
[00:18:47.000 --> 00:18:48.000]  山後又有一個山
[00:18:48.000 --> 00:18:49.000]  山後又有一個山
[00:18:49.000 --> 00:18:51.000]  原來不是一個山
[00:18:51.000 --> 00:18:52.000]  山後有山
[00:18:52.000 --> 00:18:53.000]  山後有山
[00:18:53.000 --> 00:18:54.000]  但從遠距離去看
[00:18:54.000 --> 00:18:56.000]  你以為只有一個山
[00:18:56.000 --> 00:18:57.000]  你去到近的時候
[00:18:57.000 --> 00:18:59.000]  發覺山後有山
[00:18:59.000 --> 00:19:01.000]  舊約的先知看的時候
[00:19:01.000 --> 00:19:03.000]  因為離錯丫尼的時候
[00:19:03.000 --> 00:19:04.000]  是一個Telescopic View
[00:19:04.000 --> 00:19:06.000]  就以為他是審判
[00:19:06.000 --> 00:19:07.000]  又是請救
[00:19:07.000 --> 00:19:08.000]  但你去到的時候
[00:19:08.000 --> 00:19:10.000]  你發覺他先行請救
[00:19:10.000 --> 00:19:12.000]  後有審判
[00:19:12.000 --> 00:19:13.000]  我們就處在一個
[00:19:13.000 --> 00:19:15.000]  神學家叫
[00:19:15.000 --> 00:19:17.000]  Already but not yet的時間
[00:19:17.000 --> 00:19:18.000]  我們已經有
[00:19:18.000 --> 00:19:20.000]  耶穌基督告救恩在我們裏面
[00:19:20.000 --> 00:19:21.000]  我們已經得到安息
[00:19:21.000 --> 00:19:23.000]  耶穌說你儘管到我來
[00:19:23.000 --> 00:19:24.000]  我給你得到安息
[00:19:24.000 --> 00:19:26.000]  但還有一個更大的安息
[00:19:26.000 --> 00:19:27.000]  在我們後面
[00:19:27.000 --> 00:19:29.000]  就是耶穌再來的時候
[00:19:29.000 --> 00:19:30.000]  我們就處在一個
[00:19:30.000 --> 00:19:33.000]  活世的張力當中
[00:19:33.000 --> 00:19:35.000]  Already but not yet的時間
[00:19:35.000 --> 00:19:38.000]  所以耶穌在這裏提到有兩件事
[00:19:38.000 --> 00:19:40.000]  這兩件事就是什麼呢
[00:19:40.000 --> 00:19:43.000]  我多恨我火掉在這個地上
[00:19:43.000 --> 00:19:45.000]  但是現在還沒有時間
[00:19:45.000 --> 00:19:48.000]  但我何等渴望
[00:19:48.000 --> 00:19:50.000]  我受洗能夠完成
[00:19:50.000 --> 00:19:52.000]  受洗就是死
[00:19:52.000 --> 00:19:54.000]  我何等渴望耶穌基督會
[00:19:54.000 --> 00:19:55.000]  完成這個救贖
[00:19:55.000 --> 00:19:56.000]  被釘在十字架
[00:19:56.000 --> 00:19:57.000]  這個就很近
[00:19:57.000 --> 00:19:59.000]  到我來說這個已經完成了
[00:19:59.000 --> 00:20:00.000]  但耶穌還沒來
[00:20:00.000 --> 00:20:01.000]  我們就處在一個
[00:20:01.000 --> 00:20:04.000]  Already but not yet的時間
[00:20:04.000 --> 00:20:06.000]  於是我們會問
[00:20:06.000 --> 00:20:07.000]  我們在這個時間
[00:20:07.000 --> 00:20:09.000]  有什麼特點呢
[00:20:09.000 --> 00:20:11.000]  耶穌就說到第三個特點
[00:20:11.000 --> 00:20:13.000]  特點就是憤憎
[00:20:13.000 --> 00:20:15.000]  家庭的憤憎
[00:20:15.000 --> 00:20:17.000]  父子的相憎
[00:20:17.000 --> 00:20:18.000]  母女的相憎
[00:20:18.000 --> 00:20:20.000]  婆媳的相憎
[00:20:20.000 --> 00:20:24.000]  這個就是世代的代表
[00:20:24.000 --> 00:20:26.000]  你翻開聖經看一看
[00:20:26.000 --> 00:20:28.000]  原來舊約聖經也有提到
[00:20:28.000 --> 00:20:30.000]  尼加諸第七章第六節
[00:20:30.000 --> 00:20:31.000]  他有這樣說
[00:20:31.000 --> 00:20:33.000]  在末世的時候
[00:20:33.000 --> 00:20:36.000]  兒子就藐視父親
[00:20:36.000 --> 00:20:38.000]  女兒就抗拒母親
[00:20:38.000 --> 00:20:40.000]  媳婦就抗拒婆婆
[00:20:40.000 --> 00:20:44.000]  人的仇敵就是自己家裡的人
[00:20:44.000 --> 00:20:47.000]  這個就是末世時代的景象
[00:20:47.000 --> 00:20:51.000]  也是尼昌亞帶給我們的一個
[00:20:51.000 --> 00:20:53.000]  很重要的一個改變
[00:20:53.000 --> 00:20:55.000]  改變是什麼
[00:20:55.000 --> 00:20:57.000]  在家庭裡面
[00:20:57.000 --> 00:20:59.000]  為什麼會有憤憎
[00:20:59.000 --> 00:21:01.000]  大家看法不同
[00:21:01.000 --> 00:21:03.000]  價值觀不同
[00:21:03.000 --> 00:21:07.000]  兒子相信了耶穌
[00:21:07.000 --> 00:21:09.000]  他看法不同
[00:21:09.000 --> 00:21:11.000]  爸爸為什麼要相信耶穌
[00:21:11.000 --> 00:21:13.000]  如果你有機會去到
[00:21:13.000 --> 00:21:16.000]  上個星期
[00:21:16.000 --> 00:21:19.000]  皇帝兄弟我們講到
[00:21:19.000 --> 00:21:22.000]  他在地方裡面
[00:21:22.000 --> 00:21:26.000]  在會族的人士
[00:21:26.000 --> 00:21:28.000]  一個人相信了耶穌
[00:21:28.000 --> 00:21:31.000]  他在地區裡面馬上被人踢走
[00:21:31.000 --> 00:21:34.000]  馬上有憤憎
[00:21:34.000 --> 00:21:36.000]  多少個家庭
[00:21:36.000 --> 00:21:40.000]  是因為有人相信了耶穌的緣故
[00:21:40.000 --> 00:21:42.000]  就引起一個家庭
[00:21:42.000 --> 00:21:45.000]  一個很大的分裂
[00:21:45.000 --> 00:21:48.000]  憤憎這個字是一個很有趣的字
[00:21:48.000 --> 00:21:50.000]  憤憎這個字不是吵架的意思
[00:21:50.000 --> 00:21:52.000]  憤憎這個字是
[00:21:52.000 --> 00:21:54.000]  希臘文的字
[00:21:54.000 --> 00:21:56.000]  Marisol
[00:21:56.000 --> 00:21:58.000]  分割
[00:21:58.000 --> 00:22:00.000]  分開了
[00:22:00.000 --> 00:22:02.000]  分裂分開
[00:22:02.000 --> 00:22:05.000]  是因為價值觀不同大家看法不同
[00:22:05.000 --> 00:22:07.000]  大家分裂
[00:22:07.000 --> 00:22:09.000]  在今天這個社會裡面
[00:22:09.000 --> 00:22:14.000]  尤其是一些傳統的家庭
[00:22:14.000 --> 00:22:16.000]  有人相信耶穌的時候
[00:22:16.000 --> 00:22:18.000]  你發覺大家看法不同
[00:22:18.000 --> 00:22:20.000]  分開
[00:22:20.000 --> 00:22:22.000]  今天多少的
[00:22:22.000 --> 00:22:24.000]  你知不知道每天
[00:22:24.000 --> 00:22:27.000]  有二萬個基督徒
[00:22:27.000 --> 00:22:29.000]  信道
[00:22:29.000 --> 00:22:31.000]  就因為他們的信仰緣故
[00:22:31.000 --> 00:22:33.000]  在伊拉克的地方
[00:22:33.000 --> 00:22:35.000]  在阿富汗的地方
[00:22:35.000 --> 00:22:37.000]  在中國的地方
[00:22:37.000 --> 00:22:40.000]  在不少的非洲的地方裡面
[00:22:40.000 --> 00:22:42.000]  當他們信了耶穌的時候
[00:22:42.000 --> 00:22:44.000]  不是那麼簡單就信耶穌
[00:22:44.000 --> 00:22:46.000]  跟著帶來
[00:22:46.000 --> 00:22:48.000]  是被拋棄
[00:22:48.000 --> 00:22:49.000]  被拒絕
[00:22:49.000 --> 00:22:51.000]  甚至被殺
[00:22:51.000 --> 00:22:53.000]  是為了基督的緣故
[00:22:53.000 --> 00:22:55.000]  是為了基督的緣故
[00:22:55.000 --> 00:23:00.000]  這個就是耶穌裡面所說的
[00:23:00.000 --> 00:23:02.000]  好
[00:23:02.000 --> 00:23:04.000]  跟著耶穌叫我們分辨天色
[00:23:04.000 --> 00:23:06.000]  究竟我們一個是什麼時間
[00:23:06.000 --> 00:23:08.000]  54至56節
[00:23:08.000 --> 00:23:09.000]  耶穌對眾說
[00:23:09.000 --> 00:23:11.000]  你們看見西邊起了雲彩
[00:23:11.000 --> 00:23:13.000]  就說要下大雨
[00:23:13.000 --> 00:23:15.000]  果然就有
[00:23:15.000 --> 00:23:17.000]  起了南風
[00:23:17.000 --> 00:23:19.000]  你們就說
[00:23:19.000 --> 00:23:21.000]  要燥熱了
[00:23:21.000 --> 00:23:23.000]  也就是
[00:23:23.000 --> 00:23:25.000]  假冒的為善
[00:23:25.000 --> 00:23:27.000]  你們知道分辨天地的氣象
[00:23:27.000 --> 00:23:29.000]  怎麼不分辨這是什麼時代
[00:23:29.000 --> 00:23:33.000]  在這段耶穌是
[00:23:33.000 --> 00:23:35.000]  告訴我們家庭分裂
[00:23:35.000 --> 00:23:39.000]  在這個 already but not yet 的時代
[00:23:39.000 --> 00:23:41.000]  是因為信耶穌
[00:23:41.000 --> 00:23:42.000]  因為信仰
[00:23:42.000 --> 00:23:44.000]  因為價值觀的不同
[00:23:44.000 --> 00:23:46.000]  帶來很多的分裂
[00:23:46.000 --> 00:23:47.000]  但是
[00:23:47.000 --> 00:23:49.000]  問題就是
[00:23:49.000 --> 00:23:51.000]  你看不看到後面的意義
[00:23:51.000 --> 00:23:54.000]  耶穌就說
[00:23:54.000 --> 00:23:56.000]  撒避這一幫人
[00:23:56.000 --> 00:23:57.000]  撒避什麼人
[00:23:57.000 --> 00:23:59.000]  撒避猶太人
[00:23:59.000 --> 00:24:01.000]  你不夠醒目
[00:24:01.000 --> 00:24:03.000]  耶穌說你看見西邊起了雲彩
[00:24:03.000 --> 00:24:05.000]  就知道有大雨
[00:24:05.000 --> 00:24:07.000]  猶太
[00:24:07.000 --> 00:24:09.000]  如果你看到法國
[00:24:09.000 --> 00:24:11.000]  猶太人的西邊
[00:24:11.000 --> 00:24:13.000]  以色列的西邊就是地中海
[00:24:13.000 --> 00:24:15.000]  地中海你風一吹來的時候
[00:24:15.000 --> 00:24:17.000]  海水蒸了上去
[00:24:17.000 --> 00:24:19.000]  然後有黑雲來
[00:24:19.000 --> 00:24:21.000]  你就知道有大雨
[00:24:21.000 --> 00:24:23.000]  我們知道
[00:24:23.000 --> 00:24:25.000]  我們在三華市也見到
[00:24:25.000 --> 00:24:27.000]  11月的時候見到有黑雲來
[00:24:27.000 --> 00:24:29.000]  快下雨了快點收衣服
[00:24:29.000 --> 00:24:31.000]  我記得小時候
[00:24:31.000 --> 00:24:33.000]  媽媽說下雨了要收衣服
[00:24:33.000 --> 00:24:35.000]  你知道有雲彩起來
[00:24:35.000 --> 00:24:37.000]  大雨
[00:24:37.000 --> 00:24:39.000]  如果你看到起了藍風
[00:24:39.000 --> 00:24:41.000]  猶太人的南邊是沙漠
[00:24:41.000 --> 00:24:43.000]  藍風來的時候就知道
[00:24:43.000 --> 00:24:45.000]  乾燥
[00:24:45.000 --> 00:24:47.000]  很熱很熱燥熱
[00:24:47.000 --> 00:24:49.000]  你不用天文台報告
[00:24:49.000 --> 00:24:51.000]  你都知道發生什麼事
[00:24:51.000 --> 00:24:53.000]  因為你習慣了
[00:24:53.000 --> 00:24:55.000]  所以你懂得看天色
[00:24:55.000 --> 00:24:57.000]  耶穌說你們這幫人看天就看得好
[00:24:57.000 --> 00:24:59.000]  夠醒目了
[00:24:59.000 --> 00:25:01.000]  但是現在我們處在什麼時代你不知道
[00:25:01.000 --> 00:25:03.000]  第56節耶穌說
[00:25:03.000 --> 00:25:05.000]  假冒為善
[00:25:05.000 --> 00:25:07.000]  你們知道分辨天地的氣息
[00:25:07.000 --> 00:25:09.000]  怎麼分辨
[00:25:09.000 --> 00:25:11.000]  分辨者是什麼時間
[00:25:11.000 --> 00:25:13.000]  你們沒有知識
[00:25:13.000 --> 00:25:15.000]  做戲這麼做自以為意
[00:25:15.000 --> 00:25:17.000]  看到自己看不到這個世界
[00:25:17.000 --> 00:25:19.000]  看不到危機的意識
[00:25:19.000 --> 00:25:21.000]  以為自己就好
[00:25:21.000 --> 00:25:23.000]  現在好
[00:25:23.000 --> 00:25:25.000]  好的時候
[00:25:25.000 --> 00:25:27.000]  災難就突然間來到
[00:25:27.000 --> 00:25:29.000]  如同災難的婦人
[00:25:29.000 --> 00:25:31.000]  今天我們要看下
[00:25:31.000 --> 00:25:33.000]  這是一個什麼時代
[00:25:33.000 --> 00:25:37.000]  Anno Tommy一個很出名的
[00:25:37.000 --> 00:25:39.000]  英國歷史學家
[00:25:39.000 --> 00:25:41.000]  他告訴你
[00:25:41.000 --> 00:25:43.000]  神話
[00:25:43.000 --> 00:25:45.000]  神話就是什麼?以為每天都有明天
[00:25:45.000 --> 00:25:47.000]  但我們知道每一個人有一天沒有明天
[00:25:47.000 --> 00:25:49.000]  聰明人就懂得去預備
[00:25:49.000 --> 00:25:51.000]  愚蠢人就只懂得逃避
[00:25:51.000 --> 00:25:53.000]  沒有明天是什麼意思
[00:25:53.000 --> 00:25:55.000]  就是回天父那裏
[00:25:55.000 --> 00:25:57.000]  或者主耶穌再來的時候
[00:25:57.000 --> 00:25:59.000]  耶穌審判的時候
[00:25:59.000 --> 00:26:01.000]  但我們沒有這個危機意識
[00:26:01.000 --> 00:26:03.000]  完全沒有這個危機意識
[00:26:03.000 --> 00:26:05.000]  我們沒有這個末世意識
[00:26:05.000 --> 00:26:07.000]  沒有了Anno Tommy
[00:26:07.000 --> 00:26:09.000]  那種意識在裏面
[00:26:09.000 --> 00:26:11.000]  於是我們就懶洋洋
[00:26:11.000 --> 00:26:13.000]  每天都有一天
[00:26:13.000 --> 00:26:15.000]  明日復明日
[00:26:15.000 --> 00:26:17.000]  何輝最喜歡教我們唱這首歌
[00:26:17.000 --> 00:26:19.000]  明日復明日
[00:26:19.000 --> 00:26:21.000]  我生在明日萬事成多樂
[00:26:21.000 --> 00:26:23.000]  一不小心明天先等一等
[00:26:23.000 --> 00:26:25.000]  我們個個是
[00:26:25.000 --> 00:26:27.000]  你家人還沒信耶穌
[00:26:27.000 --> 00:26:29.000]  明天先等一等
[00:26:29.000 --> 00:26:31.000]  為什麼你要服侍主
[00:26:31.000 --> 00:26:33.000]  有一次我和一個姐妹說
[00:26:33.000 --> 00:26:35.000]  你不要想服侍主
[00:26:35.000 --> 00:26:37.000]  我退休了
[00:26:37.000 --> 00:26:39.000]  三十幾歲
[00:26:39.000 --> 00:26:41.000]  這麼快退休
[00:26:41.000 --> 00:26:43.000]  有個就說
[00:26:43.000 --> 00:26:45.000]  等我兒子讀大學的時候
[00:26:45.000 --> 00:26:47.000]  我就出來侍奉
[00:26:47.000 --> 00:26:49.000]  他兒子在讀幼稚園
[00:26:49.000 --> 00:26:51.000]  你等是不是太久
[00:26:51.000 --> 00:26:53.000]  他看不到危機意識
[00:26:53.000 --> 00:26:55.000]  看不到
[00:26:55.000 --> 00:26:57.000]  我想起
[00:26:57.000 --> 00:26:59.000]  最近我和我太太說
[00:26:59.000 --> 00:27:01.000]  到我們這個年紀
[00:27:01.000 --> 00:27:03.000]  這個年代
[00:27:03.000 --> 00:27:05.000]  這個時代
[00:27:05.000 --> 00:27:07.000]  真是最幸福
[00:27:07.000 --> 00:27:09.000]  這個window
[00:27:09.000 --> 00:27:11.000]  不是很長時間
[00:27:11.000 --> 00:27:13.000]  我們這樣
[00:27:13.000 --> 00:27:15.000]  退休
[00:27:15.000 --> 00:27:17.000]  又不需要認真
[00:27:17.000 --> 00:27:19.000]  不是很有錢
[00:27:19.000 --> 00:27:21.000]  也不需要休息
[00:27:21.000 --> 00:27:23.000]  又不需要休住
[00:27:23.000 --> 00:27:25.000]  又不需要休子女
[00:27:25.000 --> 00:27:27.000]  子女都長大了成家立室
[00:27:27.000 --> 00:27:29.000]  又不需要特別顧慮
[00:27:29.000 --> 00:27:31.000]  還可以行得
[00:27:31.000 --> 00:27:33.000]  還可以食得
[00:27:33.000 --> 00:27:35.000]  還可以飛得
[00:27:35.000 --> 00:27:37.000]  我星期一就回香港
[00:27:37.000 --> 00:27:39.000]  還可以做
[00:27:39.000 --> 00:27:41.000]  有很多事情
[00:27:41.000 --> 00:27:43.000]  我想想人生
[00:27:43.000 --> 00:27:45.000]  這個階段
[00:27:45.000 --> 00:27:47.000]  是一個最幸福的階段
[00:27:47.000 --> 00:27:49.000]  你想想
[00:27:49.000 --> 00:27:51.000]  我不需要休什麼
[00:27:51.000 --> 00:27:53.000]  我又不需要看老闆的臉色
[00:27:53.000 --> 00:27:55.000]  又不需要
[00:27:55.000 --> 00:27:57.000]  我又自由
[00:27:57.000 --> 00:27:59.000]  又可以有自由
[00:27:59.000 --> 00:28:01.000]  不喜歡臭孫子打電話
[00:28:01.000 --> 00:28:03.000]  我可以收拾包袱
[00:28:03.000 --> 00:28:07.000]  這個時間不是很多
[00:28:07.000 --> 00:28:09.000]  還有多久時間
[00:28:09.000 --> 00:28:11.000]  可以這樣
[00:28:11.000 --> 00:28:13.000]  如果我都不是好好利用這段時間
[00:28:13.000 --> 00:28:15.000]  做一些
[00:28:15.000 --> 00:28:17.000]  有意義的事情
[00:28:17.000 --> 00:28:19.000]  有永恆價值的事情
[00:28:19.000 --> 00:28:21.000]  我走了
[00:28:21.000 --> 00:28:23.000]  你看不看到我們在這個時間
[00:28:23.000 --> 00:28:25.000]  是黃金的時代
[00:28:25.000 --> 00:28:27.000]  你說穆斯利我還沒
[00:28:27.000 --> 00:28:29.000]  我還要捱世界
[00:28:29.000 --> 00:28:31.000]  這個都是黃金時代
[00:28:31.000 --> 00:28:33.000]  有一次我回香港
[00:28:33.000 --> 00:28:35.000]  跟一班年輕弟兄姊妹
[00:28:35.000 --> 00:28:37.000]  抽一個
[00:28:37.000 --> 00:28:39.000]  兩個
[00:28:39.000 --> 00:28:41.000]  一個抱一個拖
[00:28:41.000 --> 00:28:43.000]  好累
[00:28:43.000 --> 00:28:45.000]  閉上眼睛
[00:28:45.000 --> 00:28:47.000]  昨晚又沒得睡
[00:28:47.000 --> 00:28:49.000]  我拍她
[00:28:49.000 --> 00:28:51.000]  弟兄
[00:28:51.000 --> 00:28:53.000]  黃金時期
[00:28:53.000 --> 00:28:55.000]  我多恨
[00:28:55.000 --> 00:28:57.000]  那些子女可以來我坐下
[00:28:57.000 --> 00:28:59.000]  拍一下
[00:28:59.000 --> 00:29:01.000]  現在沒有了
[00:29:01.000 --> 00:29:03.000]  過了幾天就沒有了
[00:29:03.000 --> 00:29:05.000]  趁著現在還靠著你的時候
[00:29:05.000 --> 00:29:07.000]  享受這段時間
[00:29:07.000 --> 00:29:09.000]  有多可可以半夜起床餵奶
[00:29:09.000 --> 00:29:11.000]  這個是最大的享受
[00:29:11.000 --> 00:29:13.000]  把握這個機會
[00:29:13.000 --> 00:29:15.000]  你不需要等到我好像我
[00:29:15.000 --> 00:29:17.000]  這個才是黃金時期
[00:29:17.000 --> 00:29:19.000]  每一個時期都是黃金時期
[00:29:19.000 --> 00:29:21.000]  問題就是你看不看到
[00:29:21.000 --> 00:29:23.000]  那個是機會
[00:29:23.000 --> 00:29:25.000]  Kyros
[00:29:25.000 --> 00:29:27.000]  所以耶穌就告訴你
[00:29:27.000 --> 00:29:29.000]  你的假冒為是
[00:29:29.000 --> 00:29:31.000]  只看到自己
[00:29:31.000 --> 00:29:33.000]  看不到人
[00:29:33.000 --> 00:29:35.000]  看不到上帝給你一個什麼信息
[00:29:35.000 --> 00:29:37.000]  那你就糟糕了
[00:29:37.000 --> 00:29:39.000]  糟糕了
[00:29:39.000 --> 00:29:41.000]  我們聚在一起的時候
[00:29:41.000 --> 00:29:43.000]  突然間有燈光閃來
[00:29:43.000 --> 00:29:45.000]  有個說
[00:29:45.000 --> 00:29:47.000]  多有趣閃過
[00:29:47.000 --> 00:29:49.000]  都好我看看
[00:29:49.000 --> 00:29:51.000]  你看不到閃的意思是給我們一個信息
[00:29:51.000 --> 00:29:53.000]  有個炸彈三分鐘爆我們快點走
[00:29:53.000 --> 00:29:55.000]  那你還在猛欺欺人的時候怎麼辦
[00:29:55.000 --> 00:29:57.000]  你要看那個信息
[00:29:57.000 --> 00:29:59.000]  這個是一個什麼時間
[00:29:59.000 --> 00:30:01.000]  這個就要去審判的時間
[00:30:01.000 --> 00:30:03.000]  這個是一個請耶穌
[00:30:03.000 --> 00:30:05.000]  Kyros說這個是請救的時代
[00:30:05.000 --> 00:30:07.000]  我們還不把握這個時代
[00:30:07.000 --> 00:30:09.000]  你等什麼
[00:30:09.000 --> 00:30:11.000]  你還等什麼
[00:30:11.000 --> 00:30:13.000]  第57至59節
[00:30:13.000 --> 00:30:15.000]  聖經說
[00:30:15.000 --> 00:30:17.000]  耶穌就跟著說一個
[00:30:17.000 --> 00:30:19.000]  很重要的信息
[00:30:19.000 --> 00:30:21.000]  他說你們
[00:30:21.000 --> 00:30:23.000]  又為何不自己判斷
[00:30:23.000 --> 00:30:25.000]  什麼時候合理的呢
[00:30:25.000 --> 00:30:27.000]  你因告你的
[00:30:27.000 --> 00:30:29.000]  冤家去見官
[00:30:29.000 --> 00:30:31.000]  還在路上要盡力跟他和解
[00:30:31.000 --> 00:30:33.000]  免得他拉你到法官面前
[00:30:33.000 --> 00:30:35.000]  法官就把你
[00:30:35.000 --> 00:30:37.000]  交給法警
[00:30:37.000 --> 00:30:39.000]  法警就把你拉到
[00:30:39.000 --> 00:30:41.000]  監牢裡我告訴你
[00:30:41.000 --> 00:30:43.000]  就是最後一小文前
[00:30:43.000 --> 00:30:45.000]  還沒有還清
[00:30:45.000 --> 00:30:47.000]  你也絕不能從哪裡出來
[00:30:47.000 --> 00:30:49.000]  耶穌有一個
[00:30:49.000 --> 00:30:51.000]  很有趣的圖畫
[00:30:51.000 --> 00:30:53.000]  來應用我們處在什麼
[00:30:53.000 --> 00:30:55.000]  的時刻
[00:30:55.000 --> 00:30:57.000]  這裡提到差役
[00:30:57.000 --> 00:30:59.000]  差役是什麼意思呢
[00:30:59.000 --> 00:31:01.000]  差役原文是
[00:31:01.000 --> 00:31:03.000]  Practo這個字意思
[00:31:03.000 --> 00:31:05.000]  專門負責財務的官員
[00:31:05.000 --> 00:31:07.000]  因為你欠了人家債
[00:31:07.000 --> 00:31:09.000]  債主要拉你
[00:31:09.000 --> 00:31:11.000]  去坐牢
