
[00:00:00.000 --> 00:00:05.000]  大家晚安
[00:17:50.000 --> 00:17:52.000]  都不會靜默的
[00:17:52.000 --> 00:17:53.000]  整個牌子都在那裡
[00:17:53.000 --> 00:17:55.000]  幾次我們就說靜默
[00:17:55.000 --> 00:17:57.000]  我們就跟著他們試試
[00:17:57.000 --> 00:17:59.000]  我們做什麼呢
[00:17:59.000 --> 00:18:01.000]  我們就全靜默
[00:18:01.000 --> 00:18:03.000]  星期二入營的
[00:18:03.000 --> 00:18:05.000]  星期四出營的
[00:18:05.000 --> 00:18:07.000]  星期二下午去到
[00:18:07.000 --> 00:18:09.000]  下午一定要破冰遊戲
[00:18:09.000 --> 00:18:11.000]  當然不靜默
[00:18:11.000 --> 00:18:13.000]  吃完晚餐後
[00:18:13.000 --> 00:18:15.000]  就36小時靜默
[00:18:15.000 --> 00:18:17.000]  大家有沒有試過呢
[00:18:17.000 --> 00:18:19.000]  試試吧
[00:18:19.000 --> 00:18:21.000]  跟你說是很有趣的
[00:18:21.000 --> 00:18:23.000]  為什麼呢
[00:18:23.000 --> 00:18:25.000]  因為他原來很喜歡說話
[00:18:25.000 --> 00:18:27.000]  原來他出聲36小時
[00:18:27.000 --> 00:18:29.000]  你說不能出聲
[00:18:29.000 --> 00:18:31.000]  有沒有說他的手不能動
[00:18:31.000 --> 00:18:33.000]  又說他的臉不能動
[00:18:33.000 --> 00:18:35.000]  很多事情都出現
[00:18:35.000 --> 00:18:37.000]  你發覺原來他就算出不了聲
[00:18:37.000 --> 00:18:39.000]  他都要表達自己
[00:18:39.000 --> 00:18:41.000]  到了星期四
[00:18:41.000 --> 00:18:43.000]  吃完早餐後就可以出聲了
[00:18:43.000 --> 00:18:45.000]  我告訴你
[00:18:45.000 --> 00:18:47.000]  那些人好像放監
[00:18:47.000 --> 00:18:49.000]  說了36小時沒有說的事情
[00:18:49.000 --> 00:18:51.000]  許永龍
[00:18:51.000 --> 00:18:53.000]  許永龍真的立刻
[00:18:53.000 --> 00:18:55.000]  嘩聲吵了
[00:18:55.000 --> 00:18:57.000]  你真的要試試
[00:18:57.000 --> 00:18:59.000]  有幾年我們就這樣做
[00:18:59.000 --> 00:19:03.000]  但是我們真的要學習靜默
[00:19:03.000 --> 00:19:07.000]  什麼時候說什麼時候不應該說
[00:19:07.000 --> 00:19:09.000]  想一想才知道
[00:19:09.000 --> 00:19:11.000]  好了
[00:19:11.000 --> 00:19:13.000]  還有一件事
[00:19:13.000 --> 00:19:15.000]  我們看26章的22節
[00:19:15.000 --> 00:19:19.000]  日而起
[00:19:19.000 --> 00:19:21.000]  傳說人的言語
[00:19:21.000 --> 00:19:23.000]  如同美食
[00:19:23.000 --> 00:19:25.000]  深入人的心腹
[00:19:25.000 --> 00:19:27.000]  看到這件事嗎
[00:19:27.000 --> 00:19:29.000]  說這些東西
[00:19:29.000 --> 00:19:31.000]  好像美食
[00:19:31.000 --> 00:19:33.000]  不過老實說
[00:19:33.000 --> 00:19:35.000]  如果用一個比較
[00:19:35.000 --> 00:19:37.000]  現代的說法
[00:19:37.000 --> 00:19:39.000]  就好像我們說
[00:19:39.000 --> 00:19:41.000]  Junk food
[00:19:41.000 --> 00:19:43.000]  垃圾食物
[00:19:43.000 --> 00:19:45.000]  好吃的
[00:19:45.000 --> 00:19:47.000]  對自己沒什麼益的東西永遠都好吃
[00:19:47.000 --> 00:19:49.000]  薯片
[00:19:49.000 --> 00:19:51.000]  吃了可以無端端
[00:19:51.000 --> 00:19:53.000]  吃了大半包的了
[00:19:53.000 --> 00:19:55.000]  不停的口
[00:19:55.000 --> 00:19:57.000]  明知道不是很好
[00:19:57.000 --> 00:19:59.000]  但是很好吃的
[00:19:59.000 --> 00:20:01.000]  很多東西就是這樣
[00:20:01.000 --> 00:20:03.000]  實際港人華語
[00:20:03.000 --> 00:20:05.000]  就好像美食一樣的東西
[00:20:05.000 --> 00:20:07.000]  你吃了一塊
[00:20:07.000 --> 00:20:09.000]  一塊薯片
[00:20:09.000 --> 00:20:11.000]  永遠都一塊是不停的
[00:20:11.000 --> 00:20:13.000]  怎樣都會吃多幾塊
[00:20:13.000 --> 00:20:15.000]  講話有時候都是這樣的
[00:20:15.000 --> 00:20:17.000]  但是如果真是說
[00:20:17.000 --> 00:20:19.000]  我們說的那些所謂垃圾食物
[00:20:19.000 --> 00:20:21.000]  是沒有益處的
[00:20:21.000 --> 00:20:23.000]  沒有什麼營養價值的
[00:20:23.000 --> 00:20:25.000]  很多這些話語都是一樣的
[00:20:25.000 --> 00:20:27.000]  想想有什麼價值
[00:20:27.000 --> 00:20:29.000]  當我們說的時候
[00:20:29.000 --> 00:20:31.000]  你是傷害到別人的
[00:20:31.000 --> 00:20:33.000]  可能就是因為你傷害到別人
[00:20:33.000 --> 00:20:35.000]  所以你們兩個說這件事的時候
[00:20:35.000 --> 00:20:37.000]  你就說建立到一個更加深厚的感情
[00:20:37.000 --> 00:20:39.000]  但這個深厚的感情
[00:20:39.000 --> 00:20:41.000]  或者是更加深厚的感情
[00:20:41.000 --> 00:20:43.000]  是建立在別人的壞話
[00:20:43.000 --> 00:20:45.000]  是一個怎樣的感情呢?
[00:20:45.000 --> 00:20:47.000]  所以是不是真的有什麼益處?
[00:20:47.000 --> 00:20:49.000]  是沒有什麼益處的
[00:20:49.000 --> 00:20:51.000]  還有爆炸性的
[00:20:51.000 --> 00:20:53.000]  因為說著說著
[00:20:53.000 --> 00:20:55.000]  有一天可能會有一些
[00:20:55.000 --> 00:20:57.000]  很不好的事情會發生的
[00:20:57.000 --> 00:20:59.000]  我告訴你一個故事
[00:20:59.000 --> 00:21:01.000]  這個故事就是
[00:21:01.000 --> 00:21:03.000]  大家知道
[00:21:03.000 --> 00:21:05.000]  美國有南北戰
[00:21:05.000 --> 00:21:07.000]  南北戰
[00:21:07.000 --> 00:21:09.000]  北方就贏了
[00:21:09.000 --> 00:21:11.000]  南方就是
[00:21:11.000 --> 00:21:13.000]  你可以說是輸了
[00:21:13.000 --> 00:21:15.000]  有一個將軍
[00:21:15.000 --> 00:21:17.000]  那時候
[00:21:17.000 --> 00:21:19.000]  北方的將軍
[00:21:19.000 --> 00:21:21.000]  在南方有一個市鎮那裡
[00:21:21.000 --> 00:21:23.000]  他就集營在那裡
[00:21:23.000 --> 00:21:25.000]  那時候他們已經贏了
[00:21:25.000 --> 00:21:27.000]  不過就是收集
[00:21:27.000 --> 00:21:29.000]  怎麼說呢?
[00:21:29.000 --> 00:21:31.000]  殘局還沒有完結
[00:21:31.000 --> 00:21:33.000]  還有一幫兵在那裡
[00:21:33.000 --> 00:21:35.000]  有很多的軍隊
[00:21:35.000 --> 00:21:37.000]  他們就在那裡
[00:21:37.000 --> 00:21:39.000]  他們就在那裡
[00:21:39.000 --> 00:21:41.000]  就有很多的
[00:21:41.000 --> 00:21:43.000]  爆炸的藥粉
[00:21:43.000 --> 00:21:45.000]  就放在那裡
[00:21:45.000 --> 00:21:47.000]  敵人的那些
[00:21:47.000 --> 00:21:49.000]  也放在那裡
[00:21:49.000 --> 00:21:51.000]  這幫青年人
[00:21:51.000 --> 00:21:53.000]  你知不知道那時候打仗
[00:21:53.000 --> 00:21:55.000]  很多是18歲
[00:21:55.000 --> 00:21:57.000]  18歲、18歲、18歲
[00:21:57.000 --> 00:21:59.000]  第一次世界大戰也是
[00:21:59.000 --> 00:22:01.000]  所以那些人
[00:22:01.000 --> 00:22:03.000]  還不懂得開車
[00:22:03.000 --> 00:22:05.000]  就已經死了
[00:22:05.000 --> 00:22:07.000]  18歲
[00:22:07.000 --> 00:22:09.000]  那些兄弟怎麼做?
[00:22:09.000 --> 00:22:11.000]  他們就是玩火藥
[00:22:11.000 --> 00:22:13.000]  真的玩火藥
[00:22:13.000 --> 00:22:15.000]  他們坐著吃東西
[00:22:15.000 --> 00:22:17.000]  拿一點點火藥
[00:22:17.000 --> 00:22:19.000]  一倒下去
[00:22:19.000 --> 00:22:21.000]  好玩啊
[00:22:21.000 --> 00:22:23.000]  你這樣玩
[00:22:23.000 --> 00:22:25.000]  第二個又來了
[00:22:25.000 --> 00:22:27.000]  喝完杯水之後拿杯子
[00:22:27.000 --> 00:22:29.000]  倒進火裡
[00:22:29.000 --> 00:22:31.000]  很好玩
[00:22:31.000 --> 00:22:33.000]  整幫人在那裡玩
[00:22:33.000 --> 00:22:35.000]  但他們誰不知道
[00:22:35.000 --> 00:22:37.000]  每一次就有一點點
[00:22:37.000 --> 00:22:39.000]  掉進地上
[00:22:39.000 --> 00:22:41.000]  慢慢地
[00:22:41.000 --> 00:22:43.000]  地上有很多條線
[00:22:43.000 --> 00:22:45.000]  是火線
[00:22:45.000 --> 00:22:47.000]  不知道一直到什麼程度
[00:22:47.000 --> 00:22:49.000]  就將那些
[00:22:49.000 --> 00:22:51.000]  火頭
[00:22:51.000 --> 00:22:53.000]  爆炸後掉出來
[00:22:53.000 --> 00:22:55.000]  掉進火線
[00:22:55.000 --> 00:22:57.000]  然後一路看到
[00:22:57.000 --> 00:22:59.000]  整個火網
[00:22:59.000 --> 00:23:01.000]  散發出去
[00:23:01.000 --> 00:23:03.000]  那些人知道
[00:23:03.000 --> 00:23:05.000]  一看到就知道糟糕了
[00:23:05.000 --> 00:23:07.000]  一路去到
[00:23:07.000 --> 00:23:09.000]  爆炸的倉庫
[00:23:09.000 --> 00:23:11.000]  那裡
[00:23:11.000 --> 00:23:13.000]  每個人就馬上逃跑
[00:23:13.000 --> 00:23:15.000]  然後炸得很厲害
[00:23:15.000 --> 00:23:17.000]  整個
[00:23:17.000 --> 00:23:19.000]  市鎮
[00:23:19.000 --> 00:23:21.000]  都受影響了
[00:23:21.000 --> 00:23:23.000]  玻璃都爆了
[00:23:23.000 --> 00:23:25.000]  將軍回來還以為
[00:23:25.000 --> 00:23:27.000]  是恐怖襲擊
[00:23:27.000 --> 00:23:29.000]  想著要處置
[00:23:29.000 --> 00:23:31.000]  那個姓鄧的人
[00:23:31.000 --> 00:23:33.000]  發覺原來是自己那幫人
[00:23:33.000 --> 00:23:35.000]  在那裡玩的
[00:23:35.000 --> 00:23:37.000]  玩火藥
[00:23:37.000 --> 00:23:39.000]  好玩不玩玩火藥
[00:23:39.000 --> 00:23:41.000]  沒事的
[00:23:41.000 --> 00:23:43.000]  打完仗了
[00:23:43.000 --> 00:23:45.000]  他們還去玩火藥
[00:23:45.000 --> 00:23:47.000]  不過有時我們
[00:23:47.000 --> 00:23:49.000]  語言
[00:23:49.000 --> 00:23:51.000]  講這些話的時候
[00:23:51.000 --> 00:23:53.000]  有一點點可能都是玩火藥
[00:23:53.000 --> 00:23:55.000]  你講一下
[00:23:55.000 --> 00:23:57.000]  我講一下
[00:23:57.000 --> 00:23:59.000]  可能第一個講的時候沒什麼
[00:23:59.000 --> 00:24:01.000]  英文就叫
[00:24:01.000 --> 00:24:03.000]  Crigel mass 中文我都不知道
[00:24:03.000 --> 00:24:05.000]  總之到一個地步
[00:24:05.000 --> 00:24:07.000]  就在一個爆炸的地步
[00:24:07.000 --> 00:24:09.000]  可能就是爆炸出來
[00:24:09.000 --> 00:24:11.000]  所以這件事
[00:24:11.000 --> 00:24:13.000]  我們真的要小心
[00:24:13.000 --> 00:24:15.000]  好了
[00:24:15.000 --> 00:24:17.000]  講了壞話之後
[00:24:17.000 --> 00:24:19.000]  你要講一下好話
[00:24:19.000 --> 00:24:21.000]  好話實際是怎樣的呢
[00:24:21.000 --> 00:24:23.000]  十六章的24字
[00:24:23.000 --> 00:24:25.000]  十六章
[00:24:25.000 --> 00:24:27.000]  24字
[00:24:27.000 --> 00:24:29.000]  一起講
[00:24:29.000 --> 00:24:31.000]  十六章24字
[00:24:31.000 --> 00:24:33.000]  良言如同風房
[00:24:33.000 --> 00:24:35.000]  使心各甘甜
[00:24:35.000 --> 00:24:37.000]  使骨得醫治
[00:24:37.000 --> 00:24:39.000]  你聽不聽到這裡說什麼
[00:24:39.000 --> 00:24:41.000]  原來
[00:24:41.000 --> 00:24:43.000]  好的話語
[00:24:43.000 --> 00:24:45.000]  好像那些
[00:24:45.000 --> 00:24:47.000]  蜜糖
[00:24:47.000 --> 00:24:49.000]  也可以
[00:24:49.000 --> 00:24:51.000]  好像那種良藥
[00:24:51.000 --> 00:24:53.000]  我給你一個例子
[00:24:53.000 --> 00:24:55.000]  一個例子
[00:24:55.000 --> 00:24:57.000]  有時候
[00:24:57.000 --> 00:24:59.000]  我們講一句說話是
[00:24:59.000 --> 00:25:01.000]  幫到那個人一生的
[00:25:01.000 --> 00:25:03.000]  在聖經裡面有一個
[00:25:03.000 --> 00:25:05.000]  好的例子
[00:25:05.000 --> 00:25:07.000]  拉曼
[00:25:07.000 --> 00:25:09.000]  拉曼
[00:25:09.000 --> 00:25:11.000]  拉曼是不是發麻瘋病
[00:25:11.000 --> 00:25:13.000]  應該不是我們今天
[00:25:13.000 --> 00:25:15.000]  講的麻瘋病
[00:25:15.000 --> 00:25:17.000]  是一種皮膚病
[00:25:17.000 --> 00:25:19.000]  他就是
[00:25:19.000 --> 00:25:21.000]  去找伊利莎
[00:25:21.000 --> 00:25:23.000]  你知道伊利莎是怎樣的人
[00:25:23.000 --> 00:25:25.000]  我跟你說伊利莎是怎樣的人
[00:25:25.000 --> 00:25:27.000]  目中無人
[00:25:27.000 --> 00:25:29.000]  出去見她都不出去
[00:25:29.000 --> 00:25:31.000]  人家是一個大將軍
[00:25:31.000 --> 00:25:33.000]  好好的來這裡
[00:25:33.000 --> 00:25:35.000]  帶了這麼多禮物
[00:25:35.000 --> 00:25:37.000]  這個才知道
[00:25:37.000 --> 00:25:39.000]  一點都不給面子去
[00:25:39.000 --> 00:25:41.000]  出都不出去
[00:25:41.000 --> 00:25:43.000]  叫他去跟她說不如這樣
[00:25:43.000 --> 00:25:45.000]  你去我們的藥彈行那裡
[00:25:45.000 --> 00:25:47.000]  浸七次
[00:25:47.000 --> 00:25:49.000]  難怪
[00:25:49.000 --> 00:25:51.000]  那個大將軍是生氣的
[00:25:51.000 --> 00:25:53.000]  你又說
[00:25:53.000 --> 00:25:55.000]  你出來跟我說兩聲
[00:25:55.000 --> 00:25:57.000]  我都沒那麼生氣
[00:25:57.000 --> 00:25:59.000]  你都不出來
[00:25:59.000 --> 00:26:01.000]  叫我去你那條河浸幾次
[00:26:01.000 --> 00:26:03.000]  七次
[00:26:03.000 --> 00:26:05.000]  大馬式那裡不夠大河
[00:26:05.000 --> 00:26:07.000]  浸死你一班人都可以
[00:26:07.000 --> 00:26:09.000]  為什麼我要在那裡浸
[00:26:09.000 --> 00:26:11.000]  大家記不記得什麼事發生
[00:26:11.000 --> 00:26:13.000]  他本來想回家
[00:26:13.000 --> 00:26:15.000]  算了 我回家
[00:26:15.000 --> 00:26:17.000]  有幾個僕人
[00:26:17.000 --> 00:26:19.000]  我們不知道
[00:26:19.000 --> 00:26:21.000]  我們不認識的人
[00:26:21.000 --> 00:26:23.000]  整本聖經出現了一次
[00:26:23.000 --> 00:26:25.000]  那幾個人說了一句
[00:26:25.000 --> 00:26:27.000]  非常有道理
[00:26:27.000 --> 00:26:29.000]  在那一刻說
[00:26:29.000 --> 00:26:31.000]  主人
[00:26:31.000 --> 00:26:33.000]  如果這個
[00:26:33.000 --> 00:26:35.000]  先知叫你做一件很難的事
[00:26:35.000 --> 00:26:37.000]  你都會去試
[00:26:37.000 --> 00:26:39.000]  現在叫你做這麼容易的事
[00:26:39.000 --> 00:26:41.000]  為什麼你不去試一試
[00:26:41.000 --> 00:26:43.000]  又何妨
[00:26:43.000 --> 00:26:45.000]  大家覺不覺得這件事
[00:26:45.000 --> 00:26:47.000]  講起來好像很簡單
[00:26:47.000 --> 00:26:49.000]  很簡單的事
[00:26:49.000 --> 00:26:51.000]  當然很簡單
[00:26:51.000 --> 00:26:53.000]  但問題是他那時
[00:26:53.000 --> 00:26:55.000]  很生氣
[00:26:55.000 --> 00:26:57.000]  這麼簡單的事他都不會想到
[00:26:57.000 --> 00:26:59.000]  但就是因為那些人說了之後
[00:26:59.000 --> 00:27:01.000]  他想好
[00:27:01.000 --> 00:27:03.000]  就試試 聽你說
[00:27:03.000 --> 00:27:05.000]  大家有沒有想過多重要
[00:27:05.000 --> 00:27:07.000]  那幾個無名之子
[00:27:07.000 --> 00:27:09.000]  在聖經裡面沒名
[00:27:09.000 --> 00:27:11.000]  出現了一次
[00:27:11.000 --> 00:27:13.000]  在那一次
[00:27:13.000 --> 00:27:15.000]  他們說了一句說話
[00:27:15.000 --> 00:27:17.000]  跟著就幫了賴曼妮一生
[00:27:17.000 --> 00:27:19.000]  她下半生不用做一個麻瘋的人
[00:27:19.000 --> 00:27:23.000]  大家有沒有想過
[00:27:23.000 --> 00:27:25.000]  我們的話語可以是這樣
[00:27:25.000 --> 00:27:27.000]  一個人去到一個地步
[00:27:27.000 --> 00:27:29.000]  你說一句話
[00:27:29.000 --> 00:27:31.000]  可能會改變她一生
[00:27:31.000 --> 00:27:33.000]  是好的說話
[00:27:33.000 --> 00:27:35.000]  這個世界
[00:27:35.000 --> 00:27:37.000]  很多人是受傷的
[00:27:37.000 --> 00:27:39.000]  受傷到的程度
[00:27:39.000 --> 00:27:41.000]  我們可能說一句說話
[00:27:41.000 --> 00:27:43.000]  幫到她過了那一刻就行
[00:27:43.000 --> 00:27:45.000]  有時
[00:27:45.000 --> 00:27:47.000]  很難過
[00:27:47.000 --> 00:27:49.000]  過了
[00:27:49.000 --> 00:27:51.000]  就OK了
[00:27:51.000 --> 00:27:53.000]  就OK了
[00:27:53.000 --> 00:27:55.000]  是不是
[00:27:55.000 --> 00:27:57.000]  就是我們那句說話
[00:27:57.000 --> 00:27:59.000]  有些人是失敗的
[00:27:59.000 --> 00:28:01.000]  失敗到一個地步
[00:28:01.000 --> 00:28:03.000]  他自己都不敢見自己
[00:28:03.000 --> 00:28:05.000]  但可能我們一句說話
[00:28:05.000 --> 00:28:07.000]  鼓勵了他
[00:28:07.000 --> 00:28:09.000]  他過了轉了個彎之後
[00:28:09.000 --> 00:28:11.000]  他就沒事了
[00:28:11.000 --> 00:28:13.000]  有些人
[00:28:13.000 --> 00:28:15.000]  是很懼怕的
[00:28:15.000 --> 00:28:17.000]  有時是真的應該懼怕的
[00:28:17.000 --> 00:28:19.000]  考試就害怕
[00:28:19.000 --> 00:28:21.000]  現在要去
[00:28:21.000 --> 00:28:23.000]  做個大手術
[00:28:23.000 --> 00:28:25.000]  當然害怕
[00:28:25.000 --> 00:28:27.000]  很多事情為什麼我們會真的害怕
[00:28:27.000 --> 00:28:29.000]  很懼怕
[00:28:29.000 --> 00:28:31.000]  如果有一個人在那裡
[00:28:31.000 --> 00:28:33.000]  說了一句說話
[00:28:33.000 --> 00:28:35.000]  可能是幫助到她過了一刻
[00:28:35.000 --> 00:28:37.000]  就沒事了
[00:28:37.000 --> 00:28:39.000]  所以為什麼這個說話
[00:28:39.000 --> 00:28:41.000]  是不是可以是一種藥
[00:28:41.000 --> 00:28:43.000]  醫好了人就是這個意思
[00:28:43.000 --> 00:28:45.000]  對嗎
[00:28:45.000 --> 00:28:47.000]  好像藥
[00:28:47.000 --> 00:28:49.000]  你看真一點
[00:28:49.000 --> 00:28:51.000]  剛才我們說的壞話
[00:28:51.000 --> 00:28:53.000]  也是一個好吃的東西
[00:28:53.000 --> 00:28:55.000]  不過我們說這些好像垃圾
[00:28:55.000 --> 00:28:57.000]  食物
[00:28:57.000 --> 00:28:59.000]  現在這些都是食物
[00:28:59.000 --> 00:29:01.000]  也是很好吃的東西
[00:29:01.000 --> 00:29:03.000]  但這些是有營養的
[00:29:03.000 --> 00:29:05.000]  這些是幫助人的
[00:29:05.000 --> 00:29:07.000]  所以
[00:29:07.000 --> 00:29:09.000]  對比雖然大家都是食物
[00:29:09.000 --> 00:29:11.000]  但是結果
[00:29:11.000 --> 00:29:13.000]  很不同
[00:29:13.000 --> 00:29:15.000]  為什麼我們說我們要學講這一類
[00:29:15.000 --> 00:29:17.000]  的說話呢
[00:29:17.000 --> 00:29:19.000]  我自己有一個經驗
[00:29:19.000 --> 00:29:21.000]  跟大家說
[00:29:21.000 --> 00:29:23.000]  我年輕的時候
[00:29:23.000 --> 00:29:25.000]  昨天都跟你說
[00:29:25.000 --> 00:29:27.000]  雖然牛精
[00:29:27.000 --> 00:29:29.000]  不過心腸也挺好的
[00:29:29.000 --> 00:29:31.000]  我真的挺牛精的
[00:29:31.000 --> 00:29:33.000]  我是一個師班員
[00:29:33.000 --> 00:29:35.000]  師班長
[00:29:35.000 --> 00:29:37.000]  我在領師的
[00:29:37.000 --> 00:29:39.000]  是不是
[00:29:39.000 --> 00:29:41.000]  為什麼呢
[00:29:41.000 --> 00:29:43.000]  我相信我挺有心
[00:29:43.000 --> 00:29:45.000]  去做好的師班
[00:29:45.000 --> 00:29:47.000]  聖誕節來了
[00:29:47.000 --> 00:29:49.000]  聖誕節來我們青年師班
[00:29:49.000 --> 00:29:51.000]  就要唱首詩
[00:29:51.000 --> 00:29:53.000]  我跟他說
[00:29:53.000 --> 00:29:55.000]  沒有時間了
[00:29:55.000 --> 00:29:57.000]  快點我們教會
[00:29:57.000 --> 00:29:59.000]  完了之後
[00:29:59.000 --> 00:30:01.000]  我記得12點多完了
[00:30:01.000 --> 00:30:03.000]  然後1點我們就快點開始練師
[00:30:03.000 --> 00:30:05.000]  做好去
[00:30:05.000 --> 00:30:07.000]  怎知道1點鐘
[00:30:07.000 --> 00:30:09.000]  我坐在那裡的時候
[00:30:09.000 --> 00:30:11.000]  只有小貓三、四隻
[00:30:11.000 --> 00:30:13.000]  我很生氣
[00:30:13.000 --> 00:30:15.000]  好了好了好了
[00:30:15.000 --> 00:30:17.000]  算了既然不想練就不練
[00:30:17.000 --> 00:30:19.000]  我就走了
[00:30:19.000 --> 00:30:21.000]  但是我看我的心裡面
[00:30:21.000 --> 00:30:23.000]  都是不想走的
[00:30:23.000 --> 00:30:25.000]  為什麼呢因為我不是走出去
[00:30:25.000 --> 00:30:27.000]  我教會有一層樓
[00:30:27.000 --> 00:30:29.000]  三層樓四層樓
[00:30:29.000 --> 00:30:31.000]  我實際上是走到四層樓上面
[00:30:31.000 --> 00:30:35.000]  坐在樓梯上生氣
[00:30:35.000 --> 00:30:37.000]  有人敢來找我
[00:30:37.000 --> 00:30:39.000]  那些青年人
[00:30:39.000 --> 00:30:41.000]  我很熟悉的
[00:30:41.000 --> 00:30:43.000]  黃福光在那裡
[00:30:43.000 --> 00:30:45.000]  在做
[00:30:45.000 --> 00:30:47.000]  你猜誰敢來
[00:30:47.000 --> 00:30:49.000]  我弟弟
[00:30:49.000 --> 00:30:51.000]  我記得我弟弟
[00:30:51.000 --> 00:30:53.000]  我弟弟是怎樣我都記得
[00:30:53.000 --> 00:30:55.000]  他走上來都看到我
[00:30:55.000 --> 00:30:57.000]  人人都在下面等著你
[00:30:57.000 --> 00:30:59.000]  我怎麼說
[00:30:59.000 --> 00:31:03.000]  還唱你幹什麼
[00:31:03.000 --> 00:31:05.000]  差不多是這樣了
[00:31:05.000 --> 00:31:07.000]  不唱就算了
[00:31:07.000 --> 00:31:09.000]  當時他講了一句話
[00:31:09.000 --> 00:31:11.000]  他說
[00:31:11.000 --> 00:31:13.000]  人家都要時間準備
[00:31:13.000 --> 00:31:15.000]  現在人家不是不肯來
[00:31:15.000 --> 00:31:17.000]  現在就每個人都來了
[00:31:17.000 --> 00:31:19.000]  他說了一句話
[00:31:19.000 --> 00:31:21.000]  你說多簡單
[00:31:21.000 --> 00:31:23.000]  當時如果我冷靜一點
[00:31:23.000 --> 00:31:25.000]  我都會想到
[00:31:25.000 --> 00:31:27.000]  說了一句話就馬上來到
[00:31:27.000 --> 00:31:29.000]  人家一下有些事就遲了
[00:31:29.000 --> 00:31:31.000]  但現在每個人都來了
[00:31:31.000 --> 00:31:33.000]  他真的這樣說
[00:31:33.000 --> 00:31:35.000]  跟著我是不是說對不起
[00:31:35.000 --> 00:31:37.000]  當然不會
[00:31:37.000 --> 00:31:39.000]  哪裡會說對不起
[00:31:39.000 --> 00:31:41.000]  算了
[00:31:41.000 --> 00:31:43.000]  走下去
[00:31:43.000 --> 00:31:45.000]  到現在為止
[00:31:45.000 --> 00:31:47.000]  我都記得
[00:31:47.000 --> 00:31:49.000]  第一他不怕我
[00:31:49.000 --> 00:31:51.000]  第二他很冷靜
[00:31:51.000 --> 00:31:53.000]  他是那個詩琴
[00:31:53.000 --> 00:31:55.000]  他都坐在那裡
[00:31:55.000 --> 00:31:57.000]  他都在等
[00:31:57.000 --> 00:31:59.000]  我是吝嗇
[00:31:59.000 --> 00:32:01.000]  他坐在那裡等著他都沒有生氣
[00:32:01.000 --> 00:32:03.000]  有時候
[00:32:03.000 --> 00:32:05.000]  過了一下
[00:32:05.000 --> 00:32:07.000]  過了最低迷
[00:32:07.000 --> 00:32:09.000]  最高峰最生氣
[00:32:09.000 --> 00:32:11.000]  那一刻有個人講一句說話
[00:32:11.000 --> 00:32:13.000]  可能真的幫助到
[00:32:13.000 --> 00:32:15.000]  整件事是沒事了
[00:32:15.000 --> 00:32:17.000]  當時就沒事了
[00:32:17.000 --> 00:32:19.000]  所以
[00:32:19.000 --> 00:32:21.000]  不要少看一句好的說話
[00:32:21.000 --> 00:32:23.000]  怎麼說一句
[00:32:23.000 --> 00:32:25.000]  好的說話
[00:32:25.000 --> 00:32:27.000]  是一個很重要的東西
[00:32:27.000 --> 00:32:29.000]  不是每個人都可以的
[00:32:29.000 --> 00:32:31.000]  我相信如果真的要說一個人最懂得做
[00:32:31.000 --> 00:32:33.000]  可能是所羅門
[00:32:33.000 --> 00:32:35.000]  所羅門什麼時候都會有話說
[00:32:35.000 --> 00:32:37.000]  最適合的說話
[00:32:37.000 --> 00:32:39.000]  多數是我們一番轉的
[00:32:39.000 --> 00:32:41.000]  講錯了之後
[00:32:41.000 --> 00:32:43.000]  為什麼我這樣說
[00:32:43.000 --> 00:32:45.000]  不過如果那一刻
[00:32:45.000 --> 00:32:47.000]  你真的有時候想到一句說話
[00:32:47.000 --> 00:32:49.000]  講到很適合
[00:32:49.000 --> 00:32:51.000]  整件事
[00:32:51.000 --> 00:32:53.000]  一個大的轉變
[00:32:53.000 --> 00:32:55.000]  那個人的情緒可以
[00:32:55.000 --> 00:32:57.000]  大的轉變
[00:32:57.000 --> 00:32:59.000]  那個情況
[00:32:59.000 --> 00:33:01.000]  可以是很不同的
[00:33:01.000 --> 00:33:03.000]  我們要學習一下
[00:33:03.000 --> 00:33:05.000]  我們真的要努力學習
[00:33:05.000 --> 00:33:07.000]  講這些說話
[00:33:07.000 --> 00:33:09.000]  你說好的說話有多好
[00:33:09.000 --> 00:33:11.000]  我們讀一個經文
[00:33:11.000 --> 00:33:13.000]  25章11節
[00:33:13.000 --> 00:33:15.000]  是不是
[00:33:15.000 --> 00:33:17.000]  一二起
[00:33:17.000 --> 00:33:19.000]  如果合意
[00:33:19.000 --> 00:33:21.000]  就如金蘋果在銀網子裡
[00:33:21.000 --> 00:33:23.000]  好了你接不接受
[00:33:23.000 --> 00:33:27.000]  金蘋果和銀子裡
[00:33:27.000 --> 00:33:29.000]  是銀網子裡
[00:33:29.000 --> 00:33:31.000]  是不是真的那麼漂亮
[00:33:31.000 --> 00:33:33.000]  金和銀加在一起
[00:33:33.000 --> 00:33:35.000]  是不是真的那麼漂亮
[00:33:35.000 --> 00:33:37.000]  可能你說不是我喜歡木色的
[00:33:37.000 --> 00:33:39.000]  怎樣都好
[00:33:39.000 --> 00:33:41.000]  你說
[00:33:41.000 --> 00:33:43.000]  這麼世俗主
[00:33:43.000 --> 00:33:45.000]  金又銀
[00:33:45.000 --> 00:33:47.000]  總之他覺得是漂亮
