
[00:00:00.000 --> 00:00:10.500]  大家會平安嗎?今天和大家一起去淨拜思想關於聖誕節的訊息
[00:37:17.200 --> 00:37:37.200]  我跟大家提過,在聖經裡面,不是很多事件,是四個福音書都有記載,很多事件可能是三個福音書,兩個福音書,甚至只有一個福音書記載,因為它們來自不同的背景,沒有大家夾過才砌出來的,大家在不同的傳統裡面一直記載下去,
[00:37:37.200 --> 00:37:52.200]  四個福音書記載,肯定是最重要的事,耶穌釘十字架四個福音書記載,耶穌的復活一四個福音書記載,五餅二魚四個福音書記載,為什麼呢,因為太重要,太多人知道,
[00:37:52.200 --> 00:38:21.200]  每個人都會說,所以是家傳戶曉,這麼多人,只是男人五千或以上,加上當時當然有女人,當然有小孩,加起來上萬人,萬人空巷,我相信門徒都很興奮,人生裡面有些是很興奮的時刻,突然間就出現問題,門徒都聰明,門徒真的很有責任感,我們很欣賞門徒,不要說耶穌經常壓門徒,
[00:38:21.200 --> 00:38:31.200]  這幫門徒很有責任感,他看到耶穌在講道的時候天就黑了,所以門徒是由門徒提醒他們,門徒前來對耶穌說的天晚了,
[00:38:31.200 --> 00:38:52.200]  門徒看到了,人們就餓了,說這裡是鄺野地方,已經很晚了,他們沒有東西吃,不如他們有提議,打發他們附近的村莊可以買東西吃,其實他們自己都有錢可以買東西吃,不過現在你老樣講道,他們又不走,他們又不肯走,你說得這麼精彩,
[00:38:52.200 --> 00:39:20.200]  人們都不走的時候,他們又餓了,怎麼辦呢?於是為他們提議一些解決的方法,這個是很好的態度,現在很正常,而且門徒覺得我有責任,除了叫他們坐好一點,不要吵,我們也要解決他們要面對的,然後餓的時候怎麼辦,或者他們可以睡一晚,第二天再來再聽你說道,因為這裡買不到東西吃,你又想不到耶穌說話,這就是奇妙,奇妙了,令你出乎意外的,
[00:39:20.200 --> 00:39:46.200]  門徒跟了他這麼久,都想不到耶穌會這樣說,耶穌說你們給他東西吃,突然間門徒說,你不如把球交給我,我怎麼辦,我怎麼辦,然後門徒就說,就算我有200銀幣的餅給他們,都是不夠的,一個銀幣大概一個人一天的工資,當他夠多,可以吃到午餐,好不好,
[00:39:46.200 --> 00:40:15.200]  200的銀幣都是給了一千人多吃一餐,就是說,第一,門徒說你不要問我有沒有200銀幣,可能都沒有,因為他們跟耶穌,變賣了他們所有的東西,其實他們都沒有錢的,就算我有200銀幣,他們說的很大的不數,他們不是那些有錢人,他們說的很大的不數,有錢人我有200,第一,我沒有200,就算有200我都買不到,為什麼,
[00:40:15.200 --> 00:40:32.200]  兩個問題,第一,不夠,第二,這裡沒有東西賣,是不是,那我怎樣打發他到處去買,所以又買不到,又不夠,我都沒有,三個都難處理,根本就給一個不可能面對的難處給我們,
[00:40:32.200 --> 00:40:50.200]  這個就是門徒對直接的反應,把那個球給我,那我怎麼辦,於是他們就說了這些話,然後耶穌說了第四,那你有什麼吃,門徒說我拿到盡,聖經說其實他們都不是的,是一個小朋友給他們,
[00:40:50.200 --> 00:41:02.200]  就只有五個餅,兩條,所以我說好,拿過來,於是聖經告訴我們,他就向天築土,然後就抹開,一路一路,叫他們排一排,就是按照數目排一排,
[00:41:02.200 --> 00:41:18.200]  那天就撕一撕,最後這5000人或者上萬的人吃飽,還撿一些稅都撿了12萬,這個是一個很大的神蹟,大家都很驚訝的神蹟,究竟這個神蹟想說什麼,
[00:41:18.200 --> 00:41:40.200]  我想和大家看見的就是,剛才我都讚門徒,我覺得門徒是好的,耶穌不是在為難門徒,我們發覺好像以為耶穌經常為難門徒,不是,其實門徒是一個很正確的做法,耶穌都沒有說他們很正確,
[00:41:40.200 --> 00:41:59.200]  當一個人面對問題的時候,雖然我們是有那位能夠行神蹟的神,門徒其實都信耶穌行神蹟的,他不是不信耶穌行神蹟,不過他都用人的方法,這個是很自然的,努力,用他自己盡了力去解決他的問題,
[00:41:59.200 --> 00:42:16.200]  好像他提議耶穌,很清楚,唯一能夠出路的時候,這個礦業,你去買東西,在附近去買東西的時候,回來可能都晚了,或者在這裡過了夜,這裡有沒有東西吃呢?沒有東西吃,就算人們有帶錢,都買不到東西吃,
[00:42:16.200 --> 00:42:44.200]  這個是一個很理性很清楚,他能夠做到要的提議的方法,但是解決不了問題,耶穌,你們解決不了問題,當人去到最盡的時候,當人去走到試到最盡的時候,他發覺都解決不了問題的時候,神蹟就在那裡出現了,我想給你看這個事件,我想特別大家留意,我自己最深印象的就是,
[00:42:44.200 --> 00:43:07.200]  神蹟出現的時間的問題,其實你不只是這件事,你發覺在聖經裡面,在耶穌的神蹟裡面,出現都是這樣,不是出現在那件事出現困難,出現有問題的時候,就出現神蹟,好像剛才那樣,一有病,醫好他,這個是我們中國民間宗教的做法,
[00:43:07.200 --> 00:43:36.200]  就是那件不好的東西,那件困難還沒出現之前,就用了超自然的方法保住它,這個叫做逢凶化吉,那時候沒事,那件事就不會衰了,於是我們拜神,求神拜佛,就是免了這些困難,有困難的時候,馬上有神蹟出現,超自然的東西出現的時候,就是越過了這些應該有的困難,應該有的發展,
[00:43:36.200 --> 00:43:56.200]  於是就得到一些你很想得到的結果,這個是我們一般人,尤其是我們中國人的習慣的想法,不過對不起我們的神,不是這樣的性格,耶穌每次都不是這樣的,神蹟在哪裏呢?反正我們努力盡了,發覺都做不到,然後神蹟就來了,
[00:43:56.200 --> 00:44:14.200]  想提醒我兩件事,神蹟的時間性,第二,這個世界上仍然有神蹟,生命裏面仍然可以有神蹟,聖誕節其實就是一個神蹟,聖誕節就是一個神蹟,
[00:44:14.200 --> 00:44:30.200]  就是那位宇宙的主宰降臨人間,不可能童貞女生孩子,這個是不可能,聖誕節時有提醒我們生命裏面仍然有神蹟,
[00:44:30.200 --> 00:44:46.200]  是嗎?生命裏面有神蹟嗎?有,不過神蹟的出現不是困難發生之前幫我們擋殺,那個神蹟,是我們每一個人就好像門徒一樣,請你記住,
[00:44:46.200 --> 00:45:15.200]  神是提醒我們,讓我們用最大的努力,我們的責任感去處理,是家庭的問題嗎?我們努力去處理,有病嗎?我們努力去看醫生,那個工作上有困難嗎?我們想辦法用盡我們自己的責任感,我們的才華,我們的經驗去解決,不過有時候是解決不了的,
[00:45:15.200 --> 00:45:44.200]  有時候神讓我們解決不了,有時候我們根本解決到差不多,就好像門徒一樣,有什麼用呢?二百兩銀我們都解決不了,走到這裏,他們走到盡,神有時候要看我們走到盡,然後神蹟就來了,有沒有神蹟?有神蹟,生命仍然有神蹟,當然這個神蹟就是一個超自然物理的神蹟,
[00:45:44.200 --> 00:46:13.200]  這是一個生物的神蹟,吃不完的東西,有時候你和我生命裏面的神蹟不一定是隨便走,玩這些神蹟,但是你看回頭,這些是神蹟,就是你發覺你真的走不下去,沒辦法了,盡力了,我看見所有的行動裏面都做不到,好像這幫門徒一樣,我估計的情形勢裏面,所有的天時地利人禍都做不到的時候,
[00:46:13.200 --> 00:46:42.200]  神蹟就出現了,這個神蹟不一定是一個超自然物理上的神蹟,但是那件事情,你今天看回頭,這個是神蹟,不可能那個時間出現,那個人就出現了,那件事你想都不會想到這樣的變化就變化了,你知不知道你生命裏面仍然可以有神蹟,並且你記不記得你生命裏面有很多神蹟,我今天真的沒有時間,有時候忍不住,真的很想說,
[00:46:42.200 --> 00:47:11.200]  有些比較私人的,有時候說出來好像牽涉到其他人,又不是很容易,所以我不說了,今天,我上個禮拜自己坐在窗台上面,我回想起來就是這兩年我們回到香港,決定賣光那邊的東西回到香港,當時我們帶著自己一個肯定,就是因為神感動我們回來,我們就一定會回來,而且我們人生不有多少,我們不想在加拿大就這樣過,
[00:47:11.200 --> 00:47:40.200]  就這麼過我們的很舒服的日子,加拿大舒不舒服,當然是舒服,坦白說,如果你要舒服的話,但是我們回來,不是說我們有什麼偉大,我覺得不知道有什麼偉大,就是神要我們回來,我覺得生命,有這麼厚的日子裏面,沒有理由在那邊每天打壓太極,吃ABCD早餐,選一份,買一份菜,過了世的,我覺得這樣不是我們心裏面的感動,
[00:47:40.200 --> 00:48:09.200]  不是我太太感動,於是我們帶著這個神的呼召回來,我又不是一定要做什麼大事,我也不知道回來有什麼偉大,不過神要我們回來,我們盡量能夠做的,為香港,為中國做點事,你發覺我這兩年裏面,我上個禮拜真的自己一個人坐在窗台的時候,望外面,都數回頭這兩年裏面真的太多事情,想都沒想過,在我們生命裏面很多的祝福,
[00:48:09.200 --> 00:48:35.200]  我想都沒想過,我打算回來香港是祝福別人,但是我受到很大的祝福,我不知道,在明天早上會比較熟悉,我們家庭有很大的祝福,現在多了一個女兒,這個是我在生裏面的遺憾,我和大家都分享過,我經常覺得我是一個很好的爸爸,但是從來沒有做到很好的爸爸,
[00:48:35.200 --> 00:49:02.200]  一個女兒因為我再結婚,和她自己的性格,沒辦法和我們溝通,她沒有恨我們,不過已經幾十歲了,她有她的世界,還有另外一個女兒,那個女兒是智障的問題,不是我看不起她,但她有困難,我們沒辦法和她坐在這裏聊天,26歲離開世界,是我人生裏面最大的遺憾,神給我一個很好的太太,我覺得她已經是很大的幸福,
[00:49:02.200 --> 00:49:31.200]  但是我覺得沒有可能還有一個女兒,誰知道回來後,真的神給了一個女兒,這個是什麼來的,我不說給你聽,這個太過份了,有些電影展會知道的,是我們全福堂,給我一個很大的安慰,很大的安慰,我真的沒想到和她一起踩單車,看著她的背影,我在後面拿著她的單車,她第一次做爸爸,
[00:49:31.200 --> 00:50:00.200]  做夢都沒想過,又坐在窗口,我回到香港,我們說不要緊,找個地方住,人們說要不要海景,什麼景,我說要什麼景,我二十多年,我們家在加拿大,不是在那裏勸人家,加拿大很多這樣的地方,我在多倫多,我落地玻璃的窗門,在上面看下去是一個戈爾夫球場,冬天全部是白色的雪,
[00:50:00.200 --> 00:50:29.200]  秋天是紅葉,從來都沒有一個人屋,一看都看不到,遠遠地看到一個火車要進入山洞,好像仙境一樣,春天開始出花,每天出的花都不同,這麼漂亮的地方我見夠了,還用什麼,我說只要回來香港找個地方,不要我窗門,看出去就和旁邊的可以握手,這樣都算的了,我說夠了,香港是什麼地方,是不是,
[00:50:29.200 --> 00:50:57.200]  我們這樣的傳道人,但是我今天坐在窗台看到外面的景,我預備一個這樣的地方,你沒問我怎樣得到回來,正當的,但很奇妙的,不是我應該得到的,總而言之我連這個都給你,如果你問我,那種生命裏面的享受,我不是要吃很多東西,
[00:50:57.200 --> 00:51:26.200]  我早上拿麵包喝一杯奶茶坐在窗台看外面的景,我在加拿大都沒有,這麼漂亮的落地玻璃當然有,不是,那裏吃不到東西,看的就站著看,你明白嗎,你說書桌對著行不行,不行,剛剛那個書桌要對著牆,總而言之我二十多年很漂亮的景,我要特意站在窗台看,行,但是是不能坐在那裏,竟然可以吃早餐看,
[00:51:26.200 --> 00:51:45.200]  為什麼說這些東西,對於我很重要的,聽音樂,吃麵包,一個很舒服的景,安安靜靜,竟然有一小部分看到有船經過,好像做夢一樣,二十多年都沒有想過,
[00:51:45.200 --> 00:52:14.200]  即是神有沒有給你,有的,不是只是這些好東西,很多生命裏面有神蹟的,生命裏面仍然有神蹟,你以為沒有的時候仍然會有的,就是五餅二魚,門堂不行的,是這麼多的,你叫我們怎麼做,做到盡了,其實還有的,這個就是我們信仰裏面的精彩之處,生命仍然有神蹟的,你相信嗎,不過不是叫你懶,生命有神蹟,看神怎麼做,不是,你做吧,整管做,
[00:52:14.200 --> 00:52:37.200]  整管做,只管做,做到你盡,為什麼神要等到那時候才出手,一樣的道理,第一,祂要你整條路經過,盡了,讓你知道原來有多少的東西,然後在那裡你發覺你做不到的時候,你學到謙避,原來我真的有閒,尤其是你以為你最厲害的東西,有時神就在那裡等你走到絕路,
[00:52:37.200 --> 00:53:06.200]  我不知道你厲害什麼,我有我厲害的東西,在我人生裏面有幾次,我認為最有把握的,比如我教書,我寫書,或者我講道這些東西,神就走到我的絕路,沒有了,然後神就在那時候給你一個神蹟,你以為你說不到吧,完蛋了吧,誰知道那次的講道是最好的,神說,你都沒有預備得到,你預備也預備不到,你的頭根本爆了,痛不得,
[00:53:06.200 --> 00:53:35.200]  那次的講道,你根本完全不是你說的,神就告訴你,你以為你道到,你做不到,讓你對自己有一個新的認識,然後對神有一個新的認識,這個就是神蹟的意思,有時是一個很大的挑戰,但是五丙二穴提我們這件事,可以的,希望在聖誕節裏面,我們心裏面告訴自己,生命仍然有神蹟,不過不是我懶得得到回來,
[00:53:35.200 --> 00:54:04.200]  我盡力,帶神在這裏,這是我們做基督徒的一個很大的幸福,如果沒有神的人,生命去到盡,就盡了,是不夠了,我盡力了,朋友也找了,也幫不了,那也找不了,但不是的,我們所有人所估計的都沒有的時候,就好像五丙二穴那樣,還有,因為有神,這個在我們心裏面,是很好的很大的幸福,最後我跟大家講一段聖經我曾經在這裏講過,
[00:54:04.200 --> 00:54:33.200]  不過我又試一下縮減它,不過從一個這樣的角度去講,就是馬尼亞,向高門耶穌,這件事就發生在他弟弟拉撒路死了之後,沒多久,大概一年超過一個星期,那一晚,那一晚的主角就不是拉撒路了,那一晚的主角就是馬尼亞,我很想講這段,因為這段聖經耶穌講得很嚴肅,
[00:54:33.200 --> 00:55:02.200]  很重要的,所以我每次心裏面都有這種負擔一定要講的,耶穌說,你去到世界哪裏地方傳福音都要講它,那我不講不行,我又要再講多一次,因為這件事實在太重要,因為耶穌是叫我這樣,所以我這樣做,這件事是什麼事呢,我就很簡單重複一次,如果你記得的,你就不需要知道,或者可能試一下,我很簡略,那一晚就在伯大利,就是在馬大馬尼亞,他們家庭的同一個地方,
[00:55:02.200 --> 00:55:18.200]  同一個小鎮,不過在另外一個地方,一個叫西門的家,他們就擺一個,我相信是歡送宴,那每個人都比較有錢,因為耶穌第二天就要進入耶路撒冷,就是耶穌最後一個星期的那個耶路撒冷,
[00:55:18.200 --> 00:55:38.200]  於是他們就會歡送耶穌,大家就在那裏吃飯,猶太人和我們中國人一樣,以往的猶太人,傳統的就是男人的世界,晚餐就是男人,女人有沒有事情做,有,不過她沒有機會一起晚餐,出入就是做serve,倒酒,
[00:55:38.200 --> 00:56:00.200]  肯定這個家庭都認識馬來亞的,因為馬來亞都有幫手去倒酒,就是一個很簡單的晚宴,大家聊天,大家知道晚宴不是像我們中國那樣,這麼高的桌子,很矮的桌子,大家打斜,於是大家聊天,喝東西,吃東西,
[00:56:00.200 --> 00:56:28.200]  在這個情況下,聖經告訴我們很清楚,就是這個女人就是馬來亞,突然間做了一件事,她進來不是倒酒,不是去serve一些東西,而是進來的時候就打爛一個很矜貴的香膏,現在瓶子都打爛了,撲爛她,淋那個香膏在耶穌的頭上面,留到她自己的身,然後留到她的腳,因為她打斜坐,
[00:56:28.200 --> 00:56:52.200]  她的腳當然滴,於是她用她的頭髮去抹,這個行動,我經常說,如果我想起,都很奇怪,尤其對男人的世界來說,這個是很離譜,很搞事的行動,是人家這樣大家聊天,男人的世界,突然間有個女人走進來,
[00:56:52.200 --> 00:57:08.200]  你不是來服侍,而是搞出這些東西,是令大家都很尷尬,所以聖經果然就是很清楚記載,那些瞞途的男人個個都生氣,而尤大更加代表他生氣,因為他還想到一件事就是浪費東西,
[00:57:08.200 --> 00:57:29.200]  很浪費,因為這個純的拿達香膏,如果從歷史來說,拿達香膏的材料是要去到印度才找到香料,大概值多少錢,又不是貴到天價,馬里亞都買得起,但是足夠一年的人工全部,
[00:57:29.200 --> 00:57:58.200]  一年的人工全部,等在一個香膏裡面,有沒有用,林一夜,當然有用,幾分鐘就香完,對於尤大和這班男人來說,你做什麼,這麼浪費錢,他用了這個詞,很清楚,這個女人做了兩件事是不正常,也不應該的,第一,她不應該在這個時間做這些行動,第二,她不應該這樣浪費,浪費到地步連香膏的瓶都打爛,我經常說,
[00:57:58.200 --> 00:58:20.200]  為什麼打爛瓶呢,我想他們想不明白,這麼貴的香膏,那個瓶當然是好東西,你攪一攪它就循環再用也好,那些都打爛了,無謂,沒意思,浪費東西連瓶子都浪費了,所以那些人是很合理的,很正常地對他有批評,
[00:58:20.200 --> 00:58:44.200]  我們發覺更加不正常他們耶穌的反應,耶穌的反應說有三樣東西,第一,這個女人所做的一件美事,第二,尤大說,為什麼不可以拿那些錢來周濟窮人呢,對不對,這句話是對的,
[00:58:44.200 --> 00:58:58.200]  這些錢,有很多人都能吃東西,起碼可以做到很多好事,耶穌說,是,事上都有窮人跟你在一起,你還有很多東西生命,只是你們不常有我,
[00:58:58.200 --> 00:59:25.200]  第三,耶穌說,甚至說到,無論你們全世界去到什麼地方都要傳說這個女人所做的事,哇,這幾句話很重要,如果你不明白,你就好像以為耶穌在那裡說,當然了,多爽啊,我今天做在我身上,這個女人當然是好東西,耶穌當然不是這麼便宜,耶穌怎會這樣,耶穌不是這樣想的,
[00:59:25.200 --> 00:59:46.200]  但耶穌這樣說,究竟想說什麼呢,因為說有兩種不同的生命裡的價值取向,尤大和那一幫男人,他說的話不是完全錯的,從一個普通的角度來說,他覺得他浪費,因為這些錢可以好用很多,
[00:59:46.200 --> 01:00:14.200]  但如果你這樣說的話,其實就是從一個投資的角度,我們有些東西我們付出了,我們有些什麼回報,沒有回報所以浪費,如果拿來沒有回報,浪費了,這個叫浪費,因為沒有回報所以浪費,就算我拿來送給窮人,不是賺到錢,都起碼有聲多謝,起碼都做了好事幫助到人,是有effect,是有回報,
[01:00:14.200 --> 01:00:33.200]  這個是一個投資的心態,無論如何,那投資心態不好嗎,好,沒問題,不過耶穌就提到,這個女人她做了什麼是越過這個問題,越過這種投資的心態呢,因為這個馬里亞是用一個感恩的心態,
[01:00:33.200 --> 01:01:02.200]  感恩就不是說回報,感恩就是說我究竟這個人對我這麼好,這個人為我做了這麼多事情,這麼大的犧牲,我可以怎樣表達我對他,這個表達是沒有投資的意義,也沒有投資的價值,你寫一張,你買一張最好的卡送給一個很愛你的人,你很愛他的人的時候,你不會說,貴一點這張東西,沒有的,不要緊,我給得到,我就是要表達我的說話的時候,
[01:01:02.200 --> 01:01:29.200]  我就買一張卡給他,這個禮物,這個是一個感恩的心態,感恩是什麼,我們試試進入這個小女子的心裡面,是要做的事情,其實她預料被人罵的,她知道嗎,那時候的社會怎麼會不被人罵她做這樣的行動,她做了這樣的事,她預料被人罵的,但是她為什麼要這樣做,如果你進入這個小女子的心態裡面,她有兩樣東西,第一,這個耶穌,
[01:01:29.200 --> 01:01:57.200]  我弟弟的命就是她救回來的,有什麼東西在她身上還值得太浪費,我要表達給她聽,我要對她心裡面的感激,因為感激不是用錢計算的,不是說如果我不是這樣做,我自己怎樣做,不是一個投資人,這個就是我想告訴她聽,你對我太重要了,因為我弟弟的命,我心肝的命,是你救回來的,這是第一樣,
[01:01:57.200 --> 01:02:17.200]  第二,當然她和其他人都知道,明天耶穌就要進耶穌撒冷,可能以後就沒有機會見到她,所以她就定義在那一晚我要做一件事,我做了之後,我一生不會再後悔,一生不會枉過,她於是就做了這件事,在人看來是很不尋常的事,
[01:02:17.200 --> 01:02:37.200]  這個就是馬里亞那種心態,耶穌欣賞的就是那種心態,有多少時候我們能夠為神來做瘋狂,不是說你事實上要這樣做,不過有時候在我們的生命裡面,我們會不會為了神的緣故能夠走出一步,你自己都覺得自己不可能的事情,
[01:02:37.200 --> 01:02:59.200]  人家甚至都不會明白,為什麼你這樣做,為什麼你這樣說,請那個人來聽福音,罵你,還去說,以前我的外父也是這樣,他很好人,他很有正義感,我很佩服他的,一說福音他就說髒話罵我,
[01:02:59.200 --> 01:03:16.200]  很難受,我是他最疼愛的一個女婿,我敢說是他最疼愛的一個女婿,第二樣說第二樣很開心的,一說到福音就叫我爸爸,去聽一下耶穌,就出那些粗口,
[01:03:16.200 --> 01:03:35.200]  這麼傻還在說,為什麼呢,因為我自己的心是知道我能夠做到的,為神能夠做的就是這麼多事情,人家認為很不智的,但是我好像馬里亞一樣,我為主做了這件事,我一生就不會再後悔,
[01:03:35.200 --> 01:03:48.200]  我相信這個就是為什麼馬里亞,為什麼耶穌說你要去到哪裡都要說他,就是要說這個,那個生命那個價值你等在哪裡,因為生命那個價值你等在哪裡,
[01:03:48.200 --> 01:04:08.200]  耶穌是想要問我們這個問題,我們生命裡面有很多個抉擇,能不能夠我們一生試試有一次不顧一切的去愛耶穌,不顧一切就好像馬里亞一樣,不再想後果,我就是愛耶穌,我就是為神做一樣的事,
[01:04:08.200 --> 01:04:24.200]  耶穌有很多說話在我腦海裡說,有很多事情跟你同在,窮人就有很多事情,我們今天不是有窮人跟你同在,你有個家庭,我知道你有很多事情要顧念,你有家庭,你有你的事,有你的弟弟,
[01:04:24.200 --> 01:04:40.200]  耶穌說這些事情事實上都跟你同在,很可惜你不常有我,你記住耶穌說這句話,有了這些事情,那些事情沒有錯,窮人都沒有錯,有舟際窮人當然沒有錯,
[01:04:40.200 --> 01:04:58.200]  不過你們不常有我,這就是耶穌事實上所提的說話,願這個聖誕節成為你和我再次去吸收到耶穌給我們這個奇妙測試的那種智慧,
[01:04:58.200 --> 01:05:12.200]  如果能夠這樣,我相信這是最好的禮物,因為是很奇妙,我們生命的方向,我們面對人生很大的挫敗和痛楚的時候,怎樣去繼續走下去,
[01:05:12.200 --> 01:05:26.200]  有困難的日子裡面,怎樣仍然有期待神蹟,有我們的價值,為主,為自己的生命可以做到什麼,而不枉過,這些都是最核心的,
[01:05:26.200 --> 01:05:34.200]  如果能夠得到這些禮物,我相信是一個最大的禮物,這個禮物給你所得到的聖誕節,更大的任何禮物,
[01:05:34.200 --> 01:05:39.200]  這些就是來自耶穌來到這個世間,其實就是要給你這些禮物,
[01:05:39.200 --> 01:05:55.200]  剛才說如果你是一個還沒成為基督徒的朋友的話,我鼓勵你,耶穌就是這樣,你應該認識他多一點,而且你認識他之後,你所得到的禮物,生命裡面的禮物會更大,
[01:05:55.200 --> 01:06:17.200]  如果你有這個心,我不是要買什麼廣告,下個星期來聽報道會,找一次來聽報道會,和你的朋友一起聽,你先聽聽,你先看看耶穌的生命是不是這麼奇妙,你認識他的時候,這個聖誕節會成為你一個生命裡面最奇妙的聖誕節,我們一起祈禱。
[01:06:17.200 --> 01:06:19.200]  謝謝。
[01:06:19.200 --> 01:06:21.200]  謝謝。
[01:06:21.200 --> 01:06:23.200]  謝謝。
[01:06:23.200 --> 01:06:25.200]  謝謝。
[01:06:25.200 --> 01:06:27.200]  謝謝。
[01:06:27.200 --> 01:06:29.200]  謝謝。
[01:06:29.200 --> 01:06:31.200]  謝謝。
[01:06:31.200 --> 01:06:33.200]  謝謝。
[01:06:33.200 --> 01:06:35.200]  謝謝。
[01:06:35.200 --> 01:06:37.200]  謝謝。
[01:06:37.200 --> 01:06:39.200]  我可以在你身边做一件事吗?
[01:06:39.200 --> 01:06:41.200]  我就是想要你做我的朋友

