
[00:00:00.000 --> 00:00:04.320]  各位頂指揮人你好
[00:17:00.360 --> 00:17:02.360]  他是很得到猶太人的信任
[00:17:02.360 --> 00:17:04.360]  其中一樣東西他為猶太人
[00:17:04.360 --> 00:17:06.360]  做的就是幫他們建立
[00:17:06.360 --> 00:17:08.360]  第三的聖殿
[00:17:08.360 --> 00:17:10.360]  所以將來會有聖殿是重建
[00:17:10.360 --> 00:17:12.360]  然後
[00:17:12.360 --> 00:17:14.360]  再有這個王
[00:17:14.360 --> 00:17:16.360]  這個王我們今天知道
[00:17:16.360 --> 00:17:18.360]  是狄基督會進去
[00:17:18.360 --> 00:17:20.360]  來毀壞
[00:17:20.360 --> 00:17:22.360]  這個聖殿
[00:17:22.360 --> 00:17:24.360]  他是停止了他們的憲制
[00:17:24.360 --> 00:17:26.360]  我現在講得更加清楚
[00:17:26.360 --> 00:17:28.360]  因為第27節是說17之半
[00:17:28.360 --> 00:17:30.360]  前面講
[00:17:30.360 --> 00:17:32.360]  前面的483年
[00:17:32.360 --> 00:17:34.360]  49+434
[00:17:34.360 --> 00:17:36.360]  483年
[00:17:36.360 --> 00:17:38.360]  還差了7年
[00:17:38.360 --> 00:17:40.360]  第27節這裡說
[00:17:40.360 --> 00:17:42.360]  最後的7年有什麼情況
[00:17:42.360 --> 00:17:44.360]  他17之內
[00:17:44.360 --> 00:17:46.360]  他這個他
[00:17:46.360 --> 00:17:48.360]  我們知道是狄基督
[00:17:48.360 --> 00:17:50.360]  他必與許多人堅定盟約
[00:17:50.360 --> 00:17:52.360]  這個狄基督
[00:17:52.360 --> 00:17:54.360]  非常高明
[00:17:54.360 --> 00:17:56.360]  口才非常好
[00:17:56.360 --> 00:17:58.360]  很懂得用計
[00:17:58.360 --> 00:18:00.360]  探探世界進入和平
[00:18:00.360 --> 00:18:02.360]  連以色列人對他都非常信任
[00:18:02.360 --> 00:18:04.360]  其中一樣東西
[00:18:04.360 --> 00:18:06.360]  他保護他們
[00:18:06.360 --> 00:18:08.360]  以至於他們是很放心
[00:18:08.360 --> 00:18:10.360]  因為一幾千年
[00:18:10.360 --> 00:18:12.360]  猶太人都受到逼迫
[00:18:12.360 --> 00:18:14.360]  受到攻擊的
[00:18:14.360 --> 00:18:16.360]  現在世界的王
[00:18:16.360 --> 00:18:18.360]  說我是你的盟友
[00:18:18.360 --> 00:18:20.360]  我來保護你他們很開心
[00:18:20.360 --> 00:18:22.360]  狄基督是幫他們
[00:18:22.360 --> 00:18:24.360]  完成了他們夢會
[00:18:24.360 --> 00:18:26.360]  而求的是什麼
[00:18:26.360 --> 00:18:28.360]  重建聖殿
[00:18:28.360 --> 00:18:30.360]  今天是不可能的
[00:18:30.360 --> 00:18:32.360]  因為今天聖殿山上
[00:18:32.360 --> 00:18:34.360]  那個是回教的
[00:18:34.360 --> 00:18:36.360]  第三聖地金頂寺
[00:18:36.360 --> 00:18:38.360]  不要說猶太人
[00:18:38.360 --> 00:18:40.360]  不能夠在那裡建聖殿
[00:18:40.360 --> 00:18:42.360]  我去猶山上聖殿山
[00:18:42.360 --> 00:18:44.360]  會突然間聽到
[00:18:44.360 --> 00:18:46.360]  那些啞巴的手是
[00:18:46.360 --> 00:18:48.360]  大聲嘩
[00:18:48.360 --> 00:18:50.360]  猶太人在那裡走過的時候
[00:18:50.360 --> 00:18:52.360]  他們就嚇到他們
[00:18:52.360 --> 00:18:54.360]  不歡迎猶太人上聖殿山
[00:18:54.360 --> 00:18:56.360]  不要說在上面建聖殿
[00:18:56.360 --> 00:18:58.360]  但是狄基督一定會搞定
[00:18:58.360 --> 00:19:02.360]  在大災難的初期的時候
[00:19:02.360 --> 00:19:04.360]  世界進入太平
[00:19:04.360 --> 00:19:06.360]  所以啟示錄第六章
[00:19:06.360 --> 00:19:08.360]  第一個災是一匹白馬
[00:19:08.360 --> 00:19:10.360]  騎在白馬上的
[00:19:10.360 --> 00:19:12.360]  有功就不用賤
[00:19:12.360 --> 00:19:14.360]  這個是和平
[00:19:14.360 --> 00:19:16.360]  假的和平
[00:19:16.360 --> 00:19:18.360]  猶太人很開心
[00:19:18.360 --> 00:19:20.360]  回到聖殿那裡獻祭
[00:19:20.360 --> 00:19:22.360]  但是第27節繼續說
[00:19:22.360 --> 00:19:24.360]  一七至半
[00:19:24.360 --> 00:19:27.360]  他必使祭志和貢獻子色
[00:19:27.360 --> 00:19:29.360]  停止了
[00:19:29.360 --> 00:19:31.360]  是呀 狄基督的
[00:19:31.360 --> 00:19:33.360]  真面目顯露
[00:19:33.360 --> 00:19:35.360]  進去聖殿那裡不准他們獻祭
[00:19:35.360 --> 00:19:38.360]  然後自己坐在聖殿上面
[00:19:38.360 --> 00:19:40.360]  就說他自己是神
[00:19:40.360 --> 00:19:42.360]  要猶太人來敬拜他
[00:19:42.360 --> 00:19:44.360]  繼續說
[00:19:44.360 --> 00:19:46.360]  那行毀壞可憎的
[00:19:46.360 --> 00:19:48.360]  就如非而泥
[00:19:48.360 --> 00:19:50.360]  並且有憤怒
[00:19:50.360 --> 00:19:52.360]  傾在那行毀壞者的身上
[00:19:52.360 --> 00:19:54.360]  直到所定的結局
[00:19:54.360 --> 00:19:56.360]  這裡一挑
[00:19:56.360 --> 00:20:00.360]  就跳到一七的節半後面
[00:20:00.360 --> 00:20:02.360]  後面的三年半
[00:20:02.360 --> 00:20:04.360]  啟示錄給我們看到
[00:20:04.360 --> 00:20:06.360]  是神的七個印
[00:20:06.360 --> 00:20:08.360]  七個號
[00:20:08.360 --> 00:20:10.360]  七個碗的災
[00:20:10.360 --> 00:20:12.360]  到後面那些天災
[00:20:12.360 --> 00:20:14.360]  整個天地是改變的
[00:20:14.360 --> 00:20:18.360]  神的憤怒是傾到地上的
[00:20:18.360 --> 00:20:20.360]  到最後
[00:20:20.360 --> 00:20:22.360]  狄基督是被毀壞
[00:20:22.360 --> 00:20:24.360]  被滅的
[00:20:24.360 --> 00:20:26.360]  被丟在火壺裡面的
[00:20:26.360 --> 00:20:28.360]  好了
[00:20:28.360 --> 00:20:30.360]  這個丹爾里
[00:20:30.360 --> 00:20:32.360]  我很相信
[00:20:32.360 --> 00:20:34.360]  當時天使
[00:20:34.360 --> 00:20:36.360]  這樣給他看
[00:20:36.360 --> 00:20:38.360]  這個意象
[00:20:38.360 --> 00:20:40.360]  是完全不明白的
[00:20:40.360 --> 00:20:42.360]  完全不明白
[00:20:42.360 --> 00:20:44.360]  因為事情還沒發生
[00:20:44.360 --> 00:20:46.360]  連他們回去重見耶路撒冷
[00:20:46.360 --> 00:20:48.360]  都沒看到
[00:20:48.360 --> 00:20:50.360]  不要說耶穌耶穌
[00:20:50.360 --> 00:20:52.360]  今天我們看到前面
[00:20:52.360 --> 00:20:54.360]  但是那七年
[00:20:54.360 --> 00:20:56.360]  如果這四百九十年
[00:20:56.360 --> 00:20:58.360]  是直接住的
[00:20:58.360 --> 00:21:00.360]  那時候
[00:21:00.360 --> 00:21:02.360]  是四百八十三年之後
[00:21:02.360 --> 00:21:04.360]  跟著最後那七年
[00:21:04.360 --> 00:21:06.360]  那七年就已經出現了
[00:21:06.360 --> 00:21:08.360]  有些人真的說
[00:21:08.360 --> 00:21:10.360]  丹爾已經出現了
[00:21:10.360 --> 00:21:12.360]  我們現在在千禧年裡面
[00:21:12.360 --> 00:21:14.360]  但我真的不相信
[00:21:14.360 --> 00:21:16.360]  因為狄基督還沒出現
[00:21:16.360 --> 00:21:18.360]  所以今天給我們看到
[00:21:18.360 --> 00:21:20.360]  原來
[00:21:20.360 --> 00:21:22.360]  在整個的計劃
[00:21:22.360 --> 00:21:24.360]  整個的智慧裡面
[00:21:24.360 --> 00:21:26.360]  前面那四百八十三年
[00:21:26.360 --> 00:21:28.360]  跟後面那七年
[00:21:28.360 --> 00:21:30.360]  中間是有一個
[00:21:30.360 --> 00:21:32.360]  叫做gap
[00:21:32.360 --> 00:21:34.360]  中間有一個時代
[00:21:34.360 --> 00:21:36.360]  是
[00:21:36.360 --> 00:21:38.360]  開了前面的四百八十三年
[00:21:38.360 --> 00:21:40.360]  跟著後面的七年
[00:21:40.360 --> 00:21:42.360]  這個gap是什麼呢
[00:21:42.360 --> 00:21:44.360]  這個gap就是
[00:21:44.360 --> 00:21:46.360]  叫做教會時代
[00:21:46.360 --> 00:21:48.360]  什麼時候開始呢
[00:21:48.360 --> 00:21:50.360]  就是五巡節
[00:21:50.360 --> 00:21:52.360]  主耶穌升天之後
[00:21:52.360 --> 00:21:54.360]  五巡節
[00:21:54.360 --> 00:21:56.360]  聖靈降臨
[00:21:56.360 --> 00:21:58.360]  比德約翰
[00:21:58.360 --> 00:22:00.360]  他們是成立了教會
[00:22:00.360 --> 00:22:02.360]  比德起身講道
[00:22:02.360 --> 00:22:04.360]  三千人五千人信主
[00:22:04.360 --> 00:22:06.360]  由那個時候
[00:22:06.360 --> 00:22:08.360]  教會就出現了
[00:22:08.360 --> 00:22:10.360]  其實教會這兩個字
[00:22:10.360 --> 00:22:12.360]  最初出現
[00:22:12.360 --> 00:22:14.360]  就是主耶穌
[00:22:14.360 --> 00:22:16.360]  在馬太福音
[00:22:16.360 --> 00:22:18.360]  那裡是跟
[00:22:18.360 --> 00:22:20.360]  這個壽章
[00:22:20.360 --> 00:22:22.360]  跟這個比德講
[00:22:22.360 --> 00:22:24.360]  就是我要將我的教會
[00:22:24.360 --> 00:22:26.360]  是建立在這個
[00:22:26.360 --> 00:22:28.360]  盤石上面
[00:22:28.360 --> 00:22:30.360]  我也相信
[00:22:30.360 --> 00:22:32.360]  比德是不知道耶穌在講什麼
[00:22:32.360 --> 00:22:34.360]  因為教會這個字
[00:22:34.360 --> 00:22:36.360]  舊約未出現過的
[00:22:36.360 --> 00:22:38.360]  在新約第一次出現
[00:22:38.360 --> 00:22:40.360]  就是馬太福音十六章十八節
[00:22:40.360 --> 00:22:42.360]  耶穌說我要將我的教會
[00:22:42.360 --> 00:22:44.360]  建立在這個盤石上面
[00:22:44.360 --> 00:22:46.360]  所以對舊約的信徒
[00:22:46.360 --> 00:22:48.360]  對新約的門徒
[00:22:48.360 --> 00:22:50.360]  這個教會
[00:22:50.360 --> 00:22:52.360]  這個東西
[00:22:52.360 --> 00:22:54.360]  是一個奧秘
[00:22:54.360 --> 00:22:56.360]  到後來
[00:22:56.360 --> 00:22:58.360]  神將這個奧秘
[00:22:58.360 --> 00:23:00.360]  是正式向保羅
[00:23:00.360 --> 00:23:02.360]  來檢視的
[00:23:02.360 --> 00:23:04.360]  這個教會的奧秘
[00:23:04.360 --> 00:23:06.360]  保羅在以佛所書上面
[00:23:06.360 --> 00:23:08.360]  就有講到這個奧秘
[00:23:08.360 --> 00:23:10.360]  原來是神在這段時間
[00:23:10.360 --> 00:23:12.360]  要打開恩典的門
[00:23:12.360 --> 00:23:14.360]  讓哪些人
[00:23:14.360 --> 00:23:16.360]  能夠有機會進入得救呢
[00:23:16.360 --> 00:23:18.360]  你跟我
[00:23:18.360 --> 00:23:20.360]  外邦人
[00:23:20.360 --> 00:23:22.360]  即是不是猶太人的
[00:23:22.360 --> 00:23:24.360]  原來神一樣
[00:23:24.360 --> 00:23:26.360]  愛我們
[00:23:26.360 --> 00:23:28.360]  原來神揀選猶太人就不是只愛猶太人
[00:23:28.360 --> 00:23:30.360]  神揀選猶太人
[00:23:30.360 --> 00:23:32.360]  是要透過猶太人
[00:23:32.360 --> 00:23:34.360]  將祝福
[00:23:34.360 --> 00:23:36.360]  將救恩是經過猶太人
[00:23:36.360 --> 00:23:38.360]  好像流通的管治一樣
[00:23:38.360 --> 00:23:40.360]  祝福我們
[00:23:40.360 --> 00:23:42.360]  這些外邦人
[00:23:42.360 --> 00:23:44.360]  所以
[00:23:44.360 --> 00:23:46.360]  我們今天都是在
[00:23:46.360 --> 00:23:48.360]  這個教會時代裡面
[00:23:48.360 --> 00:23:50.360]  這個教會時代已經有成兩千年了
[00:23:50.360 --> 00:23:52.360]  這個教會時代
[00:23:52.360 --> 00:23:54.360]  這個gap是有多長
[00:23:54.360 --> 00:23:56.360]  神沒有告訴我們
[00:23:56.360 --> 00:23:58.360]  但我們很清楚知道
[00:23:58.360 --> 00:24:00.360]  這個恩典時代
[00:24:00.360 --> 00:24:02.360]  有一天是會結束的
[00:24:02.360 --> 00:24:04.360]  結束就會進入什麼呢
[00:24:04.360 --> 00:24:06.360]  結束就進入那七年的大災難
[00:24:06.360 --> 00:24:08.360]  最後那七年
[00:24:08.360 --> 00:24:12.360]  那這段時間
[00:24:12.360 --> 00:24:14.360]  就是外邦人得救
[00:24:14.360 --> 00:24:16.360]  猶太人到今天都
[00:24:16.360 --> 00:24:18.360]  不認耶穌
[00:24:18.360 --> 00:24:20.360]  於是神就將
[00:24:20.360 --> 00:24:22.360]  救恩是給過
[00:24:22.360 --> 00:24:24.360]  外邦人
[00:24:24.360 --> 00:24:26.360]  是神早就預定
[00:24:26.360 --> 00:24:28.360]  早就告訴
[00:24:28.360 --> 00:24:30.360]  在聖經那裡
[00:24:30.360 --> 00:24:32.360]  告訴他們了
[00:24:32.360 --> 00:24:34.360]  但他們不明白
[00:24:34.360 --> 00:24:36.360]  以為神只是救
[00:24:36.360 --> 00:24:38.360]  猶太人
[00:24:38.360 --> 00:24:40.360]  他們不明白神是要偷窺猶太人
[00:24:40.360 --> 00:24:42.360]  也是來拯救我們外邦人
[00:24:42.360 --> 00:24:44.360]  果然
[00:24:44.360 --> 00:24:46.360]  救主是猶太人 耶穌也是猶太人
[00:24:46.360 --> 00:24:48.360]  救恩是猶太人
[00:24:48.360 --> 00:24:50.360]  聖經除了一位作者
[00:24:50.360 --> 00:24:52.360]  其他全部都是猶太的
[00:24:52.360 --> 00:24:54.360]  作者 建立教會的
[00:24:54.360 --> 00:24:56.360]  也是猶太人
[00:24:56.360 --> 00:24:58.360]  所以今天我們外邦人能夠得救
[00:24:58.360 --> 00:25:00.360]  其實是因為猶太人的
[00:25:00.360 --> 00:25:02.360]  緣故將福音傳到給我們
[00:25:02.360 --> 00:25:04.360]  好了
[00:25:04.360 --> 00:25:06.360]  教會時代是何時
[00:25:06.360 --> 00:25:08.360]  結束呢
[00:25:08.360 --> 00:25:10.360]  聖經我們看到教會時代一定會結束
[00:25:10.360 --> 00:25:12.360]  而且那個結束
[00:25:12.360 --> 00:25:14.360]  是很突然間
[00:25:14.360 --> 00:25:16.360]  結束的
[00:25:16.360 --> 00:25:18.360]  是怎樣結束呢
[00:25:18.360 --> 00:25:20.360]  是教會被提 即是教會在地上
[00:25:20.360 --> 00:25:22.360]  結束的 是沒有了的
[00:25:22.360 --> 00:25:24.360]  這個被提
[00:25:24.360 --> 00:25:26.360]  Repture 這個真理
[00:25:26.360 --> 00:25:28.360]  是聖經裏面一個很清楚的真理
[00:25:28.360 --> 00:25:30.360]  雖然
[00:25:30.360 --> 00:25:32.360]  舊約
[00:25:32.360 --> 00:25:34.360]  舊約有沒有講到
[00:25:34.360 --> 00:25:36.360]  被提呢
[00:25:36.360 --> 00:25:38.360]  沒怎麽講到被提
[00:25:38.360 --> 00:25:40.360]  新約呢 講到被提
[00:25:40.360 --> 00:25:42.360]  最清晰的
[00:25:42.360 --> 00:25:44.360]  就是帖薩羅黎加前書第四章
[00:25:44.360 --> 00:25:46.360]  特別
[00:25:46.360 --> 00:25:48.360]  是第十三至到第十八
[00:25:48.360 --> 00:25:50.360]  十八次 我很快就去讀一讀給大家聽
[00:25:50.360 --> 00:25:52.360]  讓大家
[00:25:52.360 --> 00:25:54.360]  知道這個
[00:25:54.360 --> 00:25:56.360]  被提Repture的真理
[00:25:56.360 --> 00:25:58.360]  保羅
[00:25:58.360 --> 00:26:00.360]  在這裏寫說 論到那些
[00:26:00.360 --> 00:26:02.360]  睡了的人 他不願意弟兄
[00:26:02.360 --> 00:26:04.360]  不知道 恐怕他們
[00:26:04.360 --> 00:26:06.360]  憂傷 即是帖薩羅黎加
[00:26:06.360 --> 00:26:08.360]  的教會有很多弟兄姐妹憂傷
[00:26:08.360 --> 00:26:10.360]  為什麽憂傷呢 他們在等著耶穌
[00:26:10.360 --> 00:26:12.360]  回來 因為他們
[00:26:12.360 --> 00:26:14.360]  都知道耶穌會再回來
[00:26:14.360 --> 00:26:16.360]  耶穌升天之後
[00:26:16.360 --> 00:26:18.360]  看著天 天使說
[00:26:18.360 --> 00:26:20.360]  他怎麽去 他也會怎麽回來
[00:26:20.360 --> 00:26:22.360]  耶穌也說
[00:26:22.360 --> 00:26:24.360]  我去為你們預備地方
[00:26:24.360 --> 00:26:26.360]  預備好了 我就回來
[00:26:26.360 --> 00:26:28.360]  接你到我那裏 我在哪裏 你就在哪裏
[00:26:28.360 --> 00:26:30.360]  所以
[00:26:30.360 --> 00:26:32.360]  這個新約的信徒
[00:26:32.360 --> 00:26:34.360]  教會的信徒是在等著耶穌回來
[00:26:34.360 --> 00:26:36.360]  等著又沒回來
[00:26:36.360 --> 00:26:38.360]  等著又沒回來
[00:26:38.360 --> 00:26:40.360]  但在這段時間等著的時候
[00:26:40.360 --> 00:26:42.360]  就有些弟兄姐妹
[00:26:42.360 --> 00:26:44.360]  就死了
[00:26:44.360 --> 00:26:46.360]  死了就沒份
[00:26:46.360 --> 00:26:48.360]  主耶穌回來的時候 她死了就沒份
[00:26:48.360 --> 00:26:50.360]  所以他們就很擔心
[00:26:50.360 --> 00:26:52.360]  主耶穌還不回來的時候
[00:26:52.360 --> 00:26:54.360]  我們全部死了 全部沒了希望
[00:26:54.360 --> 00:26:56.360]  所以在保羅這裏
[00:26:56.360 --> 00:26:58.360]  就說 論到那些睡了的人
[00:26:58.360 --> 00:27:00.360]  死了的人 我不願意
[00:27:00.360 --> 00:27:02.360]  大家不知道
[00:27:02.360 --> 00:27:04.360]  憂傷好像那些沒指望的人一樣
[00:27:04.360 --> 00:27:06.360]  我們信主耶穌
[00:27:06.360 --> 00:27:08.360]  死而復活
[00:27:08.360 --> 00:27:10.360]  現在這些
[00:27:10.360 --> 00:27:12.360]  睡了的人 將來
[00:27:12.360 --> 00:27:14.360]  也是好像耶穌一樣
[00:27:14.360 --> 00:27:16.360]  是會復活
[00:27:16.360 --> 00:27:18.360]  必將他耶穌一同帶來
[00:27:18.360 --> 00:27:20.360]  我們現在
[00:27:20.360 --> 00:27:22.360]  照主的說法是告訴你們一件事
[00:27:22.360 --> 00:27:24.360]  那些過了
[00:27:24.360 --> 00:27:26.360]  身的人將來會復活
[00:27:26.360 --> 00:27:28.360]  而且他復活
[00:27:28.360 --> 00:27:30.360]  你會看到
[00:27:30.360 --> 00:27:32.360]  他們復活以先
[00:27:32.360 --> 00:27:34.360]  然後我們這些如果還在地上
[00:27:34.360 --> 00:27:36.360]  做活著的人 那又怎樣
[00:27:36.360 --> 00:27:38.360]  我們還活著存在的人
[00:27:38.360 --> 00:27:40.360]  到主降臨的時候
[00:27:40.360 --> 00:27:42.360]  就斷不能在那睡了之人
[00:27:42.360 --> 00:27:44.360]  以先 即是他們
[00:27:44.360 --> 00:27:46.360]  先復活 他們有份的
[00:27:46.360 --> 00:27:48.360]  不單有份 他們還先是
[00:27:48.360 --> 00:27:50.360]  復活了
[00:27:50.360 --> 00:27:52.360]  然後主必親自
[00:27:52.360 --> 00:27:54.360]  從天降臨
[00:27:54.360 --> 00:27:56.360]  主耶穌回來了
[00:27:56.360 --> 00:27:58.360]  有呼叫的聲音
[00:27:58.360 --> 00:28:00.360]  天使長的聲音
[00:28:00.360 --> 00:28:02.360]  又有神的號的吹響
[00:28:02.360 --> 00:28:04.360]  他在基督裏面
[00:28:04.360 --> 00:28:06.360]  死了的人他們先復活
[00:28:06.360 --> 00:28:08.360]  所以剛才說他們沒miss到
[00:28:08.360 --> 00:28:10.360]  他們先復活
[00:28:10.360 --> 00:28:12.360]  然後我們這些
[00:28:12.360 --> 00:28:14.360]  活著還存留在地上的人
[00:28:14.360 --> 00:28:16.360]  必和他們
[00:28:16.360 --> 00:28:18.360]  一同被
[00:28:18.360 --> 00:28:20.360]  提到魂裏面
[00:28:20.360 --> 00:28:22.360]  在空中與主相緣
[00:28:22.360 --> 00:28:24.360]  這樣
[00:28:24.360 --> 00:28:26.360]  我們就要永遠和主同在
[00:28:26.360 --> 00:28:28.360]  所以你們當用
[00:28:28.360 --> 00:28:30.360]  來給主勸免
[00:28:30.360 --> 00:28:32.360]  你們心裏面不需要憂傷
[00:28:32.360 --> 00:28:34.360]  你用這個來給自己勸免
[00:28:34.360 --> 00:28:36.360]  因為當主耶穌回來的時候
[00:28:36.360 --> 00:28:38.360]  他在半空
[00:28:38.360 --> 00:28:40.360]  死了的信徒
[00:28:40.360 --> 00:28:42.360]  先復活然後被提到
[00:28:42.360 --> 00:28:44.360]  半空和主耶穌在一起
[00:28:44.360 --> 00:28:46.360]  跟著我們如果到時還在地上
[00:28:46.360 --> 00:28:48.360]  活著的話
[00:28:48.360 --> 00:28:50.360]  我們就坐直升機
[00:28:50.360 --> 00:28:52.360]  直情就上去
[00:28:52.360 --> 00:28:54.360]  直情就上去
[00:28:54.360 --> 00:28:56.360]  這個被提這個突然間
[00:28:56.360 --> 00:28:58.360]  知不知道何時
[00:28:58.360 --> 00:29:00.360]  聖經沒有說
[00:29:00.360 --> 00:29:02.360]  主耶穌告訴我們有些
[00:29:02.360 --> 00:29:04.360]  指標他說
[00:29:04.360 --> 00:29:06.360]  好像看無花果的樹
[00:29:06.360 --> 00:29:08.360]  他發育的時候你就知道
[00:29:08.360 --> 00:29:10.360]  夏天近了你只能夠
[00:29:10.360 --> 00:29:12.360]  看這些指標見到
[00:29:12.360 --> 00:29:14.360]  這些指標一路出現你就知道
[00:29:14.360 --> 00:29:16.360]  時間越來越近了但是
[00:29:16.360 --> 00:29:18.360]  不要告訴我們他何時
[00:29:18.360 --> 00:29:20.360]  回來
[00:29:20.360 --> 00:29:22.360]  所以這個被提是突然
[00:29:22.360 --> 00:29:24.360]  出現的這個
[00:29:24.360 --> 00:29:26.360]  英文就叫做immanence
[00:29:26.360 --> 00:29:28.360]  immanence意思就是說隨時會出現
[00:29:28.360 --> 00:29:30.360]  即是
[00:29:30.360 --> 00:29:32.360]  我們要經常要預備好
[00:29:32.360 --> 00:29:34.360]  沒辦法知道我們看這些
[00:29:34.360 --> 00:29:36.360]  指標越來越多越來越多
[00:29:36.360 --> 00:29:38.360]  包括這次的疫情
[00:29:38.360 --> 00:29:40.360]  可以這麼厲害
[00:29:40.360 --> 00:29:42.360]  我們就知道
[00:29:42.360 --> 00:29:44.360]  是越來越近越來越近
[00:29:44.360 --> 00:29:46.360]  我們不知道何時
[00:29:46.360 --> 00:29:48.360]  主母張確實的日期
[00:29:48.360 --> 00:29:50.360]  告訴我們馬太平第24章第36節
[00:29:50.360 --> 00:29:52.360]  日子那時神
[00:29:52.360 --> 00:29:54.360]  沒有人知道
[00:29:54.360 --> 00:29:56.360]  天上的使者都不知道
[00:29:56.360 --> 00:29:58.360]  天使都不知道
[00:29:58.360 --> 00:30:00.360]  子也不知道耶穌在地上
[00:30:00.360 --> 00:30:02.360]  人子的身份不知道
[00:30:02.360 --> 00:30:04.360]  唯獨父知道
[00:30:04.360 --> 00:30:06.360]  大家記得
[00:30:06.360 --> 00:30:08.360]  好幾年前在加州這裡
[00:30:08.360 --> 00:30:10.360]  有個叫做Hero Camping的老
[00:30:10.360 --> 00:30:12.360]  牧師是Family Radio
[00:30:12.360 --> 00:30:14.360]  的創辦人
[00:30:14.360 --> 00:30:16.360]  他就不知為何
[00:30:16.360 --> 00:30:18.360]  他聖經的知識好豐富
[00:30:18.360 --> 00:30:20.360]  他在電台上答
[00:30:20.360 --> 00:30:22.360]  問題答了好多年
[00:30:22.360 --> 00:30:24.360]  我都有時聽他
[00:30:24.360 --> 00:30:26.360]  但是他有一樣東西就是他公開
[00:30:26.360 --> 00:30:28.360]  推測主義數字時回來
[00:30:28.360 --> 00:30:30.360]  由1994年9月6日
[00:30:30.360 --> 00:30:32.360]  到改為9月26日
[00:30:32.360 --> 00:30:34.360]  到改為2005年
[00:30:34.360 --> 00:30:36.360]  10月2日
[00:30:36.360 --> 00:30:38.360]  改為2011年5月21日
[00:30:38.360 --> 00:30:40.360]  最後他說是2011年
[00:30:40.360 --> 00:30:42.360]  10月21日
[00:30:42.360 --> 00:30:44.360]  耶穌沒有回來
[00:30:44.360 --> 00:30:46.360]  令到好多人失望
[00:30:46.360 --> 00:30:48.360]  他自己臨死之前都不明白
[00:30:48.360 --> 00:30:50.360]  為何他
[00:30:50.360 --> 00:30:52.360]  計來計去
[00:30:52.360 --> 00:30:54.360]  要為知道的時間
[00:30:54.360 --> 00:30:56.360]  他忘記了耶穌說
[00:30:56.360 --> 00:30:58.360]  不知道神母將
[00:30:58.360 --> 00:31:00.360]  這個時間告訴我們
[00:31:00.360 --> 00:31:04.360]  主義數字回來的地點
[00:31:04.360 --> 00:31:06.360]  知不知道
[00:31:06.360 --> 00:31:08.360]  剛才我們聽到的
[00:31:08.360 --> 00:31:10.360]  主義數字是半空
[00:31:10.360 --> 00:31:12.360]  即是他出現時
[00:31:12.360 --> 00:31:14.360]  是腳不能落地
[00:31:14.360 --> 00:31:16.360]  這是他第一步
[00:31:16.360 --> 00:31:18.360]  他再回來的第一步
[00:31:18.360 --> 00:31:20.360]  是來接那些復活的信徒
[00:31:20.360 --> 00:31:22.360]  和在地上的信徒
[00:31:22.360 --> 00:31:24.360]  這個我們說是被提
[00:31:24.360 --> 00:31:26.360]  整個教會
[00:31:26.360 --> 00:31:28.360]  所有屬於主義數字
[00:31:28.360 --> 00:31:30.360]  會在地上消失
[00:31:30.360 --> 00:31:32.360]  地上突然間不見了好多人
[00:31:32.360 --> 00:31:34.360]  帝基督就開始
[00:31:34.360 --> 00:31:36.360]  地上七年的災難
[00:31:36.360 --> 00:31:38.360]  帝基督就會用好多解釋
[00:31:38.360 --> 00:31:40.360]  這些人
[00:31:40.360 --> 00:31:42.360]  不見了更好
[00:31:42.360 --> 00:31:44.360]  這些人阻住地球轉
[00:31:44.360 --> 00:31:46.360]  甚麼都說不行
[00:31:46.360 --> 00:31:48.360]  現在沒了這班人在
[00:31:48.360 --> 00:31:50.360]  世界進入大同
[00:31:50.360 --> 00:31:52.360]  開頭又和平
[00:31:52.360 --> 00:31:54.360]  世界和平
[00:31:54.360 --> 00:31:56.360]  各國聯盟
[00:31:56.360 --> 00:31:58.360]  連中東問題都解決
[00:31:58.360 --> 00:32:00.360]  所以世界進入一片
[00:32:00.360 --> 00:32:02.360]  大好
[00:32:02.360 --> 00:32:04.360]  所以人們都不理
[00:32:04.360 --> 00:32:06.360]  不見了好多基督徒
[00:32:06.360 --> 00:32:08.360]  因為我們現在地上進入全盛的時候
[00:32:08.360 --> 00:32:12.360]  主義數字
[00:32:12.360 --> 00:32:14.360]  確實來的地點在哪裏
[00:32:14.360 --> 00:32:16.360]  不止在半空
[00:32:16.360 --> 00:32:18.360]  原來主義數字回來
[00:32:18.360 --> 00:32:20.360]  聖經給我們看到
[00:32:20.360 --> 00:32:22.360]  兩個階段
[00:32:22.360 --> 00:32:24.360]  所以我比較相信
[00:32:24.360 --> 00:32:26.360]  是在前避題
[00:32:26.360 --> 00:32:28.360]  這個避題提到教會不在地上
[00:32:28.360 --> 00:32:30.360]  然後地上才開始七年災難
[00:32:30.360 --> 00:32:34.360]  這裏又說主義數字在半空接我們
[00:32:34.360 --> 00:32:38.360]  然後去到啟示錄
[00:32:38.360 --> 00:32:40.360]  主義數字帶著
[00:32:40.360 --> 00:32:42.360]  屬於他的人
[00:32:42.360 --> 00:32:44.360]  我們是回到地上
[00:32:44.360 --> 00:32:46.360]  然後地上才進入先希臉
[00:32:46.360 --> 00:32:48.360]  那時他腳才落地
