
[00:00:00.000 --> 00:00:03.000]  (觀眾問)
[00:18:37.000 --> 00:18:39.000]  你會發覺讀書的時候
[00:18:39.000 --> 00:18:41.000]  很擔心成績不知道行不行
[00:18:41.000 --> 00:18:43.000]  不知道科目
[00:18:43.000 --> 00:18:45.000]  是否可以足夠可以通過
[00:18:45.000 --> 00:18:47.000]  或者是拿到自己心目中
[00:18:47.000 --> 00:18:49.000]  想得到那種高成績
[00:18:49.000 --> 00:18:51.000]  你都不知道別人怎麼看自己
[00:18:51.000 --> 00:18:53.000]  不知道他是否接納我
[00:18:53.000 --> 00:18:55.000]  特別如果你在拍拖
[00:18:55.000 --> 00:18:57.000]  你不知道對方是否
[00:18:57.000 --> 00:18:59.000]  很重視你的感情
[00:18:59.000 --> 00:19:01.000]  很多時候會擔心會掛淚
[00:19:01.000 --> 00:19:03.000]  或者你在澳洲讀書的時候
[00:19:03.000 --> 00:19:05.000]  要一定的金錢才可以讀到書
[00:19:05.000 --> 00:19:07.000]  你可能有時候會擔心
[00:19:07.000 --> 00:19:09.000]  最近父母的股票
[00:19:09.000 --> 00:19:11.000]  虧了很多
[00:19:11.000 --> 00:19:13.000]  不知道他們可不可以
[00:19:13.000 --> 00:19:15.000]  就足夠的錢再供我讀書
[00:19:15.000 --> 00:19:17.000]  又或者你家房子
[00:19:17.000 --> 00:19:19.000]  本來租開
[00:19:19.000 --> 00:19:21.000]  一個錢但突然發覺
[00:19:21.000 --> 00:19:23.000]  突然加租
[00:19:23.000 --> 00:19:25.000]  要高很多的費用
[00:19:25.000 --> 00:19:27.000]  你會掛心
[00:19:27.000 --> 00:19:29.000]  很多很多事情你數
[00:19:29.000 --> 00:19:31.000]  的確人是很多很多容易掛淚的事情
[00:19:31.000 --> 00:19:33.000]  這個是真實的情況
[00:19:33.000 --> 00:19:35.000]  但聖經就這樣告訴我們
[00:19:35.000 --> 00:19:37.000]  不要憂慮
[00:19:37.000 --> 00:19:39.000]  因為憂慮的人
[00:19:39.000 --> 00:19:41.000]  不會先求神的覺
[00:19:41.000 --> 00:19:43.000]  你會
[00:19:43.000 --> 00:19:45.000]  把整個注意集中在
[00:19:45.000 --> 00:19:47.000]  自己的一些需要上面
[00:19:47.000 --> 00:19:49.000]  你就沒有那種空間
[00:19:49.000 --> 00:19:51.000]  或者說餘力
[00:19:51.000 --> 00:19:53.000]  去關心神的角度
[00:19:53.000 --> 00:19:55.000]  和神的意義的事情
[00:19:55.000 --> 00:19:57.000]  聖經就叫我們不要憂慮
[00:19:57.000 --> 00:19:59.000]  有兩個原因最基本的原因
[00:19:59.000 --> 00:20:01.000]  第一憂慮是無能的
[00:20:01.000 --> 00:20:03.000]  憂慮解決不了問題
[00:20:03.000 --> 00:20:05.000]  你看看前面的27節
[00:20:05.000 --> 00:20:07.000]  聖經27節
[00:20:07.000 --> 00:20:09.000]  你們哪一個
[00:20:09.000 --> 00:20:11.000]  能用思慮史
[00:20:11.000 --> 00:20:13.000]  受數多加一刻呢
[00:20:13.000 --> 00:20:15.000]  這條命
[00:20:15.000 --> 00:20:17.000]  有多長
[00:20:17.000 --> 00:20:19.000]  你都不能控制
[00:20:19.000 --> 00:20:21.000]  各位青年弟兄姊妹
[00:20:21.000 --> 00:20:23.000]  你不要以為
[00:20:23.000 --> 00:20:25.000]  死亡是屬於
[00:20:25.000 --> 00:20:27.000]  那些老年人的專利品
[00:20:27.000 --> 00:20:29.000]  他們師妹
[00:20:29.000 --> 00:20:31.000]  我做牧師
[00:20:31.000 --> 00:20:33.000]  我曾經幫過不少的青年人
[00:20:33.000 --> 00:20:35.000]  舉行安息禮拜
[00:20:35.000 --> 00:20:37.000]  當然我這樣說
[00:20:37.000 --> 00:20:39.000]  我絕對不希望你們
[00:20:39.000 --> 00:20:41.000]  很快就離開
[00:20:41.000 --> 00:20:43.000]  但是我們沒有人知道
[00:20:43.000 --> 00:20:45.000]  自己的將來會是怎樣
[00:20:45.000 --> 00:20:47.000]  我們控制不了自己有多長
[00:20:47.000 --> 00:20:49.000]  多短的壽命
[00:20:49.000 --> 00:20:51.000]  聖經就說沒有人能用思慮
[00:20:51.000 --> 00:20:53.000]  叫自己多一天生活在世上
[00:20:53.000 --> 00:20:55.000]  思慮本身是無能的
[00:20:55.000 --> 00:20:57.000]  是不能產生作用
[00:20:57.000 --> 00:20:59.000]  我記得一次聽到一對夫婦
[00:20:59.000 --> 00:21:01.000]  講他們的經歷
[00:21:01.000 --> 00:21:03.000]  他們夫婦說
[00:21:03.000 --> 00:21:05.000]  他們自己一次去旅行
[00:21:05.000 --> 00:21:07.000]  去旅行的時候
[00:21:07.000 --> 00:21:09.000]  他們一家人坐著一輛旅遊巴士
[00:21:09.000 --> 00:21:11.000]  一輛自己租回來的朋友
[00:21:11.000 --> 00:21:13.000]  一起開車
[00:21:13.000 --> 00:21:15.000]  開車的時候
[00:21:15.000 --> 00:21:17.000]  很開心整個家人很快樂
[00:21:17.000 --> 00:21:19.000]  玩了幾天
[00:21:19.000 --> 00:21:21.000]  有一晚住在旅館那裡
[00:21:21.000 --> 00:21:23.000]  那一晚太太突然間發了一個夢
[00:21:23.000 --> 00:21:25.000]  夢見自己
[00:21:25.000 --> 00:21:27.000]  和自己的丈夫一家人
[00:21:27.000 --> 00:21:29.000]  坐著一輛車
[00:21:29.000 --> 00:21:31.000]  在路程當中突然間撞上一棵大樹
[00:21:31.000 --> 00:21:33.000]  撞上一棵大樹
[00:21:33.000 --> 00:21:35.000]  那輛車翻側了
[00:21:35.000 --> 00:21:37.000]  然後
[00:21:37.000 --> 00:21:39.000]  家人都受傷
[00:21:39.000 --> 00:21:41.000]  他砸醒了
[00:21:41.000 --> 00:21:43.000]  他說
[00:21:43.000 --> 00:21:45.000]  為什麼會發出這樣的夢呢
[00:21:45.000 --> 00:21:47.000]  可能是自己擔心
[00:21:47.000 --> 00:21:49.000]  到第二天他們就如常
[00:21:49.000 --> 00:21:51.000]  再起程上路再去另一個地方
[00:21:51.000 --> 00:21:53.000]  但是一路開車的時候
[00:21:53.000 --> 00:21:55.000]  大家很開心在聊天
[00:21:55.000 --> 00:21:57.000]  突然間
[00:21:57.000 --> 00:21:59.000]  發生在他夢中的意外
[00:21:59.000 --> 00:22:01.000]  當他
[00:22:01.000 --> 00:22:03.000]  發覺車翻側的時候
[00:22:03.000 --> 00:22:05.000]  突然間想起那個夢
[00:22:05.000 --> 00:22:07.000]  那個情景和他的夢中所見到的
[00:22:07.000 --> 00:22:09.000]  是完全一樣
[00:22:09.000 --> 00:22:11.000]  在那個時候你猜他想什麼
[00:22:11.000 --> 00:22:15.000]  在那個時候他想
[00:22:15.000 --> 00:22:17.000]  是神預早讓我知道
[00:22:17.000 --> 00:22:19.000]  將會有交通意外發生
[00:22:19.000 --> 00:22:21.000]  也意味著
[00:22:21.000 --> 00:22:25.000]  這件事情是神明定要出現的事
[00:22:25.000 --> 00:22:27.000]  如果是他所容許的事情
[00:22:27.000 --> 00:22:29.000]  這件事情一定
[00:22:29.000 --> 00:22:31.000]  有神的心意
[00:22:31.000 --> 00:22:33.000]  我就面對
[00:22:33.000 --> 00:22:35.000]  一個意外
[00:22:35.000 --> 00:22:37.000]  所以他堅強地走出來
[00:22:37.000 --> 00:22:39.000]  然後打電話
[00:22:39.000 --> 00:22:41.000]  然後有救傷出來
[00:22:41.000 --> 00:22:43.000]  然後把他們送去醫院
[00:22:43.000 --> 00:22:45.000]  接著面對一連串的
[00:22:45.000 --> 00:22:47.000]  在意外之後的很多手續
[00:22:47.000 --> 00:22:49.000]  但是當中見到很多恩惠
[00:22:49.000 --> 00:22:51.000]  困難,當中有很多生命體驗
[00:22:51.000 --> 00:22:53.000]  他就告訴我們
[00:22:53.000 --> 00:22:55.000]  他發現這個夢其實是神賜給他
[00:22:55.000 --> 00:22:57.000]  不是要他
[00:22:57.000 --> 00:22:59.000]  避開這個意外
[00:22:59.000 --> 00:23:01.000]  而是讓他知道這個意外
[00:23:01.000 --> 00:23:03.000]  是必然要發生
[00:23:03.000 --> 00:23:05.000]  在神的計劃當中
[00:23:05.000 --> 00:23:07.000]  要發生,但是你放心
[00:23:07.000 --> 00:23:09.000]  去面對這個
[00:23:09.000 --> 00:23:11.000]  事實
[00:23:11.000 --> 00:23:13.000]  而當中經歷神的保守
[00:23:13.000 --> 00:23:15.000]  和恩典
[00:23:15.000 --> 00:23:17.000]  各位弟兄姐妹,你知道嗎?
[00:23:17.000 --> 00:23:19.000]  事情是一定要發生的
[00:23:19.000 --> 00:23:21.000]  或者你最希望
[00:23:21.000 --> 00:23:23.000]  沒有疾病
[00:23:23.000 --> 00:23:25.000]  最好沒有
[00:23:25.000 --> 00:23:27.000]  交不起租的問題
[00:23:27.000 --> 00:23:29.000]  最好就是沒有
[00:23:29.000 --> 00:23:31.000]  要分手的問題
[00:23:31.000 --> 00:23:33.000]  但是你知道在神的計劃當中
[00:23:33.000 --> 00:23:35.000]  有些時候要發生的事情
[00:23:35.000 --> 00:23:37.000]  但是關鍵就是當你能夠
[00:23:37.000 --> 00:23:39.000]  面對著現實去面對
[00:23:39.000 --> 00:23:41.000]  你接受他
[00:23:41.000 --> 00:23:43.000]  在那個時候
[00:23:43.000 --> 00:23:45.000]  你的憂慮會減到最少
[00:23:45.000 --> 00:23:47.000]  因為你知道有神的美意
[00:23:47.000 --> 00:23:49.000]  在當中你就安然地面對
[00:23:49.000 --> 00:23:51.000]  而你在其中
[00:23:51.000 --> 00:23:53.000]  就經歷神給你
[00:23:53.000 --> 00:23:55.000]  很多方面的保守
[00:23:55.000 --> 00:23:57.000]  我可以跟大家說很多這方面的經歷
[00:23:57.000 --> 00:23:59.000]  有機會跟大家再說
[00:23:59.000 --> 00:24:01.000]  但我想大家先明白一點
[00:24:01.000 --> 00:24:03.000]  憂慮是無能的
[00:24:03.000 --> 00:24:05.000]  因此當你面對問題的時候
[00:24:05.000 --> 00:24:07.000]  放膽去面對它
[00:24:07.000 --> 00:24:09.000]  不要以憂慮回應
[00:24:09.000 --> 00:24:11.000]  在那個時候那些困難
[00:24:11.000 --> 00:24:13.000]  會成為你經歷恩典的機會
[00:24:13.000 --> 00:24:15.000]  第二
[00:24:15.000 --> 00:24:17.000]  為什麼不要憂慮呢
[00:24:17.000 --> 00:24:19.000]  因為主耶穌一定會
[00:24:19.000 --> 00:24:21.000]  眷顧你
[00:24:21.000 --> 00:24:23.000]  第32節你看看
[00:24:23.000 --> 00:24:25.000]  32節大家一起讀
[00:24:25.000 --> 00:24:27.000]  這都是
[00:24:27.000 --> 00:24:29.000]  愛幫人所求的
[00:24:29.000 --> 00:24:31.000]  你們需要的
[00:24:31.000 --> 00:24:33.000]  這一切東西
[00:24:33.000 --> 00:24:35.000]  你們的天父是知道的
[00:24:35.000 --> 00:24:37.000]  大家記得之前是說
[00:24:37.000 --> 00:24:39.000]  為醫食憂慮的
[00:24:39.000 --> 00:24:41.000]  但聖經就告訴我們
[00:24:41.000 --> 00:24:43.000]  不需要找憂慮
[00:24:43.000 --> 00:24:45.000]  因為你們所需要的
[00:24:45.000 --> 00:24:47.000]  一切神都知道的
[00:24:47.000 --> 00:24:49.000]  這些事情誰人會求
[00:24:49.000 --> 00:24:51.000]  是誰人
[00:24:51.000 --> 00:24:53.000]  是誰人
[00:24:53.000 --> 00:24:55.000]  愛幫人
[00:24:55.000 --> 00:24:57.000]  那些不認識神的人
[00:24:57.000 --> 00:24:59.000]  沒有天父的
[00:24:59.000 --> 00:25:01.000]  他們才會憂慮
[00:25:01.000 --> 00:25:03.000]  我們有一位天上的父親
[00:25:03.000 --> 00:25:05.000]  他會來供應我們一切所需
[00:25:05.000 --> 00:25:07.000]  我們不需要找憂慮
[00:25:07.000 --> 00:25:09.000]  我們所需要用的東西
[00:25:09.000 --> 00:25:11.000]  天父是知道的
[00:25:11.000 --> 00:25:13.000]  天父是會知道的
[00:25:13.000 --> 00:25:15.000]  我見到你們
[00:25:15.000 --> 00:25:17.000]  有很多是讀書的
[00:25:17.000 --> 00:25:19.000]  有些是剛畢業
[00:25:19.000 --> 00:25:21.000]  我就想起很多當時我畢業前後的經歷
[00:25:21.000 --> 00:25:23.000]  我自己做了工作
[00:25:23.000 --> 00:25:25.000]  畢業後大概做了工作三年
[00:25:25.000 --> 00:25:27.000]  我就讀神學
[00:25:27.000 --> 00:25:29.000]  在讀神學的時候
[00:25:29.000 --> 00:25:31.000]  一個最大的挑戰就是
[00:25:31.000 --> 00:25:33.000]  因為當時我剛剛結婚
[00:25:33.000 --> 00:25:35.000]  我畢業後兩年
[00:25:35.000 --> 00:25:37.000]  我就結婚
[00:25:37.000 --> 00:25:39.000]  結婚之後
[00:25:39.000 --> 00:25:41.000]  當然都用了一筆錢
[00:25:41.000 --> 00:25:43.000]  剩下的不是很多錢
[00:25:43.000 --> 00:25:45.000]  但也很清楚感受神帶我去讀神學
[00:25:45.000 --> 00:25:47.000]  去讀書的時候
[00:25:47.000 --> 00:25:49.000]  我當時在香港去加拿大讀神學
[00:25:49.000 --> 00:25:51.000]  當然就要用一筆的錢
[00:25:51.000 --> 00:25:53.000]  但錢哪有來呢
[00:25:53.000 --> 00:25:55.000]  就發覺不夠錢
[00:25:55.000 --> 00:25:57.000]  當時就一直祈禱神
[00:25:57.000 --> 00:25:59.000]  你知道我們需要錢
[00:25:59.000 --> 00:26:01.000]  我們才能夠去讀書
[00:26:01.000 --> 00:26:03.000]  但又好像這個時刻要我們去
[00:26:03.000 --> 00:26:05.000]  我們就放膽去報
[00:26:05.000 --> 00:26:07.000]  一路去的時候報
[00:26:07.000 --> 00:26:09.000]  到去出發預備去
[00:26:09.000 --> 00:26:11.000]  我和太太兩個人
[00:26:11.000 --> 00:26:13.000]  計算我們的金錢
[00:26:13.000 --> 00:26:15.000]  兩個人有的錢
[00:26:15.000 --> 00:26:17.000]  只足夠用一年的經費
[00:26:17.000 --> 00:26:19.000]  我們讀三年的神學
[00:26:19.000 --> 00:26:21.000]  我太太當時讀音樂
[00:26:21.000 --> 00:26:25.000]  怎可以面對第二第三年呢
[00:26:25.000 --> 00:26:27.000]  但當時有一種感受
[00:26:27.000 --> 00:26:29.000]  就是神鼓勵我們一心
[00:26:29.000 --> 00:26:31.000]  你放心你去吧
[00:26:31.000 --> 00:26:33.000]  我們帶著一年的錢去讀書
[00:26:33.000 --> 00:26:35.000]  去到之後
[00:26:35.000 --> 00:26:37.000]  發覺一年的錢很好用
[00:26:37.000 --> 00:26:39.000]  用完之後到第二年開始
[00:26:39.000 --> 00:26:41.000]  發覺第二年開始的時候
[00:26:41.000 --> 00:26:43.000]  那些錢比第一年
[00:26:43.000 --> 00:26:45.000]  還多
[00:26:45.000 --> 00:26:47.000]  你說你的錢會自己爭
[00:26:47.000 --> 00:26:49.000]  生長的
[00:26:49.000 --> 00:26:51.000]  是不是中間很多人給錢你呢
[00:26:51.000 --> 00:26:53.000]  不是
[00:26:53.000 --> 00:26:55.000]  因為我們發覺我們去到之後
[00:26:55.000 --> 00:26:57.000]  有幾方面是我們沒有預料到的
[00:26:57.000 --> 00:26:59.000]  第一就是去到那個地方的時候
[00:26:59.000 --> 00:27:01.000]  我們住在一對夫婦家
[00:27:01.000 --> 00:27:03.000]  預備租他們其中一個房間
[00:27:03.000 --> 00:27:05.000]  我們在當中住了一段時間
[00:27:05.000 --> 00:27:07.000]  我們問他
[00:27:07.000 --> 00:27:09.000]  多少錢租啊
[00:27:09.000 --> 00:27:11.000]  他說遲些說吧
[00:27:11.000 --> 00:27:13.000]  兩個月之後再問他
[00:27:13.000 --> 00:27:15.000]  多少錢租啊
[00:27:15.000 --> 00:27:17.000]  遲些再說吧
[00:27:17.000 --> 00:27:19.000]  到三個月半年到我們走的時候
[00:27:19.000 --> 00:27:21.000]  他都不肯說多少錢租
[00:27:21.000 --> 00:27:23.000]  就給我們免費用他們的地方
[00:27:23.000 --> 00:27:25.000]  是我們意想不到
[00:27:25.000 --> 00:27:27.000]  省了一年的租金
[00:27:27.000 --> 00:27:29.000]  第二我們當年去的時候
[00:27:29.000 --> 00:27:31.000]  他很早年
[00:27:31.000 --> 00:27:33.000]  我們帶著錢去的時候
[00:27:33.000 --> 00:27:35.000]  放錢進銀行
[00:27:35.000 --> 00:27:37.000]  發覺當年的利息
[00:27:37.000 --> 00:27:39.000]  你猜一下是多高
[00:27:39.000 --> 00:27:41.000]  五厘?六厘?
[00:27:41.000 --> 00:27:45.000]  當時是
[00:27:45.000 --> 00:27:47.000]  一九...
[00:27:47.000 --> 00:27:49.000]  很多年前
[00:27:49.000 --> 00:27:51.000]  我都不想說免得你們覺得好像很遙遠
[00:27:51.000 --> 00:27:55.000]  那時候呢
[00:27:55.000 --> 00:27:57.000]  是一九...
[00:27:57.000 --> 00:27:59.000]  一九八一年
[00:27:59.000 --> 00:28:05.000]  八一年的時候
[00:28:05.000 --> 00:28:07.000]  我把錢放進銀行
[00:28:07.000 --> 00:28:09.000]  銀行告訴我有二十一厘息
[00:28:09.000 --> 00:28:13.000]  我嚇一跳
[00:28:13.000 --> 00:28:15.000]  什麼世界有這麼高的利息的銀行
[00:28:15.000 --> 00:28:17.000]  原來當時整個加拿大都是這樣
[00:28:17.000 --> 00:28:19.000]  當時經濟很不同的處境
[00:28:19.000 --> 00:28:21.000]  我們就很開心
[00:28:21.000 --> 00:28:23.000]  那筆錢放在裡面
[00:28:23.000 --> 00:28:25.000]  那二十一厘息
[00:28:25.000 --> 00:28:27.000]  我們就應付一般生活上簡單的需要
[00:28:27.000 --> 00:28:29.000]  就是這樣
[00:28:29.000 --> 00:28:31.000]  不用交租
[00:28:31.000 --> 00:28:33.000]  有好的利息
[00:28:33.000 --> 00:28:35.000]  再加上有些很引力明的弟姊妹對我們的支持
[00:28:35.000 --> 00:28:37.000]  因此那段時間
[00:28:37.000 --> 00:28:39.000]  生活上面就足夠
[00:28:39.000 --> 00:28:41.000]  因此一年之後我數數的錢
[00:28:41.000 --> 00:28:43.000]  我都差不多不相信
[00:28:43.000 --> 00:28:45.000]  是比我們去的時候還多
[00:28:45.000 --> 00:28:47.000]  這個是我們真的感受到
[00:28:47.000 --> 00:28:49.000]  很特別的恩典
[00:28:49.000 --> 00:28:51.000]  到第二第三年
[00:28:51.000 --> 00:28:53.000]  我不詳細再說
[00:28:53.000 --> 00:28:55.000]  我們去一個地方租一個單位
[00:28:55.000 --> 00:28:57.000]  當我們租一個單位的時候
[00:28:57.000 --> 00:28:59.000]  我們希望租一些比較便宜的房子
[00:28:59.000 --> 00:29:01.000]  可以省一點錢
[00:29:01.000 --> 00:29:03.000]  但是哪裡找一些便宜大的房子
[00:29:03.000 --> 00:29:05.000]  我們當時不知道怎樣找
[00:29:05.000 --> 00:29:07.000]  但後來發過一張報紙就說
[00:29:07.000 --> 00:29:09.000]  有一個地方就登廣告
[00:29:09.000 --> 00:29:11.000]  是賣一個電視機
[00:29:11.000 --> 00:29:13.000]  我們當時沒有電視機
[00:29:13.000 --> 00:29:15.000]  是黑白的
[00:29:15.000 --> 00:29:17.000]  我們就說不如買了它
[00:29:17.000 --> 00:29:19.000]  標價是四十元加幣
[00:29:19.000 --> 00:29:21.000]  一個黑白電視機
[00:29:21.000 --> 00:29:23.000]  這個地方是一些家居銷售
[00:29:23.000 --> 00:29:25.000]  這裡有沒有家居銷售的?
[00:29:25.000 --> 00:29:27.000]  我們去到後面的後院
[00:29:27.000 --> 00:29:29.000]  就問他們有沒有電視賣
[00:29:29.000 --> 00:29:31.000]  他們說有,進來吧
[00:29:31.000 --> 00:29:33.000]  在他們客廳裡面
[00:29:33.000 --> 00:29:35.000]  有一個小小的地方
[00:29:35.000 --> 00:29:37.000]  放一個電視機
[00:29:37.000 --> 00:29:39.000]  這個就賣給你了
[00:29:39.000 --> 00:29:41.000]  很開心,買了它
[00:29:41.000 --> 00:29:43.000]  走的時候就問他們
[00:29:43.000 --> 00:29:45.000]  你們這個地方挺好
[00:29:45.000 --> 00:29:47.000]  你們不住了嗎?
[00:29:47.000 --> 00:29:49.000]  他們說不住了,我們搬走了
[00:29:49.000 --> 00:29:51.000]  我們就問業主
[00:29:51.000 --> 00:29:53.000]  拿了業主的電話
[00:29:53.000 --> 00:29:55.000]  我們就很快打電話去
[00:29:55.000 --> 00:29:57.000]  業主說沒有人租,你們來吧
[00:29:57.000 --> 00:29:59.000]  二百五十元加幣一個月
[00:29:59.000 --> 00:30:01.000]  有廳,有房,有廚房
[00:30:01.000 --> 00:30:03.000]  有後院,有前院
[00:30:03.000 --> 00:30:05.000]  一個basement
[00:30:05.000 --> 00:30:07.000]  一個地方
[00:30:07.000 --> 00:30:09.000]  當時我們很開心搬進去
[00:30:09.000 --> 00:30:11.000]  搬進去之後,是我們完全意想不到的
[00:30:11.000 --> 00:30:13.000]  我們把那個電視機
[00:30:13.000 --> 00:30:15.000]  放回原來的位置
[00:30:15.000 --> 00:30:17.000]  插回那個電制
[00:30:17.000 --> 00:30:19.000]  原來就開始一個很感恩的日子
[00:30:19.000 --> 00:30:21.000]  各位聽眾
[00:30:21.000 --> 00:30:23.000]  不只是師牧師才會經歷這些
[00:30:23.000 --> 00:30:25.000]  當你
[00:30:25.000 --> 00:30:27.000]  真是知道
[00:30:27.000 --> 00:30:29.000]  這位上帝是你的天父
[00:30:29.000 --> 00:30:31.000]  他是會知道你的需要
[00:30:31.000 --> 00:30:33.000]  他是會看顧你
[00:30:33.000 --> 00:30:35.000]  如果他沒有給你所需要的
[00:30:35.000 --> 00:30:37.000]  或者是意味著
[00:30:37.000 --> 00:30:39.000]  這些不是你真正的需要
[00:30:39.000 --> 00:30:41.000]  你告訴天父
[00:30:41.000 --> 00:30:43.000]  天父說
[00:30:43.000 --> 00:30:45.000]  我需要一輛Benz
[00:30:45.000 --> 00:30:47.000]  如果沒有Benz
[00:30:47.000 --> 00:30:49.000]  我生存不了
[00:30:49.000 --> 00:30:51.000]  你放心
[00:30:51.000 --> 00:30:53.000]  天父一定不給你
[00:30:53.000 --> 00:30:55.000]  如果你是真正的需要
[00:30:55.000 --> 00:30:57.000]  你放心,你真的放心
[00:30:57.000 --> 00:30:59.000]  天父是會知道他會供應你的需要
[00:30:59.000 --> 00:31:01.000]  你再看
[00:31:01.000 --> 00:31:03.000]  聖經所說到
[00:31:03.000 --> 00:31:05.000]  天父眷顧你,而不斷透過自然界
[00:31:05.000 --> 00:31:07.000]  將信息傳出來
[00:31:07.000 --> 00:31:09.000]  你看二十六節
[00:31:09.000 --> 00:31:11.000]  聖經二十六節
[00:31:11.000 --> 00:31:13.000]  你們看天上的飛鳥
[00:31:13.000 --> 00:31:15.000]  也不種也不收
[00:31:15.000 --> 00:31:17.000]  也不積蓄在倉裡
[00:31:17.000 --> 00:31:19.000]  他們的天父尚且養活他
[00:31:19.000 --> 00:31:21.000]  你們不比飛鳥
[00:31:21.000 --> 00:31:23.000]  貴重得多嗎
[00:31:23.000 --> 00:31:25.000]  誰比較貴重
[00:31:25.000 --> 00:31:27.000]  是飛鳥
[00:31:27.000 --> 00:31:29.000]  怎麼說你
[00:31:29.000 --> 00:31:31.000]  既然供應給飛鳥
[00:31:31.000 --> 00:31:33.000]  他的需要豈不是供應給你
[00:31:33.000 --> 00:31:35.000]  在神眼中更貴重的生命
[00:31:35.000 --> 00:31:37.000]  你的需要嗎
[00:31:37.000 --> 00:31:39.000]  這是一個
[00:31:39.000 --> 00:31:41.000]  很清楚直接的邏輯
[00:31:41.000 --> 00:31:43.000]  聖經告訴我們
[00:31:43.000 --> 00:31:45.000]  你是更貴重的
[00:31:45.000 --> 00:31:47.000]  所以神一定會眷顧你
[00:31:47.000 --> 00:31:49.000]  第三十節
[00:31:49.000 --> 00:31:51.000]  同樣地說
[00:31:51.000 --> 00:31:53.000]  你們這些小信的人
[00:31:53.000 --> 00:31:55.000]  野地裡的草,今天還在
[00:31:55.000 --> 00:31:57.000]  明天就凋在牢裡
[00:31:57.000 --> 00:31:59.000]  神還給他這樣的裝飾
[00:31:59.000 --> 00:32:01.000]  何況你們
[00:32:01.000 --> 00:32:03.000]  一條草
[00:32:03.000 --> 00:32:05.000]  你說沒什麼特別
[00:32:05.000 --> 00:32:07.000]  如果你小心拔草來慢慢看
[00:32:07.000 --> 00:32:09.000]  你會發現
[00:32:09.000 --> 00:32:11.000]  有沒小心看過草
[00:32:11.000 --> 00:32:13.000]  我看看以前是
[00:32:13.000 --> 00:32:15.000]  你知道他讀音樂,但以前是讀生物
[00:32:15.000 --> 00:32:17.000]  他很多時候
[00:32:17.000 --> 00:32:19.000]  跟我行山
[00:32:19.000 --> 00:32:21.000]  專門叫我看很細的花
[00:32:21.000 --> 00:32:23.000]  我初初不留意
[00:32:23.000 --> 00:32:25.000]  那些白花
[00:32:25.000 --> 00:32:27.000]  又不顯眼
[00:32:27.000 --> 00:32:29.000]  他叫我看的時候就說你看那些花多平衡
[00:32:29.000 --> 00:32:31.000]  我說是
[00:32:31.000 --> 00:32:33.000]  很平衡
[00:32:33.000 --> 00:32:35.000]  四平八穩
[00:32:35.000 --> 00:32:37.000]  你看那些樹葉
[00:32:37.000 --> 00:32:39.000]  脈絡
[00:32:39.000 --> 00:32:41.000]  很清晰,很漂亮
[00:32:41.000 --> 00:32:43.000]  慢慢我開始欣賞小花小葉
[00:32:43.000 --> 00:32:45.000]  其實正是神那種奇妙的創造
[00:32:45.000 --> 00:32:47.000]  在這裡
[00:32:47.000 --> 00:32:49.000]  這些奇妙的創造
[00:32:49.000 --> 00:32:51.000]  明天可能會枯乾
[00:32:51.000 --> 00:32:53.000]  神仍然那麼貴重
[00:32:53.000 --> 00:32:55.000]  何況你們
[00:32:55.000 --> 00:32:57.000]  各位頂姐妹
[00:32:57.000 --> 00:32:59.000]  這些不是理論
[00:32:59.000 --> 00:33:01.000]  是一個屬靈的真實
[00:33:01.000 --> 00:33:03.000]  這位上帝告訴我們
[00:33:03.000 --> 00:33:05.000]  我們是貴重的
[00:33:05.000 --> 00:33:07.000]  或者你覺得
[00:33:07.000 --> 00:33:09.000]  我很多東西都不如別人
[00:33:09.000 --> 00:33:11.000]  我成績又不好
[00:33:11.000 --> 00:33:13.000]  我又沒有別人那種才華
[00:33:13.000 --> 00:33:15.000]  我沒有他那麼美貌
[00:33:15.000 --> 00:33:17.000]  沒有他那麼英俊
[00:33:17.000 --> 00:33:19.000]  各位頂姐妹
[00:33:19.000 --> 00:33:21.000]  你要常常告訴自己
[00:33:21.000 --> 00:33:23.000]  我是神所愛的
[00:33:23.000 --> 00:33:25.000]  因此我是貴重的
[00:33:25.000 --> 00:33:27.000]  我要大家一起說
[00:33:27.000 --> 00:33:31.000]  你開聲告訴自己
[00:33:31.000 --> 00:33:33.000]  我是神所
[00:33:33.000 --> 00:33:35.000]  貴重的
[00:33:35.000 --> 00:33:37.000]  是神所愛的
[00:33:37.000 --> 00:33:39.000]  你再說
[00:33:39.000 --> 00:33:41.000]  我是神所貴重的
[00:33:41.000 --> 00:33:43.000]  是神所愛的
[00:33:43.000 --> 00:33:45.000]  我不是逼你說
[00:33:45.000 --> 00:33:47.000]  而是真是事實
[00:33:47.000 --> 00:33:49.000]  聖經這樣擺給我們知道
[00:33:49.000 --> 00:33:51.000]  所以你知道不需要憂慮的原因
[00:33:51.000 --> 00:33:53.000]  因為天父眷顧你
[00:33:53.000 --> 00:33:55.000]  而你在當中知道其中一個原因
[00:33:55.000 --> 00:33:57.000]  最大的困難就是小信
[00:33:57.000 --> 00:33:59.000]  剛才讀了三十節
[00:33:59.000 --> 00:34:01.000]  你們這些小信的人
[00:34:01.000 --> 00:34:03.000]  主耶穌提醒我們
[00:34:03.000 --> 00:34:05.000]  不要對他失去一種信心
[00:34:05.000 --> 00:34:07.000]  小信是因為
