
[00:00:00.000 --> 00:00:17.000]  感謝神,雖然下雨,濕又滑,很多人都能夠來到教會裡面一起崇拜我們,為此感謝神
[00:25:13.000 --> 00:25:14.000]  你以為一定大意
[00:25:14.000 --> 00:25:17.000]  未必
[00:25:17.000 --> 00:25:18.000]  強壯的
[00:25:18.000 --> 00:25:20.000]  一定得勝嗎
[00:25:20.000 --> 00:25:22.000]  未必
[00:25:22.000 --> 00:25:23.000]  智慧的
[00:25:23.000 --> 00:25:25.000]  幾個PhD的
[00:25:25.000 --> 00:25:26.000]  一定以為加薪
[00:25:26.000 --> 00:25:28.000]  一定找到工作
[00:25:28.000 --> 00:25:29.000]  未必
[00:25:29.000 --> 00:25:30.000]  聰明的
[00:25:30.000 --> 00:25:31.000]  聰明的
[00:25:31.000 --> 00:25:32.000]  聰明的
[00:25:32.000 --> 00:25:33.000]  好人的
[00:25:33.000 --> 00:25:34.000]  一定會得到好報
[00:25:34.000 --> 00:25:35.000]  未必
[00:25:35.000 --> 00:25:36.000]  名巧的
[00:25:36.000 --> 00:25:37.000]  有學問的
[00:25:37.000 --> 00:25:39.000]  人家一定會欣賞你
[00:25:39.000 --> 00:25:41.000]  未必
[00:25:41.000 --> 00:25:43.000]  這個世界
[00:25:43.000 --> 00:25:45.000]  是公平的
[00:25:45.000 --> 00:25:48.000]  你看看今天三藩市這個社會
[00:25:48.000 --> 00:25:50.000]  多少人就說
[00:25:50.000 --> 00:25:53.000]  不公平
[00:25:53.000 --> 00:25:55.000]  我兒子
[00:25:55.000 --> 00:25:58.000]  在Low中學讀書
[00:25:58.000 --> 00:26:00.000]  美國
[00:26:00.000 --> 00:26:04.000]  其中一間最好的中學
[00:26:04.000 --> 00:26:07.000]  我兒子考得很高分都入不到
[00:26:07.000 --> 00:26:08.000]  非洲裔的拉丁裔
[00:26:08.000 --> 00:26:10.000]  這麼低分可以入到
[00:26:10.000 --> 00:26:12.000]  不公平
[00:26:12.000 --> 00:26:14.000]  我去年去紐約的時候
[00:26:14.000 --> 00:26:16.000]  有很多家長我開始同學
[00:26:16.000 --> 00:26:18.000]  哈佛
[00:26:18.000 --> 00:26:20.000]  收學生
[00:26:20.000 --> 00:26:22.000]  全部不是看成績
[00:26:22.000 --> 00:26:23.000]  是看你的背景
[00:26:23.000 --> 00:26:24.000]  看你的顏色
[00:26:24.000 --> 00:26:26.000]  不公平
[00:26:26.000 --> 00:26:29.000]  我又聽過一些非洲裔的朋友
[00:26:29.000 --> 00:26:31.000]  不公平
[00:26:31.000 --> 00:26:33.000]  你有很多人在一個好的環境
[00:26:33.000 --> 00:26:35.000]  父母就請補習先生
[00:26:35.000 --> 00:26:37.000]  我的家庭不健全
[00:26:37.000 --> 00:26:39.000]  又要幫手
[00:26:39.000 --> 00:26:40.000]  又沒有爸爸
[00:26:40.000 --> 00:26:41.000]  又沒有資源
[00:26:41.000 --> 00:26:42.000]  又要上學
[00:26:42.000 --> 00:26:44.000]  又要做工
[00:26:44.000 --> 00:26:48.000]  朝籍不保
[00:26:48.000 --> 00:26:50.000]  你
[00:26:50.000 --> 00:26:53.000]  你說公不公平啊?不公平
[00:26:53.000 --> 00:26:57.000]  究竟什麼叫公平?
[00:26:57.000 --> 00:26:58.000]  環顧這個世界
[00:26:58.000 --> 00:27:00.000]  在日光之下
[00:27:00.000 --> 00:27:03.000]  哪有公平的事
[00:27:03.000 --> 00:27:05.000]  我的公平等於你不公平
[00:27:05.000 --> 00:27:08.000]  你的公平等於未必等於我的公平
[00:27:08.000 --> 00:27:10.000]  這個世界就是這樣
[00:27:10.000 --> 00:27:12.000]  環顧整個世界
[00:27:12.000 --> 00:27:14.000]  你發覺
[00:27:14.000 --> 00:27:18.000]  不是啊
[00:27:18.000 --> 00:27:20.000]  你以為
[00:27:20.000 --> 00:27:22.000]  我一個仙都沒有收到
[00:27:22.000 --> 00:27:24.000]  我就這樣去租房子
[00:27:24.000 --> 00:27:26.000]  怎麼會貪污
[00:27:26.000 --> 00:27:28.000]  那你要坐牢啊坐了兩年
[00:27:28.000 --> 00:27:30.000]  你以為他
[00:27:30.000 --> 00:27:32.000]  袋袋袋了幾千萬
[00:27:32.000 --> 00:27:34.000]  就特首這樣
[00:27:34.000 --> 00:27:35.000]  一定會坐牢
[00:27:35.000 --> 00:27:36.000]  他又沒事
[00:27:36.000 --> 00:27:38.000]  公平就不公平
[00:27:38.000 --> 00:27:40.000]  不公平
[00:27:40.000 --> 00:27:42.000]  有時我想想
[00:27:42.000 --> 00:27:44.000]  我在香港
[00:27:44.000 --> 00:27:46.000]  就是在黃銀中學讀書
[00:27:46.000 --> 00:27:48.000]  跟著在香港大學讀書
[00:27:48.000 --> 00:27:50.000]  我們這樣的年紀
[00:27:50.000 --> 00:27:52.000]  經常都要有舊同學相聚
[00:27:52.000 --> 00:27:54.000]  相聚當然是拍卡片
[00:27:54.000 --> 00:27:56.000]  這個又做什麼
[00:27:56.000 --> 00:27:58.000]  原來我的同學這麼厲害
[00:27:58.000 --> 00:28:00.000]  我想想他抄我的功課
[00:28:00.000 --> 00:28:02.000]  怎麼會這樣公平
[00:28:02.000 --> 00:28:04.000]  真的不公平
[00:28:04.000 --> 00:28:06.000]  又多少房子又多少房子
[00:28:06.000 --> 00:28:08.000]  我仙都不仙啊
[00:28:08.000 --> 00:28:12.000]  公不公平
[00:28:12.000 --> 00:28:13.000]  不公平
[00:28:13.000 --> 00:28:14.000]  但是想想
[00:28:14.000 --> 00:28:16.000]  我心裏面有主耶穌
[00:28:16.000 --> 00:28:18.000]  他沒有
[00:28:18.000 --> 00:28:20.000]  我不知道幸福有多少
[00:28:20.000 --> 00:28:22.000]  所以聖經
[00:28:22.000 --> 00:28:24.000]  是講得很好
[00:28:24.000 --> 00:28:28.000]  如果這些外面
[00:28:28.000 --> 00:28:30.000]  擁有的東西不帶給你
[00:28:30.000 --> 00:28:32.000]  內心裏面的平靜
[00:28:32.000 --> 00:28:34.000]  你帶來你的痛苦更加大
[00:28:34.000 --> 00:28:36.000]  更加大
[00:28:36.000 --> 00:28:38.000]  所以所諾門王
[00:28:38.000 --> 00:28:40.000]  跟著就說
[00:28:40.000 --> 00:28:42.000]  或者你會說
[00:28:42.000 --> 00:28:44.000]  你這樣講法好阿Q
[00:28:44.000 --> 00:28:46.000]  你得不到
[00:28:46.000 --> 00:28:48.000]  你拿不到又來呢又來路
[00:28:48.000 --> 00:28:50.000]  用宗教來麻醉你自己
[00:28:50.000 --> 00:28:52.000]  你太過蕭敬
[00:28:52.000 --> 00:28:54.000]  你太過蕭敬
[00:28:54.000 --> 00:28:56.000]  不是啊你看所諾門怎麼講法
[00:28:56.000 --> 00:28:58.000]  所諾門第十一節跟著說
[00:28:58.000 --> 00:29:00.000]  所臨到眾人的要在乎當時的機會
[00:29:00.000 --> 00:29:02.000]  不要解錯
[00:29:02.000 --> 00:29:04.000]  在中文的翻譯
[00:29:04.000 --> 00:29:06.000]  就以為你得不得
[00:29:06.000 --> 00:29:08.000]  就看看你有沒有機會
[00:29:08.000 --> 00:29:12.000]  你打工遇到個好老闆
[00:29:12.000 --> 00:29:14.000]  看起你
[00:29:14.000 --> 00:29:16.000]  就扶搖直上了
[00:29:16.000 --> 00:29:18.000]  你打工遇到個衰老闆
[00:29:18.000 --> 00:29:20.000]  看不起你的時候你便衰
[00:29:20.000 --> 00:29:22.000]  即是看你的機會
[00:29:22.000 --> 00:29:24.000]  機會來到就風生水起
[00:29:24.000 --> 00:29:26.000]  你買股票買得合時的時候
[00:29:26.000 --> 00:29:28.000]  突然間發達
[00:29:28.000 --> 00:29:30.000]  你買得不合時的時候
[00:29:30.000 --> 00:29:32.000]  所以你變了
[00:29:32.000 --> 00:29:34.000]  你厲害了找到個老闆
[00:29:34.000 --> 00:29:36.000]  老闆妒忌你
[00:29:36.000 --> 00:29:38.000]  所以處置你那你不行
[00:29:38.000 --> 00:29:40.000]  有很多人以為解釋這段聖經
[00:29:40.000 --> 00:29:42.000]  所諾門說你得不得
[00:29:42.000 --> 00:29:44.000]  就看看你的機會是怎樣
[00:29:44.000 --> 00:29:46.000]  你有機會來到便可以
[00:29:46.000 --> 00:29:48.000]  這不是聖經的原文意思
[00:29:48.000 --> 00:29:50.000]  聖經的原文不是這樣
[00:29:50.000 --> 00:29:52.000]  英文翻譯會比較貼切
[00:29:52.000 --> 00:29:56.000]  But time and chance happen to them all
[00:29:56.000 --> 00:29:58.000]  意思是什麼
[00:29:58.000 --> 00:30:02.000]  所有東西都是上帝給你的機會
[00:30:02.000 --> 00:30:06.000]  如果你看到這個是上帝給你的機會的時候
[00:30:06.000 --> 00:30:10.000]  任何東西你覺得這個是上帝給你的機會的時候
[00:30:10.000 --> 00:30:12.000]  你心裏面就不會生氣
[00:30:12.000 --> 00:30:14.000]  不會怨恨
[00:30:14.000 --> 00:30:16.000]  只會這樣
[00:30:16.000 --> 00:30:18.000]  曾蔭權就看到這件事
[00:30:18.000 --> 00:30:20.000]  他坐牢
[00:30:20.000 --> 00:30:22.000]  在他人生裏面最低谷的時候
[00:30:22.000 --> 00:30:24.000]  他覺得
[00:30:24.000 --> 00:30:26.000]  這個是上帝給你的機會
[00:30:26.000 --> 00:30:30.000]  改變他的心
[00:30:30.000 --> 00:30:34.000]  我想起我自己
[00:30:34.000 --> 00:30:36.000]  問題不是
[00:30:36.000 --> 00:30:38.000]  我經常覺得一個人幸福不幸福
[00:30:38.000 --> 00:30:42.000]  不是在乎你前面的路是平坦又不平坦
[00:30:42.000 --> 00:30:44.000]  一個人幸福不勤福
[00:30:44.000 --> 00:30:46.000]  就是看你的心態
[00:30:46.000 --> 00:30:48.000]  就算是崎嶇路暴風雨
[00:30:48.000 --> 00:30:50.000]  你都能夠勇往直前
[00:30:50.000 --> 00:30:52.000]  是開開心心的飽過
[00:30:52.000 --> 00:30:54.000]  就算你吃完飯
[00:30:54.000 --> 00:30:56.000]  吃完飽過
[00:30:56.000 --> 00:30:58.000]  就算你吃魚翅你做什麼
[00:30:58.000 --> 00:31:00.000]  你心裏面很多賢人都不會是一個幸福人生
[00:31:00.000 --> 00:31:02.000]  我想起我自己一個經歷
[00:31:02.000 --> 00:31:04.000]  我在香港大學讀書的時候
[00:31:04.000 --> 00:31:06.000]  由一年級到二年級
[00:31:06.000 --> 00:31:08.000]  有一天教授來找我
[00:31:08.000 --> 00:31:10.000]  這個教授大家聽過
[00:31:10.000 --> 00:31:12.000]  羅香林教授
[00:31:12.000 --> 00:31:14.000]  羅康牧師的爸爸
[00:31:14.000 --> 00:31:16.000]  他是我的老師
[00:31:16.000 --> 00:31:18.000]  羅教授來找我
[00:31:18.000 --> 00:31:20.000]  蘇永元
[00:31:20.000 --> 00:31:22.000]  你來辦公室我和你談一談
[00:31:22.000 --> 00:31:24.000]  教授找到他談
[00:31:24.000 --> 00:31:26.000]  然後說
[00:31:26.000 --> 00:31:30.000]  現在大學有一個獎學金
[00:31:30.000 --> 00:31:32.000]  叫Shale Scholarship
[00:31:32.000 --> 00:31:34.000]  每個人有五千元
[00:31:34.000 --> 00:31:36.000]  那時候五千元是很厲害的
[00:31:36.000 --> 00:31:38.000]  全年學費都是一千六百元
[00:31:38.000 --> 00:31:40.000]  所以五千元
[00:31:40.000 --> 00:31:42.000]  不單止
[00:31:42.000 --> 00:31:44.000]  我不用加學費
[00:31:44.000 --> 00:31:46.000]  而且是碳之由碳
[00:31:46.000 --> 00:31:48.000]  他說不過
[00:31:48.000 --> 00:31:50.000]  我就選了五個人去申請這個獎學金
[00:31:50.000 --> 00:31:52.000]  這個獎學金
[00:31:52.000 --> 00:31:54.000]  這個獎學金只是給三個人
[00:31:54.000 --> 00:31:56.000]  我想想
[00:31:56.000 --> 00:31:58.000]  機會都很大
[00:31:58.000 --> 00:32:00.000]  五個人選三個人可能到我
[00:32:00.000 --> 00:32:02.000]  那就申請
[00:32:02.000 --> 00:32:04.000]  申請就要見
[00:32:04.000 --> 00:32:06.000]  成班的教授
[00:32:06.000 --> 00:32:08.000]  什麼董事
[00:32:08.000 --> 00:32:10.000]  當然問起這些問題
[00:32:10.000 --> 00:32:12.000]  對答如流
[00:32:12.000 --> 00:32:14.000]  最後他問我一個問題
[00:32:14.000 --> 00:32:16.000]  你有沒有寫一個學術性的文章
[00:32:16.000 --> 00:32:18.000]  但是在學術期刊上
[00:32:18.000 --> 00:32:20.000]  學術期刊上
[00:32:20.000 --> 00:32:22.000]  死
[00:32:22.000 --> 00:32:24.000]  我沒有
[00:32:24.000 --> 00:32:26.000]  但是我有寫文章
[00:32:26.000 --> 00:32:28.000]  但不是這麼學術性的
[00:32:28.000 --> 00:32:30.000]  只是在學校的學院
[00:32:30.000 --> 00:32:32.000]  學院的報紙
[00:32:32.000 --> 00:32:34.000]  我就立刻說
[00:32:34.000 --> 00:32:36.000]  我有寫過但我沒有寫過什麼
[00:32:36.000 --> 00:32:38.000]  其實是說謊
[00:32:38.000 --> 00:32:40.000]  我寫過文章不是學術性的文章
[00:32:40.000 --> 00:32:44.000]  我回到自己宿舍的時候
[00:32:44.000 --> 00:32:46.000]  就一直想著這件事
[00:32:46.000 --> 00:32:50.000]  我是用欺騙的手段
[00:32:50.000 --> 00:32:52.000]  誤導的手段
[00:32:52.000 --> 00:32:56.000]  就算我拿到這五千元獎學金
[00:32:56.000 --> 00:32:58.000]  上帝會不會喜歡
[00:32:58.000 --> 00:33:00.000]  我的惡
[00:33:00.000 --> 00:33:02.000]  我的心會不會很安心
[00:33:02.000 --> 00:33:04.000]  就因為我好像
[00:33:04.000 --> 00:33:06.000]  由大出馬耶穌
[00:33:06.000 --> 00:33:08.000]  拿了個三十兩銀
[00:33:08.000 --> 00:33:10.000]  一見到三十兩銀就丟下
[00:33:10.000 --> 00:33:12.000]  所以給人家幾個走去自殺死
[00:33:12.000 --> 00:33:14.000]  我自己掙扎很久
[00:33:14.000 --> 00:33:16.000]  最後我自己有期望
[00:33:16.000 --> 00:33:18.000]  說上帝
[00:33:18.000 --> 00:33:22.000]  我是做了一些欺騙的手段
[00:33:22.000 --> 00:33:24.000]  我現在要告訴
[00:33:24.000 --> 00:33:26.000]  要認罪
[00:33:26.000 --> 00:33:28.000]  去到教授面前認罪
[00:33:28.000 --> 00:33:30.000]  如果這些錢是你給我
[00:33:30.000 --> 00:33:32.000]  我相信你一定會給我獎學金
[00:33:32.000 --> 00:33:34.000]  如果你不是的你就拿走
[00:33:34.000 --> 00:33:36.000]  我願意信服你
[00:33:36.000 --> 00:33:38.000]  於是下午我就見過教授
[00:33:38.000 --> 00:33:40.000]  我將所有的情緣告訴他
[00:33:40.000 --> 00:33:42.000]  教授說OK
[00:33:42.000 --> 00:33:44.000]  他說我會告訴幾個人
[00:33:44.000 --> 00:33:46.000]  結果呢
[00:33:46.000 --> 00:33:48.000]  我就落選
[00:33:48.000 --> 00:33:50.000]  拿不到這個獎學金
[00:33:50.000 --> 00:33:52.000]  但我心裏面坦言無懼
[00:33:52.000 --> 00:33:54.000]  我開心心
[00:33:54.000 --> 00:33:56.000]  就因為我拿不到這個獎學金
[00:33:56.000 --> 00:33:58.000]  我就要找外快加學費
[00:33:58.000 --> 00:34:00.000]  我就要生活費
[00:34:00.000 --> 00:34:02.000]  於是就找到一份
[00:34:02.000 --> 00:34:04.000]  教夜校英文
[00:34:04.000 --> 00:34:06.000]  去YMC教夜校英文
[00:34:06.000 --> 00:34:08.000]  在教夜校英文
[00:34:08.000 --> 00:34:10.000]  我就教一三五
[00:34:10.000 --> 00:34:12.000]  另外一個人就教二四
[00:34:12.000 --> 00:34:14.000]  一三五就是我教
[00:34:14.000 --> 00:34:16.000]  二四就是一個女生教
[00:34:16.000 --> 00:34:18.000]  很多時候我們都要大家商量一下
[00:34:18.000 --> 00:34:20.000]  怎樣教
[00:34:20.000 --> 00:34:22.000]  就數起來
[00:34:22.000 --> 00:34:24.000]  這個女生是誰呢
[00:34:24.000 --> 00:34:26.000]  就是今天的師母
[00:34:26.000 --> 00:34:28.000]  你想想
[00:34:28.000 --> 00:34:30.000]  你情於愛的獎學金
[00:34:30.000 --> 00:34:32.000]  還是愛的太太
[00:34:32.000 --> 00:34:34.000]  不要說五千元
[00:34:34.000 --> 00:34:36.000]  五十萬我都不願意
[00:34:36.000 --> 00:34:38.000]  這個就是我的教授
[00:34:38.000 --> 00:34:40.000]  這個就是
[00:34:40.000 --> 00:34:42.000]  你看你怎樣看法
[00:34:42.000 --> 00:34:44.000]  你以為
[00:34:44.000 --> 00:34:46.000]  我得了這些的時候
[00:34:46.000 --> 00:34:50.000]  就金剛燦爛明利網
[00:34:50.000 --> 00:34:52.000]  到頭來
[00:34:52.000 --> 00:34:54.000]  不過是
[00:34:54.000 --> 00:34:56.000]  風
[00:34:56.000 --> 00:34:58.000]  不過是氣
[00:34:58.000 --> 00:35:00.000]  然後就講一句學變
[00:35:00.000 --> 00:35:02.000]  所有門皇
[00:35:02.000 --> 00:35:04.000]  是告訴你
[00:35:04.000 --> 00:35:06.000]  每一樣東西都是機會
[00:35:06.000 --> 00:35:08.000]  你坐在這裏
[00:35:08.000 --> 00:35:10.000]  參加崇拜
[00:35:10.000 --> 00:35:12.000]  是上帝給你的機會
[00:35:12.000 --> 00:35:14.000]  如果你從頭到尾黑眼睡的時候
[00:35:14.000 --> 00:35:16.000]  你就浪費了這個機會
[00:35:16.000 --> 00:35:18.000]  是不是
[00:35:18.000 --> 00:35:20.000]  每樣都是上帝給你的機會
[00:35:20.000 --> 00:35:22.000]  當你拿著
[00:35:22.000 --> 00:35:24.000]  一會吃飯
[00:35:24.000 --> 00:35:26.000]  又是吃這些東西
[00:35:26.000 --> 00:35:28.000]  你不要說這個是上帝給你的機會
[00:35:28.000 --> 00:35:30.000]  傳給感恩的心的時候
[00:35:30.000 --> 00:35:32.000]  你就會很不同
[00:35:32.000 --> 00:35:34.000]  所以聖經是告訴你一件事
[00:35:34.000 --> 00:35:36.000]  所有門皇告訴你一件事
[00:35:36.000 --> 00:35:38.000]  是在乎的機會
[00:35:38.000 --> 00:35:40.000]  你看什麼東西都是你當一個機會
[00:35:40.000 --> 00:35:42.000]  機會這個意思
[00:35:42.000 --> 00:35:44.000]  不是只是一個時間
[00:35:44.000 --> 00:35:46.000]  不是偶然,是上帝給你一個機會
[00:35:46.000 --> 00:35:48.000]  所以雅各書就告訴你
[00:35:48.000 --> 00:35:50.000]  新約雅各書
[00:35:50.000 --> 00:35:52.000]  你們中間有話說今天明天我們某城女
[00:35:52.000 --> 00:35:54.000]  做雅女主一來
[00:35:54.000 --> 00:35:56.000]  買賣得利
[00:35:56.000 --> 00:35:58.000]  很多人都有很多計劃
[00:35:58.000 --> 00:36:00.000]  我要做這個我要做那個我要生多少個兒子
[00:36:00.000 --> 00:36:02.000]  生很多
[00:36:02.000 --> 00:36:04.000]  好像我爸爸那樣想生四個兒子
[00:36:04.000 --> 00:36:06.000]  說什麼名字聰明銳志
[00:36:06.000 --> 00:36:08.000]  所以就蘇永銳
[00:36:08.000 --> 00:36:10.000]  所以我就叫蘇永銳
[00:36:10.000 --> 00:36:12.000]  是不是很如意
[00:36:12.000 --> 00:36:14.000]  我告訴你不是
[00:36:14.000 --> 00:36:16.000]  你有生離死別
[00:36:16.000 --> 00:36:18.000]  你有得失成敗
[00:36:18.000 --> 00:36:20.000]  會有不公平的
[00:36:20.000 --> 00:36:24.000]  有很多人就以為我今天到這裡做買賣
[00:36:24.000 --> 00:36:26.000]  我去哪裡做什麼
[00:36:26.000 --> 00:36:28.000]  其實明天如何你們還不知道
[00:36:28.000 --> 00:36:30.000]  我們人生是一次
[00:36:30.000 --> 00:36:32.000]  雲霧出現小時就不見了
[00:36:32.000 --> 00:36:34.000]  唯有主說我願意你這樣做
[00:36:34.000 --> 00:36:36.000]  你就可以這樣做
[00:36:36.000 --> 00:36:38.000]  放在我們中間
[00:36:38.000 --> 00:36:40.000]  有些上年紀
[00:36:40.000 --> 00:36:42.000]  身體開始有點軟弱
[00:36:42.000 --> 00:36:44.000]  又不知道我們還可以計算多少年
[00:36:44.000 --> 00:36:46.000]  人生有多少
[00:36:46.000 --> 00:36:48.000]  柴狗唯一人生有多少十年
[00:36:48.000 --> 00:36:50.000]  人生有多少十個月
[00:36:50.000 --> 00:36:52.000]  但是不需要想這些
[00:36:52.000 --> 00:36:54.000]  今天上帝仍然給你有機會生存
[00:36:54.000 --> 00:36:56.000]  盡量享受
[00:36:56.000 --> 00:36:58.000]  存感恩的心享受
[00:36:58.000 --> 00:37:00.000]  為什麼不去享受
[00:37:00.000 --> 00:37:02.000]  是要折磨自己
[00:37:02.000 --> 00:37:04.000]  所以所諾門王第十二節
[00:37:04.000 --> 00:37:06.000]  他就說給你看一個很重要的
[00:37:06.000 --> 00:37:08.000]  原來人也不知道自己的定期
[00:37:08.000 --> 00:37:10.000]  魚被惡網圈住
[00:37:10.000 --> 00:37:12.000]  鳥被網羅捉住
[00:37:12.000 --> 00:37:14.000]  和幻忽然臨到的時候
[00:37:14.000 --> 00:37:16.000]  世人陷在其中也是如此
[00:37:16.000 --> 00:37:18.000]  所諾門王用一個非常生動的例子
[00:37:18.000 --> 00:37:20.000]  來說明我們的處境
[00:37:20.000 --> 00:37:22.000]  我們就好像條魚
[00:37:22.000 --> 00:37:24.000]  有多自在
[00:37:24.000 --> 00:37:26.000]  就好像裝置
[00:37:26.000 --> 00:37:28.000]  就好像裝置這條魚多開心
[00:37:28.000 --> 00:37:30.000]  然後就折磨
[00:37:30.000 --> 00:37:32.000]  指飛魚,焉知魚之樂
[00:37:32.000 --> 00:37:34.000]  裝置指飛愛,焉知我不知魚之樂
[00:37:34.000 --> 00:37:38.000]  這條魚好像很開心
[00:37:38.000 --> 00:37:40.000]  在大海茫茫中游
[00:37:40.000 --> 00:37:42.000]  忽然之間
[00:37:42.000 --> 00:37:44.000]  網被圈住
[00:37:44.000 --> 00:37:46.000]  成為了你海鮮餐的其中
[00:37:46.000 --> 00:37:50.000]  那隻小鳥很厲害
[00:37:50.000 --> 00:37:52.000]  自幼自在熬長天空
[00:37:52.000 --> 00:37:54.000]  忽然之間被網網住
[00:37:54.000 --> 00:37:56.000]  成為了你的魚鴿
[00:37:56.000 --> 00:37:58.000]  的餐
[00:37:58.000 --> 00:38:00.000]  你會發現人生就是這樣
[00:38:00.000 --> 00:38:02.000]  是沒有你預料的
[00:38:02.000 --> 00:38:04.000]  誰掌管這個世界
[00:38:04.000 --> 00:38:06.000]  誰掌管我們的生命
[00:38:06.000 --> 00:38:08.000]  人不知道自己的定期
[00:38:08.000 --> 00:38:10.000]  就因為我們不知道
[00:38:10.000 --> 00:38:12.000]  我們定期就有很多焦慮
[00:38:12.000 --> 00:38:14.000]  我們不知道何時會發生
[00:38:14.000 --> 00:38:16.000]  我們不知道何時股票
[00:38:16.000 --> 00:38:18.000]  會落下來
[00:38:18.000 --> 00:38:20.000]  我們不知道何時
[00:38:20.000 --> 00:38:22.000]  這個加州會地震
[00:38:22.000 --> 00:38:24.000]  會不會震到我們家屋
[00:38:24.000 --> 00:38:26.000]  如果人生有很多未知數
[00:38:26.000 --> 00:38:28.000]  於是有很多人
[00:38:28.000 --> 00:38:30.000]  有很多焦慮
[00:38:30.000 --> 00:38:32.000]  為何在今天這個世界
[00:38:32.000 --> 00:38:34.000]  有這麼多人有焦慮症
[00:38:34.000 --> 00:38:36.000]  為何那麼緊張
[00:38:36.000 --> 00:38:38.000]  為何會抑鬱
[00:38:38.000 --> 00:38:40.000]  抑鬱就是想起以前發生的事不開心
[00:38:40.000 --> 00:38:42.000]  焦慮就是將來不知道發生什麼事
[00:38:42.000 --> 00:38:44.000]  所以焦慮
[00:38:44.000 --> 00:38:46.000]  所以人生就是這樣
[00:38:46.000 --> 00:38:48.000]  你是操作不到你的將來
[00:38:48.000 --> 00:38:50.000]  你是不操作到你的命運
[00:38:50.000 --> 00:38:52.000]  所以聖經就告訴你
[00:38:52.000 --> 00:38:54.000]  唯有主說主約願
[00:38:54.000 --> 00:38:56.000]  我們就可以做這個做那個
[00:38:56.000 --> 00:38:58.000]  為何不將你的生命交給主約
[00:38:58.000 --> 00:39:00.000]  這些就叫自慰
[00:39:00.000 --> 00:39:02.000]  但是跟著所羅門王
[00:39:02.000 --> 00:39:04.000]  又說說自慰人
[00:39:04.000 --> 00:39:06.000]  在十三節十八節
[00:39:06.000 --> 00:39:08.000]  日光之上的自慰人
[00:39:08.000 --> 00:39:10.000]  基督教不是答應你
[00:39:10.000 --> 00:39:12.000]  一帆風順
[00:39:12.000 --> 00:39:14.000]  一本萬里重新所欲
[00:39:14.000 --> 00:39:16.000]  不是好像
[00:39:16.000 --> 00:39:18.000]  俗語所謂
[00:39:18.000 --> 00:39:20.000]  夠靈,為什麼你信耶穌
[00:39:20.000 --> 00:39:22.000]  因為他靈所以信耶穌
[00:39:22.000 --> 00:39:24.000]  如果你這樣信耶穌,你就一定失望
[00:39:24.000 --> 00:39:26.000]  基督教的信仰
[00:39:26.000 --> 00:39:28.000]  是給你一個更高層次
[00:39:28.000 --> 00:39:30.000]  更高的禮物
[00:39:30.000 --> 00:39:32.000]  是你改變你人生的態度
[00:39:32.000 --> 00:39:34.000]  你什麼東西你都知道是上帝給你的
[00:39:34.000 --> 00:39:36.000]  是機會
[00:39:36.000 --> 00:39:38.000]  日光之上
[00:39:38.000 --> 00:39:40.000]  是有自慰人
[00:39:40.000 --> 00:39:42.000]  自慰是什麼
[00:39:42.000 --> 00:39:44.000]  敬畏耶和話說
[00:39:44.000 --> 00:39:46.000]  是自慰的開端
[00:39:46.000 --> 00:39:48.000]  你敬畏你將你的生命
[00:39:48.000 --> 00:39:50.000]  交給神的時候
[00:39:50.000 --> 00:39:52.000]  你就會有一個真正的自慰人
[00:39:52.000 --> 00:39:54.000]  但是可惜在今天這個世界裡面
[00:39:54.000 --> 00:39:56.000]  自慰人是不被人重視的
[00:39:56.000 --> 00:39:58.000]  世界上人
[00:39:58.000 --> 00:40:00.000]  不會欣賞你這樣
[00:40:00.000 --> 00:40:02.000]  所以所羅門說我見日光之下
[00:40:02.000 --> 00:40:04.000]  有一樣自慰,據我所看
[00:40:04.000 --> 00:40:06.000]  那是廣大的
[00:40:06.000 --> 00:40:08.000]  有一個小城其中人數稀少
[00:40:08.000 --> 00:40:10.000]  有大軍運來攻擊
[00:40:10.000 --> 00:40:12.000]  收捕營裡將城圍困
[00:40:12.000 --> 00:40:14.000]  城中有一個貧窮的自慰人
[00:40:14.000 --> 00:40:16.000]  他用自慰救了那城
[00:40:16.000 --> 00:40:18.000]  卻沒有人紀念那窮人
[00:40:18.000 --> 00:40:20.000]  第一件事我們要留意
[00:40:20.000 --> 00:40:22.000]  在日光之下
[00:40:22.000 --> 00:40:24.000]  自慰人並不是
[00:40:24.000 --> 00:40:26.000]  人們會欣賞你
[00:40:26.000 --> 00:40:28.000]  世界上的人不會
[00:40:28.000 --> 00:40:30.000]  喜歡的
[00:40:30.000 --> 00:40:32.000]  所羅門王就用了一個故事去做一個比喻
[00:40:32.000 --> 00:40:34.000]  一個小城
[00:40:34.000 --> 00:40:36.000]  這個叫小城的故事
[00:40:36.000 --> 00:40:38.000]  在這個城人丁單薄
[00:40:38.000 --> 00:40:40.000]  實力弱
[00:40:40.000 --> 00:40:42.000]  現在就被大軍王
[00:40:42.000 --> 00:40:44.000]  強國來攻擊
[00:40:44.000 --> 00:40:46.000]  大軍王就收捕營裡
[00:40:46.000 --> 00:40:48.000]  將城圍困
[00:40:48.000 --> 00:40:50.000]  小城就兵力衰退
[00:40:50.000 --> 00:40:52.000]  於是就只有坐以待斃
[00:40:52.000 --> 00:40:54.000]  在危在旦捷的時候
[00:40:54.000 --> 00:40:56.000]  情勢突然逆轉
