
[00:00:00.000 --> 00:00:09.000]  早晨各位大英姐妹,我們又繼續思想這個八福的訊息
[00:25:46.000 --> 00:25:49.000]  還是外表我們都是很謙卑
[00:25:49.000 --> 00:25:50.000]  很客氣的
[00:25:50.000 --> 00:25:52.000]  笑笑口的
[00:25:52.000 --> 00:25:57.000]  但心裡面已經是整個被刺激的狼人一樣
[00:25:57.000 --> 00:26:00.000]  只不過我們外面的包裝比較厚
[00:26:00.000 --> 00:26:03.000]  所以那對鋼爪始終沒有挖出來
[00:26:03.000 --> 00:26:06.000]  但我們裡面每個都有一副鋼爪
[00:26:06.000 --> 00:26:11.000]  你是否真的好像你外表看得那麼溫柔
[00:26:11.000 --> 00:26:15.000]  我們都需要更新改變
[00:26:16.000 --> 00:26:19.000]  語心俱來有些人真的很斯文
[00:26:19.000 --> 00:26:21.000]  說話都很溫柔
[00:26:21.000 --> 00:26:23.000]  有些人長出來
[00:26:23.000 --> 00:26:25.000]  你叫他小聲都會很大聲
[00:26:25.000 --> 00:26:26.000]  好像我這樣
[00:26:26.000 --> 00:26:28.000]  其實我也很想說話很溫柔
[00:26:28.000 --> 00:26:31.000]  不知為什麼說著說著就這樣
[00:26:31.000 --> 00:26:36.000]  我現在說得最多的時候
[00:26:36.000 --> 00:26:38.000]  我正在改變
[00:26:38.000 --> 00:26:40.000]  我還是在改變
[00:26:40.000 --> 00:26:41.000]  相信我
[00:26:41.000 --> 00:26:43.000]  真的努力在改變
[00:26:43.000 --> 00:26:46.000]  不過越聽你多的人越不順利
[00:26:46.000 --> 00:26:48.000]  不過我覺得
[00:26:48.000 --> 00:26:51.000]  我要給自己有希望
[00:26:51.000 --> 00:26:53.000]  我是真心的
[00:26:53.000 --> 00:26:55.000]  你覺得這麼慢
[00:26:55.000 --> 00:26:57.000]  我真的慢
[00:26:57.000 --> 00:26:59.000]  不過我真心的
[00:26:59.000 --> 00:27:03.000]  我們需要溫柔需要改變
[00:27:03.000 --> 00:27:06.000]  我們需要不以暴逆暴
[00:27:06.000 --> 00:27:11.000]  我們需要不妒忌這些惡人以至行惡
[00:27:11.000 --> 00:27:12.000]  為什麼
[00:27:12.000 --> 00:27:16.000]  因為我們本質和惡人是一樣的
[00:27:16.000 --> 00:27:19.000]  我們同時天涯淪落
[00:27:19.000 --> 00:27:22.000]  我們都是墮落了的人
[00:27:22.000 --> 00:27:25.000]  我們都是自私的人
[00:27:25.000 --> 00:27:27.000]  我們都是想霸氣
[00:27:27.000 --> 00:27:29.000]  想中人衝低
[00:27:29.000 --> 00:27:30.000]  想自己贏的人
[00:27:30.000 --> 00:27:32.000]  其實我們都是贏者
[00:27:32.000 --> 00:27:35.000]  我們都想是贏者
[00:27:35.000 --> 00:27:38.000]  所以我們贏的時候我們又要人輸
[00:27:39.000 --> 00:27:42.000]  我們本質裡面有很多惡的東西
[00:27:42.000 --> 00:27:45.000]  當我們被人刺激的時候
[00:27:45.000 --> 00:27:48.000]  我們甚至是想人死的
[00:27:48.000 --> 00:27:51.000]  我們是驕傲的
[00:27:51.000 --> 00:27:54.000]  如果我們真的是這樣
[00:27:54.000 --> 00:27:57.000]  我希望我剛才說那些話
[00:27:57.000 --> 00:28:01.000]  你多多少少都有一點認識
[00:28:01.000 --> 00:28:04.000]  認識人性是這樣
[00:28:04.000 --> 00:28:06.000]  然後說是喔
[00:28:06.000 --> 00:28:08.000]  如果不是我們真的很危險
[00:28:08.000 --> 00:28:11.000]  我想起我很多年了
[00:28:11.000 --> 00:28:12.000]  很久以前
[00:28:12.000 --> 00:28:15.000]  已經是六七年前的事了
[00:28:15.000 --> 00:28:18.000]  當我還在開電單車的時候
[00:28:18.000 --> 00:28:21.000]  我最厲害的就是
[00:28:21.000 --> 00:28:23.000]  燈一轉我就出去了
[00:28:23.000 --> 00:28:25.000]  我沒有充電的
[00:28:25.000 --> 00:28:28.000]  不過一轉我真的出得很快
[00:28:28.000 --> 00:28:31.000]  一綠燈我就已經到了路中間了
[00:28:31.000 --> 00:28:36.000]  不過最近有一個我很大的醒覺
[00:28:36.000 --> 00:28:38.000]  我說感謝上帝
[00:28:38.000 --> 00:28:40.000]  開車這麼多年
[00:28:40.000 --> 00:28:43.000]  都真的可以活到現在
[00:28:43.000 --> 00:28:46.000]  最近一個的警覺是什麼呢
[00:28:46.000 --> 00:28:49.000]  大概兩個月前
[00:28:49.000 --> 00:28:53.000]  在荔枝角道沿周街
[00:28:53.000 --> 00:28:56.000]  我在荔枝角道向尖沙咀方向走
[00:28:56.000 --> 00:28:58.000]  轉了燈
[00:28:58.000 --> 00:29:02.000]  旁邊有個朋友
[00:29:02.000 --> 00:29:04.000]  我車上去
[00:29:04.000 --> 00:29:07.000]  一直在出發的時候
[00:29:07.000 --> 00:29:09.000]  轉了燈
[00:29:09.000 --> 00:29:11.000]  已經轉了燈,綠燈了
[00:29:11.000 --> 00:29:14.000]  我前面應該是通的
[00:29:14.000 --> 00:29:20.000]  一輛奧迪在我面前
[00:29:20.000 --> 00:29:26.000]  我想如果我照我開電單車的方法
[00:29:26.000 --> 00:29:28.000]  而開我那天的車
[00:29:28.000 --> 00:29:31.000]  那輛車也有點力
[00:29:32.000 --> 00:29:34.000]  我不知道怎樣
[00:29:34.000 --> 00:29:38.000]  原來退一退,讓一讓
[00:29:38.000 --> 00:29:41.000]  慢一點,好一點
[00:29:41.000 --> 00:29:45.000]  香港人實在太躁太急了
[00:29:45.000 --> 00:29:49.000]  我有一天在街上走
[00:29:49.000 --> 00:29:53.000]  我看到前面那個講德文的女士
[00:29:53.000 --> 00:29:55.000]  眼尾找一找我
[00:29:55.000 --> 00:30:00.000]  然後就很想走一邊讓我過
[00:30:00.000 --> 00:30:02.000]  我差點想告訴她
[00:30:02.000 --> 00:30:05.000]  其實不用了
[00:30:05.000 --> 00:30:08.000]  你是否覺得我們香港人走路很快
[00:30:08.000 --> 00:30:10.000]  我們很急的
[00:30:10.000 --> 00:30:12.000]  我們上地鐵
[00:30:12.000 --> 00:30:14.000]  想下地鐵
[00:30:14.000 --> 00:30:18.000]  請讓車上乘客先下車
[00:30:18.000 --> 00:30:20.000]  你有沒有
[00:30:20.000 --> 00:30:24.000]  還是你基本上都是香港本質
[00:30:24.000 --> 00:30:27.000]  總之有拉我就上
[00:30:27.000 --> 00:30:29.000]  然後你覺得
[00:30:29.000 --> 00:30:31.000]  其實我也很例揚
[00:30:31.000 --> 00:30:34.000]  他們都差不多下車
[00:30:34.000 --> 00:30:37.000]  但是你知道有些人
[00:30:37.000 --> 00:30:39.000]  特別現在低頭族那麼多
[00:30:39.000 --> 00:30:41.000]  明明其他人下車
[00:30:41.000 --> 00:30:43.000]  他才會私自走出來
[00:30:43.000 --> 00:30:45.000]  你真的想
[00:30:45.000 --> 00:30:52.000]  我現在操練到這個境界
[00:30:52.000 --> 00:30:55.000]  我等低頭族出來才進去
[00:30:56.000 --> 00:30:59.000]  我覺得我們是要學習
[00:30:59.000 --> 00:31:02.000]  因為其實這個是處理我們自己
[00:31:02.000 --> 00:31:04.000]  但是我們太想處理別人
[00:31:04.000 --> 00:31:06.000]  社會是這樣
[00:31:06.000 --> 00:31:07.000]  家庭是這樣
[00:31:07.000 --> 00:31:09.000]  教會也可能是這樣
[00:31:09.000 --> 00:31:13.000]  不如我們一起來處理自己
[00:31:13.000 --> 00:31:16.000]  我們不敢溫柔
[00:31:16.000 --> 00:31:18.000]  我們不敢等候
[00:31:18.000 --> 00:31:19.000]  我們不敢讓
[00:31:19.000 --> 00:31:22.000]  我們不敢非暴力
[00:31:22.000 --> 00:31:25.000]  言語上的暴力
[00:31:25.000 --> 00:31:27.000]  行為上的暴力
[00:31:27.000 --> 00:31:30.000]  我們不敢
[00:31:30.000 --> 00:31:34.000]  我們不敢稍微讓一讓
[00:31:34.000 --> 00:31:36.000]  我們害怕
[00:31:36.000 --> 00:31:38.000]  因為我們害怕損失
[00:31:38.000 --> 00:31:39.000]  我們害怕輸
[00:31:39.000 --> 00:31:41.000]  可能主耶穌教我們的就是
[00:31:41.000 --> 00:31:43.000]  我們不用那麼害怕
[00:31:43.000 --> 00:31:47.000]  人能夠像耶穌那樣謙卑溫柔
[00:31:47.000 --> 00:31:49.000]  一定有原因
[00:31:49.000 --> 00:31:50.000]  第一
[00:31:50.000 --> 00:31:55.000]  這個生命的本質
[00:31:55.000 --> 00:31:57.000]  不是我們與生俱來有的
[00:31:57.000 --> 00:32:01.000]  但是可以是因為我們重生
[00:32:01.000 --> 00:32:02.000]  我們新生
[00:32:02.000 --> 00:32:04.000]  我們在聖靈裡面
[00:32:04.000 --> 00:32:06.000]  是聖靈加給我們
[00:32:06.000 --> 00:32:10.000]  而且繼續讓我們被它改變
[00:32:10.000 --> 00:32:11.000]  而產生出來的
[00:32:11.000 --> 00:32:16.000]  這種對上帝完全信任
[00:32:16.000 --> 00:32:19.000]  所以有教託
[00:32:19.000 --> 00:32:23.000]  繼續持守正義
[00:32:23.000 --> 00:32:25.000]  繼續不絕望
[00:32:25.000 --> 00:32:28.000]  繼續靠耶和華而行善
[00:32:28.000 --> 00:32:31.000]  這種溫柔的能力
[00:32:31.000 --> 00:32:33.000]  這種生命的能力
[00:32:33.000 --> 00:32:36.000]  這種在更邪惡
[00:32:36.000 --> 00:32:39.000]  更不公義的勢力之前
[00:32:39.000 --> 00:32:42.000]  都仍然有力量
[00:32:42.000 --> 00:32:45.000]  去行上帝的道
[00:32:45.000 --> 00:32:50.000]  而不灰心失望的溫柔能力
[00:32:50.000 --> 00:32:54.000]  我想我們很需要
[00:32:54.000 --> 00:32:55.000]  第一
[00:32:55.000 --> 00:33:01.000]  有聖靈給我們這個生命的質素
[00:33:01.000 --> 00:33:03.000]  第二
[00:33:03.000 --> 00:33:05.000]  舉個例子
[00:33:05.000 --> 00:33:09.000]  有一個很霸道的
[00:33:09.000 --> 00:33:13.000]  欺凌的人走出來
[00:33:13.000 --> 00:33:15.000]  對著那個小孩
[00:33:15.000 --> 00:33:17.000]  誰知道那個小孩
[00:33:17.000 --> 00:33:20.000]  好得意好自在地
[00:33:20.000 --> 00:33:21.000]  繼續在那裡玩
[00:33:21.000 --> 00:33:23.000]  繼續在那裡開心
[00:33:23.000 --> 00:33:26.000]  當那個欺凌者是沒有道
[00:33:26.000 --> 00:33:28.000]  什麼原因
[00:33:28.000 --> 00:33:30.000]  這是我虛構的故事
[00:33:30.000 --> 00:33:32.000]  可能將來幾年發生
[00:33:32.000 --> 00:33:34.000]  那個小孩
[00:33:34.000 --> 00:33:36.000]  好得意好自在地
[00:33:36.000 --> 00:33:38.000]  那個欺凌
[00:33:38.000 --> 00:33:39.000]  看著他
[00:33:39.000 --> 00:33:41.000]  都沒有辦法
[00:33:41.000 --> 00:33:45.000]  原來那個小孩姓曹
[00:33:45.000 --> 00:33:52.000]  他爸爸叫曹星瑜
[00:33:52.000 --> 00:33:53.000]  我爸爸
[00:33:53.000 --> 00:33:55.000]  我天上的父
[00:33:55.000 --> 00:33:57.000]  仍然照顧著我
[00:33:57.000 --> 00:34:00.000]  所以你欺負不了我
[00:34:00.000 --> 00:34:01.000]  任由你
[00:34:01.000 --> 00:34:03.000]  我不會照你
[00:34:03.000 --> 00:34:07.000]  想刺激我做的去做
[00:34:07.000 --> 00:34:09.000]  我不會灰心絕望
[00:34:09.000 --> 00:34:11.000]  我需要自把自為
[00:34:11.000 --> 00:34:14.000]  我的主仍然掌管著這個宇宙
[00:34:14.000 --> 00:34:17.000]  這個世界這個前途
[00:34:17.000 --> 00:34:21.000]  仍然在他的手裡面
[00:34:21.000 --> 00:34:22.000]  親愛的兄姊妹
[00:34:22.000 --> 00:34:23.000]  說到這裡
[00:34:23.000 --> 00:34:25.000]  我順便再說幾句
[00:34:25.000 --> 00:34:27.000]  當世界混亂
[00:34:27.000 --> 00:34:29.000]  當社會動盪的時候
[00:34:29.000 --> 00:34:32.000]  有人很想有先知
[00:34:32.000 --> 00:34:35.000]  有人很想占卜地先知
[00:34:35.000 --> 00:34:38.000]  預告將來幾年會怎樣
[00:34:38.000 --> 00:34:39.000]  我問你
[00:34:39.000 --> 00:34:41.000]  你能不能預告
[00:34:41.000 --> 00:34:42.000]  下個星期日
[00:34:42.000 --> 00:34:44.000]  誰會當選
[00:34:44.000 --> 00:34:46.000]  可能你不用預告了
[00:34:46.000 --> 00:34:48.000]  這些東西
[00:34:48.000 --> 00:34:50.000]  我不知道
[00:34:50.000 --> 00:34:53.000]  我不需要先知來告訴我誰當選
[00:34:53.000 --> 00:34:56.000]  我不需要先知來告訴我當選之後
[00:34:56.000 --> 00:34:58.000]  這個香港社會會怎樣
[00:34:58.000 --> 00:35:01.000]  我最近在Facebook追蹤到
[00:35:01.000 --> 00:35:04.000]  有一些人是追蹤著這些先知
[00:35:04.000 --> 00:35:06.000]  說我們大中華會怎樣
[00:35:06.000 --> 00:35:07.000]  台灣會怎樣
[00:35:07.000 --> 00:35:08.000]  香港會怎樣
[00:35:08.000 --> 00:35:11.000]  我火都離開了
[00:35:11.000 --> 00:35:14.000]  真的嗎
[00:35:14.000 --> 00:35:16.000]  有人去追蹤他
[00:35:16.000 --> 00:35:17.000]  他說過的話
[00:35:17.000 --> 00:35:20.000]  到底是江湖術士差不多的東西
[00:35:20.000 --> 00:35:21.000]  然後下了胸記
[00:35:21.000 --> 00:35:22.000]  有人去追殺他
[00:35:22.000 --> 00:35:23.000]  沒有的
[00:35:23.000 --> 00:35:26.000]  現在做先知很容易的
[00:35:26.000 --> 00:35:27.000]  以前做先知
[00:35:27.000 --> 00:35:30.000]  你的東西不對石頭扔死你
[00:35:30.000 --> 00:35:31.000]  現在做先知
[00:35:31.000 --> 00:35:33.000]  過去就過去
[00:35:33.000 --> 00:35:34.000]  不過還沒過去之前
[00:35:34.000 --> 00:35:37.000]  你已經風生水起
[00:35:37.000 --> 00:35:39.000]  逢是宗教信仰
[00:35:39.000 --> 00:35:43.000]  和你私人的利益有進障的時候
[00:35:43.000 --> 00:35:44.000]  那些先知
[00:35:44.000 --> 00:35:46.000]  我說拜拜
[00:35:46.000 --> 00:35:48.000]  為什麼說在那裡
[00:35:48.000 --> 00:35:50.000]  說在那裡就是因為我相信
[00:35:50.000 --> 00:35:52.000]  我只要知道
[00:35:52.000 --> 00:35:54.000]  這位的上主
[00:35:54.000 --> 00:35:58.000]  仍然掌管著前面就可以了
[00:35:58.000 --> 00:36:00.000]  最重要的就是他的百姓
[00:36:00.000 --> 00:36:04.000]  不要離開他的真道去行惡
[00:36:04.000 --> 00:36:07.000]  我們是要離惡行善
[00:36:07.000 --> 00:36:10.000]  這個足不足夠親愛的兄姊妹
[00:36:10.000 --> 00:36:12.000]  Come on 告訴我
[00:36:12.000 --> 00:36:15.000]  還是你說不如說清楚一點
[00:36:15.000 --> 00:36:17.000]  香港將來會怎樣
[00:36:17.000 --> 00:36:20.000]  找個先知來說一下
[00:36:20.000 --> 00:36:21.000]  如果有人來這裡
[00:36:21.000 --> 00:36:24.000]  借我們的地方開這樣的特會
[00:36:24.000 --> 00:36:27.000]  我就打他
[00:36:27.000 --> 00:36:30.000]  對不起為什麼這麼暴力
[00:36:30.000 --> 00:36:33.000]  上主
[00:36:33.000 --> 00:36:37.000]  我就會勸誡他不要這樣做
[00:36:37.000 --> 00:36:43.000]  我就會很溫柔地堅持
[00:36:43.000 --> 00:36:48.000]  我們能夠溫柔
[00:36:48.000 --> 00:36:51.000]  其實在一個不理想的狀態裡面
[00:36:51.000 --> 00:36:54.000]  上帝仍然有事在做
[00:36:54.000 --> 00:36:57.000]  上帝是在煲我們
[00:36:57.000 --> 00:36:59.000]  在咬我們
[00:36:59.000 --> 00:37:02.000]  你知道現在流行慢煮
[00:37:02.000 --> 00:37:06.000]  慢慢煮出來的味道很棒
[00:37:06.000 --> 00:37:09.000]  如果你的生命遭遇到一些很不公道
[00:37:09.000 --> 00:37:12.000]  你又好像不知道怎麼辦的話
[00:37:12.000 --> 00:37:15.000]  總言之不要灰心喪志
[00:37:15.000 --> 00:37:18.000]  不要以牙還牙
[00:37:18.000 --> 00:37:20.000]  不要以為上帝沒有看你
[00:37:20.000 --> 00:37:22.000]  我今天告訴你
[00:37:22.000 --> 00:37:24.000]  有一個好消息
[00:37:24.000 --> 00:37:26.000]  無論在你什麼環境裡面
[00:37:26.000 --> 00:37:30.000]  只要你尋求被上帝改變
[00:37:30.000 --> 00:37:34.000]  只要你學習照天父教導你的
[00:37:34.000 --> 00:37:37.000]  說話行事去做
[00:37:37.000 --> 00:37:40.000]  上帝仍然看著你
[00:37:40.000 --> 00:37:42.000]  我的好消息就是說
[00:37:42.000 --> 00:37:46.000]  煲到差不多你就熟了
[00:37:46.000 --> 00:37:48.000]  當你成熟的時候
[00:37:48.000 --> 00:37:51.000]  你就甘甜了
[00:37:51.000 --> 00:37:53.000]  每一天都要熟
[00:37:53.000 --> 00:37:55.000]  無論是水果還是肉食
[00:37:55.000 --> 00:37:58.000]  都需要溫度
[00:37:58.000 --> 00:38:02.000]  所以當你在你的生活環境裡面
[00:38:02.000 --> 00:38:05.000]  仍然有溫度有濕度的時候
[00:38:05.000 --> 00:38:09.000]  你的生命仍然在發展
[00:38:09.000 --> 00:38:12.000]  耶穌基督是這樣
[00:38:12.000 --> 00:38:15.000]  他經歷的無論是多潮濕
[00:38:15.000 --> 00:38:17.000]  多酷熱
[00:38:17.000 --> 00:38:23.000]  都是堅持地走上各國他的山路
[00:38:23.000 --> 00:38:27.000]  我們沒有選擇
[00:38:27.000 --> 00:38:28.000]  感謝上帝
[00:38:28.000 --> 00:38:32.000]  我們知道溫柔的人必承受地土
[00:38:32.000 --> 00:38:35.000]  在以色列百姓他們經歷進入加南地
[00:38:35.000 --> 00:38:38.000]  在尼塞亞來了承受地土
[00:38:38.000 --> 00:38:41.000]  是表達著新天生地
[00:38:41.000 --> 00:38:45.000]  必定是屬於這些跟隨耶穌基督的人
[00:38:45.000 --> 00:38:47.000]  而在這個過程裡面
[00:38:47.000 --> 00:38:51.000]  我們決定要留下佳美的腳踪
[00:38:51.000 --> 00:38:54.000]  因著這些教訓
[00:38:54.000 --> 00:38:56.000]  非暴力
[00:38:56.000 --> 00:38:59.000]  耶穌基督的教訓帶來在歷史上
[00:38:59.000 --> 00:39:02.000]  有些反戰主義的思想
[00:39:02.000 --> 00:39:05.000]  有沒有看過《鋼鐵鋼鐵》
[00:39:05.000 --> 00:39:09.000]  那是一個反戰主義的實例
[00:39:09.000 --> 00:39:13.000]  但我不敢去到這麼絕對
[00:39:13.000 --> 00:39:15.000]  在這個人世間
[00:39:15.000 --> 00:39:19.000]  沒有了這一切的防衛
[00:39:19.000 --> 00:39:20.000]  兵力等等
[00:39:20.000 --> 00:39:23.000]  是怎樣一回事我不敢多說
[00:39:23.000 --> 00:39:24.000]  但我只敢說
[00:39:24.000 --> 00:39:27.000]  我們要學習做一個
[00:39:27.000 --> 00:39:32.000]  真是謙卑非武力非暴力的一個人
[00:39:32.000 --> 00:39:34.000]  但我們又不是一個
[00:39:34.000 --> 00:39:37.000]  完全什麼都不管
[00:39:37.000 --> 00:39:39.000]  其實之所以要溫柔
[00:39:39.000 --> 00:39:42.000]  之所以要決定做這樣的人
[00:39:42.000 --> 00:39:44.000]  因為他裡面是有思想的
[00:39:44.000 --> 00:39:46.000]  因為他裡面是知道
[00:39:46.000 --> 00:39:48.000]  什麼是對什麼是錯
[00:39:48.000 --> 00:39:50.000]  求主幫助我們
[00:39:50.000 --> 00:39:52.000]  讓我們在我們的生活環境裡面
[00:39:52.000 --> 00:39:56.000]  能夠消除憤怒
[00:39:56.000 --> 00:39:58.000]  但能夠堅持
[00:39:58.000 --> 00:40:01.000]  靠著主而有韌力去生活
[00:40:01.000 --> 00:40:03.000]  請我們祈禱
[00:40:03.000 --> 00:40:06.000]  慈愛的天父
[00:40:06.000 --> 00:40:08.000]  你知道我們的一切
[00:40:08.000 --> 00:40:10.000]  但願你的教會
[00:40:10.000 --> 00:40:12.000]  但願你的兒女
[00:40:12.000 --> 00:40:16.000]  能夠繼續被聖靈來更新改變
[00:40:16.000 --> 00:40:18.000]  但願主耶穌基督
[00:40:18.000 --> 00:40:22.000]  在這個寶墳裡面所說的話
[00:40:22.000 --> 00:40:24.000]  主要是幫助我們
[00:40:24.000 --> 00:40:27.000]  能夠咀嚼能夠細美
[00:40:27.000 --> 00:40:30.000]  更加幫助我們能夠活出
[00:40:30.000 --> 00:40:33.000]  我們願你在我們身上得榮耀
[00:40:33.000 --> 00:40:35.000]  因為我們是光
[00:40:35.000 --> 00:40:36.000]  是要照亮黑暗
[00:40:36.000 --> 00:40:38.000]  因為我們是城
[00:40:38.000 --> 00:40:40.000]  是放在山上
[00:40:40.000 --> 00:40:44.000]  是不能夠隱藏
[00:40:44.000 --> 00:40:47.000]  求主賜福給你的兒女
[00:40:47.000 --> 00:40:48.000]  我們這樣祈禱
[00:40:48.000 --> 00:40:50.000]  奉耶穌基督聖命
[00:40:50.000 --> 00:40:53.160]  我就是想要你做我的人生的一部分
[00:40:53.160 --> 00:40:55.160]  我就是想跟你們一起玩玩看的,好嗎?

