
[00:00:00.000 --> 00:00:04.000]  親姐妹早安
[00:15:20.000 --> 00:15:22.000]  當節旗來的時候
[00:15:22.000 --> 00:15:24.000]  他就看回自己
[00:15:24.000 --> 00:15:26.000]  今天我的處境
[00:15:26.000 --> 00:15:28.000]  我是
[00:15:28.000 --> 00:15:30.000]  各破家亡
[00:15:30.000 --> 00:15:32.000]  我是被擄到
[00:15:32.000 --> 00:15:34.000]  別的地方
[00:15:34.000 --> 00:15:36.000]  中國人我們都說
[00:15:36.000 --> 00:15:38.000]  每逢街節
[00:15:38.000 --> 00:15:40.000]  怎樣?陪侍親
[00:15:40.000 --> 00:15:42.000]  我們都還好一點
[00:15:42.000 --> 00:15:44.000]  我們整家過來
[00:15:44.000 --> 00:15:46.000]  有一個定居
[00:15:46.000 --> 00:15:48.000]  你知道有些外勞
[00:15:48.000 --> 00:15:50.000]  例如我曾經去過迪拜
[00:15:50.000 --> 00:15:52.000]  迪拜的時候很多勞工
[00:15:52.000 --> 00:15:54.000]  勞工真的離鄉別井
[00:15:54.000 --> 00:15:56.000]  所以在迪拜的時候
[00:15:56.000 --> 00:15:58.000]  當我們去搞這些
[00:15:58.000 --> 00:16:00.000]  中秋節
[00:16:00.000 --> 00:16:02.000]  或者春節
[00:16:02.000 --> 00:16:04.000]  哇,一群人
[00:16:04.000 --> 00:16:06.000]  千多人聚會
[00:16:06.000 --> 00:16:08.000]  巴士載他們來
[00:16:08.000 --> 00:16:10.000]  建築工人
[00:16:10.000 --> 00:16:12.000]  每逢街節
[00:16:12.000 --> 00:16:14.000]  陪侍親
[00:16:14.000 --> 00:16:16.000]  我們自己孤零零在那裡
[00:16:16.000 --> 00:16:18.000]  當時如果真的
[00:16:18.000 --> 00:16:20.000]  亡了國的時候
[00:16:20.000 --> 00:16:22.000]  那些猶太人
[00:16:22.000 --> 00:16:24.000]  以色列人
[00:16:24.000 --> 00:16:26.000]  每逢節旗聚會的時候
[00:16:26.000 --> 00:16:28.000]  應該是一個聚會
[00:16:28.000 --> 00:16:30.000]  但是我離鄉別井
[00:16:30.000 --> 00:16:32.000]  聖殿被毀
[00:16:32.000 --> 00:16:34.000]  我身在異鄉
[00:16:34.000 --> 00:16:36.000]  裡面就受煩
[00:16:36.000 --> 00:16:38.000]  裡面就羞辱
[00:16:38.000 --> 00:16:42.000]  但是你發覺
[00:16:42.000 --> 00:16:44.000]  先知說
[00:16:44.000 --> 00:16:46.000]  我必
[00:16:46.000 --> 00:16:48.000]  聚集他們
[00:16:48.000 --> 00:16:50.000]  後面也說
[00:16:50.000 --> 00:16:52.000]  又拯救你其他的
[00:16:52.000 --> 00:16:54.000]  聚集你被趕出的
[00:16:54.000 --> 00:16:56.000]  那些全地受羞辱的
[00:16:56.000 --> 00:16:58.000]  我必是他們稱讚
[00:16:58.000 --> 00:17:00.000]  有明星
[00:17:00.000 --> 00:17:02.000]  所以無論在第十八節和十九節
[00:17:02.000 --> 00:17:04.000]  聖經直著
[00:17:04.000 --> 00:17:06.000]  先知都在說
[00:17:06.000 --> 00:17:08.000]  就算你們分散了
[00:17:08.000 --> 00:17:10.000]  再沒有聖殿在當中
[00:17:10.000 --> 00:17:12.000]  一起慶祝
[00:17:12.000 --> 00:17:14.000]  我都會聚集你們在一起
[00:17:14.000 --> 00:17:16.000]  集合
[00:17:16.000 --> 00:17:18.000]  其實是什麼意思
[00:17:18.000 --> 00:17:20.000]  其實是聖殿說到
[00:17:20.000 --> 00:17:22.000]  我們的神是一個牧者
[00:17:22.000 --> 00:17:24.000]  他沒有忘記我們
[00:17:24.000 --> 00:17:26.000]  在我們的
[00:17:26.000 --> 00:17:28.000]  困苦受煩羞辱的裡面
[00:17:28.000 --> 00:17:30.000]  再一次將我們
[00:17:30.000 --> 00:17:32.000]  集合
[00:17:32.000 --> 00:17:34.000]  聚集在一起
[00:17:34.000 --> 00:17:36.000]  就好像一個牧羊人將牠的羊群
[00:17:36.000 --> 00:17:38.000]  拉在一起
[00:17:38.000 --> 00:17:40.000]  聖經用牧羊人
[00:17:40.000 --> 00:17:42.000]  是一個很好的比喻
[00:17:42.000 --> 00:17:44.000]  牧羊人不單止
[00:17:44.000 --> 00:17:46.000]  在羊的需要上
[00:17:46.000 --> 00:17:48.000]  就是吃草、水
[00:17:48.000 --> 00:17:50.000]  裡面供應牠們
[00:17:50.000 --> 00:17:52.000]  照顧牠們
[00:17:52.000 --> 00:17:54.000]  牧羊更加是保護牠們
[00:17:54.000 --> 00:17:58.000]  讓牠們感覺到安全
[00:17:58.000 --> 00:18:00.000]  那種的穩妥
[00:18:00.000 --> 00:18:02.000]  所以大衛在
[00:18:02.000 --> 00:18:04.000]  詩篇二十三篇說得很清楚
[00:18:04.000 --> 00:18:06.000]  也說是我們的牧者
[00:18:06.000 --> 00:18:08.000]  我就不會缺乏
[00:18:08.000 --> 00:18:10.000]  在這裡
[00:18:10.000 --> 00:18:12.000]  說到我們的神
[00:18:12.000 --> 00:18:14.000]  不單止是一個forgiving judge
[00:18:14.000 --> 00:18:18.000]  無論我們
[00:18:18.000 --> 00:18:20.000]  過犯多重
[00:18:20.000 --> 00:18:22.000]  他都在基督裡面將一切
[00:18:22.000 --> 00:18:24.000]  塗抹
[00:18:24.000 --> 00:18:26.000]  我們的神是一個
[00:18:26.000 --> 00:18:28.000]  大有能力的王
[00:18:28.000 --> 00:18:30.000]  無論我今天的處境
[00:18:30.000 --> 00:18:32.000]  多難
[00:18:32.000 --> 00:18:34.000]  挑戰多大
[00:18:34.000 --> 00:18:36.000]  甚至生命受威脅
[00:18:36.000 --> 00:18:38.000]  他都有能力
[00:18:38.000 --> 00:18:40.000]  在當中施行懲救
[00:18:40.000 --> 00:18:42.000]  而我們的神
[00:18:42.000 --> 00:18:44.000]  是一個牧者
[00:18:44.000 --> 00:18:46.000]  我不知道你有沒有試過
[00:18:46.000 --> 00:18:48.000]  我小時候很頑皮
[00:18:48.000 --> 00:18:50.000]  很頑皮的,還沒信主的時候
[00:18:50.000 --> 00:18:52.000]  有時候我自己
[00:18:52.000 --> 00:18:54.000]  也會想回以前的事
[00:18:54.000 --> 00:18:56.000]  為什麼我會這樣
[00:18:56.000 --> 00:18:58.000]  當我們犯的罪惡
[00:18:58.000 --> 00:19:00.000]  太大的時候
[00:19:00.000 --> 00:19:02.000]  有時候你會發覺
[00:19:02.000 --> 00:19:04.000]  自己都過不了自己
[00:19:04.000 --> 00:19:06.000]  為什麼我會這樣
[00:19:06.000 --> 00:19:08.000]  各種的羞愧
[00:19:08.000 --> 00:19:10.000]  那種的受罰
[00:19:10.000 --> 00:19:14.000]  大聖經說
[00:19:14.000 --> 00:19:16.000]  我雖然走過死
[00:19:16.000 --> 00:19:18.000]  又不是憂局
[00:19:18.000 --> 00:19:20.000]  我都不怕遭害
[00:19:20.000 --> 00:19:24.000]  在我敵人面前
[00:19:24.000 --> 00:19:26.000]  他為我們怎樣
[00:19:26.000 --> 00:19:28.000]  擺設延寂
[00:19:28.000 --> 00:19:32.000]  他是叫我們抬起頭來
[00:19:32.000 --> 00:19:34.000]  的神
[00:19:34.000 --> 00:19:36.000]  有時候我們會
[00:19:36.000 --> 00:19:38.000]  在以前的事
[00:19:38.000 --> 00:19:40.000]  覺得自己都口羞愧
[00:19:40.000 --> 00:19:42.000]  怎麼搞呢
[00:19:42.000 --> 00:19:44.000]  但是你發覺
[00:19:44.000 --> 00:19:46.000]  神
[00:19:46.000 --> 00:19:48.000]  愛他的子民
[00:19:48.000 --> 00:19:50.000]  好像聖經說
[00:19:50.000 --> 00:19:52.000]  那些全地受羞辱
[00:19:52.000 --> 00:19:54.000]  你想想猶太人
[00:19:54.000 --> 00:19:56.000]  各破家亡
[00:19:56.000 --> 00:19:58.000]  在歷史裡面經過這麼多的遭遇
[00:19:58.000 --> 00:20:00.000]  這麼多的傷痛
[00:20:00.000 --> 00:20:04.000]  但是神在當中看顧他們
[00:20:04.000 --> 00:20:06.000]  我必使他們得稱讚
[00:20:06.000 --> 00:20:08.000]  響鳴聲
[00:20:08.000 --> 00:20:10.000]  在我們的羞辱
[00:20:10.000 --> 00:20:12.000]  在我們的受罰
[00:20:12.000 --> 00:20:14.000]  神安慰我們
[00:20:14.000 --> 00:20:16.000]  叫我們能夠有勇氣
[00:20:16.000 --> 00:20:18.000]  再一次抬起頭來
[00:20:18.000 --> 00:20:22.000]  所以
[00:20:22.000 --> 00:20:24.000]  西班牙才說到
[00:20:24.000 --> 00:20:26.000]  我們應該歡喜快樂
[00:20:26.000 --> 00:20:28.000]  就算我們面對的處境
[00:20:28.000 --> 00:20:30.000]  是這麼困難
[00:20:30.000 --> 00:20:32.000]  我們都可以
[00:20:32.000 --> 00:20:34.000]  應該歡喜快樂
[00:20:34.000 --> 00:20:36.000]  因為我們的神不是一個遠離的神
[00:20:36.000 --> 00:20:38.000]  他是介入在我們的處境當中
[00:20:38.000 --> 00:20:42.000]  去饒恕
[00:20:42.000 --> 00:20:44.000]  去拯救
[00:20:44.000 --> 00:20:46.000]  去安慰
[00:20:46.000 --> 00:20:48.000]  因為這樣就圓貫
[00:20:48.000 --> 00:20:50.000]  我們就可以歡喜快樂
[00:20:50.000 --> 00:20:52.000]  在我們的處境當中
[00:20:52.000 --> 00:20:54.000]  他沒有放低我們
[00:20:54.000 --> 00:20:56.000]  第二個原因
[00:20:56.000 --> 00:21:00.000]  不單止他介入
[00:21:00.000 --> 00:21:02.000]  其實他介入就是因為
[00:21:02.000 --> 00:21:04.000]  他跟我們有一個很親密的關係
[00:21:04.000 --> 00:21:06.000]  為什麼神願意介入
[00:21:06.000 --> 00:21:08.000]  在我們的處境裡面
[00:21:08.000 --> 00:21:10.000]  其實這個顯明了他對我們的愛
[00:21:10.000 --> 00:21:12.000]  他很重視
[00:21:12.000 --> 00:21:14.000]  跟我們那個
[00:21:14.000 --> 00:21:16.000]  愛的關係
[00:21:16.000 --> 00:21:18.000]  因為他愛我們的緣故
[00:21:18.000 --> 00:21:20.000]  所以他願意介入在我們的處境裡面
[00:21:20.000 --> 00:21:22.000]  當我們還作罪人
[00:21:22.000 --> 00:21:24.000]  跟他遠離的時候
[00:21:24.000 --> 00:21:26.000]  他不想我們繼續這樣
[00:21:26.000 --> 00:21:28.000]  他只能差遣他獨生愛子
[00:21:28.000 --> 00:21:30.000]  成為一條橋
[00:21:30.000 --> 00:21:32.000]  成為一個福和
[00:21:32.000 --> 00:21:34.000]  以致我們能夠進入他的當中
[00:21:34.000 --> 00:21:36.000]  成為他的兒女
[00:21:36.000 --> 00:21:38.000]  在第二個關係裡面說到為什麼我們可以歡喜快樂
[00:21:38.000 --> 00:21:40.000]  因為神看重了跟我們的關係
[00:21:40.000 --> 00:21:42.000]  在第十四節
[00:21:42.000 --> 00:21:44.000]  同樣一開始的第一節
[00:21:44.000 --> 00:21:46.000]  剛才我們強調
[00:21:46.000 --> 00:21:48.000]  應當歌唱,應當歡呼
[00:21:48.000 --> 00:21:50.000]  應當心裡歡喜快樂
[00:21:50.000 --> 00:21:52.000]  大家可以留意第十四節裡面
[00:21:52.000 --> 00:21:54.000]  他怎樣稱呼他的子民
[00:21:54.000 --> 00:21:56.000]  他說石安的民
[00:21:56.000 --> 00:21:58.000]  你應該歌唱
[00:21:58.000 --> 00:22:00.000]  以色列你應該歡呼
[00:22:00.000 --> 00:22:02.000]  耶路撒冷的民
[00:22:02.000 --> 00:22:04.000]  你應當歡喜快樂
[00:22:04.000 --> 00:22:06.000]  他怎樣稱呼他的百姓
[00:22:06.000 --> 00:22:08.000]  石安
[00:22:08.000 --> 00:22:10.000]  以色列
[00:22:10.000 --> 00:22:12.000]  耶路撒冷的民
[00:22:12.000 --> 00:22:14.000]  三次不同的
[00:22:14.000 --> 00:22:16.000]  稱呼
[00:22:16.000 --> 00:22:18.000]  都是再一次強調什麼
[00:22:18.000 --> 00:22:22.000]  這一班是神的子民
[00:22:22.000 --> 00:22:24.000]  神的百姓
[00:22:24.000 --> 00:22:28.000]  我不知道你有沒有看重這件事
[00:22:28.000 --> 00:22:30.000]  原來我們是神的兒女
[00:22:30.000 --> 00:22:32.000]  今天問你的identity
[00:22:32.000 --> 00:22:34.000]  你說我姓什麼
[00:22:34.000 --> 00:22:36.000]  我是中國人
[00:22:36.000 --> 00:22:38.000]  我有什麼背景
[00:22:38.000 --> 00:22:40.000]  這些都是你的identity
[00:22:40.000 --> 00:22:42.000]  但是這些identity
[00:22:42.000 --> 00:22:44.000]  都會過
[00:22:44.000 --> 00:22:46.000]  你最重要的身份是什麼
[00:22:46.000 --> 00:22:50.000]  就是神的兒女
[00:22:50.000 --> 00:22:52.000]  正如你說我們是後子
[00:22:52.000 --> 00:22:54.000]  後子
[00:22:54.000 --> 00:22:56.000]  神的兒女
[00:22:56.000 --> 00:22:58.000]  我們被接受
[00:22:58.000 --> 00:23:00.000]  領養
[00:23:00.000 --> 00:23:02.000]  以用羅馬的背景
[00:23:02.000 --> 00:23:04.000]  領養的跟生產的
[00:23:04.000 --> 00:23:06.000]  同樣有right
[00:23:06.000 --> 00:23:08.000]  一樣可以享受權柄
[00:23:08.000 --> 00:23:10.000]  所以我們經常在聖經裡面說
[00:23:10.000 --> 00:23:12.000]  我們有的heritage
[00:23:12.000 --> 00:23:16.000]  我們有的產業
[00:23:16.000 --> 00:23:20.000]  我們在神裡面
[00:23:20.000 --> 00:23:22.000]  因為我們是神的兒女
[00:23:22.000 --> 00:23:24.000]  我們擁有的產業
[00:23:24.000 --> 00:23:26.000]  是何等的寶貴
[00:23:26.000 --> 00:23:28.000]  在十四節裡面同樣說
[00:23:28.000 --> 00:23:30.000]  我們怎麼可以歡喜快樂
[00:23:30.000 --> 00:23:32.000]  怎麼可以喜樂
[00:23:32.000 --> 00:23:34.000]  因為再一次提醒我們
[00:23:34.000 --> 00:23:36.000]  無論我們處境多麼困難
[00:23:36.000 --> 00:23:38.000]  我們是神的兒女
[00:23:38.000 --> 00:23:40.000]  這個身份是打不掉的
[00:23:40.000 --> 00:23:42.000]  在基督裡面
[00:23:42.000 --> 00:23:44.000]  主耶穌很清楚說
[00:23:44.000 --> 00:23:46.000]  沒有人可以在祂手中拿走我們
[00:23:48.000 --> 00:23:50.000]  神已經將我們
[00:23:50.000 --> 00:23:52.000]  交了
[00:23:52.000 --> 00:23:54.000]  寫在生命冊上
[00:23:54.000 --> 00:23:56.000]  我們是祂的兒女
[00:23:56.000 --> 00:23:58.000]  沒有任何東西拿走
[00:23:58.000 --> 00:24:00.000]  第17節下面
[00:24:00.000 --> 00:24:02.000]  因為我們是神的兒女
[00:24:02.000 --> 00:24:04.000]  祂在你們中間
[00:24:04.000 --> 00:24:06.000]  因你的歡欣喜樂
[00:24:06.000 --> 00:24:08.000]  默然愛你
[00:24:08.000 --> 00:24:10.000]  且因你喜樂而歡呼
[00:24:10.000 --> 00:24:12.000]  又說回
[00:24:12.000 --> 00:24:14.000]  歡欣
[00:24:14.000 --> 00:24:16.000]  默然愛你
[00:24:16.000 --> 00:24:18.000]  比較清楚一點
[00:24:18.000 --> 00:24:20.000]  這裡說
[00:24:20.000 --> 00:24:22.000]  祂在你們中間
[00:24:22.000 --> 00:24:24.000]  因你歡欣喜樂
[00:24:24.000 --> 00:24:26.000]  因為我們
[00:24:26.000 --> 00:24:28.000]  是祂的兒女
[00:24:28.000 --> 00:24:30.000]  神rejoice
[00:24:30.000 --> 00:24:32.000]  He will rejoice over thee with joy
[00:24:32.000 --> 00:24:34.000]  祂見到我們的時候
[00:24:34.000 --> 00:24:36.000]  不是受煩
[00:24:36.000 --> 00:24:38.000]  祂見到我們是喜樂
[00:24:38.000 --> 00:24:40.000]  默然愛你
[00:24:40.000 --> 00:24:42.000]  英文是He will rest
[00:24:42.000 --> 00:24:44.000]  in His love
[00:24:44.000 --> 00:24:46.000]  因為在愛的裏面
[00:24:46.000 --> 00:24:48.000]  祂能夠安靜下來
[00:24:48.000 --> 00:24:50.000]  Rest
[00:24:50.000 --> 00:24:52.000]  到後來
[00:24:52.000 --> 00:24:54.000]  最後
[00:24:54.000 --> 00:24:56.000]  祂說且因你
[00:24:56.000 --> 00:24:58.000]  喜樂而歡呼
[00:24:58.000 --> 00:25:00.000]  英文King James Version
[00:25:00.000 --> 00:25:02.000]  He will rejoice over thee
[00:25:02.000 --> 00:25:04.000]  with singing
[00:25:04.000 --> 00:25:06.000]  我們中文沒有翻譯
[00:25:06.000 --> 00:25:08.000]  這裡
[00:25:08.000 --> 00:25:10.000]  He will rejoice over thee with singing
[00:25:10.000 --> 00:25:12.000]  神會因為
[00:25:12.000 --> 00:25:14.000]  喜樂我們
[00:25:14.000 --> 00:25:16.000]  而歌唱
[00:25:16.000 --> 00:25:18.000]  我有沒有想過
[00:25:18.000 --> 00:25:20.000]  剛才我們敬拜的時候
[00:25:20.000 --> 00:25:22.000]  我們唱歌
[00:25:22.000 --> 00:25:24.000]  每一次敬拜的時候我們都會歌唱
[00:25:24.000 --> 00:25:26.000]  我們因為神的榮耀
[00:25:26.000 --> 00:25:28.000]  神的屬性
[00:25:28.000 --> 00:25:30.000]  神的愛
[00:25:30.000 --> 00:25:32.000]  我們一起歌唱
[00:25:32.000 --> 00:25:34.000]  這樣就是敬拜
[00:25:34.000 --> 00:25:36.000]  這個很自然
[00:25:36.000 --> 00:25:38.000]  但是你有沒有想過
[00:25:38.000 --> 00:25:40.000]  神竟然為我們歌唱
[00:25:40.000 --> 00:25:42.000]  因為喜樂我們
[00:25:42.000 --> 00:25:44.000]  而在當中
[00:25:44.000 --> 00:25:46.000]  歌唱
[00:25:46.000 --> 00:25:48.000]  這個很不同
[00:25:48.000 --> 00:25:52.000]  因為祂喜歡我們
[00:25:52.000 --> 00:25:54.000]  在當中
[00:25:54.000 --> 00:25:56.000]  來歌唱
[00:25:56.000 --> 00:25:58.000]  我想到的景象是什麼
[00:25:58.000 --> 00:26:00.000]  好像那些
[00:26:00.000 --> 00:26:04.000]  年輕夫婦
[00:26:04.000 --> 00:26:06.000]  就是
[00:26:06.000 --> 00:26:08.000]  生小孩
[00:26:08.000 --> 00:26:10.000]  初生baby
[00:26:10.000 --> 00:26:12.000]  看到小孩
[00:26:12.000 --> 00:26:14.000]  這麼肥肥白白
[00:26:14.000 --> 00:26:16.000]  這麼可愛
[00:26:16.000 --> 00:26:18.000]  這麼天真
[00:26:18.000 --> 00:26:20.000]  父母怎麼樣
[00:26:20.000 --> 00:26:22.000]  祂喜歡喜樂
[00:26:22.000 --> 00:26:24.000]  在當中
[00:26:24.000 --> 00:26:26.000]  來唱歌
[00:26:26.000 --> 00:26:28.000]  你有沒有想過神這樣看我們
[00:26:28.000 --> 00:26:32.000]  我們都試過對我們小孩
[00:26:32.000 --> 00:26:34.000]  這樣
[00:26:36.000 --> 00:26:38.000]  但是小孩越大越壞
[00:26:38.000 --> 00:26:40.000]  後面唱不出
[00:26:40.000 --> 00:26:42.000]  看到就是偷行
[00:26:42.000 --> 00:26:44.000]  可能現在我們都是這樣
[00:26:44.000 --> 00:26:46.000]  神看我們真的煩了
[00:26:46.000 --> 00:26:48.000]  這個東西
[00:26:48.000 --> 00:26:50.000]  大意聖經不是這樣說
[00:26:50.000 --> 00:26:52.000]  神是喜樂我們
[00:26:52.000 --> 00:26:54.000]  祂愛我們
[00:26:54.000 --> 00:26:58.000]  因為我們
[00:26:58.000 --> 00:27:00.000]  來去歌唱
[00:27:00.000 --> 00:27:02.000]  有沒有想過
[00:27:04.000 --> 00:27:06.000]  神這麼愛我們
[00:27:06.000 --> 00:27:08.000]  祂看到我們
[00:27:08.000 --> 00:27:10.000]  就笑
[00:27:10.000 --> 00:27:12.000]  祂看到我們
[00:27:12.000 --> 00:27:14.000]  就多唱歌唱
[00:27:14.000 --> 00:27:16.000]  默言愛你
[00:27:16.000 --> 00:27:20.000]  是講到這種關係
[00:27:20.000 --> 00:27:22.000]  神默言的
[00:27:22.000 --> 00:27:24.000]  愛你和愛我
[00:27:24.000 --> 00:27:26.000]  剛才我們講過
[00:27:26.000 --> 00:27:28.000]  馬太芳第一章17節
[00:27:28.000 --> 00:27:30.000]  講到耶穌的名字
[00:27:30.000 --> 00:27:32.000]  名字叫耶穌
[00:27:32.000 --> 00:27:34.000]  另一個名字
[00:27:34.000 --> 00:27:36.000]  一章23節
[00:27:36.000 --> 00:27:38.000]  另一個名字是什麼
[00:27:38.000 --> 00:27:40.000]  耶麻來臨
[00:27:40.000 --> 00:27:42.000]  意思是
[00:27:42.000 --> 00:27:44.000]  神與我們同在
[00:27:44.000 --> 00:27:46.000]  神在我們當中
[00:27:46.000 --> 00:27:48.000]  你發覺聖經就是這樣
[00:27:48.000 --> 00:27:50.000]  從創世
[00:27:50.000 --> 00:27:52.000]  開始的時候
[00:27:52.000 --> 00:27:54.000]  創造到後來的
[00:27:54.000 --> 00:27:56.000]  救贖恩典
[00:27:56.000 --> 00:27:58.000]  重造
[00:27:58.000 --> 00:28:00.000]  你發覺整個過程裡面
[00:28:00.000 --> 00:28:02.000]  神在人當中
[00:28:02.000 --> 00:28:04.000]  在創造的時候
[00:28:04.000 --> 00:28:06.000]  和阿當下挖
[00:28:06.000 --> 00:28:08.000]  在伊甸園
[00:28:08.000 --> 00:28:10.000]  到我們犯罪了
[00:28:10.000 --> 00:28:12.000]  神施行拯救
[00:28:12.000 --> 00:28:14.000]  以色列人出埃及
[00:28:14.000 --> 00:28:16.000]  神是應著會幕
[00:28:16.000 --> 00:28:18.000]  在祂白頂當中
[00:28:18.000 --> 00:28:20.000]  如果留意會幕在什麼
[00:28:20.000 --> 00:28:22.000]  在聖百姓的中間
[00:28:22.000 --> 00:28:24.000]  會幕的location
[00:28:24.000 --> 00:28:26.000]  就是顯明神在人中間
[00:28:26.000 --> 00:28:28.000]  然後聲電
[00:28:28.000 --> 00:28:30.000]  又在聖誕節
[00:28:30.000 --> 00:28:32.000]  道成玉身
[00:28:32.000 --> 00:28:34.000]  好了,朱耶穌走了
[00:28:34.000 --> 00:28:36.000]  上了天父道
[00:28:36.000 --> 00:28:38.000]  現在在誰
[00:28:38.000 --> 00:28:40.000]  誰在我們當中
[00:28:40.000 --> 00:28:42.000]  聖靈
[00:28:42.000 --> 00:28:44.000]  所以你發覺整個聖經裡面
[00:28:44.000 --> 00:28:46.000]  都講出我們的神
[00:28:46.000 --> 00:28:48.000]  是願意在我們當中
[00:28:48.000 --> 00:28:50.000]  他愛我們
[00:28:50.000 --> 00:28:52.000]  他看重
[00:28:52.000 --> 00:28:54.000]  這一局的關係
[00:28:54.000 --> 00:28:56.000]  我不知道是不是
[00:28:56.000 --> 00:28:58.000]  年紀大了
[00:28:58.000 --> 00:29:00.000]  跟以前不同
[00:29:00.000 --> 00:29:02.000]  以前年紀輕的時候
[00:29:02.000 --> 00:29:04.000]  什麼都衝
[00:29:04.000 --> 00:29:06.000]  愛很簡單
[00:29:06.000 --> 00:29:08.000]  買東西就可以了
[00:29:08.000 --> 00:29:10.000]  最重要是家裡有供養
[00:29:10.000 --> 00:29:12.000]  就可以了
[00:29:12.000 --> 00:29:14.000]  但是發覺
[00:29:14.000 --> 00:29:16.000]  現在年紀大了
[00:29:16.000 --> 00:29:18.000]  做也做不到,走也走不動
[00:29:18.000 --> 00:29:20.000]  還有發覺
[00:29:20.000 --> 00:29:22.000]  人生走多了
[00:29:22.000 --> 00:29:24.000]  其實所做的
[00:29:24.000 --> 00:29:26.000]  都不是那麼大的作用
[00:29:26.000 --> 00:29:28.000]  就開始發覺
[00:29:28.000 --> 00:29:30.000]  看重是什麼關係
[00:29:30.000 --> 00:29:34.000]  能夠見到一面
[00:29:34.000 --> 00:29:36.000]  就好
[00:29:36.000 --> 00:29:38.000]  我去溫哥說
[00:29:38.000 --> 00:29:40.000]  除了開會之外
[00:29:40.000 --> 00:29:42.000]  我媽媽九十幾歲
[00:29:42.000 --> 00:29:44.000]  能夠見到一面
[00:29:44.000 --> 00:29:46.000]  就一面
[00:29:46.000 --> 00:29:50.000]  那個是我媽媽
[00:29:52.000 --> 00:29:54.000]  今天很多弟兄姊妹
[00:29:54.000 --> 00:29:56.000]  很多時候show off
[00:29:56.000 --> 00:29:58.000]  就不是講子女
[00:29:58.000 --> 00:30:00.000]  show off什麼
[00:30:00.000 --> 00:30:02.000]  是孫
[00:30:02.000 --> 00:30:04.000]  孫做什麼
[00:30:04.000 --> 00:30:06.000]  做什麼
[00:30:06.000 --> 00:30:08.000]  我孫就可以了
[00:30:08.000 --> 00:30:12.000]  我跟神的關係
[00:30:12.000 --> 00:30:14.000]  我們常常以為
[00:30:14.000 --> 00:30:16.000]  我愛主就是侍奉
[00:30:16.000 --> 00:30:18.000]  神要你幫忙
[00:30:18.000 --> 00:30:20.000]  你不要幫搞亂東西
[00:30:20.000 --> 00:30:22.000]  就好了
[00:30:22.000 --> 00:30:24.000]  其實神看重的
[00:30:24.000 --> 00:30:26.000]  就是你跟他的關係
[00:30:26.000 --> 00:30:30.000]  神愛我們
[00:30:30.000 --> 00:30:32.000]  你知不知道
[00:30:32.000 --> 00:30:34.000]  如果你真的體會
[00:30:34.000 --> 00:30:36.000]  神的愛
[00:30:36.000 --> 00:30:38.000]  你就會起落
[00:30:38.000 --> 00:30:40.000]  第三方面
[00:30:40.000 --> 00:30:42.000]  這個愛的關係
[00:30:42.000 --> 00:30:44.000]  是會繼續的
[00:30:44.000 --> 00:30:46.000]  所以第三方面
[00:30:46.000 --> 00:30:48.000]  怎樣我們能夠可以起落
[00:30:48.000 --> 00:30:50.000]  起落信息
[00:30:50.000 --> 00:30:52.000]  不單因為神介入
[00:30:52.000 --> 00:30:54.000]  在我們的處境裏面
[00:30:54.000 --> 00:30:56.000]  成為我們的幫助
[00:30:56.000 --> 00:30:58.000]  成為我們的拯救
[00:30:58.000 --> 00:31:00.000]  成為我們的木井
[00:31:00.000 --> 00:31:02.000]  他都要恕我們的過犯
[00:31:02.000 --> 00:31:04.000]  他不單在當中
[00:31:04.000 --> 00:31:06.000]  顯明他多愛
[00:31:06.000 --> 00:31:08.000]  跟我們一起
[00:31:08.000 --> 00:31:10.000]  看重跟我們身份的關係
[00:31:10.000 --> 00:31:12.000]  更加他是很清楚的
[00:31:12.000 --> 00:31:16.000]  確定的
[00:31:16.000 --> 00:31:18.000]  他的應許不會落空
[00:31:18.000 --> 00:31:20.000]  所以剛才我們說過
[00:31:20.000 --> 00:31:22.000]  無論你的過犯多大
[00:31:22.000 --> 00:31:24.000]  神都會同活
[00:31:24.000 --> 00:31:26.000]  你所面對的
[00:31:26.000 --> 00:31:28.000]  凝佛
[00:31:28.000 --> 00:31:30.000]  在耶穌基督裏面
[00:31:30.000 --> 00:31:32.000]  已經附上
[00:31:32.000 --> 00:31:34.000]  無論你的處境多困難
[00:31:34.000 --> 00:31:38.000]  完全黑暗
[00:31:38.000 --> 00:31:40.000]  無法有出路
[00:31:40.000 --> 00:31:42.000]  我們的神
[00:31:42.000 --> 00:31:44.000]  他是有大有能力的王
[00:31:44.000 --> 00:31:46.000]  他都能夠施行拯救
[00:31:46.000 --> 00:31:48.000]  第三方面我們看到
[00:31:48.000 --> 00:31:50.000]  他是信實的
[00:31:50.000 --> 00:31:52.000]  他的應許不會落空
[00:31:52.000 --> 00:31:56.000]  他答應了
[00:31:56.000 --> 00:31:58.000]  就必定會實現
[00:31:58.000 --> 00:32:00.000]  因為這樣的緣故
[00:32:00.000 --> 00:32:02.000]  我們就歡喜快樂
[00:32:02.000 --> 00:32:04.000]  我們憑著信心很清楚
[00:32:04.000 --> 00:32:06.000]  他的應許是不會落空
[00:32:06.000 --> 00:32:12.000]  在經文十八至二十節
[00:32:12.000 --> 00:32:14.000]  他說
[00:32:14.000 --> 00:32:16.000]  那些屬你的為無大會
