
[00:00:00.000 --> 00:00:03.000]  親愛的主席阿蘇 多謝你的恩典
[00:19:46.000 --> 00:19:49.000]  然後萬俗要因為他得福
[00:19:49.000 --> 00:19:51.000]  甚至他們說到後來
[00:19:51.000 --> 00:19:52.000]  去到十七章的時候
[00:19:52.000 --> 00:19:56.000]  更加說到他要成為多國之父
[00:19:56.000 --> 00:19:58.000]  換句話來說
[00:19:58.000 --> 00:20:00.000]  神是很清楚告訴他
[00:20:00.000 --> 00:20:02.000]  你是有小孩的
[00:20:02.000 --> 00:20:04.000]  你不需要擔心的
[00:20:04.000 --> 00:20:06.000]  是會生得出來的
[00:20:06.000 --> 00:20:08.000]  忍耐吧 忍耐吧
[00:20:08.000 --> 00:20:10.000]  但是你看到阿伯蘭
[00:20:10.000 --> 00:20:15.000]  他就是特別是他的太太忍不了
[00:20:15.000 --> 00:20:17.000]  就是忍不了
[00:20:17.000 --> 00:20:21.000]  所以就是用了旁門左道
[00:20:21.000 --> 00:20:23.000]  或者擦邊球
[00:20:23.000 --> 00:20:25.000]  或者灰色地帶
[00:20:25.000 --> 00:20:27.000]  來生育
[00:20:27.000 --> 00:20:30.000]  就用了他的侍女下甲
[00:20:30.000 --> 00:20:33.000]  替阿伯蘭生小孩
[00:20:33.000 --> 00:20:35.000]  接著我們再看一看
[00:20:35.000 --> 00:20:39.000]  旁門左道帶來的後遺症
[00:20:39.000 --> 00:20:41.000]  是什麼呢
[00:20:41.000 --> 00:20:44.000]  我們一起從第四節開始
[00:20:44.000 --> 00:20:47.000]  第四節到第六節
[00:20:47.000 --> 00:20:48.000]  我們一起讀
[00:20:48.000 --> 00:20:50.000]  阿伯蘭與下甲同房
[00:20:50.000 --> 00:20:52.000]  下甲就懷了人
[00:20:52.000 --> 00:20:54.000]  他見自己有人
[00:20:54.000 --> 00:20:56.000]  就小看他的主母
[00:20:56.000 --> 00:20:58.000]  薩萊對阿伯蘭說
[00:20:58.000 --> 00:21:00.000]  我因你受屈
[00:21:00.000 --> 00:21:03.000]  我將我的侍女放在你懷中
[00:21:03.000 --> 00:21:05.000]  他見自己有了人
[00:21:05.000 --> 00:21:06.000]  就小看我
[00:21:06.000 --> 00:21:09.000]  願有話在你我中間判斷
[00:21:09.000 --> 00:21:11.000]  阿伯蘭對薩萊說
[00:21:11.000 --> 00:21:13.000]  侍女在你手下
[00:21:13.000 --> 00:21:14.000]  你可以隨意待他
[00:21:14.000 --> 00:21:16.000]  薩萊撫待他
[00:21:16.000 --> 00:21:19.000]  他就從薩萊面前逃走了
[00:21:19.000 --> 00:21:22.000]  我們看見在這段的聖經
[00:21:22.000 --> 00:21:25.000]  所有粵語殘片
[00:21:25.000 --> 00:21:27.000]  都一致的了
[00:21:27.000 --> 00:21:29.000]  就是這些旁門左道
[00:21:29.000 --> 00:21:33.000]  是一定會帶來一些後遺症的
[00:21:33.000 --> 00:21:35.000]  同不同意嗎
[00:21:35.000 --> 00:21:37.000]  包二拉、包三拉、包四拉
[00:21:37.000 --> 00:21:39.000]  一定會有後遺症的
[00:21:39.000 --> 00:21:40.000]  同不同意嗎
[00:21:40.000 --> 00:21:41.000]  鼎姐妹
[00:21:41.000 --> 00:21:42.000]  有幾個人同意的
[00:21:42.000 --> 00:21:43.000]  舉手
[00:21:43.000 --> 00:21:44.000]  全部都同意
[00:21:44.000 --> 00:21:46.000]  甚至你未正式包二拉也好
[00:21:46.000 --> 00:21:48.000]  你有婚外情
[00:21:48.000 --> 00:21:49.000]  未到拉
[00:21:49.000 --> 00:21:51.000]  是已經有禍的了
[00:21:51.000 --> 00:21:53.000]  所以我們見到這件事
[00:21:53.000 --> 00:21:56.000]  基本上是人都明白的
[00:21:56.000 --> 00:21:58.000]  我們看到當時的情形
[00:21:58.000 --> 00:22:00.000]  就是兩個女人
[00:22:00.000 --> 00:22:02.000]  互相在鬥了
[00:22:02.000 --> 00:22:03.000]  鬥角了
[00:22:03.000 --> 00:22:04.000]  爭寵了
[00:22:04.000 --> 00:22:06.000]  這個爭寵是什麼呢
[00:22:06.000 --> 00:22:07.000]  下甲見到自己懷孕
[00:22:07.000 --> 00:22:09.000]  就覺得自己了不起了
[00:22:09.000 --> 00:22:10.000]  當然
[00:22:10.000 --> 00:22:12.000]  因為他已經是坐正了
[00:22:12.000 --> 00:22:13.000]  這個沒有
[00:22:13.000 --> 00:22:14.000]  我有
[00:22:14.000 --> 00:22:15.000]  他甚至可能會想到
[00:22:15.000 --> 00:22:16.000]  你75了
[00:22:16.000 --> 00:22:17.000]  你還有希望
[00:22:17.000 --> 00:22:19.000]  沒有的了
[00:22:19.000 --> 00:22:20.000]  我這麼年輕
[00:22:20.000 --> 00:22:21.000]  我一定有的
[00:22:21.000 --> 00:22:22.000]  所以
[00:22:22.000 --> 00:22:23.000]  你懷孕之後
[00:22:23.000 --> 00:22:24.000]  就小看他
[00:22:24.000 --> 00:22:26.000]  那個大婆
[00:22:26.000 --> 00:22:27.000]  就是因為這樣
[00:22:27.000 --> 00:22:28.000]  那個大婆
[00:22:28.000 --> 00:22:30.000]  就看不過眼
[00:22:30.000 --> 00:22:33.000]  但他看不過眼的時候
[00:22:33.000 --> 00:22:36.000]  你看看他的怨氣是怎樣
[00:22:36.000 --> 00:22:37.000]  第五節
[00:22:37.000 --> 00:22:39.000]  他對阿巴蘭說
[00:22:39.000 --> 00:22:43.000]  我因你受屈
[00:22:43.000 --> 00:22:45.000]  我因你來受屈
[00:22:45.000 --> 00:22:46.000]  你知不知道
[00:22:46.000 --> 00:22:48.000]  我叫他來給你
[00:22:48.000 --> 00:22:49.000]  是為什麼
[00:22:49.000 --> 00:22:51.000]  是為你的
[00:22:51.000 --> 00:22:53.000]  是因為為你有後
[00:22:53.000 --> 00:22:56.000]  以致你不會成為不孝
[00:22:56.000 --> 00:22:57.000]  是因為你有後
[00:22:57.000 --> 00:23:01.000]  以致他有人可以繼承你的衣缽
[00:23:01.000 --> 00:23:03.000]  所以我全部是為你的
[00:23:03.000 --> 00:23:05.000]  但他沒有想到
[00:23:05.000 --> 00:23:07.000]  他有沒有為自己
[00:23:07.000 --> 00:23:11.000]  但是一去到義氣情緒出來的時候
[00:23:11.000 --> 00:23:13.000]  全部就把責任
[00:23:13.000 --> 00:23:15.000]  就全部推給別人
[00:23:15.000 --> 00:23:16.000]  他就推給誰呢
[00:23:16.000 --> 00:23:18.000]  就推給他老公
[00:23:18.000 --> 00:23:19.000]  然後就說了
[00:23:19.000 --> 00:23:21.000]  你要負責任
[00:23:21.000 --> 00:23:24.000]  在我和侍女中間
[00:23:24.000 --> 00:23:26.000]  你去判斷
[00:23:26.000 --> 00:23:27.000]  誰對呢
[00:23:27.000 --> 00:23:29.000]  他竟然看不起我
[00:23:29.000 --> 00:23:31.000]  他是我的侍女
[00:23:31.000 --> 00:23:34.000]  現在竟然不把我放在他的眼裡
[00:23:34.000 --> 00:23:36.000]  你說他這樣做對不對呢
[00:23:36.000 --> 00:23:38.000]  就是這樣
[00:23:38.000 --> 00:23:40.000]  這個老公
[00:23:40.000 --> 00:23:41.000]  你知道
[00:23:41.000 --> 00:23:44.000]  阿巴蘭是多國之父
[00:23:44.000 --> 00:23:46.000]  大國之父
[00:23:46.000 --> 00:23:48.000]  尊貴之父
[00:23:48.000 --> 00:23:50.000]  全部的鄰國
[00:23:50.000 --> 00:23:52.000]  個個都尊重他
[00:23:52.000 --> 00:23:54.000]  尊敬他
[00:23:54.000 --> 00:23:56.000]  但是唯獨有一樣東西
[00:23:56.000 --> 00:23:58.000]  他搞不定的
[00:23:58.000 --> 00:23:59.000]  這件事是什麼呢
[00:23:59.000 --> 00:24:01.000]  就是管你自己的家
[00:24:01.000 --> 00:24:03.000]  管你兩個女人
[00:24:03.000 --> 00:24:04.000]  他管不定
[00:24:04.000 --> 00:24:06.000]  有人說了一個故事
[00:24:06.000 --> 00:24:08.000]  就是海瑟大帝
[00:24:08.000 --> 00:24:10.000]  我不知道是不是
[00:24:10.000 --> 00:24:13.000]  朱利亞斯薩
[00:24:13.000 --> 00:24:17.000]  有一段時間
[00:24:17.000 --> 00:24:20.000]  就對著一幫眾神
[00:24:20.000 --> 00:24:22.000]  來問他們
[00:24:22.000 --> 00:24:25.000]  當今天下
[00:24:25.000 --> 00:24:30.000]  最有權力的是誰
[00:24:30.000 --> 00:24:35.000]  你說眾神會回答什麼呢
[00:24:35.000 --> 00:24:37.000]  你不敢
[00:24:37.000 --> 00:24:40.000]  你不敢不回答是他的
[00:24:40.000 --> 00:24:41.000]  突然之間
[00:24:41.000 --> 00:24:42.000]  一把聲音
[00:24:42.000 --> 00:24:46.000]  在後面那裡出來
[00:24:46.000 --> 00:24:48.000]  嚇了他
[00:24:48.000 --> 00:24:49.000]  要他做什麼做什麼
[00:24:49.000 --> 00:24:50.000]  接著呢
[00:24:50.000 --> 00:24:53.000]  有些人就猜了
[00:24:53.000 --> 00:24:54.000]  不是皇帝
[00:24:54.000 --> 00:24:56.000]  是皇后
[00:24:56.000 --> 00:24:58.000]  誰知道就在那個時候
[00:24:58.000 --> 00:25:02.000]  還一把尖叫的聲音出來
[00:25:02.000 --> 00:25:04.000]  叫阿巴進去
[00:25:04.000 --> 00:25:06.000]  阿巴就馬上回去
[00:25:06.000 --> 00:25:08.000]  這個是誰呢
[00:25:08.000 --> 00:25:10.000]  是公子
[00:25:10.000 --> 00:25:12.000]  所以這樣
[00:25:12.000 --> 00:25:14.000]  有些大臣
[00:25:14.000 --> 00:25:16.000]  心不敢出聲
[00:25:16.000 --> 00:25:18.000]  但是後來就寫了下來
[00:25:18.000 --> 00:25:23.000]  原來當今最有權力的
[00:25:23.000 --> 00:25:25.000]  是兒子
[00:25:25.000 --> 00:25:26.000]  我想問問大家
[00:25:26.000 --> 00:25:29.000]  你們同不同意呢
[00:25:29.000 --> 00:25:33.000]  決定你們去哪一間教會的
[00:25:33.000 --> 00:25:35.000]  那些有子女的
[00:25:35.000 --> 00:25:38.000]  最大權力的是誰呢
[00:25:38.000 --> 00:25:40.000]  決定你們去哪一間教會
[00:25:40.000 --> 00:25:42.000]  最大權力的是誰呢
[00:25:42.000 --> 00:25:43.000]  我想問問大家
[00:25:43.000 --> 00:25:44.000]  如果你有子女
[00:25:44.000 --> 00:25:45.000]  很小的
[00:25:45.000 --> 00:25:47.000]  很小的
[00:25:47.000 --> 00:25:49.000]  他很不喜歡一間教會
[00:25:49.000 --> 00:25:51.000]  很不喜歡一間教會
[00:25:51.000 --> 00:25:53.000]  一聽到你說去那間教會
[00:25:53.000 --> 00:25:55.000]  他就點地的了
[00:25:55.000 --> 00:25:56.000]  就發爛爛的了
[00:25:56.000 --> 00:25:58.000]  我想問你
[00:25:58.000 --> 00:26:01.000]  有多少人都考慮
[00:26:01.000 --> 00:26:04.000]  不如轉去第二間教會的
[00:26:04.000 --> 00:26:05.000]  可不可以舉手
[00:26:05.000 --> 00:26:07.000]  如果是這樣發生在你的身上
[00:26:07.000 --> 00:26:09.000]  就是他不喜歡那間教會
[00:26:09.000 --> 00:26:12.000]  但是他說我喜歡另外一間
[00:26:12.000 --> 00:26:13.000]  我喜歡另外一間
[00:26:13.000 --> 00:26:15.000]  那有多少人你會考慮轉教會的
[00:26:15.000 --> 00:26:16.000]  是因為這樣
[00:26:16.000 --> 00:26:17.000]  可不可以舉手
[00:26:17.000 --> 00:26:18.000]  舉高一點
[00:26:18.000 --> 00:26:19.000]  不如這樣
[00:26:19.000 --> 00:26:20.000]  哇
[00:26:20.000 --> 00:26:23.000]  所以你們的子女都不是很大權力
[00:26:23.000 --> 00:26:25.000]  還是沒有子女
[00:26:25.000 --> 00:26:27.000]  我想問
[00:26:27.000 --> 00:26:30.000]  這個是一個統計
[00:26:30.000 --> 00:26:32.000]  這個統計就是
[00:26:32.000 --> 00:26:36.000]  有人曾經做過一些抽樣的調查
[00:26:36.000 --> 00:26:38.000]  來統計
[00:26:38.000 --> 00:26:40.000]  統計那些剛剛結婚
[00:26:40.000 --> 00:26:43.000]  然後有了小孩的人
[00:26:43.000 --> 00:26:45.000]  就是看一看他們自己結婚之後
[00:26:45.000 --> 00:26:48.000]  去丈夫家
[00:26:48.000 --> 00:26:52.000]  那間教會還是去太太那間教會
[00:26:52.000 --> 00:26:55.000]  他們發覺是有條件性的
[00:26:55.000 --> 00:26:57.000]  這個條件就是說
[00:26:57.000 --> 00:26:59.000]  看看哪間教會適合一點
[00:26:59.000 --> 00:27:00.000]  兩間去就去
[00:27:00.000 --> 00:27:02.000]  有些人兩間都去的
[00:27:02.000 --> 00:27:05.000]  不過大部分都是選擇一間
[00:27:05.000 --> 00:27:08.000]  但是當他們有了小孩之後
[00:27:08.000 --> 00:27:12.000]  他們發覺到選擇就不同了
[00:27:12.000 --> 00:27:16.000]  再看看哪兒是有嬰兒照顧
[00:27:16.000 --> 00:27:21.000]  來選擇他們自己未來去哪間教會
[00:27:21.000 --> 00:27:24.000]  原來這件事是一個很大的影響
[00:27:24.000 --> 00:27:26.000]  另一方面來說
[00:27:26.000 --> 00:27:28.000]  我們看到在今天這個世界
[00:27:28.000 --> 00:27:32.000]  特別是一孩政策開始之後的中國
[00:27:32.000 --> 00:27:34.000]  全個家庭裏面
[00:27:34.000 --> 00:27:39.000]  最有權威的說話是來自哪個人的口呢
[00:27:39.000 --> 00:27:41.000]  你們猜一猜
[00:27:41.000 --> 00:27:43.000]  是子女的口
[00:27:43.000 --> 00:27:45.000]  他們說什麼就什麼的
[00:27:45.000 --> 00:27:47.000]  但是來到我們今天的香港
[00:27:47.000 --> 00:27:49.000]  原來虎媽不是虎的
[00:27:49.000 --> 00:27:51.000]  是另一個虎
[00:27:51.000 --> 00:27:53.000]  不是老虎的虎
[00:27:53.000 --> 00:27:55.000]  是痛虎的虎
[00:27:55.000 --> 00:27:57.000]  那為什麼呢
[00:27:57.000 --> 00:28:01.000]  就是因為他們搞不定那些小孩
[00:28:01.000 --> 00:28:03.000]  有很多的父母跟我說
[00:28:03.000 --> 00:28:05.000]  怎樣來教他們呢
[00:28:05.000 --> 00:28:08.000]  我就是叫他們不要玩手機
[00:28:08.000 --> 00:28:10.000]  你回來你不要這樣
[00:28:10.000 --> 00:28:13.000]  你跟我聊聊天行不行
[00:28:13.000 --> 00:28:14.000]  出去喝茶
[00:28:14.000 --> 00:28:16.000]  你可不可以對著你的手機
[00:28:16.000 --> 00:28:17.000]  你不要對著你的iPhone
[00:28:17.000 --> 00:28:19.000]  你就是跟我聊聊天行不行
[00:28:19.000 --> 00:28:21.000]  但是不行的
[00:28:21.000 --> 00:28:23.000]  在家裏面都是手機
[00:28:23.000 --> 00:28:24.000]  繼續不斷地玩
[00:28:24.000 --> 00:28:25.000]  最近還多了一個遊戲
[00:28:25.000 --> 00:28:27.000]  很熱門的
[00:28:27.000 --> 00:28:28.000]  我不知道為什麼
[00:28:28.000 --> 00:28:29.000]  我去到地鐵的時候
[00:28:29.000 --> 00:28:31.000]  看到很多人都退
[00:28:31.000 --> 00:28:33.000]  每個人都在那裏戳戳戳戳
[00:28:33.000 --> 00:28:35.000]  然後就
[00:28:35.000 --> 00:28:37.000]  有沒有人知道
[00:28:37.000 --> 00:28:39.000]  原來那裏有很多舊的
[00:28:39.000 --> 00:28:41.000]  銀綠色的東西
[00:28:41.000 --> 00:28:42.000]  總之你戳一戳
[00:28:42.000 --> 00:28:43.000]  就戳到有多少
[00:28:43.000 --> 00:28:45.000]  然後就有蜜色蜜色
[00:28:45.000 --> 00:28:46.000]  你弄了的時候
[00:28:46.000 --> 00:28:47.000]  然後過了很久
[00:28:47.000 --> 00:28:48.000]  就通過一關了
[00:28:48.000 --> 00:28:50.000]  有一些東西給你聽聽
[00:28:50.000 --> 00:28:51.000]  聽完之後
[00:28:51.000 --> 00:28:53.000]  然後第二關又來了
[00:28:53.000 --> 00:28:55.000]  哇 四五個在我旁邊
[00:28:55.000 --> 00:28:56.000]  不只是年輕人
[00:28:56.000 --> 00:28:58.000]  有些我想都中年了
[00:28:58.000 --> 00:29:00.000]  都照樣玩的
[00:29:00.000 --> 00:29:02.000]  今天這個世界
[00:29:02.000 --> 00:29:04.000]  我們發覺到很不同
[00:29:04.000 --> 00:29:06.000]  人與人之間的關係
[00:29:06.000 --> 00:29:07.000]  很不同
[00:29:07.000 --> 00:29:08.000]  我們看到阿伯蘭
[00:29:08.000 --> 00:29:09.000]  她的家
[00:29:09.000 --> 00:29:12.000]  就是因為
[00:29:12.000 --> 00:29:16.000]  走了一個叫做
[00:29:16.000 --> 00:29:19.000]  旁門左道
[00:29:19.000 --> 00:29:21.000]  結果就帶來了後遺症
[00:29:21.000 --> 00:29:23.000]  而這個後遺症
[00:29:23.000 --> 00:29:26.000]  神就幫她來解圍
[00:29:26.000 --> 00:29:28.000]  人有盡頭
[00:29:28.000 --> 00:29:31.000]  但是神是會有出路
[00:29:31.000 --> 00:29:33.000]  人的盡頭
[00:29:33.000 --> 00:29:35.000]  去到這裏
[00:29:35.000 --> 00:29:37.000]  神怎麼讓她出路呢
[00:29:37.000 --> 00:29:39.000]  我們看看第七節
[00:29:39.000 --> 00:29:41.000]  去到十六節
[00:29:41.000 --> 00:29:43.000]  大家一起來讀一讀
[00:29:43.000 --> 00:29:44.000]  這一段的聖經
[00:29:44.000 --> 00:29:46.000]  「又說的士者
[00:29:46.000 --> 00:29:49.000]  在曠野書以路上的水泉旁
[00:29:49.000 --> 00:29:50.000]  遇見他」
[00:29:50.000 --> 00:29:51.000]  對他一說
[00:29:51.000 --> 00:29:53.000]  「薩萊的士女」
[00:29:53.000 --> 00:30:05.000]  「佛在他手下」
[00:30:05.000 --> 00:30:09.000]  「又說我必使你的後裔極其煩惱
[00:30:09.000 --> 00:30:11.000]  甚至不可聲訴」
[00:30:11.000 --> 00:30:12.000]  並說
[00:30:12.000 --> 00:30:15.000]  「你今懷孕要生一個兒子
[00:30:15.000 --> 00:30:18.000]  可以給他起名叫以實瑪利」
[00:30:18.000 --> 00:30:20.000]  就是「聽見」的意思
[00:30:20.000 --> 00:30:23.000]  「因為又說聽見了你的虎情
[00:30:23.000 --> 00:30:25.000]  他為人必將野牢
[00:30:25.000 --> 00:30:27.000]  他的手要攻打人
[00:30:27.000 --> 00:30:29.000]  人的手也要攻打他
[00:30:29.000 --> 00:30:32.000]  他必種弟兄的冬鞭」
[00:30:32.000 --> 00:30:35.000]  「下甲就稱那對他說話的野和華
[00:30:35.000 --> 00:30:37.000]  為看顧人的神」
[00:30:37.000 --> 00:30:38.000]  因而說
[00:30:38.000 --> 00:30:39.000]  「在這裏
[00:30:39.000 --> 00:30:41.000]  我有看見那看顧我的嗎
[00:30:41.000 --> 00:30:44.000]  所以這井名叫比爾拉海來」
[00:30:44.000 --> 00:30:48.000]  「這井正在加納斯和巴列中間」
[00:30:48.000 --> 00:30:52.000]  「後來下甲給阿伯蘭生了一個兒子」
[00:30:52.000 --> 00:30:55.000]  「阿伯蘭給他起名叫以實瑪利」
[00:30:55.000 --> 00:30:58.000]  「下甲給阿伯蘭生以實瑪利」
[00:30:58.000 --> 00:31:01.000]  「阿伯蘭年86歲」
[00:31:01.000 --> 00:31:03.000]  在這段的聖經
[00:31:03.000 --> 00:31:08.000]  人有盡頭
[00:31:08.000 --> 00:31:12.000]  下甲被薩萊趕出來
[00:31:12.000 --> 00:31:14.000]  就去到沙漠的地帶
[00:31:14.000 --> 00:31:16.000]  而在這個沙漠的地帶
[00:31:16.000 --> 00:31:18.000]  我可以給大家知道的
[00:31:18.000 --> 00:31:21.000]  就是隨時會沒命的
[00:31:21.000 --> 00:31:24.000]  沒水喝
[00:31:24.000 --> 00:31:28.000]  然後日和夜的氣溫相差很大
[00:31:28.000 --> 00:31:30.000]  隨時會低溫症
[00:31:30.000 --> 00:31:32.000]  各方面的事情都可以發生
[00:31:32.000 --> 00:31:35.000]  特別對著一個懷孕的一個女人
[00:31:35.000 --> 00:31:38.000]  是極其危險的一件事
[00:31:38.000 --> 00:31:42.000]  但是在這段的事件發生了之後
[00:31:42.000 --> 00:31:44.000]  我們看到第八、第九節
[00:31:44.000 --> 00:31:47.000]  神咒介入他們的當中
[00:31:47.000 --> 00:31:50.000]  這段的聖經到底是誰介入呢?
[00:31:50.000 --> 00:31:54.000]  第九節說是耶和華的使者介入
[00:31:54.000 --> 00:31:58.000]  這段的聖經的耶和華的使者是單數的
[00:31:58.000 --> 00:32:00.000]  我想大家知道是單數
[00:32:00.000 --> 00:32:02.000]  第四節之前面
[00:32:02.000 --> 00:32:05.000]  是有一個指定的一個貫徹在這裡
[00:32:05.000 --> 00:32:07.000]  所以英文就是
[00:32:07.000 --> 00:32:10.000]  The Angel of the Lord
[00:32:10.000 --> 00:32:15.000]  還有T-H-E The Angel of the Lord
[00:32:15.000 --> 00:32:18.000]  但是我們去到第十三節的時候
[00:32:18.000 --> 00:32:23.000]  到底是誰介入他的家庭的糾紛當中呢?
[00:32:23.000 --> 00:32:25.000]  我們一起讀一讀十三節
[00:32:25.000 --> 00:32:30.000]  下甲就稱那對他說話的耶和華為
[00:32:30.000 --> 00:32:32.000]  看顧人的神
[00:32:32.000 --> 00:32:35.000]  好了,我們今天就要問一個問題
[00:32:35.000 --> 00:32:37.000]  到底介入他這個當中
[00:32:37.000 --> 00:32:40.000]  向他顯現的是耶和華的使者呢?
[00:32:40.000 --> 00:32:44.000]  還是是耶和華呢?
[00:32:44.000 --> 00:32:47.000]  你要記得
[00:32:47.000 --> 00:32:51.000]  下甲就稱那對他說話的耶和華
[00:32:51.000 --> 00:32:54.000]  是摩西寫下來的
[00:32:54.000 --> 00:32:57.000]  不是下甲說出來,是摩西寫下來的
[00:32:57.000 --> 00:32:59.000]  是一個描述來的
[00:32:59.000 --> 00:33:02.000]  然後說就是下甲說
[00:33:02.000 --> 00:33:07.000]  下甲稱他為看顧人的神
[00:33:07.000 --> 00:33:10.000]  所以我們看到在這段聖經裡面
[00:33:10.000 --> 00:33:13.000]  帶給我們一個很重要的神學
[00:33:13.000 --> 00:33:15.000]  這個神學就是說
[00:33:15.000 --> 00:33:18.000]  在舊約的時代
[00:33:18.000 --> 00:33:20.000]  耶和華的使者
[00:33:20.000 --> 00:33:22.000]  如果這個使者是單數的
[00:33:22.000 --> 00:33:25.000]  是有一個指定的貫徹
[00:33:25.000 --> 00:33:28.000]  在這個使者的前面的時候
[00:33:28.000 --> 00:33:31.000]  在聖經多次出現
[00:33:31.000 --> 00:33:34.000]  一方面他說這個是耶和華的使者
[00:33:34.000 --> 00:33:39.000]  但是一方面又說這個就是耶和華
[00:33:39.000 --> 00:33:43.000]  這段是其中一個非常明顯的一段聖經
[00:33:43.000 --> 00:33:46.000]  另外一些明顯的聖經包括到
[00:33:46.000 --> 00:33:49.000]  是春埃及記的14章19-20節
[00:33:49.000 --> 00:33:52.000]  23章的20-23節
[00:33:52.000 --> 00:33:56.000]  那個以運柱、火柱向人顯現那個
[00:33:56.000 --> 00:33:59.000]  是耶和華的那個獨特的使者
[00:33:59.000 --> 00:34:02.000]  是耶和華的使者
[00:34:02.000 --> 00:34:05.000]  但是到了春埃及記的13章21-22節
[00:34:05.000 --> 00:34:07.000]  14章的24節等等
[00:34:07.000 --> 00:34:10.000]  這些經文就非常清楚說
[00:34:10.000 --> 00:34:14.000]  那個以運柱、火柱向人顯現的
[00:34:14.000 --> 00:34:18.000]  這個就是耶和華
[00:34:18.000 --> 00:34:20.000]  到底這個耶和華是誰呢?
[00:34:20.000 --> 00:34:23.000]  為什麼他又被稱為耶和華的使者呢?
[00:34:23.000 --> 00:34:26.000]  約翰福音1:18
[00:34:26.000 --> 00:34:29.000]  不是說過從來沒有人見過神嗎?
[00:34:29.000 --> 00:34:34.000]  那為什麼耶和華可以向人來顯現呢?
[00:34:34.000 --> 00:34:36.000]  他又怎麼向亞當顯現呢?
[00:34:36.000 --> 00:34:39.000]  又怎麼向以利亞顯現呢?等等
[00:34:39.000 --> 00:34:41.000]  很多這些問題
[00:34:41.000 --> 00:34:45.000]  哥倫多前書10章1-4節
[00:34:45.000 --> 00:34:48.000]  就非常清楚跟人說
[00:34:48.000 --> 00:34:52.000]  以色列人在運柱、火柱經過
[00:34:52.000 --> 00:34:56.000]  隨著他們那個靈盤石到底是誰呢?
[00:34:56.000 --> 00:34:58.000]  就是主基督
[00:34:58.000 --> 00:35:00.000]  是說得非常清楚
[00:35:00.000 --> 00:35:02.000]  原來舊約的時代
[00:35:02.000 --> 00:35:04.000]  一直帶著人出埃及
[00:35:04.000 --> 00:35:06.000]  是以運柱、火柱向他們顯現
[00:35:06.000 --> 00:35:09.000]  帶領他們進入到加臨美地
[00:35:09.000 --> 00:35:12.000]  這一位向他們顯現的神就是主基督
[00:35:12.000 --> 00:35:16.000]  這個就是完全跟約翰福音的1章18節
[00:35:16.000 --> 00:35:18.000]  非常吻合的
[00:35:18.000 --> 00:35:20.000]  從來沒有人看見神
[00:35:20.000 --> 00:35:24.000]  只有在父懷裡的獨生子
[00:35:24.000 --> 00:35:26.000]  來將他顯明出來
[00:35:26.000 --> 00:35:27.000]  換句話來說
[00:35:27.000 --> 00:35:31.000]  人是沒辦法看見父神是誰
[00:35:31.000 --> 00:35:34.000]  人也沒辦法從來沒有見過
[00:35:34.000 --> 00:35:37.000]  三一個神整體來向人顯現
[00:35:37.000 --> 00:35:39.000]  但是從頭到尾
[00:35:39.000 --> 00:35:41.000]  聖經告訴我們
[00:35:41.000 --> 00:35:44.000]  神的第二位格就是
[00:35:44.000 --> 00:35:50.000]  基督是繼續不斷有向人顯現的
[00:35:50.000 --> 00:35:52.000]  是合祂心意的人在舊約
[00:35:52.000 --> 00:35:54.000]  是看到祂的顯現
[00:35:54.000 --> 00:35:55.000]  而來到新約的時候
[00:35:55.000 --> 00:35:57.000]  耶穌基督降生之後
[00:35:57.000 --> 00:36:00.000]  耶和華的一個獨特的使者
[00:36:00.000 --> 00:36:03.000]  是沒有再出現在新約的聖經當中
[00:36:03.000 --> 00:36:04.000]  為什麼呢?
[00:36:04.000 --> 00:36:07.000]  因為耶穌基督已經降生
[00:36:07.000 --> 00:36:10.000]  然後聖靈已經內在我們的心裡
[00:36:10.000 --> 00:36:12.000]  沒有這種必要
[00:36:12.000 --> 00:36:15.000]  所以我們看到在這段聖經當中
[00:36:15.000 --> 00:36:18.000]  我們說耶和華的使者勸他
[00:36:18.000 --> 00:36:20.000]  耶和華的使者向他顯現
[00:36:20.000 --> 00:36:23.000]  實際上也是耶和華向他顯現
[00:36:23.000 --> 00:36:27.000]  給他一條出路來告訴他
[00:36:27.000 --> 00:36:32.000]  甚至給他一個應許
[00:36:32.000 --> 00:36:39.000]  這個應許完全應驗在今天這個世界上
[00:36:39.000 --> 00:36:43.000]  這個應許就是十二節
[00:36:43.000 --> 00:36:45.000]  我們一起再讀十二節
[00:36:45.000 --> 00:36:48.000]  他為人必像野狼
[00:36:48.000 --> 00:36:50.000]  他的手要攻打人
[00:36:50.000 --> 00:36:52.000]  人的手也要攻打他
[00:36:52.000 --> 00:36:55.000]  他必駐在眾帝兄的東邊
[00:36:55.000 --> 00:36:57.000]  這段的聖經當中
[00:36:57.000 --> 00:37:00.000]  讓我們看得見以實馬利
[00:37:00.000 --> 00:37:03.000]  生出來之後
[00:37:03.000 --> 00:37:06.000]  接著那個結局
[00:37:06.000 --> 00:37:08.000]  遲些我們會看到
[00:37:08.000 --> 00:37:11.000]  十二支派從他而出
[00:37:11.000 --> 00:37:15.000]  然後多個國家從他而出
[00:37:15.000 --> 00:37:18.000]  接著他要攻打人
[00:37:18.000 --> 00:37:20.000]  人也要攻打他
[00:37:20.000 --> 00:37:27.000]  打是成為他的一個慣常的習慣
[00:37:27.000 --> 00:37:29.000]  各位親愛的弟姐妹
