
[00:00:00.000 --> 00:00:03.000]  因為之前的爭論,大家知道
[00:23:10.000 --> 00:23:13.000]  也不會服的,這不關事的
[00:23:13.000 --> 00:23:19.000]  所以明明那個是沒有幫助的
[00:23:19.000 --> 00:23:23.000]  好,在這裏停一停,再回答沒有什麼問題
[00:23:23.000 --> 00:23:25.000]  這個
[00:23:25.000 --> 00:23:27.000]  我只是戒住了這個看法
[00:23:27.000 --> 00:23:30.000]  其實很多不同的特看法在這裏
[00:23:30.000 --> 00:23:34.000]  不過,我覺得我們需要看回
[00:23:34.000 --> 00:23:36.000]  即是不用急於明白
[00:23:36.000 --> 00:23:38.000]  不過你真的要去想想它
[00:23:38.000 --> 00:23:41.000]  你將這個智慧片放在這裏
[00:23:41.000 --> 00:23:44.000]  它是說了這些東西
[00:23:44.000 --> 00:23:47.000]  大家可以去想一下
[00:23:47.000 --> 00:23:49.000]  有沒有什麼問題
[00:23:49.000 --> 00:23:53.000]  (你為什麼要用「習」來形容?)
[00:23:53.000 --> 00:23:56.000]  這個就是它的結構
[00:23:56.000 --> 00:23:58.000]  神武書的結構是這樣漂亮的
[00:23:58.000 --> 00:24:00.000]  不是,它為什麼要「習」呢?
[00:24:00.000 --> 00:24:02.000]  因為上面那個很有用
[00:24:02.000 --> 00:24:05.000]  上面那個誓詞是要阻止人再說話
[00:24:05.000 --> 00:24:07.000]  不要再說
[00:24:07.000 --> 00:24:12.000]  下面那個就是要神去給答案
[00:24:12.000 --> 00:24:14.000]  這是作者用來排列
[00:24:14.000 --> 00:24:20.000]  這樣就可以帶出他要說的話
[00:24:20.000 --> 00:24:24.000]  整個大綱都是一個線形結構
[00:24:24.000 --> 00:24:25.000]  那些是他排列的
[00:24:25.000 --> 00:24:27.000]  所以它不是一個根次序
[00:24:27.000 --> 00:24:29.000]  它是很有心思
[00:24:29.000 --> 00:24:34.000]  透過這樣來帶出他要說的話
[00:24:34.000 --> 00:24:37.000]  第二,我覺得反而不是很重要
[00:24:37.000 --> 00:24:39.000]  它是用來這樣做
[00:24:39.000 --> 00:24:43.000]  在當時的處境就是這樣
[00:24:43.000 --> 00:24:48.000]  後面重要的是想多些時間說後面的
[00:24:48.000 --> 00:24:50.000]  即是越來越
[00:24:50.000 --> 00:24:52.000]  我不知道是心母還是什麼
[00:24:52.000 --> 00:24:57.000]  即是越來越難處理
[00:24:57.000 --> 00:25:00.000]  有沒有什麼問題
[00:25:00.000 --> 00:25:07.000]  大家要慢慢想
[00:25:07.000 --> 00:25:10.000]  可能你先想一想才會有問題
[00:25:10.000 --> 00:25:14.000]  即是它表面好像沒有什麼特別
[00:25:14.000 --> 00:25:20.000]  我們應該照它下一大件
[00:25:20.000 --> 00:25:22.000]  就是那個詩
[00:25:22.000 --> 00:25:24.000]  第32章到37章
[00:25:24.000 --> 00:25:27.000]  以利戶那三枚對話
[00:25:27.000 --> 00:25:31.000]  另外一段是很悶的東西
[00:25:31.000 --> 00:25:34.000]  這些對話全部都很悶
[00:25:34.000 --> 00:25:37.000]  講來講去
[00:25:37.000 --> 00:25:40.000]  最大的問題就是以利戶究竟做什麼
[00:25:40.000 --> 00:25:42.000]  之前是沒有提到他的
[00:25:42.000 --> 00:25:44.000]  之後都沒有再提到
[00:25:44.000 --> 00:25:46.000]  這些朋友爭論完
[00:25:46.000 --> 00:25:48.000]  最後神都說你講的
[00:25:48.000 --> 00:25:50.000]  即是有白講的東西給朋友好
[00:25:50.000 --> 00:25:51.000]  我們都有一個比較
[00:25:51.000 --> 00:25:53.000]  但以利戶完全不知道
[00:25:53.000 --> 00:25:56.000]  所以人們說他是中靈間都不知道
[00:25:56.000 --> 00:25:58.000]  他說的東西究竟是對還是錯
[00:25:58.000 --> 00:26:00.000]  沒有人再提的
[00:26:00.000 --> 00:26:03.000]  所以很多學者都說是加進去的
[00:26:03.000 --> 00:26:06.000]  不過如果你看它的結構
[00:26:06.000 --> 00:26:08.000]  沒錯它是一筆筆的
[00:26:08.000 --> 00:26:10.000]  但它真的是一個很有心思的結構
[00:26:10.000 --> 00:26:12.000]  所以無論如何
[00:26:12.000 --> 00:26:14.000]  我不管它最初是否加進去
[00:26:14.000 --> 00:26:18.000]  總之最後那個詩的那個人
[00:26:18.000 --> 00:26:21.000]  最少他是想著有些東西說
[00:26:21.000 --> 00:26:26.000]  即是要把你都做
[00:26:26.000 --> 00:26:28.000]  這個真的是很爭論性
[00:26:28.000 --> 00:26:31.000]  和很多不同的意見
[00:26:31.000 --> 00:26:33.000]  特別是你沒有一個方向
[00:26:33.000 --> 00:26:36.000]  你真的能理解的
[00:26:36.000 --> 00:26:37.000]  我想說
[00:26:37.000 --> 00:26:40.000]  我覺得最好的解釋就是這樣
[00:26:40.000 --> 00:26:42.000]  一個問題就是
[00:26:42.000 --> 00:26:43.000]  我們要問一個問題
[00:26:43.000 --> 00:26:45.000]  究竟以利戶他在做什麼
[00:26:45.000 --> 00:26:49.000]  這個以利戶是誰來的
[00:26:49.000 --> 00:26:51.000]  和那三個朋友有什麼關係呢
[00:26:51.000 --> 00:26:53.000]  為什麼不跟四個朋友說就好了
[00:26:53.000 --> 00:26:55.000]  為什麼現在才說呢
[00:26:55.000 --> 00:26:59.000]  說完之後神又沒有再說明他怎樣
[00:26:59.000 --> 00:27:02.000]  沒有人知道他究竟說的是對還是錯
[00:27:02.000 --> 00:27:05.000]  而他說的話如果你真的有內心看
[00:27:05.000 --> 00:27:07.000]  下午晚都是那些東西
[00:27:07.000 --> 00:27:13.000]  甚至他說的東西和神的東西很相近
[00:27:13.000 --> 00:27:15.000]  所以很多人說他是一個
[00:27:15.000 --> 00:27:21.000]  中介線由人慢慢帶到神那裡
[00:27:21.000 --> 00:27:23.000]  比較正面一點的看
[00:27:23.000 --> 00:27:27.000]  不過真的沒有怎樣解釋
[00:27:27.000 --> 00:27:29.000]  最好的解釋是怎樣呢
[00:27:29.000 --> 00:27:32.000]  就是有些學者留意到
[00:27:32.000 --> 00:27:35.000]  你只要在當時
[00:27:35.000 --> 00:27:39.000]  這個有百記我們不太肯定
[00:27:39.000 --> 00:27:41.000]  在什麼時候寫的
[00:27:41.000 --> 00:27:44.000]  這是另外一個很爭論性的問題
[00:27:44.000 --> 00:27:46.000]  有什麼特別的
[00:27:46.000 --> 00:27:49.000]  從摩西一直說到後期秘魯之後
[00:27:49.000 --> 00:27:51.000]  都有人說的
[00:27:51.000 --> 00:27:54.000]  我就不處理這些問題
[00:27:54.000 --> 00:27:57.000]  因為這些說創造
[00:27:57.000 --> 00:27:59.000]  說這些人生的問題
[00:27:59.000 --> 00:28:01.000]  其實任何時間都適合用
[00:28:01.000 --> 00:28:03.000]  所以所以就是
[00:28:03.000 --> 00:28:05.000]  無為亞或者先知書不同
[00:28:05.000 --> 00:28:07.000]  在某個時代特別的需要
[00:28:07.000 --> 00:28:08.000]  我們知道他在哪個時代
[00:28:08.000 --> 00:28:09.000]  背景就不同了
[00:28:09.000 --> 00:28:14.000]  但是這些就是普世性的
[00:28:14.000 --> 00:28:20.000]  不過真的我相信在以色列
[00:28:20.000 --> 00:28:23.000]  其實我自己相信的
[00:28:23.000 --> 00:28:25.000]  這些智慧謀略應該是同一個時期出的
[00:28:25.000 --> 00:28:28.000]  因為那些想的東西都是差不多的
[00:28:28.000 --> 00:28:32.000]  最好的時間應該是擺在所謂的時候
[00:28:32.000 --> 00:28:33.000]  那時候正義也有說
[00:28:33.000 --> 00:28:35.000]  他當時是有很多智慧的
[00:28:35.000 --> 00:28:37.000]  在那個時代
[00:28:37.000 --> 00:28:40.000]  埃及、密蘇波、突波大米
[00:28:40.000 --> 00:28:43.000]  這些地方都有很多類似聖經的智慧文學
[00:28:43.000 --> 00:28:44.000]  都是那個時候的
[00:28:44.000 --> 00:28:48.000]  我相信其他時候他們不會這樣寫的
[00:28:48.000 --> 00:28:50.000]  所以應該是那個時候
[00:28:50.000 --> 00:28:51.000]  在那個時候我們找到很多
[00:28:51.000 --> 00:28:54.000]  這些其他國家的智慧文學
[00:28:54.000 --> 00:28:56.000]  很近的,有些從日向日記很近的
[00:28:56.000 --> 00:28:57.000]  都是靠這些問題
[00:28:57.000 --> 00:28:59.000]  都是有一個二人壽苦
[00:28:59.000 --> 00:29:00.000]  有些朋友跟他說
[00:29:00.000 --> 00:29:02.000]  所以很多這些東西
[00:29:02.000 --> 00:29:05.000]  如果你找這些資料來比較一下
[00:29:05.000 --> 00:29:07.000]  有些學者留意到這件事
[00:29:07.000 --> 00:29:10.000]  可能幫我們明白他們會做什麼
[00:29:10.000 --> 00:29:13.000]  因為有其他一些的辯論文學
[00:29:13.000 --> 00:29:14.000]  都差不多的
[00:29:14.000 --> 00:29:17.000]  當然它有很多故事,就是不同的
[00:29:17.000 --> 00:29:19.000]  有些也是二人壽苦
[00:29:19.000 --> 00:29:22.000]  還有另外有些朋友跟他爭論
[00:29:22.000 --> 00:29:29.000]  他們發覺有其中一些這些智慧文學
[00:29:29.000 --> 00:29:31.000]  他們就安排了
[00:29:31.000 --> 00:29:34.000]  到後來有個評判
[00:29:34.000 --> 00:29:37.000]  你知道我們的記憶都是這樣的
[00:29:37.000 --> 00:29:39.000]  這些辯論
[00:29:39.000 --> 00:29:43.000]  最後都由一個評判出來評評辯說得對
[00:29:43.000 --> 00:29:45.000]  這些真的是會這樣的
[00:29:45.000 --> 00:29:47.000]  所以我們估計
[00:29:47.000 --> 00:29:49.000]  其實是以利乎這裏都是的
[00:29:49.000 --> 00:29:54.000]  就是約伯基安排了兩個評判
[00:29:54.000 --> 00:29:57.000]  對於這個爭論,這個苦難的爭論
[00:29:57.000 --> 00:30:00.000]  兩個評判,一個就是以利乎,一個就是神
[00:30:00.000 --> 00:30:02.000]  神是很明顯的
[00:30:02.000 --> 00:30:06.000]  他有說約伯說的話比朋友說的對
[00:30:06.000 --> 00:30:08.000]  他是一個評判
[00:30:08.000 --> 00:30:10.000]  最後安排了神出來
[00:30:10.000 --> 00:30:13.000]  但他在神之前安排了以利乎
[00:30:13.000 --> 00:30:14.000]  他也是這樣的
[00:30:14.000 --> 00:30:17.000]  對朋友說話又最有八講
[00:30:17.000 --> 00:30:21.000]  就好像評判一樣,評你們說的話對嗎?
[00:30:21.000 --> 00:30:25.000]  評判不會評評判的,你知道嗎?
[00:30:25.000 --> 00:30:29.000]  這解釋到為什麼神不再說以利乎,對嗎?
[00:30:29.000 --> 00:30:32.000]  因為大家都說他是評判
[00:30:32.000 --> 00:30:36.000]  以利乎對不對就是你們這些熟者自己決定的
[00:30:36.000 --> 00:30:38.000]  都說是一個謎
[00:30:38.000 --> 00:30:40.000]  他說的話都是差不多的
[00:30:40.000 --> 00:30:42.000]  不過一個是人說,一個是神說
[00:30:42.000 --> 00:30:44.000]  這個就是我們要留意的
[00:30:44.000 --> 00:30:46.000]  如果從這個角度看
[00:30:46.000 --> 00:30:49.000]  你會發覺他們說的話都是很近的
[00:30:49.000 --> 00:30:51.000]  所以我會覺得
[00:30:51.000 --> 00:30:53.000]  可能真的他安排了兩個評判
[00:30:53.000 --> 00:30:58.000]  以利乎代表了人的智慧,最高的智慧
[00:30:58.000 --> 00:31:00.000]  又是神
[00:31:00.000 --> 00:31:02.000]  當然神是不同的
[00:31:02.000 --> 00:31:04.000]  給兩個評判
[00:31:04.000 --> 00:31:06.000]  這個就是當我們看到
[00:31:06.000 --> 00:31:09.000]  其實他直接用這個以利乎說明了
[00:31:09.000 --> 00:31:12.000]  但人都知道他可以去到哪裡
[00:31:12.000 --> 00:31:14.000]  這個就是當我們看到
[00:31:14.000 --> 00:31:16.000]  當然就是
[00:31:16.000 --> 00:31:18.000]  我現在其實都
[00:31:18.000 --> 00:31:20.000]  我看看可不可以
[00:31:20.000 --> 00:31:25.000]  我都大概給一個方向大家回去慢慢看
[00:31:25.000 --> 00:31:27.000]  因為很多神朋友說不太多
[00:31:27.000 --> 00:31:32.000]  我首先分段分了三個回合
[00:31:32.000 --> 00:31:35.000]  這本書也是不同的
[00:31:35.000 --> 00:31:37.000]  很難分的
[00:31:37.000 --> 00:31:39.000]  因為他沒有清楚說
[00:31:39.000 --> 00:31:42.000]  不過我這個分法是按照原文
[00:31:42.000 --> 00:31:44.000]  都大部分都能記得的
[00:31:44.000 --> 00:31:47.000]  就是他每一段
[00:31:47.000 --> 00:31:49.000]  他安排了一個
[00:31:49.000 --> 00:31:51.000]  朋友那些很容易的
[00:31:51.000 --> 00:31:53.000]  他自然說明哪個朋友說話
[00:31:53.000 --> 00:31:55.000]  我們知道誰說話
[00:31:55.000 --> 00:31:57.000]  全部都是他說的
[00:31:57.000 --> 00:31:59.000]  所以那個回合什麼時候才停呢
[00:31:59.000 --> 00:32:03.000]  其實他每一節都有一個字做開始的
[00:32:03.000 --> 00:32:05.000]  不一定是第一行
[00:32:05.000 --> 00:32:07.000]  不過都有的
[00:32:07.000 --> 00:32:09.000]  就是你們要聽我說話
[00:32:09.000 --> 00:32:11.000]  這個聽這個字
[00:32:11.000 --> 00:32:15.000]  我用這個聽的字來分一些路線
[00:32:15.000 --> 00:32:17.000]  每個三個回合
[00:32:17.000 --> 00:32:20.000]  每個回合先跟朋友說
[00:32:20.000 --> 00:32:22.000]  然後對立法說
[00:32:22.000 --> 00:32:23.000]  他是評判來的
[00:32:23.000 --> 00:32:25.000]  每個講的
[00:32:25.000 --> 00:32:26.000]  講三個回合
[00:32:26.000 --> 00:32:31.000]  這個聽在原文有分單數和中數的
[00:32:31.000 --> 00:32:33.000]  英文就沒有
[00:32:33.000 --> 00:32:35.000]  中文也沒有
[00:32:35.000 --> 00:32:37.000]  但他原文有的
[00:32:37.000 --> 00:32:39.000]  所以你就知道對著一個人講就是立法
[00:32:39.000 --> 00:32:41.000]  單數我就當是跟立法講
[00:32:41.000 --> 00:32:43.000]  雙數的你們要聽的
[00:32:43.000 --> 00:32:45.000]  就當朋友講
[00:32:45.000 --> 00:32:47.000]  就是對朋友講
[00:32:47.000 --> 00:32:49.000]  就是這樣分的
[00:32:49.000 --> 00:32:51.000]  這樣分都對的
[00:32:51.000 --> 00:32:53.000]  他講的東西都可以分得到類的
[00:32:53.000 --> 00:32:55.000]  我覺得就是這樣分
[00:32:55.000 --> 00:32:59.000]  三個回合我給大家看到
[00:32:59.000 --> 00:33:01.000]  講那些朋友的三個回合
[00:33:01.000 --> 00:33:03.000]  看到嗎
[00:33:03.000 --> 00:33:05.000]  就是
[00:33:05.000 --> 00:33:07.000]  約巴的整傳創造的整傳神的整傳
[00:33:07.000 --> 00:33:09.000]  就是這個
[00:33:09.000 --> 00:33:11.000]  他都是跟著那些題目
[00:33:11.000 --> 00:33:13.000]  來做一個評判
[00:33:13.000 --> 00:33:15.000]  簡單的
[00:33:15.000 --> 00:33:17.000]  你慢慢看
[00:33:17.000 --> 00:33:19.000]  就不會覺得那麼亂
[00:33:19.000 --> 00:33:21.000]  可能會說來說去的
[00:33:21.000 --> 00:33:25.000]  我想說說
[00:33:25.000 --> 00:33:27.000]  二利戶講了些什麼
[00:33:27.000 --> 00:33:29.000]  我盡量簡單說
[00:33:29.000 --> 00:33:35.000]  首先他很生氣的
[00:33:35.000 --> 00:33:37.000]  這裡看第32章
[00:33:37.000 --> 00:33:41.000]  介紹了二利戶之後
[00:33:41.000 --> 00:33:43.000]  第二節
[00:33:43.000 --> 00:33:45.000]  我指這個二利戶出來
[00:33:45.000 --> 00:33:47.000]  向約巴法律
[00:33:47.000 --> 00:33:49.000]  因約巴自以為二
[00:33:49.000 --> 00:33:51.000]  不要神為二
[00:33:51.000 --> 00:33:53.000]  他向約巴三個朋友法律
[00:33:53.000 --> 00:33:55.000]  因為他們想不出回答
[00:33:55.000 --> 00:33:57.000]  他說仍以約巴為友情
[00:33:57.000 --> 00:33:59.000]  就是
[00:33:59.000 --> 00:34:01.000]  一個很不滿意的評判
[00:34:01.000 --> 00:34:03.000]  覺得你們兩班人都說錯
[00:34:03.000 --> 00:34:05.000]  就是這樣
[00:34:05.000 --> 00:34:07.000]  或者說好像
[00:34:07.000 --> 00:34:09.000]  我不知道可不可以說這些智慧不見
[00:34:09.000 --> 00:34:11.000]  你們兩個都
[00:34:11.000 --> 00:34:13.000]  他說他
[00:34:13.000 --> 00:34:15.000]  從智慧角度去看
[00:34:15.000 --> 00:34:17.000]  不過
[00:34:17.000 --> 00:34:19.000]  你留意一下
[00:34:19.000 --> 00:34:21.000]  他說什麼
[00:34:21.000 --> 00:34:25.000]  我要解釋一下
[00:34:25.000 --> 00:34:27.000]  原文說得很強
[00:34:27.000 --> 00:34:29.000]  他說第二節
[00:34:29.000 --> 00:34:31.000]  32章第二節
[00:34:31.000 --> 00:34:33.000]  二利戶
[00:34:33.000 --> 00:34:35.000]  向約巴法律
[00:34:35.000 --> 00:34:37.000]  因約巴自以為二
[00:34:37.000 --> 00:34:39.000]  不以神為二
[00:34:39.000 --> 00:34:43.000]  我們說到
[00:34:43.000 --> 00:34:45.000]  約巴說他對
[00:34:45.000 --> 00:34:47.000]  突然搞錯
[00:34:47.000 --> 00:34:49.000]  差不多是這樣說
[00:34:49.000 --> 00:34:51.000]  或者說他的創造是錯
[00:34:51.000 --> 00:34:53.000]  二利戶說不行
[00:34:53.000 --> 00:34:55.000]  你這樣說就不對
[00:34:55.000 --> 00:34:57.000]  你不可以當你自己對
[00:34:57.000 --> 00:34:59.000]  這個你也可以說對
[00:34:59.000 --> 00:35:01.000]  都可以這樣說
[00:35:01.000 --> 00:35:03.000]  他說
[00:35:03.000 --> 00:35:05.000]  三個朋友都不行
[00:35:05.000 --> 00:35:07.000]  為什麼不行
[00:35:07.000 --> 00:35:09.000]  因為你無法過約巴
[00:35:09.000 --> 00:35:11.000]  要找不少說話來回答約巴
[00:35:11.000 --> 00:35:13.000]  你應該像我這樣
[00:35:13.000 --> 00:35:15.000]  可以批他不對
[00:35:15.000 --> 00:35:17.000]  應該說贏他
[00:35:17.000 --> 00:35:19.000]  他這裡說
[00:35:19.000 --> 00:35:21.000]  容許約巴為有罪其實
[00:35:21.000 --> 00:35:23.000]  不是這個意思
[00:35:23.000 --> 00:35:25.000]  這裡
[00:35:25.000 --> 00:35:29.000]  因為如果你這樣說
[00:35:29.000 --> 00:35:31.000]  他們想不到回答約巴
[00:35:31.000 --> 00:35:33.000]  他說
[00:35:33.000 --> 00:35:35.000]  你認得他有罪
[00:35:35.000 --> 00:35:37.000]  其實意思不是這樣
[00:35:37.000 --> 00:35:39.000]  如果他們想不到約巴
[00:35:39.000 --> 00:35:41.000]  對約巴說的話
[00:35:41.000 --> 00:35:43.000]  不夠他說
[00:35:43.000 --> 00:35:45.000]  結果約巴說對
[00:35:45.000 --> 00:35:47.000]  他說約巴錯
[00:35:47.000 --> 00:35:49.000]  所以他意思不是這樣
[00:35:49.000 --> 00:35:51.000]  其實這個是在原文裏面
[00:35:51.000 --> 00:35:55.000]  大家可能要明白
[00:35:55.000 --> 00:35:57.000]  這些背景
[00:35:57.000 --> 00:36:01.000]  在原文
[00:36:01.000 --> 00:36:03.000]  在舊約
[00:36:03.000 --> 00:36:05.000]  都有不少次
[00:36:05.000 --> 00:36:07.000]  在文士
[00:36:07.000 --> 00:36:09.000]  因為聖經要讀出來
[00:36:09.000 --> 00:36:11.000]  要朗誦
[00:36:11.000 --> 00:36:13.000]  後期的文士
[00:36:13.000 --> 00:36:15.000]  很傳承
[00:36:15.000 --> 00:36:17.000]  傳承到
[00:36:17.000 --> 00:36:19.000]  他很著重
[00:36:19.000 --> 00:36:21.000]  不可以羞辱神
[00:36:21.000 --> 00:36:23.000]  不可以妄稱神
[00:36:23.000 --> 00:36:25.000]  所以
[00:36:25.000 --> 00:36:27.000]  對你留一些經文
[00:36:27.000 --> 00:36:29.000]  特別是約巴說
[00:36:29.000 --> 00:36:31.000]  或約巴講的說話
[00:36:31.000 --> 00:36:33.000]  他們就將他改了
[00:36:33.000 --> 00:36:35.000]  這裡就是改了
[00:36:35.000 --> 00:36:37.000]  文士改了
[00:36:37.000 --> 00:36:39.000]  在MARCHE寫了
[00:36:39.000 --> 00:36:41.000]  說我改了
[00:36:41.000 --> 00:36:43.000]  他也是這樣說
[00:36:43.000 --> 00:36:45.000]  意思是想保住
[00:36:45.000 --> 00:36:47.000]  不想在會堂讀聖經
[00:36:47.000 --> 00:36:49.000]  讀到一些羞辱神的說話
[00:36:49.000 --> 00:36:53.000]  原文
[00:36:53.000 --> 00:36:55.000]  應該是
[00:36:55.000 --> 00:36:57.000]  他向朋友發怒
[00:36:57.000 --> 00:36:59.000]  因為他們想不到回答說來
[00:36:59.000 --> 00:37:01.000]  結果以神為有罪
[00:37:03.000 --> 00:37:05.000]  約巴是神的意思
[00:37:05.000 --> 00:37:07.000]  但他說以神為有罪
[00:37:07.000 --> 00:37:09.000]  雖然他說
[00:37:09.000 --> 00:37:11.000]  是不對的
[00:37:11.000 --> 00:37:13.000]  以神為有罪
[00:37:13.000 --> 00:37:15.000]  是不對的
[00:37:15.000 --> 00:37:17.000]  雖然他的意義沒有錯
[00:37:17.000 --> 00:37:19.000]  但他覺得這樣讀出來
[00:37:19.000 --> 00:37:21.000]  在會堂裡都是不恭敬
[00:37:21.000 --> 00:37:23.000]  以神為有罪
[00:37:23.000 --> 00:37:25.000]  是不可以提的
[00:37:25.000 --> 00:37:27.000]  所以他改了約巴
[00:37:27.000 --> 00:37:29.000]  很多地方
[00:37:29.000 --> 00:37:31.000]  不是很多
[00:37:31.000 --> 00:37:35.000]  雖然聽了應該明白
[00:37:35.000 --> 00:37:39.000]  作者不是在羞辱神
[00:37:39.000 --> 00:37:41.000]  或是在二廖戶當時都不是在羞辱神
[00:37:41.000 --> 00:37:43.000]  不過他都不想這樣叫
[00:37:43.000 --> 00:37:45.000]  所以他的資金是這樣的
[00:37:45.000 --> 00:37:47.000]  二廖戶的意思是
[00:37:47.000 --> 00:37:49.000]  你博不讓約巴
[00:37:49.000 --> 00:37:51.000]  是很大的事情
[00:37:51.000 --> 00:37:53.000]  因為約巴是說神錯
[00:37:53.000 --> 00:37:55.000]  你也是說神錯
[00:37:55.000 --> 00:37:57.000]  你沒理由這樣
[00:37:57.000 --> 00:37:59.000]  你應該要爭辯到神對的
[00:37:59.000 --> 00:38:01.000]  爭辯到神對的
[00:38:01.000 --> 00:38:03.000]  是吧
[00:38:03.000 --> 00:38:05.000]  這個其實是一個
[00:38:05.000 --> 00:38:07.000]  你可以說是智慧
[00:38:07.000 --> 00:38:09.000]  你不要說二廖戶是很壞的
[00:38:09.000 --> 00:38:11.000]  這是
[00:38:11.000 --> 00:38:13.000]  應該是最高的智慧
[00:38:13.000 --> 00:38:15.000]  所以智慧是怎樣
[00:38:15.000 --> 00:38:17.000]  就是你怎樣說到
[00:38:17.000 --> 00:38:19.000]  最後的結論都沒有可能是神錯
[00:38:19.000 --> 00:38:21.000]  是吧
[00:38:21.000 --> 00:38:23.000]  我希望約巴
[00:38:23.000 --> 00:38:25.000]  多給一個出路
[00:38:25.000 --> 00:38:27.000]  最後的結論都不會是神錯
[00:38:27.000 --> 00:38:29.000]  所以
[00:38:29.000 --> 00:38:31.000]  他這個評論是對的
[00:38:31.000 --> 00:38:33.000]  你可以這樣說嗎
[00:38:33.000 --> 00:38:37.000]  我想大家留意一下
[00:38:37.000 --> 00:38:39.000]  他的一個點
[00:38:39.000 --> 00:38:41.000]  就是
[00:38:41.000 --> 00:38:43.000]  他覺得約巴一定有些問題
[00:38:43.000 --> 00:38:45.000]  因為你最後你放神是錯的
[00:38:45.000 --> 00:38:47.000]  那朋友都是有問題
[00:38:47.000 --> 00:38:49.000]  你都放不了他
[00:38:49.000 --> 00:38:51.000]  都改不了這個事實是不行的
[00:38:51.000 --> 00:38:53.000]  所以簡單來說
[00:38:53.000 --> 00:38:55.000]  其實你可以由這個
[00:38:55.000 --> 00:38:57.000]  是忍言你就知道
[00:38:57.000 --> 00:38:59.000]  你的二廖戶
[00:38:59.000 --> 00:39:01.000]  就是說人最高的
[00:39:01.000 --> 00:39:03.000]  智慧
[00:39:03.000 --> 00:39:05.000]  都是會有一個問題
[00:39:05.000 --> 00:39:07.000]  問題就是你最終都會說神
[00:39:07.000 --> 00:39:09.000]  為了要維護神是對的
[00:39:09.000 --> 00:39:11.000]  因為你想不通
[00:39:11.000 --> 00:39:13.000]  結果
[00:39:13.000 --> 00:39:15.000]  其實你都是
[00:39:15.000 --> 00:39:17.000]  但不明白
[00:39:17.000 --> 00:39:19.000]  你想一下
[00:39:19.000 --> 00:39:21.000]  他就是因為不明白
[00:39:21.000 --> 00:39:23.000]  就是
[00:39:23.000 --> 00:39:25.000]  但他怎樣都要
[00:39:25.000 --> 00:39:27.000]  放神是對的
[00:39:27.000 --> 00:39:29.000]  結果
[00:39:29.000 --> 00:39:31.000]  就是約巴錯了
[00:39:31.000 --> 00:39:33.000]  是吧
[00:39:33.000 --> 00:39:35.000]  所以他確實
[00:39:35.000 --> 00:39:37.000]  我們知道約巴是沒有錯的
[00:39:37.000 --> 00:39:39.000]  你可以這樣說
[00:39:39.000 --> 00:39:41.000]  所以說
[00:39:41.000 --> 00:39:43.000]  人的智慧都去不到那個位
[00:39:43.000 --> 00:39:45.000]  他因為要
[00:39:45.000 --> 00:39:47.000]  要找
[00:39:47.000 --> 00:39:49.000]  就是智慧最終一定要
[00:39:49.000 --> 00:39:51.000]  敬畏神
[00:39:51.000 --> 00:39:53.000]  如果你要解下去
[00:39:53.000 --> 00:39:55.000]  始終你被迫要說約巴錯
[00:39:55.000 --> 00:39:57.000]  他就是這樣
[00:39:57.000 --> 00:39:59.000]  所以為什麼我們說人的智慧
[00:39:59.000 --> 00:40:01.000]  都不行
[00:40:01.000 --> 00:40:03.000]  其實不是錯的
[00:40:03.000 --> 00:40:05.000]  不過他
[00:40:05.000 --> 00:40:07.000]  都明白不了
[00:40:07.000 --> 00:40:09.000]  都通不了
[00:40:09.000 --> 00:40:11.000]  都去不到那個位
[00:40:11.000 --> 00:40:13.000]  基本上他一開始
[00:40:13.000 --> 00:40:15.000]  已經讓我們看到這個
[00:40:15.000 --> 00:40:17.000]  這樣
[00:40:17.000 --> 00:40:19.000]  所以其實以利戶簡單來說
[00:40:19.000 --> 00:40:21.000]  其實他是
[00:40:21.000 --> 00:40:23.000]  要維護神
[00:40:23.000 --> 00:40:27.000]  他最
[00:40:27.000 --> 00:40:29.000]  他那麼生氣
[00:40:29.000 --> 00:40:31.000]  沒有理由你們搞到
[00:40:31.000 --> 00:40:33.000]  神不知道去了哪裏不行
[00:40:33.000 --> 00:40:35.000]  他一定要維護
[00:40:35.000 --> 00:40:37.000]  他說的話
[00:40:37.000 --> 00:40:39.000]  是對的
[00:40:39.000 --> 00:40:41.000]  他用了
[00:40:41.000 --> 00:40:43.000]  最能夠明白的
[00:40:43.000 --> 00:40:45.000]  智慧
[00:40:45.000 --> 00:40:47.000]  去防衛
[00:40:47.000 --> 00:40:51.000]  這個正式的護教學
[00:40:51.000 --> 00:40:53.000]  但最終
[00:40:53.000 --> 00:40:55.000]  被迫
[00:40:55.000 --> 00:40:57.000]  就說約巴有問題
[00:40:57.000 --> 00:40:59.000]  連朋友都有問題
[00:40:59.000 --> 00:41:01.000]  全部都是錯的
[00:41:01.000 --> 00:41:03.000]  我們試試看
[00:41:03.000 --> 00:41:05.000]  他分了三部分
[00:41:05.000 --> 00:41:07.000]  我都可能
[00:41:07.000 --> 00:41:09.000]  或者可能
[00:41:09.000 --> 00:41:11.000]  但你要明白
[00:41:11.000 --> 00:41:13.000]  另外一樣東西就是
[00:41:13.000 --> 00:41:15.000]  以利戶有一個困難的地方
[00:41:15.000 --> 00:41:17.000]  就是你知的評判
[00:41:17.000 --> 00:41:19.000]  講的時候
[00:41:19.000 --> 00:41:21.000]  他引用他們講過的說話
