
[00:00:00.000 --> 00:00:02.920]  所以我們在這個世界上
[00:17:16.560 --> 00:17:18.440]  這個字
[00:17:18.440 --> 00:17:20.520]  他是用亞當這個字
[00:17:20.520 --> 00:17:22.000]  這個字不是錯的
[00:17:22.000 --> 00:17:24.200]  因為希伯來文
[00:17:24.200 --> 00:17:26.600]  亞當就是人
[00:17:26.600 --> 00:17:30.400]  但是亞當是離棄了上帝
[00:17:30.400 --> 00:17:32.160]  不聽上帝的話
[00:17:32.160 --> 00:17:34.320]  走出來了的人
[00:17:34.320 --> 00:17:36.960]  原來還有一個字
[00:17:36.960 --> 00:17:38.560]  都是人
[00:17:38.560 --> 00:17:41.440]  這個字就是以羅士
[00:17:41.440 --> 00:17:44.120]  就是那時人
[00:17:44.120 --> 00:17:46.720]  這個就是塞特山的兒子
[00:17:46.720 --> 00:17:47.920]  叫做以羅士
[00:17:47.920 --> 00:17:51.440]  就是那時人
[00:17:51.440 --> 00:17:55.080]  轉回求告耶和華的命
[00:17:55.080 --> 00:17:56.280]  都是人
[00:17:56.280 --> 00:17:58.000]  但兩個人是不同的
[00:17:58.000 --> 00:18:00.880]  一個人離開了上帝
[00:18:00.880 --> 00:18:01.920]  就是亞當
[00:18:01.920 --> 00:18:04.200]  一個人回歸上帝
[00:18:04.200 --> 00:18:05.720]  是以羅士
[00:18:05.720 --> 00:18:07.560]  後面詩篇
[00:18:07.560 --> 00:18:09.920]  摩西就用世人
[00:18:09.920 --> 00:18:12.280]  人你要歸回
[00:18:12.280 --> 00:18:13.480]  歸回上帝
[00:18:13.480 --> 00:18:15.520]  摩西不是用亞當
[00:18:15.520 --> 00:18:18.360]  是用以羅士
[00:18:18.360 --> 00:18:22.840]  以羅士代表了上帝的子民
[00:18:22.840 --> 00:18:26.280]  亞當代表了全世界的人
[00:18:26.280 --> 00:18:30.480]  現在上帝是和以色列人說話
[00:18:30.480 --> 00:18:33.360]  但突然間他轉換了
[00:18:33.360 --> 00:18:35.120]  他沒有用以羅士
[00:18:35.120 --> 00:18:37.560]  以羅士是上帝和自己子民
[00:18:37.560 --> 00:18:39.720]  聊天是用以羅士的
[00:18:39.720 --> 00:18:41.120]  但現在他和以色列人說
[00:18:41.120 --> 00:18:42.400]  他不用以羅士
[00:18:42.400 --> 00:18:43.880]  是用世人
[00:18:43.880 --> 00:18:44.800]  有什麼意思呢
[00:18:44.800 --> 00:18:46.000]  有
[00:18:46.000 --> 00:18:47.480]  因為上帝現在要求
[00:18:47.480 --> 00:18:49.640]  這幫以色列人
[00:18:49.640 --> 00:18:52.200]  不是要求最高的層面
[00:18:52.200 --> 00:18:54.760]  就在宗教屬靈的層面
[00:18:54.760 --> 00:18:56.160]  他先要求
[00:18:56.160 --> 00:18:58.720]  這幫以色列人是最低的層面
[00:18:58.720 --> 00:19:01.120]  就好像外面的人一樣要求
[00:19:01.120 --> 00:19:02.480]  他意思就是說
[00:19:02.480 --> 00:19:03.840]  你是我子民
[00:19:03.840 --> 00:19:07.040]  但現在我不是用以羅士去要求你
[00:19:07.040 --> 00:19:08.320]  我只是用普通的
[00:19:08.320 --> 00:19:09.240]  外面的人
[00:19:09.240 --> 00:19:12.000]  只要行公義好聯盟
[00:19:12.000 --> 00:19:13.520]  謙卑的心與神同行
[00:19:13.520 --> 00:19:15.320]  這個是全世界的人
[00:19:15.320 --> 00:19:16.400]  所有的人
[00:19:16.400 --> 00:19:20.120]  都應該盡的本法
[00:19:20.120 --> 00:19:21.680]  就是基督徒
[00:19:21.680 --> 00:19:23.360]  基督徒有兩個層面
[00:19:23.360 --> 00:19:24.600]  一個層面就是
[00:19:24.600 --> 00:19:26.680]  我們行上帝的旨意
[00:19:26.680 --> 00:19:28.640]  做好我們屬靈的本分
[00:19:28.640 --> 00:19:31.080]  但現在基督徒都是人
[00:19:31.080 --> 00:19:33.280]  我們都要好像普通人一樣
[00:19:33.280 --> 00:19:34.640]  好好去待人
[00:19:34.640 --> 00:19:36.640]  在工作上好好盡心
[00:19:36.640 --> 00:19:38.600]  在讀書上好好去讀書
[00:19:38.600 --> 00:19:40.400]  這是基本責任
[00:19:40.400 --> 00:19:41.400]  所有的人
[00:19:41.400 --> 00:19:42.400]  包括基督徒
[00:19:42.400 --> 00:19:43.880]  都要盡的責任
[00:19:43.880 --> 00:19:45.240]  然後才說
[00:19:45.240 --> 00:19:47.240]  你怎樣好做基督徒
[00:19:47.240 --> 00:19:47.960]  就是說
[00:19:47.960 --> 00:19:48.840]  因為基督徒
[00:19:48.840 --> 00:19:49.560]  你不能夠說
[00:19:49.560 --> 00:19:51.120]  我在教會上很好
[00:19:51.120 --> 00:19:51.880]  很屬靈的
[00:19:51.880 --> 00:19:52.920]  很愛主的
[00:19:52.920 --> 00:19:55.240]  但是在外面偷偷拐騙
[00:19:55.240 --> 00:19:56.400]  對人又不好
[00:19:56.400 --> 00:19:59.280]  在外面不盡人的本分
[00:19:59.280 --> 00:20:01.280]  那就很困難
[00:20:01.280 --> 00:20:02.240]  所以現在
[00:20:02.240 --> 00:20:05.200]  耶和上帝和以色列人
[00:20:05.200 --> 00:20:08.840]  他用這個以羅士
[00:20:08.840 --> 00:20:09.600]  對自己人
[00:20:09.600 --> 00:20:12.200]  但現在他用亞當
[00:20:12.200 --> 00:20:15.080]  當他用亞當的時候
[00:20:15.080 --> 00:20:16.600]  他就說
[00:20:16.600 --> 00:20:20.480]  耶和華以指示你何為善
[00:20:20.480 --> 00:20:23.000]  包括所有人
[00:20:23.000 --> 00:20:23.920]  除以以色列人
[00:20:23.920 --> 00:20:25.720]  也要和所有人說
[00:20:25.720 --> 00:20:26.920]  所以這句說話
[00:20:26.920 --> 00:20:29.720]  是開放的
[00:20:29.720 --> 00:20:31.440]  行公義
[00:20:31.440 --> 00:20:33.920]  好憐憫
[00:20:33.920 --> 00:20:35.120]  第一個
[00:20:35.120 --> 00:20:39.800]  請下一張
[00:20:39.800 --> 00:20:42.240]  這個剛才我講了
[00:20:42.240 --> 00:20:44.840]  好 再下一張
[00:20:44.840 --> 00:20:46.560]  耶和指示何為善
[00:20:46.560 --> 00:20:49.720]  這個是世人
[00:20:49.720 --> 00:20:51.000]  無條件的
[00:20:51.000 --> 00:20:53.040]  我們要好做好
[00:20:53.040 --> 00:20:54.600]  沒有想像
[00:20:54.600 --> 00:20:55.960]  好像我們開車
[00:20:55.960 --> 00:20:56.600]  要守規矩
[00:20:56.600 --> 00:20:57.760]  沒有充電燈
[00:20:57.760 --> 00:20:59.120]  停車就要入標
[00:20:59.120 --> 00:21:00.120]  就很簡單
[00:21:00.120 --> 00:21:02.720]  下面一張
[00:21:02.720 --> 00:21:03.800]  行公義
[00:21:03.800 --> 00:21:05.880]  什麼叫行公義呢
[00:21:05.880 --> 00:21:09.200]  就是上帝的律法
[00:21:09.200 --> 00:21:10.520]  上帝的律法
[00:21:10.520 --> 00:21:13.960]  是給所有人
[00:21:13.960 --> 00:21:16.120]  上帝的律法給以色列人
[00:21:16.120 --> 00:21:18.560]  其實也給所有人
[00:21:18.560 --> 00:21:20.040]  問題是其他人
[00:21:20.040 --> 00:21:23.800]  他是不去遵守
[00:21:23.800 --> 00:21:26.560]  上帝的律法是保護著以色列人
[00:21:26.560 --> 00:21:31.720]  也包括是保護當時所有的人
[00:21:31.720 --> 00:21:33.800]  我舉一個例子
[00:21:33.800 --> 00:21:37.440]  這個例子是很有趣的
[00:21:37.440 --> 00:21:38.600]  在上帝的律法裏面
[00:21:38.600 --> 00:21:40.400]  有一條律法就說
[00:21:40.400 --> 00:21:42.640]  不要摸死人
[00:21:42.640 --> 00:21:44.400]  摸了筆結
[00:21:44.400 --> 00:21:45.800]  然後就要結淨的
[00:21:45.800 --> 00:21:46.760]  就是要洗乾淨
[00:21:46.760 --> 00:21:48.440]  要洗澡
[00:21:48.440 --> 00:21:52.240]  很多人就覺得這個律法很迷信
[00:21:52.240 --> 00:21:53.240]  就是什麼死人瘋
[00:21:53.240 --> 00:21:55.200]  摸死人
[00:21:55.200 --> 00:21:58.280]  其實是上帝為了子民
[00:21:58.280 --> 00:22:02.160]  也為了當時的人保護他們
[00:22:02.160 --> 00:22:03.840]  就發生了一件事
[00:22:03.840 --> 00:22:07.360]  這件事是去到十九世紀
[00:22:07.360 --> 00:22:10.240]  維也納醫院發生了一件事
[00:22:10.240 --> 00:22:13.520]  那件事就是這樣的
[00:22:13.520 --> 00:22:15.560]  維也納的General Hospital
[00:22:15.560 --> 00:22:17.760]  是一間很大的醫院
[00:22:17.760 --> 00:22:20.880]  裏面就有產科
[00:22:20.880 --> 00:22:22.880]  是醫學醫院
[00:22:22.880 --> 00:22:24.880]  但是那個產科的
[00:22:24.880 --> 00:22:29.200]  就是生產的那個產房
[00:22:29.200 --> 00:22:31.960]  就發生了一件事
[00:22:31.960 --> 00:22:36.200]  就是那些生產的孕婦
[00:22:36.200 --> 00:22:39.760]  是死亡率是很高的
[00:22:39.760 --> 00:22:42.400]  是高到去到25%
[00:22:42.400 --> 00:22:44.040]  是很多人害怕的
[00:22:44.040 --> 00:22:46.680]  100個人會死25個人
[00:22:46.680 --> 00:22:48.160]  很可怕
[00:22:48.160 --> 00:22:50.960]  其他的醫院的產婦死亡率
[00:22:50.960 --> 00:22:52.360]  是只有1%
[00:22:52.360 --> 00:22:54.160]  或者2%
[00:22:54.160 --> 00:22:55.680]  他們就不明白
[00:22:55.680 --> 00:22:58.600]  於是就去研究
[00:22:58.600 --> 00:23:01.280]  為什麼維也納
[00:23:01.280 --> 00:23:02.960]  那個當時交通不方便的
[00:23:02.960 --> 00:23:04.160]  就是住在附近就是這醫院
[00:23:04.160 --> 00:23:07.000]  你不去不到別的醫院的
[00:23:07.000 --> 00:23:08.880]  他們就找了很多原因
[00:23:08.880 --> 00:23:10.400]  其中一個原因是很好笑的
[00:23:10.400 --> 00:23:13.960]  就說因為當時那些神父
[00:23:13.960 --> 00:23:15.680]  就有能中沒由的
[00:23:15.680 --> 00:23:18.480]  就是誰快死了你會叫神父去祈禱
[00:23:18.480 --> 00:23:21.200]  神父前面有個小孩就敲個能中
[00:23:21.200 --> 00:23:23.640]  神父的房間就在產房旁邊
[00:23:23.640 --> 00:23:25.840]  所以神父出門那個能中就響了
[00:23:25.840 --> 00:23:27.360]  能中響了那些人會很害怕
[00:23:27.360 --> 00:23:28.840]  死了是不是我呢
[00:23:28.840 --> 00:23:31.760]  害怕就抽筋死了
[00:23:31.760 --> 00:23:32.920]  當然後來拆
[00:23:32.920 --> 00:23:35.760]  後來他說這個神父不太好
[00:23:35.760 --> 00:23:36.760]  就搬走了
[00:23:36.760 --> 00:23:39.480]  搬走了仍然死很多人
[00:23:39.480 --> 00:23:43.040]  那個主診醫生就是那個副院長
[00:23:43.040 --> 00:23:44.960]  他查了很多人
[00:23:44.960 --> 00:23:47.800]  他就一次讀聖經
[00:23:47.800 --> 00:23:50.320]  他讀到這段聖經就說
[00:23:50.320 --> 00:23:53.200]  那些死人摸了死屍
[00:23:53.200 --> 00:23:56.480]  一定要洗乾淨 洗潔淨
[00:23:56.480 --> 00:23:58.400]  他就很奇怪
[00:23:58.400 --> 00:24:00.160]  他說死人有什麼難
[00:24:00.160 --> 00:24:03.480]  那時候沒有顯微鏡
[00:24:03.480 --> 00:24:04.960]  他就翻查
[00:24:04.960 --> 00:24:06.720]  原來呢
[00:24:06.720 --> 00:24:11.640]  孕婦的科是在解剖學之後
[00:24:11.640 --> 00:24:13.040]  解剖學就是那些醫生
[00:24:13.040 --> 00:24:14.320]  在解剖學是湯姆死屍
[00:24:14.320 --> 00:24:15.920]  審訪完之後
[00:24:15.920 --> 00:24:18.320]  接著就去摸孕婦了
[00:24:18.320 --> 00:24:21.040]  檢查孕婦
[00:24:21.040 --> 00:24:24.000]  他不知道有什麼關係
[00:24:24.000 --> 00:24:26.200]  他覺得
[00:24:26.200 --> 00:24:28.080]  上帝定這條律法
[00:24:28.080 --> 00:24:30.720]  是要保護意識的人
[00:24:30.720 --> 00:24:33.120]  死到這個這麼弱小的民族
[00:24:33.120 --> 00:24:34.400]  是可以傳流下來
[00:24:34.400 --> 00:24:37.080]  他相信這個
[00:24:37.080 --> 00:24:40.960]  他就嘗試按照聖經的鑑定
[00:24:40.960 --> 00:24:44.240]  下令凡是
[00:24:44.240 --> 00:24:47.240]  完了解剖學的學生
[00:24:47.240 --> 00:24:48.240]  就是上完解剖學
[00:24:48.240 --> 00:24:51.720]  就上了婦產科
[00:24:51.720 --> 00:24:53.240]  就上完解剖學
[00:24:53.240 --> 00:24:55.520]  一定要用石灰水洗手
[00:24:55.520 --> 00:24:56.560]  要洗得很乾淨之後
[00:24:56.560 --> 00:24:58.880]  才可以接觸孕婦
[00:24:58.880 --> 00:25:00.480]  他下令這樣做
[00:25:00.480 --> 00:25:01.960]  那果然呢
[00:25:01.960 --> 00:25:03.480]  那些醫學生完了解剖學之後
[00:25:03.480 --> 00:25:04.960]  就用石灰水洗手
[00:25:04.960 --> 00:25:05.640]  洗得很乾淨之後
[00:25:05.640 --> 00:25:08.000]  就去那個產房
[00:25:08.000 --> 00:25:09.520]  去檢查孕婦
[00:25:09.520 --> 00:25:11.280]  那個死亡率就突然間
[00:25:11.280 --> 00:25:13.600]  就跌回其他醫院
[00:25:13.600 --> 00:25:15.280]  一個百分比
[00:25:15.280 --> 00:25:16.720]  他不知道為什麼
[00:25:16.720 --> 00:25:18.080]  他覺得骯髒
[00:25:18.080 --> 00:25:22.720]  什麼成五年之後
[00:25:22.720 --> 00:25:25.160]  顯微夾出來
[00:25:25.160 --> 00:25:27.120]  就發現到死屍
[00:25:27.120 --> 00:25:28.880]  很多細菌
[00:25:28.880 --> 00:25:30.400]  很恐怖
[00:25:30.400 --> 00:25:31.840]  摸完成熟細菌
[00:25:31.840 --> 00:25:33.160]  又去摸你
[00:25:33.160 --> 00:25:34.760]  很多人害怕
[00:25:34.760 --> 00:25:37.640]  當時那個的副院長
[00:25:37.640 --> 00:25:40.840]  他原來上帝在好做之前
[00:25:40.840 --> 00:25:43.280]  是用各樣方法
[00:25:43.280 --> 00:25:45.200]  去保存他的民族
[00:25:45.200 --> 00:25:46.600]  不單止他的民族
[00:25:46.600 --> 00:25:48.840]  保存當時的人
[00:25:48.840 --> 00:25:50.960]  所以上帝
[00:25:50.960 --> 00:25:52.760]  他
[00:25:52.760 --> 00:25:54.640]  在那個律法上面
[00:25:54.640 --> 00:25:56.160]  其實很多時候
[00:25:56.160 --> 00:25:58.360]  就是去保護
[00:25:58.360 --> 00:26:00.080]  他們的子民
[00:26:00.080 --> 00:26:01.320]  這個公義
[00:26:01.320 --> 00:26:02.360]  行公義
[00:26:02.360 --> 00:26:04.440]  這個律法就是要按照上帝
[00:26:04.440 --> 00:26:05.240]  那個律法
[00:26:05.240 --> 00:26:06.920]  來去做
[00:26:06.920 --> 00:26:10.600]  還有在這個律法上面
[00:26:10.600 --> 00:26:14.200]  就提到那個受
[00:26:14.200 --> 00:26:17.120]  和為義受逼迫
[00:26:17.120 --> 00:26:18.160]  有兩個不同
[00:26:18.160 --> 00:26:20.400]  行公義
[00:26:20.400 --> 00:26:21.640]  這個公義
[00:26:21.640 --> 00:26:24.280]  和那個為義受逼迫
[00:26:24.280 --> 00:26:26.440]  是有不同的
[00:26:26.440 --> 00:26:27.480]  首先
[00:26:27.480 --> 00:26:28.640]  行公義
[00:26:28.640 --> 00:26:30.920]  這個字就是misspeak
[00:26:30.920 --> 00:26:32.400]  公平起司
[00:26:32.400 --> 00:26:35.240]  是理智上的一個律法
[00:26:35.240 --> 00:26:36.600]  但是
[00:26:36.600 --> 00:26:38.120]  為義受逼迫
[00:26:38.120 --> 00:26:40.320]  就是righteousness
[00:26:40.320 --> 00:26:41.920]  那個義是不同的
[00:26:41.920 --> 00:26:43.720]  有人就問
[00:26:43.720 --> 00:26:45.280]  如果一個人
[00:26:45.280 --> 00:26:47.160]  在外面
[00:26:47.160 --> 00:26:49.080]  為了社會公義
[00:26:49.080 --> 00:26:51.640]  而被人拉了上奸
[00:26:51.640 --> 00:26:55.520]  他算不算為義受逼迫呢
[00:26:55.520 --> 00:26:57.400]  在聖經上面
[00:26:57.400 --> 00:26:58.600]  我們就說
[00:26:58.600 --> 00:26:59.680]  為義受逼迫
[00:26:59.680 --> 00:27:01.440]  和行公義受逼迫
[00:27:01.440 --> 00:27:02.800]  是不同的
[00:27:02.800 --> 00:27:04.800]  因為行公義受逼迫
[00:27:04.800 --> 00:27:06.680]  這個是所有人的
[00:27:06.680 --> 00:27:09.360]  是為了上帝公平的律法
[00:27:09.360 --> 00:27:11.320]  因為上帝的律法不只是給以色列人
[00:27:11.320 --> 00:27:12.000]  是給所有人
[00:27:12.000 --> 00:27:13.280]  是要保護他們
[00:27:13.280 --> 00:27:14.640]  就有人公然破壞了律法
[00:27:14.640 --> 00:27:16.600]  例如貪污 賄賂
[00:27:16.600 --> 00:27:18.440]  甚至是偷窄 毀平
[00:27:18.440 --> 00:27:23.440]  這些破壞上帝這個給全人類的公義
[00:27:23.440 --> 00:27:25.640]  為了行公義受逼迫
[00:27:25.640 --> 00:27:28.280]  這個是上帝喜歡的
[00:27:28.280 --> 00:27:29.400]  是上帝覺得要做
[00:27:29.400 --> 00:27:33.480]  但這個不是為義受逼迫
[00:27:33.480 --> 00:27:34.560]  有什麼分別呢
[00:27:34.560 --> 00:27:37.560]  有 馬太夫
[00:27:37.560 --> 00:27:40.440]  你打下一張
[00:27:40.440 --> 00:27:42.960]  馬太夫裡面怎麼說呢
[00:27:42.960 --> 00:27:44.840]  他說為義受逼迫的人有福
[00:27:44.840 --> 00:27:47.080]  因為天國是他們的
[00:27:47.080 --> 00:27:49.880]  人若因我 你留意
[00:27:49.880 --> 00:27:53.080]  我辱罵你們 逼迫你們
[00:27:53.080 --> 00:27:55.560]  你做各樣壞事 毀魄你們
[00:27:55.560 --> 00:27:56.960]  你們就有福了
[00:27:56.960 --> 00:27:58.480]  原來為義受逼迫
[00:27:58.480 --> 00:28:01.400]  是為了基督的緣故而受逼迫
[00:28:01.400 --> 00:28:03.240]  但行公義受逼迫
[00:28:03.240 --> 00:28:06.880]  這是為了全世界的Social Justice
[00:28:06.880 --> 00:28:08.920]  那個就不是為義受逼迫
[00:28:08.920 --> 00:28:10.680]  那個是應該的
[00:28:10.680 --> 00:28:12.080]  為了行公義
[00:28:12.080 --> 00:28:13.960]  但就不是聖經裡面所說的
[00:28:13.960 --> 00:28:16.360]  我沒有說哪個高邊是低下
[00:28:16.360 --> 00:28:18.200]  是兩個不同層面
[00:28:18.200 --> 00:28:21.160]  兩個不同範圍
[00:28:21.160 --> 00:28:24.640]  那些行公義而被權貴所逼迫的
[00:28:24.640 --> 00:28:26.800]  是上帝喜歡的
[00:28:26.800 --> 00:28:29.440]  和上帝是會支持他的
[00:28:29.440 --> 00:28:32.080]  但另一個是為了基督的命
[00:28:32.080 --> 00:28:34.360]  而受逼迫是另一種的
[00:28:34.360 --> 00:28:37.000]  這是基督的命的緣故
[00:28:37.000 --> 00:28:40.320]  那現在我們就說
[00:28:40.320 --> 00:28:43.480]  聖經的義
[00:28:43.480 --> 00:28:46.880]  就是指耶穌基督為我們成就的義
[00:28:46.880 --> 00:28:48.760]  就是我們應該相信基督
[00:28:48.760 --> 00:28:51.880]  而擁有這個義上帝的義律身份
[00:28:51.880 --> 00:28:55.600]  我們為了這個身份而被逼迫
[00:28:55.600 --> 00:28:57.640]  就是馬太夫所說的
[00:28:57.640 --> 00:28:59.640]  為而受逼迫
[00:28:59.640 --> 00:29:01.320]  行公義好聯盟
[00:29:01.320 --> 00:29:03.760]  這個是我們基本的責任
[00:29:03.760 --> 00:29:06.080]  我們每一個人都應該做
[00:29:06.080 --> 00:29:09.640]  但為而受逼迫不是每一個人
[00:29:09.640 --> 00:29:12.600]  非基督徒是不會
[00:29:12.600 --> 00:29:15.160]  馬太夫的為而受逼迫
[00:29:15.160 --> 00:29:17.000]  那我們就要分清楚這件事
[00:29:17.000 --> 00:29:19.440]  因此當在世界上面
[00:29:19.440 --> 00:29:21.680]  我們行公義好聯盟
[00:29:21.680 --> 00:29:25.560]  不會導致你得救的
[00:29:25.560 --> 00:29:28.920]  我講這個並沒有貶抑你的得救
[00:29:28.920 --> 00:29:30.920]  就是並沒有貶抑你的行公義
[00:29:30.920 --> 00:29:32.320]  那個是不同層面的
[00:29:32.320 --> 00:29:35.280]  正如我泊車
[00:29:35.280 --> 00:29:36.240]  我不入標
[00:29:36.240 --> 00:29:38.680]  我被人抄牌
[00:29:38.680 --> 00:29:40.760]  這個跟你得救有沒有關係?
[00:29:40.760 --> 00:29:42.000]  沒有的
[00:29:42.000 --> 00:29:44.280]  我泊車我不充黃燈
[00:29:44.280 --> 00:29:47.640]  我開車我不充黃燈
[00:29:47.640 --> 00:29:49.800]  我泊車入了標
[00:29:49.800 --> 00:29:51.200]  我準時交稅
[00:29:51.200 --> 00:29:52.880]  我做了這些事情
[00:29:52.880 --> 00:29:55.000]  政府不好我不選他
[00:29:55.000 --> 00:29:57.560]  關懷的路縮者
[00:29:57.560 --> 00:29:59.760]  我做了這些事情
[00:29:59.760 --> 00:30:02.280]  這個跟救恩有沒有關係?
[00:30:02.280 --> 00:30:03.680]  是沒有關係的
[00:30:03.680 --> 00:30:05.040]  是上帝喜歡
[00:30:05.040 --> 00:30:07.080]  但這不是救贖過程
[00:30:07.080 --> 00:30:07.760]  就沒有混亂
[00:30:07.760 --> 00:30:09.080]  所以有人說
[00:30:09.080 --> 00:30:12.200]  你只要出去做好事就等於侍奉上帝
[00:30:12.200 --> 00:30:13.800]  沒錯是上帝喜歡的
[00:30:13.800 --> 00:30:15.280]  因為這是本份
[00:30:15.280 --> 00:30:19.840]  但這個不是跟救恩直接關係
[00:30:19.840 --> 00:30:20.800]  就沒有混亂
[00:30:20.800 --> 00:30:21.760]  所以有些人就說
[00:30:21.760 --> 00:30:23.160]  我去參與社會
[00:30:23.160 --> 00:30:24.640]  我們就不用回教會
[00:30:24.640 --> 00:30:25.960]  我一樣侍奉上帝
[00:30:25.960 --> 00:30:27.240]  我已經做了上帝旨意
[00:30:27.240 --> 00:30:29.000]  沒錯這是應份要做
[00:30:29.000 --> 00:30:30.120]  是上帝喜歡
[00:30:30.120 --> 00:30:33.840]  但這個不是為義受迫不
[00:30:33.840 --> 00:30:35.400]  不是上帝的義
[00:30:35.400 --> 00:30:37.760]  兩樣東西沒有矛盾的
[00:30:37.760 --> 00:30:39.280]  但不同層面
[00:30:39.280 --> 00:30:40.840]  也沒有大小
[00:30:40.840 --> 00:30:42.960]  是兩個不同的範圍
[00:30:42.960 --> 00:30:44.120]  如果明白了
[00:30:44.120 --> 00:30:46.840]  我們就不會混亂了聖經所說
[00:30:46.840 --> 00:30:48.520]  聖經說
[00:30:48.520 --> 00:30:49.680]  waitressless
[00:30:49.680 --> 00:30:52.640]  這個義就是我們成為上帝的義女
[00:30:52.640 --> 00:30:53.760]  那個義
[00:30:53.760 --> 00:30:56.040]  這個義是上帝給我們
[00:30:56.040 --> 00:30:57.920]  當我們擁有了這個義之後
[00:30:57.920 --> 00:30:59.600]  人去迫不我們
[00:30:59.600 --> 00:31:02.760]  這個就是為義受迫不
[00:31:02.760 --> 00:31:03.800]  而這個義
[00:31:03.800 --> 00:31:06.880]  是讓我們能夠擁有永生
[00:31:06.880 --> 00:31:09.960]  成為上帝的義女的身份問題
[00:31:09.960 --> 00:31:11.920]  行公義好憐憫
[00:31:11.920 --> 00:31:15.440]  並不會導致你擁有上帝的義女身份
[00:31:15.440 --> 00:31:19.840]  這個只不過是讓你盡了世人的本份
[00:31:19.840 --> 00:31:22.280]  好好在上帝創造世界
[00:31:22.280 --> 00:31:24.760]  活出上帝的心意
[00:31:24.760 --> 00:31:28.240]  但這個不是導致救恩
[00:31:28.240 --> 00:31:31.080]  不是說它不好
[00:31:31.080 --> 00:31:35.640]  我們不要混亂
[00:31:35.640 --> 00:31:36.560]  耶穌說
[00:31:36.560 --> 00:31:39.120]  人若因我
[00:31:39.120 --> 00:31:40.440]  不是這個世界
[00:31:40.440 --> 00:31:41.720]  而受迫不
[00:31:41.720 --> 00:31:43.880]  因為我們屬於基督
[00:31:43.880 --> 00:31:46.600]  下面我就舉三個例子
[00:31:46.600 --> 00:31:49.080]  兩個是為義
[00:31:49.080 --> 00:31:51.920]  是基督而受迫不
[00:31:51.920 --> 00:31:53.000]  第三個
[00:31:53.000 --> 00:31:54.640]  原來是有重疊的
[00:31:54.640 --> 00:31:56.360]  就是說因為基督徒
[00:31:56.360 --> 00:31:57.800]  他有了身份
[00:31:57.800 --> 00:32:00.120]  但同時又行公義
[00:32:00.120 --> 00:32:01.840]  而被迫欺騙
[00:32:01.840 --> 00:32:04.040]  所以做一個好的基督徒
[00:32:04.040 --> 00:32:05.080]  很多時候
[00:32:05.080 --> 00:32:06.760]  有時候他在一個
[00:32:06.760 --> 00:32:08.640]  更加提升了他
[00:32:08.640 --> 00:32:10.440]  對於這個世界的看法
[00:32:10.440 --> 00:32:14.160]  價值觀是讓他參與社會
[00:32:14.160 --> 00:32:16.600]  甚至會因為這個參與
[00:32:16.600 --> 00:32:19.880]  而受到世人對他的迫害
[00:32:19.880 --> 00:32:22.840]  所以也都有重疊的地方
[00:32:22.840 --> 00:32:24.400]  請看下一張
[00:32:24.400 --> 00:32:26.680]  現在比較多了
[00:32:26.680 --> 00:32:28.360]  有很多張
[00:32:28.360 --> 00:32:31.080]  不如我都控制不了
[00:32:31.080 --> 00:32:35.680]  第一個就是日本二十六聖人
[00:32:35.680 --> 00:32:38.080]  在幕府時代
[00:32:38.080 --> 00:32:43.600]  當時日本對基督徒很大的逼迫
[00:32:43.600 --> 00:32:45.840]  有一套電影叫《沉默》
[00:32:45.840 --> 00:32:47.880]  我告訴你聽過
[00:32:47.880 --> 00:32:49.000]  昨天有很多討論
[00:32:49.000 --> 00:32:51.960]  不過沒有時間跟大家談
[00:32:51.960 --> 00:32:57.560]  有一次捉了25個人
[00:32:57.560 --> 00:33:00.600]  去處死
[00:33:00.600 --> 00:33:04.720]  聽十字架或者浸死之類
[00:33:04.720 --> 00:33:08.160]  從這裡去到另一邊
[00:33:08.160 --> 00:33:10.480]  那25個人
[00:33:10.480 --> 00:33:12.960]  抱著為主而死的心
[00:33:12.960 --> 00:33:16.040]  其中有個年輕人
[00:33:16.040 --> 00:33:17.600]  看熱鬧
[00:33:17.600 --> 00:33:19.600]  陪他們走
[00:33:19.600 --> 00:33:23.200]  問為什麼他們會死呢?
[00:33:23.200 --> 00:33:27.400]  這25個人就跟他分享福音
[00:33:27.400 --> 00:33:29.200]  他主要的內容說
[00:33:29.200 --> 00:33:32.200]  我們不是去死
[00:33:32.200 --> 00:33:33.680]  如果用現在的語言
[00:33:33.680 --> 00:33:36.400]  我們只是移民
[00:33:36.400 --> 00:33:39.800]  因為天家在等著我們
[00:33:39.800 --> 00:33:42.120]  我們是移民去另一個地方
[00:33:42.120 --> 00:33:44.280]  當然不是用現代的說話
[00:33:44.280 --> 00:33:47.200]  我們只是觀簽
[00:33:47.200 --> 00:33:50.120]  基督為我們預備了住處
[00:33:50.120 --> 00:33:52.040]  所以我們也不恐懼
[00:33:52.040 --> 00:33:55.400]  我們也不會就坐這些人
[00:33:55.400 --> 00:33:58.920]  就像我昨天所講的那個例子
[00:33:58.920 --> 00:34:01.920]  昨天有沒有來?昨晚
[00:34:01.920 --> 00:34:07.320]  就是東方教會的例子
[00:34:07.320 --> 00:34:10.480]  那年輕人很受感動
[00:34:10.480 --> 00:34:13.000]  到那25個人行刑的時候
[00:34:13.000 --> 00:34:14.800]  那年輕人說
[00:34:14.800 --> 00:34:16.520]  我也想移民
