
[00:00:00.000 --> 00:00:02.000]  請我們再一次同心 愛 同祈禱
[00:14:57.000 --> 00:14:58.000]  你可不可以想像
[00:14:58.000 --> 00:15:00.000]  當乃曼打贏仗
[00:15:00.000 --> 00:15:02.000]  騎著白馬
[00:15:02.000 --> 00:15:05.000]  帶著一大串的俘虜
[00:15:05.000 --> 00:15:07.000]  入城
[00:15:07.000 --> 00:15:10.000]  旁邊的成千上萬的群眾
[00:15:10.000 --> 00:15:12.000]  歡迎他
[00:15:12.000 --> 00:15:14.000]  拍手掌 厲害厲害
[00:15:14.000 --> 00:15:17.000]  所有的官員列隊歡迎
[00:15:17.000 --> 00:15:20.000]  皇帝就在迎接他
[00:15:20.000 --> 00:15:22.000]  他騎著一隻進馬
[00:15:22.000 --> 00:15:24.000]  哇 多威風
[00:15:24.000 --> 00:15:25.000]  真的厲害了
[00:15:25.000 --> 00:15:27.000]  一人之下
[00:15:27.000 --> 00:15:29.000]  萬人之上
[00:15:29.000 --> 00:15:31.000]  千千萬萬的人歡呼
[00:15:31.000 --> 00:15:32.000]  是他的粉絲
[00:15:32.000 --> 00:15:34.000]  哇 多好啊
[00:15:34.000 --> 00:15:36.000]  我聽過謝霆鋒說一句話
[00:15:36.000 --> 00:15:38.000]  你知道誰是謝霆鋒嗎
[00:15:38.000 --> 00:15:40.000]  謝霆鋒就是謝賢的兒子
[00:15:40.000 --> 00:15:42.000]  是吧
[00:15:42.000 --> 00:15:44.000]  謝霆鋒就是電影明星
[00:15:44.000 --> 00:15:46.000]  有一次我聽他說一句話
[00:15:46.000 --> 00:15:47.000]  我很同意他說
[00:15:47.000 --> 00:15:49.000]  他怎麼說
[00:15:49.000 --> 00:15:50.000]  我一出來的時候
[00:15:50.000 --> 00:15:54.000]  哇 看到成千上萬的粉絲
[00:15:54.000 --> 00:15:56.000]  在那裡歡迎
[00:15:56.000 --> 00:15:57.000]  在那裡拍手掌
[00:15:57.000 --> 00:16:00.000]  哇 我的心飄飄然
[00:16:00.000 --> 00:16:02.000]  多開心啊
[00:16:02.000 --> 00:16:05.000]  我不知道你有沒有試過
[00:16:05.000 --> 00:16:08.000]  我們做傳道人也是
[00:16:08.000 --> 00:16:10.000]  我試過一次而已
[00:16:10.000 --> 00:16:11.000]  不是很多次
[00:16:11.000 --> 00:16:14.000]  我試過一次對著三千人說道
[00:16:14.000 --> 00:16:15.000]  一看下去
[00:16:15.000 --> 00:16:16.000]  第一個印象
[00:16:16.000 --> 00:16:17.000]  哇 這麼多人
[00:16:17.000 --> 00:16:19.000]  行不行啊
[00:16:19.000 --> 00:16:21.000]  跟著呢
[00:16:21.000 --> 00:16:24.000]  就有些撒旦就攻擊
[00:16:24.000 --> 00:16:26.000]  哇 你不錯啊
[00:16:26.000 --> 00:16:28.000]  三千人跟你說道
[00:16:28.000 --> 00:16:30.000]  聽你說道
[00:16:30.000 --> 00:16:33.000]  幸好上帝真的知道我軟弱
[00:16:33.000 --> 00:16:34.000]  一上去台的時候
[00:16:34.000 --> 00:16:36.000]  一看下去
[00:16:36.000 --> 00:16:38.000]  一個人都看不到
[00:16:38.000 --> 00:16:39.000]  黑漆一片
[00:16:39.000 --> 00:16:42.000]  因為燈光太慢射著你的眼
[00:16:42.000 --> 00:16:43.000]  下面看不見
[00:16:43.000 --> 00:16:45.000]  我就會明白為什麼
[00:16:45.000 --> 00:16:47.000]  很多時候對著很多人
[00:16:47.000 --> 00:16:50.000]  你以為你自己很厲害
[00:16:50.000 --> 00:16:52.000]  以為自己很光彩
[00:16:52.000 --> 00:16:56.000]  很多時候牧師就衰在這裡
[00:16:56.000 --> 00:17:00.000]  奶萬就是一個這樣的將軍
[00:17:00.000 --> 00:17:02.000]  騎著進馬
[00:17:02.000 --> 00:17:03.000]  俠盜歡迎
[00:17:03.000 --> 00:17:05.000]  哇 很好啊
[00:17:05.000 --> 00:17:06.000]  好了
[00:17:06.000 --> 00:17:08.000]  降輝的一葉過去了
[00:17:08.000 --> 00:17:10.000]  回到家了
[00:17:10.000 --> 00:17:12.000]  脫下盔甲
[00:17:12.000 --> 00:17:14.000]  脫下面罩
[00:17:14.000 --> 00:17:17.000]  沖個淨涼
[00:17:17.000 --> 00:17:18.000]  沖涼
[00:17:18.000 --> 00:17:20.000]  我不知道那時候有沒有鏡子
[00:17:20.000 --> 00:17:21.000]  或者是銅鏡
[00:17:21.000 --> 00:17:23.000]  一照鏡子
[00:17:23.000 --> 00:17:25.000]  嚇了一跳
[00:17:25.000 --> 00:17:27.000]  原來奶萬是什麼人
[00:17:27.000 --> 00:17:29.000]  大麻瘋
[00:17:29.000 --> 00:17:31.000]  你有沒有見過麻瘋病人
[00:17:31.000 --> 00:17:33.000]  麻瘋病
[00:17:33.000 --> 00:17:34.000]  一塊塊的
[00:17:34.000 --> 00:17:37.000]  麻瘋是一種細菌侵入你的腦
[00:17:37.000 --> 00:17:38.000]  不懂得痛
[00:17:38.000 --> 00:17:41.000]  所以很多時候損手爛腳
[00:17:41.000 --> 00:17:42.000]  玉繪難
[00:17:42.000 --> 00:17:43.000]  鼻角掉了
[00:17:43.000 --> 00:17:44.000]  耳朵都掉了
[00:17:44.000 --> 00:17:45.000]  一塊一塊的
[00:17:45.000 --> 00:17:46.000]  很難受
[00:17:46.000 --> 00:17:49.000]  這個麻瘋病
[00:17:49.000 --> 00:17:51.000]  是不會有肉體的痛楚
[00:17:51.000 --> 00:17:53.000]  但心靈的痛楚
[00:17:53.000 --> 00:17:55.000]  就很慘了
[00:17:55.000 --> 00:17:57.000]  心靈的痛楚就非常慘
[00:17:57.000 --> 00:17:59.000]  你可以想一想
[00:17:59.000 --> 00:18:00.000]  你想一想
[00:18:00.000 --> 00:18:03.000]  半個小時前多威風啊
[00:18:03.000 --> 00:18:06.000]  成千上萬的人在幫他
[00:18:06.000 --> 00:18:07.000]  半個小時後
[00:18:07.000 --> 00:18:08.000]  當他自己回到家
[00:18:08.000 --> 00:18:10.000]  進去廚房
[00:18:10.000 --> 00:18:13.000]  見到自己這樣的樣子
[00:18:13.000 --> 00:18:16.000]  醜八怪
[00:18:16.000 --> 00:18:18.000]  我相信
[00:18:18.000 --> 00:18:20.000]  這個奶慢一見到的時候
[00:18:20.000 --> 00:18:23.000]  一打就打破玻璃了
[00:18:23.000 --> 00:18:26.000]  太過極端了
[00:18:26.000 --> 00:18:30.000]  其實我們個個都好像奶慢一樣
[00:18:30.000 --> 00:18:32.000]  我們被人看他的樣子
[00:18:32.000 --> 00:18:34.000]  我們叫公眾的我
[00:18:34.000 --> 00:18:35.000]  和私下的我
[00:18:35.000 --> 00:18:37.000]  是兩個完全不同的
[00:18:37.000 --> 00:18:38.000]  我給你看的
[00:18:38.000 --> 00:18:39.000]  這個蘇姆斯有什麼
[00:18:39.000 --> 00:18:41.000]  什麼好像很厲害
[00:18:41.000 --> 00:18:42.000]  但我回去
[00:18:42.000 --> 00:18:45.000]  自己看到的是軟弱
[00:18:45.000 --> 00:18:46.000]  自卑
[00:18:46.000 --> 00:18:49.000]  兩個是很不同的
[00:18:49.000 --> 00:18:50.000]  被人看的是
[00:18:50.000 --> 00:18:52.000]  將最好的東西拿出來看
[00:18:52.000 --> 00:18:53.000]  好像很剛彩
[00:18:53.000 --> 00:18:55.000]  但你自己
[00:18:55.000 --> 00:18:58.000]  看清楚你自己的廬山面目
[00:18:58.000 --> 00:19:00.000]  你不過是什麼
[00:19:00.000 --> 00:19:03.000]  不過是一個麻瘋病
[00:19:03.000 --> 00:19:07.000]  人往往在這個鬥爭裏面
[00:19:07.000 --> 00:19:09.000]  你忘記一下就告訴你了
[00:19:09.000 --> 00:19:12.000]  當時老了一個小女子
[00:19:12.000 --> 00:19:14.000]  這個小女子
[00:19:14.000 --> 00:19:16.000]  為什麼你不去找我們的先知
[00:19:16.000 --> 00:19:19.000]  找我們的先知去
[00:19:19.000 --> 00:19:21.000]  伊利莎去醫治
[00:19:21.000 --> 00:19:22.000]  好啊
[00:19:22.000 --> 00:19:25.000]  她想東西的方式
[00:19:25.000 --> 00:19:26.000]  和我們很多人想東西的方式
[00:19:26.000 --> 00:19:28.000]  她立即做了什麼
[00:19:28.000 --> 00:19:29.000]  她立即做了兩件事
[00:19:29.000 --> 00:19:30.000]  第一
[00:19:30.000 --> 00:19:31.000]  找她見老闆
[00:19:31.000 --> 00:19:33.000]  就是她的皇帝
[00:19:33.000 --> 00:19:34.000]  叫皇帝寫封信
[00:19:34.000 --> 00:19:35.000]  介紹信
[00:19:35.000 --> 00:19:37.000]  介紹我去看
[00:19:37.000 --> 00:19:39.000]  去給以色列
[00:19:39.000 --> 00:19:40.000]  以色列的皇帝看
[00:19:40.000 --> 00:19:42.000]  以色列那時候差不多
[00:19:42.000 --> 00:19:43.000]  類似一國兩制
[00:19:43.000 --> 00:19:44.000]  阿蘭就是大國
[00:19:44.000 --> 00:19:46.000]  以色列就是小國
[00:19:46.000 --> 00:19:48.000]  現在大石炸死蟹
[00:19:48.000 --> 00:19:51.000]  於是阿蘭王寫封信
[00:19:51.000 --> 00:19:53.000]  去告訴以色列王
[00:19:53.000 --> 00:19:55.000]  現在我將軍有麻瘋病
[00:19:55.000 --> 00:19:57.000]  你現在醫好他
[00:19:57.000 --> 00:20:02.000]  我們現在的人都很流行這些東西
[00:20:02.000 --> 00:20:04.000]  寫信推薦信
[00:20:04.000 --> 00:20:05.000]  寫封信
[00:20:05.000 --> 00:20:07.000]  香港我香港做牧師
[00:20:07.000 --> 00:20:09.000]  每逢到差不多的時候
[00:20:09.000 --> 00:20:11.000]  就有很多會友找牧師
[00:20:11.000 --> 00:20:13.000]  我想問一下
[00:20:13.000 --> 00:20:15.000]  兒子他家名叫什麼名校
[00:20:15.000 --> 00:20:17.000]  請牧師寫封介紹信
[00:20:17.000 --> 00:20:18.000]  我說可以
[00:20:18.000 --> 00:20:19.000]  我可以跟你寫介紹信
[00:20:19.000 --> 00:20:20.000]  沒問題
[00:20:20.000 --> 00:20:21.000]  不過我告訴你
[00:20:21.000 --> 00:20:22.000]  我以前寫過所有介紹信
[00:20:22.000 --> 00:20:24.000]  都沒有進過那間學校
[00:20:24.000 --> 00:20:26.000]  那你想不想我寫
[00:20:26.000 --> 00:20:28.000]  他說那我想想
[00:20:28.000 --> 00:20:30.000]  你還是想想
[00:20:30.000 --> 00:20:33.000]  事實上那個校長是我們教會的會友
[00:20:33.000 --> 00:20:35.000]  不知道這個有沒有關係
[00:20:35.000 --> 00:20:37.000]  但問題就是這樣
[00:20:37.000 --> 00:20:39.000]  人是很喜歡用這些人的方法
[00:20:39.000 --> 00:20:41.000]  他不會想上帝
[00:20:41.000 --> 00:20:44.000]  一想就想用自己的方法
[00:20:44.000 --> 00:20:46.000]  很簡單的一件事
[00:20:46.000 --> 00:20:48.000]  你開車的車就上火了
[00:20:48.000 --> 00:20:50.000]  第一件事你叫什麼
[00:20:50.000 --> 00:20:51.000]  Triple A
[00:20:51.000 --> 00:20:53.000]  你不要第一件事先期妥
[00:20:53.000 --> 00:20:55.000]  你要買屋
[00:20:55.000 --> 00:20:57.000]  第一件事你先問誰
[00:20:57.000 --> 00:20:58.000]  你先問上帝
[00:20:58.000 --> 00:20:59.000]  我想買屋不是
[00:20:59.000 --> 00:21:00.000]  你問姓馬
[00:21:00.000 --> 00:21:01.000]  馬山
[00:21:01.000 --> 00:21:03.000]  馬山馬山我夠不夠錢買
[00:21:03.000 --> 00:21:04.000]  馬門
[00:21:04.000 --> 00:21:06.000]  你問錢夠不夠錢你才買
[00:21:06.000 --> 00:21:07.000]  教會都是
[00:21:07.000 --> 00:21:08.000]  請不請多個弟兄姐妹
[00:21:08.000 --> 00:21:10.000]  看看有沒有錢
[00:21:10.000 --> 00:21:12.000]  為什麼我們不去問問上帝
[00:21:12.000 --> 00:21:16.000]  人的方法
[00:21:16.000 --> 00:21:18.000]  還有第二個方法不單找人戰訓
[00:21:18.000 --> 00:21:20.000]  他還找別的方法嗎
[00:21:20.000 --> 00:21:23.000]  錢
[00:21:23.000 --> 00:21:24.000]  他帶了多少錢
[00:21:24.000 --> 00:21:26.000]  聖經說厲害
[00:21:26.000 --> 00:21:28.000]  他帶了
[00:21:28.000 --> 00:21:30.000]  銀
[00:21:30.000 --> 00:21:32.000]  750KG
[00:21:32.000 --> 00:21:34.000]  的銀
[00:21:34.000 --> 00:21:36.000]  金
[00:21:36.000 --> 00:21:38.000]  厲害
[00:21:38.000 --> 00:21:40.000]  70鎊的金
[00:21:40.000 --> 00:21:42.000]  我計算一下數字
[00:21:42.000 --> 00:21:44.000]  大概值差不多
[00:21:44.000 --> 00:21:46.000]  美金的2000萬
[00:21:46.000 --> 00:21:48.000]  我想問我們中間有多少人
[00:21:48.000 --> 00:21:50.000]  看醫生是拿著美金2000萬去看醫生
[00:21:50.000 --> 00:21:54.000]  現在2000萬
[00:21:54.000 --> 00:21:56.000]  就是支票加多幾個零
[00:21:56.000 --> 00:21:58.000]  都是一張沒所謂
[00:21:58.000 --> 00:22:00.000]  究竟是真金白銀
[00:22:00.000 --> 00:22:02.000]  有一個深水清的解警家
[00:22:02.000 --> 00:22:04.000]  如果要將金和銀
[00:22:04.000 --> 00:22:06.000]  送給醫生的時候
[00:22:06.000 --> 00:22:08.000]  就拿貨車運
[00:22:08.000 --> 00:22:10.000]  由這些貨車
[00:22:10.000 --> 00:22:12.000]  跟隊排隊
[00:22:12.000 --> 00:22:14.000]  貨車由唐人埠排到新石
[00:22:14.000 --> 00:22:18.000]  全部裏面是銀和金
[00:22:18.000 --> 00:22:20.000]  比小甜甜送錢給陳振聰還厲害
[00:22:20.000 --> 00:22:26.000]  很多很多錢
[00:22:26.000 --> 00:22:28.000]  有沒有人看醫生
[00:22:28.000 --> 00:22:30.000]  如果我在唐人墳做醫生
[00:22:30.000 --> 00:22:32.000]  有病人來看我
[00:22:32.000 --> 00:22:34.000]  我問有沒有驗所
[00:22:34.000 --> 00:22:36.000]  不用驗所,你看看
[00:22:36.000 --> 00:22:38.000]  貨車裝滿我的銀和金
[00:22:38.000 --> 00:22:40.000]  由這裡排隊排到新石
[00:22:40.000 --> 00:22:42.000]  全部給你
[00:22:42.000 --> 00:22:44.000]  以為錢
[00:22:44.000 --> 00:22:46.000]  乃萬就是這樣的人
[00:22:46.000 --> 00:22:48.000]  乃萬和你和我一樣
[00:22:48.000 --> 00:22:50.000]  用很多人的方法
[00:22:50.000 --> 00:22:52.000]  以為這樣就可以醫好
[00:22:52.000 --> 00:22:54.000]  他走來找
[00:22:54.000 --> 00:22:56.000]  伊利沙
[00:22:56.000 --> 00:22:58.000]  伊利沙
[00:22:58.000 --> 00:23:00.000]  見都不見他
[00:23:00.000 --> 00:23:02.000]  就叫他
[00:23:02.000 --> 00:23:04.000]  找個傭人
[00:23:04.000 --> 00:23:06.000]  你去約旦河沖七次
[00:23:06.000 --> 00:23:10.000]  剛才我們上主約河
[00:23:10.000 --> 00:23:12.000]  有些人上主約河
[00:23:12.000 --> 00:23:16.000]  特別是
[00:23:16.000 --> 00:23:18.000]  我去以色列旅行的時候
[00:23:18.000 --> 00:23:20.000]  將約旦河
[00:23:20.000 --> 00:23:22.000]  展示給大家看
[00:23:22.000 --> 00:23:26.000]  有幾多人想在約旦河游水
[00:23:26.000 --> 00:23:28.000]  看到那張圖
[00:23:28.000 --> 00:23:30.000]  上課的
[00:23:30.000 --> 00:23:34.000]  有些人說
[00:23:34.000 --> 00:23:36.000]  裝模作樣
[00:23:36.000 --> 00:23:38.000]  很骯髒
[00:23:38.000 --> 00:23:40.000]  約旦河真的很骯髒
[00:23:40.000 --> 00:23:42.000]  不是那麼清澈的水
[00:23:42.000 --> 00:23:44.000]  所以
[00:23:44.000 --> 00:23:46.000]  當乃萬一見到
[00:23:46.000 --> 00:23:48.000]  伊利沙見不見他
[00:23:48.000 --> 00:23:50.000]  找個傭人走來
[00:23:50.000 --> 00:23:52.000]  去黑龍江
[00:23:52.000 --> 00:23:54.000]  黑了
[00:23:54.000 --> 00:23:56.000]  好像用香港來講
[00:23:56.000 --> 00:23:58.000]  成門河
[00:23:58.000 --> 00:24:00.000]  聞到那些
[00:24:00.000 --> 00:24:02.000]  或者去漁人碼頭沖七次糧
[00:24:02.000 --> 00:24:04.000]  沖七次糧
[00:24:04.000 --> 00:24:06.000]  當我什麼
[00:24:06.000 --> 00:24:08.000]  不給我面子
[00:24:08.000 --> 00:24:10.000]  我來看你
[00:24:10.000 --> 00:24:12.000]  有了封信
[00:24:12.000 --> 00:24:14.000]  看都不看
[00:24:14.000 --> 00:24:16.000]  叫我去坑渠
[00:24:16.000 --> 00:24:18.000]  沖七次糧
[00:24:18.000 --> 00:24:20.000]  落我面子
[00:24:20.000 --> 00:24:22.000]  就想走
[00:24:22.000 --> 00:24:24.000]  應份
[00:24:24.000 --> 00:24:26.000]  我應份得到
[00:24:26.000 --> 00:24:28.000]  你幫
[00:24:28.000 --> 00:24:30.000]  我應份是
[00:24:30.000 --> 00:24:32.000]  你要看我
[00:24:32.000 --> 00:24:34.000]  當作VIP的看法
[00:24:34.000 --> 00:24:36.000]  他想要走
[00:24:36.000 --> 00:24:38.000]  那一步是說
[00:24:38.000 --> 00:24:40.000]  主人
[00:24:40.000 --> 00:24:42.000]  他叫你做大事你都做
[00:24:42.000 --> 00:24:44.000]  沖七次糧這麼簡單
[00:24:44.000 --> 00:24:46.000]  大家看的方法完全不同
[00:24:46.000 --> 00:24:48.000]  將軍看東西以為自己高人一等
[00:24:48.000 --> 00:24:50.000]  高高在上
[00:24:50.000 --> 00:24:52.000]  我來教會你不看我
[00:24:52.000 --> 00:24:54.000]  你還走
[00:24:54.000 --> 00:24:56.000]  找一個工人下去
[00:24:56.000 --> 00:24:58.000]  去哪裡沖七次糧
[00:24:58.000 --> 00:25:00.000]  但這人沒有
[00:25:00.000 --> 00:25:02.000]  沖七次糧這麼簡單不去
[00:25:02.000 --> 00:25:04.000]  診金都沒有
[00:25:04.000 --> 00:25:06.000]  他想想有道理
[00:25:06.000 --> 00:25:08.000]  就去沖
[00:25:08.000 --> 00:25:10.000]  沖七回
[00:25:10.000 --> 00:25:12.000]  不是一次
[00:25:12.000 --> 00:25:14.000]  第一次沒東西
[00:25:14.000 --> 00:25:16.000]  第三次沒東西
[00:25:16.000 --> 00:25:18.000]  看醫生三次都沒進步
[00:25:18.000 --> 00:25:20.000]  黃綠來的
[00:25:20.000 --> 00:25:22.000]  他仍然堅持
[00:25:22.000 --> 00:25:24.000]  你想想不容易
[00:25:24.000 --> 00:25:26.000]  大庭廣眾
[00:25:26.000 --> 00:25:28.000]  這個人物
[00:25:28.000 --> 00:25:30.000]  你想像
[00:25:30.000 --> 00:25:32.000]  你有沒有見到Donald Trump走到
[00:25:32.000 --> 00:25:34.000]  漁人碼頭除了三次沖七次糧
[00:25:34.000 --> 00:25:36.000]  你
[00:25:36.000 --> 00:25:38.000]  或者他這樣做
[00:25:38.000 --> 00:25:40.000]  因為他已經有些不是正常
[00:25:40.000 --> 00:25:42.000]  沒可能這樣做
[00:25:42.000 --> 00:25:44.000]  你即是叼我蟹
[00:25:44.000 --> 00:25:46.000]  但他繼續去
[00:25:46.000 --> 00:25:48.000]  第七次一出來
[00:25:48.000 --> 00:25:50.000]  第七次一出來的時候
[00:25:50.000 --> 00:25:52.000]  嘩
[00:25:52.000 --> 00:25:54.000]  全部
[00:25:54.000 --> 00:25:56.000]  痊癒
[00:25:56.000 --> 00:25:58.000]  那些皮膚
[00:25:58.000 --> 00:26:00.000]  好像小朋友一樣
[00:26:00.000 --> 00:26:02.000]  神的大
[00:26:02.000 --> 00:26:04.000]  然後耶穌就加上一句
[00:26:04.000 --> 00:26:06.000]  耶穌加上一句
[00:26:06.000 --> 00:26:08.000]  是甚麼
[00:26:08.000 --> 00:26:10.000]  他是外邦人
[00:26:10.000 --> 00:26:12.000]  但他識得感恩
[00:26:12.000 --> 00:26:14.000]  到一出來的時候
[00:26:14.000 --> 00:26:16.000]  就說
[00:26:16.000 --> 00:26:18.000]  我現在才知道
[00:26:18.000 --> 00:26:20.000]  耶和華神是唯一的真實
[00:26:20.000 --> 00:26:22.000]  然後他感恩
[00:26:22.000 --> 00:26:24.000]  跟著
[00:26:24.000 --> 00:26:26.000]  你看一看這段聖經
[00:26:26.000 --> 00:26:28.000]  是
[00:26:28.000 --> 00:26:30.000]  有很多相似的地方
[00:26:30.000 --> 00:26:32.000]  強調
[00:26:32.000 --> 00:26:34.000]  一樣東西
[00:26:34.000 --> 00:26:36.000]  他們都是麻風病
[00:26:36.000 --> 00:26:38.000]  麻風病是甚麼病
[00:26:38.000 --> 00:26:40.000]  麻風病是被人拒絕的
[00:26:40.000 --> 00:26:42.000]  是被人丟棄的
[00:26:42.000 --> 00:26:44.000]  在中國都是
[00:26:44.000 --> 00:26:46.000]  麻風穿
[00:26:46.000 --> 00:26:48.000]  我有個姐妹
[00:26:48.000 --> 00:26:50.000]  在Leprosy Mission
[00:26:50.000 --> 00:26:52.000]  專門幫助
[00:26:52.000 --> 00:26:54.000]  麻風病人
[00:26:54.000 --> 00:26:56.000]  中國的麻風病人
[00:26:56.000 --> 00:26:58.000]  有很多麻風穿在裡面
[00:26:58.000 --> 00:27:00.000]  其實很慘
[00:27:00.000 --> 00:27:02.000]  是完全隔絕
[00:27:02.000 --> 00:27:04.000]  這十個麻風病人
[00:27:04.000 --> 00:27:06.000]  其中九個
[00:27:06.000 --> 00:27:08.000]  是猶太人
[00:27:08.000 --> 00:27:10.000]  趕了出去
[00:27:10.000 --> 00:27:12.000]  聖經告訴你
[00:27:12.000 --> 00:27:14.000]  去到薩馬尼亞
[00:27:14.000 --> 00:27:16.000]  薩馬尼亞不是猶太人的地方
[00:27:16.000 --> 00:27:18.000]  去到薩馬尼亞的地方
[00:27:18.000 --> 00:27:20.000]  加利利薩馬尼亞的地方
[00:27:20.000 --> 00:27:22.000]  聖經在說什麼
[00:27:22.000 --> 00:27:24.000]  十個麻風病人
[00:27:24.000 --> 00:27:26.000]  只有一個回來
[00:27:26.000 --> 00:27:28.000]  多謝耶穌
[00:27:28.000 --> 00:27:30.000]  這個是外邦人
[00:27:30.000 --> 00:27:32.000]  這個是薩馬尼亞人
[00:27:32.000 --> 00:27:34.000]  耶穌問
[00:27:34.000 --> 00:27:36.000]  九個去了哪裏
[00:27:36.000 --> 00:27:38.000]  耶穌說
[00:27:38.000 --> 00:27:40.000]  這裏是說
[00:27:40.000 --> 00:27:42.000]  兩個很重要
[00:27:42.000 --> 00:27:44.000]  第一
[00:27:44.000 --> 00:27:46.000]  在他還是生麻風病的時候
[00:27:46.000 --> 00:27:50.000]  這些薩馬尼亞人
[00:27:50.000 --> 00:27:52.000]  和猶太人永遠不來往
[00:27:52.000 --> 00:27:54.000]  是世仇
[00:27:54.000 --> 00:27:56.000]  但十個人竟然走在一起
[00:27:56.000 --> 00:28:00.000]  這叫同病相憐
[00:28:00.000 --> 00:28:02.000]  大家走在一起
[00:28:02.000 --> 00:28:04.000]  當一個人
[00:28:04.000 --> 00:28:06.000]  有難的時候
[00:28:06.000 --> 00:28:08.000]  你發覺不看其他的東西
[00:28:08.000 --> 00:28:10.000]  我想起我太太
[00:28:10.000 --> 00:28:12.000]  十幾年前
[00:28:12.000 --> 00:28:14.000]  她有癌病
[00:28:14.000 --> 00:28:16.000]  要去醫院治療
[00:28:16.000 --> 00:28:18.000]  骨髓移植
[00:28:18.000 --> 00:28:22.000]  在香港入醫院
[00:28:22.000 --> 00:28:24.000]  第一件事要做是什麼
[00:28:24.000 --> 00:28:26.000]  全部人
[00:28:26.000 --> 00:28:28.000]  無論你是上官貴人
[00:28:28.000 --> 00:28:30.000]  你是幾家成
[00:28:30.000 --> 00:28:32.000]  每個人都要做一件事
[00:28:32.000 --> 00:28:34.000]  換了制服
[00:28:34.000 --> 00:28:36.000]  是醫院的制服
[00:28:36.000 --> 00:28:38.000]  醫院的制服
[00:28:38.000 --> 00:28:40.000]  不像這個
[00:28:40.000 --> 00:28:42.000]  有個袍在這
[00:28:42.000 --> 00:28:44.000]  大多數的袖子長半尺
[00:28:44.000 --> 00:28:46.000]  褲子長半尺
[00:28:46.000 --> 00:28:48.000]  褲帶鬆一鬆
[00:28:48.000 --> 00:28:50.000]  每個人都一樣
[00:28:50.000 --> 00:28:52.000]  在醫院裏面
[00:28:52.000 --> 00:28:54.000]  有些很有學問
[00:28:54.000 --> 00:28:56.000]  有些沒有學問
[00:28:56.000 --> 00:28:58.000]  有些很有錢
[00:28:58.000 --> 00:29:00.000]  有些沒有錢
[00:29:00.000 --> 00:29:02.000]  但在醫生和護士眼光
[00:29:02.000 --> 00:29:04.000]  每個人都是病人
[00:29:04.000 --> 00:29:06.000]  很奇怪的一件事
[00:29:06.000 --> 00:29:08.000]  他們就可以談
[00:29:08.000 --> 00:29:10.000]  我太太和旁邊的人
[00:29:10.000 --> 00:29:12.000]  可能沒什麼教育
[00:29:12.000 --> 00:29:14.000]  但大家可以談
[00:29:14.000 --> 00:29:16.000]  你吃什麼
[00:29:16.000 --> 00:29:18.000]  直到有一天
[00:29:18.000 --> 00:29:20.000]  教授
[00:29:20.000 --> 00:29:22.000]  主診醫生
[00:29:22.000 --> 00:29:24.000]  去巡訪
[00:29:24.000 --> 00:29:26.000]  見到我太太的時候
[00:29:26.000 --> 00:29:28.000]  她第一句問
[00:29:28.000 --> 00:29:30.000]  師母你今天覺得怎樣
[00:29:30.000 --> 00:29:32.000]  所有護士
[00:29:32.000 --> 00:29:34.000]  和病人
[00:29:34.000 --> 00:29:36.000]  為什麼不是叫她名字
[00:29:36.000 --> 00:29:38.000]  叫她號碼
[00:29:38.000 --> 00:29:40.000]  叫她師母
[00:29:40.000 --> 00:29:42.000]  教授走了之後
[00:29:42.000 --> 00:29:44.000]  那些人問你是誰
[00:29:44.000 --> 00:29:46.000]  為什麼叫她師母
[00:29:46.000 --> 00:29:48.000]  我太太說因為我丈夫是牧師
[00:29:48.000 --> 00:29:50.000]  所以叫她師母
[00:29:50.000 --> 00:29:52.000]  原來是這樣
[00:29:52.000 --> 00:29:54.000]  有一件事很有趣
[00:29:54.000 --> 00:29:56.000]  當你是一個
[00:29:56.000 --> 00:29:58.000]  同樣受一個
[00:29:58.000 --> 00:30:00.000]  苦難
[00:30:00.000 --> 00:30:02.000]  你就會謙卑
[00:30:02.000 --> 00:30:04.000]  一個人就會謙卑
[00:30:04.000 --> 00:30:06.000]  你不是說我怎樣厲害
[00:30:06.000 --> 00:30:08.000]  就是一個謙卑
[00:30:08.000 --> 00:30:10.000]  就好像奶慢要謙卑自己
[00:30:10.000 --> 00:30:12.000]  去到約旦河
[00:30:12.000 --> 00:30:14.000]  沐浴七回
[00:30:14.000 --> 00:30:16.000]  好歹的時候怎樣
[00:30:16.000 --> 00:30:18.000]  就不是看這些了
[00:30:18.000 --> 00:30:20.000]  我是猶太人
[00:30:20.000 --> 00:30:22.000]  我和這些撒馬里人
[00:30:22.000 --> 00:30:24.000]  撒馬里人
[00:30:24.000 --> 00:30:26.000]  反而懂得去多謝
[00:30:26.000 --> 00:30:28.000]  耶穌是想
[00:30:28.000 --> 00:30:30.000]  講一樣東西
[00:30:30.000 --> 00:30:32.000]  講一樣什麼東西
[00:30:32.000 --> 00:30:34.000]  很多時候
[00:30:34.000 --> 00:30:36.000]  危內人
[00:30:36.000 --> 00:30:38.000]  不懂得去感謝
[00:30:38.000 --> 00:30:40.000]  反而
[00:30:40.000 --> 00:30:42.000]  是愛人懂得去多謝
[00:30:42.000 --> 00:30:44.000]  你想一下是不是
[00:30:44.000 --> 00:30:46.000]  我請你吃飯
[00:30:46.000 --> 00:30:48.000]  你會多謝我
[00:30:48.000 --> 00:30:50.000]  阿,同時
