
[00:00:00.000 --> 00:00:03.000]  我們一起思想神自己的說話
[00:15:24.000 --> 00:15:25.000]  搞什麼的
[00:15:25.000 --> 00:15:26.000]  這是第一樣
[00:15:26.000 --> 00:15:27.000]  第二
[00:15:27.000 --> 00:15:29.000]  身份是不對的
[00:15:29.000 --> 00:15:30.000]  我們只是幫猶太人的
[00:15:30.000 --> 00:15:32.000]  怎麼會跟外邦人有什麼關係
[00:15:32.000 --> 00:15:34.000]  為什麼要浪費我們的時間去搞她
[00:15:34.000 --> 00:15:35.000]  第三
[00:15:35.000 --> 00:15:38.000]  很可能她的態度
[00:15:38.000 --> 00:15:40.000]  在門徒心目中
[00:15:40.000 --> 00:15:41.000]  她的方式也不是很對的
[00:15:41.000 --> 00:15:44.000]  因為我們說當時的外邦人
[00:15:44.000 --> 00:15:46.000]  或者是希臘人
[00:15:46.000 --> 00:15:47.000]  因為他們有迷信
[00:15:47.000 --> 00:15:52.000]  很多時候他們當時有所謂的神醫的傳統
[00:15:52.000 --> 00:15:54.000]  可能這個女人因為她女兒的病
[00:15:54.000 --> 00:15:56.000]  找過很多神醫找不來
[00:15:56.000 --> 00:15:58.000]  聽說有個猶太神醫來
[00:15:58.000 --> 00:16:00.000]  於是就跑去找她
[00:16:00.000 --> 00:16:02.000]  她的心可能不是完全準確的
[00:16:02.000 --> 00:16:04.000]  她是否知道一點
[00:16:04.000 --> 00:16:06.000]  總之在這班門徒心目中
[00:16:06.000 --> 00:16:08.000]  這樣的事件
[00:16:08.000 --> 00:16:11.000]  這樣的女人就不應該幫她
[00:16:11.000 --> 00:16:12.000]  所以就趕她走
[00:16:12.000 --> 00:16:14.000]  還沒請求耶穌同意就趕她走
[00:16:14.000 --> 00:16:17.000]  這就很代表我們很多人的態度
[00:16:17.000 --> 00:16:19.000]  我們太自作聰明了
[00:16:19.000 --> 00:16:21.000]  我們整天幫神想
[00:16:21.000 --> 00:16:24.000]  以為我們幫神設想
[00:16:24.000 --> 00:16:26.000]  這個意思是什麼
[00:16:26.000 --> 00:16:28.000]  這個女人和這班門徒的分別
[00:16:28.000 --> 00:16:30.000]  很多時候是我們祈禱的分別
[00:16:30.000 --> 00:16:31.000]  我們祈禱的時候
[00:16:31.000 --> 00:16:33.000]  很多時候你們有沒有留意
[00:16:33.000 --> 00:16:34.000]  當我們在祈禱的時候
[00:16:34.000 --> 00:16:36.000]  我們心裡有很多自我
[00:16:36.000 --> 00:16:38.000]  打倒自己的思念
[00:16:38.000 --> 00:16:40.000]  一個疑惑
[00:16:40.000 --> 00:16:41.000]  猜測在這裏
[00:16:41.000 --> 00:16:43.000]  這件事神都不知道是否會幫助我
[00:16:43.000 --> 00:16:44.000]  神呢
[00:16:44.000 --> 00:16:45.000]  金庸海嘯
[00:16:45.000 --> 00:16:46.000]  每個人都會倒下
[00:16:46.000 --> 00:16:48.000]  沒理由只是不倒下我
[00:16:48.000 --> 00:16:49.000]  現在一起倒下的時候
[00:16:49.000 --> 00:16:50.000]  都是理所當然
[00:16:50.000 --> 00:16:52.000]  我們給了很多理由
[00:16:52.000 --> 00:16:53.000]  神說不會幫助我們的
[00:16:53.000 --> 00:16:54.000]  你知道嗎
[00:16:54.000 --> 00:16:55.000]  我告訴你
[00:16:55.000 --> 00:16:59.000]  這個是不合最可怕的思想
[00:16:59.000 --> 00:17:01.000]  你說神會不會這樣做呢
[00:17:01.000 --> 00:17:02.000]  我不知道
[00:17:02.000 --> 00:17:04.000]  我不知道
[00:17:04.000 --> 00:17:05.000]  不好意思
[00:17:05.000 --> 00:17:06.000]  你都不知道
[00:17:06.000 --> 00:17:08.000]  你不要以為你知道
[00:17:08.000 --> 00:17:10.000]  那我應該怎麼做
[00:17:10.000 --> 00:17:11.000]  即管來到神的面前
[00:17:11.000 --> 00:17:12.000]  這個女人就很厲害了
[00:17:12.000 --> 00:17:13.000]  簡單一點
[00:17:13.000 --> 00:17:14.000]  你不要那麼複雜
[00:17:14.000 --> 00:17:16.000]  你以為你是神嗎
[00:17:16.000 --> 00:17:18.000]  你不要猜神會怎樣安排事情
[00:17:18.000 --> 00:17:20.000]  你不要猜神會不會醫好你的病
[00:17:20.000 --> 00:17:23.000]  你不要猜神會不會給你一份工作
[00:17:23.000 --> 00:17:24.000]  你不要猜神會不會
[00:17:24.000 --> 00:17:26.000]  每個人都不光是找你
[00:17:26.000 --> 00:17:27.000]  或者每個人都不光是找你
[00:17:27.000 --> 00:17:28.000]  什麼都好
[00:17:28.000 --> 00:17:30.000]  你不要猜
[00:17:30.000 --> 00:17:33.000]  神要的不是你猜得對或者不對
[00:17:33.000 --> 00:17:34.000]  你明白嗎
[00:17:34.000 --> 00:17:35.000]  神要的是什麼
[00:17:35.000 --> 00:17:36.000]  就好像女人一樣
[00:17:36.000 --> 00:17:38.000]  說這女人我不知道你醫不醫我
[00:17:38.000 --> 00:17:39.000]  不過我知道一樣東西
[00:17:39.000 --> 00:17:41.000]  就是我很慘
[00:17:41.000 --> 00:17:44.000]  我就有權將我的慘況告訴你
[00:17:44.000 --> 00:17:46.000]  慘到我跪在這裏
[00:17:46.000 --> 00:17:47.000]  抱著你的腳告訴你
[00:17:47.000 --> 00:17:48.000]  就是這麼多
[00:17:48.000 --> 00:17:49.000]  就夠了
[00:17:49.000 --> 00:17:51.000]  大家明白嗎
[00:17:51.000 --> 00:17:53.000]  祈禱不是古神會怎樣做的
[00:17:53.000 --> 00:17:56.000]  千萬不要帶著猜測古神會怎樣做
[00:17:56.000 --> 00:17:59.000]  祈禱最重要就是你來到神的面前
[00:17:59.000 --> 00:18:01.000]  傾心吐意告訴你我要什麼
[00:18:01.000 --> 00:18:03.000]  我知道有些人很厲害神學的
[00:18:03.000 --> 00:18:04.000]  讀了很多主教學的
[00:18:04.000 --> 00:18:07.000]  一想到我這樣要求會不會過分
[00:18:07.000 --> 00:18:08.000]  你不要想
[00:18:08.000 --> 00:18:11.000]  神不會因為你過不過分的
[00:18:11.000 --> 00:18:12.000]  當然了
[00:18:12.000 --> 00:18:13.000]  你去神的面前說
[00:18:13.000 --> 00:18:14.000]  神我明天打劫行不行
[00:18:14.000 --> 00:18:15.000]  當然不行
[00:18:15.000 --> 00:18:17.000]  你就不用想了
[00:18:17.000 --> 00:18:18.000]  但是你的女兒病
[00:18:18.000 --> 00:18:19.000]  你天經地義的
[00:18:19.000 --> 00:18:20.000]  你明白嗎
[00:18:20.000 --> 00:18:21.000]  有什麼錯
[00:18:21.000 --> 00:18:22.000]  你說我可能猜錯
[00:18:22.000 --> 00:18:24.000]  你知什麼
[00:18:24.000 --> 00:18:26.000]  你明白我說的很難
[00:18:26.000 --> 00:18:27.000]  你知什麼
[00:18:27.000 --> 00:18:29.000]  你知神要你還是不要你的女兒
[00:18:29.000 --> 00:18:30.000]  你不知道
[00:18:30.000 --> 00:18:32.000]  你不知道就立即來到神的面前求
[00:18:32.000 --> 00:18:33.000]  你說不是的
[00:18:33.000 --> 00:18:35.000]  以前我都試過幾次是不行的
[00:18:35.000 --> 00:18:38.000]  期一輪之後終於沒有了
[00:18:38.000 --> 00:18:39.000]  我想告訴你
[00:18:39.000 --> 00:18:41.000]  祈禱最重要分清楚兩件事
[00:18:41.000 --> 00:18:44.000]  第一就是祈禱的常規
[00:18:44.000 --> 00:18:46.000]  和祈禱的例外
[00:18:46.000 --> 00:18:49.000]  常規神說得很清楚
[00:18:49.000 --> 00:18:51.000]  耶穌說得很清楚
[00:18:51.000 --> 00:18:52.000]  你尋求的
[00:18:52.000 --> 00:18:54.000]  祂就讓你尋見
[00:18:54.000 --> 00:18:56.000]  你敲門的
[00:18:56.000 --> 00:18:58.000]  祂就吸你開門
[00:18:58.000 --> 00:19:00.000]  你求雨的
[00:19:00.000 --> 00:19:02.000]  祂不會給你石頭
[00:19:02.000 --> 00:19:03.000]  對不對
[00:19:03.000 --> 00:19:04.000]  不會給你蛇
[00:19:04.000 --> 00:19:07.000]  這就是耶穌說得很清楚
[00:19:07.000 --> 00:19:09.000]  我們的神從舊約到新約都是一樣
[00:19:09.000 --> 00:19:10.000]  說得很清楚
[00:19:10.000 --> 00:19:13.000]  這就是我們祈禱的常規
[00:19:13.000 --> 00:19:14.000]  你尋求的
[00:19:14.000 --> 00:19:17.000]  神就願意將最好的給你
[00:19:17.000 --> 00:19:19.000]  不過有時你所求的東西
[00:19:19.000 --> 00:19:21.000]  得不到的時候
[00:19:21.000 --> 00:19:23.000]  我會告訴你這個叫做例外
[00:19:23.000 --> 00:19:25.000]  例外一定有很重要的原因
[00:19:25.000 --> 00:19:27.000]  有時它未必能解釋給你聽
[00:19:27.000 --> 00:19:28.000]  你明白我的意思嗎
[00:19:28.000 --> 00:19:29.000]  我們做父母都明白的
[00:19:29.000 --> 00:19:30.000]  我們小朋友
[00:19:30.000 --> 00:19:32.000]  我們會教他們說你想吃糖
[00:19:32.000 --> 00:19:34.000]  就一定要問過
[00:19:34.000 --> 00:19:36.000]  這個是常規
[00:19:36.000 --> 00:19:38.000]  所以小朋友每次吃糖的時候
[00:19:38.000 --> 00:19:40.000]  都要問過爸爸
[00:19:40.000 --> 00:19:41.000]  吃不吃得
[00:19:41.000 --> 00:19:42.000]  吃得
[00:19:42.000 --> 00:19:43.000]  給你吃
[00:19:43.000 --> 00:19:45.000]  不過偶然有一次
[00:19:45.000 --> 00:19:46.000]  他又不知道
[00:19:46.000 --> 00:19:48.000]  他小時候不明白
[00:19:48.000 --> 00:19:50.000]  他快要吃飯
[00:19:50.000 --> 00:19:51.000]  6點半吃飯
[00:19:51.000 --> 00:19:53.000]  6點30問爸爸我想吃糖行不行
[00:19:53.000 --> 00:19:56.000]  爸爸說不行
[00:19:56.000 --> 00:19:58.000]  這個是例外你明白嗎
[00:19:58.000 --> 00:20:00.000]  小朋友就不要聰明到第二天
[00:20:00.000 --> 00:20:01.000]  問都沒用
[00:20:01.000 --> 00:20:06.000]  他昨天問過他都不明白
[00:20:06.000 --> 00:20:07.000]  那你就笨了
[00:20:07.000 --> 00:20:08.000]  那你就以後都沒有糖吃
[00:20:08.000 --> 00:20:10.000]  你明白嗎
[00:20:10.000 --> 00:20:12.000]  這個叫過度聰明
[00:20:12.000 --> 00:20:14.000]  或者叫自作聰明
[00:20:14.000 --> 00:20:15.000]  懶醒
[00:20:15.000 --> 00:20:17.000]  以為你這天過神嗎
[00:20:17.000 --> 00:20:19.000]  不要這樣想
[00:20:19.000 --> 00:20:21.000]  儘管來到神的面前
[00:20:21.000 --> 00:20:23.000]  你知道神就告訴你
[00:20:23.000 --> 00:20:25.000]  我的常規是你要祈求的
[00:20:25.000 --> 00:20:26.000]  我就給你
[00:20:26.000 --> 00:20:28.000]  不過如果我真的有時間
[00:20:28.000 --> 00:20:31.000]  某一些事情上我不能給你的時候
[00:20:31.000 --> 00:20:32.000]  一定有更重要的原因
[00:20:32.000 --> 00:20:33.000]  有時解得給你聽
[00:20:33.000 --> 00:20:34.000]  有時解不了給你聽
[00:20:34.000 --> 00:20:35.000]  對不起
[00:20:35.000 --> 00:20:37.000]  因為你跟神的智慧相差太多
[00:20:37.000 --> 00:20:39.000]  就好像小朋友
[00:20:39.000 --> 00:20:40.000]  他不知道幾點鐘吃糖
[00:20:40.000 --> 00:20:42.000]  是可以幾點鐘不可以吃
[00:20:42.000 --> 00:20:43.000]  你明白我的意思嗎
[00:20:43.000 --> 00:20:44.000]  所以這個是例外
[00:20:44.000 --> 00:20:47.000]  不要把例外當作常規
[00:20:47.000 --> 00:20:48.000]  這個女人好東西
[00:20:48.000 --> 00:20:49.000]  這個女人就說
[00:20:49.000 --> 00:20:50.000]  我不理那麼多
[00:20:50.000 --> 00:20:51.000]  我只知道我女兒很苦
[00:20:51.000 --> 00:20:53.000]  我來到神的面前就求
[00:20:53.000 --> 00:20:54.000]  我講我沒有做錯
[00:20:54.000 --> 00:20:56.000]  我就求
[00:20:56.000 --> 00:20:58.000]  不管結果如何
[00:20:58.000 --> 00:21:00.000]  這個是神自己定的
[00:21:00.000 --> 00:21:02.000]  不過不會影響我在想來想去
[00:21:02.000 --> 00:21:03.000]  好像這幫門徒
[00:21:03.000 --> 00:21:05.000]  自作聰明幫神出主
[00:21:05.000 --> 00:21:06.000]  而說耶穌你打發祂走
[00:21:06.000 --> 00:21:07.000]  他都不對的
[00:21:07.000 --> 00:21:09.000]  這件事做不了的
[00:21:09.000 --> 00:21:10.000]  不要這樣想
[00:21:10.000 --> 00:21:11.000]  不要這樣想
[00:21:11.000 --> 00:21:13.000]  懇切堅持
[00:21:13.000 --> 00:21:16.000]  不要中途而廢
[00:21:16.000 --> 00:21:17.000]  頂著自己去祈禱
[00:21:17.000 --> 00:21:19.000]  中途而廢就是你自己
[00:21:19.000 --> 00:21:22.000]  扼殺你自己祈禱的機會
[00:21:22.000 --> 00:21:23.000]  第三
[00:21:23.000 --> 00:21:24.000]  最後
[00:21:24.000 --> 00:21:25.000]  謙卑的心
[00:21:25.000 --> 00:21:27.000]  真是很謙卑的心
[00:21:27.000 --> 00:21:28.000]  老實說
[00:21:28.000 --> 00:21:29.000]  剛才我說
[00:21:29.000 --> 00:21:30.000]  雖然他們解了一隻狗仔
[00:21:30.000 --> 00:21:32.000]  Kunarion
[00:21:32.000 --> 00:21:33.000]  這個是狗仔的字
[00:21:33.000 --> 00:21:34.000]  但這個字
[00:21:34.000 --> 00:21:36.000]  其實無論整段來說
[00:21:36.000 --> 00:21:37.000]  整句說話
[00:21:37.000 --> 00:21:40.000]  始終是有一點點貶低的意思
[00:21:40.000 --> 00:21:42.000]  就是說有剩下才給你
[00:21:42.000 --> 00:21:45.000]  或者說大約現在暫時還沒輪到你
[00:21:45.000 --> 00:21:46.000]  你的意思
[00:21:46.000 --> 00:21:48.000]  意思就是這樣
[00:21:48.000 --> 00:21:49.000]  但這個女人厲害
[00:21:49.000 --> 00:21:51.000]  你說是
[00:21:51.000 --> 00:21:52.000]  她回答說主呀
[00:21:52.000 --> 00:21:53.000]  不錯
[00:21:53.000 --> 00:21:55.000]  是有剩下才輪到我
[00:21:55.000 --> 00:21:57.000]  不過也有剩下吧你
[00:21:57.000 --> 00:21:59.000]  厲害了
[00:21:59.000 --> 00:22:00.000]  她厲害
[00:22:00.000 --> 00:22:02.000]  屍而不捨
[00:22:02.000 --> 00:22:03.000]  是的
[00:22:03.000 --> 00:22:06.000]  我承認我自己不配
[00:22:06.000 --> 00:22:08.000]  我是外邦人
[00:22:08.000 --> 00:22:10.000]  輪都還沒輪到我
[00:22:10.000 --> 00:22:11.000]  我不敢說
[00:22:11.000 --> 00:22:12.000]  因為我知道我的地位
[00:22:12.000 --> 00:22:14.000]  我知道我的身份
[00:22:14.000 --> 00:22:16.000]  你依不依照我的女兒
[00:22:16.000 --> 00:22:18.000]  是一個恩典來的
[00:22:18.000 --> 00:22:19.000]  聽錢妹呀
[00:22:19.000 --> 00:22:21.000]  很多時候我來到神的面前
[00:22:21.000 --> 00:22:23.000]  我們帶著什麼態度
[00:22:23.000 --> 00:22:24.000]  有些人來到神面前
[00:22:24.000 --> 00:22:25.000]  祈求的時候
[00:22:25.000 --> 00:22:27.000]  帶著態度好像鳳子一樣
[00:22:27.000 --> 00:22:30.000]  神一定會幫你的
[00:22:30.000 --> 00:22:31.000]  你祈禱到那麼上下神
[00:22:31.000 --> 00:22:32.000]  好像都沒有出手的時候
[00:22:32.000 --> 00:22:34.000]  就生氣了
[00:22:34.000 --> 00:22:36.000]  開始不滿意了
[00:22:36.000 --> 00:22:37.000]  是不是
[00:22:37.000 --> 00:22:38.000]  我這樣說的時候
[00:22:38.000 --> 00:22:39.000]  不只是說你
[00:22:39.000 --> 00:22:40.000]  我有時候也會這樣
[00:22:40.000 --> 00:22:41.000]  我記得有一次我都很生氣
[00:22:41.000 --> 00:22:43.000]  祈禱說神你為什麼左手打我
[00:22:43.000 --> 00:22:45.000]  右手要我服侍你
[00:22:45.000 --> 00:22:46.000]  我都說過這些
[00:22:46.000 --> 00:22:48.000]  這麼黑不爭的祈禱文
[00:22:48.000 --> 00:22:49.000]  不過呢
[00:22:49.000 --> 00:22:50.000]  現在說出來我自己醜
[00:22:50.000 --> 00:22:52.000]  不過我想提醒大家
[00:22:52.000 --> 00:22:53.000]  有時候我們心裏面
[00:22:53.000 --> 00:22:55.000]  有些這樣的憤怒
[00:22:55.000 --> 00:22:56.000]  覺得神為什麼你不聽我的時候
[00:22:56.000 --> 00:22:58.000]  你記住這個女人
[00:22:58.000 --> 00:23:00.000]  那種態度
[00:23:00.000 --> 00:23:02.000]  明白你自己的身份
[00:23:02.000 --> 00:23:04.000]  神一定會幫你的
[00:23:04.000 --> 00:23:06.000]  神欠了你
[00:23:06.000 --> 00:23:07.000]  對不起我頂錢妹
[00:23:07.000 --> 00:23:09.000]  神沒有欠你和我
[00:23:09.000 --> 00:23:11.000]  神幫助你
[00:23:11.000 --> 00:23:12.000]  聽我們祈禱
[00:23:12.000 --> 00:23:14.000]  在我們的患難當中請救我們
[00:23:14.000 --> 00:23:15.000]  是祂的恩典
[00:23:15.000 --> 00:23:17.000]  這個女人比我們好多了
[00:23:17.000 --> 00:23:18.000]  她完全知道自己的身份
[00:23:18.000 --> 00:23:19.000]  我沒有資格
[00:23:19.000 --> 00:23:20.000]  我是沒有資格
[00:23:20.000 --> 00:23:21.000]  我是狗
[00:23:21.000 --> 00:23:22.000]  我是狗仔
[00:23:22.000 --> 00:23:23.000]  我是等吃的
[00:23:23.000 --> 00:23:25.000]  不過我相信
[00:23:25.000 --> 00:23:26.000]  你的愛你的恩典
[00:23:26.000 --> 00:23:27.000]  都有一些靜吧
[00:23:27.000 --> 00:23:29.000]  有一些靜都給我
[00:23:29.000 --> 00:23:30.000]  耶穌說
[00:23:30.000 --> 00:23:31.000]  就憑著這句話
[00:23:31.000 --> 00:23:32.000]  馬可夫人好東西
[00:23:32.000 --> 00:23:34.000]  就憑著你這句話
[00:23:34.000 --> 00:23:35.000]  你的女兒就好了
[00:23:35.000 --> 00:23:36.000]  這句話是什麼
[00:23:36.000 --> 00:23:38.000]  這是一句謙卑的說話
[00:23:38.000 --> 00:23:40.000]  知道自己身份的說話
[00:23:40.000 --> 00:23:41.000]  很多時候頂錢妹
[00:23:41.000 --> 00:23:42.000]  因為特別是我們中國人
[00:23:42.000 --> 00:23:44.000]  我們中國人傳統的宗教
[00:23:44.000 --> 00:23:45.000]  那些神
[00:23:45.000 --> 00:23:47.000]  那些全部都是我們的僕人
[00:23:47.000 --> 00:23:48.000]  是我們的飛龍
[00:23:48.000 --> 00:23:49.000]  是我們的印龍
[00:23:49.000 --> 00:23:50.000]  明白嗎
[00:23:50.000 --> 00:23:51.000]  靈我就拜祂
[00:23:51.000 --> 00:23:53.000]  不靈我就不拜祂
[00:23:53.000 --> 00:23:54.000]  有心情的時候
[00:23:54.000 --> 00:23:55.000]  就想多點向
[00:23:55.000 --> 00:23:57.000]  所以古蟲新年的時候
[00:23:57.000 --> 00:23:58.000]  一大堆人去
[00:23:58.000 --> 00:23:59.000]  你去完黃大仙之後
[00:23:59.000 --> 00:24:00.000]  車公廟之後
[00:24:00.000 --> 00:24:01.000]  整天就不見了它
[00:24:01.000 --> 00:24:03.000]  這些態度就是什麼
[00:24:03.000 --> 00:24:04.000]  利用的
[00:24:04.000 --> 00:24:05.000]  很功利的
[00:24:05.000 --> 00:24:06.000]  我們中國人的宗教信仰
[00:24:06.000 --> 00:24:08.000]  我們恐怕我們有些基督徒
[00:24:08.000 --> 00:24:09.000]  都帶著這麼功利的
[00:24:09.000 --> 00:24:11.000]  用工人的身份來對神的時候
[00:24:11.000 --> 00:24:12.000]  我告訴你
[00:24:12.000 --> 00:24:13.000]  真的錯了
[00:24:13.000 --> 00:24:14.000]  對不起
[00:24:14.000 --> 00:24:16.000]  我們神不是你的工人
[00:24:16.000 --> 00:24:17.000]  我們神救你
[00:24:17.000 --> 00:24:18.000]  我們神聽你的話
[00:24:18.000 --> 00:24:20.000]  願意來拯救你的時候
[00:24:20.000 --> 00:24:22.000]  是祂特別的恩典
[00:24:22.000 --> 00:24:23.000]  這個女人就明白了
[00:24:23.000 --> 00:24:24.000]  傳了一個很謙卑的心
[00:24:24.000 --> 00:24:25.000]  來神面前說
[00:24:25.000 --> 00:24:26.000]  我不敢跟你鬥氣
[00:24:26.000 --> 00:24:28.000]  我怎麼敢生氣呢
[00:24:28.000 --> 00:24:29.000]  為什麼因為這句話
[00:24:29.000 --> 00:24:30.000]  我覺得很羞辱
[00:24:30.000 --> 00:24:31.000]  沒有
[00:24:31.000 --> 00:24:32.000]  我不敢
[00:24:32.000 --> 00:24:33.000]  因為我是沒有資格
[00:24:33.000 --> 00:24:35.000]  我承認自己不配
[00:24:35.000 --> 00:24:37.000]  不過如果你憐憫我的話
[00:24:37.000 --> 00:24:38.000]  這個正是我自己
[00:24:38.000 --> 00:24:40.000]  所衷心希望
[00:24:40.000 --> 00:24:42.000]  耶穌就憑著這句話
[00:24:42.000 --> 00:24:44.000]  那種這樣的態度
[00:24:44.000 --> 00:24:46.000]  耶穌我就祝福
[00:24:46.000 --> 00:24:47.000]  丁姐妹
[00:24:47.000 --> 00:24:49.000]  這個就是祈禱的秘訣
[00:24:49.000 --> 00:24:50.000]  剛才我們說
[00:24:50.000 --> 00:24:51.000]  這個女人叫什麼名字
[00:24:51.000 --> 00:24:52.000]  我們都不知道
[00:24:52.000 --> 00:24:53.000]  不過不要緊
[00:24:53.000 --> 00:24:55.000]  神將這句話
[00:24:55.000 --> 00:24:56.000]  這一段對話
[00:24:56.000 --> 00:24:58.000]  這個事件記載在聖經裡面
[00:24:58.000 --> 00:25:00.000]  就提醒我們
[00:25:00.000 --> 00:25:01.000]  禱告
[00:25:01.000 --> 00:25:02.000]  實在是要
[00:25:02.000 --> 00:25:04.000]  跟這個女人身上學習
[00:25:04.000 --> 00:25:05.000]  記不記得這三件事
[00:25:05.000 --> 00:25:07.000]  第一對神
[00:25:07.000 --> 00:25:10.000]  有一個絕對的信任
[00:25:10.000 --> 00:25:11.000]  不作他想
[00:25:11.000 --> 00:25:12.000]  無論發生什麼事
[00:25:12.000 --> 00:25:14.000]  仍然信祂
[00:25:14.000 --> 00:25:17.000]  第二狠切堅持
[00:25:17.000 --> 00:25:20.000]  不要中途而退
[00:25:20.000 --> 00:25:23.000]  不要幫神想祂怎麼想
[00:25:23.000 --> 00:25:25.000]  不要自作聰明
[00:25:25.000 --> 00:25:27.000]  第三明白你跟神之間
[00:25:27.000 --> 00:25:28.000]  一個什麼
[00:25:28.000 --> 00:25:30.000]  一個謙卑的心
[00:25:30.000 --> 00:25:31.000]  知道自己的身份
[00:25:31.000 --> 00:25:32.000]  謙卑的心
[00:25:32.000 --> 00:25:34.000]  不要心存不憤
[00:25:34.000 --> 00:25:35.000]  來繼續祈禱
[00:25:35.000 --> 00:25:36.000]  好不好
[00:25:36.000 --> 00:25:37.000]  有這三個時候
[00:25:37.000 --> 00:25:39.000]  我相信神的回答
[00:25:39.000 --> 00:25:40.000]  神的祝福
[00:25:40.000 --> 00:25:43.000]  遠比你眼裡面所見到的
[00:25:43.000 --> 00:25:44.000]  心裡面所想的
[00:25:44.000 --> 00:25:46.000]  更加美麗
[00:25:46.000 --> 00:25:47.000]  更加好
[00:25:47.000 --> 00:25:48.000]  在這個時間
[00:25:48.000 --> 00:25:49.000]  我覺得
[00:25:49.000 --> 00:25:50.000]  我們
[00:25:50.000 --> 00:25:53.000]  我自己作為一個主來的弟兄
[00:25:53.000 --> 00:25:55.000]  我跟大家應樂
[00:25:55.000 --> 00:25:56.000]  我在神面前應樂
[00:25:56.000 --> 00:25:57.000]  我就會用這個女人
[00:25:57.000 --> 00:25:59.000]  這種的祈禱的態度
[00:25:59.000 --> 00:26:01.000]  為我們親愛的肖牧師
[00:26:01.000 --> 00:26:04.000]  為他的身體
[00:26:04.000 --> 00:26:07.000]  為他的手術
[00:26:07.000 --> 00:26:08.000]  然後祈禱
[00:26:08.000 --> 00:26:09.000]  我們祈禱
[00:26:09.000 --> 00:26:10.000]  然後就結束了
[00:26:10.000 --> 00:26:11.000]  我們主要是為我們神
[00:26:11.000 --> 00:26:12.000]  我們多謝你
[00:26:12.000 --> 00:26:15.000]  多謝你給這位女士
[00:26:15.000 --> 00:26:17.000]  我們不認識她的名字
[00:26:17.000 --> 00:26:20.000]  但她實在是一個很好的榜樣
[00:26:20.000 --> 00:26:23.000]  我們從她的態度上學到了
[00:26:23.000 --> 00:26:26.000]  所以我們將這些討告的態度
[00:26:26.000 --> 00:26:28.000]  帶到你面前
[00:26:28.000 --> 00:26:32.000]  為我們親愛的弟兄肖牧師祈禱
[00:26:32.000 --> 00:26:34.000]  還有我們不知道你的安排是什麼
[00:26:34.000 --> 00:26:36.000]  我們也沒有資格去估
[00:26:36.000 --> 00:26:38.000]  但我們所知道的就是
[00:26:38.000 --> 00:26:40.000]  肖牧師需要你自己的看顧
[00:26:40.000 --> 00:26:42.000]  需要你自己的醫治
[00:26:42.000 --> 00:26:44.000]  我們很愛這位牧者
[00:26:44.000 --> 00:26:46.000]  我們很想她很快好起來
[00:26:46.000 --> 00:26:50.000]  最後這個是我們傾心套意來到你面前
[00:26:50.000 --> 00:26:51.000]  我們不估你怎麼做
[00:26:51.000 --> 00:26:53.000]  但我知道你會明白
[00:26:53.000 --> 00:26:55.000]  我們心裡面所渴望的
[00:26:55.000 --> 00:26:58.000]  求你醫治肖牧師
[00:26:58.000 --> 00:27:02.000]  讓她在整個手術當中順利
[00:27:02.000 --> 00:27:05.000]  讓醫生有聰明智慧
[00:27:05.000 --> 00:27:07.000]  讓儀器不出錯
[00:27:07.000 --> 00:27:10.000]  最後這些都是我們傾心套意所祈求你的
[00:27:10.000 --> 00:27:13.000]  我們盼望我們的牧者可以早日回到我們當中
[00:27:13.000 --> 00:27:14.000]  繼續牧養我們
[00:27:14.000 --> 00:27:17.000]  繼續使用牧者成為你自己的出口
[00:27:17.000 --> 00:27:19.000]  成為你自己的見證
[00:27:19.000 --> 00:27:23.000]  讓我們知道你是最值得我們信任的
[00:27:23.000 --> 00:27:25.000]  無論在我們過去的人生
[00:27:25.000 --> 00:27:27.000]  無論在聖經裡面的記載
[00:27:27.000 --> 00:27:29.000]  無論主耶穌基督你道成玉身
[00:27:29.000 --> 00:27:31.000]  為了我們聚集到這個世間
[00:27:31.000 --> 00:27:33.000]  這樣的愛
[00:27:33.000 --> 00:27:35.000]  我們知道你對我們的愛
[00:27:35.000 --> 00:27:37.000]  遠超過我們所能夠明白
[00:27:37.000 --> 00:27:40.000]  我們對你的愛完全不會懷疑
[00:27:40.000 --> 00:27:44.000]  我們知道你的能力是沒有人能及
[00:27:44.000 --> 00:27:45.000]  既然是這樣的話
[00:27:45.000 --> 00:27:48.000]  你的右手是從來不會失手的
[00:27:48.000 --> 00:27:50.000]  我們信得過你自己
[00:27:50.000 --> 00:27:52.000]  我們將弟兄交在你的手裡面
[00:27:52.000 --> 00:27:54.000]  一個不會失手的手裡面
[00:27:54.000 --> 00:27:57.000]  讓你自己來掌管、引導
[00:27:57.000 --> 00:27:58.000]  我們知道我們這樣求
[00:27:58.000 --> 00:27:59.000]  我們沒有資格
[00:27:59.000 --> 00:28:01.000]  我們沒有資格來要求你
[00:28:01.000 --> 00:28:03.000]  沒有資格要求你聽我們
[00:28:03.000 --> 00:28:05.000]  但我們知道你是聽我們的
[00:28:05.000 --> 00:28:07.000]  不是因為我們有什麼資格
[00:28:07.000 --> 00:28:09.000]  不是人有什麼好處
[00:28:09.000 --> 00:28:11.000]  因為我知道你是愛我們
[00:28:11.000 --> 00:28:12.000]  如果你不愛我們
[00:28:12.000 --> 00:28:14.000]  你就不會搞到這樣落這個世間
