
[00:00:00.000 --> 00:00:05.160]  我想和大家分享一個題目是關於亂世的
[00:17:55.720 --> 00:17:58.160]  所以這個不是說耶穌再回來的
[00:17:58.160 --> 00:18:00.120]  或者不是那個預兆的
[00:18:00.120 --> 00:18:03.320]  他是在說真的有戰爭的時候
[00:18:03.320 --> 00:18:07.600]  你們要走路
[00:18:07.600 --> 00:18:08.560]  接著說下去
[00:18:08.560 --> 00:18:10.000]  他說因為那些日子
[00:18:10.000 --> 00:18:13.400]  那個災難是創世開始到現在
[00:18:13.400 --> 00:18:14.440]  未曾有過
[00:18:14.440 --> 00:18:15.720]  以後也不會有
[00:18:15.720 --> 00:18:18.040]  所以我說耶穌的時候
[00:18:18.040 --> 00:18:19.840]  災難是比你現在大的
[00:18:19.840 --> 00:18:21.360]  耶穌說了
[00:18:21.360 --> 00:18:23.880]  這個是最重要的
[00:18:23.880 --> 00:18:26.560]  他說20節
[00:18:26.560 --> 00:18:28.760]  如果不是主要減少那些日子
[00:18:28.760 --> 00:18:30.480]  沒有一個人可以存活的
[00:18:30.480 --> 00:18:32.760]  但是為了自己的選民
[00:18:32.760 --> 00:18:37.280]  他使那些日子減少
[00:18:37.280 --> 00:18:38.800]  那個意思就是說
[00:18:38.800 --> 00:18:40.520]  你走路也沒用的
[00:18:40.520 --> 00:18:42.080]  都沒得走
[00:18:42.080 --> 00:18:43.440]  都一定會死的
[00:18:43.440 --> 00:18:45.760]  如果不是神憐憫
[00:18:45.760 --> 00:18:47.400]  你都沒得救
[00:18:47.400 --> 00:18:49.040]  就是他在說這樣的情況
[00:18:49.040 --> 00:18:49.880]  當時真的不是
[00:18:49.880 --> 00:18:52.400]  結果其實神真是憐憫
[00:18:52.400 --> 00:18:54.920]  所以那個情況就好像不是很慘
[00:18:54.920 --> 00:18:58.080]  其實本來就是應該是最慘的
[00:18:58.080 --> 00:18:59.560]  他說了什麼呢
[00:18:59.560 --> 00:19:02.040]  他一直說來都是說
[00:19:02.040 --> 00:19:05.880]  其實到時
[00:19:05.880 --> 00:19:07.080]  將來的處境
[00:19:07.080 --> 00:19:09.800]  可以就是這麼戰亂
[00:19:09.800 --> 00:19:10.640]  是這樣的
[00:19:10.640 --> 00:19:14.840]  你一定要走難
[00:19:14.840 --> 00:19:16.880]  那個教訓是什麼呢
[00:19:16.880 --> 00:19:19.040]  就是不要害怕
[00:19:19.040 --> 00:19:21.280]  不要驚慌
[00:19:21.280 --> 00:19:24.520]  或者說你不要靠
[00:19:24.520 --> 00:19:28.280]  以為要天下太平
[00:19:28.280 --> 00:19:30.400]  你才可以的
[00:19:30.400 --> 00:19:31.440]  你知道當時就是這樣
[00:19:31.440 --> 00:19:33.320]  或者我們今天很多人都是
[00:19:33.320 --> 00:19:36.760]  現在世界多亂
[00:19:36.760 --> 00:19:38.560]  那些伊斯蘭國搞到這樣
[00:19:38.560 --> 00:19:39.760]  怎樣存福
[00:19:39.760 --> 00:19:41.680]  去那些地方怎麼做
[00:19:41.680 --> 00:19:43.080]  這個世界你真的很希望
[00:19:43.080 --> 00:19:44.840]  世界太平就好了
[00:19:44.840 --> 00:19:48.040]  這樣教會就可以興旺了
[00:19:48.040 --> 00:19:50.280]  當然我們都希望世界太平
[00:19:50.280 --> 00:19:52.440]  不過沒有都不要緊的
[00:19:52.440 --> 00:19:55.000]  耶穌說的
[00:19:55.000 --> 00:19:56.200]  我們不是靠這些
[00:19:56.200 --> 00:19:57.640]  不是靠一個聖殿
[00:19:57.640 --> 00:19:59.760]  不是靠天下太平
[00:19:59.760 --> 00:20:01.960]  才可以做到事情的
[00:20:01.960 --> 00:20:04.240]  根本預料到它是有這樣的
[00:20:04.240 --> 00:20:08.000]  預料到這個世界就是這麼亂的了
[00:20:08.000 --> 00:20:09.360]  有時候我們很害怕的
[00:20:09.360 --> 00:20:12.760]  我不知道大家會不會
[00:20:12.760 --> 00:20:15.800]  我現在開始聽到有人說要移民
[00:20:15.800 --> 00:20:17.520]  以前97就這麼說了
[00:20:17.520 --> 00:20:18.480]  現在開始有人說
[00:20:18.480 --> 00:20:19.400]  不是自己移
[00:20:19.400 --> 00:20:21.480]  是那些子孫他害怕
[00:20:21.480 --> 00:20:24.000]  這個世界搞到這樣怎麼辦
[00:20:24.000 --> 00:20:26.040]  不過你想想你移去哪裏呢
[00:20:26.040 --> 00:20:27.920]  哪裏都是亂的可能
[00:20:27.920 --> 00:20:31.080]  可能將來香港最安全了
[00:20:31.080 --> 00:20:31.840]  這個沒得說
[00:20:31.840 --> 00:20:34.160]  但是我們今天其實心態就是
[00:20:34.160 --> 00:20:38.840]  不是靠要找一個最安全的地方
[00:20:38.840 --> 00:20:41.320]  根本沒有的
[00:20:41.320 --> 00:20:42.680]  我們是不需要害怕
[00:20:42.680 --> 00:20:45.080]  其實他的意思是
[00:20:45.080 --> 00:20:48.080]  不要自亂陣腳
[00:20:48.080 --> 00:20:50.760]  他告訴你是會這樣的
[00:20:50.760 --> 00:20:57.840]  當時是一個最大的災難
[00:20:57.840 --> 00:21:01.560]  他叫你信應而變就行了
[00:21:01.560 --> 00:21:05.160]  這樣你就會走難
[00:21:05.160 --> 00:21:06.760]  這個是耶穌說的
[00:21:06.760 --> 00:21:10.160]  神有他的恩典、憐憫
[00:21:10.160 --> 00:21:11.680]  沒問題的
[00:21:11.680 --> 00:21:14.560]  這個不需要因為這樣
[00:21:14.560 --> 00:21:16.080]  我們好像放棄
[00:21:16.080 --> 00:21:18.440]  很多人甚至現在我們覺得
[00:21:18.440 --> 00:21:22.680]  不單只是局勢來說
[00:21:22.680 --> 00:21:25.800]  我們覺得好像生活越來越艱難
[00:21:25.800 --> 00:21:26.960]  或者信仰也是的
[00:21:26.960 --> 00:21:31.800]  好像現在很多人攻擊基督教
[00:21:31.800 --> 00:21:33.680]  好像現在他說的同性戀
[00:21:33.680 --> 00:21:36.080]  我們根本不夠他打的
[00:21:36.080 --> 00:21:38.480]  我們好像在輸了一樣
[00:21:38.480 --> 00:21:39.960]  但是現在神告訴我們
[00:21:39.960 --> 00:21:41.680]  當然我們盡力做的
[00:21:41.680 --> 00:21:44.360]  不過他說你不用害怕
[00:21:44.360 --> 00:21:46.360]  不用驚慌
[00:21:46.360 --> 00:21:48.360]  這些事情就是這樣的
[00:21:48.360 --> 00:21:50.600]  我們不需要靠好像
[00:21:50.600 --> 00:21:52.360]  每樣都搞定了
[00:21:52.360 --> 00:21:54.440]  這樣才行
[00:21:54.440 --> 00:21:55.440]  第三個
[00:21:55.440 --> 00:21:56.880]  就是燒到自己的
[00:21:56.880 --> 00:22:00.720]  就是逼迫
[00:22:00.720 --> 00:22:06.000]  第九節
[00:22:06.000 --> 00:22:07.040]  但是你們要小心
[00:22:07.040 --> 00:22:10.240]  因為人要把你們交給公義會
[00:22:10.240 --> 00:22:13.600]  你們要在會堂裡被鞭打
[00:22:13.600 --> 00:22:17.360]  又要為我的緣故站在總督和君王面前
[00:22:17.360 --> 00:22:19.480]  向他們作見證
[00:22:19.480 --> 00:22:21.400]  公義會是說猶太人
[00:22:21.400 --> 00:22:22.320]  猶太人會逼迫你
[00:22:22.320 --> 00:22:23.720]  自己人會逼迫你
[00:22:23.720 --> 00:22:26.360]  然後君王總督這些是外幫人
[00:22:26.360 --> 00:22:29.280]  外面的人也會逼迫你
[00:22:29.280 --> 00:22:30.800]  我們跳到十一節
[00:22:30.800 --> 00:22:33.040]  再說這件事
[00:22:33.040 --> 00:22:34.760]  人把你們抓去送官的時候
[00:22:34.760 --> 00:22:37.760]  用不著預先思慮要說什麼
[00:22:37.760 --> 00:22:39.160]  到那時候
[00:22:39.160 --> 00:22:40.320]  刺給你們什麼話
[00:22:40.320 --> 00:22:41.680]  你們就說什麼
[00:22:41.680 --> 00:22:43.120]  因為說話的不是你們
[00:22:43.120 --> 00:22:44.480]  而是聖靈
[00:22:44.480 --> 00:22:45.760]  弟兄要出賣弟兄
[00:22:45.760 --> 00:22:47.360]  但是這是自己人
[00:22:47.360 --> 00:22:48.840]  父親要出賣兒子
[00:22:48.840 --> 00:22:50.720]  甚至把他們置於死地
[00:22:50.720 --> 00:22:52.120]  兒女要撥逆父母
[00:22:52.120 --> 00:22:54.560]  家庭裡面也是這樣
[00:22:54.560 --> 00:22:56.040]  害死他們
[00:22:56.040 --> 00:22:59.560]  你們為我的名要被眾人恨惡
[00:22:59.560 --> 00:23:02.760]  然而堅忍到底的必然得救
[00:23:02.760 --> 00:23:05.720]  這個說的逼迫
[00:23:05.720 --> 00:23:09.800]  信耶穌
[00:23:09.800 --> 00:23:14.560]  就是被人家攻擊的
[00:23:14.560 --> 00:23:17.560]  我想我們香港的教會
[00:23:17.560 --> 00:23:20.000]  很久沒有真正受到逼迫
[00:23:20.000 --> 00:23:27.040]  所以我們覺得好像沒有這樣的事情
[00:23:27.040 --> 00:23:30.200]  其實這裡說的一個問題
[00:23:30.200 --> 00:23:33.080]  說回聖殿這件事
[00:23:33.080 --> 00:23:35.400]  你知道聖殿
[00:23:35.400 --> 00:23:38.400]  就是他們當時是
[00:23:38.400 --> 00:23:40.160]  用來做一個
[00:23:40.160 --> 00:23:44.520]  在社會裡面一個很重要的一個
[00:23:44.520 --> 00:23:46.120]  盾牌
[00:23:46.120 --> 00:23:50.000]  因為聖殿人人都覺得是正的
[00:23:50.000 --> 00:23:53.080]  這個盾牌其實當時是希臘皇幫他建的
[00:23:53.080 --> 00:23:55.120]  政府也有幫忙建的
[00:23:55.120 --> 00:23:56.520]  很有認受性的
[00:23:56.520 --> 00:23:57.880]  就是聖殿
[00:23:57.880 --> 00:24:00.840]  現在耶穌說的你都不要靠這個
[00:24:00.840 --> 00:24:02.040]  不要靠
[00:24:02.040 --> 00:24:04.720]  好像全世界的人都很喜歡你
[00:24:04.720 --> 00:24:06.000]  那就好了
[00:24:06.000 --> 00:24:08.800]  當然這個我們不是故意要跟他們作對
[00:24:08.800 --> 00:24:10.320]  我們都很希望
[00:24:10.320 --> 00:24:12.600]  基督教有認受性
[00:24:12.600 --> 00:24:16.040]  不過我們都不要靠這個
[00:24:16.040 --> 00:24:19.400]  其實香港的教會在過去幾十年
[00:24:19.400 --> 00:24:20.680]  真的好
[00:24:20.680 --> 00:24:22.560]  那個認受性是很好的
[00:24:22.560 --> 00:24:23.600]  過去幾十年
[00:24:23.600 --> 00:24:28.840]  我們是享受到社會的人士
[00:24:28.840 --> 00:24:31.040]  都越來越看到基督教是很好的
[00:24:31.040 --> 00:24:33.000]  我們都做了很多事情
[00:24:33.000 --> 00:24:37.600]  他們覺得教會對社會是很大的貢獻
[00:24:37.600 --> 00:24:39.960]  但現在我想說就是
[00:24:39.960 --> 00:24:42.440]  越來越不是的了
[00:24:42.440 --> 00:24:45.720]  越來越不受歡迎了
[00:24:45.720 --> 00:24:47.560]  這個就是
[00:24:47.560 --> 00:24:52.040]  耶穌就是在說其實是不會這樣的情況
[00:24:52.040 --> 00:24:56.800]  你們會受到逼迫的
[00:24:56.800 --> 00:24:58.720]  我們中國大陸也是
[00:24:58.720 --> 00:25:01.080]  現在要拆實質的
[00:25:01.080 --> 00:25:03.840]  很多人很害怕的
[00:25:03.840 --> 00:25:06.080]  以前我們有很多機會可以全負擔
[00:25:06.080 --> 00:25:08.400]  將來可能未必的
[00:25:08.400 --> 00:25:09.800]  這個我們不知道
[00:25:09.800 --> 00:25:14.760]  或者說其實是不同時代有不同的情況
[00:25:14.760 --> 00:25:18.160]  我不是說認受性是不好的
[00:25:18.160 --> 00:25:20.960]  或者說我們都應該盡量做得好一些的
[00:25:20.960 --> 00:25:24.360]  不過耶穌的意思是說
[00:25:24.360 --> 00:25:25.880]  不是一定要有的
[00:25:25.880 --> 00:25:31.240]  沒有都不要緊的
[00:25:31.240 --> 00:25:33.120]  不單止是這樣的
[00:25:33.120 --> 00:25:38.080]  因為逼迫真是打到來的話
[00:25:38.080 --> 00:25:44.040]  我們真的會受到威脅和傷害
[00:25:44.040 --> 00:25:49.480]  比如說這裡抓你去到工會
[00:25:49.480 --> 00:25:52.800]  這樣的逼迫你會怎樣呢?
[00:25:52.800 --> 00:25:54.480]  我不知道大家會怎樣呢?
[00:25:54.480 --> 00:25:57.320]  你知道現在真的有這樣的情況了
[00:25:57.320 --> 00:25:59.680]  以色蘭國這樣
[00:25:59.680 --> 00:26:04.240]  你不信耶穌就斬了
[00:26:04.240 --> 00:26:06.880]  在美國有一次槍擊事件也是這樣
[00:26:06.880 --> 00:26:09.640]  甚至在一個火室裡面
[00:26:09.640 --> 00:26:13.360]  都是說你如果信耶穌就要殺你
[00:26:13.360 --> 00:26:15.520]  我不知道你有沒有想過
[00:26:15.520 --> 00:26:18.760]  如果現在有人用槍指著你
[00:26:18.760 --> 00:26:22.480]  你會怎樣呢?
[00:26:22.480 --> 00:26:27.400]  你可不可以堅持你的信仰?
[00:26:27.400 --> 00:26:29.760]  說就很容易的
[00:26:29.760 --> 00:26:31.760]  你有沒有想過如果真是這樣
[00:26:31.760 --> 00:26:34.320]  或者真是以色蘭國的人
[00:26:34.320 --> 00:26:36.280]  把你露了去
[00:26:36.280 --> 00:26:39.600]  把刀放在你的頸上
[00:26:39.600 --> 00:26:41.120]  你信不信?
[00:26:41.120 --> 00:26:44.840]  你信不信這個信仰?
[00:26:44.840 --> 00:26:49.560]  你能不能做到呢?
[00:26:49.560 --> 00:26:54.120]  我給你一點時間去想一下你能不能做到
[00:26:54.120 --> 00:26:57.840]  這些耶穌說會來的
[00:26:57.840 --> 00:27:00.640]  當然程度不同
[00:27:00.640 --> 00:27:04.680]  不過我們都真的可以這樣想
[00:27:04.680 --> 00:27:06.360]  其實他這裡也有說
[00:27:06.360 --> 00:27:08.960]  到時你會怎樣呢?
[00:27:08.960 --> 00:27:13.360]  耶穌教我們怎樣呢?
[00:27:13.360 --> 00:27:14.960]  第十一節
[00:27:14.960 --> 00:27:18.160]  人把你們抓去送官的時候
[00:27:18.160 --> 00:27:24.840]  用不著預先思慮要什麼
[00:27:24.840 --> 00:27:27.080]  我不知道你怎麼想
[00:27:27.080 --> 00:27:33.600]  我試試說說我怎麼想
[00:27:33.600 --> 00:27:34.960]  我在想像
[00:27:34.960 --> 00:27:41.160]  如果有一天有人這樣來威迫我
[00:27:41.160 --> 00:27:43.360]  你信不信耶穌?
[00:27:43.360 --> 00:27:46.920]  如果不信耶穌就殺了你
[00:27:46.920 --> 00:27:56.040]  我現在都不能夠擔保到時一定可以的
[00:27:56.040 --> 00:27:59.240]  你現在很難想像到時
[00:27:59.240 --> 00:28:02.960]  真是這樣的時候你會怎樣?
[00:28:02.960 --> 00:28:05.400]  我也不知道我到時會做什麼
[00:28:05.400 --> 00:28:07.080]  其實耶穌也是這樣說過
[00:28:07.080 --> 00:28:09.160]  你不用預早想
[00:28:09.160 --> 00:28:11.640]  到時神會教你怎樣做
[00:28:11.640 --> 00:28:14.920]  當然我可以祈求神
[00:28:14.920 --> 00:28:16.160]  不要讓我遇到這樣的事情
[00:28:16.160 --> 00:28:18.240]  我也不是很行的
[00:28:18.240 --> 00:28:21.520]  但另外一件事就是
[00:28:21.520 --> 00:28:24.200]  我唯有可以祈求神
[00:28:24.200 --> 00:28:26.400]  就是到時你幫我
[00:28:26.400 --> 00:28:28.720]  耶穌的意思就是這樣
[00:28:28.720 --> 00:28:30.400]  其實他的重點就是說
[00:28:30.400 --> 00:28:33.040]  你想好都沒有用的
[00:28:33.040 --> 00:28:35.600]  你預早想好怎麼說
[00:28:35.600 --> 00:28:37.720]  你到時都未必說得到
[00:28:37.720 --> 00:28:40.120]  如果不是神幫你都不行的
[00:28:40.120 --> 00:28:42.360]  所以這個其實是說
[00:28:42.360 --> 00:28:44.520]  你沒有得預備的
[00:28:44.520 --> 00:28:51.840]  反而我們要知道其實就是這個交託比喻
[00:28:51.840 --> 00:28:55.600]  你看史上行轉就是這樣發生的
[00:28:55.600 --> 00:28:57.720]  當時真的是這樣的
[00:28:57.720 --> 00:28:59.760]  史提反大家記得
[00:28:59.760 --> 00:29:03.880]  就是他們拉到公會那裡
[00:29:03.880 --> 00:29:05.560]  他都沒有預備的
[00:29:05.560 --> 00:29:09.000]  到時聖靈就教他講了哪裡
[00:29:09.000 --> 00:29:11.800]  講完之後就順道了
[00:29:11.800 --> 00:29:14.360]  這個情況不同
[00:29:14.360 --> 00:29:17.600]  不過我們真的是這樣的
[00:29:17.600 --> 00:29:22.920]  其實這些全部都是靠神來幫助我們
[00:29:22.920 --> 00:29:24.520]  現在我們的問題就是
[00:29:24.520 --> 00:29:27.120]  我們不用預早要搞什麼
[00:29:27.120 --> 00:29:29.520]  或者說預先
[00:29:29.520 --> 00:29:32.040]  或者說我們要去倚靠
[00:29:32.040 --> 00:29:33.640]  一定要妥協
[00:29:33.640 --> 00:29:36.760]  要跟他們很有認受性、很受歡迎
[00:29:36.760 --> 00:29:39.360]  這樣才可以,但不是的
[00:29:39.360 --> 00:29:43.160]  你怎麼做都沒有用的
[00:29:43.160 --> 00:29:45.800]  那個大禍就是會來的
[00:29:45.800 --> 00:29:48.240]  我現在不是要嚇大家
[00:29:48.240 --> 00:29:49.320]  而是說
[00:29:49.320 --> 00:29:51.240]  是耶穌說了
[00:29:51.240 --> 00:29:54.800]  其實神有憐憫的,神有保守的
[00:29:54.800 --> 00:29:59.520]  但是意思就是說你不要
[00:29:59.520 --> 00:30:01.040]  又害怕
[00:30:01.040 --> 00:30:05.000]  或者說放棄你要做的事
[00:30:05.000 --> 00:30:09.160]  是不是?
[00:30:09.160 --> 00:30:11.960]  說那三樣東西
[00:30:11.960 --> 00:30:14.240]  很多的謎話
[00:30:14.240 --> 00:30:17.760]  災難和逼迫
[00:30:17.760 --> 00:30:22.920]  中間是最重要的,第十節
[00:30:22.920 --> 00:30:29.320]  他說然而福音必須先傳給萬物
[00:30:29.320 --> 00:30:32.240]  這裡的意思甚至都不是說
[00:30:32.240 --> 00:30:36.320]  你們要它傳福音,它沒有理門的字
[00:30:36.320 --> 00:30:37.720]  它的意思說什麼呢?
[00:30:37.720 --> 00:30:40.600]  它說即使發生了這些事
[00:30:40.600 --> 00:30:43.520]  聖殿都沒有了,什麼都沒有
[00:30:43.520 --> 00:30:46.560]  福音仍然必須會傳開
[00:30:46.560 --> 00:30:48.440]  其實意思是這樣
[00:30:48.440 --> 00:30:51.000]  你不用怕
[00:30:51.000 --> 00:30:53.600]  福音一樣是傳開的
[00:30:53.600 --> 00:30:57.680]  所以它強調你不用靠
[00:30:57.680 --> 00:31:00.000]  要有很厲害的東西來
[00:31:00.000 --> 00:31:02.240]  這樣才像基督
[00:31:02.240 --> 00:31:04.560]  又不需要天下太平
[00:31:04.560 --> 00:31:06.760]  是一個很好的環境
[00:31:06.760 --> 00:31:09.360]  又不需要每個人都很歡迎你
[00:31:09.360 --> 00:31:13.440]  和你很好,這樣才可以
[00:31:13.440 --> 00:31:15.120]  全部都沒有的
[00:31:15.120 --> 00:31:17.320]  福音照樣傳開
[00:31:17.320 --> 00:31:20.760]  神的國照樣
[00:31:20.760 --> 00:31:22.560]  會成就的
[00:31:22.560 --> 00:31:24.040]  其實當時
[00:31:24.040 --> 00:31:27.640]  我們看史瀏尊就是這樣
[00:31:27.640 --> 00:31:29.080]  很多逼迫
[00:31:29.080 --> 00:31:31.760]  門就四散出去
[00:31:31.760 --> 00:31:33.640]  每個人都走難
[00:31:33.640 --> 00:31:36.200]  走到哪裡福音就傳到哪裡
[00:31:36.200 --> 00:31:37.760]  結果
[00:31:37.760 --> 00:31:40.200]  就是福音傳開
[00:31:40.200 --> 00:31:43.080]  當然今天神不一定說我們會這樣
[00:31:43.080 --> 00:31:45.360]  其實你是不知道的,或者不需要理的
[00:31:45.360 --> 00:31:48.880]  不過問題就是即使是這樣也不怕的
[00:31:48.880 --> 00:31:50.720]  他是想說
[00:31:50.720 --> 00:31:54.000]  神的國道不會受這些東西影響
[00:31:54.000 --> 00:32:03.560]  有很多時候我們就是
[00:32:03.560 --> 00:32:06.480]  看到這樣的情況,我們很怯
[00:32:06.480 --> 00:32:08.040]  很想放棄
[00:32:08.040 --> 00:32:10.640]  或者很多事情不敢做
[00:32:10.640 --> 00:32:12.160]  其實
[00:32:12.160 --> 00:32:16.440]  根本就是神掌管一切
[00:32:16.440 --> 00:32:19.640]  歷世歷代以來和耶穌的時候開始
[00:32:19.640 --> 00:32:21.240]  教會
[00:32:21.240 --> 00:32:24.240]  都是受很多的困難,很多的逼迫
[00:32:24.240 --> 00:32:28.720]  從來沒有一個是很理想的情況下
[00:32:28.720 --> 00:32:30.480]  教會一樣是興旺
[00:32:30.480 --> 00:32:33.360]  你知道我們教會這麼多年
[00:32:33.360 --> 00:32:36.440]  很多的攻擊
[00:32:36.440 --> 00:32:39.880]  每一個年代都有它特別的攻擊
[00:32:39.880 --> 00:32:41.200]  教會也都很軟弱
[00:32:41.200 --> 00:32:43.400]  我們自己人都很軟弱
[00:32:43.400 --> 00:32:45.320]  很敗壞
[00:32:45.320 --> 00:32:48.360]  結果仍然是這樣傳開的
[00:32:48.360 --> 00:32:50.520]  這個是神的大粒
[00:32:50.520 --> 00:32:54.200]  我不是說我們什麼都不用做
[00:32:54.200 --> 00:32:56.240]  其實我們就是要做我們應該做的事
[00:32:56.240 --> 00:32:57.920]  你不要被這些東西影響
[00:32:57.920 --> 00:32:59.840]  是講心態
[00:32:59.840 --> 00:33:04.320]  甚至不是說我們不要爭取要和平
[00:33:04.320 --> 00:33:07.600]  要認受性,這些都是好的東西
[00:33:07.600 --> 00:33:09.120]  都不一定是不好的
[00:33:09.120 --> 00:33:11.400]  現在是不要靠這些
[00:33:11.400 --> 00:33:12.920]  是個心態
[00:33:12.920 --> 00:33:16.080]  我們不會受這些東西影響
[00:33:16.080 --> 00:33:17.920]  最後他講24至27字
[00:33:17.920 --> 00:33:19.320]  主在來是怎樣的
[00:33:19.320 --> 00:33:20.920]  是一個相反的
[00:33:20.920 --> 00:33:22.920]  主在來
[00:33:22.920 --> 00:33:25.920]  整個世界都變了
[00:33:25.920 --> 00:33:26.640]  人人都知道的
[00:33:26.640 --> 00:33:30.800]  馬上知道,不用別人說什麼知道
[00:33:30.800 --> 00:33:33.680]  月亮都不發光,太陽變黑
[00:33:33.680 --> 00:33:36.280]  星星就掉下來了
[00:33:36.280 --> 00:33:37.880]  他講到這樣
[00:33:37.880 --> 00:33:39.000]  就是說
[00:33:39.000 --> 00:33:40.680]  根本不是環境的問題
[00:33:40.680 --> 00:33:41.920]  環境多好都沒用的
[00:33:41.920 --> 00:33:44.720]  這些是完全不同的
[00:33:44.720 --> 00:33:48.560]  還有神是滿有能力榮耀的
[00:33:48.560 --> 00:33:50.720]  不是你所講的那些威風
[00:33:50.720 --> 00:33:52.480]  完全超越了
[00:33:52.480 --> 00:33:55.440]  還有所有人
[00:33:55.440 --> 00:33:59.280]  神就會招聚他們回來
[00:33:59.280 --> 00:34:01.240]  他要看的就是
[00:34:01.240 --> 00:34:04.240]  耶穌回來完全不是這樣的東西
[00:34:04.240 --> 00:34:05.720]  你不要誤會
[00:34:05.720 --> 00:34:08.240]  他當時的門頭就是意味
[00:34:08.240 --> 00:34:09.800]  羅馬兵打到來
[00:34:09.800 --> 00:34:11.320]  連聖殿都保不住
[00:34:11.320 --> 00:34:13.440]  世界每天都不是這樣的
[00:34:13.440 --> 00:34:15.520]  世界每天都不是這樣的
[00:34:15.520 --> 00:34:16.640]  你想都不用想的
[00:34:16.640 --> 00:34:19.680]  一來你就知道的
[00:34:19.680 --> 00:34:20.920]  反而就是
[00:34:20.920 --> 00:34:26.880]  今天我們要面對我們的處境
[00:34:26.880 --> 00:34:29.680]  我們只是做我們應該做的事情
[00:34:29.680 --> 00:34:34.880]  不要讓我們這個亂世
[00:34:34.880 --> 00:34:36.960]  搞到我們好像什麼都不敢做
[00:34:36.960 --> 00:34:40.400]  或者什麼都沒有做
[00:34:40.400 --> 00:34:44.680]  這個我們要堅持到底
[00:34:44.680 --> 00:34:46.680]  堅忍到底
[00:34:46.680 --> 00:34:48.480]  這樣
[00:34:48.480 --> 00:34:52.080]  你就可以成就到神在你心上的計劃
[00:34:52.080 --> 00:34:54.840]  這個聖經一早說了
[00:34:54.840 --> 00:34:59.200]  我們每一個世代都不一定要好好過
[00:34:59.200 --> 00:35:02.320]  我們可能縱壞了
[00:35:02.320 --> 00:35:05.560]  習慣了一個天下太平的世界
[00:35:05.560 --> 00:35:09.360]  其實我們上一代的人都沒有
[00:35:09.360 --> 00:35:12.800]  我們可能真的面對前面很多的困難
[00:35:12.800 --> 00:35:14.560]  很多的挑戰
[00:35:14.560 --> 00:35:17.520]  但耶穌一早說了
[00:35:17.520 --> 00:35:20.880]  他的旨意繼續會成就
[00:35:20.880 --> 00:35:23.200]  無論環境是怎麼樣
[00:35:23.200 --> 00:35:26.760]  今天我們可以繼續回到他的面前
[00:35:26.760 --> 00:35:32.120]  不是靠一個這樣的聖殿
[00:35:32.120 --> 00:35:34.960]  是靠主耶穌基督自己
[00:35:34.960 --> 00:35:36.960]  我們一起得留基督
[00:35:36.960 --> 00:35:41.960]  主要我們認定你就是天地萬物的主宰
[00:35:41.960 --> 00:35:43.960]  也是我們的歷史
[00:35:43.960 --> 00:35:47.480]  我們的教會的元帥
[00:35:47.480 --> 00:35:51.560]  我們知道你的旨意必定成就在地上
[00:35:51.560 --> 00:35:55.480]  今天我們面對很多環境的變遷
[00:35:55.480 --> 00:35:59.360]  甚至很多的負面的消息
[00:35:59.360 --> 00:36:02.000]  很多的衝擊
[00:36:02.000 --> 00:36:04.800]  求你讓我們看得清楚
[00:36:04.800 --> 00:36:08.120]  求你讓我們看得清楚
[00:36:08.120 --> 00:36:12.640]  我們的眼睛在你的身上
[00:36:12.640 --> 00:36:16.520]  讓我們不是信靠人的東西
[00:36:16.520 --> 00:36:20.800]  不是信靠一個很理想的環境
[00:36:20.800 --> 00:36:23.200]  我們信靠的是你自己
[00:36:23.200 --> 00:36:27.360]  求你幫助我們更加的去努力的
[00:36:27.360 --> 00:36:29.920]  去遵行你的旨意
[00:36:29.920 --> 00:36:32.760]  因為你才是這個世界的主
[00:36:32.760 --> 00:36:35.680]  你將來有一天要來到
[00:36:35.680 --> 00:36:40.960]  你才是那位真正的王
[00:36:40.960 --> 00:36:42.360]  祝求你幫助我們
[00:36:42.360 --> 00:36:44.360]  也幫助我們的教會
[00:36:44.360 --> 00:36:49.520]  我們在這個可能越來越亂的世界裡面
[00:36:49.520 --> 00:36:52.360]  為你做鹽做礦
[00:36:52.360 --> 00:36:54.360]  求你堅固我們的信心
[00:36:54.360 --> 00:36:56.520]  我們祈禱奉耶穌基督的名
[00:36:56.520 --> 00:36:58.520]  谢谢大家的关注,我们下期再见!
[00:36:58.520 --> 00:37:00.520]  我和你一起去玩吧

