
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,早晨
[00:19:46.000 --> 00:19:48.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:48.000 --> 00:19:50.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:50.000 --> 00:19:52.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:52.000 --> 00:19:54.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:54.000 --> 00:19:56.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:56.000 --> 00:19:58.000]  唔好跟住呢啲咁樣嘅潮流
[00:19:58.000 --> 00:20:00.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:00.000 --> 00:20:02.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:02.000 --> 00:20:04.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:04.000 --> 00:20:06.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:06.000 --> 00:20:08.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:08.000 --> 00:20:10.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:10.000 --> 00:20:12.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:12.000 --> 00:20:14.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:14.000 --> 00:20:16.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:16.000 --> 00:20:18.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:18.000 --> 00:20:20.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:20.000 --> 00:20:22.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:22.000 --> 00:20:24.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:24.000 --> 00:20:26.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:26.000 --> 00:20:28.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:28.000 --> 00:20:30.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:30.000 --> 00:20:32.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:32.000 --> 00:20:34.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:34.000 --> 00:20:36.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:36.000 --> 00:20:38.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:38.000 --> 00:20:40.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:40.000 --> 00:20:42.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:42.000 --> 00:20:44.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:44.000 --> 00:20:46.000]  唔好跟住呢啲咁樣嘅潮流
[00:20:46.000 --> 00:20:50.000]  因為一件事就即刻判斷咗是與非
[00:20:50.000 --> 00:20:52.000]  眼光放長一啲
[00:20:52.000 --> 00:20:54.000]  眼光放長一啲
[00:20:54.000 --> 00:20:56.000]  想深入,想長久
[00:20:56.000 --> 00:20:58.000]  想深入,想長久
[00:20:58.000 --> 00:21:00.000]  想從不同角度
[00:21:00.000 --> 00:21:02.000]  然後再經過我哋自己嘅思考
[00:21:02.000 --> 00:21:04.000]  想從不同角度
[00:21:04.000 --> 00:21:06.000]  揾出你覺得呢個係是定係非
[00:21:06.000 --> 00:21:08.000]  揾出你自己應該企嘅位置
[00:21:08.000 --> 00:21:10.000]  揾出你自己應該企嘅位置
[00:21:10.000 --> 00:21:12.000]  我相信呢個就係聖經所謂嘅
[00:21:12.000 --> 00:21:14.000]  我相信呢個就係聖經所謂嘅
[00:21:14.000 --> 00:21:16.000]  成熟嘅一個嘅重要嘅
[00:21:16.000 --> 00:21:18.000]  成熟嘅一個重要嘅
[00:21:18.000 --> 00:21:20.000]  因素
[00:21:20.000 --> 00:21:22.000]  最近寫字嘅時候
[00:21:22.000 --> 00:21:24.000]  寫到蘇東坡嘅
[00:21:24.000 --> 00:21:26.000]  一首詩
[00:21:26.000 --> 00:21:28.000]  橫看成嶺,側成峰
[00:21:28.000 --> 00:21:30.000]  遠近高低
[00:21:30.000 --> 00:21:32.000]  確不同
[00:21:32.000 --> 00:21:34.000]  各不同
[00:21:34.000 --> 00:21:36.000]  不知廬山真面目
[00:21:36.000 --> 00:21:38.000]  紫園身在此山中
[00:21:38.000 --> 00:21:40.000]  紫園身在此山中
[00:21:40.000 --> 00:21:42.000]  我初頭覺得無乜特別
[00:21:42.000 --> 00:21:44.000]  因為山經常有霧掩蓋住
[00:21:44.000 --> 00:21:46.000]  但後來我諗下諗下唔係
[00:21:46.000 --> 00:21:48.000]  其實望一個山真係咁嘅
[00:21:48.000 --> 00:21:50.000]  你咁樣望呢
[00:21:50.000 --> 00:21:52.000]  八線有八個嘢嘅
[00:21:52.000 --> 00:21:54.000]  但係打側望都唔係喎
[00:21:54.000 --> 00:21:56.000]  原來尖個一舊嘢咁樣過
[00:21:56.000 --> 00:21:58.000]  喎
[00:21:58.000 --> 00:22:00.000]  沙士嘅時候我完全明白呢件事
[00:22:00.000 --> 00:22:02.000]  當我哋喺醫院裏面我哋見到
[00:22:02.000 --> 00:22:04.000]  唔係喎呢個病明明
[00:22:04.000 --> 00:22:06.000]  係出面帶入嚟嘅喎
[00:22:06.000 --> 00:22:08.000]  但係
[00:22:08.000 --> 00:22:10.000]  係出面嘅社區或者
[00:22:10.000 --> 00:22:12.000]  政府裏面又覺得呢個病係
[00:22:12.000 --> 00:22:14.000]  醫院傳播出嚟嘅病
[00:22:14.000 --> 00:22:18.000]  高低遠近高低
[00:22:18.000 --> 00:22:20.000]  確不同
[00:22:20.000 --> 00:22:22.000]  但係我哋其實都係處喺
[00:22:22.000 --> 00:22:24.000]  喺呢個嘅山上面
[00:22:24.000 --> 00:22:26.000]  只不過我哋從不同嘅角度
[00:22:26.000 --> 00:22:28.000]  所以唔好太快下判斷
[00:22:28.000 --> 00:22:30.000]  唔好太快去定別人嘅罪
[00:22:30.000 --> 00:22:32.000]  唔好太快嘅去批評別人
[00:22:32.000 --> 00:22:34.000]  唔好太快嘅去批評別人
[00:22:34.000 --> 00:22:36.000]  成竟話點解你睇到自己
[00:22:36.000 --> 00:22:38.000]  睇到人哋眼中嘅一條刺
[00:22:38.000 --> 00:22:40.000]  但係睇唔到自己嘅良目呢
[00:22:40.000 --> 00:22:42.000]  點解你唔去諗下
[00:22:42.000 --> 00:22:44.000]  其實你都唔係一個完美嘅人呢
[00:22:44.000 --> 00:22:46.000]  你都有犯錯嘅時候呢
[00:22:46.000 --> 00:22:48.000]  成竟又話凡係
[00:22:48.000 --> 00:22:50.000]  要得到生命嘅
[00:22:50.000 --> 00:22:52.000]  就喪掉生命
[00:22:52.000 --> 00:22:54.000]  但係凡係為我喪掉生命嘅
[00:22:54.000 --> 00:22:56.000]  就必定得到生命
[00:22:56.000 --> 00:22:58.000]  我哋係咪真係自我中心到
[00:22:58.000 --> 00:23:00.000]  我都係屬於我嘅
[00:23:00.000 --> 00:23:02.000]  係我自己
[00:23:02.000 --> 00:23:04.000]  我係自己
[00:23:04.000 --> 00:23:06.000]  我係自己
[00:23:06.000 --> 00:23:08.000]  屬於我嘅
[00:23:08.000 --> 00:23:10.000]  我係最重要嘅
[00:23:10.000 --> 00:23:12.000]  反而有時候我哋放開
[00:23:12.000 --> 00:23:14.000]  可能會
[00:23:14.000 --> 00:23:16.000]  得到上帝嘅祝福
[00:23:16.000 --> 00:23:18.000]  因為凡係放開你嘅
[00:23:18.000 --> 00:23:20.000]  去
[00:23:20.000 --> 00:23:22.000]  能夠喪掉自己嘅生命嘅
[00:23:22.000 --> 00:23:24.000]  就必定得住著生命
[00:23:24.000 --> 00:23:28.000]  第三節
[00:23:28.000 --> 00:23:30.000]  呢度亦都好精彩
[00:23:30.000 --> 00:23:32.000]  頭先講咗你唔好做啲咩嘢
[00:23:32.000 --> 00:23:34.000]  唔好跟住呢個世界
[00:23:34.000 --> 00:23:36.000]  唔好要效法
[00:23:36.000 --> 00:23:38.000]  呢個世界嘅culture
[00:23:38.000 --> 00:23:40.000]  點先叫成熟呀
[00:23:40.000 --> 00:23:42.000]  點先叫好呀
[00:23:42.000 --> 00:23:44.000]  佢呢度就話
[00:23:44.000 --> 00:23:46.000]  佢話我哋憑住各人
[00:23:46.000 --> 00:23:48.000]  得到嘅恩典呢
[00:23:48.000 --> 00:23:50.000]  唔好睇自己
[00:23:50.000 --> 00:23:52.000]  過於
[00:23:52.000 --> 00:23:54.000]  所當看嘅
[00:23:54.000 --> 00:23:56.000]  要照住神所分
[00:23:56.000 --> 00:23:58.000]  畀你嘅信心大小
[00:23:58.000 --> 00:24:00.000]  看得合乎中度
[00:24:02.000 --> 00:24:04.000]  呢度呢就令我
[00:24:04.000 --> 00:24:06.000]  或者我
[00:24:06.000 --> 00:24:08.000]  再解釋埋英文嗰個嘅解釋
[00:24:08.000 --> 00:24:10.000]  佢話呢你唔好成日喺度諗
[00:24:10.000 --> 00:24:12.000]  我可以
[00:24:12.000 --> 00:24:14.000]  我係點樣點樣嘅偉大
[00:24:14.000 --> 00:24:16.000]  我能夠做啲咩嘢
[00:24:16.000 --> 00:24:18.000]  我點解香港
[00:24:18.000 --> 00:24:20.000]  唔可以係成為
[00:24:20.000 --> 00:24:22.000]  一個世界嘅
[00:24:22.000 --> 00:24:24.000]  頂級嘅城市
[00:24:24.000 --> 00:24:26.000]  點解我哋唔可以影響
[00:24:26.000 --> 00:24:28.000]  全中國
[00:24:28.000 --> 00:24:30.000]  其他嘅地方
[00:24:30.000 --> 00:24:32.000]  包括咗政制經濟
[00:24:32.000 --> 00:24:34.000]  等等各方面
[00:24:34.000 --> 00:24:36.000]  我哋係最
[00:24:36.000 --> 00:24:38.000]  好嘅最偉大嘅
[00:24:38.000 --> 00:24:40.000]  城市
[00:24:40.000 --> 00:24:42.000]  但係反轉頭嚟諗
[00:24:42.000 --> 00:24:44.000]  其實我哋係咪有少少
[00:24:44.000 --> 00:24:46.000]  自我中心呢
[00:24:46.000 --> 00:24:48.000]  係呢一個咁樣嘅
[00:24:48.000 --> 00:24:50.000]  諗法你係唔係太過角度
[00:24:50.000 --> 00:24:52.000]  太過從我自己
[00:24:52.000 --> 00:24:54.000]  出發呢呢度話佢話你唔好
[00:24:54.000 --> 00:24:56.000]  fix your attention
[00:24:56.000 --> 00:24:58.000]  喺你自己嗰度
[00:24:58.000 --> 00:25:00.000]  focus on
[00:25:00.000 --> 00:25:02.000]  God
[00:25:02.000 --> 00:25:04.000]  you will then be changed from
[00:25:04.000 --> 00:25:06.000]  inside out
[00:25:06.000 --> 00:25:08.000]  redly recognize
[00:25:08.000 --> 00:25:10.000]  what he wants and
[00:25:10.000 --> 00:25:12.000]  respond to it
[00:25:12.000 --> 00:25:14.000]  God brings the best
[00:25:14.000 --> 00:25:16.000]  out of you
[00:25:16.000 --> 00:25:18.000]  and you will have well
[00:25:18.000 --> 00:25:20.000]  formed maturity in you
[00:25:20.000 --> 00:25:22.000]  佢度話呢
[00:25:22.000 --> 00:25:24.000]  你唔係世界嘅
[00:25:24.000 --> 00:25:26.000]  中心
[00:25:26.000 --> 00:25:28.000]  我哋只係上帝嘅計劃嘅裏面
[00:25:28.000 --> 00:25:30.000]  嘅一個好少嘅部分
[00:25:30.000 --> 00:25:32.000]  一個nano particle
[00:25:32.000 --> 00:25:34.000]  一粒沙
[00:25:34.000 --> 00:25:36.000]  你唔係世界嘅中心
[00:25:36.000 --> 00:25:38.000]  中文大學唔係
[00:25:38.000 --> 00:25:40.000]  世界嘅唔係香港嘅中心
[00:25:40.000 --> 00:25:42.000]  香港唔係
[00:25:42.000 --> 00:25:46.000]  一定係中國嘅中心
[00:25:46.000 --> 00:25:48.000]  唔係世界嘅中心
[00:25:48.000 --> 00:25:50.000]  我哋
[00:25:50.000 --> 00:25:52.000]  只係身處喺歷史
[00:25:52.000 --> 00:25:54.000]  嘅裏面一個點
[00:25:54.000 --> 00:25:56.000]  我哋喺呢個點
[00:25:56.000 --> 00:25:58.000]  裏面只係一個人
[00:25:58.000 --> 00:26:00.000]  上帝先至係
[00:26:00.000 --> 00:26:02.000]  嗰個掌管
[00:26:02.000 --> 00:26:04.000]  歷史嘅上帝
[00:26:04.000 --> 00:26:06.000]  先至係掌管一個國家
[00:26:06.000 --> 00:26:08.000]  要點樣發展一個城市
[00:26:08.000 --> 00:26:10.000]  要點樣發展
[00:26:10.000 --> 00:26:12.000]  咁我嘅責任係咩呢我個責任
[00:26:12.000 --> 00:26:14.000]  就係observe
[00:26:14.000 --> 00:26:16.000]  去睇下佢要擺我係咩嘢嘅位置
[00:26:16.000 --> 00:26:18.000]  and recognize
[00:26:18.000 --> 00:26:20.000]  佢要我做啲咩嘢
[00:26:20.000 --> 00:26:22.000]  and respond to it
[00:26:22.000 --> 00:26:24.000]  所以唔係由我嘅角度去出發
[00:26:24.000 --> 00:26:26.000]  一定係要咁樣
[00:26:26.000 --> 00:26:28.000]  樣嘅去做
[00:26:28.000 --> 00:26:30.000]  當我哋面對今日嗰個嘅
[00:26:30.000 --> 00:26:32.000]  爭拗今日嘅困難
[00:26:32.000 --> 00:26:34.000]  嘅時候我哋成日都去問
[00:26:34.000 --> 00:26:36.000]  點解香港會變咗咁樣嘅呢
[00:26:36.000 --> 00:26:38.000]  我哋嘅前途又會
[00:26:38.000 --> 00:26:40.000]  點樣嘅呢
[00:26:40.000 --> 00:26:42.000]  成日都會聽到人哋話
[00:26:42.000 --> 00:26:44.000]  真係唔能夠盡如人意
[00:26:44.000 --> 00:26:48.000]  人生不如意嘅事
[00:26:48.000 --> 00:26:50.000]  常八九
[00:26:50.000 --> 00:26:52.000]  好多好灰心嘅說話
[00:26:52.000 --> 00:26:54.000]  點解我做唔到呢樣點解我哋
[00:26:54.000 --> 00:26:56.000]  會變咗咁樣嘅一個地方呢
[00:26:56.000 --> 00:27:00.000]  突然間呢句聖經將我擺咗喺
[00:27:00.000 --> 00:27:02.000]  一個大啲嘅picture
[00:27:02.000 --> 00:27:04.000]  嘅裏面我哋只係
[00:27:04.000 --> 00:27:06.000]  一個
[00:27:06.000 --> 00:27:08.000]  七百萬人嘅城市
[00:27:08.000 --> 00:27:10.000]  只係一點
[00:27:10.000 --> 00:27:12.000]  而喺歷史嘅裏面
[00:27:12.000 --> 00:27:14.000]  中國嘅歷史嘅裏面我哋只係五千
[00:27:14.000 --> 00:27:16.000]  幾年嘅文化嘅裏面嘅
[00:27:16.000 --> 00:27:18.000]  一點
[00:27:18.000 --> 00:27:20.000]  中國都只係一個全世界嘅
[00:27:20.000 --> 00:27:22.000]  人類嘅歷史
[00:27:22.000 --> 00:27:24.000]  同埋喺上帝創造嘅呢一個嘅天地嘅裏面
[00:27:24.000 --> 00:27:26.000]  亦都只係一點
[00:27:26.000 --> 00:27:28.000]  所以
[00:27:28.000 --> 00:27:30.000]  或者我哋應該去問
[00:27:30.000 --> 00:27:32.000]  我
[00:27:32.000 --> 00:27:34.000]  喺一個嘅位置
[00:27:34.000 --> 00:27:36.000]  你擺我喺呢一個嘅
[00:27:36.000 --> 00:27:38.000]  時代
[00:27:38.000 --> 00:27:40.000]  你擺我喺呢一個嘅工作嘅崗位
[00:27:40.000 --> 00:27:42.000]  你擺我喺呢一個嘅家庭
[00:27:42.000 --> 00:27:44.000]  你
[00:27:44.000 --> 00:27:46.000]  要我點樣去做呢
[00:27:46.000 --> 00:27:48.000]  不可自視過高
[00:27:48.000 --> 00:27:50.000]  唔可以覺得我係
[00:27:50.000 --> 00:27:52.000]  世界嘅中心
[00:27:52.000 --> 00:27:54.000]  呢個係
[00:27:54.000 --> 00:27:56.000]  我喺呢句聖經裏面
[00:27:56.000 --> 00:27:58.000]  所領受嘅說話
[00:27:58.000 --> 00:28:00.000]  唔好誤解自己
[00:28:00.000 --> 00:28:02.000]  佢話
[00:28:02.000 --> 00:28:04.000]  The only accurate way
[00:28:04.000 --> 00:28:06.000]  唯一一個準確嘅方法
[00:28:06.000 --> 00:28:08.000]  去understand ourselves
[00:28:08.000 --> 00:28:10.000]  去明白我哋自己係乜嘢呢
[00:28:10.000 --> 00:28:12.000]  就係
[00:28:12.000 --> 00:28:14.000]  by 睇下上帝
[00:28:14.000 --> 00:28:16.000]  睇下上帝喺我身上
[00:28:16.000 --> 00:28:18.000]  做咗啲咩嘢
[00:28:18.000 --> 00:28:20.000]  睇下佢賜咗啲咩嘢畀我
[00:28:20.000 --> 00:28:22.000]  而唔係對返轉頭睇下
[00:28:22.000 --> 00:28:24.000]  我有啲咩嘅成就
[00:28:24.000 --> 00:28:26.000]  我係配得到啲咩嘢
[00:28:26.000 --> 00:28:30.000]  喺我過去嘅
[00:28:30.000 --> 00:28:32.000]  工作嘅經驗嘅裏面
[00:28:32.000 --> 00:28:34.000]  都有幾次呢係
[00:28:34.000 --> 00:28:36.000]  其實不停咁反省令我
[00:28:36.000 --> 00:28:38.000]  覺得呢樣嘢係真嘅
[00:28:38.000 --> 00:28:40.000]  由處講返2003
[00:28:40.000 --> 00:28:42.000]  年嘅SARS當我哋
[00:28:42.000 --> 00:28:44.000]  完全冇辦法去控制
[00:28:44.000 --> 00:28:46.000]  嗰個嘅疾病
[00:28:46.000 --> 00:28:48.000]  用晒所有嘅藥之後
[00:28:48.000 --> 00:28:50.000]  我哋都唔能夠見到
[00:28:50.000 --> 00:28:52.000]  第一個病人好啲咁樣
[00:28:52.000 --> 00:28:54.000]  我就喺
[00:28:54.000 --> 00:28:56.000]  3月嘅
[00:28:56.000 --> 00:28:58.000]  中旬即係當呢個嘅爆發
[00:28:58.000 --> 00:29:00.000]  出現咗嘅大約十日之後
[00:29:00.000 --> 00:29:02.000]  就
[00:29:02.000 --> 00:29:04.000]  call咗一次叫
[00:29:04.000 --> 00:29:08.000]  全個內科部門嘅醫生入嚟我嘅辦公室
[00:29:10.000 --> 00:29:12.000]  去一齊為嗰啲病人祈禱
[00:29:12.000 --> 00:29:14.000]  咁我嗰日先知道
[00:29:14.000 --> 00:29:16.000]  原來我哋個部門係咁多
[00:29:16.000 --> 00:29:18.000]  基督徒嘅我個辦公室
[00:29:18.000 --> 00:29:20.000]  太細根本連坐
[00:29:20.000 --> 00:29:22.000]  企都冇得企
[00:29:22.000 --> 00:29:24.000]  嚟咗差唔多20個醫生
[00:29:24.000 --> 00:29:26.000]  我哋
[00:29:26.000 --> 00:29:28.000]  大家都頭疼疼
[00:29:28.000 --> 00:29:30.000]  唔知道點樣嘅去
[00:29:30.000 --> 00:29:32.000]  為佢哋祈禱
[00:29:32.000 --> 00:29:34.000]  我哋只係知道呢
[00:29:34.000 --> 00:29:36.000]  就快會有人死㗎喇
[00:29:36.000 --> 00:29:38.000]  如果再唔見到
[00:29:38.000 --> 00:29:40.000]  有轉機嘅話呢
[00:29:40.000 --> 00:29:42.000]  第一個醫生
[00:29:42.000 --> 00:29:44.000]  如果係犧牲咗
[00:29:44.000 --> 00:29:46.000]  其他嘅人呢就會即刻
[00:29:46.000 --> 00:29:48.000]  變得更加嘅驚慌
[00:29:48.000 --> 00:29:50.000]  然之後好多人會走佬
[00:29:50.000 --> 00:29:52.000]  好多人會唔肯返工
[00:29:52.000 --> 00:29:56.000]  當時喺個房間入面
[00:29:56.000 --> 00:29:58.000]  對住20個同事
[00:29:58.000 --> 00:30:00.000]  要為出面嘅病倒
[00:30:00.000 --> 00:30:02.000]  咗個同事同埋
[00:30:02.000 --> 00:30:04.000]  其他嘅病人祈禱嘅時候
[00:30:04.000 --> 00:30:06.000]  冇人出聲
[00:30:06.000 --> 00:30:08.000]  咁我就
[00:30:08.000 --> 00:30:10.000]  作為部門嘅主任
[00:30:10.000 --> 00:30:12.000]  咁我就第一個祈禱
[00:30:12.000 --> 00:30:16.000]  我話上帝求你唔好讓我嘅無知
[00:30:16.000 --> 00:30:18.000]  讓我哋嘅無能無知
[00:30:18.000 --> 00:30:20.000]  係令到我哋
[00:30:20.000 --> 00:30:24.000]  喪失咗一條嘅生命
[00:30:24.000 --> 00:30:26.000]  好係第一次
[00:30:26.000 --> 00:30:32.000]  我用無知嚟到去形容我哋自己嘅醫學嘅能力
[00:30:32.000 --> 00:30:34.000]  跟住講完呢句說話之後
[00:30:34.000 --> 00:30:36.000]  成間房啲人都喺度喊
[00:30:36.000 --> 00:30:40.000]  因為大家真係覺得
[00:30:40.000 --> 00:30:42.000]  已經去到我哋嘅能力嘅盡頭
[00:30:42.000 --> 00:30:44.000]  我係真係無知
[00:30:44.000 --> 00:30:46.000]  我都唔知究竟對付緊個乜嘢病
[00:30:46.000 --> 00:30:48.000]  我都唔知嗰隻virus係乜嘢
[00:30:48.000 --> 00:30:50.000]  唔知乜嘢藥
[00:30:50.000 --> 00:30:52.000]  唔知乜嘢嘅情況
[00:30:52.000 --> 00:30:54.000]  先至用呢啲藥
[00:30:54.000 --> 00:30:56.000]  或者幾時要用呼吸機
[00:30:56.000 --> 00:30:58.000]  無知
[00:30:58.000 --> 00:31:00.000]  當人嘅方法去做
[00:31:00.000 --> 00:31:02.000]  咁我都唔知
[00:31:02.000 --> 00:31:04.000]  當人嘅方法去到盡頭嘅時候
[00:31:04.000 --> 00:31:06.000]  就係上帝嘅能力嘅開始
[00:31:06.000 --> 00:31:10.000]  由果日開始
[00:31:10.000 --> 00:31:12.000]  我相信唔係一個巧合
[00:31:12.000 --> 00:31:14.000]  我哋開始見到
[00:31:14.000 --> 00:31:16.000]  我哋嘅同事同埋我哋嘅病人都好返
[00:31:16.000 --> 00:31:20.000]  第二次我
[00:31:20.000 --> 00:31:22.000]  覺得係
[00:31:22.000 --> 00:31:24.000]  完全無助嘅時候
[00:31:24.000 --> 00:31:26.000]  就係
[00:31:26.000 --> 00:31:28.000]  當我上任
[00:31:28.000 --> 00:31:30.000]  或者未上任之前
[00:31:30.000 --> 00:31:32.000]  要接受
[00:31:32.000 --> 00:31:34.000]  師生校友
[00:31:34.000 --> 00:31:36.000]  嗰個嘅
[00:31:36.000 --> 00:31:38.000]  咨詢
[00:31:38.000 --> 00:31:40.000]  唔係質詢
[00:31:40.000 --> 00:31:42.000]  當時
[00:31:42.000 --> 00:31:44.000]  係烽火台上面
[00:31:44.000 --> 00:31:46.000]  坐咗我
[00:31:46.000 --> 00:31:48.000]  同埋一個嘅
[00:31:48.000 --> 00:31:50.000]  Professor Dennis
[00:31:50.000 --> 00:31:54.000]  學生事務處嘅主任
[00:31:54.000 --> 00:31:56.000]  同埋學生會嘅會長
[00:31:56.000 --> 00:31:58.000]  台下面就有幾百個
[00:31:58.000 --> 00:32:00.000]  同學
[00:32:00.000 --> 00:32:02.000]  救生
[00:32:02.000 --> 00:32:04.000]  後面呢有
[00:32:04.000 --> 00:32:06.000]  十幾二十個
[00:32:06.000 --> 00:32:08.000]  電視台
[00:32:08.000 --> 00:32:10.000]  好多記者攞住長鏡
[00:32:10.000 --> 00:32:12.000]  去影
[00:32:12.000 --> 00:32:14.000]  有線電視直播新聞台
[00:32:14.000 --> 00:32:16.000]  都黎埋
[00:32:16.000 --> 00:32:18.000]  然之後
[00:32:18.000 --> 00:32:20.000]  用咗三個鐘頭嘅時間
[00:32:20.000 --> 00:32:22.000]  就好似考試咁樣
[00:32:22.000 --> 00:32:24.000]  去問我
[00:32:24.000 --> 00:32:26.000]  對於學校整體嘅發展
[00:32:26.000 --> 00:32:28.000]  有啲咩嘅睇法
[00:32:28.000 --> 00:32:30.000]  然之後
[00:32:30.000 --> 00:32:32.000]  最高峰
[00:32:32.000 --> 00:32:34.000]  最呢一個
[00:32:34.000 --> 00:32:36.000]  戲肉嘅地方呢
[00:32:36.000 --> 00:32:38.000]  就係有位同學
[00:32:38.000 --> 00:32:40.000]  預備咗舊嘢
[00:32:40.000 --> 00:32:42.000]  擺咗喺個烽火台上面
[00:32:42.000 --> 00:32:44.000]  用一塊紅色嘅布
[00:32:44.000 --> 00:32:46.000]  咁住
[00:32:46.000 --> 00:32:48.000]  然之後佢話我哋對於上一任校長
[00:32:48.000 --> 00:32:50.000]  非常不滿
[00:32:50.000 --> 00:32:52.000]  所以我哋而家有個鐘
[00:32:52.000 --> 00:32:54.000]  倒數佢仲有幾多日
[00:32:54.000 --> 00:32:56.000]  請你為我哋揭開呢一個鐘
[00:32:56.000 --> 00:32:58.000]  (笑)
[00:32:58.000 --> 00:33:00.000]  面對一個
[00:33:00.000 --> 00:33:02.000]  完全我冇諗過嘅
[00:33:02.000 --> 00:33:04.000]  遊戲
[00:33:04.000 --> 00:33:06.000]  冇諗過嘅一個挑戰嘅時候
[00:33:06.000 --> 00:33:08.000]  我心裏面
[00:33:08.000 --> 00:33:10.000]  又再一次嘅祈禱
[00:33:10.000 --> 00:33:12.000]  話上帝呢個真係
[00:33:12.000 --> 00:33:14.000]  我真係唔識做呢啲咁嘅嘢
[00:33:14.000 --> 00:33:16.000]  我做醫生嗰陣時候係我講
[00:33:16.000 --> 00:33:18.000]  嗰個人聽我話嘅
[00:33:18.000 --> 00:33:20.000]  而家呢個個人係度問緊嘢
[00:33:20.000 --> 00:33:22.000]  我又唔知點樣去回答
[00:33:22.000 --> 00:33:24.000]  我真係唔知道點樣嘅去做
[00:33:24.000 --> 00:33:26.000]  我求你畀我應該
[00:33:26.000 --> 00:33:28.000]  講嘅說話
[00:33:28.000 --> 00:33:30.000]  求你畀我知道應該點樣嘅去應對
[00:33:30.000 --> 00:33:32.000]  當時就心裏面
[00:33:32.000 --> 00:33:34.000]  就有一個聲音佢話
[00:33:34.000 --> 00:33:36.000]  你就應該
[00:33:36.000 --> 00:33:38.000]  按住你嘅良心
[00:33:38.000 --> 00:33:40.000]  去做你應該做嘅事啦
[00:33:40.000 --> 00:33:42.000]  如果佢哋唔歡喜你嘅話
[00:33:42.000 --> 00:33:44.000]  咁你咪唔使做校長囉
[00:33:44.000 --> 00:33:46.000]  咁你就唔好做囉
[00:33:46.000 --> 00:33:48.000]  真係有個咁嘅說話
[00:33:48.000 --> 00:33:50.000]  我心裏面走咗出嚟
[00:33:50.000 --> 00:33:52.000]  於是乎我同個位
[00:33:52.000 --> 00:33:54.000]  挑戰我嘅同學咁樣講
[00:33:54.000 --> 00:33:56.000]  我話我哋無論
[00:33:56.000 --> 00:33:58.000]  幾唔鍾意以前嘅
[00:33:58.000 --> 00:34:00.000]  校長作為一個讀書人
[00:34:00.000 --> 00:34:02.000]  作為一個知識分子
[00:34:02.000 --> 00:34:04.000]  我哋都唔應該用
[00:34:04.000 --> 00:34:06.000]  一啲方法嚟到去
[00:34:06.000 --> 00:34:08.000]  侮辱佢嚟到去
[00:34:08.000 --> 00:34:10.000]  攻擊佢所以話我
[00:34:10.000 --> 00:34:12.000]  對唔住我就唔會揭開呢一個嘅鐘
[00:34:12.000 --> 00:34:14.000]  如果你鍾意嘅話你就自己去揭開啦
[00:34:14.000 --> 00:34:18.000]  當時我嘅反應
[00:34:18.000 --> 00:34:20.000]  我期待嘅
[00:34:20.000 --> 00:34:22.000]  台下嘅反應係
[00:34:22.000 --> 00:34:24.000]  一股嘅虛聲
[00:34:24.000 --> 00:34:26.000]  大家都會話你都唔係
[00:34:26.000 --> 00:34:28.000]  幫我哋呢邊嘅
[00:34:28.000 --> 00:34:30.000]  你都係建制嘅
[00:34:30.000 --> 00:34:36.000]  但係
[00:34:36.000 --> 00:34:38.000]  結果個反應就係台下
[00:34:38.000 --> 00:34:40.000]  一片嘅掌聲
[00:34:40.000 --> 00:34:42.000]  原來
[00:34:42.000 --> 00:34:44.000]  當我哋
[00:34:44.000 --> 00:34:46.000]  用自己嘅良心
[00:34:46.000 --> 00:34:48.000]  去做返啲
[00:34:48.000 --> 00:34:50.000]  應該良心應該要做嘅事
[00:34:50.000 --> 00:34:52.000]  或者放低自己
[00:34:52.000 --> 00:34:54.000]  個個人嘅榮辱
[00:34:54.000 --> 00:34:56.000]  你唔要我做我咪唔做囉
