
[00:00:00.000 --> 00:00:10.000]  靚照妹平安,今天有機會可以平安到教會一起敬拜祂
[00:22:27.000 --> 00:22:31.000]  他很關心很多人的,除了我
[00:22:31.000 --> 00:22:35.000]  因此我們都會體會一件事情
[00:22:35.000 --> 00:22:37.000]  沒錯,我們有很多其他的事情
[00:22:37.000 --> 00:22:39.000]  我們要關懷
[00:22:39.000 --> 00:22:41.000]  但聖經仍然是一個地方
[00:22:41.000 --> 00:22:43.000]  很清楚勉勵我們
[00:22:43.000 --> 00:22:47.000]  如果不能夠真正愛護你的家人
[00:22:47.000 --> 00:22:53.000]  你就不算得上是愛神
[00:22:53.000 --> 00:22:57.000]  如果你說你是關心很多人
[00:22:57.000 --> 00:22:59.000]  做很多事情,幫助很多人
[00:22:59.000 --> 00:23:01.000]  但你記得,神仍然要你的心
[00:23:01.000 --> 00:23:03.000]  是要留心
[00:23:03.000 --> 00:23:08.000]  尊重你和你的家人的那種偉身的關係
[00:23:08.000 --> 00:23:11.000]  你都真實地來愛護他們
[00:23:11.000 --> 00:23:13.000]  下面再提前才
[00:23:13.000 --> 00:23:18.000]  聖經沒有詳細地講述前才的事情
[00:23:18.000 --> 00:23:20.000]  但特別提一件事情
[00:23:20.000 --> 00:23:23.000]  不可以貪愛前才
[00:23:23.000 --> 00:23:25.000]  你們全心不可貪愛前才
[00:23:25.000 --> 00:23:29.000]  要以自己所有的為足夠
[00:23:29.000 --> 00:23:31.000]  因為主曾經說
[00:23:31.000 --> 00:23:34.000]  我總不撇下你也不丟棄你
[00:23:34.000 --> 00:23:37.000]  然後告訴我們,你可以放膽
[00:23:37.000 --> 00:23:41.000]  面對別人對你可能一些傷害
[00:23:41.000 --> 00:23:45.000]  或者輕視,甚至是一些誣告
[00:23:45.000 --> 00:23:48.000]  你也知道主是幫助我的
[00:23:48.000 --> 00:23:53.000]  我必不懼怕人相對於神
[00:23:53.000 --> 00:23:56.000]  又怎能傷害我呢?
[00:23:56.000 --> 00:23:58.000]  當聖經講述這件事情的時候
[00:23:58.000 --> 00:24:00.000]  同樣給我們看一件事情
[00:24:00.000 --> 00:24:04.000]  一個人為何會貪愛前才?
[00:24:04.000 --> 00:24:06.000]  因為背後的原因
[00:24:06.000 --> 00:24:10.000]  是他因為怕自己會有不足
[00:24:10.000 --> 00:24:15.000]  他裏面有一種很強的對自己的擔憂
[00:24:15.000 --> 00:24:19.000]  甚至那種擔憂變成一種貪念
[00:24:19.000 --> 00:24:21.000]  用不同的方法
[00:24:21.000 --> 00:24:23.000]  甚至不正當的手段
[00:24:23.000 --> 00:24:25.000]  要來得到金錢
[00:24:25.000 --> 00:24:29.000]  以至自己可以得到安全、得到滿足
[00:24:29.000 --> 00:24:31.000]  但神就說你要小心
[00:24:31.000 --> 00:24:33.000]  要小心不要貪愛前才
[00:24:33.000 --> 00:24:36.000]  要以你所有的為足
[00:24:36.000 --> 00:24:40.000]  不單止是為你所有的感覺知足
[00:24:40.000 --> 00:24:42.000]  更加會有一種知足
[00:24:42.000 --> 00:24:45.000]  就是上帝一定會看顧你
[00:24:45.000 --> 00:24:47.000]  一定會供應你
[00:24:47.000 --> 00:24:49.000]  他不會撇下你
[00:24:49.000 --> 00:24:53.000]  當你更深刻體會到上帝給你的保護
[00:24:53.000 --> 00:24:55.000]  給你的供應
[00:24:55.000 --> 00:24:59.000]  你就可以不去貪財
[00:24:59.000 --> 00:25:02.000]  我想回到一件事情
[00:25:02.000 --> 00:25:04.000]  很多年前
[00:25:04.000 --> 00:25:06.000]  我自己有一次經驗
[00:25:06.000 --> 00:25:09.000]  很多年當我讀神學的時候
[00:25:09.000 --> 00:25:12.000]  我自己和太太一起讀書
[00:25:12.000 --> 00:25:15.000]  經濟的情況很緊張
[00:25:15.000 --> 00:25:19.000]  我們當時在外國的地方
[00:25:19.000 --> 00:25:21.000]  當時一直讀的時候
[00:25:21.000 --> 00:25:23.000]  都會有些掛心我們的錢
[00:25:23.000 --> 00:25:27.000]  如何救我們金年用呢?
[00:25:27.000 --> 00:25:29.000]  但有一次聽到另一位同學
[00:25:29.000 --> 00:25:31.000]  他們的情況比我更加難
[00:25:31.000 --> 00:25:34.000]  他們預備要退學
[00:25:34.000 --> 00:25:37.000]  因為沒有足夠錢交到學費
[00:25:37.000 --> 00:25:40.000]  那時候我和太太一直祈禱
[00:25:40.000 --> 00:25:42.000]  為這位姐妹祈禱
[00:25:42.000 --> 00:25:44.000]  祈禱的時候心裡有一種感動
[00:25:44.000 --> 00:25:45.000]  為什麼你只是祈禱
[00:25:45.000 --> 00:25:48.000]  你不關心他們實際的需要
[00:25:48.000 --> 00:25:50.000]  我們心裡都會想
[00:25:50.000 --> 00:25:54.000]  我們有限公司如何幫助他們
[00:25:54.000 --> 00:25:56.000]  但心裡有一種感動
[00:25:56.000 --> 00:25:59.000]  你也有一定的預備
[00:25:59.000 --> 00:26:01.000]  你也可以將你有的
[00:26:01.000 --> 00:26:05.000]  仍然將一部分可以拿出來
[00:26:05.000 --> 00:26:07.000]  我和太太商量
[00:26:07.000 --> 00:26:08.000]  我們就說
[00:26:08.000 --> 00:26:09.000]  不如這樣
[00:26:09.000 --> 00:26:12.000]  我們仍然可以抽出500元
[00:26:12.000 --> 00:26:17.000]  當時在很多年前的加拿大的加幣
[00:26:17.000 --> 00:26:20.000]  我們說不如我們抽出500元加幣
[00:26:20.000 --> 00:26:25.000]  來支持這位同學的需要
[00:26:25.000 --> 00:26:27.000]  我們就帶著一份感恩的心
[00:26:27.000 --> 00:26:31.000]  後來就拿了一筆錢出來
[00:26:31.000 --> 00:26:33.000]  但是在這筆錢拿出來之後
[00:26:33.000 --> 00:26:37.000]  我們都在計算我們如何繼續在生活上緊一點
[00:26:37.000 --> 00:26:40.000]  來可以維持這一年的開支
[00:26:40.000 --> 00:26:44.000]  我們當時都不可能在當地做到事情
[00:26:44.000 --> 00:26:45.000]  所以那個時候
[00:26:45.000 --> 00:26:48.000]  差不多兩個星期都不是很長的時間
[00:26:48.000 --> 00:26:49.000]  我們收到一封信
[00:26:49.000 --> 00:26:52.000]  在香港另一對夫婦
[00:26:52.000 --> 00:26:54.000]  我們不是太熟悉
[00:26:54.000 --> 00:26:57.000]  但是他們可能知道我們的需要
[00:26:57.000 --> 00:27:02.000]  他們也不是一些很有錢的人
[00:27:02.000 --> 00:27:04.000]  他們竟然又寄了一封信來
[00:27:04.000 --> 00:27:06.000]  問候我們
[00:27:06.000 --> 00:27:09.000]  接了一張支票
[00:27:09.000 --> 00:27:13.000]  是500元加幣
[00:27:13.000 --> 00:27:17.000]  我們收到的時候是很驚訝
[00:27:17.000 --> 00:27:19.000]  另一方面我們都突然間
[00:27:19.000 --> 00:27:25.000]  有一種好像開玩笑的感覺
[00:27:25.000 --> 00:27:29.000]  知道當時我們奉獻一千元
[00:27:29.000 --> 00:27:33.000]  神會給我們的
[00:27:33.000 --> 00:27:35.000]  但是我們明白
[00:27:35.000 --> 00:27:37.000]  神一定要這樣做
[00:27:37.000 --> 00:27:39.000]  當然祂給我們有健康
[00:27:39.000 --> 00:27:40.000]  不用看醫生經
[00:27:40.000 --> 00:27:41.000]  省下很多錢
[00:27:41.000 --> 00:27:44.000]  但是祂特別用一個方法
[00:27:44.000 --> 00:27:48.000]  原筆的錢再給我們
[00:27:48.000 --> 00:27:50.000]  在那個時候我們的體會就是
[00:27:50.000 --> 00:27:53.000]  上帝其實知道你的情況
[00:27:53.000 --> 00:27:55.000]  不因為你的付出
[00:27:55.000 --> 00:27:58.000]  祂會忘記你的需要
[00:27:58.000 --> 00:27:59.000]  另一方面
[00:27:59.000 --> 00:28:02.000]  我自己都很深刻當時的體會就是
[00:28:02.000 --> 00:28:05.000]  不要以為你缺乏
[00:28:05.000 --> 00:28:07.000]  你就不能夠付出
[00:28:07.000 --> 00:28:10.000]  神能夠將各樣的恩惠
[00:28:10.000 --> 00:28:12.000]  多多地加給你們
[00:28:12.000 --> 00:28:14.000]  使你們常常付出
[00:28:14.000 --> 00:28:17.000]  可以多行各樣的善事
[00:28:17.000 --> 00:28:20.000]  我所說的不單單是金錢
[00:28:20.000 --> 00:28:23.000]  當你感覺自己身體很軟弱
[00:28:23.000 --> 00:28:25.000]  沒什麼精神力量
[00:28:25.000 --> 00:28:28.000]  讓你放心向神求
[00:28:28.000 --> 00:28:31.000]  求祂給你恩典
[00:28:31.000 --> 00:28:35.000]  你就發覺竟然我可以這樣繼續幫助人
[00:28:35.000 --> 00:28:38.000]  繼續這樣付出
[00:28:38.000 --> 00:28:40.000]  然後你發覺在我付出的過程當中
[00:28:40.000 --> 00:28:42.000]  你去經歷到這位上帝
[00:28:42.000 --> 00:28:43.000]  是你的上帝
[00:28:43.000 --> 00:28:45.000]  祂沒有撇下你
[00:28:45.000 --> 00:28:46.000]  祂沒有丟棄你
[00:28:46.000 --> 00:28:48.000]  祂沒有忘記你
[00:28:48.000 --> 00:28:52.000]  而你發覺你生命當中有一種滿足
[00:28:52.000 --> 00:28:55.000]  這種滿足令到你在缺乏當中
[00:28:55.000 --> 00:28:58.000]  仍然可以付出
[00:28:58.000 --> 00:29:02.000]  各位頂著我知我不是在說這些理論
[00:29:02.000 --> 00:29:05.000]  我是在說神的應許
[00:29:05.000 --> 00:29:07.000]  神允許我們
[00:29:07.000 --> 00:29:09.000]  祂不會撇下我們
[00:29:09.000 --> 00:29:11.000]  然後你在一切的困難
[00:29:11.000 --> 00:29:14.000]  或者不足當中放心
[00:29:14.000 --> 00:29:16.000]  放膽面對
[00:29:16.000 --> 00:29:19.000]  就算有些事情你行善
[00:29:19.000 --> 00:29:22.000]  你會發覺今天你知道做一些好的事情
[00:29:22.000 --> 00:29:23.000]  正直的事情
[00:29:23.000 --> 00:29:25.000]  別人不一定讚賞你
[00:29:25.000 --> 00:29:27.000]  但你仍然去行善
[00:29:27.000 --> 00:29:30.000]  仍然去做正直的事情
[00:29:30.000 --> 00:29:31.000]  因為你知道
[00:29:31.000 --> 00:29:32.000]  主要是告訴你知道
[00:29:32.000 --> 00:29:36.000]  你可以放膽而行
[00:29:36.000 --> 00:29:40.000]  沒有人能夠對你怎麼樣
[00:29:40.000 --> 00:29:44.000]  因為主要是看顧你的上帝
[00:29:44.000 --> 00:29:46.000]  請接受這份應許
[00:29:46.000 --> 00:29:48.000]  堅定在你的生活上
[00:29:48.000 --> 00:29:50.000]  繼續去愛
[00:29:50.000 --> 00:29:52.000]  繼續去付出
[00:29:52.000 --> 00:29:54.000]  我們再看下一部分
[00:29:54.000 --> 00:29:55.000]  在下一部分
[00:29:55.000 --> 00:29:56.000]  聖經再提及一件事情
[00:29:56.000 --> 00:29:58.000]  關於憲制的事情
[00:29:58.000 --> 00:30:02.000]  我請大家再留意下方的第十節
[00:30:02.000 --> 00:30:05.000]  聖經在下方的十三章第十節提到
[00:30:05.000 --> 00:30:08.000]  我們在祭壇上的祭物
[00:30:08.000 --> 00:30:13.000]  是那些在帳幕中公積的人不可同吃的
[00:30:13.000 --> 00:30:16.000]  聖經提到在新約的時刻
[00:30:16.000 --> 00:30:18.000]  基督徒有一個祭壇
[00:30:18.000 --> 00:30:24.000]  這個祭壇不是舊約在聖年當中所獻的生畜祭壇
[00:30:24.000 --> 00:30:27.000]  而是說到在新約的時候
[00:30:27.000 --> 00:30:30.000]  御節的羔羊基督
[00:30:30.000 --> 00:30:33.000]  他被釘上十字架
[00:30:33.000 --> 00:30:35.000]  他被獻上為祭
[00:30:35.000 --> 00:30:39.000]  為我們承擔這個代屬的祭
[00:30:39.000 --> 00:30:42.000]  因此要按照舊約的規條
[00:30:42.000 --> 00:30:44.000]  來去得救的人
[00:30:44.000 --> 00:30:48.000]  他們沒有份在基督的祭壇裏面
[00:30:48.000 --> 00:30:52.000]  不可以吃這個祭品
[00:30:52.000 --> 00:30:54.000]  聖經就說在這個時候
[00:30:54.000 --> 00:30:58.000]  我們領受了神給我們的新的憲制
[00:30:58.000 --> 00:31:01.000]  耶穌基督自己一次過獻上自己
[00:31:01.000 --> 00:31:04.000]  讓我們蒙恩得救
[00:31:04.000 --> 00:31:06.000]  聖經再說
[00:31:06.000 --> 00:31:08.000]  在我們這種情況
[00:31:08.000 --> 00:31:10.000]  你要留意當主獻上自己的時候
[00:31:10.000 --> 00:31:15.000]  他的身體是帶到營外被焚燒
[00:31:15.000 --> 00:31:17.000]  好像舊約的時候一樣
[00:31:17.000 --> 00:31:20.000]  所以你留意回聖經下帝所說
[00:31:20.000 --> 00:31:22.000]  第十一節
[00:31:22.000 --> 00:31:27.000]  原來生畜的血被大祭司大入聖所作屬罪祭
[00:31:27.000 --> 00:31:31.000]  生畜的身體被燒在哪裏?
[00:31:31.000 --> 00:31:33.000]  營外
[00:31:33.000 --> 00:31:35.000]  或者說城外
[00:31:35.000 --> 00:31:37.000]  所以耶穌用自己的血
[00:31:37.000 --> 00:31:39.000]  叫百姓成聖
[00:31:39.000 --> 00:31:42.000]  也就在城門外受苦
[00:31:42.000 --> 00:31:44.000]  又說到城門外
[00:31:44.000 --> 00:31:46.000]  接著第十三節
[00:31:46.000 --> 00:31:48.000]  這樣我們也當出到營外
[00:31:48.000 --> 00:31:50.000]  又說營外
[00:31:50.000 --> 00:31:52.000]  就了他去
[00:31:52.000 --> 00:31:55.000]  忍受他所受的凌辱
[00:31:55.000 --> 00:31:59.000]  突然幾件事情串連在一起
[00:31:59.000 --> 00:32:02.000]  舊約的生畜他們去到營外
[00:32:02.000 --> 00:32:04.000]  在城外的地方
[00:32:04.000 --> 00:32:07.000]  接近抗議的地方來焚燒
[00:32:07.000 --> 00:32:09.000]  其實他聽十節的時候
[00:32:09.000 --> 00:32:11.000]  不是在耶路撒冷城裏面
[00:32:11.000 --> 00:32:13.000]  在城外
[00:32:13.000 --> 00:32:16.000]  你有機會去過聖地旅遊的時候
[00:32:16.000 --> 00:32:18.000]  你就會知道
[00:32:18.000 --> 00:32:20.000]  但這個營外城外的意思
[00:32:20.000 --> 00:32:23.000]  不是講地域這麼簡單
[00:32:23.000 --> 00:32:27.000]  而是說基督耶穌被排斥
[00:32:27.000 --> 00:32:29.000]  被輕視
[00:32:29.000 --> 00:32:31.000]  不能夠在城外裏面
[00:32:31.000 --> 00:32:34.000]  接受他要接受的那種刑罰
[00:32:34.000 --> 00:32:36.000]  他是被人家鄙視
[00:32:36.000 --> 00:32:38.000]  被人家咒罵
[00:32:38.000 --> 00:32:41.000]  被拒於城外
[00:32:41.000 --> 00:32:43.000]  承受很多的辱罵
[00:32:43.000 --> 00:32:48.000]  以至他在當中受苦
[00:32:48.000 --> 00:32:50.000]  余師兄就說
[00:32:50.000 --> 00:32:53.000]  既然我們的主都為我們這樣受苦
[00:32:53.000 --> 00:32:55.000]  而帶給我們生命
[00:32:55.000 --> 00:32:57.000]  余師兄所講叫我們成性
[00:32:57.000 --> 00:33:00.000]  跟著他呼籲我們都效法主義
[00:33:00.000 --> 00:33:02.000]  願意為他的命
[00:33:02.000 --> 00:33:04.000]  我們都承擔
[00:33:04.000 --> 00:33:06.000]  因為信仰而有的
[00:33:06.000 --> 00:33:10.000]  各樣的可能的艱難苦楚
[00:33:10.000 --> 00:33:14.000]  去承受他所承受的凌辱
[00:33:14.000 --> 00:33:17.000]  舉定誌會
[00:33:17.000 --> 00:33:20.000]  可能你會越來越明白
[00:33:20.000 --> 00:33:25.000]  做教徒不是風調雨順
[00:33:25.000 --> 00:33:30.000]  如果你是要堅持行善行正直
[00:33:30.000 --> 00:33:31.000]  正如師兄所講
[00:33:31.000 --> 00:33:34.000]  人立志向各境遍的生活
[00:33:34.000 --> 00:33:37.000]  就必定受苦
[00:33:37.000 --> 00:33:39.000]  你會越來越明白
[00:33:39.000 --> 00:33:42.000]  當你要跟隨耶穌基督的時候
[00:33:42.000 --> 00:33:44.000]  你有心理準備
[00:33:44.000 --> 00:33:47.000]  你要為信仰受苦
[00:33:47.000 --> 00:33:49.000]  很多例子我不詳細講
[00:33:49.000 --> 00:33:50.000]  你會明白
[00:33:50.000 --> 00:33:52.000]  有的弟兄姊妹他們經歷到
[00:33:52.000 --> 00:33:53.000]  在公司裏面
[00:33:53.000 --> 00:33:57.000]  他堅持某些信仰的原則
[00:33:57.000 --> 00:33:59.000]  因此沒有工作
[00:33:59.000 --> 00:34:02.000]  有些人堅持要去
[00:34:02.000 --> 00:34:06.000]  按照一些正直的方式做事
[00:34:06.000 --> 00:34:12.000]  他發覺他被周圍的同事朋友取笑
[00:34:12.000 --> 00:34:13.000]  因此請講述
[00:34:13.000 --> 00:34:15.000]  弟兄姊妹如果你真是知道
[00:34:15.000 --> 00:34:18.000]  主耶穌如何為你受苦
[00:34:18.000 --> 00:34:21.000]  你就跟他一起去到城外
[00:34:21.000 --> 00:34:24.000]  忍受他所承受的凌辱
[00:34:24.000 --> 00:34:26.000]  以致你能夠配得
[00:34:26.000 --> 00:34:30.000]  被神稱為他的兒女
[00:34:30.000 --> 00:34:34.000]  是屬於他的子民
[00:34:34.000 --> 00:34:37.000]  但是過程當中你知道
[00:34:37.000 --> 00:34:39.000]  你一個的盼望
[00:34:39.000 --> 00:34:41.000]  你會覺得在我過程裏面
[00:34:41.000 --> 00:34:44.000]  好像越來越艱難
[00:34:44.000 --> 00:34:46.000]  但是聖經就跟著講
[00:34:46.000 --> 00:34:49.000]  你留意再讀下的經文
[00:34:49.000 --> 00:34:51.000]  第十四節說
[00:34:51.000 --> 00:34:55.000]  我們在這裡本沒有常存的城
[00:34:55.000 --> 00:34:59.000]  而是尋求那將來的城
[00:34:59.000 --> 00:35:02.000]  不要以為你所身處的城市
[00:35:02.000 --> 00:35:08.000]  會給你有長久的保障
[00:35:08.000 --> 00:35:10.000]  聖經告訴我們知道
[00:35:10.000 --> 00:35:12.000]  我們真正的保障
[00:35:12.000 --> 00:35:16.000]  是將來那永恆的城
[00:35:16.000 --> 00:35:19.000]  因此你面對著一些挑戰的時候
[00:35:19.000 --> 00:35:24.000]  你內心有一個很清楚給自己的信誠
[00:35:24.000 --> 00:35:26.000]  沒錯眼前的事情很困難
[00:35:26.000 --> 00:35:31.000]  但這個不是我真正的宗局
[00:35:31.000 --> 00:35:33.000]  我真正的盼望
[00:35:33.000 --> 00:35:38.000]  在神給我永遠的城那裏
[00:35:38.000 --> 00:35:41.000]  我想講一件事情
[00:35:41.000 --> 00:35:43.000]  有一次我在內地
[00:35:43.000 --> 00:35:45.000]  我見到一位姊妹
[00:35:45.000 --> 00:35:46.000]  跟她聊天
[00:35:46.000 --> 00:35:48.000]  問起她信主的情況
[00:35:48.000 --> 00:35:49.000]  她告訴我
[00:35:49.000 --> 00:35:51.000]  她很多的信主經歷
[00:35:51.000 --> 00:35:55.000]  很奇妙的用很特別的方式
[00:35:55.000 --> 00:35:57.000]  讓她能夠認識住
[00:35:57.000 --> 00:36:00.000]  她本身是一位醫生
[00:36:00.000 --> 00:36:02.000]  當她信主之後
[00:36:02.000 --> 00:36:05.000]  她在自己的醫院裏面工作
[00:36:05.000 --> 00:36:08.000]  但在內地一間醫院
[00:36:08.000 --> 00:36:09.000]  一位院長
[00:36:09.000 --> 00:36:12.000]  有一個很清楚的目標
[00:36:12.000 --> 00:36:15.000]  我們醫院是要賺錢的
[00:36:15.000 --> 00:36:18.000]  所以她發覺現在賺得不夠
[00:36:18.000 --> 00:36:20.000]  所以就跟醫生開會
[00:36:20.000 --> 00:36:23.000]  她說大家知道我們醫院有需要
[00:36:23.000 --> 00:36:25.000]  所以以後有病人來的時候
[00:36:25.000 --> 00:36:27.000]  如果他找你看病
[00:36:27.000 --> 00:36:31.000]  你盡量幫他安排多點檢查
[00:36:31.000 --> 00:36:32.000]  如果檢查的時候
[00:36:32.000 --> 00:36:34.000]  發覺有一些毛病
[00:36:34.000 --> 00:36:37.000]  盡量安排他做一些小手術
[00:36:37.000 --> 00:36:39.000]  如果要做小手術
[00:36:39.000 --> 00:36:43.000]  盡量安排他做大手術
[00:36:43.000 --> 00:36:46.000]  大家明白嗎?
[00:36:46.000 --> 00:36:48.000]  每一步每一步升級的時候
[00:36:48.000 --> 00:36:49.000]  就賺多點錢
[00:36:49.000 --> 00:36:50.000]  本來要做小手術
[00:36:50.000 --> 00:36:52.000]  要做大手術
[00:36:52.000 --> 00:36:54.000]  醫院就可以收很多錢
[00:36:54.000 --> 00:36:59.000]  就要求醫生都要這樣做
[00:36:59.000 --> 00:37:01.000]  這位姊妹
[00:37:01.000 --> 00:37:04.000]  她就說不行的
[00:37:04.000 --> 00:37:07.000]  朱日蘇不喜歡
[00:37:07.000 --> 00:37:12.000]  然後她就私下跟這位院長說
[00:37:12.000 --> 00:37:14.000]  院長我自己是教徒
[00:37:14.000 --> 00:37:19.000]  我不可以按你的意思這樣做
[00:37:19.000 --> 00:37:21.000]  對病人沒有好處
[00:37:21.000 --> 00:37:23.000]  這位院長就跟她說
[00:37:23.000 --> 00:37:26.000]  你不做不要緊的
[00:37:26.000 --> 00:37:27.000]  我找別人做
[00:37:27.000 --> 00:37:30.000]  不過醫院有的規選
[00:37:30.000 --> 00:37:33.000]  你要負責
[00:37:33.000 --> 00:37:34.000]  怎樣負責呢?
[00:37:34.000 --> 00:37:37.000]  後來我再問這位姊妹
[00:37:37.000 --> 00:37:43.000]  她不斷扣減我的薪水
[00:37:43.000 --> 00:37:46.000]  我也很少問她多少錢薪水
[00:37:46.000 --> 00:37:48.000]  我那天也忍不住問她
[00:37:48.000 --> 00:37:53.000]  姊妹你今天剩下多少錢薪水
[00:37:53.000 --> 00:37:55.000]  她告訴我
[00:37:55.000 --> 00:38:00.000]  每個月700元
[00:38:00.000 --> 00:38:04.000]  我說你繼續做
[00:38:04.000 --> 00:38:07.000]  這位姊妹告訴我
[00:38:07.000 --> 00:38:10.000]  沒錯我生活比較艱難
[00:38:10.000 --> 00:38:15.000]  但是我自己覺得上帝給我醫學的一種訓練
[00:38:15.000 --> 00:38:19.000]  我很想真的能夠可以服侍一些朋友
[00:38:19.000 --> 00:38:21.000]  所以我也想做
[00:38:21.000 --> 00:38:24.000]  有些地方雖然我做不了
[00:38:24.000 --> 00:38:28.000]  但是我仍然在做
[00:38:28.000 --> 00:38:30.000]  我聽她這樣說的時候
[00:38:30.000 --> 00:38:34.000]  我心裡有一種肅然起敬的心
[00:38:34.000 --> 00:38:36.000]  我知道這位姊妹
[00:38:36.000 --> 00:38:40.000]  在她的生活裡得不到保障
[00:38:40.000 --> 00:38:43.000]  但是我知道
[00:38:43.000 --> 00:38:46.000]  她有一天會見到上帝
[00:38:46.000 --> 00:38:50.000]  怎樣豐富的來保障她
[00:38:50.000 --> 00:38:54.000]  保住她、供應她
[00:38:54.000 --> 00:38:56.000]  各位頂姊妹
[00:38:56.000 --> 00:38:58.000]  在你的侍奉裡面
[00:38:58.000 --> 00:39:00.000]  你尚需要想回
[00:39:00.000 --> 00:39:04.000]  朱耶穌曾經去到城外為我受苦
[00:39:04.000 --> 00:39:07.000]  我所受的算不上什麼
[00:39:07.000 --> 00:39:12.000]  但是我樂意去分擔她的靈慾
[00:39:12.000 --> 00:39:15.000]  以致我能夠可以回應主的愛
[00:39:15.000 --> 00:39:22.000]  我可以將我的生命成為祭品獻情給神
[00:39:22.000 --> 00:39:23.000]  當你看到這裡的時候
[00:39:23.000 --> 00:39:25.000]  你會發覺聖經最後十五、十六節
[00:39:25.000 --> 00:39:28.000]  我們想看的經文裡面
[00:39:28.000 --> 00:39:30.000]  為什麼會立刻說到
[00:39:30.000 --> 00:39:33.000]  這重讚感謝的事
[00:39:33.000 --> 00:39:34.000]  十五節我請大家
[00:39:34.000 --> 00:39:37.000]  可否跟我一起讀出十五節的經文
[00:39:37.000 --> 00:39:41.000]  你們應當靠著耶穌
[00:39:41.000 --> 00:39:44.000]  上上與重讚為祭獻給神
[00:39:44.000 --> 00:39:49.000]  這就是那承認主命之人嘴唇的果子
[00:39:49.000 --> 00:39:51.000]  沒錯,聖經裡面說到
[00:39:51.000 --> 00:39:56.000]  等候永恆的聖城
[00:39:56.000 --> 00:39:57.000]  就在這個時候
[00:39:57.000 --> 00:39:59.000]  帶著那份的應許
[00:39:59.000 --> 00:40:00.000]  那份的盼望
[00:40:00.000 --> 00:40:03.000]  我們就不斷將重讚感恩
[00:40:03.000 --> 00:40:05.000]  作為祭品獻給神
[00:40:05.000 --> 00:40:08.000]  每一天為不同的事情去感恩
[00:40:08.000 --> 00:40:10.000]  你記得,康總理說到
[00:40:10.000 --> 00:40:11.000]  當時的教會
[00:40:11.000 --> 00:40:14.000]  突然間會面對著很多的艱難
[00:40:14.000 --> 00:40:17.000]  但是艱難當中仍然感謝
[00:40:17.000 --> 00:40:19.000]  這種感謝不單止是感謝神
[00:40:19.000 --> 00:40:20.000]  祂會保守我
[00:40:20.000 --> 00:40:22.000]  感謝神你給我盼望
[00:40:22.000 --> 00:40:26.000]  感謝神這件事情你會給我力量去面對
[00:40:26.000 --> 00:40:30.000]  更加表達出一種對神忠心的態度
[00:40:30.000 --> 00:40:33.000]  上帝我仍然忠於你
[00:40:33.000 --> 00:40:37.000]  我仍然重讚的是你
[00:40:37.000 --> 00:40:39.000]  我不會有異心
[00:40:39.000 --> 00:40:41.000]  神你都不幫我
[00:40:41.000 --> 00:40:43.000]  為什麼你給我這麼多問題
[00:40:43.000 --> 00:40:45.000]  算了,我找別人幫忙
[00:40:45.000 --> 00:40:47.000]  我記得一位姊妹
[00:40:47.000 --> 00:40:48.000]  我們一直在聊天
[00:40:48.000 --> 00:40:51.000]  她有一些家庭很大的困難
[00:40:51.000 --> 00:40:55.000]  她說牧師你祈禱都沒有效
[00:40:55.000 --> 00:40:57.000]  你為我們祈禱了很久
[00:40:57.000 --> 00:40:59.000]  為什麼會一直都是這樣
[00:40:59.000 --> 00:41:01.000]  有人告訴我
[00:41:01.000 --> 00:41:04.000]  另一間的天主教堂
[00:41:04.000 --> 00:41:06.000]  那個神父祈禱很靈
[00:41:06.000 --> 00:41:11.000]  對不起我們會過去的了
[00:41:11.000 --> 00:41:12.000]  有時候你會發覺
[00:41:12.000 --> 00:41:15.000]  當你的信仰有些衝擊來到的時候
[00:41:15.000 --> 00:41:17.000]  那種神好像都沒有理會你的時候
[00:41:17.000 --> 00:41:19.000]  有時候心裡都會想
[00:41:19.000 --> 00:41:23.000]  算了,我找別人幫忙
[00:41:23.000 --> 00:41:24.000]  又或者你會發覺有時候
[00:41:24.000 --> 00:41:26.000]  那些艱難來到
[00:41:26.000 --> 00:41:28.000]  甚至艱難是你的弟兄
[00:41:28.000 --> 00:41:30.000]  你的姊妹帶給你
[00:41:30.000 --> 00:41:31.000]  有時候你說
[00:41:31.000 --> 00:41:33.000]  這麼多麻煩
[00:41:33.000 --> 00:41:37.000]  我會去別處
[00:41:37.000 --> 00:41:38.000]  當時已經說到
[00:41:38.000 --> 00:41:42.000]  上以重讚感恩為際
[00:41:42.000 --> 00:41:45.000]  當你把他放在那個處境裡的時候
[00:41:45.000 --> 00:41:46.000]  你就明白
[00:41:46.000 --> 00:41:52.000]  所說的是一種生命的信心
[00:41:52.000 --> 00:41:53.000]  是一種信心才能夠
[00:41:53.000 --> 00:41:57.000]  繼續向神感恩和讚你
[00:41:57.000 --> 00:42:03.000]  才能夠繼續去專心、忠心於上帝
[00:42:03.000 --> 00:42:06.000]  有一個神學院
[00:42:06.000 --> 00:42:10.000]  這間神學院裡有一群神學生
[00:42:10.000 --> 00:42:13.000]  他們都有一個共通的問題
[00:42:13.000 --> 00:42:16.000]  就是精神衰弱的問題
[00:42:16.000 --> 00:42:19.000]  有人想幫助他們
[00:42:19.000 --> 00:42:20.000]  有很多方法
[00:42:20.000 --> 00:42:22.000]  其中一個途徑
[00:42:22.000 --> 00:42:23.000]  幫助他們
