
[00:00:00.000 --> 00:00:09.000]  我們這個聖經可信媽系列已經說到第四講
[00:23:09.000 --> 00:23:14.000]  聖經是被人四面攻擊、四面楚歌
[00:23:14.000 --> 00:23:18.000]  非基督徒不相信聖經是神的話語
[00:23:18.000 --> 00:23:23.000]  連自由派的神學家都不相信全部聖經是神的話語
[00:23:23.000 --> 00:23:25.000]  不相信有預言
[00:23:25.000 --> 00:23:32.000]  他們是將《先知書》的成書年份壓到很後很後
[00:23:32.000 --> 00:23:34.000]  為什麼要這麼做?
[00:23:34.000 --> 00:23:38.000]  壓到聖經裡面所說的這些預言都已經發生了
[00:23:38.000 --> 00:23:42.000]  正如剛才那個自由派神學家所說
[00:23:42.000 --> 00:23:47.000]  是記載那件事所以很準確,不是預言
[00:23:47.000 --> 00:23:52.000]  所以他們將《先知書》的成書日期壓到很後很後
[00:23:52.000 --> 00:23:55.000]  《但爾里書》就是一個例子
[00:23:55.000 --> 00:23:59.000]  《但爾里書》成書的日期應該是公元前的六世紀
[00:23:59.000 --> 00:24:05.000]  但是這些人,非基督徒、自由派神學家將它壓到什麼時候?
[00:24:05.000 --> 00:24:10.000]  公元前的一世紀,當事情發生了
[00:24:10.000 --> 00:24:14.000]  他們說這就是《但爾里書》成書的日期
[00:24:14.000 --> 00:24:21.000]  這也是為什麼我這麼重視《七十四譯本》的成書日期
[00:24:21.000 --> 00:24:25.000]  就是如果我們知道《七十四譯本》的成書日期
[00:24:25.000 --> 00:24:30.000]  我們起碼可以說,在這個時候聖經已經是黑字白字
[00:24:30.000 --> 00:24:35.000]  不能改變的了,所以《七十四譯本》很重要
[00:24:35.000 --> 00:24:39.000]  因為我們找不到原稿,現在原稿已經失傳
[00:24:39.000 --> 00:24:44.000]  所以我很重視《七十四譯本》的成書日期
[00:24:44.000 --> 00:24:50.000]  我做了很多研究,我發覺很多現代的文獻都不能夠相信
[00:24:50.000 --> 00:24:55.000]  現代的文獻包括很多網上的百科傳書
[00:24:55.000 --> 00:24:59.000]  都是非基督徒、自由派神學家寫的
[00:24:59.000 --> 00:25:03.000]  所以他們把《七十四譯本》的成書日期壓到很後
[00:25:03.000 --> 00:25:07.000]  不能夠相信的,我找到一篇文章
[00:25:07.000 --> 00:25:11.000]  是由一位英國人叫做Sir Lancelot Branton
[00:25:11.000 --> 00:25:16.000]  這是二百年前的人,他講的話比較有份量
[00:25:16.000 --> 00:25:21.000]  他作了一篇文章叫《七十四譯本》的歷史記載
[00:25:21.000 --> 00:25:27.000]  非常有意思,而這篇文章是記錄在英文
[00:25:27.000 --> 00:25:34.000]  英國人把《七十四譯本》由希臘翻譯成英文的《七十四譯本》中刊登
[00:25:34.000 --> 00:25:37.000]  所以是一篇很有力量的文章
[00:25:37.000 --> 00:25:44.000]  根據這篇文章說,可以肯定《七十四譯本》開始的翻譯
[00:25:44.000 --> 00:25:49.000]  是在公元前的二百八十五年前已經開始
[00:25:49.000 --> 00:25:54.000]  在愛及王妃拉鐵妃在位的時候
[00:25:54.000 --> 00:25:58.000]  也就是說公元前的二百八十五年至二百四十六年
[00:25:58.000 --> 00:26:04.000]  他說差不多所有《七十四譯本》的書本已經被翻譯成
[00:26:04.000 --> 00:26:08.000]  起碼最重要的部分已經被翻譯成
[00:26:08.000 --> 00:26:13.000]  所以我們看到《七十四譯本》成書的日期
[00:26:13.000 --> 00:26:17.000]  是在公元前的二百八十五年至二百五十年間
[00:26:17.000 --> 00:26:22.000]  也有人說,牧師你不相信現代的文獻
[00:26:22.000 --> 00:26:26.000]  但是有很多考古學可能是值得相信的
[00:26:26.000 --> 00:26:29.000]  所以我也找到另外一篇文章
[00:26:29.000 --> 00:26:35.000]  這篇文章說,起碼有十個考古學的證據
[00:26:35.000 --> 00:26:40.000]  可以證明《七十四譯本》最早成書的日期
[00:26:40.000 --> 00:26:45.000]  應該可能在公元前的二百五十年之前
[00:26:45.000 --> 00:26:51.000]  這個就跟剛才Sir Lancelot Branton所說的很吻合
[00:26:51.000 --> 00:26:57.000]  還有一件事,就是現在我們說的《七十四譯本》
[00:26:57.000 --> 00:27:03.000]  是一個翻譯,不是說去到那個時候才寫作聖經的內容
[00:27:03.000 --> 00:27:07.000]  這個是一個譯本,其實我們稍後會看到
[00:27:07.000 --> 00:27:11.000]  舊約的正典一早已經是完成了
[00:27:11.000 --> 00:27:14.000]  而舊約的正典如果是給了這幫人
[00:27:14.000 --> 00:27:18.000]  在這幫人的手上來翻譯《七十四譯本》
[00:27:18.000 --> 00:27:23.000]  公元前二百八十年已經在他們手上了,沒得改的了
[00:27:23.000 --> 00:27:28.000]  所以翻譯不是叫作作文
[00:27:28.000 --> 00:27:34.000]  所以根據以上所有的證據我可以肯定
[00:27:34.000 --> 00:27:38.000]  《七十四譯本》成書的日期應該在公元前
[00:27:38.000 --> 00:27:41.000]  二百八十五年至二百七十年間
[00:27:41.000 --> 00:27:46.000]  是一個很保守很保守的日期
[00:27:46.000 --> 00:27:51.000]  接著也要跟大家說說是另外的一部譯本
[00:27:51.000 --> 00:27:54.000]  叫作《馬索拉譯本》
[00:27:54.000 --> 00:27:56.000]  為什麼我們要說《馬索拉譯本》呢?
[00:27:56.000 --> 00:28:00.000]  因為猶太人是不接受《七十四譯本》
[00:28:00.000 --> 00:28:04.000]  他們認為《七十四譯本》是基督徒的聖經
[00:28:04.000 --> 00:28:06.000]  所以他們自己要有一部聖經
[00:28:06.000 --> 00:28:11.000]  就有提比利亞的猶太學者叫作馬索拉
[00:28:11.000 --> 00:28:15.000]  他就發起這個馬索拉譯本的翻譯
[00:28:15.000 --> 00:28:19.000]  這個馬索拉譯本的翻譯是有三個特點
[00:28:19.000 --> 00:28:23.000]  第一個特點就是我剛才說有很多手抄本
[00:28:23.000 --> 00:28:29.000]  他們是來比較所有的手抄本,然後翻譯出來
[00:28:29.000 --> 00:28:34.000]  成書的日期是公元的五百年至公元的九百五十年
[00:28:34.000 --> 00:28:40.000]  我們要注意,就是比《七十四譯本》差不多是前後
[00:28:40.000 --> 00:28:44.000]  是遲了一千年,是比較後期的
[00:28:44.000 --> 00:28:51.000]  另外第二點,傳統的希伯來文字是沒有母音的,只有子音
[00:28:51.000 --> 00:28:53.000]  我跟大家說過很多次
[00:28:53.000 --> 00:28:56.000]  所以以色列人當他讀聖經的時候
[00:28:56.000 --> 00:28:59.000]  因為他們知道怎麼讀,他們不擺母音
[00:28:59.000 --> 00:29:03.000]  但是慢慢慢慢有些很神聖的字,好像耶和華這個字
[00:29:03.000 --> 00:29:09.000]  不夠膽讀,慢慢慢慢就不懂得讀,大件事
[00:29:09.000 --> 00:29:17.000]  所以馬索拉譯本是第一部書,是把母音加在子音的上下
[00:29:17.000 --> 00:29:23.000]  還有就是《七十四譯本》是有次經在裡面
[00:29:23.000 --> 00:29:28.000]  馬索拉譯本是拿走了聖經的次經
[00:29:28.000 --> 00:29:31.000]  我等一下會跟大家說什麼是次經
[00:29:31.000 --> 00:29:35.000]  還有一樣東西要提及的就是我們現在手上的聖經
[00:29:35.000 --> 00:29:41.000]  或者市面上的聖經大部分都是由馬索拉譯本翻譯成
[00:29:41.000 --> 00:29:46.000]  還有其他重要的聖經的版本
[00:29:46.000 --> 00:29:49.000]  有Jerome的拉丁文大眾版
[00:29:49.000 --> 00:29:52.000]  也有薩馬尼亞五經
[00:29:52.000 --> 00:29:55.000]  另外還有敘利亞文的版本
[00:29:55.000 --> 00:29:59.000]  但是我相信最偉大的發現是什麼?
[00:29:59.000 --> 00:30:03.000]  最偉大的發現是死海古卷
[00:30:03.000 --> 00:30:10.000]  在1947年在Wadi Qumram這個地方發現有11個洞穴
[00:30:10.000 --> 00:30:15.000]  11個洞穴裡面發現有很多很多文獻在裡面
[00:30:15.000 --> 00:30:20.000]  有6萬塊碎片,其中有600份的手稿
[00:30:20.000 --> 00:30:23.000]  有200份都是跟聖經有關
[00:30:23.000 --> 00:30:28.000]  85%的這些文獻是在動物皮的上高
[00:30:28.000 --> 00:30:33.000]  15%是在樹枝沙草的上高記載
[00:30:33.000 --> 00:30:39.000]  這些文獻的年份公元前的300年到公元100年
[00:30:39.000 --> 00:30:45.000]  尤其是在第4號的洞穴,那些文獻就更加豐富
[00:30:45.000 --> 00:30:49.000]  有4萬份的碎片在裡面,有400份的手稿
[00:30:49.000 --> 00:30:53.000]  其中100份是跟聖經有關
[00:30:53.000 --> 00:30:58.000]  那些研究的學者他們發現除了以詩貼書
[00:30:58.000 --> 00:31:03.000]  其他舊約的經卷都在洞穴裡面被發現
[00:31:03.000 --> 00:31:09.000]  有很多人攻擊聖經,說聖經不能夠相信
[00:31:09.000 --> 00:31:12.000]  說聖經充滿了錯誤
[00:31:12.000 --> 00:31:16.000]  其實他們很應該去看看死海古卷
[00:31:16.000 --> 00:31:21.000]  其實如果你將死海古卷和馬索拉液管來比較
[00:31:21.000 --> 00:31:27.000]  你會發現其中的差異是少之有少,少到不得了
[00:31:27.000 --> 00:31:32.000]  而我們手上的聖經就是照著馬索拉液管來翻譯
[00:31:32.000 --> 00:31:39.000]  也可以說我們手上的聖經和在死海古卷所發現的經文
[00:31:39.000 --> 00:31:45.000]  公元前2300年的經文可以說是非常一致
[00:31:45.000 --> 00:31:50.000]  甚至完全保存了它話語的準確性
[00:31:51.000 --> 00:31:56.000]  所以當有人說聖經不能夠相信充滿了錯誤
[00:31:56.000 --> 00:31:58.000]  我們應該要怎麼說呢?
[00:31:58.000 --> 00:32:00.000]  我們應該跟他們說不是
[00:32:00.000 --> 00:32:04.000]  神是保守了聖經的準確性
[00:32:04.000 --> 00:32:08.000]  就好像耶穌基督在馬太福音的24章35節
[00:32:08.000 --> 00:32:12.000]  說天地要廢去,我的話語不能廢去
[00:32:12.000 --> 00:32:16.000]  神的話語是很準確地被流傳下來
[00:32:16.000 --> 00:32:18.000]  我們怎麼知道呢?
[00:32:18.000 --> 00:32:23.000]  因為有很多很多的手稿和副本都告訴我們
[00:32:23.000 --> 00:32:25.000]  他們都是一致的
[00:32:25.000 --> 00:32:30.000]  雖然文是抄寫聖經超過幾百年甚至是千多年
[00:32:30.000 --> 00:32:34.000]  但是神仍然是保守了聖經的準確性
[00:32:34.000 --> 00:32:42.000]  現在想跟大家說說的就是舊約聖經的正典
[00:32:42.000 --> 00:32:46.000]  這是一個問題很多人都想知道
[00:32:46.000 --> 00:32:50.000]  究竟早期的教會教父
[00:32:50.000 --> 00:32:56.000]  用什麼原則來把聖經經卷放進聖經的正典?
[00:32:56.000 --> 00:33:01.000]  又用什麼原因來排除一些書卷?
[00:33:01.000 --> 00:33:03.000]  好像剛才我說的《刺經》
[00:33:03.000 --> 00:33:07.000]  為什麼不放進聖經裡面呢?
[00:33:07.000 --> 00:33:11.000]  他們所用的原則一共有三個原則
[00:33:11.000 --> 00:33:18.000]  第一個原則就是作者必須供應的先知或者是仕徒
[00:33:18.000 --> 00:33:23.000]  又或者是先知仕徒親密的童工
[00:33:23.000 --> 00:33:27.000]  所以這是第一個作者的條件
[00:33:27.000 --> 00:33:30.000]  第二就是內容
[00:33:30.000 --> 00:33:36.000]  內容是不可以和其他的聖經書卷有矛盾
[00:33:36.000 --> 00:33:38.000]  是要完全一致
[00:33:38.000 --> 00:33:45.000]  第三就是要早期教會他們都公認他們都認可
[00:33:45.000 --> 00:33:50.000]  這個作品是神所謂事得到教會的認同
[00:33:50.000 --> 00:33:54.000]  所以當早期的這些教父
[00:33:54.000 --> 00:33:59.000]  當他們開會來決定究竟什麼書卷是放進去正典
[00:33:59.000 --> 00:34:00.000]  什麼不放進去正典
[00:34:00.000 --> 00:34:02.000]  他們不是投票的
[00:34:02.000 --> 00:34:04.000]  投票就大件事了
[00:34:04.000 --> 00:34:06.000]  你有你的想法,我有我的想法
[00:34:06.000 --> 00:34:10.000]  他們是真正去研究真正去讀這本書
[00:34:10.000 --> 00:34:17.000]  看看這個作者是否真是被神所指定來寫這個聖經
[00:34:17.000 --> 00:34:20.000]  看看內容是否真是得到神所密事
[00:34:20.000 --> 00:34:23.000]  他們才作出決定
[00:34:23.000 --> 00:34:32.000]  其中我們也需要說一說的就是舊約正典的完成的日期
[00:34:32.000 --> 00:34:41.000]  舊約的正典其實完成的日期應該是在以色列人從巴比倫回歸之後
[00:34:41.000 --> 00:34:45.000]  我們知道以色列人第一批被擄劫到巴比倫
[00:34:45.000 --> 00:34:48.000]  是公元前的6806年
[00:34:48.000 --> 00:34:52.000]  被擄掠之後很多聖經的經文都流失了
[00:34:52.000 --> 00:34:54.000]  都是被毀滅了
[00:34:54.000 --> 00:34:58.000]  是回歸之後根據猶太人的傳統
[00:34:58.000 --> 00:35:01.000]  是由以斯拉和尼希米兩個
[00:35:01.000 --> 00:35:05.000]  在公元前的457年左右的時候
[00:35:05.000 --> 00:35:09.000]  將所有的經文收集編輯
[00:35:09.000 --> 00:35:13.000]  然後將這些經文放在聖殿裏面
[00:35:13.000 --> 00:35:17.000]  如果有會堂需要得到這些經文
[00:35:17.000 --> 00:35:21.000]  就由民事來手抄抄給他們
[00:35:21.000 --> 00:35:26.000]  根據猶太人的歷史學家約瑟夫做Sephus
[00:35:26.000 --> 00:35:31.000]  他說舊約的正典完成的時候
[00:35:31.000 --> 00:35:36.000]  是早在阿達薛西王在位的時候
[00:35:36.000 --> 00:35:42.000]  阿達薛西王在公元前的465年至425年
[00:35:42.000 --> 00:35:48.000]  在那個時候已經完成了舊約的正典
[00:35:48.000 --> 00:35:51.000]  我們知道舊約最後一部書是哪一部書
[00:35:51.000 --> 00:35:57.000]  馬拉基書是公元前的430年完成
[00:35:57.000 --> 00:36:02.000]  所以任何書籍在這個時候之後寫成的
[00:36:02.000 --> 00:36:05.000]  都沒有加入舊約的正典
[00:36:05.000 --> 00:36:07.000]  在耶穌基督在世的時候
[00:36:07.000 --> 00:36:11.000]  其實舊約的正典已經完成了
[00:36:11.000 --> 00:36:17.000]  而所有的猶太人都已經公認這些就是舊約的正典
[00:36:17.000 --> 00:36:20.000]  他們都知道他們認同
[00:36:20.000 --> 00:36:25.000]  我剛才說聖經裡面是有次經
[00:36:25.000 --> 00:36:28.000]  我們的聖經裡面就沒有了
[00:36:28.000 --> 00:36:31.000]  但是七十四譯本是有次經
[00:36:31.000 --> 00:36:34.000]  天主教的聖經也是有次經
[00:36:34.000 --> 00:36:36.000]  還有其他的版本
[00:36:36.000 --> 00:36:42.000]  次經是什麼?為什麼他們不被包括在正典裡面?
[00:36:42.000 --> 00:36:48.000]  次經都是在數馬拉基書之後所寫成的
[00:36:48.000 --> 00:36:52.000]  總共有14本在數馬拉基書之後寫成的
[00:36:52.000 --> 00:36:56.000]  我們知道新約和舊約之間是有400年
[00:36:56.000 --> 00:37:01.000]  因為以色列人他們犯罪他們離棄神
[00:37:01.000 --> 00:37:04.000]  所以神有400年沒有跟他們說話
[00:37:04.000 --> 00:37:07.000]  記不記得我在這個系列都說過
[00:37:07.000 --> 00:37:11.000]  他們是經歷到神話語的饑荒
[00:37:11.000 --> 00:37:13.000]  不是說真的沒有東西吃沒有水喝
[00:37:13.000 --> 00:37:16.000]  是沒有神的話語來滋潤他們
[00:37:16.000 --> 00:37:21.000]  這是記載在阿摩斯書的八章十一節
[00:37:21.000 --> 00:37:23.000]  400年沒有跟他們說話
[00:37:23.000 --> 00:37:28.000]  所以你想想這些次經是在這400年裡面所寫成的
[00:37:28.000 --> 00:37:31.000]  是不是神的話語?是不是神的密事?
[00:37:31.000 --> 00:37:32.000]  當然不是了
[00:37:32.000 --> 00:37:36.000]  因為神都沒有跟以色列人說話
[00:37:36.000 --> 00:37:42.000]  所以我們看到次經裡面的經文很多都是自相矛盾
[00:37:42.000 --> 00:37:45.000]  而且是有一個很普遍的主題
[00:37:45.000 --> 00:37:48.000]  就是用行為來稱義
[00:37:48.000 --> 00:37:51.000]  我們知道聖經教的是恩信稱義
[00:37:51.000 --> 00:37:55.000]  但是很多這些次經都是教行為稱義
[00:37:55.000 --> 00:37:58.000]  這個也是我上一次跟大家說
[00:37:58.000 --> 00:38:00.000]  記不記得我說有很多人認為
[00:38:00.000 --> 00:38:03.000]  雅各書是講行為稱義
[00:38:03.000 --> 00:38:05.000]  我就解釋了不是
[00:38:05.000 --> 00:38:09.000]  雅各是說我們的行為承傳了我們的信心
[00:38:09.000 --> 00:38:13.000]  所以它都是講恩信稱義
[00:38:13.000 --> 00:38:15.000]  另外有一樣東西我們看到的
[00:38:15.000 --> 00:38:21.000]  就是新約的作者和耶穌基督都沒有人用到這些次經
[00:38:21.000 --> 00:38:25.000]  所以我們知道這些次經是不可靠的
[00:38:25.000 --> 00:38:30.000]  你看我的表就有人會問
[00:38:30.000 --> 00:38:32.000]  你經常都說14部14部次經
[00:38:32.000 --> 00:38:34.000]  為什麼有15部呢?
[00:38:34.000 --> 00:38:37.000]  其實我剛才都說過了
[00:38:37.000 --> 00:38:41.000]  是耶利米叫巴祿來做什麼話?
[00:38:41.000 --> 00:38:44.000]  把他自己的話語抄寫下來
[00:38:44.000 --> 00:38:50.000]  所以有很多人把巴祿書和耶利米書加起來
[00:38:50.000 --> 00:38:54.000]  所以我就是說有14部次經就是這個原因
[00:38:54.000 --> 00:38:59.000]  我給你們看目錄不是叫你們馬上買來讀
[00:38:59.000 --> 00:39:02.000]  我說這些次經是沒有神的密事
[00:39:02.000 --> 00:39:05.000]  對我們是沒有那麼大的益處
[00:39:05.000 --> 00:39:08.000]  但是如果你當它是歷史的記載
[00:39:08.000 --> 00:39:11.000]  歷史的參考書是有它的價值
[00:39:11.000 --> 00:39:14.000]  所以如果你想知道當時的歷史是怎樣
[00:39:14.000 --> 00:39:16.000]  你可以買這些次經來看
[00:39:16.000 --> 00:39:20.000]  但是要小心這些書是沒有神的密事
[00:39:20.000 --> 00:39:23.000]  我一定要跟大家講講就是
[00:39:23.000 --> 00:39:27.000]  耶穌基督在世的時候你以為他的聖經是怎樣的呢?
[00:39:27.000 --> 00:39:30.000]  耶穌基督在世的時候
[00:39:30.000 --> 00:39:34.000]  聖經可以分為24部或者是22部
[00:39:34.000 --> 00:39:38.000]  有人問不是39部嗎?好像我們的聖經一樣
[00:39:38.000 --> 00:39:41.000]  其實一模一樣是39部
[00:39:41.000 --> 00:39:43.000]  不過他們的組合是不同了
[00:39:43.000 --> 00:39:46.000]  他們一樣是有我們的摩西經
[00:39:46.000 --> 00:39:48.000]  他們叫做律法書
[00:39:48.000 --> 00:39:52.000]  就是創出黎文生一共是5部
[00:39:52.000 --> 00:39:55.000]  他們也有8部的先知書
[00:39:55.000 --> 00:39:57.000]  他們是講前後先知書
[00:39:57.000 --> 00:39:59.000]  他們不是講大小先知書
[00:39:59.000 --> 00:40:03.000]  我們講大小就被人想到小先知書不是那麼重要
[00:40:03.000 --> 00:40:05.000]  他們是講前後
[00:40:05.000 --> 00:40:08.000]  前先知書有4部
[00:40:08.000 --> 00:40:14.000]  約書、亞記、士詩記、薩姆爾上下合拼為一部書
[00:40:14.000 --> 00:40:18.000]  還有列王紀上下也是合拼為一部書
[00:40:18.000 --> 00:40:24.000]  後先知書以塞亞書、耶利米書、以西傑書和十二先知書
[00:40:24.000 --> 00:40:27.000]  十二部也是合拼成一部
[00:40:27.000 --> 00:40:31.000]  然後他們有第三個部分就是寫作
[00:40:31.000 --> 00:40:35.000]  是有詩篇、針言、約白記
[00:40:35.000 --> 00:40:40.000]  我講雅歌和耶利米愛歌的時候都講過有五小卷
[00:40:40.000 --> 00:40:47.000]  五小卷就是雅歌、盧德記、耶利米愛歌、傳道書和以斯帖記
[00:40:47.000 --> 00:40:52.000]  另外再加上達爾利書、以斯拉記和尼希米記
[00:40:52.000 --> 00:40:57.000]  以斯拉記和尼希米記也是合拼成一部書
[00:40:57.000 --> 00:40:59.000]  然後就是歷代至上下
[00:40:59.000 --> 00:41:06.000]  我和大家講過猶太人的聖經最後一部書就是歷代至上下
[00:41:06.000 --> 00:41:09.000]  你說22部書的版本
[00:41:09.000 --> 00:41:13.000]  再將耶利米書和耶利米愛歌合拼成一部書
[00:41:13.000 --> 00:41:17.000]  然後將士詩記和盧德記合拼成一部
[00:41:17.000 --> 00:41:21.000]  你問為什麼士詩記和盧德記合拼成一部
[00:41:21.000 --> 00:41:24.000]  我遲些就會和大家講士詩記
[00:41:24.000 --> 00:41:26.000]  因為我講完約書、亞記
[00:41:26.000 --> 00:41:29.000]  我在那個時候會和大家解釋
[00:41:29.000 --> 00:41:31.000]  有一樣東西需要澄清的
[00:41:31.000 --> 00:41:37.000]  就是猶太人的拉比將達爾利書放進去寫作
[00:41:37.000 --> 00:41:40.000]  不是放在先知書
[00:41:40.000 --> 00:41:42.000]  也是因為這樣的原因
[00:41:42.000 --> 00:41:45.000]  有很多自由派的神學家就說
[00:41:45.000 --> 00:41:49.000]  你看一下,達爾利書不是先知書
[00:41:49.000 --> 00:41:53.000]  所以達爾利書裡面講的不是預言
[00:41:53.000 --> 00:41:57.000]  甚至有一位很出名的自由派神學家說
[00:41:57.000 --> 00:42:00.000]  如果達爾利書所講的都是預言
[00:42:00.000 --> 00:42:05.000]  那就和劉伯溫的燒餅歌沒有什麼分別了
[00:42:05.000 --> 00:42:09.000]  這個真的是大大攝族神的話語
[00:42:09.000 --> 00:42:13.000]  達爾利書裡面所講的絕對是預言
[00:42:13.000 --> 00:42:18.000]  我們要知道猶太人的拉比將書分類
[00:42:18.000 --> 00:42:22.000]  有沒有得到神的密事?沒有神的密事
[00:42:22.000 --> 00:42:24.000]  他們喜歡怎麼分就怎麼分
[00:42:24.000 --> 00:42:29.000]  其實他們將達爾利書放在寫作裡是有一段古的
[00:42:29.000 --> 00:42:34.000]  原因是當他們讀達爾利書十章七節
[00:42:34.000 --> 00:42:37.000]  講到達爾利見到主的異象
[00:42:37.000 --> 00:42:41.000]  他們說當時聖經有記載
[00:42:41.000 --> 00:42:43.000]  當時他是和一班人一起的
[00:42:43.000 --> 00:42:45.000]  其他人都沒有見到
[00:42:45.000 --> 00:42:47.000]  是達爾利自己見到
[00:42:47.000 --> 00:42:49.000]  這班猶太人的拉比就說
[00:42:49.000 --> 00:42:52.000]  在他身邊的全部都是先知
[00:42:52.000 --> 00:42:54.000]  有頭有臉,還有名字
[00:42:54.000 --> 00:42:59.000]  他們怎麼知道?我不知道,聖經沒有說他們有名字
[00:42:59.000 --> 00:43:01.000]  但他們就說就是因為這樣
[00:43:01.000 --> 00:43:03.000]  達爾利身邊的都是先知
[00:43:03.000 --> 00:43:06.000]  他們沒見到,只有達爾利見到
[00:43:06.000 --> 00:43:08.000]  那你想一下達爾利是不是不是先知?
[00:43:08.000 --> 00:43:12.000]  先知沒見到,達爾利自己才見到
[00:43:12.000 --> 00:43:14.000]  這是他們的解釋
[00:43:14.000 --> 00:43:15.000]  但是你不要忘記
[00:43:15.000 --> 00:43:20.000]  在達爾利書裡面,達爾利三次被神叫他做什麼?
[00:43:20.000 --> 00:43:22.000]  大夢眷愛的達爾利
[00:43:22.000 --> 00:43:26.000]  達爾利在神的心目當中是有一定的地位
[00:43:26.000 --> 00:43:30.000]  另外這件事又令我想起新約的保羅
[00:43:30.000 --> 00:43:33.000]  記不記得在《史圖行傳》的第九章
[00:43:33.000 --> 00:43:35.000]  他在大馬色的路上
[00:43:35.000 --> 00:43:39.000]  又是見到主的異象與主相遇
[00:43:39.000 --> 00:43:43.000]  見到光,聽見主同的說話
[00:43:43.000 --> 00:43:46.000]  他身邊也有人的,如果你們留意
[00:43:46.000 --> 00:43:50.000]  身邊的人聽見有聲,但是聽不明白主在說什麼話
[00:43:50.000 --> 00:43:54.000]  這一節的經文是記載在《史圖行傳》的22章9節
[00:43:54.000 --> 00:43:59.000]  就是說他四周的人聽見聲,但是聽不明白
[00:43:59.000 --> 00:44:01.000]  就是和達爾利所經歷的一樣
[00:44:01.000 --> 00:44:05.000]  你想一下這兩件事的主角是哪兩個?
[00:44:05.000 --> 00:44:09.000]  很明顯是達爾利和保羅兩個
[00:44:09.000 --> 00:44:11.000]  見到主的異象
[00:44:11.000 --> 00:44:14.000]  其他的人不重要的
[00:44:14.000 --> 00:44:17.000]  所以絕對能夠相信
[00:44:17.000 --> 00:44:20.000]  達爾利其實真真正正是一個先知
[00:44:20.000 --> 00:44:24.000]  其實證明達爾利是先知最好的方法是什麼?
[00:44:24.000 --> 00:44:26.000]  耶穌基督自己說的
[00:44:26.000 --> 00:44:29.000]  在馬太福音的24章15節
[00:44:29.000 --> 00:44:33.000]  耶穌基督預言沒世的基督會是怎樣?
[00:44:33.000 --> 00:44:37.000]  他是引用達爾利書的9章24至27節
[00:44:37.000 --> 00:44:41.000]  他甚至叫達爾利做達爾利先知
[00:44:41.000 --> 00:44:45.000]  耶穌基督沒有叫達爾利做劉伯溫
[00:44:45.000 --> 00:44:47.000]  叫他做先知
[00:44:47.000 --> 00:44:49.000]  所以這個就是最好的證明
[00:44:49.000 --> 00:44:54.000]  有人可能會繼續爭論自由派的神學家
[00:44:54.000 --> 00:44:57.000]  或者耶穌基督說的不是預言
[00:44:57.000 --> 00:45:00.000]  那就引用達爾利
[00:45:00.000 --> 00:45:04.000]  但是你看看馬太福音的24章36節
[00:45:04.000 --> 00:45:08.000]  耶穌基督說:但那日子那時辰
[00:45:08.000 --> 00:45:12.000]  沒有人知道連天上的使者也不知道
[00:45:12.000 --> 00:45:16.000]  人子也不知道,唯獨父知道
[00:45:16.000 --> 00:45:21.000]  非常明顯耶穌基督說的是沒世的事
[00:45:21.000 --> 00:45:23.000]  沒有人知道會什麼時候發生
[00:45:23.000 --> 00:45:26.000]  是耶穌基督第二次的來臨
[00:45:26.000 --> 00:45:28.000]  他是引用達爾利書
[00:45:28.000 --> 00:45:31.000]  達爾利絕對是一個先知
[00:45:31.000 --> 00:45:34.000]  我們說過舊約的正典
[00:45:34.000 --> 00:45:37.000]  不如看看新約的正典
[00:45:37.000 --> 00:45:40.000]  新約的正典也是根據什麼原則
[00:45:40.000 --> 00:45:44.000]  來決定什麼書在正典什麼書不在正典
[00:45:44.000 --> 00:45:47.000]  都是一樣三個原則
[00:45:47.000 --> 00:45:51.000]  第一對作者的條件
[00:45:51.000 --> 00:45:55.000]  就是要作者被認同是一個先知
[00:45:55.000 --> 00:45:57.000]  是一個使徒
[00:45:57.000 --> 00:46:00.000]  或者是先知使徒的童工
[00:46:00.000 --> 00:46:03.000]  這樣才算數
[00:46:03.000 --> 00:46:05.000]  有很多人會問
[00:46:05.000 --> 00:46:07.000]  為什麼聖經裡面有馬可福音
[00:46:07.000 --> 00:46:10.000]  馬可是誰,又不是門徒
[00:46:10.000 --> 00:46:12.000]  馬可是誰
[00:46:12.000 --> 00:46:16.000]  是彼得的童工,是彼得的親密戰友
[00:46:16.000 --> 00:46:20.000]  又有人說路加是一個醫生
[00:46:20.000 --> 00:46:23.000]  為什麼又有路加福音
[00:46:23.000 --> 00:46:26.000]  路加是保羅的親密戰友
[00:46:26.000 --> 00:46:28.000]  保羅是使徒
[00:46:28.000 --> 00:46:32.000]  有人問亞國和尤大是什麼人
[00:46:32.000 --> 00:46:37.000]  亞國和尤大就是耶穌基督的兄弟
[00:46:37.000 --> 00:46:40.000]  所以他們的寫作是在新約裡面
[00:46:40.000 --> 00:46:44.000]  唯一的書我們不知道作者是誰
[00:46:44.000 --> 00:46:46.000]  就是希伯來書
[00:46:46.000 --> 00:46:48.000]  但是希伯來書的內容
[00:46:48.000 --> 00:46:51.000]  完全和新約舊約是一致的
[00:46:51.000 --> 00:46:55.000]  而且早期的教會都認定
[00:46:55.000 --> 00:46:58.000]  作者就是一個使徒的童工
[00:46:58.000 --> 00:47:00.000]  甚至他們相信
[00:47:00.000 --> 00:47:03.000]  有使徒還在世的時候
[00:47:03.000 --> 00:47:07.000]  這些使徒供應希伯來書的作者
